Date,BLL_Open_average,BLL_Open_max,BLL_Open_volatility,BLL_Open_change,BLL_High_average,BLL_High_max,BLL_High_volatility,BLL_High_change,BLL_Low_average,BLL_Low_max,BLL_Low_volatility,BLL_Low_change,BLL_Close_average,BLL_Close_max,BLL_Close_volatility,BLL_Close_change,BLL_Volume_average,BLL_Volume_max,BLL_Volume_volatility,BLL_Volume_change
2016-03-13,34.834,35.92,1.8900000000000006,1.0700000000000003,35.33,35.99,1.3700000000000045,0.5300000000000011,34.582,35.16,1.2299999999999969,0.8200000000000003,35.014,35.8,1.509999999999998,0.6600000000000037,3481420,8239502,6516298,172512
2016-03-20,35.0975,35.28,0.480000000000004,0.46000000000000085,35.415,35.58,0.30999999999999517,-0.12999999999999545,34.91,35.16,0.37999999999999545,0.14000000000000057,35.2,35.26,0.14000000000000057,-0.0799999999999983,1778030,3071346,1983322,-1983322
2016-03-27,35.586,35.82,0.6600000000000037,0.5700000000000003,35.808,35.97,0.4200000000000017,0.4100000000000037,35.236,35.53,0.5399999999999991,0.23999999999999488,35.542,35.8,0.5,-0.21000000000000085,1830860,2693848,1617540,545992
2016-04-03,35.374,35.56,0.4200000000000017,0.3299999999999983,35.592,35.67,0.240000000000002,0.21000000000000085,35.028,35.2,0.5800000000000054,0.38000000000000256,35.372,35.65,0.4200000000000017,-0.030000000000001137,2917580,3865344,1333834,-384910
2016-04-10,35.726,35.94,0.6299999999999955,0.6299999999999955,36.228,37.33,1.6700000000000017,1.6700000000000017,35.538,35.94,0.8099999999999952,0.8099999999999952,36.178,37.31,1.730000000000004,1.730000000000004,2695139,4452768,2543442,2543442
2016-04-17,37.606,38.03,0.6499999999999986,0.6499999999999986,37.952,38.34,0.6400000000000006,0.6400000000000006,37.29,37.43,0.28000000000000114,0.0,37.6,37.92,0.5700000000000003,-0.14000000000000057,2902637,4338186,2563758,1002212
2016-04-24,36.714,37.6,1.9100000000000037,-1.7700000000000031,36.982,37.62,1.4600000000000009,-1.4300000000000068,36.25,37.17,1.7899999999999991,-1.5600000000000023,36.628,37.53,1.8400000000000034,-1.509999999999998,4607932,6683326,4053880,2300744
2016-05-01,35.83,36.15,0.6899999999999977,-0.519999999999996,36.114,36.22,0.21000000000000085,0.04999999999999716,35.501999999999995,35.87,0.5700000000000003,0.14000000000000057,35.886,36.02,0.30000000000000426,0.23999999999999488,2645821,3189626,1262882,-97230
2016-05-08,36.19,36.41,0.35999999999999943,0.030000000000001137,36.492,36.68,0.36999999999999744,0.3499999999999943,36.03,36.17,0.240000000000002,0.14999999999999858,36.24,36.55,0.4799999999999969,0.46999999999999886,2206500,3926356,2464438,-2117458
2016-05-15,35.874,36.5,0.9799999999999969,-0.7299999999999969,36.086,36.55,0.75,-0.7099999999999937,35.522,35.76,0.5300000000000011,-0.28999999999999915,35.76,35.88,0.4000000000000057,-0.37000000000000455,2031048,2608934,1202502,-154966
2016-05-22,35.895,36.12,0.37999999999999545,-0.030000000000001137,36.17,36.31,0.28000000000000114,0.10999999999999943,35.737500000000004,35.88,0.3200000000000003,0.17999999999999972,35.9925,36.13,0.25,0.25,1572560,2411454,1380522,-1380522
2016-05-29,36.28,37.11,1.2800000000000011,1.1899999999999977,36.699999999999996,37.22,1.1700000000000017,1.0600000000000023,36.13,36.96,1.3599999999999994,1.1899999999999977,36.644,37.15,1.1899999999999977,1.0,2621459,3102958,1268996,-1268996
2016-06-05,37.082,37.25,0.7000000000000028,-0.7000000000000028,37.25,37.5,0.8999999999999986,-0.8699999999999974,36.746,37.06,1.1200000000000045,-1.1200000000000045,37.006,37.48,1.4699999999999989,-1.25,2062537,2792512,1302374,471936
2016-06-12,35.83,36.17,0.6799999999999997,0.6799999999999997,36.094,36.46,0.5200000000000031,0.4399999999999977,35.566,35.97,0.6700000000000017,0.6700000000000017,35.934,36.03,0.30000000000000426,0.060000000000002274,3939494,4720598,1285930,-1059636
2016-06-19,35.684,36.69,2.3900000000000006,-1.7100000000000009,35.97,36.97,2.539999999999999,-1.8200000000000003,35.362,36.45,2.690000000000005,-2.210000000000001,35.574000000000005,36.77,2.6000000000000014,-1.8200000000000003,4414670,6176870,3707580,2619768
2016-06-26,35.4825,36.31,1.9299999999999997,1.9299999999999997,36.0075,36.62,1.2399999999999949,1.2399999999999949,34.84,35.2,1.1500000000000057,0.970000000000006,35.7125,36.15,0.8500000000000014,0.4000000000000057,12220342,17198236,9135882,1167482
2016-07-03,35.588,36.0,0.9500000000000028,0.38000000000000256,35.762,36.02,0.75,0.3200000000000003,35.156,35.58,0.9600000000000009,0.6899999999999977,35.45,35.85,0.8299999999999983,0.8299999999999983,6956734,14695344,11632462,-3064132
2016-07-10,35.724000000000004,36.2,1.25,-1.25,35.782000000000004,36.2,1.2100000000000009,-1.2100000000000009,35.136,35.63,1.2899999999999991,-1.2899999999999991,35.388,35.66,0.6899999999999977,-0.6700000000000017,6622611,10020690,4458522,-150840
2016-07-17,35.158,35.42,0.6099999999999994,0.46000000000000085,35.424,35.78,0.8599999999999994,0.6299999999999955,35.008,35.3,0.779999999999994,0.6299999999999955,35.306000000000004,35.53,0.6499999999999986,0.6499999999999986,3104550,4571436,2470898,-1615836
2016-07-24,35.504,35.79,0.509999999999998,0.00999999999999801,35.653999999999996,35.86,0.39000000000000057,-0.269999999999996,35.3,35.4,0.17999999999999972,-0.14999999999999858,35.492,35.73,0.38999999999999346,-0.37999999999999545,2479407,2705026,547698,11674
2016-07-31,37.274,39.56,4.520000000000003,4.330000000000005,37.974,40.23,5.07,4.849999999999994,37.076,39.35,4.469999999999999,4.440000000000005,37.802,40.1,5.079999999999998,5.079999999999998,6723001,14479950,11972668,4194758
2016-08-07,40.216,40.33,0.28999999999999915,-0.259999999999998,40.478,40.62,0.22999999999999687,-0.14999999999999858,39.954,40.09,0.2700000000000031,0.21999999999999886,40.184,40.37,0.3399999999999963,0.3399999999999963,2793152,4108006,2023222,-1333214
2016-08-14,40.104,40.23,0.3200000000000003,-0.1699999999999946,40.292,40.38,0.21000000000000085,-0.030000000000001137,39.906,40.05,0.4299999999999997,-0.02999999999999403,40.21,40.35,0.21999999999999886,0.20000000000000284,2458877,3462716,1471398,235300
2016-08-21,39.968,40.35,0.980000000000004,-0.980000000000004,40.11,40.39,0.740000000000002,-0.740000000000002,39.598,40.13,1.0399999999999991,-0.9100000000000037,39.78,40.27,0.9299999999999997,-0.8000000000000043,2032856,2646994,1197178,542372
2016-08-28,39.6,40.13,0.8599999999999994,0.8300000000000054,39.8675,40.34,0.8200000000000003,0.8200000000000003,39.4375,40.02,0.8700000000000045,0.7900000000000063,39.83,40.33,0.8500000000000014,0.8500000000000014,2897074,4771902,3061584,151160
2016-09-04,39.93,40.51,1.7999999999999972,-1.7999999999999972,40.072,40.59,1.470000000000006,-1.470000000000006,39.564,40.23,1.5700000000000003,-1.5700000000000003,39.756,40.49,1.5900000000000034,-1.480000000000004,2982593,6776666,5458976,4199588
2016-09-11,38.862,39.49,0.9600000000000009,0.8000000000000043,39.19,39.49,0.6900000000000048,0.2700000000000031,38.614,39.09,0.7600000000000051,0.6400000000000006,38.94,39.23,0.6799999999999997,0.6099999999999994,3689590,6848530,4434178,-571338
2016-09-18,39.562,39.74,0.39000000000000057,0.11000000000000654,39.754,39.97,0.4200000000000017,0.21000000000000085,39.396,39.7,0.6600000000000037,0.2600000000000051,39.576,39.84,0.5400000000000063,0.22000000000000597,1842083,2404962,925208,-448530
2016-09-25,40.126,40.77,1.5100000000000051,1.5100000000000051,40.536,41.12,1.25,0.970000000000006,39.93,40.29,1.1300000000000026,1.1300000000000026,40.37,40.98,1.1999999999999957,0.6400000000000006,2709200,4477614,3003944,-263650
2016-10-02,39.867999999999995,40.37,0.9399999999999977,-0.9399999999999977,39.966,40.45,0.8100000000000023,-0.8100000000000023,39.452000000000005,39.7,0.6099999999999994,-0.3100000000000023,39.592,39.77,0.6100000000000065,-0.10999999999999943,1600988,1912280,580844,-119116
2016-10-09,39.394,39.75,0.8400000000000034,0.28000000000000114,39.636,39.95,0.5600000000000023,0.44000000000000483,39.156,39.56,0.8700000000000045,0.6799999999999997,39.444,39.76,0.5700000000000003,0.5700000000000003,1408329,2492466,1758572,925592
2016-10-16,40.274,40.91,1.1899999999999977,0.01999999999999602,40.6,41.06,0.9600000000000009,-0.1599999999999966,39.896,40.4,1.0599999999999952,0.020000000000003126,40.304,41.01,1.1699999999999946,-0.30000000000000426,2411319,2978138,1235450,-832174
2016-10-23,39.456,40.01,1.4199999999999946,-1.4199999999999946,39.6,40.13,1.3200000000000003,-1.3200000000000003,39.018,39.83,1.6099999999999994,-1.6099999999999994,39.182,39.88,1.3500000000000014,-1.3500000000000014,2695573,4521934,3105020,1956722
2016-10-30,38.658,39.01,0.6299999999999955,0.21000000000000085,39.002,39.36,0.7800000000000011,0.6400000000000006,38.208,38.64,0.6400000000000006,0.5200000000000031,38.714,39.31,1.0700000000000003,0.8700000000000045,3357939,4070394,1634350,409362
2016-11-06,38.754,39.39,1.6300000000000026,-1.1400000000000006,38.988,39.83,1.8099999999999952,-1.6599999999999966,38.012,39.1,1.8000000000000043,-1.6799999999999997,38.624,39.8,1.8499999999999943,-1.7099999999999937,3701002,5893530,3398598,1017540
2016-11-13,38.174,38.3,0.19999999999999574,0.04999999999999716,38.364000000000004,38.52,0.2600000000000051,-0.12000000000000455,37.978,38.17,0.35999999999999943,-0.17999999999999972,38.186,38.24,0.19000000000000483,-0.15000000000000568,1836475,2284720,1250850,-186004
2016-11-20,38.455,38.92,0.75,0.25,38.825,39.03,0.6600000000000037,0.5100000000000051,38.195,38.47,0.740000000000002,0.6200000000000045,38.59,38.83,0.4899999999999949,0.3299999999999983,2732171,5094046,3887206,-3317032
2016-11-27,37.698,38.67,2.1000000000000014,-1.2000000000000028,37.992,38.91,1.75,-1.509999999999998,37.062,38.4,2.1799999999999997,-1.7800000000000011,37.3,38.52,1.970000000000006,-1.720000000000006,3277227,4493236,2811516,788456
2016-12-04,37.686,38.62,2.059999999999995,2.059999999999995,38.158,39.1,1.8299999999999983,1.8299999999999983,37.510000000000005,38.1,1.5399999999999991,1.5399999999999991,37.9,38.42,1.3200000000000003,1.0599999999999952,2280380,2432920,352534,352534
2016-12-11,38.152,38.6,1.1400000000000006,0.0899999999999963,38.516,38.67,0.37000000000000455,-0.37000000000000455,37.734,38.03,0.6099999999999994,-0.10999999999999943,38.176,38.64,1.1499999999999986,-0.36999999999999744,3667542,5912334,3951168,-861682
2016-12-18,38.19,38.23,0.07000000000000028,0.05999999999999517,38.307500000000005,38.5,0.29999999999999716,0.0899999999999963,37.9775,38.08,0.23999999999999488,0.17999999999999972,38.165,38.23,0.11999999999999744,-0.04999999999999716,1776444,2735888,2003440,-1173054
2016-12-25,38.195,38.46,0.45000000000000284,-0.21000000000000085,38.2825,38.5,0.45000000000000284,-0.37000000000000455,37.7825,38.08,0.6700000000000017,-0.6700000000000017,37.9025,38.23,0.6999999999999957,-0.6999999999999957,1250535,1638726,886902,886902
2017-01-01,38.222,38.53,0.6799999999999997,0.6799999999999997,38.482,38.67,0.5900000000000034,0.5399999999999991,37.956,38.31,0.7899999999999991,0.4099999999999966,38.27,38.6,0.7199999999999989,0.10999999999999943,1669748,2219866,1218084,-500812
2017-01-08,38.1225,38.59,0.75,0.6800000000000068,38.447500000000005,38.62,0.4199999999999946,0.4199999999999946,37.755,37.95,0.3200000000000003,0.14000000000000057,38.1925,38.52,0.7100000000000009,0.28000000000000114,1985957,2671206,1098944,-552540
2017-01-15,38.07,38.48,0.9599999999999937,-0.4899999999999949,38.246,38.66,0.9199999999999946,-0.519999999999996,37.674,38.17,0.9500000000000028,-0.46000000000000085,37.942,38.49,1.0,-0.5500000000000043,1764340,2504120,1221036,493564
2017-01-22,38.224000000000004,38.34,0.480000000000004,0.46999999999999886,38.385999999999996,38.49,0.19000000000000483,0.030000000000001137,37.866,38.19,0.6400000000000006,-0.240000000000002,38.3,38.47,0.28999999999999915,0.010000000000005116,2018687,3349238,1909994,31678
2017-01-29,37.71,38.27,1.6500000000000057,-1.6200000000000045,37.824,38.55,1.779999999999994,-1.509999999999998,37.013999999999996,37.9,1.5700000000000003,-1.5700000000000003,37.29,38.27,1.8000000000000043,-1.6600000000000037,4322432,7493676,5137334,1278608
2017-02-05,36.884,37.3,1.0499999999999972,0.6799999999999997,37.162,37.42,0.8000000000000043,0.8000000000000043,36.612,37.0,0.9399999999999977,0.8299999999999983,36.932,37.23,0.9199999999999946,0.6099999999999994,2746067,4216290,2454574,-702440
2017-02-12,36.7325,36.91,0.4299999999999997,-0.4299999999999997,36.93,37.11,0.39000000000000057,-0.39000000000000057,36.5025,36.72,0.4099999999999966,-0.4099999999999966,36.6375,36.87,0.37999999999999545,-0.23999999999999488,3152441,5513684,3982332,3982332
2017-02-19,36.736,36.9,0.4200000000000017,-0.22000000000000597,36.956,37.17,0.3299999999999983,-0.0799999999999983,36.544000000000004,36.74,0.4200000000000017,-0.21000000000000085,36.774,37.02,0.490000000000002,-0.10000000000000142,2860063,4226096,2750848,-1336692
2017-02-26,36.708,37.11,0.6899999999999977,-0.14000000000000057,37.088,37.55,0.8499999999999943,-0.28999999999999915,36.556,36.93,0.7700000000000031,-0.5600000000000023,36.836,37.5,1.1300000000000026,-0.4000000000000057,2807556,3745708,1767642,338808
2017-03-05,36.556000000000004,37.2,1.0700000000000003,0.8900000000000006,36.758,37.22,0.8500000000000014,0.8100000000000023,36.372,36.95,0.9500000000000028,0.8800000000000026,36.636,37.16,1.019999999999996,1.019999999999996,2238021,3220694,1775780,1775780
2017-03-12,37.358000000000004,37.55,0.529999999999994,0.529999999999994,37.538000000000004,37.8,0.5999999999999943,0.5999999999999943,37.204,37.41,0.46999999999999886,0.46000000000000085,37.418,37.66,0.6399999999999935,0.6399999999999935,2432670,2728764,587438,245430
2017-03-19,37.072,37.67,1.2600000000000051,-1.2600000000000051,37.31,37.73,0.8499999999999943,-0.8499999999999943,36.726,37.02,0.6900000000000048,-0.6099999999999994,37.013999999999996,37.18,0.3100000000000023,-0.12000000000000455,2266080,2787658,1119688,-188060
2017-03-26,36.836,37.14,0.4399999999999977,0.3999999999999986,37.052,37.21,0.3400000000000034,0.10999999999999943,36.598,36.69,0.17999999999999972,0.01999999999999602,36.878,37.13,0.46000000000000085,-0.3299999999999983,2938934,3625134,1455656,1080740
2017-04-02,36.372,36.75,0.7100000000000009,-0.6099999999999994,36.548,36.91,0.6399999999999935,-0.3999999999999986,36.138,36.38,0.5100000000000051,-0.5100000000000051,36.292,36.7,0.5900000000000034,-0.5900000000000034,2317791,3057430,1719098,-1125160
2017-04-09,35.98,36.11,0.28000000000000114,-0.11999999999999744,36.15,36.28,0.2700000000000031,0.00999999999999801,35.745,35.86,0.21000000000000085,0.13000000000000256,35.9775,36.15,0.37999999999999545,0.030000000000001137,2435235,3046730,1154720,305040
2017-04-16,36.532000000000004,37.11,1.1899999999999977,1.1899999999999977,36.754,37.23,1.009999999999998,1.009999999999998,36.412,36.91,1.019999999999996,1.019999999999996,36.642,37.2,1.0600000000000023,1.0600000000000023,2439311,2804634,825020,192742
2017-04-23,37.928000000000004,38.65,1.3799999999999955,1.259999999999998,38.32,38.77,1.0700000000000003,0.9699999999999989,37.816,38.46,1.259999999999998,1.259999999999998,38.148,38.67,1.1000000000000014,0.8900000000000006,3403677,4868696,2783800,-1560366
2017-04-30,39.28,40.0,1.6899999999999977,1.4899999999999949,39.606,40.62,2.1899999999999977,1.3800000000000026,39.036,39.9,1.8500000000000014,1.490000000000002,39.314,40.24,2.1300000000000026,1.3999999999999986,4423394,7150346,4717346,1040200
2017-05-07,39.922,40.15,0.4200000000000017,0.3500000000000014,40.236,40.51,0.5599999999999952,0.5599999999999952,39.775999999999996,40.08,0.5300000000000011,0.5300000000000011,40.096000000000004,40.39,0.5700000000000003,0.5700000000000003,1997930,2575256,1142498,-1142498
2017-05-14,40.042,40.38,0.7899999999999991,-0.3400000000000034,40.27,40.52,0.6400000000000006,-0.13000000000000256,39.838,40.21,0.8699999999999974,-0.28999999999999915,40.071999999999996,40.41,0.6599999999999966,-0.22999999999999687,2064354,3053064,1699684,-379310
2017-05-21,40.38,40.64,0.5600000000000023,0.35999999999999943,40.64,40.79,0.4099999999999966,0.07000000000000028,40.2525,40.52,0.490000000000002,0.490000000000002,40.465,40.72,0.5899999999999963,0.5599999999999952,1703601,2238236,790566,-12526
2017-05-28,41.013999999999996,41.42,0.9400000000000048,0.9200000000000017,41.37,41.82,0.9200000000000017,0.6499999999999986,40.826,41.29,1.0700000000000003,0.8900000000000006,41.142,41.42,0.5900000000000034,0.37000000000000455,2441120,3606880,2139632,1195186
2017-06-04,40.692,41.12,1.019999999999996,-0.9799999999999969,40.882,41.43,0.9699999999999989,-0.9699999999999989,40.403999999999996,40.98,0.9199999999999946,-0.9199999999999946,40.588,40.99,0.7100000000000009,-0.5600000000000023,1986595,2268990,524134,455526
2017-06-11,41.042,41.34,0.8800000000000026,0.8599999999999994,41.488,41.99,0.8200000000000003,0.75,40.844,41.19,0.7800000000000011,0.6900000000000048,41.338,41.89,0.740000000000002,0.6799999999999997,2307521,2959946,1442916,-27304
2017-06-18,41.826,42.09,0.3500000000000014,0.3300000000000054,42.211999999999996,42.46,0.480000000000004,0.35999999999999943,41.68,42.05,0.529999999999994,0.4899999999999949,41.92,42.29,0.6199999999999974,0.5,2634497,5109926,3310808,-320884
2017-06-25,42.316,42.55,0.44999999999999574,0.1599999999999966,42.582,42.76,0.3500000000000014,0.3399999999999963,42.066,42.37,0.5599999999999952,0.46999999999999886,42.264,42.52,0.490000000000002,0.37999999999999545,1829786,2543634,1612630,-1415678
2017-07-02,42.2975,42.51,0.39000000000000057,-0.39000000000000057,42.555,42.87,0.4899999999999949,-0.4899999999999949,42.105,42.4,0.4200000000000017,-0.36999999999999744,42.265,42.58,0.5599999999999952,-0.4200000000000017,2132353,2580490,754280,-483686
2017-07-09,42.002,42.2,0.35999999999999943,-0.13000000000000256,42.22,42.44,0.36999999999999744,0.23999999999999488,41.736,41.93,0.3500000000000014,0.3500000000000014,41.974,42.43,0.7700000000000031,0.7700000000000031,2103842,3314342,2011260,-1511964
2017-07-16,42.514,42.86,0.5300000000000011,0.4799999999999969,42.736,42.98,0.5,0.5,42.312,42.58,0.39000000000000057,0.3200000000000003,42.594,42.92,0.5,0.259999999999998,1359507,1477708,254278,84840
2017-07-23,42.446,42.95,0.9500000000000028,-0.9500000000000028,42.514,43.06,1.0399999999999991,-1.0399999999999991,42.024,42.44,0.9399999999999977,-0.9399999999999977,42.199999999999996,42.51,0.6199999999999974,-0.6099999999999994,1812254,2683184,1348146,992874
2017-07-30,41.4,42.08,1.509999999999998,-1.3799999999999955,41.72,42.24,1.4400000000000048,-0.8100000000000023,40.896,41.91,1.779999999999994,-1.2099999999999937,41.242000000000004,41.99,1.4299999999999997,-0.8200000000000003,3114976,4254534,1877554,859428
2017-08-06,40.507999999999996,41.05,1.1499999999999986,-0.5700000000000003,40.838,41.29,0.9499999999999957,-0.4099999999999966,40.282,40.94,1.0399999999999991,-0.46000000000000085,40.444,41.09,1.0400000000000063,-0.45000000000000284,2469879,3614112,2218220,-2218220
2017-08-13,40.38,40.6,0.5300000000000011,-0.4299999999999997,40.55,40.88,0.720000000000006,-0.44000000000000483,40.059999999999995,40.51,1.0300000000000011,-0.730000000000004,40.224000000000004,40.82,1.2299999999999969,-0.7299999999999969,2345832,3943526,2716542,434996
2017-08-20,39.49,39.62,0.28999999999999915,-0.28999999999999915,39.576,39.88,0.5200000000000031,-0.5200000000000031,39.18,39.62,0.6799999999999997,-0.5999999999999943,39.348,39.76,0.6799999999999997,-0.6799999999999997,1610498,1783524,433006,315844
2017-08-27,39.4475,40.21,1.3000000000000043,1.259999999999998,39.865,40.44,1.3599999999999994,1.2600000000000051,39.355000000000004,40.02,1.230000000000004,1.230000000000004,39.6775,40.15,1.0899999999999963,1.0899999999999963,1779244,2097198,561768,-308238
2017-09-03,40.208,40.55,0.519999999999996,0.4299999999999997,40.438,41.16,0.9899999999999949,0.9199999999999946,39.885999999999996,40.41,0.8699999999999974,0.6299999999999955,40.294,40.94,0.9499999999999957,0.9499999999999957,2494119,3402970,1432830,-731375
2017-09-10,40.588,40.95,0.6799999999999997,-0.22000000000000597,40.748,41.07,0.5300000000000011,-0.21999999999999886,40.384,40.69,0.5899999999999963,-0.0799999999999983,40.56,40.78,0.4200000000000017,0.060000000000002274,1744560,2115281,671659,95281
2017-09-17,40.858,41.07,0.4100000000000037,-0.00999999999999801,41.022,41.14,0.240000000000002,-0.00999999999999801,40.552,40.68,0.36999999999999744,0.28000000000000114,40.8,41.0,0.39000000000000057,0.20000000000000284,1714644,2465968,1211237,905343
2017-09-24,41.094,41.37,0.519999999999996,0.44000000000000483,41.318,41.49,0.45000000000000284,0.3999999999999986,40.856,41.01,0.3200000000000003,0.25,41.208,41.42,0.45000000000000284,0.39000000000000057,2468556,3171633,1458143,703906
2017-10-01,41.756,42.02,0.5500000000000043,0.5500000000000043,42.008,42.15,0.4200000000000017,0.4200000000000017,41.58,41.8,0.5499999999999972,0.5499999999999972,41.89,42.06,0.480000000000004,0.480000000000004,1679338,2051933,784346,-738136
2017-10-08,42.344,42.5,0.2700000000000031,0.13000000000000256,42.532,42.63,0.240000000000002,-0.240000000000002,42.15,42.3,0.3499999999999943,-0.19999999999999574,42.318,42.5,0.3100000000000023,-0.3100000000000023,1899194,2113319,486134,-354107
2017-10-15,42.206,42.64,0.6199999999999974,0.5200000000000031,42.406,43.12,1.019999999999996,0.8699999999999974,41.956,42.36,0.6799999999999997,0.5499999999999972,42.248,42.91,0.9699999999999989,0.9299999999999997,1917667,2809671,1460842,1425211
2017-10-22,42.824,43.05,0.35999999999999943,-0.35999999999999943,42.934,43.08,0.21999999999999886,-0.21999999999999886,42.418,42.67,0.44000000000000483,-0.2600000000000051,42.702,42.92,0.46999999999999886,-0.28000000000000114,1753846,2292974,1054618,-1054618
2017-10-29,42.444,43.2,1.3800000000000026,-0.9299999999999997,42.596000000000004,43.24,1.4200000000000017,-1.1799999999999997,41.604,42.61,2.3399999999999963,-1.3900000000000006,42.126,42.93,1.4799999999999969,-1.4799999999999969,3098843,5981030,4352141,1124072
2017-11-05,40.612,41.5,1.6700000000000017,-1.6700000000000017,40.856,41.71,1.4399999999999977,-1.3500000000000014,40.314,41.04,1.259999999999998,-1.259999999999998,40.48,41.05,1.0700000000000003,-0.7399999999999949,3137175,4434804,2190330,2190330
2017-11-12,39.924,40.22,0.7199999999999989,-0.10000000000000142,40.332,40.69,0.6599999999999966,-0.259999999999998,39.646,39.95,0.5900000000000034,-0.3299999999999983,39.922000000000004,40.52,1.1400000000000006,-0.25,3002374,3501038,1249102,-769075
2017-11-19,39.8425,40.0,0.28999999999999915,0.0799999999999983,40.0025,40.28,0.509999999999998,0.28999999999999915,39.63,39.94,0.519999999999996,0.37999999999999545,39.775,40.04,0.519999999999996,0.4399999999999977,1639836,2280181,1581010,-332457
2017-11-26,39.948,40.54,1.0899999999999963,0.3299999999999983,40.264,41.17,1.4500000000000028,0.8500000000000014,39.472,40.13,1.1500000000000057,0.730000000000004,39.888,40.65,1.0899999999999963,1.0700000000000003,2423860,3346182,1717544,895594
2017-12-03,40.416,40.88,1.2700000000000031,-1.0499999999999972,40.636,41.07,1.1199999999999974,-0.9899999999999949,39.94,40.71,2.1000000000000014,-1.1000000000000014,40.32,40.81,1.2100000000000009,-1.1899999999999977,3152638,6541723,4861975,941344
2017-12-10,39.132,39.64,0.9299999999999997,0.03999999999999915,39.39,39.82,1.0200000000000031,0.13000000000000256,38.504,38.82,0.5600000000000023,-0.3299999999999983,38.75,39.4,1.1099999999999994,-0.35999999999999943,4268126,7210065,4818168,19318
2017-12-17,38.17,38.63,1.0600000000000023,-1.0600000000000023,38.457499999999996,39.2,1.230000000000004,-1.230000000000004,37.735,38.26,0.8999999999999986,-0.8999999999999986,37.9625,38.26,0.6299999999999955,-0.28999999999999915,3739631,5611874,3217798,-1596572
2017-12-24,37.815,37.99,0.3200000000000003,-0.07000000000000028,37.965,38.09,0.2600000000000051,0.09000000000000341,37.5025,37.71,0.28999999999999915,0.28000000000000114,37.7325,37.92,0.35999999999999943,0.25,2038669,2962662,1411377,-1411377
2017-12-31,38.492,38.68,0.5600000000000023,0.45000000000000284,38.736,38.84,0.19000000000000483,0.17999999999999972,38.294,38.47,0.35999999999999943,0.35999999999999943,38.544000000000004,38.63,0.28000000000000114,-0.010000000000005116,2518456,2852080,685214,-246498
2018-01-07,38.3575,38.72,0.8799999999999955,-0.25,38.55,38.82,0.36999999999999744,-0.3500000000000014,37.91,38.48,0.7899999999999991,-0.7899999999999991,38.1575,38.5,0.6499999999999986,-0.6000000000000014,3198616,4122286,1674655,1674655
