Date,BLL_Open_average,BLL_Open_max,BLL_Open_volatility,BLL_Open_change%,BLL_High_average,BLL_High_max,BLL_High_volatility,BLL_High_change%,BLL_Low_average,BLL_Low_max,BLL_Low_volatility,BLL_Low_change%,BLL_Close_average,BLL_Close_max,BLL_Close_volatility,BLL_Close_change%,BLL_Volume_average,BLL_Volume_max,BLL_Volume_volatility,BLL_Volume_change%
2016-05-29,36.28,37.11,1.2800000000000011,3.312917594654782,36.699999999999996,37.22,1.1700000000000017,2.9314159292035464,36.13,36.96,1.3599999999999994,3.326810176125238,36.644,37.15,1.1899999999999977,2.7662517289073305,2621459,3102958,1268996,-40.89633182273173
2016-06-05,37.082,37.25,0.7000000000000028,-1.879194630872491,37.25,37.5,0.8999999999999986,-2.3218574859887844,36.746,37.06,1.1200000000000045,-3.0221262817053547,37.006,37.48,1.4699999999999989,-3.354804079441761,2062537,2792512,1302374,20.33701977440084
2016-06-12,35.83,36.17,0.6799999999999997,1.9160326852634535,36.094,36.46,0.5200000000000031,1.2215435868961624,35.566,35.97,0.6700000000000017,1.898016997167144,35.934,36.03,0.30000000000000426,0.16680567139283367,3939494,4720598,1285930,-22.447071324438134
2016-06-19,35.684,36.69,2.3900000000000006,-4.748680921966123,35.97,36.97,2.539999999999999,-5.020689655172415,35.362,36.45,2.690000000000005,-6.144008896302477,35.574000000000005,36.77,2.6000000000000014,-5.056960266740762,4414670,6176870,3707580,88.29775831909322
2016-06-26,35.4825,36.31,1.9299999999999997,5.61372891215823,36.0075,36.62,1.2399999999999949,3.5048049745618846,34.84,35.2,1.1500000000000057,2.848751835535994,35.7125,36.15,0.8500000000000014,1.1331444759206961,12220342,17198236,9135882,14.480659122633414
2016-07-03,35.588,36.0,0.9500000000000028,1.0668163952835559,35.762,36.02,0.75,0.8963585434173676,35.156,35.58,0.9600000000000009,1.9804822043627948,35.45,35.85,0.8299999999999983,2.370074243289544,6956734,14695344,11632462,-50.010200727466916
2016-07-10,35.724000000000004,36.2,1.25,-3.4530386740331487,35.782000000000004,36.2,1.2100000000000009,-3.3425414364640904,35.136,35.63,1.2899999999999991,-3.6205444849845607,35.388,35.66,0.6899999999999977,-1.8799102132435512,6622611,10020690,4458522,-2.615742804019407
2016-07-17,35.158,35.42,0.6099999999999994,1.3191855463148865,35.424,35.78,0.8599999999999994,1.8041237113401931,35.008,35.3,0.779999999999994,1.8250289687137757,35.306000000000004,35.53,0.6499999999999986,1.8635321100917388,3104550,4571436,2470898,-41.09553086521485
2016-07-24,35.504,35.79,0.509999999999998,0.028200789622103806,35.653999999999996,35.86,0.39000000000000057,-0.7541899441340671,35.3,35.4,0.17999999999999972,-0.423728813559318,35.492,35.73,0.38999999999999346,-1.0635320458997914,2479407,2705026,547698,0.43343759003650467
2016-07-31,37.274,39.56,4.520000000000003,12.29066136815216,37.974,40.23,5.07,13.708309779536444,37.076,39.35,4.469999999999999,12.718418791177328,37.802,40.1,5.079999999999998,14.50599657338663,6723001,14479950,11972668,167.30299982211812
2016-08-07,40.216,40.33,0.28999999999999915,-0.6451612903225757,40.478,40.62,0.22999999999999687,-0.36927621861151794,39.954,40.09,0.2700000000000031,0.552486187845301,40.184,40.37,0.3399999999999963,0.8493629777666657,2793152,4108006,2023222,-32.454042180074715
2016-08-14,40.104,40.23,0.3200000000000003,-0.422570221227926,40.292,40.38,0.21000000000000085,-0.07429420505200876,39.906,40.05,0.4299999999999997,-0.0749063670411836,40.21,40.35,0.21999999999999886,0.49813200498132715,2458877,3462716,1471398,11.816294534574588
2016-08-21,39.968,40.35,0.980000000000004,-2.4287484510532935,40.11,40.39,0.740000000000002,-1.8321366674919584,39.598,40.13,1.0399999999999991,-2.267630201844016,39.78,40.27,0.9299999999999997,-1.986590514030306,2032856,2646994,1197178,27.870747872844454
2016-08-28,39.6,40.13,0.8599999999999994,2.1119592875318207,39.8675,40.34,0.8200000000000003,2.074898785425102,39.4375,40.02,0.8700000000000045,2.013764975783855,39.83,40.33,0.8500000000000014,2.1529888551165186,2897074,4771902,3061584,8.838122501195684
2016-09-04,39.93,40.51,1.7999999999999972,-4.443347321648969,40.072,40.59,1.470000000000006,-3.6215816703621724,39.564,40.23,1.5700000000000003,-3.9025602783992057,39.756,40.49,1.5900000000000034,-3.655223511978276,2982593,6776666,5458976,162.95928955196544
2016-09-11,38.862,39.49,0.9600000000000009,2.0677177565262452,39.19,39.49,0.6900000000000048,0.6884242733299417,38.614,39.09,0.7600000000000051,1.6644993498049427,38.94,39.23,0.6799999999999997,1.5811301192327616,3689590,6848530,4434178,-19.135878138721704
2016-09-18,39.562,39.74,0.39000000000000057,0.278622087132742,39.754,39.97,0.4200000000000017,0.5309734513274358,39.396,39.7,0.6600000000000037,0.66275809329596,39.576,39.84,0.5400000000000063,0.5597964376590483,1842083,2404962,925208,-23.260577798706
2016-09-25,40.126,40.77,1.5100000000000051,3.8461538461538596,40.536,41.12,1.25,2.432906947579649,39.93,40.29,1.1300000000000026,2.885597548518904,40.37,40.98,1.1999999999999957,1.6088486676721985,2709200,4477614,3003944,-11.57058959318395
2016-10-02,39.867999999999995,40.37,0.9399999999999977,-2.3284617290066825,39.966,40.45,0.8100000000000023,-2.002472187886285,39.452000000000005,39.7,0.6099999999999994,-0.7808564231738092,39.592,39.77,0.6100000000000065,-0.2769385699899281,1600988,1912280,580844,-7.427536683735443
2016-10-09,39.394,39.75,0.8400000000000034,0.709399543957439,39.636,39.95,0.5600000000000023,1.1136421159200325,39.156,39.56,0.8700000000000045,1.7489711934156371,39.444,39.76,0.5700000000000003,1.454452666496556,1408329,2492466,1758572,59.0725227427349
2016-10-16,40.274,40.91,1.1899999999999977,0.04987531172068833,40.6,41.06,0.9600000000000009,-0.3946719289590444,39.896,40.4,1.0599999999999952,0.05003752814611741,40.304,41.01,1.1699999999999946,-0.7414730598121707,2411319,2978138,1235450,-29.924413503444903
2016-10-23,39.456,40.01,1.4199999999999946,-3.5491127218195317,39.6,40.13,1.3200000000000003,-3.2893097433341643,39.018,39.83,1.6099999999999994,-4.042179261862916,39.182,39.88,1.3500000000000014,-3.3851554663992007,2695573,4521934,3105020,138.09744275234772
2016-10-30,38.658,39.01,0.6299999999999955,0.5437597099948236,39.002,39.36,0.7800000000000011,1.6537467700258413,38.208,38.64,0.6400000000000006,1.3641133263378886,38.714,39.31,1.0700000000000003,2.263267429760678,3357939,4070394,1634350,12.99440623637032
2016-11-06,38.754,39.39,1.6300000000000026,-2.9037187977585344,38.988,39.83,1.8099999999999952,-4.167712779312068,38.012,39.1,1.8000000000000043,-4.296675191815856,38.624,39.8,1.8499999999999943,-4.2964824120602865,3701002,5893530,3398598,40.784277888134824
2016-11-13,38.174,38.3,0.19999999999999574,0.13119916032536647,38.364000000000004,38.52,0.2600000000000051,-0.31266284523190346,37.978,38.17,0.35999999999999943,-0.4738088970781777,38.186,38.24,0.19000000000000483,-0.3926701570680777,1836475,2284720,1250850,-8.755197698468061
2016-11-20,38.455,38.92,0.75,0.6549646319098769,38.825,39.03,0.6600000000000037,1.329163408913227,38.195,38.47,0.740000000000002,1.6432547044792065,38.59,38.83,0.4899999999999949,0.8607198748043773,2732171,5094046,3887206,-65.11586271502064
2016-11-27,37.698,38.67,2.1000000000000014,-3.1209362808842727,37.992,38.91,1.75,-3.8807504497558423,37.062,38.4,2.1799999999999997,-4.63541666666667,37.3,38.52,1.970000000000006,-4.465212876427845,3277227,4493236,2811516,46.883904573888636
2016-12-04,37.686,38.62,2.059999999999995,5.634573304157536,38.158,39.1,1.8299999999999983,4.910115374295676,37.510000000000005,38.1,1.5399999999999991,4.212253829321661,37.9,38.42,1.3200000000000003,2.857142857142844,2280380,2432920,352534,16.945605286711217
2016-12-11,38.152,38.6,1.1400000000000006,0.23603461841069054,38.516,38.67,0.37000000000000455,-0.9568140677527917,37.734,38.03,0.6099999999999994,-0.28985507246376657,38.176,38.64,1.1499999999999986,-0.9575569358177988,3667542,5912334,3951168,-30.5252709320516
2016-12-18,38.19,38.23,0.07000000000000028,0.1571915116583578,38.307500000000005,38.5,0.29999999999999716,0.235602094240828,37.9775,38.08,0.23999999999999488,0.47568710359407956,38.165,38.23,0.11999999999999744,-0.13102725366875567,1776444,2735888,2003440,-61.56141531208049
2016-12-25,38.195,38.46,0.45000000000000284,-0.5488761108207028,38.2825,38.5,0.45000000000000284,-0.9630400832899649,37.7825,38.08,0.6700000000000017,-1.7594537815126097,37.9025,38.23,0.6999999999999957,-1.8310227569971116,1250535,1638726,886902,117.96670497350443
2017-01-01,38.222,38.53,0.6799999999999997,1.7965653896961682,38.482,38.67,0.5900000000000034,1.4180672268907542,37.956,38.31,0.7899999999999991,1.0927505330490312,38.27,38.6,0.7199999999999989,0.29039070749735857,1669748,2219866,1218084,-27.3565508848059
2017-01-08,38.1225,38.59,0.75,1.7937219730941885,38.447500000000005,38.62,0.4199999999999946,1.0994764397905616,37.755,37.95,0.3200000000000003,0.3720435822482077,38.1925,38.52,0.7100000000000009,0.7405448294102119,1985957,2671206,1098944,-20.685038892545165
2017-01-15,38.07,38.48,0.9599999999999937,-1.2891344383056957,38.246,38.66,0.9199999999999946,-1.3591217982226766,37.674,38.17,0.9500000000000028,-1.2156448202959853,37.942,38.49,1.0,-1.438284518828463,1764340,2504120,1221036,34.97799542191387
2017-01-22,38.224000000000004,38.34,0.480000000000004,1.2414157422081322,38.385999999999996,38.49,0.19000000000000483,0.07832898172324057,37.866,38.19,0.6400000000000006,-0.6339144215530956,38.3,38.47,0.28999999999999915,0.026157467957115137,2018687,3349238,1909994,1.7521676700229876
2017-01-29,37.71,38.27,1.6500000000000057,-4.236401673640179,37.824,38.55,1.779999999999994,-3.944618599791008,37.013999999999996,37.9,1.5700000000000003,-4.1424802110817955,37.29,38.27,1.8000000000000043,-4.353527406241814,4322432,7493676,5137334,54.262411823071524
2017-02-05,36.884,37.3,1.0499999999999972,1.8569087930092838,37.162,37.42,0.8000000000000043,2.1845985800109347,36.612,37.0,0.9399999999999977,2.3017193566278378,36.932,37.23,0.9199999999999946,1.6799779675020639,2746067,4216290,2454574,-21.273528563779397
2017-02-12,36.7325,36.91,0.4299999999999997,-1.1649959360606874,36.93,37.11,0.39000000000000057,-1.0509296685529523,36.5025,36.72,0.4099999999999966,-1.1165577342047839,36.6375,36.87,0.37999999999999545,-0.6509357200976266,3152441,5513684,3982332,260.05333848781993
2017-02-19,36.736,36.9,0.4200000000000017,-0.5994550408719508,36.956,37.17,0.3299999999999983,-0.21668472372697262,36.544000000000004,36.74,0.4200000000000017,-0.5731441048034958,36.774,37.02,0.490000000000002,-0.27137042062415584,2860063,4226096,2750848,-47.53629167051928
2017-02-26,36.708,37.11,0.6899999999999977,-0.3810560696788257,37.088,37.55,0.8499999999999943,-0.7839956745066211,36.556,36.93,0.7700000000000031,-1.525054466230943,36.836,37.5,1.1300000000000026,-1.0878433505575351,2807556,3745708,1767642,17.128245468048082
2017-03-05,36.556000000000004,37.2,1.0700000000000003,2.451115395207933,36.758,37.22,0.8500000000000014,2.2246635539686963,36.372,36.95,0.9500000000000028,2.4397005822012825,36.636,37.16,1.019999999999996,2.8223574986164803,2238021,3220694,1775780,122.89866386511585
2017-03-12,37.358000000000004,37.55,0.529999999999994,1.4316585629389356,37.538000000000004,37.8,0.5999999999999943,1.6129032258064362,37.204,37.41,0.46999999999999886,1.2452625879805113,37.418,37.66,0.6399999999999935,1.7287952458130562,2432670,2728764,587438,11.337473576845186
2017-03-19,37.072,37.67,1.2600000000000051,-3.344836740111508,37.31,37.73,0.8499999999999943,-2.252849191624687,36.726,37.02,0.6900000000000048,-1.651326475365456,37.013999999999996,37.18,0.3100000000000023,-0.32441200324413233,2266080,2787658,1119688,-6.746164701695832
2017-03-26,36.836,37.14,0.4399999999999977,1.0887316276537795,37.052,37.21,0.3400000000000034,0.29689608636976905,36.598,36.69,0.17999999999999972,0.054704595185984736,36.878,37.13,0.46000000000000085,-0.8918918918918873,2938934,3625134,1455656,43.46885256451509
2017-04-02,36.372,36.75,0.7100000000000009,-1.6643929058663014,36.548,36.91,0.6399999999999935,-1.0893246187363796,36.138,36.38,0.5100000000000051,-1.4018691588785186,36.292,36.7,0.5900000000000034,-1.6076294277929246,2317791,3057430,1719098,-45.6733774658087
2017-04-09,35.98,36.11,0.28000000000000114,-0.3328710124826559,36.15,36.28,0.2700000000000031,0.027662517289067802,35.745,35.86,0.21000000000000085,0.3638399104394138,35.9775,36.15,0.37999999999999545,0.08305647840531877,2435235,3046730,1154720,16.122536350230707
2017-04-16,36.532000000000004,37.11,1.1899999999999977,3.312917594654782,36.754,37.23,1.009999999999998,2.788514632799553,36.412,36.91,1.019999999999996,2.842017275006955,36.642,37.2,1.0600000000000023,2.9330381848367524,2439311,2804634,825020,7.379401598534702
2017-04-23,37.928000000000004,38.65,1.3799999999999955,3.380735175744561,38.32,38.77,1.0700000000000003,2.5729442970822247,37.816,38.46,1.259999999999998,3.3870967741935427,38.148,38.67,1.1000000000000014,2.3689113654511593,3403677,4868696,2783800,-42.80531824598616
2017-04-30,39.28,40.0,1.6899999999999977,3.8711353598337097,39.606,40.62,2.1899999999999977,3.5705045278137195,39.036,39.9,1.8500000000000014,3.8984824699110465,39.314,40.24,2.1300000000000026,3.64583333333333,4423394,7150346,4717346,42.753801890669955
2017-05-07,39.922,40.15,0.4200000000000017,0.8793969849246267,40.236,40.51,0.5599999999999952,1.401752190237785,39.775999999999996,40.08,0.5300000000000011,1.3400758533501926,40.096000000000004,40.39,0.5700000000000003,1.4314414866901062,1997930,2575256,1142498,-44.36444376792055
2017-05-14,40.042,40.38,0.7899999999999991,-0.8420009905894091,40.27,40.52,0.6400000000000006,-0.32082922013820964,39.838,40.21,0.8699999999999974,-0.7212136284506321,40.071999999999996,40.41,0.6599999999999966,-0.5691660480079112,2064354,3053064,1699684,-21.89139430596356
2017-05-21,40.38,40.64,0.5600000000000023,0.8937437934458774,40.64,40.79,0.4099999999999966,0.172159370388589,40.2525,40.52,0.490000000000002,1.2240819385460953,40.465,40.72,0.5899999999999963,1.3954647395962998,1703601,2238236,790566,-0.7975742942428966
2017-05-28,41.013999999999996,41.42,0.9400000000000048,2.272727272727277,41.37,41.82,0.9200000000000017,1.5892420537897276,40.826,41.29,1.0700000000000003,2.2128294380905036,41.142,41.42,0.5900000000000034,0.9061964241979049,2441120,3606880,2139632,49.557945576843494
2017-06-04,40.692,41.12,1.019999999999996,-2.3855890944498466,40.882,41.43,0.9699999999999989,-2.3412985759111726,40.403999999999996,40.98,0.9199999999999946,-2.244997559785248,40.588,40.99,0.7100000000000009,-1.3661868748475292,1986595,2268990,524134,26.10679620553215
2017-06-11,41.042,41.34,0.8800000000000026,2.1255561047948577,41.488,41.99,0.8200000000000003,1.818622696411251,40.844,41.19,0.7800000000000011,1.7074981440237686,41.338,41.89,0.740000000000002,1.650084930842028,2307521,2959946,1442916,-1.2438114639839504
2017-06-18,41.826,42.09,0.3500000000000014,0.7902298850574843,42.211999999999996,42.46,0.480000000000004,0.8551068883610438,41.68,42.05,0.529999999999994,1.179018286814232,41.92,42.29,0.6199999999999974,1.1964584828906437,2634497,5109926,3310808,-14.679290235337819
2017-06-25,42.316,42.55,0.44999999999999574,0.3784295175023571,42.582,42.76,0.3500000000000014,0.8015087223007927,42.066,42.37,0.5599999999999952,1.1217183770883028,42.264,42.52,0.490000000000002,0.9028272748871358,1829786,2543634,1612630,-60.326793319248196
2017-07-02,42.2975,42.51,0.39000000000000057,-0.9174311926605518,42.555,42.87,0.4899999999999949,-1.1429904362024608,42.105,42.4,0.4200000000000017,-0.8726415094339562,42.265,42.58,0.5599999999999952,-0.9863785814936631,2132353,2580490,754280,-18.74395948056377
2017-07-09,42.002,42.2,0.35999999999999943,-0.30805687203792076,42.22,42.44,0.36999999999999744,0.5687203791469073,41.736,41.93,0.3500000000000014,0.8417508417508452,41.974,42.43,0.7700000000000031,1.8482957273163783,2103842,3314342,2011260,-45.61882871471924
2017-07-16,42.514,42.86,0.5300000000000011,1.1326097215667694,42.736,42.98,0.5,1.177024482109228,42.312,42.58,0.39000000000000057,0.7572172266919079,42.594,42.92,0.5,0.6129184347006083,1359507,1477708,254278,6.587846494790445
2017-07-23,42.446,42.95,0.9500000000000028,-2.2118742724097853,42.514,43.06,1.0399999999999991,-2.4152345564328823,42.024,42.44,0.9399999999999977,-2.2148916116870825,42.199999999999996,42.51,0.6199999999999974,-1.4349564808280393,1812254,2683184,1348146,58.73916618845064
2017-07-30,41.4,42.08,1.509999999999998,-3.2794676806083545,41.72,42.24,1.4400000000000048,-1.9176136363636416,40.896,41.91,1.779999999999994,-2.887139107611534,41.242000000000004,41.99,1.4299999999999997,-1.9528459156942135,3114976,4254534,1877554,33.27891577928364
2017-08-06,40.507999999999996,41.05,1.1499999999999986,-1.3885505481120592,40.838,41.29,0.9499999999999957,-0.9936984973339714,40.282,40.94,1.0399999999999991,-1.1235955056179796,40.444,41.09,1.0400000000000063,-1.0951569724993984,2469879,3614112,2218220,-61.376625848894555
2017-08-13,40.38,40.6,0.5300000000000011,-1.0617283950617278,40.55,40.88,0.720000000000006,-1.0837438423645438,40.059999999999995,40.51,1.0300000000000011,-1.8154687888585028,40.224000000000004,40.82,1.2299999999999969,-1.8105158730158653,2345832,3943526,2716542,22.435056361505833
2017-08-20,39.49,39.62,0.28999999999999915,-0.7319535588086804,39.576,39.88,0.5200000000000031,-1.3039117352056246,39.18,39.62,0.6799999999999997,-1.51438667339726,39.348,39.76,0.6799999999999997,-1.7102615694164984,1610498,1783524,433006,23.386878220060748
2017-08-27,39.4475,40.21,1.3000000000000043,3.234916559691907,39.865,40.44,1.3599999999999994,3.2241555783009344,39.355000000000004,40.02,1.230000000000004,3.1709203402939004,39.6775,40.15,1.0899999999999963,2.7905785970302004,1779244,2097198,561768,-16.718736779073023
2017-09-03,40.208,40.55,0.519999999999996,1.071784646061814,40.438,41.16,0.9899999999999949,2.286282306163008,39.885999999999996,40.41,0.8699999999999974,1.5837104072398076,40.294,40.94,0.9499999999999957,2.375593898474608,2494119,3402970,1432830,-21.492255294639683
2017-09-10,40.588,40.95,0.6799999999999997,-0.5372405372405518,40.748,41.07,0.5300000000000011,-0.5356708059410734,40.384,40.69,0.5899999999999963,-0.1966085033177643,40.56,40.78,0.4200000000000017,0.147347740667982,1744560,2115281,671659,6.600134938370293
2017-09-17,40.858,41.07,0.4100000000000037,-0.0243486729973168,41.022,41.14,0.240000000000002,-0.0243486729973168,40.552,40.68,0.36999999999999744,0.6946167204167728,40.8,41.0,0.39000000000000057,0.4924895345973968,1714644,2465968,1211237,58.011565879054864
2017-09-24,41.094,41.37,0.519999999999996,1.0755316548521263,41.318,41.49,0.45000000000000284,0.974658869395708,40.856,41.01,0.3200000000000003,0.6136475208640156,41.208,41.42,0.45000000000000284,0.9519160361239946,2468556,3171633,1458143,41.08025141669925
2017-10-01,41.756,42.02,0.5500000000000043,1.3262599469496124,42.008,42.15,0.4200000000000017,1.0064701653486743,41.58,41.8,0.5499999999999972,1.3333333333333264,41.89,42.06,0.480000000000004,1.154401154401164,1679338,2051933,784346,-35.97271450870959
2017-10-08,42.344,42.5,0.2700000000000031,0.30761949834359337,42.532,42.63,0.240000000000002,-0.5629838142153459,42.15,42.3,0.3499999999999943,-0.4744958481613185,42.318,42.5,0.3100000000000023,-0.7294117647058878,1899194,2113319,486134,-16.78156670671226
2017-10-15,42.206,42.64,0.6199999999999974,1.2345679012345754,42.406,43.12,1.019999999999996,2.05917159763313,41.956,42.36,0.6799999999999997,1.3154747668021936,42.248,42.91,0.9699999999999989,2.2153406383992373,1917667,2809671,1460842,102.94345809918669
2017-10-22,42.824,43.05,0.35999999999999943,-0.8362369337979081,42.934,43.08,0.21999999999999886,-0.5106778087279454,42.418,42.67,0.44000000000000483,-0.6093273962971762,42.702,42.92,0.46999999999999886,-0.6523765144454826,1753846,2292974,1054618,-45.99345653286954
2017-10-29,42.444,43.2,1.3800000000000026,-2.1754385964912273,42.596000000000004,43.24,1.4200000000000017,-2.7441860465116275,41.604,42.61,2.3399999999999963,-3.266745005875442,42.126,42.93,1.4799999999999969,-3.4474726298625598,3098843,5981030,4352141,69.00850825317133
2017-11-05,40.612,41.5,1.6700000000000017,-4.0240963855421725,40.856,41.71,1.4399999999999977,-3.2366339007432305,40.314,41.04,1.259999999999998,-3.0701754385964866,40.48,41.05,1.0700000000000003,-1.8026796589524847,3137175,4434804,2190330,97.58767533061199
2017-11-12,39.924,40.22,0.7199999999999989,-0.2494387627837401,40.332,40.69,0.6599999999999966,-0.6453214197071184,39.646,39.95,0.5900000000000034,-0.8270676691729281,39.922000000000004,40.52,1.1400000000000006,-0.6251562890722681,3002374,3501038,1249102,-25.457537228431143
2017-11-19,39.8425,40.0,0.28999999999999915,0.20040080160320214,40.0025,40.28,0.509999999999998,0.7251812953238288,39.63,39.94,0.519999999999996,0.9605662285136386,39.775,40.04,0.519999999999996,1.1111111111111054,1639836,2280181,1581010,-14.580289898038796
2017-11-26,39.948,40.54,1.0899999999999963,0.8206913703058898,40.264,41.17,1.4500000000000028,2.108134920634924,39.472,40.13,1.1500000000000057,1.852791878172599,39.888,40.65,1.0899999999999963,2.703385548256696,2423860,3346182,1717544,36.54608608219741
2017-12-03,40.416,40.88,1.2700000000000031,-2.582390555828818,40.636,41.07,1.1199999999999974,-2.418172936003896,39.94,40.71,2.1000000000000014,-2.721425037110345,40.32,40.81,1.2100000000000009,-2.917381711203721,3152638,6541723,4861975,42.81171548117155
2017-12-10,39.132,39.64,0.9299999999999997,0.10101010101009886,39.39,39.82,1.0200000000000031,0.32753842277652445,38.504,38.82,0.5600000000000023,-0.8500772797527004,38.75,39.4,1.1099999999999994,-0.925687837490356,4268126,7210065,4818168,0.4588149568260778
