Date,ZTS_Open_average,ZTS_Open_max,ZTS_Open_volatility,ZTS_Open_change,ZTS_High_average,ZTS_High_max,ZTS_High_volatility,ZTS_High_change,ZTS_Low_average,ZTS_Low_max,ZTS_Low_volatility,ZTS_Low_change,ZTS_Close_average,ZTS_Close_max,ZTS_Close_volatility,ZTS_Close_change,ZTS_Volume_average,ZTS_Volume_max,ZTS_Volume_volatility,ZTS_Volume_change
2016-09-11,50.676,50.87,0.44999999999999574,-0.0799999999999983,50.876,50.93,0.10000000000000142,-0.06999999999999318,50.262,50.35,0.1600000000000037,0.0800000000000054,50.484,50.72,0.3999999999999986,0.0,4372832,8679598,6250639,-1451041
2016-09-18,51.096000000000004,51.63,1.0300000000000011,0.75,51.372,51.82,1.0700000000000003,0.6499999999999986,50.894,51.33,0.9099999999999966,0.5500000000000043,51.202,51.63,1.0300000000000011,0.6099999999999994,2642253,3266966,1544133,1544133
2016-09-25,51.564,51.98,0.8399999999999963,0.5599999999999952,52.102,52.43,0.5499999999999972,0.5499999999999972,51.122,51.62,0.7299999999999969,0.7299999999999969,51.802,52.36,1.3399999999999963,0.490000000000002,3061566,3971569,1558874,-790694
2016-10-02,52.152,52.43,0.490000000000002,-0.4299999999999997,52.480000000000004,53.14,1.1199999999999974,0.5300000000000011,51.736,52.0,0.6000000000000014,0.21999999999999886,52.136,52.69,1.0399999999999991,0.37999999999999545,2988619,3323648,715564,-70675
2016-10-09,51.156,52.31,2.1600000000000037,-2.1600000000000037,51.314,52.35,2.0600000000000023,-2.0600000000000023,50.344,50.79,0.9200000000000017,-0.35999999999999943,50.722,51.42,1.3900000000000006,-0.9299999999999997,4011291,7512167,5026790,-4867560
2016-10-16,51.016,51.39,0.8200000000000003,0.490000000000002,51.258,51.41,0.27999999999999403,0.05999999999999517,50.762,50.97,0.46000000000000085,0.30000000000000426,51.088,51.3,0.35999999999999943,-0.030000000000001137,1768378,2032614,534829,-358581
2016-10-23,49.264,50.46,1.9699999999999989,-1.7700000000000031,49.37,50.46,1.740000000000002,-1.6799999999999997,48.538,49.64,1.8800000000000026,-1.8800000000000026,48.778,49.99,2.190000000000005,-2.190000000000005,3661870,4635765,2071256,1078505
2016-10-30,49.674,50.91,3.299999999999997,3.009999999999998,50.032,50.98,3.0799999999999983,2.940000000000005,48.638,49.82,2.960000000000001,2.960000000000001,49.246,50.11,2.8599999999999994,2.729999999999997,6995676,9364491,5130330,641670
2016-11-06,50.99,51.89,2.1700000000000017,1.1300000000000026,51.386,52.19,1.2399999999999949,0.03999999999999915,49.836,50.48,1.5799999999999983,-0.45000000000000284,50.398,51.09,2.1300000000000026,-1.3699999999999974,4365143,5661784,2134773,-170393
2016-11-13,49.25,49.95,1.240000000000002,1.240000000000002,49.728,50.15,0.9600000000000009,0.9600000000000009,48.955999999999996,49.75,1.5200000000000031,1.5200000000000031,49.418,50.0,1.1599999999999966,0.8500000000000014,4012315,5996815,3266603,-3266603
2016-11-20,49.895,50.35,0.9699999999999989,0.14999999999999858,50.2625,50.48,0.4799999999999969,0.39000000000000057,49.4475,50.06,1.1900000000000048,0.7199999999999989,50.035,50.18,0.5499999999999972,0.519999999999996,2143643,3018483,2213734,-323326
2016-11-27,49.864,50.61,1.6599999999999966,-1.0799999999999983,50.228,50.82,1.4699999999999989,-0.7399999999999949,49.284,50.27,1.720000000000006,-1.0799999999999983,49.782000000000004,50.45,1.3500000000000014,-0.6300000000000026,3222043,4252362,1938218,264049
2016-12-04,51.092,51.86,2.1799999999999997,2.1400000000000006,51.544,52.48,2.25,1.7000000000000028,50.474,51.6,2.0500000000000043,1.220000000000006,51.194,51.89,1.6700000000000017,0.7000000000000028,3502841,5021826,2448786,2448786
2016-12-11,51.876,52.46,1.4299999999999997,1.2000000000000028,52.294000000000004,53.06,1.6400000000000006,1.6400000000000006,51.506,52.26,1.6899999999999977,1.4499999999999957,51.812,52.46,1.6199999999999974,1.3400000000000034,3632235,5177724,3039932,-3039932
2016-12-18,53.105000000000004,53.33,0.6599999999999966,-0.01999999999999602,53.51,53.78,0.4100000000000037,0.30000000000000426,52.8525,53.18,0.509999999999998,0.3500000000000014,53.315,53.78,0.6799999999999997,0.6799999999999997,2198551,2755192,1239402,-638287
2016-12-25,53.6625,53.78,0.3100000000000023,-0.14000000000000057,53.88,54.15,0.4099999999999966,-0.4099999999999966,53.417500000000004,53.65,0.37999999999999545,-0.37999999999999545,53.5775,53.72,0.28000000000000114,-0.18999999999999773,1333762,1701204,654187,356228
2017-01-01,53.936,54.14,0.4200000000000017,0.21000000000000085,54.36,54.72,0.5499999999999972,-0.030000000000001137,53.43,53.73,0.6299999999999955,0.04999999999999716,53.936,54.11,0.519999999999996,0.35999999999999943,2866970,3580369,1457068,-1457068
2017-01-08,53.6275,54.03,0.9399999999999977,-0.480000000000004,53.9625,54.29,0.7100000000000009,-0.4099999999999966,53.195,53.69,0.9799999999999969,-0.3399999999999963,53.5925,53.93,0.6199999999999974,-0.18999999999999773,2364998,3400547,1886859,371594
2017-01-15,53.494,53.65,0.3500000000000014,0.14999999999999858,53.938,54.39,0.7700000000000031,0.3100000000000023,53.256,53.6,0.6700000000000017,0.6600000000000037,53.548,53.97,0.75,0.5300000000000011,2973592,3573514,1360114,765226
2017-01-22,53.992000000000004,54.39,0.759999999999998,0.6400000000000006,54.39,54.72,0.7299999999999969,0.519999999999996,53.724,53.97,0.509999999999998,0.4099999999999966,54.108000000000004,54.65,0.8699999999999974,0.490000000000002,3023235,5709082,3436814,-173737
2017-01-29,55.092,55.85,1.8400000000000034,1.6499999999999986,55.592,56.07,1.1000000000000014,0.8800000000000026,54.818,55.53,1.730000000000004,1.6200000000000045,55.53,55.92,0.980000000000004,0.8300000000000054,2807057,3616460,1307095,-722198
2017-02-05,55.71,56.11,1.6099999999999994,-1.6099999999999994,56.144,56.5,1.009999999999998,-0.8299999999999983,55.466,55.91,1.4599999999999937,-1.2399999999999949,55.754,55.98,0.8399999999999963,-0.8399999999999963,3948868,6160949,3758221,3233289
2017-02-12,54.4075,55.14,2.1300000000000026,-2.1300000000000026,54.7425,55.31,1.7899999999999991,-1.7399999999999949,53.3275,54.79,2.789999999999999,-2.469999999999999,53.865,55.15,2.6400000000000006,-2.510000000000005,7976394,12881819,7665428,2951083
2017-02-19,53.246,53.85,1.3599999999999994,1.3599999999999994,53.815999999999995,54.18,0.6400000000000006,0.5200000000000031,53.016,53.55,1.2099999999999937,1.2099999999999937,53.628,53.88,0.5,0.35999999999999943,4648408,5931413,2334438,-1710852
2017-02-26,53.508,54.0,0.990000000000002,-0.45000000000000284,53.836,54.08,0.75,-0.6400000000000006,53.246,53.55,0.6699999999999946,-0.35999999999999943,53.414,53.89,0.8100000000000023,-0.23000000000000398,3060660,4106339,2274034,-2274034
2017-03-05,53.192,53.7,0.8400000000000034,0.46999999999999886,53.577999999999996,53.76,0.37999999999999545,0.23999999999999488,52.956,53.24,0.6000000000000014,0.6000000000000014,53.332,53.69,0.6899999999999977,0.490000000000002,2635563,3187968,1092664,-465478
2017-03-12,53.972,54.62,1.2899999999999991,0.7100000000000009,54.338,54.82,1.2700000000000031,0.9000000000000057,53.646,54.1,1.0399999999999991,0.769999999999996,54.082,54.43,1.009999999999998,0.8599999999999994,3028064,4510179,2329605,-96955
2017-03-19,53.82,54.47,1.0700000000000003,-0.9799999999999969,54.262,54.79,0.8399999999999963,-0.6199999999999974,53.412,53.59,0.3500000000000014,0.1599999999999966,53.775999999999996,53.97,0.5799999999999983,0.5799999999999983,2970652,3276789,892760,160155
2017-03-26,53.6,54.04,1.0600000000000023,-0.46000000000000085,53.9,54.31,0.8599999999999994,-0.8599999999999994,53.292,53.72,0.8999999999999986,-0.8699999999999974,53.598,54.16,0.9899999999999949,-0.9899999999999949,2653168,3163836,893981,478308
2017-04-02,52.734,53.07,0.490000000000002,-0.46999999999999886,53.016,53.33,0.5700000000000003,-0.10999999999999943,52.416,52.62,0.36999999999999744,0.10000000000000142,52.654,52.74,0.20000000000000284,0.09000000000000341,2993375,4210467,2438180,-1230170
2017-04-09,52.835,53.11,0.5399999999999991,0.5200000000000031,53.254999999999995,53.57,0.7100000000000009,0.7100000000000009,52.7125,53.0,0.6400000000000006,0.6400000000000006,53.167500000000004,53.5,0.6499999999999986,0.6499999999999986,2205289,2764541,789245,-1088
2017-04-16,53.964,54.68,1.4799999999999969,1.4799999999999969,54.364,55.15,1.509999999999998,1.509999999999998,53.786,54.59,1.5400000000000063,1.5400000000000063,54.174,54.99,1.4400000000000048,1.4400000000000048,2685152,4102669,1978006,576222
2017-04-23,55.705999999999996,56.46,1.3400000000000034,1.0200000000000031,56.134,56.65,1.490000000000002,1.4000000000000057,55.482,56.08,1.3799999999999955,1.3299999999999983,55.908,56.46,1.3400000000000034,1.1600000000000037,3389597,4346140,1680324,-738323
2017-04-30,57.202,59.39,3.9100000000000037,3.1000000000000014,58.376,59.74,3.3400000000000034,3.210000000000001,56.73,58.48,3.0,2.4099999999999966,57.842,59.47,3.8799999999999955,2.3400000000000034,5300877,6923157,3762449,-567851
2017-05-07,59.454,60.03,1.230000000000004,0.970000000000006,59.992,60.19,0.5,0.38000000000000256,59.184,59.57,1.0200000000000031,1.0100000000000051,59.786,60.0,0.5700000000000003,0.5700000000000003,3220650,4052762,1733383,-811128
2017-05-14,60.04,60.39,0.6600000000000037,0.14999999999999858,60.47,60.88,0.6900000000000048,0.5,59.884,60.28,0.6700000000000017,0.38000000000000256,60.118,60.33,0.6000000000000014,-0.01999999999999602,2296515,3117309,1533647,1301012
2017-05-21,61.8175,62.78,2.280000000000001,2.280000000000001,62.4225,63.11,1.6499999999999986,1.6499999999999986,61.61,62.38,1.8800000000000026,1.8800000000000026,62.23,62.61,1.1799999999999997,1.1799999999999997,3012518,3869148,1883688,-1345089
2017-05-28,62.536,62.78,0.35999999999999943,-0.030000000000001137,62.824,63.3,0.6599999999999966,0.0799999999999983,62.098,62.39,0.5300000000000011,0.28999999999999915,62.47,62.67,0.4100000000000037,0.4100000000000037,3452278,4110099,1225705,480169
2017-06-04,62.788,63.41,0.9199999999999946,0.10999999999999943,63.160000000000004,63.49,0.7800000000000011,-0.36999999999999744,62.286,62.85,1.5900000000000034,-1.230000000000004,62.652,63.26,1.4099999999999966,-1.1299999999999955,2814280,4522559,2617904,2102135
2017-06-11,62.234,62.88,1.1600000000000037,1.1600000000000037,62.746,63.29,0.990000000000002,0.990000000000002,61.884,62.79,1.8699999999999974,1.8699999999999974,62.432,63.03,1.0700000000000003,1.0700000000000003,2019138,2821302,1215802,-167761
2017-06-18,63.176,63.5,0.6300000000000026,-0.5100000000000051,63.52,63.84,0.9200000000000017,-0.9200000000000017,62.644,62.85,0.6099999999999994,-0.6099999999999994,63.002,63.51,0.7899999999999991,-0.28000000000000114,2789395,5215502,3303785,-165741
2017-06-25,62.73,63.07,0.6700000000000017,-0.3200000000000003,63.142,63.46,0.6199999999999974,-0.35999999999999943,62.384,62.62,0.5700000000000003,-0.3499999999999943,62.652,62.95,0.5700000000000003,-0.0899999999999963,1676361,2330039,1585777,-1585777
2017-07-02,62.465,62.71,0.4100000000000037,-0.21000000000000085,62.725,62.88,0.38000000000000256,-0.1700000000000017,62.1,62.34,0.6800000000000068,-0.060000000000002274,62.35,62.59,0.8000000000000043,-0.0799999999999983,2301560,3000331,1403490,-1403490
2017-07-09,62.804,63.45,1.0400000000000063,1.0400000000000063,63.114,63.53,1.0300000000000011,1.009999999999998,62.558,63.03,1.0700000000000003,1.0700000000000003,62.848,63.35,1.1400000000000006,0.8599999999999994,2008219,2976754,1755775,474834
2017-07-16,62.844,63.2,0.6400000000000006,0.20000000000000284,63.122,63.46,0.6700000000000017,0.46000000000000085,62.502,63.05,0.7899999999999991,0.7899999999999991,62.816,63.29,0.8699999999999974,0.8299999999999983,1792536,2097192,702610,3558
2017-07-23,62.104,62.98,2.0999999999999943,-0.529999999999994,62.582,63.03,0.8299999999999983,-0.20000000000000284,61.6,62.32,1.5200000000000031,1.2000000000000028,62.016,62.52,1.240000000000002,1.240000000000002,2996598,6067931,4527324,-3937557
2017-07-30,62.071999999999996,62.6,1.3700000000000045,-0.480000000000004,62.512,62.85,0.6400000000000006,-0.3499999999999943,61.522,61.92,0.7199999999999989,-0.6700000000000017,62.008,62.28,0.740000000000002,-0.44000000000000483,2167369,4208287,2930745,2457313
2017-08-06,60.31,60.87,0.9199999999999946,-0.30000000000000426,60.858,61.37,1.1499999999999986,-0.1700000000000017,59.73,60.04,0.5399999999999991,0.5399999999999991,60.204,60.81,1.0800000000000054,0.740000000000002,3226589,4663668,2377805,-2188274
2017-08-13,61.016,61.42,0.7100000000000009,-0.03999999999999915,61.548,61.97,0.8900000000000006,-0.21000000000000085,60.722,61.08,0.6400000000000006,0.0899999999999963,61.106,61.5,0.75,0.3200000000000003,1738966,2220781,831840,-414468
2017-08-20,61.513999999999996,61.73,0.46999999999999886,0.2700000000000031,61.766,61.97,0.36999999999999744,0.030000000000001137,61.22,61.38,0.28000000000000114,0.28000000000000114,61.444,61.6,0.2700000000000031,-0.060000000000002274,2244851,3459347,1861458,-1357293
2017-08-27,61.9475,62.75,1.3900000000000006,1.3900000000000006,62.41,62.97,1.2999999999999972,1.2999999999999972,61.7225,62.43,1.3500000000000014,1.3500000000000014,62.2525,62.87,1.3699999999999974,1.3699999999999974,1943730,2934224,1602896,76205
2017-09-03,64.002,65.33,2.6299999999999955,2.6299999999999955,64.488,65.39,2.1400000000000006,2.1400000000000006,63.614,64.62,1.980000000000004,1.8799999999999955,64.278,65.28,2.1099999999999994,2.1099999999999994,2617076,3216109,1373729,-1017817
2017-09-10,65.27799999999999,65.41,0.3100000000000023,0.060000000000002274,65.532,65.83,0.5600000000000023,-0.0799999999999983,64.936,65.22,0.5799999999999983,-0.5400000000000063,65.266,65.4,0.20000000000000284,-0.20000000000000284,1926867,2584337,1067157,-247480
2017-09-17,64.616,65.38,1.1999999999999886,-1.1999999999999886,64.836,65.41,1.1299999999999955,-1.1299999999999955,64.038,64.53,1.0200000000000031,-1.0200000000000031,64.266,64.78,1.1099999999999994,-1.1099999999999994,1925088,2634685,1402509,208480
2017-09-24,63.534,63.84,0.480000000000004,0.13000000000000256,63.944,64.39,0.7100000000000009,0.25,63.136,63.69,0.8999999999999986,0.3999999999999986,63.474,63.76,0.5499999999999972,0.4200000000000017,1809910,1981436,401309,258403
2017-10-01,63.682,63.81,0.39000000000000057,0.060000000000002274,63.986,64.1,0.22999999999999687,-0.22999999999999687,63.449999999999996,63.58,0.29999999999999716,0.10999999999999943,63.678,63.75,0.17999999999999972,0.13999999999999346,1982136,2543606,1285969,-551855
2017-10-08,64.482,65.59,1.8400000000000034,1.8400000000000034,64.916,65.8,1.769999999999996,1.769999999999996,64.3,65.36,1.9200000000000017,1.9200000000000017,64.866,65.71,1.7199999999999918,1.7199999999999918,2063930,2453372,841367,438633
2017-10-15,65.778,66.2,0.7000000000000028,0.5499999999999972,66.008,66.34,0.6500000000000057,0.23000000000000398,65.27,65.43,0.27000000000001023,-0.1600000000000108,65.634,65.94,0.6599999999999966,-0.5300000000000011,1803834,2251596,679491,-469481
2017-10-22,64.508,65.33,1.5700000000000003,-1.2800000000000011,64.746,65.73,1.6800000000000068,-1.6800000000000068,63.852000000000004,64.84,1.8100000000000023,-1.8100000000000023,64.078,64.98,1.740000000000002,-1.740000000000002,2736357,3912189,2131478,2131478
2017-10-29,65.72,68.92,5.510000000000005,5.510000000000005,67.268,70.48,6.340000000000003,6.340000000000003,65.572,68.85,5.599999999999994,5.599999999999994,66.80799999999999,69.71,5.8899999999999935,5.8899999999999935,4051095,5185564,2119607,86387
2017-11-05,68.97,69.73,1.730000000000004,-0.7199999999999989,69.584,70.26,1.0200000000000102,-0.960000000000008,68.4,68.96,1.1999999999999886,0.4200000000000017,69.054,69.51,1.0600000000000023,0.4299999999999926,3200724,5010064,3104340,-2262595
2017-11-12,69.896,70.8,2.019999999999996,2.019999999999996,70.606,71.14,1.1899999999999977,1.1899999999999977,69.672,70.49,1.9200000000000017,1.9200000000000017,70.334,70.95,1.3299999999999983,1.0499999999999972,2225402,2372007,316432,-103202
2017-11-19,71.255,71.49,0.45999999999999375,0.45999999999999375,71.7975,72.14,0.7199999999999989,-0.3400000000000034,71.0175,71.22,0.28999999999999204,0.25,71.315,71.54,0.4700000000000131,0.18000000000000682,1840091,2725360,1525107,-727829
2017-11-26,72.016,72.44,0.8499999999999943,0.8499999999999943,72.316,72.79,1.1600000000000108,1.1600000000000108,71.33200000000001,71.84,0.8400000000000034,-0.2600000000000051,71.722,72.3,1.2800000000000011,-0.37000000000000455,2468974,3581375,1962685,970934
2017-12-03,71.224,71.89,1.2900000000000063,1.0200000000000102,71.734,71.98,0.8700000000000045,0.20000000000000284,70.932,71.52,1.039999999999992,0.9200000000000017,71.422,71.88,1.0300000000000011,0.9200000000000017,1855173,2694414,1521901,-1089001
2017-12-10,72.066,72.25,0.480000000000004,0.18999999999999773,72.66,72.99,0.7199999999999989,0.2600000000000051,71.74,72.06,0.5400000000000063,0.269999999999996,72.192,72.63,0.8699999999999903,0.3999999999999915,1880081,2843187,1478733,-282033
2017-12-17,72.6925,73.0,0.730000000000004,-0.5499999999999972,73.105,73.58,1.2099999999999937,-1.2099999999999937,72.24000000000001,72.73,0.9399999999999977,-0.9399999999999977,72.445,72.8,0.8100000000000023,-0.8100000000000023,1565430,1946322,782862,-600639
2017-12-24,72.5075,72.59,0.18999999999999773,0.14999999999999147,72.65,72.76,0.21000000000000796,0.21000000000000796,72.08250000000001,72.25,0.3499999999999943,0.14000000000000057,72.305,72.45,0.4099999999999966,-0.29999999999999716,1091631,1704122,993623,911988
2017-12-31,72.664,73.43,1.6600000000000108,0.8900000000000006,73.20400000000001,74.42,2.239999999999995,1.8299999999999983,72.16,73.16,1.8199999999999932,1.6899999999999977,72.8,74.24,2.469999999999999,2.469999999999999,2559139,3631552,1495988,1495988
