Date,IDN_Open_average,IDN_Open_max,IDN_Open_volatility,IDN_Open_change,IDN_High_average,IDN_High_max,IDN_High_volatility,IDN_High_change,IDN_Low_average,IDN_Low_max,IDN_Low_volatility,IDN_Low_change,IDN_Close_average,IDN_Close_max,IDN_Close_volatility,IDN_Close_change,IDN_Volume_average,IDN_Volume_max,IDN_Volume_volatility,IDN_Volume_change
2016-04-03,1.6179999999999999,1.72,0.20999999999999996,-0.08999999999999986,1.694,1.72,0.07000000000000006,0.0,1.554,1.65,0.1499999999999999,-0.08999999999999986,1.594,1.69,0.18999999999999995,-0.09999999999999987,5628,11700,10360,-6958
2016-04-10,1.626,1.7,0.1499999999999999,0.1299999999999999,1.712,1.89,0.2999999999999998,0.2999999999999998,1.618,1.7,0.1499999999999999,0.1499999999999999,1.674,1.76,0.16999999999999993,0.16999999999999993,6918,12591,12191,12191
2016-04-17,1.8459999999999999,1.9,0.1499999999999999,0.07999999999999985,1.932,1.99,0.1100000000000001,-0.1100000000000001,1.802,1.9,0.16999999999999993,0.030000000000000027,1.856,1.94,0.20999999999999996,-0.09999999999999987,15833,34517,32739,-11599
2016-04-24,1.95,2.04,0.16000000000000014,0.040000000000000036,2.058,2.2,0.20000000000000018,-0.20000000000000018,1.912,1.96,0.11999999999999988,0.039999999999999813,1.978,2.0,0.050000000000000044,-0.050000000000000044,12699,49475,47066,-45336
2016-05-01,1.92,2.08,0.24,-0.10999999999999988,1.988,2.14,0.26000000000000023,-0.07000000000000006,1.828,1.88,0.1299999999999999,-0.04999999999999982,1.924,2.14,0.31000000000000005,-0.04999999999999982,10161,21681,20203,1667
2016-05-08,1.78,1.9,0.31999999999999984,-0.05999999999999983,1.908,1.98,0.1399999999999999,0.08000000000000007,1.69,1.77,0.18999999999999995,0.030000000000000027,1.782,1.87,0.26,0.010000000000000009,5647,7919,4799,3771
2016-05-15,1.866,1.89,0.039999999999999813,-0.019999999999999796,1.902,1.94,0.06999999999999984,0.030000000000000027,1.848,1.88,0.07999999999999985,0.06000000000000005,1.878,1.91,0.06999999999999984,0.06999999999999984,3493,6350,5150,-2995
2016-05-22,1.88,1.92,0.10999999999999988,-0.08999999999999986,1.8925,1.92,0.05999999999999983,-0.039999999999999813,1.85,1.89,0.07999999999999985,-0.06999999999999984,1.865,1.89,0.06999999999999984,-0.029999999999999805,1521,4375,3940,-3853
2016-05-29,1.884,2.0,0.17999999999999994,-0.039999999999999813,1.938,2.03,0.18999999999999972,-0.18999999999999972,1.848,1.88,0.05999999999999983,-0.039999999999999813,1.8900000000000001,2.03,0.18999999999999972,-0.18999999999999972,2013,3900,3459,-463
2016-06-05,1.934,2.0,0.1100000000000001,0.050000000000000044,1.986,2.1,0.20000000000000018,0.20000000000000018,1.892,1.93,0.06999999999999984,0.04999999999999982,1.928,1.98,0.10999999999999988,0.07999999999999985,5471,21622,20997,20997
2016-06-12,1.684,1.97,0.3799999999999999,-0.3699999999999999,1.7,1.97,0.3699999999999999,-0.3699999999999999,1.592,1.9,0.44999999999999996,-0.3899999999999999,1.652,1.91,0.34999999999999987,-0.34999999999999987,22923,74937,71941,9818
2016-06-19,1.474,1.53,0.1100000000000001,-0.09000000000000008,1.524,1.58,0.14000000000000012,-0.14000000000000012,1.43,1.5,0.20999999999999996,-0.20999999999999996,1.466,1.5,0.09000000000000008,-0.09000000000000008,6990,12251,8898,-2998
2016-06-26,1.43,1.47,0.10999999999999988,-0.10999999999999988,1.4675,1.52,0.10000000000000009,-0.050000000000000044,1.3225,1.39,0.1499999999999999,-0.10999999999999988,1.4049999999999998,1.43,0.050000000000000044,-0.040000000000000036,6965,21109,19184,972
2016-07-03,1.3880000000000001,1.55,0.26,0.18999999999999995,1.506,1.64,0.2799999999999998,0.18999999999999995,1.324,1.44,0.16999999999999993,0.15999999999999992,1.426,1.6,0.32000000000000006,0.21999999999999997,8933,17325,16202,10988
2016-07-10,1.572,1.65,0.1499999999999999,0.1299999999999999,1.6199999999999999,1.65,0.08999999999999986,0.06999999999999984,1.532,1.61,0.1200000000000001,-0.010000000000000009,1.578,1.65,0.11999999999999988,0.040000000000000036,6612,12900,11600,-4784
2016-07-17,1.584,1.62,0.07000000000000006,0.040000000000000036,1.594,1.62,0.050000000000000044,0.020000000000000018,1.54,1.56,0.050000000000000044,0.050000000000000044,1.578,1.6,0.040000000000000036,0.040000000000000036,2061,3200,2750,-638
2016-07-24,1.58,1.61,0.06000000000000005,-0.06000000000000005,1.5825,1.61,0.050000000000000044,-0.050000000000000044,1.5425,1.59,0.09000000000000008,-0.09000000000000008,1.5675000000000001,1.59,0.030000000000000027,-0.030000000000000027,2432,5827,5599,2277
2016-07-31,1.562,1.59,0.08000000000000007,0.010000000000000009,1.592,1.61,0.040000000000000036,0.030000000000000027,1.538,1.57,0.06000000000000005,0.030000000000000027,1.576,1.6,0.050000000000000044,0.010000000000000009,1807,3590,2790,2790
2016-08-07,1.4433333333333334,1.52,0.18999999999999995,-0.040000000000000036,1.53,1.57,0.07000000000000006,0.050000000000000044,1.3266666666666667,1.44,0.22999999999999998,0.22999999999999998,1.4566666666666668,1.55,0.17999999999999994,0.17999999999999994,20858,39182,32010,-32010
2016-08-14,1.622,1.66,0.08999999999999986,0.07999999999999985,1.68,1.74,0.11999999999999988,-0.09000000000000008,1.6,1.62,0.050000000000000044,0.030000000000000027,1.6400000000000001,1.7,0.08999999999999986,-0.039999999999999813,3328,5871,5177,970
2016-08-21,1.678,1.72,0.08000000000000007,0.020000000000000018,1.686,1.72,0.07000000000000006,0.020000000000000018,1.66,1.7,0.07999999999999985,0.029999999999999805,1.676,1.71,0.06000000000000005,0.020000000000000018,1249,4583,4282,-61
2016-08-28,1.69,1.79,0.14000000000000012,0.010000000000000009,1.7349999999999999,1.8,0.13000000000000012,0.010000000000000009,1.65,1.68,0.06999999999999984,-0.039999999999999813,1.705,1.8,0.13000000000000012,0.0,2376,5479,5040,1112
2016-09-04,1.624,1.69,0.1299999999999999,-0.04999999999999982,1.694,1.77,0.13000000000000012,0.040000000000000036,1.56,1.61,0.09000000000000008,-0.050000000000000044,1.6280000000000001,1.72,0.17999999999999994,0.0,5096,11425,10914,4021
2016-09-11,1.658,1.75,0.1499999999999999,0.1200000000000001,1.736,1.86,0.20000000000000018,0.08000000000000007,1.5999999999999999,1.65,0.1399999999999999,0.08999999999999986,1.694,1.78,0.20999999999999996,0.19999999999999996,7055,11778,7023,153
2016-09-18,1.766,1.85,0.13000000000000012,-0.040000000000000036,1.786,1.85,0.1200000000000001,-0.10000000000000009,1.714,1.75,0.07000000000000006,0.020000000000000018,1.756,1.8,0.08000000000000007,-0.07000000000000006,2586,4703,3488,-1020
2016-09-25,1.702,1.72,0.050000000000000044,-0.020000000000000018,1.716,1.72,0.020000000000000018,-0.020000000000000018,1.676,1.72,0.07000000000000006,0.040000000000000036,1.708,1.72,0.040000000000000036,-0.020000000000000018,2858,6257,5998,-3070
2016-10-02,1.654,1.69,0.06000000000000005,-0.040000000000000036,1.668,1.7,0.07000000000000006,-0.040000000000000036,1.608,1.65,0.06999999999999984,-0.06999999999999984,1.652,1.7,0.09999999999999987,-0.04999999999999982,5723,20824,20217,1204
2016-10-09,1.638,1.66,0.05999999999999983,0.010000000000000009,1.658,1.68,0.05999999999999983,0.010000000000000009,1.582,1.65,0.1399999999999999,0.1299999999999999,1.6179999999999999,1.66,0.10999999999999988,0.08999999999999986,4091,10250,8750,2069
2016-10-16,1.662,1.7,0.07999999999999985,-0.04999999999999982,1.692,1.72,0.08000000000000007,-0.08000000000000007,1.608,1.62,0.040000000000000036,0.020000000000000018,1.648,1.68,0.07999999999999985,-0.020000000000000018,4659,11740,11140,-11140
2016-10-23,1.652,1.72,0.11999999999999988,-0.05999999999999983,1.692,1.74,0.1100000000000001,-0.030000000000000027,1.588,1.66,0.15999999999999992,-0.15999999999999992,1.654,1.69,0.06999999999999984,0.0,5270,10377,8648,8648
2016-10-30,1.698,1.8,0.16000000000000014,0.16000000000000014,1.762,1.89,0.24,0.24,1.6640000000000001,1.78,0.16999999999999993,0.16999999999999993,1.74,1.83,0.18000000000000016,0.15000000000000013,3677,5178,3678,1782
2016-11-06,1.938,2.25,0.52,0.52,2.134,2.43,0.6200000000000001,0.6200000000000001,1.9160000000000001,2.2,0.4700000000000002,0.4700000000000002,2.092,2.43,0.6400000000000001,0.6400000000000001,27640,69080,67017,16794
2016-11-13,2.4939999999999998,2.51,0.04999999999999982,0.04999999999999982,2.562,2.62,0.10000000000000009,0.10000000000000009,2.46,2.51,0.08999999999999986,0.08999999999999986,2.53,2.58,0.10000000000000009,0.04999999999999982,8934,18544,14617,-10809
2016-11-20,2.6125,2.67,0.08999999999999986,0.08999999999999986,2.64,2.67,0.08999999999999986,0.08999999999999986,2.5625,2.62,0.10000000000000009,-0.029999999999999805,2.5949999999999998,2.66,0.14000000000000012,-0.04999999999999982,3199,8639,7997,6722
2016-11-27,2.58,2.67,0.14000000000000012,0.0,2.662,2.68,0.040000000000000036,0.040000000000000036,2.516,2.6,0.16000000000000014,0.04999999999999982,2.59,2.64,0.14000000000000012,-0.040000000000000036,10089,14359,11003,4620
2016-12-04,2.618,2.7,0.15000000000000036,0.11000000000000032,2.668,2.7,0.08000000000000007,0.06000000000000005,2.538,2.6,0.1499999999999999,0.06999999999999984,2.602,2.67,0.1299999999999999,0.009999999999999787,6713,15590,14279,-2820
2016-12-11,2.8,2.89,0.31000000000000005,0.2599999999999998,2.9,2.95,0.11000000000000032,-0.11000000000000032,2.7,2.79,0.20999999999999996,0.020000000000000018,2.782,2.84,0.1599999999999997,-0.1599999999999997,12875,23739,18268,-17001
2016-12-18,2.635,2.69,0.14000000000000012,-0.020000000000000018,2.6675,2.69,0.08000000000000007,-0.009999999999999787,2.535,2.62,0.18999999999999995,-0.08000000000000007,2.63,2.68,0.1200000000000001,0.010000000000000231,11021,30379,29079,4614
2016-12-25,2.6,2.7,0.17000000000000037,-0.13000000000000034,2.67,2.75,0.16999999999999993,0.04999999999999982,2.54,2.59,0.13999999999999968,-0.020000000000000018,2.615,2.75,0.2200000000000002,0.1299999999999999,5076,6124,2625,7
2017-01-01,2.7560000000000002,2.79,0.08000000000000007,0.0,2.784,2.79,0.020000000000000018,0.020000000000000018,2.7,2.73,0.08000000000000007,0.050000000000000266,2.736,2.78,0.08999999999999986,0.08000000000000007,4511,6224,3304,1459
2017-01-08,2.7725,2.81,0.08000000000000007,-0.03000000000000025,2.875,3.1,0.31000000000000005,0.29000000000000004,2.7475,2.77,0.040000000000000036,-0.009999999999999787,2.865,3.1,0.33000000000000007,0.33000000000000007,11781,37272,36622,34715
2017-01-15,2.9939999999999998,3.12,0.26000000000000023,-0.20999999999999996,3.034,3.19,0.33000000000000007,-0.33000000000000007,2.86,2.99,0.25,-0.25,2.9459999999999997,3.08,0.30000000000000027,-0.27,11983,20027,17070,-4066
2017-01-22,2.88,3.01,0.22999999999999998,0.07000000000000028,2.932,3.01,0.1599999999999997,-0.10000000000000009,2.824,2.87,0.10000000000000009,-0.009999999999999787,2.862,2.93,0.16000000000000014,-0.16000000000000014,3159,5294,4028,-2932
2017-01-29,2.826,2.88,0.10000000000000009,0.020000000000000018,2.866,2.9,0.04999999999999982,-0.04999999999999982,2.786,2.81,0.040000000000000036,0.010000000000000231,2.83,2.9,0.10999999999999988,-0.10999999999999988,1703,4285,3478,-3061
2017-02-05,2.814,2.84,0.06000000000000005,0.050000000000000266,2.828,2.85,0.050000000000000266,0.03000000000000025,2.758,2.8,0.06999999999999984,-0.04999999999999982,2.8,2.85,0.10000000000000009,-0.029999999999999805,8282,15200,14414,10483
2017-02-12,2.6675,2.73,0.1299999999999999,-0.06000000000000005,2.7525,2.84,0.16999999999999993,-0.040000000000000036,2.6125,2.67,0.1200000000000001,0.1200000000000001,2.69,2.8,0.1499999999999999,0.1499999999999999,6268,12690,9939,-6774
2017-02-19,2.634,2.83,0.3200000000000003,-0.27,2.704,2.83,0.25,-0.18999999999999995,2.546,2.63,0.17999999999999972,-0.08999999999999986,2.606,2.69,0.14000000000000012,-0.08999999999999986,3649,5763,3454,-766
2017-02-26,2.52,2.64,0.20999999999999996,-0.14000000000000012,2.568,2.68,0.25,-0.10999999999999988,2.398,2.47,0.28000000000000025,-0.28000000000000025,2.47,2.61,0.21999999999999975,-0.08000000000000007,6802,17256,14895,14895
2017-03-05,2.412,2.48,0.14000000000000012,0.08999999999999986,2.486,2.58,0.18999999999999995,0.18999999999999995,2.376,2.48,0.2200000000000002,0.2200000000000002,2.44,2.53,0.20999999999999996,0.20999999999999996,2204,3540,2780,-1966
2017-03-12,2.4739999999999998,2.53,0.10999999999999988,-0.03000000000000025,2.512,2.61,0.17999999999999972,-0.029999999999999805,2.372,2.45,0.22999999999999998,-0.15000000000000036,2.452,2.48,0.08999999999999986,-0.06999999999999984,8999,35714,35442,2246
2017-03-19,2.29,2.34,0.08000000000000007,-0.08000000000000007,2.334,2.39,0.10000000000000009,-0.03000000000000025,2.242,2.26,0.04999999999999982,-0.040000000000000036,2.304,2.36,0.10999999999999988,0.10999999999999988,4046,11794,11082,-537
2017-03-26,2.294,2.63,0.6499999999999999,0.25,2.5500000000000003,2.97,0.6700000000000004,0.56,2.176,2.49,0.6900000000000002,0.18000000000000016,2.4,2.78,0.7999999999999998,0.46999999999999975,17315,34977,33642,20644
2017-04-02,2.934,3.0,0.1299999999999999,0.10999999999999988,2.966,3.0,0.10999999999999988,0.10999999999999988,2.862,2.98,0.18999999999999995,0.18999999999999995,2.916,3.0,0.18999999999999995,0.18999999999999995,12619,18438,16229,7954
2017-04-09,3.1025,3.22,0.2200000000000002,0.18000000000000016,3.19,3.23,0.08000000000000007,0.07000000000000028,3.025,3.12,0.16999999999999993,0.16999999999999993,3.115,3.19,0.1200000000000001,0.040000000000000036,12822,18099,16057,-16057
2017-04-16,3.148,3.25,0.20000000000000018,-0.03000000000000025,3.164,3.25,0.16000000000000014,-0.03000000000000025,3.064,3.12,0.1200000000000001,0.009999999999999787,3.102,3.25,0.25,-0.040000000000000036,6075,19684,17270,-237
2017-04-23,3.0300000000000002,3.13,0.16999999999999993,-0.13999999999999968,3.056,3.15,0.1499999999999999,-0.14000000000000012,2.954,3.08,0.20000000000000018,-0.1499999999999999,2.964,3.08,0.20000000000000018,-0.10000000000000009,3343,6297,4951,-4893
2017-04-30,3.13,3.45,0.4200000000000004,0.4200000000000004,3.272,3.66,0.5900000000000003,0.5500000000000003,3.108,3.4,0.41999999999999993,0.3700000000000001,3.2239999999999998,3.55,0.5099999999999998,0.43999999999999995,11506,25686,22842,14787
2017-05-07,3.502,3.78,0.5499999999999998,0.07999999999999963,3.674,4.1,0.6299999999999994,0.39999999999999947,3.338,3.77,0.71,0.5499999999999998,3.518,3.87,0.6200000000000001,0.3600000000000003,12917,39065,36931,30010
2017-05-14,3.836,4.0,0.2999999999999998,-0.1200000000000001,3.894,4.0,0.20000000000000018,-0.1200000000000001,3.666,3.8,0.22999999999999998,-0.16999999999999993,3.782,3.9,0.25,-0.18999999999999995,6308,11530,8298,-7203
2017-05-21,3.995,4.34,0.7199999999999998,0.5199999999999996,4.2075,4.4,0.5000000000000004,0.23999999999999977,3.8425000000000002,3.98,0.3599999999999999,0.31999999999999984,4.0225,4.15,0.35000000000000053,0.2400000000000002,20926,50619,47939,-6633
2017-05-28,4.19,4.25,0.20999999999999996,0.16000000000000014,4.2139999999999995,4.27,0.13999999999999968,0.07000000000000028,4.112,4.24,0.23000000000000043,0.1299999999999999,4.176,4.25,0.1200000000000001,0.040000000000000036,3879,7065,5974,2810
2017-06-04,4.014,4.15,0.28000000000000025,-0.28000000000000025,4.14,4.55,0.6799999999999997,-0.6799999999999997,3.822,3.97,0.43000000000000016,-0.43000000000000016,3.898,4.08,0.41999999999999993,-0.31000000000000005,11345,15754,7411,-3885
2017-06-11,3.798,3.87,0.20999999999999996,0.10999999999999988,3.898,4.03,0.2200000000000002,0.2200000000000002,3.762,3.85,0.18999999999999995,0.10999999999999988,3.884,4.03,0.2200000000000002,0.2200000000000002,4183,6164,4937,4532
2017-06-18,3.874,3.95,0.15000000000000036,-0.010000000000000231,3.936,3.99,0.1200000000000001,-0.010000000000000231,3.766,3.84,0.18999999999999995,-0.18999999999999995,3.854,3.99,0.2400000000000002,-0.10000000000000009,9234,26958,25726,5253
2017-06-25,3.788,3.95,0.28000000000000025,0.20000000000000018,3.874,3.95,0.1200000000000001,0.11000000000000032,3.7,3.8,0.17999999999999972,-0.11000000000000032,3.806,3.88,0.13999999999999968,0.05999999999999961,4950,7524,6703,6703
2017-07-02,3.7925,3.86,0.1499999999999999,0.0,3.82,3.86,0.06000000000000005,-0.020000000000000018,3.735,3.76,0.04999999999999982,0.029999999999999805,3.8075,3.84,0.06999999999999984,-0.04999999999999982,5627,12308,10579,7534
2017-07-09,3.66,3.75,0.25,-0.2200000000000002,3.7039999999999997,3.86,0.3599999999999999,-0.3599999999999999,3.576,3.7,0.3500000000000001,-0.2999999999999998,3.624,3.75,0.27,-0.16999999999999993,3732,6083,4748,-1115
2017-07-16,3.48,3.51,0.07999999999999963,0.0,3.538,3.57,0.06000000000000005,0.029999999999999805,3.46,3.48,0.04999999999999982,0.020000000000000018,3.478,3.5,0.04999999999999982,0.020000000000000018,5935,8812,7032,-7032
2017-07-23,3.394,3.49,0.14000000000000012,-0.14000000000000012,3.438,3.55,0.18999999999999995,-0.18999999999999995,3.22,3.39,0.41999999999999993,-0.41999999999999993,3.324,3.43,0.3200000000000003,-0.28000000000000025,8294,25236,22505,20251
2017-07-30,2.8080000000000003,3.14,0.75,-0.75,2.908,3.2,0.5900000000000003,-0.56,2.666,3.0,0.6400000000000001,-0.6099999999999999,2.7960000000000003,3.02,0.5699999999999998,-0.3799999999999999,30723,80281,73572,24800
2017-08-06,2.73,2.86,0.19999999999999973,0.0,2.844,2.93,0.18999999999999995,0.13000000000000034,2.618,2.7,0.14000000000000012,0.10000000000000009,2.738,2.84,0.23999999999999977,0.020000000000000018,11413,15004,5334,-777
2017-08-13,2.566,2.81,0.41000000000000014,-0.41000000000000014,2.6399999999999997,2.82,0.31000000000000005,-0.31000000000000005,2.442,2.52,0.1200000000000001,-0.1200000000000001,2.488,2.54,0.1200000000000001,-0.10000000000000009,13623,20737,14230,-8640
2017-08-20,2.48,2.6,0.16999999999999993,0.16999999999999993,2.608,2.79,0.29000000000000004,0.22999999999999998,2.462,2.6,0.20999999999999996,0.18000000000000016,2.534,2.7,0.28000000000000025,0.28000000000000025,5269,9932,8088,3710
2017-08-27,2.66,2.7,0.07000000000000028,-0.07000000000000028,2.6975000000000002,2.72,0.040000000000000036,-0.010000000000000231,2.575,2.62,0.08000000000000007,-0.040000000000000036,2.635,2.67,0.06999999999999984,-0.04999999999999982,4569,7285,5625,-1745
2017-09-03,2.742,3.0,0.43999999999999995,0.29000000000000004,2.854,3.0,0.3500000000000001,0.22999999999999998,2.65,2.77,0.20999999999999996,0.20999999999999996,2.756,2.98,0.3700000000000001,0.20999999999999996,4107,11486,10085,-155
2017-09-10,2.886,3.07,0.27,0.21999999999999975,2.9619999999999997,3.07,0.18999999999999995,0.18999999999999995,2.768,2.86,0.19999999999999973,0.04999999999999982,2.916,3.04,0.22999999999999998,0.14000000000000012,8985,15719,11797,-5571
2017-09-17,2.996,3.05,0.09999999999999964,-0.07999999999999963,3.04,3.1,0.1499999999999999,-0.07999999999999963,2.902,2.95,0.10000000000000009,0.029999999999999805,2.97,3.02,0.14000000000000012,-0.1200000000000001,4476,10617,8507,-288
2017-09-24,2.962,3.03,0.1599999999999997,0.08000000000000007,3.016,3.05,0.06999999999999984,0.020000000000000018,2.87,3.0,0.2400000000000002,0.029999999999999805,2.964,3.05,0.19999999999999973,0.020000000000000018,7419,14037,10473,7720
2017-10-01,2.722,3.03,0.5599999999999996,-0.5599999999999996,2.764,3.03,0.5299999999999998,-0.44999999999999973,2.5340000000000003,2.83,0.6099999999999999,-0.3599999999999999,2.642,2.88,0.4299999999999997,-0.27,23077,54234,45497,-3744
2017-10-08,2.428,2.5,0.1499999999999999,0.020000000000000018,2.482,2.5,0.040000000000000036,0.009999999999999787,2.354,2.4,0.1599999999999997,-0.1599999999999997,2.392,2.45,0.1200000000000001,-0.06999999999999984,16366,27578,19122,19122
2017-10-15,2.366,2.39,0.07000000000000028,0.040000000000000036,2.398,2.44,0.08000000000000007,-0.020000000000000018,2.306,2.34,0.08999999999999986,0.04999999999999982,2.37,2.4,0.06999999999999984,-0.04999999999999982,6361,18305,16178,-13954
2017-10-22,2.322,2.42,0.18999999999999995,-0.08000000000000007,2.348,2.45,0.2200000000000002,-0.16999999999999993,2.254,2.33,0.16000000000000014,-0.1299999999999999,2.302,2.4,0.17999999999999972,-0.17999999999999972,7940,14145,9930,2904
2017-10-29,2.2239999999999998,2.26,0.06999999999999984,0.040000000000000036,2.304,2.43,0.2200000000000002,0.15000000000000036,2.17,2.19,0.040000000000000036,-0.020000000000000018,2.2520000000000002,2.43,0.2400000000000002,0.20000000000000018,11318,19830,17230,1717
2017-11-05,2.362,2.41,0.14000000000000012,-0.050000000000000266,2.392,2.45,0.10000000000000009,-0.050000000000000266,2.298,2.33,0.06000000000000005,0.020000000000000018,2.36,2.45,0.16000000000000014,-0.009999999999999787,5551,7745,4579,-4579
2017-11-12,2.258,2.35,0.14000000000000012,-0.14000000000000012,2.318,2.36,0.08999999999999986,0.009999999999999787,2.224,2.29,0.10999999999999988,-0.08000000000000007,2.2720000000000002,2.33,0.08999999999999986,0.040000000000000036,6561,9535,4736,-986
2017-11-19,2.3049999999999997,2.33,0.07000000000000028,-0.009999999999999787,2.3375,2.4,0.10999999999999988,-0.08999999999999986,2.2125,2.3,0.13999999999999968,-0.1299999999999999,2.2475,2.3,0.1299999999999999,-0.1299999999999999,2091,2907,1653,554
2017-11-26,2.258,2.32,0.13999999999999968,0.11999999999999966,2.29,2.33,0.10000000000000009,0.03000000000000025,2.19,2.21,0.04999999999999982,0.040000000000000036,2.2439999999999998,2.3,0.08999999999999986,-0.08999999999999986,4449,7641,6699,4768
2017-12-03,2.282,2.35,0.10999999999999988,0.10999999999999988,2.344,2.35,0.03000000000000025,0.0,2.24,2.25,0.029999999999999805,0.020000000000000018,2.32,2.35,0.07000000000000028,-0.07000000000000028,5262,8845,6575,501
2017-12-10,2.176,2.22,0.11000000000000032,-0.04999999999999982,2.302,2.45,0.2400000000000002,0.10000000000000009,2.144,2.18,0.07000000000000028,-0.040000000000000036,2.186,2.25,0.14000000000000012,-0.009999999999999787,6824,9042,6067,2316
2017-12-17,2.4274999999999998,2.65,0.3900000000000001,0.10000000000000009,2.825,3.18,0.6700000000000004,-0.6700000000000004,2.325,2.44,0.20999999999999996,0.08000000000000007,2.6075,2.95,0.5500000000000003,-0.4900000000000002,22988,43373,36052,-36052
2017-12-24,2.4924999999999997,2.65,0.3700000000000001,0.16999999999999993,2.5675,2.67,0.19999999999999973,0.16999999999999993,2.395,2.51,0.22999999999999998,0.20999999999999996,2.48,2.59,0.29000000000000004,0.26000000000000023,9122,12542,5626,2769
2017-12-31,2.594,2.7,0.28000000000000025,0.13000000000000034,2.668,2.7,0.10000000000000009,0.06000000000000005,2.566,2.64,0.2200000000000002,0.1200000000000001,2.62,2.65,0.1200000000000001,0.1200000000000001,6017,12095,10779,-3845
2018-01-07,2.5975,2.66,0.1200000000000001,-0.10999999999999988,2.6075,2.68,0.14000000000000012,-0.14000000000000012,2.5125,2.62,0.16000000000000014,-0.16000000000000014,2.575,2.68,0.14000000000000012,-0.14000000000000012,6583,11950,9970,-5475
2018-01-14,2.41,2.54,0.27,-0.27,2.456,2.54,0.14000000000000012,-0.14000000000000012,2.318,2.42,0.1499999999999999,-0.1499999999999999,2.386,2.47,0.16000000000000014,-0.16000000000000014,5724,9564,5970,4696
2018-01-21,2.448,2.58,0.25,0.10999999999999988,2.506,2.59,0.19999999999999973,0.04999999999999982,2.372,2.46,0.16999999999999993,0.009999999999999787,2.398,2.46,0.14000000000000012,-0.010000000000000231,7193,12437,10311,5864
