Date,SXC_Open_average,SXC_Open_max,SXC_Open_volatility,SXC_Open_change,SXC_High_average,SXC_High_max,SXC_High_volatility,SXC_High_change,SXC_Low_average,SXC_Low_max,SXC_Low_volatility,SXC_Low_change,SXC_Close_average,SXC_Close_max,SXC_Close_volatility,SXC_Close_change,SXC_Volume_average,SXC_Volume_max,SXC_Volume_volatility,SXC_Volume_change
2017-03-26,9.040000000000001,9.29,0.3999999999999986,0.08999999999999986,9.22,9.34,0.33999999999999986,0.02999999999999936,8.894,9.04,0.3099999999999987,0.25,9.11,9.26,0.29999999999999893,0.019999999999999574,947804,1605427,1027238,-264335
2017-04-02,9.202,9.48,0.45000000000000107,-0.009999999999999787,9.4,9.66,0.5199999999999996,-0.0600000000000005,8.98,9.13,0.3600000000000012,-0.08000000000000007,9.192,9.38,0.39000000000000057,0.040000000000000924,566482,726567,266905,-20113
2017-04-09,9.0825,9.43,0.8900000000000006,-0.8800000000000008,9.215,9.57,0.9700000000000006,-0.9700000000000006,8.7175,9.2,0.8599999999999994,-0.8599999999999994,8.8625,9.54,1.0399999999999991,-1.0399999999999991,632805,871557,433938,-158996
2017-04-16,9.088,9.99,1.5700000000000003,1.5700000000000003,9.48,10.08,1.5,1.4499999999999993,8.91,9.76,1.4700000000000006,1.379999999999999,9.31,10.01,1.6999999999999993,1.3399999999999999,1237644,2235948,1579087,638562
2017-04-23,9.556,9.96,0.7700000000000014,-0.7700000000000014,9.614,9.96,0.7100000000000009,-0.7100000000000009,9.224,9.66,0.8100000000000005,-0.7599999999999998,9.398,9.75,0.6400000000000006,-0.6400000000000006,954999,1466290,700435,1173
2017-04-30,8.394,9.04,1.1899999999999995,-1.1899999999999995,8.548,9.22,1.1600000000000001,-1.1600000000000001,8.114,8.86,1.1999999999999993,-1.0399999999999991,8.24,8.89,0.9600000000000009,-0.9600000000000009,930879,1389638,791492,-100023
2017-05-07,8.142,8.26,0.33000000000000007,0.2699999999999996,8.268,8.38,0.25,0.20999999999999908,7.97,8.07,0.22000000000000064,0.22000000000000064,8.11,8.18,0.1999999999999993,0.030000000000001137,717560,960391,423005,-209819
2017-05-14,8.334,8.73,0.5899999999999999,0.5600000000000005,8.554,8.8,0.40000000000000036,0.40000000000000036,8.218,8.54,0.6199999999999992,0.4399999999999995,8.452,8.71,0.5,0.5,776105,1121751,616657,-387780
2017-05-21,8.9275,9.12,0.3899999999999988,0.27999999999999936,9.225,9.34,0.17999999999999972,0.0,8.82,8.93,0.25,0.14000000000000057,9.0275,9.14,0.2400000000000002,-0.07000000000000028,534061,667108,195242,-195242
2017-05-28,8.866,8.97,0.2599999999999998,-0.02000000000000135,9.066,9.22,0.3800000000000008,0.14000000000000057,8.732,8.88,0.370000000000001,0.14999999999999858,8.95,9.19,0.4499999999999993,0.3899999999999988,840727,1108946,543202,-355913
2017-06-04,9.286,9.66,0.75,0.46000000000000085,9.572000000000001,9.92,0.6699999999999999,0.6600000000000001,9.156,9.51,0.6500000000000004,0.5,9.405999999999999,9.7,0.6799999999999997,0.5199999999999996,465871,520873,116484,-63038
2017-06-11,9.562,9.79,0.6599999999999984,-0.15000000000000036,9.77,9.89,0.3200000000000003,-0.009999999999999787,9.464,9.66,0.5299999999999994,-0.0600000000000005,9.656,9.77,0.3099999999999987,0.019999999999999574,554980,768869,388083,244130
2017-06-18,9.709999999999999,9.95,0.47999999999999865,0.1999999999999993,9.848,9.99,0.33000000000000007,0.27999999999999936,9.516,9.69,0.34999999999999964,0.3200000000000003,9.716000000000001,9.9,0.5,0.5,549462,927950,549737,147914
2017-06-25,10.74,11.1,1.0999999999999996,0.9000000000000004,11.162,11.47,0.5500000000000007,0.23000000000000043,10.598,10.88,0.9800000000000004,0.9800000000000004,10.878,11.0,0.39000000000000057,0.33999999999999986,839747,1104687,793434,-793434
2017-07-02,10.9375,10.99,0.13000000000000078,-0.08999999999999986,11.087499999999999,11.25,0.22000000000000064,-0.009999999999999787,10.785,10.86,0.14999999999999858,0.129999999999999,10.9925,11.02,0.05999999999999872,-0.049999999999998934,757647,1146162,617270,190237
2017-07-09,10.98,11.06,0.16000000000000014,-0.08999999999999986,11.064,11.23,0.22000000000000064,-0.030000000000001137,10.8,10.91,0.23000000000000043,0.019999999999999574,10.916,10.97,0.13000000000000078,-0.07000000000000028,640554,1044798,680388,-657541
2017-07-16,10.742,10.91,0.2699999999999996,-0.2699999999999996,10.838,10.91,0.16999999999999993,-0.16999999999999993,10.532,10.64,0.21000000000000085,-0.21000000000000085,10.654,10.76,0.22000000000000064,-0.21000000000000085,442436,601027,237823,-9844
2017-07-23,10.076,10.81,1.6500000000000004,-1.5299999999999994,10.225999999999999,11.03,1.7799999999999994,-1.7799999999999994,9.608,10.66,1.8800000000000008,-1.8800000000000008,9.792,10.8,1.8500000000000014,-1.8500000000000014,1024681,1970885,1375133,200252
2017-07-30,8.556000000000001,8.96,0.5500000000000007,-0.41000000000000014,8.686,8.98,0.40000000000000036,-0.39000000000000057,8.36,8.42,0.10999999999999943,-0.10999999999999943,8.475999999999999,8.62,0.25,-0.25,737238,1091434,558809,-540436
2017-08-06,8.4,8.58,0.34999999999999964,0.2699999999999996,8.636000000000001,8.72,0.16000000000000014,0.14000000000000057,8.308,8.46,0.26000000000000156,0.25,8.49,8.66,0.3000000000000007,0.3000000000000007,543138,719985,303453,-145272
2017-08-13,8.624,8.68,0.11999999999999922,0.08999999999999986,8.808,8.86,0.21999999999999886,0.1999999999999993,8.588,8.65,0.14000000000000057,0.09999999999999964,8.684,8.83,0.2900000000000009,0.2900000000000009,414946,451789,67305,-16895
2017-08-20,9.038,9.23,0.3800000000000008,0.3800000000000008,9.19,9.4,0.46000000000000085,0.46000000000000085,8.976,9.17,0.41000000000000014,0.41000000000000014,9.15,9.4,0.4800000000000004,0.4800000000000004,330548,371604,102119,4002
2017-08-27,9.4475,9.58,0.2599999999999998,-0.049999999999998934,9.6175,9.69,0.11999999999999922,-0.08000000000000007,9.3175,9.38,0.11000000000000121,0.05000000000000071,9.49,9.61,0.28999999999999915,0.049999999999998934,290110,385345,159262,-159262
2017-09-03,9.366,9.64,0.6400000000000006,-0.6400000000000006,9.426,9.71,0.6900000000000013,-0.6900000000000013,9.078,9.34,0.6999999999999993,-0.6600000000000001,9.2,9.45,0.7399999999999984,-0.7399999999999984,379379,555241,272106,256877
2017-09-10,8.636,8.77,0.27999999999999936,-0.27999999999999936,8.764,8.91,0.370000000000001,0.009999999999999787,8.491999999999999,8.63,0.27000000000000135,-0.17999999999999972,8.65,8.83,0.39000000000000057,0.0600000000000005,550844,1484957,1202394,94425
2017-09-17,8.71,8.82,0.22000000000000064,-0.22000000000000064,8.848,8.91,0.16999999999999993,-0.09999999999999964,8.61,8.66,0.120000000000001,-0.120000000000001,8.709999999999999,8.78,0.16000000000000014,0.02000000000000135,251352,329967,134636,134636
2017-09-24,8.916,9.15,0.46000000000000085,0.46000000000000085,9.106,9.4,0.6100000000000012,0.6100000000000012,8.748,9.09,0.6699999999999999,0.6699999999999999,9.036,9.34,0.6500000000000004,0.6500000000000004,399943,544090,343010,219622
2017-10-01,9.532,9.69,0.3099999999999987,0.05999999999999872,9.658,9.95,0.4499999999999993,0.0,9.366,9.62,0.5,-0.1800000000000015,9.482,9.74,0.5999999999999996,-0.35999999999999943,300263,367488,146064,-117430
2017-10-08,9.34,9.7,0.5800000000000001,0.5099999999999998,9.522,9.93,0.7400000000000002,0.7400000000000002,9.26,9.61,0.5999999999999996,0.5999999999999996,9.416,9.81,0.6900000000000013,0.6900000000000013,322889,384208,91846,9360
2017-10-15,10.06,10.33,0.5,0.4399999999999995,10.198,10.4,0.4299999999999997,0.4299999999999997,9.862,10.1,0.4800000000000004,0.34999999999999964,10.122,10.28,0.34999999999999964,0.3200000000000003,352419,445490,176096,50457
2017-10-22,10.85,11.5,1.1899999999999995,0.9499999999999993,11.136000000000001,11.64,1.17,0.879999999999999,10.598,11.12,1.0199999999999996,0.6600000000000001,10.978,11.55,1.200000000000001,0.8300000000000001,753071,1140719,799794,503573
2017-10-29,11.08,11.25,0.39000000000000057,-0.33999999999999986,11.132,11.3,0.3200000000000003,-0.2400000000000002,10.878,10.95,0.11999999999999922,-0.03999999999999915,10.966,11.09,0.25,-0.25,487401,624564,345340,23675
2017-11-05,10.716,10.88,0.3000000000000007,-0.21000000000000085,10.868,10.94,0.15000000000000036,-0.030000000000001137,10.58,10.65,0.17999999999999972,0.019999999999999574,10.728,10.78,0.10999999999999943,0.040000000000000924,321215,517799,311387,-264845
2017-11-12,10.606,10.77,0.3099999999999987,0.15000000000000036,10.75,11.03,0.5499999999999989,0.33999999999999986,10.45,10.53,0.2599999999999998,0.09999999999999964,10.69,10.97,0.5,0.45000000000000107,452939,1052676,824068,824068
2017-11-19,11.28,11.4,0.3100000000000005,0.3100000000000005,11.405,11.49,0.13000000000000078,0.030000000000001137,11.105,11.27,0.33999999999999986,-0.10999999999999943,11.2225,11.4,0.34999999999999964,-0.129999999999999,491344,723226,513161,216512
2017-11-26,11.318,11.41,0.2900000000000009,0.2900000000000009,11.41,11.47,0.21000000000000085,0.21000000000000085,11.209999999999999,11.29,0.2699999999999996,0.2699999999999996,11.358,11.39,0.14000000000000057,0.11999999999999922,527259,620366,271874,100326
2017-12-03,11.088,11.34,0.4900000000000002,-0.16999999999999993,11.24,11.41,0.33000000000000007,-0.05000000000000071,10.878,11.06,0.3000000000000007,0.28000000000000114,11.018,11.2,0.3999999999999986,0.23999999999999844,375767,421770,99778,50380
2017-12-10,11.228,11.3,0.13000000000000078,0.13000000000000078,11.414,11.63,0.34000000000000163,0.34000000000000163,11.112,11.24,0.25,0.08999999999999986,11.25,11.4,0.33000000000000007,0.17999999999999972,730247,1367278,1048256,835114
2017-12-17,11.46,11.49,0.05000000000000071,-0.02000000000000135,11.715,12.25,0.7300000000000004,0.7300000000000004,11.335,11.35,0.02999999999999936,0.02999999999999936,11.575,12.17,0.8200000000000003,0.8200000000000003,875980,1194606,648236,363635
2017-12-24,12.265,12.52,0.3699999999999992,-0.030000000000001137,12.375,12.57,0.35999999999999943,-0.27999999999999936,12.049999999999999,12.19,0.3200000000000003,-0.3200000000000003,12.18,12.47,0.4800000000000004,-0.4800000000000004,588007,959966,540231,-447254
2017-12-31,12.134,12.2,0.1399999999999988,-0.07000000000000028,12.274,12.43,0.25,-0.13000000000000078,11.988,12.04,0.10999999999999943,0.0,12.110000000000001,12.14,0.08000000000000007,-0.009999999999999787,722199,937092,456044,167273
2018-01-07,12.455,13.37,1.2899999999999991,1.2899999999999991,12.82,13.43,1.1999999999999993,1.1399999999999988,12.307500000000001,13.02,1.0099999999999998,1.0099999999999998,12.6625,13.35,1.25,0.9000000000000004,909364,1355534,798102,-329280
2018-01-14,12.586,13.05,0.6900000000000013,-0.6900000000000013,12.724,13.13,0.5700000000000003,-0.5100000000000016,12.357999999999999,12.45,0.25,-0.25,12.491999999999999,12.62,0.2599999999999998,0.10999999999999943,718262,1033293,522156,48331
2018-01-21,12.628,12.72,0.1800000000000015,-0.09999999999999964,12.74,12.85,0.2400000000000002,-0.2400000000000002,12.382,12.48,0.2699999999999996,-0.2699999999999996,12.502,12.68,0.4599999999999991,-0.4599999999999991,467455,762842,405776,344132
