Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_volatility,RBBN_Open_change,RBBN_High_average,RBBN_High_max,RBBN_High_volatility,RBBN_High_change,RBBN_Low_average,RBBN_Low_max,RBBN_Low_volatility,RBBN_Low_change,RBBN_Close_average,RBBN_Close_max,RBBN_Close_volatility,RBBN_Close_change,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_volatility,RBBN_Volume_change
2016-06-05,9.11,9.15,0.120000000000001,-0.120000000000001,9.218,9.26,0.0600000000000005,0.02000000000000135,8.974,9.08,0.2599999999999998,-0.23000000000000043,9.068,9.21,0.3800000000000008,-0.27999999999999936,334983,600199,419039,17023
2016-06-12,8.72,8.84,0.3100000000000005,0.09999999999999964,8.864,8.97,0.23000000000000043,0.23000000000000043,8.396,8.68,0.9799999999999995,0.9799999999999995,8.712,8.8,0.3100000000000005,0.22000000000000064,763057,1632630,1241756,-1241756
2016-06-19,8.606,8.74,0.45000000000000107,-0.45000000000000107,8.674,8.91,0.620000000000001,-0.5,8.396,8.65,0.71,-0.6100000000000003,8.492,8.86,0.8899999999999997,-0.6800000000000006,378863,699498,480600,225235
2016-06-26,8.34,8.67,0.5999999999999996,0.5999999999999996,8.555,8.82,0.5199999999999996,0.5199999999999996,8.2775,8.62,0.6099999999999994,0.6099999999999994,8.4575,8.69,0.5899999999999999,0.5600000000000005,331792,369407,149933,-149727
2016-07-03,8.64,8.84,0.379999999999999,0.2400000000000002,8.768,8.98,0.33999999999999986,0.3200000000000003,8.536,8.84,0.47000000000000064,0.41000000000000014,8.672,8.9,0.3800000000000008,0.3800000000000008,257225,355033,183272,31323
2016-07-10,9.01,9.14,0.17999999999999972,-0.02999999999999936,9.104000000000001,9.16,0.1999999999999993,0.0600000000000005,8.89,8.96,0.15000000000000036,0.009999999999999787,8.97,9.06,0.16000000000000014,0.019999999999999574,229144,246341,50284,13009
2016-07-17,9.346,9.63,0.6400000000000006,0.6400000000000006,9.491999999999999,9.72,0.6800000000000015,0.6800000000000015,9.216000000000001,9.56,0.6600000000000001,0.6600000000000001,9.428,9.72,0.8000000000000007,0.8000000000000007,366755,442199,191951,50375
2016-07-24,9.082,9.88,1.3400000000000016,-1.0599999999999987,9.286,10.0,1.2200000000000006,-0.9300000000000015,8.73,9.47,1.0,-0.9000000000000004,8.97,9.57,0.9800000000000004,-0.8800000000000008,712336,1083500,674174,-200760
2016-07-31,8.772,8.88,0.19000000000000128,0.1800000000000015,8.888,8.99,0.21000000000000085,0.07000000000000028,8.674000000000001,8.81,0.17999999999999972,0.16999999999999993,8.799999999999999,8.92,0.23000000000000043,0.23000000000000043,306722,402864,173897,-173897
2016-08-07,8.864,8.94,0.1399999999999988,-0.10999999999999943,8.95,9.05,0.19000000000000128,-0.08000000000000007,8.786,8.9,0.15000000000000036,-0.14000000000000057,8.85,8.93,0.14000000000000057,-0.0600000000000005,291098,357535,142438,-85165
2016-08-14,8.69,8.85,0.2699999999999996,-0.2699999999999996,8.774000000000001,8.92,0.27999999999999936,-0.27999999999999936,8.574,8.78,0.34999999999999964,-0.34999999999999964,8.628,8.79,0.2699999999999996,-0.2699999999999996,262863,337913,111474,5779
2016-08-21,8.59,8.66,0.16000000000000014,0.08000000000000007,8.706,8.74,0.07000000000000028,0.05000000000000071,8.502,8.55,0.08999999999999986,-0.030000000000001137,8.606,8.66,0.15000000000000036,0.0600000000000005,218601,261137,92326,-36655
2016-08-28,8.64,8.7,0.11999999999999922,-0.019999999999999574,8.754999999999999,8.83,0.13000000000000078,0.040000000000000924,8.545,8.64,0.16000000000000014,-0.08000000000000007,8.6825,8.78,0.17999999999999972,0.049999999999998934,272021,316727,68374,9505
2016-09-04,8.642,8.78,0.379999999999999,-0.379999999999999,8.754,8.86,0.20999999999999908,-0.16000000000000014,8.552,8.68,0.35999999999999943,-0.33999999999999986,8.644,8.77,0.3200000000000003,-0.120000000000001,199839,274341,130925,130925
2016-09-11,8.494,8.69,0.3899999999999988,0.07000000000000028,8.652000000000001,8.75,0.2599999999999998,0.16000000000000014,8.386,8.53,0.22999999999999865,0.17999999999999972,8.524,8.7,0.35999999999999943,0.129999999999999,310357,655857,503743,-54106
2016-09-18,8.518,8.66,0.33000000000000007,-0.10999999999999943,8.628,8.73,0.25,-0.15000000000000036,8.428,8.56,0.25,0.14000000000000057,8.504,8.66,0.33000000000000007,0.13000000000000078,238710,294860,90715,-66435
2016-09-25,8.102,8.81,1.08,-0.6799999999999997,8.27,8.85,1.0499999999999998,-1.0499999999999998,7.944,8.53,1.0099999999999998,-0.71,8.114,8.75,1.0499999999999998,-1.0499999999999998,672337,1661977,1380888,-66621
2016-10-02,7.688,7.74,0.1200000000000001,0.009999999999999787,7.794,7.84,0.07000000000000028,0.040000000000000036,7.62,7.68,0.10999999999999943,0.10999999999999943,7.692,7.75,0.1299999999999999,0.09999999999999964,193555,250596,90658,-49665
2016-10-09,7.474,7.71,0.3200000000000003,-0.3099999999999996,7.638,7.82,0.3799999999999999,-0.2699999999999996,7.352,7.42,0.13999999999999968,-0.1200000000000001,7.4,7.47,0.16999999999999993,-0.15000000000000036,185466,223724,71439,-71439
2016-10-16,7.444,7.59,0.22999999999999954,-0.04999999999999982,7.546,7.68,0.25,0.08999999999999986,7.34,7.49,0.28000000000000025,0.07000000000000028,7.478,7.59,0.25,0.08999999999999986,199319,259296,126897,75352
2016-10-23,6.534,7.51,1.83,-1.83,6.644,7.55,1.6799999999999997,-1.6799999999999997,6.136,7.37,1.7700000000000005,-1.7700000000000005,6.254,7.52,1.8499999999999996,-1.7299999999999995,912879,1648279,1271077,375769
2016-10-30,5.652,5.8,0.21999999999999975,-0.09999999999999964,5.768,5.86,0.1800000000000006,0.0,5.562,5.67,0.16000000000000014,0.1299999999999999,5.608,5.71,0.15000000000000036,0.09999999999999964,402031,508804,154917,-124460
2016-11-06,6.01,6.39,0.6699999999999999,0.6699999999999999,6.184,6.46,0.5599999999999996,0.5599999999999996,5.82,6.11,0.5100000000000007,0.45999999999999996,6.064,6.3,0.47999999999999954,0.3799999999999999,402368,556616,266839,123928
2016-11-13,6.184,6.29,0.2999999999999998,0.0,6.29,6.35,0.11999999999999922,0.02999999999999936,6.088,6.18,0.1999999999999993,0.13999999999999968,6.18,6.26,0.20999999999999996,0.1299999999999999,268824,296866,107001,-27139
2016-11-20,6.29,6.34,0.13999999999999968,0.1200000000000001,6.385,6.39,0.019999999999999574,0.019999999999999574,6.18,6.3,0.2599999999999998,-0.1200000000000001,6.27,6.34,0.2599999999999998,-0.2400000000000002,231806,364450,264618,98201
2016-11-27,5.984,6.12,0.2999999999999998,-0.22999999999999954,6.162,6.29,0.33999999999999986,0.08000000000000007,5.856,6.05,0.33999999999999986,-0.22999999999999954,5.998,6.23,0.4800000000000004,0.15000000000000036,365375,575492,341704,341704
2016-12-04,6.378,6.67,0.5,0.1299999999999999,6.618,6.81,0.5299999999999994,0.5299999999999994,6.252,6.4,0.33000000000000007,0.2999999999999998,6.48,6.7,0.4900000000000002,0.4900000000000002,387219,423215,137747,123119
2016-12-11,6.702,6.85,0.25,-0.13000000000000078,6.872,6.95,0.1800000000000006,-0.04999999999999982,6.598,6.69,0.1800000000000006,-0.1200000000000001,6.688,6.81,0.22999999999999954,-0.14999999999999947,457085,998228,714488,-115669
2016-12-18,6.5875,6.66,0.1900000000000004,-0.1900000000000004,6.6475,6.73,0.14000000000000057,-0.14000000000000057,6.5024999999999995,6.57,0.16000000000000014,-0.08999999999999986,6.5575,6.62,0.16999999999999993,-0.040000000000000036,146518,186311,58544,-47145
2016-12-25,6.4725,6.58,0.20999999999999996,-0.16000000000000014,6.555,6.68,0.25,-0.25,6.355,6.51,0.2699999999999996,-0.2400000000000002,6.41,6.57,0.27000000000000046,-0.27000000000000046,218665,308853,151730,51783
2017-01-01,6.4639999999999995,6.59,0.21999999999999975,-0.009999999999999787,6.558,6.69,0.22000000000000064,0.0,6.346,6.42,0.16000000000000014,-0.040000000000000036,6.468,6.61,0.22000000000000064,-0.02999999999999936,193343,290339,160585,-160585
2017-01-08,6.297499999999999,6.39,0.16999999999999993,-0.16999999999999993,6.37,6.48,0.23000000000000043,-0.11000000000000032,6.1875,6.31,0.20999999999999996,-0.09999999999999964,6.265000000000001,6.33,0.1200000000000001,-0.09999999999999964,188329,268200,127527,16397
2017-01-15,6.196,6.24,0.10000000000000053,-0.09000000000000075,6.258,6.32,0.11000000000000032,-0.05999999999999961,6.082,6.14,0.10999999999999943,-0.020000000000000462,6.184,6.23,0.13000000000000078,0.09000000000000075,140026,234258,136976,-43198
2017-01-22,6.33,6.4,0.20000000000000018,0.13999999999999968,6.448,6.54,0.16000000000000014,0.0600000000000005,6.244,6.33,0.16000000000000014,0.0,6.344,6.42,0.21999999999999975,-0.14999999999999947,200301,276555,160247,130115
2017-01-29,6.392,6.5,0.33000000000000007,0.33000000000000007,6.4719999999999995,6.55,0.13999999999999968,0.13999999999999968,6.284,6.4,0.28000000000000025,0.28000000000000025,6.426,6.5,0.13999999999999968,0.10000000000000053,236763,311104,146583,73261
2017-02-05,6.53,6.7,0.25,0.21999999999999975,6.656,6.83,0.3600000000000003,0.2999999999999998,6.472,6.65,0.35000000000000053,0.20999999999999996,6.5760000000000005,6.71,0.25,0.21999999999999975,247803,328463,153328,10389
2017-02-12,6.415,6.73,0.6000000000000005,-0.6000000000000005,6.467499999999999,6.85,0.7199999999999998,-0.7199999999999998,6.172499999999999,6.67,0.7000000000000002,-0.7000000000000002,6.2975,6.79,0.7599999999999998,-0.7599999999999998,1060888,1584112,1045077,597238
2017-02-19,5.962,6.05,0.13999999999999968,-0.13999999999999968,6.0680000000000005,6.16,0.16999999999999993,-0.1299999999999999,5.91,6.01,0.13999999999999968,-0.1299999999999999,5.942,6.04,0.13999999999999968,-0.13999999999999968,608559,733733,280021,-137392
2017-02-26,5.89,5.95,0.08999999999999986,-0.009999999999999787,5.922,5.96,0.07000000000000028,-0.05000000000000071,5.794,5.82,0.05000000000000071,-0.03000000000000025,5.872,5.9,0.0600000000000005,-0.0600000000000005,429115,626060,403336,-129134
2017-03-05,6.0520000000000005,6.4,0.6000000000000005,0.6000000000000005,6.244,6.72,0.79,0.79,5.994,6.3,0.5099999999999998,0.5099999999999998,6.2,6.6,0.6799999999999997,0.6799999999999997,569103,823743,481837,352605
2017-03-12,6.6659999999999995,6.85,0.2999999999999998,0.16999999999999993,6.764,6.89,0.3099999999999996,0.2400000000000002,6.57,6.66,0.2400000000000002,0.1900000000000004,6.688,6.87,0.33000000000000007,0.16000000000000014,690138,1570015,1284552,-33786
2017-03-19,6.562,6.71,0.25,-0.25,6.65,6.79,0.20000000000000018,-0.20000000000000018,6.464,6.62,0.21999999999999975,-0.21999999999999975,6.554,6.62,0.1200000000000001,-0.0600000000000005,309269,369673,115410,43670
2017-03-26,6.554,6.6,0.10999999999999943,0.040000000000000036,6.63,6.7,0.15000000000000036,0.15000000000000036,6.48,6.53,0.11000000000000032,0.04999999999999982,6.576,6.68,0.16999999999999993,0.16999999999999993,322466,455597,226763,159716
2017-04-02,6.632000000000001,6.7,0.16000000000000014,0.04999999999999982,6.724,6.8,0.21999999999999975,0.08000000000000007,6.55,6.65,0.16000000000000014,0.1200000000000001,6.632,6.72,0.20000000000000018,0.09000000000000075,309660,528807,305768,-64393
2017-04-09,6.66,6.71,0.08000000000000007,0.05999999999999961,6.827500000000001,7.0,0.2699999999999996,0.2400000000000002,6.64,6.68,0.05999999999999961,0.05999999999999961,6.7425,6.94,0.28000000000000025,0.28000000000000025,240012,287176,132005,40193
2017-04-16,6.858,6.9,0.10000000000000053,-0.05000000000000071,6.94,7.0,0.1299999999999999,-0.040000000000000036,6.782,6.8,0.05999999999999961,-0.009999999999999787,6.808,6.87,0.1200000000000001,-0.07000000000000028,276681,336428,92488,17666
2017-04-23,7.436,7.9,1.0600000000000005,0.7700000000000005,7.734,8.14,1.1800000000000006,0.8300000000000001,7.256,7.72,0.9799999999999995,0.6200000000000001,7.56,7.85,1.0899999999999999,0.9100000000000001,945279,2181009,1791824,-21517
2017-04-30,7.8,7.95,0.25,0.25,7.952,8.1,0.23999999999999932,-0.10999999999999943,7.6739999999999995,7.79,0.27000000000000046,0.27000000000000046,7.818,7.9,0.15000000000000036,0.040000000000000036,876765,1922045,1423819,-1216888
2017-05-07,7.944,8.04,0.1899999999999995,0.10000000000000053,8.112,8.21,0.21000000000000085,0.16000000000000014,7.848,7.94,0.17000000000000082,0.17000000000000082,7.982,8.09,0.2599999999999998,0.22000000000000064,557035,832146,544769,-459096
2017-05-14,7.846,8.08,0.45999999999999996,-0.3700000000000001,7.942,8.24,0.47000000000000064,-0.41999999999999993,7.712,7.96,0.4500000000000002,-0.25,7.798,8.15,0.5500000000000007,-0.3600000000000003,465601,742498,440408,-215034
2017-05-21,7.5825,8.45,1.549999999999999,-1.549999999999999,7.665,8.64,1.7400000000000002,-1.7400000000000002,7.07,7.88,1.2299999999999995,-1.2299999999999995,7.135,7.9,1.2000000000000002,-1.2000000000000002,1287019,1970104,1252283,-1252283
2017-05-28,6.96,7.25,0.5800000000000001,0.3799999999999999,7.056,7.36,0.5700000000000003,0.41999999999999993,6.73,6.95,0.54,0.54,6.96,7.18,0.4299999999999997,0.41999999999999993,639665,964272,628571,-448755
2017-06-04,7.3180000000000005,7.42,0.2599999999999998,0.1299999999999999,7.478,7.52,0.09999999999999964,0.040000000000000036,7.2059999999999995,7.32,0.3100000000000005,0.25,7.358,7.43,0.1299999999999999,-0.07000000000000028,314775,522033,309548,-309548
2017-06-11,7.55,7.68,0.33000000000000007,0.1800000000000006,7.774,7.92,0.28000000000000025,-0.11000000000000032,7.474,7.66,0.3100000000000005,0.08000000000000007,7.618,7.75,0.29000000000000004,-0.04999999999999982,391912,986944,839602,-234362
2017-06-18,7.7139999999999995,7.87,0.3100000000000005,0.3100000000000005,7.8580000000000005,7.96,0.17999999999999972,0.07000000000000028,7.648,7.78,0.22000000000000064,0.1200000000000001,7.792,7.88,0.22999999999999954,0.07000000000000028,292119,595767,425613,-53311
2017-06-25,7.656,7.9,0.4300000000000006,-0.4300000000000006,7.702,7.91,0.3600000000000003,-0.3600000000000003,7.486,7.65,0.28000000000000025,-0.28000000000000025,7.562,7.66,0.21999999999999975,-0.16999999999999993,172878,238987,126720,-126720
2017-07-02,7.5425,7.61,0.16000000000000014,0.1299999999999999,7.6899999999999995,7.83,0.20000000000000018,0.16999999999999993,7.445,7.58,0.21999999999999975,0.16999999999999993,7.62,7.74,0.25,0.10000000000000053,222014,301760,161607,-75044
2017-07-09,7.72,7.76,0.10999999999999943,0.009999999999999787,7.786,7.83,0.08000000000000007,0.03000000000000025,7.594,7.66,0.1299999999999999,0.08000000000000007,7.722,7.79,0.16000000000000014,0.07000000000000028,150317,171018,51244,7860
2017-07-16,7.61,7.8,0.4500000000000002,-0.3100000000000005,7.686,7.86,0.45999999999999996,-0.45999999999999996,7.436,7.72,0.5599999999999996,-0.45999999999999996,7.494,7.76,0.5099999999999998,-0.5099999999999998,227698,464312,344713,-70268
2017-07-23,7.182,7.36,0.4900000000000002,-0.4399999999999995,7.248,7.37,0.40000000000000036,-0.40000000000000036,7.014,7.19,0.3600000000000003,-0.33000000000000007,7.08,7.32,0.4900000000000002,-0.4900000000000002,193872,446627,354285,50812
2017-07-30,6.756,6.87,0.27000000000000046,-0.11000000000000032,6.878,6.99,0.33000000000000007,-0.009999999999999787,6.594,6.82,0.5200000000000005,-0.1900000000000004,6.688,6.91,0.5899999999999999,0.040000000000000036,188728,230437,94415,94415
2017-08-06,6.908,6.99,0.1200000000000001,-0.009999999999999787,6.976,7.02,0.11999999999999922,-0.019999999999999574,6.7,6.87,0.5899999999999999,0.11000000000000032,6.922,7.0,0.16000000000000014,-0.08999999999999986,156912,198224,75422,-47344
2017-08-13,6.816,6.91,0.23000000000000043,-0.08999999999999986,6.91,6.95,0.1299999999999999,-0.1200000000000001,6.694,6.8,0.4299999999999997,-0.0699999999999994,6.836,6.88,0.11000000000000032,-0.0600000000000005,126815,161496,59150,4892
2017-08-20,6.86,6.99,0.22000000000000064,0.09000000000000075,6.95,7.01,0.1299999999999999,0.05999999999999961,6.768,6.85,0.15999999999999925,0.1299999999999999,6.894,6.99,0.16999999999999993,0.08999999999999986,120542,222416,150310,-11119
2017-08-27,6.885,6.92,0.07000000000000028,0.0,6.955,6.98,0.07000000000000028,-0.04999999999999982,6.805,6.9,0.1800000000000006,0.0,6.915,6.96,0.08999999999999986,-0.08999999999999986,139421,207850,131766,115266
2017-09-03,6.884,6.92,0.08000000000000007,0.07000000000000028,6.934,6.95,0.04999999999999982,-0.009999999999999787,6.822,6.84,0.07000000000000028,-0.07000000000000028,6.866,6.91,0.14000000000000057,-0.14000000000000057,151804,180123,81487,9804
2017-09-10,6.99,7.14,0.34999999999999964,0.29000000000000004,7.192,7.45,0.45999999999999996,0.45999999999999996,6.908,7.07,0.3200000000000003,0.3200000000000003,7.088,7.25,0.34999999999999964,0.34999999999999964,294039,751542,641731,66498
2017-09-17,7.258,7.32,0.1200000000000001,0.05999999999999961,7.338,7.45,0.21999999999999975,0.14000000000000057,7.176,7.3,0.25,0.16000000000000014,7.284,7.36,0.16000000000000014,0.14000000000000057,134174,178474,107894,60680
2017-09-24,7.63,7.71,0.3099999999999996,0.2999999999999998,7.832,8.0,0.2699999999999996,0.2699999999999996,7.538,7.7,0.3200000000000003,0.3200000000000003,7.726,7.93,0.3199999999999994,0.3199999999999994,211715,294801,201237,-44764
2017-10-01,7.994,8.03,0.05999999999999961,0.03000000000000025,8.049999999999999,8.1,0.08000000000000007,0.03999999999999915,7.924,7.94,0.040000000000000036,0.020000000000000462,7.988,8.0,0.03000000000000025,0.019999999999999574,184434,260304,141870,-31316
2017-10-08,7.9399999999999995,8.2,0.5199999999999996,-0.20999999999999996,8.082,8.5,0.6100000000000003,-0.1999999999999993,7.658,7.93,0.5699999999999994,-0.5699999999999994,7.682,8.01,0.6499999999999995,-0.6499999999999995,634088,1690960,1486833,410159
2017-10-15,7.4159999999999995,7.58,0.3600000000000003,0.20999999999999996,7.654,8.09,0.6399999999999997,0.5199999999999996,7.324,7.48,0.29000000000000004,0.2699999999999996,7.53,8.01,0.8199999999999994,0.8199999999999994,410532,885388,676884,539276
2017-10-22,8.242,8.5,0.5,0.5,8.48,9.05,0.870000000000001,0.870000000000001,8.014,8.3,0.5700000000000003,0.4200000000000008,8.224,8.39,0.28000000000000114,0.27000000000000135,555051,890110,695821,481901
2017-10-29,7.518,8.52,1.3999999999999995,-1.2599999999999998,7.832,8.67,1.17,-1.0499999999999998,7.26,7.74,0.7200000000000006,-0.4800000000000004,7.406,7.8,0.7000000000000002,-0.33999999999999986,769849,1266775,832819,-314062
2017-11-05,7.22,7.47,0.41000000000000014,-0.41000000000000014,7.312,7.49,0.33000000000000007,-0.33000000000000007,7.096,7.3,0.34999999999999964,-0.34999999999999964,7.14,7.32,0.35000000000000053,-0.35000000000000053,434897,596398,244392,-215897
2017-11-12,7.096,7.33,0.3700000000000001,0.3600000000000003,7.348,7.78,0.75,0.6800000000000006,7.054,7.32,0.4300000000000006,0.41000000000000014,7.208,7.58,0.6399999999999997,0.6299999999999999,457903,548908,252499,162678
2017-11-19,7.635,7.82,0.33000000000000007,0.3200000000000003,7.7875,7.84,0.14999999999999947,0.14999999999999947,7.5075,7.54,0.05999999999999961,0.05999999999999961,7.655,7.82,0.3200000000000003,0.1200000000000001,313980,525482,293020,261294
2017-11-26,7.74,8.0,0.5800000000000001,0.13999999999999968,7.992,8.11,0.1899999999999995,0.03000000000000025,7.51,7.63,0.20999999999999996,-0.1299999999999999,7.75,7.87,0.3700000000000001,-0.33000000000000007,368660,498235,292024,-126394
2017-12-03,7.586,7.74,0.29000000000000004,0.10999999999999943,7.808,7.9,0.25,0.25,7.534,7.57,0.1200000000000001,0.10999999999999943,7.674,7.83,0.27000000000000046,0.23000000000000043,245996,334753,162871,-52294
2017-12-10,7.86,8.33,0.9100000000000001,-0.1800000000000006,8.01,8.36,0.7699999999999996,-0.28999999999999915,7.584,8.01,0.7199999999999998,-0.010000000000000675,7.808,8.33,0.9199999999999999,-0.27999999999999936,502628,752768,525980,169641
2017-12-17,7.8975,8.02,0.22999999999999954,0.16000000000000014,8.04,8.14,0.2600000000000007,0.21999999999999975,7.85,7.97,0.2699999999999996,0.20000000000000018,7.95,8.02,0.14999999999999947,0.04999999999999982,242633,406801,291019,-291019
2017-12-24,7.8425,7.89,0.08999999999999986,0.02999999999999936,7.904999999999999,7.92,0.03000000000000025,-0.03000000000000025,7.7075,7.77,0.15999999999999925,0.0699999999999994,7.8125,7.88,0.14999999999999947,-0.08999999999999986,268969,619524,487790,474424
2017-12-31,7.772,7.81,0.08999999999999986,-0.009999999999999787,7.854,7.93,0.16000000000000014,-0.04999999999999982,7.688,7.72,0.05999999999999961,-0.04999999999999982,7.76,7.83,0.1299999999999999,0.040000000000000036,190593,309193,189964,-126882
2018-01-07,7.4925,7.73,0.46000000000000085,-0.46000000000000085,7.5775,7.9,0.47000000000000064,-0.47000000000000064,7.3525,7.57,0.33999999999999986,-0.3200000000000003,7.4,7.58,0.33000000000000007,-0.17999999999999972,253547,335350,214811,201326
2018-01-14,7.032,7.26,0.5499999999999998,-0.5499999999999998,7.152,7.37,0.41999999999999993,-0.41999999999999993,6.87,7.1,0.3899999999999997,-0.2999999999999998,6.966,7.14,0.34999999999999964,-0.1999999999999993,447302,547250,198178,-155786
2018-01-21,6.88,6.98,0.13000000000000078,-0.1200000000000001,6.972,7.05,0.1299999999999999,-0.10999999999999943,6.776,6.82,0.11000000000000032,-0.03000000000000025,6.84,6.9,0.1200000000000001,0.040000000000000036,310090,364835,128898,-118276
