Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_volatility,RBBN_Open_change%,RBBN_High_average,RBBN_High_max,RBBN_High_volatility,RBBN_High_change%,RBBN_Low_average,RBBN_Low_max,RBBN_Low_volatility,RBBN_Low_change%,RBBN_Close_average,RBBN_Close_max,RBBN_Close_volatility,RBBN_Close_change%,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_volatility,RBBN_Volume_change%
2016-05-15,8.804,8.89,0.16999999999999993,-0.6749156355455623,8.984,9.02,0.08999999999999986,-0.5543237250554206,8.668000000000001,8.82,0.3100000000000005,1.0309278350515447,8.796,8.88,0.22000000000000064,1.027397260273971,389395,514556,247072,-48.016542417151875
2016-05-22,9.0375,9.09,0.14000000000000057,1.3407821229050392,9.1625,9.2,0.08000000000000007,0.767543859649126,8.95,8.99,0.120000000000001,1.3528748590755468,9.085,9.14,0.120000000000001,1.3303769401330487,404082,514978,167579,31.436986671975415
2016-05-29,9.086,9.15,0.11000000000000121,-1.2021857923497399,9.176,9.25,0.1999999999999993,-0.43243243243242324,8.996,9.09,0.22000000000000064,-0.5500550055005579,9.106,9.16,0.13000000000000078,0.0,295221,388965,177442,-30.553905878420938
2016-06-05,9.11,9.15,0.120000000000001,-1.3114754098360764,9.218,9.26,0.0600000000000005,0.2173913043478408,8.974,9.08,0.2599999999999998,-2.5414364640884024,9.068,9.21,0.3800000000000008,-3.0735455543358876,334983,600199,419039,7.012304384183491
2016-06-12,8.72,8.84,0.3100000000000005,1.1441647597253963,8.864,8.97,0.23000000000000043,2.6315789473684257,8.396,8.68,0.9799999999999995,12.727272727272721,8.712,8.8,0.3100000000000005,2.5912838633686763,763057,1632630,1241756,-76.05862932813926
2016-06-19,8.606,8.74,0.45000000000000107,-5.148741418764314,8.674,8.91,0.620000000000001,-5.688282138794085,8.396,8.65,0.71,-7.134502923976611,8.492,8.86,0.8899999999999997,-7.861271676300584,378863,699498,480600,102.8949556414403
2016-06-26,8.34,8.67,0.5999999999999996,7.434944237918211,8.555,8.82,0.5199999999999996,6.26506024096385,8.2775,8.62,0.6099999999999994,7.615480649188507,8.4575,8.69,0.5899999999999999,6.913580246913587,331792,369407,149933,-40.55433219303306
2016-07-03,8.64,8.84,0.379999999999999,2.7906976744186074,8.768,8.98,0.33999999999999986,3.6951501154734445,8.536,8.84,0.47000000000000064,4.86358244365362,8.672,8.9,0.3800000000000008,4.460093896713625,257225,355033,183272,18.236386606971315
2016-07-10,9.01,9.14,0.17999999999999972,-0.3337041156840863,9.104000000000001,9.16,0.1999999999999993,0.6593406593406649,8.89,8.96,0.15000000000000036,0.1124859392575904,8.97,9.06,0.16000000000000014,0.22271714922048522,229144,246341,50284,5.575317573243276
2016-07-17,9.346,9.63,0.6400000000000006,7.119021134593999,9.491999999999999,9.72,0.6800000000000015,7.522123893805326,9.216000000000001,9.56,0.6600000000000001,7.415730337078653,9.428,9.72,0.8000000000000007,8.96860986547086,366755,442199,191951,20.130031009238834
2016-07-24,9.082,9.88,1.3400000000000016,-10.93911248710009,9.286,10.0,1.2200000000000006,-9.48979591836736,8.73,9.47,1.0,-9.503695881731787,8.97,9.57,0.9800000000000004,-9.195402298850583,712336,1083500,674174,-31.352583823965766
2016-07-31,8.772,8.88,0.19000000000000128,2.0689655172413968,8.888,8.99,0.21000000000000085,0.7874015748031528,8.674000000000001,8.81,0.17999999999999972,1.9675925925925917,8.799999999999999,8.92,0.23000000000000043,2.6467203682393605,306722,402864,173897,-43.165187259223956
2016-08-07,8.864,8.94,0.1399999999999988,-1.2304250559284053,8.95,9.05,0.19000000000000128,-0.8839779005524869,8.786,8.9,0.15000000000000036,-1.5730337078651748,8.85,8.93,0.14000000000000057,-0.6718924972004535,291098,357535,142438,-23.820045589942243
2016-08-14,8.69,8.85,0.2699999999999996,-3.050847457627114,8.774000000000001,8.92,0.27999999999999936,-3.1390134529147913,8.574,8.78,0.34999999999999964,-3.986332574031887,8.628,8.79,0.2699999999999996,-3.071672354948801,262863,337913,111474,2.5521222050971786
2016-08-21,8.59,8.66,0.16000000000000014,0.9334889148191373,8.706,8.74,0.07000000000000028,0.5753739930955203,8.502,8.55,0.08999999999999986,-0.3508771929824694,8.606,8.66,0.15000000000000036,0.697674418604657,218601,261137,92326,-16.31496721873317
2016-08-28,8.64,8.7,0.11999999999999922,-0.231213872832365,8.754999999999999,8.83,0.13000000000000078,0.45506257110353726,8.545,8.64,0.16000000000000014,-0.9259259259259267,8.6825,8.78,0.17999999999999972,0.5727376861397357,272021,316727,68374,3.8272136837485355
2016-09-04,8.642,8.78,0.379999999999999,-4.328018223234613,8.754,8.86,0.20999999999999908,-1.8161180476731003,8.552,8.68,0.35999999999999943,-3.9260969976905296,8.644,8.77,0.3200000000000003,-1.3777267508610904,199839,274341,130925,91.29037206448373
2016-09-11,8.494,8.69,0.3899999999999988,0.8254716981132109,8.652000000000001,8.75,0.2599999999999998,1.8626309662398155,8.386,8.53,0.22999999999999865,2.1556886227544876,8.524,8.7,0.35999999999999943,1.5366430260047161,310357,655857,503743,-26.237028416254486
2016-09-18,8.518,8.66,0.33000000000000007,-1.2775842044134662,8.628,8.73,0.25,-1.7182130584192479,8.428,8.56,0.25,1.6826923076923144,8.504,8.66,0.33000000000000007,1.5606242496998892,238710,294860,90715,-22.53103167604965
2016-09-25,8.102,8.81,1.08,-8.085612366230674,8.27,8.85,1.0499999999999998,-11.864406779661016,7.944,8.53,1.0099999999999998,-8.502994011976048,8.114,8.75,1.0499999999999998,-11.999999999999998,672337,1661977,1380888,-16.248112910739152
2016-10-02,7.688,7.74,0.1200000000000001,0.12970168612191682,7.794,7.84,0.07000000000000028,0.5128205128205133,7.62,7.68,0.10999999999999943,1.4531043593130704,7.692,7.75,0.1299999999999999,1.3123359580052447,193555,250596,90658,-22.562488074794885
2016-10-09,7.474,7.71,0.3200000000000003,-4.020752269779502,7.638,7.82,0.3799999999999999,-3.5019455252918235,7.352,7.42,0.13999999999999968,-1.621621621621623,7.4,7.47,0.16999999999999993,-2.013422818791951,185466,223724,71439,-31.93175519836942
2016-10-16,7.444,7.59,0.22999999999999954,-0.6747638326585671,7.546,7.68,0.25,1.2064343163538855,7.34,7.49,0.28000000000000025,0.9602194787380012,7.478,7.59,0.25,1.2113055181695809,199319,259296,126897,40.96464141260384
2016-10-23,6.534,7.51,1.83,-24.36750998668442,6.644,7.55,1.6799999999999997,-22.25165562913907,6.136,7.37,1.7700000000000005,-24.016282225237457,6.254,7.52,1.8499999999999996,-23.005319148936163,912879,1648279,1271077,99.62009745441435
2016-10-30,5.652,5.8,0.21999999999999975,-1.7241379310344767,5.768,5.86,0.1800000000000006,0.0,5.562,5.67,0.16000000000000014,2.3465703971119116,5.608,5.71,0.15000000000000036,1.7825311942958937,402031,508804,154917,-24.46128568171634
2016-11-06,6.01,6.39,0.6699999999999999,11.713286713286713,6.184,6.46,0.5599999999999996,9.491525423728806,5.82,6.11,0.5100000000000007,8.141592920353983,6.064,6.3,0.47999999999999954,6.529209621993124,402368,556616,266839,42.76667920504388
2016-11-13,6.184,6.29,0.2999999999999998,0.0,6.29,6.35,0.11999999999999922,0.4815409309791229,6.088,6.18,0.1999999999999993,2.341137123745814,6.18,6.26,0.20999999999999996,2.1487603305785106,268824,296866,107001,-9.141835036683217
2016-11-20,6.29,6.34,0.13999999999999968,1.9354838709677435,6.385,6.39,0.019999999999999574,0.3139717425431644,6.18,6.3,0.2599999999999998,-1.9480519480519498,6.27,6.34,0.2599999999999998,-3.797468354430383,231806,364450,264618,36.88314322307314
2016-11-27,5.984,6.12,0.2999999999999998,-3.801652892561976,6.162,6.29,0.33999999999999986,1.2882447665056371,5.856,6.05,0.33999999999999986,-3.801652892561976,5.998,6.23,0.4800000000000004,2.4671052631579005,365375,575492,341704,146.1597686793163
2016-12-04,6.378,6.67,0.5,2.0833333333333317,6.618,6.81,0.5299999999999994,8.439490445859862,6.252,6.4,0.33000000000000007,4.942339373970343,6.48,6.7,0.4900000000000002,7.890499194847024,387219,423215,137747,43.128827048916165
2016-12-11,6.702,6.85,0.25,-1.931649331352166,6.872,6.95,0.1800000000000006,-0.7256894049346854,6.598,6.69,0.1800000000000006,-1.7937219730941718,6.688,6.81,0.22999999999999954,-2.215657311669121,457085,998228,714488,-28.498043776054242
2016-12-18,6.5875,6.66,0.1900000000000004,-2.8528528528528585,6.6475,6.73,0.14000000000000057,-2.0802377414561746,6.5024999999999995,6.57,0.16000000000000014,-1.371951219512193,6.5575,6.62,0.16999999999999993,-0.6042296072507558,146518,186311,58544,-25.304464041307277
2016-12-25,6.4725,6.58,0.20999999999999996,-2.450229709035224,6.555,6.68,0.25,-3.7425149700598803,6.355,6.51,0.2699999999999996,-3.6866359447004644,6.41,6.57,0.27000000000000046,-4.109589041095897,218665,308853,151730,29.01788716293457
2017-01-01,6.4639999999999995,6.59,0.21999999999999975,-0.15673981191222236,6.558,6.69,0.22000000000000064,0.0,6.346,6.42,0.16000000000000014,-0.6349206349206356,6.468,6.61,0.22000000000000064,-0.4665629860031005,193343,290339,160585,-55.30948305256958
2017-01-08,6.297499999999999,6.39,0.16999999999999993,-2.6604068857589973,6.37,6.48,0.23000000000000043,-1.6975308641975357,6.1875,6.31,0.20999999999999996,-1.5847860538827203,6.265000000000001,6.33,0.1200000000000001,-1.5797788309636596,188329,268200,127527,11.656110269916757
2017-01-15,6.196,6.24,0.10000000000000053,-1.4446227929374116,6.258,6.32,0.11000000000000032,-0.956937799043056,6.082,6.14,0.10999999999999943,-0.3289473684210602,6.184,6.23,0.13000000000000078,1.475409836065586,140026,234258,136976,-30.750284738041003
2017-01-22,6.33,6.4,0.20000000000000018,2.258064516129027,6.448,6.54,0.16000000000000014,0.940438871473362,6.244,6.33,0.16000000000000014,0.0,6.344,6.42,0.21999999999999975,-2.3622047244094406,200301,276555,160247,88.85208959300738
2017-01-29,6.392,6.5,0.33000000000000007,5.348460291734199,6.4719999999999995,6.55,0.13999999999999968,2.184087363494535,6.284,6.4,0.28000000000000025,4.575163398692815,6.426,6.5,0.13999999999999968,1.5673981191222655,236763,311104,146583,37.12124283021545
2017-02-05,6.53,6.7,0.25,3.3950617283950577,6.656,6.83,0.3600000000000003,4.5941807044410385,6.472,6.65,0.35000000000000053,3.2608695652173907,6.5760000000000005,6.71,0.25,3.389830508474572,247803,328463,153328,4.519196471294467
2017-02-12,6.415,6.73,0.6000000000000005,-8.91530460624072,6.467499999999999,6.85,0.7199999999999998,-10.510948905109485,6.172499999999999,6.67,0.7000000000000002,-10.494752623688159,6.2975,6.79,0.7599999999999998,-11.192930780559642,1060888,1584112,1045077,110.79762909644086
2017-02-19,5.962,6.05,0.13999999999999968,-2.3140495867768545,6.0680000000000005,6.16,0.16999999999999993,-2.1103896103896087,5.91,6.01,0.13999999999999968,-2.1630615640598987,5.942,6.04,0.13999999999999968,-2.3178807947019813,608559,733733,280021,-21.35877050887824
2017-02-26,5.89,5.95,0.08999999999999986,-0.1703577512776795,5.922,5.96,0.07000000000000028,-0.8417508417508537,5.794,5.82,0.05000000000000071,-0.5172413793103491,5.872,5.9,0.0600000000000005,-1.0169491525423813,429115,626060,403336,-23.46918004899787
2017-03-05,6.0520000000000005,6.4,0.6000000000000005,10.344827586206907,6.244,6.72,0.79,13.322091062394604,5.994,6.3,0.5099999999999998,8.80829015544041,6.2,6.6,0.6799999999999997,11.486486486486482,569103,823743,481837,103.12922265183998
2017-03-12,6.6659999999999995,6.85,0.2999999999999998,2.5954198473282433,6.764,6.89,0.3099999999999996,3.6474164133738634,6.57,6.66,0.2400000000000002,2.959501557632405,6.688,6.87,0.33000000000000007,2.4464831804281366,690138,1570015,1284552,-10.582961888682501
2017-03-19,6.562,6.71,0.25,-3.7257824143070044,6.65,6.79,0.20000000000000018,-2.945508100147278,6.464,6.62,0.21999999999999975,-3.3232628398791504,6.554,6.62,0.1200000000000001,-0.9063444108761405,309269,369673,115410,13.395582249243105
2017-03-26,6.554,6.6,0.10999999999999943,0.6106870229007639,6.63,6.7,0.15000000000000036,2.290076335877868,6.48,6.53,0.11000000000000032,0.7788161993769442,6.576,6.68,0.16999999999999993,2.611367127496159,322466,455597,226763,53.979809450420944
2017-04-02,6.632000000000001,6.7,0.16000000000000014,0.7518796992481176,6.724,6.8,0.21999999999999975,1.1922503725782425,6.55,6.65,0.16000000000000014,1.8489984591679522,6.632,6.72,0.20000000000000018,1.3719512195122066,309660,528807,305768,-22.402863981741767
2017-04-09,6.66,6.71,0.08000000000000007,0.9022556390977384,6.827500000000001,7.0,0.2699999999999996,3.550295857988169,6.64,6.68,0.05999999999999961,0.906344410876127,6.7425,6.94,0.28000000000000025,4.204204204204208,240012,287176,132005,16.273589680261395
2017-04-16,6.858,6.9,0.10000000000000053,-0.7246376811594305,6.94,7.0,0.1299999999999999,-0.5755395683453243,6.782,6.8,0.05999999999999961,-0.14705882352940863,6.808,6.87,0.1200000000000001,-1.0189228529839924,276681,336428,92488,7.241944740509961
2017-04-23,7.436,7.9,1.0600000000000005,11.257309941520475,7.734,8.14,1.1800000000000006,11.925287356321839,7.256,7.72,0.9799999999999995,9.198813056379823,7.56,7.85,1.0899999999999999,13.461538461538463,945279,2181009,1791824,-5.239078455912073
2017-04-30,7.8,7.95,0.25,3.2467532467532467,7.952,8.1,0.23999999999999932,-1.3580246913580178,7.6739999999999995,7.79,0.27000000000000046,3.5904255319149,7.818,7.9,0.15000000000000036,0.512163892445583,876765,1922045,1423819,-63.312149299314015
2017-05-07,7.944,8.04,0.1899999999999995,1.2674271229404377,8.112,8.21,0.21000000000000085,2.0000000000000018,7.848,7.94,0.17000000000000082,2.1879021879021985,7.982,8.09,0.2599999999999998,2.8097062579821284,557035,832146,544769,-61.50202351592087
2017-05-14,7.846,8.08,0.45999999999999996,-4.579207920792081,7.942,8.24,0.47000000000000064,-5.097087378640776,7.712,7.96,0.4500000000000002,-3.14070351758794,7.798,8.15,0.5500000000000007,-4.417177914110432,465601,742498,440408,-41.58267649538602
2017-05-21,7.5825,8.45,1.549999999999999,-18.34319526627218,7.665,8.64,1.7400000000000002,-20.13888888888889,7.07,7.88,1.2299999999999995,-15.609137055837559,7.135,7.9,1.2000000000000002,-15.18987341772152,1287019,1970104,1252283,-63.564309295346845
2017-05-28,6.96,7.25,0.5800000000000001,5.697151424287854,7.056,7.36,0.5700000000000003,6.185567010309278,6.73,6.95,0.54,8.424336973478939,6.96,7.18,0.4299999999999997,6.213017751479289,639665,964272,628571,-57.205885352397075
2017-06-04,7.3180000000000005,7.42,0.2599999999999998,1.8156424581005572,7.478,7.52,0.09999999999999964,0.539083557951483,7.2059999999999995,7.32,0.3100000000000005,3.566333808844508,7.358,7.43,0.1299999999999999,-0.9497964721845358,314775,522033,309548,-59.29663450394899
2017-06-11,7.55,7.68,0.33000000000000007,2.448979591836743,7.774,7.92,0.28000000000000025,-1.4193548387096815,7.474,7.66,0.3100000000000005,1.0884353741496609,7.618,7.75,0.29000000000000004,-0.6510416666666644,391912,986944,839602,-61.39888499989521
2017-06-18,7.7139999999999995,7.87,0.3100000000000005,4.100529100529108,7.8580000000000005,7.96,0.17999999999999972,0.8939974457215872,7.648,7.78,0.22000000000000064,1.5873015873015888,7.792,7.88,0.22999999999999954,0.8962868117797732,292119,595767,425613,-18.72894306943737
2017-06-25,7.656,7.9,0.4300000000000006,-5.443037974683551,7.702,7.91,0.3600000000000003,-4.551201011378006,7.486,7.65,0.28000000000000025,-3.6601307189542513,7.562,7.66,0.21999999999999975,-2.219321148825064,172878,238987,126720,-53.0238046420935
2017-07-02,7.5425,7.61,0.16000000000000014,1.7449664429530187,7.6899999999999995,7.83,0.20000000000000018,2.219321148825064,7.445,7.58,0.21999999999999975,2.2941970310391353,7.62,7.74,0.25,1.3089005235602165,222014,301760,161607,-28.79717569408469
2017-07-09,7.72,7.76,0.10999999999999943,0.12903225806451338,7.786,7.83,0.08000000000000007,0.3870967741935516,7.594,7.66,0.1299999999999999,1.0624169986719796,7.722,7.79,0.16000000000000014,0.9174311926605542,150317,171018,51244,4.817416246828228
2017-07-16,7.61,7.8,0.4500000000000002,-4.046997389033949,7.686,7.86,0.45999999999999996,-5.852417302798982,7.436,7.72,0.5599999999999996,-6.036745406824147,7.494,7.76,0.5099999999999998,-6.572164948453605,227698,464312,344713,-37.009064239704635
2017-07-23,7.182,7.36,0.4900000000000002,-6.01915184678522,7.248,7.37,0.40000000000000036,-5.427408412483044,7.014,7.19,0.3600000000000003,-4.6089385474860345,7.08,7.32,0.4900000000000002,-6.693989071038254,193872,446627,354285,55.025882047172466
2017-07-30,6.756,6.87,0.27000000000000046,-1.6011644832605578,6.878,6.99,0.33000000000000007,-0.14306151645207132,6.594,6.82,0.5200000000000005,-2.7859237536656947,6.688,6.91,0.5899999999999999,0.5822416302765653,188728,230437,94415,69.41156577612445
2017-08-06,6.908,6.99,0.1200000000000001,-0.14534883720929923,6.976,7.02,0.11999999999999922,-0.28490028490027886,6.7,6.87,0.5899999999999999,1.6272189349112474,6.922,7.0,0.16000000000000014,-1.2857142857142836,156912,198224,75422,-23.884090725643716
2017-08-13,6.816,6.91,0.23000000000000043,-1.3024602026049183,6.91,6.95,0.1299999999999999,-1.7291066282420764,6.694,6.8,0.4299999999999997,-1.0294117647058736,6.836,6.88,0.11000000000000032,-0.8784773060029355,126815,161496,59150,4.779864381607489
2017-08-20,6.86,6.99,0.22000000000000064,1.3215859030837114,6.95,7.01,0.1299999999999999,0.8695652173912987,6.768,6.85,0.15999999999999925,1.934523809523808,6.894,6.99,0.16999999999999993,1.3196480938416402,120542,222416,150310,-13.36016821868429
2017-08-27,6.885,6.92,0.07000000000000028,0.0,6.955,6.98,0.07000000000000028,-0.7183908045976986,6.805,6.9,0.1800000000000006,0.0,6.915,6.96,0.08999999999999986,-1.29310344827586,139421,207850,131766,145.46074051639283
2017-09-03,6.884,6.92,0.08000000000000007,1.0233918128655013,6.934,6.95,0.04999999999999982,-0.14388489208632788,6.822,6.84,0.07000000000000028,-1.0233918128655013,6.866,6.91,0.14000000000000057,-2.0260492040521068,151804,180123,81487,5.756257375865288
2017-09-10,6.99,7.14,0.34999999999999964,4.27098674521355,7.192,7.45,0.45999999999999996,6.5808297567954215,6.908,7.07,0.3200000000000003,4.740740740740745,7.088,7.25,0.34999999999999964,5.072463768115937,294039,751542,641731,41.05397679917519
2017-09-17,7.258,7.32,0.1200000000000001,0.8275862068965464,7.338,7.45,0.21999999999999975,1.9283746556473909,7.176,7.3,0.25,2.2695035460992927,7.284,7.36,0.16000000000000014,1.9390581717451603,134174,178474,107894,61.477361377060475
2017-09-24,7.63,7.71,0.3099999999999996,4.054054054054052,7.832,8.0,0.2699999999999996,3.4928848641655827,7.538,7.7,0.3200000000000003,4.336043360433608,7.726,7.93,0.3199999999999994,4.204993429697758,211715,294801,201237,-15.305344424955466
2017-10-01,7.994,8.03,0.05999999999999961,0.3764115432873306,8.049999999999999,8.1,0.08000000000000007,0.49627791563274376,7.924,7.94,0.040000000000000036,0.25252525252525837,7.988,8.0,0.03000000000000025,0.25062656641603476,184434,260304,141870,-15.752990532913469
2017-10-08,7.9399999999999995,8.2,0.5199999999999996,-2.618453865336658,8.082,8.5,0.6100000000000003,-2.46609124537607,7.658,7.93,0.5699999999999994,-7.187894073139968,7.682,8.01,0.6499999999999995,-8.114856429463163,634088,1690960,1486833,200.93324254018333
2017-10-15,7.4159999999999995,7.58,0.3600000000000003,2.849389416553595,7.654,8.09,0.6399999999999997,6.869220607661817,7.324,7.48,0.29000000000000004,3.7552155771905364,7.53,8.01,0.8199999999999994,11.404728789986084,410532,885388,676884,155.8096801035503
2017-10-22,8.242,8.5,0.5,6.25,8.48,9.05,0.870000000000001,10.635696821515905,8.014,8.3,0.5700000000000003,5.329949238578691,8.224,8.39,0.28000000000000114,3.3251231527093768,555051,890110,695821,121.55373551838689
2017-10-29,7.518,8.52,1.3999999999999995,-14.788732394366194,7.832,8.67,1.17,-12.110726643598614,7.26,7.74,0.7200000000000006,-6.201550387596905,7.406,7.8,0.7000000000000002,-4.358974358974357,769849,1266775,832819,-41.98588804012738
2017-11-05,7.22,7.47,0.41000000000000014,-5.488621151271756,7.312,7.49,0.33000000000000007,-4.405874499332444,7.096,7.3,0.34999999999999964,-4.794520547945201,7.14,7.32,0.35000000000000053,-4.78142076502733,434897,596398,244392,-36.200154930097014
2017-11-12,7.096,7.33,0.3700000000000001,5.164992826398857,7.348,7.78,0.75,9.577464788732403,7.054,7.32,0.4300000000000006,5.933429811866861,7.208,7.58,0.6399999999999997,9.064748201438846,457903,548908,252499,54.882948898312804
2017-11-19,7.635,7.82,0.33000000000000007,4.26666666666667,7.7875,7.84,0.14999999999999947,1.9505851755526589,7.5075,7.54,0.05999999999999961,0.8021390374331498,7.655,7.82,0.3200000000000003,1.6000000000000014,313980,525482,293020,98.90456795918058
2017-11-26,7.74,8.0,0.5800000000000001,1.8348623853210968,7.992,8.11,0.1899999999999995,0.37878787878788195,7.51,7.63,0.20999999999999996,-1.7038007863695923,7.75,7.87,0.3700000000000001,-4.214559386973181,368660,498235,292024,-30.03124443124443
2017-12-03,7.586,7.74,0.29000000000000004,1.4765100671140863,7.808,7.9,0.25,3.2679738562091503,7.534,7.57,0.1200000000000001,1.4765100671140863,7.674,7.83,0.27000000000000046,3.02631578947369,245996,334753,162871,-23.3272071943473
2017-12-10,7.86,8.33,0.9100000000000001,-2.2900763358778704,8.01,8.36,0.7699999999999996,-3.61145703611456,7.584,8.01,0.7199999999999998,-0.13140604467806405,7.808,8.33,0.9199999999999999,-3.495630461922589,502628,752768,525980,74.80157680300545
2017-12-17,7.8975,8.02,0.22999999999999954,2.053915275994867,8.04,8.14,0.2600000000000007,2.7918781725888295,7.85,7.97,0.2699999999999996,2.5974025974025996,7.95,8.02,0.14999999999999947,0.6353240152477742,242633,406801,291019,-71.53841804715327
2017-12-24,7.8425,7.89,0.08999999999999986,0.38167938931296896,7.904999999999999,7.92,0.03000000000000025,-0.37878787878788195,7.7075,7.77,0.15999999999999925,0.9198423127463784,7.8125,7.88,0.14999999999999947,-1.1508951406649597,268969,619524,487790,326.9634734665748
