Date,MAR_Open_average,MAR_Open_max,MAR_Open_volatility,MAR_Open_change%,MAR_High_average,MAR_High_max,MAR_High_volatility,MAR_High_change%,MAR_Low_average,MAR_Low_max,MAR_Low_volatility,MAR_Low_change%,MAR_Close_average,MAR_Close_max,MAR_Close_volatility,MAR_Close_change%,MAR_Volume_average,MAR_Volume_max,MAR_Volume_volatility,MAR_Volume_change%
2016-10-16,67.646,67.95,0.8900000000000006,0.044300059066747104,68.03,68.47,0.9599999999999937,0.5876303804906797,67.142,67.74,1.1499999999999915,0.1933660568198653,67.542,67.96,0.8199999999999932,-0.6634232640424633,2236595,3016822,1384902,-13.47407967722325
2016-10-23,67.048,67.72,1.2399999999999949,0.5344418052256523,67.66,68.96,2.0,2.147829951118336,66.706,67.72,1.8100000000000023,1.07462686567164,67.392,68.7,2.010000000000005,2.2169320041660603,2571442,3820806,1827836,32.35984317527386
2016-10-30,69.0,70.66,2.259999999999991,2.88293535235875,69.89,71.18,2.180000000000007,3.1594202898550825,68.626,70.28,2.5400000000000063,3.749630941836443,69.334,71.1,2.780000000000001,4.069086651053866,3399390,4147469,1227307,13.691763424446954
2016-11-06,72.466,74.52,4.519999999999996,5.0,74.936,77.81,4.170000000000002,5.662683324280285,71.894,73.46,4.4199999999999875,6.402085747392797,74.23,77.24,4.219999999999999,5.779238564776772,5696089,7883410,4896627,-7.235523713722869
2016-11-13,77.272,77.51,0.5100000000000051,0.05194805194806007,77.904,78.18,0.5400000000000063,-0.03853564547206312,77.034,77.28,0.5400000000000063,0.18243419338024575,77.43599999999999,77.71,0.5699999999999932,-0.5404709818556009,2631819,3863390,2216134,-32.555915918403265
2016-11-20,77.6575,78.1,0.7199999999999989,0.2196950116309146,78.38,78.9,0.9200000000000017,0.692485252628869,77.195,77.33,0.29999999999999716,-0.1684810782788951,78.13,78.52,0.6700000000000017,0.28259473346178404,2250582,3418691,2359124,26.32450410656411
2016-11-27,79.06400000000001,80.51,2.4200000000000017,3.0989883467793593,80.156,81.25,1.8599999999999994,2.098517215380751,78.684,80.04,2.010000000000005,2.497118709181717,79.582,81.0,2.219999999999999,2.3890784982935163,3474615,4127057,1357801,2.319293396623205
2016-12-04,82.922,84.08,3.0799999999999983,3.0000000000000084,83.784,84.59,2.490000000000009,2.289890377588319,82.3,83.14,2.469999999999999,2.590802032973848,83.39,83.92,1.8400000000000034,2.229532163742688,3080737,4059350,1973264,-28.24553462096217
2016-12-11,84.724,85.75,1.75,2.0833333333333335,85.502,86.15,1.190000000000012,1.2241054613936044,84.11,84.71,0.9499999999999886,1.013594085380389,84.716,86.05,2.1099999999999994,0.545023696682457,4191184,9997190,7985223,25.477873768016824
2016-12-18,84.75999999999999,85.27,1.539999999999992,-1.8060279113404387,85.0975,85.77,1.5999999999999943,-1.8654541214876932,84.1225,84.81,1.480000000000004,-1.4267185473411248,84.4425,85.1,1.3699999999999903,-1.186839012925959,2336968,2637570,819237,-12.159411882907373
2016-12-25,83.99,84.5,1.019999999999996,-1.2071005917159716,84.13499999999999,84.69,1.0799999999999983,-1.2752391073326228,83.2275,83.95,1.4099999999999966,-1.6795711733174468,83.375,84.14,1.4599999999999937,-1.735203232707385,1731505,2403317,1029062,74.88144485557629
2017-01-01,82.39999999999999,83.35,1.559999999999988,-1.5596880623875191,83.206,83.85,1.1499999999999915,-1.3714967203339195,81.71,82.25,0.9200000000000017,-0.1346224452331409,82.234,82.5,0.7199999999999989,-0.30303030303030304,3014182,4016215,1709994,-19.344986347652124
2017-01-08,82.2475,82.69,0.7599999999999909,-0.19490802777438979,82.8125,83.42,1.0,0.27905848095123026,81.6075,81.93,0.8900000000000006,0.3306392358560008,82.325,82.84,0.9500000000000028,0.8665934334187644,2252301,2888140,1216681,-22.901902430114152
2017-01-15,83.544,84.87,2.460000000000008,1.9135279157078995,84.31400000000001,85.76,2.8599999999999994,1.9662243667068702,83.196,84.16,2.0900000000000034,1.958399221505899,83.732,84.53,2.1500000000000057,2.4156348628307955,2189651,3465151,2013163,-31.311516202006363
2017-01-22,85.346,85.97,1.6200000000000045,1.7545939537640831,85.812,86.32,1.3499999999999943,1.0121219253854294,84.782,85.54,1.5200000000000102,0.6665079742918381,85.46000000000001,86.08,1.5699999999999932,0.8874689385871494,1928850,2251945,796116,54.6847191531423
2017-01-29,84.872,85.46,1.059999999999988,0.25809479117784945,85.30199999999999,85.73,0.9200000000000017,0.5748474894415875,84.482,85.2,1.3900000000000006,0.9957325746799471,84.968,85.65,1.1500000000000057,1.241134751773063,1823699,2461976,1237702,-50.27270777619278
2017-02-05,86.334,86.99,1.4299999999999926,1.4960261804581594,86.838,87.42,1.0900000000000034,1.2625970114676281,86.04,86.58,1.2099999999999937,1.2039742840444199,86.558,87.38,1.5699999999999932,1.8296235869945148,1849782,2460783,956620,-2.8132640349834337
2017-02-12,88.315,89.28,1.9699999999999989,2.2563280265719836,89.52499999999999,91.07,3.1599999999999966,1.9906722784666138,87.5175,88.5,1.4399999999999977,0.2067539627842782,89.0375,89.46,1.5699999999999932,1.6725452269882795,3626235,5275189,2908408,122.88454233830676
2017-02-19,87.612,88.54,1.5700000000000074,-1.7732098486559829,88.028,88.88,1.289999999999992,-1.3838883888388724,87.172,87.74,0.9899999999999949,-1.1283337132436688,87.44,87.99,0.9899999999999949,-0.6137061029662372,2408862,3637138,1751946,-48.16825756955056
2017-02-26,87.386,88.2,1.6200000000000045,-0.8361012484251563,87.924,88.93,1.9000000000000057,-0.8205128205128193,86.794,87.38,1.3199999999999932,-0.9552307515249145,87.30199999999999,88.49,1.769999999999996,-0.3103805035061456,2462737,2968450,906813,-18.560253064843614
2017-03-05,86.524,86.98,1.0300000000000011,-0.08077544426493559,86.952,87.11,0.4000000000000057,0.2763703362505699,86.012,86.42,0.7900000000000063,0.5702315838473115,86.5,87.03,0.8799999999999955,1.0214741729541443,2189644,2709189,802842,17.130914405141663
2017-03-12,87.618,88.39,1.7099999999999937,1.7038913193644991,88.234,89.23,2.3700000000000045,2.728528666820176,87.294,88.31,2.0600000000000023,2.388405797101452,87.832,88.68,2.410000000000011,2.79355511765389,2226123,3015187,1168767,6.760002428510716
2017-03-19,91.584,93.5,4.230000000000004,3.2992668295934227,92.982,93.86,2.2900000000000063,2.1404390084088765,91.1,93.25,4.579999999999998,4.262997631667983,92.21,93.5,4.400000000000006,4.56790123456791,3822248,5486131,3334458,-60.77977357813731
2017-03-26,94.092,94.6,1.4299999999999926,1.1913706128582155,94.922,95.42,0.8900000000000006,-0.4842615012106472,93.466,94.4,2.3200000000000074,-0.9892473118279588,94.13,94.64,1.8900000000000006,-1.8414647052598105,2380813,3635615,1972376,61.0879550961867
2017-04-02,92.028,92.8,1.759999999999991,-1.7589295349088112,92.362,93.22,1.5,-1.3657382514248801,91.09,91.92,1.6700000000000017,-1.3707571801566636,91.694,92.47,1.4099999999999966,-1.5248188601708625,2681726,3098026,945125,-30.50732950594992
2017-04-09,91.6875,91.98,0.8200000000000074,0.822729267222466,91.92,92.12,0.5300000000000011,0.4148924555082383,91.1475,91.6,0.8099999999999881,0.8921687410507633,91.6625,91.95,0.5499999999999972,0.6017505470459487,2419442,3416608,2132615,-53.0061238771184
2017-04-16,92.412,93.65,2.0600000000000023,2.249153837755216,92.9,93.9,1.6500000000000057,1.788617886178868,91.44800000000001,93.15,3.1500000000000057,3.500000000000006,92.454,93.52,2.030000000000001,1.630080417300587,2505499,3102398,1076550,-32.79350360592032
2017-04-23,95.1,96.32,2.3299999999999983,0.7766783700393701,96.02,96.82,2.049999999999997,1.3611902500791455,94.338,95.42,1.7199999999999989,0.7573333333333266,95.322,96.3,1.8799999999999955,1.0679919636248336,2688743,3655294,2017459,2.337720222122497
2017-04-30,96.924,97.22,1.2999999999999972,1.2197664720600518,97.326,97.55,0.37999999999999545,0.39106720181125393,96.32,96.74,1.0,0.15667432630040284,96.878,97.1,0.7299999999999898,-0.7518022657054478,2886957,3955061,1567906,59.284234809129686
2017-05-07,102.358,103.08,1.8799999999999955,1.185770750988145,103.542,104.34,1.240000000000009,1.0850610346832052,101.586,102.57,3.219999999999999,2.9189733266230555,103.014,104.06,1.6099999999999994,1.5219512195121974,3066034,6721578,5098882,-64.04494599333668
2017-05-14,103.042,104.51,2.3800000000000097,-1.5118170509999027,103.782,104.52,1.4200000000000017,-0.18178339073861244,102.458,103.43,1.690000000000012,-0.7154597312191908,103.134,104.22,2.1099999999999994,0.22117511299163764,2371361,3512895,1568776,-16.195657911197355
2017-05-21,105.69,106.69,2.569999999999993,2.468305800998841,106.645,107.5,1.9699999999999989,1.8667677437695431,105.485,106.55,2.6700000000000017,2.57027339237582,106.2,106.9,1.4100000000000108,1.3366195847947775,2870321,5163088,3507441,-37.41813462360582
2017-05-28,108.13,110.1,3.4499999999999886,3.2348804500703126,108.954,110.51,3.2700000000000102,2.900037299515106,107.402,108.76,2.3700000000000045,1.3062682078752004,108.264,110.06,3.3200000000000074,1.3584410717631656,2400390,3013585,1235271,3.053257283705691
2017-06-04,104.83,107.32,5.529999999999987,-5.152814014163238,105.248,107.51,5.02000000000001,-4.669333085294401,102.614,104.92,4.150000000000006,-3.9553945863515114,103.93599999999999,105.12,3.0500000000000114,-2.781217258786553,4204220,5035449,1714686,11.11925398073781
2017-06-11,103.94,105.01,2.460000000000008,2.3988298391028846,105.048,106.31,2.4200000000000017,2.3293868514775258,103.252,104.64,2.3900000000000006,2.337408312958436,104.592,105.93,2.0500000000000114,1.973430881786688,2490333,3960268,2400298,-45.04252059552
2017-06-18,104.344,105.43,1.6200000000000045,-1.2899554206582695,104.926,105.88,1.4799999999999898,-0.6894597657725631,103.61,104.16,0.8400000000000034,-0.6240399385560594,104.04,104.19,0.29999999999999716,-0.24954410212111613,2593310,6252434,4811059,28.8119485617754
2017-06-25,101.696,103.53,2.9200000000000017,-2.8204385202356823,102.126,103.56,2.5600000000000023,-2.4719969100038646,100.128,100.89,1.8100000000000023,-0.9614431559123787,100.728,101.98,1.8700000000000045,-0.9106206077402769,2379907,3052900,1821963,-54.728868682358765
2017-07-02,100.17,100.45,0.75,-0.06979062811564624,100.985,101.56,0.8200000000000074,-0.6597085466719197,99.605,100.05,0.6700000000000017,-0.4897551224387755,100.47,101.17,1.519999999999996,-0.45468024117822275,2067287,2469761,945713,-33.47461529765025
2017-07-09,100.936,101.65,1.3200000000000074,0.5581580783414755,101.512,102.05,1.0999999999999943,0.9905894006934125,100.35,100.68,0.8500000000000085,0.7813282580386669,100.914,101.35,0.6499999999999915,0.6155068003573815,1504662,1793814,561489,-31.30140583137382
2017-07-16,102.026,103.03,2.049999999999997,2.030104971281439,102.806,103.12,0.8100000000000023,0.7917114651549235,101.726,102.61,1.9699999999999989,1.9574721780604123,102.44,102.85,0.8499999999999943,0.6960784313725429,1383489,1622432,565531,10.198695160274717
2017-07-23,103.482,103.75,0.5999999999999943,0.5816771691711045,104.42999999999999,104.97,1.6500000000000057,1.5969802555168464,102.986,103.57,1.0999999999999943,0.9060795011691276,103.538,104.19,1.1499999999999915,1.096448670677271,1893484,2606163,1343327,-17.291362800119725
2017-07-30,104.774,107.0,3.3799999999999955,2.0992366412213768,105.63199999999999,107.63,2.8900000000000006,1.9706300331596385,103.892,105.7,3.6500000000000057,1.0419653952777015,104.694,106.17,2.680000000000007,0.9892514030248324,2732703,4861601,3562009,274.08671336850335
2017-08-06,100.94,103.1,3.5999999999999943,-0.7528479445269987,101.914,104.76,4.6000000000000085,-4.114165712103858,99.894,101.21,2.3499999999999943,-0.8554660300407833,100.858,103.95,4.549999999999997,-3.732563732563742,3208589,4618003,2463295,-44.16930868169639
2017-08-13,99.41199999999999,100.6,2.799999999999997,-2.1531100478468868,100.002,101.04,2.3000000000000114,-1.8210609659540808,98.462,99.93,3.030000000000001,-1.941358951265898,99.13,100.4,2.5600000000000023,-1.314741035856581,1833186,2579472,1084853,-6.7859653105504645
2017-08-20,100.54,101.15,1.940000000000012,1.7941739743977434,101.42,102.41,1.4399999999999977,-1.3865833414705613,99.82,100.27,1.4099999999999966,1.3959134129071369,100.75,102.0,2.049999999999997,-1.2647058823529473,1888610,2749752,1403397,-46.41692341158846
2017-08-27,102.1,104.02,4.109999999999999,4.113702332098889,103.2225,104.35,3.809999999999988,3.690073602546244,101.5925,103.42,3.8400000000000034,3.8561960232978545,102.8125,103.8,3.569999999999993,3.561807841963477,1583984,1954360,696305,-2.18898935632595
2017-09-03,102.806,103.82,2.089999999999989,0.14468988135428906,103.91199999999999,106.2,3.960000000000008,2.292429204392227,101.794,103.82,2.7099999999999937,2.6802492335080546,102.78,104.63,2.8699999999999903,2.2976143918654617,1932507,2974882,1711496,57.674800712347356
2017-09-10,105.548,106.34,1.6800000000000068,1.0605771068220902,106.362,106.96,1.4799999999999898,0.9480470231323473,104.898,105.65,1.3599999999999994,1.1122830568606736,105.834,106.77,1.6899999999999977,0.43776170536734677,2339211,3517535,2248332,80.98026871981865
2017-09-17,107.15,107.85,2.269999999999996,2.1500284144724344,108.442,109.97,2.539999999999992,2.364330261565663,106.734,107.43,2.3600000000000136,2.2461216331969296,107.872,108.87,1.5200000000000102,1.4159292035398325,2488406,3713216,2534078,72.84157265975745
2017-09-24,109.12,110.35,2.1999999999999886,1.1735582653341903,110.28999999999999,111.46,2.5,1.6507067943456342,108.45,109.7,2.269999999999996,1.611708040014829,109.444,110.53,2.460000000000008,2.276302396594807,2663052,3563692,2018198,-45.30640036153477
2017-10-01,110.41199999999999,111.96,2.739999999999995,1.422230274481378,111.288,112.79,3.25,1.7592926741248671,109.722,111.7,3.3900000000000006,2.486466648316367,110.802,112.76,3.940000000000012,3.071297989031078,2317399,3459229,2149249,-41.12110719178452
2017-10-08,114.16799999999999,115.0,2.1200000000000045,1.8781006378455039,114.82000000000001,115.4,1.2900000000000063,1.1304881254929509,113.602,114.4,1.940000000000012,1.2004268184243363,114.506,115.11,1.0300000000000011,0.5873071528751769,2141125,4016200,2677614,109.0226025661243
2017-10-15,115.154,115.49,0.9399999999999977,0.4452204277608076,115.658,116.67,1.5900000000000034,0.3823427181091395,114.574,115.05,0.8799999999999955,0.4729788911272594,115.268,115.77,0.75,0.23470097357440542,1773316,2545237,1801235,89.42650691799216
2017-10-22,117.098,118.67,2.9000000000000057,2.5049667444070187,118.376,119.42,2.3799999999999955,1.6056025279699337,116.44,117.52,2.0799999999999983,1.8018018018018003,117.868,118.87,2.5400000000000063,1.4639157606369264,2227035,2885591,1182488,8.117125035890371
2017-10-29,120.12,121.34,2.719999999999999,2.293036587422019,121.338,123.03,3.1200000000000045,2.601951463597702,119.47999999999999,120.85,2.530000000000001,2.138269100743747,120.562,121.98,2.5,2.092400401740877,2737850,4043277,2662246,65.73291678513691
2017-11-05,120.236,122.21,3.1699999999999875,-2.0783896571475267,121.904,124.34,4.219999999999999,-1.970643094639532,119.118,120.66,2.6499999999999915,-0.8785015746726358,120.036,120.89,2.0799999999999983,-0.4135991397137894,4099739,6163025,3775714,-54.559131577670065
2017-11-12,122.848,125.33,5.25,4.372085276482345,124.472,126.24,3.280000000000001,2.550771730300569,122.332,125.06,5.109999999999999,4.260108378491037,124.218,125.91,3.6499999999999915,2.315943442223301,3055397,4660679,2722919,-9.526439713941144
2017-11-19,126.7825,127.96,1.6299999999999955,0.0,127.71000000000001,128.37,1.2700000000000102,-0.7789982083041209,126.2775,126.38,0.3100000000000023,0.0,126.86,127.62,1.230000000000004,-0.5406676069581552,2272877,3477970,2748620,-26.386484069730333
2017-11-26,126.876,127.71,1.6799999999999926,0.36149312377209725,127.97,129.56,2.219999999999999,1.5758526068208587,125.988,127.67,3.219999999999999,0.8770543615676354,126.996,127.73,1.240000000000009,0.6540583136327803,2677932,3102675,974166,-30.56953292428735
2017-12-03,128.024,128.84,1.6300000000000097,0.7191994996873059,128.948,129.99,2.010000000000005,-0.16992353440951485,127.564,128.39,1.4899999999999807,0.48673261108494625,128.114,129.32,2.019999999999996,0.8154943934760386,2197425,4325149,2892444,-30.651247711697618
2017-12-10,129.042,130.45,1.8699999999999761,1.4385692068429194,130.33,134.31,5.530000000000001,4.100139513253753,128.476,130.33,2.640000000000015,1.876025951692336,129.62199999999999,133.34,5.6200000000000045,3.5570052811432222,2809052,4111534,2582289,143.30104070963122
2017-12-17,133.9275,134.45,0.7699999999999818,-0.1344487600836621,134.555,135.18,1.1400000000000148,0.5222321695016541,133.22,133.5,0.8499999999999943,0.6407840180927209,133.725,133.97,0.8300000000000125,0.6234039357067843,2298454,2915054,1459308,-4.602624857035239
