Date,NXPI_Open_average,NXPI_Open_max,NXPI_Open_volatility,NXPI_Open_change,NXPI_High_average,NXPI_High_max,NXPI_High_volatility,NXPI_High_change,NXPI_Low_average,NXPI_Low_max,NXPI_Low_volatility,NXPI_Low_change,NXPI_Close_average,NXPI_Close_max,NXPI_Close_volatility,NXPI_Close_change,NXPI_Volume_average,NXPI_Volume_max,NXPI_Volume_volatility,NXPI_Volume_change
2016-05-29,93.104,94.1,3.4399999999999977,-2.1500000000000057,93.548,94.49,3.6899999999999977,-3.6899999999999977,92.122,93.46,3.3299999999999983,-2.1400000000000006,92.932,94.49,4.22999999999999,-4.22999999999999,9700293,29172290,25245019,-22515469
2016-06-05,89.6,90.85,3.4499999999999886,-3.4499999999999886,90.112,90.85,1.9699999999999989,-1.9699999999999989,88.986,90.29,3.0400000000000063,-3.0400000000000063,89.422,90.5,3.0999999999999943,-3.089999999999989,3480142,4624195,2032925,-1499079
2016-06-12,86.798,88.04,3.010000000000005,-1.0600000000000023,87.15,88.15,1.9500000000000028,-0.8800000000000097,84.962,85.84,2.010000000000005,-0.6700000000000017,85.972,87.37,2.3500000000000085,-2.0200000000000102,3877284,4512621,1345414,-939390
2016-06-19,83.44200000000001,86.79,9.290000000000006,-8.379999999999995,84.522,87.39,9.39,-8.120000000000005,81.946,86.57,12.949999999999989,-11.679999999999993,82.852,87.36,12.319999999999993,-10.829999999999998,5794355,10722131,8249013,8249013
2016-06-26,78.015,78.3,0.5099999999999909,0.03999999999999204,78.595,79.43,1.4300000000000068,0.4200000000000017,76.8225,77.72,2.019999999999996,1.8599999999999994,77.775,78.34,1.8700000000000045,1.5,5005800,7010080,4088845,-1834468
2016-07-03,77.39,80.25,4.310000000000002,2.7900000000000063,78.368,80.77,4.25,3.1799999999999926,76.68,79.71,4.6699999999999875,3.809999999999988,77.59,79.84,3.7900000000000063,3.4000000000000057,3527121,3821239,747436,424435
2016-07-10,80.286,81.2,2.299999999999997,-0.23999999999999488,81.092,81.87,1.8100000000000023,-0.04000000000000625,79.764,80.41,2.1799999999999926,0.12000000000000455,80.456,81.73,2.1500000000000057,1.1200000000000045,4624091,9805879,7340555,597401
2016-07-17,83.066,84.21,2.279999999999987,2.25,84.304,84.96,2.539999999999992,2.539999999999992,82.414,83.64,2.3599999999999994,2.3599999999999994,83.47,84.4,2.8599999999999994,2.4099999999999966,4766063,6805224,4079616,1012324
2016-07-24,85.504,88.82,4.389999999999986,-0.7299999999999898,87.03399999999999,89.1,4.599999999999994,-3.4399999999999977,84.43,87.03,3.969999999999999,-1.509999999999991,85.602,87.9,3.8100000000000023,-3.6700000000000017,6744963,9906480,6114946,-6114946
2016-07-31,84.042,86.0,4.239999999999995,1.4899999999999949,85.126,87.09,3.8700000000000045,2.480000000000004,83.174,85.31,3.6400000000000006,3.6400000000000006,84.182,85.92,4.070000000000007,4.070000000000007,2960126,5219704,2950633,-2799585
2016-08-07,86.266,86.65,1.1600000000000108,0.4000000000000057,87.1,88.8,2.3999999999999915,1.8299999999999983,85.764,86.31,1.0400000000000063,0.21000000000000796,86.56400000000001,88.52,2.799999999999997,2.1499999999999915,1989518,3134981,1736096,1384681
2016-08-14,88.036,88.5,0.9899999999999949,-0.37000000000000455,88.644,89.04,0.7400000000000091,0.0799999999999983,87.432,87.79,0.7200000000000131,0.46000000000000796,87.956,88.38,0.9699999999999989,0.7199999999999989,2165400,2660449,863046,-863046
2016-08-21,88.24,88.88,1.4599999999999937,-0.18999999999999773,89.272,89.86,1.3700000000000045,0.37999999999999545,87.61,88.68,1.8000000000000114,0.9500000000000028,88.25,88.94,1.5900000000000034,0.0799999999999983,2288043,2978451,1388461,-427656
2016-08-28,88.49,89.2,1.0700000000000074,-0.9500000000000028,88.8125,89.61,1.3599999999999994,-1.3599999999999994,87.60249999999999,88.05,0.6599999999999966,-0.5900000000000034,88.155,88.5,0.5499999999999972,-0.3499999999999943,2333395,3157180,1262536,231450
2016-09-04,85.564,87.89,6.900000000000006,-6.900000000000006,86.146,87.98,4.780000000000001,-4.780000000000001,83.964,86.59,6.460000000000008,-6.390000000000001,84.928,87.83,6.429999999999993,-4.920000000000002,3874927,5737457,2807817,1311252
2016-09-11,83.752,85.87,3.960000000000008,1.1999999999999886,84.696,86.23,2.9200000000000017,1.230000000000004,82.51,83.45,1.8900000000000006,0.789999999999992,83.666,85.54,3.0400000000000063,0.4899999999999949,3294695,3917919,1063528,-79386
2016-09-18,83.664,84.3,1.25,-0.7199999999999989,84.168,85.0,1.3299999999999983,-0.1600000000000108,82.952,83.71,1.309999999999988,-0.0799999999999983,83.398,84.39,1.8599999999999994,-0.2600000000000051,2305780,2730478,885173,366011
2016-09-25,89.912,102.98,20.870000000000005,20.75,94.866,105.0,21.799999999999997,21.799999999999997,89.346,101.98,20.480000000000004,20.24000000000001,93.11200000000001,102.76,20.52000000000001,20.33,12253621,24577568,22014550,3420068
2016-10-02,102.926,103.82,1.4599999999999937,-0.4000000000000057,104.436,105.29,1.5800000000000125,-1.240000000000009,101.964,102.5,1.6800000000000068,-0.45000000000000284,103.008,103.49,0.9899999999999949,-0.4000000000000057,5820372,10835146,7711688,-2614655
2016-10-09,101.88,102.77,1.8900000000000006,-1.8900000000000006,102.6,103.2,1.2600000000000051,-0.8299999999999983,100.694,101.13,0.8299999999999983,-0.09000000000000341,101.758,102.74,1.8599999999999994,-1.0500000000000114,2914093,4392760,2535028,-2535028
2016-10-16,102.068,105.39,4.909999999999997,-0.030000000000001137,103.796,107.54,5.890000000000001,-0.23000000000000398,100.566,101.25,1.8599999999999994,-0.7399999999999949,102.144,104.49,3.4599999999999937,0.18999999999999773,5769209,14438873,13158362,2078014
2016-10-23,100.396,101.65,1.9000000000000057,-1.8400000000000034,100.812,101.65,1.3900000000000006,-1.3500000000000085,99.206,100.5,2.6299999999999955,-0.7800000000000011,99.632,100.64,1.980000000000004,-0.6400000000000006,13770199,36614100,32643104,3955716
2016-10-30,99.318,100.0,1.2800000000000011,-0.8900000000000006,99.582,100.05,0.7999999999999972,-0.7099999999999937,98.798,99.33,1.0100000000000051,-0.6799999999999926,98.948,99.55,0.8499999999999943,-0.8299999999999983,5251767,6967013,3682421,-1060239
2016-11-06,97.842,98.8,2.299999999999997,-0.7999999999999972,98.36,99.43,1.8700000000000045,-1.4300000000000068,96.91,98.55,2.6700000000000017,-1.9399999999999977,97.47,99.01,2.4200000000000017,-2.2700000000000102,5891223,8361871,4551625,-132076
2016-11-13,98.048,99.28,2.6500000000000057,2.6500000000000057,98.756,99.43,1.3900000000000006,1.3900000000000006,97.664,98.35,2.019999999999996,1.980000000000004,98.232,98.88,1.0799999999999983,0.7900000000000063,2644537,3477547,1195832,-663495
2016-11-20,99.23,99.97,1.3700000000000045,1.019999999999996,99.59,100.0,0.75,0.75,98.735,99.14,0.7999999999999972,0.6199999999999903,99.185,99.51,0.6700000000000017,0.21999999999999886,2532234,4654674,3189118,2667767
2016-11-27,98.694,99.21,1.2099999999999937,-0.7600000000000051,99.018,99.45,1.1099999999999994,-1.1099999999999994,98.11,98.83,1.1799999999999926,-0.9199999999999875,98.304,99.15,1.4000000000000057,-1.0499999999999972,3716322,5486571,2660951,-28123
2016-12-04,98.16,98.65,1.0900000000000034,0.5799999999999983,98.544,98.99,0.789999999999992,0.29999999999999716,97.854,98.12,0.6000000000000085,0.5400000000000063,98.164,98.39,0.5799999999999983,0.3299999999999983,2109665,2364185,409305,-292167
2016-12-11,97.882,98.35,1.059999999999988,-1.059999999999988,98.144,98.62,1.1000000000000085,-1.1000000000000085,97.524,98.08,1.0699999999999932,-1.039999999999992,97.626,98.2,1.0700000000000074,-1.0700000000000074,3671237,4929700,2582595,-897116
2016-12-18,97.4525,97.9,0.9000000000000057,0.5900000000000034,97.9825,98.5,0.75,0.730000000000004,97.2475,97.8,0.9500000000000028,0.9500000000000028,97.72,98.2,1.1000000000000085,1.1000000000000085,1852688,2765858,1712734,-1712734
2016-12-25,98.5175,99.11,0.9500000000000028,-0.2400000000000091,98.8675,99.21,0.769999999999996,-0.769999999999996,98.11,98.39,0.7099999999999937,-0.7099999999999937,98.375,99.0,0.9899999999999949,-0.9899999999999949,1981422,2359266,852220,728836
2017-01-01,98.27,98.7,1.0300000000000011,0.0,98.518,98.79,0.5400000000000063,0.21999999999999886,97.868,98.18,0.6300000000000097,0.4200000000000017,98.136,98.4,0.7400000000000091,0.45000000000000284,2712622,3949710,1767865,-203259
2017-01-08,98.4325,98.54,0.3300000000000125,-0.3300000000000125,98.65,98.79,0.21000000000000796,-0.1700000000000017,98.1925,98.28,0.3100000000000023,-0.29000000000000625,98.44749999999999,98.63,0.3299999999999983,-0.25,2036229,2767909,1193056,-693060
2017-01-15,98.086,98.5,1.0,-1.0,98.24600000000001,98.62,0.9200000000000017,-0.9200000000000017,97.392,97.86,1.8599999999999994,-1.6099999999999994,97.498,98.06,2.0600000000000023,-1.6200000000000045,4345356,9077842,7141042,3574560
2017-01-22,97.188,98.05,1.8199999999999932,1.8199999999999932,97.788,98.2,0.8800000000000097,0.8800000000000097,96.91,97.3,1.2399999999999949,1.1899999999999977,97.472,98.02,1.3199999999999932,1.3199999999999932,3326263,4201211,1716673,-1229310
2017-01-29,98.618,99.85,2.0999999999999943,2.0999999999999943,99.368,101.25,3.0799999999999983,3.0799999999999983,98.392,99.76,2.3100000000000023,2.3100000000000023,98.824,100.05,2.299999999999997,2.200000000000003,5052140,12649562,10809214,9950172
2017-02-05,101.596,102.1,1.4499999999999886,1.4499999999999886,102.082,102.49,1.2099999999999937,1.2099999999999937,101.326,101.85,1.4099999999999966,1.4099999999999966,101.84,102.26,0.9900000000000091,0.9900000000000091,2344680,3419412,1959040,-1256212
2017-02-12,102.30250000000001,102.65,0.6500000000000057,0.3100000000000023,102.6875,102.78,0.29000000000000625,0.29000000000000625,102.1875,102.41,0.5,0.27000000000001023,102.4375,102.58,0.29999999999999716,0.12000000000000455,1569890,2149155,1079177,-813793
2017-02-19,102.448,102.65,0.45000000000000284,0.37000000000000455,102.856,102.89,0.14000000000000057,0.14000000000000057,102.366,102.57,0.37999999999999545,0.35999999999999943,102.696,102.83,0.23999999999999488,0.21000000000000796,1501989,2153608,1272553,-649066
2017-02-26,103.248,103.72,1.0699999999999932,0.8999999999999915,103.69,104.1,0.9199999999999875,0.9199999999999875,103.00999999999999,103.44,1.1400000000000006,1.0,103.474,103.89,1.0799999999999983,1.0799999999999983,2150095,4282410,2797939,-114609
2017-03-05,103.9,104.1,0.4199999999999875,0.23999999999999488,104.168,104.45,0.4300000000000068,0.3400000000000034,103.732,103.9,0.3400000000000034,0.23999999999999488,103.954,104.22,0.45000000000000284,0.21999999999999886,3669220,5757303,2875502,710854
2017-03-12,103.606,103.9,0.7000000000000028,-0.6500000000000057,103.76,103.98,0.6000000000000085,-0.480000000000004,103.356,103.72,0.8100000000000023,-0.5499999999999972,103.51,103.8,0.5300000000000011,-0.46999999999999886,2503612,3891490,2733310,-511306
2017-03-19,102.9,103.2,0.46000000000000796,-0.28000000000000114,103.198,103.51,0.5400000000000063,-0.15000000000000568,102.634,102.7,0.10000000000000853,0.04999999999999716,102.916,103.22,0.519999999999996,0.28000000000000114,2074140,3273643,2091437,-2091437
2017-03-26,103.43599999999999,103.94,0.8700000000000045,0.6100000000000136,103.982,104.42,0.8900000000000006,0.8900000000000006,103.228,103.5,0.5300000000000011,0.5300000000000011,103.664,104.27,1.0899999999999892,1.0899999999999892,2169636,3326854,2080558,1708768
2017-04-02,104.836,105.48,0.980000000000004,-0.25,105.044,105.48,0.7999999999999972,-0.5799999999999983,104.382,104.61,0.4399999999999977,-0.1700000000000017,104.594,105.05,0.8799999999999955,-0.8799999999999955,4335540,7817404,5766183,-5766183
2017-04-09,103.7925,104.05,0.5499999999999972,-0.5499999999999972,104.005,104.44,0.75,-0.75,103.4725,103.87,0.7000000000000028,-0.7000000000000028,103.515,103.97,0.7999999999999972,-0.7999999999999972,2520428,3112463,1113513,-273101
2017-04-16,104.02,104.5,1.2999999999999972,1.2999999999999972,104.372,104.91,1.3299999999999983,1.3299999999999983,103.794,104.41,1.25,1.25,104.22,104.77,1.4599999999999937,1.4599999999999937,2264207,3463244,1967963,149476
2017-04-23,105.354,105.9,1.0400000000000063,1.0400000000000063,105.684,106.16,0.8799999999999955,0.8799999999999955,105.222,105.6,0.7999999999999972,0.7999999999999972,105.568,105.96,0.75,0.75,2211188,2824838,878080,-306495
2017-04-30,106.172,106.57,0.8099999999999881,0.5300000000000011,106.63799999999999,106.97,0.8700000000000045,0.7800000000000011,105.966,106.45,0.8500000000000085,0.7800000000000011,106.36200000000001,106.9,1.1400000000000006,1.1400000000000006,2637751,4468089,3268906,413088
2017-05-07,106.696,106.78,0.23000000000000398,0.12000000000000455,106.992,107.2,0.3100000000000023,0.18000000000000682,106.56,106.67,0.269999999999996,0.01999999999999602,106.84400000000001,107.04,0.35999999999999943,0.27000000000001023,3006981,4860589,3005765,-297211
2017-05-14,107.366,107.87,0.9000000000000057,0.9000000000000057,107.83,108.24,0.7399999999999949,0.4899999999999949,107.304,107.75,0.8199999999999932,0.8199999999999932,107.656,108.17,0.9000000000000057,0.46999999999999886,4173408,6256903,3483550,-2997493
2017-05-21,107.99,108.11,0.21999999999999886,-0.06999999999999318,108.22,108.29,0.14000000000000057,0.03999999999999204,107.8725,107.96,0.1599999999999966,-0.06999999999999318,108.01,108.09,0.14000000000000057,-0.09000000000000341,3090465,3686014,1065421,-375909
2017-05-28,108.96,109.64,1.730000000000004,1.0900000000000034,109.298,109.9,1.690000000000012,1.1099999999999994,108.75,109.0,1.0900000000000034,1.0900000000000034,109.146,109.9,1.7600000000000051,1.0799999999999983,5682304,12507064,10395136,425444
2017-06-04,109.056,109.23,0.38000000000000966,-0.3100000000000023,109.29599999999999,109.5,0.5900000000000034,-0.4399999999999977,108.548,108.92,0.9200000000000017,-0.8400000000000034,108.818,109.23,1.0100000000000051,-0.6299999999999955,2978245,4308663,2243836,165174
2017-06-11,108.838,109.0,0.5499999999999972,0.5499999999999972,109.264,109.42,0.3100000000000023,0.1700000000000017,108.69200000000001,108.9,0.5800000000000125,0.5800000000000125,109.124,109.27,0.269999999999996,0.04000000000000625,1927510,2478030,1162349,-150052
2017-06-18,109.294,109.75,0.730000000000004,0.7000000000000028,109.696,109.98,0.7600000000000051,0.060000000000002274,109.152,109.47,0.5900000000000034,0.480000000000004,109.476,109.98,0.980000000000004,0.730000000000004,7047849,23837010,21398980,-572771
2017-06-25,109.63,109.88,0.5499999999999972,-0.1700000000000017,109.71000000000001,109.95,0.45000000000000284,-0.29000000000000625,109.252,109.57,0.539999999999992,-0.3200000000000074,109.508,109.9,0.6300000000000097,-0.25,3038297,4944942,3774113,-2839572
2017-07-02,109.175,109.27,0.21999999999999886,-0.21999999999999886,109.375,109.46,0.1599999999999966,0.09999999999999432,109.0325,109.05,0.04999999999999716,0.01999999999999602,109.2225,109.32,0.20999999999999375,0.11999999999999034,2246488,3532524,2103269,-886353
2017-07-09,109.24000000000001,109.4,0.25,0.15000000000000568,109.444,109.62,0.37000000000000455,0.37000000000000455,109.134,109.37,0.37000000000000455,0.37000000000000455,109.296,109.45,0.28000000000000114,0.20000000000000284,2155535,2861416,1079443,279380
2017-07-16,109.566,109.83,0.37999999999999545,0.37999999999999545,109.766,109.89,0.25,0.20000000000000284,109.458,109.55,0.1799999999999926,0.1799999999999926,109.636,109.86,0.4000000000000057,0.09000000000000341,1445341,1583803,281537,62123
2017-07-23,109.906,110.25,0.6899999999999977,0.6899999999999977,110.22,110.43,0.5,0.45999999999999375,109.854,110.08,0.5300000000000011,0.5300000000000011,110.106,110.34,0.6300000000000097,0.6200000000000045,2512251,2846855,805121,109130
2017-07-30,111.314,112.65,2.3500000000000085,2.3500000000000085,111.894,113.2,2.1400000000000006,2.0,111.13,112.42,2.219999999999999,2.219999999999999,111.604,112.96,2.299999999999997,1.8599999999999994,3409612,5618270,3709912,-1407410
2017-08-06,112.508,113.02,1.4500000000000028,-0.519999999999996,112.884,113.39,1.1099999999999994,-0.5900000000000034,112.27199999999999,112.82,1.25,-0.4899999999999949,112.58200000000001,113.09,0.9699999999999989,-0.46000000000000796,1593695,2215223,1190615,-552367
2017-08-13,112.708,112.81,0.21999999999999886,-0.060000000000002274,112.782,112.85,0.1699999999999875,-0.14999999999999147,112.392,112.55,0.36999999999999034,-0.3299999999999983,112.578,112.83,0.480000000000004,-0.480000000000004,849700,1318242,819772,50317
2017-08-20,112.32,112.51,0.4100000000000108,-0.29000000000000625,112.562,112.74,0.39000000000000057,-0.009999999999990905,112.096,112.34,0.4399999999999977,-0.3400000000000034,112.292,112.57,0.5599999999999881,0.21999999999999886,991121,1287694,772878,772878
2017-08-27,112.4475,112.8,0.5499999999999972,0.5499999999999972,112.8575,113.19,0.6099999999999994,0.5900000000000034,112.42,112.8,0.5799999999999983,0.5799999999999983,112.6425,112.96,0.6499999999999915,0.5900000000000034,1433528,2329303,1348242,35915
2017-09-03,112.452,112.57,0.3399999999999892,-0.060000000000002274,112.67,112.85,0.36999999999999034,-0.14999999999999147,112.12,112.29,0.5400000000000063,-0.030000000000001137,112.41799999999999,112.66,0.5,0.12999999999999545,1212561,2330529,1699599,-896123
2017-09-10,112.63799999999999,112.86,0.4000000000000057,0.20000000000000284,112.888,113.23,0.480000000000004,0.4200000000000017,112.55799999999999,112.8,0.480000000000004,0.1599999999999966,112.728,112.99,0.5899999999999892,0.20999999999999375,1468374,1775788,734725,606999
2017-09-17,112.67,112.91,0.4200000000000017,-0.35999999999999943,112.85,113.05,0.4200000000000017,-0.4200000000000017,112.504,112.83,0.4899999999999949,-0.46999999999999886,112.65,112.92,0.5,-0.5,1334098,2387530,1653652,1452066
2017-09-24,112.72200000000001,113.15,0.75,0.75,113.07,113.4,0.8000000000000114,0.7900000000000063,112.6,112.85,0.539999999999992,0.539999999999992,112.836,113.12,0.75,0.75,1665298,2505592,1315590,1273140
2017-10-01,113.67399999999999,114.1,0.8799999999999955,0.8799999999999955,114.03,114.67,1.2399999999999949,1.2399999999999949,113.512,113.99,0.9799999999999898,0.9799999999999898,113.844,114.52,1.1599999999999966,1.1599999999999966,1703595,2859228,1945667,605941
2017-10-08,115.186,115.68,1.0300000000000011,0.8599999999999994,115.466,115.68,0.5100000000000051,0.3499999999999943,114.778,115.04,0.5800000000000125,0.30000000000001137,115.15,115.46,0.519999999999996,-0.060000000000002274,1811282,2833288,1559624,-1463782
2017-10-15,115.312,115.71,0.7399999999999949,0.7399999999999949,115.716,116.44,1.2399999999999949,1.2399999999999949,115.214,115.71,0.789999999999992,0.789999999999992,115.656,116.4,1.25,1.25,1987656,3369031,2172525,416137
2017-10-22,116.81,117.66,1.2299999999999898,-0.06999999999999318,117.212,118.0,1.2099999999999937,-0.030000000000001137,116.47,116.82,0.5799999999999983,-0.12000000000000455,116.712,116.93,0.44000000000001194,-0.060000000000002274,2784749,4339209,2665194,1204170
2017-10-29,116.65,117.45,2.430000000000007,-1.6800000000000068,117.522,118.2,1.3200000000000074,-0.18999999999999773,115.27,116.89,5.519999999999996,-1.480000000000004,116.71,117.46,2.4399999999999977,-0.3299999999999983,8581066,25791196,23603058,6648756
2017-11-05,116.104,116.7,1.4399999999999977,-0.19999999999998863,116.718,117.56,1.3599999999999994,-0.7800000000000011,115.562,116.25,1.2600000000000051,-0.46999999999999886,116.002,116.66,1.3499999999999943,-1.009999999999991,3419347,5526264,3133477,-888369
2017-11-12,115.422,115.6,0.3999999999999915,-0.0899999999999892,115.774,115.95,0.519999999999996,-0.04000000000000625,115.026,115.2,0.480000000000004,0.12000000000000455,115.274,115.5,0.5,-0.3199999999999932,2687823,3542500,2127715,-2127715
2017-11-19,114.9625,115.32,0.8199999999999932,-0.7199999999999989,115.4375,115.86,0.7800000000000011,-0.5300000000000011,114.8,115.15,0.710000000000008,-0.710000000000008,114.9125,115.32,0.789999999999992,-0.789999999999992,1906867,2369347,934820,488262
2017-11-26,114.162,115.0,1.7000000000000028,0.3499999999999943,114.65,115.05,0.8799999999999955,0.20000000000000284,113.382,113.93,1.4300000000000068,-0.030000000000001137,113.766,114.78,1.7800000000000011,0.0799999999999983,4280774,6117113,3344552,-1078927
2017-12-03,114.778,116.4,2.700000000000003,2.700000000000003,115.404,116.6,2.309999999999988,2.309999999999988,114.388,115.63,2.2299999999999898,2.0999999999999943,114.868,115.84,2.0900000000000034,2.0900000000000034,2525351,3482856,1382134,-940230
2017-12-10,115.958,116.22,0.5699999999999932,0.10999999999999943,116.35799999999999,116.92,0.8200000000000074,0.6000000000000085,115.654,116.07,0.5999999999999943,0.5699999999999932,116.144,116.79,1.1500000000000057,1.1500000000000057,2227760,4909959,3577518,-13406
2017-12-17,116.66,116.73,0.1700000000000017,0.09000000000000341,117.045,117.38,0.4899999999999949,0.37999999999999545,116.47749999999999,116.61,0.3100000000000023,0.3100000000000023,116.64750000000001,116.74,0.28999999999999204,0.25,1313315,1450447,438115,94447
2017-12-24,116.7175,116.93,0.3200000000000074,0.3200000000000074,117.0575,117.4,0.5600000000000023,0.5600000000000023,116.60499999999999,116.91,0.4399999999999977,0.4200000000000017,116.8325,117.09,0.5200000000000102,0.5200000000000102,3223164,9765545,9028981,841550
2017-12-31,117.96600000000001,118.65,1.6500000000000057,1.6500000000000057,118.36,118.65,0.6700000000000017,0.6700000000000017,117.6,117.95,1.1500000000000057,1.1500000000000057,118.046,118.28,0.4099999999999966,0.3299999999999983,1940181,2873244,1615195,-526277
2018-01-07,118.7775,119.29,0.9900000000000091,0.9900000000000091,119.32,119.7,0.8700000000000045,0.8700000000000045,118.5175,118.99,0.9200000000000017,0.7299999999999898,119.1075,119.58,1.1299999999999955,1.1299999999999955,1970284,2576823,1168247,618692
2018-01-14,119.81400000000001,120.7,1.3599999999999994,1.1800000000000068,120.298,121.25,1.7800000000000011,1.3499999999999943,119.63,120.55,1.75,1.1499999999999915,120.054,121.08,1.7399999999999949,1.6799999999999926,3508324,4838016,2811548,-490952
