Date,NXPI_Open_average,NXPI_Open_max,NXPI_Open_volatility,NXPI_Open_change%,NXPI_High_average,NXPI_High_max,NXPI_High_volatility,NXPI_High_change%,NXPI_Low_average,NXPI_Low_max,NXPI_Low_volatility,NXPI_Low_change%,NXPI_Close_average,NXPI_Close_max,NXPI_Close_volatility,NXPI_Close_change%,NXPI_Volume_average,NXPI_Volume_max,NXPI_Volume_volatility,NXPI_Volume_change%
2016-03-13,80.05,82.69,4.239999999999995,5.337579617834392,81.55799999999999,83.6,4.3799999999999955,5.528906841706634,79.55,81.91,4.659999999999997,6.032362459546921,81.262,83.38,4.310000000000002,4.654103958517778,3733213,4420808,2280307,-46.57841189834604
2016-03-20,81.74000000000001,83.25,2.75,-0.23255813953488094,82.385,83.34,2.0200000000000102,-1.6361886429258896,80.505,81.39,1.8299999999999983,-1.7938321661137655,81.6,83.06,2.1899999999999977,-2.6366482061160577,2036513,2743428,1341459,-28.376689724228832
2016-03-27,80.896,81.64,1.4300000000000068,0.9448035803083107,82.134,82.48,0.5499999999999972,0.622178845919245,80.36,80.94,1.5,1.8001007049345503,81.62599999999999,82.05,0.980000000000004,-0.14689680499449695,3225913,4776690,2775160,-27.920326415372926
2016-04-03,82.132,83.54,3.0200000000000102,3.660503784588662,83.298,84.58,2.789999999999992,3.0077026531360724,81.42399999999999,82.94,2.539999999999992,3.1592039800994924,82.224,83.02,1.8999999999999915,2.292899408284023,2387178,3480054,1631701,38.908047506747515
2016-04-10,83.944,84.43,0.980000000000004,0.6227544910179593,84.836,85.62,2.1200000000000045,1.401197604790421,83.218,84.0,2.3700000000000045,2.4378292294499686,84.348,85.49,2.799999999999997,1.7414439472729444,4141503,5620393,3058749,18.131246964839768
2016-04-17,84.008,84.83,1.230000000000004,-0.3330557868442809,85.0,85.61,1.269999999999996,0.4031301873369734,82.696,83.76,1.8700000000000045,-0.07321537522880082,83.95400000000001,85.01,2.1200000000000045,0.5428881650380056,3115334,4559384,2949343,51.49850939882852
2016-04-24,86.55,88.25,3.1299999999999955,-2.3068977390106635,88.596,91.18,4.760000000000005,-3.5415970598062216,85.014,85.94,2.299999999999997,-1.689385995572647,86.624,88.94,3.6599999999999966,-0.4037374553004895,8386399,18172476,14507981,-79.83491627668128
2016-05-01,85.332,85.89,1.2600000000000051,-0.1634177658456876,86.128,86.5,0.9599999999999937,0.5463210507962325,84.376,84.83,1.1099999999999994,0.07099751508695783,84.986,85.47,1.6500000000000057,-0.5031005031004945,3371214,4980154,2733507,-36.22116762274244
2016-05-08,84.96000000000001,85.54,1.9500000000000028,-0.6561218512009234,85.986,86.87,2.1400000000000006,-0.5208936219469879,83.846,85.52,3.569999999999993,-0.8966493629070376,84.59,86.07,3.0,-1.2780295108632442,2668483,4273507,2698868,36.91085335932544
2016-05-15,86.928,89.51,4.550000000000011,4.506713368359602,88.094,90.37,4.450000000000003,5.179236499068905,86.04,88.82,4.539999999999992,5.386805885144746,87.112,88.96,4.209999999999994,4.967551622418871,2946390,4149494,2106956,15.93880228065923
2016-05-22,91.3475,92.18,1.8300000000000125,1.128942999446608,92.4925,92.8,0.8900000000000006,0.9465781743009516,90.5875,91.16,1.9099999999999966,2.14005602240896,91.745,92.12,0.7900000000000063,0.5896483948460431,3408179,5218762,2691626,-43.257347240590775
2016-05-29,93.104,94.1,3.4399999999999977,-2.3165607154401524,93.548,94.49,3.6899999999999977,-3.9051751508096073,92.122,93.46,3.3299999999999983,-2.319280372818902,92.932,94.49,4.22999999999999,-4.476664197269542,9700293,29172290,25245019,-77.18101321493788
2016-06-05,89.6,90.85,3.4499999999999886,-3.7974683544303676,90.112,90.85,1.9699999999999989,-2.1684094661529985,88.986,90.29,3.0400000000000063,-3.366928785026034,89.422,90.5,3.0999999999999943,-3.4147419604376057,3480142,4624195,2032925,-32.41816143134102
2016-06-12,86.798,88.04,3.010000000000005,-1.2039981826442552,87.15,88.15,1.9500000000000028,-0.9982983550765849,84.962,85.84,2.010000000000005,-0.7805219012115583,85.972,87.37,2.3500000000000085,-2.312006409522731,3877284,4512621,1345414,-22.875144553994463
2016-06-19,83.44200000000001,86.79,9.290000000000006,-9.757801583605026,84.522,87.39,9.39,-9.428704133766841,81.946,86.57,12.949999999999989,-13.692848769050403,82.852,87.36,12.319999999999993,-12.612088040060554,5794355,10722131,8249013,333.54708509662703
2016-06-26,78.015,78.3,0.5099999999999909,0.05142049106567944,78.595,79.43,1.4300000000000068,0.5384615384615407,76.8225,77.72,2.019999999999996,2.457067371202113,77.775,78.34,1.8700000000000045,1.9615535504119264,5005800,7010080,4088845,-38.574065705953466
2016-07-03,77.39,80.25,4.310000000000002,3.601859024012402,78.368,80.77,4.25,4.098466297203238,76.68,79.71,4.6699999999999875,5.019762845849786,77.59,79.84,3.7900000000000063,4.4479330193615985,3527121,3821239,747436,12.495127773047841
2016-07-10,80.286,81.2,2.299999999999997,-0.2970297029702907,81.092,81.87,1.8100000000000023,-0.04885794552339837,79.764,80.41,2.1799999999999926,0.14947683109118653,80.456,81.73,2.1500000000000057,1.389405780920487,4624091,9805879,7340555,16.551177101454336
2016-07-17,83.066,84.21,2.279999999999987,2.7462467960454044,84.304,84.96,2.539999999999992,3.081776267896132,82.414,83.64,2.3599999999999994,2.9035433070866135,83.47,84.4,2.8599999999999994,2.955604611233746,4766063,6805224,4079616,37.14121766592995
2016-07-24,85.504,88.82,4.389999999999986,-0.8572099577266202,87.03399999999999,89.1,4.599999999999994,-3.911758016829654,84.43,87.03,3.969999999999999,-1.773132926256448,85.602,87.9,3.8100000000000023,-4.17519908987486,6744963,9906480,6114946,-61.72672836365692
2016-07-31,84.042,86.0,4.239999999999995,1.7631049579931308,85.126,87.09,3.8700000000000045,2.931095615175516,83.174,85.31,3.6400000000000006,4.456960940369782,84.182,85.92,4.070000000000007,4.97251069028712,2960126,5219704,2950633,-53.634937919851396
2016-08-07,86.266,86.65,1.1600000000000108,0.4637681159420356,87.1,88.8,2.3999999999999915,2.104173853052775,85.764,86.31,1.0400000000000063,0.2439024390243995,86.56400000000001,88.52,2.799999999999997,2.4892902628227294,1989518,3134981,1736096,79.1110666742844
2016-08-14,88.036,88.5,0.9899999999999949,-0.4180790960452029,88.644,89.04,0.7400000000000091,0.09036484807409725,87.432,87.79,0.7200000000000131,0.5267376617428238,87.956,88.38,0.9699999999999989,0.8237043816496956,2165400,2660449,863046,-32.439862594622184
2016-08-21,88.24,88.88,1.4599999999999937,-0.21377137713771122,89.272,89.86,1.3700000000000045,0.4261522933722053,87.61,88.68,1.8000000000000114,1.082867890117409,88.25,88.94,1.5900000000000034,0.09002925950933861,2288043,2978451,1388461,-21.195789548810843
2016-08-28,88.49,89.2,1.0700000000000074,-1.0650224215246669,88.8125,89.61,1.3599999999999994,-1.5176877580627155,87.60249999999999,88.05,0.6599999999999966,-0.6700738216922242,88.155,88.5,0.5499999999999972,-0.39548022598869415,2333395,3157180,1262536,12.216015251413985
2016-09-04,85.564,87.89,6.900000000000006,-7.8507224940266305,86.146,87.98,4.780000000000001,-5.433052966583316,83.964,86.59,6.460000000000008,-7.385575589459085,84.928,87.83,6.429999999999993,-5.601730615962657,3874927,5737457,2807817,43.69104009340289
2016-09-11,83.752,85.87,3.960000000000008,1.4431749849669135,84.696,86.23,2.9200000000000017,1.476413395750815,82.51,83.45,1.8900000000000006,0.9686120647376067,83.666,85.54,3.0400000000000063,0.5939393939393878,3294695,3917919,1063528,-2.292496784451705
2016-09-18,83.664,84.3,1.25,-0.85949623970395,84.168,85.0,1.3299999999999983,-0.1907032181168186,82.952,83.71,1.309999999999988,-0.09699321047526466,83.398,84.39,1.8599999999999994,-0.31404759028868834,2305780,2730478,885173,15.60517701111004
2016-09-25,89.912,102.98,20.870000000000005,25.23409947707649,94.866,105.0,21.799999999999997,26.20192307692307,89.346,101.98,20.480000000000004,24.76143870809886,93.11200000000001,102.76,20.52000000000001,24.663350721824575,12253621,24577568,22014550,98.36215881664047
2016-10-02,102.926,103.82,1.4599999999999937,-0.3892565200467163,104.436,105.29,1.5800000000000125,-1.1815150071462688,101.964,102.5,1.6800000000000068,-0.4390243902439052,103.008,103.49,0.9899999999999949,-0.3874842584520059,5820372,10835146,7711688,-45.56646061170284
2016-10-09,101.88,102.77,1.8900000000000006,-1.839058090882554,102.6,103.2,1.2600000000000051,-0.8076286854140297,100.694,101.13,0.8299999999999983,-0.0893832555367995,101.758,102.74,1.8599999999999994,-1.0301187089178958,2914093,4392760,2535028,-57.70923064314918
2016-10-16,102.068,105.39,4.909999999999997,-0.02951303492375911,103.796,107.54,5.890000000000001,-0.224982881737263,100.566,101.25,1.8599999999999994,-0.7308641975308592,102.144,104.49,3.4599999999999937,0.18691588785046503,5769209,14438873,13158362,162.28005850789256
2016-10-23,100.396,101.65,1.9000000000000057,-1.8101328086571602,100.812,101.65,1.3900000000000006,-1.328086571569118,99.206,100.5,2.6299999999999955,-0.7761194029850758,99.632,100.64,1.980000000000004,-0.6359300476947541,13770199,36614100,32643104,99.61520988688984
2016-10-30,99.318,100.0,1.2800000000000011,-0.8900000000000006,99.582,100.05,0.7999999999999972,-0.7096451774112881,98.798,99.33,1.0100000000000051,-0.6845867310983516,98.948,99.55,0.8499999999999943,-0.8337518834756387,5251767,6967013,3682421,-15.21798509633899
2016-11-06,97.842,98.8,2.299999999999997,-0.8097165991902805,98.36,99.43,1.8700000000000045,-1.4381977270441584,96.91,98.55,2.6700000000000017,-1.9685438863521032,97.47,99.01,2.4200000000000017,-2.292697707302303,5891223,8361871,4551625,-2.800986312967106
2016-11-13,98.048,99.28,2.6500000000000057,2.742419538445623,98.756,99.43,1.3900000000000006,1.417788657690739,97.664,98.35,2.019999999999996,2.055434444098416,98.232,98.88,1.0799999999999983,0.8077709611452006,2644537,3477547,1195832,-19.079397057753642
2016-11-20,99.23,99.97,1.3700000000000045,1.0308236483072217,99.59,100.0,0.75,0.7556675062972292,98.735,99.14,0.7999999999999972,0.6304657311368622,99.185,99.51,0.6700000000000017,0.22258195062727526,2532234,4654674,3189118,134.26733108293442
2016-11-27,98.694,99.21,1.2099999999999937,-0.7676767676767728,99.018,99.45,1.1099999999999994,-1.116138763197586,98.11,98.83,1.1799999999999926,-0.9333468600994091,98.304,99.15,1.4000000000000057,-1.0622154779969624,3716322,5486571,2660951,-0.9854776691524079
2016-12-04,98.16,98.65,1.0900000000000034,0.5945059450594489,98.544,98.99,0.789999999999992,0.3054989816700582,97.854,98.12,0.6000000000000085,0.5537325676784314,98.164,98.39,0.5799999999999983,0.3373888150495842,2109665,2364185,409305,-13.002264750136513
2016-12-11,97.882,98.35,1.059999999999988,-1.077783426537863,98.144,98.62,1.1000000000000085,-1.1153924153315844,97.524,98.08,1.0699999999999932,-1.06035889070146,97.626,98.2,1.0700000000000074,-1.0896130346232253,3671237,4929700,2582595,-27.652740056858025
2016-12-18,97.4525,97.9,0.9000000000000057,0.6063097317850205,97.9825,98.5,0.75,0.7466503017285507,97.2475,97.8,0.9500000000000028,0.980898296334541,97.72,98.2,1.1000000000000085,1.13285272914522,1852688,2765858,1712734,-61.92414794975013
2016-12-25,98.5175,99.11,0.9500000000000028,-0.24390243902439948,98.8675,99.21,0.769999999999996,-0.7761314383630643,98.11,98.39,0.7099999999999937,-0.7216180506148935,98.375,99.0,0.9899999999999949,-0.9999999999999948,1981422,2359266,852220,48.3618947265047
2017-01-01,98.27,98.7,1.0300000000000011,0.0,98.518,98.79,0.5400000000000063,0.22391857506361207,97.868,98.18,0.6300000000000097,0.4305484366991304,98.136,98.4,0.7400000000000091,0.4607823059594541,2712622,3949710,1767865,-8.494456176188743
2017-01-08,98.4325,98.54,0.3300000000000125,-0.3348893850213238,98.65,98.79,0.21000000000000796,-0.1720821945541064,98.1925,98.28,0.3100000000000023,-0.29513535518014067,98.44749999999999,98.63,0.3299999999999983,-0.2534725742674643,2036229,2767909,1193056,-25.039117976783196
2017-01-15,98.086,98.5,1.0,-1.015228426395939,98.24600000000001,98.62,0.9200000000000017,-0.9328736564591378,97.392,97.86,1.8599999999999994,-1.6494211658641527,97.498,98.06,2.0600000000000023,-1.6594960049170298,4345356,9077842,7141042,64.95324062986414
2017-01-22,97.188,98.05,1.8199999999999932,1.8913020887457062,97.788,98.2,0.8800000000000097,0.9042334566379056,96.91,97.3,1.2399999999999949,1.2388090776597935,97.472,98.02,1.3199999999999932,1.3650465356773456,3326263,4201211,1716673,-29.26084883620461
2017-01-29,98.618,99.85,2.0999999999999943,2.1483375959079227,99.368,101.25,3.0799999999999983,3.137414688805132,98.392,99.76,2.3100000000000023,2.370446382760392,98.824,100.05,2.299999999999997,2.2483392948390426,5052140,12649562,10809214,368.60816703032907
2017-02-05,101.596,102.1,1.4499999999999886,1.4406358668653636,102.082,102.49,1.2099999999999937,1.1947077409162656,101.326,101.85,1.4099999999999966,1.403823178016723,101.84,102.26,0.9900000000000091,0.9775846746321805,2344680,3419412,1959040,-46.242339644200214
2017-02-12,102.30250000000001,102.65,0.6500000000000057,0.30392156862745323,102.6875,102.78,0.29000000000000625,0.28295443457898944,102.1875,102.41,0.5,0.2649396526346877,102.4375,102.58,0.29999999999999716,0.11732499022292192,1569890,2149155,1079177,-37.865719317592266
2017-02-19,102.448,102.65,0.45000000000000284,0.36199980432443457,102.856,102.89,0.14000000000000057,0.13625304136253097,102.366,102.57,0.37999999999999545,0.3522160258291747,102.696,102.83,0.23999999999999488,0.20467836257310718,1501989,2153608,1272553,-42.41925965332153
2017-02-26,103.248,103.72,1.0699999999999932,0.8767657087189396,103.69,104.1,0.9199999999999875,0.8916456677650586,103.00999999999999,103.44,1.1400000000000006,0.9775171065493646,103.474,103.89,1.0799999999999983,1.0504814706740573,2150095,4282410,2797939,-6.945364393925162
2017-03-05,103.9,104.1,0.4199999999999875,0.2310803004043856,104.168,104.45,0.4300000000000068,0.32657765824608914,103.732,103.9,0.3400000000000034,0.23174971031285715,103.954,104.22,0.45000000000000284,0.21200732388936963,3669220,5757303,2875502,24.667005112427958
2017-03-12,103.606,103.9,0.7000000000000028,-0.6256015399422576,103.76,103.98,0.6000000000000085,-0.46162723600692823,103.356,103.72,0.8100000000000023,-0.5303249445569349,103.51,103.8,0.5300000000000011,-0.4527938342967234,2503612,3891490,2733310,-30.626552124426322
2017-03-19,102.9,103.2,0.46000000000000796,-0.27131782945736543,103.198,103.51,0.5400000000000063,-0.1449135349241674,102.634,102.7,0.10000000000000853,0.04870920603993878,102.916,103.22,0.519999999999996,0.27200310860695665,2074140,3273643,2091437,-63.887143466773864
2017-03-26,103.43599999999999,103.94,0.8700000000000045,0.5918307946056212,103.982,104.42,0.8900000000000006,0.8596542065101909,103.228,103.5,0.5300000000000011,0.5147130232106449,103.664,104.27,1.0899999999999892,1.0564062802868668,2169636,3326854,2080558,137.10771758875902
2017-04-02,104.836,105.48,0.980000000000004,-0.2386634844868735,105.044,105.48,0.7999999999999972,-0.5510165304959133,104.382,104.61,0.4399999999999977,-0.16292888633314329,104.594,105.05,0.8799999999999955,-0.8376963350785297,4335540,7817404,5766183,-73.76084183445042
2017-04-09,103.7925,104.05,0.5499999999999972,-0.528592023065831,104.005,104.44,0.75,-0.7181156644963615,103.4725,103.87,0.7000000000000028,-0.673919322229713,103.515,103.97,0.7999999999999972,-0.7694527267480977,2520428,3112463,1113513,-12.020020677352752
2017-04-16,104.02,104.5,1.2999999999999972,1.2596899224806173,104.372,104.91,1.3299999999999983,1.2840316663448526,103.794,104.41,1.25,1.211709965102753,104.22,104.77,1.4599999999999937,1.4132223405285003,2264207,3463244,1967963,9.996515705074833
2017-04-23,105.354,105.9,1.0400000000000063,0.9917985885943222,105.684,106.16,0.8799999999999955,0.835866261398172,105.222,105.6,0.7999999999999972,0.7633587786259515,105.568,105.96,0.75,0.7128599942971201,2211188,2824838,878080,-13.602334047707913
2017-04-30,106.172,106.57,0.8099999999999881,0.5000000000000011,106.63799999999999,106.97,0.8700000000000045,0.7345324418495162,105.966,106.45,0.8500000000000085,0.7381470616068905,106.36200000000001,106.9,1.1400000000000006,1.0779122541603636,2637751,4468089,3268906,17.977168202596516
2017-05-07,106.696,106.78,0.23000000000000398,0.11250703168948487,106.992,107.2,0.3100000000000023,0.16819286114745546,106.56,106.67,0.269999999999996,0.018752930145331477,106.84400000000001,107.04,0.35999999999999943,0.2528800224782338,3006981,4860589,3005765,-13.810695458019968
2017-05-14,107.366,107.87,0.9000000000000057,0.8413573899224135,107.83,108.24,0.7399999999999949,0.4547563805104361,107.304,107.75,0.8199999999999932,0.7668568222201376,107.656,108.17,0.9000000000000057,0.43639740018569995,4173408,6256903,3483550,-47.90697570347503
2017-05-21,107.99,108.11,0.21999999999999886,-0.06483882919599221,108.22,108.29,0.14000000000000057,0.036968576709789314,107.8725,107.96,0.1599999999999966,-0.06483882919599221,108.01,108.09,0.14000000000000057,-0.08326394671107726,3090465,3686014,1065421,-12.544927385331297
2017-05-28,108.96,109.64,1.730000000000004,1.0101010101010133,109.298,109.9,1.690000000000012,1.0257831993346267,108.75,109.0,1.0900000000000034,1.0101010101010133,109.146,109.9,1.7600000000000051,0.9987053819123343,5682304,12507064,10395136,20.144815542954117
2017-06-04,109.056,109.23,0.38000000000000966,-0.28383080021974205,109.29599999999999,109.5,0.5900000000000034,-0.40237768632830156,108.548,108.92,0.9200000000000017,-0.7717750826901906,108.818,109.23,1.0100000000000051,-0.5787781350482274,2978245,4308663,2243836,6.062134177761531
2017-06-11,108.838,109.0,0.5499999999999972,0.5071461502996747,109.264,109.42,0.3100000000000023,0.15580606727156238,108.69200000000001,108.9,0.5800000000000125,0.5354505169867176,109.124,109.27,0.269999999999996,0.036660251122725925,1927510,2478030,1162349,-7.659301652508675
2017-06-18,109.294,109.75,0.730000000000004,0.6419073819348948,109.696,109.98,0.7600000000000051,0.05461496450027514,109.152,109.47,0.5900000000000034,0.4404882077636083,109.476,109.98,0.980000000000004,0.6697247706422055,7047849,23837010,21398980,-19.02387437761579
2017-06-25,109.63,109.88,0.5499999999999972,-0.15501048600346648,109.71000000000001,109.95,0.45000000000000284,-0.26414063211586325,109.252,109.57,0.539999999999992,-0.2924511058307507,109.508,109.9,0.6300000000000097,-0.22826880934989044,3038297,4944942,3774113,-70.80518880780251
2017-07-02,109.175,109.27,0.21999999999999886,-0.20133613983709972,109.375,109.46,0.1599999999999966,0.0914411119239158,109.0325,109.05,0.04999999999999716,0.01834357516279558,109.2225,109.32,0.20999999999999375,0.10989010989010103,2246488,3532524,2103269,-38.27733364196358
2017-07-09,109.24000000000001,109.4,0.25,0.13729977116705325,109.444,109.62,0.37000000000000455,0.3386727688787227,109.134,109.37,0.37000000000000455,0.33944954128440785,109.296,109.45,0.28000000000000114,0.18306636155606668,2155535,2861416,1079443,15.488172930013283
2017-07-16,109.566,109.83,0.37999999999999545,0.3471904979442626,109.766,109.89,0.25,0.18241517694272422,109.458,109.55,0.1799999999999926,0.16457895218066435,109.636,109.86,0.4000000000000057,0.08222181618856515,1445341,1583803,281537,4.082527206771463
2017-07-23,109.906,110.25,0.6899999999999977,0.6297918948521337,110.22,110.43,0.5,0.4184481033384824,109.854,110.08,0.5300000000000011,0.48379735280693853,110.106,110.34,0.6300000000000097,0.5651262419104954,2512251,2846855,805121,4.498343778493358
2017-07-30,111.314,112.65,2.3500000000000085,2.130553037171359,111.894,113.2,2.1400000000000006,1.7985611510791366,111.13,112.42,2.219999999999999,2.0145190562613418,111.604,112.96,2.299999999999997,1.6741674167416738,3409612,5618270,3709912,-37.423871122825155
2017-08-06,112.508,113.02,1.4500000000000028,-0.46009555830826054,112.884,113.39,1.1099999999999994,-0.5203280712584915,112.27199999999999,112.82,1.25,-0.43432015600070456,112.58200000000001,113.09,0.9699999999999989,-0.40715170826695696,1593695,2215223,1190615,-35.02699789153284
2017-08-13,112.708,112.81,0.21999999999999886,-0.05326231691078764,112.782,112.85,0.1699999999999875,-0.13294336612602276,112.392,112.55,0.36999999999999034,-0.2933072615767472,112.578,112.83,0.480000000000004,-0.42541877160330055,849700,1318242,819772,6.0028035432014075
2017-08-20,112.32,112.51,0.4100000000000108,-0.2578923966207259,112.562,112.74,0.39000000000000057,-0.008869966294120015,112.096,112.34,0.4399999999999977,-0.302652661563115,112.292,112.57,0.5599999999999881,0.19581664441477425,991121,1287694,772878,150.1270356787668
2017-08-27,112.4475,112.8,0.5499999999999972,0.4899777282850754,112.8575,113.19,0.6099999999999994,0.5239786856127917,112.42,112.8,0.5799999999999983,0.5168419176617344,112.6425,112.96,0.6499999999999915,0.5253316712670318,1433528,2329303,1348242,3.0081655592474186
2017-09-03,112.452,112.57,0.3399999999999892,-0.053304904051174724,112.67,112.85,0.36999999999999034,-0.13291980505094506,112.12,112.29,0.5400000000000063,-0.02671653753673625,112.41799999999999,112.66,0.5,0.11563778687065954,1212561,2330529,1699599,-58.68316292885709
2017-09-10,112.63799999999999,112.86,0.4000000000000057,0.1775252973548756,112.888,113.23,0.480000000000004,0.3723074195550055,112.55799999999999,112.8,0.480000000000004,0.1420454545454515,112.728,112.99,0.5899999999999892,0.18620322752260485,1468374,1775788,734725,58.30569331539014
2017-09-17,112.67,112.91,0.4200000000000017,-0.3188380125763878,112.85,113.05,0.4200000000000017,-0.3715170278637786,112.504,112.83,0.4899999999999949,-0.4165558805282273,112.65,112.92,0.5,-0.44279135671271697,1334098,2387530,1653652,155.22414545081372
2017-09-24,112.72200000000001,113.15,0.75,0.6672597864768683,113.07,113.4,0.8000000000000114,0.7015985790408582,112.6,112.85,0.539999999999992,0.4808120381087989,112.836,113.12,0.75,0.6674379282726706,1665298,2505592,1315590,103.30138617974575
2017-10-01,113.67399999999999,114.1,0.8799999999999955,0.7772478360713615,114.03,114.67,1.2399999999999949,1.0931852243674467,113.512,113.99,0.9799999999999898,0.8671798955844524,113.844,114.52,1.1599999999999966,1.023288637967534,1703595,2859228,1945667,49.31650115001652
2017-10-08,115.186,115.68,1.0300000000000011,0.7501090274749231,115.466,115.68,0.5100000000000051,0.303898584700872,114.778,115.04,0.5800000000000125,0.26210029704701326,115.15,115.46,0.519999999999996,-0.052173913043480236,1811282,2833288,1559624,-51.663720737178856
2017-10-15,115.312,115.71,0.7399999999999949,0.6436461685657083,115.716,116.44,1.2399999999999949,1.0763888888888844,115.214,115.71,0.789999999999992,0.6874347372084859,115.656,116.4,1.25,1.0855405992184106,1987656,3369031,2172525,29.670452681939068
2017-10-22,116.81,117.66,1.2299999999999898,-0.06008583690986539,117.212,118.0,1.2099999999999937,-0.02564102564102661,116.47,116.82,0.5799999999999983,-0.10309278350515855,116.712,116.93,0.44000000000001194,-0.051374261494992954,2784749,4339209,2665194,71.9330471949176
2017-10-29,116.65,117.45,2.430000000000007,-1.4395886889460212,117.522,118.2,1.3200000000000074,-0.16229606218501558,115.27,116.89,5.519999999999996,-1.270386266094424,116.71,117.46,2.4399999999999977,-0.2819307988039285,8581066,25791196,23603058,303.85451009031425
2017-11-05,116.104,116.7,1.4399999999999977,-0.17193947730397924,116.718,117.56,1.3599999999999994,-0.6667806462643197,115.562,116.25,1.2600000000000051,-0.4051724137931025,116.002,116.66,1.3499999999999943,-0.8657637579290167,3419347,5526264,3133477,-26.427181560537285
2017-11-12,115.422,115.6,0.3999999999999915,-0.07785467128026748,115.774,115.95,0.519999999999996,-0.034497628288060585,115.026,115.2,0.480000000000004,0.10432968179447448,115.274,115.5,0.5,-0.27705627705627117,2687823,3542500,2127715,-60.062526464361326
2017-11-19,114.9625,115.32,0.8199999999999932,-0.6248915118902958,115.4375,115.86,0.7800000000000011,-0.458437851396939,114.8,115.15,0.710000000000008,-0.6165870603560641,114.9125,115.32,0.789999999999992,-0.6850502948317656,1906867,2369347,934820,25.956402820712515
2017-11-26,114.162,115.0,1.7000000000000028,0.30527692978630117,114.65,115.05,0.8799999999999955,0.17414018284719449,113.382,113.93,1.4300000000000068,-0.026366672525928225,113.766,114.78,1.7800000000000011,0.07030494771069364,4280774,6117113,3344552,-28.013250982477423
2017-12-03,114.778,116.4,2.700000000000003,2.3746701846965723,115.404,116.6,2.309999999999988,2.0211742059672657,114.388,115.63,2.2299999999999898,1.8497313485422304,114.868,115.84,2.0900000000000034,1.8373626373626404,2525351,3482856,1382134,-26.99594815289521
2017-12-10,115.958,116.22,0.5699999999999932,0.09473774868658981,116.35799999999999,116.92,0.8200000000000074,0.5158184319119743,115.654,116.07,0.5999999999999943,0.4935064935064876,116.144,116.79,1.1500000000000057,0.9944655828433118,2227760,4909959,3577518,-0.9961013398997063
