Date,WTT_Open_average,WTT_Open_max,WTT_Open_volatility,WTT_Open_change,WTT_High_average,WTT_High_max,WTT_High_volatility,WTT_High_change,WTT_Low_average,WTT_Low_max,WTT_Low_volatility,WTT_Low_change,WTT_Close_average,WTT_Close_max,WTT_Close_volatility,WTT_Close_change,WTT_Volume_average,WTT_Volume_max,WTT_Volume_volatility,WTT_Volume_change
2016-04-03,1.398,1.42,0.04999999999999982,-0.019999999999999796,1.398,1.42,0.04999999999999982,-0.019999999999999796,1.372,1.42,0.08999999999999986,-0.040000000000000036,1.378,1.42,0.07999999999999985,-0.04999999999999982,3798,15481,15345,13593
2016-04-10,1.3760000000000001,1.42,0.06999999999999984,0.05999999999999983,1.408,1.45,0.09999999999999987,0.0,1.352,1.36,0.010000000000000009,0.010000000000000009,1.3800000000000001,1.45,0.09999999999999987,-0.019999999999999796,1509,3501,3270,-35
2016-04-17,1.368,1.38,0.019999999999999796,-0.010000000000000009,1.386,1.42,0.04999999999999982,-0.019999999999999796,1.364,1.38,0.029999999999999805,-0.020000000000000018,1.372,1.39,0.039999999999999813,-0.039999999999999813,1535,3542,3342,1834
2016-04-24,1.3739999999999999,1.4,0.04999999999999982,0.04999999999999982,1.39,1.41,0.039999999999999813,0.039999999999999813,1.364,1.39,0.039999999999999813,0.0,1.378,1.4,0.04999999999999982,-0.020000000000000018,767,2132,2031,1406
2016-05-01,1.384,1.43,0.07999999999999985,0.07999999999999985,1.392,1.43,0.07999999999999985,0.07999999999999985,1.376,1.39,0.039999999999999813,0.039999999999999813,1.384,1.43,0.07999999999999985,0.07999999999999985,243,415,315,200
2016-05-08,1.442,1.47,0.07000000000000006,-0.050000000000000044,1.452,1.47,0.07000000000000006,-0.050000000000000044,1.424,1.47,0.1399999999999999,-0.09999999999999987,1.436,1.47,0.10999999999999988,-0.07999999999999985,2774,8095,7895,7593
2016-05-15,1.322,1.35,0.07000000000000006,-0.040000000000000036,1.342,1.35,0.040000000000000036,-0.040000000000000036,1.292,1.33,0.10000000000000009,-0.040000000000000036,1.318,1.35,0.050000000000000044,-0.020000000000000018,4536,7859,6935,-5468
2016-05-22,1.3325,1.38,0.06999999999999984,-0.05999999999999983,1.355,1.38,0.05999999999999983,-0.05999999999999983,1.3125,1.32,0.020000000000000018,0.010000000000000009,1.3225,1.34,0.030000000000000027,0.010000000000000009,1058,2800,2579,-511
2016-05-29,1.3033333333333335,1.35,0.07000000000000006,0.07000000000000006,1.34,1.35,0.030000000000000027,0.0,1.2966666666666666,1.33,0.050000000000000044,0.050000000000000044,1.3133333333333335,1.34,0.040000000000000036,0.040000000000000036,2139,2582,733,733
2016-06-05,1.326,1.33,0.010000000000000009,-0.010000000000000009,1.342,1.39,0.06999999999999984,-0.020000000000000018,1.322,1.33,0.030000000000000027,-0.010000000000000009,1.33,1.34,0.020000000000000018,-0.020000000000000018,2343,5384,4333,-4027
2016-06-12,1.356,1.39,0.07999999999999985,0.020000000000000018,1.406,1.45,0.06000000000000005,0.050000000000000044,1.33,1.35,0.040000000000000036,0.020000000000000018,1.352,1.38,0.04999999999999982,0.020000000000000018,2547,4208,2704,-1870
2016-06-19,1.348,1.38,0.06999999999999984,-0.009999999999999787,1.406,1.45,0.07999999999999985,0.0,1.32,1.34,0.030000000000000027,-0.010000000000000009,1.35,1.39,0.07999999999999985,0.010000000000000009,5758,13811,12711,5860
2016-06-26,1.3925,1.45,0.09999999999999987,-0.07999999999999985,1.4024999999999999,1.45,0.07999999999999985,-0.06000000000000005,1.3525,1.38,0.04999999999999982,-0.029999999999999805,1.375,1.41,0.06999999999999984,-0.020000000000000018,2402,6737,6237,-233
2016-07-03,1.378,1.41,0.05999999999999983,0.030000000000000027,1.404,1.45,0.07000000000000006,0.06000000000000005,1.362,1.39,0.039999999999999813,0.020000000000000018,1.386,1.42,0.05999999999999983,0.030000000000000027,2148,5327,4726,-243
2016-07-10,1.4533333333333334,1.5,0.10000000000000009,0.10000000000000009,1.47,1.5,0.050000000000000044,0.050000000000000044,1.4233333333333333,1.47,0.09000000000000008,0.09000000000000008,1.4466666666666665,1.47,0.050000000000000044,0.020000000000000018,2734,7010,6707,-6120
2016-07-17,1.4375,1.49,0.1299999999999999,-0.1299999999999999,1.47,1.51,0.09000000000000008,-0.050000000000000044,1.4075,1.48,0.11999999999999988,-0.06999999999999984,1.46,1.51,0.13000000000000012,-0.050000000000000044,1472,3570,3370,-906
2016-07-24,1.4575,1.5,0.08000000000000007,0.030000000000000027,1.4875,1.53,0.07000000000000006,0.07000000000000006,1.4275,1.5,0.15999999999999992,0.10999999999999988,1.4675,1.5,0.050000000000000044,0.0,4380,9508,8952,-5507
2016-07-31,1.576,1.65,0.1299999999999999,0.08000000000000007,1.672,1.96,0.43999999999999995,0.09000000000000008,1.562,1.6,0.08000000000000007,0.08000000000000007,1.596,1.7,0.17999999999999994,0.09000000000000008,7164,25675,25423,6173
2016-08-07,1.516,1.59,0.13000000000000012,-0.13000000000000012,1.53,1.59,0.1100000000000001,-0.06000000000000005,1.474,1.58,0.15000000000000013,-0.15000000000000013,1.486,1.58,0.13000000000000012,-0.09000000000000008,1121,2129,1875,1815
2016-08-14,1.536,1.58,0.1200000000000001,-0.07000000000000006,1.572,1.58,0.030000000000000027,-0.010000000000000009,1.488,1.53,0.07000000000000006,-0.030000000000000027,1.52,1.56,0.09000000000000008,0.010000000000000009,4820,8985,8559,4676
2016-08-21,1.64,1.71,0.1399999999999999,0.050000000000000044,1.712,1.74,0.06000000000000005,0.040000000000000036,1.614,1.65,0.07999999999999985,0.050000000000000044,1.68,1.74,0.11999999999999988,-0.030000000000000027,9579,22596,19606,-19606
2016-08-28,1.6475,1.7,0.10999999999999988,0.08999999999999986,1.6824999999999999,1.7,0.050000000000000044,0.030000000000000027,1.625,1.65,0.06999999999999984,0.06999999999999984,1.665,1.7,0.050000000000000044,0.0,2999,4770,4061,-4061
2016-09-04,1.63,1.68,0.07999999999999985,-0.07999999999999985,1.634,1.7,0.09999999999999987,-0.09999999999999987,1.606,1.63,0.07999999999999985,-0.07000000000000006,1.614,1.66,0.10999999999999988,-0.10999999999999988,1141,2102,1529,-426
2016-09-11,1.524,1.56,0.09000000000000008,0.0,1.552,1.6,0.10000000000000009,0.040000000000000036,1.486,1.52,0.08000000000000007,0.020000000000000018,1.512,1.6,0.16000000000000014,0.020000000000000018,3013,5753,4827,-336
2016-09-18,1.548,1.62,0.1200000000000001,0.050000000000000044,1.582,1.63,0.09999999999999987,0.09999999999999987,1.516,1.53,0.030000000000000027,0.030000000000000027,1.538,1.56,0.040000000000000036,0.030000000000000027,1148,2446,2218,2131
2016-09-25,1.65,1.69,0.11999999999999988,0.07999999999999985,1.676,1.7,0.050000000000000044,-0.050000000000000044,1.62,1.66,0.08999999999999986,0.040000000000000036,1.632,1.66,0.04999999999999982,-0.019999999999999796,2259,7919,7493,-7493
2016-10-02,1.64,1.69,0.11999999999999988,-0.010000000000000009,1.668,1.7,0.08999999999999986,0.0,1.64,1.69,0.11999999999999988,-0.010000000000000009,1.66,1.69,0.07999999999999985,0.0,1158,3948,3848,-3144
2016-10-09,1.635,1.65,0.029999999999999805,-0.029999999999999805,1.635,1.65,0.029999999999999805,-0.029999999999999805,1.6225,1.63,0.009999999999999787,-0.009999999999999787,1.6225,1.63,0.009999999999999787,-0.009999999999999787,497,795,557,119
2016-10-16,1.62,1.62,0.0,0.0,1.6255000000000002,1.631,0.010999999999999899,0.010999999999999899,1.62,1.62,0.0,0.0,1.6255000000000002,1.631,0.010999999999999899,0.010999999999999899,493,587,187,187
2016-10-23,1.57,1.62,0.08000000000000007,-0.06000000000000005,1.57,1.62,0.08000000000000007,-0.06000000000000005,1.5550000000000002,1.6,0.08000000000000007,-0.08000000000000007,1.5550000000000002,1.6,0.08000000000000007,-0.08000000000000007,1070,2105,1805,-1205
2016-10-30,1.588,1.68,0.15999999999999992,0.10000000000000009,1.614,1.7,0.17999999999999994,0.10000000000000009,1.576,1.62,0.10000000000000009,0.10000000000000009,1.586,1.62,0.10000000000000009,0.10000000000000009,639,1443,1343,0
2016-11-06,1.606,1.65,0.10999999999999988,-0.09999999999999987,1.64,1.68,0.07999999999999985,-0.06999999999999984,1.6038000000000001,1.65,0.10999999999999988,-0.09899999999999998,1.638,1.68,0.08999999999999986,-0.06999999999999984,434,923,723,523
2016-11-13,1.69,1.74,0.10000000000000009,0.10000000000000009,1.72,1.76,0.1100000000000001,0.1100000000000001,1.674,1.71,0.07000000000000006,0.050000000000000044,1.698,1.74,0.10000000000000009,0.06000000000000005,5985,15110,14311,2447
2016-11-20,1.7133333333333334,1.79,0.14000000000000012,0.050000000000000044,1.7233333333333334,1.79,0.1100000000000001,0.020000000000000018,1.6733333333333333,1.71,0.06000000000000005,0.010000000000000009,1.71,1.79,0.13000000000000012,-0.020000000000000018,598,796,310,310
2016-11-27,1.6233333333333333,1.68,0.1299999999999999,-0.08999999999999986,1.65,1.68,0.050000000000000044,-0.010000000000000009,1.6099999999999999,1.64,0.08999999999999986,-0.08999999999999986,1.6099999999999999,1.64,0.08999999999999986,-0.08999999999999986,860,1920,1805,1805
2016-12-04,1.624,1.7,0.09999999999999987,0.0,1.636,1.7,0.09999999999999987,0.029999999999999805,1.58,1.6,0.030000000000000027,0.030000000000000027,1.588,1.63,0.05999999999999983,0.05999999999999983,4400,17189,16774,-522
2016-12-11,1.744,1.86,0.2200000000000002,0.2200000000000002,1.806,1.86,0.10000000000000009,0.010000000000000009,1.692,1.77,0.13000000000000012,0.13000000000000012,1.762,1.82,0.1200000000000001,0.07000000000000006,5075,10634,10193,-2973
2016-12-18,1.73,1.79,0.13000000000000012,-0.13000000000000012,1.7850000000000001,1.86,0.14000000000000012,-0.07000000000000006,1.695,1.78,0.17999999999999994,-0.1200000000000001,1.7525,1.79,0.09000000000000008,0.010000000000000009,2214,5162,4849,-20
2016-12-25,1.7975,1.87,0.1200000000000001,0.07000000000000006,1.8725,1.96,0.15999999999999992,0.1299999999999999,1.7625,1.85,0.16000000000000014,0.16000000000000014,1.845,1.91,0.10999999999999988,0.10999999999999988,4570,10067,8702,379
2017-01-01,1.854,1.95,0.19999999999999996,-0.10000000000000009,1.8699999999999999,1.95,0.19999999999999996,-0.16999999999999993,1.802,1.86,0.16000000000000014,-0.15000000000000013,1.816,1.9,0.19999999999999996,-0.19999999999999996,4331,13932,13362,-8977
2017-01-08,1.8575,1.95,0.19999999999999996,0.1499999999999999,1.915,1.99,0.16999999999999993,0.07999999999999985,1.8199999999999998,1.9,0.15999999999999992,0.1499999999999999,1.89,1.95,0.1299999999999999,0.07999999999999985,6412,21662,21413,-2829
2017-01-15,1.8775,1.9,0.04999999999999982,-0.029999999999999805,1.8824999999999998,1.9,0.04999999999999982,-0.04999999999999982,1.8675000000000002,1.9,0.04999999999999982,-0.010000000000000009,1.8725,1.9,0.04999999999999982,-0.010000000000000009,1191,2543,2190,-2017
2017-01-22,1.868,1.92,0.09999999999999987,0.020000000000000018,1.908,1.99,0.1499999999999999,0.09000000000000008,1.83,1.89,0.1399999999999999,0.0,1.888,1.95,0.11999999999999988,0.040000000000000036,6352,15325,14725,2999
2017-01-29,1.868,1.96,0.16999999999999993,-0.1399999999999999,1.902,1.98,0.1499999999999999,-0.1499999999999999,1.814,1.88,0.10999999999999988,-0.10999999999999988,1.864,1.98,0.20999999999999996,-0.1499999999999999,3694,6073,4099,768
2017-02-05,1.766,1.83,0.1100000000000001,-0.07000000000000006,1.794,1.88,0.11999999999999988,-0.11999999999999988,1.732,1.75,0.030000000000000027,0.010000000000000009,1.746,1.77,0.050000000000000044,-0.010000000000000009,1381,4037,3737,-3438
2017-02-12,1.72,1.77,0.1100000000000001,-0.09000000000000008,1.7775,1.8,0.030000000000000027,0.030000000000000027,1.69,1.75,0.10000000000000009,-0.09000000000000008,1.71,1.77,0.1200000000000001,-0.050000000000000044,5779,19052,18608,2329
2017-02-19,1.718,1.8,0.15000000000000013,-0.14000000000000012,1.74,1.85,0.19000000000000017,-0.16000000000000014,1.646,1.71,0.10999999999999988,-0.10999999999999988,1.66,1.71,0.08000000000000007,-0.06000000000000005,11218,21711,21231,-3068
2017-02-26,1.588,1.65,0.10999999999999988,-0.10999999999999988,1.61,1.65,0.07999999999999985,-0.07999999999999985,1.564,1.59,0.07000000000000006,-0.07000000000000006,1.57,1.59,0.06000000000000005,-0.06000000000000005,1830,6727,6427,-6081
2017-03-05,1.542,1.6,0.09000000000000008,-0.030000000000000027,1.588,1.68,0.1399999999999999,0.030000000000000027,1.51,1.54,0.07000000000000006,-0.07000000000000006,1.518,1.55,0.08000000000000007,-0.07000000000000006,3298,7314,7208,7208
2017-03-12,1.448,1.49,0.11999999999999988,0.0,1.514,1.6,0.13000000000000012,-0.1100000000000001,1.4,1.49,0.16999999999999993,-0.08000000000000007,1.432,1.53,0.20999999999999996,-0.1200000000000001,3745,6231,4668,1947
2017-03-19,1.38,1.42,0.10999999999999988,0.07999999999999985,1.412,1.45,0.07999999999999985,0.06999999999999984,1.3679999999999999,1.4,0.09999999999999987,0.08999999999999986,1.392,1.44,0.06999999999999984,0.06999999999999984,5294,23288,22538,-22538
2017-03-26,1.436,1.5,0.09000000000000008,0.07000000000000006,1.484,1.55,0.1100000000000001,0.1100000000000001,1.402,1.42,0.040000000000000036,-0.010000000000000009,1.428,1.48,0.08000000000000007,-0.010000000000000009,10303,37241,36413,4644
2017-04-02,1.474,1.5,0.07000000000000006,-0.010000000000000009,1.502,1.51,0.010000000000000009,0.010000000000000009,1.454,1.48,0.050000000000000044,0.030000000000000027,1.482,1.5,0.050000000000000044,0.050000000000000044,6289,12351,11068,-11068
2017-04-09,1.54,1.59,0.08000000000000007,0.030000000000000027,1.5525,1.6,0.08000000000000007,0.020000000000000018,1.4575,1.5,0.07000000000000006,-0.07000000000000006,1.5025,1.55,0.1200000000000001,-0.07000000000000006,3805,8601,7665,-2445
2017-04-16,1.42,1.43,0.020000000000000018,-0.020000000000000018,1.4249999999999998,1.44,0.020000000000000018,-0.020000000000000018,1.41,1.42,0.020000000000000018,-0.010000000000000009,1.415,1.42,0.020000000000000018,0.0,3056,9590,9268,-1456
2017-04-23,1.482,1.55,0.15000000000000013,0.15000000000000013,1.528,1.6,0.13000000000000012,0.13000000000000012,1.468,1.55,0.15000000000000013,0.15000000000000013,1.508,1.6,0.14000000000000012,0.08000000000000007,6479,23841,22588,594
2017-04-30,1.496,1.55,0.1200000000000001,-0.1200000000000001,1.538,1.58,0.08000000000000007,-0.06000000000000005,1.474,1.54,0.1100000000000001,-0.1100000000000001,1.4938,1.5490000000000002,0.10900000000000021,-0.0990000000000002,8372,14854,13610,13610
2017-05-07,1.442,1.46,0.030000000000000027,-0.010000000000000009,1.468,1.5,0.06000000000000005,-0.020000000000000018,1.428,1.46,0.07000000000000006,-0.07000000000000006,1.436,1.46,0.040000000000000036,-0.040000000000000036,9525,20548,19948,17703
2017-05-14,1.416,1.5,0.1399999999999999,0.050000000000000044,1.458,1.5,0.1100000000000001,0.040000000000000036,1.37,1.4,0.04999999999999982,-0.04999999999999982,1.41,1.5,0.1299999999999999,-0.020000000000000018,10067,20413,19384,-9363
2017-05-21,1.53,1.57,0.1200000000000001,0.10000000000000009,1.5775000000000001,1.59,0.030000000000000027,0.030000000000000027,1.4775,1.55,0.14000000000000012,0.10000000000000009,1.5475,1.59,0.09000000000000008,0.040000000000000036,29244,59107,50779,-38073
2017-05-28,1.6,1.62,0.050000000000000044,0.050000000000000044,1.642,1.65,0.010000000000000009,0.0,1.588,1.62,0.08000000000000007,0.08000000000000007,1.62,1.63,0.019999999999999796,0.010000000000000009,9815,19156,14256,-5032
2017-06-04,1.608,1.63,0.04999999999999982,0.009999999999999787,1.6239999999999999,1.64,0.039999999999999813,-0.010000000000000009,1.564,1.59,0.06000000000000005,0.020000000000000018,1.6,1.62,0.040000000000000036,-0.020000000000000018,8113,13202,10605,-3084
2017-06-11,1.58,1.61,0.10000000000000009,-0.08000000000000007,1.604,1.62,0.030000000000000027,-0.030000000000000027,1.53,1.56,0.07000000000000006,-0.030000000000000027,1.574,1.61,0.1200000000000001,-0.040000000000000036,6815,21273,18781,-882
2017-06-18,1.54,1.66,0.19999999999999996,0.10999999999999988,1.584,1.67,0.16999999999999993,0.09999999999999987,1.498,1.55,0.09000000000000008,0.040000000000000036,1.548,1.67,0.20999999999999996,0.08000000000000007,11436,47492,47192,5921
2017-06-25,1.572,1.64,0.1299999999999999,-0.039999999999999813,1.594,1.64,0.07999999999999985,-0.039999999999999813,1.53,1.56,0.06000000000000005,0.040000000000000036,1.576,1.6,0.040000000000000036,0.0,4410,12552,11731,-2153
2017-07-02,1.5425,1.57,0.050000000000000044,-0.040000000000000036,1.565,1.62,0.08000000000000007,-0.08000000000000007,1.5150000000000001,1.53,0.020000000000000018,0.020000000000000018,1.5325,1.55,0.040000000000000036,-0.020000000000000018,3093,4445,3120,-1902
2017-07-09,1.5425,1.57,0.040000000000000036,0.030000000000000027,1.55,1.57,0.030000000000000027,0.030000000000000027,1.525,1.54,0.040000000000000036,0.040000000000000036,1.5325,1.55,0.050000000000000044,0.050000000000000044,2785,4000,1976,1976
2017-07-16,1.53,1.54,0.020000000000000018,0.020000000000000018,1.5475,1.55,0.010000000000000009,-0.010000000000000009,1.53,1.54,0.020000000000000018,0.020000000000000018,1.5350000000000001,1.55,0.030000000000000027,0.020000000000000018,3837,9269,8201,6871
2017-07-23,1.518,1.55,0.06000000000000005,-0.020000000000000018,1.526,1.55,0.040000000000000036,-0.020000000000000018,1.49,1.51,0.06000000000000005,-0.050000000000000044,1.502,1.52,0.040000000000000036,-0.020000000000000018,3780,9434,8864,-3321
2017-07-30,1.466,1.49,0.040000000000000036,-0.020000000000000018,1.472,1.5,0.040000000000000036,0.0,1.44,1.46,0.040000000000000036,-0.030000000000000027,1.452,1.47,0.050000000000000044,0.0,1095,1395,656,-392
2017-08-06,1.42,1.45,0.06000000000000005,-0.06000000000000005,1.45,1.48,0.050000000000000044,-0.030000000000000027,1.404,1.44,0.050000000000000044,-0.050000000000000044,1.42,1.44,0.040000000000000036,0.0,6802,10854,9065,7142
2017-08-13,1.418,1.45,0.09999999999999987,0.0,1.45,1.46,0.030000000000000027,0.0,1.384,1.41,0.05999999999999983,-0.010000000000000009,1.43,1.46,0.08000000000000007,-0.050000000000000044,7388,16331,15228,-1155
2017-08-20,1.42,1.46,0.06000000000000005,0.050000000000000044,1.43,1.46,0.06000000000000005,0.050000000000000044,1.396,1.41,0.04999999999999982,-0.04999999999999982,1.41,1.46,0.09999999999999987,-0.04999999999999982,1624,6218,6101,5992
2017-08-27,1.4425,1.47,0.07000000000000006,0.07000000000000006,1.4625,1.48,0.040000000000000036,0.040000000000000036,1.415,1.43,0.030000000000000027,0.030000000000000027,1.46,1.48,0.040000000000000036,0.040000000000000036,7962,14869,13075,-3062
2017-09-03,1.464,1.52,0.10000000000000009,-0.030000000000000027,1.482,1.52,0.08000000000000007,-0.020000000000000018,1.418,1.42,0.010000000000000009,0.0,1.438,1.51,0.10000000000000009,-0.09000000000000008,4938,12161,12027,-11661
2017-09-10,1.432,1.47,0.06000000000000005,-0.06000000000000005,1.442,1.47,0.050000000000000044,-0.020000000000000018,1.406,1.42,0.030000000000000027,0.0,1.412,1.42,0.030000000000000027,0.010000000000000009,5160,11575,11042,11042
2017-09-17,1.492,1.58,0.16000000000000014,0.16000000000000014,1.542,1.59,0.1200000000000001,0.07000000000000006,1.478,1.54,0.1200000000000001,0.1200000000000001,1.51,1.59,0.17000000000000015,0.1200000000000001,5209,10500,9742,-7100
2017-09-24,1.592,1.67,0.11999999999999988,0.11999999999999988,1.618,1.67,0.10999999999999988,0.10999999999999988,1.57,1.62,0.10000000000000009,0.09000000000000008,1.614,1.67,0.10999999999999988,0.09999999999999987,9586,30588,29872,-29872
2017-10-01,1.618,1.65,0.04999999999999982,-0.04999999999999982,1.63,1.65,0.04999999999999982,-0.04999999999999982,1.594,1.64,0.08999999999999986,-0.08999999999999986,1.604,1.64,0.07999999999999985,-0.07999999999999985,3507,5625,4855,1044
2017-10-08,1.538,1.58,0.08000000000000007,-0.050000000000000044,1.572,1.6,0.050000000000000044,0.020000000000000018,1.51,1.54,0.050000000000000044,-0.030000000000000027,1.532,1.58,0.08000000000000007,0.0,8049,16284,14347,13894
2017-10-15,1.54,1.58,0.06000000000000005,0.010000000000000009,1.572,1.59,0.040000000000000036,0.020000000000000018,1.514,1.53,0.050000000000000044,-0.050000000000000044,1.542,1.57,0.09000000000000008,-0.08000000000000007,9018,19791,19072,2164
2017-10-22,1.586,1.65,0.1499999999999999,0.10000000000000009,1.6219999999999999,1.65,0.06999999999999984,0.05999999999999983,1.53,1.56,0.06000000000000005,0.010000000000000009,1.612,1.64,0.05999999999999983,0.04999999999999982,13016,20816,17556,13957
2017-10-29,1.712,1.79,0.16999999999999993,0.16999999999999993,1.754,1.79,0.09000000000000008,0.09000000000000008,1.672,1.75,0.17999999999999994,0.1499999999999999,1.734,1.78,0.08000000000000007,0.050000000000000044,9991,13537,7215,-6904
2017-11-05,1.804,2.02,0.3999999999999999,0.27,1.9160000000000001,2.12,0.3600000000000001,0.3600000000000001,1.766,1.96,0.33999999999999986,0.33000000000000007,1.8679999999999999,2.07,0.3699999999999999,0.3699999999999999,29480,52822,47210,47037
2017-11-12,2.168,2.25,0.16000000000000014,0.11000000000000032,2.244,2.26,0.029999999999999805,-0.009999999999999787,2.13,2.2,0.13000000000000034,0.13000000000000034,2.21,2.24,0.0900000000000003,0.020000000000000018,13363,21705,16318,-8301
2017-11-19,2.1875,2.21,0.06000000000000005,0.009999999999999787,2.2125,2.23,0.029999999999999805,0.020000000000000018,2.1425,2.18,0.0900000000000003,0.03000000000000025,2.1825,2.22,0.07000000000000028,0.07000000000000028,10176,16177,12449,5491
2017-11-26,2.35,2.43,0.22999999999999998,0.18999999999999995,2.406,2.45,0.14000000000000012,0.08000000000000007,2.284,2.33,0.1299999999999999,0.05999999999999961,2.358,2.43,0.17000000000000037,-0.050000000000000266,14921,18938,10401,-2592
2017-12-03,2.352,2.41,0.15000000000000036,0.07000000000000028,2.384,2.42,0.08999999999999986,-0.04999999999999982,2.294,2.33,0.08000000000000007,-0.009999999999999787,2.342,2.38,0.1299999999999999,-0.1299999999999999,7880,11776,9444,-7393
2017-12-10,2.212,2.25,0.04999999999999982,-0.04999999999999982,2.246,2.27,0.06000000000000005,0.0,2.198,2.2,0.010000000000000231,0.010000000000000231,2.202,2.21,0.009999999999999787,0.0,4881,8516,7771,-4954
2017-12-17,2.2175000000000002,2.22,0.010000000000000231,-0.010000000000000231,2.24,2.26,0.03999999999999959,0.0,2.2075,2.21,0.009999999999999787,0.0,2.23,2.26,0.03999999999999959,0.03999999999999959,4547,9587,8768,-8547
2017-12-24,2.3175,2.4,0.16999999999999993,0.16999999999999993,2.3725,2.43,0.17000000000000037,0.17000000000000037,2.2875,2.38,0.19999999999999973,0.19999999999999973,2.3595,2.43,0.17000000000000037,0.17000000000000037,17019,28096,21682,21682
2017-12-31,2.49,2.56,0.16000000000000014,0.10000000000000009,2.564,2.64,0.16000000000000014,0.16000000000000014,2.468,2.51,0.10999999999999988,0.10000000000000009,2.5376000000000003,2.62,0.16999999999999993,0.16999999999999993,14281,26824,23265,-21436
2018-01-07,2.5225,2.62,0.14000000000000012,-0.14000000000000012,2.5549999999999997,2.62,0.0900000000000003,-0.0900000000000003,2.48,2.5,0.040000000000000036,-0.020000000000000018,2.51125,2.54,0.06000000000000005,-0.02499999999999991,5798,6957,4318,-158
2018-01-14,2.386,2.48,0.23999999999999977,-0.23999999999999977,2.43,2.5,0.1499999999999999,-0.1499999999999999,2.3320000000000003,2.44,0.21999999999999975,-0.19999999999999973,2.35,2.45,0.22999999999999998,-0.15000000000000036,7035,13228,9925,-3439
