Date,CCC_Open_average,CCC_Open_max,CCC_Open_volatility,CCC_Open_change,CCC_High_average,CCC_High_max,CCC_High_volatility,CCC_High_change,CCC_Low_average,CCC_Low_max,CCC_Low_volatility,CCC_Low_change,CCC_Close_average,CCC_Close_max,CCC_Close_volatility,CCC_Close_change,CCC_Volume_average,CCC_Volume_max,CCC_Volume_volatility,CCC_Volume_change
2017-01-29,15.83,16.2,0.75,0.75,16.15,16.3,0.25,0.14999999999999858,15.59,15.85,0.5499999999999989,0.5,15.91,16.2,0.5999999999999996,0.05000000000000071,195732,262529,169232,-169232
2017-02-05,16.12,16.55,0.9000000000000004,0.6000000000000014,16.38,16.7,0.5999999999999979,0.5999999999999979,15.943999999999999,16.4,0.9499999999999993,0.7799999999999994,16.21,16.5,0.75,0.75,181892,252803,109058,3422
2017-02-12,16.3875,16.55,0.3000000000000007,0.10000000000000142,16.5075,16.6,0.22000000000000242,0.10000000000000142,16.0825,16.25,0.34999999999999964,-0.049999999999998934,16.3,16.45,0.3999999999999986,-0.3000000000000007,138969,180333,89708,-20677
2017-02-19,15.639999999999999,16.25,1.5999999999999996,-1.4999999999999982,15.870000000000001,16.35,1.5000000000000018,-1.5000000000000018,15.33,16.05,1.6500000000000004,-1.6500000000000004,15.52,16.25,1.75,-1.75,236391,328885,204636,180196
2017-02-26,14.29,14.45,0.4499999999999993,-0.4499999999999993,14.484,14.75,0.5999999999999996,-0.40000000000000036,13.99,14.2,0.4499999999999993,-0.15000000000000036,14.15,14.4,0.5999999999999996,-0.29999999999999893,297092,398536,210728,-41757
2017-03-05,13.65,13.9,0.6500000000000004,-0.09999999999999964,13.914,14.07,0.370000000000001,-0.120000000000001,13.404,13.72,0.620000000000001,-0.3200000000000003,13.6,13.85,0.6999999999999993,-0.25,295736,410372,233280,-30034
2017-03-12,13.93,14.4,0.9000000000000004,0.8499999999999996,14.198,14.55,0.8600000000000012,0.8600000000000012,13.796,14.25,1.0500000000000007,1.0500000000000007,14.03,14.4,1.0,0.9000000000000004,396722,723218,459484,-5915
2017-03-19,13.84,14.3,1.0,-1.0,14.004,14.4,0.5999999999999996,-0.5999999999999996,13.544,13.82,0.5199999999999996,-0.5199999999999996,13.74,14.1,0.6500000000000004,-0.4499999999999993,298865,390097,193869,-143315
2017-03-26,14.09,14.6,1.0,1.0,14.36,14.65,0.8000000000000007,0.7699999999999996,13.95,14.25,0.6500000000000004,0.40000000000000036,14.2,14.6,0.7999999999999989,0.29999999999999893,245213,288969,77957,27903
2017-04-02,14.09,14.2,0.1999999999999993,0.14999999999999858,14.272,14.45,0.33000000000000007,0.0,13.886,13.95,0.09999999999999964,-0.09999999999999964,14.02,14.2,0.34999999999999964,-0.20000000000000107,186298,362662,250854,16476
2017-04-09,13.775,13.85,0.1999999999999993,-0.1999999999999993,13.975,14.1,0.1999999999999993,-0.1999999999999993,13.655000000000001,13.72,0.120000000000001,-0.07000000000000028,13.8,13.95,0.34999999999999964,-0.049999999999998934,144529,181268,71323,-30365
2017-04-16,13.85,14.0,0.3000000000000007,0.15000000000000036,13.996,14.15,0.25,0.1999999999999993,13.694,13.75,0.09999999999999964,0.09999999999999964,13.77,13.85,0.15000000000000036,0.05000000000000071,277920,380824,190907,190907
2017-04-23,14.35,14.65,0.8000000000000007,0.7000000000000011,14.65,14.85,0.4499999999999993,0.15000000000000036,14.2,14.5,0.6500000000000004,0.20000000000000107,14.450000000000001,14.65,0.45000000000000107,-0.10000000000000142,270758,352630,183735,-110831
2017-04-30,14.06,14.25,0.40000000000000036,-0.3000000000000007,14.26,14.45,0.34999999999999964,-0.09999999999999964,13.86,14.1,0.34999999999999964,-0.25,14.08,14.25,0.40000000000000036,0.0,213771,292717,171568,171568
2017-05-07,13.82,14.15,0.5500000000000007,-0.5,14.120000000000001,14.95,1.1499999999999986,-1.1499999999999986,13.66,13.8,0.25,-0.20000000000000107,13.76,13.95,0.34999999999999964,-0.09999999999999964,381644,511684,233547,-233547
2017-05-14,14.01,14.7,1.1499999999999986,0.5499999999999989,14.184,14.7,0.8999999999999986,0.5600000000000005,13.714,14.05,0.6500000000000004,0.4300000000000015,14.0,14.35,0.6999999999999993,0.34999999999999964,300034,351105,131867,-93860
2017-05-21,14.175,14.25,0.1999999999999993,-0.1999999999999993,14.3325,14.4,0.15000000000000036,-0.09999999999999964,14.0375,14.2,0.34999999999999964,-0.34999999999999964,14.175,14.25,0.1999999999999993,-0.05000000000000071,189635,230219,75690,-20002
2017-05-28,14.290000000000001,14.5,0.4499999999999993,0.15000000000000036,14.464,14.72,0.370000000000001,0.15000000000000036,14.11,14.25,0.3000000000000007,0.09999999999999964,14.26,14.5,0.4499999999999993,0.0,184343,258363,124974,79890
2017-06-04,14.68,15.3,1.0500000000000007,1.0500000000000007,14.959999999999999,15.6,1.25,1.25,14.44,14.9,0.8499999999999996,0.8000000000000007,14.790000000000001,15.25,1.0,0.75,290406,388627,173688,-59979
2017-06-11,15.09,15.4,0.5500000000000007,-0.10000000000000142,15.298,15.47,0.41999999999999993,-0.41999999999999993,14.93,15.3,0.6000000000000014,-0.25,15.07,15.4,0.6500000000000004,-0.5999999999999996,457751,883071,647795,177777
2017-06-18,14.33,14.65,0.6500000000000004,-0.15000000000000036,14.540000000000001,14.8,0.6000000000000014,-0.20000000000000107,14.084,14.55,0.8000000000000007,-0.33000000000000007,14.32,14.55,0.5500000000000007,-0.05000000000000071,297536,408016,242372,103099
2017-06-25,14.95,15.3,0.8000000000000007,0.75,15.12,15.35,0.6500000000000004,0.6500000000000004,14.74,14.95,0.6499999999999986,0.5999999999999996,14.959999999999999,15.15,0.5500000000000007,0.40000000000000036,183200,248168,143603,-92057
2017-07-02,15.575,15.95,1.0,0.9500000000000011,16.075,16.3,0.6500000000000004,0.6500000000000004,15.3,15.75,1.0999999999999996,1.0999999999999996,15.875,16.15,0.5499999999999989,0.5499999999999989,604469,780934,365740,-218369
2017-07-09,15.78,16.5,1.8000000000000007,-0.34999999999999964,16.144,16.7,1.0,-0.379999999999999,15.564,16.1,1.450000000000001,-0.15000000000000036,15.98,16.35,0.6500000000000021,-0.5500000000000007,686492,1229388,884509,-162641
2017-07-16,16.04,16.4,0.7499999999999982,0.34999999999999964,16.188,16.4,0.3999999999999986,0.019999999999999574,15.73,15.85,0.29999999999999893,0.1999999999999993,16.08,16.3,0.3500000000000014,0.0,332609,521440,325895,-130578
2017-07-23,15.96,16.15,0.3999999999999986,-0.25,16.134,16.35,0.45000000000000107,-0.28000000000000114,15.77,16.0,0.34999999999999964,-0.34999999999999964,15.92,16.15,0.3999999999999986,-0.14999999999999858,231762,318463,124055,-10584
2017-07-30,15.55,16.0,1.0,-0.9000000000000004,15.969999999999999,16.15,0.29999999999999893,0.14999999999999858,15.264,15.7,0.8999999999999986,-0.6499999999999986,15.69,16.05,0.8000000000000007,0.05000000000000071,739317,2299844,2127919,2127919
2017-08-06,14.52,16.05,2.6500000000000004,-2.1000000000000014,14.950000000000001,16.6,2.450000000000001,-2.450000000000001,13.92,15.35,2.0999999999999996,-1.4499999999999993,14.19,15.5,2.0,-1.4499999999999993,1147495,2266991,1935179,-1370306
2017-08-13,13.51,14.1,1.1500000000000004,-1.1500000000000004,13.624,14.12,1.17,-1.17,13.094,13.75,1.5,-1.5,13.23,13.85,1.3499999999999996,-1.3499999999999996,715112,1081581,684658,684658
2017-08-20,12.44,12.65,0.5,-0.05000000000000071,12.81,12.95,0.29999999999999893,-0.09999999999999964,12.246,12.55,0.5500000000000007,-0.3000000000000007,12.44,12.6,0.5,0.0,709922,883387,422462,198030
2017-08-27,12.425,12.6,0.29999999999999893,-0.29999999999999893,12.525,12.65,0.3000000000000007,0.0,12.175,12.25,0.15000000000000036,-0.05000000000000071,12.3625,12.65,0.45000000000000107,0.34999999999999964,384944,465680,228552,-202212
2017-09-03,12.81,13.0,0.40000000000000036,0.29999999999999893,13.129999999999999,13.6,0.75,0.75,12.67,12.95,0.5,0.5,12.94,13.4,0.8000000000000007,0.8000000000000007,498092,752805,444165,79157
2017-09-10,13.24,13.5,0.4499999999999993,-0.15000000000000036,13.354,13.6,0.379999999999999,-0.25,12.91,13.0,0.1999999999999993,0.14999999999999858,13.13,13.3,0.3000000000000007,0.05000000000000071,517387,1142607,851601,-162100
2017-09-17,18.084,21.4,8.349999999999998,8.349999999999998,18.18,21.45,8.149999999999999,8.079999999999998,18.0,21.35,8.350000000000001,8.350000000000001,18.119999999999997,21.4,8.2,8.2,6790762,24147942,23885672,1353917
2017-09-24,21.38,21.4,0.04999999999999716,0.04999999999999716,21.4,21.4,0.0,0.0,21.342000000000002,21.35,0.0400000000000027,0.0,21.39,21.4,0.04999999999999716,0.04999999999999716,1633238,2176223,957567,673381
2017-10-01,21.54,21.85,0.45000000000000284,0.10000000000000142,21.740000000000002,22.1,0.6500000000000021,0.15000000000000213,21.43,21.5,0.14999999999999858,0.09999999999999787,21.57,21.9,0.5,0.10000000000000142,2077614,3827461,3209663,-270638
2017-10-08,21.53,21.6,0.10000000000000142,0.10000000000000142,21.63,21.75,0.1999999999999993,-0.10000000000000142,21.476,21.5,0.05000000000000071,0.0,21.53,21.6,0.15000000000000213,-0.10000000000000142,1293682,2059505,1717485,327624
2017-10-15,21.45,21.45,0.0,0.0,21.51,21.55,0.07000000000000028,-0.019999999999999574,21.422,21.45,0.05000000000000071,-0.05000000000000071,21.43,21.45,0.05000000000000071,-0.05000000000000071,1154235,1639003,1266447,-1266447
2017-10-22,21.46,21.5,0.10000000000000142,0.05000000000000071,21.54,21.65,0.16999999999999815,0.16999999999999815,21.422,21.48,0.10000000000000142,0.08000000000000185,21.49,21.6,0.20000000000000284,0.20000000000000284,926810,1365914,1128961,1006336
2017-10-29,21.68,21.85,0.3000000000000007,0.0,21.788,21.9,0.3299999999999983,-0.25,21.54,21.6,0.15000000000000213,-0.10000000000000142,21.69,21.85,0.3000000000000007,-0.14999999999999858,1294067,1972084,1519763,-1359918
2017-11-05,21.45,21.55,0.1999999999999993,-0.10000000000000142,21.496,21.55,0.10000000000000142,-0.05000000000000071,21.392,21.45,0.09999999999999787,-0.07000000000000028,21.43,21.5,0.14999999999999858,-0.05000000000000071,1051693,1579414,1120231,1120231
2017-11-12,21.37,21.4,0.04999999999999716,0.0,21.472,21.62,0.19000000000000128,0.1700000000000017,21.36,21.4,0.04999999999999716,0.04999999999999716,21.400000000000002,21.55,0.1999999999999993,0.1999999999999993,1307772,1638899,1256573,45601
2017-11-19,21.55,21.55,0.0,0.0,21.580000000000002,21.6,0.05000000000000071,-0.019999999999999574,21.5,21.5,0.0,0.0,21.55,21.6,0.10000000000000142,0.0,878940,1878128,1613054,-1124494
2017-11-26,21.52,21.6,0.15000000000000213,-0.10000000000000142,21.560000000000002,21.6,0.10000000000000142,-0.05000000000000071,21.46,21.5,0.10000000000000142,-0.10000000000000142,21.51,21.6,0.15000000000000213,0.0,721599,1054688,729736,382296
2017-12-03,21.45,21.5,0.10000000000000142,0.05000000000000071,21.504,21.52,0.019999999999999574,0.0,21.412,21.45,0.07000000000000028,-0.030000000000001137,21.45,21.5,0.10000000000000142,-0.05000000000000071,776278,1103390,673041,296012
2017-12-10,21.41,21.45,0.09999999999999787,-0.09999999999999787,21.456,21.5,0.07000000000000028,0.05000000000000071,21.346,21.4,0.14999999999999858,-0.029999999999997584,21.41,21.5,0.1999999999999993,0.05000000000000071,1652756,3313901,2701161,1878180
2017-12-17,21.45,21.5,0.10000000000000142,-0.05000000000000071,21.4625,21.5,0.05000000000000071,-0.05000000000000071,21.39,21.4,0.019999999999999574,-0.019999999999999574,21.412499999999998,21.45,0.05000000000000071,-0.05000000000000071,1576604,3669084,2944420,-173812
2017-12-24,21.3375,21.4,0.09999999999999787,-0.09999999999999787,21.4075,21.45,0.07000000000000028,-0.07000000000000028,21.27,21.3,0.07000000000000028,0.05000000000000071,21.3,21.3,0.0,0.0,1181208,1747235,951564,-551296
2017-12-31,21.330000000000002,21.35,0.05000000000000071,0.05000000000000071,21.356,21.38,0.029999999999997584,-0.029999999999997584,21.294,21.3,0.030000000000001137,0.0,21.330000000000002,21.35,0.05000000000000071,0.05000000000000071,1938797,2314243,677515,182875
2018-01-07,21.3625,21.4,0.04999999999999716,0.0,21.375,21.4,0.04999999999999716,-0.04999999999999716,21.2875,21.3,0.05000000000000071,0.0,21.35,21.4,0.09999999999999787,-0.09999999999999787,2474742,3988676,3250628,-1923530
2018-01-14,21.28,21.3,0.10000000000000142,-0.10000000000000142,21.366,21.48,0.17999999999999972,-0.05000000000000071,21.246,21.3,0.120000000000001,-0.07000000000000028,21.3,21.4,0.1999999999999993,-0.10000000000000142,1285757,1963035,1424796,761405
2018-01-21,21.27,21.3,0.05000000000000071,0.05000000000000071,21.310000000000002,21.35,0.10000000000000142,0.10000000000000142,21.23,21.25,0.05000000000000071,0.05000000000000071,21.27,21.35,0.15000000000000213,0.10000000000000142,910483,1660511,1264821,513379
2018-01-28,21.32,21.35,0.05000000000000071,0.05000000000000071,21.407999999999998,21.48,0.10000000000000142,0.0,21.292,21.3,0.03999999999999915,0.03999999999999915,21.310000000000002,21.35,0.05000000000000071,0.0,1566056,2023841,1028491,397444
2018-02-04,21.32,21.35,0.05000000000000071,0.05000000000000071,21.36,21.4,0.04999999999999716,0.04999999999999716,21.3,21.3,0.0,0.0,21.34,21.4,0.09999999999999787,0.09999999999999787,1154071,1573018,952229,-854836
