Date,NEWT_Open_average,NEWT_Open_max,NEWT_Open_min,NEWT_Open_volatility,NEWT_Open_change,NEWT_High_average,NEWT_High_max,NEWT_High_min,NEWT_High_volatility,NEWT_High_change,NEWT_Low_average,NEWT_Low_max,NEWT_Low_min,NEWT_Low_volatility,NEWT_Low_change,NEWT_Close_average,NEWT_Close_max,NEWT_Close_min,NEWT_Close_volatility,NEWT_Close_change,NEWT_Volume_average,NEWT_Volume_max,NEWT_Volume_min,NEWT_Volume_volatility,NEWT_Volume_change
2018-03-25,17.98,18.1,17.87,0.23000000000000043,0.1700000000000017,18.127499999999998,18.23,18.02,0.21000000000000085,0.21000000000000085,17.8525,17.94,17.75,0.19000000000000128,0.060000000000002274,17.97,18.07,17.85,0.21999999999999886,0.10000000000000142,94528,149629,63346,86283,86283
2018-04-01,17.866,18.12,17.61,0.5100000000000016,-0.17999999999999972,18.12,18.2,17.98,0.21999999999999886,-0.019999999999999574,17.706,17.88,17.53,0.34999999999999787,0.3200000000000003,17.87,18.06,17.62,0.4399999999999977,0.3200000000000003,82225,98772,55447,43325,-43325
2018-04-08,17.99,18.06,17.91,0.14999999999999858,0.0,18.07,18.11,18.01,0.09999999999999787,-0.09999999999999787,17.884,17.9,17.85,0.04999999999999716,-0.010000000000001563,17.926000000000002,17.93,17.92,0.00999999999999801,0.00999999999999801,57945,72310,52154,20156,-1253
2018-04-15,18.036,18.17,17.98,0.19000000000000128,-0.00999999999999801,18.1,18.19,18.03,0.16000000000000014,0.029999999999997584,17.948,18.0,17.9,0.10000000000000142,-0.020000000000003126,18.012,18.12,17.92,0.1999999999999993,-0.00999999999999801,41417,56509,28243,28266,28266
2018-04-22,17.868,17.97,17.76,0.2099999999999973,-0.17999999999999972,17.994,18.09,17.89,0.1999999999999993,0.030000000000001137,17.758,17.85,17.67,0.17999999999999972,-0.08999999999999986,17.862,18.01,17.74,0.2700000000000031,0.120000000000001,56196,87894,30135,57759,15228
2018-04-29,18.082,18.47,17.79,0.6799999999999997,0.509999999999998,18.382,18.89,17.98,0.9100000000000001,0.8000000000000007,17.988,18.45,17.63,0.8200000000000003,0.5299999999999976,18.216,18.65,17.78,0.8699999999999974,0.6799999999999997,99348,147455,56245,91210,47501
2018-05-06,18.712,18.9,18.56,0.33999999999999986,0.08999999999999986,18.88,18.99,18.82,0.16999999999999815,0.05000000000000071,18.538,18.69,18.38,0.3100000000000023,0.3100000000000023,18.718,18.83,18.56,0.2699999999999996,0.23000000000000043,80394,104811,48487,56324,-40140
2018-05-13,18.954,19.26,18.78,0.4800000000000004,0.4800000000000004,19.24,19.59,18.89,0.6999999999999993,0.48999999999999844,18.894000000000002,19.2,18.69,0.509999999999998,0.41999999999999815,19.08,19.57,18.81,0.7600000000000016,0.75,79562,96312,57727,38585,-21276
2018-05-20,19.68,19.79,19.59,0.1999999999999993,0.0799999999999983,19.83,20.05,19.72,0.33000000000000185,0.33000000000000185,19.624,19.76,19.54,0.22000000000000242,0.22000000000000242,19.772000000000002,20.03,19.6,0.4299999999999997,0.4299999999999997,63983,73492,43336,30156,-9422
2018-05-27,20.07,20.2,19.97,0.23000000000000043,0.21000000000000085,20.212500000000002,20.35,20.03,0.3200000000000003,0.3200000000000003,19.975,20.14,19.78,0.35999999999999943,0.35999999999999943,20.095,20.18,19.92,0.259999999999998,0.259999999999998,70130,93724,56171,37553,37553
2018-06-03,20.0,20.2,19.6,0.5999999999999979,-0.019999999999999574,20.332,20.76,19.95,0.8100000000000023,-0.23000000000000043,19.436,20.2,17.7,2.5,-0.39000000000000057,20.104,20.7,19.6,1.0999999999999979,-0.5799999999999983,239182,604757,91420,513337,67945
2018-06-10,19.855999999999998,20.31,19.34,0.9699999999999989,-0.9100000000000001,19.988,20.37,19.39,0.9800000000000004,-0.9800000000000004,19.502,19.86,19.0,0.8599999999999994,-0.6000000000000014,19.696,20.2,19.1,1.0999999999999979,-0.75,158261,282569,105708,176861,135190
2018-06-17,19.392,19.69,19.1,0.5899999999999999,0.13999999999999702,19.574,19.69,19.34,0.3500000000000014,-0.33000000000000185,19.21,19.36,19.1,0.259999999999998,0.019999999999999574,19.355999999999998,19.59,19.15,0.4400000000000013,-0.4400000000000013,72858,134823,43405,91418,-84741
2018-06-24,19.842000000000002,20.05,19.51,0.5399999999999991,0.28999999999999915,20.164,20.31,20.09,0.21999999999999886,0.060000000000002274,19.686,19.85,19.31,0.5400000000000027,0.490000000000002,19.906,20.04,19.82,0.21999999999999886,-0.010000000000001563,173908,251445,131846,119599,-119599
2018-07-01,20.3625,20.59,19.98,0.6099999999999994,0.6099999999999994,20.565,20.6,20.51,0.08999999999999986,0.0799999999999983,20.255,20.4,19.93,0.46999999999999886,0.4400000000000013,20.4775,20.58,20.42,0.1599999999999966,0.06999999999999673,91941,113966,59629,54337,-33358
2018-07-08,20.398,20.54,20.24,0.3000000000000007,-0.3000000000000007,20.552,20.65,20.49,0.16000000000000014,0.10999999999999943,20.274,20.37,20.22,0.15000000000000213,-0.13000000000000256,20.41,20.55,20.23,0.3200000000000003,0.10000000000000142,64438,80144,48300,31844,-15181
2018-07-15,20.728,21.04,20.46,0.5799999999999983,0.28999999999999915,20.916,21.11,20.64,0.46999999999999886,0.34999999999999787,20.634,20.81,20.4,0.41000000000000014,0.3500000000000014,20.806,21.05,20.55,0.5,0.25,68595,107697,48216,59481,-17075
2018-07-22,20.846,20.94,20.77,0.1700000000000017,0.14000000000000057,20.994,21.05,20.95,0.10000000000000142,0.0,20.638,20.8,20.55,0.25,-0.10999999999999943,20.842,20.94,20.74,0.20000000000000284,0.08999999999999986,79006,160862,48521,112341,107274
2018-07-29,21.022,21.28,20.7,0.5800000000000018,0.5800000000000018,21.25,21.43,21.1,0.3299999999999983,0.21999999999999886,20.828,21.08,20.7,0.379999999999999,0.379999999999999,21.122,21.4,20.92,0.4799999999999969,0.25,100603,150146,74114,76032,-28079
2018-08-05,21.648,21.81,21.44,0.36999999999999744,0.25,21.886,21.95,21.81,0.14000000000000057,0.05000000000000071,21.568,21.67,21.44,0.23000000000000043,0.23000000000000043,21.706,21.75,21.64,0.10999999999999943,0.0,67184,81294,38334,42960,-42960
2018-08-12,22.836,23.7,21.82,1.879999999999999,1.6699999999999982,23.416,24.24,21.94,2.299999999999997,1.6099999999999994,22.47,23.17,21.75,1.4200000000000017,1.4200000000000017,23.128,23.82,21.9,1.9200000000000017,1.4100000000000001,223708,587735,48044,539691,31788
2018-08-19,23.407999999999998,23.74,23.24,0.5,0.41999999999999815,23.758,24.12,23.53,0.5899999999999999,0.34999999999999787,23.218,23.32,23.13,0.19000000000000128,0.10999999999999943,23.402,23.69,23.25,0.4400000000000013,0.060000000000002274,97345,143484,56618,86866,28216
2018-08-26,23.078,23.52,22.47,1.0500000000000007,-0.34999999999999787,23.408,23.87,22.87,1.0,-0.6000000000000014,22.712,23.48,21.14,2.34,-0.4200000000000017,23.25,23.63,22.85,0.7799999999999976,-0.46999999999999886,195588,526414,78067,448347,-31708
2018-09-02,23.5775,23.77,23.18,0.5899999999999999,0.4800000000000004,23.7275,23.84,23.64,0.1999999999999993,0.019999999999999574,23.317500000000003,23.51,23.16,0.3500000000000014,-0.019999999999999574,23.517500000000002,23.69,23.19,0.5,-0.4299999999999997,82769,105761,64176,41585,-23773
2018-09-09,23.082,23.25,22.77,0.4800000000000004,-0.4200000000000017,23.306,23.5,22.83,0.6700000000000017,-0.6400000000000006,22.826,23.09,22.21,0.879999999999999,-0.879999999999999,22.97,23.24,22.38,0.8599999999999994,-0.8599999999999994,155019,291750,77064,214686,27516
2018-09-16,22.022,22.35,21.4,0.9500000000000028,-0.379999999999999,22.238,22.66,21.95,0.7100000000000009,-0.6799999999999997,21.68,22.25,21.3,0.9499999999999993,-0.7699999999999996,21.858,22.35,21.45,0.9000000000000021,-0.8100000000000023,132004,226052,75292,150760,57812
2018-09-23,21.5,21.76,21.21,0.5500000000000007,-0.41999999999999815,21.59,21.78,21.37,0.41000000000000014,-0.28999999999999915,21.184,21.31,20.93,0.379999999999999,-0.379999999999999,21.252,21.47,20.94,0.5299999999999976,-0.3999999999999986,131502,184474,88813,95661,62514
2018-09-30,20.542,21.05,20.2,0.8500000000000014,-0.8200000000000003,20.702,21.14,20.44,0.6999999999999993,-0.5300000000000011,20.342,20.75,20.14,0.6099999999999994,-0.5500000000000007,20.462,20.81,20.2,0.6099999999999994,-0.2799999999999976,131696,167954,87972,79982,-17479
2018-10-07,19.47,20.54,18.25,2.289999999999999,-2.289999999999999,19.784,20.63,19.01,1.6199999999999974,-1.6199999999999974,18.846,19.76,17.61,2.150000000000002,-1.5500000000000007,19.164,19.93,17.98,1.9499999999999993,-1.0199999999999996,398105,1020720,153142,867578,280821
2018-10-14,18.962,19.6,18.63,0.9700000000000024,-0.26000000000000156,19.342,19.85,18.88,0.9700000000000024,0.08000000000000185,18.558,18.82,18.34,0.4800000000000004,-0.05000000000000071,18.868,19.65,18.57,1.0799999999999983,0.030000000000001137,215739,352833,150300,202533,76183
2018-10-21,18.128,18.51,17.81,0.7000000000000028,-0.40000000000000213,18.416,18.75,18.23,0.5199999999999996,-0.3099999999999987,17.85,18.24,17.64,0.5999999999999979,-0.5999999999999979,18.125999999999998,18.27,17.79,0.4800000000000004,-0.21000000000000085,128199,138166,115101,23065,15828
2018-10-28,19.07,19.69,18.28,1.4100000000000001,1.4100000000000001,19.446,19.86,18.81,1.0500000000000007,1.0500000000000007,18.822,19.25,18.15,1.1000000000000014,0.9000000000000021,19.192,19.58,18.66,0.9199999999999982,0.6799999999999997,130218,177805,95537,82268,-74047
2018-11-04,19.866,20.62,19.31,1.3100000000000023,1.3100000000000023,20.233999999999998,20.89,19.59,1.3000000000000007,1.0599999999999987,19.562,20.16,19.14,1.0199999999999996,1.0199999999999996,19.986,20.62,19.43,1.1900000000000013,1.129999999999999,144255,222210,72615,149595,42532
2018-11-11,19.782,20.5,19.26,1.2399999999999984,-0.9600000000000009,20.0,20.5,19.6,0.8999999999999986,-0.8200000000000003,19.406,19.76,19.2,0.5600000000000023,-0.45000000000000284,19.588,19.81,19.41,0.3999999999999986,-0.2099999999999973,97380,138837,66978,71859,-60292
2018-11-18,20.295,20.35,20.22,0.13000000000000256,0.08999999999999986,20.7425,21.24,20.49,0.75,-0.639999999999997,20.02,20.2,19.81,0.39000000000000057,0.39000000000000057,20.3925,20.52,20.16,0.35999999999999943,0.08999999999999986,225302,476086,57970,418116,-418116
2018-11-25,21.16,21.57,20.72,0.8500000000000014,0.7800000000000011,21.524,21.77,21.18,0.5899999999999999,0.5700000000000003,21.046,21.49,20.71,0.7799999999999976,0.48999999999999844,21.322,21.72,20.95,0.7699999999999996,0.39000000000000057,109064,137810,76990,60820,-347
2018-12-02,20.997500000000002,21.53,20.26,1.2699999999999996,-1.2699999999999996,21.185000000000002,21.85,20.54,1.3100000000000023,-1.3100000000000023,20.4925,21.22,19.92,1.2999999999999972,-1.2399999999999984,20.6625,21.47,20.01,1.4599999999999973,-1.4599999999999973,200391,320715,124093,196622,3125
2018-12-09,20.038,20.25,19.65,0.6000000000000014,-0.45000000000000284,20.238,20.44,19.87,0.5700000000000003,-0.5700000000000003,19.762,19.96,19.32,0.6400000000000006,-0.6400000000000006,19.79,20.0,19.33,0.6700000000000017,-0.6700000000000017,170552,191449,145199,46250,38091
2018-12-16,17.238,18.67,16.35,2.3200000000000003,-2.3200000000000003,17.532,18.67,16.59,2.080000000000002,-2.0700000000000003,16.418,17.05,15.59,1.4600000000000009,-1.4299999999999997,16.61,17.29,15.68,1.6099999999999994,-1.6099999999999994,559050,907420,393247,514173,219578
2018-12-23,16.795,17.69,16.16,1.5300000000000011,1.4800000000000004,17.5775,18.0,16.97,1.0300000000000011,1.0300000000000011,16.505,17.23,15.76,1.4700000000000006,1.4700000000000006,17.015,17.37,16.05,1.3200000000000003,1.2300000000000004,304599,440578,225121,215457,26720
2018-12-30,17.5575,17.8,17.28,0.5199999999999996,0.3500000000000014,18.1425,18.52,17.73,0.7899999999999991,0.7899999999999991,17.4475,17.75,17.23,0.5199999999999996,0.48999999999999844,17.7725,18.2,17.44,0.759999999999998,0.759999999999998,214706,263908,171108,92800,-73162
2019-01-06,18.498,18.7,18.24,0.46000000000000085,0.18000000000000327,18.778000000000002,18.94,18.67,0.2699999999999996,0.21999999999999886,18.34,18.55,18.07,0.4800000000000004,0.23999999999999844,18.628,18.88,18.52,0.35999999999999943,0.2799999999999976,113817,155464,82710,72754,-30454
2019-01-13,19.092,19.33,18.77,0.5599999999999987,0.5599999999999987,19.362,19.46,19.06,0.40000000000000213,0.40000000000000213,18.982,19.28,18.61,0.6700000000000017,0.6700000000000017,19.2,19.38,18.87,0.509999999999998,0.509999999999998,171417,239533,67173,172360,167904
2019-01-20,18.9375,19.34,18.63,0.7100000000000009,-0.5100000000000016,19.0825,19.47,18.8,0.6699999999999982,-0.509999999999998,18.57,18.86,18.11,0.75,-0.10999999999999943,18.8125,18.96,18.63,0.33000000000000185,-0.010000000000001563,140038,195123,75944,119179,-25669
2019-01-27,19.076,19.39,18.81,0.5800000000000018,0.5800000000000018,19.28,19.47,19.14,0.3299999999999983,0.3299999999999983,18.918,19.12,18.75,0.370000000000001,0.370000000000001,19.092,19.29,18.96,0.3299999999999983,0.1999999999999993,115872,153751,94719,59032,-12970
2019-02-03,19.36,19.48,19.17,0.3099999999999987,-0.09999999999999787,19.458000000000002,19.48,19.42,0.05999999999999872,-0.03999999999999915,19.218,19.34,19.11,0.23000000000000043,0.060000000000002274,19.368,19.45,19.25,0.1999999999999993,-0.0400000000000027,68648,98716,46440,52276,-52276
2019-02-10,19.59,19.74,19.45,0.28999999999999915,0.28999999999999915,19.674,19.74,19.57,0.16999999999999815,0.16999999999999815,19.42,19.53,19.35,0.17999999999999972,-0.00999999999999801,19.57,19.65,19.45,0.1999999999999993,0.030000000000001137,95380,191670,60294,131376,97285
2019-02-17,19.84,20.22,19.54,0.6799999999999997,0.6799999999999997,20.11,20.45,19.79,0.6600000000000001,0.6600000000000001,19.68,20.0,19.37,0.629999999999999,0.629999999999999,20.03,20.4,19.79,0.6099999999999994,0.6099999999999994,96990,127536,64692,62844,-18865
2019-02-24,19.994,20.5,19.8,0.6999999999999993,-0.5599999999999987,20.116,20.64,19.84,0.8000000000000007,-0.4499999999999993,19.546,19.68,19.4,0.28000000000000114,0.07000000000000028,19.918,20.15,19.73,0.41999999999999815,0.08999999999999986,117352,191274,85065,106209,-105964
2019-03-03,20.146,20.29,19.91,0.379999999999999,-0.28999999999999915,20.416,20.74,20.2,0.5399999999999991,0.07000000000000028,19.876,19.94,19.75,0.19000000000000128,-0.019999999999999574,20.15,20.32,20.0,0.3200000000000003,0.21000000000000085,101746,153603,65435,88168,41282
2019-03-10,20.21,20.35,20.0,0.3500000000000014,-0.020000000000003126,20.48,20.57,20.34,0.23000000000000043,0.07000000000000028,20.044,20.2,19.88,0.3200000000000003,-0.14000000000000057,20.259999999999998,20.47,20.04,0.4299999999999997,0.08000000000000185,133541,151715,112089,39626,-15432
2019-03-17,19.714,20.28,18.93,1.3500000000000014,-1.3500000000000014,19.826,20.35,18.94,1.4100000000000001,-1.4100000000000001,19.292,19.88,18.35,1.5299999999999976,-1.5299999999999976,19.426,20.0,18.5,1.5,-1.5,195098,291769,117660,174109,133744
2019-03-24,19.306,20.13,18.44,1.6899999999999977,1.6899999999999977,19.682,20.22,18.83,1.3900000000000006,1.360000000000003,19.105999999999998,19.86,18.22,1.6400000000000006,1.4100000000000001,19.498,20.09,18.74,1.3500000000000014,0.9000000000000021,148692,191090,91888,99202,60002
2019-03-31,20.364,20.88,19.75,1.129999999999999,1.129999999999999,20.718,21.26,20.02,1.240000000000002,1.240000000000002,20.29,20.8,19.7,1.1000000000000014,1.1000000000000014,20.548000000000002,21.18,19.73,1.4499999999999993,1.4499999999999993,143753,253347,108504,144843,-9737
2019-04-07,21.088,21.22,20.95,0.2699999999999996,-0.18999999999999773,21.222,21.3,21.13,0.1700000000000017,0.0,20.928,21.08,20.8,0.2799999999999976,-0.04999999999999716,21.086000000000002,21.25,20.92,0.3299999999999983,0.03999999999999915,76147,115526,49413,66113,-47001
2019-04-14,21.0325,21.23,20.88,0.3500000000000014,-0.3500000000000014,21.12,21.29,20.92,0.36999999999999744,-0.36999999999999744,20.695,20.8,20.57,0.23000000000000043,-0.0799999999999983,20.8625,21.02,20.77,0.25,-0.08000000000000185,77394,116749,56475,60274,-44677
2019-04-21,20.696,20.77,20.62,0.14999999999999858,0.0,20.938,21.09,20.79,0.3000000000000007,0.129999999999999,20.522,20.62,20.4,0.22000000000000242,-0.0400000000000027,20.738,20.94,20.62,0.3200000000000003,0.3200000000000003,70041,91465,49858,41607,-6099
2019-04-28,21.334,22.29,20.92,1.3699999999999974,1.2899999999999991,21.814,22.76,21.05,1.7100000000000009,1.4600000000000009,21.146,22.05,20.65,1.4000000000000021,1.2200000000000024,21.59,22.46,20.92,1.5399999999999991,1.4400000000000013,125065,171655,64458,107197,25637
2019-05-05,22.524,22.93,22.1,0.8299999999999983,0.3299999999999983,23.008,23.83,22.58,1.25,-1.25,22.368000000000002,22.6,22.1,0.5,0.18999999999999773,22.642,22.96,22.39,0.5700000000000003,-0.5700000000000003,75093,144299,46509,97790,-97790
2019-05-12,22.224,22.3,22.09,0.21000000000000085,0.08999999999999986,22.454,22.59,22.38,0.21000000000000085,0.14000000000000057,22.162,22.25,22.02,0.23000000000000043,0.14000000000000057,22.276,22.41,22.16,0.25,0.1999999999999993,54472,62856,43341,19515,-19515
2019-05-19,22.242,22.61,21.87,0.7399999999999984,-0.509999999999998,22.356,22.7,21.99,0.7100000000000009,-0.6099999999999994,21.934,22.36,21.51,0.8499999999999979,-0.7300000000000004,22.144,22.62,21.74,0.8800000000000026,-0.7900000000000027,60664,73229,42543,30686,18228
2019-05-26,21.5475,21.75,21.3,0.4499999999999993,-0.4499999999999993,21.655,21.9,21.37,0.5299999999999976,-0.5299999999999976,21.2925,21.65,20.86,0.7899999999999991,-0.7899999999999991,21.43,21.66,21.09,0.5700000000000003,-0.5700000000000003,89362,155637,32269,123368,75124
2019-06-02,21.764,22.36,20.94,1.4199999999999982,1.3099999999999987,22.196,22.72,21.2,1.5199999999999996,1.5199999999999996,21.572,22.34,20.52,1.8200000000000003,1.8200000000000003,22.028,22.67,20.78,1.8900000000000006,1.8900000000000006,94588,133057,58699,74358,-47061
2019-06-09,22.79,22.92,22.59,0.33000000000000185,-0.3099999999999987,22.956,23.24,22.68,0.5599999999999987,-0.28000000000000114,22.562,22.83,22.35,0.4799999999999969,-0.22999999999999687,22.766000000000002,22.94,22.52,0.4200000000000017,-0.22999999999999687,103146,116532,87216,29316,-14706
2019-06-16,22.7,22.9,22.5,0.3999999999999986,0.3999999999999986,22.894,23.09,22.56,0.5300000000000011,0.5300000000000011,22.484,22.79,22.03,0.759999999999998,0.759999999999998,22.748,22.89,22.5,0.39000000000000057,0.39000000000000057,95316,133413,57345,76068,-48592
2019-06-23,22.788,23.1,22.41,0.6900000000000013,-0.10000000000000142,23.102,23.4,22.9,0.5,-0.18999999999999773,22.444,23.0,21.91,1.0899999999999999,-0.5199999999999996,22.748,23.0,22.31,0.6900000000000013,0.0,114421,162913,63952,98961,-48517
2019-06-30,22.865,23.22,22.63,0.5899999999999999,-0.5899999999999999,23.16,23.4,22.9,0.5,-0.17999999999999972,22.6625,22.8,22.56,0.240000000000002,-0.030000000000001137,22.875,23.1,22.77,0.33000000000000185,0.33000000000000185,57105,94386,32860,61526,-46679
2019-07-07,22.342,22.7,22.01,0.6899999999999977,-0.6899999999999977,22.442,22.7,22.16,0.5399999999999991,-0.5399999999999991,22.05,22.26,21.85,0.41000000000000014,-0.07000000000000028,22.28,22.56,22.05,0.509999999999998,-0.4499999999999993,133781,254173,68224,185949,-170688
2019-07-14,22.041999999999998,22.18,21.86,0.3200000000000003,-0.21999999999999886,22.206,22.42,22.04,0.38000000000000256,-0.38000000000000256,21.832,21.93,21.69,0.23999999999999844,-0.129999999999999,21.964000000000002,22.12,21.76,0.35999999999999943,-0.3000000000000007,83398,110354,58223,52131,-52131
2019-07-21,21.516,21.79,21.15,0.6400000000000006,0.03999999999999915,21.778,22.13,21.38,0.75,0.379999999999999,21.253999999999998,21.79,20.81,0.9800000000000004,0.9800000000000004,21.568,22.1,21.2,0.9000000000000021,0.9000000000000021,103627,213791,48607,165184,-126681
2019-07-28,21.81,22.16,21.18,0.9800000000000004,-0.9200000000000017,21.912,22.27,21.25,1.0199999999999996,-0.8500000000000014,21.06,21.36,20.55,0.8099999999999987,0.46999999999999886,21.432,22.19,21.02,1.1700000000000017,0.14000000000000057,127668,307565,50370,257195,-257195
2019-08-04,20.606,21.04,20.37,0.6699999999999982,-0.41999999999999815,20.928,21.06,20.72,0.33999999999999986,-0.019999999999999574,20.387999999999998,20.56,20.21,0.34999999999999787,0.1999999999999993,20.644000000000002,20.87,20.42,0.4499999999999993,0.41000000000000014,122753,209267,65956,143311,-143311
2019-08-11,20.918,21.26,20.69,0.5700000000000003,0.29999999999999716,21.306,21.48,21.06,0.4200000000000017,0.0,20.776,21.12,20.5,0.620000000000001,0.1999999999999993,21.066,21.33,20.69,0.639999999999997,0.11999999999999744,73675,90834,64437,26397,-26397
2019-08-18,22.158,22.63,21.57,1.0599999999999987,1.0299999999999976,22.412,22.77,22.0,0.7699999999999996,0.7300000000000004,22.026,22.47,21.44,1.0299999999999976,0.9599999999999973,22.136,22.57,21.55,1.0199999999999996,0.8999999999999986,193869,352185,85512,266673,-17980
2019-08-25,22.866,23.1,22.64,0.46000000000000085,0.46000000000000085,22.98,23.1,22.78,0.3200000000000003,0.3200000000000003,22.724,22.84,22.61,0.23000000000000043,0.14000000000000057,22.874,23.06,22.64,0.41999999999999815,0.16999999999999815,96343,137320,76535,60785,15176
2019-09-01,22.78,22.87,22.7,0.1700000000000017,0.08999999999999986,22.8625,22.93,22.82,0.10999999999999943,0.019999999999999574,22.5225,22.74,22.22,0.5199999999999996,-0.2900000000000027,22.7225,22.76,22.67,0.08999999999999986,-0.04999999999999716,110895,132333,86662,45671,45671
2019-09-08,22.864,23.0,22.73,0.2699999999999996,0.2699999999999996,23.066,23.38,22.97,0.41000000000000014,0.379999999999999,22.728,22.94,22.62,0.3200000000000003,0.3200000000000003,22.908,23.24,22.71,0.5299999999999976,0.5299999999999976,134615,172991,101011,71980,13943
2019-09-15,23.384,23.85,23.05,0.8000000000000007,0.18999999999999773,23.716,23.99,23.46,0.5299999999999976,-0.08999999999999986,23.246,23.52,22.95,0.5700000000000003,-0.10000000000000142,23.512,23.85,23.14,0.7100000000000009,-0.3099999999999987,153388,213317,117182,96135,10184
2019-09-22,22.646,23.0,22.34,0.6600000000000001,-0.129999999999999,22.846,23.06,22.5,0.5599999999999987,-0.16000000000000014,22.392,22.5,22.28,0.21999999999999886,0.0799999999999983,22.52,22.67,22.33,0.3400000000000034,0.14999999999999858,82553,148742,38510,110232,-80015
2019-09-29,22.236,22.78,21.55,1.2300000000000004,-0.8599999999999994,22.436,22.83,21.97,0.8599999999999994,-0.7799999999999976,21.904,22.55,21.5,1.0500000000000007,-0.879999999999999,22.008,22.58,21.57,1.009999999999998,-0.8599999999999994,128059,194559,88442,106117,28760
2019-10-06,21.414,21.66,21.15,0.5100000000000016,0.08999999999999986,21.774,22.53,21.26,1.2699999999999996,0.23000000000000043,21.098,21.36,20.75,0.6099999999999994,0.6099999999999994,21.276,21.43,21.09,0.33999999999999986,0.07000000000000028,217050,312589,130843,181746,-108919
2019-10-13,21.714,21.92,21.5,0.4200000000000017,0.1999999999999993,21.972,22.12,21.8,0.3200000000000003,0.3200000000000003,21.626,21.68,21.48,0.1999999999999993,0.1999999999999993,21.788,22.05,21.63,0.4200000000000017,0.4200000000000017,132473,168355,99913,68442,-29532
2019-10-20,22.264,22.35,22.1,0.25,0.16000000000000014,22.404,22.47,22.31,0.16000000000000014,-0.030000000000001137,22.148,22.3,22.03,0.2699999999999996,-0.04999999999999716,22.246000000000002,22.35,22.1,0.25,-0.16999999999999815,97135,169295,68164,101131,-80107
