Date,GIL_Open_average,GIL_Open_max,GIL_Open_volatility,GIL_Open_change,GIL_High_average,GIL_High_max,GIL_High_volatility,GIL_High_change,GIL_Low_average,GIL_Low_max,GIL_Low_volatility,GIL_Low_change,GIL_Close_average,GIL_Close_max,GIL_Close_volatility,GIL_Close_change,GIL_Volume_average,GIL_Volume_max,GIL_Volume_volatility,GIL_Volume_change
2016-06-05,30.074,30.66,1.1900000000000013,-0.6900000000000013,30.32,30.86,1.0799999999999983,-0.8399999999999999,29.785999999999998,30.24,1.2399999999999984,-1.0899999999999999,29.972,30.53,1.490000000000002,-1.490000000000002,494658,1034353,712128,-710146
2016-06-12,28.868,29.04,0.3999999999999986,0.0799999999999983,29.084,29.45,0.7399999999999984,0.21000000000000085,28.669999999999998,28.96,0.6999999999999993,0.13000000000000256,28.872,29.09,0.4499999999999993,0.16000000000000014,294385,355380,163516,5925
2016-06-19,28.374000000000002,29.1,1.8900000000000006,-1.8900000000000006,28.536,29.14,1.8000000000000007,-1.8000000000000007,28.13,28.82,1.9200000000000017,-1.8800000000000026,28.224,28.96,1.8300000000000018,-1.6900000000000013,388947,451622,213589,23953
2016-06-26,28.595,29.35,1.9800000000000004,1.9800000000000004,29.1525,30.05,2.0,2.0,28.395,29.35,2.1900000000000013,2.1900000000000013,29.0225,29.97,1.9599999999999973,1.9599999999999973,747677,1442176,999931,124482
2016-07-03,29.696,30.06,0.6099999999999994,0.41999999999999815,30.008,30.39,0.75,0.629999999999999,29.578,30.05,0.7600000000000016,0.6600000000000001,29.736,30.11,0.6600000000000001,0.6600000000000001,516709,916097,552002,-60539
2016-07-10,31.274,31.97,1.6400000000000006,1.6400000000000006,31.64,32.2,1.0700000000000038,1.0700000000000038,31.024,31.5,1.1700000000000017,0.9300000000000033,31.318,31.62,0.6999999999999993,0.4799999999999969,346079,589809,392768,-269697
2016-07-17,31.358,31.46,0.26000000000000156,0.05000000000000071,31.5,31.65,0.33999999999999986,-0.14000000000000057,31.166,31.34,0.4400000000000013,-0.15000000000000213,31.344,31.46,0.370000000000001,-0.33000000000000185,265388,376942,183650,147780
2016-07-24,29.766,31.03,1.8800000000000026,-1.7200000000000024,30.03,31.42,1.9400000000000013,-1.8800000000000026,29.384,30.84,1.879999999999999,-1.8299999999999983,29.632,31.01,1.8200000000000003,-1.8200000000000003,603812,1091994,690632,71677
2016-07-31,29.124,29.2,0.3200000000000003,0.030000000000001137,29.398,29.52,0.25,-0.07000000000000028,28.982,29.15,0.4399999999999977,-0.05999999999999872,29.23,29.34,0.21999999999999886,0.21000000000000085,446107,1071893,846185,-60994
2016-08-07,29.544,29.97,0.7199999999999989,0.5599999999999987,29.874,30.28,0.8100000000000023,0.4400000000000013,29.31,29.64,0.6400000000000006,0.5399999999999991,29.566,30.07,0.8999999999999986,0.5300000000000011,301643,405956,233750,-86323
2016-08-14,29.588,30.1,0.8900000000000006,0.5,29.916,30.27,0.8900000000000006,0.4800000000000004,29.43,29.92,0.8100000000000023,0.5900000000000034,29.742,30.26,1.0200000000000031,0.629999999999999,277493,348813,154069,-89430
2016-08-21,29.9,30.04,0.2799999999999976,-0.2699999999999996,30.106,30.21,0.28000000000000114,-0.19000000000000128,29.788,29.92,0.2900000000000027,-0.17999999999999972,29.914,30.09,0.3000000000000007,-0.120000000000001,173808,204834,63880,-51103
2016-08-28,29.58,29.75,0.33999999999999986,-0.17999999999999972,29.7575,29.93,0.33999999999999986,0.120000000000001,29.365000000000002,29.56,0.389999999999997,0.09999999999999787,29.535,29.72,0.33999999999999986,0.16000000000000014,228234,305613,117020,-14752
2016-09-04,29.658,30.01,1.0300000000000011,-0.7699999999999996,29.852,30.16,0.7699999999999996,-0.6699999999999982,29.474,29.9,0.9699999999999989,-0.6900000000000013,29.702,30.08,0.9199999999999982,-0.6900000000000013,348603,398564,123487,111307
2016-09-11,28.048000000000002,28.91,1.370000000000001,-1.370000000000001,28.214000000000002,29.01,1.3200000000000003,-1.1000000000000014,27.776,28.17,0.7600000000000016,-0.6300000000000026,27.844,28.23,0.75,-0.6400000000000006,486913,649075,330207,-330207
2016-09-18,27.912,28.29,0.8999999999999986,0.4499999999999993,28.128,28.49,0.8199999999999967,0.4799999999999969,27.698,28.17,0.9500000000000028,0.5599999999999987,27.96,28.39,1.0700000000000003,0.6099999999999994,372805,470578,145347,-44204
2016-09-25,28.03,28.23,0.41000000000000014,0.030000000000001137,28.268,28.49,0.509999999999998,-0.23999999999999844,27.784,27.92,0.3000000000000007,-0.11999999999999744,27.994,28.32,0.5700000000000003,-0.39000000000000057,415377,541997,212872,40741
2016-10-02,27.594,27.8,0.46000000000000085,-0.15000000000000213,27.746,27.84,0.14000000000000057,-0.10999999999999943,27.299999999999997,27.47,0.33999999999999986,0.33999999999999986,27.49,27.71,0.4700000000000024,0.23000000000000043,345459,474428,299521,-299521
2016-10-09,27.352,27.54,0.41000000000000014,-0.41000000000000014,27.522,27.62,0.370000000000001,-0.3500000000000014,27.062,27.18,0.2699999999999996,-0.25,27.25,27.55,0.620000000000001,-0.4499999999999993,429004,573284,327524,-185076
2016-10-16,26.734,27.19,1.1900000000000013,-0.8000000000000007,26.951999999999998,27.4,0.879999999999999,-0.7899999999999991,26.476,27.04,1.1199999999999974,-0.7200000000000024,26.64,27.16,0.9600000000000009,-0.7600000000000016,520197,655252,241390,18365
2016-10-23,25.806,26.02,0.33999999999999986,-0.33999999999999986,26.102,26.47,0.6099999999999994,-0.6099999999999994,25.63,25.71,0.15000000000000213,-0.15000000000000213,25.696,25.75,0.10000000000000142,-0.0799999999999983,579367,682744,218152,114412
2016-10-30,25.152,25.8,0.9499999999999993,-0.9299999999999997,25.646,26.51,1.4100000000000001,-0.40000000000000213,24.884,25.24,0.629999999999999,-0.4399999999999977,25.108,25.4,0.7799999999999976,0.00999999999999801,1006076,1854957,1137158,-82808
2016-11-06,25.324,25.41,0.3200000000000003,0.03999999999999915,25.84,26.5,1.1600000000000001,0.4200000000000017,25.146,25.34,0.41000000000000014,0.05000000000000071,25.62,26.45,1.2699999999999996,0.5999999999999979,911132,1256741,598152,515209
2016-11-13,26.508,26.55,0.120000000000001,-0.019999999999999574,26.694,26.77,0.21999999999999886,-0.05000000000000071,26.28,26.42,0.38000000000000256,0.38000000000000256,26.528,26.74,0.4299999999999997,-0.019999999999999574,484917,662504,318730,-318730
2016-11-20,27.115,27.44,0.7200000000000024,0.7200000000000024,27.495,27.82,0.6799999999999997,0.6799999999999997,27.045,27.4,0.6799999999999997,0.6799999999999997,27.4,27.73,0.5899999999999999,0.5899999999999999,547986,916885,693540,538963
2016-11-27,27.466,27.7,0.5399999999999991,0.07000000000000028,27.772,27.96,0.4700000000000024,-0.129999999999999,27.204,27.53,0.5500000000000007,-0.5500000000000007,27.328,27.74,0.759999999999998,-0.759999999999998,887203,1075206,413286,65732
2016-12-04,27.51,28.0,1.0399999999999991,1.0399999999999991,27.785999999999998,28.08,0.7699999999999996,0.7699999999999996,27.39,27.67,0.8000000000000007,0.8000000000000007,27.702,27.96,0.6700000000000017,0.6700000000000017,643193,813616,376706,120969
2016-12-11,27.802,28.02,0.48999999999999844,-0.08999999999999986,27.942,28.15,0.5599999999999987,-0.21999999999999886,27.336,27.93,1.629999999999999,-1.629999999999999,27.45,27.94,1.6400000000000006,-1.6400000000000006,961488,2073881,1540622,1519078
2016-12-18,26.259999999999998,26.49,0.6600000000000001,-0.5200000000000031,26.38,26.59,0.6499999999999986,-0.6499999999999986,25.947499999999998,26.24,0.6999999999999993,-0.6999999999999993,26.05,26.45,0.8999999999999986,-0.7300000000000004,612201,911395,460143,-180125
2016-12-25,25.565,25.67,0.16000000000000014,-0.16000000000000014,25.6825,25.78,0.15000000000000213,-0.120000000000001,25.3975,25.48,0.1700000000000017,-0.1700000000000017,25.495,25.62,0.25,-0.25,483586,589780,299253,268663
2017-01-01,25.518,25.69,0.3100000000000023,0.07000000000000028,25.736,26.01,0.5300000000000011,-0.120000000000001,25.344,25.48,0.3099999999999987,-0.129999999999999,25.502,25.8,0.5399999999999991,-0.09999999999999787,848807,1302634,778315,-778315
2017-01-08,25.34,25.8,0.8500000000000014,-0.8500000000000014,25.475,26.23,1.2300000000000004,-1.2300000000000004,25.0275,25.62,0.8500000000000014,-0.8500000000000014,25.0875,25.64,0.8399999999999999,-0.8399999999999999,593653,749830,308807,-231406
2017-01-15,25.044,25.28,0.4800000000000004,0.2799999999999976,25.323999999999998,25.65,0.5499999999999972,-0.05999999999999872,24.894,25.08,0.28999999999999915,0.03999999999999915,25.086,25.27,0.34999999999999787,-0.05999999999999872,649439,788052,329075,-329075
2017-01-22,25.478,25.81,0.6199999999999974,0.2699999999999996,25.748,26.06,0.8399999999999999,0.620000000000001,25.288,25.6,0.5800000000000018,0.16000000000000014,25.584,25.88,0.7799999999999976,0.6600000000000001,508059,617111,223512,95424
2017-01-29,25.252,26.14,2.3500000000000014,-1.6799999999999997,25.538,26.22,2.2300000000000004,-2.2300000000000004,24.8,25.87,2.1900000000000013,-1.6999999999999993,25.09,26.17,2.270000000000003,-2.270000000000003,1359520,2154606,1470037,768095
2017-02-05,24.274,25.02,1.3099999999999987,1.2800000000000011,24.646,25.25,1.2800000000000011,1.1600000000000001,24.198,24.9,1.3499999999999979,1.1899999999999977,24.514,25.05,1.2699999999999996,1.2199999999999989,932280,1223535,811878,-803340
2017-02-12,24.9625,25.09,0.370000000000001,-0.240000000000002,25.1375,25.2,0.16999999999999815,-0.10999999999999943,24.845,24.98,0.28000000000000114,-0.21000000000000085,25.0075,25.13,0.28999999999999915,-0.09999999999999787,531538,614747,264599,243300
2017-02-19,25.348,25.65,0.5499999999999972,0.5499999999999972,25.668,26.4,1.25,0.5700000000000003,24.894,25.06,0.389999999999997,0.3500000000000014,25.178,25.58,0.8199999999999967,0.10000000000000142,1649665,2504612,1447264,176763
2017-02-26,25.672,26.03,0.9500000000000028,0.7900000000000027,25.856,26.06,0.629999999999999,0.4400000000000013,25.496,25.75,0.6700000000000017,0.6000000000000014,25.774,26.05,0.6700000000000017,0.4299999999999997,805703,975962,440820,-440820
2017-03-05,25.638,25.79,0.28999999999999915,-0.0799999999999983,25.784,25.88,0.16000000000000014,-0.10999999999999943,25.51,25.62,0.21000000000000085,-0.08999999999999986,25.56,25.68,0.25,-0.07000000000000028,478032,722572,364471,-362613
2017-03-12,26.124,26.39,0.870000000000001,0.8500000000000014,26.378,26.55,0.629999999999999,0.5399999999999991,26.05,26.36,0.8599999999999994,0.6999999999999993,26.268,26.42,0.5200000000000031,0.370000000000001,714770,815488,212581,132374
2017-03-19,25.884,26.4,0.879999999999999,-0.46999999999999886,26.158,26.41,0.7699999999999996,-0.05000000000000071,25.644,25.85,0.4700000000000024,0.22000000000000242,25.934,26.35,0.7600000000000016,0.6000000000000014,696218,739167,68076,-28964
2017-03-26,26.688,27.11,0.7699999999999996,0.7699999999999996,26.996,27.2,0.5500000000000007,0.5500000000000007,26.506,26.75,0.5,0.1700000000000017,26.748,27.04,0.5299999999999976,-0.04999999999999716,520259,711983,293289,-221688
2017-04-02,26.434,26.54,0.3299999999999983,0.07000000000000028,26.704,26.91,0.46000000000000085,0.46000000000000085,26.282,26.43,0.33999999999999986,0.33000000000000185,26.446,26.77,0.629999999999999,0.629999999999999,421526,742122,475937,-475937
2017-04-09,27.0125,27.13,0.36999999999999744,0.28999999999999915,27.314999999999998,27.62,0.5300000000000011,0.5300000000000011,26.895,27.01,0.33000000000000185,0.33000000000000185,27.127499999999998,27.49,0.5499999999999972,0.3999999999999986,463350,561096,190377,163571
2017-04-16,27.624,27.96,0.6400000000000006,0.6400000000000006,27.842,28.15,0.5599999999999987,0.5599999999999987,27.506,27.79,0.4800000000000004,0.4800000000000004,27.7,28.0,0.48999999999999844,0.4400000000000013,690715,1026730,571584,326013
2017-04-23,28.04,28.14,0.1700000000000017,0.15000000000000213,28.168,28.46,0.4400000000000013,0.3200000000000003,27.778,28.0,0.39000000000000057,0.16000000000000014,27.968,28.13,0.3999999999999986,0.2799999999999976,614151,832577,354628,-89815
2017-04-30,28.43,28.73,0.5599999999999987,0.5599999999999987,28.666,29.24,0.9699999999999989,0.5300000000000011,28.118,28.53,0.990000000000002,0.46000000000000085,28.318,28.71,1.1400000000000006,0.36999999999999744,677976,1074649,795816,427273
2017-05-07,28.528,28.8,0.5800000000000018,-0.38000000000000256,28.756,29.05,0.46000000000000085,-0.10999999999999943,28.233999999999998,28.47,0.5599999999999987,-0.28000000000000114,28.478,28.97,1.0199999999999996,-0.16000000000000014,837507,1114563,572848,10814
2017-05-14,27.686,28.27,0.9800000000000004,-0.41999999999999815,27.878,28.33,0.879999999999999,-0.259999999999998,27.392,27.81,0.7300000000000004,0.11999999999999744,27.62,28.01,0.7700000000000031,0.25,477470,745708,540873,-540873
2017-05-21,28.2525,28.5,0.3999999999999986,0.28000000000000114,28.4225,28.75,0.620000000000001,0.3999999999999986,27.9675,28.33,0.7699999999999996,0.35999999999999943,28.235,28.58,0.5999999999999979,0.5699999999999967,452993,583839,231197,-231197
2017-05-28,29.058,29.63,1.1199999999999974,1.1199999999999974,29.346,29.98,1.3000000000000007,1.3000000000000007,28.908,29.53,1.1400000000000006,1.1400000000000006,29.28,29.85,1.25,1.25,496275,697637,334467,300178
2017-06-04,30.066,30.36,0.5799999999999983,0.5799999999999983,30.296,30.67,0.6700000000000017,0.6700000000000017,29.936,30.3,0.6999999999999993,0.6999999999999993,30.158,30.51,0.6300000000000026,0.5700000000000003,507256,668995,273129,-89361
2017-06-11,30.642,30.85,0.360000000000003,-0.18999999999999773,30.86,30.95,0.23999999999999844,0.09999999999999787,30.448,30.62,0.3100000000000023,-0.14000000000000057,30.732,30.9,0.34999999999999787,0.21999999999999886,520429,648036,244510,-49475
2017-06-18,31.074,31.6,1.0100000000000016,0.7000000000000028,31.36,31.83,0.9199999999999982,0.9199999999999982,30.94,31.48,0.9100000000000001,0.870000000000001,31.244,31.74,1.0699999999999967,1.0699999999999967,648176,867509,558347,331058
2017-06-25,31.024,31.72,1.1899999999999977,-0.8399999999999999,31.163999999999998,31.72,0.9100000000000001,-0.7899999999999991,30.662,31.39,1.0399999999999991,-0.6799999999999997,30.88,31.44,0.75,-0.6000000000000014,582473,954344,821129,-644423
2017-07-02,30.62,30.78,0.38000000000000256,0.120000000000001,30.8475,31.02,0.370000000000001,0.129999999999999,30.3825,30.67,0.40000000000000213,0.40000000000000213,30.7125,30.9,0.6099999999999994,0.07000000000000028,294922,427219,211971,-185414
2017-07-09,30.214,30.35,0.370000000000001,-0.20000000000000284,30.362000000000002,30.59,0.3299999999999983,-0.15000000000000213,29.992,30.31,0.5899999999999999,-0.05999999999999872,30.176,30.52,0.6400000000000006,-0.21000000000000085,426385,669812,408531,-141350
2017-07-16,30.212,30.33,0.25,0.25,30.346,30.54,0.3200000000000003,0.13000000000000256,30.006,30.22,0.33999999999999986,0.13000000000000256,30.224,30.35,0.33000000000000185,0.19000000000000128,278874,295548,44333,-44333
2017-07-23,30.426,30.73,0.4800000000000004,-0.08999999999999986,30.526,30.82,0.5500000000000007,-0.21999999999999886,30.092,30.32,0.379999999999999,-0.259999999999998,30.326,30.72,0.5899999999999999,-0.3200000000000003,275118,339910,144965,144965
2017-07-30,30.166,30.65,0.9199999999999982,-0.21000000000000085,30.44,30.93,0.8000000000000007,-0.010000000000001563,29.758,29.95,0.46999999999999886,0.129999999999999,30.068,30.27,0.28000000000000114,0.259999999999998,371349,457191,144873,-6496
2017-08-06,30.368,30.71,0.8500000000000014,-0.07000000000000028,30.77,31.14,0.7699999999999996,-0.46999999999999886,30.189999999999998,30.58,0.879999999999999,0.120000000000001,30.47,31.0,0.870000000000001,-0.5399999999999991,330334,406041,178940,-178940
2017-08-13,30.282,30.52,0.6900000000000013,-0.5900000000000034,30.477999999999998,30.83,0.7799999999999976,-0.41000000000000014,30.046,30.42,0.7700000000000031,-0.41000000000000014,30.228,30.6,0.7300000000000004,-0.3999999999999986,221848,254429,68908,32641
2017-08-20,30.49,30.89,0.7600000000000016,0.7600000000000016,30.778,31.07,0.6499999999999986,0.5799999999999983,30.334,30.61,0.6099999999999994,0.5799999999999983,30.6,30.92,0.6000000000000014,0.6000000000000014,227983,267241,78447,32245
2017-08-27,30.985,31.45,0.759999999999998,0.759999999999998,31.2925,31.62,0.6799999999999997,0.6799999999999997,30.8575,31.29,0.8099999999999987,0.8099999999999987,31.155,31.54,0.7100000000000009,0.7100000000000009,305981,335437,93757,-5801
2017-09-03,31.446,31.59,0.5599999999999987,0.019999999999999574,31.694,31.87,0.33000000000000185,0.3000000000000007,31.19,31.41,0.4800000000000004,0.4800000000000004,31.413999999999998,31.6,0.5200000000000031,0.5200000000000031,292970,406296,179425,109073
2017-09-10,31.078,31.73,1.2899999999999991,-0.9699999999999989,31.21,31.73,0.8200000000000003,-0.7800000000000011,30.68,31.19,0.9400000000000013,-0.5199999999999996,30.846,31.35,0.9600000000000009,-0.6000000000000014,335929,425076,170880,-44101
2017-09-17,30.818,30.96,0.35999999999999943,-0.16000000000000014,31.044,31.14,0.3100000000000023,-0.20000000000000284,30.622,30.73,0.23000000000000043,-0.23000000000000043,30.802,30.99,0.4399999999999977,-0.39000000000000057,229436,307544,153658,108233
2017-09-24,30.978,31.37,0.6700000000000017,0.6099999999999994,31.26,31.57,0.6799999999999997,0.5599999999999987,30.848,31.36,0.8299999999999983,0.8299999999999983,31.080000000000002,31.44,0.6799999999999997,0.6500000000000021,368159,420184,139218,-139218
2017-10-01,31.542,31.72,0.34999999999999787,0.10999999999999943,31.712,31.82,0.23000000000000043,-0.120000000000001,31.074,31.42,1.2300000000000004,-1.0599999999999987,31.36,31.71,1.0899999999999999,-0.9199999999999982,387989,706996,454459,400753
2017-10-08,30.918,31.06,0.28999999999999915,0.05999999999999872,31.142,31.28,0.240000000000002,0.03999999999999915,30.642,30.96,0.8500000000000014,0.629999999999999,30.972,31.1,0.33000000000000185,0.1999999999999993,524166,958839,652100,-652100
2017-10-15,31.336,31.86,0.879999999999999,0.879999999999999,31.592,32.15,1.0299999999999976,1.0299999999999976,31.202,31.44,0.5100000000000016,0.5100000000000016,31.384,31.68,0.6699999999999982,0.4499999999999993,301715,408330,161082,125992
2017-10-22,31.236,31.51,0.5500000000000007,-0.5100000000000016,31.316,31.61,0.5399999999999991,-0.5300000000000011,30.898,31.32,0.6400000000000006,-0.4200000000000017,31.15,31.49,0.5399999999999991,-0.4399999999999977,303082,417555,214110,-115055
2017-10-29,29.558,31.02,2.9499999999999993,-1.9400000000000013,29.948,31.04,1.9699999999999989,-1.6400000000000006,28.942,30.59,2.6999999999999993,-1.6000000000000014,29.484,30.6,1.6500000000000021,-1.2200000000000024,1126894,1793737,1469047,536432
2017-11-05,29.748,30.24,0.9599999999999973,0.9599999999999973,30.104,30.3,0.5199999999999996,0.5199999999999996,29.662,30.05,0.8599999999999994,0.8599999999999994,29.94,30.24,0.629999999999999,0.5600000000000023,436510,735618,492306,-325897
2017-11-12,30.228,30.59,0.6699999999999982,0.4299999999999997,30.53,31.16,1.0,0.8200000000000003,30.072,30.55,0.8200000000000003,0.5700000000000003,30.434,31.16,1.2300000000000004,1.0700000000000003,359142,465482,199019,164953
2017-11-19,31.35,31.55,0.41000000000000014,0.41000000000000014,31.5625,31.82,0.4800000000000004,0.4800000000000004,31.2175,31.34,0.26000000000000156,0.20000000000000284,31.380000000000003,31.43,0.129999999999999,0.120000000000001,356803,625303,490790,-320227
2017-11-26,31.87,32.27,0.9100000000000037,0.9100000000000037,32.052,32.31,0.40000000000000213,0.32000000000000384,31.37,31.6,0.6400000000000006,-0.3999999999999986,31.708,31.97,0.7899999999999991,-0.6999999999999993,495879,690717,321276,321276
2017-12-03,31.662,32.23,0.9199999999999982,0.9199999999999982,31.9,32.23,0.7099999999999973,0.7099999999999973,31.48,31.8,0.6400000000000006,0.6400000000000006,31.718,32.11,0.75,0.6600000000000037,259860,362218,145239,-38533
2017-12-10,31.996000000000002,32.18,0.41999999999999815,-0.19000000000000128,32.264,32.61,0.5499999999999972,0.0799999999999983,31.695999999999998,31.88,0.3200000000000003,-0.129999999999999,31.884,32.1,0.5,0.08999999999999986,397014,637576,364008,67566
2017-12-17,32.15,32.38,0.43000000000000327,0.08999999999999986,32.3675,32.51,0.23999999999999488,0.10999999999999943,31.99,32.15,0.259999999999998,-0.05999999999999872,32.207499999999996,32.33,0.17999999999999972,0.17999999999999972,223217,270317,88975,-77475
2017-12-24,32.432500000000005,32.52,0.19000000000000483,0.1700000000000017,32.585,32.66,0.13999999999999346,-0.03999999999999915,32.2825,32.36,0.14999999999999858,-0.11999999999999744,32.405,32.47,0.1700000000000017,-0.09000000000000341,150169,201482,120915,120915
2017-12-31,32.42,32.62,0.4799999999999969,0.3200000000000003,32.582,32.83,0.4099999999999966,0.28000000000000114,32.206,32.49,0.5300000000000011,0.3200000000000003,32.394,32.72,0.6299999999999955,0.4299999999999997,267805,306873,99607,22345
2018-01-07,32.4925,32.8,0.529999999999994,-0.28999999999999915,32.6075,32.8,0.4099999999999966,-0.1599999999999966,32.165,32.4,0.3999999999999986,-0.14000000000000057,32.4,32.57,0.39000000000000057,0.09000000000000341,289071,395569,175226,-8039
2018-01-14,32.722,33.41,1.1399999999999935,0.779999999999994,33.082,33.82,1.3699999999999974,0.9499999999999957,32.452,33.05,1.139999999999997,1.139999999999997,32.844,33.56,1.4500000000000028,1.4500000000000028,416525,674018,431166,-97187
2018-01-21,33.744,34.07,0.6400000000000006,0.4099999999999966,34.04,34.19,0.28999999999999915,0.23999999999999488,33.384,33.81,0.7000000000000028,0.6000000000000014,33.74,33.89,0.5399999999999991,0.0,427023,862929,591900,-21233
