Date,GORO_Open_average,GORO_Open_max,GORO_Open_volatility,GORO_Open_change,GORO_High_average,GORO_High_max,GORO_High_volatility,GORO_High_change,GORO_Low_average,GORO_Low_max,GORO_Low_volatility,GORO_Low_change,GORO_Close_average,GORO_Close_max,GORO_Close_volatility,GORO_Close_change,GORO_Volume_average,GORO_Volume_max,GORO_Volume_volatility,GORO_Volume_change
2016-04-24,3.084,3.43,0.54,0.54,3.182,3.49,0.5,0.5,3.016,3.32,0.52,0.52,3.14,3.39,0.43999999999999995,0.41000000000000014,98994,153133,97548,97548
2016-05-01,3.266,3.44,0.3900000000000001,-0.18999999999999995,3.374,3.53,0.2799999999999998,-0.10000000000000009,3.074,3.3,0.3999999999999999,-0.020000000000000018,3.176,3.38,0.45999999999999996,-0.06999999999999984,115923,130350,27313,-12011
2016-05-08,3.432,3.63,0.52,0.52,3.574,3.72,0.38000000000000034,0.38000000000000034,3.318,3.55,0.5,0.5,3.46,3.7,0.38000000000000034,0.3700000000000001,85389,109044,68422,68422
2016-05-15,3.538,3.8,0.5,-0.31000000000000005,3.68,3.88,0.3700000000000001,-0.2799999999999998,3.38,3.65,0.6299999999999999,-0.2799999999999998,3.582,3.85,0.3599999999999999,-0.30000000000000027,159015,351785,277525,-93490
2016-05-22,3.19,3.42,0.48999999999999977,-0.31999999999999984,3.28,3.44,0.31000000000000005,-0.31000000000000005,2.9825,3.14,0.2400000000000002,-0.029999999999999805,3.0725,3.16,0.18000000000000016,-0.020000000000000018,109853,172522,95649,-74661
2016-05-29,3.156,3.49,0.5800000000000001,0.5800000000000001,3.268,3.5,0.41000000000000014,0.3799999999999999,3.08,3.36,0.52,0.52,3.2119999999999997,3.48,0.48,0.3900000000000001,129709,201626,148503,-103189
2016-06-05,3.478,3.6,0.2200000000000002,0.1200000000000001,3.582,3.75,0.31000000000000005,0.08999999999999986,3.348,3.46,0.20000000000000018,-0.040000000000000036,3.426,3.5,0.16999999999999993,0.040000000000000036,101333,140772,70314,41671
2016-06-12,3.424,3.77,0.5299999999999998,-0.10999999999999988,3.5140000000000002,3.8,0.44999999999999973,-0.040000000000000036,3.258,3.37,0.2200000000000002,-0.050000000000000266,3.388,3.51,0.19999999999999973,0.040000000000000036,128033,246279,166055,3809
2016-06-19,3.366,3.73,0.6000000000000001,0.3700000000000001,3.474,3.75,0.43000000000000016,0.18000000000000016,3.206,3.32,0.18999999999999995,0.1200000000000001,3.32,3.45,0.1900000000000004,-0.04999999999999982,745650,3283841,3182097,7241
2016-06-26,3.4725,3.65,0.4299999999999997,0.4299999999999997,3.6475,3.93,0.45999999999999996,0.45999999999999996,3.425,3.65,0.45999999999999996,0.45999999999999996,3.6174999999999997,3.9,0.48999999999999977,0.48999999999999977,142897,196514,126080,27442
2016-07-03,4.496,4.94,0.9400000000000004,0.9400000000000004,4.768,5.43,1.17,1.17,4.402,4.9,0.9400000000000004,0.9400000000000004,4.6899999999999995,5.34,1.1600000000000001,1.1600000000000001,156675,229685,146432,69600
2016-07-10,5.258,5.4,0.3700000000000001,-0.03000000000000025,5.5,5.57,0.16999999999999993,0.1299999999999999,5.076,5.28,0.41000000000000014,0.41000000000000014,5.3100000000000005,5.5,0.5999999999999996,0.5,137873,205978,100128,-100128
2016-07-17,5.028,5.26,0.46999999999999975,-0.46999999999999975,5.186,5.4,0.4900000000000002,-0.4900000000000002,4.8999999999999995,5.18,0.4399999999999995,-0.4399999999999995,5.054,5.3,0.47999999999999954,-0.4299999999999997,104957,154329,88023,4804
2016-07-24,5.29,5.6,0.7199999999999998,0.7199999999999998,5.47,5.8,0.71,0.71,5.196,5.49,0.6200000000000001,0.6200000000000001,5.426,5.74,0.6600000000000001,0.6600000000000001,148685,267457,204128,107629
2016-07-31,6.2780000000000005,6.57,0.6699999999999999,0.5199999999999996,6.524,6.88,0.8099999999999996,0.5299999999999994,6.116,6.42,0.6699999999999999,0.5200000000000005,6.390000000000001,6.7,0.7999999999999998,0.5499999999999998,151120,193512,89885,-37179
2016-08-07,6.622,6.75,0.28000000000000025,0.0600000000000005,6.7654,6.85,0.1999999999999993,0.08999999999999986,6.4959999999999996,6.56,0.17999999999999972,0.04999999999999982,6.608,6.75,0.21999999999999975,0.0,89624,107919,45224,12884
2016-08-14,6.282,6.64,0.71,-0.71,6.34,6.68,0.6899999999999995,-0.6899999999999995,6.008,6.43,0.9699999999999998,-0.9699999999999998,6.198,6.44,0.6300000000000008,-0.6300000000000008,116932,158665,74731,15853
2016-08-21,5.486,5.82,0.6100000000000003,-0.5100000000000007,5.704,6.12,0.6299999999999999,-0.5300000000000002,5.318,5.81,0.71,-0.5499999999999998,5.482,5.82,0.5600000000000005,-0.29000000000000004,107982,155905,83980,-83980
2016-08-28,5.3525,5.71,0.5800000000000001,0.28000000000000025,5.5375,5.94,0.7000000000000002,0.4300000000000006,5.202500000000001,5.53,0.54,0.33000000000000007,5.4675,5.94,0.7200000000000006,0.6600000000000001,137171,191739,121651,119597
2016-09-04,6.172,6.55,0.9100000000000001,-0.6000000000000005,6.456,6.6,0.4499999999999993,-0.10999999999999943,5.99,6.26,0.6200000000000001,-0.4900000000000002,6.308,6.5,0.7000000000000002,-0.05999999999999961,184725,235623,122281,-9349
2016-09-11,6.284,6.44,0.28000000000000025,0.16000000000000014,6.494,6.56,0.10999999999999943,0.05999999999999961,6.1259999999999994,6.25,0.28000000000000025,0.1900000000000004,6.302,6.36,0.22000000000000064,0.22000000000000064,483227,1930457,1825263,-5759
2016-09-18,6.852,7.27,0.9099999999999993,0.6499999999999995,7.148,7.49,0.9800000000000004,0.7400000000000002,6.722,6.95,0.7000000000000002,0.7000000000000002,6.924,7.14,0.6899999999999995,0.5300000000000002,161921,226297,141438,28249
2016-09-25,7.366,7.95,0.9800000000000004,0.40000000000000036,7.658,8.22,1.0500000000000007,0.3100000000000005,7.1579999999999995,7.4,0.5600000000000005,0.2999999999999998,7.406,7.78,0.6400000000000006,0.1200000000000001,395999,1136136,1004785,21813
2016-10-02,5.868,6.62,1.2700000000000005,-1.2700000000000005,6.018,6.64,1.17,-1.17,5.44,5.87,0.6699999999999999,-0.6699999999999999,5.54,5.91,0.6600000000000001,-0.6600000000000001,236555,467939,374388,-374388
2016-10-09,5.3100000000000005,5.48,0.28000000000000025,0.040000000000000036,5.484,5.63,0.28000000000000025,0.1200000000000001,5.226,5.4,0.25,0.08999999999999986,5.344,5.48,0.3200000000000003,0.28000000000000025,141930,175414,79245,-63401
2016-10-16,5.862,6.07,0.45999999999999996,0.2699999999999996,6.014,6.17,0.2999999999999998,0.09999999999999964,5.644,5.83,0.3799999999999999,0.04999999999999982,5.828,6.04,0.41000000000000014,-0.16000000000000014,115410,234282,157833,-10288
2016-10-23,5.612,5.8,0.41000000000000014,-0.25,5.7780000000000005,5.96,0.34999999999999964,-0.2599999999999998,5.436,5.62,0.29000000000000004,-0.28000000000000025,5.596,5.84,0.4500000000000002,-0.16000000000000014,94595,123324,77231,28561
2016-10-30,5.796,6.2,0.9100000000000001,-0.5300000000000002,5.946,6.44,1.0600000000000005,-0.6699999999999999,5.548,5.82,0.7400000000000002,-0.7400000000000002,5.656,5.89,0.6399999999999997,-0.6299999999999999,169028,206182,73598,-22781
2016-11-06,5.142,5.85,1.75,-1.2600000000000007,5.304,5.9,1.3200000000000003,-1.0,4.722,5.24,1.17,-1.0499999999999998,4.888,5.51,1.2299999999999995,-0.6200000000000001,235166,331438,213665,57171
2016-11-13,4.454,4.58,0.3100000000000005,-0.04999999999999982,4.604,4.72,0.33000000000000007,-0.13999999999999968,4.318,4.39,0.1899999999999995,-0.019999999999999574,4.4639999999999995,4.64,0.2999999999999998,-0.16999999999999993,152941,185598,60046,-31250
2016-11-20,4.30275,4.5,0.2999999999999998,-0.18900000000000006,4.43,4.6,0.3099999999999996,-0.13999999999999968,4.17525,4.221,0.13100000000000023,0.001000000000000334,4.3625,4.51,0.27999999999999936,-0.08999999999999986,106991,132064,61421,-18101
2016-11-27,4.3586,4.51,0.25899999999999945,0.16900000000000048,4.5462,4.74,0.4089999999999998,0.3100000000000005,4.2908,4.45,0.2990000000000004,0.15999999999999925,4.4844,4.7,0.399,0.2990000000000004,100795,139369,89903,61502
2016-12-04,4.682,4.79,0.25,-0.25,4.7678,4.979,0.43900000000000006,-0.43900000000000006,4.494,4.61,0.28000000000000025,-0.17999999999999972,4.582,4.75,0.3700000000000001,-0.27000000000000046,116672,182980,92401,-75763
2016-12-11,4.12,4.63,0.7999999999999998,-0.5599999999999996,4.282,4.65,0.6000000000000005,-0.5,3.976,4.39,0.6599999999999997,-0.5999999999999996,4.076,4.54,0.7400000000000002,-0.54,540374,2166430,2104515,81829
2016-12-18,3.965,4.0,0.08999999999999986,0.06000000000000005,4.0775,4.13,0.1299999999999999,0.1299999999999999,3.8975,3.96,0.21999999999999975,0.20999999999999996,4.0200000000000005,4.08,0.10999999999999988,0.08000000000000007,87670,153303,92316,-92316
2016-12-25,4.3575,4.97,0.8899999999999997,0.8899999999999997,4.635,5.09,0.8899999999999997,0.8899999999999997,4.12,4.3,0.36999999999999966,0.36999999999999966,4.4075,4.98,0.8800000000000008,0.25,340770,935472,833903,833903
2017-01-01,5.008,5.36,0.9900000000000002,0.9900000000000002,5.316,5.62,0.7800000000000002,0.7800000000000002,4.836,5.2,0.8700000000000001,0.8700000000000001,5.08,5.41,0.5800000000000001,0.40000000000000036,219473,273643,125508,-41130
2017-01-08,5.3375,5.55,0.34999999999999964,-0.13999999999999968,5.5375,5.69,0.3600000000000003,-0.3600000000000003,5.1375,5.19,0.10000000000000053,-0.08999999999999986,5.305,5.34,0.08000000000000007,-0.020000000000000462,143746,198870,107255,-71410
2017-01-15,5.306,5.53,0.45999999999999996,-0.15000000000000036,5.446,5.54,0.28000000000000025,-0.020000000000000462,5.18,5.32,0.29000000000000004,0.0,5.29,5.45,0.29000000000000004,0.08999999999999986,137291,159332,44188,18782
2017-01-22,5.226,5.41,0.33999999999999986,-0.08000000000000007,5.396,5.68,0.3899999999999997,-0.34999999999999964,5.131,5.19,0.13000000000000078,-0.024999999999999467,5.25,5.32,0.16999999999999993,-0.14999999999999947,128477,180261,91273,-48334
2017-01-29,5.478,5.75,0.4900000000000002,0.41000000000000014,5.65,6.22,0.8199999999999994,0.8199999999999994,5.39,5.64,0.3899999999999997,0.3799999999999999,5.59,6.11,0.7300000000000004,0.7300000000000004,136903,169509,60063,9400
2017-02-05,6.0,6.14,0.4399999999999995,-0.07000000000000028,6.138,6.23,0.20000000000000018,-0.08000000000000007,5.86,5.97,0.2699999999999996,0.04999999999999982,5.976,6.1,0.3199999999999994,0.14999999999999947,109101,137299,65299,-56042
2017-02-12,6.032500000000001,6.13,0.21999999999999975,-0.019999999999999574,6.16,6.27,0.2699999999999996,0.1299999999999999,5.8975,5.96,0.11000000000000032,-0.020000000000000462,5.9825,6.06,0.13999999999999968,-0.11000000000000032,163689,238295,110448,26208
2017-02-19,5.836,6.0,0.41000000000000014,-0.20000000000000018,5.984,6.06,0.27999999999999936,-0.27999999999999936,5.514,5.76,0.7199999999999998,-0.54,5.644,5.89,0.7799999999999994,-0.7799999999999994,159747,274779,184879,35671
2017-02-26,4.882,5.21,0.6399999999999997,-0.6399999999999997,4.998,5.38,0.8099999999999996,-0.8099999999999996,4.622,5.1,0.8799999999999999,-0.8799999999999999,4.796,5.18,0.8399999999999999,-0.8399999999999999,157997,261634,152947,54291
2017-03-05,4.34,4.63,0.39999999999999947,0.39999999999999947,4.552,4.77,0.3799999999999999,0.21999999999999975,4.296,4.52,0.33999999999999986,0.2999999999999998,4.41,4.58,0.3899999999999997,0.15000000000000036,92855,169723,124538,78314
2017-03-12,4.538,4.79,0.5899999999999999,-0.020000000000000462,4.758,4.86,0.3100000000000005,0.1900000000000004,4.35,4.53,0.4400000000000004,0.41999999999999993,4.5200000000000005,4.69,0.54,0.54,241097,755391,688608,-38082
2017-03-19,4.596,4.79,0.4400000000000004,-0.23000000000000043,4.662,4.84,0.33999999999999986,-0.25,4.434,4.6,0.29000000000000004,-0.16999999999999993,4.51,4.68,0.2999999999999998,-0.14999999999999947,153751,252647,147855,-62311
2017-03-26,4.4319999999999995,4.52,0.1899999999999995,0.0,4.534,4.63,0.20999999999999996,0.08999999999999986,4.322,4.4,0.15000000000000036,0.15000000000000036,4.428,4.52,0.1299999999999999,0.019999999999999574,102338,143663,75427,-38748
2017-04-02,4.414,4.49,0.2599999999999998,-0.23999999999999932,4.478,4.53,0.15000000000000036,-0.1200000000000001,4.302,4.43,0.25,-0.25,4.396,4.49,0.20000000000000018,-0.16000000000000014,116803,152694,70466,-10756
2017-04-09,4.3325,4.41,0.2400000000000002,-0.2400000000000002,4.3575,4.46,0.29000000000000004,-0.29000000000000004,4.1674999999999995,4.35,0.4099999999999997,-0.4099999999999997,4.2575,4.38,0.28000000000000025,-0.28000000000000025,147629,247292,167249,167249
2017-04-16,3.8899999999999997,4.1,0.44999999999999973,-0.44999999999999973,3.928,4.13,0.3899999999999997,-0.3899999999999997,3.7399999999999998,4.0,0.43000000000000016,-0.43000000000000016,3.838,4.04,0.3599999999999999,-0.3599999999999999,125880,232056,150945,41062
2017-04-23,3.44,3.6,0.3500000000000001,-0.3500000000000001,3.4819999999999998,3.63,0.33000000000000007,-0.33000000000000007,3.282,3.37,0.29000000000000004,-0.29000000000000004,3.378,3.5,0.2400000000000002,-0.20000000000000018,160390,209905,113192,32046
2017-04-30,3.308,3.4,0.16999999999999993,0.16999999999999993,3.42,3.5,0.16999999999999993,0.1200000000000001,3.22,3.31,0.20999999999999996,0.16999999999999993,3.362,3.43,0.15000000000000036,0.13000000000000034,125354,209278,142520,-26459
2017-05-07,3.556,3.72,0.3200000000000003,0.3200000000000003,3.6060000000000003,3.72,0.25,0.25,3.46,3.52,0.20000000000000018,0.18000000000000016,3.528,3.58,0.14000000000000012,0.14000000000000012,104528,148200,72453,52623
2017-05-14,3.654,3.81,0.25,-0.029999999999999805,3.722,3.84,0.18999999999999995,0.010000000000000231,3.552,3.7,0.25,-0.020000000000000018,3.626,3.73,0.20000000000000018,0.0,101514,129077,69556,29827
2017-05-21,3.5949999999999998,3.67,0.14000000000000012,-0.040000000000000036,3.6375,3.69,0.1299999999999999,-0.040000000000000036,3.455,3.53,0.1499999999999999,-0.03999999999999959,3.5575,3.6,0.10000000000000009,-0.06999999999999984,237970,390067,329600,-130366
2017-05-28,3.56,3.67,0.18999999999999995,0.17999999999999972,3.608,3.71,0.20000000000000018,0.16000000000000014,3.452,3.57,0.18999999999999995,0.10000000000000009,3.574,3.65,0.1499999999999999,0.10999999999999988,90376,124728,51395,47903
2017-06-04,3.856,4.05,0.3799999999999999,0.18000000000000016,4.038,4.13,0.17999999999999972,0.10000000000000009,3.774,3.83,0.18000000000000016,0.18000000000000016,3.956,4.09,0.20999999999999996,0.040000000000000036,137892,205696,127047,-89322
2017-06-11,3.886,4.2,0.4700000000000002,-0.22999999999999998,4.041,4.22,0.31999999999999984,-0.30000000000000027,3.764,3.9,0.25,-0.25,3.874,4.11,0.38000000000000034,-0.2400000000000002,895543,3963261,3865502,-45685
2017-06-18,3.944,4.11,0.2900000000000005,0.1599999999999997,4.054,4.18,0.3099999999999996,0.3099999999999996,3.878,3.99,0.28000000000000025,0.25,3.97,4.12,0.30000000000000027,0.26000000000000023,187902,576930,497350,-5739
2017-06-25,4.09,4.26,0.2599999999999998,-0.1299999999999999,4.2219999999999995,4.34,0.20000000000000018,-0.02999999999999936,4.01,4.06,0.0699999999999994,0.0,4.108,4.26,0.25,0.10000000000000053,101007,148280,91571,31692
2017-07-02,4.0225,4.15,0.30000000000000027,-0.26000000000000023,4.1275,4.25,0.27,-0.1200000000000001,3.9050000000000002,3.99,0.18000000000000016,-0.18000000000000016,4.0249999999999995,4.13,0.27,-0.03000000000000025,118509,158596,76150,-71196
2017-07-09,4.114,4.15,0.07000000000000028,0.05999999999999961,4.172,4.24,0.1200000000000001,0.1200000000000001,4.05,4.1,0.10999999999999943,0.10999999999999943,4.092,4.16,0.1299999999999999,0.08999999999999986,71481,86700,39143,-27334
2017-07-16,4.252,4.31,0.1299999999999999,0.09999999999999964,4.318,4.35,0.10499999999999954,-0.009999999999999787,4.13,4.17,0.08999999999999986,-0.040000000000000036,4.216,4.33,0.21999999999999975,-0.21999999999999975,68205,114074,84196,-84196
2017-07-23,4.208,4.3,0.20000000000000018,0.04999999999999982,4.306,4.35,0.11999999999999922,0.10999999999999943,4.144,4.23,0.17000000000000082,0.11000000000000032,4.23,4.29,0.13999999999999968,0.08999999999999986,54256,61432,12582,-653
2017-07-30,3.978,4.25,0.6699999999999999,-0.6699999999999999,4.034,4.32,0.6600000000000001,-0.6600000000000001,3.818,4.17,0.6699999999999999,-0.6699999999999999,3.852,4.2,0.6400000000000001,-0.6300000000000003,63157,79515,28293,1759
2017-08-06,3.556,3.63,0.18999999999999995,-0.18999999999999995,3.606,3.64,0.06000000000000005,-0.040000000000000036,3.428,3.47,0.10000000000000009,-0.04999999999999982,3.518,3.57,0.09999999999999964,0.08999999999999986,69471,93073,48154,-30956
2017-08-13,3.58,3.67,0.19999999999999973,0.19999999999999973,3.646,3.68,0.13000000000000034,0.1200000000000001,3.52,3.56,0.10999999999999988,0.10999999999999988,3.586,3.63,0.1499999999999999,0.1499999999999999,62199,121349,84755,33155
2017-08-20,3.778,3.91,0.30000000000000027,0.28000000000000025,3.882,4.09,0.3899999999999997,0.3899999999999997,3.752,3.86,0.27,0.27,3.85,4.08,0.41000000000000014,0.41000000000000014,67023,105905,60113,38656
2017-08-27,4.0525,4.22,0.2899999999999996,-0.17999999999999972,4.095,4.22,0.1899999999999995,-0.16999999999999993,3.9050000000000002,4.0,0.16999999999999993,-0.08999999999999986,3.99,4.07,0.16000000000000014,-0.08000000000000007,88820,118447,54210,-54210
2017-09-03,3.93,4.04,0.2999999999999998,-0.2999999999999998,3.97,4.08,0.27,-0.27,3.83,3.96,0.31999999999999984,-0.31999999999999984,3.88,4.0,0.33000000000000007,-0.33000000000000007,62599,74988,24346,-11003
2017-09-10,3.762,3.87,0.2200000000000002,0.07000000000000028,3.876,3.91,0.07000000000000028,-0.020000000000000018,3.704,3.73,0.08000000000000007,0.07000000000000028,3.812,3.87,0.1200000000000001,-0.050000000000000266,134517,441612,411062,41207
2017-09-17,3.7479999999999998,3.85,0.20000000000000018,-0.06999999999999984,3.846,3.89,0.11000000000000032,0.0,3.708,3.77,0.1200000000000001,-0.020000000000000018,3.77,3.85,0.18999999999999995,-0.010000000000000231,117007,175683,108981,29986
2017-09-24,3.7720000000000002,3.83,0.08999999999999986,0.0,3.862,3.91,0.08000000000000007,-0.040000000000000036,3.738,3.74,0.010000000000000231,-0.010000000000000231,3.798,3.82,0.06999999999999984,-0.010000000000000231,58628,86780,55381,-37825
2017-10-01,3.82,3.87,0.0900000000000003,0.0900000000000003,3.886,3.95,0.10000000000000009,0.0900000000000003,3.794,3.87,0.10000000000000009,0.10000000000000009,3.858,3.95,0.14000000000000012,0.14000000000000012,83792,143225,98315,-30451
2017-10-08,3.864,3.96,0.18999999999999995,-0.18999999999999995,3.91,3.96,0.1299999999999999,-0.1299999999999999,3.78,3.84,0.1599999999999997,-0.13999999999999968,3.8320000000000003,3.91,0.16999999999999993,-0.08999999999999986,85687,104666,34630,24948
2017-10-15,3.714,3.76,0.06999999999999984,-0.020000000000000018,3.762,3.78,0.04999999999999982,0.0,3.67,3.68,0.020000000000000018,-0.020000000000000018,3.72,3.75,0.04999999999999982,-0.020000000000000018,44608,58822,27741,21032
2017-10-22,3.66,3.72,0.11000000000000032,-0.06000000000000005,3.75,3.77,0.06000000000000005,-0.06000000000000005,3.642,3.68,0.07000000000000028,-0.06000000000000005,3.682,3.74,0.0900000000000003,-0.06000000000000005,66015,71771,12702,2579
2017-10-29,3.682,3.8,0.19999999999999973,0.17999999999999972,3.796,3.94,0.2799999999999998,0.2799999999999998,3.654,3.79,0.2200000000000002,0.2200000000000002,3.732,3.87,0.2400000000000002,0.2400000000000002,70264,105907,66546,-51792
2017-11-05,3.864,3.9,0.08999999999999986,0.04999999999999982,3.924,3.96,0.06000000000000005,-0.04999999999999982,3.816,3.83,0.020000000000000018,0.009999999999999787,3.87,3.9,0.08999999999999986,0.0,46266,65235,29981,-29301
2017-11-12,3.836,3.93,0.18000000000000016,0.0900000000000003,3.918,3.98,0.1299999999999999,0.040000000000000036,3.7840000000000003,3.87,0.16999999999999993,0.06000000000000005,3.85,3.95,0.25,0.1299999999999999,71196,118532,71457,-11440
2017-11-19,4.0,4.04,0.14000000000000012,0.11999999999999966,4.0600000000000005,4.1,0.0699999999999994,0.0699999999999994,3.955,3.98,0.08000000000000007,0.08000000000000007,4.0325,4.09,0.08999999999999986,0.08999999999999986,45553,64612,44630,-16188
2017-11-26,4.018,4.07,0.10000000000000009,-0.10000000000000009,4.054,4.11,0.13000000000000034,-0.13000000000000034,3.958,4.01,0.10999999999999988,-0.10999999999999988,3.994,4.11,0.2100000000000004,-0.2100000000000004,44582,52410,16779,-6307
2017-12-03,3.786,3.87,0.16000000000000014,-0.16000000000000014,3.862,3.92,0.1200000000000001,0.040000000000000036,3.73,3.82,0.1499999999999999,-0.11999999999999966,3.776,3.87,0.18000000000000016,-0.07000000000000028,57318,99726,55322,1522
2017-12-10,3.968,4.15,0.3600000000000003,0.3600000000000003,4.0840000000000005,4.24,0.40000000000000036,0.40000000000000036,3.94,4.1,0.3299999999999996,0.3299999999999996,4.044,4.19,0.3600000000000003,0.3600000000000003,147567,504086,473453,53288
2017-12-17,4.12,4.21,0.15000000000000036,0.05999999999999961,4.23,4.25,0.04999999999999982,0.03000000000000025,4.095,4.19,0.14000000000000057,0.11000000000000032,4.1475,4.22,0.13999999999999968,0.1200000000000001,45187,58475,23473,-4002
2017-12-24,4.4350000000000005,4.56,0.33999999999999986,0.2600000000000007,4.5375,4.59,0.08999999999999986,-0.08999999999999986,4.3525,4.42,0.20000000000000018,0.16000000000000014,4.4775,4.56,0.15999999999999925,-0.15999999999999925,60879,120942,98198,-53811
2017-12-31,4.412,4.5,0.15000000000000036,-0.08999999999999986,4.464,4.57,0.16000000000000014,-0.16000000000000014,4.3,4.39,0.17999999999999972,-0.17999999999999972,4.376,4.48,0.20000000000000018,-0.20000000000000018,67775,105947,73066,-58021
2018-01-07,4.335,4.5,0.2599999999999998,0.2599999999999998,4.45625,4.67,0.3949999999999996,0.3949999999999996,4.3025,4.47,0.3099999999999996,0.3099999999999996,4.4375,4.66,0.4299999999999997,0.4299999999999997,73480,106704,55452,55452
2018-01-14,4.86,4.99,0.27000000000000046,0.1299999999999999,4.978,5.05,0.16000000000000014,-0.05999999999999961,4.778,4.85,0.1299999999999999,0.1299999999999999,4.89,5.0,0.23000000000000043,-0.08000000000000007,74934,152101,125537,-125537
2018-01-21,4.848,5.05,0.3700000000000001,-0.20000000000000018,4.884,5.05,0.33999999999999986,-0.27000000000000046,4.694,4.85,0.3199999999999994,-0.2599999999999998,4.784,4.97,0.3099999999999996,-0.3099999999999996,93548,121087,60829,11284
2018-01-28,4.506,4.66,0.40000000000000036,-0.40000000000000036,4.582,4.74,0.3100000000000005,-0.3100000000000005,4.38,4.55,0.33999999999999986,-0.33999999999999986,4.462,4.62,0.33000000000000007,-0.25,96621,129311,68274,21267
