Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_volatility,FLEX_Open_change,FLEX_High_average,FLEX_High_max,FLEX_High_volatility,FLEX_High_change,FLEX_Low_average,FLEX_Low_max,FLEX_Low_volatility,FLEX_Low_change,FLEX_Close_average,FLEX_Close_max,FLEX_Close_volatility,FLEX_Close_change,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_volatility,FLEX_Volume_change
2016-05-08,12.15,12.33,0.2699999999999996,0.05000000000000071,12.302,12.48,0.3200000000000003,0.2599999999999998,11.966,12.0,0.08000000000000007,0.07000000000000028,12.162,12.47,0.4300000000000015,0.3600000000000012,4537528,5635370,2397750,-561161
2016-05-15,12.31,12.45,0.29999999999999893,-0.08999999999999986,12.494,12.53,0.06999999999999851,0.0,12.2,12.29,0.1399999999999988,0.0799999999999983,12.35,12.48,0.2599999999999998,0.23000000000000043,3570793,4744800,1760894,-1760894
2016-05-22,12.379999999999999,12.45,0.14999999999999858,-0.10999999999999943,12.5825,12.75,0.33000000000000007,-0.16999999999999993,12.26,12.35,0.15000000000000036,-0.07000000000000028,12.415000000000001,12.49,0.17999999999999972,0.009999999999999787,5370580,9320008,6878494,-3225543
2016-05-29,12.584,12.71,0.3000000000000007,0.27000000000000135,12.716,12.79,0.28999999999999915,0.28999999999999915,12.474,12.65,0.2900000000000009,0.28000000000000114,12.666,12.76,0.3100000000000005,0.27000000000000135,3632858,4938328,2388832,-2028855
2016-06-05,12.77,12.84,0.09999999999999964,0.009999999999999787,12.87,12.95,0.17999999999999972,0.009999999999999787,12.644,12.75,0.1899999999999995,-0.05999999999999872,12.804,12.92,0.3000000000000007,-0.14000000000000057,3494528,4443342,1822302,907622
2016-06-12,12.808,12.93,0.33999999999999986,0.27999999999999936,12.991999999999999,13.06,0.120000000000001,0.120000000000001,12.738,12.86,0.2699999999999996,0.2699999999999996,12.886,12.98,0.19000000000000128,0.16000000000000014,3918765,5786919,3045843,-3045843
2016-06-19,12.836,13.15,0.9700000000000006,-0.9199999999999999,12.914,13.23,1.0199999999999996,-0.8899999999999988,12.598,13.12,1.4799999999999986,-1.2599999999999998,12.66,13.19,1.5,-1.3000000000000007,4962886,9864640,7078232,7078232
2016-06-26,11.855,11.94,0.17999999999999972,-0.17999999999999972,11.9375,11.99,0.09999999999999964,-0.09999999999999964,11.7025,11.77,0.1399999999999988,-0.010000000000001563,11.8275,11.88,0.10000000000000142,-0.07000000000000028,8317300,13748094,9536797,-9536797
2016-07-03,11.927999999999999,12.6,1.0199999999999996,0.9000000000000004,12.18,12.72,0.9500000000000011,0.9500000000000011,11.84,12.48,0.9700000000000006,0.9000000000000004,12.09,12.71,1.0500000000000007,1.0500000000000007,7137880,17150764,13311371,971788
2016-07-10,12.866,12.92,0.11999999999999922,0.11999999999999922,12.948,13.06,0.21000000000000085,0.15000000000000036,12.74,12.84,0.20999999999999908,0.14000000000000057,12.842,12.96,0.25,0.08999999999999986,4019281,5672470,2646914,-451604
2016-07-17,12.858,13.3,1.08,0.1899999999999995,13.18,13.37,0.3199999999999985,0.049999999999998934,12.734,13.04,0.9199999999999999,0.05000000000000071,13.054,13.25,0.33000000000000007,0.040000000000000924,7643065,9790112,4119150,-1792867
2016-07-24,12.75,12.9,0.2599999999999998,-0.2599999999999998,12.81,12.92,0.1899999999999995,-0.16999999999999993,12.552,12.7,0.21999999999999886,-0.1999999999999993,12.694,12.88,0.370000000000001,-0.370000000000001,4654299,5955329,2190820,-1894471
2016-07-31,12.52,12.67,0.28999999999999915,0.13000000000000078,12.636,12.74,0.16999999999999993,0.13000000000000078,12.438,12.62,0.3199999999999985,0.3199999999999985,12.533999999999999,12.69,0.33999999999999986,0.33999999999999986,2708516,3393017,1670932,-918194
2016-08-07,12.766,12.85,0.1899999999999995,0.10999999999999943,12.892,13.07,0.2599999999999998,0.23000000000000043,12.693999999999999,12.79,0.129999999999999,0.129999999999999,12.815999999999999,12.94,0.25,0.25,3859465,5872813,3116882,1276878
2016-08-14,12.818,12.95,0.2699999999999996,-0.14999999999999858,12.904,13.01,0.1999999999999993,-0.129999999999999,12.696,12.81,0.20000000000000107,-0.15000000000000036,12.82,12.93,0.20999999999999908,-0.10999999999999943,2517089,3590736,1840719,-1605260
2016-08-21,12.898,13.0,0.1899999999999995,0.07000000000000028,13.01,13.13,0.2400000000000002,0.2400000000000002,12.846,12.93,0.1999999999999993,0.16000000000000014,12.936,13.09,0.3000000000000007,0.3000000000000007,3157844,4408836,2477739,467275
2016-08-28,13.21,13.22,0.02000000000000135,0.009999999999999787,13.29,13.34,0.08000000000000007,-0.05000000000000071,13.15,13.21,0.14000000000000057,0.010000000000001563,13.25,13.29,0.0799999999999983,-0.02999999999999936,3014523,4822553,2680315,-2578750
2016-09-04,13.018,13.26,0.75,-0.75,13.084,13.29,0.6199999999999992,-0.6199999999999992,12.848,13.14,0.7300000000000004,-0.7300000000000004,12.934000000000001,13.21,0.6100000000000012,-0.5700000000000003,4217895,6030291,4297659,2135139
2016-09-11,12.808,12.99,0.41000000000000014,0.41000000000000014,12.964,13.13,0.3000000000000007,0.3000000000000007,12.748,12.97,0.47000000000000064,0.47000000000000064,12.9,13.07,0.40000000000000036,0.40000000000000036,3792542,7348695,5622502,-5029271
2016-09-18,13.486,13.63,0.45000000000000107,0.03999999999999915,13.614,13.79,0.3099999999999987,0.15000000000000036,13.336,13.54,0.5199999999999996,0.4400000000000013,13.474,13.62,0.48999999999999844,0.46999999999999886,5643361,9048634,6756025,-3425480
2016-09-25,13.584,13.73,0.28000000000000114,0.0600000000000005,13.706,13.81,0.16000000000000014,-0.010000000000001563,13.42,13.53,0.17999999999999972,0.06999999999999851,13.572,13.69,0.3099999999999987,-0.11999999999999922,3038077,3877454,1365658,-1252717
2016-10-02,13.959999999999999,14.22,0.620000000000001,0.620000000000001,14.112,14.29,0.5299999999999994,0.5299999999999994,13.852,14.02,0.4800000000000004,0.4800000000000004,13.979999999999999,14.11,0.4900000000000002,0.41000000000000014,3448317,7933719,5849444,-116484
2016-10-09,13.834,14.05,0.3500000000000014,-0.2900000000000009,13.894,14.05,0.28000000000000114,-0.19000000000000128,13.684,13.85,0.4499999999999993,-0.10999999999999943,13.776,13.9,0.2699999999999996,-0.08999999999999986,3986822,4558937,2131485,-1847974
2016-10-16,13.882,13.98,0.22000000000000064,-0.11999999999999922,13.934,14.03,0.25,-0.05000000000000071,13.746,13.88,0.2400000000000002,-0.1899999999999995,13.852,14.0,0.2599999999999998,-0.16000000000000014,3310571,4751628,2147276,387163
2016-10-23,13.772,14.53,1.1899999999999995,0.7799999999999994,14.224,14.78,1.0299999999999994,0.8300000000000001,13.596,14.12,0.7799999999999994,0.7199999999999989,13.962,14.49,0.9500000000000011,0.6500000000000004,7900213,11353555,6192582,-1265081
2016-10-30,13.938,14.25,0.6099999999999994,-0.41000000000000014,14.062,14.39,0.6000000000000014,-0.3800000000000008,13.792,13.97,0.3800000000000008,-0.1800000000000015,13.858,14.09,0.4900000000000002,-0.16999999999999993,3085272,4733590,2906487,-2906487
2016-11-06,14.1,15.09,1.4299999999999997,0.16000000000000014,14.248,15.09,1.1500000000000004,0.19000000000000128,13.676,13.87,0.5199999999999996,0.08000000000000007,13.934,14.01,0.11999999999999922,0.009999999999999787,3355620,4351221,2207790,-2190664
2016-11-13,14.056,14.11,0.16999999999999993,0.16999999999999993,14.186,14.3,0.16999999999999993,0.019999999999999574,13.95,13.98,0.11000000000000121,0.11000000000000121,14.042,14.1,0.15000000000000036,0.15000000000000036,3349260,4949313,2537403,-2271936
2016-11-20,14.395,14.61,0.41999999999999993,0.41999999999999993,14.53,14.67,0.3100000000000005,0.3100000000000005,14.3025,14.45,0.34999999999999964,0.28000000000000114,14.45,14.53,0.20999999999999908,0.129999999999999,2701161,4939218,3676559,2375677
2016-11-27,14.352,14.57,0.5899999999999999,-0.05000000000000071,14.572,14.73,0.2900000000000009,-0.120000000000001,14.218,14.48,0.5,-0.05000000000000071,14.346,14.55,0.5300000000000011,0.010000000000001563,2981118,3698244,1371972,59047
2016-12-04,14.712,14.9,0.3600000000000012,0.1700000000000017,14.848,14.98,0.33000000000000007,0.2599999999999998,14.646,14.74,0.21000000000000085,0.14000000000000057,14.746,14.84,0.1999999999999993,0.1399999999999988,2850632,5492040,3526437,19583
2016-12-11,14.74,14.86,0.34999999999999964,0.049999999999998934,14.852,14.93,0.11999999999999922,-0.07000000000000028,14.532,14.75,0.3200000000000003,-0.28999999999999915,14.618,14.78,0.25,-0.25,3054457,3497125,1220921,1056575
2016-12-18,14.6225,14.72,0.15000000000000036,0.019999999999999574,14.74,14.79,0.11999999999999922,0.0600000000000005,14.5525,14.61,0.14999999999999858,0.14999999999999858,14.6375,14.69,0.08999999999999986,0.040000000000000924,1888570,3042008,1943031,-1943031
2016-12-25,14.535,14.71,0.40000000000000036,-0.22000000000000064,14.595,14.73,0.2699999999999996,-0.2599999999999998,14.365,14.58,0.3100000000000005,-0.3000000000000007,14.4375,14.63,0.28000000000000114,-0.26000000000000156,1553204,1717570,408829,179296
2017-01-01,14.454,14.55,0.14000000000000057,0.030000000000001137,14.574,14.67,0.20999999999999908,-0.08999999999999986,14.342,14.39,0.08000000000000007,0.009999999999999787,14.424,14.6,0.2699999999999996,-0.07000000000000028,2412900,3023393,1194145,-394776
2017-01-08,14.48,14.64,0.2900000000000009,0.09999999999999964,14.63,14.73,0.22000000000000064,0.08999999999999986,14.3675,14.48,0.2599999999999998,0.129999999999999,14.5525,14.67,0.2400000000000002,0.05000000000000071,2460978,2724116,776953,-553247
2017-01-15,14.674,14.76,0.129999999999999,-0.03999999999999915,14.828,14.94,0.2699999999999996,-0.14000000000000057,14.517999999999999,14.57,0.16999999999999993,-0.1399999999999988,14.624,14.76,0.1899999999999995,0.02999999999999936,2814111,4409560,2110295,141593
2017-01-22,15.154,16.0,1.3800000000000008,1.3800000000000008,15.578000000000001,16.16,1.1899999999999995,1.1899999999999995,15.07,15.74,1.1300000000000008,1.1300000000000008,15.464,16.0,1.08,1.0600000000000005,6708810,12431434,8086108,1896127
2017-01-29,15.656,16.01,0.620000000000001,-0.4700000000000024,15.792,16.09,0.5199999999999996,-0.34999999999999964,15.432,15.65,0.3200000000000003,-0.20000000000000107,15.538,15.67,0.20999999999999908,-0.15000000000000036,5104062,6739075,3763306,-2377849
2017-02-05,15.648,16.05,0.6600000000000001,0.5100000000000016,15.838000000000001,16.19,0.6500000000000021,0.6400000000000006,15.576,16.04,0.6999999999999993,0.6699999999999999,15.722,16.12,0.7700000000000014,0.6800000000000015,3850904,5487553,3046519,782526
2017-02-12,16.36,16.63,0.629999999999999,0.39000000000000057,16.54,16.68,0.33999999999999986,0.1700000000000017,16.2,16.32,0.370000000000001,0.33000000000000185,16.427500000000002,16.53,0.26000000000000156,0.1700000000000017,4941816,7014942,3919869,-1104750
2017-02-19,16.695999999999998,16.79,0.23000000000000043,0.11999999999999744,16.814,16.89,0.120000000000001,-0.03999999999999915,16.578,16.64,0.15000000000000213,0.05000000000000071,16.740000000000002,16.79,0.0799999999999983,-0.0799999999999983,2833549,4326516,2155949,-2155949
2017-02-26,16.552,16.67,0.3100000000000023,-0.3100000000000023,16.66,16.8,0.3500000000000014,-0.28999999999999915,16.37,16.59,0.5399999999999991,-0.3999999999999986,16.496,16.7,0.4299999999999997,-0.21999999999999886,3410559,3590294,439997,135716
2017-03-05,16.472,16.66,0.35999999999999943,0.35999999999999943,16.622,16.72,0.17999999999999972,0.09999999999999787,16.374,16.57,0.41000000000000014,0.41000000000000014,16.536,16.66,0.2699999999999996,0.129999999999999,2726408,4127259,2791065,-2791065
2017-03-12,16.794,16.92,0.39000000000000057,0.39000000000000057,16.916,16.98,0.15000000000000213,0.11000000000000298,16.662,16.83,0.41999999999999815,0.23000000000000043,16.808,16.88,0.16999999999999815,-0.0799999999999983,2372437,2772590,713203,273340
2017-03-19,16.498,16.7,0.5899999999999999,-0.28999999999999915,16.738,16.8,0.129999999999999,-0.08999999999999986,16.352,16.54,0.4399999999999977,-0.04999999999999716,16.574,16.64,0.2699999999999996,0.25,2600623,3854663,2217117,-711334
2017-03-26,16.662,16.76,0.20000000000000284,0.20000000000000284,16.784,16.88,0.1999999999999993,0.14000000000000057,16.55,16.69,0.2699999999999996,-0.0799999999999983,16.69,16.8,0.240000000000002,0.05999999999999872,1879143,2196695,680163,53270
2017-04-02,16.514,16.78,0.41000000000000014,-0.2099999999999973,16.624,16.84,0.35999999999999943,-0.34999999999999787,16.334,16.58,0.3999999999999986,-0.3999999999999986,16.426,16.7,0.4800000000000004,-0.4800000000000004,1879303,1978051,228737,-217035
2017-04-09,16.0575,16.2,0.29999999999999893,-0.29999999999999893,16.16,16.28,0.22000000000000242,-0.22000000000000242,15.935,16.05,0.1800000000000015,-0.16000000000000014,16.02,16.17,0.240000000000002,-0.1700000000000017,2154750,2574425,859788,-859788
2017-04-16,16.024,16.15,0.20999999999999908,0.20999999999999908,16.12,16.16,0.08000000000000185,0.08000000000000185,15.928,15.98,0.11000000000000121,0.11000000000000121,16.0,16.1,0.14000000000000057,0.14000000000000057,4601467,9199840,7066537,1994266
2017-04-23,15.884,16.17,0.6700000000000017,-0.6499999999999986,16.054,16.33,0.7199999999999989,-0.7100000000000009,15.618,16.12,1.4200000000000017,-0.8500000000000014,15.858,16.26,0.8000000000000007,-0.7800000000000011,5071436,7878001,4385080,-550385
2017-04-30,15.296,15.5,0.34999999999999964,-0.34999999999999964,15.434,15.65,0.40000000000000036,-0.22000000000000064,15.148,15.42,0.4499999999999993,-0.3200000000000003,15.286,15.5,0.34999999999999964,-0.21000000000000085,4099065,5584879,1982283,-123594
2017-05-07,15.774000000000001,16.51,1.1500000000000021,0.7700000000000014,16.07,16.79,1.3399999999999999,0.8299999999999983,15.59,16.02,0.8300000000000001,0.7100000000000009,15.868,16.28,0.9400000000000013,0.9400000000000013,6157313,10234639,6683101,786192
2017-05-14,16.338,16.61,0.5,0.2699999999999996,16.622,16.86,0.629999999999999,0.07000000000000028,16.216,16.48,0.5,0.17999999999999972,16.474,16.83,0.7299999999999969,0.11999999999999744,5887941,7466472,3291563,-1922878
2017-05-21,16.89,17.18,0.5899999999999999,0.39000000000000057,17.0775,17.2,0.3299999999999983,0.3299999999999983,16.7175,16.9,0.379999999999999,0.33999999999999986,16.95,17.13,0.3999999999999986,0.23000000000000043,4008943,5224785,1958501,-306322
2017-05-28,17.332,17.6,0.7000000000000028,0.6300000000000026,17.54,17.76,0.46000000000000085,0.4400000000000013,17.22,17.5,0.629999999999999,0.5500000000000007,17.436,17.62,0.370000000000001,0.19000000000000128,3440128,4088198,1077872,19015
2017-06-04,17.354,17.47,0.3200000000000003,-0.240000000000002,17.46,17.57,0.35999999999999943,-0.3000000000000007,17.08,17.3,0.75,-0.75,17.212,17.4,0.6799999999999997,-0.6799999999999997,3791022,5099541,3007932,3007932
2017-06-11,16.442,16.8,0.870000000000001,0.09999999999999787,16.782,16.88,0.18999999999999773,0.10999999999999943,16.375999999999998,16.58,0.6599999999999984,0.03999999999999915,16.672,16.84,0.33999999999999986,0.129999999999999,3675108,6075057,3636934,-2388348
2017-06-18,16.886,17.12,0.3200000000000003,0.2900000000000027,17.084,17.28,0.3500000000000014,0.3500000000000014,16.779999999999998,16.91,0.21000000000000085,0.21000000000000085,16.908,17.06,0.34999999999999787,0.259999999999998,2490458,2954876,875904,-216980
2017-06-25,16.616,17.01,0.5899999999999999,-0.5700000000000003,16.684,17.01,0.5500000000000007,-0.5,16.296,16.46,0.39000000000000057,-0.20000000000000284,16.398,16.64,0.40000000000000213,-0.22000000000000242,4585642,9017839,7008557,-519056
2017-07-02,16.189999999999998,16.27,0.19000000000000128,0.0,16.3825,16.49,0.3099999999999987,0.08999999999999986,16.087500000000002,16.21,0.2400000000000002,0.2400000000000002,16.2475,16.43,0.33999999999999986,0.25,2953886,4318410,2336349,-2336349
2017-07-09,16.63,16.8,0.35999999999999943,0.35999999999999943,16.772,16.89,0.21000000000000085,0.21000000000000085,16.526,16.7,0.3000000000000007,0.3000000000000007,16.669999999999998,16.82,0.28999999999999915,0.28999999999999915,1747469,2242335,1074219,-1074219
2017-07-16,16.972,17.37,0.5800000000000018,0.5400000000000027,17.052,17.37,0.5,0.5,16.733999999999998,16.88,0.23999999999999844,0.23999999999999844,16.87,17.08,0.33999999999999986,0.29999999999999716,2914527,5566232,3770540,3290190
2017-07-23,16.88,17.15,0.8399999999999999,-0.8000000000000007,16.994,17.18,0.6999999999999993,-0.6999999999999993,16.444,16.88,1.0999999999999996,-0.9100000000000001,16.68,17.09,1.0999999999999996,-1.0600000000000005,6361946,12106729,9133991,3019207
2017-07-30,16.106,16.34,0.379999999999999,0.05999999999999872,16.26,16.41,0.3099999999999987,-0.08999999999999986,15.976,16.08,0.18999999999999773,0.0600000000000005,16.114,16.29,0.33999999999999986,-0.14999999999999858,2903886,4615150,2773553,-2773553
2017-08-06,15.89,16.17,0.4400000000000013,-0.39000000000000234,15.975999999999999,16.22,0.4599999999999991,-0.34999999999999964,15.76,15.93,0.3100000000000005,-0.25,15.846,15.99,0.3000000000000007,-0.15000000000000036,4080581,6580112,4375232,-3611731
2017-08-13,15.85,16.02,0.4499999999999993,-0.41999999999999993,15.962,16.21,0.5300000000000011,-0.3200000000000003,15.684,15.82,0.33000000000000007,-0.2699999999999996,15.75,16.08,0.5599999999999987,-0.28000000000000114,3669818,5614947,3591658,785316
2017-08-20,15.712,15.85,0.2699999999999996,0.20999999999999908,15.848,15.95,0.20999999999999908,0.14000000000000057,15.656,15.79,0.25,0.25,15.754,15.87,0.23999999999999844,0.15999999999999837,2043257,2533301,1023548,-679248
2017-08-27,16.0875,16.31,0.5499999999999989,0.5499999999999989,16.3275,16.55,0.5100000000000016,0.5100000000000016,16.0625,16.31,0.5899999999999981,0.5899999999999981,16.2575,16.54,0.5699999999999985,0.5699999999999985,2308865,3646303,1992730,268619
2017-09-03,16.355999999999998,16.52,0.370000000000001,-0.120000000000001,16.514,16.69,0.33000000000000185,0.05000000000000071,16.196,16.33,0.23999999999999844,0.10999999999999943,16.355999999999998,16.66,0.46999999999999886,0.26000000000000156,2521577,3748031,1764484,504059
2017-09-10,16.694,16.78,0.17999999999999972,0.0,16.77,16.89,0.25,-0.07000000000000028,16.598,16.73,0.23000000000000043,-0.03999999999999915,16.692,16.85,0.2700000000000031,-0.11000000000000298,2558905,2978969,877443,-597995
2017-09-17,16.736,16.88,0.3099999999999987,-0.21000000000000085,16.796,16.89,0.28000000000000114,-0.2699999999999996,16.592,16.69,0.2699999999999996,-0.2699999999999996,16.722,16.87,0.2900000000000027,-0.2900000000000027,3237083,4795227,3501894,-1611148
2017-09-24,16.644,16.9,0.4399999999999977,-0.03999999999999915,16.86,16.95,0.21000000000000085,0.0,16.546,16.64,0.25,0.019999999999999574,16.7,16.75,0.17999999999999972,0.0,4075182,6799190,4122392,-4122392
2017-10-01,16.88,17.12,0.33000000000000185,0.3100000000000023,17.034,17.12,0.19000000000000128,0.19000000000000128,16.8,16.96,0.23000000000000043,0.23000000000000043,16.936,17.08,0.28999999999999915,0.21000000000000085,2301171,3284380,1820459,-1820459
2017-10-08,17.312,17.59,0.48999999999999844,0.48999999999999844,17.43,17.62,0.4400000000000013,0.4400000000000013,17.19,17.38,0.3999999999999986,0.3999999999999986,17.396,17.61,0.4499999999999993,0.4499999999999993,2842411,4742708,2551962,2528853
2017-10-15,17.674,17.84,0.28999999999999915,0.21000000000000085,17.758,17.88,0.25,0.25,17.524,17.66,0.2699999999999996,0.2699999999999996,17.708000000000002,17.79,0.18999999999999773,0.18999999999999773,3279021,3871641,1349656,1349656
2017-10-22,17.712,17.94,0.5400000000000027,0.11000000000000298,17.904,18.01,0.240000000000002,0.16000000000000014,17.428,17.71,0.5800000000000018,-0.22000000000000242,17.724,17.99,0.639999999999997,0.08999999999999986,5688556,9194980,6482880,2792481
2017-10-29,18.054,18.33,0.46999999999999886,0.46999999999999886,18.218,18.47,0.4299999999999997,0.4299999999999997,17.884,18.15,0.4799999999999969,0.4799999999999969,18.108,18.44,0.6400000000000006,0.6400000000000006,4608469,6409098,3034072,-2429215
2017-11-05,18.29,18.45,0.259999999999998,-0.21999999999999886,18.41,18.45,0.07000000000000028,-0.07000000000000028,17.984,18.21,1.0,-0.019999999999999574,18.308,18.37,0.14000000000000057,0.03999999999999915,2707388,4079628,2239278,509994
2017-11-12,18.354,18.61,0.4499999999999993,0.39000000000000057,18.535999999999998,18.74,0.4499999999999993,0.4299999999999997,18.25,18.4,0.3099999999999987,0.2699999999999996,18.438,18.72,0.4800000000000004,0.4800000000000004,3600265,6111413,3809012,-666588
2017-11-19,18.93,19.09,0.2699999999999996,0.25,19.0475,19.11,0.14000000000000057,0.07000000000000028,18.71,18.8,0.17999999999999972,-0.09999999999999787,18.875,19.09,0.4400000000000013,-0.3200000000000003,1758030,2685324,1509308,-753359
2017-11-26,18.311999999999998,18.65,0.5899999999999999,-0.5700000000000003,18.46,18.81,0.629999999999999,-0.629999999999999,17.97,18.54,1.1600000000000001,-0.6099999999999994,18.176,18.65,0.639999999999997,-0.6099999999999994,3761169,4869266,2315834,1717987
2017-12-03,17.894,18.04,0.3299999999999983,-0.14999999999999858,18.056,18.24,0.35999999999999943,-0.14999999999999858,17.784,17.98,0.3200000000000003,-0.15000000000000213,17.89,18.08,0.36999999999999744,-0.00999999999999801,2419085,4332143,2627408,-2375252
2017-12-10,17.996,18.19,0.360000000000003,0.0,18.151999999999997,18.24,0.25,-0.019999999999999574,17.856,17.96,0.1999999999999993,-0.010000000000001563,17.96,18.15,0.3200000000000003,-0.17999999999999972,2218479,2632905,1234376,-66699
2017-12-17,18.3775,18.56,0.389999999999997,0.05999999999999872,18.5475,18.65,0.3299999999999983,-0.28999999999999915,18.1475,18.41,0.48999999999999844,-0.17999999999999972,18.2825,18.5,0.5300000000000011,-0.5300000000000011,2877040,3826251,1561078,-1120853
2017-12-24,17.905,18.08,0.3099999999999987,0.22999999999999687,18.01,18.16,0.3099999999999987,0.28999999999999915,17.73,17.83,0.2099999999999973,0.1999999999999993,17.895,18.08,0.379999999999999,0.28999999999999915,1604879,1971399,670434,-670434
2017-12-31,18.372,18.57,0.4200000000000017,0.33999999999999986,18.56,18.76,0.5100000000000016,0.3999999999999986,18.25,18.43,0.48999999999999844,0.35999999999999943,18.46,18.6,0.370000000000001,0.370000000000001,3552745,7928183,5775397,-355267
2018-01-07,18.71,18.83,0.1999999999999993,0.13999999999999702,18.927500000000002,19.28,0.5300000000000011,0.40000000000000213,18.6075,18.77,0.28999999999999915,0.14999999999999858,18.8075,19.14,0.5,0.4499999999999993,3220705,3506876,649795,-399474
