Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_volatility,FLEX_Open_change%,FLEX_High_average,FLEX_High_max,FLEX_High_volatility,FLEX_High_change%,FLEX_Low_average,FLEX_Low_max,FLEX_Low_volatility,FLEX_Low_change%,FLEX_Close_average,FLEX_Close_max,FLEX_Close_volatility,FLEX_Close_change%,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_volatility,FLEX_Volume_change%
2016-05-29,12.584,12.71,0.3000000000000007,2.170418006430879,12.716,12.79,0.28999999999999915,2.319999999999993,12.474,12.65,0.2900000000000009,2.2635408245755952,12.666,12.76,0.3100000000000005,2.1686746987951917,3632858,4938328,2388832,-44.31409911559861
2016-06-05,12.77,12.84,0.09999999999999964,0.0784929356357911,12.87,12.95,0.17999999999999972,0.07830853563038205,12.644,12.75,0.1899999999999995,-0.4754358161648076,12.804,12.92,0.3000000000000007,-1.0971786833855843,3494528,4443342,1822302,25.670075684726164
2016-06-12,12.808,12.93,0.33999999999999986,2.2239872915011865,12.991999999999999,13.06,0.120000000000001,0.9273570324575039,12.738,12.86,0.2699999999999996,2.1445591739475742,12.886,12.98,0.19000000000000128,1.248049921996881,3918765,5786919,3045843,-52.63324058968166
2016-06-19,12.836,13.15,0.9700000000000006,-7.022900763358779,12.914,13.23,1.0199999999999996,-6.793893129770984,12.598,13.12,1.4799999999999986,-9.767441860465114,12.66,13.19,1.5,-10.007698229407241,4962886,9864640,7078232,254.02712022072862
2016-06-26,11.855,11.94,0.17999999999999972,-1.5075376884422087,11.9375,11.99,0.09999999999999964,-0.8340283569641338,11.7025,11.77,0.1399999999999988,-0.08539709649873238,11.8275,11.88,0.10000000000000142,-0.5907172995780615,8317300,13748094,9536797,-69.36813932171252
2016-07-03,11.927999999999999,12.6,1.0199999999999996,7.692307692307695,12.18,12.72,0.9500000000000011,8.071367884452007,11.84,12.48,0.9700000000000006,7.772020725388604,12.09,12.71,1.0500000000000007,9.005145797598633,7137880,17150764,13311371,25.310980147122216
2016-07-10,12.866,12.92,0.11999999999999922,0.9374999999999939,12.948,13.06,0.21000000000000085,1.167315175097279,12.74,12.84,0.20999999999999908,1.102362204724414,12.842,12.96,0.25,0.704225352112675,4019281,5672470,2646914,-11.426726512225047
2016-07-17,12.858,13.3,1.08,1.483216237314594,13.18,13.37,0.3199999999999985,0.3831417624520991,12.734,13.04,0.9199999999999999,0.39123630672927007,13.054,13.25,0.33000000000000007,0.30959752321982137,7643065,9790112,4119150,-24.020740560910493
2016-07-24,12.75,12.9,0.2599999999999998,-2.0155038759689905,12.81,12.92,0.1899999999999995,-1.31578947368421,12.552,12.7,0.21999999999999886,-1.5748031496062938,12.694,12.88,0.370000000000001,-2.8726708074534235,4654299,5955329,2190820,-31.811357525335712
2016-07-31,12.52,12.67,0.28999999999999915,1.0366826156299904,12.636,12.74,0.16999999999999993,1.0309278350515527,12.438,12.62,0.3199999999999985,2.60162601626015,12.533999999999999,12.69,0.33999999999999986,2.7530364372469625,2708516,3393017,1670932,-29.247417183272482
2016-08-07,12.766,12.85,0.1899999999999995,0.8641005498821636,12.892,13.07,0.2599999999999998,1.7912772585669816,12.693999999999999,12.79,0.129999999999999,1.0268562401263743,12.815999999999999,12.94,0.25,1.9700551615445234,3859465,5872813,3116882,27.782768903389627
2016-08-14,12.818,12.95,0.2699999999999996,-1.1583011583011473,12.904,13.01,0.1999999999999993,-0.9992313604919216,12.696,12.81,0.20000000000000107,-1.1709601873536326,12.82,12.93,0.20999999999999908,-0.8507347254446979,2517089,3590736,1840719,-47.020344941620735
2016-08-21,12.898,13.0,0.1899999999999995,0.5443234836702977,13.01,13.13,0.2400000000000002,1.8619084561675734,12.846,12.93,0.1999999999999993,1.2529365700861406,12.936,13.09,0.3000000000000007,2.3455824863174413,3157844,4408836,2477739,16.78158459243851
2016-08-28,13.21,13.22,0.02000000000000135,0.07570022710067968,13.29,13.34,0.08000000000000007,-0.37481259370315373,13.15,13.21,0.14000000000000057,0.0757575757575876,13.25,13.29,0.0799999999999983,-0.2257336343115076,3014523,4822553,2680315,-53.47271455596237
2016-09-04,13.018,13.26,0.75,-5.656108597285068,13.084,13.29,0.6199999999999992,-4.665161775771251,12.848,13.14,0.7300000000000004,-5.555555555555559,12.934000000000001,13.21,0.6100000000000012,-4.314912944738836,4217895,6030291,4297659,123.2309572950286
2016-09-11,12.808,12.99,0.41000000000000014,3.2591414944356134,12.964,13.13,0.3000000000000007,2.3382696804364826,12.748,12.97,0.47000000000000064,3.760000000000005,12.9,13.07,0.40000000000000036,3.1570639305445964,3792542,7348695,5622502,-68.43760694926105
2016-09-18,13.486,13.63,0.45000000000000107,0.29651593773164675,13.614,13.79,0.3099999999999987,1.1119347664937016,13.336,13.54,0.5199999999999996,3.379416282642099,13.474,13.62,0.48999999999999844,3.5795887281035705,5643361,9048634,6756025,-59.90602804538369
2016-09-25,13.584,13.73,0.28000000000000114,0.4434589800443496,13.706,13.81,0.16000000000000014,-0.07293946024800556,13.42,13.53,0.17999999999999972,0.5200594353640304,13.572,13.69,0.3099999999999987,-0.8765522279035736,3038077,3877454,1365658,-32.30772047843765
2016-10-02,13.959999999999999,14.22,0.620000000000001,4.5588235294117725,14.112,14.29,0.5299999999999994,3.851744186046507,13.852,14.02,0.4800000000000004,3.545051698670609,13.979999999999999,14.11,0.4900000000000002,3.01027900146843,3448317,7933719,5849444,-5.292901221805749
2016-10-09,13.834,14.05,0.3500000000000014,-2.064056939501786,13.894,14.05,0.28000000000000114,-1.3523131672597954,13.684,13.85,0.4499999999999993,-0.7942238267147974,13.776,13.9,0.2699999999999996,-0.6474820143884882,3986822,4558937,2131485,-43.22315483883945
2016-10-16,13.882,13.98,0.22000000000000064,-0.8602150537634353,13.934,14.03,0.25,-0.3581661891117529,13.746,13.88,0.2400000000000002,-1.3738250180766414,13.852,14.0,0.2599999999999998,-1.1477761836441904,3310571,4751628,2147276,14.86600121642543
2016-10-23,13.772,14.53,1.1899999999999995,5.672727272727268,14.224,14.78,1.0299999999999994,6.036363636363636,13.596,14.12,0.7799999999999994,5.3731343283582005,13.962,14.49,0.9500000000000011,4.800590841949781,7900213,11353555,6192582,-19.686747107945248
2016-10-30,13.938,14.25,0.6099999999999994,-2.8771929824561413,14.062,14.39,0.6000000000000014,-2.6407227241139735,13.792,13.97,0.3800000000000008,-1.2884753042233463,13.858,14.09,0.4900000000000002,-1.2065294535131295,3085272,4733590,2906487,-61.40132542108632
2016-11-06,14.1,15.09,1.4299999999999997,1.1519078473722113,14.248,15.09,1.1500000000000004,1.362984218077484,13.676,13.87,0.5199999999999996,0.5801305293691086,13.934,14.01,0.11999999999999922,0.07189072609633204,3355620,4351221,2207790,-50.34596036376916
2016-11-13,14.056,14.11,0.16999999999999993,1.2195121951219507,14.186,14.3,0.16999999999999993,0.14124293785310432,13.95,13.98,0.11000000000000121,0.793078586878163,14.042,14.1,0.15000000000000036,1.0752688172043037,3349260,4949313,2537403,-45.904067897908256
2016-11-20,14.395,14.61,0.41999999999999993,2.9598308668076108,14.53,14.67,0.3100000000000005,2.1587743732590563,14.3025,14.45,0.34999999999999964,1.9858156028368876,14.45,14.53,0.20999999999999908,0.9078212290502724,2701161,4939218,3676559,92.6716990288043
2016-11-27,14.352,14.57,0.5899999999999999,-0.3450655624568717,14.572,14.73,0.2900000000000009,-0.8146639511201696,14.218,14.48,0.5,-0.3453038674033198,14.346,14.55,0.5300000000000011,0.06877579092160635,2981118,3698244,1371972,2.099772160478395
2016-12-04,14.712,14.9,0.3600000000000012,1.1691884456671369,14.848,14.98,0.33000000000000007,1.7747440273037527,14.646,14.74,0.21000000000000085,0.9635237439779806,14.746,14.84,0.1999999999999993,0.9562841530054562,2850632,5492040,3526437,0.8961220516129328
2016-12-11,14.74,14.86,0.34999999999999964,0.3376097231600198,14.852,14.93,0.11999999999999922,-0.46885465505693424,14.532,14.75,0.3200000000000003,-1.9661016949152486,14.618,14.78,0.25,-1.6914749661705009,3054457,3497125,1220921,46.41829115492285
2016-12-18,14.6225,14.72,0.15000000000000036,0.13708019191226575,14.74,14.79,0.11999999999999922,0.40899795501022834,14.5525,14.61,0.14999999999999858,1.037344398340239,14.6375,14.69,0.08999999999999986,0.27397260273973234,1888570,3042008,1943031,-63.873303423265156
2016-12-25,14.535,14.71,0.40000000000000036,-1.4996591683708291,14.595,14.73,0.2699999999999996,-1.7651052274270183,14.365,14.58,0.3100000000000005,-2.0576131687242847,14.4375,14.63,0.28000000000000114,-1.7771701982228405,1553204,1717570,408829,11.924408338626169
2017-01-01,14.454,14.55,0.14000000000000057,0.2079002079002158,14.574,14.67,0.20999999999999908,-0.6168608636052081,14.342,14.39,0.08000000000000007,0.06988120195667216,14.424,14.6,0.2699999999999996,-0.48611111111111305,2412900,3023393,1194145,-17.75052787200138
2017-01-08,14.48,14.64,0.2900000000000009,0.6968641114982553,14.63,14.73,0.22000000000000064,0.6147540983606548,14.3675,14.48,0.2599999999999998,0.9078212290502724,14.5525,14.67,0.2400000000000002,0.3419972640218927,2460978,2724116,776953,-22.126251294787654
2017-01-15,14.674,14.76,0.129999999999999,-0.27247956403269175,14.828,14.94,0.2699999999999996,-0.9453072248480794,14.517999999999999,14.57,0.16999999999999993,-0.9628610729023301,14.624,14.76,0.1899999999999995,0.2057613168724236,2814111,4409560,2110295,6.029313450377064
2017-01-22,15.154,16.0,1.3800000000000008,9.43912448700411,15.578000000000001,16.16,1.1899999999999995,7.949231796927184,15.07,15.74,1.1300000000000008,7.734428473648192,15.464,16.0,1.08,7.104557640750674,6708810,12431434,8086108,42.84981445419976
2017-01-29,15.656,16.01,0.620000000000001,-2.9356652092442372,15.792,16.09,0.5199999999999996,-2.1752641392169028,15.432,15.65,0.3200000000000003,-1.277955271565502,15.538,15.67,0.20999999999999908,-0.9572431397575006,5104062,6739075,3763306,-37.6392010738459
2017-02-05,15.648,16.05,0.6600000000000001,3.281853281853292,15.838000000000001,16.19,0.6500000000000021,4.11575562700965,15.576,16.04,0.6999999999999993,4.359141184124919,15.722,16.12,0.7700000000000014,4.404145077720217,3850904,5487553,3046519,25.12951304636008
2017-02-12,16.36,16.63,0.629999999999999,2.4375000000000036,16.54,16.68,0.33999999999999986,1.0403916768665955,16.2,16.32,0.370000000000001,2.068965517241391,16.427500000000002,16.53,0.26000000000000156,1.044867854947767,4941816,7014942,3919869,-20.53057052592455
2017-02-19,16.695999999999998,16.79,0.23000000000000043,0.7220216606498041,16.814,16.89,0.120000000000001,-0.237670825906115,16.578,16.64,0.15000000000000213,0.3013863773357487,16.740000000000002,16.79,0.0799999999999983,-0.47647409172125255,2833549,4326516,2155949,-49.831064995483665
2017-02-26,16.552,16.67,0.3100000000000023,-1.8596280743851363,16.66,16.8,0.3500000000000014,-1.7323775388291467,16.37,16.59,0.5399999999999991,-2.4316109422492316,16.496,16.7,0.4299999999999997,-1.3341419041843474,3410559,3590294,439997,3.9285840412345587
2017-03-05,16.472,16.66,0.35999999999999943,2.2085889570552113,16.622,16.72,0.17999999999999972,0.6016847172081701,16.374,16.57,0.41000000000000014,2.537128712871288,16.536,16.66,0.2699999999999996,0.7878787878787818,2726408,4127259,2791065,-67.62514782813484
2017-03-12,16.794,16.92,0.39000000000000057,2.359346642468243,16.916,16.98,0.15000000000000213,0.6535947712418478,16.662,16.83,0.41999999999999815,1.4015843997562487,16.808,16.88,0.16999999999999815,-0.47647409172125255,2372437,2772590,713203,11.820527257615188
2017-03-19,16.498,16.7,0.5899999999999999,-1.7365269461077795,16.738,16.8,0.129999999999999,-0.5366726296958847,16.352,16.54,0.4399999999999977,-0.30618493570114613,16.574,16.64,0.2699999999999996,1.5271838729383016,2600623,3854663,2217117,-24.450189202352853
2017-03-26,16.662,16.76,0.20000000000000284,1.2077294685990512,16.784,16.88,0.1999999999999993,0.8393285371702672,16.55,16.69,0.2699999999999996,-0.48484848484847454,16.69,16.8,0.240000000000002,0.36101083032490205,1879143,2196695,680163,3.0144924255714067
2017-04-02,16.514,16.78,0.41000000000000014,-1.266586248492143,16.624,16.84,0.35999999999999943,-2.079619726678538,16.334,16.58,0.3999999999999986,-2.4125452352231522,16.426,16.7,0.4800000000000004,-2.8742514970059907,1879303,1978051,228737,-11.037460796633761
2017-04-09,16.0575,16.2,0.29999999999999893,-1.8518518518518454,16.16,16.28,0.22000000000000242,-1.3513513513513662,15.935,16.05,0.1800000000000015,-0.9968847352024931,16.02,16.17,0.240000000000002,-1.0513296227582045,2154750,2574425,859788,-33.39728288841197
2017-04-16,16.024,16.15,0.20999999999999908,1.3174404015056405,16.12,16.16,0.08000000000000185,0.49751243781095683,15.928,15.98,0.11000000000000121,0.6931316950220618,16.0,16.1,0.14000000000000057,0.8771929824561439,4601467,9199840,7066537,60.91493389747985
2017-04-23,15.884,16.17,0.6700000000000017,-4.0247678018575765,16.054,16.33,0.7199999999999989,-4.350490196078437,15.618,16.12,1.4200000000000017,-5.2729528535980235,15.858,16.26,0.8000000000000007,-4.797047970479712,5071436,7878001,4385080,-12.76851084343834
2017-04-30,15.296,15.5,0.34999999999999964,-2.25806451612903,15.434,15.65,0.40000000000000036,-1.4057507987220488,15.148,15.42,0.4499999999999993,-2.0752269779507153,15.286,15.5,0.34999999999999964,-1.3548387096774248,4099065,5584879,1982283,-3.199278108420412
2017-05-07,15.774000000000001,16.51,1.1500000000000021,5.009759271307752,16.07,16.79,1.3399999999999999,5.361757105943141,15.59,16.02,0.8300000000000001,4.646596858638749,15.868,16.28,0.9400000000000013,6.127770534550204,6157313,10234639,6683101,17.3778920990351
2017-05-14,16.338,16.61,0.5,1.6523867809057502,16.622,16.86,0.629999999999999,0.41691483025610654,16.216,16.48,0.5,1.1042944785276056,16.474,16.83,0.7299999999999969,0.7181328545780816,5887941,7466472,3291563,-31.534030296564968
2017-05-21,16.89,17.18,0.5899999999999999,2.322811197141159,17.0775,17.2,0.3299999999999983,1.9561351511558878,16.7175,16.9,0.379999999999999,2.0581113801452777,16.95,17.13,0.3999999999999986,1.374775851763302,4008943,5224785,1958501,-8.57418926128434
2017-05-28,17.332,17.6,0.7000000000000028,3.7278106508875894,17.54,17.76,0.46000000000000085,2.540415704387998,17.22,17.5,0.629999999999999,3.2602252519265007,17.436,17.62,0.370000000000001,1.1014492753623262,3440128,4088198,1077872,0.6012304117930326
2017-06-04,17.354,17.47,0.3200000000000003,-1.3801035077630937,17.46,17.57,0.35999999999999943,-1.7133066818960634,17.08,17.3,0.75,-4.335260115606936,17.212,17.4,0.6799999999999997,-3.908045977011493,3791022,5099541,3007932,143.8094787314455
2017-06-11,16.442,16.8,0.870000000000001,0.6075334143377756,16.782,16.88,0.18999999999999773,0.6559332140727456,16.375999999999998,16.58,0.6599999999999984,0.24316109422491883,16.672,16.84,0.33999999999999986,0.7779772591262657,3675108,6075057,3636934,-39.31400149825755
2017-06-18,16.886,17.12,0.3200000000000003,1.7231134878193863,17.084,17.28,0.3500000000000014,2.0673360897814614,16.779999999999998,16.91,0.21000000000000085,1.257485029940125,16.908,17.06,0.34999999999999787,1.5559545182525314,2490458,2954876,875904,-9.450546004446085
2017-06-25,16.616,17.01,0.5899999999999999,-3.3509700176366857,16.684,17.01,0.5500000000000007,-2.939447383891828,16.296,16.46,0.39000000000000057,-1.2165450121654673,16.398,16.64,0.40000000000000213,-1.3365735115431494,4585642,9017839,7008557,-20.529533630392773
2017-07-02,16.189999999999998,16.27,0.19000000000000128,0.0,16.3825,16.49,0.3099999999999987,0.5487804878048772,16.087500000000002,16.21,0.2400000000000002,1.5028177833437708,16.2475,16.43,0.33999999999999986,1.5451174289245984,2953886,4318410,2336349,-54.10206534349448
2017-07-09,16.63,16.8,0.35999999999999943,2.1897810218978067,16.772,16.89,0.21000000000000085,1.2589928057554007,16.526,16.7,0.3000000000000007,1.8292682926829313,16.669999999999998,16.82,0.28999999999999915,1.7543859649122755,1747469,2242335,1074219,-47.906267350774975
2017-07-16,16.972,17.37,0.5800000000000018,3.2085561497326367,17.052,17.37,0.5,2.9638411381149967,16.733999999999998,16.88,0.23999999999999844,1.442307692307683,16.87,17.08,0.33999999999999986,1.7878426698450365,2914527,5566232,3770540,144.55752573985893
2017-07-23,16.88,17.15,0.8399999999999999,-4.675628287551144,16.994,17.18,0.6999999999999993,-4.074505238649588,16.444,16.88,1.0999999999999996,-5.410225921521999,16.68,17.09,1.0999999999999996,-6.217008797653962,6361946,12106729,9133991,75.68968404543777
2017-07-30,16.106,16.34,0.379999999999999,0.3747657713928714,16.26,16.41,0.3099999999999987,-0.5507955936352501,15.976,16.08,0.18999999999999773,0.3757044458359455,16.114,16.29,0.33999999999999986,-0.9208103130754978,2903886,4615150,2773553,-60.09670324908183
2017-08-06,15.89,16.17,0.4400000000000013,-2.411873840445283,15.975999999999999,16.22,0.4599999999999991,-2.157829839704067,15.76,15.93,0.3100000000000005,-1.569365976145637,15.846,15.99,0.3000000000000007,-0.9380863039399647,4080581,6580112,4375232,-54.888594601429276
2017-08-13,15.85,16.02,0.4499999999999993,-2.6266416510318944,15.962,16.21,0.5300000000000011,-2.0000000000000018,15.684,15.82,0.33000000000000007,-1.709943001899934,15.75,16.08,0.5599999999999987,-1.7710309930423853,3669818,5614947,3591658,38.81383232943984
2017-08-20,15.712,15.85,0.2699999999999996,1.3478818998716244,15.848,15.95,0.20999999999999908,0.8894536213468905,15.656,15.79,0.25,1.608751608751609,15.754,15.87,0.23999999999999844,1.0184595798854128,2043257,2533301,1023548,-31.03004521240511
2017-08-27,16.0875,16.31,0.5499999999999989,3.4898477157360337,16.3275,16.55,0.5100000000000016,3.179551122194524,16.0625,16.31,0.5899999999999981,3.753180661577596,16.2575,16.54,0.5699999999999985,3.5691922354414434,2308865,3646303,1992730,16.2447621000101
2017-09-03,16.355999999999998,16.52,0.370000000000001,-0.7263922518159867,16.514,16.69,0.33000000000000185,0.3004807692307735,16.196,16.33,0.23999999999999844,0.6781750924784182,16.355999999999998,16.66,0.46999999999999886,1.5853658536585462,2521577,3748031,1764484,24.082407614883287
2017-09-10,16.694,16.78,0.17999999999999972,0.0,16.77,16.89,0.25,-0.41444641799881754,16.598,16.73,0.23000000000000043,-0.2390914524805687,16.692,16.85,0.2700000000000031,-0.6528189910979405,2558905,2978969,877443,-20.073891336230755
2017-09-17,16.736,16.88,0.3099999999999987,-1.2514898688915426,16.796,16.89,0.28000000000000114,-1.5995260663507085,16.592,16.69,0.2699999999999996,-1.617735170760932,16.722,16.87,0.2900000000000027,-1.7190278601067142,3237083,4795227,3501894,-35.54655586397003
2017-09-24,16.644,16.9,0.4399999999999977,-0.24081878386513636,16.86,16.95,0.21000000000000085,0.0,16.546,16.64,0.25,0.12091898428052947,16.7,16.75,0.17999999999999972,0.0,4075182,6799190,4122392,-60.63063394316087
2017-10-01,16.88,17.12,0.33000000000000185,1.844140392623452,17.034,17.12,0.19000000000000128,1.1222681630242248,16.8,16.96,0.23000000000000043,1.374775851763302,16.936,17.08,0.28999999999999915,1.2507444907683196,2301171,3284380,1820459,-55.427782412510126
2017-10-08,17.312,17.59,0.48999999999999844,2.865497076023382,17.43,17.62,0.4400000000000013,2.5611175785797515,17.19,17.38,0.3999999999999986,2.355712603062418,17.396,17.61,0.4499999999999993,2.622377622377618,2842411,4742708,2551962,114.22848379862276
2017-10-15,17.674,17.84,0.28999999999999915,1.1911514463981898,17.758,17.88,0.25,1.4180374361883155,17.524,17.66,0.2699999999999996,1.552616446233465,17.708000000000002,17.79,0.18999999999999773,1.0795454545454415,3279021,3871641,1349656,53.51562360600876
2017-10-22,17.712,17.94,0.5400000000000027,0.6169377453729837,17.904,18.01,0.240000000000002,0.8963585434173676,17.428,17.71,0.5800000000000018,-1.2422360248447342,17.724,17.99,0.639999999999997,0.5061867266591668,5688556,9194980,6482880,102.96379189557908
2017-10-29,18.054,18.33,0.46999999999999886,2.6315789473684146,18.218,18.47,0.4299999999999997,2.3835920177383576,17.884,18.15,0.4799999999999969,2.7164685908319006,18.108,18.44,0.6400000000000006,3.595505617977531,4608469,6409098,3034072,-41.852414467283495
2017-11-05,18.29,18.45,0.259999999999998,-1.192411924119235,18.41,18.45,0.07000000000000028,-0.37940379403794194,17.984,18.21,1.0,-0.10982976386600535,18.308,18.37,0.14000000000000057,0.21941854086669854,2707388,4079628,2239278,14.287010937255753
2017-11-12,18.354,18.61,0.4499999999999993,2.140504939626787,18.535999999999998,18.74,0.4499999999999993,2.3510114816839787,18.25,18.4,0.3099999999999987,1.4925373134328335,18.438,18.72,0.4800000000000004,2.6315789473684235,3600265,6111413,3809012,-22.4516830476637
2017-11-19,18.93,19.09,0.2699999999999996,1.326963906581741,19.0475,19.11,0.14000000000000057,0.36803364879074807,18.71,18.8,0.17999999999999972,-0.5341880341880229,18.875,19.09,0.4400000000000013,-1.6868740115972605,1758030,2685324,1509308,-28.05467794575254
2017-11-26,18.311999999999998,18.65,0.5899999999999999,-3.0563002680965163,18.46,18.81,0.629999999999999,-3.3492822966507125,17.97,18.54,1.1600000000000001,-3.290183387270763,18.176,18.65,0.639999999999997,-3.2707774798927587,3761169,4869266,2315834,67.28148625066186
2017-12-03,17.894,18.04,0.3299999999999983,-0.8314855875831407,18.056,18.24,0.35999999999999943,-0.8223684210526239,17.784,17.98,0.3200000000000003,-0.8342602892102454,17.89,18.08,0.36999999999999744,-0.05530973451326334,2419085,4332143,2627408,-54.82856867836542
2017-12-10,17.996,18.19,0.360000000000003,0.0,18.151999999999997,18.24,0.25,-0.10964912280701522,17.856,17.96,0.1999999999999993,-0.0556792873051312,17.96,18.15,0.3200000000000003,-0.9917355371900811,2218479,2632905,1234376,-2.7325666190884315
