Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_min,FLEX_Open_volatility,FLEX_Open_change,FLEX_High_average,FLEX_High_max,FLEX_High_min,FLEX_High_volatility,FLEX_High_change,FLEX_Low_average,FLEX_Low_max,FLEX_Low_min,FLEX_Low_volatility,FLEX_Low_change,FLEX_Close_average,FLEX_Close_max,FLEX_Close_min,FLEX_Close_volatility,FLEX_Close_change,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_min,FLEX_Volume_volatility,FLEX_Volume_change
2018-03-25,16.63,17.31,16.16,1.1499999999999986,-1.1499999999999986,16.6875,17.31,16.3,1.009999999999998,-1.009999999999998,16.235,16.6,15.89,0.7100000000000009,-0.7100000000000009,16.322499999999998,16.66,15.99,0.6699999999999999,-0.6699999999999999,4636150,7071723,3131570,3940153,318518
2018-04-01,16.21,16.48,16.0,0.4800000000000004,0.14000000000000057,16.445999999999998,16.57,16.36,0.21000000000000085,-0.07000000000000028,16.067999999999998,16.33,15.9,0.42999999999999794,0.03999999999999915,16.25,16.42,15.99,0.4300000000000015,-0.370000000000001,3213225,5854651,1696278,4158373,-3779021
2018-04-08,16.618,17.03,16.33,0.7000000000000028,0.7000000000000028,16.79,17.07,16.51,0.5599999999999987,0.5599999999999987,16.536,16.79,16.28,0.509999999999998,0.509999999999998,16.71,17.03,16.45,0.5800000000000018,0.5800000000000018,2950376,3862587,2058798,1803789,1106976
2018-04-15,17.256,17.3,17.19,0.10999999999999943,-0.04999999999999716,17.372,17.5,17.19,0.3099999999999987,-0.14999999999999858,17.056,17.2,16.82,0.379999999999999,-0.28000000000000114,17.222,17.46,17.03,0.4299999999999997,-0.1999999999999993,3878749,4626486,2250661,2375825,-453425
2018-04-22,15.432,17.28,13.02,4.260000000000002,-4.260000000000002,15.946,17.33,13.79,3.539999999999999,-3.539999999999999,15.124,16.64,12.93,3.710000000000001,-3.6799999999999997,15.204,16.76,13.0,3.7600000000000016,-3.7600000000000016,14984092,35786264,3861965,31924299,14800615
2018-04-29,13.702,14.18,12.99,1.1899999999999995,1.1899999999999995,14.01,14.19,13.74,0.4499999999999993,0.4499999999999993,13.596,13.93,12.99,0.9399999999999995,0.9399999999999995,13.914,14.11,13.69,0.41999999999999993,0.39000000000000057,7353765,10705893,4948594,5757299,-5757299
2018-05-06,14.472,14.79,14.18,0.6099999999999994,0.6099999999999994,14.62,14.9,14.29,0.6100000000000012,0.6100000000000012,14.366,14.67,14.08,0.5899999999999999,0.5899999999999999,14.53,14.8,14.27,0.5300000000000011,0.41999999999999993,4705242,7472435,3246687,4225748,-1585046
2018-05-13,14.468,14.65,14.35,0.3000000000000007,-0.15000000000000036,14.59,14.73,14.47,0.2599999999999998,-0.21000000000000085,14.352,14.38,14.31,0.07000000000000028,-0.03999999999999915,14.392,14.47,14.35,0.120000000000001,-0.009999999999999787,4242034,6708393,2282335,4426058,-850093
2018-05-20,14.1125,14.38,13.88,0.5,-0.5,14.205,14.43,14.07,0.35999999999999943,-0.35999999999999943,13.985,14.28,13.73,0.5499999999999989,-0.5499999999999989,14.0625,14.29,13.92,0.3699999999999992,-0.29999999999999893,4055733,5425380,2038194,3387186,3387186
2018-05-27,14.028,14.15,13.95,0.20000000000000107,0.010000000000001563,14.146,14.28,13.98,0.29999999999999893,-0.16999999999999993,13.892,14.03,13.81,0.21999999999999886,0.009999999999999787,13.988,14.11,13.88,0.22999999999999865,-0.22999999999999865,4751479,6736106,3860657,2875449,2875449
2018-06-03,14.082,14.23,13.87,0.3600000000000012,0.19000000000000128,14.246,14.35,14.15,0.1999999999999993,-0.05000000000000071,13.984,14.09,13.83,0.2599999999999998,0.14000000000000057,14.164,14.23,14.07,0.16000000000000014,-0.02999999999999936,4340358,8979838,2339769,6640069,-6454217
2018-06-10,14.15,14.23,14.09,0.14000000000000057,0.05000000000000071,14.406,14.73,14.19,0.5400000000000009,0.28999999999999915,14.006,14.11,13.96,0.14999999999999858,0.14999999999999858,14.18,14.37,14.01,0.35999999999999943,0.28999999999999915,4374230,8833547,2279273,6554274,44422
2018-06-17,14.31,14.5,14.14,0.35999999999999943,0.25,14.468,14.58,14.34,0.2400000000000002,0.120000000000001,14.138,14.35,13.91,0.4399999999999995,-0.08000000000000007,14.312,14.53,14.01,0.5199999999999996,-0.1899999999999995,4380131,7766719,3125136,4641583,-418786
2018-06-24,14.076,14.35,13.92,0.4299999999999997,-0.10999999999999943,14.27,14.48,13.98,0.5,-0.41000000000000014,13.91,14.14,13.66,0.4800000000000004,-0.35999999999999943,14.088,14.31,13.93,0.3800000000000008,-0.3800000000000008,4191925,4908778,2920754,1988024,1428576
2018-07-01,14.0825,14.35,13.78,0.5700000000000003,0.34999999999999964,14.35,14.69,14.09,0.5999999999999996,0.5999999999999996,13.9625,14.32,13.74,0.5800000000000001,0.5400000000000009,14.25,14.68,13.79,0.8900000000000006,0.8900000000000006,2494427,2876633,2111574,765059,419988
2018-07-08,14.624,14.82,14.39,0.4299999999999997,0.07000000000000028,14.786,14.92,14.56,0.35999999999999943,0.049999999999998934,14.482,14.69,14.27,0.41999999999999993,0.20000000000000107,14.662,14.81,14.34,0.47000000000000064,0.13000000000000078,4616388,12172214,1844918,10327296,618997
2018-07-15,15.024,15.22,14.82,0.40000000000000036,0.1999999999999993,15.218,15.33,15.04,0.2900000000000009,0.2400000000000002,14.904,15.01,14.73,0.27999999999999936,0.08999999999999986,15.129999999999999,15.25,15.01,0.2400000000000002,0.16999999999999993,4445582,6000428,3161827,2838601,564455
2018-07-22,14.884,15.36,14.06,1.299999999999999,-1.129999999999999,14.994,15.38,14.16,1.2200000000000006,-1.1899999999999995,14.448,14.9,13.7,1.200000000000001,-1.200000000000001,14.592,14.99,13.98,1.0099999999999998,-0.9900000000000002,6270833,10143639,2794896,7348743,4705892
2018-07-29,13.959999999999999,14.07,13.87,0.20000000000000107,0.0600000000000005,14.161999999999999,14.33,14.01,0.3200000000000003,0.11999999999999922,13.868,14.05,13.77,0.28000000000000114,0.2400000000000002,14.018,14.14,13.91,0.23000000000000043,0.17999999999999972,6937185,10527375,3001000,7526375,-5232888
2018-08-05,14.006,14.22,13.72,0.5,-0.41999999999999993,14.1,14.33,13.81,0.5199999999999996,-0.46999999999999886,13.88,14.14,13.55,0.5899999999999999,-0.5899999999999999,13.92,14.18,13.6,0.5800000000000001,-0.5800000000000001,3488169,4943600,2659129,2284471,-823717
2018-08-12,13.494,13.56,13.34,0.22000000000000064,-0.02000000000000135,13.656,13.74,13.51,0.23000000000000043,0.0,13.398,13.56,13.3,0.2599999999999998,-0.030000000000001137,13.5,13.63,13.34,0.2900000000000009,0.040000000000000924,3904982,8847195,2054513,6792682,6792682
2018-08-19,13.906,14.03,13.67,0.35999999999999943,0.3100000000000005,14.042,14.18,13.87,0.3100000000000005,0.3100000000000005,13.794,13.91,13.65,0.2599999999999998,0.2599999999999998,13.91,14.07,13.8,0.2699999999999996,0.129999999999999,2501205,3605319,1672399,1932920,1932920
2018-08-26,13.872499999999999,13.95,13.79,0.16000000000000014,-0.16000000000000014,13.97,14.05,13.88,0.16999999999999993,-0.11000000000000121,13.78,13.86,13.7,0.16000000000000014,-0.14999999999999858,13.8375,13.9,13.76,0.14000000000000057,-0.11000000000000121,3032820,4469864,2229164,2240700,-1559472
2018-09-02,13.486,13.79,13.14,0.6499999999999986,-0.5299999999999994,13.554,13.82,13.22,0.5999999999999996,-0.5999999999999996,13.284,13.58,13.02,0.5600000000000005,-0.5099999999999998,13.352,13.78,13.02,0.7599999999999998,-0.7599999999999998,4242883,6693818,2520575,4173243,767081
2018-09-09,13.006,13.21,12.9,0.3100000000000005,0.0,13.154,13.31,12.94,0.370000000000001,0.1899999999999995,12.862,12.96,12.78,0.1800000000000015,0.1800000000000015,12.994,13.19,12.9,0.28999999999999915,0.019999999999999574,6627785,13796251,3557725,10238526,-330491
2018-09-16,13.2,13.38,13.04,0.34000000000000163,0.25,13.362,13.54,13.07,0.46999999999999886,0.25,13.092,13.26,12.81,0.4499999999999993,0.3200000000000003,13.278,13.38,13.02,0.3600000000000012,0.2900000000000009,3538407,7023681,2032218,4991463,170377
2018-09-23,13.092,13.32,12.86,0.46000000000000085,-0.13000000000000078,13.212,13.39,13.1,0.2900000000000009,-0.17999999999999972,12.879999999999999,12.95,12.74,0.20999999999999908,-0.07000000000000028,12.994,13.12,12.91,0.20999999999999908,-0.15000000000000036,5087259,6862373,2799313,4063060,-3053909
2018-09-30,12.706,12.92,12.34,0.5800000000000001,-0.4499999999999993,12.808,13.01,12.38,0.629999999999999,-0.629999999999999,12.496,12.79,12.15,0.6399999999999988,-0.6099999999999994,12.608,12.91,12.23,0.6799999999999997,-0.6799999999999997,4590122,6604926,2473430,4131496,2993512
2018-10-07,11.984,12.17,11.71,0.4599999999999991,-0.16999999999999993,12.122,12.25,11.99,0.2599999999999998,-0.16000000000000014,11.792,12.02,11.69,0.33000000000000007,-0.25,11.94,12.17,11.79,0.3800000000000008,-0.22000000000000064,5580985,6431744,4143318,2288426,821515
2018-10-14,12.112,12.36,11.93,0.4299999999999997,-0.14000000000000057,12.26,12.49,12.0,0.4900000000000002,-0.4499999999999993,11.934,12.22,11.72,0.5,-0.27999999999999936,12.064,12.41,11.74,0.6699999999999999,-0.6699999999999999,4340894,7625875,2884505,4741370,4741370
2018-10-21,9.81,11.57,7.32,4.25,-4.25,10.004,11.76,7.46,4.3,-4.3,9.370000000000001,11.3,6.74,4.5600000000000005,-4.5600000000000005,9.486,11.59,6.94,4.6499999999999995,-4.6499999999999995,24879165,70533920,5252952,65280968,21316009
2018-10-28,7.976,8.73,6.89,1.8400000000000007,1.7700000000000005,8.379999999999999,8.76,7.7,1.0599999999999996,1.0599999999999996,7.852,8.47,6.89,1.580000000000001,1.580000000000001,8.282,8.68,7.7,0.9799999999999995,0.8799999999999999,12754264,17427444,6573948,10853496,-10853496
2018-11-04,8.51,8.76,8.22,0.5399999999999991,-0.34999999999999964,8.634,8.88,8.24,0.6400000000000006,-0.5700000000000003,8.27,8.55,7.92,0.6300000000000008,-0.5899999999999999,8.4,8.72,7.93,0.7900000000000009,-0.6300000000000008,8974433,14938399,6775977,8162422,2255296
2018-11-11,8.014,8.25,7.87,0.3799999999999999,0.34999999999999964,8.261999999999999,8.36,8.12,0.2400000000000002,0.009999999999999787,7.864,8.01,7.75,0.2599999999999998,0.13999999999999968,8.052,8.25,7.81,0.4400000000000004,0.2500000000000009,11067815,14897523,7766644,7130879,-3369821
2018-11-18,8.08,8.34,7.9,0.4399999999999995,0.4399999999999995,8.2625,8.4,8.12,0.28000000000000114,0.28000000000000114,8.01,8.16,7.86,0.2999999999999998,0.2999999999999998,8.2075,8.4,8.05,0.34999999999999964,0.34999999999999964,6409101,10880714,2345482,8535232,-3623379
2018-11-25,8.546,8.83,8.28,0.5500000000000007,0.5500000000000007,8.72,8.98,8.51,0.47000000000000064,0.47000000000000064,8.4,8.68,8.21,0.46999999999999886,0.46999999999999886,8.66,8.87,8.5,0.3699999999999992,0.3699999999999992,6976003,10052119,4592125,5459994,-3837271
2018-12-02,8.485,8.78,8.34,0.4399999999999995,-0.35999999999999943,8.61,8.91,8.48,0.4299999999999997,-0.39000000000000057,8.2075,8.38,8.09,0.2900000000000009,-0.2900000000000009,8.377500000000001,8.47,8.21,0.2599999999999998,-0.20999999999999908,7470106,9726628,5366571,4360057,439353
2018-12-09,8.062,8.4,7.68,0.7200000000000006,-0.7200000000000006,8.202,8.47,7.94,0.5300000000000002,-0.5300000000000002,7.832,8.18,7.47,0.71,-0.5599999999999996,7.894,8.18,7.63,0.5499999999999998,-0.4400000000000004,6893529,10304723,4535804,5768919,3243422
2018-12-16,7.528,7.71,7.34,0.3700000000000001,-0.3700000000000001,7.68,7.84,7.51,0.33000000000000007,-0.33000000000000007,7.348,7.48,7.16,0.3200000000000003,-0.3200000000000003,7.464,7.61,7.31,0.3000000000000007,-0.3000000000000007,7533046,11623487,2605385,9018102,-9018102
2018-12-23,7.5425,7.69,7.35,0.34000000000000075,0.28000000000000025,7.695,7.78,7.59,0.1900000000000004,0.1299999999999999,7.3575,7.47,7.17,0.2999999999999998,0.23000000000000043,7.6225000000000005,7.68,7.58,0.09999999999999964,0.03000000000000025,5766588,7738646,4639786,3098860,439754
2018-12-30,7.6425,7.85,7.32,0.5299999999999994,0.5299999999999994,7.93,8.05,7.8,0.2500000000000009,0.07000000000000028,7.5075,7.75,7.32,0.4299999999999997,0.4299999999999997,7.79,7.94,7.52,0.4200000000000008,0.05000000000000071,6368603,9310882,3664796,5646086,-5646086
2019-01-06,7.966,8.01,7.85,0.16000000000000014,0.0,8.094,8.14,8.02,0.120000000000001,-0.120000000000001,7.826,7.91,7.71,0.20000000000000018,0.10000000000000053,7.958,8.04,7.79,0.2499999999999991,0.16999999999999993,8631077,11415350,4449762,6965588,-6965588
2019-01-13,7.93,8.0,7.87,0.1299999999999999,0.04999999999999982,8.057500000000001,8.18,8.0,0.17999999999999972,0.17999999999999972,7.865,7.95,7.79,0.16000000000000014,0.1299999999999999,7.99,8.14,7.93,0.21000000000000085,0.21000000000000085,6537752,9169593,3741880,5427713,1682268
2019-01-20,8.358,8.67,8.12,0.5500000000000007,0.4800000000000004,8.574,8.84,8.28,0.5600000000000005,0.5500000000000007,8.244,8.6,7.93,0.6699999999999999,0.6699999999999999,8.47,8.78,8.14,0.6399999999999988,0.5500000000000007,6897903,8661155,5674730,2986425,-2621094
2019-01-27,9.542,10.55,8.98,1.5700000000000003,0.3699999999999992,9.678,10.57,9.23,1.3399999999999999,0.29999999999999893,9.136,9.46,8.78,0.6800000000000015,0.5,9.308,9.62,8.87,0.75,0.5500000000000007,12840452,19817352,7301818,12515534,-189365
2019-02-03,9.536,9.69,9.41,0.27999999999999936,0.15000000000000036,9.786,10.17,9.49,0.6799999999999997,0.6799999999999997,9.424,9.52,9.3,0.21999999999999886,0.21999999999999886,9.716000000000001,10.09,9.46,0.629999999999999,0.629999999999999,10914532,18257874,4658279,13599595,9452405
2019-02-10,10.2375,10.27,10.2,0.07000000000000028,0.019999999999999574,10.317499999999999,10.37,10.28,0.08999999999999986,-0.08999999999999986,10.11,10.12,10.1,0.019999999999999574,0.0,10.2325,10.25,10.21,0.03999999999999915,0.03999999999999915,6396738,9833716,4152520,5681196,-3814056
2019-02-17,10.434000000000001,10.69,10.24,0.4499999999999993,0.4499999999999993,10.602,10.8,10.4,0.40000000000000036,0.40000000000000036,10.38,10.63,10.12,0.5100000000000016,0.5100000000000016,10.494,10.66,10.4,0.2599999999999998,0.2599999999999998,7138156,11891290,4949838,6941452,-116732
2019-02-24,10.558,10.65,10.46,0.1899999999999995,-0.17999999999999972,10.658,10.78,10.55,0.22999999999999865,-0.22999999999999865,10.424,10.6,10.24,0.35999999999999943,-0.35999999999999943,10.518,10.66,10.42,0.2400000000000002,-0.2400000000000002,5382998,6595821,4030080,2565741,-325776
2019-03-03,10.16,10.42,9.91,0.5099999999999998,-0.4299999999999997,10.298,10.49,10.15,0.33999999999999986,-0.3000000000000007,10.072,10.28,9.87,0.41000000000000014,-0.28999999999999915,10.134,10.3,9.92,0.3800000000000008,-0.16000000000000014,6487097,11307750,4665821,6641929,353137
2019-03-10,10.158,10.3,10.0,0.3000000000000007,0.120000000000001,10.332,10.47,10.21,0.2599999999999998,0.15000000000000036,10.058,10.24,9.91,0.33000000000000007,0.21000000000000085,10.162,10.33,9.98,0.34999999999999964,0.27999999999999936,5513710,9370624,3722610,5648014,-1845906
2019-03-17,10.372,10.52,10.19,0.33000000000000007,-0.16000000000000014,10.508000000000001,10.64,10.26,0.3800000000000008,-0.3000000000000007,10.22,10.37,9.92,0.4499999999999993,-0.4299999999999997,10.324,10.59,9.98,0.6099999999999994,-0.5,4987651,7636551,3126345,4510206,2189466
2019-03-24,9.985999999999999,10.11,9.85,0.2599999999999998,0.09999999999999964,10.174,10.37,10.08,0.28999999999999915,0.17999999999999972,9.878,10.09,9.7,0.39000000000000057,0.15000000000000036,10.004,10.34,9.79,0.5500000000000007,0.34999999999999964,4694752,5732419,3664799,2067620,-411216
2019-03-31,10.628,10.9,10.35,0.5500000000000007,0.5500000000000007,10.798,10.95,10.53,0.41999999999999993,0.40000000000000036,10.554,10.78,10.28,0.5,0.47000000000000064,10.7,10.93,10.41,0.5199999999999996,0.40000000000000036,4034832,5633621,2638622,2994999,-2590472
2019-04-07,11.065999999999999,11.32,10.73,0.5899999999999999,0.5899999999999999,11.202,11.42,10.89,0.5299999999999994,0.5199999999999996,10.966000000000001,11.21,10.6,0.6100000000000012,0.5600000000000005,11.158,11.38,10.88,0.5,0.379999999999999,4221792,4569281,3462515,1106766,132391
2019-04-14,11.2775,11.49,11.15,0.33999999999999986,-0.1399999999999988,11.385,11.54,11.17,0.3699999999999992,-0.3200000000000003,11.1325,11.25,11.02,0.23000000000000043,-0.23000000000000043,11.2475,11.47,11.1,0.370000000000001,-0.370000000000001,4547478,5685974,2408183,3277791,-2921112
2019-04-21,11.018,11.33,10.68,0.6500000000000004,-0.41999999999999993,11.198,11.44,10.91,0.5299999999999994,-0.4399999999999995,10.844,11.21,10.51,0.7000000000000011,-0.4499999999999993,11.0,11.36,10.76,0.5999999999999996,-0.5599999999999987,6107700,10270614,3394673,6875941,-335727
2019-04-28,11.216,11.48,10.84,0.6400000000000006,0.15000000000000036,11.572000000000001,12.54,11.05,1.4899999999999984,0.2599999999999998,11.068,11.35,10.68,0.6699999999999999,0.20000000000000107,11.268,11.43,11.04,0.39000000000000057,0.21000000000000085,6782865,11163471,4756649,6406822,-835460
2019-05-05,10.584,11.07,10.19,0.8800000000000008,-0.8800000000000008,10.704,11.17,10.27,0.9000000000000004,-0.9000000000000004,10.292,10.84,9.94,0.9000000000000004,-0.8900000000000006,10.484,10.96,9.98,0.9800000000000004,-0.9800000000000004,8657132,11489368,6388708,5100660,-688765
2019-05-12,10.274,10.54,10.07,0.46999999999999886,0.03999999999999915,10.552,10.8,10.18,0.620000000000001,-0.23000000000000043,10.156,10.38,9.81,0.5700000000000003,-0.2599999999999998,10.34,10.61,9.86,0.75,-0.5400000000000009,7237661,8746108,4511179,4234929,2962377
2019-05-19,9.7375,9.96,9.55,0.41000000000000014,-0.41000000000000014,9.85,10.21,9.58,0.6300000000000008,-0.6100000000000012,9.559999999999999,9.92,9.25,0.6699999999999999,-0.6699999999999999,9.605,9.96,9.27,0.6900000000000013,-0.6900000000000013,8440486,10287915,5973977,4313938,-2239428
2019-05-26,9.156,9.3,8.92,0.3800000000000008,-0.3800000000000008,9.344,9.41,9.27,0.14000000000000057,-0.08000000000000007,9.016,9.2,8.82,0.379999999999999,-0.29999999999999893,9.15,9.28,8.94,0.33999999999999986,-0.17999999999999972,7027831,8936360,5233374,3702986,-3702986
2019-06-02,9.594,9.86,9.22,0.6399999999999988,0.3699999999999992,9.73,9.86,9.55,0.3099999999999987,0.2599999999999998,9.366,9.52,9.17,0.34999999999999964,0.34999999999999964,9.538,9.65,9.35,0.3000000000000007,0.09999999999999964,7617394,10374205,5195898,5178307,-26019
2019-06-09,9.414,9.76,9.05,0.7099999999999991,-0.7099999999999991,9.46,9.82,9.06,0.7599999999999998,-0.7599999999999998,9.208,9.47,8.88,0.5899999999999999,-0.5899999999999999,9.272,9.6,8.89,0.7099999999999991,-0.7099999999999991,6289626,8067862,4799091,3268771,3116858
2019-06-16,9.316,9.52,8.97,0.5499999999999989,0.41999999999999993,9.498,9.68,9.31,0.3699999999999992,0.16999999999999993,9.264,9.45,8.97,0.47999999999999865,0.3699999999999992,9.37,9.55,9.12,0.4300000000000015,0.2900000000000009,5429101,7746863,3888706,3858157,-3858157
2019-06-23,9.574,10.0,9.4,0.5999999999999996,0.5999999999999996,9.668,10.04,9.53,0.5099999999999998,0.5099999999999998,9.44,9.74,9.24,0.5,0.5,9.516,9.77,9.31,0.4599999999999991,0.4599999999999991,6443795,8611878,3661124,4950754,682615
2019-06-30,9.66,9.72,9.59,0.13000000000000078,-0.07000000000000028,9.82,9.86,9.76,0.09999999999999964,0.09999999999999964,9.56,9.64,9.45,0.19000000000000128,0.19000000000000128,9.7125,9.8,9.56,0.2400000000000002,0.15000000000000036,5092779,7691478,3528757,4162721,-4021323
2019-07-07,9.724,9.9,9.61,0.2900000000000009,0.2599999999999998,9.838000000000001,9.96,9.72,0.2400000000000002,0.1700000000000017,9.622,9.69,9.52,0.16999999999999993,0.05999999999999872,9.732000000000001,9.9,9.58,0.3200000000000003,0.02999999999999936,3037592,3351132,2678522,672610,303480
2019-07-14,9.756,9.87,9.61,0.2599999999999998,0.129999999999999,9.9,10.02,9.78,0.2400000000000002,0.2400000000000002,9.672,9.83,9.53,0.3000000000000007,0.1999999999999993,9.8,9.98,9.65,0.33000000000000007,0.33000000000000007,4502051,6171684,3093469,3078215,1780751
2019-07-21,10.418000000000001,11.22,10.05,1.17,1.17,10.67,11.33,10.15,1.1799999999999997,1.1799999999999997,10.252,11.12,9.65,1.4699999999999989,1.1799999999999997,10.58,11.29,9.94,1.3499999999999996,1.1899999999999995,7510735,14480307,3329368,11150939,2876204
2019-07-28,11.004,11.44,10.4,1.0399999999999991,-0.7799999999999994,11.209999999999999,11.53,10.51,1.0199999999999996,-0.9800000000000004,10.712,11.09,10.25,0.8399999999999999,-0.8399999999999999,10.922,11.46,10.32,1.1400000000000006,-1.1400000000000006,6677070,10764548,4154483,6610065,-324226
2019-08-04,10.394,10.55,10.22,0.33000000000000007,-0.16999999999999993,10.536,10.69,10.4,0.28999999999999915,-0.16000000000000014,10.246,10.49,10.15,0.33999999999999986,-0.0600000000000005,10.4,10.53,10.2,0.33000000000000007,-0.21000000000000085,4013596,5414383,2559717,2854666,-1556917
2019-08-11,10.044,10.24,9.79,0.45000000000000107,-0.10999999999999943,10.236,10.62,9.98,0.6399999999999988,-0.35999999999999943,9.9,10.21,9.65,0.5600000000000005,-0.23000000000000043,10.004,10.42,9.68,0.7400000000000002,-0.40000000000000036,4371342,5977660,3371626,2606034,2289865
2019-08-18,10.024,10.11,9.89,0.21999999999999886,-0.05999999999999872,10.12,10.32,9.89,0.4299999999999997,-0.21999999999999886,9.774,10.01,9.44,0.5700000000000003,-0.3800000000000008,9.878,10.26,9.49,0.7699999999999996,-0.4499999999999993,4474689,5395301,3761114,1634187,1599417
2019-08-25,9.455,9.73,9.06,0.6699999999999999,0.16000000000000014,9.567499999999999,9.76,9.29,0.47000000000000064,0.1899999999999995,9.255,9.55,8.98,0.5700000000000003,0.4900000000000002,9.395,9.63,9.11,0.5200000000000014,0.5200000000000014,4030762,5400536,2864506,2536030,-2536030
2019-09-01,9.966,10.42,9.54,0.8800000000000008,0.7100000000000009,10.18,10.6,9.62,0.9800000000000004,0.9800000000000004,9.870000000000001,10.21,9.41,0.8000000000000007,0.8000000000000007,10.096,10.55,9.51,1.040000000000001,1.040000000000001,4434570,5818031,3326220,2491811,765538
2019-09-08,10.778,10.98,10.53,0.45000000000000107,0.2400000000000002,10.958,11.07,10.88,0.1899999999999995,0.049999999999998934,10.65,10.84,10.46,0.379999999999999,0.2599999999999998,10.842,10.92,10.79,0.13000000000000078,-0.03999999999999915,3131597,4727332,1767615,2959717,-1851661
2019-09-15,10.638,10.72,10.43,0.2900000000000009,-0.20000000000000107,10.75,10.86,10.58,0.27999999999999936,-0.22000000000000064,10.511999999999999,10.61,10.37,0.2400000000000002,-0.22000000000000064,10.62,10.73,10.48,0.25,-0.21000000000000085,2822948,3810083,2472402,1337681,-1337681
2019-09-22,10.464,10.65,10.22,0.4299999999999997,-0.21000000000000085,10.604000000000001,10.8,10.52,0.28000000000000114,-0.28000000000000114,10.308,10.41,10.21,0.1999999999999993,0.15999999999999837,10.416,10.52,10.22,0.29999999999999893,0.2400000000000002,3612875,4873116,2709611,2163505,-1282521
2019-09-29,10.136000000000001,10.57,9.86,0.7100000000000009,-0.7100000000000009,10.222,10.66,9.98,0.6799999999999997,-0.5400000000000009,9.932,10.26,9.74,0.5199999999999996,-0.40000000000000036,10.042,10.34,9.88,0.4599999999999991,-0.379999999999999,5076364,7795029,3411687,4383342,-275884
