Date,DYNT_Open_average,DYNT_Open_max,DYNT_Open_min,DYNT_Open_volatility,DYNT_Open_change,DYNT_High_average,DYNT_High_max,DYNT_High_min,DYNT_High_volatility,DYNT_High_change,DYNT_Low_average,DYNT_Low_max,DYNT_Low_min,DYNT_Low_volatility,DYNT_Low_change,DYNT_Close_average,DYNT_Close_max,DYNT_Close_min,DYNT_Close_volatility,DYNT_Close_change,DYNT_Volume_average,DYNT_Volume_max,DYNT_Volume_min,DYNT_Volume_volatility,DYNT_Volume_change
2018-07-08,2.9963333333333333,3.0389999999999997,2.95,0.08899999999999952,0.0389999999999997,3.029333333333333,3.049,3.0,0.04899999999999993,0.0389999999999997,2.9463333333333335,3.0389999999999997,2.85,0.1889999999999996,0.1889999999999996,2.9633333333333334,3.0389999999999997,2.85,0.1889999999999996,0.1889999999999996,2337,5291,137,5154,-1447
2018-07-15,2.9625000000000004,2.975,2.95,0.02499999999999991,-0.02499999999999991,2.9625000000000004,2.975,2.95,0.02499999999999991,-0.02499999999999991,2.9375,2.95,2.925,0.025000000000000355,-0.025000000000000355,2.9375,2.95,2.925,0.025000000000000355,-0.025000000000000355,663,957,369,588,588
2018-07-22,2.8786666666666667,2.9,2.85,0.04999999999999982,0.01399999999999979,2.8833333333333333,2.9,2.85,0.04999999999999982,0.0,2.862,2.886,2.85,0.03600000000000003,-0.03600000000000003,2.8666666666666667,2.9,2.85,0.04999999999999982,-0.04999999999999982,1177,3204,115,3089,2991
2018-07-29,2.8575,2.88,2.85,0.029999999999999805,0.029999999999999805,2.8680000000000003,2.9160000000000004,2.85,0.06600000000000028,0.06000000000000005,2.8535,2.88,2.84,0.040000000000000036,0.040000000000000036,2.8625,2.9160000000000004,2.84,0.07600000000000051,0.07600000000000051,2766,4508,1530,2978,1449
2018-08-05,2.9215,2.95,2.85,0.10000000000000009,-0.10000000000000009,2.9250000000000003,2.95,2.864,0.0860000000000003,-0.0860000000000003,2.9025,2.95,2.85,0.10000000000000009,-0.10000000000000009,2.906,2.95,2.86,0.0900000000000003,-0.0860000000000003,328,673,0,673,190
2018-08-12,2.8134,2.864,2.7,0.1639999999999997,-0.1639999999999997,2.8332,2.907,2.745,0.16199999999999992,-0.11899999999999977,2.8128,2.864,2.7,0.1639999999999997,-0.1639999999999997,2.8218,2.864,2.745,0.11899999999999977,-0.11899999999999977,1437,3023,216,2807,1843
2018-08-19,2.7598,2.9,2.65,0.25,0.25,2.82,2.9,2.7,0.19999999999999973,0.04999999999999982,2.74,2.9,2.6,0.2999999999999998,0.2999999999999998,2.79,2.9,2.7,0.19999999999999973,0.19999999999999973,11324,28161,257,27904,-26470
2018-08-26,2.8402,2.9,2.6010000000000004,0.2989999999999995,0.0,2.9,2.9,2.9,0.0,0.0,2.8302,2.9,2.6010000000000004,0.2989999999999995,0.0,2.9,2.9,2.9,0.0,0.0,587,1133,215,918,-19
2018-09-02,2.6875,2.75,2.65,0.10000000000000009,0.0,2.75,2.9,2.65,0.25,0.25,2.6875,2.75,2.65,0.10000000000000009,0.0,2.75,2.9,2.65,0.25,0.25,1509,5082,143,4939,4939
2018-09-09,2.9972,3.1,2.886,0.21399999999999997,0.01399999999999979,3.1,3.1,3.1,0.0,0.0,2.8428,3.05,2.614,0.43599999999999994,0.2360000000000002,3.06,3.1,2.9,0.20000000000000018,-0.20000000000000018,10744,19566,4356,15210,10050
2018-09-16,3.21,3.3,3.15,0.1499999999999999,0.050000000000000266,3.2902,3.6,3.15,0.4500000000000002,0.051000000000000156,2.965,3.1,2.85,0.25,-0.125,3.09,3.25,2.85,0.3999999999999999,-0.25,40316,101358,5856,95502,61941
2018-09-23,2.91,2.95,2.85,0.10000000000000009,-0.10000000000000009,2.96,3.0,2.95,0.04999999999999982,0.0,2.82,2.85,2.75,0.10000000000000009,0.0,2.91,3.0,2.85,0.1499999999999999,-0.04999999999999982,8100,12706,4583,8123,5897
2018-09-30,2.86,2.92,2.8,0.1200000000000001,-0.009999999999999787,2.9432,2.99,2.926,0.06400000000000006,0.06000000000000005,2.812,2.85,2.8,0.050000000000000266,0.040000000000000036,2.896,2.99,2.8,0.1900000000000004,0.06000000000000005,1760,2823,469,2354,2141
2018-10-07,2.804,2.81,2.8,0.010000000000000231,0.010000000000000231,2.966,2.99,2.93,0.06000000000000005,-0.06000000000000005,2.7479999999999998,2.8,2.71,0.08999999999999986,-0.08999999999999986,2.906,2.98,2.8,0.18000000000000016,-0.04999999999999982,1845,2823,792,2031,-1809
2018-10-14,2.8124000000000002,2.9760000000000004,2.71,0.26600000000000046,-0.20000000000000018,2.8992,2.99,2.8,0.1900000000000004,-0.04600000000000026,2.7774,2.861,2.71,0.15100000000000025,-0.08499999999999996,2.8762,2.99,2.8,0.1900000000000004,0.06899999999999995,4005,8831,362,8469,-2998
2018-10-21,2.7848,2.92,2.69,0.22999999999999998,0.2120000000000002,2.8136,2.92,2.701,0.21899999999999986,0.2120000000000002,2.7182,2.92,2.65,0.27,-0.03100000000000014,2.7334,2.92,2.66,0.2599999999999998,-0.03100000000000014,2851,8341,340,8001,-537
2018-10-28,2.7254,2.887,2.65,0.2370000000000001,-0.020000000000000018,2.7254,2.887,2.65,0.2370000000000001,-0.020000000000000018,2.6306,2.73,2.55,0.18000000000000016,-0.020000000000000018,2.6426,2.73,2.573,0.15700000000000003,-0.020000000000000018,3225,12060,198,11862,-118
2018-11-04,2.6904,2.824,2.57,0.254,0.254,2.7504,2.86,2.623,0.23699999999999966,-0.03600000000000003,2.6904,2.824,2.57,0.254,0.254,2.7498,2.86,2.62,0.23999999999999977,-0.03600000000000003,693,1863,152,1711,-498
2018-11-11,2.776,2.96,2.65,0.31000000000000005,-0.16000000000000014,2.8118,2.96,2.65,0.31000000000000005,-0.16000000000000014,2.674,2.81,2.55,0.26000000000000023,-0.26000000000000023,2.776,2.91,2.55,0.3600000000000003,-0.26000000000000023,3198,11368,0,11368,1601
2018-11-18,2.5675,2.61,2.55,0.06000000000000005,0.06000000000000005,2.68175,2.84,2.55,0.29000000000000004,-0.06300000000000017,2.5675,2.61,2.55,0.06000000000000005,0.06000000000000005,2.63925,2.827,2.55,0.27700000000000014,-0.20699999999999985,910,2910,0,2910,-2347
2018-11-25,2.5846,2.7,2.43,0.27,0.15000000000000036,2.6748,2.76,2.56,0.19999999999999973,0.09600000000000009,2.5226,2.613,2.37,0.24299999999999988,0.22999999999999998,2.6,2.65,2.5,0.1499999999999999,-0.04999999999999982,6689,11177,2913,8264,-2434
2018-12-02,2.67,2.76,2.55,0.20999999999999996,-0.15000000000000036,2.6733333333333333,2.77,2.55,0.2200000000000002,-0.15000000000000036,2.5546666666666664,2.593,2.521,0.07200000000000006,0.028999999999999915,2.5709999999999997,2.593,2.55,0.04300000000000015,-0.020000000000000018,1855,3541,334,3207,-3207
2018-12-09,2.6092,2.654,2.573,0.08099999999999996,0.03600000000000003,2.6322,2.7119999999999997,2.6,0.11199999999999966,-0.01100000000000012,2.58,2.62,2.52,0.10000000000000009,0.040000000000000036,2.612,2.62,2.6,0.020000000000000018,-0.020000000000000018,8911,35350,1219,34131,-732
2018-12-16,2.6174,2.75,2.51,0.2400000000000002,-0.010000000000000231,2.738,2.85,2.52,0.33000000000000007,0.27,2.6153999999999997,2.75,2.51,0.2400000000000002,0.0,2.654,2.85,2.51,0.3400000000000003,0.0,1542,4758,219,4539,3763
2018-12-23,2.6725,2.85,2.51,0.3400000000000003,0.10000000000000009,2.8175,2.88,2.75,0.1299999999999999,0.10000000000000009,2.63625,2.785,2.5,0.28500000000000014,0.03500000000000014,2.77875,2.86,2.72,0.13999999999999968,0.03500000000000014,10458,37491,527,36964,2263
2018-12-30,2.7875,2.84,2.72,0.11999999999999966,-0.08999999999999986,2.8175,2.84,2.76,0.08000000000000007,-0.08000000000000007,2.661,2.734,2.51,0.2240000000000002,-0.040000000000000036,2.701,2.734,2.64,0.09399999999999986,-0.029999999999999805,3757,5359,3011,2348,-2348
2019-01-06,2.6614,2.7,2.6,0.10000000000000009,-0.016999999999999904,2.6766,2.76,2.6,0.1599999999999997,-0.016999999999999904,2.6206,2.67,2.56,0.10999999999999988,0.10999999999999988,2.672,2.76,2.6,0.1599999999999997,-0.020000000000000018,1602,2897,230,2667,2222
2019-01-13,2.7178,2.7569999999999997,2.63,0.12699999999999978,-0.10100000000000042,2.7202,2.76,2.63,0.1299999999999999,-0.10100000000000042,2.692,2.75,2.62,0.1299999999999999,-0.08999999999999986,2.695,2.75,2.63,0.1200000000000001,-0.08000000000000007,1065,1768,379,1389,1078
2019-01-20,2.5933333333333333,2.65,2.55,0.10000000000000009,-0.10000000000000009,2.683,2.7239999999999998,2.64,0.08399999999999963,-0.08399999999999963,2.5666666666666664,2.58,2.55,0.03000000000000025,-0.020000000000000018,2.59,2.6,2.58,0.020000000000000018,-0.009999999999999787,1872,3162,707,2455,-2455
2019-01-27,2.649,2.72,2.59,0.13000000000000034,0.13000000000000034,2.7,2.77,2.59,0.18000000000000016,0.18000000000000016,2.6475,2.72,2.59,0.13000000000000034,0.13000000000000034,2.6925,2.77,2.59,0.18000000000000016,0.18000000000000016,716,1041,390,651,-275
2019-02-03,2.6296,2.79,2.52,0.27,-0.27,2.6456,2.79,2.58,0.20999999999999996,-0.20999999999999996,2.5786000000000002,2.79,2.27,0.52,-0.52,2.6446,2.79,2.58,0.20999999999999996,-0.20999999999999996,2799,11317,199,11118,11037
2019-02-10,2.4244,2.6319999999999997,2.04,0.5919999999999996,-0.5919999999999996,2.471,2.6319999999999997,2.24,0.39199999999999946,-0.39199999999999946,2.203,2.54,1.875,0.665,-0.5100000000000002,2.31,2.54,2.04,0.5,-0.3799999999999999,43768,111258,993,110265,27447
2019-02-17,2.1225,2.16,2.06,0.10000000000000009,-0.029999999999999805,2.17475,2.209,2.13,0.07900000000000018,-0.07000000000000028,2.0925000000000002,2.15,2.06,0.08999999999999986,-0.04999999999999982,2.1425,2.17,2.12,0.04999999999999982,-0.020000000000000018,11849,27227,3774,23453,-3262
2019-02-24,2.1029999999999998,2.153,2.07,0.08300000000000018,-0.052999999999999936,2.1274,2.17,2.0709999999999997,0.0990000000000002,-0.052999999999999936,2.0804,2.11,2.07,0.040000000000000036,-0.039000000000000146,2.1004,2.15,2.0709999999999997,0.07900000000000018,-0.019000000000000128,9286,24457,1073,23384,21158
2019-03-03,2.0328,2.074,2.0,0.07399999999999984,0.01399999999999979,2.1126,2.23,2.07,0.16000000000000014,-0.015000000000000124,2.0148,2.06,1.98,0.08000000000000007,0.03699999999999992,2.052,2.08,2.03,0.050000000000000266,-0.020000000000000018,22269,80253,5332,74921,-2016
2019-03-10,2.16075,2.2,2.1,0.10000000000000009,-0.10000000000000009,2.18325,2.2,2.153,0.04700000000000015,-0.010000000000000231,2.11175,2.153,2.084,0.06899999999999995,0.016000000000000014,2.14825,2.19,2.11,0.08000000000000007,-0.04999999999999982,4272,13174,306,12868,-12207
2019-03-17,2.0754,2.141,1.964,0.17700000000000005,-0.17700000000000005,2.0966,2.15,2.06,0.08999999999999986,-0.08099999999999996,2.0592,2.141,1.964,0.17700000000000005,-0.17700000000000005,2.0884,2.141,2.06,0.08099999999999996,-0.08099999999999996,2458,10102,160,9942,965
2019-03-24,1.9894,2.02,1.964,0.05600000000000005,-0.016999999999999904,2.024,2.11,1.98,0.1299999999999999,0.08999999999999986,1.9806,2.02,1.96,0.06000000000000005,0.02300000000000013,2.002,2.06,1.96,0.10000000000000009,0.07000000000000006,4052,12623,341,12282,7709
2019-03-31,2.028,2.16,1.94,0.2200000000000002,0.10000000000000009,2.108,2.39,1.94,0.4500000000000002,0.10000000000000009,1.9766,2.03,1.94,0.08999999999999986,0.08999999999999986,2.0,2.08,1.94,0.14000000000000012,0.10999999999999988,29119,123183,164,123019,6508
2019-04-07,2.05,2.09,2.0,0.08999999999999986,-0.010000000000000231,2.058,2.09,2.0,0.08999999999999986,-0.03000000000000025,2.026,2.09,1.99,0.09999999999999987,0.010000000000000009,2.036,2.09,2.0,0.08999999999999986,-0.020000000000000018,1337,2716,457,2259,-1609
2019-04-14,2.0433333333333334,2.08,2.0,0.08000000000000007,0.08000000000000007,2.046666666666667,2.08,2.0,0.08000000000000007,0.08000000000000007,2.0166666666666666,2.04,2.0,0.040000000000000036,0.009999999999999787,2.0233333333333334,2.06,2.0,0.06000000000000005,0.009999999999999787,1162,2400,528,1872,31
2019-04-21,1.952,2.02,1.85,0.16999999999999993,-0.16999999999999993,1.952,2.02,1.85,0.16999999999999993,-0.16999999999999993,1.895,1.993,1.7690000000000001,0.22399999999999998,-0.18099999999999983,1.9072,2.0,1.8,0.19999999999999996,-0.17300000000000004,12202,29384,2553,26831,1225
2019-04-28,1.73,1.77,1.68,0.09000000000000008,-0.09000000000000008,1.7505,1.7819999999999998,1.7,0.08199999999999985,-0.031999999999999806,1.687,1.77,1.62,0.1499999999999999,-0.1499999999999999,1.6975,1.77,1.62,0.1499999999999999,-0.1499999999999999,10430,15975,5087,10888,8606
2019-05-05,1.718,1.8,1.64,0.16000000000000014,0.16000000000000014,1.764,1.8,1.73,0.07000000000000006,0.050000000000000044,1.691,1.735,1.64,0.0950000000000002,0.0950000000000002,1.7298,1.79,1.66,0.13000000000000012,0.0990000000000002,2574,5392,507,4885,-1146
2019-05-12,1.741,1.79,1.72,0.07000000000000006,-0.07000000000000006,1.7578,1.79,1.729,0.06099999999999994,-0.040000000000000036,1.7206000000000001,1.736,1.7,0.03600000000000003,0.00800000000000023,1.7466,1.77,1.729,0.040999999999999925,0.016000000000000014,1657,3095,529,2566,1516
2019-05-19,1.6798,1.72,1.61,0.10999999999999988,-0.08999999999999986,1.689,1.73,1.61,0.11999999999999988,-0.08999999999999986,1.5992,1.69,1.5,0.18999999999999995,-0.1100000000000001,1.665,1.73,1.58,0.1499999999999999,-0.09999999999999987,5794,10479,1195,9284,-5144
2019-05-26,1.5575,1.6,1.5,0.10000000000000009,-0.10000000000000009,1.56325,1.6030000000000002,1.52,0.08300000000000018,-0.08000000000000007,1.5575,1.6,1.5,0.10000000000000009,-0.10000000000000009,1.5582500000000001,1.6030000000000002,1.5,0.1030000000000002,-0.10000000000000009,5346,19629,175,19454,19454
2019-06-02,1.445,1.5,1.32,0.17999999999999994,-0.07000000000000006,1.4836,1.54,1.43,0.1100000000000001,-0.07000000000000006,1.3546,1.49,1.21,0.28,-0.19300000000000006,1.3780000000000001,1.5,1.21,0.29000000000000004,-0.18999999999999995,18200,44137,4151,39986,3067
2019-06-09,1.3699999999999999,1.46,1.29,0.16999999999999993,0.030000000000000027,1.4278,1.46,1.41,0.050000000000000044,0.0,1.346,1.44,1.29,0.1499999999999999,0.010000000000000009,1.413,1.44,1.37,0.06999999999999984,-0.039999999999999813,8320,28068,378,27690,-22583
2019-06-16,1.5236,1.88,1.306,0.5739999999999998,0.262,1.65,1.88,1.39,0.49,0.41000000000000014,1.4276,1.621,1.3,0.32099999999999995,0.25,1.5002,1.65,1.3,0.34999999999999987,0.25,10830,32721,485,32236,-1006
2019-06-23,1.6926,1.75,1.63,0.1200000000000001,0.051999999999999824,1.72,1.75,1.655,0.09499999999999997,0.014999999999999902,1.6496,1.6880000000000002,1.63,0.058000000000000274,-0.038000000000000256,1.6862,1.73,1.65,0.08000000000000007,-0.050000000000000044,2331,6770,492,6278,-2584
2019-06-30,1.70025,1.861,1.58,0.2809999999999999,0.06000000000000005,1.80525,1.861,1.74,0.121,0.050000000000000044,1.662,1.71,1.58,0.1299999999999999,0.06000000000000005,1.79425,1.857,1.7,0.15700000000000003,0.09000000000000008,3162,7257,249,7008,-2105
2019-07-07,1.708,1.74,1.7,0.040000000000000036,0.040000000000000036,1.78,1.839,1.756,0.08299999999999996,-0.07899999999999996,1.6736,1.7,1.608,0.09199999999999986,-0.09199999999999986,1.7652,1.79,1.756,0.03400000000000003,-0.030000000000000027,3085,6091,488,5603,-3297
2019-07-14,1.61,1.712,1.538,0.17399999999999993,-0.10199999999999987,1.6546,1.72,1.538,0.18199999999999994,-0.15700000000000003,1.572,1.64,1.5,0.1399999999999999,-0.10999999999999988,1.6268,1.72,1.5,0.21999999999999997,-0.16399999999999992,9198,29038,500,28538,-731
2019-07-21,1.5475,1.61,1.43,0.18000000000000016,0.06000000000000005,1.5825,1.61,1.55,0.06000000000000005,0.06000000000000005,1.51175,1.59,1.4069999999999998,0.18300000000000027,0.040000000000000036,1.58,1.6,1.55,0.050000000000000044,0.050000000000000044,948,2305,0,2305,995
2019-07-28,1.526,1.58,1.46,0.1200000000000001,0.0,1.588,1.6,1.58,0.020000000000000018,-0.020000000000000018,1.516,1.54,1.46,0.08000000000000007,0.010000000000000009,1.544,1.57,1.52,0.050000000000000044,0.040000000000000036,4354,6490,711,5779,-3741
2019-08-04,1.4334,1.54,1.37,0.16999999999999993,-0.04999999999999982,1.484,1.54,1.37,0.16999999999999993,-0.16999999999999993,1.4334,1.54,1.37,0.16999999999999993,-0.04999999999999982,1.46,1.54,1.37,0.16999999999999993,-0.16999999999999993,493,921,201,720,-720
2019-08-11,1.303,1.42,1.22,0.19999999999999996,-0.04800000000000004,1.43,1.49,1.35,0.1399999999999999,-0.1399999999999999,1.3025,1.42,1.22,0.19999999999999996,-0.050000000000000044,1.3375,1.42,1.26,0.15999999999999992,-0.07499999999999996,5735,14484,102,14382,6133
2019-08-18,1.37675,1.45,1.27,0.17999999999999994,-0.08699999999999997,1.395,1.45,1.27,0.17999999999999994,-0.15999999999999992,1.30175,1.357,1.23,0.127,-0.127,1.32,1.43,1.23,0.19999999999999996,-0.19999999999999996,6573,15626,1340,14286,3261
2019-08-25,1.315,1.44,1.23,0.20999999999999996,0.20999999999999996,1.3866666666666667,1.44,1.3,0.1399999999999999,0.020000000000000018,1.26,1.28,1.23,0.050000000000000044,0.050000000000000044,1.3133333333333332,1.39,1.27,0.11999999999999988,-0.10999999999999988,1953,4008,842,3166,-169
2019-09-01,1.275,1.33,1.24,0.09000000000000008,-0.010000000000000009,1.31,1.35,1.26,0.09000000000000008,-0.040000000000000036,1.24,1.25,1.22,0.030000000000000027,-0.030000000000000027,1.27625,1.33,1.22,0.1100000000000001,-0.08000000000000007,7298,17770,704,17066,-17066
2019-09-08,1.2776,1.37,1.23,0.14000000000000012,0.010000000000000009,1.3096,1.37,1.278,0.09200000000000008,0.0,1.226,1.25,1.2,0.050000000000000044,0.010000000000000009,1.24,1.27,1.21,0.06000000000000005,0.030000000000000027,6708,14560,2085,12475,9482
2019-09-15,1.2488,1.28,1.2,0.08000000000000007,-0.02400000000000002,1.3012,1.375,1.28,0.09499999999999997,0.09400000000000008,1.202,1.21,1.2,0.010000000000000009,0.010000000000000009,1.238,1.3,1.21,0.09000000000000008,0.09000000000000008,10124,13748,7508,6240,-3007
2019-09-22,1.2492,1.41,1.09,0.31999999999999984,-0.16999999999999993,1.309,1.4480000000000002,1.1,0.3480000000000001,-0.2799999999999998,1.1568,1.26,1.0,0.26,-0.23399999999999999,1.18,1.3,1.0,0.30000000000000004,-0.30000000000000004,25992,48705,5547,43158,17745
2019-09-29,1.0766,1.14,1.02,0.11999999999999988,-0.039999999999999813,1.139,1.28,1.035,0.2450000000000001,0.14000000000000012,1.0246,1.073,0.97,0.10299999999999998,-0.040000000000000036,1.0532,1.1,1.01,0.09000000000000008,0.030999999999999917,30840,117129,551,116578,114080
2019-10-06,1.044,1.1,0.97,0.13000000000000012,-0.13000000000000012,1.0746,1.1,1.033,0.06700000000000017,-0.06700000000000017,1.01,1.04,0.97,0.07000000000000006,-0.07000000000000006,1.0214,1.067,0.97,0.09699999999999998,-0.08000000000000007,16168,24467,8322,16145,-16041
2019-10-13,0.9356,1.02,0.86,0.16000000000000003,-0.16000000000000003,0.9722,1.02,0.903,0.11699999999999999,-0.11699999999999999,0.898,0.95,0.86,0.08999999999999997,-0.08999999999999997,0.931,0.96,0.903,0.05699999999999994,-0.05699999999999994,24387,62311,3877,58434,-1942
