Date,DYNT_Open_average,DYNT_Open_max,DYNT_Open_volatility,DYNT_Open_change,DYNT_High_average,DYNT_High_max,DYNT_High_volatility,DYNT_High_change,DYNT_Low_average,DYNT_Low_max,DYNT_Low_volatility,DYNT_Low_change,DYNT_Close_average,DYNT_Close_max,DYNT_Close_volatility,DYNT_Close_change,DYNT_Volume_average,DYNT_Volume_max,DYNT_Volume_volatility,DYNT_Volume_change
2016-10-09,2.5220000000000002,2.62,0.16999999999999993,-0.16999999999999993,2.5516,2.62,0.16999999999999993,-0.16999999999999993,2.4728,2.51,0.05999999999999961,-0.05999999999999961,2.48,2.536,0.08599999999999985,-0.08599999999999985,21086,70008,67358,67358
2016-10-16,2.5126,2.55,0.09499999999999975,0.04499999999999993,2.5625999999999998,2.75,0.29499999999999993,0.29499999999999993,2.47,2.5,0.04999999999999982,0.0,2.481,2.5,0.04999999999999982,0.004999999999999893,5925,18921,18720,18719
2016-10-23,2.531,2.555,0.05500000000000016,-0.05500000000000016,2.591,2.7,0.20000000000000018,0.09499999999999975,2.511,2.555,0.05500000000000016,-0.05500000000000016,2.561,2.65,0.1499999999999999,0.09499999999999975,8818,21864,21864,2335
2016-10-30,2.65,2.75,0.1499999999999999,-0.10000000000000009,2.661,2.75,0.1499999999999999,-0.10000000000000009,2.5492,2.6460000000000004,0.14600000000000035,-0.14600000000000035,2.58,2.65,0.1499999999999999,-0.125,6216,10395,9634,-2048
2016-11-06,2.56,2.6,0.10000000000000009,-0.10000000000000009,2.62,2.7,0.1930000000000005,0.006999999999999673,2.5018,2.6,0.20000000000000018,-0.10000000000000009,2.6,2.65,0.1499999999999999,0.04999999999999982,6921,12658,12258,-5143
2016-11-13,2.6803999999999997,2.75,0.1499999999999999,0.0050000000000003375,2.7092,2.75,0.07899999999999974,-0.028999999999999915,2.6595999999999997,2.7489999999999997,0.14899999999999958,0.001000000000000334,2.6846,2.75,0.14800000000000013,-0.028999999999999915,6643,10640,6634,-2806
2016-11-20,2.78325,2.85,0.20000000000000018,-0.133,2.8125,2.9,0.25,-0.25,2.7,2.85,0.30000000000000027,-0.20000000000000018,2.7625,2.9,0.25,-0.25,6834,9673,5644,5644
2016-11-27,2.5208,2.6,0.20000000000000018,-0.04599999999999982,2.58,2.65,0.10000000000000009,-0.10000000000000009,2.5008,2.55,0.1499999999999999,-0.04599999999999982,2.56,2.65,0.1499999999999999,-0.10000000000000009,3644,5800,4787,2500
2016-12-04,2.51,2.55,0.04999999999999982,0.0,2.58,2.6,0.050000000000000266,0.050000000000000266,2.51,2.55,0.04999999999999982,0.0,2.54,2.6,0.10000000000000009,-0.04999999999999982,4008,10052,9923,741
2016-12-11,2.53725,2.55,0.05099999999999971,-0.05099999999999971,2.6005000000000003,2.7,0.20100000000000007,-0.20100000000000007,2.45,2.55,0.19999999999999973,-0.19999999999999973,2.47675,2.6,0.20000000000000018,-0.20000000000000018,5148,6700,5300,-390
2016-12-18,2.4,2.4,0.0,0.0,2.4166666666666665,2.45,0.050000000000000266,0.0,2.35,2.4,0.10000000000000009,-0.10000000000000009,2.3666666666666667,2.4,0.04999999999999982,-0.04999999999999982,7362,13078,11582,11582
2016-12-25,2.3499999999999996,2.4,0.10000000000000009,-0.10000000000000009,2.425,2.5,0.1499999999999999,-0.04999999999999982,2.31575,2.376,0.08899999999999997,-0.07600000000000007,2.3315,2.376,0.07600000000000007,-0.0259999999999998,11264,18616,13840,-6359
2017-01-01,2.3886,2.45,0.10000000000000009,0.10000000000000009,2.4434,2.55,0.18299999999999983,0.10000000000000009,2.3658,2.45,0.15000000000000036,0.15000000000000036,2.4234,2.5,0.1499999999999999,0.10000000000000009,2591,6234,5911,-3764
2017-01-08,2.4275,2.5,0.14500000000000002,-0.14500000000000002,2.5525,2.75,0.395,-0.395,2.4275,2.5,0.14500000000000002,-0.14500000000000002,2.4325,2.51,0.1549999999999998,-0.1549999999999998,1517,2648,2261,-2261
2017-01-15,2.497,2.6,0.25,0.1499999999999999,2.579,2.648,0.14800000000000013,0.05300000000000038,2.497,2.6,0.25,0.1499999999999999,2.569,2.648,0.14800000000000013,0.0030000000000001137,1751,3495,3058,-1967
2017-01-22,2.6375,2.75,0.20000000000000018,0.1499999999999999,2.69475,2.75,0.10000000000000009,0.07500000000000018,2.6375,2.75,0.20000000000000018,0.1499999999999999,2.6885,2.75,0.10000000000000009,0.10000000000000009,1805,3916,3916,-3041
2017-01-29,2.6703333333333332,2.7,0.050000000000000266,-0.039000000000000146,2.687,2.75,0.10000000000000009,-0.08899999999999997,2.6633333333333336,2.7,0.06000000000000005,-0.06000000000000005,2.68,2.75,0.10999999999999988,-0.10999999999999988,2238,5995,5857,-5413
2017-02-05,2.5875,2.6,0.050000000000000266,-0.050000000000000266,2.7135,2.992,0.3919999999999999,0.33000000000000007,2.55,2.6,0.10000000000000009,0.0,2.66825,2.861,0.3110000000000004,0.1990000000000003,7978,25192,24449,21705
2017-02-12,2.578,2.65,0.1499999999999999,-0.06300000000000017,2.684,2.75,0.10000000000000009,-0.10000000000000009,2.48725,2.55,0.19999999999999973,0.0,2.6087499999999997,2.65,0.10000000000000009,0.10000000000000009,25562,43995,31893,-30770
2017-02-19,2.641,2.75,0.2450000000000001,0.1499999999999999,2.73,2.8,0.1499999999999999,0.0,2.5956,2.75,0.2769999999999997,0.1499999999999999,2.689,2.8,0.19999999999999973,0.19999999999999973,6338,13126,11501,7041
2017-02-26,2.8466,2.935,0.2110000000000003,0.08499999999999996,3.0,3.35,0.5,0.5,2.8196,2.9,0.17600000000000016,0.1499999999999999,2.93,3.15,0.3500000000000001,0.3500000000000001,11228,17979,13288,9305
2017-03-05,3.1625,3.25,0.25,-0.04999999999999982,3.175,3.25,0.20000000000000018,-0.04999999999999982,2.9375,3.0,0.1499999999999999,-0.10000000000000009,3.0125,3.1,0.20000000000000018,-0.10000000000000009,23109,41711,33128,221
2017-03-12,2.9834,3.05,0.1499999999999999,-0.04999999999999982,3.01,3.1,0.20000000000000018,0.050000000000000266,2.94,3.05,0.1499999999999999,-0.1499999999999999,2.96,3.05,0.1499999999999999,-0.1499999999999999,1170,2922,2640,2558
2017-03-19,2.86125,3.2,0.6500000000000004,-0.30500000000000016,2.97125,3.2,0.40000000000000036,-0.30500000000000016,2.673,2.842,0.29200000000000026,0.29200000000000026,2.798,2.95,0.3500000000000001,0.242,22556,37064,35461,-34362
2017-03-26,2.8184,2.892,0.09200000000000008,0.0,2.897,2.9,0.009999999999999787,0.004999999999999893,2.79,2.8,0.04999999999999982,-0.04999999999999982,2.82,2.9,0.1499999999999999,-0.04999999999999982,4856,12434,11479,-1063
2017-04-02,2.8598,2.95,0.15000000000000036,0.051000000000000156,2.9048,3.0,0.17499999999999982,0.051000000000000156,2.83,2.9,0.10000000000000009,0.10000000000000009,2.883,2.95,0.15000000000000036,0.10000000000000009,10983,25013,24707,-19367
2017-04-09,2.8625,2.9,0.04999999999999982,-0.04999999999999982,2.88125,2.9,0.04999999999999982,0.0,2.85,2.85,0.0,0.0,2.8625,2.9,0.04999999999999982,0.04999999999999982,11605,33628,31946,-25210
2017-04-16,2.86,2.9,0.04999999999999982,0.04999999999999982,2.9097999999999997,2.95,0.0510000000000006,0.0510000000000006,2.83,2.85,0.10000000000000009,-0.10000000000000009,2.8828,2.9,0.04999999999999982,-0.01399999999999979,6972,11384,9242,6657
2017-04-23,2.98,3.2,0.3500000000000001,0.3500000000000001,3.087,3.2,0.2150000000000003,0.15000000000000036,2.94,3.1,0.25,0.25,3.04,3.2,0.30000000000000027,0.25,20811,48772,40742,-34680
2017-04-30,3.12,3.2,0.15000000000000036,-0.04999999999999982,3.2392000000000003,3.446,0.29600000000000026,0.29600000000000026,3.1,3.15,0.10000000000000009,-0.04999999999999982,3.2,3.25,0.10000000000000009,0.10000000000000009,8289,24065,23648,23648
2017-05-07,3.13,3.25,0.20000000000000018,0.04999999999999982,3.1884,3.25,0.1080000000000001,0.04999999999999982,3.0718,3.109,0.05900000000000016,-0.008999999999999897,3.13,3.15,0.04999999999999982,-0.04999999999999982,6989,10252,7039,-1180
2017-05-14,3.0798,3.1,0.050000000000000266,0.050000000000000266,3.0964,3.116,0.04900000000000038,-0.016000000000000014,3.053,3.0989999999999998,0.09899999999999975,0.01600000000000046,3.088,3.108,0.041999999999999815,-0.041999999999999815,3447,9657,9297,-3093
2017-05-21,3.005,3.065,0.16000000000000014,-0.06499999999999995,3.05,3.1,0.10000000000000009,-0.10000000000000009,2.9735,3.065,0.16000000000000014,-0.14100000000000001,3.0060000000000002,3.1,0.17600000000000016,-0.17600000000000016,7106,13736,13232,639
2017-05-28,2.9506,3.05,0.1499999999999999,-0.051000000000000156,3.02,3.1,0.20000000000000018,0.10000000000000009,2.9219999999999997,3.05,0.25,-0.15100000000000025,2.97,3.05,0.1499999999999999,-0.04999999999999982,3135,5910,5639,2921
2017-06-04,2.9833333333333334,3.1,0.25,0.1499999999999999,3.3166666666666664,3.75,0.7000000000000002,-0.10000000000000009,2.833333333333333,2.9,0.10000000000000009,0.0,2.966666666666667,3.1,0.30000000000000027,-0.30000000000000027,19343,27391,22192,-20242
2017-06-11,2.8302,2.95,0.20000000000000018,-0.04999999999999982,2.9102,3.05,0.25,-0.19999999999999973,2.79,2.8,0.04999999999999982,-0.04999999999999982,2.84,2.9,0.10000000000000009,-0.04999999999999982,9636,19014,18732,-10339
2017-06-18,2.7874999999999996,2.8,0.04999999999999982,0.04999999999999982,2.81025,2.841,0.04100000000000037,-0.04100000000000037,2.7625,2.8,0.09999999999999964,-0.04999999999999982,2.775,2.8,0.04999999999999982,0.0,4970,17098,17098,15594
2017-06-25,2.8084999999999996,2.8339999999999996,0.03399999999999981,-0.03399999999999981,2.84275,2.8960000000000004,0.09600000000000053,-0.09600000000000053,2.75,2.8,0.09999999999999964,0.04999999999999982,2.7875,2.85,0.1499999999999999,0.09999999999999964,8279,11419,9329,-9329
2017-07-02,2.8272500000000003,2.85,0.04600000000000026,0.001000000000000334,2.8512500000000003,2.9,0.09499999999999975,-0.09499999999999975,2.75,2.8,0.09999999999999964,-0.04999999999999982,2.75,2.8,0.09999999999999964,-0.04999999999999982,9243,16925,16165,6731
2017-07-09,2.6936,2.8,0.19999999999999973,-0.19999999999999973,2.7232,2.8,0.1499999999999999,-0.1499999999999999,2.58,2.65,0.3500000000000001,-0.3500000000000001,2.58,2.65,0.3500000000000001,-0.3500000000000001,6316,14773,13273,9153
2017-07-16,2.5648,2.65,0.2999999999999998,0.25,2.6348,2.65,0.04999999999999982,0.04999999999999982,2.5300000000000002,2.6,0.25,0.25,2.62,2.65,0.10000000000000009,0.10000000000000009,22103,57362,49230,-45361
2017-07-23,2.65,2.7,0.10000000000000009,0.050000000000000266,2.67,2.7,0.10000000000000009,0.0,2.58,2.65,0.1499999999999999,0.10000000000000009,2.58,2.65,0.1499999999999999,0.10000000000000009,7554,16233,15746,-10369
2017-07-30,2.65,2.75,0.20000000000000018,-0.15000000000000036,2.65,2.75,0.20000000000000018,-0.15000000000000036,2.6012,2.65,0.10000000000000009,-0.050000000000000266,2.62,2.7,0.15000000000000036,-0.050000000000000266,6820,19387,18986,-18986
2017-08-06,2.5749999999999997,2.65,0.10000000000000009,-0.10000000000000009,2.597,2.65,0.10000000000000009,-0.10000000000000009,2.5435,2.5989999999999998,0.09899999999999975,-0.04899999999999993,2.573,2.6,0.050000000000000266,-0.050000000000000266,5944,8184,4776,1582
2017-08-13,2.5865,2.6460000000000004,0.14600000000000035,-0.04600000000000026,2.6365000000000003,2.7,0.10000000000000009,0.053999999999999826,2.56875,2.6460000000000004,0.19500000000000028,-0.04600000000000026,2.624,2.7,0.15000000000000036,0.053999999999999826,3438,8552,8301,4022
2017-08-20,2.57,2.7,0.20000000000000018,-0.20000000000000018,2.5774,2.7,0.20000000000000018,-0.20000000000000018,2.5402,2.6010000000000004,0.10100000000000042,-0.10100000000000042,2.5402,2.6010000000000004,0.10100000000000042,-0.10100000000000042,1903,3491,2797,589
2017-08-27,2.475,2.5,0.04999999999999982,-0.04999999999999982,2.55,2.6,0.10000000000000009,-0.10000000000000009,2.45,2.45,0.0,0.0,2.475,2.5,0.04999999999999982,0.04999999999999982,2366,4260,3788,-3788
2017-09-03,2.4806,2.55,0.19499999999999984,0.14300000000000024,2.6,2.6,0.0,0.0,2.4406,2.5,0.14500000000000002,0.14300000000000024,2.52,2.6,0.20000000000000018,0.0,1737,2954,2009,-853
2017-09-10,2.5,2.55,0.09999999999999964,-0.09999999999999964,2.565,2.6,0.10000000000000009,-0.07500000000000018,2.44,2.55,0.1499999999999999,-0.1499999999999999,2.5,2.6,0.20000000000000018,-0.1499999999999999,9002,15417,14464,11789
2017-09-17,2.48,2.6,0.20000000000000018,0.050000000000000266,2.5,2.6,0.20000000000000018,0.050000000000000266,2.4,2.4,0.0,0.0,2.431,2.5,0.10000000000000009,0.0,2219,6318,6318,6318
2017-09-24,2.47,3.0,0.8500000000000001,-0.15000000000000036,2.56,3.15,0.8500000000000001,-0.19999999999999973,2.2358000000000002,2.4290000000000003,0.3290000000000002,-0.17900000000000027,2.3272,2.544,0.29400000000000004,-0.24400000000000022,53888,168474,163057,12557
2017-10-01,2.3838,2.45,0.15000000000000036,0.050000000000000266,2.4498,2.5,0.10999999999999988,0.01100000000000012,2.34,2.35,0.050000000000000266,0.050000000000000266,2.3970000000000002,2.5,0.1499999999999999,0.08499999999999996,17322,28573,25274,-19284
2017-10-08,2.3624,2.407,0.15200000000000014,0.0,2.4088,2.45,0.10000000000000009,-0.050000000000000266,2.301,2.4,0.1499999999999999,-0.1499999999999999,2.3556,2.45,0.20000000000000018,-0.20000000000000018,11325,27677,23167,-6717
2017-10-15,2.2600000000000002,2.35,0.1499999999999999,0.10000000000000009,2.3998,2.9,0.6499999999999999,0.6499999999999999,2.19,2.25,0.10000000000000009,0.0,2.24,2.4,0.25,0.25,127968,614776,610830,604738
2017-10-22,2.4,2.5,0.1499999999999999,0.10000000000000009,2.4899999999999998,2.65,0.25,0.0,2.2912,2.35,0.10000000000000009,0.0,2.38,2.45,0.10000000000000009,0.0,38586,69963,53256,-53256
2017-10-29,2.4196,2.5,0.1499999999999999,0.04999999999999982,2.4944,2.7,0.3430000000000004,-0.08499999999999996,2.3424,2.4,0.10000000000000009,0.01200000000000001,2.38,2.45,0.10000000000000009,-0.10000000000000009,21999,55514,49662,-49014
2017-11-05,2.4398,2.5,0.10099999999999998,0.051000000000000156,2.5456,2.63,0.17999999999999972,0.09899999999999975,2.405,2.45,0.07500000000000018,0.07500000000000018,2.46,2.5,0.10000000000000009,0.10000000000000009,15719,39248,36253,-36253
2017-11-12,2.5798,2.8,0.351,-0.34999999999999964,2.61,2.8,0.34999999999999964,-0.25,2.4784,2.55,0.1499999999999999,-0.09999999999999964,2.51,2.6,0.20000000000000018,-0.050000000000000266,8674,18918,16422,-16422
2017-11-19,2.521,2.5839999999999996,0.13399999999999945,-0.03399999999999981,2.5625,2.6,0.050000000000000266,-0.050000000000000266,2.475,2.5,0.04999999999999982,0.04999999999999982,2.5,2.55,0.09999999999999964,0.04999999999999982,6948,16153,15887,-15887
2017-11-26,2.5126,2.6,0.1499999999999999,0.08700000000000019,2.5806,2.75,0.2469999999999999,0.20000000000000018,2.5096,2.585,0.1349999999999998,0.07200000000000006,2.5705999999999998,2.725,0.22199999999999998,0.17500000000000027,16755,64068,63539,61604
2017-12-03,2.674,2.75,0.12699999999999978,-0.04999999999999982,2.6894,2.75,0.1030000000000002,-0.04999999999999982,2.6046,2.647,0.09699999999999998,0.028000000000000025,2.6446,2.7,0.15000000000000036,-0.0730000000000004,10690,31651,31428,-30970
2017-12-10,2.71,2.75,0.10000000000000009,-0.04999999999999982,2.7272000000000003,2.75,0.04999999999999982,-0.01399999999999979,2.685,2.75,0.10000000000000009,0.025000000000000355,2.7072000000000003,2.75,0.10000000000000009,0.03600000000000003,3930,9202,8986,-8212
2017-12-17,2.70125,2.8,0.1499999999999999,0.1499999999999999,2.75425,2.9,0.23699999999999966,0.18199999999999994,2.6887499999999998,2.75,0.10000000000000009,0.10000000000000009,2.7315,2.9,0.23699999999999966,0.23699999999999966,7607,18436,17378,12249
2017-12-24,2.95825,3.05,0.1499999999999999,0.040000000000000036,3.00025,3.05,0.09699999999999953,-0.02899999999999947,2.86325,2.943,0.19300000000000006,-0.040000000000000036,2.93125,2.9819999999999998,0.09799999999999986,-0.09799999999999986,5060,10785,8182,341
2017-12-31,3.06,3.3,0.3999999999999999,0.3999999999999999,3.1799999999999997,3.55,0.5499999999999998,0.2999999999999998,3.0018,3.15,0.25,0.25,3.0778000000000003,3.245,0.29499999999999993,0.29499999999999993,35135,114074,112244,33420
2018-01-07,3.2625,3.35,0.1499999999999999,-0.1499999999999999,3.3125,3.5,0.2999999999999998,-0.2999999999999998,3.1385,3.2,0.10000000000000009,-0.10000000000000009,3.1825,3.2,0.050000000000000266,-0.050000000000000266,15528,29011,25448,-24241
