Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change%,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change%,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change%,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change%,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change%
2016-06-19,1.3486,1.4,0.08999999999999986,-6.428571428571419,1.3486,1.4,0.08999999999999986,-6.428571428571419,1.3206,1.3430000000000002,0.04300000000000015,-2.2388059701492558,1.3206,1.3430000000000002,0.04300000000000015,-2.2388059701492558,1162,3709,3639,-41.71523730224813
2016-06-26,1.3282500000000002,1.34,0.03699999999999992,-2.7611940298507403,1.335,1.34,0.010000000000000009,-0.7462686567164185,1.2775,1.34,0.135,-7.8651685393258415,1.32125,1.34,0.06000000000000005,-0.37453183520598454,4061,7470,6470,209.26315789473685
2016-07-03,1.282,1.32,0.09000000000000008,-6.060606060606066,1.3038,1.33,0.08000000000000007,-6.015037593984967,1.266,1.31,0.08000000000000007,0.0,1.3018,1.32,0.07000000000000006,-5.303030303030307,4396,17627,16962,-96.22737845350882
2016-07-10,1.3036,1.38,0.16999999999999993,14.049586776859499,1.459,1.61,0.29500000000000015,17.870722433460084,1.258,1.35,0.15000000000000013,-0.8264462809917363,1.3682,1.5,0.29000000000000004,23.966942148760335,26948,84515,82252,732.3373493975904
2016-07-17,1.5284,1.85,0.5,20.915032679738566,1.6892,1.986,0.45599999999999996,20.915032679738566,1.3854,1.6,0.3400000000000001,26.98412698412699,1.5462,1.69,0.29000000000000004,8.851351351351353,35180,94474,87102,301.3001912045889
2016-07-24,1.6728,1.8,0.32099999999999995,5.32475131655939,1.707,1.81,0.264,5.32475131655939,1.5984,1.73,0.2509999999999999,8.124999999999993,1.6692,1.75,0.20399999999999996,4.848484848484853,6345,22141,21070,-84.0747933697665
2016-07-31,2.0316,2.34,0.6769999999999998,32.89236319903788,2.3826,3.17,1.507,38.30426939266385,1.9066,2.14,0.4770000000000001,26.879134095009007,2.1406,2.54,0.877,29.28442573662056,455748,2020583,2019915,4823.353293413174
2016-08-07,1.978,2.2640000000000002,0.4540000000000002,-19.876325088339225,2.0816,2.2640000000000002,0.28400000000000025,-11.484098939929337,1.8188,1.86,0.08000000000000007,1.9101123595505636,1.9374,1.97,0.08400000000000007,1.0880829015543994,18425,48557,41175,-71.03404246555594
2016-08-14,1.99,2.04,0.1100000000000001,-1.0000000000000009,2.0348,2.06,0.06000000000000005,-2.9126213592233037,1.9148,1.96,0.09599999999999986,4.613733905579391,1.9627999999999999,2.02,0.11599999999999988,2.4159663865546124,30176,79237,68108,-85.95479384630917
2016-08-21,1.782,1.92,0.28,-9.89583333333333,1.8424,1.942,0.21199999999999997,-10.916580844490214,1.716,1.9,0.26,-11.578947368421051,1.742,1.93,0.27,-11.398963730569946,20429,72696,71026,170.95808383233532
2016-08-28,1.7725,1.9,0.18999999999999995,9.19540229885057,1.85975,1.98,0.22999999999999998,4.8173636844891465,1.6949999999999998,1.74,0.08000000000000007,-1.1494252873563229,1.7725,1.81,0.06000000000000005,-2.2099447513812174,65950,173001,162692,1578.155010185275
2016-09-04,1.836,1.89,0.1499999999999999,5.172413793103452,1.856,1.89,0.08999999999999986,1.666666666666668,1.7346,1.8,0.13000000000000012,1.9526627218934995,1.7974,1.86,0.13000000000000012,-1.7045454545454561,33437,88797,84729,-72.758644021923
2016-09-11,1.7375,1.7630000000000001,0.06600000000000028,0.5747126436781614,1.7875,1.87,0.13000000000000012,0.5747126436781614,1.68675,1.7,0.050000000000000044,-2.941176470588238,1.7825,1.87,0.14000000000000012,1.1560693641618507,22505,75290,74408,1178.0512646409777
2016-09-18,1.7613999999999999,1.8869999999999998,0.18699999999999983,10.99999999999999,1.8338,1.96,0.2569999999999999,12.50733998825601,1.738,1.83,0.16000000000000014,9.580838323353303,1.79,1.9,0.19999999999999996,7.647058823529418,35357,127114,125748,829.4289897510981
2016-09-25,1.8855,1.97,0.1180000000000001,0.43196544276459126,1.8875000000000002,1.97,0.10999999999999988,0.0,1.80725,1.8519999999999999,0.10199999999999987,-4.0496760259179245,1.83925,1.89,0.11299999999999999,-4.462365591397859,3958,10215,9699,170.34883720930233
2016-10-02,1.755,1.78,0.06000000000000005,-3.3707865168539355,1.76475,1.78,0.06000000000000005,-3.3707865168539355,1.667,1.7180000000000002,0.1180000000000001,-6.432748538011689,1.6925,1.72,0.06000000000000005,-2.9239766081871372,6668,16400,14256,-53.683300928926336
2016-10-09,1.62775,1.67,0.09999999999999987,0.0,1.6655,1.692,0.062000000000000055,0.0,1.61,1.67,0.09999999999999987,-4.191616766467057,1.6405,1.692,0.09199999999999986,-4.191616766467057,1347,2668,2668,176000.0
2016-10-16,1.6380000000000001,1.7,0.09999999999999987,-4.761904761904753,1.6784000000000001,1.768,0.16799999999999993,-7.727797001153396,1.6244,1.7,0.09999999999999987,-0.7444168734491184,1.6642000000000001,1.768,0.16799999999999993,-6.048150322959481,3096,11863,11762,-94.45664105378705
2016-10-23,1.6994,1.7369999999999999,0.05699999999999994,3.3928571428571392,1.7162,1.75,0.07000000000000006,4.1666666666666705,1.6494,1.7369999999999999,0.30699999999999994,3.3928571428571392,1.7094,1.739,0.05900000000000016,3.5119047619047716,6553,21986,21886,6919.0
2016-10-30,1.674,1.74,0.17999999999999994,-8.235294117647053,1.7258,1.75,0.050000000000000044,2.2941176470588323,1.617,1.705,0.2550000000000001,-8.235294117647053,1.663,1.739,0.2390000000000001,2.2941176470588323,9009,40744,40634,772.7272727272727
2016-11-06,1.7446,1.88,0.21999999999999997,-3.488372093023259,1.8856,1.98,0.20999999999999996,-10.606060606060604,1.6443999999999999,1.78,0.26800000000000024,9.788359788359799,1.784,1.98,0.3599999999999999,-10.606060606060604,53962,146691,144685,-96.851160016325
2016-11-13,2.6966,5.0,3.267,32.432432432432435,3.9158,5.73,3.8800000000000003,129.7297297297297,2.0427999999999997,2.4,0.7899999999999998,49.06832298136645,2.9836,4.8180000000000005,3.1180000000000003,111.76470588235294,1162764,2817406,2783299,8160.491981118245
2016-11-20,2.9875,3.3,0.48,-10.3030303030303,3.14,3.45,0.5300000000000002,-10.724637681159424,2.55125,2.685,0.38500000000000023,4.474708171206235,2.915,3.01,0.13999999999999968,-1.3745704467353963,244763,629699,570917,-80.56769980578022
2016-11-27,2.678,2.92,0.33999999999999986,-11.3013698630137,2.734,2.92,0.2999999999999998,-10.27397260273972,2.5236,2.69,0.29000000000000004,-9.888475836431228,2.6532,2.7260000000000004,0.14600000000000035,-4.988994864270013,31658,60674,52200,-69.30259845021878
2016-12-04,2.3834,2.5,0.21300000000000008,-5.199999999999996,2.4134,2.5,0.21300000000000008,-5.199999999999996,2.2766,2.395,0.21499999999999986,-4.801670146137796,2.3102,2.41,0.22599999999999998,-4.273858921161834,21686,30309,17266,-54.17398636778863
2016-12-11,2.1934,2.332,0.2719999999999998,-6.303602058319031,2.2396,2.332,0.1469999999999998,-6.303602058319031,2.0902,2.201,0.14100000000000001,-5.95184007269424,2.118,2.23,0.16999999999999993,-6.726457399103135,16458,33735,30775,-74.18679689543909
2016-12-18,2.1925,2.43,0.3500000000000001,16.82692307692308,2.58,3.08,0.9700000000000002,39.810426540284375,2.1675,2.37,0.30000000000000027,13.942307692307693,2.3672500000000003,2.6,0.4910000000000001,23.281175912754865,402899,1114471,1111817,13285.380557648832
2016-12-25,2.5525,2.66,0.18999999999999995,-1.5625000000000013,2.725,2.82,0.1599999999999997,0.7407407407407414,2.4072500000000003,2.47,0.15000000000000036,-2.88823775638344,2.525,2.64,0.16999999999999993,0.40485829959513303,129748,173254,152026,-2.953467163817286
2017-01-01,2.544,2.63,0.17999999999999972,-1.5444015444015458,2.625,2.65,0.04999999999999982,0.3846153846153764,2.4312,2.55,0.27,10.131578947368435,2.552,2.6,0.1200000000000001,4.838709677419359,70521,185409,176810,-95.36214531117692
2017-01-08,2.7075,3.04,0.5100000000000002,6.324110671936765,2.90175,3.14,0.492,4.569486404833819,2.5324999999999998,2.6,0.1499999999999999,0.7905138339920956,2.7255,3.05,0.488,3.0444964871194493,141344,369714,355261,48.24603888466062
2017-01-15,2.5626,2.65,0.19999999999999973,-7.547169811320744,2.6466,2.7,0.11600000000000055,-4.296296296296316,2.4836,2.52,0.08899999999999997,-1.1788617886178827,2.576,2.68,0.13000000000000034,-4.850746268656729,40654,85682,71193,-74.9270558577064
2017-01-22,2.3638,2.54,0.25,-7.086614173228352,2.402,2.54,0.20000000000000018,-5.905511811023619,2.2304,2.3,0.17899999999999983,-7.782608695652168,2.304,2.34,0.06000000000000005,-0.8658008658008666,42032,68462,59857,-2.780140933241304
2017-01-29,2.276,2.31,0.1299999999999999,-4.803493449781654,2.3298,2.39,0.17700000000000005,-6.860269360269354,2.1995999999999998,2.3,0.20999999999999996,-4.566210045662104,2.26,2.37,0.2200000000000002,-5.286343612334806,25555,40081,25640,-36.981370382065045
2017-02-05,2.0922,2.121,0.06099999999999994,-1.461574728901468,2.1168,2.18,0.10000000000000009,2.1555763823805183,2.048,2.08,0.07000000000000028,-0.9615384615384623,2.104,2.18,0.10000000000000009,4.306220095693795,15870,31066,21854,237.2340425531915
2017-02-12,2.30275,2.43,0.22999999999999998,3.181818181818174,2.44,2.65,0.3799999999999999,-14.339622641509429,2.1950000000000003,2.31,0.20000000000000018,-2.314814814814827,2.3125,2.53,0.4099999999999997,-16.205533596837935,80730,206156,178091,-86.38652282737344
2017-02-19,2.1858,2.25,0.14000000000000012,-0.47169811320755806,2.2736,2.46,0.262,0.09099181073704385,2.1356,2.198,0.09799999999999986,-0.9433962264150951,2.2,2.26,0.10999999999999988,0.9174311926605512,29328,80830,75494,-67.98079807980798
2017-02-26,2.128,2.17,0.08000000000000007,-2.7649769585253483,2.206,2.32,0.17999999999999972,-1.8348623853211024,2.086,2.15,0.10000000000000009,-3.720930232558143,2.142,2.18,0.10000000000000009,-1.8348623853211024,25751,59919,48305,17.33252970552781
2017-03-05,2.0974,2.15,0.14000000000000012,-6.51162790697675,2.128,2.19,0.1299999999999999,-5.936073059360726,2.038,2.08,0.09000000000000008,-4.32692307692308,2.056,2.14,0.15000000000000013,-4.784688995215305,18870,35355,26863,-36.60585490029699
2017-03-12,1.9826,2.0,0.050000000000000044,-2.500000000000002,2.0112,2.036,0.03600000000000003,-0.785854616895875,1.958,1.99,0.09000000000000008,-2.010050251256283,1.98,1.99,0.040000000000000036,0.0,9166,18558,15793,-84.63735316305636
2017-03-19,2.0804,2.15,0.14800000000000013,7.3926073926074,2.176,2.3,0.21999999999999975,3.3653846153846074,2.052,2.1,0.10000000000000009,5.000000000000004,2.104,2.13,0.04999999999999982,1.9230769230769247,22475,55572,47531,-29.483469262474788
2017-03-26,2.2042,2.246,0.1299999999999999,5.8601134215501,2.2446,2.25,0.016999999999999904,0.31347962382445665,2.1506000000000003,2.17,0.06699999999999973,3.1859248692344138,2.194,2.23,0.06000000000000005,0.0,21435,39828,36592,-91.87506276991061
2017-04-02,2.2856,2.51,0.3299999999999996,13.677536231884039,2.6562,3.45,1.1700000000000004,24.946143903489887,2.2346,2.43,0.25,10.80711354309166,2.338,2.53,0.34999999999999964,13.963963963963945,790827,3660898,3653828,1566.329507877845
2017-04-09,2.465,2.55,0.16999999999999993,-0.7843137254901968,2.6275,2.68,0.13000000000000034,3.1372549019607874,2.3375,2.4,0.14000000000000012,3.982300884955766,2.44,2.53,0.1299999999999999,4.979253112033181,93985,204628,169209,-59.37535842910559
2017-04-16,2.444,2.6,0.29499999999999993,-2.0161290322580574,2.5140000000000002,2.74,0.33000000000000007,-2.4096385542168695,2.3036,2.37,0.11000000000000032,-4.641350210970478,2.374,2.5,0.20000000000000018,-2.9535864978903072,26691,43006,32606,-60.43822276323798
2017-04-23,2.3868,2.45,0.1200000000000001,-2.9166666666666603,2.4832,2.61,0.22999999999999998,-8.582375478927196,2.2882,2.39,0.20999999999999996,-5.217391304347812,2.346,2.49,0.27,-10.843373493975903,62364,186953,173852,-86.94431220681133
2017-04-30,2.218,2.25,0.04999999999999982,-0.45045045045046084,2.2918,2.38,0.13099999999999978,-3.433476394849788,2.156,2.22,0.1200000000000001,-1.8018018018018032,2.194,2.24,0.0900000000000003,-2.2321428571428688,27613,70513,65255,-80.67196000588149
2017-05-07,2.2192,2.266,0.09600000000000009,-3.555555555555559,2.276,2.44,0.27,-11.065573770491804,2.1416,2.19,0.10999999999999988,-1.467889908256882,2.164,2.24,0.16000000000000014,-3.1250000000000124,26092,62665,60133,-94.45199176125159
2017-05-14,2.2978,2.35,0.1499999999999999,6.227272727272707,2.427,2.66,0.3210000000000002,-12.067669172932336,2.2362,2.31,0.10999999999999988,1.3636363636363547,2.298,2.39,0.16000000000000014,-6.694560669456073,50797,196134,188615,-90.02671642856414
2017-05-21,2.22025,2.25,0.08000000000000007,-3.555555555555559,2.325,2.38,0.1200000000000001,5.309734513274342,2.2,2.23,0.06000000000000005,-2.690582959641258,2.235,2.28,0.07999999999999963,2.2421524663677053,23164,51915,49670,2212.4721603563476
2017-05-28,2.3184,2.378,0.14700000000000024,-3.5451794206658143,2.41,2.44,0.06999999999999984,2.5210084033613467,2.2721999999999998,2.32,0.10999999999999988,-2.9999999999999982,2.364,2.43,0.11000000000000032,-2.5210084033613467,20683,47097,46135,1217.0302013422818
2017-06-04,2.314,2.41,0.13000000000000034,0.8771929824561412,2.3748,2.42,0.06999999999999984,-2.083333333333326,2.2466,2.3,0.09999999999999964,-2.2222222222222143,2.324,2.4,0.1499999999999999,-3.3333333333333366,19241,35308,31898,15.381850266331165
2017-06-11,2.18,2.3,0.25,-10.869565217391305,2.2418,2.33,0.1499999999999999,-5.150214592274683,2.1414,2.227,0.17700000000000005,-6.818181818181833,2.154,2.23,0.18000000000000016,-5.000000000000014,23040,32078,18489,16.74594410940287
2017-06-18,1.988,2.08,0.13000000000000012,-5.288461538461544,2.0388,2.084,0.1140000000000001,-5.288461538461544,1.93,1.98,0.08000000000000007,-3.030303030303033,1.982,2.07,0.1299999999999999,-6.280193236714971,12727,16797,11724,-61.82844243792325
2017-06-25,2.0858,2.2,0.242,7.15736040609136,2.1959999999999997,2.32,0.29000000000000004,5.91133004926109,2.0258000000000003,2.1,0.17000000000000015,6.787564766839379,2.092,2.21,0.27,6.701030927835046,29378,52963,40894,-46.97042928072411
2017-07-02,2.05625,2.095,0.13500000000000023,-5.7692307692307745,2.09775,2.171,0.1509999999999998,-6.955320128972815,2.01,2.08,0.1200000000000001,-5.7692307692307745,2.025,2.09,0.08999999999999986,-3.8277511961722523,3998,6147,4242,-69.00927281600781
2017-07-09,2.052,2.08,0.06000000000000005,0.0,2.13,2.21,0.18999999999999995,-7.7625570776255675,2.02,2.07,0.1299999999999999,3.092783505154642,2.066,2.08,0.07000000000000028,-3.3653846153846287,21082,54052,52894,-97.8576185895064
2017-07-16,2.0324999999999998,2.05,0.029999999999999805,0.9852216748768483,2.0949999999999998,2.23,0.18999999999999995,9.313725490196076,2.0275,2.04,0.020000000000000018,0.990099009900991,2.085,2.22,0.20000000000000018,9.90099009900991,10252,34815,34214,5692.845257903494
2017-07-23,2.064,2.15,0.1299999999999999,-4.651162790697679,2.1166,2.22,0.17000000000000037,-6.576576576576592,2.0,2.05,0.16999999999999993,-8.292682926829265,2.02,2.05,0.06999999999999984,-3.414634146341456,20628,36324,36116,19.349433218334156
2017-07-30,1.968,2.04,0.1100000000000001,-5.392156862745103,2.036,2.08,0.1200000000000001,1.960784313725492,1.916,1.94,0.050000000000000044,2.1164021164021185,1.956,2.08,0.19000000000000017,10.052910052910063,5376,10082,7607,-41.72356957852602
2017-08-06,1.9966,2.07,0.1479999999999999,-5.072463768115931,2.0524,2.17,0.18999999999999995,-4.347826086956515,1.938,1.99,0.08000000000000007,-4.020100502512566,1.9791999999999998,2.05,0.12399999999999989,-2.010050251256283,8807,19094,18336,2418.9973614775727
2017-08-13,1.9542,2.01,0.09999999999999987,0.0,2.0438,2.15,0.18099999999999983,-5.116279069767436,1.924,1.95,0.050000000000000044,0.0,1.9729999999999999,2.05,0.133,3.5751295336787656,15391,36329,30629,-48.01398331911145
2017-08-20,2.0158,2.07,0.09099999999999975,-2.99019607843137,2.07,2.1,0.06000000000000005,-1.4285714285714404,1.946,1.98,0.050000000000000044,0.5690636316606259,1.988,2.05,0.10999999999999988,0.0,8904,16409,13330,-51.59438775510204
2017-08-27,1.991,2.02,0.050000000000000044,-0.20263424518743686,2.065,2.09,0.06999999999999984,-2.4154589371980593,1.9649999999999999,1.99,0.040000000000000036,-1.01522842639594,2.005,2.07,0.11999999999999988,2.020202020202022,9860,15415,8008,22.22222222222222
2017-09-03,1.9687999999999999,2.01,0.06999999999999984,-1.5151515151515165,2.0042,2.06,0.09000000000000008,-3.834951456310688,1.936,1.95,0.030000000000000027,-1.0309278350515474,1.944,1.96,0.030000000000000027,-1.5306122448979607,3455,10140,9031,-80.51282051282051
2017-09-10,1.9649999999999999,2.0,0.07000000000000006,3.6269430051813507,1.98925,2.0,0.020000000000000018,0.7556675062972242,1.9449999999999998,1.95,0.020000000000000018,1.0362694300518145,1.95475,1.97,0.020999999999999908,0.05130836326320625,2216,4194,3774,-80.87744396757272
2017-09-17,1.9152,1.95,0.06000000000000005,-3.0769230769230798,1.9312,1.96,0.05899999999999994,0.5128205128205133,1.891,1.9,0.020000000000000018,0.5319148936170218,1.91,1.96,0.07000000000000006,3.7037037037037073,4398,9215,7942,-46.21812262615301
2017-09-24,1.9824,2.02,0.07000000000000006,0.7672634271099694,2.0154,2.03,0.029999999999999805,0.49999999999998934,1.977,2.02,0.07000000000000006,0.7672634271099694,2.0026,2.02,0.030000000000000027,-0.34999999999999476,5562,16453,15877,21.660377358490567
2017-10-01,2.0696,2.25,0.2849999999999999,14.503816793893126,2.259,2.48,0.41800000000000015,15.779645191409903,2.0446,2.131,0.1659999999999997,8.44783715012721,2.1368,2.302,0.2400000000000002,4.347826086956537,73880,212720,212548,167.16002920856036
2017-10-08,2.3526000000000002,2.43,0.25,8.256880733944941,2.4046000000000003,2.43,0.06000000000000005,-2.469135802469138,2.201,2.25,0.08000000000000007,3.6866359447004644,2.3240000000000003,2.43,0.22999999999999998,-2.880658436214003,42286,85828,66318,-77.26849046931072
2017-10-15,2.3646,2.53,0.27,-4.092827004219408,2.5267999999999997,2.775,0.41500000000000004,-10.306306306306308,2.2948,2.39,0.18000000000000016,-4.092827004219408,2.354,2.54,0.33000000000000007,-7.480314960629919,32400,90308,80217,-81.44018248660142
2017-10-22,2.271,2.33,0.1299999999999999,-5.579399141630897,2.30425,2.387,0.16699999999999982,-6.996229576874731,2.23,2.33,0.25,-10.729613733905579,2.275,2.38,0.18999999999999995,-7.983193277310922,17628,51894,49381,1965.0218861918027
2017-10-29,2.245,2.3,0.10999999999999988,2.2831050228310623,2.2824999999999998,2.38,0.13999999999999968,-0.444444444444435,2.1675,2.24,0.17000000000000037,8.212560386473447,2.2,2.24,0.06000000000000005,2.7522935779816535,14897,44379,44379,-100.0
2017-11-05,2.418,2.7,0.45999999999999996,11.160714285714285,2.7786,3.24,0.8190000000000004,11.524163568773249,2.327,2.478,0.24200000000000044,10.82289803220038,2.4619999999999997,2.66,0.3600000000000003,8.18965517241379,184923,574244,554238,-55.99352315180601
2017-11-12,2.4444,2.51,0.20999999999999996,-0.7968127490039671,2.7056,2.77,0.1719999999999997,-2.3308270676691665,2.4026,2.502,0.20199999999999996,8.21382007822686,2.506,2.65,0.2799999999999998,7.142857142857141,38360,70008,54047,-77.2011770083419
2017-11-19,2.525,2.59,0.10999999999999988,1.1999999999999922,2.65225,2.7089999999999996,0.1389999999999998,-2.651515151515162,2.47825,2.5,0.06699999999999973,-2.679999999999989,2.50325,2.55,0.11699999999999955,-4.58823529411763,21927,33963,25922,322.3728391991046
2017-11-26,2.376,2.43,0.10000000000000009,-3.2921810699588505,2.46,2.511,0.08099999999999996,-3.2258064516129017,2.336,2.35,0.050000000000000266,0.0,2.3966000000000003,2.455,0.10699999999999976,-2.892561983471068,12757,31657,30112,-59.64557601794232
2017-12-03,2.4699999999999998,2.56,0.20000000000000018,2.868852459016387,2.598,2.69,0.23999999999999977,7.346938775510192,2.444,2.49,0.13000000000000034,3.750000000000013,2.476,2.51,0.10999999999999988,4.1666666666666705,10743,17729,11801,120.18132141082961
2017-12-10,2.5014,2.535,0.08499999999999996,-1.999999999999993,2.5354,2.59,0.11999999999999966,-3.13725490196077,2.46,2.5,0.1299999999999999,-2.7999999999999936,2.4819999999999998,2.54,0.1200000000000001,-4.330708661417318,7826,12733,10458,353.010989010989
2017-12-17,2.68475,2.818,0.238,4.651162790697678,2.7585,2.8360000000000003,0.16600000000000037,1.4981273408239715,2.58225,2.68,0.22100000000000009,8.987393249288331,2.6550000000000002,2.7,0.13000000000000034,4.66926070038911,25114,39386,32459,-80.26102071638219
