Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change
2016-04-03,1.508,1.63,0.2599999999999998,-0.08000000000000007,1.65,1.75,0.15999999999999992,-0.09999999999999987,1.398,1.51,0.20999999999999996,0.050000000000000044,1.5010000000000001,1.6230000000000002,0.2630000000000001,-0.06000000000000005,38214,59040,37724,-21564
2016-04-10,1.7382,1.88,0.29899999999999993,-0.2799999999999998,1.7964,1.88,0.1479999999999999,-0.1479999999999999,1.585,1.614,0.06400000000000006,0.020000000000000018,1.6672,1.706,0.10599999999999987,-0.06999999999999984,14812,23408,17316,-8462
2016-04-17,1.5478,1.68,0.24099999999999988,-0.1399999999999999,1.652,1.71,0.16999999999999993,-0.1399999999999999,1.4618,1.52,0.1200000000000001,-0.07000000000000006,1.514,1.56,0.08000000000000007,-0.06000000000000005,32897,68087,62427,-351
2016-04-24,1.512,1.57,0.1100000000000001,0.10000000000000009,1.61,1.69,0.1499999999999999,0.1499999999999999,1.4664,1.5019999999999998,0.051999999999999824,-0.010000000000000009,1.5364,1.6,0.14000000000000012,0.048000000000000265,26664,63481,63379,52056
2016-05-01,1.63,1.83,0.3700000000000001,0.19999999999999996,1.8,2.0,0.3899999999999999,0.17999999999999994,1.5162,1.581,0.17100000000000004,0.17100000000000004,1.686,1.86,0.43000000000000016,0.22999999999999998,41168,101303,98592,-15035
2016-05-08,1.608,1.68,0.10999999999999988,0.0,1.75,1.84,0.24,0.17000000000000015,1.554,1.6,0.08000000000000007,-0.030000000000000027,1.648,1.74,0.15999999999999992,0.04999999999999982,15597,23645,18232,11479
2016-05-15,1.628,1.66,0.05999999999999983,0.04999999999999982,1.678,1.73,0.07000000000000006,-0.07000000000000006,1.602,1.63,0.06999999999999984,0.050000000000000044,1.6222,1.65,0.04999999999999982,0.010000000000000009,7100,11780,9156,-9156
2016-05-22,1.59175,1.61,0.06300000000000017,-0.06300000000000017,1.608,1.65,0.07800000000000007,-0.07800000000000007,1.5775000000000001,1.61,0.1100000000000001,-0.1100000000000001,1.589,1.646,0.1359999999999999,-0.1359999999999999,2645,7900,7418,7225
2016-05-29,1.498,1.51,0.030000000000000027,-0.030000000000000027,1.5458,1.59,0.1100000000000001,-0.08000000000000007,1.47,1.51,0.1100000000000001,-0.030000000000000027,1.5228,1.57,0.1100000000000001,-0.08000000000000007,4787,11359,11058,-4164
2016-06-05,1.514,1.55,0.10000000000000009,-0.10000000000000009,1.5506,1.57,0.040000000000000036,-0.040000000000000036,1.4626,1.51,0.1100000000000001,-0.016999999999999904,1.5012,1.5430000000000001,0.10000000000000009,-0.05699999999999994,19968,46509,45149,-44049
2016-06-12,1.3444,1.37,0.040000000000000036,-0.011999999999999789,1.388,1.41,0.07999999999999985,-0.010000000000000009,1.326,1.35,0.050000000000000044,-0.010000000000000009,1.35,1.4,0.09999999999999987,0.039999999999999813,2970,4624,3250,821
2016-06-19,1.3486,1.4,0.08999999999999986,-0.08999999999999986,1.3486,1.4,0.08999999999999986,-0.08999999999999986,1.3206,1.3430000000000002,0.04300000000000015,-0.030000000000000027,1.3206,1.3430000000000002,0.04300000000000015,-0.030000000000000027,1162,3709,3639,-501
2016-06-26,1.3282500000000002,1.34,0.03699999999999992,-0.03699999999999992,1.335,1.34,0.010000000000000009,-0.010000000000000009,1.2775,1.34,0.135,-0.10499999999999998,1.32125,1.34,0.06000000000000005,-0.004999999999999893,4061,7470,6470,3976
2016-07-03,1.282,1.32,0.09000000000000008,-0.08000000000000007,1.3038,1.33,0.08000000000000007,-0.08000000000000007,1.266,1.31,0.08000000000000007,0.0,1.3018,1.32,0.07000000000000006,-0.07000000000000006,4396,17627,16962,-16962
2016-07-10,1.3036,1.38,0.16999999999999993,0.16999999999999993,1.459,1.61,0.29500000000000015,0.2350000000000001,1.258,1.35,0.15000000000000013,-0.010000000000000009,1.3682,1.5,0.29000000000000004,0.29000000000000004,26948,84515,82252,30392
2016-07-17,1.5284,1.85,0.5,0.32000000000000006,1.6892,1.986,0.45599999999999996,0.32000000000000006,1.3854,1.6,0.3400000000000001,0.3400000000000001,1.5462,1.69,0.29000000000000004,0.131,35180,94474,87102,39395
2016-07-24,1.6728,1.8,0.32099999999999995,0.09099999999999997,1.707,1.81,0.264,0.09099999999999997,1.5984,1.73,0.2509999999999999,0.1299999999999999,1.6692,1.75,0.20399999999999996,0.08000000000000007,6345,22141,21070,-18615
2016-07-31,2.0316,2.34,0.6769999999999998,0.5469999999999999,2.3826,3.17,1.507,0.6369999999999998,1.9066,2.14,0.4770000000000001,0.44699999999999984,2.1406,2.54,0.877,0.4869999999999999,455748,2020583,2019915,32220
2016-08-07,1.978,2.2640000000000002,0.4540000000000002,-0.4500000000000002,2.0816,2.2640000000000002,0.28400000000000025,-0.26000000000000023,1.8188,1.86,0.08000000000000007,0.03400000000000003,1.9374,1.97,0.08400000000000007,0.020999999999999908,18425,48557,41175,-34492
2016-08-14,1.99,2.04,0.1100000000000001,-0.020000000000000018,2.0348,2.06,0.06000000000000005,-0.06000000000000005,1.9148,1.96,0.09599999999999986,0.08599999999999985,1.9627999999999999,2.02,0.11599999999999988,0.04599999999999982,30176,79237,68108,-68108
2016-08-21,1.782,1.92,0.28,-0.18999999999999995,1.8424,1.942,0.21199999999999997,-0.21199999999999997,1.716,1.9,0.26,-0.21999999999999997,1.742,1.93,0.27,-0.21999999999999997,20429,72696,71026,2855
2016-08-28,1.7725,1.9,0.18999999999999995,0.15999999999999992,1.85975,1.98,0.22999999999999998,0.09099999999999997,1.6949999999999998,1.74,0.08000000000000007,-0.020000000000000018,1.7725,1.81,0.06000000000000005,-0.040000000000000036,65950,173001,162692,162692
2016-09-04,1.836,1.89,0.1499999999999999,0.09000000000000008,1.856,1.89,0.08999999999999986,0.030000000000000027,1.7346,1.8,0.13000000000000012,0.03300000000000014,1.7974,1.86,0.13000000000000012,-0.030000000000000027,33437,88797,84729,-21506
2016-09-11,1.7375,1.7630000000000001,0.06600000000000028,0.010000000000000009,1.7875,1.87,0.13000000000000012,0.010000000000000009,1.68675,1.7,0.050000000000000044,-0.050000000000000044,1.7825,1.87,0.14000000000000012,0.020000000000000018,22505,75290,74408,69399
2016-09-18,1.7613999999999999,1.8869999999999998,0.18699999999999983,0.18699999999999983,1.8338,1.96,0.2569999999999999,0.21299999999999986,1.738,1.83,0.16000000000000014,0.16000000000000014,1.79,1.9,0.19999999999999996,0.13000000000000012,35357,127114,125748,11330
2016-09-25,1.8855,1.97,0.1180000000000001,0.00800000000000023,1.8875000000000002,1.97,0.10999999999999988,0.0,1.80725,1.8519999999999999,0.10199999999999987,-0.07499999999999996,1.83925,1.89,0.11299999999999999,-0.08300000000000018,3958,10215,9699,879
2016-10-02,1.755,1.78,0.06000000000000005,-0.06000000000000005,1.76475,1.78,0.06000000000000005,-0.06000000000000005,1.667,1.7180000000000002,0.1180000000000001,-0.10999999999999988,1.6925,1.72,0.06000000000000005,-0.050000000000000044,6668,16400,14256,-2485
2016-10-09,1.62775,1.67,0.09999999999999987,0.0,1.6655,1.692,0.062000000000000055,0.0,1.61,1.67,0.09999999999999987,-0.06999999999999984,1.6405,1.692,0.09199999999999986,-0.06999999999999984,1347,2668,2668,1760
2016-10-16,1.6380000000000001,1.7,0.09999999999999987,-0.07999999999999985,1.6784000000000001,1.768,0.16799999999999993,-0.1339999999999999,1.6244,1.7,0.09999999999999987,-0.011999999999999789,1.6642000000000001,1.768,0.16799999999999993,-0.10299999999999998,3096,11863,11762,-1721
2016-10-23,1.6994,1.7369999999999999,0.05699999999999994,0.05699999999999994,1.7162,1.75,0.07000000000000006,0.07000000000000006,1.6494,1.7369999999999999,0.30699999999999994,0.05699999999999994,1.7094,1.739,0.05900000000000016,0.05900000000000016,6553,21986,21886,6919
2016-10-30,1.674,1.74,0.17999999999999994,-0.1399999999999999,1.7258,1.75,0.050000000000000044,0.039000000000000146,1.617,1.705,0.2550000000000001,-0.1399999999999999,1.663,1.739,0.2390000000000001,0.039000000000000146,9009,40744,40634,850
2016-11-06,1.7446,1.88,0.21999999999999997,-0.06000000000000005,1.8856,1.98,0.20999999999999996,-0.20999999999999996,1.6443999999999999,1.78,0.26800000000000024,0.14800000000000013,1.784,1.98,0.3599999999999999,-0.20999999999999996,53962,146691,144685,-61700
2016-11-13,2.6966,5.0,3.267,0.6000000000000001,3.9158,5.73,3.8800000000000003,2.4,2.0427999999999997,2.4,0.7899999999999998,0.7899999999999998,2.9836,4.8180000000000005,3.1180000000000003,1.9000000000000001,1162764,2817406,2783299,2783299
2016-11-20,2.9875,3.3,0.48,-0.33999999999999986,3.14,3.45,0.5300000000000002,-0.3700000000000001,2.55125,2.685,0.38500000000000023,0.11500000000000021,2.915,3.01,0.13999999999999968,-0.040000000000000036,244763,629699,570917,-507334
2016-11-27,2.678,2.92,0.33999999999999986,-0.33000000000000007,2.734,2.92,0.2999999999999998,-0.2999999999999998,2.5236,2.69,0.29000000000000004,-0.266,2.6532,2.7260000000000004,0.14600000000000035,-0.13600000000000056,31658,60674,52200,-28351
2016-12-04,2.3834,2.5,0.21300000000000008,-0.1299999999999999,2.4134,2.5,0.21300000000000008,-0.1299999999999999,2.2766,2.395,0.21499999999999986,-0.11500000000000021,2.3102,2.41,0.22599999999999998,-0.1030000000000002,21686,30309,17266,-15419
2016-12-11,2.1934,2.332,0.2719999999999998,-0.1469999999999998,2.2396,2.332,0.1469999999999998,-0.1469999999999998,2.0902,2.201,0.14100000000000001,-0.13100000000000023,2.118,2.23,0.16999999999999993,-0.1499999999999999,16458,33735,30775,-8507
2016-12-18,2.1925,2.43,0.3500000000000001,0.3500000000000001,2.58,3.08,0.9700000000000002,0.8400000000000003,2.1675,2.37,0.30000000000000027,0.29000000000000004,2.3672500000000003,2.6,0.4910000000000001,0.4910000000000001,402899,1114471,1111817,352594
2016-12-25,2.5525,2.66,0.18999999999999995,-0.040000000000000036,2.725,2.82,0.1599999999999997,0.020000000000000018,2.4072500000000003,2.47,0.15000000000000036,-0.0690000000000004,2.525,2.64,0.16999999999999993,0.009999999999999787,129748,173254,152026,-5117
2017-01-01,2.544,2.63,0.17999999999999972,-0.040000000000000036,2.625,2.65,0.04999999999999982,0.009999999999999787,2.4312,2.55,0.27,0.23100000000000032,2.552,2.6,0.1200000000000001,0.1200000000000001,70521,185409,176810,-176810
2017-01-08,2.7075,3.04,0.5100000000000002,0.16000000000000014,2.90175,3.14,0.492,0.12099999999999955,2.5324999999999998,2.6,0.1499999999999999,0.020000000000000018,2.7255,3.05,0.488,0.07800000000000029,141344,369714,355261,6973
2017-01-15,2.5626,2.65,0.19999999999999973,-0.19999999999999973,2.6466,2.7,0.11600000000000055,-0.11600000000000055,2.4836,2.52,0.08899999999999997,-0.028999999999999915,2.576,2.68,0.13000000000000034,-0.13000000000000034,40654,85682,71193,-64199
2017-01-22,2.3638,2.54,0.25,-0.18000000000000016,2.402,2.54,0.20000000000000018,-0.1499999999999999,2.2304,2.3,0.17899999999999983,-0.17899999999999983,2.304,2.34,0.06000000000000005,-0.020000000000000018,42032,68462,59857,-1732
2017-01-29,2.276,2.31,0.1299999999999999,-0.10999999999999988,2.3298,2.39,0.17700000000000005,-0.1629999999999998,2.1995999999999998,2.3,0.20999999999999996,-0.10000000000000009,2.26,2.37,0.2200000000000002,-0.1200000000000001,25555,40081,25640,-11712
2017-02-05,2.0922,2.121,0.06099999999999994,-0.03100000000000014,2.1168,2.18,0.10000000000000009,0.04600000000000026,2.048,2.08,0.07000000000000028,-0.020000000000000018,2.104,2.18,0.10000000000000009,0.0900000000000003,15870,31066,21854,21854
2017-02-12,2.30275,2.43,0.22999999999999998,0.06999999999999984,2.44,2.65,0.3799999999999999,-0.3799999999999999,2.1950000000000003,2.31,0.20000000000000018,-0.050000000000000266,2.3125,2.53,0.4099999999999997,-0.4099999999999997,80730,206156,178091,-178091
2017-02-19,2.1858,2.25,0.14000000000000012,-0.010000000000000231,2.2736,2.46,0.262,0.002000000000000224,2.1356,2.198,0.09799999999999986,-0.020000000000000018,2.2,2.26,0.10999999999999988,0.020000000000000018,29328,80830,75494,-11329
2017-02-26,2.128,2.17,0.08000000000000007,-0.06000000000000005,2.206,2.32,0.17999999999999972,-0.040000000000000036,2.086,2.15,0.10000000000000009,-0.08000000000000007,2.142,2.18,0.10000000000000009,-0.040000000000000036,25751,59919,48305,2013
2017-03-05,2.0974,2.15,0.14000000000000012,-0.14000000000000012,2.128,2.19,0.1299999999999999,-0.1299999999999999,2.038,2.08,0.09000000000000008,-0.09000000000000008,2.056,2.14,0.15000000000000013,-0.09999999999999987,18870,35355,26863,-12942
2017-03-12,1.9826,2.0,0.050000000000000044,-0.050000000000000044,2.0112,2.036,0.03600000000000003,-0.016000000000000014,1.958,1.99,0.09000000000000008,-0.040000000000000036,1.98,1.99,0.040000000000000036,0.0,9166,18558,15793,-15707
2017-03-19,2.0804,2.15,0.14800000000000013,0.14800000000000013,2.176,2.3,0.21999999999999975,0.06999999999999984,2.052,2.1,0.10000000000000009,0.10000000000000009,2.104,2.13,0.04999999999999982,0.040000000000000036,22475,55572,47531,-3362
2017-03-26,2.2042,2.246,0.1299999999999999,0.12400000000000011,2.2446,2.25,0.016999999999999904,0.007000000000000117,2.1506000000000003,2.17,0.06699999999999973,0.06699999999999973,2.194,2.23,0.06000000000000005,0.0,21435,39828,36592,-36592
2017-04-02,2.2856,2.51,0.3299999999999996,0.3019999999999996,2.6562,3.45,1.1700000000000004,0.5790000000000002,2.2346,2.43,0.25,0.2370000000000001,2.338,2.53,0.34999999999999964,0.3099999999999996,790827,3660898,3653828,241575
2017-04-09,2.465,2.55,0.16999999999999993,-0.020000000000000018,2.6275,2.68,0.13000000000000034,0.08000000000000007,2.3375,2.4,0.14000000000000012,0.0900000000000003,2.44,2.53,0.1299999999999999,0.11999999999999966,93985,204628,169209,-51767
2017-04-16,2.444,2.6,0.29499999999999993,-0.04999999999999982,2.5140000000000002,2.74,0.33000000000000007,-0.06000000000000005,2.3036,2.37,0.11000000000000032,-0.11000000000000032,2.374,2.5,0.20000000000000018,-0.07000000000000028,26691,43006,32606,-15888
2017-04-23,2.3868,2.45,0.1200000000000001,-0.06999999999999984,2.4832,2.61,0.22999999999999998,-0.22399999999999975,2.2882,2.39,0.20999999999999996,-0.11999999999999966,2.346,2.49,0.27,-0.27,62364,186953,173852,-162545
2017-04-30,2.218,2.25,0.04999999999999982,-0.010000000000000231,2.2918,2.38,0.13099999999999978,-0.08000000000000007,2.156,2.22,0.1200000000000001,-0.040000000000000036,2.194,2.24,0.0900000000000003,-0.050000000000000266,27613,70513,65255,-21946
2017-05-07,2.2192,2.266,0.09600000000000009,-0.08000000000000007,2.276,2.44,0.27,-0.27,2.1416,2.19,0.10999999999999988,-0.03200000000000003,2.164,2.24,0.16000000000000014,-0.07000000000000028,26092,62665,60133,-43106
2017-05-14,2.2978,2.35,0.1499999999999999,0.13699999999999957,2.427,2.66,0.3210000000000002,-0.3210000000000002,2.2362,2.31,0.10999999999999988,0.029999999999999805,2.298,2.39,0.16000000000000014,-0.16000000000000014,50797,196134,188615,-176573
2017-05-21,2.22025,2.25,0.08000000000000007,-0.08000000000000007,2.325,2.38,0.1200000000000001,0.1200000000000001,2.2,2.23,0.06000000000000005,-0.06000000000000005,2.235,2.28,0.07999999999999963,0.04999999999999982,23164,51915,49670,49670
2017-05-28,2.3184,2.378,0.14700000000000024,-0.0820000000000003,2.41,2.44,0.06999999999999984,0.06000000000000005,2.2721999999999998,2.32,0.10999999999999988,-0.06899999999999995,2.364,2.43,0.11000000000000032,-0.06000000000000005,20683,47097,46135,43521
2017-06-04,2.314,2.41,0.13000000000000034,0.020000000000000018,2.3748,2.42,0.06999999999999984,-0.04999999999999982,2.2466,2.3,0.09999999999999964,-0.04999999999999982,2.324,2.4,0.1499999999999999,-0.08000000000000007,19241,35308,31898,4707
2017-06-11,2.18,2.3,0.25,-0.25,2.2418,2.33,0.1499999999999999,-0.1200000000000001,2.1414,2.227,0.17700000000000005,-0.15000000000000036,2.154,2.23,0.18000000000000016,-0.11000000000000032,23040,32078,18489,3943
2017-06-18,1.988,2.08,0.13000000000000012,-0.1100000000000001,2.0388,2.084,0.1140000000000001,-0.1100000000000001,1.93,1.98,0.08000000000000007,-0.06000000000000005,1.982,2.07,0.1299999999999999,-0.1299999999999999,12727,16797,11724,-8217
2017-06-25,2.0858,2.2,0.242,0.1409999999999998,2.1959999999999997,2.32,0.29000000000000004,0.1200000000000001,2.0258000000000003,2.1,0.17000000000000015,0.131,2.092,2.21,0.27,0.1299999999999999,29378,52963,40894,-10690
2017-07-02,2.05625,2.095,0.13500000000000023,-0.1200000000000001,2.09775,2.171,0.1509999999999998,-0.1509999999999998,2.01,2.08,0.1200000000000001,-0.1200000000000001,2.025,2.09,0.08999999999999986,-0.08000000000000007,3998,6147,4242,-4242
2017-07-09,2.052,2.08,0.06000000000000005,0.0,2.13,2.21,0.18999999999999995,-0.16999999999999993,2.02,2.07,0.1299999999999999,0.06000000000000005,2.066,2.08,0.07000000000000028,-0.07000000000000028,21082,54052,52894,-52894
2017-07-16,2.0324999999999998,2.05,0.029999999999999805,0.020000000000000018,2.0949999999999998,2.23,0.18999999999999995,0.18999999999999995,2.0275,2.04,0.020000000000000018,0.020000000000000018,2.085,2.22,0.20000000000000018,0.20000000000000018,10252,34815,34214,34214
2017-07-23,2.064,2.15,0.1299999999999999,-0.10000000000000009,2.1166,2.22,0.17000000000000037,-0.14600000000000035,2.0,2.05,0.16999999999999993,-0.16999999999999993,2.02,2.05,0.06999999999999984,-0.06999999999999984,20628,36324,36116,5889
2017-07-30,1.968,2.04,0.1100000000000001,-0.1100000000000001,2.036,2.08,0.1200000000000001,0.040000000000000036,1.916,1.94,0.050000000000000044,0.040000000000000036,1.956,2.08,0.19000000000000017,0.19000000000000017,5376,10082,7607,-1772
2017-08-06,1.9966,2.07,0.1479999999999999,-0.10499999999999976,2.0524,2.17,0.18999999999999995,-0.08999999999999986,1.938,1.99,0.08000000000000007,-0.08000000000000007,1.9791999999999998,2.05,0.12399999999999989,-0.040000000000000036,8807,19094,18336,18336
2017-08-13,1.9542,2.01,0.09999999999999987,0.0,2.0438,2.15,0.18099999999999983,-0.10999999999999988,1.924,1.95,0.050000000000000044,0.0,1.9729999999999999,2.05,0.133,0.06900000000000017,15391,36329,30629,-17443
2017-08-20,2.0158,2.07,0.09099999999999975,-0.06099999999999994,2.07,2.1,0.06000000000000005,-0.03000000000000025,1.946,1.98,0.050000000000000044,0.010999999999999899,1.988,2.05,0.10999999999999988,0.0,8904,16409,13330,-4854
2017-08-27,1.991,2.02,0.050000000000000044,-0.0040000000000000036,2.065,2.09,0.06999999999999984,-0.04999999999999982,1.9649999999999999,1.99,0.040000000000000036,-0.020000000000000018,2.005,2.07,0.11999999999999988,0.040000000000000036,9860,15415,8008,1662
2017-09-03,1.9687999999999999,2.01,0.06999999999999984,-0.030000000000000027,2.0042,2.06,0.09000000000000008,-0.07900000000000018,1.936,1.95,0.030000000000000027,-0.020000000000000018,1.944,1.96,0.030000000000000027,-0.030000000000000027,3455,10140,9031,-8164
2017-09-10,1.9649999999999999,2.0,0.07000000000000006,0.07000000000000006,1.98925,2.0,0.020000000000000018,0.014999999999999902,1.9449999999999998,1.95,0.020000000000000018,0.020000000000000018,1.95475,1.97,0.020999999999999908,0.0009999999999998899,2216,4194,3774,-3392
2017-09-17,1.9152,1.95,0.06000000000000005,-0.06000000000000005,1.9312,1.96,0.05899999999999994,0.010000000000000009,1.891,1.9,0.020000000000000018,0.010000000000000009,1.91,1.96,0.07000000000000006,0.07000000000000006,4398,9215,7942,-4259
2017-09-24,1.9824,2.02,0.07000000000000006,0.014999999999999902,2.0154,2.03,0.029999999999999805,0.009999999999999787,1.977,2.02,0.07000000000000006,0.014999999999999902,2.0026,2.02,0.030000000000000027,-0.006999999999999895,5562,16453,15877,861
2017-10-01,2.0696,2.25,0.2849999999999999,0.2849999999999999,2.259,2.48,0.41800000000000015,0.3380000000000001,2.0446,2.131,0.1659999999999997,0.1659999999999997,2.1368,2.302,0.2400000000000002,0.0900000000000003,73880,212720,212548,59519
2017-10-08,2.3526000000000002,2.43,0.25,0.17999999999999972,2.4046000000000003,2.43,0.06000000000000005,-0.06000000000000005,2.201,2.25,0.08000000000000007,0.08000000000000007,2.3240000000000003,2.43,0.22999999999999998,-0.07000000000000028,42286,85828,66318,-66318
2017-10-15,2.3646,2.53,0.27,-0.09699999999999998,2.5267999999999997,2.775,0.41500000000000004,-0.28600000000000003,2.2948,2.39,0.18000000000000016,-0.09699999999999998,2.354,2.54,0.33000000000000007,-0.18999999999999995,32400,90308,80217,-73547
2017-10-22,2.271,2.33,0.1299999999999999,-0.1299999999999999,2.30425,2.387,0.16699999999999982,-0.16699999999999982,2.23,2.33,0.25,-0.25,2.275,2.38,0.18999999999999995,-0.18999999999999995,17628,51894,49381,49381
2017-10-29,2.245,2.3,0.10999999999999988,0.050000000000000266,2.2824999999999998,2.38,0.13999999999999968,-0.009999999999999787,2.1675,2.24,0.17000000000000037,0.17000000000000037,2.2,2.24,0.06000000000000005,0.06000000000000005,14897,44379,44379,-12413
2017-11-05,2.418,2.7,0.45999999999999996,0.25,2.7786,3.24,0.8190000000000004,0.27900000000000036,2.327,2.478,0.24200000000000044,0.24200000000000044,2.4619999999999997,2.66,0.3600000000000003,0.18999999999999995,184923,574244,554238,-57404
2017-11-12,2.4444,2.51,0.20999999999999996,-0.019999999999999574,2.7056,2.77,0.1719999999999997,-0.06199999999999983,2.4026,2.502,0.20199999999999996,0.18900000000000006,2.506,2.65,0.2799999999999998,0.16999999999999993,38360,70008,54047,-54047
2017-11-19,2.525,2.59,0.10999999999999988,0.029999999999999805,2.65225,2.7089999999999996,0.1389999999999998,-0.07000000000000028,2.47825,2.5,0.06699999999999973,-0.06699999999999973,2.50325,2.55,0.11699999999999955,-0.11699999999999955,21927,33963,25922,25922
2017-11-26,2.376,2.43,0.10000000000000009,-0.08000000000000007,2.46,2.511,0.08099999999999996,-0.08099999999999996,2.336,2.35,0.050000000000000266,0.0,2.3966000000000003,2.455,0.10699999999999976,-0.06999999999999984,12757,31657,30112,-18882
2017-12-03,2.4699999999999998,2.56,0.20000000000000018,0.06999999999999984,2.598,2.69,0.23999999999999977,0.17999999999999972,2.444,2.49,0.13000000000000034,0.0900000000000003,2.476,2.51,0.10999999999999988,0.10000000000000009,10743,17729,11801,9677
2017-12-10,2.5014,2.535,0.08499999999999996,-0.04999999999999982,2.5354,2.59,0.11999999999999966,-0.07999999999999963,2.46,2.5,0.1299999999999999,-0.06999999999999984,2.4819999999999998,2.54,0.1200000000000001,-0.10999999999999988,7826,12733,10458,8031
2017-12-17,2.68475,2.818,0.238,0.1200000000000001,2.7585,2.8360000000000003,0.16600000000000037,0.040000000000000036,2.58225,2.68,0.22100000000000009,0.22100000000000009,2.6550000000000002,2.7,0.13000000000000034,0.1200000000000001,25114,39386,32459,-28166
2017-12-24,2.66,2.73,0.18999999999999995,-0.029999999999999805,2.73625,2.78,0.07999999999999963,-0.07999999999999963,2.59125,2.68,0.18000000000000016,-0.03500000000000014,2.69125,2.705,0.03500000000000014,-0.03000000000000025,9496,18533,15899,-5122
2017-12-31,2.896,3.25,0.6200000000000001,0.6200000000000001,3.219,3.63,0.9449999999999998,0.7050000000000001,2.78,3.13,0.5699999999999998,0.5699999999999998,3.0084,3.342,0.6920000000000002,0.6920000000000002,188330,406518,397304,70994
2018-01-07,3.61525,4.01,0.8089999999999997,0.3599999999999999,3.9570000000000003,4.23,0.6380000000000003,0.056000000000000494,3.326,3.616,0.496,0.496,3.5774999999999997,3.82,0.52,0.3200000000000003,81639,144357,116502,-112837
