Date,JBHT_Open_average,JBHT_Open_max,JBHT_Open_volatility,JBHT_Open_change,JBHT_High_average,JBHT_High_max,JBHT_High_volatility,JBHT_High_change,JBHT_Low_average,JBHT_Low_max,JBHT_Low_volatility,JBHT_Low_change,JBHT_Close_average,JBHT_Close_max,JBHT_Close_volatility,JBHT_Close_change,JBHT_Volume_average,JBHT_Volume_max,JBHT_Volume_volatility,JBHT_Volume_change
2016-03-13,83.286,86.19,4.8700000000000045,4.409999999999997,84.618,86.94,5.090000000000003,5.090000000000003,82.794,85.79,4.670000000000002,4.670000000000002,84.338,86.71,4.97999999999999,4.640000000000001,1023711,1833849,1241149,315922
2016-03-20,85.77250000000001,86.02,0.519999999999996,0.009999999999990905,86.38,86.89,0.8299999999999983,-0.8299999999999983,84.8475,85.6,1.9699999999999989,-1.9699999999999989,85.4775,86.03,1.8799999999999955,-1.5699999999999932,660812,921705,401907,401907
2016-03-27,83.916,84.83,2.700000000000003,2.700000000000003,84.802,85.26,0.7600000000000051,0.7600000000000051,83.152,84.17,2.719999999999999,2.719999999999999,84.324,84.49,0.3499999999999943,-0.15000000000000568,698230,1148536,734105,-734105
2016-04-03,83.298,83.87,1.0799999999999983,-0.25,84.038,84.51,1.1000000000000085,0.20000000000000284,81.946,82.76,1.7600000000000051,1.75,83.0,83.19,0.480000000000004,0.25,696294,889250,371229,201361
2016-04-10,84.818,86.38,2.819999999999993,0.5600000000000023,86.492,87.83,3.3299999999999983,3.3299999999999983,83.96000000000001,85.43,2.8800000000000097,-0.3500000000000085,85.784,87.25,3.010000000000005,3.010000000000005,987565,1867318,1374937,1301941
2016-04-17,87.386,88.67,2.969999999999999,-2.4399999999999977,88.134,89.43,3.260000000000005,-3.260000000000005,86.354,88.08,3.6599999999999966,-3.3299999999999983,86.86,88.95,3.990000000000009,-3.5,937625,1366257,808148,-664815
2016-04-24,84.716,86.0,2.730000000000004,-1.7900000000000063,85.38000000000001,86.42,2.6299999999999955,-2.239999999999995,83.752,84.73,2.280000000000001,-2.1599999999999966,84.556,86.27,3.3900000000000006,-2.1400000000000006,713159,973927,495249,-81404
2016-05-01,82.632,82.98,1.0,0.28000000000000114,83.622,84.22,1.0799999999999983,0.5300000000000011,81.532,82.29,1.1700000000000017,0.09999999999999432,83.034,83.92,1.7399999999999949,0.29000000000000625,889636,1098065,420746,64921
2016-05-08,83.27,85.03,3.8499999999999943,-2.819999999999993,83.91799999999999,85.69,3.5600000000000023,-3.5600000000000023,82.176,84.0,3.530000000000001,-3.1299999999999955,82.69,85.32,4.3999999999999915,-4.239999999999995,662588,899531,489316,-129813
2016-05-15,80.718,81.36,1.9200000000000017,0.4000000000000057,81.508,82.78,2.460000000000008,-1.3700000000000045,79.972,80.64,1.4500000000000028,0.18999999999999773,80.708,81.35,1.539999999999992,-0.3299999999999983,712888,903298,478346,-392549
2016-05-22,81.3725,81.63,0.7299999999999898,0.12999999999999545,81.9575,82.36,0.6500000000000057,0.45999999999999375,80.78999999999999,81.49,1.1499999999999915,0.8299999999999983,81.38,82.14,1.4000000000000057,1.4000000000000057,514594,656042,341299,-341299
2016-05-29,82.05199999999999,82.46,0.7799999999999869,0.21999999999999886,82.556,82.92,0.8299999999999983,-0.1700000000000017,81.084,82.08,1.9399999999999977,-0.1799999999999926,82.278,82.72,0.8199999999999932,-0.15000000000000568,512394,627967,297250,-49440
2016-06-05,81.978,83.14,2.5600000000000023,-1.509999999999991,82.62,83.8,2.5799999999999983,-2.299999999999997,81.228,83.05,3.259999999999991,-2.6799999999999926,81.854,83.2,2.7900000000000063,-2.5600000000000023,601194,769208,290700,169778
2016-06-12,79.874,80.51,1.1400000000000006,0.18000000000000682,80.598,81.68,2.1700000000000017,1.0900000000000034,79.138,80.51,2.3700000000000045,1.8800000000000097,79.88,80.91,1.6799999999999926,1.6799999999999926,714246,845933,216522,-118284
2016-06-19,79.008,80.44,2.759999999999991,1.1799999999999926,79.996,80.82,1.9599999999999937,-1.9599999999999937,77.946,79.89,4.180000000000007,-1.740000000000009,79.132,80.75,3.8299999999999983,-3.2099999999999937,900856,1303306,882987,186389
2016-06-26,79.405,80.92,3.4200000000000017,3.4200000000000017,80.38,81.95,3.5799999999999983,3.5799999999999983,78.575,80.67,3.700000000000003,3.700000000000003,80.1025,81.42,3.1599999999999966,3.1599999999999966,684139,905471,355241,-147450
2016-07-03,82.332,85.25,4.75,4.290000000000006,83.522,85.89,4.459999999999994,4.239999999999995,81.62,84.64,5.290000000000006,4.790000000000006,82.958,85.0,4.329999999999998,4.319999999999993,818377,1140984,581971,-145350
2016-07-10,85.134,86.14,3.1899999999999977,-2.299999999999997,85.474,86.59,3.25,-2.549999999999997,84.05,85.05,3.780000000000001,-3.5799999999999983,84.542,85.54,4.27000000000001,-4.049999999999997,1110659,2499180,1967983,1967983
2016-07-17,81.554,82.98,2.0200000000000102,2.0200000000000102,82.386,83.47,1.8299999999999983,1.6500000000000057,81.112,82.61,2.4200000000000017,2.4200000000000017,81.992,83.35,2.549999999999997,2.010000000000005,1104157,1776318,1026543,-1026543
2016-07-24,83.28,84.21,1.3900000000000006,-0.6200000000000045,83.898,84.41,0.9899999999999949,-0.8999999999999915,82.666,83.08,0.8199999999999932,-0.6599999999999966,83.252,84.25,1.7399999999999949,-1.7399999999999949,707647,878263,445350,8304
2016-07-31,81.80799999999999,82.33,1.1599999999999966,-0.18999999999999773,82.262,82.49,0.5899999999999892,-0.23000000000000398,81.282,81.7,0.7000000000000028,0.480000000000004,81.684,82.03,0.730000000000004,0.39000000000000057,559312,619964,173225,-26205
2016-08-07,82.222,82.71,0.7099999999999937,0.6499999999999915,82.614,83.15,0.9100000000000108,0.9100000000000108,81.728,82.24,0.9899999999999949,0.5499999999999972,82.228,82.5,0.480000000000004,0.18000000000000682,853260,1225338,548342,94991
2016-08-14,82.462,83.24,1.2399999999999949,1.2399999999999949,83.084,83.75,1.0600000000000023,0.5499999999999972,82.074,82.17,0.18999999999999773,0.1700000000000017,82.616,83.53,1.1599999999999966,-0.01999999999999602,592674,812619,349149,156547
2016-08-21,81.636,82.69,2.509999999999991,-2.509999999999991,82.1,82.71,1.7399999999999949,-1.7399999999999949,80.958,82.13,2.6199999999999903,-2.6199999999999903,81.26,82.15,1.960000000000008,-1.5700000000000074,683112,944131,469362,295322
2016-08-28,80.445,80.95,1.3800000000000097,0.1599999999999966,80.955,81.57,0.9399999999999977,0.5899999999999892,79.69999999999999,80.08,1.0100000000000051,0.0,80.2175,80.63,1.2399999999999949,-0.39000000000000057,726099,871631,381430,381430
2016-09-04,79.692,80.53,2.8299999999999983,-2.8299999999999983,80.462,80.84,0.7700000000000102,-0.18999999999999773,79.03,80.0,2.480000000000004,-2.450000000000003,79.78999999999999,80.37,2.5200000000000102,-0.1600000000000108,915036,1256794,632550,389751
2016-09-11,80.478,81.78,2.3100000000000023,2.3100000000000023,81.29,82.03,1.9899999999999949,1.9899999999999949,80.056,81.17,2.200000000000003,2.200000000000003,80.78,81.54,2.1500000000000057,1.8299999999999983,841553,1123677,728827,-505393
2016-09-18,80.234,81.83,3.5799999999999983,-3.5799999999999983,80.55,81.97,3.010000000000005,-3.010000000000005,79.184,80.57,2.509999999999991,-2.509999999999991,79.62,80.58,1.8999999999999915,-1.8999999999999915,1031652,1792242,1293608,193872
2016-09-25,79.598,80.73,2.299999999999997,2.25,80.516,81.68,2.490000000000009,2.490000000000009,79.348,80.6,2.5999999999999943,2.5999999999999943,80.158,81.42,2.799999999999997,2.799999999999997,968411,1395462,863542,-338750
2016-10-02,81.288,81.48,0.5200000000000102,-0.5200000000000102,81.574,81.81,0.6099999999999994,-0.3200000000000074,80.812,81.12,0.9900000000000091,0.04999999999999716,81.244,81.57,0.8199999999999932,0.030000000000001137,644059,800301,310889,230350
2016-10-09,79.93,81.3,4.86999999999999,-4.319999999999993,81.264,81.99,1.8399999999999892,-1.8299999999999983,79.464,80.95,4.75,-4.299999999999997,80.292,81.8,3.3499999999999943,-3.3499999999999943,1524658,2830582,2114613,1713376
2016-10-16,78.30199999999999,79.1,1.8900000000000006,-0.29000000000000625,79.09,79.72,1.3199999999999932,-0.39000000000000057,77.78,78.53,1.6400000000000006,0.030000000000001137,78.282,78.99,1.3900000000000006,-0.23999999999999488,1058925,1913372,1283373,-1281676
2016-10-23,80.042,81.24,2.6899999999999977,2.469999999999999,80.83,81.9,2.730000000000004,2.730000000000004,79.532,80.94,2.4599999999999937,2.4599999999999937,80.544,81.61,2.769999999999996,2.769999999999996,837494,996688,365771,304730
2016-10-30,81.488,81.92,1.3200000000000074,-0.6000000000000085,82.156,82.64,1.4399999999999977,0.3400000000000034,80.862,81.5,1.3799999999999955,-0.6700000000000017,81.378,82.62,2.3400000000000034,0.6000000000000085,1156192,1295975,403411,-157933
2016-11-06,86.27,90.27,7.719999999999999,7.719999999999999,88.87,92.17,7.159999999999997,7.159999999999997,85.978,89.98,8.280000000000001,8.280000000000001,87.932,91.06,6.340000000000003,6.340000000000003,1668959,2364035,1016513,1001291
2016-11-13,91.51,91.94,0.6099999999999994,0.5799999999999983,91.976,92.39,0.9599999999999937,0.9599999999999937,90.84,91.27,0.8399999999999892,0.8399999999999892,91.44800000000001,91.67,0.35999999999999943,0.3299999999999983,760013,905527,301866,301866
2016-11-20,92.4375,93.5,2.1700000000000017,1.4399999999999977,93.315,94.14,2.0799999999999983,2.0799999999999983,92.035,92.88,1.8100000000000023,1.8100000000000023,92.8,93.94,2.719999999999999,1.9000000000000057,565991,829507,509609,-235079
2016-11-27,95.25,96.97,4.039999999999992,4.0,96.51,97.69,3.3700000000000045,3.3700000000000045,94.808,96.5,3.569999999999993,3.569999999999993,95.988,97.67,4.150000000000006,4.150000000000006,1102733,1420939,512327,512327
2016-12-04,99.178,100.65,3.0600000000000023,1.75,100.326,102.38,4.159999999999997,1.5700000000000074,98.338,99.94,2.9399999999999977,1.3799999999999955,99.434,100.68,2.5800000000000125,1.0400000000000063,1204723,1678632,637777,2503
2016-12-11,98.496,99.59,2.719999999999999,-2.719999999999999,99.086,100.05,2.1099999999999994,-2.1099999999999994,97.378,98.31,1.6899999999999977,-0.9200000000000017,98.098,99.01,2.010000000000005,-1.1500000000000057,1271142,1643774,927919,-773363
2016-12-18,97.565,98.22,1.2099999999999937,-1.2099999999999937,98.15,99.0,1.3900000000000006,-1.25,97.1425,97.89,1.1099999999999994,-0.9399999999999977,97.41,98.0,0.9899999999999949,-0.5300000000000011,617797,959243,654491,-654491
2016-12-25,97.69,98.08,1.1099999999999994,-0.15000000000000568,98.32,98.72,0.769999999999996,-0.769999999999996,97.0175,97.44,0.7599999999999909,-0.7599999999999909,97.375,98.01,0.9400000000000119,-0.9400000000000119,593771,805014,368371,368371
2017-01-01,97.252,97.83,1.25,-0.8299999999999983,98.21,99.36,2.1099999999999994,-2.1099999999999994,96.384,96.91,1.019999999999996,0.4200000000000017,97.268,97.82,1.0499999999999972,0.10000000000000853,922936,1065780,314319,-290943
2017-01-08,98.1275,99.25,2.280000000000001,2.280000000000001,99.0175,99.63,1.3900000000000006,1.3900000000000006,97.66,98.92,2.519999999999996,2.519999999999996,98.6925,99.28,1.5600000000000023,1.5600000000000023,749437,835160,145704,44734
2017-01-15,96.744,99.13,4.97999999999999,-4.47999999999999,97.158,99.42,4.6000000000000085,-4.390000000000001,95.074,97.65,4.320000000000007,-3.940000000000012,95.878,98.03,3.6700000000000017,-3.480000000000004,1243424,2373390,1673251,-116695
2017-01-22,97.398,98.92,4.019999999999996,3.1899999999999977,98.436,99.03,2.3599999999999994,2.3599999999999994,96.712,97.9,3.3000000000000114,3.3000000000000114,98.316,98.93,2.450000000000003,2.450000000000003,717745,916583,321761,-95239
2017-01-29,98.66799999999999,99.49,2.1099999999999994,0.21999999999999886,99.834,100.5,1.4200000000000017,0.29000000000000625,97.824,99.05,2.3900000000000006,0.37999999999999545,98.764,99.66,2.4200000000000017,0.4399999999999977,1491034,3331142,2473662,2018491
2017-02-05,99.04599999999999,100.6,2.6599999999999966,0.7999999999999972,99.99,101.23,2.7700000000000102,1.1099999999999994,98.266,99.76,3.25,1.5300000000000011,99.25,100.37,2.180000000000007,1.8499999999999943,653014,879163,463092,-217176
2017-02-12,100.3,100.73,1.2800000000000011,0.2600000000000051,100.8925,101.07,0.3299999999999983,0.3299999999999983,99.61500000000001,99.83,0.4099999999999966,0.4099999999999966,100.48,101.04,1.5400000000000063,1.5400000000000063,542332,754144,339826,-113706
2017-02-19,99.358,101.0,3.9099999999999966,-1.5699999999999932,100.324,101.23,2.410000000000011,-1.0600000000000023,98.25,100.47,3.8100000000000023,-1.4699999999999989,99.282,100.82,3.509999999999991,-0.6999999999999886,1100598,1840400,1343882,241111
2017-02-26,98.906,100.26,2.6099999999999994,-2.6099999999999994,99.496,100.33,2.1400000000000006,-1.5200000000000102,97.83800000000001,98.82,1.5899999999999892,-0.7199999999999989,98.512,100.14,2.2900000000000063,0.37999999999999545,712999,781380,214813,-173447
2017-03-05,96.988,98.19,1.6899999999999977,-1.5799999999999983,97.458,98.58,1.5999999999999943,-1.5999999999999943,95.866,96.51,1.4500000000000028,-1.4500000000000028,96.29,96.77,1.519999999999996,-1.3499999999999943,1072494,1319203,400099,385115
2017-03-12,94.768,95.09,1.1000000000000085,-1.0700000000000074,94.974,95.48,1.490000000000009,-1.0700000000000074,93.616,94.39,1.7600000000000051,-0.730000000000004,94.17,95.09,2.180000000000007,-1.5300000000000011,1009670,1401850,746232,-537454
2017-03-19,91.38,93.17,4.1299999999999955,-4.1299999999999955,91.952,93.19,2.530000000000001,-2.530000000000001,90.364,91.3,2.5999999999999943,-2.5999999999999943,90.988,91.7,1.4300000000000068,-1.0600000000000023,1032845,1361534,595656,197912
2017-03-26,91.358,92.04,1.440000000000012,1.440000000000012,92.38,92.95,0.9500000000000028,-0.4200000000000017,90.41199999999999,90.99,1.5699999999999932,0.9399999999999977,91.504,92.34,1.960000000000008,-1.960000000000008,984112,1413021,756755,-37890
2017-04-02,91.724,92.34,2.049999999999997,1.2999999999999972,92.906,94.08,2.0799999999999983,2.0799999999999983,91.28399999999999,92.03,1.8200000000000074,1.3800000000000097,92.17399999999999,93.22,2.1400000000000006,1.2600000000000051,1280569,1634189,593266,-86396
2017-04-09,90.39500000000001,91.65,3.3800000000000097,-3.160000000000011,91.2975,91.89,1.1099999999999994,-0.8599999999999994,89.31,90.21,2.2099999999999937,-2.2099999999999937,90.005,91.61,2.5,-2.5,1458969,1861874,651925,651925
2017-04-16,90.046,92.35,3.5799999999999983,3.5799999999999983,90.66,92.94,3.6400000000000006,3.6400000000000006,89.478,91.59,3.3400000000000034,3.3400000000000034,90.188,92.36,3.4399999999999977,3.4200000000000017,1065344,1240776,276510,-120228
2017-04-23,91.266,92.3,2.2099999999999937,-2.0999999999999943,91.762,93.47,3.1099999999999994,-3.1099999999999994,90.08,91.41,2.9099999999999966,-2.9099999999999966,90.442,92.13,3.519999999999996,-3.519999999999996,1090931,1303990,370824,249757
2017-04-30,88.984,89.46,0.9099999999999966,-0.1700000000000017,89.376,89.84,1.0100000000000051,-0.8799999999999955,87.996,88.39,0.8799999999999955,-0.5600000000000023,88.816,89.65,1.7700000000000102,-1.7700000000000102,1234944,2078557,1466143,-1466143
2017-05-07,86.64,87.7,1.9000000000000057,-1.7600000000000051,87.112,88.1,1.5,-1.259999999999991,86.028,87.18,1.5900000000000034,-1.3500000000000085,86.428,87.61,1.7399999999999949,-1.7099999999999937,1231539,1642113,936489,346589
2017-05-14,84.538,85.62,2.1000000000000085,-1.1899999999999977,85.148,86.21,1.7099999999999937,-1.7099999999999937,83.816,85.24,1.8900000000000006,-1.6199999999999903,84.384,85.98,2.460000000000008,-1.730000000000004,684804,830525,267632,-102221
2017-05-21,84.8,85.06,0.46999999999999886,0.22999999999998977,85.3775,85.56,0.4000000000000057,-0.4000000000000057,84.2375,84.38,0.29999999999999716,0.23999999999999488,84.7875,85.07,0.5299999999999869,-0.5299999999999869,623441,688026,196326,8302
2017-05-28,85.734,86.13,1.4799999999999898,1.4799999999999898,86.512,86.87,0.5500000000000114,0.5500000000000114,85.096,85.72,1.3499999999999943,1.2399999999999949,85.964,86.5,1.1200000000000045,0.5600000000000023,666523,761386,192856,79285
2017-06-04,87.426,88.48,2.25,2.25,88.458,89.92,3.1000000000000085,3.1000000000000085,86.762,87.58,1.7099999999999937,1.1599999999999966,88.12,89.78,3.5400000000000063,3.5400000000000063,992122,1570327,874483,874483
2017-06-11,89.94,90.73,1.6300000000000097,0.27000000000001023,90.504,90.84,0.7199999999999989,-0.35999999999999943,89.108,89.38,1.019999999999996,0.0799999999999983,90.0,90.57,0.9899999999999949,-0.8799999999999955,801638,1283525,845440,-447043
2017-06-18,87.394,89.58,3.219999999999999,-2.789999999999992,87.902,89.58,2.6200000000000045,-1.8199999999999932,86.44800000000001,87.11,1.0699999999999932,-0.3199999999999932,86.98,87.59,1.1300000000000097,-0.10999999999999943,710383,999802,538595,-316895
2017-06-25,90.08200000000001,92.04,4.790000000000006,4.790000000000006,91.74,93.48,4.77000000000001,4.77000000000001,89.53,92.04,5.170000000000002,5.170000000000002,90.914,93.22,5.519999999999996,5.519999999999996,1094167,1725308,1173360,-260628
2017-07-02,93.3125,93.91,1.2000000000000028,0.21000000000000796,93.9325,94.17,0.46999999999999886,-0.46999999999999886,92.4625,92.82,0.7399999999999949,-0.12999999999999545,92.97,93.65,1.4000000000000057,-0.519999999999996,1242108,1604887,519356,-449070
2017-07-09,91.684,92.42,1.9399999999999977,-1.9399999999999977,93.022,94.45,2.200000000000003,1.730000000000004,90.994,91.52,1.2399999999999949,-0.980000000000004,92.012,93.53,2.269999999999996,2.0600000000000023,1201539,2422122,1839061,1597099
2017-07-16,91.88,93.18,1.8800000000000097,-1.8500000000000085,92.306,93.75,2.0400000000000063,-2.0400000000000063,90.916,91.78,1.269999999999996,-1.269999999999996,91.668,92.01,0.480000000000004,-0.46999999999999886,854274,1125102,594685,-406718
2017-07-23,92.028,93.48,3.0,-1.8199999999999932,92.786,94.05,3.019999999999996,-3.019999999999996,91.136,92.88,2.8100000000000023,-1.9500000000000028,91.77799999999999,93.6,3.2299999999999898,-2.6500000000000057,827856,1077999,430205,-323193
2017-07-30,89.944,91.47,2.3799999999999955,-1.0799999999999983,90.666,91.47,1.6200000000000045,-0.5600000000000023,89.188,89.87,1.0400000000000063,1.0400000000000063,89.926,90.66,1.3699999999999903,1.1499999999999915,694291,842250,288924,-202948
2017-08-06,92.104,95.15,4.760000000000005,4.760000000000005,93.698,96.6,5.030000000000001,5.030000000000001,91.876,95.14,5.329999999999998,5.329999999999998,93.238,96.31,5.400000000000006,5.400000000000006,1183392,1604464,952660,952660
2017-08-13,96.9,97.65,1.25,0.269999999999996,97.836,98.3,0.8999999999999915,0.2799999999999869,96.326,97.24,1.309999999999988,0.05000000000001137,97.11,97.38,0.75,-0.030000000000001137,1048301,1243757,476979,-476979
2017-08-20,97.512,98.05,1.0699999999999932,0.28999999999999204,98.246,99.35,1.8499999999999943,1.039999999999992,97.048,98.05,1.75,0.6299999999999955,97.666,99.12,2.5600000000000023,1.2199999999999989,764439,1041076,510978,-407372
2017-08-27,99.55499999999999,100.1,1.3499999999999943,0.6599999999999966,100.4975,101.21,1.2999999999999972,-1.2999999999999972,98.73,99.65,1.3900000000000006,0.010000000000005116,99.52,100.06,1.1700000000000017,-0.710000000000008,949278,1297447,731348,-345581
2017-09-03,100.126,102.22,3.280000000000001,3.0,101.02,102.99,3.4399999999999977,3.3699999999999903,99.342,100.83,2.6899999999999977,2.6899999999999977,100.356,101.84,3.230000000000004,2.8900000000000006,893308,1239900,485904,425
2017-09-10,100.922,101.59,1.5700000000000074,0.0,101.73,102.9,2.1200000000000045,0.8700000000000045,100.264,101.5,2.1700000000000017,0.39000000000000057,101.268,102.76,2.930000000000007,1.1700000000000017,847544,1322053,790969,221898
2017-09-17,104.12,105.47,2.6299999999999955,2.6299999999999955,105.054,105.92,2.469999999999999,2.4299999999999926,103.606,104.67,2.200000000000003,1.8599999999999994,104.456,105.75,3.0799999999999983,2.260000000000005,766227,1217153,706330,218106
2017-09-24,108.754,111.44,6.340000000000003,6.340000000000003,109.944,111.98,4.590000000000003,4.590000000000003,107.488,109.77,5.179999999999993,2.9299999999999926,108.986,111.08,4.0,1.9099999999999966,1051522,1262762,695660,166129
2017-10-01,108.028,109.53,2.8499999999999943,-2.8499999999999943,108.744,110.64,3.719999999999999,-3.719999999999999,106.962,108.56,3.469999999999999,-3.469999999999999,107.448,109.07,3.1599999999999966,-3.1599999999999966,921078,1311823,594118,20178
2017-10-08,105.82600000000001,107.53,4.079999999999998,-2.6400000000000006,106.67999999999999,108.75,5.299999999999997,-2.8699999999999903,104.014,105.6,5.349999999999994,-5.140000000000001,105.17,108.35,6.709999999999994,-4.530000000000001,1273441,1972289,1340015,1094326
2017-10-15,104.348,108.5,7.019999999999996,7.019999999999996,105.788,108.74,6.1299999999999955,6.1299999999999955,103.66799999999999,106.58,5.359999999999999,5.359999999999999,105.132,107.41,4.97999999999999,4.97999999999999,849118,1086887,444931,-287014
2017-10-22,107.472,108.74,2.539999999999992,1.230000000000004,108.538,109.67,3.010000000000005,0.4000000000000057,106.28,108.41,3.3999999999999915,-1.1099999999999994,107.258,109.61,4.349999999999994,-1.0499999999999972,839522,1125140,504825,218569
2017-10-29,106.488,107.17,1.8100000000000023,1.6099999999999994,107.74,108.63,2.089999999999989,2.089999999999989,105.604,106.3,2.289999999999992,2.289999999999992,107.002,107.84,1.6599999999999966,1.4500000000000028,786054,1195165,669061,-364929
2017-11-05,104.396,107.54,5.6200000000000045,-5.6200000000000045,104.83,108.35,6.079999999999998,-5.309999999999988,102.55,106.17,5.310000000000002,-4.700000000000003,103.488,106.65,4.800000000000011,-4.070000000000007,1064649,1447592,717912,-54211
2017-11-12,102.264,103.73,2.3900000000000006,-0.6799999999999926,103.02,104.29,2.3000000000000114,-0.730000000000004,101.154,101.65,0.8700000000000045,-0.8700000000000045,102.03,102.98,1.5400000000000063,-0.75,746342,999843,641463,-489768
2017-11-19,103.4825,104.29,2.010000000000005,2.010000000000005,104.4125,104.98,1.5900000000000034,1.3599999999999994,102.97,103.96,2.4499999999999886,1.7399999999999949,103.7575,104.16,0.9399999999999977,0.4200000000000017,479228,770903,564373,-305555
2017-11-26,108.142,110.82,6.47999999999999,6.340000000000003,110.112,112.5,6.450000000000003,6.450000000000003,106.77,110.0,6.689999999999998,6.689999999999998,109.004,111.14,5.109999999999999,4.170000000000002,1013555,1206019,441754,332221
2017-12-03,111.008,112.58,3.1700000000000017,2.1799999999999926,111.74,112.99,2.3699999999999903,1.7999999999999972,110.11200000000001,111.59,2.5799999999999983,1.980000000000004,111.02,112.51,3.230000000000004,2.019999999999996,708983,982825,604430,604430
2017-12-10,111.982,113.2,2.049999999999997,1.5300000000000011,112.68,113.64,1.9699999999999989,1.9699999999999989,111.19,112.67,2.1500000000000057,2.1500000000000057,111.94,112.83,1.5900000000000034,1.5900000000000034,1030708,1442294,646304,-132901
2017-12-17,113.1225,113.68,1.0500000000000114,-0.39000000000000057,113.82499999999999,114.96,1.9399999999999977,1.9399999999999977,111.985,112.54,1.440000000000012,0.35999999999999943,113.185,114.53,1.8100000000000023,1.7900000000000063,932989,1323414,550781,16727
2017-12-24,114.1725,115.35,3.969999999999999,0.3499999999999943,115.875,116.84,1.4699999999999989,1.1000000000000085,113.745,114.82,3.489999999999995,0.4199999999999875,115.1525,115.47,0.5499999999999972,0.060000000000002274,835405,1355459,1006780,630465
2017-12-31,116.648,117.64,1.6800000000000068,0.18000000000000682,117.842,118.17,1.2800000000000011,1.2800000000000011,115.516,116.13,1.3900000000000006,1.3900000000000006,116.83,118.03,1.9399999999999977,1.9399999999999977,1085342,1436201,607439,-34887
2018-01-07,119.36,121.33,3.969999999999999,2.9299999999999926,120.975,121.51,0.9699999999999989,0.9699999999999989,118.525,119.62,2.8700000000000045,1.2800000000000011,120.6025,121.06,0.9500000000000028,0.75,938136,978426,88776,32593
2018-01-14,121.526,123.61,4.670000000000002,2.1899999999999977,122.95400000000001,125.51,4.02000000000001,4.02000000000001,120.068,122.31,5.1299999999999955,2.6200000000000045,122.348,125.39,4.75,4.75,1255807,1480484,411932,101561
2018-01-21,124.83,125.98,3.680000000000007,-3.030000000000001,125.758,126.49,2.030000000000001,-1.5900000000000034,123.326,124.88,4.61999999999999,-4.61999999999999,124.404,125.65,3.8900000000000006,-3.8299999999999983,911684,1094971,471837,99485
2018-01-28,120.096,121.6,3.9599999999999937,-3.6899999999999977,121.146,123.06,4.939999999999998,-3.739999999999995,118.514,120.67,6.170000000000002,-5.769999999999996,119.028,120.83,6.200000000000003,-6.090000000000003,1320468,2185848,1420824,1420824
