Date,JBHT_Open_average,JBHT_Open_max,JBHT_Open_volatility,JBHT_Open_change%,JBHT_High_average,JBHT_High_max,JBHT_High_volatility,JBHT_High_change%,JBHT_Low_average,JBHT_Low_max,JBHT_Low_volatility,JBHT_Low_change%,JBHT_Close_average,JBHT_Close_max,JBHT_Close_volatility,JBHT_Close_change%,JBHT_Volume_average,JBHT_Volume_max,JBHT_Volume_volatility,JBHT_Volume_change%
2016-03-20,85.77250000000001,86.02,0.519999999999996,0.011626555051727595,86.38,86.89,0.8299999999999983,-0.9552307515249145,84.8475,85.6,1.9699999999999989,-2.301401869158877,85.4775,86.03,1.8799999999999955,-1.8315445636957457,660812,921705,401907,77.31984347765862
2016-03-27,83.916,84.83,2.700000000000003,3.2874710824302973,84.802,85.26,0.7600000000000051,0.8994082840236747,83.152,84.17,2.719999999999999,3.3394720687538353,84.324,84.49,0.3499999999999943,-0.17761989342807066,698230,1148536,734105,-63.91658598424429
2016-04-03,83.298,83.87,1.0799999999999983,-0.2980803624657207,84.038,84.51,1.1000000000000085,0.2375296912114048,81.946,82.76,1.7600000000000051,2.1604938271604937,83.0,83.19,0.480000000000004,0.30142271521581865,696294,889250,371229,29.27230992209499
2016-04-10,84.818,86.38,2.819999999999993,0.6701771182383943,86.492,87.83,3.3299999999999983,3.940828402366862,83.96000000000001,85.43,2.8800000000000097,-0.4221954161640633,85.784,87.25,3.010000000000005,3.573124406457746,987565,1867318,1374937,230.27838062036483
2016-04-17,87.386,88.67,2.969999999999999,-2.7683231223054205,88.134,89.43,3.260000000000005,-3.6453091803645363,86.354,88.08,3.6599999999999966,-3.794871794871793,86.86,88.95,3.990000000000009,-3.9565905494008593,937625,1366257,808148,-54.362740448302596
2016-04-24,84.716,86.0,2.730000000000004,-2.1043968963084954,85.38000000000001,86.42,2.6299999999999955,-2.6037428803905556,83.752,84.73,2.280000000000001,-2.552889729346409,84.556,86.27,3.3900000000000006,-2.5017535655833534,713159,973927,495249,-11.934285488094156
2016-05-01,82.632,82.98,1.0,0.3387779794313383,83.622,84.22,1.0799999999999983,0.6332895208507602,81.532,82.29,1.1700000000000017,0.12310722639418234,83.034,83.92,1.7399999999999949,0.34676551476743545,889636,1098065,420746,6.283828778950466
2016-05-08,83.27,85.03,3.8499999999999943,-3.357142857142849,83.91799999999999,85.69,3.5600000000000023,-4.15451044462598,82.176,84.0,3.530000000000001,-3.726190476190471,82.69,85.32,4.3999999999999915,-4.969526488513825,662588,899531,489316,-16.67199654777821
2016-05-15,80.718,81.36,1.9200000000000017,0.4940711462450664,81.508,82.78,2.460000000000008,-1.6549891278086548,79.972,80.64,1.4500000000000028,0.2361715351149754,80.708,81.35,1.539999999999992,-0.4056545789797152,712888,903298,478346,-48.01816756187454
2016-05-22,81.3725,81.63,0.7299999999999898,0.15950920245398215,81.9575,82.36,0.6500000000000057,0.561660561660554,80.78999999999999,81.49,1.1499999999999915,1.029010662038183,81.38,82.14,1.4000000000000057,1.7339608620262643,514594,656042,341299,-52.02395578331875
2016-05-29,82.05199999999999,82.46,0.7799999999999869,0.2680311890838193,82.556,82.92,0.8299999999999983,-0.20501688374336915,81.084,82.08,1.9399999999999977,-0.21929824561402608,82.278,82.72,0.8199999999999932,-0.1813346228239914,512394,627967,297250,-7.873025174889763
2016-06-05,81.978,83.14,2.5600000000000023,-1.830524912110548,82.62,83.8,2.5799999999999983,-2.753831417624518,81.228,83.05,3.259999999999991,-3.2496665454104434,81.854,83.2,2.7900000000000063,-3.085452573219239,601194,769208,290700,35.48070251699031
2016-06-12,79.874,80.51,1.1400000000000006,0.2240756877878835,80.598,81.68,2.1700000000000017,1.352525127187,79.138,80.51,2.3700000000000045,2.390944931959824,79.88,80.91,1.6799999999999926,2.120408936009078,714246,845933,216522,-15.819819578838965
2016-06-19,79.008,80.44,2.759999999999991,1.519052523171978,79.996,80.82,1.9599999999999937,-2.4251422915119942,77.946,79.89,4.180000000000007,-2.246610716591361,79.132,80.75,3.8299999999999983,-4.005990265818038,900856,1303306,882987,16.687811180239894
2016-06-26,79.405,80.92,3.4200000000000017,4.4129032258064536,80.38,81.95,3.5799999999999983,4.568074518310576,78.575,80.67,3.700000000000003,4.807067688709891,80.1025,81.42,3.1599999999999966,4.037822642473801,684139,905471,355241,-20.646836182162644
2016-07-03,82.332,85.25,4.75,5.298913043478269,83.522,85.89,4.459999999999994,5.206926194277287,81.62,84.64,5.290000000000006,5.998747651847221,82.958,85.0,4.329999999999998,5.355150613610999,818377,1140984,581971,-20.635666552615625
2016-07-10,85.134,86.14,3.1899999999999977,-2.697947214076243,85.474,86.59,3.25,-2.9689137268599337,84.05,85.05,3.780000000000001,-4.219210371243369,84.542,85.54,4.27000000000001,-4.746835443037972,1110659,2499180,1967983,370.48081973354516
2016-07-17,81.554,82.98,2.0200000000000102,2.495059288537562,82.386,83.47,1.8299999999999983,2.0210681038706584,81.112,82.61,2.4200000000000017,3.017832647462279,81.992,83.35,2.549999999999997,2.487623762376244,1104157,1776318,1026543,-57.79049697182599
2016-07-24,83.28,84.21,1.3900000000000006,-0.7425149700598856,83.898,84.41,0.9899999999999949,-1.0673624288424948,82.666,83.08,0.8199999999999932,-0.7959479015918917,83.252,84.25,1.7399999999999949,-2.0652818991097863,707647,878263,445350,0.9545277421119845
2016-07-31,81.80799999999999,82.33,1.1599999999999966,-0.23077857403133453,82.262,82.49,0.5899999999999892,-0.27888929307627497,81.282,81.7,0.7000000000000028,0.5909874415168727,81.684,82.03,0.730000000000004,0.47864506627393294,559312,619964,173225,-4.339215546661677
2016-08-07,82.222,82.71,0.7099999999999937,0.7921033390202187,82.614,83.15,0.9100000000000108,1.1065175097276396,81.728,82.24,0.9899999999999949,0.6732770228914153,82.228,82.5,0.480000000000004,0.21916473882869456,853260,1225338,548342,14.0312498153608
2016-08-14,82.462,83.24,1.2399999999999949,1.5121951219512133,83.084,83.75,1.0600000000000023,0.6651348409723028,82.074,82.17,0.18999999999999773,0.20731707317073378,82.616,83.53,1.1599999999999966,-0.024274790629925987,592674,812619,349149,23.861253033203674
2016-08-21,81.636,82.69,2.509999999999991,-3.0354335469826954,82.1,82.71,1.7399999999999949,-2.1037359448676036,80.958,82.13,2.6199999999999903,-3.1900645318397545,81.26,82.15,1.960000000000008,-1.9111381618989742,683112,944131,469362,54.54753667785365
2016-08-28,80.445,80.95,1.3800000000000097,0.1980443124148986,80.955,81.57,0.9399999999999977,0.7285749567794384,79.69999999999999,80.08,1.0100000000000051,0.0,80.2175,80.63,1.2399999999999949,-0.48375093029025124,726099,871631,381430,77.81093877817467
2016-09-04,79.692,80.53,2.8299999999999983,-3.5142183037377355,80.462,80.84,0.7700000000000102,-0.23581978403872128,79.03,80.0,2.480000000000004,-3.0636488683256258,79.78999999999999,80.37,2.5200000000000102,-0.19907925842977578,915036,1256794,632550,44.95174979787623
2016-09-11,80.478,81.78,2.3100000000000023,2.90675726689317,81.29,82.03,1.9899999999999949,2.4862568715642115,80.056,81.17,2.200000000000003,2.7858680511586713,80.78,81.54,2.1500000000000057,2.3050762060712913,841553,1123677,728827,-56.13962008035608
2016-09-18,80.234,81.83,3.5799999999999983,-4.374923622143466,80.55,81.97,3.010000000000005,-3.6720751494449253,79.184,80.57,2.509999999999991,-3.115303462827344,79.62,80.58,1.8999999999999915,-2.3579051873914016,1031652,1792242,1293608,38.880621858918566
2016-09-25,79.598,80.73,2.299999999999997,2.86880020400357,80.516,81.68,2.490000000000009,3.1443364061118944,79.348,80.6,2.5999999999999943,3.333333333333326,80.158,81.42,2.799999999999997,3.561434749427623,968411,1395462,863542,-38.90681888660457
2016-10-02,81.288,81.48,0.5200000000000102,-0.6381934216985888,81.574,81.81,0.6099999999999994,-0.3911502261337335,80.812,81.12,0.9900000000000091,0.06179705846001379,81.244,81.57,0.8199999999999932,0.036927621861153545,644059,800301,310889,47.06668410255572
2016-10-09,79.93,81.3,4.86999999999999,-5.349845201238382,81.264,81.99,1.8399999999999892,-2.232251768724077,79.464,80.95,4.75,-5.3416149068322945,80.292,81.8,3.3499999999999943,-4.095354523227377,1524658,2830582,2114613,153.36258487691617
2016-10-16,78.30199999999999,79.1,1.8900000000000006,-0.36741416444952013,79.09,79.72,1.3199999999999932,-0.4892122428499756,77.78,78.53,1.6400000000000006,0.03821656050955559,78.282,78.99,1.3900000000000006,-0.3038359285985503,1058925,1913372,1283373,-66.98519681483789
2016-10-23,80.042,81.24,2.6899999999999977,3.1357115653167438,80.83,81.9,2.730000000000004,3.4482758620689706,79.532,80.94,2.4599999999999937,3.1345565749235393,80.544,81.61,2.769999999999996,3.513444951801111,837494,996688,365771,48.29953860808949
2016-10-30,81.488,81.92,1.3200000000000074,-0.7324218750000104,82.156,82.64,1.4399999999999977,0.4131227217497004,80.862,81.5,1.3799999999999955,-0.8220858895705543,81.378,82.62,2.3400000000000034,0.7315288953913784,1156192,1295975,403411,-12.340029206707385
2016-11-06,86.27,90.27,7.719999999999999,9.3519079345851,88.87,92.17,7.159999999999997,8.422538524879421,85.978,89.98,8.280000000000001,10.134638922888618,87.932,91.06,6.340000000000003,7.483474976392827,1668959,2364035,1016513,73.47608941958285
2016-11-13,91.51,91.94,0.6099999999999994,0.6348511383537635,91.976,92.39,0.9599999999999937,1.0499835940063367,90.84,91.27,0.8399999999999892,0.9288952781156575,91.44800000000001,91.67,0.35999999999999943,0.3612874972629716,760013,905527,301866,50.00588078408246
2016-11-20,92.4375,93.5,2.1700000000000017,1.5641972626547878,93.315,94.14,2.0799999999999983,2.2593960460569176,92.035,92.88,1.8100000000000023,1.987482156582851,92.8,93.94,2.719999999999999,2.082876562157428,565991,829507,509609,-28.339604126306348
2016-11-27,95.25,96.97,4.039999999999992,4.304315075863553,96.51,97.69,3.3700000000000045,3.5729431721798184,94.808,96.5,3.569999999999993,3.841601205208214,95.988,97.67,4.150000000000006,4.437553464499579,1102733,1420939,512327,56.385673973049
2016-12-04,99.178,100.65,3.0600000000000023,1.7932165180858695,100.326,102.38,4.159999999999997,1.59845245367543,98.338,99.94,2.9399999999999977,1.4226804123711294,99.434,100.68,2.5800000000000125,1.0601427115188646,1204723,1678632,637777,0.22241060035756302
2016-12-11,98.496,99.59,2.719999999999999,-2.73119791143689,99.086,100.05,2.1099999999999994,-2.1089455272363815,97.378,98.31,1.6899999999999977,-0.9422367882015584,98.098,99.01,2.010000000000005,-1.161498838501167,1271142,1643774,927919,-51.93081201006166
2016-12-18,97.565,98.22,1.2099999999999937,-1.2319283241702237,98.15,99.0,1.3900000000000006,-1.2626262626262625,97.1425,97.89,1.1099999999999994,-0.96026151803044,97.41,98.0,0.9899999999999949,-0.5408163265306134,617797,959243,654491,-68.22994799023813
2016-12-25,97.69,98.08,1.1099999999999994,-0.15317063208414752,98.32,98.72,0.769999999999996,-0.7799837925445665,97.0175,97.44,0.7599999999999909,-0.7799671592774948,97.375,98.01,0.9400000000000119,-0.9590858075706682,593771,805014,368371,84.36434341097876
2017-01-01,97.252,97.83,1.25,-0.8484105080241218,98.21,99.36,2.1099999999999994,-2.123590982286634,96.384,96.91,1.019999999999996,0.43800187715090383,97.268,97.82,1.0499999999999972,0.10333781130516537,922936,1065780,314319,-27.298598209761863
2017-01-08,98.1275,99.25,2.280000000000001,2.3512426523667127,99.0175,99.63,1.3900000000000006,1.4149022801302937,97.66,98.92,2.519999999999996,2.614107883817423,98.6925,99.28,1.5600000000000023,1.596397871469507,749437,835160,145704,6.263511621394567
2017-01-15,96.744,99.13,4.97999999999999,-4.5193180671844955,97.158,99.42,4.6000000000000085,-4.415610541138604,95.074,97.65,4.320000000000007,-4.034818228366627,95.878,98.03,3.6700000000000017,-3.5517452541335004,1243424,2373390,1673251,-14.286256448678678
2017-01-22,97.398,98.92,4.019999999999996,3.3614330874604823,98.436,99.03,2.3599999999999994,2.4412951277542145,96.712,97.9,3.3000000000000114,3.4883720930232682,98.316,98.93,2.450000000000003,2.5393864013267025,717745,916583,321761,-13.80153348761921
2017-01-29,98.66799999999999,99.49,2.1099999999999994,0.22166246851385277,99.834,100.5,1.4200000000000017,0.2893922762199444,97.824,99.05,2.3900000000000006,0.38512212425255443,98.764,99.66,2.4200000000000017,0.4440855874041156,1491034,3331142,2473662,153.7720993622829
2017-02-05,99.04599999999999,100.6,2.6599999999999966,0.8016032064128228,99.99,101.23,2.7700000000000102,1.1086695964842184,98.266,99.76,3.25,1.5575689707828577,99.25,100.37,2.180000000000007,1.877981930768444,653014,879163,463092,-24.702586437327323
2017-02-12,100.3,100.73,1.2800000000000011,0.2590157401872934,100.8925,101.07,0.3299999999999983,0.3275759380583664,99.61500000000001,99.83,0.4099999999999966,0.41239187286259965,100.48,101.04,1.5400000000000063,1.547738693467343,542332,754144,339826,-20.403527093808208
2017-02-19,99.358,101.0,3.9099999999999966,-1.5544554455445476,100.324,101.23,2.410000000000011,-1.0471204188481698,98.25,100.47,3.8100000000000023,-1.4631233203941465,99.282,100.82,3.509999999999991,-0.6943066851815004,1100598,1840400,1343882,48.56037444765346
2017-02-26,98.906,100.26,2.6099999999999994,-2.6032315978456007,99.496,100.33,2.1400000000000006,-1.5160582485537704,97.83800000000001,98.82,1.5899999999999892,-0.7337953526294322,98.512,100.14,2.2900000000000063,0.3870836304369924,712999,781380,214813,-23.438340355723
2017-03-05,96.988,98.19,1.6899999999999977,-1.6091251654954664,97.458,98.58,1.5999999999999943,-1.6230472712517694,95.866,96.51,1.4500000000000028,-1.502434980831005,96.29,96.77,1.519999999999996,-1.3975155279503046,1072494,1319203,400099,41.22898484939321
2017-03-12,94.768,95.09,1.1000000000000085,-1.1256048811277166,94.974,95.48,1.490000000000009,-1.1256048811277166,93.616,94.39,1.7600000000000051,-0.7819194515852657,94.17,95.09,2.180000000000007,-1.620076238881831,1009670,1401850,746232,-40.28582522175966
2017-03-19,91.38,93.17,4.1299999999999955,-4.4327573253193036,91.952,93.19,2.530000000000001,-2.714883571198628,90.364,91.3,2.5999999999999943,-2.8477546549835644,90.988,91.7,1.4300000000000068,-1.157078921515121,1032845,1361534,595656,17.008272445863003
2017-03-26,91.358,92.04,1.440000000000012,1.589403973509947,92.38,92.95,0.9500000000000028,-0.4518558364712229,90.41199999999999,90.99,1.5699999999999932,1.0512189666741196,91.504,92.34,1.960000000000008,-2.1225904266840026,984112,1413021,756755,-3.464124053857118
2017-04-02,91.724,92.34,2.049999999999997,1.4398050725440215,92.906,94.08,2.0799999999999983,2.2608695652173894,91.28399999999999,92.03,1.8200000000000074,1.5297638842700474,92.17399999999999,93.22,2.1400000000000006,1.3701609395389356,1280569,1634189,593266,-7.6638467017765155
2017-04-09,90.39500000000001,91.65,3.3800000000000097,-3.4561959969375593,91.2975,91.89,1.1099999999999994,-0.9384548232213001,89.31,90.21,2.2099999999999937,-2.4498392639396895,90.005,91.61,2.5,-2.7289597205545246,1458969,1861874,651925,53.8803701643623
2017-04-16,90.046,92.35,3.5799999999999983,4.032893995719273,90.66,92.94,3.6400000000000006,4.076147816349385,89.478,91.59,3.3400000000000034,3.7847025495750746,90.188,92.36,3.4399999999999977,3.845288958848664,1065344,1240776,276510,-11.086091762610028
2017-04-23,91.266,92.3,2.2099999999999937,-2.277904328018217,91.762,93.47,3.1099999999999994,-3.3272707820691125,90.08,91.41,2.9099999999999966,-3.183459140137837,90.442,92.13,3.519999999999996,-3.8206881580375516,1090931,1303990,370824,26.764477059815725
2017-04-30,88.984,89.46,0.9099999999999966,-0.19131217645735055,89.376,89.84,1.0100000000000051,-0.98093857986846,87.996,88.39,0.8799999999999955,-0.6345609065155833,88.816,89.65,1.7700000000000102,-1.974344673731188,1234944,2078557,1466143,-70.5365789824383
2017-05-07,86.64,87.7,1.9000000000000057,-2.006841505131135,87.112,88.1,1.5,-1.4301929625425551,86.028,87.18,1.5900000000000034,-1.5485203028217578,86.428,87.61,1.7399999999999949,-1.9518319826503752,1231539,1642113,936489,49.1180855526456
2017-05-14,84.538,85.62,2.1000000000000085,-1.3898621817332373,85.148,86.21,1.7099999999999937,-1.9835285929706459,83.816,85.24,1.8900000000000006,-1.9005161895823446,84.384,85.98,2.460000000000008,-2.0120958362409906,684804,830525,267632,-15.368944271207642
2017-05-21,84.8,85.06,0.46999999999999886,0.2718997517436928,85.3775,85.56,0.4000000000000057,-0.467508181393181,84.2375,84.38,0.29999999999999716,0.28544243577544587,84.7875,85.07,0.5299999999999869,-0.6230163394851146,623441,688026,196326,1.2213780887536707
2017-05-28,85.734,86.13,1.4799999999999898,1.748375664500874,86.512,86.87,0.5500000000000114,0.6371640407785119,85.096,85.72,1.3499999999999943,1.4697167239540059,85.964,86.5,1.1200000000000045,0.6516174074936029,666523,761386,192856,13.452363177326529
2017-06-04,87.426,88.48,2.25,2.609300707410414,88.458,89.92,3.1000000000000085,3.5706058511863725,86.762,87.58,1.7099999999999937,1.350879236054497,88.12,89.78,3.5400000000000063,4.104823747680898,992122,1570327,874483,125.67227711958428
2017-06-11,89.94,90.73,1.6300000000000097,0.30086917762425924,90.504,90.84,0.7199999999999989,-0.3964757709251095,89.108,89.38,1.019999999999996,0.08958566629339115,90.0,90.57,0.9899999999999949,-0.9716241581097445,801638,1283525,845440,-50.50602850661147
2017-06-18,87.394,89.58,3.219999999999999,-3.114534494306756,87.902,89.58,2.6200000000000045,-2.0317035052466994,86.44800000000001,87.11,1.0699999999999932,-0.36735162438295627,86.98,87.59,1.1300000000000097,-0.12558511245575912,710383,999802,538595,-40.72666565565954
2017-06-25,90.08200000000001,92.04,4.790000000000006,5.489971346704878,91.74,93.48,4.77000000000001,5.377071356104172,89.53,92.04,5.170000000000002,5.951421664556236,90.914,93.22,5.519999999999996,6.294184720638535,1094167,1725308,1173360,-32.07429212775174
2017-07-02,93.3125,93.91,1.2000000000000028,0.22529771483747235,93.9325,94.17,0.46999999999999886,-0.4990973770839958,92.4625,92.82,0.7399999999999949,-0.1400560224089587,92.97,93.65,1.4000000000000057,-0.557640750670237,1242108,1604887,519356,-27.981409283021172
2017-07-09,91.684,92.42,1.9399999999999977,-2.0991127461588377,93.022,94.45,2.200000000000003,1.8658326143226962,90.994,91.52,1.2399999999999949,-1.0738549200087704,92.012,93.53,2.269999999999996,2.252104515141579,1201539,2422122,1839061,193.58236073418558
2017-07-16,91.88,93.18,1.8800000000000097,-1.9854045932603652,92.306,93.75,2.0400000000000063,-2.176000000000007,90.916,91.78,1.269999999999996,-1.3837437350185182,91.668,92.01,0.480000000000004,-0.5108140419519605,854274,1125102,594685,-36.14943356246811
2017-07-23,92.028,93.48,3.0,-1.9718309859154857,92.786,94.05,3.019999999999996,-3.211057947900049,91.136,92.88,2.8100000000000023,-2.1158854166666696,91.77799999999999,93.6,3.2299999999999898,-2.8384747215081467,827856,1077999,430205,-33.284997636425615
2017-07-30,89.944,91.47,2.3799999999999955,-1.1807149885208246,90.666,91.47,1.6200000000000045,-0.612222586640431,89.188,89.87,1.0400000000000063,1.1707756388607522,89.926,90.66,1.3699999999999903,1.284772651100426,694291,842250,288924,-26.834254041375008
2017-08-06,92.104,95.15,4.760000000000005,5.266069255448617,93.698,96.6,5.030000000000001,5.493065414437044,91.876,95.14,5.329999999999998,5.934751141298293,93.238,96.31,5.400000000000006,5.939940600594,1183392,1604464,952660,146.1574338298016
2017-08-13,96.9,97.65,1.25,0.28008298755186306,97.836,98.3,0.8999999999999915,0.2863278453829501,96.326,97.24,1.309999999999988,0.05196964972457268,97.11,97.38,0.75,-0.030807147258165062,1048301,1243757,476979,-38.349854513381636
2017-08-20,97.512,98.05,1.0699999999999932,0.29664484451717676,98.246,99.35,1.8499999999999943,1.0578781405757216,97.048,98.05,1.75,0.646684459043313,97.666,99.12,2.5600000000000023,1.246169560776301,764439,1041076,510978,-39.129900218619966
2017-08-27,99.55499999999999,100.1,1.3499999999999943,0.6683544303797434,100.4975,101.21,1.2999999999999972,-1.2844580575041964,98.73,99.65,1.3900000000000006,0.010152284263964584,99.52,100.06,1.1700000000000017,-0.7095742554467399,949278,1297447,731348,-37.905953843453844
2017-09-03,100.126,102.22,3.280000000000001,3.023583954847813,101.02,102.99,3.4399999999999977,3.3828548484240013,99.342,100.83,2.6899999999999977,2.740982270226205,100.356,101.84,3.230000000000004,2.9307372477436373,893308,1239900,485904,0.05246771075353509
2017-09-10,100.922,101.59,1.5700000000000074,0.0,101.73,102.9,2.1200000000000045,0.8526903851808336,100.264,101.5,2.1700000000000017,0.38571852437938936,101.268,102.76,2.930000000000007,1.1516881582832972,847544,1322053,790969,41.78209096866033
2017-09-17,104.12,105.47,2.6299999999999955,2.5573706728899217,105.054,105.92,2.469999999999999,2.3489608506524817,103.606,104.67,2.200000000000003,1.81516541426759,104.456,105.75,3.0799999999999983,2.2012272328820544,766227,1217153,706330,39.751690904020805
2017-09-24,108.754,111.44,6.340000000000003,6.032350142721222,109.944,111.98,4.590000000000003,4.274140981469413,107.488,109.77,5.179999999999993,2.801415049239882,108.986,111.08,4.0,1.7837131116921896,1051522,1262762,695660,16.52132231043327
2017-10-01,108.028,109.53,2.8499999999999943,-2.6020268419611012,108.744,110.64,3.719999999999999,-3.3622559652928405,106.962,108.56,3.469999999999999,-3.1963890935887975,107.448,109.07,3.1599999999999966,-2.8972219675437763,921078,1311823,594118,2.8114615336384725
2017-10-08,105.82600000000001,107.53,4.079999999999998,-2.488453200113112,106.67999999999999,108.75,5.299999999999997,-2.699398043641827,104.014,105.6,5.349999999999994,-4.877123066704621,105.17,108.35,6.709999999999994,-4.266742017519074,1273441,1972289,1340015,154.98941315601255
2017-10-15,104.348,108.5,7.019999999999996,6.917619235317299,105.788,108.74,6.1299999999999955,5.9740766007211725,103.66799999999999,106.58,5.359999999999999,5.295396166765461,105.132,107.41,4.97999999999999,4.861856877867802,849118,1086887,444931,-30.895938512546152
2017-10-22,107.472,108.74,2.539999999999992,1.1448250186150446,108.538,109.67,3.010000000000005,0.369446753486659,106.28,108.41,3.3999999999999915,-1.0459856765925362,107.258,109.61,4.349999999999994,-0.9876775467971001,839522,1125140,504825,24.109418898244044
2017-10-29,106.488,107.17,1.8100000000000023,1.528094153378891,107.74,108.63,2.089999999999989,1.9617045241223852,105.604,106.3,2.289999999999992,2.201711373906347,107.002,107.84,1.6599999999999966,1.3629100479368388,786054,1195165,669061,-30.53377567114164
2017-11-05,104.396,107.54,5.6200000000000045,-5.225962432583229,104.83,108.35,6.079999999999998,-4.900784494693114,102.55,106.17,5.310000000000002,-4.426862578882926,103.488,106.65,4.800000000000011,-3.8162212845757217,1064649,1447592,717912,-5.574367226903718
2017-11-12,102.264,103.73,2.3900000000000006,-0.6665359733385539,103.02,104.29,2.3000000000000114,-0.710669781931468,101.154,101.65,0.8700000000000045,-0.8558780127889862,102.03,102.98,1.5400000000000063,-0.7319215380111253,746342,999843,641463,-57.74558213896631
2017-11-19,103.4825,104.29,2.010000000000005,1.9651935862338727,104.4125,104.98,1.5900000000000034,1.315407679659541,102.97,103.96,2.4499999999999886,1.714116835779721,103.7575,104.16,0.9399999999999977,0.406897888006202,479228,770903,564373,-39.63598533148788
2017-11-26,108.142,110.82,6.47999999999999,6.076289055012462,110.112,112.5,6.450000000000003,6.082036775106085,106.77,110.0,6.689999999999998,6.475655793243633,109.004,111.14,5.109999999999999,3.9328491936244476,1013555,1206019,441754,43.46934636546224
2017-12-03,111.008,112.58,3.1700000000000017,1.9776830263993401,111.74,112.99,2.3699999999999903,1.627192189477488,110.11200000000001,111.59,2.5799999999999983,1.8146824305746532,111.02,112.51,3.230000000000004,1.8484626647144913,708983,982825,604430,159.73519734668798
2017-12-10,111.982,113.2,2.049999999999997,1.3701083549744795,112.68,113.64,1.9699999999999989,1.7641264439867457,111.19,112.67,2.1500000000000057,1.9453492580528464,111.94,112.83,1.5900000000000034,1.429341963322549,1030708,1442294,646304,-13.56848459850758
2017-12-17,113.1225,113.68,1.0500000000000114,-0.34507166873119854,113.82499999999999,114.96,1.9399999999999977,1.71651035215006,111.985,112.54,1.440000000000012,0.32151469143520534,113.185,114.53,1.8100000000000023,1.5877239666489324,932989,1323414,550781,2.164934710269947
2017-12-24,114.1725,115.35,3.969999999999999,0.3043478260869516,115.875,116.84,1.4699999999999989,0.950406082598936,113.745,114.82,3.489999999999995,0.3671328671328562,115.1525,115.47,0.5499999999999972,0.0522102332057103,835405,1355459,1006780,125.21424641863403
