Date,MSBF_Open_average,MSBF_Open_max,MSBF_Open_volatility,MSBF_Open_change,MSBF_High_average,MSBF_High_max,MSBF_High_volatility,MSBF_High_change,MSBF_Low_average,MSBF_Low_max,MSBF_Low_volatility,MSBF_Low_change,MSBF_Close_average,MSBF_Close_max,MSBF_Close_volatility,MSBF_Close_change,MSBF_Volume_average,MSBF_Volume_max,MSBF_Volume_volatility,MSBF_Volume_change
2016-09-04,13.43,13.57,0.33000000000000007,0.25,13.588,13.6,0.0600000000000005,0.0,13.376,13.49,0.2900000000000009,0.2900000000000009,13.484,13.6,0.3200000000000003,0.3200000000000003,9276,15698,9349,-7648
2016-09-11,13.7,13.9,0.40000000000000036,0.009999999999999787,13.83,13.92,0.2400000000000002,-0.10999999999999943,13.562,13.85,0.5899999999999999,-0.07000000000000028,13.676,13.9,0.5,-0.33000000000000007,14060,30469,27459,-12311
2016-09-18,13.602,13.72,0.2400000000000002,-0.02000000000000135,13.738,13.86,0.2400000000000002,0.0,13.476,13.72,0.41000000000000014,-0.33999999999999986,13.6,13.81,0.33999999999999986,-0.33999999999999986,1640,2790,2541,992
2016-09-25,13.538,13.72,0.41999999999999993,-0.21000000000000085,13.668,13.82,0.25,0.08000000000000007,13.384,13.57,0.3200000000000003,0.16999999999999993,13.438,13.57,0.2599999999999998,0.10999999999999943,2141,4698,4492,-586
2016-10-02,13.714,13.81,0.3100000000000005,-0.07000000000000028,13.776,13.81,0.08000000000000007,-0.0600000000000005,13.542,13.72,0.46000000000000085,0.46000000000000085,13.634,13.79,0.4399999999999995,0.40000000000000036,5586,12034,10164,1990
2016-10-09,13.568,13.75,0.2400000000000002,-0.1999999999999993,13.606,13.75,0.2400000000000002,-0.1999999999999993,13.522,13.72,0.370000000000001,-0.370000000000001,13.586,13.75,0.3000000000000007,-0.3000000000000007,1823,4019,4019,-65
2016-10-16,13.464,13.5,0.05000000000000071,-0.02000000000000135,13.484,13.55,0.10000000000000142,-0.02000000000000135,13.427999999999999,13.47,0.120000000000001,-0.02000000000000135,13.448,13.55,0.20000000000000107,-0.02000000000000135,2334,4316,4061,214
2016-10-23,13.59,13.7,0.1999999999999993,0.14999999999999858,13.61,13.7,0.14999999999999858,0.14999999999999858,13.494,13.55,0.15000000000000036,-0.15000000000000036,13.530000000000001,13.6,0.1999999999999993,-0.15000000000000036,3804,8901,8548,3537
2016-10-30,13.55,13.7,0.1999999999999993,0.1999999999999993,13.638,13.7,0.16000000000000014,0.0,13.54,13.7,0.1999999999999993,0.1999999999999993,13.588,13.7,0.1999999999999993,0.1999999999999993,3165,6468,6344,-6344
2016-11-06,13.68,13.8,0.25,0.15000000000000036,13.75,14.0,0.4499999999999993,0.34999999999999964,13.66,13.8,0.25,0.25,13.71,13.95,0.3999999999999986,0.34999999999999964,4812,11417,11124,10480
2016-11-13,13.778,14.0,0.40000000000000036,0.10999999999999943,13.878,14.0,0.40000000000000036,0.10999999999999943,13.7,13.95,0.3999999999999986,0.3999999999999986,13.76,13.95,0.3999999999999986,0.3999999999999986,5308,9316,8388,4142
2016-11-20,13.74,13.9,0.3000000000000007,-0.2400000000000002,13.7875,13.9,0.20000000000000107,-0.15000000000000036,13.65,13.8,0.20000000000000107,-0.20000000000000107,13.737499999999999,13.85,0.15000000000000036,-0.15000000000000036,2642,3849,2293,1373
2016-11-27,13.764,13.9,0.23000000000000043,0.13000000000000078,13.878,14.0,0.3000000000000007,0.14000000000000057,13.718,13.84,0.2400000000000002,0.15000000000000036,13.738,13.84,0.1899999999999995,0.15000000000000036,5581,16413,15364,-15364
2016-12-04,14.006,14.13,0.33000000000000007,0.33000000000000007,14.11,14.2,0.25,0.20000000000000107,13.936,14.0,0.25,0.25,14.04,14.2,0.29999999999999893,0.1999999999999993,7894,17686,16702,3484
2016-12-11,14.524000000000001,14.74,0.5400000000000009,0.5400000000000009,14.75,14.9,0.40000000000000036,0.40000000000000036,14.45,14.7,0.5,0.5,14.67,14.9,0.40000000000000036,0.40000000000000036,13500,33711,29345,-25884
2016-12-18,14.725000000000001,14.9,0.34999999999999964,-0.34999999999999964,14.9375,14.95,0.049999999999998934,0.049999999999998934,14.637500000000001,14.8,0.25,-0.25,14.7375,14.8,0.15000000000000036,0.0,8019,17147,14984,-7877
2016-12-25,14.705,14.85,0.34999999999999964,-0.16999999999999993,14.8175,14.9,0.13000000000000078,-0.030000000000001137,14.6425,14.85,0.34999999999999964,-0.16999999999999993,14.75,14.9,0.3000000000000007,-0.10000000000000142,1707,3025,2657,-316
2017-01-01,14.54,14.7,0.29999999999999893,-0.09999999999999964,14.604,14.85,0.4499999999999993,-0.21999999999999886,14.459999999999999,14.65,0.40000000000000036,-0.25,14.486,14.65,0.34999999999999964,-0.27999999999999936,5170,10612,9603,7058
2017-01-08,14.375,14.45,0.09999999999999964,0.0,14.475,14.5,0.05000000000000071,0.030000000000001137,14.3625,14.45,0.14999999999999858,-0.049999999999998934,14.375,14.45,0.14999999999999858,-0.09999999999999964,3352,6092,5404,1811
2017-01-15,14.45,14.68,0.41999999999999993,-0.379999999999999,14.486,14.7,0.3999999999999986,-0.379999999999999,14.31,14.4,0.15000000000000036,-0.15000000000000036,14.35,14.45,0.1999999999999993,-0.1999999999999993,2067,6102,5536,1328
2017-01-22,14.416666666666666,14.45,0.049999999999998934,0.0,14.450000000000001,14.55,0.15000000000000036,0.0,14.35,14.4,0.15000000000000036,-0.15000000000000036,14.35,14.4,0.15000000000000036,-0.15000000000000036,1690,3285,3085,3085
2017-01-29,14.446666666666667,14.5,0.10999999999999943,0.10999999999999943,14.566666666666666,14.8,0.40000000000000036,0.40000000000000036,14.383333333333333,14.5,0.25,0.25,14.483333333333334,14.65,0.34999999999999964,0.34999999999999964,6711,11132,6895,6367
2017-02-05,15.1,15.3,0.5,0.5,15.262,15.45,0.5,0.5,15.03,15.2,0.4499999999999993,0.40000000000000036,15.18,15.35,0.4499999999999993,0.4499999999999993,8928,18806,15754,-5107
2017-02-12,15.46,15.65,0.45000000000000107,0.2400000000000002,15.5975,15.65,0.21000000000000085,-0.21000000000000085,15.4225,15.55,0.3500000000000014,0.2400000000000002,15.5625,15.65,0.21000000000000085,-0.16999999999999993,5456,17798,17136,-17136
2017-02-19,15.864,16.3,0.9500000000000011,0.9500000000000011,16.09,16.65,1.1999999999999993,1.1999999999999993,15.81,16.15,0.7999999999999989,0.7999999999999989,16.016,16.6,1.2500000000000018,1.2500000000000018,8896,21007,19006,19006
2017-02-26,16.669999999999998,16.75,0.14999999999999858,0.04999999999999716,16.758,16.89,0.240000000000002,0.10000000000000142,16.52,16.65,0.3999999999999986,0.05000000000000071,16.68,16.8,0.25,0.25,6537,13763,13659,-5428
2017-03-05,16.8,17.0,0.3500000000000014,-0.1999999999999993,16.82,17.0,0.3500000000000014,-0.1999999999999993,16.638,16.85,0.3000000000000007,-0.20000000000000284,16.68,16.95,0.3999999999999986,-0.3000000000000007,4006,5436,2501,-2032
2017-03-12,16.68,16.75,0.1999999999999993,0.1999999999999993,16.75,16.8,0.10000000000000142,0.05000000000000071,16.536,16.6,0.2700000000000031,-0.22000000000000242,16.606,16.75,0.4200000000000017,-0.4200000000000017,2536,5169,4645,2627
2017-03-19,15.8,16.3,1.25,-0.6000000000000014,16.125999999999998,16.9,1.1999999999999993,-1.1999999999999993,15.568,16.25,1.1999999999999993,-0.75,15.799999999999999,16.4,0.9499999999999993,-0.7999999999999989,2757,5133,3658,-563
2017-03-26,16.225,16.45,0.4499999999999993,-0.09999999999999787,16.365000000000002,16.51,0.360000000000003,-0.09999999999999787,16.0375,16.25,0.40000000000000036,0.40000000000000036,16.1625,16.5,0.6500000000000004,0.40000000000000036,4674,8817,5738,231
2017-04-02,16.52,16.9,0.6499999999999986,0.6499999999999986,16.68,16.9,0.5499999999999972,0.3999999999999986,16.38,16.75,0.8499999999999996,0.3999999999999986,16.63,16.9,0.5999999999999979,0.5999999999999979,8079,11385,7437,642
2017-04-09,16.830000000000002,16.92,0.120000000000001,0.0,16.905,16.95,0.09999999999999787,0.05000000000000071,16.7125,16.9,0.29999999999999716,0.04999999999999716,16.7875,16.9,0.29999999999999716,0.25,4077,8215,6713,6713
2017-04-16,16.906,17.0,0.16000000000000014,0.05999999999999872,17.04,17.2,0.1999999999999993,-0.1999999999999993,16.848000000000003,16.85,0.010000000000001563,0.010000000000001563,16.92,17.0,0.14999999999999858,-0.04999999999999716,7172,10707,7458,3084
2017-04-23,17.14,17.65,0.6999999999999993,0.10000000000000142,17.38,17.65,0.6499999999999986,0.6499999999999986,17.080000000000002,17.6,0.75,0.25,17.37,17.65,0.6499999999999986,0.6499999999999986,5432,10374,9974,-4749
2017-04-30,17.1875,17.4,0.34999999999999787,0.09999999999999787,17.432499999999997,17.7,0.4499999999999993,-0.4499999999999993,16.962500000000002,17.1,0.25,-0.1999999999999993,17.2575,17.6,0.6000000000000014,-0.5500000000000007,6227,10432,9470,6553
2017-05-07,17.185,17.3,0.25,0.18999999999999773,17.2225,17.3,0.1999999999999993,0.13999999999999702,17.1125,17.15,0.09999999999999787,0.09999999999999787,17.16,17.25,0.14999999999999858,0.08999999999999986,2744,6061,5461,5461
2017-05-14,17.02,17.05,0.05000000000000071,0.05000000000000071,17.080000000000002,17.2,0.14999999999999858,-0.14999999999999858,16.93,17.0,0.14999999999999858,0.0,17.05,17.2,0.25,-0.1999999999999993,5073,11775,10155,-1044
2017-05-21,17.125,17.4,0.4499999999999993,0.34999999999999787,17.425,17.9,0.8499999999999979,0.8499999999999979,17.03,17.4,0.5499999999999972,0.5,17.322499999999998,17.7,0.6499999999999986,0.6499999999999986,35279,91828,90472,-90472
2017-05-28,17.775,17.85,0.15000000000000213,0.05000000000000071,17.9375,18.0,0.14999999999999858,0.10000000000000142,17.775,17.85,0.15000000000000213,0.05000000000000071,17.8875,18.0,0.25,0.25,1948,6184,5903,-300
2017-06-04,17.84,18.0,0.3299999999999983,0.14999999999999858,17.84,18.0,0.3299999999999983,0.14999999999999858,17.60666666666667,17.85,0.5500000000000007,-0.5500000000000007,17.756666666666668,17.85,0.17999999999999972,-0.10000000000000142,2618,6574,6369,5499
2017-06-11,17.4575,17.6,0.2700000000000031,-0.25,17.5525,17.65,0.28999999999999915,0.0,17.4075,17.6,0.2700000000000031,-0.25,17.505,17.65,0.29999999999999716,0.029999999999997584,3617,6150,4694,4694
2017-06-18,17.483333333333334,17.55,0.10000000000000142,0.0,17.483333333333334,17.55,0.10000000000000142,0.0,17.266666666666666,17.45,0.3000000000000007,0.3000000000000007,17.466666666666665,17.5,0.05000000000000071,0.0,1560,2091,1400,-1209
2017-06-25,17.4625,17.6,0.40000000000000213,0.40000000000000213,17.5125,17.65,0.34999999999999787,0.34999999999999787,17.36,17.5,0.3000000000000007,0.3000000000000007,17.4625,17.55,0.25,0.25,3557,8634,8077,2542
2017-07-02,17.3325,17.45,0.3000000000000007,0.05000000000000071,17.4725,17.55,0.21000000000000085,0.21000000000000085,17.2725,17.45,0.3000000000000007,-0.19000000000000128,17.4725,17.55,0.21000000000000085,0.21000000000000085,3269,8231,7926,2699
2017-07-09,17.43,17.65,0.4499999999999993,-0.14999999999999858,17.52,17.65,0.1999999999999993,-0.14999999999999858,17.259999999999998,17.45,0.3000000000000007,-0.05000000000000071,17.36,17.5,0.3500000000000014,-0.05000000000000071,1985,5875,5488,4994
2017-07-16,17.392,17.5,0.3500000000000014,0.05000000000000071,17.454,17.65,0.5,0.030000000000001137,17.285999999999998,17.45,0.3000000000000007,-0.05000000000000071,17.366,17.5,0.3500000000000014,0.129999999999999,2074,5565,5188,4553
2017-07-23,17.406,17.45,0.14999999999999858,-0.14999999999999858,17.426,17.5,0.1999999999999993,-0.1999999999999993,17.326,17.45,0.1999999999999993,-0.05000000000000071,17.356,17.5,0.25,-0.05000000000000071,1450,3667,3458,-2781
2017-07-30,17.248,17.3,0.129999999999999,-0.129999999999999,17.27,17.31,0.13999999999999702,-0.13999999999999702,17.23,17.3,0.15000000000000213,-0.15000000000000213,17.256,17.31,0.16000000000000014,-0.16000000000000014,1561,2750,2212,-472
2017-08-06,17.206,17.27,0.10999999999999943,0.0,17.206,17.27,0.10999999999999943,0.0,17.16,17.2,0.05000000000000071,0.0,17.176,17.2,0.05000000000000071,-0.05000000000000071,4211,10952,10766,-5329
2017-08-13,17.1875,17.2,0.05000000000000071,0.05000000000000071,17.2,17.2,0.0,0.0,17.174999999999997,17.2,0.05000000000000071,0.05000000000000071,17.1875,17.2,0.05000000000000071,0.0,732,1804,1659,-561
2017-08-20,17.238,17.75,0.7100000000000009,-0.10999999999999943,17.258,17.75,0.6600000000000001,-0.10999999999999943,17.136,17.49,0.6499999999999986,-0.26000000000000156,17.138,17.5,0.6600000000000001,-0.26000000000000156,1559,4028,3651,65
2017-08-27,17.25,17.45,0.6099999999999994,0.6099999999999994,17.675,18.26,0.9300000000000033,0.9300000000000033,17.14,17.38,0.5399999999999991,0.5399999999999991,17.6125,18.26,0.9300000000000033,0.9300000000000033,10006,17087,14560,-1887
2017-09-03,17.616,17.95,0.8000000000000007,-0.17999999999999972,17.738,17.99,0.639999999999997,-0.28999999999999915,17.246,17.63,0.4800000000000004,-0.4800000000000004,17.55,17.75,0.5799999999999983,-0.0799999999999983,6177,12556,10494,-10494
2017-09-10,17.426000000000002,17.68,0.4299999999999997,-0.0799999999999983,17.782,17.8,0.05000000000000071,0.0,17.35,17.6,0.3500000000000014,-0.20000000000000284,17.68,17.8,0.25,0.0,3576,8115,7669,7669
2017-09-17,17.6025,17.71,0.3100000000000023,0.20000000000000284,17.735,17.84,0.23999999999999844,-0.14999999999999858,17.5625,17.7,0.3000000000000007,0.20000000000000284,17.675,17.8,0.25,0.05000000000000071,766,1629,1209,-163
2017-09-24,17.62,17.7,0.1999999999999993,0.120000000000001,17.716,17.85,0.3500000000000014,0.2700000000000031,17.618,17.7,0.1999999999999993,0.120000000000001,17.686,17.85,0.3500000000000014,0.2700000000000031,2594,5533,5076,5059
2017-10-01,17.618,17.7,0.14999999999999858,0.0,17.7,17.85,0.3000000000000007,-0.3000000000000007,17.558,17.7,0.25,-0.10000000000000142,17.576,17.7,0.25,-0.10000000000000142,2527,5304,5001,-3049
2017-10-08,17.425,17.65,0.4499999999999993,-0.29999999999999716,17.4625,17.65,0.4499999999999993,-0.14999999999999858,17.3625,17.6,0.40000000000000213,-0.25,17.4025,17.61,0.41000000000000014,-0.16000000000000014,757,1418,1164,-102
2017-10-15,17.6025,17.95,0.6400000000000006,0.490000000000002,17.6575,17.95,0.5999999999999979,0.41000000000000014,17.4975,17.95,0.6999999999999993,0.23999999999999844,17.645,17.95,0.6499999999999986,0.41000000000000014,888,2025,1873,-1143
2017-10-22,17.404,17.59,0.33999999999999986,-0.19000000000000128,17.404,17.59,0.33999999999999986,-0.19000000000000128,17.4,17.57,0.3200000000000003,-0.19000000000000128,17.4,17.57,0.3200000000000003,-0.19000000000000128,336,1020,1020,5
2017-10-29,17.488,17.95,0.8000000000000007,0.4599999999999973,17.646,17.95,0.5999999999999979,0.5299999999999976,17.438,17.95,0.8000000000000007,0.4599999999999973,17.586,17.95,0.6999999999999993,0.5799999999999983,1332,2183,2067,1124
2017-11-05,17.66,17.8,0.25,-0.05000000000000071,17.7,17.9,0.3099999999999987,0.09999999999999787,17.52,17.75,0.5300000000000011,0.120000000000001,17.573999999999998,17.9,0.6799999999999997,0.1999999999999993,3085,10845,10441,-402
2017-11-12,17.655,17.78,0.33000000000000185,-0.0400000000000027,17.7425,17.9,0.34999999999999787,-0.0400000000000027,17.634999999999998,17.74,0.28999999999999915,0.03999999999999915,17.7225,17.9,0.34999999999999787,0.03999999999999915,496,1080,959,-959
2017-11-19,17.726666666666667,17.78,0.13000000000000256,0.030000000000001137,17.866666666666667,18.1,0.3500000000000014,0.3500000000000014,17.716666666666665,17.75,0.10000000000000142,0.0,17.833333333333332,18.0,0.25,0.25,735,1586,1383,1383
2017-11-26,17.854,18.05,0.3500000000000014,-0.16000000000000014,17.888,18.1,0.33000000000000185,-0.21000000000000085,17.738,17.89,0.240000000000002,0.19000000000000128,17.792,17.89,0.19000000000000128,0.19000000000000128,4607,13014,12588,-1773
2017-12-03,17.82,18.05,0.4499999999999993,-0.4499999999999993,17.85,18.1,0.5,-0.5,17.644000000000002,17.85,0.40000000000000213,-0.25,17.784,17.97,0.36999999999999744,-0.36999999999999744,7641,18249,18023,-1305
2017-12-10,17.65,17.75,0.3000000000000007,-0.3000000000000007,17.816666666666666,17.85,0.10000000000000142,0.10000000000000142,17.466666666666665,17.75,0.5500000000000007,0.25,17.733333333333334,17.85,0.3500000000000014,0.3500000000000014,10387,27659,26405,-25411
2017-12-17,17.837500000000002,17.85,0.05000000000000071,-0.05000000000000071,17.875,17.95,0.09999999999999787,0.09999999999999787,17.759999999999998,17.84,0.19000000000000128,0.15000000000000213,17.85,17.95,0.1999999999999993,0.09999999999999787,2689,4156,3035,-2591
2017-12-24,17.833333333333336,17.85,0.05000000000000071,-0.05000000000000071,17.866666666666667,17.95,0.14999999999999858,-0.14999999999999858,17.8,17.85,0.10000000000000142,-0.05000000000000071,17.8,17.85,0.10000000000000142,-0.05000000000000071,1824,3374,2797,-2797
2017-12-31,17.73,17.85,0.3000000000000007,-0.25,17.810000000000002,17.85,0.10000000000000142,0.05000000000000071,17.536,17.75,0.6499999999999986,0.4499999999999993,17.676000000000002,17.85,0.3000000000000007,0.14999999999999858,3829,10682,9697,6705
2018-01-07,17.5975,17.65,0.10999999999999943,-0.10999999999999943,17.625,17.7,0.14999999999999858,-0.04999999999999716,17.5925,17.65,0.129999999999999,-0.129999999999999,17.625,17.7,0.14999999999999858,-0.04999999999999716,1969,4852,4402,4402
2018-01-14,17.6325,17.73,0.23000000000000043,-0.09999999999999787,17.695,17.73,0.08000000000000185,-0.05000000000000071,17.5625,17.7,0.1999999999999993,-0.14999999999999858,17.6425,17.7,0.14999999999999858,-0.14999999999999858,12514,39315,38506,7802
2018-01-21,17.55,17.6,0.10000000000000142,-0.05000000000000071,17.59,17.65,0.11999999999999744,-0.11999999999999744,17.49,17.6,0.20000000000000284,-0.05000000000000071,17.564,17.65,0.14999999999999858,-0.14999999999999858,5092,10888,10670,8988
2018-01-28,17.689999999999998,17.9,0.3999999999999986,0.3999999999999986,17.87,18.2,0.5999999999999979,0.3500000000000014,17.67,17.85,0.3500000000000014,0.3500000000000014,17.748,17.9,0.3999999999999986,0.3500000000000014,11022,35649,34049,33849
