Date,WRK_Open_average,WRK_Open_max,WRK_Open_volatility,WRK_Open_change,WRK_High_average,WRK_High_max,WRK_High_volatility,WRK_High_change,WRK_Low_average,WRK_Low_max,WRK_Low_volatility,WRK_Low_change,WRK_Close_average,WRK_Close_max,WRK_Close_volatility,WRK_Close_change,WRK_Volume_average,WRK_Volume_max,WRK_Volume_volatility,WRK_Volume_change
2016-09-04,47.948,48.96,3.0,-2.759999999999998,48.506,49.18,1.7000000000000028,-1.6600000000000037,47.348,48.42,2.6799999999999997,-2.6799999999999997,47.976,49.08,2.5899999999999963,-1.5399999999999991,1949472,2813528,1571166,833063
2016-09-11,46.956,48.25,2.229999999999997,1.6499999999999986,47.756,48.93,2.1700000000000017,1.1799999999999997,46.436,47.67,2.030000000000001,1.4400000000000048,46.89,47.72,1.75,1.1099999999999994,2431283,3481265,1974100,-523457
2016-09-18,48.198,48.61,0.8299999999999983,0.12000000000000455,48.626,49.13,0.9100000000000037,-0.14000000000000057,47.668,48.11,0.9099999999999966,0.4099999999999966,47.996,48.4,1.1599999999999966,0.44999999999999574,1472330,1742706,527864,-177220
2016-09-25,47.788,48.47,1.0799999999999983,1.0799999999999983,48.398,49.07,1.1799999999999997,1.1799999999999997,47.36,47.96,1.0399999999999991,0.730000000000004,47.868,48.48,1.1699999999999946,0.6099999999999994,1498788,1932426,792758,-261584
2016-10-02,47.442,48.61,2.269999999999996,-1.9099999999999966,48.028,48.89,1.490000000000002,-1.490000000000002,46.45,47.74,2.1499999999999986,-1.4200000000000017,47.068,47.87,1.3699999999999974,-0.8900000000000006,1800388,3339876,2398246,157552
2016-10-09,46.062,46.79,1.3299999999999983,0.00999999999999801,46.768,48.18,2.6700000000000017,1.2700000000000031,45.568,46.79,2.479999999999997,1.2299999999999969,46.202,47.59,2.5400000000000063,1.9300000000000068,1396236,1688939,572329,-50911
2016-10-16,47.632,48.38,1.970000000000006,-1.3800000000000026,48.088,48.79,1.75,-0.45000000000000284,46.89,47.75,1.8400000000000034,-0.6400000000000006,47.402,48.65,2.210000000000001,-0.5899999999999963,1546129,2224713,1211678,681957
2016-10-23,46.682,47.03,0.8900000000000006,-0.740000000000002,47.074,47.3,0.7199999999999989,-0.6099999999999994,46.12,46.67,1.1799999999999997,-0.5900000000000034,46.518,46.96,0.8000000000000043,-0.7700000000000031,1552812,2432323,1567643,-1239666
2016-10-30,46.32,48.59,3.6200000000000045,2.1300000000000026,46.898,48.59,2.520000000000003,1.9200000000000017,44.858,45.52,1.730000000000004,-0.8100000000000023,45.676,46.35,1.0799999999999983,-0.03999999999999915,1894437,2786115,1564136,991537
2016-11-06,46.978,48.15,3.1799999999999997,3.1799999999999997,48.216,49.52,3.510000000000005,3.510000000000005,46.556,48.11,3.6300000000000026,3.6300000000000026,47.826,49.42,3.730000000000004,3.730000000000004,2061006,2520482,1134910,542941
2016-11-13,49.792,49.98,0.3399999999999963,0.14000000000000057,50.534,51.14,1.3800000000000026,0.7600000000000051,49.344,49.76,0.7899999999999991,0.30000000000000426,50.04,50.46,0.8100000000000023,0.8100000000000023,1870274,2285313,630502,-226855
2016-11-20,50.7175,51.18,0.7899999999999991,0.6499999999999986,51.0925,51.23,0.37999999999999545,0.3299999999999983,50.42,50.47,0.0799999999999983,0.060000000000002274,50.905,51.11,0.38000000000000256,0.19000000000000483,1182788,1734484,1322719,452483
2016-11-27,51.226,51.61,0.6899999999999977,0.6400000000000006,51.458,51.7,0.5800000000000054,0.09000000000000341,50.656,51.09,0.8400000000000034,0.4300000000000068,51.108000000000004,51.52,0.6300000000000026,0.6300000000000026,1679192,2432411,1344760,-106499
2016-12-04,52.234,52.64,1.2800000000000011,1.240000000000002,52.772,53.56,1.7700000000000031,0.8699999999999974,51.754,52.64,1.7899999999999991,-0.39000000000000057,52.162,52.79,1.7199999999999989,-0.7000000000000028,1472287,1963234,933895,933895
2016-12-11,51.634,52.51,1.6000000000000014,1.3900000000000006,52.524,53.06,1.3900000000000006,1.1400000000000006,51.398,52.1,1.509999999999998,1.4199999999999946,51.996,52.72,1.6000000000000014,1.1900000000000048,2543196,4560528,3215994,-133205
2016-12-18,52.16,52.68,1.3100000000000023,-1.3100000000000023,52.5375,53.05,1.1400000000000006,-1.1400000000000006,51.75,52.23,1.0,-0.8599999999999994,52.055,52.48,0.9499999999999957,-0.5899999999999963,981421,1236999,538875,-538875
2016-12-25,52.010000000000005,52.59,1.1100000000000065,-0.28999999999999915,52.16,52.59,0.7900000000000063,-0.5699999999999932,51.22,51.88,1.3500000000000014,-1.3500000000000014,51.545,52.27,1.5,-1.5,711519,909035,442514,345398
2017-01-01,51.86,52.48,1.1299999999999955,1.0,52.482,52.94,1.1699999999999946,1.1699999999999946,51.442,51.93,1.1499999999999986,0.990000000000002,52.026,52.49,1.2700000000000031,0.980000000000004,1063143,1225205,288054,-38239
2017-01-08,52.1975,52.48,0.4199999999999946,0.3499999999999943,52.57,52.83,0.46000000000000085,0.46000000000000085,51.6325,52.0,0.8900000000000006,0.3299999999999983,52.2675,52.43,0.3500000000000014,0.2700000000000031,1254328,1377569,398132,35011
2017-01-15,51.8,52.22,0.6999999999999957,0.14000000000000057,52.416,53.21,1.2700000000000031,1.0200000000000031,51.373999999999995,52.05,1.0700000000000003,1.0700000000000003,51.958,53.16,1.8799999999999955,1.6999999999999957,1126507,1577188,987695,448680
2017-01-22,54.576,55.53,1.8400000000000034,0.2700000000000031,55.382,56.12,2.1599999999999966,-1.259999999999998,53.738,54.32,1.5700000000000003,-0.8500000000000014,54.352,55.62,1.8599999999999994,-0.28999999999999915,2147830,3313795,1982261,-1982261
2017-01-29,53.794,53.95,0.480000000000004,0.14999999999999858,54.334,54.85,0.8999999999999986,-0.04999999999999716,52.894,53.8,1.6799999999999997,0.6400000000000006,53.752,54.33,1.1199999999999974,0.8400000000000034,1526447,2106806,860677,154543
2017-02-05,53.448,54.42,1.8299999999999983,-1.740000000000002,54.268,55.67,2.760000000000005,-1.7899999999999991,52.554,53.78,1.7100000000000009,-1.6200000000000045,53.082,54.02,1.7100000000000009,-1.1999999999999957,2284087,4015257,2607175,-281206
2017-02-12,53.625,54.17,1.3000000000000043,1.3000000000000043,54.2375,54.82,1.0900000000000034,0.44000000000000483,53.1475,53.88,1.3700000000000045,-0.20000000000000284,53.5925,54.33,1.6700000000000017,-0.8600000000000065,1910576,2448489,984269,984269
2017-02-19,53.304,53.64,0.9399999999999977,0.46999999999999886,53.894,54.0,0.259999999999998,0.04999999999999716,52.85,53.01,0.46999999999999886,0.46999999999999886,53.504,53.83,0.6400000000000006,-0.10000000000000142,1425227,2297448,1402083,-1402083
2017-02-26,53.97,54.35,0.8999999999999986,-0.3299999999999983,54.278,55.06,1.3900000000000006,-0.17999999999999972,53.312,54.03,2.3100000000000023,-1.6899999999999977,53.705999999999996,54.56,2.4000000000000057,-1.5600000000000023,1505665,2382195,1463029,761937
2017-03-05,51.410000000000004,51.96,0.759999999999998,-0.6099999999999994,51.828,52.2,0.8000000000000043,-0.4000000000000057,50.878,51.15,0.6199999999999974,0.35999999999999943,51.138,51.32,0.4200000000000017,0.4200000000000017,1943732,3310439,2285523,-1097194
2017-03-12,51.812,52.49,1.6600000000000037,1.6099999999999994,52.382,53.15,1.990000000000002,1.990000000000002,51.534,52.27,1.6900000000000048,1.3299999999999983,52.116,53.09,2.220000000000006,2.220000000000006,1510940,2695428,1750666,414220
2017-03-19,52.333999999999996,53.01,1.4799999999999969,-1.1899999999999977,52.87,53.4,1.5799999999999983,-1.5799999999999983,51.524,52.27,1.5,-0.4799999999999969,52.17,52.91,1.4299999999999997,0.12000000000000455,1404067,2010716,1045950,-469762
2017-03-26,52.048,52.52,0.9400000000000048,0.3500000000000014,52.664,53.09,0.730000000000004,-0.730000000000004,51.574,52.0,1.0399999999999991,-0.39000000000000057,52.142,52.86,1.6300000000000026,-1.6300000000000026,1426057,1640208,612017,258311
2017-04-02,51.496,52.05,1.1099999999999994,0.20000000000000284,51.934,52.39,0.7899999999999991,-0.0799999999999983,51.077999999999996,51.5,0.7000000000000028,0.020000000000003126,51.458,51.87,0.7899999999999991,-0.35999999999999943,1117208,1342753,554317,-528369
2017-04-09,50.2425,50.91,1.3399999999999963,-1.3299999999999983,50.575,51.07,1.0900000000000034,-0.8499999999999943,49.6975,50.36,1.1300000000000026,-0.8500000000000014,50.0775,50.99,1.6499999999999986,-0.8400000000000034,1233403,1473752,604403,391540
2017-04-16,52.368,53.71,3.8500000000000014,3.8500000000000014,53.153999999999996,54.37,3.25,3.25,52.212,53.67,3.8100000000000023,3.8100000000000023,52.730000000000004,54.02,3.3900000000000006,3.3900000000000006,2227836,3405410,1785448,15929
2017-04-23,54.274,55.48,1.9599999999999937,-0.5799999999999983,54.906,56.32,1.9299999999999997,-0.480000000000004,53.47,53.93,0.6899999999999977,-0.6300000000000026,53.994,54.36,0.7999999999999972,-0.25,1856721,2371674,1109575,-753732
2017-04-30,54.31,54.85,1.0399999999999991,0.740000000000002,54.652,55.14,1.0300000000000011,0.7800000000000011,53.916,54.5,0.9500000000000028,0.8200000000000003,54.384,55.02,1.0300000000000011,0.4200000000000017,1102960,1263566,454030,-320218
2017-05-07,53.942,54.25,0.8299999999999983,-0.240000000000002,54.397999999999996,54.8,0.6799999999999997,-0.3299999999999983,53.446,53.83,0.6000000000000014,0.46999999999999886,53.896,54.28,0.8700000000000045,0.5900000000000034,1198032,1303926,398267,-51490
2017-05-14,52.556,54.17,2.5,-2.0799999999999983,52.878,54.17,2.039999999999999,-1.5900000000000034,52.04,53.34,2.1200000000000045,-1.3900000000000006,52.364000000000004,53.79,2.1999999999999957,-1.4799999999999969,1544650,2447082,1328775,218256
2017-05-21,53.765,55.26,2.8200000000000003,2.8200000000000003,54.4875,55.4,2.5700000000000003,2.539999999999999,53.5975,54.97,2.780000000000001,2.780000000000001,54.3625,55.29,2.5899999999999963,2.4499999999999957,1513029,1986870,966012,402926
2017-05-28,54.964,55.27,0.8700000000000045,0.37000000000000455,55.28,55.4,0.269999999999996,-0.10999999999999943,54.52,54.79,0.740000000000002,-0.17999999999999972,54.898,55.27,0.8500000000000014,-0.3999999999999986,1305098,1925699,890149,22486
2017-06-04,55.476,57.09,2.9100000000000037,2.9100000000000037,56.397999999999996,57.86,3.3500000000000014,3.3500000000000014,55.19,56.94,2.969999999999999,2.969999999999999,55.978,57.3,3.1799999999999997,3.1500000000000057,1727411,2272953,1308958,1308958
2017-06-11,57.312,58.07,1.2700000000000031,0.6400000000000006,57.842,58.62,1.1199999999999974,0.8299999999999983,56.824,57.47,1.1199999999999974,0.37999999999999545,57.416,57.95,1.1500000000000057,0.47000000000000597,1259433,1540718,604687,272651
2017-06-18,57.324,57.64,0.6700000000000017,-0.39000000000000057,57.574000000000005,57.95,0.6400000000000006,-0.5300000000000011,56.798,57.18,0.8200000000000003,-0.3399999999999963,57.082,57.31,0.46000000000000085,-0.21000000000000085,1201483,1575807,707571,170004
2017-06-25,56.944,57.26,0.6899999999999977,0.0,57.152,57.35,0.3999999999999986,0.14999999999999858,56.344,56.69,0.9699999999999989,0.05999999999999517,56.699999999999996,57.12,0.8099999999999952,0.3999999999999986,1142175,1442522,1073669,-818313
2017-07-02,56.925,57.21,0.5700000000000003,-0.030000000000001137,57.6875,58.62,1.519999999999996,1.0899999999999963,56.7725,57.18,0.8100000000000023,0.20000000000000284,57.2825,58.29,1.8800000000000026,1.1700000000000017,1052757,1408318,613360,613360
2017-07-09,58.964,59.77,1.720000000000006,1.4000000000000057,59.571999999999996,60.36,1.7000000000000028,1.1700000000000017,58.664,59.27,1.5600000000000023,1.3500000000000014,59.114,59.73,1.8599999999999994,1.8599999999999994,1439297,1890948,712103,74026
2017-07-16,59.122,59.73,1.1199999999999974,-1.0799999999999983,59.444,59.73,0.7199999999999989,-0.7199999999999989,58.652,59.16,0.7299999999999969,-0.3299999999999983,58.97,59.5,0.8800000000000026,-0.5,913758,1041678,237382,-36497
2017-07-23,58.5,59.02,1.490000000000002,-1.4399999999999977,58.688,59.26,1.6199999999999974,-1.6199999999999974,57.496,58.56,1.9000000000000057,-1.6400000000000006,58.088,58.83,1.509999999999998,-1.4099999999999966,1208548,1643745,956978,956978
2017-07-30,57.647999999999996,58.61,1.6899999999999977,-0.03999999999999915,58.245999999999995,59.73,2.0799999999999983,-0.21999999999999886,56.744,57.13,0.6400000000000006,-0.4000000000000057,57.3,57.77,1.1799999999999997,-0.6100000000000065,1593616,2080650,1223815,1159749
2017-08-06,56.1,56.82,1.4399999999999977,-0.490000000000002,56.6,57.41,1.6499999999999986,-0.4899999999999949,55.678,56.46,1.5500000000000043,-0.490000000000002,56.016,56.56,1.3300000000000054,-0.020000000000003126,1184349,1421059,531537,91213
2017-08-13,56.504,56.93,0.9699999999999989,-0.4100000000000037,56.888,57.45,1.2700000000000031,-0.5600000000000023,55.746,56.86,2.8100000000000023,-2.190000000000005,56.06,57.3,2.969999999999999,-1.980000000000004,1102097,1905085,1212324,1212324
2017-08-20,54.924,55.65,1.2800000000000011,1.2800000000000011,55.252,55.72,0.7899999999999991,0.6700000000000017,54.484,54.78,0.5799999999999983,0.509999999999998,54.902,55.23,0.6299999999999955,0.3400000000000034,1262453,1553185,616676,212982
2017-08-27,55.895,57.21,2.469999999999999,2.469999999999999,56.6725,58.05,2.719999999999999,2.719999999999999,55.735,57.03,2.520000000000003,2.520000000000003,56.56,57.93,2.6700000000000017,2.6700000000000017,1141204,1420972,599286,599286
2017-09-03,57.08,57.99,1.5,-1.0399999999999991,57.402,58.0,1.240000000000002,0.00999999999999801,56.332,56.78,0.8999999999999986,0.1600000000000037,56.864,57.75,1.2800000000000011,0.9099999999999966,1724278,2301523,987158,479923
2017-09-10,57.692,59.02,2.020000000000003,-1.5500000000000043,58.136,59.02,1.4100000000000037,-0.7900000000000063,57.164,57.77,1.0200000000000031,-0.30000000000000426,57.604,57.97,0.6400000000000006,-0.22999999999999687,1355057,1932835,809362,118610
2017-09-17,57.212,58.25,2.8699999999999974,-2.3599999999999994,57.574,58.35,2.690000000000005,-2.200000000000003,56.356,57.57,2.8999999999999986,-2.3599999999999994,56.816,58.25,3.039999999999999,-2.1300000000000026,1627164,2338768,1330729,-44851
2017-09-24,56.248,56.96,1.5600000000000023,1.5600000000000023,56.958,58.07,2.1199999999999974,2.1199999999999974,56.11,56.76,1.5300000000000011,1.5300000000000011,56.702,58.07,2.469999999999999,2.469999999999999,1434357,1844962,820141,490230
2017-10-01,58.258,58.49,0.5900000000000034,0.0,58.488,58.72,0.4399999999999977,0.13000000000000256,57.71,57.85,0.3400000000000034,-0.28000000000000114,58.17,58.54,0.6499999999999986,0.4799999999999969,1432796,2361430,1348023,-486484
2017-10-08,58.884,59.1,0.5200000000000031,0.12999999999999545,59.08,59.18,0.18999999999999773,0.1599999999999966,58.437999999999995,58.62,0.46999999999999886,0.25,58.848,59.13,0.5600000000000023,0.1600000000000037,1056264,1641650,964849,-744642
2017-10-15,59.888,60.8,1.7199999999999989,1.7199999999999989,60.248,61.12,1.4699999999999989,1.4699999999999989,59.54,60.49,1.480000000000004,1.480000000000004,60.018,60.76,1.1599999999999966,1.1599999999999966,1688173,2299112,1085003,736363
2017-10-22,60.982,61.39,0.8400000000000034,-0.5400000000000063,61.232,61.5,0.6400000000000006,-0.4099999999999966,60.022,60.44,1.8099999999999952,-0.18999999999999773,60.732,61.07,0.75,-0.75,1782039,2315564,1289464,-1289464
2017-10-29,60.626,61.33,1.4799999999999969,-0.759999999999998,60.928,61.6,1.5500000000000043,-0.9299999999999997,59.508,60.83,2.469999999999999,-1.7800000000000011,60.34,61.33,2.059999999999995,-2.059999999999995,2054077,2422454,804796,376918
2017-11-05,58.924,59.45,0.9400000000000048,-0.9400000000000048,59.282000000000004,59.53,0.6400000000000006,-0.6300000000000026,58.42,58.54,0.35999999999999943,-0.35999999999999943,58.964,59.34,0.6800000000000068,-0.10999999999999943,1339123,1855330,708649,132968
2017-11-12,58.949999999999996,59.32,0.7800000000000011,0.5900000000000034,59.397999999999996,59.72,0.5399999999999991,0.10000000000000142,58.38,58.59,0.45000000000000284,0.23999999999999488,58.903999999999996,59.5,1.0499999999999972,-0.20999999999999375,1350952,1577926,385419,-75940
2017-11-19,59.042500000000004,59.21,0.4200000000000017,0.3200000000000003,59.175,59.38,0.3200000000000003,-0.03999999999999915,58.5775,58.66,0.20999999999999375,-0.10999999999999943,58.75,58.86,0.20000000000000284,0.030000000000001137,905369,1329358,978604,-238948
2017-11-26,60.76,62.82,3.8599999999999994,3.8599999999999994,61.722,63.63,4.270000000000003,4.270000000000003,60.232,62.53,3.8599999999999994,3.8599999999999994,61.564,63.47,4.189999999999998,4.189999999999998,1664922,2371421,1417638,790228
2017-12-03,63.752,64.45,1.220000000000006,0.8700000000000045,64.088,64.76,1.210000000000008,1.1099999999999923,63.362,63.97,1.019999999999996,0.9600000000000009,63.826,64.42,1.1099999999999994,1.1099999999999994,1620834,2141721,861982,466304
2017-12-10,64.114,64.66,1.1599999999999966,-1.1599999999999966,64.432,64.87,0.7800000000000011,-0.7800000000000011,63.288,63.95,1.4000000000000057,-0.29999999999999716,63.552,64.3,1.75,-0.0799999999999983,2332194,5030234,3562791,-58299
2017-12-17,63.82,64.09,0.5400000000000063,-0.01999999999999602,64.05499999999999,64.24,0.4099999999999966,-0.22999999999999687,63.2875,63.74,0.6400000000000006,0.00999999999999801,63.675,63.84,0.44000000000000483,0.3299999999999983,1089321,1410943,542220,-542220
2017-12-24,63.4175,63.84,0.6100000000000065,-0.5400000000000063,63.64,64.14,0.8699999999999974,-0.480000000000004,62.925,63.15,0.4099999999999966,-0.29999999999999716,63.185,63.25,0.1700000000000017,-0.03999999999999915,953959,1190990,526303,478238
2017-12-31,65.786,67.39,3.740000000000002,3.740000000000002,66.83,68.29,3.490000000000009,3.490000000000009,65.526,67.13,3.719999999999999,3.719999999999999,66.444,67.76,3.0500000000000114,3.0500000000000114,2114945,2236280,274267,-195537
2018-01-07,67.88749999999999,68.71,1.1899999999999977,1.1299999999999955,68.3425,69.29,1.5700000000000074,1.190000000000012,67.41,68.11,1.0600000000000023,0.8499999999999943,68.0675,69.2,1.7999999999999972,1.7999999999999972,1636248,2250275,915055,-669385
2018-01-14,69.054,69.41,1.1299999999999955,-0.1599999999999966,69.504,69.97,0.6700000000000017,-0.6099999999999994,68.29,68.75,0.8799999999999955,-0.12999999999999545,68.786,69.27,1.2399999999999949,0.09000000000000341,1644009,2306338,893038,-189105
