Date,DCOM_Open_average,DCOM_Open_max,DCOM_Open_volatility,DCOM_Open_change,DCOM_High_average,DCOM_High_max,DCOM_High_volatility,DCOM_High_change,DCOM_Low_average,DCOM_Low_max,DCOM_Low_volatility,DCOM_Low_change,DCOM_Close_average,DCOM_Close_max,DCOM_Close_volatility,DCOM_Close_change,DCOM_Volume_average,DCOM_Volume_max,DCOM_Volume_volatility,DCOM_Volume_change
2016-11-20,18.9375,19.0,0.10000000000000142,0.10000000000000142,19.13,19.2,0.17999999999999972,0.129999999999999,18.8,18.9,0.1999999999999993,-0.10000000000000142,18.9125,19.15,0.3999999999999986,-0.05000000000000071,97481,141932,107355,-32059
2016-11-27,18.8,18.9,0.1999999999999993,-0.05000000000000071,19.07,19.5,0.6999999999999993,0.5,18.66,18.75,0.14999999999999858,0.05000000000000071,18.9,19.5,0.8000000000000007,0.75,171468,274313,173252,49470
2016-12-04,19.02,19.65,1.25,0.7999999999999972,19.36,19.9,1.0,1.0,18.78,19.45,1.4499999999999993,1.4499999999999993,19.23,19.9,1.4499999999999993,1.4499999999999993,205973,316420,213218,-116364
2016-12-11,19.71,19.95,0.3999999999999986,-0.3000000000000007,19.9,20.0,0.1999999999999993,0.0,19.43,19.6,0.3000000000000007,-0.28000000000000114,19.71,20.0,0.4499999999999993,0.3500000000000014,275783,687274,559344,-11411
2016-12-18,20.0625,20.1,0.10000000000000142,0.05000000000000071,20.275,20.45,0.34999999999999787,-0.34999999999999787,19.78,19.95,0.3000000000000007,0.120000000000001,20.0625,20.25,0.3999999999999986,-0.3999999999999986,184106,235361,83345,-19648
2016-12-25,20.1625,20.25,0.25,0.1999999999999993,20.317500000000003,20.37,0.120000000000001,0.07000000000000028,19.675,20.05,1.0500000000000007,-0.6499999999999986,20.1625,20.2,0.09999999999999787,-0.09999999999999787,81812,107265,42783,32612
2017-01-01,20.41,20.5,0.1999999999999993,-0.05000000000000071,20.5,20.65,0.34999999999999787,-0.1999999999999993,20.12,20.3,0.5,-0.25,20.34,20.5,0.5500000000000007,-0.5500000000000007,158968,196937,73731,-51295
2017-01-08,20.1625,20.25,0.25,0.14999999999999858,20.3125,20.4,0.14999999999999858,0.14999999999999858,19.9125,20.05,0.3000000000000007,0.1999999999999993,20.1625,20.3,0.3000000000000007,-0.05000000000000071,153789,200042,75931,-42773
2017-01-15,20.09,20.35,0.45000000000000284,0.3000000000000007,20.256,20.48,0.4299999999999997,0.34999999999999787,19.84,20.0,0.3500000000000014,0.3500000000000014,20.11,20.4,0.5999999999999979,0.3999999999999986,121408,147172,61125,-46560
2017-01-22,20.9,21.85,1.6500000000000021,1.6500000000000021,21.306,22.48,1.879999999999999,1.2999999999999972,20.576,21.1,1.0,1.0,21.02,21.95,1.3499999999999979,0.6499999999999986,182940,253008,114146,79189
2017-01-29,21.1,21.5,0.6499999999999986,-0.25,21.334,21.8,0.75,-0.46999999999999886,20.74,21.15,0.6999999999999993,-0.40000000000000213,21.0,21.4,0.8999999999999986,-0.8999999999999986,190576,211641,37928,-33016
2017-02-05,20.82,21.25,0.6499999999999986,0.6499999999999986,21.086,21.6,0.8000000000000007,0.6700000000000017,20.64,21.1,0.7000000000000028,0.7000000000000028,20.92,21.55,0.9499999999999993,0.9499999999999993,183836,244026,115370,-27137
2017-02-12,21.6875,21.8,0.3000000000000007,0.25,21.8125,21.95,0.1999999999999993,0.0,21.3625,21.45,0.1999999999999993,0.1999999999999993,21.7125,21.75,0.10000000000000142,0.05000000000000071,212122,319202,168042,105649
2017-02-19,21.79,21.85,0.15000000000000213,-0.15000000000000213,21.94,22.1,0.25,-0.09999999999999787,21.52,21.65,0.5,-0.05000000000000071,21.830000000000002,22.05,0.3500000000000014,-0.15000000000000213,128736,177518,87287,-7966
2017-02-26,21.720000000000002,22.0,0.3999999999999986,0.0,21.896,22.1,0.4200000000000017,0.019999999999999574,21.5,21.75,0.5,-0.05000000000000071,21.71,22.05,0.5500000000000007,0.0,153929,195111,75369,22370
2017-03-05,21.29,21.55,0.6500000000000021,-0.5500000000000007,21.45,21.75,0.6999999999999993,-0.6999999999999993,21.01,21.35,0.6500000000000021,-0.6500000000000021,21.08,21.45,0.6999999999999993,-0.6999999999999993,108025,149497,67331,-19905
2017-03-12,20.71,20.95,0.3999999999999986,0.3000000000000007,20.932,21.1,0.25,0.09999999999999787,20.514,20.57,0.120000000000001,0.019999999999999574,20.72,21.0,0.5,-0.09999999999999787,180848,332632,217007,-1294
2017-03-19,19.85,20.7,1.1999999999999993,-1.1999999999999993,20.094,20.7,0.8999999999999986,-0.8499999999999979,19.52,19.65,0.29999999999999716,-0.29999999999999716,19.71,19.8,0.1999999999999993,0.10000000000000142,150355,216642,114748,-34236
2017-03-26,20.02,20.3,0.6000000000000014,0.6000000000000014,20.26,20.5,0.5,0.33000000000000185,19.84,20.2,0.5999999999999979,0.29999999999999716,20.07,20.3,0.40000000000000213,0.0,166769,191327,64988,-16428
2017-04-02,20.14,20.4,0.5,0.25,20.35,20.45,0.14999999999999858,0.0,19.95,20.05,0.15000000000000213,0.0,20.14,20.25,0.25,-0.1999999999999993,222977,444962,311116,5595
2017-04-09,19.9875,20.3,0.6500000000000021,-0.3000000000000007,20.1875,20.35,0.3000000000000007,-0.3000000000000007,19.7175,19.85,0.3000000000000007,-0.23000000000000043,20.012500000000003,20.35,0.75,-0.3000000000000007,143012,176757,73077,-57943
2017-04-16,20.21,20.7,0.75,0.6999999999999993,20.44,21.05,0.9499999999999993,0.9499999999999993,20.09,20.65,0.9499999999999993,0.9499999999999993,20.27,20.85,1.0,1.0,138584,200617,118139,-35670
2017-04-23,20.52,21.1,1.6000000000000014,-1.6000000000000014,20.81,21.4,1.75,-1.6500000000000021,20.060000000000002,20.85,1.5500000000000007,-1.5500000000000007,20.27,21.3,1.8500000000000014,-1.5,218234,333088,201355,201355
2017-04-30,19.46,19.5,0.14999999999999858,-0.05000000000000071,19.66,19.75,0.1999999999999993,0.1999999999999993,19.31,19.45,0.3999999999999986,0.3999999999999986,19.5,19.65,0.1999999999999993,0.1999999999999993,169002,290701,201195,-144393
2017-05-07,20.27,20.35,0.25,-0.05000000000000071,20.466,20.68,0.5300000000000011,0.0799999999999983,20.096,20.25,0.4200000000000017,0.05000000000000071,20.3,20.5,0.3999999999999986,0.14999999999999858,191659,337634,225549,-114109
2017-05-14,19.98,20.5,0.75,-0.6999999999999993,20.154,20.5,0.4800000000000004,-0.4800000000000004,19.77,20.0,0.3999999999999986,-0.25,19.94,20.35,0.6000000000000014,-0.40000000000000213,177064,231117,112570,-29311
2017-05-21,19.6375,19.95,0.75,-0.75,19.8175,20.07,0.5199999999999996,-0.5199999999999996,19.4,19.8,0.6000000000000014,-0.6000000000000014,19.525,19.9,0.5499999999999972,-0.5,163556,218433,104313,8817
2017-05-28,19.32,19.5,0.3999999999999986,0.1999999999999993,19.532,19.76,0.41000000000000014,0.3000000000000007,19.15,19.4,0.5499999999999972,0.25,19.3,19.45,0.4499999999999993,0.14999999999999858,141962,176741,75751,36937
2017-06-04,19.75,21.0,1.75,1.75,20.232,21.4,2.0,1.8999999999999986,19.57,20.65,1.5499999999999972,1.5499999999999972,20.01,21.05,1.8000000000000007,1.5,244731,375258,183716,-24806
2017-06-11,20.57,20.8,0.4499999999999993,-0.3000000000000007,20.66,20.85,0.45000000000000284,-0.3000000000000007,20.208,20.4,0.3999999999999986,-0.3999999999999986,20.48,20.75,0.6999999999999993,-0.6999999999999993,211051,275861,141575,-97296
2017-06-18,19.580000000000002,20.0,0.6999999999999993,-0.6999999999999993,19.73,20.0,0.5,-0.25,19.36,19.75,0.5700000000000003,-0.5,19.43,19.8,0.6000000000000014,-0.3500000000000014,147700,230215,154370,132204
2017-06-25,19.669999999999998,19.9,0.4499999999999993,0.1999999999999993,19.9,20.2,0.5,0.5,19.47,19.65,0.34999999999999787,0.34999999999999787,19.7,20.1,0.7000000000000028,0.7000000000000028,156367,265699,205658,-205658
2017-07-02,19.825,20.1,0.45000000000000284,-0.3000000000000007,19.994999999999997,20.15,0.25,-0.21999999999999886,19.5125,19.55,0.05000000000000071,0.05000000000000071,19.75,19.95,0.34999999999999787,-0.15000000000000213,136516,190934,83932,83932
2017-07-09,19.88,20.15,0.4499999999999993,0.4499999999999993,20.16,20.4,0.5999999999999979,0.5,19.72,19.9,0.3999999999999986,0.3999999999999986,20.02,20.25,0.6000000000000014,0.6000000000000014,185353,239318,149598,40964
2017-07-16,20.49,20.7,0.4499999999999993,0.3500000000000014,20.626,20.7,0.25,0.25,20.32,20.45,0.3000000000000007,0.15000000000000213,20.54,20.6,0.20000000000000284,0.20000000000000284,200285,241143,78831,49923
2017-07-23,20.67,20.85,0.3500000000000014,-0.05000000000000071,20.9,21.3,0.6500000000000021,-0.09999999999999787,20.386,20.5,0.2699999999999996,0.05000000000000071,20.63,20.85,0.5,0.10000000000000142,173256,236569,103154,-4480
2017-07-30,20.47,20.9,0.75,-0.6499999999999986,20.509999999999998,20.9,0.6499999999999986,-0.6499999999999986,20.166,20.55,0.6500000000000021,-0.620000000000001,20.3,20.65,0.5999999999999979,-0.5999999999999979,99182,107448,14582,-11995
2017-08-06,19.61,20.0,0.8000000000000007,-0.8000000000000007,19.828,20.35,0.8000000000000007,-0.75,19.406,19.9,0.9699999999999989,-0.75,19.53,20.0,1.0500000000000007,-0.5,122096,196895,115088,29852
2017-08-13,19.09,19.6,0.9000000000000021,-0.9000000000000021,19.19,19.6,0.8000000000000007,-0.8000000000000007,18.81,19.05,0.5,-0.5,18.9,19.15,0.5,-0.5,146284,241704,148710,-24802
2017-08-20,18.86,19.05,0.3500000000000014,0.25,19.054,19.15,0.1999999999999993,0.019999999999999574,18.698,18.75,0.10000000000000142,-0.05000000000000071,18.87,19.05,0.3000000000000007,-0.10000000000000142,86407,143712,77442,67611
2017-08-27,18.7,18.9,0.29999999999999716,0.29999999999999716,18.945,19.2,0.4499999999999993,0.4499999999999993,18.6375,18.85,0.3500000000000014,0.3500000000000014,18.825,19.1,0.5,0.5,159316,238170,115190,21966
2017-09-03,18.69,19.05,0.6000000000000014,-0.3500000000000014,18.87,19.1,0.45000000000000284,-0.10000000000000142,18.52,18.7,0.34999999999999787,0.14999999999999858,18.63,18.85,0.40000000000000213,0.20000000000000284,123737,230287,152580,-54184
2017-09-10,19.03,19.2,0.34999999999999787,0.29999999999999716,19.29,19.5,0.3999999999999986,0.3999999999999986,18.978,19.12,0.2699999999999996,0.2699999999999996,19.17,19.45,0.3999999999999986,0.3999999999999986,189236,444966,335445,28769
2017-09-17,19.79,20.15,0.6999999999999993,0.6999999999999993,20.154,20.43,0.6799999999999997,0.6799999999999997,19.736,20.05,0.6000000000000014,0.5500000000000007,19.990000000000002,20.35,0.8500000000000014,0.8500000000000014,119162,139117,45415,-18575
2017-09-24,20.98,21.55,1.1000000000000014,1.1000000000000014,21.37,21.85,1.1000000000000014,1.1000000000000014,20.824,21.35,1.0,1.0,21.23,21.85,1.3000000000000007,1.3000000000000007,209487,267226,126862,109129
2017-10-01,21.93,22.05,0.3500000000000014,0.1999999999999993,22.12,22.2,0.14999999999999858,0.09999999999999787,21.62,21.8,0.4499999999999993,0.1999999999999993,21.96,22.1,0.40000000000000213,-0.05000000000000071,169825,230477,87815,-85553
2017-10-08,22.009999999999998,22.15,0.29999999999999716,-0.09999999999999787,22.14,22.32,0.370000000000001,-0.21999999999999886,21.746,22.0,0.8000000000000007,-0.28000000000000114,21.99,22.15,0.34999999999999787,-0.20000000000000284,129643,135218,10968,-9451
2017-10-15,21.85,22.05,0.3500000000000014,0.09999999999999787,22.04,22.35,0.40000000000000213,0.0,21.64,21.9,0.4499999999999993,0.10000000000000142,21.79,21.9,0.25,0.05000000000000071,116245,146686,73767,-40377
2017-10-22,21.94,22.15,0.34999999999999787,0.34999999999999787,22.19,22.65,0.6999999999999993,0.09999999999999787,21.67,21.85,0.3500000000000014,-0.25,21.93,22.2,0.34999999999999787,0.0,120217,187802,101503,91292
2017-10-29,21.54,22.2,1.3999999999999986,-1.0500000000000007,21.76,22.25,1.25,-1.25,21.266000000000002,21.85,1.3500000000000014,-1.3500000000000014,21.46,22.05,1.3500000000000014,-1.3500000000000014,164522,266552,145047,14029
2017-11-05,20.14,20.75,0.8500000000000014,-0.8500000000000014,20.36,20.9,0.75,-0.75,19.866,20.2,0.5999999999999979,-0.5999999999999979,20.06,20.3,0.40000000000000213,-0.1999999999999993,150820,246956,150600,57595
2017-11-12,20.27,20.6,0.5500000000000007,0.5500000000000007,20.67,21.1,0.7000000000000028,0.7000000000000028,20.2,20.6,0.6000000000000014,0.6000000000000014,20.55,21.05,0.75,0.75,241109,618820,503264,-23504
2017-11-19,21.05,21.1,0.15000000000000213,-0.15000000000000213,21.175,21.3,0.25,-0.1999999999999993,20.875,21.0,0.1999999999999993,-0.05000000000000071,21.025,21.1,0.15000000000000213,-0.10000000000000142,151190,205254,159012,11083
2017-11-26,21.87,22.5,1.3999999999999986,0.9499999999999993,22.27,22.65,1.0499999999999972,0.75,21.48,21.9,1.0,1.0,21.98,22.4,0.7999999999999972,0.5,171998,202150,91234,-87619
2017-12-03,21.57,22.15,1.0499999999999972,-1.0499999999999972,21.72,22.2,0.9499999999999993,-0.9499999999999993,21.276,21.6,0.6700000000000017,-0.6700000000000017,21.35,21.6,0.6000000000000014,-0.6000000000000014,111744,168655,83562,-83562
2017-12-10,21.13,21.55,0.6000000000000014,0.6000000000000014,21.56,22.0,0.75,0.6999999999999993,21.0,21.55,0.75,0.75,21.259999999999998,21.75,0.8000000000000007,0.6000000000000014,199728,409708,281596,-4266
2017-12-17,21.4375,21.7,0.3999999999999986,-0.34999999999999787,21.6,21.9,0.5,-0.3999999999999986,21.1625,21.25,0.1999999999999993,-0.05000000000000071,21.2375,21.35,0.25,-0.15000000000000213,131266,186688,92319,-92319
2017-12-24,21.1625,21.25,0.14999999999999858,0.10000000000000142,21.375,21.45,0.14999999999999858,-0.04999999999999716,21.0375,21.1,0.15000000000000213,-0.05000000000000071,21.1125,21.25,0.3000000000000007,-0.1999999999999993,85896,121218,65948,65948
2017-12-31,21.04,21.15,0.1999999999999993,-0.05000000000000071,21.28,21.4,0.1999999999999993,0.1999999999999993,20.74,20.95,0.75,0.09999999999999787,21.07,21.2,0.1999999999999993,0.14999999999999858,173894,245156,154620,-45227
2018-01-07,21.5,21.95,0.8000000000000007,0.8000000000000007,21.955,22.25,0.6000000000000014,0.6000000000000014,21.4,21.75,0.6000000000000014,0.6000000000000014,21.6875,21.95,0.5999999999999979,0.5499999999999972,125054,172018,95758,-39490
2018-01-14,21.7,22.0,0.6000000000000014,-0.4499999999999993,21.830000000000002,22.1,0.5500000000000007,-0.25,21.43,21.5,0.14999999999999858,-0.10000000000000142,21.59,21.75,0.3000000000000007,-0.14999999999999858,181438,244335,117693,101425
2018-01-21,21.25,21.9,2.099999999999998,-1.6999999999999993,21.47,21.95,1.9499999999999993,-1.8999999999999986,20.67,21.4,1.8499999999999979,-1.8000000000000007,20.94,21.8,2.1999999999999993,-2.1999999999999993,328252,708433,581175,75580
2018-01-28,19.19,19.4,0.4499999999999993,-0.34999999999999787,19.406,19.65,0.41999999999999815,-0.41999999999999815,18.82,19.1,0.8000000000000007,-0.8000000000000007,19.03,19.25,0.75,-0.75,267322,349569,142434,142434
2018-02-04,18.35,18.65,0.5999999999999979,0.34999999999999787,18.61,18.7,0.1999999999999993,-0.14999999999999858,18.034,18.15,0.1999999999999993,-0.05000000000000071,18.4,18.6,0.45000000000000284,-0.14999999999999858,251942,343485,203865,-203865
2018-02-11,18.4625,18.65,0.34999999999999787,0.3000000000000007,18.6125,18.8,0.40000000000000213,0.40000000000000213,18.3625,18.6,0.5,0.5,18.575,18.75,0.3999999999999986,0.3999999999999986,119399,179090,107213,-51623
2018-02-18,18.45,18.75,0.5,-0.3000000000000007,18.64,18.8,0.3500000000000014,-0.25,18.27,18.4,0.29999999999999716,0.0,18.369999999999997,18.45,0.3000000000000007,0.0,166951,243428,125024,-7076
