Date,DCOM_Open_average,DCOM_Open_max,DCOM_Open_volatility,DCOM_Open_change%,DCOM_High_average,DCOM_High_max,DCOM_High_volatility,DCOM_High_change%,DCOM_Low_average,DCOM_Low_max,DCOM_Low_volatility,DCOM_Low_change%,DCOM_Close_average,DCOM_Close_max,DCOM_Close_volatility,DCOM_Close_change%,DCOM_Volume_average,DCOM_Volume_max,DCOM_Volume_volatility,DCOM_Volume_change%
2016-06-19,17.306,17.59,0.7199999999999989,-3.5999999999999943,17.483999999999998,17.83,0.8999999999999986,-3.806818181818191,17.078,17.36,0.8900000000000006,-5.072046109510101,17.25,17.82,1.2699999999999996,-5.428571428571424,130142,235465,146116,48.13708043738598
2016-06-26,16.7425,17.0,0.46000000000000085,1.371496720333932,16.9025,17.14,0.4499999999999993,2.2063208109719796,16.5275,16.67,0.3000000000000007,1.8326206475259663,16.715,17.01,0.5800000000000018,2.0085209981740832,170082,210995,91094,17.694919477930412
2016-07-03,16.832,17.17,0.5900000000000034,3.1850961538461604,17.02,17.35,0.5700000000000003,3.3969010727056035,16.740000000000002,16.98,0.4499999999999993,2.598187311178246,16.93,17.29,0.5700000000000003,3.409090909090911,93602,110324,32713,-29.65175301838222
2016-07-10,17.742,17.94,0.5,1.8922018348623755,17.868,17.99,0.259999999999998,0.8460236886632745,17.54,17.69,0.5100000000000016,2.910360884749709,17.754,17.83,0.13999999999999702,-0.0564971751412317,108300,135599,44866,-25.093675029887752
2016-07-17,17.624,17.75,0.23999999999999844,0.7950028392958579,17.736,17.9,0.25,1.1299435028248548,17.458,17.56,0.2099999999999973,1.2103746397694368,17.64,17.85,0.33999999999999986,1.7094017094017133,124233,218932,129889,-46.08051815175488
2016-07-24,17.666,17.91,0.5300000000000011,-2.959240647682865,17.714,18.0,0.6099999999999994,-3.3888888888888857,17.384,17.63,0.4299999999999997,-2.439024390243901,17.494,17.73,0.4299999999999997,-1.8130311614730896,112213,144374,75466,83.48377546874093
2016-07-31,17.192,17.37,0.3100000000000023,0.5208333333333325,17.36,17.55,0.35999999999999943,1.269474899019056,17.11,17.32,0.28000000000000114,1.4645577035735207,17.228,17.42,0.3500000000000014,1.6988869361452792,89886,123060,63999,-42.72261768528037
2016-08-07,17.176000000000002,17.42,0.4800000000000004,-2.7554535017221604,17.198,17.46,0.5,-2.86368843069874,17.009999999999998,17.25,0.4200000000000017,-2.028985507246385,17.07,17.31,0.36999999999999744,-2.1374927787405977,98793,165665,102947,85.74890780956025
2016-08-14,17.008,17.15,0.25,1.1799410029498483,17.12,17.29,0.33999999999999986,2.0058997050147487,16.956,17.12,0.26000000000000156,1.4819205690574984,17.058,17.22,0.35999999999999943,1.7772511848341275,123099,195334,139377,-63.79101715424586
2016-08-21,17.302,17.47,0.28999999999999915,1.1641443538998795,17.45,17.57,0.1999999999999993,0.6908462867011942,17.264,17.38,0.21999999999999886,1.2820512820512755,17.368,17.45,0.25,1.337209302325584,62587,78721,35578,-45.19505595711436
2016-08-28,17.615000000000002,17.77,0.33999999999999986,1.9506597819850824,17.814999999999998,18.02,0.33999999999999986,1.9230769230769222,17.494999999999997,17.72,0.3200000000000003,1.6637980493402131,17.795,18.02,0.35999999999999943,1.9230769230769222,95288,115698,47649,40.36650060985466
2016-09-04,17.946,18.16,0.5700000000000003,-2.2777777777777786,18.142,18.27,0.33999999999999986,-1.0485651214128104,17.782,18.01,0.4700000000000024,-1.0158013544018043,17.977999999999998,18.14,0.4200000000000017,-0.3335186214563576,108500,155088,73466,-11.744526854460979
2016-09-11,17.54,17.81,0.4800000000000004,-2.6951151038742305,17.584,17.82,0.4400000000000013,-2.1885521885521917,17.328,17.59,0.48999999999999844,-2.785673678226256,17.39,17.65,0.48999999999999844,-2.776203966005657,129701,283090,216301,62.96399122685249
2016-09-18,17.166,17.31,0.25,-1.4442518775274409,17.266,17.32,0.240000000000002,-1.385681293302552,17.032,17.13,0.23999999999999844,-1.1702750146284335,17.124,17.27,0.3099999999999987,-1.1078717201166048,159022,195444,51105,-3.3211599882932292
2016-09-25,16.928,17.03,0.28000000000000114,-1.2382075471698162,16.966,17.07,0.3099999999999987,-1.6431924882628968,16.776,16.92,0.3500000000000014,-1.894612196566017,16.848,17.01,0.3100000000000023,-1.706886403766917,114794,217676,141048,-19.605978637173532
2016-10-02,16.688,16.74,0.09999999999999787,-0.2995805871779551,16.818,16.86,0.09999999999999787,0.596658711217171,16.61,16.64,0.060000000000002274,0.12062726176117688,16.714,16.81,0.14999999999999858,0.6002400960384239,93244,146953,101624,-52.27873287923611
2016-10-09,16.53,16.63,0.1999999999999993,-0.7817197835237463,16.634,16.78,0.33000000000000185,-1.0727056019070305,16.419999999999998,16.53,0.3000000000000007,-0.786448880822762,16.496,16.59,0.21999999999999886,-0.36231884057970243,76554,97504,40260,70.33051498847041
2016-10-16,16.62,16.75,0.3000000000000007,0.29940119760479467,16.88,17.15,0.3999999999999986,2.3880597014925287,16.54,16.7,0.25,1.2121212121212077,16.7,16.95,0.3999999999999986,2.4169184290030126,59049,85854,45917,114.9735833938453
2016-10-23,16.82,17.0,0.5500000000000007,-3.235294117647063,16.97,17.15,0.6999999999999993,-4.081632653061221,16.59,16.85,0.75,-4.451038575667655,16.68,16.95,0.75,-4.424778761061947,112396,187694,120733,180.30346022311494
2016-10-30,16.35,16.5,0.3000000000000007,1.8518518518518563,16.56,16.8,0.3500000000000014,1.8181818181818226,16.259999999999998,16.4,0.25,1.5479876160990713,16.47,16.8,0.5500000000000007,2.4390243902439157,76041,117106,64596,-31.654227793622873
2016-11-06,17.599999999999998,18.9,2.1999999999999993,13.173652694610775,18.09,19.25,2.4499999999999993,14.583333333333329,17.33,18.25,1.6000000000000014,9.609609609609619,17.89,18.7,2.0,11.976047904191617,166055,264957,195701,109.02160101651843
2016-11-13,18.69,18.85,0.3000000000000007,1.3477088948787062,18.939999999999998,19.2,0.5500000000000007,1.3404825737265416,18.46,18.6,0.45000000000000284,2.4793388429752223,18.66,18.75,0.1999999999999993,1.078167115902961,139483,200132,97227,0.9935540154122038
2016-11-20,18.9375,19.0,0.10000000000000142,0.5291005291005366,19.13,19.2,0.17999999999999972,0.6834910620399527,18.8,18.9,0.1999999999999993,-0.5319148936170288,18.9125,19.15,0.3999999999999986,-0.2659574468085144,97481,141932,107355,-22.587577149620945
2016-11-27,18.8,18.9,0.1999999999999993,-0.26525198938992417,19.07,19.5,0.6999999999999993,2.6315789473684212,18.66,18.75,0.14999999999999858,0.2673796791443888,18.9,19.5,0.8000000000000007,4.0,171468,274313,173252,30.13798775472905
2016-12-04,19.02,19.65,1.25,4.244031830238711,19.36,19.9,1.0,5.291005291005291,18.78,19.45,1.4499999999999993,8.055555555555552,19.23,19.9,1.4499999999999993,7.859078590785905,205973,316420,213218,-36.775172239428606
2016-12-11,19.71,19.95,0.3999999999999986,-1.5037593984962443,19.9,20.0,0.1999999999999993,0.0,19.43,19.6,0.3000000000000007,-1.4285714285714344,19.71,20.0,0.4499999999999993,1.781170483460567,275783,687274,559344,-6.073492937056238
2016-12-18,20.0625,20.1,0.10000000000000142,0.25000000000000355,20.275,20.45,0.34999999999999787,-1.711491442542777,19.78,19.95,0.3000000000000007,0.6106870229007685,20.0625,20.25,0.3999999999999986,-1.9753086419753016,184106,235361,83345,-11.44561468916022
2016-12-25,20.1625,20.25,0.25,0.9999999999999964,20.317500000000003,20.37,0.120000000000001,0.34482758620689796,19.675,20.05,1.0500000000000007,-3.307888040712461,20.1625,20.2,0.09999999999999787,-0.4950495049504845,81812,107265,42783,43.684781589487365
2017-01-01,20.41,20.5,0.1999999999999993,-0.24570024570024918,20.5,20.65,0.34999999999999787,-0.9756097560975575,20.12,20.3,0.5,-1.2468827930174564,20.34,20.5,0.5500000000000007,-2.682926829268296,158968,196937,73731,-27.79614175788447
2017-01-08,20.1625,20.25,0.25,0.7499999999999929,20.3125,20.4,0.14999999999999858,0.7407407407407337,19.9125,20.05,0.3000000000000007,1.0075566750629685,20.1625,20.3,0.3000000000000007,-0.24752475247525105,153789,200042,75931,-25.62976367384114
2017-01-15,20.09,20.35,0.45000000000000284,1.496259351620951,20.256,20.48,0.4299999999999997,1.745635910224428,19.84,20.0,0.3500000000000014,1.781170483460567,20.11,20.4,0.5999999999999979,2.020202020202013,121408,147172,61125,-35.111268635894035
2017-01-22,20.9,21.85,1.6500000000000021,8.16831683168318,21.306,22.48,1.879999999999999,6.310679611650471,20.576,21.1,1.0,4.975124378109452,21.02,21.95,1.3499999999999979,3.1553398058252355,182940,253008,114146,57.02712045051922
2017-01-29,21.1,21.5,0.6499999999999986,-1.179245283018868,21.334,21.8,0.75,-2.1840148698884705,20.74,21.15,0.6999999999999993,-1.9184652278177559,21.0,21.4,0.8999999999999986,-4.205607476635508,190576,211641,37928,-15.60000188999296
2017-02-05,20.82,21.25,0.6499999999999986,3.1553398058252355,21.086,21.6,0.8000000000000007,3.2011466794075574,20.64,21.1,0.7000000000000028,3.431372549019622,20.92,21.55,0.9499999999999993,4.61165048543689,183836,244026,115370,-11.120536336292034
2017-02-12,21.6875,21.8,0.3000000000000007,1.1627906976744187,21.8125,21.95,0.1999999999999993,0.0,21.3625,21.45,0.1999999999999993,0.941176470588232,21.7125,21.75,0.10000000000000142,0.23094688221709336,212122,319202,168042,49.472028021146976
2017-02-19,21.79,21.85,0.15000000000000213,-0.6864988558352499,21.94,22.1,0.25,-0.455580865603635,21.52,21.65,0.5,-0.23148148148148476,21.830000000000002,22.05,0.3500000000000014,-0.6864988558352499,128736,177518,87287,-6.312953203629592
2017-02-26,21.720000000000002,22.0,0.3999999999999986,0.0,21.896,22.1,0.4200000000000017,0.09225092250922312,21.5,21.75,0.5,-0.23474178403756202,21.71,22.05,0.5500000000000007,0.0,153929,195111,75369,18.681832606771223
2017-03-05,21.29,21.55,0.6500000000000021,-2.5641025641025674,21.45,21.75,0.6999999999999993,-3.2183908045976977,21.01,21.35,0.6500000000000021,-3.0444964871194475,21.08,21.45,0.6999999999999993,-3.2634032634032604,108025,149497,67331,-13.314648454484036
2017-03-12,20.71,20.95,0.3999999999999986,1.4527845036319649,20.932,21.1,0.25,0.4796163069544262,20.514,20.57,0.120000000000001,0.09732360097323393,20.72,21.0,0.5,-0.48309178743960324,180848,332632,217007,-0.8670016750418761
2017-03-19,19.85,20.7,1.1999999999999993,-5.797101449275359,20.094,20.7,0.8999999999999986,-4.106280193236705,19.52,19.65,0.29999999999999716,-1.526717557251894,19.71,19.8,0.1999999999999993,0.5089058524173101,150355,216642,114748,-21.144035870008278
2017-03-26,20.02,20.3,0.6000000000000014,3.0456852791878246,20.26,20.5,0.5,1.6483516483516576,19.84,20.2,0.5999999999999979,1.5306122448979447,20.07,20.3,0.40000000000000213,0.0,166769,191327,64988,-11.506860829183214
2017-04-02,20.14,20.4,0.5,1.256281407035176,20.35,20.45,0.14999999999999858,0.0,19.95,20.05,0.15000000000000213,0.0,20.14,20.25,0.25,-0.9900990099009866,222977,444962,311116,4.058347356815412
2017-04-09,19.9875,20.3,0.6500000000000021,-1.5037593984962443,20.1875,20.35,0.3000000000000007,-1.4742014742014775,19.7175,19.85,0.3000000000000007,-1.1586901763224202,20.012500000000003,20.35,0.75,-1.4742014742014775,143012,176757,73077,-32.781162839378354
2017-04-16,20.21,20.7,0.75,3.4999999999999964,20.44,21.05,0.9499999999999993,4.726368159203976,20.09,20.65,0.9499999999999993,4.822335025380707,20.27,20.85,1.0,5.037783375314861,138584,200617,118139,-21.279769006824797
2017-04-23,20.52,21.1,1.6000000000000014,-7.582938388625599,20.81,21.4,1.75,-7.746478873239447,20.060000000000002,20.85,1.5500000000000007,-7.434052757793768,20.27,21.3,1.8500000000000014,-7.159904534606206,218234,333088,201355,152.85084223391254
2017-04-30,19.46,19.5,0.14999999999999858,-0.25641025641026005,19.66,19.75,0.1999999999999993,1.0230179028132955,19.31,19.45,0.3999999999999986,2.0997375328083914,19.5,19.65,0.1999999999999993,1.028277634961436,169002,290701,201195,-49.6706237680641
2017-05-07,20.27,20.35,0.25,-0.24630541871921532,20.466,20.68,0.5300000000000011,0.38834951456309846,20.096,20.25,0.4200000000000017,0.2481389578163807,20.3,20.5,0.3999999999999986,0.7371007371007301,191659,337634,225549,-33.7966555500927
2017-05-14,19.98,20.5,0.75,-3.41463414634146,20.154,20.5,0.4800000000000004,-2.3414634146341484,19.77,20.0,0.3999999999999986,-1.25,19.94,20.35,0.6000000000000014,-1.9656019656019759,177064,231117,112570,-19.82374981401074
2017-05-21,19.6375,19.95,0.75,-3.7593984962406015,19.8175,20.07,0.5199999999999996,-2.5909317389137994,19.4,19.8,0.6000000000000014,-3.0303030303030374,19.525,19.9,0.5499999999999972,-2.512562814070352,163556,218433,104313,7.726077812828602
2017-05-28,19.32,19.5,0.3999999999999986,1.0362694300518098,19.532,19.76,0.41000000000000014,1.5463917525773234,19.15,19.4,0.5499999999999972,1.3054830287206267,19.3,19.45,0.4499999999999993,0.7792207792207718,141962,176741,75751,36.57490840677295
2017-06-04,19.75,21.0,1.75,9.090909090909092,20.232,21.4,2.0,9.743589743589736,19.57,20.65,1.5499999999999972,8.115183246073283,20.01,21.05,1.8000000000000007,7.792207792207792,244731,375258,183716,-11.465786603065432
2017-06-11,20.57,20.8,0.4499999999999993,-1.4423076923076956,20.66,20.85,0.45000000000000284,-1.4388489208633126,20.208,20.4,0.3999999999999986,-1.9607843137254835,20.48,20.75,0.6999999999999993,-3.373493975903611,211051,275861,141575,-42.01362800217633
2017-06-18,19.580000000000002,20.0,0.6999999999999993,-3.4999999999999964,19.73,20.0,0.5,-1.25,19.36,19.75,0.5700000000000003,-2.5316455696202533,19.43,19.8,0.6000000000000014,-1.7676767676767748,147700,230215,154370,134.8869004499495
2017-06-25,19.669999999999998,19.9,0.4499999999999993,1.028277634961436,19.9,20.2,0.5,2.5380710659898478,19.47,19.65,0.34999999999999787,1.8134715025906625,19.7,20.1,0.7000000000000028,3.608247422680427,156367,265699,205658,-77.40262477465102
2017-07-02,19.825,20.1,0.45000000000000284,-1.4925373134328392,19.994999999999997,20.15,0.25,-1.091811414392054,19.5125,19.55,0.05000000000000071,0.25641025641026005,19.75,19.95,0.34999999999999787,-0.7575757575757683,136516,190934,83932,78.43965533354516
2017-07-09,19.88,20.15,0.4499999999999993,2.2842639593908594,20.16,20.4,0.5999999999999979,2.525252525252525,19.72,19.9,0.3999999999999986,2.051282051282044,20.02,20.25,0.6000000000000014,3.053435114503824,185353,239318,149598,24.72148797238416
2017-07-16,20.49,20.7,0.4499999999999993,1.728395061728402,20.626,20.7,0.25,1.2224938875305624,20.32,20.45,0.3000000000000007,0.7444168734491421,20.54,20.6,0.20000000000000284,0.980392156862759,200285,241143,78831,27.432932927432383
2017-07-23,20.67,20.85,0.3500000000000014,-0.23980815347722162,20.9,21.3,0.6500000000000021,-0.47732696897373683,20.386,20.5,0.2699999999999996,0.24509803921568976,20.63,20.85,0.5,0.4830917874396204,173256,236569,103154,-3.2488487617390045
2017-07-30,20.47,20.9,0.75,-3.1100478468899455,20.509999999999998,20.9,0.6499999999999986,-3.1100478468899455,20.166,20.55,0.6500000000000021,-3.017031630170321,20.3,20.65,0.5999999999999979,-2.9055690072639124,99182,107448,14582,-11.438952518095384
2017-08-06,19.61,20.0,0.8000000000000007,-4.0000000000000036,19.828,20.35,0.8000000000000007,-3.685503685503685,19.406,19.9,0.9699999999999989,-3.7688442211055277,19.53,20.0,1.0500000000000007,-2.5,122096,196895,115088,31.223328591749645
2017-08-13,19.09,19.6,0.9000000000000021,-4.591836734693888,19.19,19.6,0.8000000000000007,-4.081632653061228,18.81,19.05,0.5,-2.6246719160104988,18.9,19.15,0.5,-2.6109660574412534,146284,241704,148710,-21.055044313898605
2017-08-20,18.86,19.05,0.3500000000000014,1.3297872340425532,19.054,19.15,0.1999999999999993,0.10498687664041771,18.698,18.75,0.10000000000000142,-0.2673796791443888,18.87,19.05,0.3000000000000007,-0.5305039787798483,86407,143712,77442,88.84377340639413
2017-08-27,18.7,18.9,0.29999999999999716,1.6129032258064362,18.945,19.2,0.4499999999999993,2.3999999999999964,18.6375,18.85,0.3500000000000014,1.8918918918918997,18.825,19.1,0.5,2.6881720430107525,159316,238170,115190,17.861440884696698
2017-09-03,18.69,19.05,0.6000000000000014,-1.8372703412073565,18.87,19.1,0.45000000000000284,-0.5235602094240912,18.52,18.7,0.34999999999999787,0.808625336927216,18.63,18.85,0.40000000000000213,1.0723860589812486,123737,230287,152580,-41.08240895891304
2017-09-10,19.03,19.2,0.34999999999999787,1.5915119363395074,19.29,19.5,0.3999999999999986,2.0942408376963275,18.978,19.12,0.2699999999999996,1.432360742705568,19.17,19.45,0.3999999999999986,2.0997375328083914,189236,444966,335445,25.810590156286448
2017-09-17,19.79,20.15,0.6999999999999993,3.598971722365035,20.154,20.43,0.6799999999999997,3.4430379746835427,19.736,20.05,0.6000000000000014,2.827763496143963,19.990000000000002,20.35,0.8500000000000014,4.358974358974367,119162,139117,45415,-13.352070559313384
2017-09-24,20.98,21.55,1.1000000000000014,5.378973105134482,21.37,21.85,1.1000000000000014,5.301204819277115,20.824,21.35,1.0,4.914004914004914,21.23,21.85,1.3000000000000007,6.326034063260344,209487,267226,126862,77.74714314211622
2017-10-01,21.93,22.05,0.3500000000000014,0.9153318077803171,22.12,22.2,0.14999999999999858,0.45351473922901525,21.62,21.8,0.4499999999999993,0.9259259259259226,21.96,22.1,0.40000000000000213,-0.2272727272727305,169825,230477,87815,-37.11997292571493
2017-10-08,22.009999999999998,22.15,0.29999999999999716,-0.455580865603635,22.14,22.32,0.370000000000001,-0.9909909909909859,21.746,22.0,0.8000000000000007,-1.2767897856817199,21.99,22.15,0.34999999999999787,-0.9049773755656236,129643,135218,10968,-7.0687579000905005
2017-10-15,21.85,22.05,0.3500000000000014,0.4576659038901504,22.04,22.35,0.40000000000000213,0.0,21.64,21.9,0.4499999999999993,0.46620046620047284,21.79,21.9,0.25,0.23094688221709336,116245,146686,73767,-27.526144280981143
2017-10-22,21.94,22.15,0.34999999999999787,1.6055045871559535,22.19,22.65,0.6999999999999993,0.4524886877827958,21.67,21.85,0.3500000000000014,-1.1494252873563218,21.93,22.2,0.34999999999999787,0.0,120217,187802,101503,94.59330639311989
2017-10-29,21.54,22.2,1.3999999999999986,-4.805491990846685,21.76,22.25,1.25,-5.617977528089888,21.266000000000002,21.85,1.3500000000000014,-6.178489702517169,21.46,22.05,1.3500000000000014,-6.122448979591843,164522,266552,145047,11.546026912472739
2017-11-05,20.14,20.75,0.8500000000000014,-4.096385542168681,20.36,20.9,0.75,-3.5885167464114835,19.866,20.2,0.5999999999999979,-2.97029702970296,20.06,20.3,0.40000000000000213,-0.9852216748768438,150820,246956,150600,30.415449855038787
2017-11-12,20.27,20.6,0.5500000000000007,2.743142144638407,20.67,21.1,0.7000000000000028,3.431372549019622,20.2,20.6,0.6000000000000014,3.000000000000007,20.55,21.05,0.75,3.694581280788177,241109,618820,503264,-16.902056666187256
2017-11-19,21.05,21.1,0.15000000000000213,-0.7109004739336593,21.175,21.3,0.25,-0.941176470588232,20.875,21.0,0.1999999999999993,-0.23980815347722162,21.025,21.1,0.15000000000000213,-0.47393364928910625,151190,205254,159012,5.7078554470029
2017-11-26,21.87,22.5,1.3999999999999986,4.502369668246442,22.27,22.65,1.0499999999999972,3.472222222222222,21.48,21.9,1.0,4.784688995215311,21.98,22.4,0.7999999999999972,2.314814814814815,171998,202150,91234,-44.13277255899464
2017-12-03,21.57,22.15,1.0499999999999972,-4.740406320541748,21.72,22.2,0.9499999999999993,-4.279279279279276,21.276,21.6,0.6700000000000017,-3.1018518518518596,21.35,21.6,0.6000000000000014,-2.7777777777777843,111744,168655,83562,-49.546114849841395
2017-12-10,21.13,21.55,0.6000000000000014,2.863961813842489,21.56,22.0,0.75,3.286384976525818,21.0,21.55,0.75,3.605769230769231,21.259999999999998,21.75,0.8000000000000007,2.8368794326241202,199728,409708,281596,-3.222589856320537
2017-12-17,21.4375,21.7,0.3999999999999986,-1.6129032258064417,21.6,21.9,0.5,-1.8264840182648339,21.1625,21.25,0.1999999999999993,-0.23529411764706218,21.2375,21.35,0.25,-0.7025761124121879,131266,186688,92319,-49.45095560507371
2017-12-24,21.1625,21.25,0.14999999999999858,0.4728132387706923,21.375,21.45,0.14999999999999858,-0.23364485981307084,21.0375,21.1,0.15000000000000213,-0.23809523809524147,21.1125,21.25,0.3000000000000007,-0.9456264775413679,85896,121218,65948,119.31970327483263
2017-12-31,21.04,21.15,0.1999999999999993,-0.2375296912114048,21.28,21.4,0.1999999999999993,0.943396226415091,20.74,20.95,0.75,0.4807692307692205,21.07,21.2,0.1999999999999993,0.7125890736341975,173894,245156,154620,-33.31320020918807
2018-01-07,21.5,21.95,0.8000000000000007,3.7825059101654883,21.955,22.25,0.6000000000000014,2.7713625866050875,21.4,21.75,0.6000000000000014,2.8368794326241202,21.6875,21.95,0.5999999999999979,2.5761124121779724,125054,172018,95758,-34.11663066954644
