Date,CTSH_Open_average,CTSH_Open_max,CTSH_Open_volatility,CTSH_Open_change%,CTSH_High_average,CTSH_High_max,CTSH_High_volatility,CTSH_High_change%,CTSH_Low_average,CTSH_Low_max,CTSH_Low_volatility,CTSH_Low_change%,CTSH_Close_average,CTSH_Close_max,CTSH_Close_volatility,CTSH_Close_change%,CTSH_Volume_average,CTSH_Volume_max,CTSH_Volume_volatility,CTSH_Volume_change%
2016-03-13,58.298,59.31,1.6099999999999994,2.7902946273830143,59.048,59.72,1.490000000000002,2.5588184784475394,57.97,58.73,1.4299999999999997,1.855705861949359,58.888,59.52,1.490000000000002,2.5676374289160813,3932994,5202431,1728473,2.251811910218834
2016-03-20,59.265,60.25,1.5900000000000034,1.636302294197029,60.07,60.73,1.4599999999999937,1.8276324614352721,58.9325,59.92,1.6900000000000048,1.9047619047619126,59.6025,60.32,1.4699999999999989,2.259983007646556,4516415,5095213,1841984,-32.581740698572276
2016-03-27,62.018,63.12,2.9399999999999977,4.885343968095709,62.798,63.19,1.3999999999999986,2.1848195500890135,61.518,62.21,2.259999999999998,2.752293577981649,62.33,63.12,1.5,0.2271989613761775,3984626,5427878,3002080,-17.82801007724152
2016-04-03,60.924,61.35,0.8500000000000014,-1.1246943765281252,61.272,61.65,0.8500000000000014,-0.7147498375568629,60.31,60.89,1.0,-1.5273443915257017,60.574,61.56,1.5800000000000054,-1.9614253023864054,3041552,4524390,2304203,32.280354374099524
2016-04-10,60.432,60.85,0.8999999999999986,-1.46285338593031,60.764,60.96,0.45000000000000284,-0.5424063116370897,59.502,60.06,1.1200000000000045,0.30539531727180136,60.144,60.45,0.990000000000002,1.5472586612849002,4906087,6670605,3959691,-43.36976664512154
2016-04-17,60.114000000000004,60.63,0.75,-0.890648193963383,60.474000000000004,60.63,0.3200000000000003,-0.5277915223486728,59.534,59.71,0.46000000000000085,0.7426160337552704,60.128,60.44,0.5899999999999963,0.6015037593984953,2601442,3295435,1207926,-22.927231436249926
2016-04-24,59.698,60.5,2.1300000000000026,-3.1524805043968898,60.166000000000004,61.25,2.6199999999999974,-3.806398687448729,59.116,60.16,2.3799999999999955,-3.673537234042543,59.536,60.63,2.260000000000005,-3.727527626587506,3376675,5368685,3454944,159.19123149370304
2016-05-01,57.946,60.57,4.119999999999997,4.413032235821414,59.172,61.17,3.4100000000000037,4.9228130360205915,57.568,60.05,3.8399999999999963,4.39847009735743,58.83,60.82,3.280000000000001,5.4986990459670455,5478838,7383372,3268622,-10.06427680291099
2016-05-08,61.176,61.56,0.7600000000000051,0.8223684210526316,61.904,62.09,0.6300000000000026,0.14527845036319015,60.726,60.9,0.39000000000000057,0.511889035667099,61.426,61.81,0.7100000000000009,0.1133786848072567,3152249,3720248,1089028,-19.773171035909435
2016-05-15,61.874,62.83,1.3399999999999963,2.1792161327044988,62.548,63.23,1.1699999999999946,1.353528843055102,61.552,61.91,0.5999999999999943,0.6361115641820266,62.07,62.94,1.2999999999999972,0.16223231667748444,3736773,4664521,1773398,-30.900477444292555
2016-05-22,62.51,63.0,0.9600000000000009,0.7092198581560247,62.9225,63.15,0.4200000000000017,-0.42857142857143354,62.167500000000004,62.53,0.5799999999999983,0.3066989507667437,62.5575,62.91,0.6499999999999986,-0.7153075822603652,3230961,3847995,1574306,-38.04283967195818
2016-05-29,61.312,62.6,2.5500000000000043,-4.073482428115023,61.456,62.63,2.210000000000001,-3.528660386396297,60.486,61.27,1.8000000000000043,-2.93781622327404,60.876,61.44,1.3200000000000003,-1.7740885416666607,3777345,4511132,1564100,0.1649309102019138
2016-06-05,60.506,60.89,0.9699999999999989,-1.3500164636154104,61.15,61.76,0.9699999999999989,-0.13101867016050672,60.164,60.61,0.8500000000000014,-0.8297378028542981,60.732,61.62,1.5700000000000003,-1.119710192656018,3750980,4381359,1176078,-0.8652575406161651
2016-06-12,60.094,60.86,1.6099999999999994,0.8669556518839666,60.644,61.76,1.8999999999999986,1.7127799736495375,59.468,60.42,1.8299999999999983,0.9018036072144274,60.158,61.3,1.75,1.155115511551148,3572683,3821420,595561,7.204979815024835
2016-06-19,60.56,62.44,5.019999999999996,-6.573381060852585,60.86,62.71,5.160000000000004,-6.95230396119645,59.474,61.63,6.470000000000006,-9.85455139728714,59.902,62.7,7.220000000000006,-9.935064935064942,5433260,9228117,6334010,150.70358113549426
2016-06-26,56.9125,57.37,0.9899999999999949,1.3834693153600461,57.459999999999994,58.16,1.4699999999999989,2.5930499206209188,56.405,57.0,1.3800000000000026,2.4811218985976313,56.8825,57.24,1.240000000000002,2.142857142857148,6705716,8307127,2444011,28.42402004169427
2016-07-03,56.998,58.08,2.1000000000000014,2.4338624338624255,57.61,58.71,1.8699999999999974,3.235449270265524,56.66,58.08,2.6700000000000017,3.5478694954537255,57.276,58.44,2.039999999999999,3.6170212765957435,4080814,6498727,4337525,-56.12853101845946
2016-07-10,58.222,59.07,1.5499999999999972,-0.25866528711846626,58.61,59.41,1.3799999999999955,-1.1077027948193567,57.776,58.73,2.2099999999999937,-0.5522001725625544,58.306,58.94,1.1799999999999997,-0.6511309115832806,3806112,6336358,3624746,10.034016993404869
2016-07-17,58.194,58.59,0.8500000000000014,0.6914433880725991,58.536,58.83,0.7899999999999991,0.6202618883528591,57.722,58.22,0.740000000000002,0.6958942240779501,58.292,58.72,1.0499999999999972,1.2658227848101211,3599665,4218095,1042638,-24.718219954742604
2016-07-24,58.162,58.55,0.9699999999999989,-1.3027082619129329,58.53,58.91,0.8299999999999983,-0.7299270072992696,57.652,58.33,1.1599999999999966,-1.6629521686953521,58.14,58.62,1.1299999999999955,-0.2900034118048356,2885084,3348952,889005,-10.61054323860121
2016-07-31,58.39,59.64,1.7899999999999991,2.56233877901978,59.194,60.47,2.1599999999999966,2.050931464706893,57.6,58.23,1.3799999999999955,1.2167564748826625,58.558,59.71,1.8599999999999994,0.7951598962834933,5092807,8794082,6289867,38.85453270705584
2016-08-07,57.814,58.2,1.0400000000000063,-0.3436426116838537,58.168,58.47,0.5799999999999983,-0.27364460407045765,57.274,57.59,0.5300000000000011,-0.520923771488113,57.722,58.2,0.8700000000000045,0.36414080110976393,3985505,5675824,2797676,30.4118578292048
2016-08-14,57.138,57.65,0.8599999999999994,-1.1621856027753716,57.578,57.98,0.9799999999999969,-0.2932045532942301,56.76,57.28,0.9600000000000009,-0.7506983240223458,57.224,57.74,0.8000000000000043,0.7678883071553313,3672169,5413007,2902588,-31.492499271376502
2016-08-21,57.74,58.03,0.4299999999999997,0.2604166666666642,58.234,58.66,0.6899999999999977,-0.9717013296965449,57.4,57.53,0.20000000000000284,-0.13905788284373075,57.822,58.15,0.5799999999999983,-0.5159071367153863,3608192,5375295,3154172,-58.67904924287876
2016-08-28,57.88,58.09,0.36000000000000654,-0.24100533654673878,58.144999999999996,58.61,0.740000000000002,0.7217735006014808,57.35,57.88,0.9299999999999997,0.6433663710659095,57.825,58.36,0.9200000000000017,0.7770678639267878,3205808,3672655,1242531,51.13035384202617
2016-09-04,57.284,58.69,3.519999999999996,-5.320061781362624,57.696,59.0,2.6400000000000006,-3.6481418342993415,56.536,58.22,3.1700000000000017,-5.282174810736407,56.966,58.66,3.4299999999999997,-3.852710535288098,4442613,5701394,3115295,116.28522341952106
2016-09-11,54.134,55.72,2.460000000000001,-3.589375448671931,54.63,55.77,1.8000000000000043,-3.1378877532723686,53.442,54.48,1.6199999999999974,-2.6982378854625533,53.956,55.0,1.6799999999999997,-3.0363636363636393,6028694,7785231,3317544,-33.0877666043227
2016-09-18,53.82,54.35,1.3700000000000045,1.3992537313432836,54.08,54.56,1.0700000000000003,1.2481371087928497,53.362,53.71,0.7899999999999991,1.2464589235127415,53.836,54.41,1.4499999999999957,2.2469788519637417,4633393,5230606,1288514,-19.82580985836058
2016-09-25,52.272,55.21,6.550000000000004,-10.171681742661999,53.33,55.93,6.170000000000002,-6.3573255389112235,51.402,54.99,9.550000000000004,-10.051928783382793,52.48,55.0,7.289999999999999,-7.352941176470589,16584846,53397248,50599468,500.61906225650336
2016-10-02,50.918,51.28,0.9200000000000017,-0.6457925636007794,51.282,51.43,0.4799999999999969,-0.585365853658531,50.248,50.62,0.6999999999999957,0.8814102564102518,50.6,51.21,1.1199999999999974,0.7187063286085035,4755174,7811066,5018751,-64.25180634755871
2016-10-09,50.458,50.94,1.1499999999999986,0.23823704586064037,51.089999999999996,51.66,1.0999999999999943,0.712025316455695,49.87,50.33,0.7899999999999991,1.049656842955194,50.312,51.25,1.3599999999999994,0.42092603728202216,5234192,9048017,5696955,-10.292170131726992
2016-10-16,50.306000000000004,50.7,0.7700000000000031,-0.13924806047344396,50.618,50.9,0.8799999999999955,0.5332806636381513,49.826,50.25,0.8999999999999986,0.8249496981891279,50.17,50.45,0.740000000000002,0.4579848665870251,4891492,6622642,3386607,55.83798091958086
2016-10-23,51.08,51.9,1.509999999999998,2.996626314744985,51.519999999999996,51.98,0.9399999999999977,1.8416927899686477,50.832,51.4,1.0899999999999963,1.6895249453388874,51.146,51.57,0.9299999999999997,1.4020537124802543,4958234,7715605,4329117,-49.888647747001045
2016-10-30,52.106,54.0,2.509999999999998,3.866128101557988,52.87,55.25,3.3100000000000023,6.270436622427385,51.748,53.52,2.4000000000000057,4.694835680751185,52.278,54.75,3.3400000000000034,6.310679611650485,6415453,10761832,7267295,161.1109008345392
2016-11-06,53.717999999999996,54.75,2.240000000000002,-1.2420091324200908,54.296,55.23,2.039999999999999,-1.72007966684772,52.932,54.33,2.8699999999999974,-2.2823486103441835,53.922000000000004,54.89,1.8800000000000026,-1.7125159409728505,11417077,21742600,14940398,26.755924037539607
2016-11-13,55.002,56.5,2.710000000000001,2.947719688542832,55.866,56.94,2.530000000000001,2.315750781106424,54.474000000000004,55.13,1.3800000000000026,1.7302325581395344,55.31,56.38,2.210000000000001,1.7168174266198997,8224248,10857486,4957892,10.45877055268549
2016-11-20,53.9425,58.02,5.980000000000004,9.244963283750712,54.552499999999995,58.5,5.850000000000001,9.243697478991603,53.1375,56.83,5.479999999999997,8.516326140920377,53.81,56.95,5.090000000000003,7.089131252350514,13865067,24846804,19432792,85.19378643746491
2016-11-27,55.138,56.8,2.9399999999999977,-4.859154929577461,55.686,56.95,2.3900000000000006,-3.266022827041263,54.418,55.52,1.7700000000000031,-2.8278097982708936,54.714,55.63,1.6099999999999994,-1.5639043681466915,5957979,7217553,2592190,-11.069679710006978
2016-12-04,55.854,56.99,2.1300000000000026,1.5129420342690454,56.418,57.2,1.8599999999999994,1.3371882905673922,55.146,55.88,1.6799999999999997,1.9003690036900258,56.06,57.1,1.8000000000000043,1.0669077757685415,5646533,8329977,4739245,-23.90362950485673
2016-12-11,56.391999999999996,56.9,1.0,0.5187835420393545,56.961999999999996,57.16,0.3299999999999983,0.17596339961288301,56.03,56.21,0.35999999999999943,0.5187835420393545,56.556,56.8,0.5399999999999991,0.0,5182202,6721058,2855539,-28.132781643172112
2016-12-18,56.3975,56.72,0.6799999999999997,-0.581805359661492,56.6925,56.9,0.35999999999999943,0.28198801550933483,55.96,56.2,0.6200000000000045,-0.21352313167260595,56.410000000000004,56.49,0.21000000000000085,0.12406947890818909,3310943,4317076,1566542,19.83130818201945
2016-12-25,56.4025,56.82,0.759999999999998,-0.4778761061946958,56.805,57.07,0.5600000000000023,-0.9812510951463155,56.07,56.42,0.6300000000000026,-1.1166253101737018,56.245,56.62,0.5899999999999963,-1.0420346167431938,2244443,2921645,1242014,32.087392620743316
2017-01-01,57.044,57.6,1.1200000000000045,1.6769638128861482,57.478,58.0,1.2199999999999989,1.7083480098626256,56.404,56.98,0.9699999999999989,0.7855740046420369,57.076,57.87,1.3499999999999943,0.10615711252653072,4997170,7006285,3856685,122.4499936499873
2017-01-08,56.725,57.17,0.740000000000002,0.7265638844586279,57.0775,57.17,0.240000000000002,0.3337431933953939,56.16,56.27,0.3300000000000054,0.589917769038265,56.795,57.01,0.4899999999999949,-0.24708789269324652,5227654,6377133,2777669,32.111414134316576
2017-01-15,56.826,57.25,0.75,0.6725663716814204,57.202,57.63,0.75,0.1230661040787628,56.308,56.6,0.9299999999999997,-1.1541193181818157,56.722,57.36,1.1899999999999977,-0.7246376811594143,3903477,4485278,1337813,28.063360931556005
2017-01-22,56.414,57.47,2.240000000000002,-1.8133333333333388,56.772,57.68,2.4299999999999997,-2.608848933544856,55.634,56.58,3.049999999999997,-3.9820627802690565,56.044,57.55,3.8900000000000006,-5.2110934463875695,4914073,9261818,6250965,156.2871557266999
2017-01-29,52.592,53.48,1.4499999999999957,2.7868537382279372,52.978,53.48,0.9399999999999977,0.6398193451260751,51.83,52.44,0.9199999999999946,1.7857142857142752,52.396,52.76,1.0799999999999983,0.3232553717436672,7916256,10176811,3999987,-23.582554495705974
2017-02-05,56.492,58.0,5.289999999999999,9.561752988047806,57.282000000000004,58.41,4.239999999999995,7.070334133284102,55.716,57.53,4.899999999999999,9.310279308379249,56.656,58.0,4.210000000000001,7.1574642126789385,11076164,20858316,14113545,-11.331158408024086
2017-02-12,57.655,58.25,1.1799999999999997,1.256763833129689,58.2525,58.48,0.7899999999999991,1.3000520020800832,57.405,57.75,0.6799999999999997,0.7694998251136721,57.8875,58.13,0.7700000000000031,1.0460251046025129,5921854,10115420,6337791,-62.654748888330886
2017-02-19,58.68,59.49,1.5700000000000003,2.7106353591160226,59.192,59.67,0.980000000000004,1.669790424263084,58.412,59.11,1.4500000000000028,2.514741588622967,59.12,59.58,0.9600000000000009,1.6376663254861836,3853781,4908486,1739089,14.815163083141526
2017-02-26,59.674,59.96,0.6600000000000037,0.25295109612142613,60.022,60.39,0.8400000000000034,-0.050352467270898184,59.292,59.69,1.1999999999999957,-1.0656292286874078,59.68,60.25,1.4200000000000017,-0.7423654462628729,4876609,5801207,2950362,6.127593342208389
2017-03-05,58.206,58.82,1.2199999999999989,-0.39102346140767913,58.732,59.34,1.5900000000000034,0.06745362563238828,57.704,58.49,1.490000000000002,1.2463216202181042,58.198,59.25,1.759999999999998,2.437759336099579,4818976,5617903,1842873,-29.260295309217188
2017-03-12,59.422000000000004,59.84,1.2800000000000011,-2.024426970051867,59.706,60.0,0.5900000000000034,-0.6189360990297834,58.714,59.26,1.0700000000000003,-0.8146639511201696,59.074,59.41,0.8499999999999943,-0.30425963488843766,4339964,6738370,3521548,21.390966817016846
2017-03-19,58.808,59.25,1.1199999999999974,-1.657925900862793,59.278,59.51,0.6599999999999966,-0.9259259259259212,58.378,58.54,0.4799999999999969,-0.5821917808219115,58.816,59.46,0.9299999999999997,0.3075345976422343,3708446,4737701,1749465,-1.7093202771690719
2017-03-26,59.044000000000004,59.55,1.0599999999999952,1.8122756026671143,59.526,59.95,0.75,1.027974384900572,58.566,59.02,0.8500000000000014,-0.2400960384153671,59.026,59.52,1.2700000000000031,-1.3380758807588062,3555356,5459727,3688512,43.13229493438393
2017-04-02,58.194,58.41,0.4199999999999946,0.5173305742369325,58.744,59.1,0.6799999999999997,1.1293634496919982,57.894,58.2,0.5900000000000034,1.0241277555979924,58.362,58.97,0.9099999999999966,1.305617591479124,3741895,4501007,1415534,19.296946893460387
2017-04-09,58.7675,58.94,0.30999999999999517,-0.17027073046142402,59.0225,59.2,0.38000000000000256,-0.6418918918918962,58.4225,58.51,0.21999999999999886,0.17120356103407194,58.6475,58.88,0.5300000000000011,-0.30570652173912993,3251941,3872285,1281566,-18.851835572880972
2017-04-16,58.19,58.64,0.6700000000000017,0.49700085689802764,58.428,59.19,1.2100000000000009,1.3353877760657442,57.82,58.45,0.9500000000000028,1.3876843018213432,58.072,58.89,1.1099999999999994,1.7625712804562004,4728140,5333546,1262291,-21.22186627808216
2017-04-23,59.514,60.4,1.4699999999999989,2.4944849821822483,59.98,60.75,1.3800000000000026,2.324406265790808,59.327999999999996,60.16,1.3999999999999986,2.3825731790333537,59.758,60.35,1.259999999999998,2.1323404975461124,3992955,5007155,1894824,60.881185195276466
2017-04-30,61.338,63.19,2.8599999999999994,4.740593402950439,62.106,64.43,3.6300000000000097,5.952968261799054,61.094,63.0,2.799999999999997,4.651162790697669,61.86,64.28,3.789999999999999,6.265498429492476,5615618,8224676,4662146,72.78703307938376
2017-05-07,63.964,64.4,0.8900000000000077,1.4013541174618291,64.472,64.72,0.4200000000000017,0.5906123717749385,63.764,64.13,0.7399999999999949,1.1673765578166821,64.254,64.49,0.519999999999996,0.498675393486042,4182240,6625291,3572260,87.47180264967375
2017-05-14,64.81,65.4,1.240000000000009,1.1757425742574337,65.388,65.86,0.8599999999999994,0.9348659003831409,64.516,65.17,1.2100000000000009,1.416122004357293,65.184,65.79,1.2900000000000063,0.9203865623562028,3607147,4029632,789820,2.2802866339157952
2017-05-21,66.4925,67.13,1.1299999999999955,1.7121212121212053,66.7675,67.13,0.8299999999999983,1.251885369532426,66.1875,66.7,1.0400000000000063,1.5839171489491415,66.5425,66.88,0.8699999999999903,1.181639145584004,3813523,4913145,2353734,-47.906870242991
2017-05-28,67.04599999999999,67.5,0.8599999999999994,1.1995801469485639,67.332,67.88,1.1899999999999977,1.7843754685859916,66.67,67.31,1.019999999999996,1.5386936189470446,67.164,67.56,1.0700000000000074,1.609264551060321,4304988,6530984,4233239,-54.74676052865116
2017-06-04,66.756,67.29,1.3800000000000097,-2.0508247882300634,67.108,67.77,1.4399999999999977,-2.1248339973439543,66.274,67.15,1.5600000000000023,-2.3231571109456475,66.768,67.41,1.1199999999999903,-1.6614745586708062,4457198,5665664,2324206,-25.229858318460114
2017-06-11,66.392,66.85,0.7399999999999949,0.6322444678608873,66.842,67.45,0.9000000000000057,1.2154861944777946,66.05,66.85,1.059999999999988,1.5957446808510596,66.656,67.4,1.0100000000000051,1.460183651964472,5098103,10421517,7223129,-29.069762134876807
2017-06-18,67.412,67.89,0.8799999999999955,1.1789285181316103,67.978,68.18,0.46000000000000796,0.561134081512102,67.038,67.31,0.45000000000000284,0.44769437397402945,67.428,67.91,0.789999999999992,0.28244388286011257,3776677,5048381,2325621,15.32143854030469
2017-06-25,66.924,67.31,0.7600000000000051,-0.5645520725003647,67.19200000000001,67.68,0.7800000000000011,-1.0342789598108788,66.244,66.53,0.9300000000000068,-0.1803968731208514,66.56,67.03,0.8900000000000006,0.25552382383887223,3225268,4151718,2857410,-57.58760384714068
2017-07-02,66.66499999999999,66.99,0.5899999999999892,0.26942074539738453,67.145,67.32,0.6299999999999955,0.10408921933084488,66.30250000000001,66.65,0.6000000000000085,0.7710916238282508,66.855,67.28,0.9899999999999949,0.583046793242638,2429292,2612864,400457,-15.326362183412531
2017-07-09,68.11,68.78,1.5999999999999943,2.3816612086930546,68.44,69.0,1.3400000000000034,1.9804906887378118,67.846,68.52,1.4599999999999937,2.1771547867581176,68.27,68.89,1.2900000000000063,1.9082840236686485,2913953,3844920,1940849,31.669354766707755
2017-07-16,69.392,69.96,1.1799999999999926,1.7156150043617222,69.774,70.3,1.3499999999999943,1.609862218999274,69.188,69.64,1.2199999999999989,1.7831043554516206,69.638,69.98,1.1899999999999977,1.7008286088094016,2845863,3488191,1051792,43.16994055571357
2017-07-23,69.864,70.21,0.6699999999999875,-0.5860491709548266,70.188,70.49,0.7399999999999949,-0.8528784648187553,69.458,69.89,0.7099999999999937,-0.7027104546106541,69.676,70.05,0.730000000000004,-0.9289695583821719,3336117,4589427,2383293,76.56640495155551
2017-07-30,69.71,71.09,3.260000000000005,2.449920737858485,70.466,71.57,2.049999999999997,1.6423878891745298,69.056,70.6,2.8799999999999955,0.20175817841187574,69.75,71.18,2.660000000000011,0.11509135376204617,5442327,8021592,3786511,-6.2374275318842
2017-08-06,70.35,71.1,1.1099999999999994,1.5859408486926696,71.096,71.87,1.1700000000000017,1.583038869257957,70.014,70.94,1.4200000000000017,2.0425776754890705,70.75,71.84,1.8299999999999983,2.219692657939673,3315690,3718561,1120244,-29.948659548614902
2017-08-13,71.106,71.98,2.280000000000001,-2.3517951572502054,71.328,72.07,1.8999999999999915,-2.419691280767619,70.466,71.56,2.230000000000004,-3.0349650349650372,70.742,72.06,2.5400000000000063,-2.9998604716059796,2970966,4297978,1905908,-43.47639750599003
2017-08-20,69.98400000000001,70.12,0.4000000000000057,0.37292025243833204,70.36,70.74,0.6099999999999994,-0.014224751066843393,69.708,69.84,0.3200000000000074,0.30172413793104597,69.946,70.15,0.37000000000000455,-0.270848182466161,2466839,2961937,1488346,1.4964012900802806
2017-08-27,69.91499999999999,70.85,1.4599999999999937,2.1040495748666865,70.4725,71.23,1.4500000000000028,2.0779593006592187,69.765,70.75,1.5100000000000051,2.1808203350664432,70.23,70.83,1.1799999999999926,1.6941852117731406,2462729,3379067,1712762,71.76459291666292
2017-09-03,71.05199999999999,71.72,1.1500000000000057,1.6295876434745724,71.512,72.33,1.5999999999999943,2.2621235684999212,70.714,71.21,1.3299999999999983,1.9032627361190588,71.23400000000001,72.18,1.6400000000000006,2.324922030053871,2287069,3160971,1524274,59.38756493300215
2017-09-10,72.21799999999999,72.82,1.0499999999999972,-0.34539928156949434,72.494,73.0,1.0699999999999932,-0.9452054794520517,71.80199999999999,72.19,0.7800000000000011,-0.40221914008320675,72.142,72.84,1.1000000000000085,-1.098297638660073,2992140,3927830,2362334,-45.15642981634101
2017-09-17,72.224,72.63,0.7199999999999989,-0.47058823529412236,72.55199999999999,72.84,0.7900000000000063,-1.0574018126888163,71.79,72.13,1.0899999999999892,-1.5111604048246072,72.114,72.5,0.8100000000000023,-1.117241379310348,2667049,3568271,1372470,-16.202827380498064
2017-09-24,71.988,72.51,1.0300000000000011,0.8063394967329324,72.59,73.28,1.1099999999999994,1.0479867622724837,71.742,72.35,0.9599999999999937,1.174660886589273,72.132,72.54,0.9200000000000017,1.1588941636414385,2259289,3767991,2127145,-49.65133940075759
2017-10-01,72.986,73.91,1.4500000000000028,2.0011040574109895,73.384,73.91,0.9899999999999949,1.3576522216127191,72.66,73.2,0.980000000000004,1.3569648296870729,73.17,73.8,1.25,1.516195727084781,2983189,4474409,2548987,-27.027462359160708
2017-10-08,74.06,74.61,0.9899999999999949,1.1138277641945031,74.372,74.77,0.7599999999999909,0.5533063427800416,73.706,74.23,1.0799999999999983,0.23091551208910852,74.048,74.38,0.7800000000000011,0.22972972972973205,1983024,2675616,1460494,-41.83720456027119
2017-10-15,74.242,74.98,1.3700000000000045,1.1602806260118719,74.55,75.0,0.8700000000000045,1.1736139214892818,73.83,74.3,0.8799999999999955,0.951086956521743,74.276,74.8,0.8599999999999994,0.5813167500338067,2133549,2905166,1517968,92.18064039884717
2017-10-22,74.818,75.32,1.0,1.3455328310010766,75.21600000000001,75.62,0.9200000000000017,1.2315930388219567,74.308,74.75,0.75,0.8091706001348541,74.884,75.51,1.2600000000000051,1.0978712009639944,3378806,4155396,1780433,17.079033918127998
2017-10-29,74.59,75.73,1.6200000000000045,-2.1391786610326218,75.32600000000001,76.51,1.7900000000000063,-1.5945628022480705,73.478,75.36,4.829999999999998,-1.8046709129511669,74.524,75.67,2.1299999999999955,-1.17615964054447,5504717,9994911,6811578,-48.04008541884402
2017-11-05,74.222,74.85,1.259999999999991,-1.0827429488036389,74.696,75.08,0.8400000000000034,-0.5329070077271592,73.906,74.53,1.1099999999999994,-0.9660539380115374,74.358,74.65,0.710000000000008,-0.12056262558607288,2438325,3161610,1417783,-44.84370305002831
2017-11-12,74.198,75.07,2.3299999999999983,-1.48970747562298,74.828,75.77,2.8599999999999994,-3.0323181274105617,73.318,74.39,2.8200000000000074,-2.995391705069135,73.85,75.38,3.4799999999999898,-4.094971321862069,3905211,5894901,3633472,160.6715046105803
2017-11-19,72.215,72.78,0.8599999999999994,-0.7557021159659207,72.4825,72.89,0.8299999999999983,-0.38414048566332987,71.625,72.0,0.519999999999996,0.7133864876206535,72.0375,72.4,0.6900000000000119,0.8778040964191302,3150980,4244561,2416999,-5.903248887222966
2017-11-26,72.106,72.99,1.539999999999992,-1.2132910519784854,72.654,73.23,1.3700000000000045,-1.87081797077701,71.374,72.38,2.0600000000000023,-2.8460900801326368,71.788,72.87,2.5500000000000114,-3.4993824619185006,3960856,4769969,1689089,30.212252637662424
2017-12-03,71.054,72.04,1.980000000000004,2.269483300028552,71.918,72.83,1.519999999999996,1.0236993409059094,70.476,71.49,1.7999999999999972,2.2384847180370246,71.384,71.82,1.3899999999999864,1.6044299304273681,3873860,5680559,3351288,-28.615726065835673
2017-12-10,71.872,72.37,0.8800000000000097,1.2309413904042659,72.342,72.79,0.7600000000000051,0.6108565875329692,71.288,71.72,0.7800000000000011,1.0995207217366805,71.68,72.08,0.8900000000000006,0.5878236529041311,4738919,8291019,5212032,-31.600258582770923
