Date,CTSH_Open_average,CTSH_Open_max,CTSH_Open_volatility,CTSH_Open_change,CTSH_High_average,CTSH_High_max,CTSH_High_volatility,CTSH_High_change,CTSH_Low_average,CTSH_Low_max,CTSH_Low_volatility,CTSH_Low_change,CTSH_Close_average,CTSH_Close_max,CTSH_Close_volatility,CTSH_Close_change,CTSH_Volume_average,CTSH_Volume_max,CTSH_Volume_volatility,CTSH_Volume_change
2016-04-24,59.698,60.5,2.1300000000000026,-1.9000000000000057,60.166000000000004,61.25,2.6199999999999974,-2.3200000000000003,59.116,60.16,2.3799999999999955,-2.2099999999999937,59.536,60.63,2.260000000000005,-2.260000000000005,3376675,5368685,3454944,3297363
2016-05-01,57.946,60.57,4.119999999999997,2.5600000000000023,59.172,61.17,3.4100000000000037,2.8700000000000045,57.568,60.05,3.8399999999999963,2.529999999999994,58.83,60.82,3.280000000000001,3.1700000000000017,5478838,7383372,3268622,-460462
2016-05-08,61.176,61.56,0.7600000000000051,0.5,61.904,62.09,0.6300000000000026,0.0899999999999963,60.726,60.9,0.39000000000000057,0.30999999999999517,61.426,61.81,0.7100000000000009,0.07000000000000028,3152249,3720248,1089028,-735611
2016-05-15,61.874,62.83,1.3399999999999963,1.3399999999999963,62.548,63.23,1.1699999999999946,0.8399999999999963,61.552,61.91,0.5999999999999943,0.39000000000000057,62.07,62.94,1.2999999999999972,0.10000000000000142,3736773,4664521,1773398,-1376607
2016-05-22,62.51,63.0,0.9600000000000009,0.4399999999999977,62.9225,63.15,0.4200000000000017,-0.2700000000000031,62.167500000000004,62.53,0.5799999999999983,0.18999999999999773,62.5575,62.91,0.6499999999999986,-0.44999999999999574,3230961,3847995,1574306,-1396087
2016-05-29,61.312,62.6,2.5500000000000043,-2.5500000000000043,61.456,62.63,2.210000000000001,-2.210000000000001,60.486,61.27,1.8000000000000043,-1.8000000000000043,60.876,61.44,1.3200000000000003,-1.0899999999999963,3777345,4511132,1564100,7428
2016-06-05,60.506,60.89,0.9699999999999989,-0.8200000000000003,61.15,61.76,0.9699999999999989,-0.0800000000000054,60.164,60.61,0.8500000000000014,-0.5,60.732,61.62,1.5700000000000003,-0.6799999999999997,3750980,4381359,1176078,-27976
2016-06-12,60.094,60.86,1.6099999999999994,0.5200000000000031,60.644,61.76,1.8999999999999986,1.0399999999999991,59.468,60.42,1.8299999999999983,0.5399999999999991,60.158,61.3,1.75,0.6999999999999957,3572683,3821420,595561,244527
2016-06-19,60.56,62.44,5.019999999999996,-4.039999999999999,60.86,62.71,5.160000000000004,-4.300000000000004,59.474,61.63,6.470000000000006,-6.030000000000001,59.902,62.7,7.220000000000006,-6.1200000000000045,5433260,9228117,6334010,4790686
2016-06-26,56.9125,57.37,0.9899999999999949,0.779999999999994,57.459999999999994,58.16,1.4699999999999989,1.4699999999999989,56.405,57.0,1.3800000000000026,1.3800000000000026,56.8825,57.24,1.240000000000002,1.2000000000000028,6705716,8307127,2444011,1838612
2016-07-03,56.998,58.08,2.1000000000000014,1.3799999999999955,57.61,58.71,1.8699999999999974,1.8400000000000034,56.66,58.08,2.6700000000000017,1.9899999999999949,57.276,58.44,2.039999999999999,2.039999999999999,4080814,6498727,4337525,-3647640
2016-07-10,58.222,59.07,1.5499999999999972,-0.14999999999999858,58.61,59.41,1.3799999999999955,-0.6499999999999986,57.776,58.73,2.2099999999999937,-0.3200000000000003,58.306,58.94,1.1799999999999997,-0.38000000000000256,3806112,6336358,3624746,332432
2016-07-17,58.194,58.59,0.8500000000000014,0.3999999999999986,58.536,58.83,0.7899999999999991,0.35999999999999943,57.722,58.22,0.740000000000002,0.4000000000000057,58.292,58.72,1.0499999999999972,0.7299999999999969,3599665,4218095,1042638,-1042638
2016-07-24,58.162,58.55,0.9699999999999989,-0.7600000000000051,58.53,58.91,0.8299999999999983,-0.4299999999999997,57.652,58.33,1.1599999999999966,-0.9699999999999989,58.14,58.62,1.1299999999999955,-0.1699999999999946,2885084,3348952,889005,-355342
2016-07-31,58.39,59.64,1.7899999999999991,1.490000000000002,59.194,60.47,2.1599999999999966,1.2000000000000028,57.6,58.23,1.3799999999999955,0.6999999999999957,58.558,59.71,1.8599999999999994,0.46000000000000085,5092807,8794082,6289867,1475239
2016-08-07,57.814,58.2,1.0400000000000063,-0.20000000000000284,58.168,58.47,0.5799999999999983,-0.1599999999999966,57.274,57.59,0.5300000000000011,-0.30000000000000426,57.722,58.2,0.8700000000000045,0.21000000000000085,3985505,5675824,2797676,1323594
2016-08-14,57.138,57.65,0.8599999999999994,-0.6700000000000017,57.578,57.98,0.9799999999999969,-0.1699999999999946,56.76,57.28,0.9600000000000009,-0.4299999999999997,57.224,57.74,0.8000000000000043,0.44000000000000483,3672169,5413007,2902588,-1154025
2016-08-21,57.74,58.03,0.4299999999999997,0.14999999999999858,58.234,58.66,0.6899999999999977,-0.5699999999999932,57.4,57.53,0.20000000000000284,-0.0799999999999983,57.822,58.15,0.5799999999999983,-0.29999999999999716,3608192,5375295,3154172,-3154172
2016-08-28,57.88,58.09,0.36000000000000654,-0.14000000000000057,58.144999999999996,58.61,0.740000000000002,0.4200000000000017,57.35,57.88,0.9299999999999997,0.37000000000000455,57.825,58.36,0.9200000000000017,0.45000000000000284,3205808,3672655,1242531,1242531
2016-09-04,57.284,58.69,3.519999999999996,-3.1000000000000014,57.696,59.0,2.6400000000000006,-2.1399999999999935,56.536,58.22,3.1700000000000017,-3.0700000000000003,56.966,58.66,3.4299999999999997,-2.259999999999998,4442613,5701394,3115295,3007251
2016-09-11,54.134,55.72,2.460000000000001,-2.0,54.63,55.77,1.8000000000000043,-1.75,53.442,54.48,1.6199999999999974,-1.4699999999999989,53.956,55.0,1.6799999999999997,-1.6700000000000017,6028694,7785231,3317544,-2209249
2016-09-18,53.82,54.35,1.3700000000000045,0.75,54.08,54.56,1.0700000000000003,0.6700000000000017,53.362,53.71,0.7899999999999991,0.6599999999999966,53.836,54.41,1.4499999999999957,1.1899999999999977,4633393,5230606,1288514,-1037010
2016-09-25,52.272,55.21,6.550000000000004,-5.510000000000005,53.33,55.93,6.170000000000002,-3.480000000000004,51.402,54.99,9.550000000000004,-5.420000000000002,52.48,55.0,7.289999999999999,-4.0,16584846,53397248,50599468,14006220
2016-10-02,50.918,51.28,0.9200000000000017,-0.3299999999999983,51.282,51.43,0.4799999999999969,-0.29999999999999716,50.248,50.62,0.6999999999999957,0.4399999999999977,50.6,51.21,1.1199999999999974,0.35999999999999943,4755174,7811066,5018751,-5018751
2016-10-09,50.458,50.94,1.1499999999999986,0.12000000000000455,51.089999999999996,51.66,1.0999999999999943,0.35999999999999943,49.87,50.33,0.7899999999999991,0.5200000000000031,50.312,51.25,1.3599999999999994,0.21000000000000085,5234192,9048017,5696955,-384467
2016-10-16,50.306000000000004,50.7,0.7700000000000031,-0.07000000000000028,50.618,50.9,0.8799999999999955,0.269999999999996,49.826,50.25,0.8999999999999986,0.4099999999999966,50.17,50.45,0.740000000000002,0.23000000000000398,4891492,6622642,3386607,2372945
2016-10-23,51.08,51.9,1.509999999999998,1.509999999999998,51.519999999999996,51.98,0.9399999999999977,0.9399999999999977,50.832,51.4,1.0899999999999963,0.8499999999999943,51.146,51.57,0.9299999999999997,0.7100000000000009,4958234,7715605,4329117,-3849211
2016-10-30,52.106,54.0,2.509999999999998,2.009999999999998,52.87,55.25,3.3100000000000023,3.259999999999998,51.748,53.52,2.4000000000000057,2.4000000000000057,52.278,54.75,3.3400000000000034,3.25,6415453,10761832,7267295,6640276
2016-11-06,53.717999999999996,54.75,2.240000000000002,-0.6799999999999997,54.296,55.23,2.039999999999999,-0.9499999999999957,52.932,54.33,2.8699999999999974,-1.2399999999999949,53.922000000000004,54.89,1.8800000000000026,-0.9399999999999977,11417077,21742600,14940398,1819992
2016-11-13,55.002,56.5,2.710000000000001,1.5900000000000034,55.866,56.94,2.530000000000001,1.2600000000000051,54.474000000000004,55.13,1.3800000000000026,0.9299999999999997,55.31,56.38,2.210000000000001,0.9299999999999997,8224248,10857486,4957892,617025
2016-11-20,53.9425,58.02,5.980000000000004,4.910000000000004,54.552499999999995,58.5,5.850000000000001,4.950000000000003,53.1375,56.83,5.479999999999997,4.460000000000001,53.81,56.95,5.090000000000003,3.770000000000003,13865067,24846804,19432792,11430153
2016-11-27,55.138,56.8,2.9399999999999977,-2.759999999999998,55.686,56.95,2.3900000000000006,-1.8599999999999994,54.418,55.52,1.7700000000000031,-1.5700000000000003,54.714,55.63,1.6099999999999994,-0.8700000000000045,5957979,7217553,2592190,-798960
2016-12-04,55.854,56.99,2.1300000000000026,0.8299999999999983,56.418,57.2,1.8599999999999994,0.7399999999999949,55.146,55.88,1.6799999999999997,1.029999999999994,56.06,57.1,1.8000000000000043,0.5900000000000034,5646533,8329977,4739245,-1296906
2016-12-11,56.391999999999996,56.9,1.0,0.28999999999999915,56.961999999999996,57.16,0.3299999999999983,0.10000000000000142,56.03,56.21,0.35999999999999943,0.28999999999999915,56.556,56.8,0.5399999999999991,0.0,5182202,6721058,2855539,-1556263
2016-12-18,56.3975,56.72,0.6799999999999997,-0.3299999999999983,56.6925,56.9,0.35999999999999943,0.1599999999999966,55.96,56.2,0.6200000000000045,-0.12000000000000455,56.410000000000004,56.49,0.21000000000000085,0.07000000000000028,3310943,4317076,1566542,557161
2016-12-25,56.4025,56.82,0.759999999999998,-0.2700000000000031,56.805,57.07,0.5600000000000023,-0.5600000000000023,56.07,56.42,0.6300000000000026,-0.6300000000000026,56.245,56.62,0.5899999999999963,-0.5899999999999963,2244443,2921645,1242014,709742
2017-01-01,57.044,57.6,1.1200000000000045,0.9500000000000028,57.478,58.0,1.2199999999999989,0.9699999999999989,56.404,56.98,0.9699999999999989,0.44000000000000483,57.076,57.87,1.3499999999999943,0.05999999999999517,4997170,7006285,3856685,3856685
2017-01-08,56.725,57.17,0.740000000000002,0.4100000000000037,57.0775,57.17,0.240000000000002,0.18999999999999773,56.16,56.27,0.3300000000000054,0.3300000000000054,56.795,57.01,0.4899999999999949,-0.13999999999999346,5227654,6377133,2777669,1512665
2017-01-15,56.826,57.25,0.75,0.38000000000000256,57.202,57.63,0.75,0.07000000000000028,56.308,56.6,0.9299999999999997,-0.6499999999999986,56.722,57.36,1.1899999999999977,-0.4099999999999966,3903477,4485278,1337813,973841
2017-01-22,56.414,57.47,2.240000000000002,-1.0200000000000031,56.772,57.68,2.4299999999999997,-1.4799999999999969,55.634,56.58,3.049999999999997,-2.219999999999999,56.044,57.55,3.8900000000000006,-2.950000000000003,4914073,9261818,6250965,5647974
2017-01-29,52.592,53.48,1.4499999999999957,1.4499999999999957,52.978,53.48,0.9399999999999977,0.3399999999999963,51.83,52.44,0.9199999999999946,0.9199999999999946,52.396,52.76,1.0799999999999983,0.1699999999999946,7916256,10176811,3999987,-2399952
2017-02-05,56.492,58.0,5.289999999999999,5.039999999999999,57.282000000000004,58.41,4.239999999999995,3.8299999999999983,55.716,57.53,4.899999999999999,4.899999999999999,56.656,58.0,4.210000000000001,3.8500000000000014,11076164,20858316,14113545,-861927
2017-02-12,57.655,58.25,1.1799999999999997,0.7199999999999989,58.2525,58.48,0.7899999999999991,0.75,57.405,57.75,0.6799999999999997,0.4399999999999977,57.8875,58.13,0.7700000000000031,0.6000000000000014,5921854,10115420,6337791,-6337791
2017-02-19,58.68,59.49,1.5700000000000003,1.5700000000000003,59.192,59.67,0.980000000000004,0.980000000000004,58.412,59.11,1.4500000000000028,1.4500000000000028,59.12,59.58,0.9600000000000009,0.9600000000000009,3853781,4908486,1739089,633366
2017-02-26,59.674,59.96,0.6600000000000037,0.15000000000000568,60.022,60.39,0.8400000000000034,-0.030000000000001137,59.292,59.69,1.1999999999999957,-0.6299999999999955,59.68,60.25,1.4200000000000017,-0.44000000000000483,4876609,5801207,2950362,334950
2017-03-05,58.206,58.82,1.2199999999999989,-0.22999999999999687,58.732,59.34,1.5900000000000034,0.04000000000000625,57.704,58.49,1.490000000000002,0.7199999999999989,58.198,59.25,1.759999999999998,1.4099999999999966,4818976,5617903,1842873,-1561478
2017-03-12,59.422000000000004,59.84,1.2800000000000011,-1.2100000000000009,59.706,60.0,0.5900000000000034,-0.37000000000000455,58.714,59.26,1.0700000000000003,-0.480000000000004,59.074,59.41,0.8499999999999943,-0.17999999999999972,4339964,6738370,3521548,790808
2017-03-19,58.808,59.25,1.1199999999999974,-0.9799999999999969,59.278,59.51,0.6599999999999966,-0.5499999999999972,58.378,58.54,0.4799999999999969,-0.3399999999999963,58.816,59.46,0.9299999999999997,0.17999999999999972,3708446,4737701,1749465,-55437
2017-03-26,59.044000000000004,59.55,1.0599999999999952,1.0599999999999952,59.526,59.95,0.75,0.6099999999999994,58.566,59.02,0.8500000000000014,-0.14000000000000057,59.026,59.52,1.2700000000000031,-0.7899999999999991,3555356,5459727,3688512,1645265
2017-04-02,58.194,58.41,0.4199999999999946,0.29999999999999716,58.744,59.1,0.6799999999999997,0.6600000000000037,57.894,58.2,0.5900000000000034,0.5900000000000034,58.362,58.97,0.9099999999999966,0.759999999999998,3741895,4501007,1415534,728063
2017-04-09,58.7675,58.94,0.30999999999999517,-0.09999999999999432,59.0225,59.2,0.38000000000000256,-0.38000000000000256,58.4225,58.51,0.21999999999999886,0.10000000000000142,58.6475,58.88,0.5300000000000011,-0.17999999999999972,3251941,3872285,1281566,-681104
2017-04-16,58.19,58.64,0.6700000000000017,0.28999999999999915,58.428,59.19,1.2100000000000009,0.7800000000000011,57.82,58.45,0.9500000000000028,0.8000000000000043,58.072,58.89,1.1099999999999994,1.0200000000000031,4728140,5333546,1262291,-1131878
2017-04-23,59.514,60.4,1.4699999999999989,1.4699999999999989,59.98,60.75,1.3800000000000026,1.3800000000000026,59.327999999999996,60.16,1.3999999999999986,1.3999999999999986,59.758,60.35,1.259999999999998,1.259999999999998,3992955,5007155,1894824,1894824
2017-04-30,61.338,63.19,2.8599999999999994,2.8599999999999994,62.106,64.43,3.6300000000000097,3.6200000000000045,61.094,63.0,2.799999999999997,2.799999999999997,61.86,64.28,3.789999999999999,3.789999999999999,5615618,8224676,4662146,2884735
2017-05-07,63.964,64.4,0.8900000000000077,0.8900000000000077,64.472,64.72,0.4200000000000017,0.37999999999999545,63.764,64.13,0.7399999999999949,0.7399999999999949,64.254,64.49,0.519999999999996,0.3199999999999932,4182240,6625291,3572260,3091271
2017-05-14,64.81,65.4,1.240000000000009,0.7600000000000051,65.388,65.86,0.8599999999999994,0.6099999999999994,64.516,65.17,1.2100000000000009,0.9099999999999966,65.184,65.79,1.2900000000000063,0.6000000000000085,3607147,4029632,789820,73877
2017-05-21,66.4925,67.13,1.1299999999999955,1.1299999999999955,66.7675,67.13,0.8299999999999983,0.8299999999999983,66.1875,66.7,1.0400000000000063,1.0400000000000063,66.5425,66.88,0.8699999999999903,0.7800000000000011,3813523,4913145,2353734,-2353734
2017-05-28,67.04599999999999,67.5,0.8599999999999994,0.7999999999999972,67.332,67.88,1.1899999999999977,1.1899999999999977,66.67,67.31,1.019999999999996,1.019999999999996,67.164,67.56,1.0700000000000074,1.0700000000000074,4304988,6530984,4233239,-2779781
2017-06-04,66.756,67.29,1.3800000000000097,-1.3800000000000097,67.108,67.77,1.4399999999999977,-1.4399999999999977,66.274,67.15,1.5600000000000023,-1.5600000000000023,66.768,67.41,1.1199999999999903,-1.1199999999999903,4457198,5665664,2324206,-1429439
2017-06-11,66.392,66.85,0.7399999999999949,0.4199999999999875,66.842,67.45,0.9000000000000057,0.8100000000000023,66.05,66.85,1.059999999999988,1.0499999999999972,66.656,67.4,1.0100000000000051,0.9699999999999989,5098103,10421517,7223129,-1337564
2017-06-18,67.412,67.89,0.8799999999999955,0.789999999999992,67.978,68.18,0.46000000000000796,0.37999999999999545,67.038,67.31,0.45000000000000284,0.29999999999999716,67.428,67.91,0.789999999999992,0.18999999999999773,3776677,5048381,2325621,417166
2017-06-25,66.924,67.31,0.7600000000000051,-0.37999999999999545,67.19200000000001,67.68,0.7800000000000011,-0.7000000000000028,66.244,66.53,0.9300000000000068,-0.11999999999999034,66.56,67.03,0.8900000000000006,0.1700000000000017,3225268,4151718,2857410,-1757413
2017-07-02,66.66499999999999,66.99,0.5899999999999892,0.1799999999999926,67.145,67.32,0.6299999999999955,0.06999999999999318,66.30250000000001,66.65,0.6000000000000085,0.5100000000000051,66.855,67.28,0.9899999999999949,0.39000000000000057,2429292,2612864,400457,-400457
2017-07-09,68.11,68.78,1.5999999999999943,1.5999999999999943,68.44,69.0,1.3400000000000034,1.3400000000000034,67.846,68.52,1.4599999999999937,1.4599999999999937,68.27,68.89,1.2900000000000063,1.2900000000000063,2913953,3844920,1940849,603007
2017-07-16,69.392,69.96,1.1799999999999926,1.1799999999999926,69.774,70.3,1.3499999999999943,1.1099999999999994,69.188,69.64,1.2199999999999989,1.2199999999999989,69.638,69.98,1.1899999999999977,1.1699999999999875,2845863,3488191,1051792,1051792
2017-07-23,69.864,70.21,0.6699999999999875,-0.4099999999999966,70.188,70.49,0.7399999999999949,-0.5999999999999943,69.458,69.89,0.7099999999999937,-0.4900000000000091,69.676,70.05,0.730000000000004,-0.6500000000000057,3336117,4589427,2383293,1990163
2017-07-30,69.71,71.09,3.260000000000005,1.7000000000000028,70.466,71.57,2.049999999999997,1.1500000000000057,69.056,70.6,2.8799999999999955,0.14000000000000057,69.75,71.18,2.660000000000011,0.0799999999999983,5442327,8021592,3786511,-281733
2017-08-06,70.35,71.1,1.1099999999999994,1.1099999999999994,71.096,71.87,1.1700000000000017,1.1200000000000045,70.014,70.94,1.4200000000000017,1.4200000000000017,70.75,71.84,1.8299999999999983,1.5600000000000023,3315690,3718561,1120244,-1110844
2017-08-13,71.106,71.98,2.280000000000001,-1.6899999999999977,71.328,72.07,1.8999999999999915,-1.7399999999999949,70.466,71.56,2.230000000000004,-2.1700000000000017,70.742,72.06,2.5400000000000063,-2.1500000000000057,2970966,4297978,1905908,-1868606
2017-08-20,69.98400000000001,70.12,0.4000000000000057,0.2600000000000051,70.36,70.74,0.6099999999999994,-0.009999999999990905,69.708,69.84,0.3200000000000074,0.21000000000000796,69.946,70.15,0.37000000000000455,-0.19000000000001194,2466839,2961937,1488346,43669
2017-08-27,69.91499999999999,70.85,1.4599999999999937,1.4599999999999937,70.4725,71.23,1.4500000000000028,1.4500000000000028,69.765,70.75,1.5100000000000051,1.5100000000000051,70.23,70.83,1.1799999999999926,1.1799999999999926,2462729,3379067,1712762,1195817
2017-09-03,71.05199999999999,71.72,1.1500000000000057,1.1500000000000057,71.512,72.33,1.5999999999999943,1.5999999999999943,70.714,71.21,1.3299999999999983,1.3299999999999983,71.23400000000001,72.18,1.6400000000000006,1.6400000000000006,2287069,3160971,1524274,1177773
2017-09-10,72.21799999999999,72.82,1.0499999999999972,-0.25,72.494,73.0,1.0699999999999932,-0.6899999999999977,71.80199999999999,72.19,0.7800000000000011,-0.28999999999999204,72.142,72.84,1.1000000000000085,-0.7999999999999972,2992140,3927830,2362334,-1288979
2017-09-17,72.224,72.63,0.7199999999999989,-0.3400000000000034,72.55199999999999,72.84,0.7900000000000063,-0.769999999999996,71.79,72.13,1.0899999999999892,-1.0899999999999892,72.114,72.5,0.8100000000000023,-0.8100000000000023,2667049,3568271,1372470,-424575
2017-09-24,71.988,72.51,1.0300000000000011,0.5799999999999983,72.59,73.28,1.1099999999999994,0.7600000000000051,71.742,72.35,0.9599999999999937,0.8399999999999892,72.132,72.54,0.9200000000000017,0.8299999999999983,2259289,3767991,2127145,-1870858
2017-10-01,72.986,73.91,1.4500000000000028,1.4500000000000028,73.384,73.91,0.9899999999999949,0.9899999999999949,72.66,73.2,0.980000000000004,0.980000000000004,73.17,73.8,1.25,1.1000000000000085,2983189,4474409,2548987,-713135
2017-10-08,74.06,74.61,0.9899999999999949,0.8199999999999932,74.372,74.77,0.7599999999999909,0.4100000000000108,73.706,74.23,1.0799999999999983,0.1700000000000017,74.048,74.38,0.7800000000000011,0.1700000000000017,1983024,2675616,1460494,-874052
2017-10-15,74.242,74.98,1.3700000000000045,0.8599999999999994,74.55,75.0,0.8700000000000045,0.8700000000000045,73.83,74.3,0.8799999999999955,0.7000000000000028,74.276,74.8,0.8599999999999994,0.4300000000000068,2133549,2905166,1517968,1278728
2017-10-22,74.818,75.32,1.0,1.0,75.21600000000001,75.62,0.9200000000000017,0.9200000000000017,74.308,74.75,0.75,0.5999999999999943,74.884,75.51,1.2600000000000051,0.8200000000000074,3378806,4155396,1780433,606173
2017-10-29,74.59,75.73,1.6200000000000045,-1.6200000000000045,75.32600000000001,76.51,1.7900000000000063,-1.2199999999999989,73.478,75.36,4.829999999999998,-1.3599999999999994,74.524,75.67,2.1299999999999955,-0.8900000000000006,5504717,9994911,6811578,-2943184
2017-11-05,74.222,74.85,1.259999999999991,-0.8100000000000023,74.696,75.08,0.8400000000000034,-0.4000000000000057,73.906,74.53,1.1099999999999994,-0.7199999999999989,74.358,74.65,0.710000000000008,-0.09000000000000341,2438325,3161610,1417783,-1417783
2017-11-12,74.198,75.07,2.3299999999999983,-1.1000000000000085,74.828,75.77,2.8599999999999994,-2.280000000000001,73.318,74.39,2.8200000000000074,-2.210000000000008,73.85,75.38,3.4799999999999898,-3.069999999999993,3905211,5894901,3633472,3633472
2017-11-19,72.215,72.78,0.8599999999999994,-0.5499999999999972,72.4825,72.89,0.8299999999999983,-0.28000000000000114,71.625,72.0,0.519999999999996,0.5100000000000051,72.0375,72.4,0.6900000000000119,0.6300000000000097,3150980,4244561,2416999,-250567
2017-11-26,72.106,72.99,1.539999999999992,-0.8799999999999955,72.654,73.23,1.3700000000000045,-1.3700000000000045,71.374,72.38,2.0600000000000023,-2.0600000000000023,71.788,72.87,2.5500000000000114,-2.5500000000000114,3960856,4769969,1689089,1060170
2017-12-03,71.054,72.04,1.980000000000004,1.5900000000000034,71.918,72.83,1.519999999999996,0.730000000000004,70.476,71.49,1.7999999999999972,1.5600000000000023,71.384,71.82,1.3899999999999864,1.1299999999999955,3873860,5680559,3351288,-933732
2017-12-10,71.872,72.37,0.8800000000000097,0.8800000000000097,72.342,72.79,0.7600000000000051,0.4399999999999977,71.288,71.72,0.7800000000000011,0.7800000000000011,71.68,72.08,0.8900000000000006,0.4200000000000017,4738919,8291019,5212032,-1422473
2017-12-17,72.53,73.44,1.6400000000000006,0.5499999999999972,72.8775,73.86,1.4200000000000017,0.0,71.785,72.32,0.9499999999999886,0.12999999999999545,72.185,72.71,1.009999999999991,-0.23000000000000398,4145485,5831050,3151144,3151144
2017-12-24,71.46,71.63,0.35999999999999943,-0.18000000000000682,71.69749999999999,71.92,0.39000000000000057,-0.21000000000000796,71.04,71.12,0.1700000000000017,-0.10999999999999943,71.2125,71.39,0.37000000000000455,-0.21999999999999886,2201171,2593636,666642,140321
2017-12-31,72.112,73.16,2.0,2.0,72.664,73.66,2.3299999999999983,2.3299999999999983,71.81400000000001,73.01,2.469999999999999,2.469999999999999,72.37,73.37,2.4200000000000017,2.4200000000000017,3409726,4317099,1403891,236828
2018-01-07,73.63,74.1,0.8999999999999915,0.8999999999999915,74.175,74.85,1.2199999999999989,1.2199999999999989,73.4775,73.89,0.6899999999999977,0.6899999999999977,74.0,74.56,1.1000000000000085,1.1000000000000085,3575424,3981285,962967,797973
