Date,PEP_Open_average,PEP_Open_max,PEP_Open_volatility,PEP_Open_change%,PEP_High_average,PEP_High_max,PEP_High_volatility,PEP_High_change%,PEP_Low_average,PEP_Low_max,PEP_Low_volatility,PEP_Low_change%,PEP_Close_average,PEP_Close_max,PEP_Close_volatility,PEP_Close_change%,PEP_Volume_average,PEP_Volume_max,PEP_Volume_volatility,PEP_Volume_change%
2016-09-04,106.594,107.79,3.490000000000009,-3.237777159291223,107.166,108.12,1.9300000000000068,-1.7573066962634163,105.80199999999999,107.39,3.3400000000000034,-2.8773628829499986,106.416,107.92,3.8700000000000045,-1.7605633802816953,4073819,6134504,3221234,56.846842208240226
2016-09-11,105.184,105.94,1.1200000000000045,-0.6890692845006645,105.786,106.12,0.6200000000000045,0.16045304388862833,104.618,104.92,0.6299999999999955,0.604084763639846,105.214,105.67,1.0799999999999983,1.032603499378524,4175820,4934066,1494755,-25.194576564333808
2016-09-18,106.934,107.68,1.5800000000000125,1.0744580584354388,107.478,107.99,1.2800000000000011,0.627869927841816,106.612,107.31,1.4300000000000068,0.8588146470366278,107.124,107.82,1.519999999999996,0.6867356538099756,3804234,4440402,1204513,24.672154552522233
2016-09-25,108.384,109.5,2.1299999999999955,1.3039023935922431,108.712,109.71,1.8399999999999892,0.889960137202182,107.428,108.37,1.6400000000000006,0.6933383303663402,107.92999999999999,108.77,1.3900000000000006,0.7070425155828497,5559639,7249093,3469809,20.817673400570055
2016-10-02,106.898,108.31,2.5799999999999983,-1.7172929554057792,107.186,108.37,1.8400000000000034,-1.6148380548122174,105.84,106.58,1.1200000000000045,-0.7130793769938123,106.344,107.1,1.1099999999999994,-0.8216619981325821,4906183,6297044,3177746,-46.496654688025025
2016-10-09,106.148,106.83,0.980000000000004,0.669053901243869,106.53399999999999,107.07,0.9099999999999966,0.8097165991902829,105.626,106.56,1.5600000000000023,1.485714285714288,106.25,106.85,1.2800000000000011,1.212465662593541,3941938,4788606,1368848,7.602066591390461
2016-10-16,106.5,107.45,1.4399999999999977,-1.2377850162866433,107.084,108.18,2.1700000000000017,-0.25882787946016,105.998,106.94,1.6700000000000017,-0.766785113147553,106.402,107.31,1.6899999999999977,0.336605890603085,4134715,5125955,1510537,33.140754597305424
2016-10-23,107.218,107.49,0.5899999999999892,-0.3352267436446591,107.616,107.95,0.519999999999996,-0.18582179689676542,106.7,106.95,0.6500000000000057,0.1029866117404732,107.03999999999999,107.23,0.6000000000000085,-0.027977245173926267,3584574,4205262,1063558,-16.361115488974175
2016-10-30,106.822,107.14,0.5799999999999983,-0.44801194698525665,107.21,107.44,0.46999999999999886,-0.09319664492077756,106.288,106.61,0.7999999999999972,0.24500565397662166,106.564,106.96,1.1499999999999915,0.2342798238215725,3956621,5469105,2571474,27.49830926360358
2016-11-06,105.234,106.97,4.109999999999999,-3.84219874731233,106.056,108.93,5.590000000000003,-5.131735977233088,103.478,106.97,6.519999999999996,-6.095166869215664,104.76,108.72,7.329999999999998,-6.742089771891094,6683931,9095738,4424747,55.18666167415009
2016-11-13,101.69,102.36,0.9599999999999937,0.07889546351084643,102.2,102.9,1.1000000000000085,0.2645761881430632,101.222,101.48,0.6600000000000108,0.6546320174568645,101.75,102.26,0.9500000000000028,0.4025527736868049,4527573,5672335,1801515,-31.759672163227314
2016-11-20,102.33,102.53,0.5300000000000011,-0.2535843167853361,103.0125,103.25,0.35999999999999943,0.24271844660194175,101.88499999999999,102.44,0.980000000000004,-0.527137836782499,102.345,102.89,1.3599999999999994,-0.09719117504130072,4604586,5556921,1911976,22.39013693706234
2016-11-27,100.842,102.79,3.3900000000000006,-2.111100301585759,101.314,103.05,3.0,-2.0766618146530815,100.084,102.3,3.799999999999997,-2.1309872922776076,100.596,102.54,3.510000000000005,-1.7846693973083796,5537944,8123491,4236692,1.9298914093576744
2016-12-04,102.086,103.82,2.739999999999995,2.7107241788682184,103.214,104.87,3.260000000000005,3.208345635272124,101.936,103.67,2.8599999999999994,2.837020136891181,102.96,104.72,3.1700000000000017,3.121614967996063,4718846,5040175,1046256,0.6213078842663652
2016-12-11,105.18599999999999,105.88,1.6499999999999915,0.6201698311229763,105.98,106.53,0.960000000000008,-0.13206301292330966,104.676,105.13,0.9200000000000017,0.42988154375237736,105.336,105.87,1.4000000000000057,-0.20827416453658892,4975716,7499286,3815534,-18.295771033546014
2016-12-18,104.8075,104.97,0.4200000000000017,0.07627037849175164,105.3575,105.69,0.6499999999999915,0.19992383853769397,104.485,104.69,0.4399999999999977,0.24911372999903314,105.01,105.35,0.6499999999999915,0.181124880838892,3130833,4903446,3134143,-63.917151325822694
2016-12-25,104.7925,105.09,0.5900000000000034,-0.3615948234846414,105.16749999999999,105.32,0.21999999999999886,-0.16141283706797144,104.58,104.99,0.6599999999999966,-0.6286312982188748,104.8425,105.13,0.5099999999999909,-0.4756016360696281,2326405,3483969,1979006,131.49864813952237
2017-01-01,104.742,105.11,0.9500000000000028,-0.7432818753573481,105.05,105.63,1.3799999999999955,-0.7993148729660323,104.112,104.79,1.5400000000000063,-0.9212167738220841,104.446,104.85,1.3900000000000006,-1.1371237458194094,4314253,5603540,2573886,49.77897501500853
2017-01-08,102.1875,103.32,1.6099999999999994,-1.3937282229965136,102.5775,103.32,1.2099999999999937,-1.1711188540456774,101.49,101.75,0.5300000000000011,-0.520884520884522,101.7925,101.97,0.4200000000000017,-0.4118858487790543,4163552,5399235,2273192,-35.57157634368573
2017-01-15,102.288,102.9,1.8300000000000125,1.8106262986049397,103.172,104.22,1.9000000000000057,1.8569194683346422,102.164,102.83,1.769999999999996,1.7514347912131367,102.908,104.01,1.8200000000000074,1.780996183579614,4268967,4750772,1005015,22.399878048682815
2017-01-22,104.122,104.71,1.6999999999999886,-0.951923076923072,104.596,105.19,1.4699999999999989,-1.1531497188602,103.764,104.54,1.5400000000000063,-0.7515899017151678,104.126,104.71,1.2299999999999898,-0.974118995320405,3980737,4992265,1529711,-30.64162259014696
2017-01-29,104.024,105.1,1.8900000000000006,1.8312179052417408,104.67,105.77,1.9899999999999949,1.0271671306518126,103.614,104.53,1.5499999999999972,1.27894583858154,104.1,105.11,2.0999999999999943,0.7612256696858662,3843668,4355238,1141504,13.221670717380617
2017-02-05,105.576,106.5,1.8700000000000045,1.787250310618374,106.33,106.69,0.789999999999992,0.7459867799811067,105.274,105.88,1.25,1.1946860365096053,105.978,106.52,0.9099999999999966,0.8616608275731432,3467930,4012387,1536881,-12.96455364637257
2017-02-12,106.49000000000001,107.29,1.940000000000012,1.0549119336912542,107.6825,108.3,1.2999999999999972,1.2149532710280346,105.99249999999999,107.21,2.4399999999999977,1.4573672754802611,107.48,108.15,1.4200000000000017,1.1503928170594875,6085128,7617151,2118719,-2.9407798160927006
2017-02-19,109.15,109.69,1.6200000000000045,1.4990284075136528,109.816,110.0,0.5,0.3470319634703155,108.96000000000001,109.33,1.3799999999999955,1.1857341361741558,109.482,109.83,0.5600000000000023,-0.08229700073153201,4007109,5370662,1987929,-35.29436408398071
2017-02-26,109.672,110.1,1.0499999999999972,0.687757909215956,110.42,110.67,0.480000000000004,-0.3707052441229626,109.346,109.65,0.6000000000000085,0.34846400733609323,110.082,110.56,0.9300000000000068,-0.679470918644682,4387651,4750734,869943,-4.134737692344966
2017-03-05,109.358,109.58,0.4200000000000017,0.1465738365701691,109.64399999999999,109.8,0.46999999999999886,0.027329871549604753,108.938,109.28,0.8100000000000023,0.027522935779817556,109.328,109.59,0.5700000000000074,0.08232711306257173,4058539,5244494,2113257,-28.20090027559504
2017-03-12,110.512,111.48,2.200000000000003,1.7112005856515415,111.024,111.52,1.789999999999992,1.5583705458853492,110.178,110.93,1.8100000000000023,1.5487536656891474,110.82600000000001,111.39,2.049999999999997,1.6553868666544742,4602115,6444384,3062295,-6.830479460545592
2017-03-19,111.93,112.31,0.769999999999996,0.29585798816567893,112.312,112.38,0.12999999999999545,-0.01780785326328557,111.614,111.79,0.3200000000000074,0.08971023593791541,111.904,112.12,0.3500000000000085,0.05368166771047891,4021223,5587739,2379377,-37.10234139425624
2017-03-26,112.084,112.31,0.5,0.12521241391646593,112.534,112.76,0.4000000000000057,-0.35473572188719904,111.78,112.0,0.5400000000000063,-0.16123253314224903,112.156,112.45,0.5900000000000034,-0.5246776345042271,3213101,3945393,1840475,-9.080565611587996
2017-04-02,111.91,112.12,0.4200000000000017,-0.25895169211536034,112.238,112.59,0.6300000000000097,-0.07128854036713446,111.518,111.69,0.28000000000000114,-0.19707963809011814,111.846,112.08,0.5,-0.053533190578160486,2753222,2991960,631297,21.71364570038163
2017-04-09,112.4375,113.25,1.5400000000000063,0.922030256915228,113.13749999999999,113.77,1.6899999999999977,1.106352605281937,112.14500000000001,112.68,1.3300000000000125,1.1944319712617983,112.83500000000001,113.61,1.8799999999999955,1.4230734807124221,3866677,6260257,3342569,-3.7532970824696155
2017-04-16,113.858,114.42,0.980000000000004,0.8110014104372371,114.27,114.61,0.8100000000000023,-0.1134281476310928,113.49,113.91,0.6400000000000006,0.4497354497354417,113.848,114.32,0.8899999999999864,0.03500175008749741,3539742,4574200,1601238,-29.571444186961653
2017-04-23,112.866,114.21,2.4599999999999937,-1.120742491900873,113.662,114.57,1.4599999999999937,-1.2743301038666264,112.462,114.0,2.6599999999999966,-1.5175438596491262,113.138,114.16,1.8799999999999955,-1.6468114926419022,4406021,5343923,1700301,11.819804579069947
2017-04-30,112.71000000000001,113.2,1.0300000000000011,0.3991130820399138,113.062,113.43,0.7200000000000131,0.4783417486048421,112.22,112.78,1.0799999999999983,0.6335326135451129,112.696,113.22,1.4299999999999926,0.8282126636387858,3211398,3488798,442734,0.4807350724103553
2017-05-07,112.882,113.24,0.5999999999999943,-0.3002472624514211,113.334,114.0,1.1299999999999955,0.5202363107309791,112.61,112.77,0.28999999999999204,0.19546868058640504,113.09,113.94,1.2199999999999989,1.0823278921220714,2605847,3500274,1340125,29.24949218157172
2017-05-14,113.832,114.17,0.710000000000008,-0.3243906715763673,114.546,115.0,0.7199999999999989,0.2965288679574424,113.468,113.69,0.3999999999999915,0.08803591865480616,113.99,114.7,1.0100000000000051,0.7997187802091542,3591412,5750075,3305820,35.990680186805385
2017-05-21,115.9075,117.25,2.5400000000000063,2.214279487403022,116.8625,118.0,2.5600000000000023,2.2176022176022196,115.795,117.2,2.490000000000009,2.170691308517138,116.6375,117.91,2.8599999999999994,2.485875706214689,3206391,3596188,732831,-4.798876999493754
2017-05-28,117.25999999999999,117.74,0.9399999999999977,-0.29726516052318186,117.798,118.12,0.8599999999999994,-0.12698950220115618,116.904,117.5,1.4399999999999977,-0.38297872340425776,117.532,118.01,1.1400000000000006,-0.1101601559189981,3800339,5232886,2263396,-8.110786056929111
2017-06-04,116.74,117.78,2.1200000000000045,-1.3160129054168765,117.068,117.94,1.8100000000000023,-1.1192131592335028,116.23,117.46,2.0999999999999943,-1.3110846245530325,116.562,117.7,1.8100000000000023,-1.2489379779099394,3394157,3956710,1313554,32.11849773528312
2017-06-11,116.754,117.37,1.9000000000000057,1.3423400017320493,117.364,118.06,1.4699999999999989,0.600394544986708,116.268,116.83,1.3599999999999994,0.6581796137524942,117.01,117.37,1.0500000000000114,0.8339064649243579,3464695,5156209,2719598,-11.740944214776498
2017-06-18,117.206,117.78,1.5700000000000074,0.11083638843890821,117.798,118.24,0.8699999999999903,-0.2624005417301526,116.724,117.24,1.1899999999999977,-0.10240655401946112,117.12,117.95,1.7999999999999972,-0.703688003391266,3383324,3767106,1062645,-26.97549721911555
2017-06-25,116.182,117.24,1.7099999999999937,-1.4414875469123147,116.512,117.38,1.3799999999999955,-1.1756687681035913,115.534,116.2,1.3100000000000023,-0.5175090564084822,115.68599999999999,116.38,1.1999999999999886,-0.43125754700707264,3006660,3474360,1223536,-21.962253265637546
2017-07-02,115.45,115.92,0.9500000000000028,0.3636363636363651,115.6575,116.0,0.5799999999999983,0.3894418000865451,114.69,114.88,0.6799999999999926,-0.5919220055710243,115.0525,115.51,1.240000000000009,-0.8933217692974859,4443442,5771230,1798742,43.454024457054
2017-07-09,114.396,114.95,1.6099999999999994,1.4116816657843605,114.854,115.16,1.1799999999999926,1.035269345499204,113.908,114.84,2.5900000000000034,2.307349665924279,114.478,114.93,1.190000000000012,1.0462458238086971,3756304,6368474,3886526,-61.02758682849298
2017-07-16,115.496,116.5,1.6500000000000057,1.436656508489339,115.98,116.67,1.519999999999996,1.320017368649584,115.12,116.09,1.7000000000000028,1.486143893697004,115.724,116.63,1.6199999999999903,0.9738283627510567,3189792,3681323,1103111,36.60636624066735
2017-07-23,116.82,117.33,1.0300000000000011,-0.08574123295892508,117.318,118.06,1.2800000000000011,0.06850488097276784,116.25800000000001,116.62,0.480000000000004,0.034441191665237,116.84,117.34,0.8900000000000006,0.1373980249033891,3142088,3305595,350750,0.7664521030035661
2017-07-30,116.184,116.69,0.9599999999999937,-0.20567315108406453,116.626,117.22,1.2399999999999949,0.37677684535022926,115.792,116.38,1.2399999999999949,0.4141501294219066,116.232,116.96,1.3499999999999943,0.8971704623878468,2816690,2986158,416606,-12.78215395038442
2017-08-06,116.75,117.36,1.0100000000000051,0.4794520547945225,117.184,118.18,1.480000000000004,1.0517315091919657,116.354,117.01,1.0500000000000114,0.549969923519808,116.814,117.84,1.460000000000008,0.9682118070431066,2622771,3191713,955710,32.2944878143002
2017-08-13,118.386,119.0,1.2000000000000028,-0.06786562606039896,118.958,119.39,0.9599999999999937,-0.5791019723038288,117.974,118.82,1.4199999999999875,-0.2545608824777235,118.464,119.1,1.5,-0.5967891064974311,2823326,3776515,1657021,-22.92059580602483
2017-08-20,117.254,118.25,2.1299999999999955,-1.8012684989429137,117.462,118.7,2.4099999999999966,-2.0303285593934257,116.358,117.65,2.5700000000000074,-2.1844453888652846,116.56400000000001,117.92,2.3799999999999955,-2.0183175033921263,3213174,4760021,2446329,26.753777080095364
2017-08-27,115.32499999999999,115.55,0.4200000000000017,-0.14712245781047315,115.8625,116.1,0.6799999999999926,-0.008613264427210082,115.125,115.51,0.6000000000000085,-0.31166132802354723,115.64,115.84,0.6899999999999977,0.0,3035441,4709458,2360797,10.35492137860679
2017-09-03,116.05,116.65,1.5700000000000074,-0.7503234152652044,116.438,117.29,1.4000000000000057,-0.14647596070997906,115.354,116.39,1.8200000000000074,-0.5632094272593289,115.988,116.99,1.9499999999999886,-0.15534650901873376,3203799,4818344,2200864,19.786246737900544
2017-09-10,114.982,115.69,1.25,-0.44947705073904054,115.176,115.95,1.4000000000000057,-0.6209573091849926,114.27,114.86,1.1599999999999966,-0.15671251958905852,114.696,115.0,0.8100000000000023,-0.008695652173917491,3916231,5543002,3101749,-18.585359622990232
2017-09-17,113.44200000000001,115.06,3.019999999999996,-2.62471753867547,113.72,115.12,2.980000000000004,-2.5886031966643537,112.572,114.36,2.9399999999999977,-2.570828961175234,112.932,114.49,2.6400000000000006,-2.227268757096687,3578041,4059794,1491524,51.26777947801438
2017-09-24,111.42,112.23,2.3200000000000074,-2.0671834625323062,111.892,112.73,2.210000000000008,-1.585040071237757,110.68599999999999,111.73,2.7700000000000102,-2.479190906649969,111.02,111.81,2.6899999999999977,-2.4058670959663693,6395957,11581059,8627245,181.20964962587354
2017-10-01,109.356,110.59,3.6500000000000057,1.069274355693659,110.48,110.99,1.3399999999999892,1.1673506611947113,108.868,109.92,3.730000000000004,0.8265221783451241,109.866,110.45,1.3200000000000074,0.8063777146522585,5209032,9092379,7114608,-67.38703278328994
2017-10-08,111.67,112.93,2.6500000000000057,2.4029742473703353,112.358,113.63,2.769999999999996,2.4986469420891178,111.46,112.69,2.4099999999999966,2.185346391004712,112.186,113.57,2.789999999999992,2.5185051453330853,3227383,4051052,1375117,-11.751834590691374
2017-10-15,112.288,113.22,1.5999999999999943,-1.3955131602190411,112.852,113.56,1.1200000000000045,-0.9774568510038741,111.564,111.78,0.4000000000000057,-0.23284972237147672,112.022,112.67,1.0600000000000023,-0.4456725198324271,3024963,3825150,1561972,-40.83426793720508
2017-10-22,110.742,111.84,1.480000000000004,-1.3233190271816917,110.972,111.87,1.5,-1.3408420488066506,109.83200000000001,110.41,1.2299999999999898,-0.8342401160681916,110.36,110.75,1.0999999999999943,-0.9932279909706495,3120476,3836942,1630819,-34.167748889329204
2017-10-29,110.004,110.24,0.47999999999998977,-0.24492017416545359,110.456,110.77,0.769999999999996,-0.6951340615690134,109.658,110.0,0.8100000000000023,-0.6912232833106003,109.978,110.23,0.9699999999999989,-0.8799782273428276,2885814,4379361,2653690,-23.920864253940245
2017-11-05,111.03999999999999,112.69,3.539999999999992,3.243243243243236,112.444,114.19,3.6099999999999994,3.264604810996563,110.924,112.64,3.489999999999995,3.1974347228584468,112.148,114.04,3.5700000000000074,3.2316466008871254,3463626,3882026,1025125,-17.7115506181566
2017-11-12,114.842,115.65,1.960000000000008,0.9323599261148758,115.788,116.19,1.0499999999999972,-0.29262415009897874,114.416,114.94,1.3499999999999943,0.9860022889338765,115.136,115.76,1.0799999999999983,-0.7342778161713964,3631832,4998865,2352493,-28.096797973139903
2017-11-19,115.60249999999999,116.0,1.0100000000000051,0.8783372467171103,116.2575,116.4,0.4000000000000057,0.0601736439439589,115.0825,115.66,1.3799999999999955,0.600156562581541,115.72,116.05,0.9699999999999989,-0.1723395088324023,2694899,3598467,2415463,-11.335723198393085
2017-11-26,116.624,117.0,0.7399999999999949,0.6365043867194176,117.294,118.2,1.3700000000000045,1.1726440126679831,115.866,116.62,1.5799999999999983,1.1448395490026084,116.874,117.46,0.9399999999999977,0.590905198252974,4444044,5983960,2707674,22.292695892871873
2017-12-03,117.366,118.52,2.1899999999999977,-1.105160248235992,117.90599999999999,118.91,2.3100000000000023,-0.42394437849754113,116.566,117.64,2.0799999999999983,-1.3824884792626766,117.436,118.9,2.3300000000000125,-0.17008249000765613,3473710,5409520,2980161,-24.049587758690333
2017-12-10,118.184,119.3,1.789999999999992,1.4455782312925194,118.856,119.74,1.5300000000000011,1.1573878516515927,117.754,118.45,1.3299999999999983,0.7513661202185753,118.098,119.22,1.8199999999999932,0.5536626916524628,4112508,7173530,4508898,30.32640154437836
