Date,PEP_Open_average,PEP_Open_max,PEP_Open_volatility,PEP_Open_change,PEP_High_average,PEP_High_max,PEP_High_volatility,PEP_High_change,PEP_Low_average,PEP_Low_max,PEP_Low_volatility,PEP_Low_change,PEP_Close_average,PEP_Close_max,PEP_Close_volatility,PEP_Close_change,PEP_Volume_average,PEP_Volume_max,PEP_Volume_volatility,PEP_Volume_change
2016-08-21,107.916,108.25,0.75,-0.75,108.346,108.55,0.539999999999992,-0.539999999999992,107.554,107.79,0.46000000000000796,-0.29999999999999716,107.862,108.11,0.6599999999999966,0.10999999999999943,2694070,3422589,1293117,103307
2016-08-28,107.075,107.92,1.5799999999999983,-0.3400000000000034,107.6325,108.25,1.3700000000000045,0.18999999999999773,106.77000000000001,107.5,1.2399999999999949,0.46999999999999886,107.28,107.87,1.1200000000000045,0.6600000000000108,3793340,3994995,323796,-36932
2016-09-04,106.594,107.79,3.490000000000009,-3.490000000000009,107.166,108.12,1.9300000000000068,-1.9000000000000057,105.80199999999999,107.39,3.3400000000000034,-3.0900000000000034,106.416,107.92,3.8700000000000045,-1.9000000000000057,4073819,6134504,3221234,1656102
2016-09-11,105.184,105.94,1.1200000000000045,-0.730000000000004,105.786,106.12,0.6200000000000045,0.1700000000000017,104.618,104.92,0.6299999999999955,0.6299999999999955,105.214,105.67,1.0799999999999983,1.0799999999999983,4175820,4934066,1494755,-1158365
2016-09-18,106.934,107.68,1.5800000000000125,1.1400000000000006,107.478,107.99,1.2800000000000011,0.6700000000000017,106.612,107.31,1.4300000000000068,0.9100000000000108,107.124,107.82,1.519999999999996,0.730000000000004,3804234,4440402,1204513,878739
2016-09-25,108.384,109.5,2.1299999999999955,1.3999999999999915,108.712,109.71,1.8399999999999892,0.9599999999999937,107.428,108.37,1.6400000000000006,0.7399999999999949,107.92999999999999,108.77,1.3900000000000006,0.7600000000000051,5559639,7249093,3469809,786759
2016-10-02,106.898,108.31,2.5799999999999983,-1.8599999999999994,107.186,108.37,1.8400000000000034,-1.75,105.84,106.58,1.1200000000000045,-0.7600000000000051,106.344,107.1,1.1099999999999994,-0.8799999999999955,4906183,6297044,3177746,-2710801
2016-10-09,106.148,106.83,0.980000000000004,0.7099999999999937,106.53399999999999,107.07,0.9099999999999966,0.8599999999999994,105.626,106.56,1.5600000000000023,1.5600000000000023,106.25,106.85,1.2800000000000011,1.2800000000000011,3941938,4788606,1368848,289973
2016-10-16,106.5,107.45,1.4399999999999977,-1.3299999999999983,107.084,108.18,2.1700000000000017,-0.28000000000000114,105.998,106.94,1.6700000000000017,-0.8199999999999932,106.402,107.31,1.6899999999999977,0.35999999999999943,4134715,5125955,1510537,1275928
2016-10-23,107.218,107.49,0.5899999999999892,-0.35999999999999943,107.616,107.95,0.519999999999996,-0.19999999999998863,106.7,106.95,0.6500000000000057,0.10999999999999943,107.03999999999999,107.23,0.6000000000000085,-0.030000000000001137,3584574,4205262,1063558,-614568
2016-10-30,106.822,107.14,0.5799999999999983,-0.480000000000004,107.21,107.44,0.46999999999999886,-0.09999999999999432,106.288,106.61,0.7999999999999972,0.2599999999999909,106.564,106.96,1.1499999999999915,0.25,3956621,5469105,2571474,1179554
2016-11-06,105.234,106.97,4.109999999999999,-4.109999999999999,106.056,108.93,5.590000000000003,-5.590000000000003,103.478,106.97,6.519999999999996,-6.519999999999996,104.76,108.72,7.329999999999998,-7.329999999999998,6683931,9095738,4424747,2577764
2016-11-13,101.69,102.36,0.9599999999999937,0.0799999999999983,102.2,102.9,1.1000000000000085,0.269999999999996,101.222,101.48,0.6600000000000108,0.6600000000000108,101.75,102.26,0.9500000000000028,0.4100000000000108,4527573,5672335,1801515,-1801515
2016-11-20,102.33,102.53,0.5300000000000011,-0.2600000000000051,103.0125,103.25,0.35999999999999943,0.25,101.88499999999999,102.44,0.980000000000004,-0.539999999999992,102.345,102.89,1.3599999999999994,-0.09999999999999432,4604586,5556921,1911976,1016587
2016-11-27,100.842,102.79,3.3900000000000006,-2.1700000000000017,101.314,103.05,3.0,-2.1400000000000006,100.084,102.3,3.799999999999997,-2.1799999999999926,100.596,102.54,3.510000000000005,-1.8300000000000125,5537944,8123491,4236692,75011
2016-12-04,102.086,103.82,2.739999999999995,2.739999999999995,103.214,104.87,3.260000000000005,3.260000000000005,101.936,103.67,2.8599999999999994,2.8599999999999994,102.96,104.72,3.1700000000000017,3.1700000000000017,4718846,5040175,1046256,29999
2016-12-11,105.18599999999999,105.88,1.6499999999999915,0.6499999999999915,105.98,106.53,0.960000000000008,-0.14000000000000057,104.676,105.13,0.9200000000000017,0.44999999999998863,105.336,105.87,1.4000000000000057,-0.21999999999999886,4975716,7499286,3815534,-824891
2016-12-18,104.8075,104.97,0.4200000000000017,0.0799999999999983,105.3575,105.69,0.6499999999999915,0.20999999999999375,104.485,104.69,0.4399999999999977,0.2599999999999909,105.01,105.35,0.6499999999999915,0.18999999999999773,3130833,4903446,3134143,-3134143
2016-12-25,104.7925,105.09,0.5900000000000034,-0.38000000000000966,105.16749999999999,105.32,0.21999999999999886,-0.1699999999999875,104.58,104.99,0.6599999999999966,-0.6599999999999966,104.8425,105.13,0.5099999999999909,-0.5,2326405,3483969,1979006,1979006
2017-01-01,104.742,105.11,0.9500000000000028,-0.7800000000000011,105.05,105.63,1.3799999999999955,-0.8400000000000034,104.112,104.79,1.5400000000000063,-0.9599999999999937,104.446,104.85,1.3900000000000006,-1.190000000000012,4314253,5603540,2573886,1862334
2017-01-08,102.1875,103.32,1.6099999999999994,-1.4399999999999977,102.5775,103.32,1.2099999999999937,-1.2099999999999937,101.49,101.75,0.5300000000000011,-0.5300000000000011,101.7925,101.97,0.4200000000000017,-0.4200000000000017,4163552,5399235,2273192,-1920593
2017-01-15,102.288,102.9,1.8300000000000125,1.8300000000000125,103.172,104.22,1.9000000000000057,1.9000000000000057,102.164,102.83,1.769999999999996,1.769999999999996,102.908,104.01,1.8200000000000074,1.8200000000000074,4268967,4750772,1005015,839045
2017-01-22,104.122,104.71,1.6999999999999886,-0.9899999999999949,104.596,105.19,1.4699999999999989,-1.210000000000008,103.764,104.54,1.5400000000000063,-0.7800000000000011,104.126,104.71,1.2299999999999898,-1.019999999999996,3980737,4992265,1529711,-1529711
2017-01-29,104.024,105.1,1.8900000000000006,1.8900000000000006,104.67,105.77,1.9899999999999949,1.0699999999999932,103.614,104.53,1.5499999999999972,1.3200000000000074,104.1,105.11,2.0999999999999943,0.789999999999992,3843668,4355238,1141504,508591
2017-02-05,105.576,106.5,1.8700000000000045,1.8700000000000045,106.33,106.69,0.789999999999992,0.789999999999992,105.274,105.88,1.25,1.25,105.978,106.52,0.9099999999999966,0.9099999999999966,3467930,4012387,1536881,-516035
2017-02-12,106.49000000000001,107.29,1.940000000000012,1.1200000000000045,107.6825,108.3,1.2999999999999972,1.2999999999999972,105.99249999999999,107.21,2.4399999999999977,1.539999999999992,107.48,108.15,1.4200000000000017,1.230000000000004,6085128,7617151,2118719,-166596
2017-02-19,109.15,109.69,1.6200000000000045,1.6200000000000045,109.816,110.0,0.5,0.37999999999999545,108.96000000000001,109.33,1.3799999999999955,1.2800000000000011,109.482,109.83,0.5600000000000023,-0.09000000000000341,4007109,5370662,1987929,-1895541
2017-02-26,109.672,110.1,1.0499999999999972,0.75,110.42,110.67,0.480000000000004,-0.4099999999999966,109.346,109.65,0.6000000000000085,0.38000000000000966,110.082,110.56,0.9300000000000068,-0.75,4387651,4750734,869943,-193702
2017-03-05,109.358,109.58,0.4200000000000017,0.1599999999999966,109.64399999999999,109.8,0.46999999999999886,0.030000000000001137,108.938,109.28,0.8100000000000023,0.030000000000001137,109.328,109.59,0.5700000000000074,0.09000000000000341,4058539,5244494,2113257,-1229872
2017-03-12,110.512,111.48,2.200000000000003,1.8700000000000045,111.024,111.52,1.789999999999992,1.7099999999999937,110.178,110.93,1.8100000000000023,1.6899999999999977,110.82600000000001,111.39,2.049999999999997,1.8100000000000023,4602115,6444384,3062295,-247949
2017-03-19,111.93,112.31,0.769999999999996,0.3299999999999983,112.312,112.38,0.12999999999999545,-0.01999999999999602,111.614,111.79,0.3200000000000074,0.09999999999999432,111.904,112.12,0.3500000000000085,0.060000000000002274,4021223,5587739,2379377,-2073182
2017-03-26,112.084,112.31,0.5,0.14000000000000057,112.534,112.76,0.4000000000000057,-0.4000000000000057,111.78,112.0,0.5400000000000063,-0.18000000000000682,112.156,112.45,0.5900000000000034,-0.5900000000000034,3213101,3945393,1840475,-358264
2017-04-02,111.91,112.12,0.4200000000000017,-0.28999999999999204,112.238,112.59,0.6300000000000097,-0.0799999999999983,111.518,111.69,0.28000000000000114,-0.21999999999999886,111.846,112.08,0.5,-0.060000000000002274,2753222,2991960,631297,512586
2017-04-09,112.4375,113.25,1.5400000000000063,1.0300000000000011,113.13749999999999,113.77,1.6899999999999977,1.2399999999999949,112.14500000000001,112.68,1.3300000000000125,1.3300000000000125,112.83500000000001,113.61,1.8799999999999955,1.5899999999999892,3866677,6260257,3342569,-113780
2017-04-16,113.858,114.42,0.980000000000004,0.9200000000000017,114.27,114.61,0.8100000000000023,-0.12999999999999545,113.49,113.91,0.6400000000000006,0.5099999999999909,113.848,114.32,0.8899999999999864,0.03999999999999204,3539742,4574200,1601238,-1352657
2017-04-23,112.866,114.21,2.4599999999999937,-1.279999999999987,113.662,114.57,1.4599999999999937,-1.4599999999999937,112.462,114.0,2.6599999999999966,-1.730000000000004,113.138,114.16,1.8799999999999955,-1.8799999999999955,4406021,5343923,1700301,430669
2017-04-30,112.71000000000001,113.2,1.0300000000000011,0.45000000000000284,113.062,113.43,0.7200000000000131,0.5400000000000063,112.22,112.78,1.0799999999999983,0.710000000000008,112.696,113.22,1.4299999999999926,0.9299999999999926,3211398,3488798,442734,14818
2017-05-07,112.882,113.24,0.5999999999999943,-0.3399999999999892,113.334,114.0,1.1299999999999955,0.5900000000000034,112.61,112.77,0.28999999999999204,0.21999999999999886,113.09,113.94,1.2199999999999989,1.2199999999999989,2605847,3500274,1340125,792121
2017-05-14,113.832,114.17,0.710000000000008,-0.37000000000000455,114.546,115.0,0.7199999999999989,0.3400000000000034,113.468,113.69,0.3999999999999915,0.09999999999999432,113.99,114.7,1.0100000000000051,0.9099999999999966,3591412,5750075,3305820,879704
2017-05-21,115.9075,117.25,2.5400000000000063,2.5400000000000063,116.8625,118.0,2.5600000000000023,2.5600000000000023,115.795,117.2,2.490000000000009,2.490000000000009,116.6375,117.91,2.8599999999999994,2.8599999999999994,3206391,3596188,732831,-156504
2017-05-28,117.25999999999999,117.74,0.9399999999999977,-0.3499999999999943,117.798,118.12,0.8599999999999994,-0.15000000000000568,116.904,117.5,1.4399999999999977,-0.45000000000000284,117.532,118.01,1.1400000000000006,-0.13000000000000966,3800339,5232886,2263396,-262108
2017-06-04,116.74,117.78,2.1200000000000045,-1.5499999999999972,117.068,117.94,1.8100000000000023,-1.3199999999999932,116.23,117.46,2.0999999999999943,-1.539999999999992,116.562,117.7,1.8100000000000023,-1.4699999999999989,3394157,3956710,1313554,848942
2017-06-11,116.754,117.37,1.9000000000000057,1.5499999999999972,117.364,118.06,1.4699999999999989,0.7000000000000028,116.268,116.83,1.3599999999999994,0.7600000000000051,117.01,117.37,1.0500000000000114,0.9700000000000131,3464695,5156209,2719598,-324138
2017-06-18,117.206,117.78,1.5700000000000074,0.12999999999999545,117.798,118.24,0.8699999999999903,-0.3100000000000023,116.724,117.24,1.1899999999999977,-0.12000000000000455,117.12,117.95,1.7999999999999972,-0.8299999999999983,3383324,3767106,1062645,-999037
2017-06-25,116.182,117.24,1.7099999999999937,-1.6899999999999977,116.512,117.38,1.3799999999999955,-1.3799999999999955,115.534,116.2,1.3100000000000023,-0.5999999999999943,115.68599999999999,116.38,1.1999999999999886,-0.5,3006660,3474360,1223536,-633452
2017-07-02,115.45,115.92,0.9500000000000028,0.4200000000000017,115.6575,116.0,0.5799999999999983,0.45000000000000284,114.69,114.88,0.6799999999999926,-0.6799999999999926,115.0525,115.51,1.240000000000009,-1.0300000000000011,4443442,5771230,1798742,1748178
2017-07-09,114.396,114.95,1.6099999999999994,1.5999999999999943,114.854,115.16,1.1799999999999926,1.1799999999999926,113.908,114.84,2.5900000000000034,2.5900000000000034,114.478,114.93,1.190000000000012,1.190000000000012,3756304,6368474,3886526,-3886526
2017-07-16,115.496,116.5,1.6500000000000057,1.6500000000000057,115.98,116.67,1.519999999999996,1.519999999999996,115.12,116.09,1.7000000000000028,1.7000000000000028,115.724,116.63,1.6199999999999903,1.1199999999999903,3189792,3681323,1103111,986483
2017-07-23,116.82,117.33,1.0300000000000011,-0.09999999999999432,117.318,118.06,1.2800000000000011,0.0799999999999983,116.25800000000001,116.62,0.480000000000004,0.04000000000000625,116.84,117.34,0.8900000000000006,0.1599999999999966,3142088,3305595,350750,23569
2017-07-30,116.184,116.69,0.9599999999999937,-0.23999999999999488,116.626,117.22,1.2399999999999949,0.4399999999999977,115.792,116.38,1.2399999999999949,0.47999999999998977,116.232,116.96,1.3499999999999943,1.039999999999992,2816690,2986158,416606,-376579
2017-08-06,116.75,117.36,1.0100000000000051,0.5600000000000023,117.184,118.18,1.480000000000004,1.230000000000004,116.354,117.01,1.0500000000000114,0.6400000000000006,116.814,117.84,1.460000000000008,1.1300000000000097,2622771,3191713,955710,779131
2017-08-13,118.386,119.0,1.2000000000000028,-0.0799999999999983,118.958,119.39,0.9599999999999937,-0.6900000000000119,117.974,118.82,1.4199999999999875,-0.29999999999999716,118.464,119.1,1.5,-0.7099999999999937,2823326,3776515,1657021,-630260
2017-08-20,117.254,118.25,2.1299999999999955,-2.1299999999999955,117.462,118.7,2.4099999999999966,-2.4099999999999966,116.358,117.65,2.5700000000000074,-2.5700000000000074,116.56400000000001,117.92,2.3799999999999955,-2.3799999999999955,3213174,4760021,2446329,619000
2017-08-27,115.32499999999999,115.55,0.4200000000000017,-0.1700000000000017,115.8625,116.1,0.6799999999999926,-0.009999999999990905,115.125,115.51,0.6000000000000085,-0.35999999999999943,115.64,115.84,0.6899999999999977,0.0,3035441,4709458,2360797,243202
2017-09-03,116.05,116.65,1.5700000000000074,-0.8700000000000045,116.438,117.29,1.4000000000000057,-0.1700000000000017,115.354,116.39,1.8200000000000074,-0.6499999999999915,115.988,116.99,1.9499999999999886,-0.18000000000000682,3203799,4818344,2200864,536493
2017-09-10,114.982,115.69,1.25,-0.519999999999996,115.176,115.95,1.4000000000000057,-0.7199999999999989,114.27,114.86,1.1599999999999966,-0.1799999999999926,114.696,115.0,0.8100000000000023,-0.010000000000005116,3916231,5543002,3101749,-557290
2017-09-17,113.44200000000001,115.06,3.019999999999996,-3.019999999999996,113.72,115.12,2.980000000000004,-2.980000000000004,112.572,114.36,2.9399999999999977,-2.9399999999999977,112.932,114.49,2.6400000000000006,-2.549999999999997,3578041,4059794,1491524,1316695
2017-09-24,111.42,112.23,2.3200000000000074,-2.3200000000000074,111.892,112.73,2.210000000000008,-1.7800000000000011,110.68599999999999,111.73,2.7700000000000102,-2.7700000000000102,111.02,111.81,2.6899999999999977,-2.6899999999999977,6395957,11581059,8627245,5352596
2017-10-01,109.356,110.59,3.6500000000000057,1.1700000000000017,110.48,110.99,1.3399999999999892,1.2800000000000011,108.868,109.92,3.730000000000004,0.9000000000000057,109.866,110.45,1.3200000000000074,0.8800000000000097,5209032,9092379,7114608,-4086599
2017-10-08,111.67,112.93,2.6500000000000057,2.6500000000000057,112.358,113.63,2.769999999999996,2.769999999999996,111.46,112.69,2.4099999999999966,2.4099999999999966,112.186,113.57,2.789999999999992,2.789999999999992,3227383,4051052,1375117,-356349
2017-10-15,112.288,113.22,1.5999999999999943,-1.5799999999999983,112.852,113.56,1.1200000000000045,-1.1099999999999994,111.564,111.78,0.4000000000000057,-0.2599999999999909,112.022,112.67,1.0600000000000023,-0.5,3024963,3825150,1561972,-1561972
2017-10-22,110.742,111.84,1.480000000000004,-1.480000000000004,110.972,111.87,1.5,-1.5,109.83200000000001,110.41,1.2299999999999898,-0.9200000000000017,110.36,110.75,1.0999999999999943,-1.0999999999999943,3120476,3836942,1630819,-1145005
2017-10-29,110.004,110.24,0.47999999999998977,-0.269999999999996,110.456,110.77,0.769999999999996,-0.769999999999996,109.658,110.0,0.8100000000000023,-0.7600000000000051,109.978,110.23,0.9699999999999989,-0.9699999999999989,2885814,4379361,2653690,-1047581
2017-11-05,111.03999999999999,112.69,3.539999999999992,3.539999999999992,112.444,114.19,3.6099999999999994,3.6099999999999994,110.924,112.64,3.489999999999995,3.489999999999995,112.148,114.04,3.5700000000000074,3.5700000000000074,3463626,3882026,1025125,-687567
2017-11-12,114.842,115.65,1.960000000000008,1.0600000000000023,115.788,116.19,1.0499999999999972,-0.3400000000000034,114.416,114.94,1.3499999999999943,1.1199999999999903,115.136,115.76,1.0799999999999983,-0.8500000000000085,3631832,4998865,2352493,-1404521
2017-11-19,115.60249999999999,116.0,1.0100000000000051,1.0100000000000051,116.2575,116.4,0.4000000000000057,0.07000000000000739,115.0825,115.66,1.3799999999999955,0.6899999999999977,115.72,116.05,0.9699999999999989,-0.20000000000000284,2694899,3598467,2415463,-360392
2017-11-26,116.624,117.0,0.7399999999999949,0.7399999999999949,117.294,118.2,1.3700000000000045,1.3700000000000045,115.866,116.62,1.5799999999999983,1.3200000000000074,116.874,117.46,0.9399999999999977,0.6899999999999977,4444044,5983960,2707674,802626
2017-12-03,117.366,118.52,2.1899999999999977,-1.2999999999999972,117.90599999999999,118.91,2.3100000000000023,-0.5,116.566,117.64,2.0799999999999983,-1.6200000000000045,117.436,118.9,2.3300000000000125,-0.20000000000000284,3473710,5409520,2980161,-769253
2017-12-10,118.184,119.3,1.789999999999992,1.7000000000000028,118.856,119.74,1.5300000000000011,1.3699999999999903,117.754,118.45,1.3299999999999983,0.8799999999999955,118.098,119.22,1.8199999999999932,0.6499999999999915,4112508,7173530,4508898,808087
2017-12-17,118.865,119.45,0.8500000000000085,-0.15000000000000568,119.2075,119.57,0.8199999999999932,-0.6400000000000006,117.95,118.23,0.6700000000000017,-0.060000000000002274,118.6225,119.02,0.7599999999999909,-0.010000000000005116,3262891,4273447,2227874,-1896970
2017-12-24,119.0175,119.46,1.0499999999999972,1.0499999999999972,119.685,120.57,1.3299999999999983,1.3299999999999983,118.92,119.42,1.0100000000000051,1.0100000000000051,119.365,119.92,1.0300000000000011,1.0300000000000011,2434394,3116358,1117028,959590
2017-12-31,118.452,119.93,2.1300000000000097,-1.720000000000013,119.118,120.18,1.710000000000008,-1.440000000000012,117.818,118.25,0.6500000000000057,-0.2600000000000051,118.16,118.67,0.9200000000000017,-0.07000000000000739,3996342,5730359,3016202,1564555
2018-01-07,117.745,118.26,1.3100000000000023,-1.3100000000000023,118.3,118.98,1.1300000000000097,-0.9699999999999989,116.97,117.95,1.5700000000000074,-1.1000000000000085,117.455,118.08,1.2000000000000028,-0.7000000000000028,3989562,4573557,1209608,-238010
