Date,BKNG_Open_average,BKNG_Open_max,BKNG_Open_volatility,BKNG_Open_change,BKNG_High_average,BKNG_High_max,BKNG_High_volatility,BKNG_High_change,BKNG_Low_average,BKNG_Low_max,BKNG_Low_volatility,BKNG_Low_change,BKNG_Close_average,BKNG_Close_max,BKNG_Close_volatility,BKNG_Close_change,BKNG_Volume_average,BKNG_Volume_max,BKNG_Volume_volatility,BKNG_Volume_change
2016-03-13,1335.8,1353.0,37.799999999999955,25.700000000000045,1353.16,1361.6,22.59999999999991,12.0,1329.8,1338.3,23.09999999999991,18.200000000000045,1344.94,1351.0,18.90000000000009,18.40000000000009,407835,536150,279252,-126108
2016-03-20,1308.8,1322.9,22.90000000000009,-9.700000000000045,1315.25,1328.1,23.699999999999818,-23.399999999999864,1292.15,1306.0,35.0,-35.0,1303.425,1319.4,32.40000000000009,-32.40000000000009,531636,840773,457098,-386608
2016-03-27,1297.2,1316.9,38.90000000000009,16.399999999999864,1310.38,1323.1,24.899999999999864,-15.700000000000045,1285.96,1311.0,38.0,-4.900000000000091,1299.08,1317.0,35.200000000000045,-26.100000000000136,443638,567945,210771,-70480
2016-04-03,1281.28,1291.5,21.5,11.900000000000091,1289.42,1294.9,11.300000000000182,0.5,1268.94,1273.2,10.0,-2.3999999999998636,1277.48,1293.0,28.40000000000009,-14.5,327738,389216,108416,-78524
2016-04-10,1312.9,1333.7,65.10000000000014,60.30000000000018,1335.72,1369.0,64.40000000000009,64.40000000000009,1304.86,1328.9,73.80000000000018,73.80000000000018,1327.96,1353.4,53.100000000000136,53.100000000000136,538770,638857,189235,189235
2016-04-17,1342.56,1359.9,28.90000000000009,-27.90000000000009,1354.46,1364.3,23.299999999999955,-19.0,1332.6,1338.3,14.899999999999864,-9.899999999999864,1341.92,1350.0,14.700000000000045,-10.5,408465,527039,257421,-41142
2016-04-24,1335.44,1349.0,19.0,15.0,1355.4,1368.5,31.700000000000045,22.0,1323.2,1332.4,22.300000000000182,3.5,1341.1200000000001,1356.7,39.100000000000136,22.799999999999955,597247,1018017,697646,188389
2016-05-01,1267.84,1346.2,115.20000000000005,-96.10000000000014,1278.88,1358.5,105.5,-105.5,1248.3,1335.1,129.79999999999995,-104.0,1268.68,1354.6,113.79999999999995,-109.69999999999982,1112447,2884766,2458900,-435635
2016-05-08,1269.78,1281.9,29.100000000000136,29.100000000000136,1283.46,1290.2,16.100000000000136,14.800000000000182,1264.16,1271.0,20.5,18.59999999999991,1276.0,1283.5,16.200000000000045,15.200000000000045,531950,706540,273939,-107405
2016-05-15,1261.48,1284.9,38.600000000000136,-38.600000000000136,1271.1000000000001,1295.9,42.0,-42.0,1248.78,1274.2,40.299999999999955,-39.5,1256.48,1278.0,40.5,-40.5,446317,549344,170078,-56586
2016-05-22,1258.575,1270.9,33.0,29.09999999999991,1273.375,1280.0,17.299999999999955,10.899999999999864,1253.0,1262.5,25.59999999999991,25.59999999999991,1267.2,1273.0,16.40000000000009,16.40000000000009,343618,391922,84862,-84862
2016-05-29,1280.04,1302.5,43.40000000000009,24.09999999999991,1302.94,1351.7,69.10000000000014,65.40000000000009,1270.3799999999999,1299.1,49.59999999999991,44.09999999999991,1296.62,1349.1,84.79999999999995,84.79999999999995,685317,842668,395297,58486
2016-06-05,1339.22,1360.0,46.5,-34.5,1352.72,1374.0,42.59999999999991,-36.0,1332.28,1352.0,39.299999999999955,-32.299999999999955,1337.86,1360.0,44.5,-44.5,541279,865528,449999,-449999
2016-06-12,1313.76,1324.2,20.200000000000045,12.699999999999818,1331.82,1359.9,40.90000000000009,38.90000000000009,1304.6,1322.3,31.299999999999955,31.299999999999955,1316.92,1342.0,37.90000000000009,37.90000000000009,581381,723182,232294,195834
2016-06-19,1321.1,1374.0,153.9000000000001,-124.20000000000005,1333.44,1394.0,160.0999999999999,-117.09999999999991,1283.6,1371.0,222.9000000000001,-181.20000000000005,1302.32,1390.2,204.10000000000014,-157.0,1351469,3179187,2725751,1306601
2016-06-26,1239.575,1271.3,53.299999999999955,31.0,1259.0,1275.7,40.0,40.0,1222.575,1245.5,56.700000000000045,56.700000000000045,1239.875,1267.4,63.100000000000136,63.100000000000136,887543,1205971,561750,-561750
2016-07-03,1293.78,1342.9,83.30000000000018,83.30000000000018,1313.4,1361.0,85.90000000000009,85.90000000000009,1288.3,1341.5,95.29999999999995,95.29999999999995,1308.96,1351.0,76.0,76.0,597459,713010,217976,79358
2016-07-10,1342.02,1362.0,34.09999999999991,-29.5,1352.22,1367.0,33.0,-17.59999999999991,1332.56,1340.2,17.600000000000136,-5.900000000000091,1340.46,1346.2,15.600000000000136,-4.0,398907,562035,271096,-189587
2016-07-17,1335.54,1349.0,18.90000000000009,-1.599999999999909,1343.96,1363.0,32.299999999999955,-7.899999999999864,1320.54,1325.8,20.700000000000045,-19.90000000000009,1332.28,1352.8,31.09999999999991,-5.2999999999999545,510751,650081,268217,211080
2016-07-24,1324.18,1353.7,43.700000000000045,30.90000000000009,1343.76,1363.6,33.69999999999982,32.299999999999955,1319.46,1342.4,32.40000000000009,26.40000000000009,1336.3999999999999,1356.1,31.59999999999991,31.59999999999991,680044,1413587,957502,91835
2016-07-31,1380.76,1435.0,93.40000000000009,62.200000000000045,1391.4,1435.0,72.0,55.59999999999991,1363.0,1407.0,81.29999999999995,76.29999999999995,1379.14,1414.2,68.79999999999995,59.59999999999991,974862,1456551,859197,39676
2016-08-07,1406.64,1411.0,10.099999999999909,3.5,1411.64,1416.4,8.100000000000136,2.699999999999818,1400.5,1405.4,8.600000000000136,-1.5,1405.48,1408.0,8.799999999999955,-7.7999999999999545,341811,429164,160792,1017
2016-08-14,1423.8,1440.0,42.09999999999991,36.5,1433.42,1449.9,39.5,24.0,1416.6,1437.5,45.09999999999991,28.59999999999991,1427.0,1443.1,34.399999999999864,15.299999999999955,450294,523477,157804,40058
2016-08-21,1417.44,1425.3,21.200000000000045,-2.2999999999999545,1428.96,1434.0,15.400000000000091,1.0,1411.58,1419.8,15.799999999999955,0.2999999999999545,1418.66,1425.2,15.0,2.7000000000000455,342801,412011,105523,10149
2016-08-28,1421.6,1427.0,12.799999999999955,4.2999999999999545,1425.825,1430.5,12.099999999999909,-0.5,1411.075,1415.8,7.7999999999999545,3.7999999999999545,1418.675,1422.8,6.2000000000000455,6.2000000000000455,234409,307241,139952,65027
2016-09-04,1427.08,1443.3,40.59999999999991,-19.200000000000045,1444.8999999999999,1454.1,17.09999999999991,6.099999999999909,1420.78,1441.9,39.200000000000045,-13.599999999999909,1435.38,1445.8,31.899999999999864,-0.7999999999999545,408215,504645,202387,117384
2016-09-11,1439.8,1469.0,50.299999999999955,43.0,1453.24,1473.2,42.0,33.200000000000045,1427.3,1446.6,41.09999999999991,41.09999999999991,1442.14,1460.1,44.19999999999982,32.19999999999982,579160,740407,346385,-21304
2016-09-18,1458.58,1465.0,12.400000000000091,-5.300000000000182,1462.58,1469.9,16.100000000000136,-5.7000000000000455,1446.6200000000001,1458.0,18.0,0.20000000000004547,1456.58,1465.9,18.700000000000045,-1.7999999999999545,337780,412516,122785,37907
2016-09-25,1461.42,1478.1,31.399999999999864,17.09999999999991,1475.0,1490.4,29.90000000000009,29.90000000000009,1453.82,1463.9,22.700000000000045,18.200000000000045,1468.54,1486.7,33.200000000000045,33.200000000000045,494046,652881,258217,42400
2016-10-02,1492.06,1498.7,17.700000000000045,-13.299999999999955,1496.6399999999999,1501.8,15.200000000000045,-12.200000000000045,1481.3,1490.0,19.799999999999955,-12.799999999999955,1486.4,1497.6,22.399999999999864,-13.799999999999955,400854,441838,79764,55387
2016-10-09,1452.08,1470.0,33.40000000000009,-33.40000000000009,1458.74,1475.5,32.09999999999991,-32.09999999999991,1440.4199999999998,1455.0,25.40000000000009,-25.40000000000009,1446.72,1459.0,21.299999999999955,-21.299999999999955,356822,483908,220155,-154693
2016-10-16,1464.16,1478.2,27.600000000000136,27.600000000000136,1471.28,1479.8,19.899999999999864,19.899999999999864,1456.74,1465.5,19.0,19.0,1466.34,1471.8,16.799999999999955,16.799999999999955,325100,379658,105059,-51461
2016-10-23,1471.94,1478.3,13.200000000000045,12.099999999999909,1480.3999999999999,1483.0,5.400000000000091,-2.2000000000000455,1464.96,1472.3,12.299999999999955,6.399999999999864,1472.04,1479.0,16.0,-4.7999999999999545,405317,600851,316446,-81289
2016-10-30,1451.7,1474.2,45.100000000000136,-36.799999999999955,1466.68,1485.2,43.100000000000136,5.2000000000000455,1437.82,1453.9,31.700000000000045,-18.100000000000136,1451.0,1480.3,56.0,13.299999999999955,660315,1395456,1027718,832590
2016-11-06,1555.6,1584.4,44.40000000000009,0.5,1572.94,1600.9,59.0,-47.299999999999955,1524.0,1546.6,64.39999999999986,-57.799999999999955,1546.52,1578.1,88.89999999999986,-88.89999999999986,1004266,1560975,917459,-759125
2016-11-13,1503.84,1512.3,19.899999999999864,12.0,1523.14,1531.0,23.200000000000045,23.200000000000045,1497.14,1507.2,21.600000000000136,21.600000000000136,1509.0,1524.2,26.799999999999955,26.799999999999955,434537,669081,372722,-372722
2016-11-20,1525.4,1530.9,13.600000000000136,-13.0,1533.375,1536.0,8.0,0.09999999999990905,1515.25,1525.6,14.699999999999818,-12.5,1525.8,1535.4,14.400000000000091,-10.300000000000182,290508,348940,174931,28870
2016-11-27,1502.28,1528.7,52.5,-52.5,1511.46,1532.9,44.100000000000136,-30.0,1485.28,1515.0,48.0,-39.799999999999955,1495.3,1520.3,47.299999999999955,-20.5,392465,572693,245628,22993
2016-12-04,1532.64,1560.6,55.899999999999864,53.59999999999991,1542.7,1566.6,58.5,58.5,1519.44,1549.9,55.90000000000009,34.59999999999991,1535.06,1558.0,53.200000000000045,32.0,376456,506505,251185,141310
2016-12-11,1519.94,1545.2,60.90000000000009,-60.90000000000009,1528.32,1560.0,58.5,-58.5,1503.1399999999999,1538.3,65.20000000000005,-60.299999999999955,1508.56,1540.1,55.799999999999955,-51.299999999999955,477061,714549,406962,2588
2016-12-18,1491.275,1501.4,23.90000000000009,-10.599999999999909,1502.5,1512.7,22.600000000000136,-13.900000000000091,1481.175,1495.0,24.700000000000045,-13.700000000000045,1493.9,1505.8,24.5,-16.09999999999991,320085,406420,130553,-30700
2016-12-25,1486.35,1494.7,17.5,-6.5,1492.6,1503.4,19.90000000000009,-19.90000000000009,1474.625,1486.4,24.100000000000136,-24.100000000000136,1480.05,1493.4,27.300000000000182,-27.300000000000182,262720,407379,213452,213452
2017-01-01,1494.18,1518.0,41.09999999999991,41.09999999999991,1510.26,1538.8,51.399999999999864,51.399999999999864,1489.88,1518.0,58.5,58.5,1503.76,1529.6,52.0,52.0,433161,473400,84881,-61356
2017-01-08,1533.65,1535.8,4.2000000000000455,0.7999999999999545,1545.025,1548.9,9.0,4.300000000000182,1525.95,1531.3,15.299999999999955,1.7999999999999545,1538.9499999999998,1545.8,10.5,10.5,343161,405273,90292,1686
2017-01-15,1543.94,1547.6,6.199999999999818,-2.5,1549.32,1555.7,8.700000000000045,8.700000000000045,1531.7,1534.6,6.599999999999909,0.599999999999909,1544.2,1555.0,16.0,14.900000000000091,376493,596473,350459,99860
2017-01-22,1576.74,1598.7,40.299999999999955,40.299999999999955,1588.84,1605.5,39.40000000000009,37.5,1568.3,1577.7,25.600000000000136,18.90000000000009,1585.74,1602.9,39.600000000000136,39.0,372492,469914,174990,109656
2017-01-29,1582.18,1599.0,29.0,-17.700000000000045,1589.66,1599.4,14.0,-10.5,1568.6,1572.8,9.899999999999864,2.2999999999999545,1579.02,1587.2,13.100000000000136,12.100000000000136,364342,517992,307745,-307745
2017-02-05,1611.5,1652.0,62.0,62.0,1624.2,1652.0,53.09999999999991,53.09999999999991,1605.82,1640.0,52.0,52.0,1620.88,1646.5,47.799999999999955,47.5,468263,843784,548293,118656
2017-02-12,1643.425,1648.8,17.5,2.599999999999909,1651.35,1659.0,12.700000000000045,2.5,1633.725,1642.5,14.5,3.7999999999999545,1643.15,1649.0,11.700000000000045,0.10000000000013642,346923,413956,132955,22943
2017-02-19,1641.62,1661.9,34.30000000000018,-8.900000000000091,1650.34,1665.0,29.700000000000045,-21.90000000000009,1628.8400000000001,1639.0,26.59999999999991,-25.0,1639.92,1651.7,20.100000000000136,-15.0,505580,812957,534089,352630
2017-02-26,1728.68,1741.0,37.09999999999991,26.09999999999991,1743.3,1748.4,11.600000000000136,-11.600000000000136,1722.3,1730.8,32.700000000000045,28.90000000000009,1731.4,1735.1,11.0,6.100000000000136,702838,1739807,1447010,-1385202
2017-03-05,1741.5,1757.1,37.09999999999991,37.0,1755.04,1772.5,34.90000000000009,34.90000000000009,1739.1200000000001,1754.9,34.90000000000009,34.90000000000009,1750.14,1767.1,30.59999999999991,30.59999999999991,356424,421157,138545,45324
2017-03-12,1771.98,1774.7,6.7999999999999545,5.599999999999909,1773.94,1776.7,6.7999999999999545,6.7999999999999545,1762.86,1768.9,12.700000000000045,6.399999999999864,1769.8,1774.0,8.599999999999909,-3.599999999999909,330736,414638,152247,-58775
2017-03-19,1752.32,1772.0,36.0,-36.0,1763.5,1774.3,19.399999999999864,2.2999999999999545,1742.4,1748.2,15.200000000000045,-11.099999999999909,1754.5,1772.0,24.90000000000009,24.90000000000009,326582,432755,211901,-32342
2017-03-26,1781.4,1789.8,22.09999999999991,8.599999999999909,1793.52,1798.8,13.799999999999955,-13.799999999999955,1774.84,1783.3,17.299999999999955,-0.5,1783.34,1789.2,15.200000000000045,-14.400000000000091,360411,454890,176653,-94861
2017-04-02,1770.48,1773.9,9.100000000000136,-3.0,1778.62,1787.6,13.599999999999909,7.599999999999909,1760.82,1767.2,11.799999999999955,5.7999999999999545,1769.66,1776.0,14.200000000000045,8.599999999999909,292340,327409,68952,3544
2017-04-09,1760.55,1774.6,31.59999999999991,-27.0,1771.375,1780.6,23.399999999999864,-7.7999999999999545,1746.15,1756.6,18.299999999999955,-16.899999999999864,1756.95,1770.6,31.799999999999955,2.199999999999818,406025,426815,73499,72347
2017-04-16,1767.64,1778.5,18.59999999999991,9.900000000000091,1777.18,1805.8,39.799999999999955,34.799999999999955,1758.66,1773.9,27.5,18.5,1767.58,1798.6,46.59999999999991,35.299999999999955,447349,852348,565141,565141
2017-04-23,1823.08,1851.5,52.299999999999955,42.100000000000136,1840.58,1890.8,84.70000000000005,83.0,1815.44,1849.9,56.700000000000045,54.600000000000136,1831.16,1869.9,70.80000000000018,70.80000000000018,414693,481924,160270,125495
2017-04-30,1892.82,1918.0,43.59999999999991,32.59999999999991,1907.06,1927.1,44.09999999999991,44.09999999999991,1878.38,1897.4,35.0,33.59999999999991,1895.06,1910.4,33.600000000000136,23.40000000000009,480486,675793,415572,324812
2017-05-07,1845.46,1911.4,93.40000000000009,-93.40000000000009,1849.8999999999999,1916.0,91.20000000000005,-88.70000000000005,1824.94,1898.0,97.29999999999995,-87.0,1836.3,1911.1,97.5,-97.29999999999995,893702,1761068,1239121,-249524
2017-05-14,1809.82,1819.8,24.799999999999955,-3.8999999999998636,1824.92,1835.2,21.0,-2.7000000000000455,1803.14,1817.6,26.199999999999818,-4.199999999999818,1811.64,1829.8,34.09999999999991,-1.3999999999998636,487478,621996,254521,-119728
2017-05-21,1841.525,1861.6,36.19999999999982,36.19999999999982,1855.725,1870.4,37.40000000000009,36.5,1836.15,1852.6,38.09999999999991,38.09999999999991,1850.2250000000001,1863.9,36.0,36.0,426927,532733,186331,73243
2017-05-28,1877.42,1899.0,41.299999999999955,32.0,1887.58,1902.0,38.299999999999955,36.59999999999991,1867.18,1888.9,43.30000000000018,43.30000000000018,1882.58,1896.0,38.59999999999991,34.19999999999982,453964,560940,233285,-156404
2017-06-04,1880.02,1896.0,61.0,-53.90000000000009,1887.52,1908.9,69.40000000000009,-69.40000000000009,1851.54,1886.9,105.80000000000018,-105.80000000000018,1865.56,1892.4,79.40000000000009,-76.90000000000009,570024,1002189,662419,541940
2017-06-11,1823.32,1845.0,31.0,-9.900000000000091,1840.3999999999999,1855.9,39.80000000000018,1.1000000000001364,1807.72,1822.6,31.0,-10.599999999999909,1827.7,1851.6,49.0,8.099999999999909,555297,625344,112711,49811
2017-06-18,1863.0,1880.0,30.0,30.0,1875.28,1896.1,37.299999999999955,37.299999999999955,1855.2,1867.6,23.399999999999864,23.399999999999864,1866.3799999999999,1876.3,25.700000000000045,25.700000000000045,346033,406860,128030,28087
2017-06-25,1875.78,1884.1,19.399999999999864,6.400000000000091,1888.36,1898.7,16.600000000000136,2.2000000000000455,1854.2,1870.0,33.90000000000009,-16.5,1867.82,1890.2,47.100000000000136,-15.200000000000045,430490,516903,181801,-4283
2017-07-02,1872.65,1920.0,74.5,74.5,1901.05,1936.2,66.90000000000009,66.90000000000009,1867.9250000000002,1911.4,70.0,70.0,1894.65,1921.8,55.799999999999955,55.799999999999955,447342,630990,270150,-14090
2017-07-09,1941.74,1950.0,29.09999999999991,28.199999999999818,1949.26,1955.7,22.100000000000136,22.100000000000136,1931.38,1942.9,39.0,34.5,1942.5,1950.9,21.700000000000045,16.299999999999955,304441,345043,80379,-53742
2017-07-16,1983.82,2000.5,51.5,45.90000000000009,2000.92,2008.7,19.700000000000045,16.09999999999991,1980.9,1993.2,44.90000000000009,44.100000000000136,1992.88,2002.0,25.799999999999955,25.799999999999955,340715,504848,271940,-243106
2017-07-23,2024.1,2040.1,35.399999999999864,25.299999999999955,2035.58,2043.9,20.5,9.599999999999909,2005.42,2017.6,22.299999999999955,14.900000000000091,2025.56,2033.2,16.299999999999955,11.599999999999909,427837,505472,193719,172168
2017-07-30,2030.04,2040.1,19.09999999999991,-5.399999999999864,2035.4,2044.5,19.0,3.0,2014.3799999999999,2022.0,22.0,5.0,2029.8799999999999,2042.6,21.199999999999818,18.0,378486,430926,97392,30858
2017-08-06,1915.52,2044.0,191.0,-174.0999999999999,1927.26,2068.0,200.5999999999999,-191.0,1892.32,2035.1,189.89999999999986,-174.29999999999995,1906.7,2049.0,199.4000000000001,-175.0999999999999,1002551,2064785,1578711,-344498
2017-08-13,1844.06,1879.3,71.89999999999986,-71.89999999999986,1849.58,1883.5,63.5,-63.200000000000045,1822.1399999999999,1859.1,72.09999999999991,-72.09999999999991,1828.2,1860.8,59.299999999999955,-59.299999999999955,471046,640512,271693,94168
2017-08-20,1812.84,1822.8,22.799999999999955,-12.5,1819.04,1823.7,18.700000000000045,-16.200000000000045,1796.78,1808.2,25.799999999999955,-21.5,1806.02,1818.2,28.299999999999955,-28.299999999999955,424752,485755,168776,10095
2017-08-27,1816.35,1858.6,82.69999999999982,82.69999999999982,1838.4,1867.5,56.5,56.5,1812.125,1848.6,74.19999999999982,74.19999999999982,1830.75,1852.1,45.0,43.700000000000045,433656,532469,199060,-109179
2017-09-03,1843.52,1852.1,28.09999999999991,6.2999999999999545,1855.66,1870.3,22.200000000000045,22.200000000000045,1832.62,1851.9,45.90000000000009,26.100000000000136,1847.64,1868.9,30.300000000000182,26.0,433240,578260,282757,124787
2017-09-10,1858.48,1875.5,29.5,-28.90000000000009,1867.4,1882.9,35.40000000000009,-15.0,1848.04,1859.2,23.200000000000045,-12.0,1856.5,1871.2,28.0,-14.399999999999864,354201,490132,254415,-26022
2017-09-17,1862.1399999999999,1868.7,12.600000000000136,-3.400000000000091,1869.6200000000001,1876.0,14.599999999999909,-2.099999999999909,1843.56,1857.7,47.700000000000045,-34.59999999999991,1856.8,1866.3,36.700000000000045,-30.200000000000045,325924,614705,391346,313094
2017-09-24,1825.64,1838.6,28.399999999999864,3.199999999999818,1843.3,1874.9,50.5,31.5,1818.28,1838.6,32.59999999999991,18.399999999999864,1828.98,1857.5,45.799999999999955,31.59999999999991,403164,452741,141121,-19766
2017-10-01,1889.5,1920.3,63.299999999999955,63.299999999999955,1908.2,1940.0,70.0,70.0,1885.98,1917.0,60.0,60.0,1902.18,1926.9,59.200000000000045,59.200000000000045,322568,421030,187564,-53472
2017-10-08,1929.54,1940.0,23.40000000000009,1.900000000000091,1935.58,1945.0,20.59999999999991,1.5,1915.18,1922.5,14.5,10.599999999999909,1924.1,1935.6,18.899999999999864,18.899999999999864,273468,344163,122766,-116530
2017-10-15,1938.1,1950.0,21.0,21.0,1950.08,1961.4,22.800000000000182,21.40000000000009,1930.44,1937.5,14.5,4.899999999999864,1936.2,1942.1,14.199999999999818,0.09999999999990905,346404,413042,128050,75938
2017-10-22,1914.7,1938.4,53.40000000000009,-53.200000000000045,1924.34,1946.7,54.90000000000009,-54.90000000000009,1900.86,1931.0,67.29999999999995,-63.899999999999864,1914.2,1939.3,59.59999999999991,-52.59999999999991,469829,903357,655141,134493
2017-10-29,1902.76,1918.5,33.59999999999991,0.6999999999998181,1916.1,1927.7,22.700000000000045,-8.5,1890.76,1910.9,40.90000000000009,5.599999999999909,1906.74,1913.1,18.59999999999991,-9.0,520197,1021757,727169,601773
2017-11-05,1688.4,1746.7,96.70000000000005,-58.299999999999955,1711.4,1748.0,78.0,-25.700000000000045,1654.98,1683.3,52.700000000000045,45.200000000000045,1685.8799999999999,1722.2,76.5,76.5,1426433,3325104,2817771,-2817771
2017-11-12,1728.66,1751.0,41.0,41.0,1744.58,1773.1,44.799999999999955,44.799999999999955,1723.72,1747.9,41.90000000000009,37.90000000000009,1735.84,1754.0,34.5,34.5,518162,525445,21083,-12097
2017-11-19,1764.125,1771.6,13.399999999999864,-6.2999999999999545,1772.25,1777.1,11.399999999999864,5.699999999999818,1753.7,1758.0,11.599999999999909,-11.599999999999909,1761.9250000000002,1766.7,8.299999999999955,-3.2999999999999545,384796,539928,353282,-96677
2017-11-26,1744.82,1763.3,36.5,-23.299999999999955,1751.4,1767.4,30.90000000000009,-17.600000000000136,1724.6,1750.1,46.0,-28.799999999999955,1736.92,1752.0,28.799999999999955,-28.799999999999955,447430,540414,187892,150285
2017-12-03,1719.74,1729.6,23.699999999999818,-5.099999999999909,1732.72,1741.1,18.799999999999955,-8.099999999999909,1708.42,1721.4,31.100000000000136,-8.700000000000045,1719.76,1724.9,9.400000000000091,-9.400000000000091,398821,504233,178542,-55103
2017-12-10,1747.8,1776.9,61.90000000000009,61.90000000000009,1762.1,1786.8,53.399999999999864,53.399999999999864,1741.48,1767.6,54.09999999999991,54.09999999999991,1753.7,1781.3,57.59999999999991,57.59999999999991,461179,610711,224729,-64322
2017-12-17,1779.875,1783.1,8.0,-4.699999999999818,1788.8,1793.6,7.399999999999864,-7.399999999999864,1771.45,1773.1,4.099999999999909,4.099999999999909,1777.175,1780.6,6.599999999999909,-5.2999999999999545,312638,406743,191452,-166666
2017-12-24,1762.575,1772.3,18.09999999999991,-6.899999999999864,1768.025,1775.3,13.5,-5.2999999999999545,1748.3500000000001,1754.4,17.0,-15.299999999999955,1753.75,1764.1,26.399999999999864,-17.59999999999991,230530,298021,129121,65397
2017-12-31,1805.3,1838.5,88.40000000000009,77.40000000000009,1833.8,1874.9,84.20000000000005,84.20000000000005,1792.5,1825.2,80.70000000000005,80.70000000000005,1818.32,1851.8,67.0,67.0,501698,592572,233979,80636
2018-01-07,1874.175,1898.0,42.5,34.799999999999955,1894.3,1926.0,52.40000000000009,49.299999999999955,1870.2,1890.0,34.59999999999991,32.5,1887.675,1919.4,54.100000000000136,54.100000000000136,396306,555315,280916,185698
2018-01-14,1929.7,1948.7,38.700000000000045,-20.700000000000045,1945.36,1959.0,32.299999999999955,-23.09999999999991,1912.34,1926.0,25.0,-14.0,1924.42,1949.9,39.700000000000045,-3.7000000000000455,510451,634513,236352,-206736
2018-01-21,1955.22,1977.9,50.30000000000018,15.100000000000136,1971.28,1984.9,24.40000000000009,-8.900000000000091,1935.9,1945.5,24.200000000000045,-3.7000000000000455,1949.5,1962.9,33.700000000000045,-33.700000000000045,407420,472045,141832,-22969
2018-01-28,1894.1,1928.0,86.70000000000005,-65.79999999999995,1913.8999999999999,1935.0,62.40000000000009,-60.5,1872.56,1900.3,83.79999999999995,-83.79999999999995,1884.46,1921.5,95.59999999999991,-95.59999999999991,451401,548191,188176,165934
2018-02-04,1814.72,1884.2,116.20000000000005,-26.0,1855.88,1900.4,98.70000000000005,-62.299999999999955,1777.22,1836.7,122.60000000000014,-67.70000000000005,1820.5,1882.7,117.70000000000005,-68.70000000000005,710531,1137502,646271,117863
2018-02-11,1822.225,1874.6,95.39999999999986,95.39999999999986,1858.325,1926.9,122.10000000000014,122.10000000000014,1809.95,1868.7,106.70000000000005,106.70000000000005,1842.9,1885.0,87.09999999999991,87.09999999999991,469716,559426,183662,183662
2018-02-18,1895.26,1913.4,30.300000000000182,22.800000000000182,1914.02,1923.2,15.400000000000091,7.900000000000091,1881.04,1897.7,27.0,16.799999999999955,1893.0,1907.0,29.90000000000009,11.0,496896,570074,162117,162117
