Date,BKNG_Open_average,BKNG_Open_max,BKNG_Open_volatility,BKNG_Open_change%,BKNG_High_average,BKNG_High_max,BKNG_High_volatility,BKNG_High_change%,BKNG_Low_average,BKNG_Low_max,BKNG_Low_volatility,BKNG_Low_change%,BKNG_Close_average,BKNG_Close_max,BKNG_Close_volatility,BKNG_Close_change%,BKNG_Volume_average,BKNG_Volume_max,BKNG_Volume_volatility,BKNG_Volume_change%
2016-10-16,1464.16,1478.2,27.600000000000136,1.9026609678753714,1471.28,1479.8,19.899999999999864,1.3631070621275336,1456.74,1465.5,19.0,1.3135153819564467,1466.34,1471.8,16.799999999999955,1.1546391752577287,325100,379658,105059,-15.782678034717536
2016-10-23,1471.94,1478.3,13.200000000000045,0.8252625835493049,1480.3999999999999,1483.0,5.400000000000091,-0.14846807936294004,1464.96,1472.3,12.299999999999955,0.43659185483319896,1472.04,1479.0,16.0,-0.3245436105476643,405317,600851,316446,-22.228693935366728
2016-10-30,1451.7,1474.2,45.100000000000136,-2.4962691629358265,1466.68,1485.2,43.100000000000136,0.3513513513513544,1437.82,1453.9,31.700000000000045,-1.2449274365499783,1451.0,1480.3,56.0,0.9066121336059956,660315,1395456,1027718,147.9197535470254
2016-11-06,1555.6,1584.4,44.40000000000009,0.032467532467532464,1572.94,1600.9,59.0,-2.9763402970047794,1524.0,1546.6,64.39999999999986,-3.75324675324675,1546.52,1578.1,88.89999999999986,-5.633356568024831,1004266,1560975,917459,-48.63146430916574
2016-11-13,1503.84,1512.3,19.899999999999864,0.8,1523.14,1531.0,23.200000000000045,1.5386656055179764,1497.14,1507.2,21.600000000000136,1.4539579967689915,1509.0,1524.2,26.799999999999955,1.7897689328168795,434537,669081,372722,-55.706558697676364
2016-11-20,1525.4,1530.9,13.600000000000136,-0.8495066326864014,1533.375,1536.0,8.0,0.00651084054950902,1515.25,1525.6,14.699999999999818,-0.819349764027268,1525.8,1535.4,14.400000000000091,-0.6708349615735432,290508,348940,174931,9.01990189646015
2016-11-27,1502.28,1528.7,52.5,-3.4342905736900633,1511.46,1532.9,44.100000000000136,-1.9570748254941612,1485.28,1515.0,48.0,-2.627062706270624,1495.3,1520.3,47.299999999999955,-1.3484180753798594,392465,572693,245628,7.03010105024995
2016-12-04,1532.64,1560.6,55.899999999999864,3.5567352355673463,1542.7,1566.6,58.5,3.879053113188781,1519.44,1549.9,55.90000000000009,2.3159303882195386,1535.06,1558.0,53.200000000000045,2.126528442317916,376456,506505,251185,55.34623217922607
2016-12-11,1519.94,1545.2,60.90000000000009,-3.941237380274404,1528.32,1560.0,58.5,-3.75,1503.1399999999999,1538.3,65.20000000000005,-3.9199115907170223,1508.56,1540.1,55.799999999999955,-3.330952535549637,477061,714549,406962,0.6670395352373687
2016-12-18,1491.275,1501.4,23.90000000000009,-0.712317720583288,1502.5,1512.7,22.600000000000136,-0.9242021276595805,1481.175,1495.0,24.700000000000045,-0.9231805929919168,1493.9,1505.8,24.5,-1.071690075217993,320085,406420,130553,-10.01412415556795
2016-12-25,1486.35,1494.7,17.5,-0.436241610738255,1492.6,1503.4,19.90000000000009,-1.323666356259152,1474.625,1486.4,24.100000000000136,-1.6213670613563063,1480.05,1493.4,27.300000000000182,-1.8280433909200602,262720,407379,213452,110.06822154728326
2017-01-01,1494.18,1518.0,41.09999999999991,2.7828559821247145,1510.26,1538.8,51.399999999999864,3.4556945004706106,1489.88,1518.0,58.5,4.008221993833504,1503.76,1529.6,52.0,3.5192203573362213,433161,473400,84881,-13.371602670136188
2017-01-08,1533.65,1535.8,4.2000000000000455,0.05211726384364525,1545.025,1548.9,9.0,0.2783892269843443,1525.95,1531.3,15.299999999999955,0.11768551814318107,1538.9499999999998,1545.8,10.5,0.6839054256497101,343161,405273,90292,0.5182079716737564
2017-01-15,1543.94,1547.6,6.199999999999818,-0.16191709844559585,1549.32,1555.7,8.700000000000045,0.5623787976729182,1531.7,1534.6,6.599999999999909,0.03911342894393149,1544.2,1555.0,16.0,0.9674696448282639,376493,596473,350459,30.217386041782664
2017-01-22,1576.74,1598.7,40.299999999999955,2.5859856262833647,1588.84,1605.5,39.40000000000009,2.394483110912458,1568.3,1577.7,25.600000000000136,1.2177050447780486,1585.74,1602.9,39.600000000000136,2.494722701976588,372492,469914,174990,30.438185966723847
2017-01-29,1582.18,1599.0,29.0,-1.1069418386491585,1589.66,1599.4,14.0,-0.6564961860697761,1568.6,1572.8,9.899999999999864,0.1465901848310997,1579.02,1587.2,13.100000000000136,0.7682051933210677,364342,517992,307745,-59.41114920693756
2017-02-05,1611.5,1652.0,62.0,3.89937106918239,1624.2,1652.0,53.09999999999991,3.3210332103320974,1605.82,1640.0,52.0,3.27455919395466,1620.88,1646.5,47.799999999999955,2.971164070807531,468263,843784,548293,40.15553773211367
2017-02-12,1643.425,1648.8,17.5,0.1579394970234424,1651.35,1659.0,12.700000000000045,0.15185567636518255,1633.725,1642.5,14.5,0.2330859351039658,1643.15,1649.0,11.700000000000045,0.006107616197406488,346923,413956,132955,5.867579850286307
2017-02-19,1641.62,1661.9,34.30000000000018,-0.5416920267802855,1650.34,1665.0,29.700000000000045,-1.3215061549601792,1628.8400000000001,1639.0,26.59999999999991,-1.5268107976059606,1639.92,1651.7,20.100000000000136,-0.9107468123861566,505580,812957,534089,76.60424002937043
2017-02-26,1728.68,1741.0,37.09999999999991,1.5317800340395509,1743.3,1748.4,11.600000000000136,-0.663463738275002,1722.3,1730.8,32.700000000000045,1.7019021259054292,1731.4,1735.1,11.0,0.3538077837712509,702838,1739807,1447010,-79.61814155248254
2017-03-05,1741.5,1757.1,37.09999999999991,2.1511627906976742,1755.04,1772.5,34.90000000000009,2.008517495395954,1739.1200000000001,1754.9,34.90000000000009,2.029069767441866,1750.14,1767.1,30.59999999999991,1.7621652749783996,356424,421157,138545,16.03753556112267
2017-03-12,1771.98,1774.7,6.7999999999999545,0.3167599977374234,1773.94,1776.7,6.7999999999999545,0.38420249731622996,1762.86,1768.9,12.700000000000045,0.36442318642522853,1769.8,1774.0,8.599999999999909,-0.20350480497455675,330736,414638,152247,-18.300505034779523
2017-03-19,1752.32,1772.0,36.0,-2.0316027088036117,1763.5,1774.3,19.399999999999864,0.12979683972911707,1742.4,1748.2,15.200000000000045,-0.6364313972822607,1754.5,1772.0,24.90000000000009,1.4252189342338786,326582,432755,211901,-7.473512726600501
2017-03-26,1781.4,1789.8,22.09999999999991,0.48650789161056224,1793.52,1798.8,13.799999999999955,-0.7671781187458281,1774.84,1783.3,17.299999999999955,-0.028304557033682422,1783.34,1789.2,15.200000000000045,-0.8051889957503965,360411,454890,176653,-20.853612961375276
2017-04-02,1770.48,1773.9,9.100000000000136,-0.1692047377326565,1778.62,1787.6,13.599999999999909,0.4282896590588847,1760.82,1767.2,11.799999999999955,0.32928352446916964,1769.66,1776.0,14.200000000000045,0.486590471879592,292340,327409,68952,1.3712145540650862
2017-04-09,1760.55,1774.6,31.59999999999991,-1.5254237288135593,1771.375,1780.6,23.399999999999864,-0.43805458834100613,1746.15,1756.6,18.299999999999955,-0.9620858476602451,1756.95,1770.6,31.799999999999955,0.12440624293145318,406025,426815,73499,20.4765705487439
2017-04-16,1767.64,1778.5,18.59999999999991,0.5597647857062135,1777.18,1805.8,39.799999999999955,1.964991530208919,1758.66,1773.9,27.5,1.0538908510880711,1767.58,1798.6,46.59999999999991,2.0019282028015626,447349,852348,565141,196.7713182478143
2017-04-23,1823.08,1851.5,52.299999999999955,2.328797433344404,1840.58,1890.8,84.70000000000005,4.591215842460449,1815.44,1849.9,56.700000000000045,3.0412744388124624,1831.16,1869.9,70.80000000000018,3.935300983825256,414693,481924,160270,35.20897570063042
2017-04-30,1892.82,1918.0,43.59999999999991,1.7392232180964526,1907.06,1927.1,44.09999999999991,2.3420074349442332,1878.38,1897.4,35.0,1.804123711340201,1895.06,1910.4,33.600000000000136,1.2443499069396486,480486,675793,415572,124.8215939528324
2017-05-07,1845.46,1911.4,93.40000000000009,-4.886470649785502,1849.8999999999999,1916.0,91.20000000000005,-4.6294363256784985,1824.94,1898.0,97.29999999999995,-4.5837723919915705,1836.3,1911.1,97.5,-5.091308670399245,893702,1761068,1239121,-32.34392478784037
2017-05-14,1809.82,1819.8,24.799999999999955,-0.21430926475436113,1824.92,1835.2,21.0,-0.14712292938099636,1803.14,1817.6,26.199999999999818,-0.23107394366196182,1811.64,1829.8,34.09999999999991,-0.0765110941086383,487478,621996,254521,-24.574561322487753
2017-05-21,1841.525,1861.6,36.19999999999982,1.9831269858661014,1855.725,1870.4,37.40000000000009,1.9912711402073104,1836.15,1852.6,38.09999999999991,2.099751997795531,1850.2250000000001,1863.9,36.0,1.9694731659281142,426927,532733,186331,21.143931039659126
2017-05-28,1877.42,1899.0,41.299999999999955,1.722560155030414,1887.58,1902.0,38.299999999999955,1.96383538123088,1867.18,1888.9,43.30000000000018,2.346120502817522,1882.58,1896.0,38.59999999999991,1.8412835145902777,453964,560940,233285,-32.31093730309735
2017-06-04,1880.02,1896.0,61.0,-2.85351262639632,1887.52,1908.9,69.40000000000009,-3.63560165540364,1851.54,1886.9,105.80000000000018,-5.607080396417413,1865.56,1892.4,79.40000000000009,-4.068998359701576,570024,1002189,662419,117.74930526736614
2017-06-11,1823.32,1845.0,31.0,-0.5422577641452643,1840.3999999999999,1855.9,39.80000000000018,0.05930558550787882,1807.72,1822.6,31.0,-0.581586744211561,1827.7,1851.6,49.0,0.4393816110659023,555297,625344,112711,9.716697910591007
2017-06-18,1863.0,1880.0,30.0,1.6216216216216217,1875.28,1896.1,37.299999999999955,2.006670970518612,1855.2,1867.6,23.399999999999864,1.2688428586921083,1866.3799999999999,1876.3,25.700000000000045,1.3887387874202985,346033,406860,128030,7.41525927138418
2017-06-25,1875.78,1884.1,19.399999999999864,0.34200822957302895,1888.36,1898.7,16.600000000000136,0.11689070718878092,1854.2,1870.0,33.90000000000009,-0.8906401813667278,1867.82,1890.2,47.100000000000136,-0.8179518915137516,430490,516903,181801,-1.2619885970210822
2017-07-02,1872.65,1920.0,74.5,4.036846383094012,1901.05,1936.2,66.90000000000009,3.5788797945755144,1867.9250000000002,1911.4,70.0,3.80145541435864,1894.65,1921.8,55.799999999999955,2.990353697749194,447342,630990,270150,-3.7580348331688582
2017-07-09,1941.74,1950.0,29.09999999999991,1.4680618460096735,1949.26,1955.7,22.100000000000136,1.1429458005792377,1931.38,1942.9,39.0,1.81206996165765,1942.5,1950.9,21.700000000000045,0.8449098071739557,304441,345043,80379,-16.878450782962634
2017-07-16,1983.82,2000.5,51.5,2.355053873781431,2000.92,2008.7,19.700000000000045,0.8094519859225696,1980.9,1993.2,44.90000000000009,2.263511779500084,1992.88,2002.0,25.799999999999955,1.3055358769355305,340715,504848,271940,-48.15429594650271
2017-07-23,2024.1,2040.1,35.399999999999864,1.2620342195839753,2035.58,2043.9,20.5,0.47444894731639364,2005.42,2017.6,22.299999999999955,0.746754873953796,2025.56,2033.2,16.299999999999955,0.5751400664385894,427837,505472,193719,51.98889972611675
2017-07-30,2030.04,2040.1,19.09999999999991,-0.2646929072104242,2035.4,2044.5,19.0,0.14695077149155034,2014.3799999999999,2022.0,22.0,0.2478929102627665,2029.8799999999999,2042.6,21.199999999999818,0.8890645065691989,378486,430926,97392,8.308293754644438
2017-08-06,1915.52,2044.0,191.0,-8.517612524461835,1927.26,2068.0,200.5999999999999,-9.235976789168278,1892.32,2035.1,189.89999999999986,-8.564689695838041,1906.7,2049.0,199.4000000000001,-8.54563201561737,1002551,2064785,1578711,-41.47719884609643
2017-08-13,1844.06,1879.3,71.89999999999986,-3.8258926195923944,1849.58,1883.5,63.5,-3.3554552694451845,1822.1399999999999,1859.1,72.09999999999991,-3.878220644397822,1828.2,1860.8,59.299999999999955,-3.186801375752362,471046,640512,271693,25.53230717506419
2017-08-20,1812.84,1822.8,22.799999999999955,-0.6896551724137931,1819.04,1823.7,18.700000000000045,-0.8895233911706592,1796.78,1808.2,25.799999999999955,-1.1918620766117856,1806.02,1818.2,28.299999999999955,-1.556484435155646,424752,485755,168776,2.122314258083505
2017-08-27,1816.35,1858.6,82.69999999999982,4.65679373838616,1838.4,1867.5,56.5,3.1198233020430703,1812.125,1848.6,74.19999999999982,4.181695220919737,1830.75,1852.1,45.0,2.4182391677273003,433656,532469,199060,-22.328683356409382
2017-09-03,1843.52,1852.1,28.09999999999991,0.34131541878859867,1855.66,1870.3,22.200000000000045,1.2012336994751391,1832.62,1851.9,45.90000000000009,1.4295103516266916,1847.64,1868.9,30.300000000000182,1.4108199034130988,433240,578260,282757,27.518066125215835
2017-09-10,1858.48,1875.5,29.5,-1.5409224206878214,1867.4,1882.9,35.40000000000009,-0.7966434754899357,1848.04,1859.2,23.200000000000045,-0.6457862447529867,1856.5,1871.2,28.0,-0.7706304184951228,354201,490132,254415,-7.527379388946422
2017-09-17,1862.1399999999999,1868.7,12.600000000000136,-0.18284485076633994,1869.6200000000001,1876.0,14.599999999999909,-0.112691172524814,1843.56,1857.7,47.700000000000045,-1.8757454190610383,1856.8,1866.3,36.700000000000045,-1.623830519410692,325924,614705,391346,103.80722188514345
2017-09-24,1825.64,1838.6,28.399999999999864,0.17434891576767014,1843.3,1874.9,50.5,1.708798958446349,1818.28,1838.6,32.59999999999991,1.0108779255026845,1828.98,1857.5,45.799999999999955,1.7306533764171044,403164,452741,141121,-4.3658515575130155
2017-10-01,1889.5,1920.3,63.299999999999955,3.4087237479806114,1908.2,1940.0,70.0,3.7433155080213902,1885.98,1917.0,60.0,3.231017770597738,1902.18,1926.9,59.200000000000045,3.1696739305027597,322568,421030,187564,-18.635384647554524
2017-10-08,1929.54,1940.0,23.40000000000009,0.0980341571642377,1935.58,1945.0,20.59999999999991,0.07718034473887317,1915.18,1922.5,14.5,0.55442230242167,1924.1,1935.6,18.899999999999864,0.9860698074816019,273468,344163,122766,-34.12038907725913
2017-10-15,1938.1,1950.0,21.0,1.088646967340591,1950.08,1961.4,22.800000000000182,1.103889404725064,1930.44,1937.5,14.5,0.25436046511627197,1936.2,1942.1,14.199999999999818,0.005169294391310884,346404,413042,128050,26.64566022905906
2017-10-22,1914.7,1938.4,53.40000000000009,-2.744531572430873,1924.34,1946.7,54.90000000000009,-2.8201571890892327,1900.86,1931.0,67.29999999999995,-3.3150031126789723,1914.2,1939.3,59.59999999999991,-2.722144594524655,469829,903357,655141,39.266997363572926
2017-10-29,1902.76,1918.5,33.59999999999991,0.037137248660396735,1916.1,1927.7,22.700000000000045,-0.44421217663966556,1890.76,1910.9,40.90000000000009,0.2994652406417064,1906.74,1913.1,18.59999999999991,-0.4707112970711297,520197,1021757,727169,143.28474418073068
2017-11-05,1688.4,1746.7,96.70000000000005,-3.3377225625465137,1711.4,1748.0,78.0,-1.4702517162471422,1654.98,1683.3,52.700000000000045,2.759294304377025,1685.8799999999999,1722.2,76.5,4.648477851370237,1426433,3325104,2817771,-84.74234189366709
2017-11-12,1728.66,1751.0,41.0,2.3976608187134505,1744.58,1773.1,44.799999999999955,2.5921425678412287,1723.72,1747.9,41.90000000000009,2.216374269005853,1735.84,1754.0,34.5,2.0063972084908404,518162,525445,21083,-2.302589628163277
2017-11-19,1764.125,1771.6,13.399999999999864,-0.35663741862439596,1772.25,1777.1,11.399999999999864,0.3217793835384339,1753.7,1758.0,11.599999999999909,-0.6598407281001086,1761.9250000000002,1766.7,8.299999999999955,-0.18678892851078024,384796,539928,353282,-17.905535552888534
2017-11-26,1744.82,1763.3,36.5,-1.3213860375432402,1751.4,1767.4,30.90000000000009,-0.995813058730346,1724.6,1750.1,46.0,-1.6456202502714106,1736.92,1752.0,28.799999999999955,-1.6438356164383536,447430,540414,187892,42.631381871202365
2017-12-03,1719.74,1729.6,23.699999999999818,-0.2955151234210169,1732.72,1741.1,18.799999999999955,-0.46522313479983396,1708.42,1721.4,31.100000000000136,-0.5054025792959246,1719.76,1724.9,9.400000000000091,-0.5449591280654004,398821,504233,178542,-14.470553632672784
2017-12-10,1747.8,1776.9,61.90000000000009,3.6093294460641454,1762.1,1786.8,53.399999999999864,3.080650744202138,1741.48,1767.6,54.09999999999991,3.157280420192583,1753.7,1781.3,57.59999999999991,3.341648778789807,461179,610711,224729,-14.06732510432067
2017-12-17,1779.875,1783.1,8.0,-0.26358588974257297,1788.8,1793.6,7.399999999999864,-0.4125780553077533,1771.45,1773.1,4.099999999999909,0.23176936122102368,1777.175,1780.6,6.599999999999909,-0.2976524766932469,312638,406743,191452,-43.634754697518304
