Date,EPR_Open_average,EPR_Open_max,EPR_Open_volatility,EPR_Open_change,EPR_High_average,EPR_High_max,EPR_High_volatility,EPR_High_change,EPR_Low_average,EPR_Low_max,EPR_Low_volatility,EPR_Low_change,EPR_Close_average,EPR_Close_max,EPR_Close_volatility,EPR_Close_change,EPR_Volume_average,EPR_Volume_max,EPR_Volume_volatility,EPR_Volume_change
2016-03-27,65.876,66.65,1.75,0.8499999999999943,66.504,66.71,0.5599999999999881,-0.39000000000000057,65.61200000000001,66.04,1.25,0.8599999999999994,66.202,66.62,0.7700000000000102,-0.6400000000000006,343772,531758,364103,-364103
2016-04-03,65.798,66.24,0.6700000000000017,0.6700000000000017,66.14,66.66,0.8499999999999943,0.8499999999999943,65.482,66.08,0.9099999999999966,0.7600000000000051,65.922,66.23,0.6200000000000045,0.4399999999999977,342044,386303,73062,4119
2016-04-10,66.54,66.99,0.8099999999999881,0.12000000000000455,66.966,67.16,0.45999999999999375,0.030000000000001137,66.176,66.26,0.19000000000001194,0.010000000000005116,66.69800000000001,67.06,0.6299999999999955,0.23000000000000398,376280,476847,233834,3777
2016-04-17,65.746,67.1,2.769999999999996,-2.769999999999996,66.114,67.17,2.269999999999996,-1.6999999999999886,64.968,66.83,2.8299999999999983,-2.5900000000000034,65.384,67.02,2.739999999999995,-1.6299999999999955,336474,406968,152250,22691
2016-04-24,65.394,66.0,1.1599999999999966,0.35999999999999943,66.076,67.11,1.7600000000000051,0.8299999999999983,65.08800000000001,66.0,1.5799999999999983,0.6700000000000017,65.802,67.06,1.8900000000000006,1.4200000000000017,385414,559989,293271,240676
2016-05-01,68.384,70.49,3.7299999999999898,3.7299999999999898,69.482,71.18,4.010000000000005,4.010000000000005,68.138,70.22,3.6200000000000045,3.6200000000000045,69.30799999999999,70.86,3.780000000000001,3.780000000000001,502936,763742,443059,59204
2016-05-08,71.15,71.64,1.2000000000000028,-0.5600000000000023,71.85,72.39,0.8599999999999994,0.8599999999999994,70.316,70.47,0.3100000000000023,-0.1599999999999966,71.34400000000001,71.78,0.9200000000000017,0.15000000000000568,419901,549282,230816,159795
2016-05-15,70.03,71.54,2.6700000000000017,-1.5300000000000011,70.298,71.59,2.25,-1.3599999999999994,69.088,69.77,1.6199999999999903,-0.23999999999999488,69.682,70.26,1.1300000000000097,-0.44000000000001194,397621,490039,133126,31029
2016-05-22,70.5375,70.92,0.6099999999999994,0.18999999999999773,71.17,71.64,0.6800000000000068,0.6400000000000006,70.345,70.5,0.28000000000000114,0.21999999999999886,70.8275,71.07,0.3999999999999915,0.19999999999998863,337590,464759,213987,-213987
2016-05-29,71.43,72.29,1.5,1.2800000000000011,71.958,72.8,1.3100000000000023,1.3100000000000023,71.104,71.76,1.0500000000000114,0.7900000000000063,71.658,72.29,1.1300000000000097,0.7199999999999989,534900,840833,558798,-558798
2016-06-05,73.30199999999999,74.39,2.25,2.25,74.134,75.18,2.440000000000012,2.440000000000012,73.128,74.16,2.049999999999997,1.8799999999999955,73.776,74.57,2.049999999999997,1.6600000000000108,329852,428352,195607,106020
2016-06-12,74.488,74.98,0.9300000000000068,0.8200000000000074,74.94,75.34,0.8700000000000045,0.8700000000000045,73.948,74.14,0.6200000000000045,0.6200000000000045,74.45,74.87,0.730000000000004,0.12000000000000455,406218,684822,441611,231930
2016-06-19,75.022,76.52,2.5799999999999983,1.9599999999999937,75.982,77.03,1.9699999999999989,1.5200000000000102,74.462,75.51,2.2700000000000102,1.2900000000000063,75.666,76.89,2.0400000000000063,1.5699999999999932,1666147,5608536,5201163,929285
2016-06-26,78.7925,81.11,4.709999999999994,4.709999999999994,79.82249999999999,81.49,3.6999999999999886,3.6999999999999886,78.22749999999999,79.85,3.8799999999999955,3.8799999999999955,79.64500000000001,80.84,3.0900000000000034,3.0900000000000034,535697,622098,264596,-214239
2016-07-03,80.66,81.44,1.509999999999991,-0.3399999999999892,81.15,81.63,0.9899999999999949,-0.4099999999999966,79.902,80.65,1.8500000000000085,-0.8100000000000023,80.604,81.55,2.039999999999992,-0.519999999999996,537488,746136,401875,-143337
2016-07-10,81.282,81.86,1.1700000000000017,0.45999999999999375,81.566,81.98,0.7600000000000051,0.14000000000000057,80.61,80.88,0.539999999999992,0.539999999999992,81.066,81.61,0.9200000000000017,0.46000000000000796,543319,704528,315846,6830
2016-07-17,81.87,83.23,1.8800000000000097,1.8500000000000085,82.378,83.51,2.0700000000000074,2.0,81.526,82.71,1.809999999999988,1.6899999999999977,82.144,83.08,1.8400000000000034,1.6700000000000017,423676,667601,391311,-391311
2016-07-24,82.894,83.81,1.5300000000000011,0.9300000000000068,83.642,84.67,2.1000000000000085,1.3900000000000006,82.444,83.5,1.980000000000004,1.25,83.358,84.46,2.319999999999993,1.5899999999999892,399378,455828,106591,-94123
2016-07-31,82.114,84.03,2.9099999999999966,-2.9099999999999966,82.508,84.3,2.739999999999995,-2.739999999999995,81.12,82.18,1.5200000000000102,-1.5200000000000102,81.424,82.25,1.3700000000000045,-1.3700000000000045,423780,653590,436241,-436241
2016-08-07,81.2,81.98,1.230000000000004,0.0,81.648,82.19,1.3199999999999932,-0.6999999999999886,80.356,81.48,1.7600000000000051,-0.519999999999996,80.812,82.0,2.2099999999999937,-1.5899999999999892,324817,383886,105326,7040
2016-08-14,78.636,79.74,1.789999999999992,-1.1299999999999955,79.016,79.77,1.6599999999999966,-0.5099999999999909,77.83,78.5,1.7099999999999937,0.480000000000004,78.462,79.26,1.4699999999999989,1.1500000000000057,511062,952061,676451,-152613
2016-08-21,78.89,79.6,1.539999999999992,-1.539999999999992,79.352,79.94,1.0499999999999972,-0.8999999999999915,78.21,79.2,1.6500000000000057,-1.1400000000000006,78.584,79.21,1.1599999999999966,-0.6499999999999915,281744,298791,57207,4350
2016-08-28,78.4925,78.83,0.7999999999999972,0.060000000000002274,79.16,80.76,2.25,1.9500000000000028,77.975,78.76,1.1300000000000097,1.0,78.5925,79.58,1.5499999999999972,1.5499999999999972,418608,592258,330388,266132
2016-09-04,78.868,79.83,3.230000000000004,-3.180000000000007,79.532,80.8,2.819999999999993,-2.089999999999989,78.074,79.46,3.6299999999999955,-3.3500000000000085,78.79,80.38,3.780000000000001,-2.489999999999995,325549,471475,282936,212672
2016-09-11,76.102,77.23,1.730000000000004,-1.25,76.742,77.23,1.2600000000000051,-0.2600000000000051,75.278,75.66,0.7299999999999898,0.7299999999999898,76.11,76.77,1.6700000000000017,1.6700000000000017,466522,546892,212617,-45713
2016-09-18,78.414,79.51,2.8200000000000074,2.1099999999999994,79.258,80.81,3.4099999999999966,3.4099999999999966,77.976,79.14,2.719999999999999,2.719999999999999,78.884,80.59,4.150000000000006,4.150000000000006,354775,472730,224437,-71105
2016-09-25,79.818,80.78,2.299999999999997,-2.299999999999997,80.22200000000001,81.0,2.3299999999999983,-2.3299999999999983,78.828,79.56,2.010000000000005,-2.010000000000005,79.278,80.54,2.5700000000000074,-1.7000000000000028,319124,443645,183745,55379
2016-10-02,75.222,77.9,4.3300000000000125,-4.3300000000000125,75.66799999999999,77.92,3.6099999999999994,-3.3500000000000085,74.00999999999999,75.77,2.719999999999999,-2.200000000000003,74.494,76.26,2.719999999999999,-1.710000000000008,385446,497682,249017,-25839
2016-10-09,74.836,75.82,1.9799999999999898,0.6099999999999994,75.624,76.3,1.5300000000000011,1.1200000000000045,74.388,75.11,1.5699999999999932,1.529999999999987,75.056,75.92,2.0799999999999983,1.3699999999999903,329460,427421,182034,-144546
2016-10-16,75.814,77.07,1.8899999999999864,1.3599999999999994,76.29,77.07,1.2199999999999989,0.8399999999999892,75.094,75.47,0.7099999999999937,-0.7099999999999937,75.56400000000001,75.8,0.5999999999999943,-0.11999999999999034,181966,250480,127270,105190
2016-10-23,73.56,75.72,4.090000000000003,-4.010000000000005,73.97,75.72,3.1899999999999977,-2.8599999999999994,72.51,75.02,3.759999999999991,-3.739999999999995,73.006,75.16,3.789999999999992,-2.4399999999999977,273325,376387,189765,189765
2016-10-30,70.364,72.36,3.6799999999999926,-1.9299999999999926,70.984,72.5,2.6099999999999994,-2.030000000000001,69.312,71.03,2.5999999999999943,-1.7000000000000028,69.804,71.09,1.9699999999999989,-0.7900000000000063,504563,688287,423960,367416
2016-11-06,68.432,70.19,3.8999999999999915,-2.9200000000000017,69.64399999999999,71.94,3.700000000000003,-3.219999999999999,67.382,70.19,4.689999999999998,-3.569999999999993,68.53399999999999,71.67,5.040000000000006,-3.0900000000000034,438578,531234,150963,-64499
2016-11-13,68.232,68.69,0.789999999999992,-0.21999999999999886,68.644,69.23,0.9300000000000068,-0.4300000000000068,67.666,67.82,0.29999999999999716,-0.1599999999999966,67.916,68.07,0.4299999999999926,-0.25,318727,447319,245971,-71762
2016-11-20,68.73,69.07,0.769999999999996,0.710000000000008,69.83500000000001,70.13,0.8699999999999903,0.04999999999999716,68.5275,69.06,1.0499999999999972,0.7999999999999972,69.3425,69.53,0.4099999999999966,-0.12999999999999545,390695,684980,499690,-356509
2016-11-27,69.504,70.04,0.9300000000000068,0.0899999999999892,70.138,70.97,1.6700000000000017,-0.980000000000004,68.918,69.45,1.4000000000000057,-0.4300000000000068,69.704,70.82,2.25,-1.0799999999999983,422624,568520,238686,43270
2016-12-04,70.77199999999999,71.33,1.3700000000000045,1.1700000000000017,71.742,72.32,1.9899999999999949,1.9899999999999949,70.292,70.84,1.5799999999999983,1.3900000000000006,71.204,71.97,1.9500000000000028,1.9500000000000028,355441,451330,167119,164575
2016-12-11,70.42,72.13,3.3599999999999994,-1.8299999999999983,71.178,72.14,2.2099999999999937,-0.4399999999999977,69.444,70.92,2.4099999999999966,-1.0700000000000074,70.202,71.71,2.6799999999999926,-0.30999999999998806,452210,891142,654775,102919
2016-12-18,70.995,71.64,1.3599999999999994,-0.020000000000010232,71.6325,72.39,1.4500000000000028,-1.1600000000000108,70.47500000000001,71.04,1.0600000000000023,-0.6400000000000006,70.89,71.63,1.1400000000000006,-0.8499999999999943,284492,342701,165936,-116738
2016-12-25,70.6475,71.17,1.1000000000000085,0.39000000000000057,71.375,72.32,1.4899999999999949,1.3299999999999983,70.3575,71.16,1.4200000000000017,0.6299999999999955,70.9225,71.77,1.7399999999999949,1.009999999999991,265727,350446,186458,186458
2017-01-01,72.776,73.92,1.8900000000000006,1.019999999999996,73.456,74.44,2.25,1.019999999999996,71.998,72.73,1.2600000000000051,0.0799999999999983,72.662,74.29,2.680000000000007,-0.269999999999996,379421,500872,213693,47120
2017-01-08,72.5125,74.0,2.5799999999999983,2.5799999999999983,73.46000000000001,74.25,1.8100000000000023,1.8100000000000023,71.9925,72.91,1.8199999999999932,1.8199999999999932,72.94749999999999,74.03,2.010000000000005,1.2000000000000028,427732,693818,451803,-98534
2017-01-15,74.12,74.95,1.6500000000000057,0.18999999999999773,74.726,75.22,1.1899999999999977,0.09000000000000341,73.498,74.04,0.9500000000000028,0.020000000000010232,74.262,75.1,1.8699999999999903,-0.06999999999999318,296321,500790,299986,-195591
2017-01-22,74.42,75.15,1.7000000000000028,-1.7000000000000028,74.69,75.47,2.019999999999996,-2.019999999999996,73.666,74.49,1.6400000000000006,-1.6400000000000006,73.988,74.62,1.480000000000004,-1.480000000000004,231305,276889,105108,37266
2017-01-29,73.408,74.04,1.5,0.5400000000000063,74.076,74.57,1.269999999999996,-0.769999999999996,72.806,73.36,1.0499999999999972,-0.23999999999999488,73.316,73.97,1.6099999999999994,-0.5799999999999983,264116,386938,217485,-98541
2017-02-05,74.154,75.67,2.1899999999999977,2.1899999999999977,74.722,75.93,2.0800000000000125,2.0800000000000125,73.93599999999999,75.33,2.0799999999999983,1.9200000000000017,74.504,75.73,2.240000000000009,2.240000000000009,309991,401349,202782,194977
2017-02-12,74.91749999999999,75.42,0.9500000000000028,-0.3500000000000085,75.33500000000001,75.57,0.6399999999999864,-0.060000000000002274,74.3775,74.63,0.6799999999999926,-0.1599999999999966,74.91,75.1,0.5999999999999943,0.0,283173,350735,130456,49130
2017-02-19,76.26,76.98,1.960000000000008,1.730000000000004,76.944,77.65,1.210000000000008,1.210000000000008,75.666,76.36,1.6099999999999994,1.6099999999999994,76.744,77.56,1.3400000000000034,1.3400000000000034,339505,533314,332018,186811
2017-02-26,76.392,77.41,2.039999999999992,-2.039999999999992,76.57000000000001,77.7,2.3299999999999983,-2.3299999999999983,75.444,76.41,1.8599999999999994,-1.8599999999999994,76.004,76.96,2.1599999999999966,-2.1599999999999966,499988,571732,239979,-239979
2017-03-05,72.706,74.53,3.530000000000001,-3.530000000000001,73.15,74.8,3.1299999999999955,-3.1299999999999955,71.59,74.27,4.189999999999998,-3.589999999999989,71.892,74.65,3.8500000000000085,-3.719999999999999,386109,466741,284508,198320
2017-03-12,71.944,73.17,2.3900000000000006,2.3900000000000006,72.734,73.4,2.1000000000000085,2.1000000000000085,71.678,72.67,2.1400000000000006,2.1400000000000006,72.282,72.99,2.0999999999999943,1.7999999999999972,359078,608127,396443,-72112
2017-03-19,72.966,73.24,0.539999999999992,-0.09999999999999432,73.408,73.93,1.0100000000000051,0.3199999999999932,72.278,72.72,0.8499999999999943,-0.2600000000000051,72.792,73.22,0.730000000000004,0.0,389549,521262,229655,27662
2017-03-26,72.898,73.73,1.240000000000009,1.240000000000009,73.424,73.93,0.9900000000000091,0.6200000000000045,72.454,73.05,1.0999999999999943,0.980000000000004,73.28399999999999,73.63,0.7199999999999989,0.5499999999999972,315068,353973,126038,15724
2017-04-02,73.876,74.26,0.8700000000000045,0.7800000000000011,74.436,75.09,1.240000000000009,1.240000000000009,73.674,74.12,0.8299999999999983,0.6699999999999875,74.182,74.81,1.1200000000000045,1.1200000000000045,272773,310961,95554,-95554
2017-04-09,75.23,75.58,0.6700000000000017,0.3400000000000034,76.1075,76.41,0.6299999999999955,0.519999999999996,74.93,75.1,0.4299999999999926,0.4299999999999926,75.62,76.4,1.3500000000000085,0.730000000000004,363269,508530,205136,200885
2017-04-16,76.106,76.59,1.0700000000000074,-0.8900000000000006,76.376,76.9,1.1200000000000045,-0.9099999999999966,75.50999999999999,76.32,2.069999999999993,-1.8499999999999943,75.932,76.65,1.740000000000009,-1.740000000000009,528922,886568,588907,403067
2017-04-23,73.788,74.61,2.019999999999996,-2.009999999999991,74.182,75.11,2.0,-2.0,73.11,74.6,2.589999999999989,-2.589999999999989,73.54599999999999,74.88,2.1700000000000017,-1.8999999999999915,559111,834344,402883,-344491
2017-04-30,70.986,72.84,3.9000000000000057,-2.1700000000000017,71.552,73.24,2.9799999999999898,-2.509999999999991,69.858,72.44,4.310000000000002,-2.5799999999999983,70.668,72.64,3.6400000000000006,-2.0400000000000063,827909,1400652,997216,531194
2017-05-07,70.262,70.45,0.29999999999999716,-0.20000000000000284,70.778,71.18,0.6500000000000057,0.6500000000000057,69.778,70.16,0.789999999999992,0.789999999999992,70.28399999999999,70.47,0.4000000000000057,0.19999999999998863,784388,845321,212521,-148188
2017-05-14,70.548,71.34,1.7000000000000028,0.46999999999999886,71.21,71.78,0.9500000000000028,0.7800000000000011,69.98,70.94,1.7399999999999949,1.7399999999999949,70.634,71.14,1.5100000000000051,1.4699999999999989,505726,786979,388706,-337378
2017-05-21,71.39750000000001,71.84,1.0400000000000063,0.6099999999999994,71.9625,72.55,1.1599999999999966,0.7399999999999949,70.9325,71.51,0.9900000000000091,0.38000000000000966,71.485,72.29,1.4200000000000017,0.20999999999999375,506187,600912,196506,-152333
2017-05-28,71.042,71.52,0.9500000000000028,0.4399999999999977,71.646,72.39,1.3200000000000074,0.4700000000000131,70.714,71.43,1.230000000000004,0.39000000000000057,71.178,71.7,1.1700000000000017,0.9000000000000057,414567,523121,201976,49808
2017-06-04,71.708,72.45,1.25,0.9099999999999966,72.31400000000001,73.4,1.730000000000004,1.730000000000004,71.352,72.27,1.259999999999991,1.1700000000000017,72.05,73.27,2.1499999999999915,2.1499999999999915,409150,524186,209281,209281
2017-06-11,74.064,75.02,1.9500000000000028,1.3600000000000136,74.636,75.2,1.3400000000000034,0.7800000000000011,73.668,74.31,1.3799999999999955,1.029999999999987,74.364,74.94,1.0900000000000034,0.6000000000000085,634684,1370246,989950,21158
2017-06-18,74.132,74.42,0.5400000000000063,-0.5400000000000063,74.776,75.55,1.2199999999999989,0.8400000000000034,73.834,74.1,0.3999999999999915,-0.21999999999999886,74.396,75.39,1.5400000000000063,0.8799999999999955,521536,653955,216409,12279
2017-06-25,73.55199999999999,75.13,2.9499999999999886,-2.9499999999999886,74.008,75.45,2.3299999999999983,-2.260000000000005,72.818,74.22,2.3700000000000045,-2.2099999999999937,73.14,74.31,2.4399999999999977,-1.2900000000000063,407474,606329,347353,-178029
2017-07-02,71.95,73.19,1.9500000000000028,-1.6799999999999926,72.2625,73.19,1.3900000000000006,-1.3900000000000006,71.12,71.91,1.4899999999999949,-1.4899999999999949,71.2575,71.98,1.5600000000000023,-1.5600000000000023,432122,483950,140948,-140948
2017-07-09,71.504,72.65,2.210000000000008,2.210000000000008,72.288,73.92,3.3100000000000023,3.3100000000000023,71.372,72.54,2.4200000000000017,2.4200000000000017,71.914,73.34,2.9399999999999977,2.9399999999999977,387030,490892,181248,50213
2017-07-16,73.218,73.95,1.6099999999999994,-1.0300000000000011,73.544,74.15,1.7000000000000028,-1.1899999999999977,72.328,73.28,1.8400000000000034,-1.0700000000000074,72.772,73.81,2.030000000000001,-0.9099999999999966,478668,519594,152029,10331
2017-07-23,71.926,72.05,0.1799999999999926,0.020000000000010232,72.346,72.61,0.6200000000000045,0.4300000000000068,71.506,72.01,0.7700000000000102,0.009999999999990905,72.016,72.38,0.6999999999999886,0.3299999999999983,666079,893304,417362,-27665
2017-07-30,70.604,72.53,3.230000000000004,-2.8400000000000034,71.05,73.1,3.3499999999999943,-3.3499999999999943,69.62,72.24,3.6599999999999966,-2.969999999999999,70.122,72.68,3.3700000000000045,-3.180000000000007,713459,1369054,968745,16587
2017-08-06,68.258,69.4,2.1500000000000057,-2.1500000000000057,68.574,69.5,1.6700000000000017,-1.2000000000000028,67.554,68.45,1.7900000000000063,-1.210000000000008,67.93599999999999,68.86,1.7800000000000011,-1.0100000000000051,602802,678817,135666,95952
2017-08-13,67.954,68.52,1.0499999999999972,-0.29000000000000625,68.35,68.86,1.0100000000000051,-0.28000000000000114,67.594,68.13,0.9200000000000017,0.1600000000000108,67.966,68.54,1.0600000000000023,-0.3199999999999932,540092,591374,136671,-108406
2017-08-20,68.212,69.31,1.960000000000008,1.6599999999999966,68.666,69.32,1.3399999999999892,1.3299999999999983,67.818,68.5,1.6500000000000057,1.6500000000000057,68.32000000000001,69.15,1.8500000000000085,1.6000000000000085,598689,669356,152344,144441
2017-08-27,68.9225,69.72,1.1400000000000006,0.980000000000004,69.4725,70.22,1.6099999999999994,0.9099999999999966,68.6575,69.56,1.519999999999996,0.9300000000000068,69.265,70.12,1.6600000000000108,1.3000000000000114,785934,1588081,1117302,-123146
2017-09-03,70.63,71.56,1.2800000000000011,1.2800000000000011,71.154,72.23,1.6000000000000085,1.6000000000000085,70.388,71.4,1.4000000000000057,1.4000000000000057,70.894,72.23,1.8900000000000006,1.8900000000000006,523660,640433,205740,52159
2017-09-10,71.878,72.25,0.7099999999999937,-0.10999999999999943,72.132,72.32,0.4299999999999926,-0.04999999999999716,71.32000000000001,71.55,0.4200000000000017,-0.1799999999999926,71.804,72.16,0.6299999999999955,-0.10999999999999943,465032,593046,258059,87700
2017-09-17,70.922,71.8,1.6599999999999966,-1.6599999999999966,71.414,71.95,0.7800000000000011,-0.7600000000000051,70.296,70.67,0.7999999999999972,-0.5300000000000011,70.63,71.17,1.2000000000000028,-0.4099999999999966,359760,410381,97299,-75166
2017-09-24,70.056,70.77,1.2099999999999937,-0.8299999999999983,70.31,70.98,1.2199999999999989,-0.9300000000000068,69.448,70.5,1.8400000000000034,-1.0,69.958,70.71,0.9699999999999989,-0.9599999999999937,350123,473877,216700,35041
2017-10-01,70.238,70.83,1.1499999999999915,0.5899999999999892,70.642,71.21,1.009999999999991,0.4399999999999977,69.884,70.51,0.9300000000000068,0.1599999999999966,70.28,70.68,0.9200000000000017,-0.39000000000000057,285394,318113,76235,-12105
2017-10-08,70.42,70.87,0.8900000000000006,0.8800000000000097,70.796,71.22,0.8700000000000045,0.8700000000000045,70.106,70.44,0.8599999999999994,0.8599999999999994,70.554,71.05,1.2199999999999989,1.2199999999999989,266293,291661,68680,25513
2017-10-15,70.894,71.17,0.37000000000000455,0.0,71.11,71.43,0.6300000000000097,-0.6000000000000085,70.376,70.71,0.789999999999992,-0.5499999999999972,70.752,71.38,1.0499999999999972,-1.0499999999999972,282049,329519,108184,-38654
2017-10-22,69.484,70.32,1.539999999999992,-1.4699999999999989,69.848,70.53,1.2399999999999949,-1.2399999999999949,68.91,69.5,1.0,-0.7199999999999989,69.22,69.82,0.9199999999999875,-0.9199999999999875,371764,493391,224146,-209583
2017-10-29,69.256,69.62,0.6899999999999977,0.6899999999999977,69.78,70.14,0.9500000000000028,0.9500000000000028,68.91799999999999,69.28,0.7800000000000011,0.7800000000000011,69.42,69.71,0.6599999999999966,0.47999999999998977,370620,523723,330577,268378
2017-11-05,69.07,70.22,2.450000000000003,-1.0500000000000114,69.87,71.0,2.25,-1.1899999999999977,68.548,70.0,2.3299999999999983,-0.7800000000000011,69.43,70.94,2.769999999999996,-1.2399999999999949,567846,937665,605874,-304041
2017-11-12,68.212,69.12,1.5900000000000034,-0.9299999999999926,68.47800000000001,69.29,1.480000000000004,-1.2900000000000063,67.778,68.78,1.3499999999999943,-1.3400000000000034,67.89,68.92,1.3200000000000074,-1.3200000000000074,326326,408313,183021,-100942
2017-11-19,68.13,68.5,0.8799999999999955,0.8799999999999955,68.445,68.67,0.6700000000000017,0.5499999999999972,67.88499999999999,68.27,0.7000000000000028,0.19000000000001194,68.075,68.43,0.6400000000000006,-0.11999999999999034,238400,307992,186515,-91176
2017-11-26,67.7,68.0,0.7999999999999972,0.14000000000000057,68.128,68.5,0.6500000000000057,0.23000000000000398,67.372,67.82,0.7199999999999989,0.7199999999999989,67.81,68.05,0.4200000000000017,0.39000000000000057,386906,461547,193695,58232
2017-12-03,67.008,67.98,1.75,-0.9900000000000091,67.31,68.05,1.25,-0.6299999999999955,66.514,66.95,0.7400000000000091,-0.21000000000000796,66.87,67.2,0.7199999999999989,0.21999999999999886,339747,459461,232959,74876
2017-12-10,67.268,67.5,0.5100000000000051,0.14000000000000057,67.884,68.0,0.20999999999999375,0.0899999999999892,67.086,67.37,0.6300000000000097,0.37000000000000455,67.444,67.67,0.45000000000000284,-0.030000000000001137,570509,1371151,1090914,8578
2017-12-17,64.94,67.44,4.07,-4.07,65.21,67.44,3.460000000000001,-3.269999999999996,63.8375,65.22,2.1199999999999974,-1.9600000000000009,64.0775,65.27,2.1599999999999966,-1.1099999999999994,697375,794520,237284,-98785
2017-12-24,64.88499999999999,65.59,1.4300000000000068,1.4300000000000068,65.53,65.89,0.5700000000000074,0.5700000000000074,64.74,65.25,1.1800000000000068,1.1800000000000068,65.255,65.46,0.5899999999999892,0.5899999999999892,400034,505522,154775,-125459
2017-12-31,63.903999999999996,65.64,2.960000000000001,-2.780000000000001,64.07,65.98,3.180000000000007,-3.0600000000000023,63.05,64.49,2.3299999999999983,-2.059999999999995,63.234,64.49,1.9199999999999946,-1.9199999999999946,535250,654040,209060,-34202
2018-01-07,61.145,62.59,2.3400000000000034,-2.0,61.25,62.73,2.299999999999997,-2.039999999999999,60.04,61.32,1.7899999999999991,-1.7899999999999991,60.3075,61.33,1.7100000000000009,-1.7100000000000009,579813,784284,374600,-86572
2018-01-14,60.268,60.64,0.8599999999999994,0.5399999999999991,60.792,60.94,0.4099999999999966,0.07000000000000028,59.892,60.32,1.009999999999998,0.5600000000000023,60.432,60.92,1.3700000000000045,0.5300000000000011,570797,664205,175334,-99050
2018-01-21,61.362,62.0,1.6300000000000026,-0.8500000000000014,61.692,62.04,1.3900000000000006,-1.25,60.589999999999996,61.12,2.0999999999999943,-1.9499999999999957,61.08,61.96,2.780000000000001,-2.6600000000000037,550961,725040,296131,122154
2018-01-28,58.318,58.94,1.0999999999999943,-0.759999999999998,58.932,59.46,1.1499999999999986,-0.25,57.722,58.46,1.9200000000000017,-1.3900000000000006,58.1,59.06,2.480000000000004,-1.490000000000002,773442,1048079,536864,190281
