Date,John Hancock Multifactor Large Cap_Open_average,John Hancock Multifactor Large Cap_Open_max,John Hancock Multifactor Large Cap_Open_volatility,John Hancock Multifactor Large Cap_Open_change,John Hancock Multifactor Large Cap_High_average,John Hancock Multifactor Large Cap_High_max,John Hancock Multifactor Large Cap_High_volatility,John Hancock Multifactor Large Cap_High_change,John Hancock Multifactor Large Cap_Low_average,John Hancock Multifactor Large Cap_Low_max,John Hancock Multifactor Large Cap_Low_volatility,John Hancock Multifactor Large Cap_Low_change,John Hancock Multifactor Large Cap_Close_average,John Hancock Multifactor Large Cap_Close_max,John Hancock Multifactor Large Cap_Close_volatility,John Hancock Multifactor Large Cap_Close_change
2016-04-03,26.79,26.79,0.0,0.0,26.79,26.79,0.0,0.0,26.44,26.44,0.0,0.0,26.44,26.44,0.0,0.0
2016-04-10,27.0,27.0,0.0,0.0,27.04,27.04,0.0,0.0,27.0,27.0,0.0,0.0,27.04,27.04,0.0,0.0
2016-04-17,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0
2016-04-24,26.75,26.75,0.0,0.0,26.91,26.91,0.0,0.0,26.75,26.75,0.0,0.0,26.91,26.91,0.0,0.0
2016-05-01,26.66,26.66,0.0,0.0,26.69,26.69,0.0,0.0,26.6,26.6,0.0,0.0,26.66,26.66,0.0,0.0
2016-05-08,26.65,26.65,0.0,0.0,26.78,26.78,0.0,0.0,26.6,26.6,0.0,0.0,26.78,26.78,0.0,0.0
2016-05-15,26.83,26.83,0.0,0.0,26.83,26.83,0.0,0.0,26.52,26.52,0.0,0.0,26.52,26.52,0.0,0.0
2016-05-22,27.16,27.16,0.0,0.0,27.17,27.17,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0
2016-05-29,27.32,27.32,0.0,0.0,27.39,27.39,0.0,0.0,27.32,27.32,0.0,0.0,27.39,27.39,0.0,0.0
2016-06-05,27.2,27.2,0.0,0.0,27.2,27.2,0.0,0.0,27.06,27.06,0.0,0.0,27.06,27.06,0.0,0.0
2016-06-12,27.3,27.3,0.0,0.0,27.32,27.32,0.0,0.0,27.22,27.22,0.0,0.0,27.22,27.22,0.0,0.0
2016-06-19,26.24,26.24,0.0,0.0,26.24,26.24,0.0,0.0,25.69,25.69,0.0,0.0,25.77,25.77,0.0,0.0
2016-06-26,27.17,27.17,0.0,0.0,27.23,27.23,0.0,0.0,27.12,27.12,0.0,0.0,27.14,27.14,0.0,0.0
2016-07-03,27.58,27.58,0.0,0.0,27.65,27.65,0.0,0.0,27.58,27.58,0.0,0.0,27.63,27.63,0.0,0.0
2016-07-10,28.03,28.03,0.0,0.0,28.03,28.03,0.0,0.0,27.91,27.91,0.0,0.0,28.0,28.0,0.0,0.0
2016-07-17,28.11,28.11,0.0,0.0,28.11,28.11,0.0,0.0,28.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0
2016-07-24,28.11,28.11,0.0,0.0,28.16,28.16,0.0,0.0,28.04,28.04,0.0,0.0,28.04,28.04,0.0,0.0
2016-07-31,28.18,28.18,0.0,0.0,28.19,28.19,0.0,0.0,28.13,28.13,0.0,0.0,28.16,28.16,0.0,0.0
2016-08-07,28.37,28.37,0.0,0.0,28.39,28.39,0.0,0.0,28.32,28.32,0.0,0.0,28.33,28.33,0.0,0.0
2016-08-14,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0,28.2,28.2,0.0,0.0,28.24,28.24,0.0,0.0
2016-08-21,28.16,28.16,0.0,0.0,28.3,28.3,0.0,0.0,28.16,28.16,0.0,0.0,28.26,28.26,0.0,0.0
2016-08-28,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0
2016-09-04,27.58,27.58,0.0,0.0,27.88,27.88,0.0,0.0,27.58,27.58,0.0,0.0,27.88,27.88,0.0,0.0
2016-09-11,27.94,27.94,0.0,0.0,27.94,27.94,0.0,0.0,27.77,27.77,0.0,0.0,27.77,27.77,0.0,0.0
2016-09-18,27.96,27.96,0.0,0.0,27.96,27.96,0.0,0.0,27.88,27.88,0.0,0.0,27.88,27.88,0.0,0.0
2016-09-25,28.02,28.02,0.0,0.0,28.07,28.07,0.0,0.0,28.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0
2016-10-02,28.14,28.14,0.0,0.0,28.14,28.14,0.0,0.0,28.05,28.05,0.0,0.0,28.05,28.05,0.0,0.0
2016-10-09,27.59,27.59,0.0,0.0,27.63,27.63,0.0,0.0,27.55,27.55,0.0,0.0,27.58,27.58,0.0,0.0
2016-10-16,27.91,27.91,0.0,0.0,27.94,27.94,0.0,0.0,27.83,27.83,0.0,0.0,27.89,27.89,0.0,0.0
2016-10-23,27.61,27.61,0.0,0.0,27.64,27.64,0.0,0.0,27.57,27.57,0.0,0.0,27.6,27.6,0.0,0.0
2016-10-30,27.41,27.41,0.0,0.0,27.64,27.64,0.0,0.0,27.41,27.41,0.0,0.0,27.56,27.56,0.0,0.0
2016-11-06,28.31,28.31,0.0,0.0,28.37,28.37,0.0,0.0,28.23,28.23,0.0,0.0,28.32,28.32,0.0,0.0
2016-11-13,28.73,28.73,0.0,0.0,28.81,28.81,0.0,0.0,28.67,28.67,0.0,0.0,28.81,28.81,0.0,0.0
2016-11-20,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0
2016-11-27,28.96,28.96,0.0,0.0,28.98,28.98,0.0,0.0,28.89,28.89,0.0,0.0,28.93,28.93,0.0,0.0
2016-12-04,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.54,29.54,0.0,0.0,29.59,29.59,0.0,0.0
2016-12-11,29.64,29.64,0.0,0.0,29.66,29.66,0.0,0.0,29.56,29.56,0.0,0.0,29.6,29.6,0.0,0.0
2016-12-18,29.45,29.45,0.0,0.0,29.45,29.45,0.0,0.0,29.31,29.31,0.0,0.0,29.37,29.37,0.0,0.0
2016-12-25,29.37,29.37,0.0,0.0,29.37,29.37,0.0,0.0,29.04,29.04,0.0,0.0,29.06,29.06,0.0,0.0
2017-01-01,29.66,29.66,0.0,0.0,29.66,29.66,0.0,0.0,29.44,29.44,0.0,0.0,29.45,29.45,0.0,0.0
2017-01-08,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0,29.53,29.53,0.0,0.0,29.56,29.56,0.0,0.0
2017-01-15,29.45,29.45,0.0,0.0,29.53,29.53,0.0,0.0,29.35,29.35,0.0,0.0,29.46,29.46,0.0,0.0
2017-01-22,29.88,29.88,0.0,0.0,29.88,29.88,0.0,0.0,29.49,29.49,0.0,0.0,29.66,29.66,0.0,0.0
2017-01-29,29.89,29.89,0.0,0.0,29.94,29.94,0.0,0.0,29.82,29.82,0.0,0.0,29.84,29.84,0.0,0.0
2017-02-05,30.4,30.4,0.0,0.0,30.41,30.41,0.0,0.0,30.32,30.32,0.0,0.0,30.4,30.4,0.0,0.0
2017-02-12,30.45,30.45,0.0,0.0,30.63,30.63,0.0,0.0,30.45,30.45,0.0,0.0,30.63,30.63,0.0,0.0
2017-02-19,30.91,30.91,0.0,0.0,30.95,30.95,0.0,0.0,30.82,30.82,0.0,0.0,30.94,30.94,0.0,0.0
2017-02-26,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,30.8,30.8,0.0,0.0,30.95,30.95,0.0,0.0
2017-03-05,30.9,30.9,0.0,0.0,30.91,30.91,0.0,0.0,30.8,30.8,0.0,0.0,30.89,30.89,0.0,0.0
2017-03-12,30.96,30.96,0.0,0.0,30.98,30.98,0.0,0.0,30.87,30.87,0.0,0.0,30.9,30.9,0.0,0.0
2017-03-19,30.36,30.36,0.0,0.0,30.53,30.53,0.0,0.0,30.35,30.35,0.0,0.0,30.5,30.5,0.0,0.0
2017-03-26,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0,30.59,30.59,0.0,0.0,30.71,30.71,0.0,0.0
2017-04-02,30.71,30.71,0.0,0.0,30.87,30.87,0.0,0.0,30.71,30.71,0.0,0.0,30.71,30.71,0.0,0.0
2017-04-09,30.45,30.45,0.0,0.0,30.61,30.61,0.0,0.0,30.37,30.37,0.0,0.0,30.61,30.61,0.0,0.0
2017-04-16,31.07,31.07,0.0,0.0,31.07,31.07,0.0,0.0,30.97,30.97,0.0,0.0,31.02,31.02,0.0,0.0
2017-04-23,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0,31.1,31.1,0.0,0.0,31.17,31.17,0.0,0.0
2017-04-30,31.26,31.26,0.0,0.0,31.35,31.35,0.0,0.0,31.2,31.2,0.0,0.0,31.27,31.27,0.0,0.0
2017-05-07,31.14,31.14,0.0,0.0,31.35,31.35,0.0,0.0,31.14,31.14,0.0,0.0,31.29,31.29,0.0,0.0
2017-05-14,31.13,31.13,0.0,0.0,31.28,31.28,0.0,0.0,31.13,31.13,0.0,0.0,31.28,31.28,0.0,0.0
2017-05-21,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0,31.49,31.49,0.0,0.0,31.54,31.54,0.0,0.0
2017-05-28,31.9,31.9,0.0,0.0,31.9,31.9,0.0,0.0,31.8,31.8,0.0,0.0,31.84,31.84,0.0,0.0
2017-06-04,31.73,31.73,0.0,0.0,31.76,31.76,0.0,0.0,31.68,31.68,0.0,0.0,31.76,31.76,0.0,0.0
2017-06-11,31.95,31.95,0.0,0.0,32.09,32.09,0.0,0.0,31.9,31.9,0.0,0.0,32.09,32.09,0.0,0.0
2017-06-18,31.72,31.72,0.0,0.0,31.77,31.77,0.0,0.0,31.69,31.69,0.0,0.0,31.7,31.7,0.0,0.0
2017-06-25,31.74,31.74,0.0,0.0,31.74,31.74,0.0,0.0,31.65,31.65,0.0,0.0,31.65,31.65,0.0,0.0
2017-07-02,31.48,31.48,0.0,0.0,31.63,31.63,0.0,0.0,31.48,31.48,0.0,0.0,31.56,31.56,0.0,0.0
2017-07-09,31.95,31.95,0.0,0.0,32.05,32.05,0.0,0.0,31.92,31.92,0.0,0.0,32.0,32.0,0.0,0.0
2017-07-16,32.09,32.09,0.0,0.0,32.14,32.14,0.0,0.0,32.06,32.06,0.0,0.0,32.09,32.09,0.0,0.0
2017-07-23,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,32.02,32.02,0.0,0.0,32.08,32.08,0.0,0.0
2017-07-30,32.15,32.15,0.0,0.0,32.17,32.17,0.0,0.0,32.08,32.08,0.0,0.0,32.14,32.14,0.0,0.0
2017-08-06,31.82,31.82,0.0,0.0,31.98,31.98,0.0,0.0,31.82,31.82,0.0,0.0,31.94,31.94,0.0,0.0
2017-08-13,31.49,31.49,0.0,0.0,31.49,31.49,0.0,0.0,31.38,31.38,0.0,0.0,31.46,31.46,0.0,0.0
2017-08-20,31.78,31.78,0.0,0.0,31.78,31.78,0.0,0.0,31.66,31.66,0.0,0.0,31.69,31.69,0.0,0.0
2017-08-27,32.15,32.15,0.0,0.0,32.2,32.2,0.0,0.0,32.14,32.14,0.0,0.0,32.17,32.17,0.0,0.0
2017-09-03,32.25,32.25,0.0,0.0,32.32,32.32,0.0,0.0,32.16,32.16,0.0,0.0,32.3,32.3,0.0,0.0
2017-09-10,32.55,32.55,0.0,0.0,32.58,32.58,0.0,0.0,32.49,32.49,0.0,0.0,32.55,32.55,0.0,0.0
2017-09-17,32.52,32.52,0.0,0.0,32.55,32.55,0.0,0.0,32.37,32.37,0.0,0.0,32.52,32.52,0.0,0.0
2017-09-24,32.97,32.97,0.0,0.0,32.97,32.97,0.0,0.0,32.83,32.83,0.0,0.0,32.95,32.95,0.0,0.0
2017-10-01,33.3,33.3,0.0,0.0,33.3,33.3,0.0,0.0,33.15,33.15,0.0,0.0,33.16,33.16,0.0,0.0
2017-10-08,33.31,33.31,0.0,0.0,33.37,33.37,0.0,0.0,33.24,33.24,0.0,0.0,33.33,33.33,0.0,0.0
2017-10-15,33.78,33.78,0.0,0.0,33.78,33.78,0.0,0.0,33.48,33.48,0.0,0.0,33.48,33.48,0.0,0.0
2017-10-22,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0,33.43,33.43,0.0,0.0,33.46,33.46,0.0,0.0
2017-10-29,33.71,33.71,0.0,0.0,33.77,33.77,0.0,0.0,33.69,33.69,0.0,0.0,33.76,33.76,0.0,0.0
2017-11-05,33.64,33.64,0.0,0.0,33.7,33.7,0.0,0.0,33.54,33.54,0.0,0.0,33.62,33.62,0.0,0.0
2017-11-12,33.76,33.76,0.0,0.0,33.8,33.8,0.0,0.0,33.7,33.7,0.0,0.0,33.78,33.78,0.0,0.0
2017-11-19,34.13,34.13,0.0,0.0,34.13,34.13,0.0,0.0,33.93,33.93,0.0,0.0,33.99,33.99,0.0,0.0
2017-11-26,34.78,34.78,0.0,0.0,34.87,34.87,0.0,0.0,34.59,34.59,0.0,0.0,34.62,34.62,0.0,0.0
2017-12-03,34.87,34.87,0.0,0.0,34.87,34.87,0.0,0.0,34.69,34.69,0.0,0.0,34.79,34.79,0.0,0.0
2017-12-10,35.16,35.16,0.0,0.0,35.2,35.2,0.0,0.0,35.15,35.15,0.0,0.0,35.2,35.2,0.0,0.0
2017-12-17,35.18,35.18,0.0,0.0,35.18,35.18,0.0,0.0,35.05,35.05,0.0,0.0,35.09,35.09,0.0,0.0
2017-12-24,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0
2017-12-31,35.55,35.55,0.0,0.0,35.65,35.65,0.0,0.0,35.49,35.49,0.0,0.0,35.64,35.64,0.0,0.0
2018-01-07,35.99,35.99,0.0,0.0,36.19,36.19,0.0,0.0,35.99,35.99,0.0,0.0,36.16,36.16,0.0,0.0
2018-01-14,36.45,36.45,0.0,0.0,36.71,36.71,0.0,0.0,36.45,36.45,0.0,0.0,36.69,36.69,0.0,0.0
2018-01-21,37.07,37.07,0.0,0.0,37.08,37.08,0.0,0.0,36.89,36.89,0.0,0.0,36.93,36.93,0.0,0.0
2018-01-28,35.63,35.63,0.0,0.0,35.75,35.75,0.0,0.0,34.42,34.42,0.0,0.0,34.45,34.45,0.0,0.0
2018-02-04,34.33,34.33,0.0,0.0,34.61,34.61,0.0,0.0,34.07,34.07,0.0,0.0,34.38,34.38,0.0,0.0
2018-02-11,35.39,35.39,0.0,0.0,35.73,35.73,0.0,0.0,35.38,35.38,0.0,0.0,35.48,35.48,0.0,0.0
2018-02-18,35.79,35.79,0.0,0.0,35.96,35.96,0.0,0.0,35.67,35.67,0.0,0.0,35.91,35.91,0.0,0.0
2018-02-25,34.73,34.73,0.0,0.0,35.4,35.4,0.0,0.0,34.73,34.73,0.0,0.0,35.34,35.34,0.0,0.0
2018-03-04,36.32,36.32,0.0,0.0,36.32,36.32,0.0,0.0,36.08,36.08,0.0,0.0,36.16,36.16,0.0,0.0
2018-03-11,35.6,35.6,0.0,0.0,35.62,35.62,0.0,0.0,35.13,35.13,0.0,0.0,35.3,35.3,0.0,0.0
2018-03-18,34.39,34.39,0.0,0.0,34.71,34.71,0.0,0.0,34.0,34.0,0.0,0.0,34.71,34.71,0.0,0.0
2018-03-25,34.47,34.47,0.0,0.0,34.47,34.47,0.0,0.0,33.45,33.45,0.0,0.0,33.75,33.75,0.0,0.0
2018-04-01,34.15,34.15,0.0,0.0,34.64,34.64,0.0,0.0,34.13,34.13,0.0,0.0,34.14,34.14,0.0,0.0
2018-04-08,34.65,34.65,0.0,0.0,35.07,35.07,0.0,0.0,34.65,34.65,0.0,0.0,34.98,34.98,0.0,0.0
2018-04-15,34.97,34.97,0.0,0.0,35.07,35.07,0.0,0.0,34.75,34.75,0.0,0.0,34.88,34.88,0.0,0.0
2018-04-22,34.9,34.9,0.0,0.0,35.0,35.0,0.0,0.0,34.5,34.5,0.0,0.0,34.5,34.5,0.0,0.0
2018-04-29,34.84,34.84,0.0,0.0,34.91,34.91,0.0,0.0,34.75,34.75,0.0,0.0,34.8,34.8,0.0,0.0
2018-05-06,35.64,35.64,0.0,0.0,35.64,35.64,0.0,0.0,35.43,35.43,0.0,0.0,35.48,35.48,0.0,0.0
2018-05-13,35.6,35.6,0.0,0.0,35.72,35.72,0.0,0.0,35.6,35.6,0.0,0.0,35.6,35.6,0.0,0.0
2018-05-20,35.52,35.52,0.0,0.0,35.55,35.55,0.0,0.0,35.42,35.42,0.0,0.0,35.48,35.48,0.0,0.0
2018-05-27,35.84,35.84,0.0,0.0,35.84,35.84,0.0,0.0,35.7,35.7,0.0,0.0,35.77,35.77,0.0,0.0
2018-06-03,36.2,36.2,0.0,0.0,36.36,36.36,0.0,0.0,36.2,36.2,0.0,0.0,36.31,36.31,0.0,0.0
2018-06-10,36.13,36.13,0.0,0.0,36.21,36.21,0.0,0.0,36.02,36.02,0.0,0.0,36.21,36.21,0.0,0.0
2018-06-17,35.54,35.54,0.0,0.0,35.58,35.58,0.0,0.0,35.28,35.28,0.0,0.0,35.45,35.45,0.0,0.0
2018-06-24,35.1,35.1,0.0,0.0,35.18,35.18,0.0,0.0,34.99,34.99,0.0,0.0,35.16,35.16,0.0,0.0
2018-07-01,35.86,35.86,0.0,0.0,36.04,36.04,0.0,0.0,35.86,35.86,0.0,0.0,36.04,36.04,0.0,0.0
2018-07-08,36.21,36.21,0.0,0.0,36.21,36.21,0.0,0.0,36.06,36.06,0.0,0.0,36.11,36.11,0.0,0.0
2018-07-15,36.12,36.12,0.0,0.0,36.27,36.27,0.0,0.0,36.12,36.12,0.0,0.0,36.25,36.25,0.0,0.0
2018-07-22,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0,36.19,36.19,0.0,0.0,36.22,36.22,0.0,0.0
2018-07-29,36.65,36.65,0.0,0.0,36.82,36.82,0.0,0.0,36.65,36.65,0.0,0.0,36.76,36.76,0.0,0.0
2018-08-05,36.71,36.71,0.0,0.0,36.71,36.71,0.0,0.0,36.45,36.45,0.0,0.0,36.45,36.45,0.0,0.0
2018-08-12,36.89,36.89,0.0,0.0,37.03,37.03,0.0,0.0,36.89,36.89,0.0,0.0,36.99,36.99,0.0,0.0
2018-08-19,37.35,37.35,0.0,0.0,37.48,37.48,0.0,0.0,37.35,37.35,0.0,0.0,37.45,37.45,0.0,0.0
2018-08-26,37.43,37.43,0.0,0.0,37.5,37.5,0.0,0.0,37.35,37.35,0.0,0.0,37.48,37.48,0.0,0.0
2018-09-02,37.25,37.25,0.0,0.0,37.33,37.33,0.0,0.0,37.23,37.23,0.0,0.0,37.24,37.24,0.0,0.0
2018-09-09,37.62,37.62,0.0,0.0,37.62,37.62,0.0,0.0,37.37,37.37,0.0,0.0,37.37,37.37,0.0,0.0
2018-09-16,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0,37.6,37.6,0.0,0.0,37.69,37.69,0.0,0.0
2018-09-23,37.76,37.76,0.0,0.0,37.79,37.79,0.0,0.0,37.57,37.57,0.0,0.0,37.62,37.62,0.0,0.0
2018-09-30,37.11,37.11,0.0,0.0,37.13,37.13,0.0,0.0,36.85,36.85,0.0,0.0,37.11,37.11,0.0,0.0
2018-10-07,35.57,35.57,0.0,0.0,35.64,35.64,0.0,0.0,35.38,35.38,0.0,0.0,35.46,35.46,0.0,0.0
2018-10-14,35.55,35.55,0.0,0.0,35.63,35.63,0.0,0.0,35.33,35.33,0.0,0.0,35.4,35.4,0.0,0.0
2018-10-21,34.46,34.46,0.0,0.0,34.74,34.74,0.0,0.0,33.61,33.61,0.0,0.0,33.96,33.96,0.0,0.0
2018-10-28,35.28,35.28,0.0,0.0,35.4,35.4,0.0,0.0,35.12,35.12,0.0,0.0,35.33,35.33,0.0,0.0
2018-11-04,35.86,35.86,0.0,0.0,35.86,35.86,0.0,0.0,35.15,35.15,0.0,0.0,35.19,35.19,0.0,0.0
2018-11-11,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0,34.71,34.71,0.0,0.0,34.82,34.82,0.0,0.0
2018-11-18,34.54,34.54,0.0,0.0,34.71,34.71,0.0,0.0,34.46,34.46,0.0,0.0,34.71,34.71,0.0,0.0
2018-11-25,36.26,36.26,0.0,0.0,36.26,36.26,0.0,0.0,35.78,35.78,0.0,0.0,35.99,35.99,0.0,0.0
2018-12-02,34.0,34.0,0.0,0.0,34.09,34.09,0.0,0.0,33.34,33.34,0.0,0.0,34.01,34.01,0.0,0.0
2018-12-09,33.41,33.41,0.0,0.0,33.5,33.5,0.0,0.0,32.64,32.64,0.0,0.0,32.82,32.82,0.0,0.0
2018-12-16,30.72,30.72,0.0,0.0,30.8,30.8,0.0,0.0,30.09,30.09,0.0,0.0,30.1,30.1,0.0,0.0
2018-12-23,31.96,31.96,0.0,0.0,32.05,32.05,0.0,0.0,31.69,31.69,0.0,0.0,32.05,32.05,0.0,0.0
2018-12-30,32.37,32.37,0.0,0.0,32.76,32.76,0.0,0.0,32.28,32.28,0.0,0.0,32.57,32.57,0.0,0.0
2019-01-06,33.17,33.17,0.0,0.0,33.2,33.2,0.0,0.0,33.07,33.07,0.0,0.0,33.08,33.08,0.0,0.0
2019-01-13,34.0,34.0,0.0,0.0,34.3,34.3,0.0,0.0,33.93,33.93,0.0,0.0,34.2,34.2,0.0,0.0
2019-01-20,33.94,33.94,0.0,0.0,34.02,34.02,0.0,0.0,33.81,33.81,0.0,0.0,34.02,34.02,0.0,0.0
2019-01-27,34.81,34.81,0.0,0.0,35.03,35.03,0.0,0.0,34.78,34.78,0.0,0.0,35.03,35.03,0.0,0.0
2019-02-03,35.07,35.07,0.0,0.0,35.07,35.07,0.0,0.0,34.9,34.9,0.0,0.0,34.98,34.98,0.0,0.0
2019-02-10,35.78,35.78,0.0,0.0,35.87,35.87,0.0,0.0,35.73,35.73,0.0,0.0,35.87,35.87,0.0,0.0
2019-02-17,36.25,36.25,0.0,0.0,36.37,36.37,0.0,0.0,36.14,36.14,0.0,0.0,36.15,36.15,0.0,0.0
2019-02-24,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0,35.77,35.77,0.0,0.0,36.04,36.04,0.0,0.0
2019-03-03,35.45,35.45,0.0,0.0,35.86,35.86,0.0,0.0,35.45,35.45,0.0,0.0,35.84,35.84,0.0,0.0
2019-03-10,36.39,36.39,0.0,0.0,36.48,36.48,0.0,0.0,36.36,36.36,0.0,0.0,36.47,36.47,0.0,0.0
2019-03-17,36.04,36.04,0.0,0.0,36.09,36.09,0.0,0.0,35.79,35.79,0.0,0.0,35.95,35.95,0.0,0.0
2019-03-24,36.78,36.78,0.0,0.0,36.89,36.89,0.0,0.0,36.72,36.72,0.0,0.0,36.89,36.89,0.0,0.0
2019-03-31,37.23,37.23,0.0,0.0,37.36,37.36,0.0,0.0,37.18,37.18,0.0,0.0,37.36,37.36,0.0,0.0
2019-04-07,37.54,37.54,0.0,0.0,37.55,37.55,0.0,0.0,37.43,37.43,0.0,0.0,37.55,37.55,0.0,0.0
2019-04-14,37.4,37.4,0.0,0.0,37.5,37.5,0.0,0.0,37.36,37.36,0.0,0.0,37.45,37.45,0.0,0.0
2019-04-21,37.91,37.91,0.0,0.0,37.98,37.98,0.0,0.0,37.85,37.85,0.0,0.0,37.89,37.89,0.0,0.0
2019-04-28,37.4,37.4,0.0,0.0,37.9,37.9,0.0,0.0,37.4,37.4,0.0,0.0,37.82,37.82,0.0,0.0
2019-05-05,36.58,36.58,0.0,0.0,36.58,36.58,0.0,0.0,36.17,36.17,0.0,0.0,36.31,36.31,0.0,0.0
2019-05-12,36.68,36.68,0.0,0.0,36.78,36.78,0.0,0.0,36.55,36.55,0.0,0.0,36.62,36.62,0.0,0.0
2019-05-19,36.52,36.52,0.0,0.0,36.54,36.54,0.0,0.0,36.37,36.37,0.0,0.0,36.41,36.41,0.0,0.0
2019-05-26,35.55,35.55,0.0,0.0,35.71,35.71,0.0,0.0,35.36,35.36,0.0,0.0,35.52,35.52,0.0,0.0
2019-06-02,37.44,37.44,0.0,0.0,37.55,37.55,0.0,0.0,37.34,37.34,0.0,0.0,37.38,37.38,0.0,0.0
2019-06-09,37.53,37.53,0.0,0.0,37.53,37.53,0.0,0.0,37.34,37.34,0.0,0.0,37.35,37.35,0.0,0.0
2019-06-16,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0,38.0,38.0,0.0,0.0,38.03,38.03,0.0,0.0
2019-06-23,38.39,38.39,0.0,0.0,38.39,38.39,0.0,0.0,37.9,37.9,0.0,0.0,38.07,38.07,0.0,0.0
2019-06-30,38.21,38.21,0.0,0.0,38.25,38.25,0.0,0.0,38.12,38.12,0.0,0.0,38.2,38.2,0.0,0.0
2019-07-07,38.81,38.81,0.0,0.0,38.81,38.81,0.0,0.0,38.59,38.59,0.0,0.0,38.67,38.67,0.0,0.0
2019-07-14,38.32,38.32,0.0,0.0,38.38,38.38,0.0,0.0,38.24,38.24,0.0,0.0,38.29,38.29,0.0,0.0
2019-07-21,38.9,38.9,0.0,0.0,38.9,38.9,0.0,0.0,38.76,38.76,0.0,0.0,38.86,38.86,0.0,0.0
2019-07-28,37.19,37.19,0.0,0.0,37.19,37.19,0.0,0.0,36.25,36.25,0.0,0.0,36.58,36.58,0.0,0.0
