Date,BMRC_Open_average,BMRC_Open_max,BMRC_Open_volatility,BMRC_Open_change%,BMRC_High_average,BMRC_High_max,BMRC_High_volatility,BMRC_High_change%,BMRC_Low_average,BMRC_Low_max,BMRC_Low_volatility,BMRC_Low_change%,BMRC_Close_average,BMRC_Close_max,BMRC_Close_volatility,BMRC_Close_change%,BMRC_Volume_average,BMRC_Volume_max,BMRC_Volume_volatility,BMRC_Volume_change%
2016-03-13,49.374,49.77,1.25,-0.30138637733575585,50.148,51.0,2.009999999999998,1.492537313432836,48.79,49.39,0.8900000000000006,0.9401185366850621,49.358,50.02,1.230000000000004,-0.0807265388496451,18247,34101,25265,285.9325486645541
2016-03-20,49.6275,50.15,0.7800000000000011,-0.10096930533118792,50.3125,51.1,1.1200000000000045,-2.191780821917817,49.03,49.26,0.39000000000000057,-0.3463732681336628,49.635,49.93,0.5899999999999963,-0.12016823552974619,22453,54670,50629,-81.12676056338029
2016-03-27,49.412,49.63,0.45000000000000284,0.6303375355835752,49.674,49.85,0.3100000000000023,-0.3209628886660054,48.97,49.22,0.7100000000000009,-1.0605751580664962,49.326,49.52,0.6000000000000014,-1.2116316639741547,6437,8915,5922,13.856960408684547
2016-04-03,48.864,49.31,0.7100000000000009,0.8631319358816312,49.468,50.2,1.2000000000000028,0.1417577966788179,48.626,49.08,0.5799999999999983,1.1541632316570387,48.912,49.26,0.6099999999999994,1.253854059609454,18730,55298,50231,5.025471568222498
2016-04-10,49.37,49.56,0.4000000000000057,0.10127607859024562,49.614,49.84,0.47000000000000597,0.10127607859024562,48.936,49.16,0.509999999999998,0.3483606557377084,49.36,49.74,0.6900000000000048,-0.30487804878049934,12819,20041,16001,-5.987725163414999
2016-04-17,48.866,49.0,0.25,-0.040816326530618625,49.160000000000004,49.75,0.9500000000000028,1.3238289205702618,48.654,48.97,0.46999999999999886,-0.9597712885440043,48.804,49.0,0.3999999999999986,-0.1632653061224455,17323,27133,20667,51.88778347648767
2016-04-24,48.99,49.25,0.6499999999999986,-0.30456852791877886,49.418,49.76,0.6599999999999966,-1.3263665594855238,48.822,49.2,0.6700000000000017,-1.3617886178861822,49.088,49.25,0.29999999999999716,-0.4670050761421256,25466,41010,34094,-75.90327863140656
2016-05-01,48.717999999999996,49.0,0.45000000000000284,0.06165228113440431,49.136,49.38,0.4299999999999997,0.8784473953013272,48.606,48.69,0.14000000000000057,-0.10288065843622277,48.878,49.0,0.20000000000000284,0.40983606557377633,10207,13917,8535,-51.561515615156154
2016-05-08,49.03,49.43,0.6899999999999977,-0.8928571428571382,49.496,50.08,0.8999999999999986,-1.5974440894568633,48.699999999999996,48.9,0.3500000000000014,-0.42944785276073794,48.996,49.53,0.9200000000000017,-0.9489198465576395,8752,12234,6489,83.75935162094763
2016-05-15,48.85,49.07,0.5200000000000031,-0.1426533523537809,49.292,49.5,0.4299999999999997,0.754024862441405,48.599999999999994,48.73,0.17999999999999972,0.3707518022657049,48.882,49.2,0.6500000000000057,0.6179196704428512,14774,24337,14797,-21.4168039538715
2016-05-22,49.6225,50.0,0.9500000000000028,1.9367991845056125,50.155,50.45,0.7100000000000009,-0.019821605550059695,49.5275,49.99,0.9400000000000048,1.9164118246687154,49.9075,50.4,0.8999999999999986,1.164191087916496,8985,15864,12854,-74.37992198424965
2016-05-29,50.528,50.97,0.8900000000000006,0.4366812227074213,50.816,51.19,0.8699999999999974,-0.7843137254901933,49.68,49.78,0.30000000000000426,0.5860953920776197,50.412,50.94,1.0700000000000003,-1.8886484359630158,14414,20725,16343,-13.286818592510793
2016-06-05,50.102,50.44,0.6099999999999994,0.9607686148919072,50.606,51.48,1.5799999999999983,3.042433947157718,49.934,50.31,0.480000000000004,0.963275135460574,50.294,50.72,0.8399999999999963,1.684041700080185,9316,14837,8654,-28.900721170047852
2016-06-12,50.302,51.04,1.240000000000002,-2.213949843260193,50.612,51.61,1.8100000000000023,-2.93660054453521,49.614,50.05,0.9599999999999937,-1.9180819180819058,49.910000000000004,50.64,1.1499999999999986,-2.211690363349126,13513,22444,17132,-38.160651920838184
2016-06-19,49.147999999999996,49.51,0.6599999999999966,-1.2118763886083648,49.514,49.64,0.259999999999998,-0.523771152296531,48.97,49.3,0.9099999999999966,-1.746192893401014,49.114000000000004,49.45,1.0600000000000023,-2.0445344129554615,20084,38856,31422,234.9206349206349
2016-06-26,48.15,48.78,1.230000000000004,-0.4510045100450981,48.5725,49.01,1.2899999999999991,0.30699959066720955,47.3525,47.53,0.37000000000000455,0.7845631891433515,47.675,48.37,0.9899999999999949,0.23196963306621557,21316,44557,36761,-82.50331036649685
2016-07-03,48.164,49.01,1.6199999999999974,3.418442709432364,49.046,49.42,0.7700000000000031,-0.384459732901669,47.562,47.97,0.7199999999999989,0.021164021164016954,48.528,49.22,1.4399999999999977,2.490581833403093,5595,12679,10394,-2.0708697653014267
2016-07-10,49.888,51.41,2.6299999999999955,5.063550635506353,50.824,52.06,2.6099999999999994,5.278058645096055,49.5,51.25,2.469999999999999,5.063550635506353,50.494,51.49,2.3500000000000014,4.463379995942388,9488,18663,16264,-72.69519690416571
2016-07-17,51.37,52.2,2.1600000000000037,-1.1111111111111214,51.812,52.47,1.3599999999999994,-1.6199733180865283,50.128,51.8,2.5,-4.092664092664088,50.967999999999996,51.87,2.009999999999998,-3.875072296124924,5787,9845,7549,149.62356792144027
2016-07-24,49.986,50.49,1.1600000000000037,-1.4582500998801518,50.078,50.5,1.0499999999999972,-1.8654494939472073,49.376,50.06,1.480000000000004,-1.918029477084601,49.77,50.39,1.6199999999999974,-3.2149235959515727,7668,17223,14053,25.159616919393457
2016-07-31,48.988,49.58,0.7999999999999972,0.12282497441145376,49.444,49.96,1.1799999999999997,-1.3210568454763885,48.74,48.82,0.1700000000000017,0.287769784172663,49.034,49.6,0.9200000000000017,0.6160164271047169,5377,9718,9024,-3.560403375180078
2016-08-07,49.298,49.87,0.9399999999999977,1.921111792356423,49.726,50.22,0.8999999999999986,1.8248175182481723,48.894,49.41,0.9099999999999966,-0.8788064582055992,49.312,49.81,1.0300000000000011,0.22362268753811637,3342,4373,2255,106.46836638338054
2016-08-14,49.304,49.92,1.1499999999999986,0.42865890998163064,49.764,50.04,0.6400000000000006,0.850202429149801,49.004000000000005,49.38,0.8500000000000014,1.005953602956276,49.42,49.85,0.9500000000000028,1.3496932515337499,5723,7042,3015,-39.33413678818921
2016-08-21,49.328,49.78,0.7800000000000011,-0.8097165991902805,49.61,50.16,0.9199999999999946,-1.3157894736842037,48.96,49.25,0.5399999999999991,-0.5076142131979695,49.192,49.45,0.5,0.32460945425036253,5610,8251,6253,10.58839297681276
2016-08-28,49.235,49.78,0.980000000000004,1.0966693744922809,49.575,50.0,0.8800000000000026,1.2760785902369913,48.917500000000004,49.3,0.6699999999999946,0.5711954304365443,49.4075,50.0,1.2800000000000011,1.812258195886786,5950,8968,7028,-75.68922305764411
2016-09-04,49.402,49.8,1.0499999999999972,-2.1084337349397533,49.7,50.21,1.009999999999998,-1.2048192771084223,48.926,49.5,0.8999999999999986,-0.2667761132772326,49.394,49.7,0.8700000000000045,-0.8267795926598178,5305,9988,7435,48.31677704194261
2016-09-11,49.218,49.7,0.7000000000000028,1.4285714285714344,49.644,49.98,0.5899999999999963,0.6038647342995112,49.152,49.57,0.5799999999999983,1.183915084711162,49.424,49.98,0.9799999999999969,1.9999999999999936,14214,29654,25272,-60.64787042591482
2016-09-18,49.702,50.07,0.6600000000000037,0.8297915401740613,50.254,50.67,0.6000000000000014,-0.01996805111820689,49.536,49.97,0.5799999999999983,-0.020242914979753057,49.95,50.36,0.6099999999999994,0.14070351758794028,4982,10107,8009,40.30470914127424
2016-09-25,49.902,50.5,1.0200000000000031,0.4428341384863101,50.226,50.5,0.6400000000000006,0.7621339751303702,49.524,49.73,0.4799999999999969,0.6883984612269616,49.87,50.14,0.4399999999999977,0.7636655948553106,6951,14157,11301,291.50995575221236
2016-10-02,50.038000000000004,50.35,1.1099999999999994,2.2542648253452464,50.410000000000004,50.5,0.1599999999999966,0.07927070947284809,49.84,50.22,0.9799999999999969,1.9902518277822845,50.116,50.39,0.5799999999999983,1.164424814294315,5127,9579,6871,168.6115214180207
2016-10-09,50.694,50.92,0.46999999999999886,0.2374826835543191,51.846000000000004,52.75,1.7899999999999991,3.512558869701725,50.516,50.6,0.14999999999999858,0.13853156540668965,51.002,51.75,1.25,2.0106445890005977,8553,17269,12893,123.86569872958258
2016-10-16,50.61,51.0,0.7000000000000028,-0.49407114624505927,51.858,53.75,2.9099999999999966,3.0680728667305877,50.18,50.7,1.2000000000000028,-1.188118811881191,50.660000000000004,51.1,1.0,-0.5870841487279926,10300,23611,20940,152.2003845332194
2016-10-23,50.68,51.0,0.6499999999999986,-1.1776251226692864,50.92,51.15,0.6499999999999986,0.09813542688910139,50.026,50.6,1.0,-0.5594405594405476,50.57,50.85,0.6499999999999986,0.594648166501481,11296,27305,25130,286.59209967435936
2016-10-30,25.138,25.32,0.3200000000000003,-1.0663507109004722,25.38,25.5,0.2699999999999996,0.0,24.94,25.05,0.1999999999999993,0.6024096385542255,25.144,25.45,0.5,0.9920634920634921,18876,39588,31788,8.176030380877918
2016-11-06,27.63,30.95,6.07,24.39710610932476,29.198,31.93,6.43,25.215686274509803,27.308,29.99,5.109999999999999,20.538585209003212,29.073999999999998,31.7,6.25,24.557956777996072,53837,81864,68406,362.9959875167187
2016-11-13,31.856,32.7,2.020000000000003,4.140127388535046,32.454,33.12,1.6199999999999974,3.8095238095238186,31.272,32.08,1.8299999999999983,3.7355371900826415,32.046,32.65,1.7699999999999996,4.760362694300525,33686,51716,28404,-34.12870291592544
2016-11-20,32.985,33.62,1.3699999999999974,3.255813953488363,33.495,33.71,0.6600000000000037,1.9969742813918419,32.1625,32.85,1.1500000000000021,1.324921135646682,33.0675,33.55,1.029999999999994,-0.5504587155963293,23472,49422,42192,-57.35907085913156
2016-11-27,32.168,32.5,0.6999999999999993,-0.7076923076922981,32.646,32.88,0.39000000000000057,1.0147601476014707,31.726,32.27,0.7700000000000031,2.3794416243654934,32.202,32.85,1.120000000000001,2.018633540372666,22478,33002,16130,11.279826464208243
2016-12-04,33.766,35.8,3.0,9.146341463414634,34.594,36.29,3.1899999999999977,8.208508088675838,33.461999999999996,35.23,2.5799999999999983,7.901990811638586,34.292,36.0,3.1000000000000014,7.2551390568319185,34645,45272,28100,38.87215090385119
2016-12-11,36.004,37.52,2.470000000000006,2.8530670470756063,36.604,37.52,1.8500000000000014,0.304540420819489,35.410000000000004,36.12,1.1999999999999957,-0.28555111364934727,35.97,37.23,2.1299999999999955,-1.2658227848101147,39872,71336,55396,116.52597402597402
2016-12-18,34.76,35.27,1.1500000000000057,-1.7011624610150309,35.2,35.42,0.4200000000000017,-0.7655231074567709,34.1775,34.48,0.5599999999999952,0.08787346221441458,34.6975,35.08,0.8299999999999983,2.1313868613138593,23484,47024,34588,-72.96699557672677
2016-12-25,35.0125,35.55,0.8200000000000003,2.3610711200691057,35.275,35.55,0.5499999999999972,1.5714285714285634,34.5075,34.73,0.6799999999999997,-1.9579614166426713,35.057500000000005,35.42,0.5399999999999991,-0.20028612303290494,12151,16712,8148,32.71918678526048
2017-01-01,34.272,35.12,1.2399999999999949,-3.5307517084282316,34.378,35.12,1.2399999999999949,-3.5307517084282316,33.86,34.1,0.5,-1.408450704225343,34.048,34.6,1.0,-2.890173410404624,17816,23504,10498,-41.473791695030634
2017-01-08,33.5,33.55,0.09999999999999432,0.14947683109117235,34.06,34.55,0.8999999999999986,1.3196480938416297,33.322500000000005,33.5,0.25,0.6913134956417099,33.8325,34.38,1.0,1.2665684830633275,32117,71952,62876,250.661084178052
2017-01-15,33.676,34.38,0.980000000000004,-2.4141942990110685,34.182,35.2,1.6799999999999997,2.3851076207097157,33.45,33.55,0.1699999999999946,0.38898862956312225,33.77,34.77,1.3900000000000006,3.791044776119412,20738,28478,17600,1.5113709274969702
2017-01-22,35.094,35.85,1.6799999999999997,-2.9261363636363664,35.216,35.85,1.6000000000000014,-2.6988636363636442,34.496,35.23,1.779999999999994,-2.7616279069767318,34.764,35.62,2.019999999999996,-4.409672830725454,14891,18802,15528,12.938491110043248
2017-01-29,34.162,35.23,1.9299999999999997,5.7957957957957955,34.602,35.25,1.5200000000000031,4.4470797509635345,33.508,33.95,0.6799999999999997,0.15015015015016298,33.766,34.08,0.5300000000000011,0.6845238095238002,18406,39106,32280,-60.456494033136366
2017-02-05,33.896,34.61,1.3100000000000023,-3.2649523259173723,34.128,34.9,1.1499999999999986,-3.2951289398280763,33.532,33.85,0.6000000000000014,-1.0930576070901168,33.646,33.85,0.5,-0.2954209748892213,11287,15352,8786,41.730124885775204
2017-02-12,33.9875,34.73,1.2099999999999937,3.056379821958439,34.665,35.08,0.8299999999999983,1.8340611353711658,33.7325,34.29,0.9099999999999966,2.7261833433193425,34.355000000000004,34.7,0.7000000000000028,1.7595307917888603,17635,19366,2930,-9.987966305655837
2017-02-19,34.358,34.71,0.7800000000000011,0.028818443804028846,34.922,35.23,0.4799999999999969,-0.9934714731762542,34.174,34.38,0.45000000000000284,0.35026269702278034,34.59,34.9,0.5700000000000003,-1.0888252148997004,19988,24910,9048,57.041987139074514
2017-02-26,34.406,34.6,0.5900000000000034,-1.4202898550724696,34.678,34.85,0.3299999999999983,0.375505488157142,34.026,34.52,1.0400000000000063,-0.5555555555555697,34.408,34.8,0.6799999999999997,0.7883211678832208,36009,47950,27498,87.17838024520807
2017-03-05,34.196,34.31,0.23000000000000398,-0.02914602156807087,34.65,34.75,0.20000000000000284,-0.5755395683453319,34.118,34.31,0.4100000000000037,-0.17487612940834238,34.478,34.55,0.14999999999999858,0.14492753623187582,22262,30184,13918,-4.584473162909159
2017-03-12,34.358,34.62,0.8200000000000003,0.2026049204052107,34.96,36.12,1.5399999999999991,4.453441295546557,34.234,34.62,0.8200000000000003,0.6395348837209269,34.764,35.45,0.970000000000006,2.694090382387021,43438,130800,118948,110.96861289233884
2017-03-19,33.102000000000004,35.45,3.6300000000000026,-10.23977433004232,33.58,35.45,2.9000000000000057,-7.052186177715091,32.366,33.92,2.3000000000000007,-6.780660377358492,32.62,33.92,1.75,-4.333726415094336,24413,33028,13294,-23.810100520770256
2017-03-26,32.321999999999996,32.5,0.2700000000000031,-0.062015503875978685,33.39,36.25,3.8500000000000014,-1.6691957511381008,32.112,32.33,0.379999999999999,-0.15625000000000222,32.342,32.5,0.4200000000000017,-1.231527093596055,47290,54670,17162,-31.391988293396743
2017-04-02,32.742,33.5,1.4200000000000017,2.867830423940155,33.294,34.23,1.6499999999999986,1.2891344383057144,32.28,32.77,1.5000000000000036,4.7969299648225245,33.012,33.5,1.0,1.169230769230777,47942,83100,71374,-69.42372881355932
2017-04-09,32.8625,33.71,1.6899999999999977,-5.013349154553538,33.1775,33.71,0.9600000000000009,-1.9578760011866023,32.16,32.92,1.620000000000001,-3.402187120291619,32.7,33.17,1.370000000000001,-0.5728067530901563,22014,34634,21510,163.89820176775373
2017-04-16,33.008,34.17,1.9200000000000017,-0.6088280060882887,34.006,34.98,2.1299999999999955,4.109589041095894,32.48,33.85,2.2300000000000004,1.581277672359255,33.53,34.4,2.3999999999999986,5.156249999999996,40964,69638,57062,453.7372773536896
2017-04-23,32.936,33.9,2.6499999999999986,-7.352505188259701,33.536,34.38,2.0800000000000054,-6.050029086678316,32.257999999999996,33.73,3.1299999999999955,-9.279573080343894,32.446,33.92,2.8500000000000014,-8.402122641509436,49482,60992,28902,-2.8035947461402566
2017-04-30,31.636,32.01,0.8099999999999987,-1.0989010989011032,31.95,32.58,1.0299999999999976,2.2919937205651393,30.874,31.31,0.8299999999999983,0.8095854922279793,31.596,32.4,1.1699999999999982,3.74639769452449,34330,42190,25586,4.710612528541646
2017-05-07,32.058,33.2,1.8000000000000043,-5.421686746987964,32.366,33.2,1.3500000000000014,-2.259036144578313,31.536,31.9,0.6999999999999993,-2.1630094043887076,31.75,32.08,0.7799999999999976,-1.2820512820512824,30959,44310,18798,52.69832517747605
2017-05-14,30.756,32.23,2.609999999999996,-5.057399937945999,31.2,32.23,1.6099999999999959,-3.3198883028234465,30.112000000000002,30.73,1.1799999999999997,-0.5532053368044312,30.566,31.25,1.5199999999999996,-0.8639999999999987,38726,50028,32124,-64.21204125689614
2017-05-21,30.84,31.5,1.3399999999999999,-2.141466580142765,31.5025,32.08,1.2299999999999969,-3.834164588528669,30.4925,30.88,0.879999999999999,-2.6606099935107084,30.8,30.95,0.4499999999999993,-0.48465266558965614,27166,34656,16500,-34.41699176419593
2017-05-28,30.678,31.35,1.2300000000000004,-1.6905901116427469,30.977999999999998,31.45,0.9299999999999997,-1.589825119236884,30.044,30.95,1.4299999999999997,-2.089552238805967,30.484,31.05,1.0700000000000003,-0.7528641571194776,29282,38814,23100,-44.15850351430627
2017-06-04,30.99,32.5,2.4299999999999997,8.08114399733954,31.814,33.27,2.700000000000003,8.832188420019635,30.744,31.45,1.4499999999999993,4.833333333333331,31.53,32.77,2.5400000000000027,8.402249421104871,32856,45380,26074,94.21941365378639
2017-06-11,31.844,32.62,1.519999999999996,-1.8393623543837962,32.294000000000004,32.95,1.0500000000000043,-2.8224582701062206,31.418,31.88,0.7799999999999976,-0.8469259723964855,31.854,32.1,0.5300000000000011,-0.5295950155763293,29102,64066,48472,-22.74571499544589
2017-06-18,31.072,31.93,1.6799999999999997,-4.415909802693392,31.462,32.08,1.1499999999999986,-2.743142144638401,30.648,31.54,1.4399999999999977,-3.772986683576404,30.808,31.62,1.3200000000000003,-3.5420619860847595,44929,87134,65092,107.1953543235641
2017-06-25,30.86,31.3,0.8000000000000007,0.5901639344262286,31.51,32.08,0.9799999999999969,0.48231511254018833,30.546,30.68,0.3200000000000003,1.054018445322794,31.002,31.32,0.75,2.158979391560354,37843,48420,35054,-70.02197999372
2017-07-02,31.4425,31.75,0.5,0.0,32.365,33.0,1.0500000000000007,3.2863849765258237,31.095,31.48,1.0,2.5262467191601035,31.86,32.1,0.5800000000000018,1.0387157695939624,37442,40804,8152,9.711459192085737
2017-07-09,31.4,31.88,0.9800000000000004,-1.9047619047619093,32.008,32.5,0.9299999999999997,-1.9999999999999956,31.174,31.44,0.5400000000000027,-1.7175572519084055,31.484,31.93,0.6600000000000001,-1.8164735358596877,49969,96336,78632,23.98456539398863
2017-07-16,31.712,32.26,1.2099999999999973,0.3220611916264021,32.414,32.93,1.0,-0.5271317829457417,31.132,31.7,1.0,-0.869565217391303,31.88,32.58,1.759999999999998,-0.8687558175612708,49700,78618,51990,106.88947368421053
2017-07-23,32.756,33.4,1.4899999999999984,4.261986837981833,33.402,34.08,1.9099999999999966,4.973577867578493,32.156,32.99,2.1000000000000014,6.798316607316288,32.966,33.55,1.8499999999999979,5.141955835962142,39277,58586,31000,-33.09002433090024
2017-07-30,32.82,33.6,1.3500000000000014,-3.2738095238095277,33.186,33.6,0.6499999999999986,-1.7857142857142898,32.32,32.51,0.39000000000000057,-0.6459550907413131,32.746,32.88,0.28000000000000114,-0.24330900243310644,39196,65422,52490,-26.324478004341046
2017-08-06,32.254,32.83,1.009999999999998,-3.0764544623819616,32.822,33.15,0.5700000000000003,-0.45248868778280116,31.79,32.11,0.5899999999999999,-1.4325755216443503,32.302,32.75,1.1499999999999986,-0.15267175572518216,59124,84754,42262,-18.86505548545731
2017-08-13,32.296,32.85,1.2000000000000028,-2.5875190258751943,32.763999999999996,33.12,0.8900000000000006,-1.8873668188736819,31.965999999999998,32.4,0.75,-1.5513496742165576,32.266,32.6,0.6500000000000021,-1.993865030674853,52511,81254,52498,108.01919599387953
2017-08-20,32.276,32.7,0.8200000000000038,2.034428794992182,32.924,33.35,0.6499999999999986,0.5805071799572407,32.019999999999996,32.4,0.6999999999999993,1.095461658841934,32.41,32.8,0.9499999999999957,0.06172839506173805,38526,66972,48186,27.268844757633996
2017-08-27,32.3425,32.7,0.6799999999999997,2.1236727045596493,32.9925,33.39,0.6899999999999977,1.2832263978001885,32.1025,32.25,0.240000000000002,-0.031230480949422594,32.4775,32.73,0.3999999999999986,-0.15408320493067568,24187,31476,18150,-30.45691906005222
2017-09-03,32.128,32.55,0.9499999999999957,1.181224743549877,32.576,32.98,0.9599999999999937,0.456899177581476,31.746000000000002,32.27,1.0800000000000018,0.7178526841448314,32.126,32.5,0.8000000000000007,0.8377288240769567,47909,62496,26926,27.17431117984616
2017-09-10,32.656,33.08,0.8500000000000014,-1.134969325153388,33.134,33.31,0.35999999999999943,-0.3929866989117154,32.246,32.48,0.5799999999999983,-0.769704433497537,32.794000000000004,33.0,0.8299999999999983,-0.3636363636363559,52556,97850,72736,18.33399920095885
2017-09-17,32.832,32.88,0.13000000000000256,0.09132420091324546,33.012,33.19,0.30999999999999517,-0.7231093702922413,32.642,32.77,0.25,0.6758832565284362,32.806,32.9,0.19999999999999574,0.0,43284,52232,19302,19.126032021164985
2017-09-24,34.074,35.12,2.239999999999995,4.927007299270064,34.784,35.38,1.6799999999999997,3.9169139465875378,33.698,34.36,1.5,4.564820450395618,34.308,34.92,1.4200000000000017,4.029850746268661,93803,181870,130534,8.090810288612486
2017-10-01,34.572,34.88,0.5500000000000043,-1.5768348623853332,34.808,35.0,0.3299999999999983,-0.857142857142849,34.352,34.73,0.6299999999999955,-1.151742009789803,34.628,34.85,0.4299999999999997,-0.6599713055954203,36106,83122,69672,-60.155231662519256
2017-10-08,35.284,35.75,0.9500000000000028,1.063218390804611,35.738,36.27,1.0,0.08505812305073442,34.944,35.3,0.7999999999999972,-0.8620689655172333,35.326,35.9,1.1499999999999986,-0.9407069555302119,61290,79328,48584,49.833786642490175
2017-10-15,34.282000000000004,34.85,1.230000000000004,-3.529411764705894,34.884,35.83,1.6400000000000006,2.664756446991403,33.89,34.45,0.8300000000000054,-2.4092888243831796,34.452,35.42,1.5,2.1632535333141045,64178,68552,16496,5.339262391939798
2017-10-22,35.384,35.58,0.46000000000000085,0.8789339381910835,35.846000000000004,36.4,0.8200000000000003,-0.05617977528090766,34.944,35.42,1.0200000000000031,-0.578034682080933,35.322,35.83,1.3799999999999955,-1.991465149359874,47221,98424,75522,-44.301765650080256
2017-10-29,34.148,34.65,1.1000000000000014,-3.174603174603179,34.522,34.85,0.6499999999999986,-0.6637806637806548,33.618,33.74,0.2600000000000051,-0.7705986959099144,34.026,34.65,0.8500000000000014,-0.2361275088547975,42547,68542,47260,9.26510441575004
2017-11-05,32.87,33.67,1.5100000000000051,-0.7425007425007425,33.148,33.77,1.0700000000000003,-1.036422860527099,32.34,32.75,0.8000000000000007,1.01789019123997,32.702,33.25,0.8500000000000014,2.0564763658686362,30964,42998,26358,-60.95912908826428
2017-11-12,33.578,33.98,0.779999999999994,2.3493975903614275,34.058,34.42,0.6900000000000048,2.04565668544324,33.448,33.79,0.6700000000000017,2.022946859903387,33.772,34.23,0.9299999999999997,2.7927927927927922,21804,28494,14740,87.82899520139595
2017-11-19,34.015,34.38,0.6300000000000026,-1.8324607329843006,34.2,34.38,0.4299999999999997,-0.7562536358348025,33.5775,33.88,0.980000000000004,-0.4427390791027322,33.8525,34.05,0.46999999999999886,-0.6461086637298058,41739,51844,24884,22.256284488044145
2017-11-26,35.25,36.25,2.700000000000003,6.6169895678092585,36.574,38.95,3.950000000000003,11.285714285714294,34.668,35.77,2.470000000000006,7.417417417417436,35.738,37.05,2.3499999999999943,6.77233429394811,87605,195812,149920,205.98493608775823
2017-12-03,35.324,37.15,2.6999999999999957,-7.267833109017484,35.47,37.15,2.559999999999995,-6.890982503364725,34.466,35.12,1.019999999999996,-2.761958997722093,34.766,35.35,1.0200000000000031,-2.885431400282894,53910,85496,60526,-45.602133433143074
2017-12-10,34.79,35.65,1.3200000000000003,3.7845705967976624,35.36,35.85,0.8299999999999983,2.1367521367521367,34.4,34.92,0.9699999999999989,1.6593886462882104,34.91,35.58,1.3299999999999983,2.772963604852689,74357,161674,120226,-35.51558902234115
2017-12-17,35.3625,35.8,0.9499999999999957,-2.6536312849161896,35.5,35.91,0.75,-2.0885547201336676,34.817499999999995,35.25,0.7000000000000028,-1.9858156028368874,35.02,35.45,0.6500000000000057,-1.8335684062059396,30972,46284,29566,-38.250720248208616
2017-12-24,34.1575,34.6,0.8299999999999983,-1.4543339150668992,34.87,35.51,1.1799999999999997,-1.7741481272880752,33.5675,33.88,0.7100000000000009,2.140488393126321,34.1175,34.62,0.8699999999999974,-1.7908723281340193,36902,46610,20270,-28.9337052134735
