Date,BMRC_Open_average,BMRC_Open_max,BMRC_Open_volatility,BMRC_Open_change,BMRC_High_average,BMRC_High_max,BMRC_High_volatility,BMRC_High_change,BMRC_Low_average,BMRC_Low_max,BMRC_Low_volatility,BMRC_Low_change,BMRC_Close_average,BMRC_Close_max,BMRC_Close_volatility,BMRC_Close_change,BMRC_Volume_average,BMRC_Volume_max,BMRC_Volume_volatility,BMRC_Volume_change
2016-06-19,49.147999999999996,49.51,0.6599999999999966,-0.6000000000000014,49.514,49.64,0.259999999999998,-0.259999999999998,48.97,49.3,0.9099999999999966,-0.8599999999999994,49.114000000000004,49.45,1.0600000000000023,-1.009999999999998,20084,38856,31422,17464
2016-06-26,48.15,48.78,1.230000000000004,-0.21999999999999886,48.5725,49.01,1.2899999999999991,0.14999999999999858,47.3525,47.53,0.37000000000000455,0.37000000000000455,47.675,48.37,0.9899999999999949,0.10999999999999943,21316,44557,36761,-36761
2016-07-03,48.164,49.01,1.6199999999999974,1.6199999999999974,49.046,49.42,0.7700000000000031,-0.19000000000000483,47.562,47.97,0.7199999999999989,0.00999999999999801,48.528,49.22,1.4399999999999977,1.1899999999999977,5595,12679,10394,-90
2016-07-10,49.888,51.41,2.6299999999999955,2.469999999999999,50.824,52.06,2.6099999999999994,2.6099999999999994,49.5,51.25,2.469999999999999,2.469999999999999,50.494,51.49,2.3500000000000014,2.200000000000003,9488,18663,16264,-6387
2016-07-17,51.37,52.2,2.1600000000000037,-0.5800000000000054,51.812,52.47,1.3599999999999994,-0.8500000000000014,50.128,51.8,2.5,-2.1199999999999974,50.967999999999996,51.87,2.009999999999998,-2.009999999999998,5787,9845,7549,4571
2016-07-24,49.986,50.49,1.1600000000000037,-0.730000000000004,50.078,50.5,1.0499999999999972,-0.9399999999999977,49.376,50.06,1.480000000000004,-0.9500000000000028,49.77,50.39,1.6199999999999974,-1.6199999999999974,7668,17223,14053,1261
2016-07-31,48.988,49.58,0.7999999999999972,0.05999999999999517,49.444,49.96,1.1799999999999997,-0.6600000000000037,48.74,48.82,0.1700000000000017,0.14000000000000057,49.034,49.6,0.9200000000000017,0.29999999999999716,5377,9718,9024,-346
2016-08-07,49.298,49.87,0.9399999999999977,0.9399999999999977,49.726,50.22,0.8999999999999986,0.8999999999999986,48.894,49.41,0.9099999999999966,-0.4299999999999997,49.312,49.81,1.0300000000000011,0.10999999999999943,3342,4373,2255,2255
2016-08-14,49.304,49.92,1.1499999999999986,0.21000000000000085,49.764,50.04,0.6400000000000006,0.4200000000000017,49.004000000000005,49.38,0.8500000000000014,0.490000000000002,49.42,49.85,0.9500000000000028,0.6600000000000037,5723,7042,3015,-2611
2016-08-21,49.328,49.78,0.7800000000000011,-0.3999999999999986,49.61,50.16,0.9199999999999946,-0.6599999999999966,48.96,49.25,0.5399999999999991,-0.25,49.192,49.45,0.5,0.1600000000000037,5610,8251,6253,790
2016-08-28,49.235,49.78,0.980000000000004,0.5399999999999991,49.575,50.0,0.8800000000000026,0.6300000000000026,48.917500000000004,49.3,0.6699999999999946,0.27999999999999403,49.4075,50.0,1.2800000000000011,0.8900000000000006,5950,8968,7028,-6040
2016-09-04,49.402,49.8,1.0499999999999972,-1.0499999999999972,49.7,50.21,1.009999999999998,-0.5999999999999943,48.926,49.5,0.8999999999999986,-0.12999999999999545,49.394,49.7,0.8700000000000045,-0.4100000000000037,5305,9988,7435,1751
2016-09-11,49.218,49.7,0.7000000000000028,0.7000000000000028,49.644,49.98,0.5899999999999963,0.29999999999999716,49.152,49.57,0.5799999999999983,0.5799999999999983,49.424,49.98,0.9799999999999969,0.9799999999999969,14214,29654,25272,-10110
2016-09-18,49.702,50.07,0.6600000000000037,0.4100000000000037,50.254,50.67,0.6000000000000014,-0.00999999999999801,49.536,49.97,0.5799999999999983,-0.00999999999999801,49.95,50.36,0.6099999999999994,0.07000000000000028,4982,10107,8009,1455
2016-09-25,49.902,50.5,1.0200000000000031,0.21999999999999886,50.226,50.5,0.6400000000000006,0.38000000000000256,49.524,49.73,0.4799999999999969,0.3399999999999963,49.87,50.14,0.4399999999999977,0.38000000000000256,6951,14157,11301,10541
2016-10-02,50.038000000000004,50.35,1.1099999999999994,1.1099999999999994,50.410000000000004,50.5,0.1599999999999966,0.03999999999999915,49.84,50.22,0.9799999999999969,0.9799999999999969,50.116,50.39,0.5799999999999983,0.5799999999999983,5127,9579,6871,4566
2016-10-09,50.694,50.92,0.46999999999999886,0.11999999999999744,51.846000000000004,52.75,1.7899999999999991,1.7899999999999991,50.516,50.6,0.14999999999999858,0.07000000000000028,51.002,51.75,1.25,1.0200000000000031,8553,17269,12893,9555
2016-10-16,50.61,51.0,0.7000000000000028,-0.25,51.858,53.75,2.9099999999999966,1.6000000000000014,50.18,50.7,1.2000000000000028,-0.6000000000000014,50.660000000000004,51.1,1.0,-0.30000000000000426,10300,23611,20940,14249
2016-10-23,50.68,51.0,0.6499999999999986,-0.6000000000000014,50.92,51.15,0.6499999999999986,0.04999999999999716,50.026,50.6,1.0,-0.27999999999999403,50.57,50.85,0.6499999999999986,0.29999999999999716,11296,27305,25130,20242
2016-10-30,25.138,25.32,0.3200000000000003,-0.2699999999999996,25.38,25.5,0.2699999999999996,0.0,24.94,25.05,0.1999999999999993,0.15000000000000213,25.144,25.45,0.5,0.25,18876,39588,31788,1464
2016-11-06,27.63,30.95,6.07,6.07,29.198,31.93,6.43,6.43,27.308,29.99,5.109999999999999,5.109999999999999,29.073999999999998,31.7,6.25,6.25,53837,81864,68406,48852
2016-11-13,31.856,32.7,2.020000000000003,1.3000000000000043,32.454,33.12,1.6199999999999974,1.2000000000000028,31.272,32.08,1.8299999999999983,1.129999999999999,32.046,32.65,1.7699999999999996,1.4700000000000024,33686,51716,28404,-17650
2016-11-20,32.985,33.62,1.3699999999999974,1.0499999999999972,33.495,33.71,0.6600000000000037,0.6600000000000037,32.1625,32.85,1.1500000000000021,0.41999999999999815,33.0675,33.55,1.029999999999994,-0.17999999999999972,23472,49422,42192,-28348
2016-11-27,32.168,32.5,0.6999999999999993,-0.22999999999999687,32.646,32.88,0.39000000000000057,0.3299999999999983,31.726,32.27,0.7700000000000031,0.7500000000000036,32.202,32.85,1.120000000000001,0.6499999999999986,22478,33002,16130,2392
2016-12-04,33.766,35.8,3.0,3.0,34.594,36.29,3.1899999999999977,2.739999999999995,33.461999999999996,35.23,2.5799999999999983,2.5799999999999983,34.292,36.0,3.1000000000000014,2.3999999999999986,34645,45272,28100,11870
2016-12-11,36.004,37.52,2.470000000000006,1.0,36.604,37.52,1.8500000000000014,0.10999999999999943,35.410000000000004,36.12,1.1999999999999957,-0.10000000000000142,35.97,37.23,2.1299999999999955,-0.44999999999999574,39872,71336,55396,28712
2016-12-18,34.76,35.27,1.1500000000000057,-0.6000000000000014,35.2,35.42,0.4200000000000017,-0.2700000000000031,34.1775,34.48,0.5599999999999952,0.030000000000001137,34.6975,35.08,0.8299999999999983,0.7299999999999969,23484,47024,34588,-34312
2016-12-25,35.0125,35.55,0.8200000000000003,0.8200000000000003,35.275,35.55,0.5499999999999972,0.5499999999999972,34.5075,34.73,0.6799999999999997,-0.6799999999999997,35.057500000000005,35.42,0.5399999999999991,-0.07000000000000028,12151,16712,8148,4120
2017-01-01,34.272,35.12,1.2399999999999949,-1.2399999999999949,34.378,35.12,1.2399999999999949,-1.2399999999999949,33.86,34.1,0.5,-0.4799999999999969,34.048,34.6,1.0,-1.0,17816,23504,10498,-9748
2017-01-08,33.5,33.55,0.09999999999999432,0.04999999999999716,34.06,34.55,0.8999999999999986,0.44999999999999574,33.322500000000005,33.5,0.25,0.22999999999999687,33.8325,34.38,1.0,0.4299999999999997,32117,71952,62876,22750
2017-01-15,33.676,34.38,0.980000000000004,-0.8300000000000054,34.182,35.2,1.6799999999999997,0.8200000000000003,33.45,33.55,0.1699999999999946,0.12999999999999545,33.77,34.77,1.3900000000000006,1.2700000000000031,20738,28478,17600,424
2017-01-22,35.094,35.85,1.6799999999999997,-1.0300000000000011,35.216,35.85,1.6000000000000014,-0.9500000000000028,34.496,35.23,1.779999999999994,-0.9499999999999957,34.764,35.62,2.019999999999996,-1.5499999999999972,14891,18802,15528,2154
2017-01-29,34.162,35.23,1.9299999999999997,1.9299999999999997,34.602,35.25,1.5200000000000031,1.5,33.508,33.95,0.6799999999999997,0.05000000000000426,33.766,34.08,0.5300000000000011,0.22999999999999687,18406,39106,32280,-10436
2017-02-05,33.896,34.61,1.3100000000000023,-1.1300000000000026,34.128,34.9,1.1499999999999986,-1.1499999999999986,33.532,33.85,0.6000000000000014,-0.37000000000000455,33.646,33.85,0.5,-0.10000000000000142,11287,15352,8786,2740
2017-02-12,33.9875,34.73,1.2099999999999937,1.029999999999994,34.665,35.08,0.8299999999999983,0.6299999999999955,33.7325,34.29,0.9099999999999966,0.9099999999999966,34.355000000000004,34.7,0.7000000000000028,0.6000000000000014,17635,19366,2930,-1826
2017-02-19,34.358,34.71,0.7800000000000011,0.00999999999999801,34.922,35.23,0.4799999999999969,-0.3499999999999943,34.174,34.38,0.45000000000000284,0.12000000000000455,34.59,34.9,0.5700000000000003,-0.37999999999999545,19988,24910,9048,9048
2017-02-26,34.406,34.6,0.5900000000000034,-0.490000000000002,34.678,34.85,0.3299999999999983,0.13000000000000256,34.026,34.52,1.0400000000000063,-0.19000000000000483,34.408,34.8,0.6799999999999997,0.2700000000000031,36009,47950,27498,20194
2017-03-05,34.196,34.31,0.23000000000000398,-0.010000000000005116,34.65,34.75,0.20000000000000284,-0.20000000000000284,34.118,34.31,0.4100000000000037,-0.060000000000002274,34.478,34.55,0.14999999999999858,0.04999999999999716,22262,30184,13918,-972
2017-03-12,34.358,34.62,0.8200000000000003,0.07000000000000028,34.96,36.12,1.5399999999999991,1.5399999999999991,34.234,34.62,0.8200000000000003,0.21999999999999886,34.764,35.45,0.970000000000006,0.9299999999999997,43438,130800,118948,13152
2017-03-19,33.102000000000004,35.45,3.6300000000000026,-3.6300000000000026,33.58,35.45,2.9000000000000057,-2.5,32.366,33.92,2.3000000000000007,-2.3000000000000007,32.62,33.92,1.75,-1.4699999999999989,24413,33028,13294,-7864
2017-03-26,32.321999999999996,32.5,0.2700000000000031,-0.020000000000003126,33.39,36.25,3.8500000000000014,-0.5500000000000043,32.112,32.33,0.379999999999999,-0.05000000000000071,32.342,32.5,0.4200000000000017,-0.3999999999999986,47290,54670,17162,-17162
2017-04-02,32.742,33.5,1.4200000000000017,0.9200000000000017,33.294,34.23,1.6499999999999986,0.4200000000000017,32.28,32.77,1.5000000000000036,1.5000000000000036,33.012,33.5,1.0,0.38000000000000256,47942,83100,71374,-26624
2017-04-09,32.8625,33.71,1.6899999999999977,-1.6899999999999977,33.1775,33.71,0.9600000000000009,-0.6600000000000037,32.16,32.92,1.620000000000001,-1.120000000000001,32.7,33.17,1.370000000000001,-0.19000000000000483,22014,34634,21510,21510
2017-04-16,33.008,34.17,1.9200000000000017,-0.20000000000000284,34.006,34.98,2.1299999999999955,1.3500000000000014,32.48,33.85,2.2300000000000004,0.49999999999999645,33.53,34.4,2.3999999999999986,1.6499999999999986,40964,69638,57062,57062
2017-04-23,32.936,33.9,2.6499999999999986,-2.479999999999997,33.536,34.38,2.0800000000000054,-2.0800000000000054,32.257999999999996,33.73,3.1299999999999955,-3.1299999999999955,32.446,33.92,2.8500000000000014,-2.8500000000000014,49482,60992,28902,-1460
2017-04-30,31.636,32.01,0.8099999999999987,-0.3500000000000014,31.95,32.58,1.0299999999999976,0.7299999999999969,30.874,31.31,0.8299999999999983,0.25,31.596,32.4,1.1699999999999982,1.1699999999999982,34330,42190,25586,1898
2017-05-07,32.058,33.2,1.8000000000000043,-1.8000000000000043,32.366,33.2,1.3500000000000014,-0.75,31.536,31.9,0.6999999999999993,-0.6899999999999977,31.75,32.08,0.7799999999999976,-0.41000000000000014,30959,44310,18798,15292
2017-05-14,30.756,32.23,2.609999999999996,-1.6299999999999955,31.2,32.23,1.6099999999999959,-1.0699999999999967,30.112000000000002,30.73,1.1799999999999997,-0.1700000000000017,30.566,31.25,1.5199999999999996,-0.2699999999999996,38726,50028,32124,-32124
2017-05-21,30.84,31.5,1.3399999999999999,-0.6600000000000001,31.5025,32.08,1.2299999999999969,-1.2299999999999969,30.4925,30.88,0.879999999999999,-0.8200000000000003,30.8,30.95,0.4499999999999993,-0.14999999999999858,27166,34656,16500,-9528
2017-05-28,30.678,31.35,1.2300000000000004,-0.5300000000000011,30.977999999999998,31.45,0.9299999999999997,-0.5,30.044,30.95,1.4299999999999997,-0.629999999999999,30.484,31.05,1.0700000000000003,-0.23000000000000043,29282,38814,23100,-15958
2017-06-04,30.99,32.5,2.4299999999999997,2.4299999999999997,31.814,33.27,2.700000000000003,2.700000000000003,30.744,31.45,1.4499999999999993,1.4499999999999993,31.53,32.77,2.5400000000000027,2.5400000000000027,32856,45380,26074,18190
2017-06-11,31.844,32.62,1.519999999999996,-0.5999999999999943,32.294000000000004,32.95,1.0500000000000043,-0.9299999999999997,31.418,31.88,0.7799999999999976,-0.2699999999999996,31.854,32.1,0.5300000000000011,-0.1700000000000017,29102,64066,48472,-5494
2017-06-18,31.072,31.93,1.6799999999999997,-1.4100000000000001,31.462,32.08,1.1499999999999986,-0.879999999999999,30.648,31.54,1.4399999999999977,-1.1899999999999977,30.808,31.62,1.3200000000000003,-1.120000000000001,44929,87134,65092,23628
2017-06-25,30.86,31.3,0.8000000000000007,0.17999999999999972,31.51,32.08,0.9799999999999969,0.14999999999999858,30.546,30.68,0.3200000000000003,0.3200000000000003,31.002,31.32,0.75,0.6600000000000001,37843,48420,35054,-31220
2017-07-02,31.4425,31.75,0.5,0.0,32.365,33.0,1.0500000000000007,1.0500000000000007,31.095,31.48,1.0,0.7699999999999996,31.86,32.1,0.5800000000000018,0.33000000000000185,37442,40804,8152,3534
2017-07-09,31.4,31.88,0.9800000000000004,-0.6000000000000014,32.008,32.5,0.9299999999999997,-0.6499999999999986,31.174,31.44,0.5400000000000027,-0.5400000000000027,31.484,31.93,0.6600000000000001,-0.5799999999999983,49969,96336,78632,11810
2017-07-16,31.712,32.26,1.2099999999999973,0.09999999999999787,32.414,32.93,1.0,-0.1700000000000017,31.132,31.7,1.0,-0.2699999999999996,31.88,32.58,1.759999999999998,-0.2799999999999976,49700,78618,51990,40618
2017-07-23,32.756,33.4,1.4899999999999984,1.360000000000003,33.402,34.08,1.9099999999999966,1.6000000000000014,32.156,32.99,2.1000000000000014,2.1000000000000014,32.966,33.55,1.8499999999999979,1.629999999999999,39277,58586,31000,-14688
2017-07-30,32.82,33.6,1.3500000000000014,-1.1000000000000014,33.186,33.6,0.6499999999999986,-0.6000000000000014,32.32,32.51,0.39000000000000057,-0.21000000000000085,32.746,32.88,0.28000000000000114,-0.0800000000000054,39196,65422,52490,-17222
2017-08-06,32.254,32.83,1.009999999999998,-1.009999999999998,32.822,33.15,0.5700000000000003,-0.14999999999999858,31.79,32.11,0.5899999999999999,-0.46000000000000085,32.302,32.75,1.1499999999999986,-0.04999999999999716,59124,84754,42262,-11662
2017-08-13,32.296,32.85,1.2000000000000028,-0.8500000000000014,32.763999999999996,33.12,0.8900000000000006,-0.6200000000000045,31.965999999999998,32.4,0.75,-0.49999999999999645,32.266,32.6,0.6500000000000021,-0.6500000000000021,52511,81254,52498,31062
2017-08-20,32.276,32.7,0.8200000000000038,0.6500000000000021,32.924,33.35,0.6499999999999986,0.19000000000000483,32.019999999999996,32.4,0.6999999999999993,0.34999999999999787,32.41,32.8,0.9499999999999957,0.020000000000003126,38526,66972,48186,10216
2017-08-27,32.3425,32.7,0.6799999999999997,0.6799999999999997,32.9925,33.39,0.6899999999999977,0.4200000000000017,32.1025,32.25,0.240000000000002,-0.010000000000005116,32.4775,32.73,0.3999999999999986,-0.05000000000000426,24187,31476,18150,-9332
2017-09-03,32.128,32.55,0.9499999999999957,0.37999999999999545,32.576,32.98,0.9599999999999937,0.14999999999999858,31.746000000000002,32.27,1.0800000000000018,0.23000000000000398,32.126,32.5,0.8000000000000007,0.2700000000000031,47909,62496,26926,13354
2017-09-10,32.656,33.08,0.8500000000000014,-0.37000000000000455,33.134,33.31,0.35999999999999943,-0.12999999999999545,32.246,32.48,0.5799999999999983,-0.25,32.794000000000004,33.0,0.8299999999999983,-0.11999999999999744,52556,97850,72736,9178
2017-09-17,32.832,32.88,0.13000000000000256,0.030000000000001137,33.012,33.19,0.30999999999999517,-0.23999999999999488,32.642,32.77,0.25,0.22000000000000597,32.806,32.9,0.19999999999999574,0.0,43284,52232,19302,8386
2017-09-24,34.074,35.12,2.239999999999995,1.6199999999999974,34.784,35.38,1.6799999999999997,1.3200000000000003,33.698,34.36,1.5,1.5,34.308,34.92,1.4200000000000017,1.3500000000000014,93803,181870,130534,5360
2017-10-01,34.572,34.88,0.5500000000000043,-0.5500000000000043,34.808,35.0,0.3299999999999983,-0.29999999999999716,34.352,34.73,0.6299999999999955,-0.3999999999999986,34.628,34.85,0.4299999999999997,-0.23000000000000398,36106,83122,69672,-20306
2017-10-08,35.284,35.75,0.9500000000000028,0.37000000000000455,35.738,36.27,1.0,0.02999999999999403,34.944,35.3,0.7999999999999972,-0.29999999999999716,35.326,35.9,1.1499999999999986,-0.3299999999999983,61290,79328,48584,26384
2017-10-15,34.282000000000004,34.85,1.230000000000004,-1.230000000000004,34.884,35.83,1.6400000000000006,0.9299999999999997,33.89,34.45,0.8300000000000054,-0.8300000000000054,34.452,35.42,1.5,0.75,64178,68552,16496,3434
2017-10-22,35.384,35.58,0.46000000000000085,0.30999999999999517,35.846000000000004,36.4,0.8200000000000003,-0.020000000000003126,34.944,35.42,1.0200000000000031,-0.20000000000000284,35.322,35.83,1.3799999999999955,-0.6999999999999957,47221,98424,75522,-18216
2017-10-29,34.148,34.65,1.1000000000000014,-1.1000000000000014,34.522,34.85,0.6499999999999986,-0.22999999999999687,33.618,33.74,0.2600000000000051,-0.2600000000000051,34.026,34.65,0.8500000000000014,-0.0800000000000054,42547,68542,47260,5812
2017-11-05,32.87,33.67,1.5100000000000051,-0.25,33.148,33.77,1.0700000000000003,-0.3500000000000014,32.34,32.75,0.8000000000000007,0.3299999999999983,32.702,33.25,0.8500000000000014,0.6700000000000017,30964,42998,26358,-25982
2017-11-12,33.578,33.98,0.779999999999994,0.779999999999994,34.058,34.42,0.6900000000000048,0.6900000000000048,33.448,33.79,0.6700000000000017,0.6700000000000017,33.772,34.23,0.9299999999999997,0.9299999999999997,21804,28494,14740,12080
2017-11-19,34.015,34.38,0.6300000000000026,-0.6300000000000026,34.2,34.38,0.4299999999999997,-0.2600000000000051,33.5775,33.88,0.980000000000004,-0.15000000000000568,33.8525,34.05,0.46999999999999886,-0.21999999999999886,41739,51844,24884,9438
2017-11-26,35.25,36.25,2.700000000000003,2.220000000000006,36.574,38.95,3.950000000000003,3.950000000000003,34.668,35.77,2.470000000000006,2.470000000000006,35.738,37.05,2.3499999999999943,2.3499999999999943,87605,195812,149920,131818
2017-12-03,35.324,37.15,2.6999999999999957,-2.6999999999999957,35.47,37.15,2.559999999999995,-2.559999999999995,34.466,35.12,1.019999999999996,-0.9699999999999989,34.766,35.35,1.0200000000000031,-1.0200000000000031,53910,85496,60526,-38988
2017-12-10,34.79,35.65,1.3200000000000003,1.2999999999999972,35.36,35.85,0.8299999999999983,0.75,34.4,34.92,0.9699999999999989,0.5700000000000003,34.91,35.58,1.3299999999999983,0.9600000000000009,74357,161674,120226,-22828
2017-12-17,35.3625,35.8,0.9499999999999957,-0.9499999999999957,35.5,35.91,0.75,-0.75,34.817499999999995,35.25,0.7000000000000028,-0.7000000000000028,35.02,35.45,0.6500000000000057,-0.6500000000000057,30972,46284,29566,-10356
2017-12-24,34.1575,34.6,0.8299999999999983,-0.5,34.87,35.51,1.1799999999999997,-0.6299999999999955,33.5675,33.88,0.7100000000000009,0.7100000000000009,34.1175,34.62,0.8699999999999974,-0.6199999999999974,36902,46610,20270,-13486
2017-12-31,33.944,34.4,0.8999999999999986,-0.5,34.263999999999996,34.69,0.7100000000000009,-0.23999999999999488,33.516,33.73,0.3499999999999943,-0.20999999999999375,33.903999999999996,34.15,0.6000000000000014,0.25,35380,42686,17670,-11106
2018-01-07,35.0225,36.0,1.8299999999999983,1.8299999999999983,35.589999999999996,36.33,1.7800000000000011,1.7800000000000011,34.775,35.52,1.6600000000000037,1.6600000000000037,35.3425,35.85,1.4299999999999997,1.1999999999999957,52685,90976,63996,-20018
2018-01-14,35.468,35.92,0.9200000000000017,-0.19000000000000483,35.842,36.17,0.5900000000000034,-0.44000000000000483,34.266,35.45,2.9299999999999997,-1.8800000000000026,35.414,35.85,0.9299999999999997,-0.9299999999999997,55090,82848,57104,57104
2018-01-21,34.839999999999996,35.05,0.6299999999999955,-0.4299999999999997,35.114,35.37,0.5999999999999943,-0.5999999999999943,34.024,34.64,1.7100000000000009,1.240000000000002,34.86,35.08,0.5300000000000011,-0.37000000000000455,35605,52350,30842,-19578
2018-01-28,34.264,34.52,0.5,-0.3500000000000014,34.524,34.65,0.29999999999999716,-0.29999999999999716,33.858000000000004,34.4,1.5,-1.5,34.126,34.55,1.5,-1.5,42283,51610,26688,5546
