Date,Invesco QQQ Trust Series 1_Open_average,Invesco QQQ Trust Series 1_Open_max,Invesco QQQ Trust Series 1_Open_volatility,Invesco QQQ Trust Series 1_Open_change,Invesco QQQ Trust Series 1_High_average,Invesco QQQ Trust Series 1_High_max,Invesco QQQ Trust Series 1_High_volatility,Invesco QQQ Trust Series 1_High_change,Invesco QQQ Trust Series 1_Low_average,Invesco QQQ Trust Series 1_Low_max,Invesco QQQ Trust Series 1_Low_volatility,Invesco QQQ Trust Series 1_Low_change,Invesco QQQ Trust Series 1_Close_average,Invesco QQQ Trust Series 1_Close_max,Invesco QQQ Trust Series 1_Close_volatility,Invesco QQQ Trust Series 1_Close_change
2016-05-22,109.65,109.65,0.0,0.0,110.14,110.14,0.0,0.0,109.61,109.61,0.0,0.0,110.13,110.13,0.0,0.0
2016-05-29,110.25,110.25,0.0,0.0,110.75,110.75,0.0,0.0,110.07,110.07,0.0,0.0,110.46,110.46,0.0,0.0
2016-06-05,108.34,108.34,0.0,0.0,108.93,108.93,0.0,0.0,107.89,107.89,0.0,0.0,108.03,108.03,0.0,0.0
2016-06-12,107.73,107.73,0.0,0.0,108.24,108.24,0.0,0.0,107.08,107.08,0.0,0.0,107.16,107.16,0.0,0.0
2016-06-19,103.6,103.6,0.0,0.0,103.6,103.6,0.0,0.0,101.75,101.75,0.0,0.0,102.22,102.22,0.0,0.0
2016-06-26,107.49,107.49,0.0,0.0,108.48,108.48,0.0,0.0,107.45,107.45,0.0,0.0,108.08,108.08,0.0,0.0
2016-07-03,110.68,110.68,0.0,0.0,111.33,111.33,0.0,0.0,110.66,110.66,0.0,0.0,110.93,110.93,0.0,0.0
2016-07-10,111.86,111.86,0.0,0.0,112.74,112.74,0.0,0.0,111.85,111.85,0.0,0.0,112.54,112.54,0.0,0.0
2016-07-17,113.56,113.56,0.0,0.0,113.69,113.69,0.0,0.0,113.28,113.28,0.0,0.0,113.66,113.66,0.0,0.0
2016-07-24,115.31,115.31,0.0,0.0,118.78,118.78,0.0,0.0,115.17,115.17,0.0,0.0,115.84,115.84,0.0,0.0
2016-07-31,116.82,116.82,0.0,0.0,116.87,116.87,0.0,0.0,116.28,116.28,0.0,0.0,116.65,116.65,0.0,0.0
2016-08-07,117.33,117.33,0.0,0.0,117.97,117.97,0.0,0.0,117.31,117.31,0.0,0.0,117.7,117.7,0.0,0.0
2016-08-14,117.09,117.09,0.0,0.0,117.55,117.55,0.0,0.0,116.87,116.87,0.0,0.0,117.35,117.35,0.0,0.0
2016-08-21,116.81,116.81,0.0,0.0,117.25,117.25,0.0,0.0,116.79,116.79,0.0,0.0,116.94,116.94,0.0,0.0
2016-08-28,117.32,117.32,0.0,0.0,117.56,117.56,0.0,0.0,116.68,116.68,0.0,0.0,117.12,117.12,0.0,0.0
2016-09-04,113.64,113.64,0.0,0.0,116.49,116.49,0.0,0.0,113.63,113.63,0.0,0.0,116.33,116.33,0.0,0.0
2016-09-11,117.57,117.57,0.0,0.0,117.95,117.95,0.0,0.0,116.55,116.55,0.0,0.0,116.78,116.78,0.0,0.0
2016-09-18,117.66,117.66,0.0,0.0,117.8,117.8,0.0,0.0,117.17,117.17,0.0,0.0,117.34,117.34,0.0,0.0
2016-09-25,118.53,118.53,0.0,0.0,118.7,118.7,0.0,0.0,118.09,118.09,0.0,0.0,118.55,118.55,0.0,0.0
2016-10-02,119.06,119.06,0.0,0.0,119.48,119.48,0.0,0.0,119.03,119.03,0.0,0.0,119.22,119.22,0.0,0.0
2016-10-09,117.1,117.1,0.0,0.0,117.3,117.3,0.0,0.0,116.67,116.67,0.0,0.0,116.82,116.82,0.0,0.0
2016-10-16,118.93,118.93,0.0,0.0,119.65,119.65,0.0,0.0,118.89,118.89,0.0,0.0,119.57,119.57,0.0,0.0
2016-10-23,117.53,117.53,0.0,0.0,117.53,117.53,0.0,0.0,116.93,116.93,0.0,0.0,116.99,116.99,0.0,0.0
2016-10-30,115.45,115.45,0.0,0.0,116.47,116.47,0.0,0.0,115.3,115.3,0.0,0.0,116.35,116.35,0.0,0.0
2016-11-06,115.84,115.84,0.0,0.0,115.94,115.94,0.0,0.0,114.03,114.03,0.0,0.0,114.63,114.63,0.0,0.0
2016-11-13,117.6,117.6,0.0,0.0,118.65,118.65,0.0,0.0,117.57,117.57,0.0,0.0,118.54,118.54,0.0,0.0
2016-11-20,118.64,118.64,0.0,0.0,119.08,119.08,0.0,0.0,118.41,118.41,0.0,0.0,118.53,118.53,0.0,0.0
2016-11-27,116.32,116.32,0.0,0.0,117.06,117.06,0.0,0.0,115.77,115.77,0.0,0.0,116.6,116.6,0.0,0.0
2016-12-04,118.95,118.95,0.0,0.0,119.21,119.21,0.0,0.0,118.47,118.47,0.0,0.0,118.96,118.96,0.0,0.0
2016-12-11,119.74,119.74,0.0,0.0,120.83,120.83,0.0,0.0,119.55,119.55,0.0,0.0,120.09,120.09,0.0,0.0
2016-12-18,119.96,119.96,0.0,0.0,120.25,120.25,0.0,0.0,119.81,119.81,0.0,0.0,120.2,120.2,0.0,0.0
2016-12-25,119.93,119.93,0.0,0.0,119.95,119.95,0.0,0.0,118.14,118.14,0.0,0.0,118.48,118.48,0.0,0.0
2017-01-01,122.03,122.03,0.0,0.0,122.55,122.55,0.0,0.0,121.95,121.95,0.0,0.0,122.33,122.33,0.0,0.0
2017-01-08,122.81,122.81,0.0,0.0,123.37,123.37,0.0,0.0,122.8,122.8,0.0,0.0,123.16,123.16,0.0,0.0
2017-01-15,123.16,123.16,0.0,0.0,123.53,123.53,0.0,0.0,122.57,122.57,0.0,0.0,123.35,123.35,0.0,0.0
2017-01-22,125.37,125.37,0.0,0.0,125.38,125.38,0.0,0.0,124.13,124.13,0.0,0.0,124.82,124.82,0.0,0.0
2017-01-29,125.42,125.42,0.0,0.0,125.85,125.85,0.0,0.0,125.35,125.35,0.0,0.0,125.83,125.83,0.0,0.0
2017-02-05,127.76,127.76,0.0,0.0,128.26,128.26,0.0,0.0,127.72,127.72,0.0,0.0,128.1,128.1,0.0,0.0
2017-02-12,129.09,129.09,0.0,0.0,129.82,129.82,0.0,0.0,129.04,129.04,0.0,0.0,129.81,129.81,0.0,0.0
2017-02-19,130.02,130.02,0.0,0.0,130.43,130.43,0.0,0.0,129.8,129.8,0.0,0.0,130.42,130.42,0.0,0.0
2017-02-26,130.56,130.56,0.0,0.0,130.95,130.95,0.0,0.0,130.21,130.21,0.0,0.0,130.73,130.73,0.0,0.0
2017-03-05,131.34,131.34,0.0,0.0,131.64,131.64,0.0,0.0,131.27,131.27,0.0,0.0,131.61,131.61,0.0,0.0
2017-03-12,131.65,131.65,0.0,0.0,132.11,132.11,0.0,0.0,131.46,131.46,0.0,0.0,131.81,131.81,0.0,0.0
2017-03-19,129.73,129.73,0.0,0.0,131.07,131.07,0.0,0.0,129.4,129.4,0.0,0.0,130.84,130.84,0.0,0.0
2017-03-26,132.48,132.48,0.0,0.0,132.81,132.81,0.0,0.0,131.56,131.56,0.0,0.0,132.3,132.3,0.0,0.0
2017-04-02,132.11,132.11,0.0,0.0,132.56,132.56,0.0,0.0,131.66,131.66,0.0,0.0,132.02,132.02,0.0,0.0
2017-04-09,130.8,130.8,0.0,0.0,131.5,131.5,0.0,0.0,130.72,130.72,0.0,0.0,131.48,131.48,0.0,0.0
2017-04-16,134.02,134.02,0.0,0.0,134.28,134.28,0.0,0.0,133.8,133.8,0.0,0.0,134.16,134.16,0.0,0.0
2017-04-23,136.46,136.46,0.0,0.0,137.38,137.38,0.0,0.0,136.38,136.38,0.0,0.0,137.2,137.2,0.0,0.0
2017-04-30,137.61,137.61,0.0,0.0,137.84,137.84,0.0,0.0,137.33,137.33,0.0,0.0,137.84,137.84,0.0,0.0
2017-05-07,138.63,138.63,0.0,0.0,139.12,139.12,0.0,0.0,138.53,138.53,0.0,0.0,139.04,139.04,0.0,0.0
2017-05-14,138.14,138.14,0.0,0.0,139.07,139.07,0.0,0.0,138.1,138.1,0.0,0.0,139.0,139.0,0.0,0.0
2017-05-21,141.0,141.0,0.0,0.0,141.28,141.28,0.0,0.0,140.81,140.81,0.0,0.0,141.22,141.22,0.0,0.0
2017-05-28,143.44,143.44,0.0,0.0,143.68,143.68,0.0,0.0,143.23,143.23,0.0,0.0,143.43,143.43,0.0,0.0
2017-06-04,138.84,138.84,0.0,0.0,139.48,139.48,0.0,0.0,137.47,137.47,0.0,0.0,139.23,139.23,0.0,0.0
2017-06-11,139.45,139.45,0.0,0.0,140.59,140.59,0.0,0.0,139.28,139.28,0.0,0.0,140.46,140.46,0.0,0.0
2017-06-18,142.0,142.0,0.0,0.0,142.29,142.29,0.0,0.0,140.27,140.27,0.0,0.0,140.58,140.58,0.0,0.0
2017-06-25,138.25,138.25,0.0,0.0,138.43,138.43,0.0,0.0,136.1,136.1,0.0,0.0,136.19,136.19,0.0,0.0
2017-07-02,137.84,137.84,0.0,0.0,138.99,138.99,0.0,0.0,137.5,137.5,0.0,0.0,138.66,138.66,0.0,0.0
2017-07-09,142.25,142.25,0.0,0.0,142.69,142.69,0.0,0.0,141.92,141.92,0.0,0.0,142.19,142.19,0.0,0.0
2017-07-16,144.07,144.07,0.0,0.0,144.87,144.87,0.0,0.0,143.92,143.92,0.0,0.0,144.77,144.77,0.0,0.0
2017-07-23,144.22,144.22,0.0,0.0,144.43,144.43,0.0,0.0,142.92,142.92,0.0,0.0,143.23,143.23,0.0,0.0
2017-07-30,143.89,143.89,0.0,0.0,144.56,144.56,0.0,0.0,143.71,143.71,0.0,0.0,144.56,144.56,0.0,0.0
2017-08-06,143.23,143.23,0.0,0.0,144.15,144.15,0.0,0.0,143.19,143.19,0.0,0.0,143.93,143.93,0.0,0.0
2017-08-13,141.23,141.23,0.0,0.0,141.53,141.53,0.0,0.0,140.18,140.18,0.0,0.0,141.05,141.05,0.0,0.0
2017-08-20,142.41,142.41,0.0,0.0,142.74,142.74,0.0,0.0,141.95,141.95,0.0,0.0,142.41,142.41,0.0,0.0
2017-08-27,146.36,146.36,0.0,0.0,146.59,146.59,0.0,0.0,145.61,145.61,0.0,0.0,146.0,146.0,0.0,0.0
2017-09-03,145.3,145.3,0.0,0.0,146.12,146.12,0.0,0.0,145.3,145.3,0.0,0.0,145.87,145.87,0.0,0.0
2017-09-10,145.88,145.88,0.0,0.0,146.37,146.37,0.0,0.0,145.11,145.11,0.0,0.0,145.55,145.55,0.0,0.0
2017-09-17,143.75,143.75,0.0,0.0,143.83,143.83,0.0,0.0,142.1,142.1,0.0,0.0,142.8,142.8,0.0,0.0
2017-09-24,145.67,145.67,0.0,0.0,146.17,146.17,0.0,0.0,144.93,144.93,0.0,0.0,145.58,145.58,0.0,0.0
2017-10-01,147.86,147.86,0.0,0.0,148.01,148.01,0.0,0.0,147.3,147.3,0.0,0.0,147.49,147.49,0.0,0.0
2017-10-08,148.7,148.7,0.0,0.0,148.89,148.89,0.0,0.0,148.39,148.39,0.0,0.0,148.85,148.85,0.0,0.0
2017-10-15,149.01,149.01,0.0,0.0,149.03,149.03,0.0,0.0,147.53,147.53,0.0,0.0,147.74,147.74,0.0,0.0
2017-10-22,151.08,151.08,0.0,0.0,152.19,152.19,0.0,0.0,150.99,150.99,0.0,0.0,151.58,151.58,0.0,0.0
2017-10-29,153.13,153.13,0.0,0.0,153.85,153.85,0.0,0.0,153.1,153.1,0.0,0.0,153.79,153.79,0.0,0.0
2017-11-05,153.12,153.12,0.0,0.0,154.07,154.07,0.0,0.0,153.1,153.1,0.0,0.0,153.87,153.87,0.0,0.0
2017-11-12,154.08,154.08,0.0,0.0,154.2,154.2,0.0,0.0,153.61,153.61,0.0,0.0,153.83,153.83,0.0,0.0
2017-11-19,156.2,156.2,0.0,0.0,156.56,156.56,0.0,0.0,155.83,155.83,0.0,0.0,156.19,156.19,0.0,0.0
2017-11-26,155.47,155.47,0.0,0.0,155.62,155.62,0.0,0.0,152.56,152.56,0.0,0.0,152.71,152.71,0.0,0.0
2017-12-03,154.76,154.76,0.0,0.0,155.95,155.95,0.0,0.0,154.76,154.76,0.0,0.0,155.9,155.9,0.0,0.0
2017-12-10,158.29,158.29,0.0,0.0,158.77,158.77,0.0,0.0,158.07,158.07,0.0,0.0,158.64,158.64,0.0,0.0
2017-12-17,157.31,157.31,0.0,0.0,157.43,157.43,0.0,0.0,156.95,156.95,0.0,0.0,157.37,157.37,0.0,0.0
2017-12-24,156.9,156.9,0.0,0.0,156.9,156.9,0.0,0.0,155.7,155.7,0.0,0.0,155.76,155.76,0.0,0.0
2017-12-31,161.9,161.9,0.0,0.0,162.63,162.63,0.0,0.0,161.86,161.86,0.0,0.0,162.55,162.55,0.0,0.0
2018-01-07,163.03,163.03,0.0,0.0,164.66,164.66,0.0,0.0,162.94,162.94,0.0,0.0,164.49,164.49,0.0,0.0
2018-01-14,166.27,166.27,0.0,0.0,168.12,168.12,0.0,0.0,166.09,166.09,0.0,0.0,168.12,168.12,0.0,0.0
2018-01-21,170.52,170.52,0.0,0.0,170.91,170.91,0.0,0.0,169.74,169.74,0.0,0.0,170.1,170.1,0.0,0.0
2018-01-28,163.13,163.13,0.0,0.0,165.75,165.75,0.0,0.0,158.0,158.0,0.0,0.0,158.12,158.12,0.0,0.0
2018-02-04,157.67,157.67,0.0,0.0,159.95,159.95,0.0,0.0,156.46,156.46,0.0,0.0,158.87,158.87,0.0,0.0
2018-02-11,165.18,165.18,0.0,0.0,166.75,166.75,0.0,0.0,164.68,164.68,0.0,0.0,164.96,164.96,0.0,0.0
2018-02-18,168.93,168.93,0.0,0.0,170.4,170.4,0.0,0.0,168.82,168.82,0.0,0.0,170.4,170.4,0.0,0.0
2018-02-25,165.26,165.26,0.0,0.0,168.26,168.26,0.0,0.0,164.59,164.59,0.0,0.0,167.83,167.83,0.0,0.0
2018-03-04,173.65,173.65,0.0,0.0,174.48,174.48,0.0,0.0,173.28,173.28,0.0,0.0,174.08,174.08,0.0,0.0
2018-03-11,169.16,169.16,0.0,0.0,169.22,169.22,0.0,0.0,165.64,165.64,0.0,0.0,167.1,167.1,0.0,0.0
2018-03-18,161.68,161.68,0.0,0.0,164.6,164.6,0.0,0.0,159.16,159.16,0.0,0.0,164.4,164.4,0.0,0.0
2018-03-25,159.0,159.0,0.0,0.0,159.74,159.74,0.0,0.0,153.88,153.88,0.0,0.0,155.51,155.51,0.0,0.0
2018-04-01,158.01,158.01,0.0,0.0,160.88,160.88,0.0,0.0,157.46,157.46,0.0,0.0,157.73,157.73,0.0,0.0
2018-04-08,162.45,162.45,0.0,0.0,163.19,163.19,0.0,0.0,161.48,161.48,0.0,0.0,162.6,162.6,0.0,0.0
2018-04-15,163.08,163.08,0.0,0.0,163.73,163.73,0.0,0.0,161.02,161.02,0.0,0.0,161.89,161.89,0.0,0.0
2018-04-22,162.48,162.48,0.0,0.0,163.48,163.48,0.0,0.0,160.54,160.54,0.0,0.0,160.94,160.94,0.0,0.0
2018-04-29,165.64,165.64,0.0,0.0,166.78,166.78,0.0,0.0,165.51,165.51,0.0,0.0,166.24,166.24,0.0,0.0
2018-05-06,169.84,169.84,0.0,0.0,170.82,170.82,0.0,0.0,169.47,169.47,0.0,0.0,169.75,169.75,0.0,0.0
2018-05-13,168.73,168.73,0.0,0.0,169.5,169.5,0.0,0.0,167.68,167.68,0.0,0.0,168.4,168.4,0.0,0.0
2018-05-20,169.54,169.54,0.0,0.0,170.33,170.33,0.0,0.0,169.21,169.21,0.0,0.0,169.72,169.72,0.0,0.0
2018-05-27,173.16,173.16,0.0,0.0,174.34,174.34,0.0,0.0,173.07,173.07,0.0,0.0,174.3,174.3,0.0,0.0
2018-06-03,174.3,174.3,0.0,0.0,175.34,175.34,0.0,0.0,174.28,174.28,0.0,0.0,174.91,174.91,0.0,0.0
2018-06-10,175.53,175.53,0.0,0.0,176.65,176.65,0.0,0.0,174.94,174.94,0.0,0.0,176.5,176.5,0.0,0.0
2018-06-17,173.76,173.76,0.0,0.0,173.99,173.99,0.0,0.0,169.81,169.81,0.0,0.0,171.37,171.37,0.0,0.0
2018-06-24,170.04,170.04,0.0,0.0,172.85,172.85,0.0,0.0,169.67,169.67,0.0,0.0,172.8,172.8,0.0,0.0
2018-07-01,176.49,176.49,0.0,0.0,177.23,177.23,0.0,0.0,175.82,175.82,0.0,0.0,177.19,177.19,0.0,0.0
2018-07-08,179.64,179.64,0.0,0.0,179.95,179.95,0.0,0.0,178.88,178.88,0.0,0.0,179.18,179.18,0.0,0.0
2018-07-15,178.45,178.45,0.0,0.0,179.64,179.64,0.0,0.0,177.74,177.74,0.0,0.0,179.56,179.56,0.0,0.0
2018-07-22,177.66,177.66,0.0,0.0,177.73,177.73,0.0,0.0,174.27,174.27,0.0,0.0,175.11,175.11,0.0,0.0
2018-07-29,179.97,179.97,0.0,0.0,181.19,181.19,0.0,0.0,179.74,179.74,0.0,0.0,181.14,181.14,0.0,0.0
2018-08-05,180.85,180.85,0.0,0.0,182.01,182.01,0.0,0.0,180.24,180.24,0.0,0.0,180.32,180.32,0.0,0.0
2018-08-12,180.28,180.28,0.0,0.0,180.33,180.33,0.0,0.0,179.0,179.0,0.0,0.0,179.7,179.7,0.0,0.0
2018-08-19,183.43,183.43,0.0,0.0,184.34,184.34,0.0,0.0,183.11,183.11,0.0,0.0,184.34,184.34,0.0,0.0
2018-08-26,186.18,186.18,0.0,0.0,187.18,187.18,0.0,0.0,185.98,185.98,0.0,0.0,186.65,186.65,0.0,0.0
2018-09-02,182.12,182.12,0.0,0.0,182.25,182.25,0.0,0.0,180.72,180.72,0.0,0.0,181.72,181.72,0.0,0.0
2018-09-09,183.66,183.66,0.0,0.0,183.81,183.81,0.0,0.0,181.17,181.17,0.0,0.0,181.34,181.34,0.0,0.0
2018-09-16,182.05,182.05,0.0,0.0,183.96,183.96,0.0,0.0,181.3,181.3,0.0,0.0,183.89,183.89,0.0,0.0
2018-09-23,186.82,186.82,0.0,0.0,187.53,187.53,0.0,0.0,185.7,185.7,0.0,0.0,186.17,186.17,0.0,0.0
2018-09-30,179.37,179.37,0.0,0.0,180.64,180.64,0.0,0.0,176.93,176.93,0.0,0.0,179.05,179.05,0.0,0.0
2018-10-07,173.69,173.69,0.0,0.0,174.04,174.04,0.0,0.0,171.56,171.56,0.0,0.0,172.21,172.21,0.0,0.0
2018-10-14,174.06,174.06,0.0,0.0,175.25,175.25,0.0,0.0,172.59,172.59,0.0,0.0,173.91,173.91,0.0,0.0
2018-10-21,169.16,169.16,0.0,0.0,169.86,169.86,0.0,0.0,160.09,160.09,0.0,0.0,163.23,163.23,0.0,0.0
2018-10-28,169.61,169.61,0.0,0.0,169.66,169.66,0.0,0.0,167.08,167.08,0.0,0.0,168.96,168.96,0.0,0.0
2018-11-04,170.33,170.33,0.0,0.0,170.64,170.64,0.0,0.0,166.18,166.18,0.0,0.0,166.33,166.33,0.0,0.0
2018-11-11,166.74,166.74,0.0,0.0,166.9,166.9,0.0,0.0,161.54,161.54,0.0,0.0,162.06,162.06,0.0,0.0
2018-11-18,161.44,161.44,0.0,0.0,162.97,162.97,0.0,0.0,160.76,160.76,0.0,0.0,162.89,162.89,0.0,0.0
2018-11-25,173.1,173.1,0.0,0.0,173.31,173.31,0.0,0.0,169.51,169.51,0.0,0.0,172.33,172.33,0.0,0.0
2018-12-02,161.11,161.11,0.0,0.0,163.78,163.78,0.0,0.0,159.41,159.41,0.0,0.0,163.07,163.07,0.0,0.0
2018-12-09,160.41,160.41,0.0,0.0,161.67,161.67,0.0,0.0,156.17,156.17,0.0,0.0,157.43,157.43,0.0,0.0
2018-12-16,146.14,146.14,0.0,0.0,147.98,147.98,0.0,0.0,143.46,143.46,0.0,0.0,143.5,143.5,0.0,0.0
2018-12-23,154.47,154.47,0.0,0.0,154.98,154.98,0.0,0.0,152.71,152.71,0.0,0.0,154.26,154.26,0.0,0.0
2018-12-30,156.54,156.54,0.0,0.0,158.86,158.86,0.0,0.0,156.11,156.11,0.0,0.0,158.09,158.09,0.0,0.0
2019-01-06,159.32,159.32,0.0,0.0,159.96,159.96,0.0,0.0,158.59,158.59,0.0,0.0,159.27,159.27,0.0,0.0
2019-01-13,164.84,164.84,0.0,0.0,166.02,166.02,0.0,0.0,163.82,163.82,0.0,0.0,165.25,165.25,0.0,0.0
2019-01-20,163.03,163.03,0.0,0.0,163.12,163.12,0.0,0.0,161.75,161.75,0.0,0.0,163.11,163.11,0.0,0.0
2019-01-27,167.51,167.51,0.0,0.0,169.53,169.53,0.0,0.0,167.33,167.33,0.0,0.0,169.53,169.53,0.0,0.0
2019-02-03,169.14,169.14,0.0,0.0,169.58,169.58,0.0,0.0,167.98,167.98,0.0,0.0,168.4,168.4,0.0,0.0
2019-02-10,172.51,172.51,0.0,0.0,172.56,172.56,0.0,0.0,171.14,171.14,0.0,0.0,171.94,171.94,0.0,0.0
2019-02-17,174.2,174.2,0.0,0.0,174.66,174.66,0.0,0.0,173.4,173.4,0.0,0.0,173.52,173.52,0.0,0.0
2019-02-24,175.37,175.37,0.0,0.0,175.79,175.79,0.0,0.0,172.47,172.47,0.0,0.0,174.42,174.42,0.0,0.0
2019-03-03,171.86,171.86,0.0,0.0,174.85,174.85,0.0,0.0,171.85,171.85,0.0,0.0,174.73,174.73,0.0,0.0
2019-03-10,177.95,177.95,0.0,0.0,178.99,178.99,0.0,0.0,177.59,177.59,0.0,0.0,178.45,178.45,0.0,0.0
2019-03-17,177.92,177.92,0.0,0.0,178.84,178.84,0.0,0.0,176.93,176.93,0.0,0.0,178.22,178.22,0.0,0.0
2019-03-24,181.42,181.42,0.0,0.0,182.26,182.26,0.0,0.0,180.77,180.77,0.0,0.0,182.04,182.04,0.0,0.0
2019-03-31,184.37,184.37,0.0,0.0,185.28,185.28,0.0,0.0,183.63,183.63,0.0,0.0,185.13,185.13,0.0,0.0
2019-04-07,185.81,185.81,0.0,0.0,186.07,186.07,0.0,0.0,184.62,184.62,0.0,0.0,185.86,185.86,0.0,0.0
2019-04-14,186.54,186.54,0.0,0.0,187.99,187.99,0.0,0.0,186.43,186.43,0.0,0.0,187.92,187.92,0.0,0.0
2019-04-21,190.62,190.62,0.0,0.0,191.32,191.32,0.0,0.0,190.34,190.34,0.0,0.0,191.02,191.02,0.0,0.0
2019-04-28,187.1,187.1,0.0,0.0,190.2,190.2,0.0,0.0,186.76,186.76,0.0,0.0,189.94,189.94,0.0,0.0
2019-05-05,180.3,180.3,0.0,0.0,181.26,181.26,0.0,0.0,178.06,178.06,0.0,0.0,178.58,178.58,0.0,0.0
2019-05-12,180.51,180.51,0.0,0.0,181.18,181.18,0.0,0.0,179.34,179.34,0.0,0.0,179.95,179.95,0.0,0.0
2019-05-19,179.3,179.3,0.0,0.0,179.85,179.85,0.0,0.0,177.94,177.94,0.0,0.0,178.16,178.16,0.0,0.0
2019-05-26,173.52,173.52,0.0,0.0,173.95,173.95,0.0,0.0,169.27,169.27,0.0,0.0,170.12,170.12,0.0,0.0
2019-06-02,182.23,182.23,0.0,0.0,184.85,184.85,0.0,0.0,182.21,182.21,0.0,0.0,183.15,183.15,0.0,0.0
2019-06-09,183.01,183.01,0.0,0.0,184.25,184.25,0.0,0.0,182.84,182.84,0.0,0.0,183.74,183.74,0.0,0.0
2019-06-16,188.52,188.52,0.0,0.0,188.72,188.72,0.0,0.0,188.06,188.06,0.0,0.0,188.16,188.16,0.0,0.0
2019-06-23,190.3,190.3,0.0,0.0,190.57,190.57,0.0,0.0,188.38,188.38,0.0,0.0,189.26,189.26,0.0,0.0
2019-06-30,189.86,189.86,0.0,0.0,189.87,189.87,0.0,0.0,188.93,188.93,0.0,0.0,189.71,189.71,0.0,0.0
2019-07-07,193.97,193.97,0.0,0.0,194.19,194.19,0.0,0.0,193.44,193.44,0.0,0.0,194.15,194.15,0.0,0.0
2019-07-14,191.5,191.5,0.0,0.0,192.94,192.94,0.0,0.0,191.44,191.44,0.0,0.0,192.53,192.53,0.0,0.0
2019-07-21,195.18,195.18,0.0,0.0,195.18,195.18,0.0,0.0,193.39,193.39,0.0,0.0,194.62,194.62,0.0,0.0
2019-07-28,183.51,183.51,0.0,0.0,183.51,183.51,0.0,0.0,179.2,179.2,0.0,0.0,180.73,180.73,0.0,0.0
