Date,SPDR Nuveen S&P High Yield Municipal Bond_Open_average,SPDR Nuveen S&P High Yield Municipal Bond_Open_max,SPDR Nuveen S&P High Yield Municipal Bond_Open_min,SPDR Nuveen S&P High Yield Municipal Bond_Open_volatility,SPDR Nuveen S&P High Yield Municipal Bond_Open_change,SPDR Nuveen S&P High Yield Municipal Bond_High_average,SPDR Nuveen S&P High Yield Municipal Bond_High_max,SPDR Nuveen S&P High Yield Municipal Bond_High_min,SPDR Nuveen S&P High Yield Municipal Bond_High_volatility,SPDR Nuveen S&P High Yield Municipal Bond_High_change,SPDR Nuveen S&P High Yield Municipal Bond_Low_average,SPDR Nuveen S&P High Yield Municipal Bond_Low_max,SPDR Nuveen S&P High Yield Municipal Bond_Low_min,SPDR Nuveen S&P High Yield Municipal Bond_Low_volatility,SPDR Nuveen S&P High Yield Municipal Bond_Low_change,SPDR Nuveen S&P High Yield Municipal Bond_Close_average,SPDR Nuveen S&P High Yield Municipal Bond_Close_max,SPDR Nuveen S&P High Yield Municipal Bond_Close_min,SPDR Nuveen S&P High Yield Municipal Bond_Close_volatility,SPDR Nuveen S&P High Yield Municipal Bond_Close_change
2018-08-19,56.83,56.83,56.83,0.0,0.0,56.93,56.93,56.93,0.0,0.0,56.79,56.79,56.79,0.0,0.0,56.82,56.82,56.82,0.0,0.0
2018-08-26,56.81,56.81,56.81,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.79,56.79,56.79,0.0,0.0
2018-09-02,56.53,56.53,56.53,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.5,56.5,56.5,0.0,0.0
2018-09-09,56.47,56.47,56.47,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2018-09-16,56.28,56.28,56.28,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.29,56.29,56.29,0.0,0.0
2018-09-23,56.18,56.18,56.18,0.0,0.0,56.22,56.22,56.22,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.92,55.92,55.92,0.0,0.0
2018-09-30,55.92,55.92,55.92,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.79,55.79,55.79,0.0,0.0
2018-10-07,55.5,55.5,55.5,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-10-14,55.47,55.47,55.47,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.43,55.43,55.43,0.0,0.0
2018-10-21,55.68,55.68,55.68,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2018-10-28,55.27,55.27,55.27,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.25,55.25,55.25,0.0,0.0,55.41,55.41,55.41,0.0,0.0
2018-11-04,55.72,55.72,55.72,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2018-11-11,55.41,55.41,55.41,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.46,55.46,55.46,0.0,0.0
2018-11-18,55.5,55.5,55.5,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.55,55.55,55.55,0.0,0.0
2018-11-25,55.38,55.38,55.38,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2018-12-02,55.77,55.77,55.77,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.78,55.78,55.78,0.0,0.0
2018-12-09,55.77,55.77,55.77,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2018-12-16,55.99,55.99,55.99,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-12-23,56.05,56.05,56.05,0.0,0.0,56.26,56.26,56.26,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2018-12-30,56.12,56.12,56.12,0.0,0.0,56.22,56.22,56.22,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.91,55.91,55.91,0.0,0.0
2019-01-06,55.58,55.58,55.58,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.57,55.57,55.57,0.0,0.0
2019-01-13,55.69,55.69,55.69,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2019-01-20,55.64,55.64,55.64,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2019-01-27,55.69,55.69,55.69,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2019-02-03,55.88,55.88,55.88,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.93,55.93,55.93,0.0,0.0
2019-02-10,55.98,55.98,55.98,0.0,0.0,56.07,56.07,56.07,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.07,56.07,56.07,0.0,0.0
2019-02-17,56.35,56.35,56.35,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2019-02-24,56.28,56.28,56.28,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2019-03-03,56.56,56.56,56.56,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2019-03-10,56.74,56.74,56.74,0.0,0.0,56.84,56.84,56.84,0.0,0.0,56.72,56.72,56.72,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2019-03-17,57.33,57.33,57.33,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.44,57.44,57.44,0.0,0.0
2019-03-24,57.27,57.27,57.27,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2019-03-31,57.21,57.21,57.21,0.0,0.0,57.26,57.26,57.26,0.0,0.0,57.16,57.16,57.16,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2019-04-07,57.37,57.37,57.37,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.26,57.26,57.26,0.0,0.0,57.3,57.3,57.3,0.0,0.0
2019-04-14,57.33,57.33,57.33,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.34,57.34,57.34,0.0,0.0
2019-04-21,57.56,57.56,57.56,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.54,57.54,57.54,0.0,0.0
2019-04-28,57.6,57.6,57.6,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.63,57.63,57.63,0.0,0.0
2019-05-05,57.8,57.8,57.8,0.0,0.0,57.91,57.91,57.91,0.0,0.0,57.76,57.76,57.76,0.0,0.0,57.87,57.87,57.87,0.0,0.0
2019-05-12,58.04,58.04,58.04,0.0,0.0,58.06,58.06,58.06,0.0,0.0,57.94,57.94,57.94,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2019-05-19,58.0,58.0,58.0,0.0,0.0,58.07,58.07,58.07,0.0,0.0,57.93,57.93,57.93,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2019-05-26,58.12,58.12,58.12,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.01,58.01,58.01,0.0,0.0,58.12,58.12,58.12,0.0,0.0
2019-06-02,58.15,58.15,58.15,0.0,0.0,58.18,58.18,58.18,0.0,0.0,57.82,57.82,57.82,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2019-06-09,58.1,58.1,58.1,0.0,0.0,58.2,58.2,58.2,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.17,58.17,58.17,0.0,0.0
2019-06-16,58.27,58.27,58.27,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.23,58.23,58.23,0.0,0.0,58.3,58.3,58.3,0.0,0.0
2019-06-23,58.28,58.28,58.28,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.19,58.19,58.19,0.0,0.0
2019-06-30,58.38,58.38,58.38,0.0,0.0,58.38,58.38,58.38,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.36,58.36,58.36,0.0,0.0
2019-07-07,58.43,58.43,58.43,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.39,58.39,58.39,0.0,0.0
2019-07-14,58.5,58.5,58.5,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2019-07-21,58.52,58.52,58.52,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2019-07-28,58.81,58.81,58.81,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.74,58.74,58.74,0.0,0.0
2019-08-04,59.08,59.08,59.08,0.0,0.0,59.17,59.17,59.17,0.0,0.0,58.99,58.99,58.99,0.0,0.0,59.1,59.1,59.1,0.0,0.0
2019-08-11,59.35,59.35,59.35,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.28,59.28,59.28,0.0,0.0,59.4,59.4,59.4,0.0,0.0
2019-08-18,59.47,59.47,59.47,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.35,59.35,59.35,0.0,0.0
2019-08-25,59.68,59.68,59.68,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.57,59.57,59.57,0.0,0.0
2019-09-01,59.3,59.3,59.3,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.16,59.16,59.16,0.0,0.0,59.28,59.28,59.28,0.0,0.0
2019-09-08,58.8,58.8,58.8,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.84,58.84,58.84,0.0,0.0
2019-09-15,59.21,59.21,59.21,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.21,59.21,59.21,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2019-09-22,59.35,59.35,59.35,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.28,59.28,59.28,0.0,0.0,59.37,59.37,59.37,0.0,0.0
2019-09-29,59.39,59.39,59.39,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2019-10-06,59.22,59.22,59.22,0.0,0.0,59.22,59.22,59.22,0.0,0.0,59.08,59.08,59.08,0.0,0.0,59.17,59.17,59.17,0.0,0.0
2019-10-13,58.93,58.93,58.93,0.0,0.0,59.05,59.05,59.05,0.0,0.0,58.91,58.91,58.91,0.0,0.0,58.94,58.94,58.94,0.0,0.0
2019-10-20,58.86,58.86,58.86,0.0,0.0,59.0,59.0,59.0,0.0,0.0,58.86,58.86,58.86,0.0,0.0,58.96,58.96,58.96,0.0,0.0
2019-10-27,58.85,58.85,58.85,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.94,58.94,58.94,0.0,0.0
2019-11-03,58.62,58.62,58.62,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2019-11-10,58.82,58.82,58.82,0.0,0.0,58.91,58.91,58.91,0.0,0.0,58.79,58.79,58.79,0.0,0.0,58.91,58.91,58.91,0.0,0.0
2019-11-17,59.05,59.05,59.05,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.02,59.02,59.02,0.0,0.0,59.07,59.07,59.07,0.0,0.0
2019-11-24,59.0,59.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.95,58.95,58.95,0.0,0.0
2019-12-01,59.01,59.01,59.01,0.0,0.0,59.09,59.09,59.09,0.0,0.0,58.89,58.89,58.89,0.0,0.0,59.01,59.01,59.01,0.0,0.0
2019-12-08,59.15,59.15,59.15,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.13,59.13,59.13,0.0,0.0
2019-12-15,59.04,59.04,59.04,0.0,0.0,59.06,59.06,59.06,0.0,0.0,58.94,58.94,58.94,0.0,0.0,58.99,58.99,58.99,0.0,0.0
2019-12-22,58.88,58.88,58.88,0.0,0.0,58.99,58.99,58.99,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2019-12-29,59.06,59.06,59.06,0.0,0.0,59.21,59.21,59.21,0.0,0.0,59.06,59.06,59.06,0.0,0.0,59.19,59.19,59.19,0.0,0.0
