Date,GSIT_Open_average,GSIT_Open_max,GSIT_Open_volatility,GSIT_Open_change,GSIT_High_average,GSIT_High_max,GSIT_High_volatility,GSIT_High_change,GSIT_Low_average,GSIT_Low_max,GSIT_Low_volatility,GSIT_Low_change,GSIT_Close_average,GSIT_Close_max,GSIT_Close_volatility,GSIT_Close_change,GSIT_Volume_average,GSIT_Volume_max,GSIT_Volume_volatility,GSIT_Volume_change
2016-06-19,4.09,4.21,0.31000000000000005,-0.1499999999999999,4.182,4.34,0.3799999999999999,-0.2400000000000002,4.014,4.16,0.31000000000000005,-0.1499999999999999,4.09,4.26,0.36999999999999966,-0.31000000000000005,40219,53991,27060,27060
2016-06-26,4.12,4.23,0.1800000000000006,0.07000000000000028,4.1850000000000005,4.29,0.1900000000000004,0.020000000000000462,4.0,4.08,0.20999999999999996,0.16000000000000014,4.075,4.17,0.15000000000000036,0.020000000000000462,28526,54065,41029,-27988
2016-07-03,4.164,4.18,0.08000000000000007,0.0,4.22,4.39,0.25,0.1999999999999993,4.1339999999999995,4.18,0.08000000000000007,0.08000000000000007,4.1979999999999995,4.38,0.2599999999999998,0.2400000000000002,27650,57947,40419,-36665
2016-07-10,4.59,4.73,0.33000000000000007,0.33000000000000007,4.756,5.02,0.41999999999999993,0.3699999999999992,4.574,4.73,0.33000000000000007,0.33000000000000007,4.688,4.93,0.3700000000000001,0.3700000000000001,43982,77414,52727,37031
2016-07-17,4.986,5.09,0.16999999999999993,0.1299999999999999,5.05,5.15,0.1900000000000004,0.1900000000000004,4.8740000000000006,4.99,0.33000000000000007,0.3200000000000003,4.9799999999999995,5.07,0.22000000000000064,0.22000000000000064,49801,105919,78903,-2631
2016-07-24,5.096,5.22,0.3700000000000001,-0.27000000000000046,5.1659999999999995,5.24,0.22000000000000064,-0.1200000000000001,4.974,5.12,0.3700000000000001,-0.20999999999999996,5.066,5.22,0.34999999999999964,-0.1299999999999999,30690,34031,5809,-1121
2016-07-31,4.956,4.99,0.11000000000000032,-0.010000000000000675,5.02,5.1,0.10999999999999943,0.019999999999999574,4.91,4.98,0.17000000000000082,-0.11000000000000032,4.958,5.01,0.1299999999999999,-0.040000000000000036,36999,62290,45387,17109
2016-08-07,4.954,5.01,0.09999999999999964,0.09999999999999964,5.004,5.05,0.08000000000000007,0.04999999999999982,4.918,4.98,0.11000000000000032,0.07000000000000028,4.958,5.0,0.11000000000000032,0.010000000000000675,23120,28002,19678,2987
2016-08-14,4.852,5.0,0.3200000000000003,-0.04999999999999982,4.96,5.02,0.13999999999999968,-0.04999999999999982,4.766,4.88,0.28000000000000025,-0.040000000000000036,4.84,4.92,0.16999999999999993,-0.05000000000000071,14556,26331,25407,-4197
2016-08-21,4.886,4.97,0.21999999999999975,-0.05999999999999961,4.930000000000001,4.98,0.08000000000000007,-0.08000000000000007,4.79,4.82,0.07000000000000028,-0.010000000000000675,4.82,4.9,0.15000000000000036,-0.020000000000000462,7034,12932,10295,-5178
2016-08-28,4.86,4.9,0.09000000000000075,0.0600000000000005,4.9,4.93,0.05999999999999961,-0.05999999999999961,4.8325,4.86,0.05000000000000071,0.010000000000000675,4.865,4.89,0.05999999999999961,-0.03000000000000025,12130,22965,18890,18890
2016-09-04,4.764,4.82,0.20000000000000018,-0.1899999999999995,4.804,4.84,0.1200000000000001,-0.1200000000000001,4.704,4.8,0.2400000000000002,-0.2400000000000002,4.742,4.82,0.1900000000000004,-0.16999999999999993,61998,142398,125746,60668
2016-09-11,4.582,4.66,0.15000000000000036,-0.02999999999999936,4.672,4.74,0.1299999999999999,-0.09000000000000075,4.51,4.59,0.1299999999999999,-0.07000000000000028,4.558,4.7,0.21999999999999975,-0.1800000000000006,35865,57797,44530,2877
2016-09-18,4.552,4.61,0.11000000000000032,-0.03000000000000025,4.618,4.68,0.09999999999999964,-0.040000000000000036,4.4959999999999996,4.55,0.08000000000000007,0.020000000000000462,4.534,4.57,0.08000000000000007,0.05999999999999961,24089,68769,67202,67202
2016-09-25,4.676,4.76,0.21999999999999975,0.21999999999999975,4.736,4.9,0.29000000000000004,0.29000000000000004,4.64,4.76,0.21999999999999975,0.21999999999999975,4.702,4.9,0.29000000000000004,0.29000000000000004,29538,95575,89320,77588
2016-10-02,4.956,5.05,0.14999999999999947,0.14999999999999947,5.02,5.05,0.04999999999999982,0.04999999999999982,4.92,5.03,0.1900000000000004,0.1800000000000006,4.9959999999999996,5.05,0.1299999999999999,0.1299999999999999,80573,196948,185004,-185004
2016-10-09,4.992,5.05,0.1299999999999999,0.0,5.068,5.15,0.11000000000000032,0.10000000000000053,4.934,5.0,0.1900000000000004,0.0,5.052,5.13,0.1200000000000001,0.09999999999999964,103265,409543,403691,51690
2016-10-16,5.188,5.24,0.08999999999999986,0.08999999999999986,5.206,5.25,0.07000000000000028,0.07000000000000028,5.136,5.21,0.1200000000000001,0.1200000000000001,5.19,5.25,0.11000000000000032,0.11000000000000032,51214,209492,205482,-8991
2016-10-23,5.248,5.3,0.09999999999999964,0.08000000000000007,5.2860000000000005,5.37,0.13999999999999968,0.0,5.2,5.28,0.1200000000000001,0.08999999999999986,5.226,5.28,0.10000000000000053,0.0600000000000005,45998,129029,111536,-13552
2016-10-30,5.08,5.28,0.40000000000000036,-0.28000000000000025,5.12,5.3,0.28000000000000025,-0.28000000000000025,4.908,5.07,0.3600000000000003,-0.08000000000000007,5.006,5.08,0.13999999999999968,-0.0600000000000005,33895,65474,55754,-11510
2016-11-06,5.042,5.1,0.1899999999999995,0.08000000000000007,5.124,5.15,0.05000000000000071,-0.05000000000000071,5.012,5.05,0.13999999999999968,0.040000000000000036,5.088,5.11,0.040000000000000036,-0.020000000000000462,13040,38920,37057,-26673
2016-11-13,5.136,5.19,0.14000000000000057,0.14000000000000057,5.168,5.21,0.15000000000000036,0.15000000000000036,5.094,5.16,0.16000000000000014,0.16000000000000014,5.152,5.19,0.13000000000000078,0.10000000000000053,57688,61291,13166,-1418
2016-11-20,5.3275,5.42,0.22999999999999954,0.15999999999999925,5.46,5.55,0.20000000000000018,0.20000000000000018,5.325,5.42,0.22999999999999954,0.15999999999999925,5.4275,5.5,0.15000000000000036,0.15000000000000036,81007,195890,177811,148426
2016-11-27,5.426,5.5,0.2599999999999998,-0.07000000000000028,5.488,5.54,0.13999999999999968,-0.040000000000000036,5.33,5.46,0.3200000000000003,-0.03000000000000025,5.398,5.47,0.25,-0.009999999999999787,24200,54047,44771,-35640
2016-12-04,5.578,5.73,0.2600000000000007,0.20999999999999996,5.648,5.75,0.25,0.21999999999999975,5.534,5.61,0.14000000000000057,0.14000000000000057,5.604,5.68,0.1999999999999993,0.1899999999999995,43292,130077,121022,8731
2016-12-11,5.884,6.03,0.33000000000000007,0.33000000000000007,5.994,6.12,0.2599999999999998,0.17999999999999972,5.852,6.0,0.33999999999999986,0.33999999999999986,5.936,6.03,0.20000000000000018,0.20000000000000018,43631,70484,40083,-20020
2016-12-18,6.13,6.22,0.22999999999999954,0.22999999999999954,6.215,6.3,0.20000000000000018,0.20000000000000018,6.0925,6.2,0.21999999999999975,0.21999999999999975,6.21,6.3,0.21999999999999975,0.21999999999999975,70102,111023,67798,-25321
2016-12-25,6.2125,6.3,0.13999999999999968,-0.10999999999999943,6.279999999999999,6.34,0.1200000000000001,-0.07000000000000028,6.12,6.17,0.1299999999999999,-0.03000000000000025,6.205,6.24,0.04999999999999982,-0.040000000000000036,58916,105354,91393,-45116
2017-01-01,6.098,6.23,0.23000000000000043,-0.1800000000000006,6.128,6.24,0.1900000000000004,-0.1900000000000004,6.036,6.1,0.09999999999999964,-0.0699999999999994,6.064,6.12,0.08999999999999986,-0.08999999999999986,21562,46810,36582,-31613
2017-01-08,6.08,6.15,0.16000000000000014,0.09999999999999964,6.1274999999999995,6.15,0.0600000000000005,0.04999999999999982,6.0424999999999995,6.1,0.13999999999999968,0.08999999999999986,6.095,6.13,0.11000000000000032,0.11000000000000032,17546,25475,11805,-8889
2017-01-15,6.132,6.18,0.0699999999999994,-0.04999999999999982,6.1419999999999995,6.18,0.04999999999999982,-0.04999999999999982,6.098,6.1,0.009999999999999787,0.0,6.11,6.13,0.03000000000000025,-0.019999999999999574,27822,55214,45088,-10533
2017-01-22,6.184,6.31,0.20999999999999996,0.1800000000000006,6.314,6.4,0.27000000000000046,0.1900000000000004,6.138,6.3,0.25,0.11000000000000032,6.272,6.39,0.2699999999999996,0.040000000000000036,48730,80979,57889,20465
2017-01-29,6.092,6.15,0.1800000000000006,-0.1800000000000006,6.126,6.2,0.20999999999999996,-0.16999999999999993,6.0,6.1,0.3699999999999992,-0.3699999999999992,6.018,6.13,0.39999999999999947,-0.3799999999999999,41214,71704,55081,-44395
2017-02-05,5.708,5.8,0.14999999999999947,-0.14999999999999947,5.778,5.87,0.1900000000000004,0.03000000000000025,5.616,5.65,0.07000000000000028,0.07000000000000028,5.686,5.74,0.11000000000000032,-0.03000000000000025,20389,50230,44092,10096
2017-02-12,5.6925,5.72,0.05999999999999961,-0.019999999999999574,6.08,7.06,1.3499999999999996,1.2799999999999994,5.665,5.7,0.07000000000000028,0.03000000000000025,6.0225,6.99,1.2999999999999998,1.2999999999999998,418491,1570865,1540549,1540549
2017-02-19,7.048,7.2,0.3100000000000005,-0.20000000000000018,7.198,7.5,0.46999999999999975,-0.4299999999999997,6.834,7.05,0.3700000000000001,-0.20999999999999996,6.992,7.13,0.2400000000000002,-0.09999999999999964,343152,869421,789174,-743128
2017-02-26,7.0,7.03,0.0600000000000005,-0.04999999999999982,7.058,7.09,0.08000000000000007,-0.03000000000000025,6.936,6.97,0.0699999999999994,-0.040000000000000036,6.974,6.99,0.03000000000000025,-0.009999999999999787,122154,237195,160648,-32219
2017-03-05,7.138,7.44,0.45999999999999996,0.15999999999999925,7.4319999999999995,7.74,0.5200000000000005,-0.07000000000000028,7.0360000000000005,7.14,0.15999999999999925,0.15999999999999925,7.218,7.39,0.34999999999999964,-0.009999999999999787,160259,331603,272965,-263464
2017-03-12,8.566,9.57,2.13,2.13,9.064,9.68,1.6799999999999997,1.5700000000000003,8.336,8.91,1.5300000000000002,1.5300000000000002,8.826,9.4,1.4000000000000004,0.9499999999999993,565407,798395,361577,-47619
2017-03-19,8.724,9.04,0.6599999999999984,-0.4499999999999993,8.872,9.14,0.46000000000000085,-0.46000000000000085,8.42,8.6,0.33999999999999986,-0.25,8.596,8.81,0.46000000000000085,-0.2900000000000009,184161,286030,177089,-134651
2017-03-26,8.636000000000001,8.75,0.28999999999999915,0.28999999999999915,8.778,8.85,0.17999999999999972,0.17999999999999972,8.436,8.54,0.3699999999999992,-0.2900000000000009,8.562,8.7,0.5,-0.3600000000000012,129198,183502,76478,-9091
2017-04-02,8.106,8.25,0.3200000000000003,-0.03999999999999915,8.27,8.32,0.120000000000001,-0.009999999999999787,7.93,8.03,0.22999999999999954,0.129999999999999,8.054,8.18,0.25,0.0600000000000005,127757,239394,161621,-112210
2017-04-09,7.8149999999999995,8.02,0.41999999999999993,-0.3799999999999999,7.9350000000000005,8.21,0.4900000000000011,-0.45000000000000107,7.65,7.94,0.4400000000000004,-0.34000000000000075,7.7275,8.05,0.45000000000000107,-0.45000000000000107,157987,309356,245525,-32980
2017-04-16,7.852,8.13,0.5200000000000005,0.35999999999999943,8.008,8.24,0.5,0.29999999999999893,7.744,7.87,0.3200000000000003,0.21999999999999975,7.878,8.17,0.4900000000000002,0.1299999999999999,78806,149142,108336,-26387
2017-04-23,8.066,8.15,0.23000000000000043,0.11999999999999922,8.214,8.28,0.1399999999999988,0.05999999999999872,7.9959999999999996,8.04,0.129999999999999,0.11999999999999922,8.118,8.2,0.16999999999999993,0.10999999999999943,51430,69654,34117,-29664
2017-04-30,7.808,8.2,0.6599999999999993,-0.5599999999999996,7.902,8.2,0.5199999999999996,-0.5199999999999996,7.596,7.96,0.6600000000000001,-0.6600000000000001,7.71,8.03,0.629999999999999,-0.629999999999999,83887,126832,60436,60436
2017-05-07,8.074,8.66,1.2599999999999998,1.2599999999999998,8.358,8.66,1.12,1.12,7.856,8.42,1.1100000000000003,0.6400000000000006,8.17,8.6,1.08,0.4400000000000004,355840,920533,777661,76773
2017-05-14,7.82,7.93,0.22999999999999954,-0.08999999999999986,7.958,8.08,0.27000000000000046,-0.08000000000000007,7.752,7.81,0.15999999999999925,-0.009999999999999787,7.846,7.99,0.27000000000000046,0.08000000000000007,73652,104272,50687,-928
2017-05-21,7.785,8.0,0.3799999999999999,-0.21999999999999975,7.9025,8.0,0.20000000000000018,-0.08999999999999986,7.655,7.74,0.14000000000000057,0.08000000000000007,7.735,7.84,0.20999999999999996,0.09999999999999964,71931,97848,39442,39442
2017-05-28,8.176,8.56,0.8600000000000003,0.7100000000000009,8.37,8.6,0.6899999999999995,0.6899999999999995,8.052,8.38,0.7600000000000007,0.7100000000000009,8.242,8.56,0.8600000000000003,0.6800000000000006,128359,231613,186245,-82619
2017-06-04,8.534,8.75,0.3800000000000008,0.13000000000000078,8.652000000000001,8.89,0.39000000000000057,-0.08000000000000007,8.262,8.43,0.7299999999999995,-0.669999999999999,8.392,8.68,0.8899999999999997,-0.7000000000000002,99019,151153,111672,90928
2017-06-11,7.836,7.89,0.08999999999999986,0.040000000000000036,8.08,8.37,0.4399999999999995,-0.019999999999999574,7.762,7.8,0.08000000000000007,0.040000000000000036,7.876,7.95,0.1299999999999999,0.08000000000000007,100334,117009,46857,-14487
2017-06-18,7.848,7.98,0.3700000000000001,-0.040000000000000036,8.052,8.3,0.3600000000000003,0.26000000000000156,7.718,7.9,0.33000000000000007,0.040000000000000036,7.874,8.16,0.5700000000000003,0.25,378117,1467651,1407577,82505
2017-06-25,7.946,8.15,0.27000000000000046,-0.2600000000000007,7.976,8.21,0.3200000000000012,-0.3200000000000012,7.795999999999999,7.85,0.1299999999999999,-0.08999999999999986,7.87,7.91,0.08000000000000007,-0.03000000000000025,75019,107255,69465,-9757
2017-07-02,7.9675,8.23,0.3800000000000008,0.35000000000000053,8.0975,8.27,0.33999999999999986,0.27000000000000046,7.85,8.02,0.2999999999999998,0.2699999999999996,8.01,8.2,0.3299999999999992,0.20000000000000018,72600,98590,42172,-22575
2017-07-09,8.026,8.12,0.2599999999999989,-0.20999999999999996,8.096,8.2,0.21999999999999886,-0.1999999999999993,7.902,8.0,0.2400000000000002,-0.1299999999999999,8.016,8.12,0.20999999999999908,-0.1200000000000001,49498,77019,50274,4296
2017-07-16,7.984,8.2,0.28999999999999915,0.2699999999999996,8.068,8.23,0.28000000000000025,0.25,7.854,7.89,0.0699999999999994,0.0699999999999994,7.98,8.19,0.28999999999999915,0.08000000000000007,56957,85428,49829,13662
2017-07-23,7.796,7.99,0.7700000000000005,-0.7700000000000005,7.898000000000001,8.13,0.7900000000000009,-0.75,7.518,7.89,1.1399999999999997,-0.6899999999999995,7.664,7.96,0.7400000000000002,-0.6900000000000004,125400,288846,249451,122742
2017-07-30,7.208,7.27,0.17999999999999972,-0.16000000000000014,7.252,7.36,0.2400000000000002,-0.2400000000000002,7.122,7.24,0.2599999999999998,-0.2599999999999998,7.162,7.28,0.25,-0.25,84289,110656,65836,21991
2017-08-06,6.7940000000000005,6.98,0.3800000000000008,-0.3800000000000008,6.918,7.15,0.4300000000000006,-0.22999999999999954,6.692,6.87,0.3200000000000003,-0.2400000000000002,6.79,6.96,0.34999999999999964,-0.16999999999999993,94655,207305,172613,-172613
2017-08-13,6.47,6.79,0.5899999999999999,-0.5700000000000003,6.574,6.79,0.41000000000000014,-0.40000000000000036,6.332,6.62,0.5700000000000003,-0.41999999999999993,6.4079999999999995,6.63,0.3799999999999999,-0.28000000000000025,51046,78592,45722,8324
2017-08-20,6.31,6.39,0.13999999999999968,-0.05999999999999961,6.412,6.48,0.1200000000000001,0.05000000000000071,6.248,6.33,0.16999999999999993,-0.009999999999999787,6.338,6.46,0.20000000000000018,0.1200000000000001,46885,68800,39818,10311
2017-08-27,6.5925,6.7,0.29000000000000004,0.22999999999999954,6.7575,6.86,0.1800000000000006,0.0600000000000005,6.5175,6.61,0.20000000000000018,0.10999999999999943,6.6325,6.68,0.10999999999999943,-0.040000000000000036,54410,92402,65683,-11641
2017-09-03,6.593999999999999,6.64,0.08000000000000007,-0.08000000000000007,6.694,6.75,0.13999999999999968,0.040000000000000036,6.508,6.56,0.11999999999999922,0.11999999999999922,6.618,6.72,0.16000000000000014,0.16000000000000014,36360,57597,33388,-8738
2017-09-10,6.96,7.12,0.41000000000000014,0.3700000000000001,7.136,7.3,0.2999999999999998,0.13999999999999968,6.894,7.02,0.3099999999999996,0.15000000000000036,6.992,7.12,0.2400000000000002,0.009999999999999787,38605,55733,29871,15806
2017-09-17,6.856,6.9,0.10000000000000053,0.10000000000000053,6.946000000000001,7.0,0.09999999999999964,-0.09999999999999964,6.796,6.88,0.20999999999999996,-0.1299999999999999,6.874,6.93,0.17999999999999972,-0.17999999999999972,31667,45904,27652,-6670
2017-09-24,7.078,7.4,0.6500000000000004,0.5199999999999996,7.242,7.4,0.5,0.5,7.026,7.24,0.5,0.5,7.1979999999999995,7.39,0.5499999999999998,0.5499999999999998,37922,42403,12965,-6128
2017-10-01,7.308,7.42,0.20999999999999996,-0.15999999999999925,7.37,7.45,0.15000000000000036,-0.11000000000000032,7.186,7.39,0.4299999999999997,-0.15999999999999925,7.2860000000000005,7.4,0.1800000000000006,-0.1200000000000001,23623,31167,16764,-8068
2017-10-08,7.384,7.53,0.20999999999999996,0.04999999999999982,7.494,7.63,0.2599999999999998,0.1200000000000001,7.348,7.4,0.1200000000000001,0.08000000000000007,7.428,7.54,0.1900000000000004,0.14000000000000057,22823,31276,16999,1066
2017-10-15,7.322,7.48,0.3000000000000007,-0.3000000000000007,7.344,7.54,0.3600000000000003,-0.3600000000000003,7.134,7.41,0.4299999999999997,-0.4299999999999997,7.208,7.43,0.4499999999999993,-0.4499999999999993,23715,32591,19757,-1291
2017-10-22,6.928,6.97,0.1200000000000001,-0.1200000000000001,6.996,7.16,0.2400000000000002,-0.2400000000000002,6.812,6.96,0.3099999999999996,-0.16999999999999993,6.912,6.98,0.13000000000000078,-0.1200000000000001,37729,87773,75823,47288
2017-10-29,7.416,7.95,1.0899999999999999,1.08,7.666,8.15,1.1900000000000004,1.1500000000000004,7.356,7.94,1.12,1.12,7.538,8.02,1.1399999999999997,1.04,99794,250947,231540,19941
2017-11-05,7.896,7.95,0.1200000000000001,-0.040000000000000036,7.9639999999999995,8.03,0.13999999999999968,-0.08000000000000007,7.776,7.85,0.1899999999999995,0.07000000000000028,7.89,7.92,0.08999999999999986,0.08999999999999986,33954,54712,32862,-24078
2017-11-12,7.954,8.01,0.1299999999999999,0.1200000000000001,8.026,8.1,0.15999999999999925,0.08000000000000007,7.868,7.93,0.14999999999999947,0.1200000000000001,7.984,8.04,0.14999999999999947,0.09999999999999876,58930,90898,54525,-50249
2017-11-19,8.27,8.45,0.3899999999999988,0.3899999999999988,8.4275,8.65,0.5099999999999998,0.3099999999999987,8.1575,8.42,0.41999999999999993,0.0600000000000005,8.2625,8.44,0.34999999999999964,-0.009999999999999787,73731,152418,134872,-24602
2017-11-26,8.038,8.22,0.5100000000000007,-0.5100000000000007,8.097999999999999,8.27,0.33999999999999986,-0.3000000000000007,7.75,8.03,0.6199999999999992,-0.5799999999999992,7.85,8.19,0.7399999999999993,-0.7399999999999993,50309,60767,21017,-2288
2017-12-03,7.296,7.63,0.6299999999999999,-0.6299999999999999,7.41,7.63,0.3799999999999999,-0.3799999999999999,7.126,7.3,0.3199999999999994,-0.3199999999999994,7.216,7.44,0.4300000000000006,-0.23000000000000043,41678,50900,29270,523
2017-12-10,7.244,7.47,0.2999999999999998,0.29000000000000004,7.4799999999999995,7.81,0.5299999999999994,0.4299999999999997,7.224,7.47,0.33999999999999986,0.2999999999999998,7.356,7.75,0.5700000000000003,0.5599999999999996,67086,138608,119668,103404
2017-12-17,7.9799999999999995,8.2,0.4499999999999993,0.4499999999999993,8.24,8.43,0.33000000000000007,0.19000000000000128,7.8875,8.0,0.2999999999999998,0.2999999999999998,8.1125,8.38,0.370000000000001,0.009999999999999787,124109,160482,63411,-36321
2017-12-24,7.9675,8.08,0.16999999999999993,-0.020000000000000462,8.18,8.32,0.3000000000000007,-0.3000000000000007,7.9175,8.0,0.1299999999999999,0.03000000000000025,8.0575,8.24,0.28000000000000025,-0.28000000000000025,68668,78023,17697,15513
2017-12-31,8.014,8.11,0.17999999999999972,0.05000000000000071,8.106,8.14,0.07000000000000028,-0.009999999999999787,7.952,8.0,0.07000000000000028,0.0,8.044,8.08,0.07000000000000028,0.0600000000000005,28353,37809,21061,-7291
2018-01-07,8.0025,8.12,0.1999999999999993,0.08999999999999986,8.122499999999999,8.29,0.2699999999999996,0.25,7.9575,8.07,0.16000000000000014,0.14000000000000057,8.055,8.25,0.3099999999999996,0.3099999999999996,27040,43271,24639,19210
2018-01-14,8.248000000000001,8.46,0.3100000000000005,0.20000000000000107,8.364,8.5,0.2599999999999998,0.14000000000000057,8.106,8.16,0.14000000000000057,0.019999999999999574,8.268,8.47,0.3100000000000005,0.21000000000000085,55050,78715,40256,-40256
