Date,BITA_Open_average,BITA_Open_max,BITA_Open_volatility,BITA_Open_change,BITA_High_average,BITA_High_max,BITA_High_volatility,BITA_High_change,BITA_Low_average,BITA_Low_max,BITA_Low_volatility,BITA_Low_change,BITA_Close_average,BITA_Close_max,BITA_Close_volatility,BITA_Close_change,BITA_Volume_average,BITA_Volume_max,BITA_Volume_volatility,BITA_Volume_change
2017-01-08,21.96,22.4,0.9799999999999969,0.6099999999999994,22.425,22.77,0.6799999999999997,0.3500000000000014,21.565,21.8,0.46000000000000085,0.46000000000000085,22.21,22.66,0.7199999999999989,0.21999999999999886,421095,557192,268000,-83164
2017-01-15,21.242,22.13,1.7300000000000004,-1.7300000000000004,21.38,22.23,1.6000000000000014,-1.6000000000000014,20.69,21.21,1.1700000000000017,-1.1700000000000017,20.904,21.4,0.9100000000000001,-0.879999999999999,472124,603310,236933,-139429
2017-01-22,21.216,21.81,1.5599999999999987,-0.48999999999999844,21.586,22.22,1.9699999999999989,-1.6400000000000006,20.584,21.53,2.4299999999999997,-1.5799999999999983,20.986,21.8,2.3000000000000007,-2.3000000000000007,423462,537918,311863,-58245
2017-01-29,19.18,19.6,0.8300000000000018,-0.5199999999999996,19.296,19.6,0.5500000000000007,-0.4299999999999997,18.758,19.04,0.509999999999998,-0.34999999999999787,19.041999999999998,19.5,0.7300000000000004,-0.5199999999999996,438122,557792,209764,22135
2017-02-05,19.782,20.2,1.0,1.0,20.462,21.27,1.3900000000000006,0.75,19.538,20.0,1.129999999999999,0.9299999999999997,19.986,20.38,0.8399999999999999,0.8399999999999999,714973,1119217,715923,-463088
2017-02-12,19.545,20.39,1.490000000000002,-1.4600000000000009,19.77,20.57,1.5700000000000003,-1.5700000000000003,19.02,19.88,1.3200000000000003,-1.3200000000000003,19.1075,19.93,1.1799999999999997,-1.1799999999999997,596733,905573,557829,-162751
2017-02-19,18.956,19.19,0.45000000000000284,0.3100000000000023,19.446,19.8,1.0199999999999996,0.5300000000000011,18.61,19.0,0.9600000000000009,0.35999999999999943,19.112,19.47,0.9499999999999993,0.5799999999999983,731100,1321225,904471,54511
2017-02-26,20.186,21.9,2.3999999999999986,2.389999999999997,21.012,22.85,3.3200000000000003,3.3200000000000003,19.716,21.49,2.59,2.59,20.44,21.9,2.84,2.84,1711200,3334425,2739964,2739964
2017-03-05,23.286,24.49,2.7099999999999973,2.7099999999999973,24.382,26.0,3.41,3.41,22.916,24.49,2.9299999999999997,2.9299999999999997,24.132,25.8,3.7200000000000024,3.7200000000000024,1163526,1692615,1096378,-776683
2017-03-12,25.588,26.0,0.7300000000000004,-0.5,26.073999999999998,26.73,0.9400000000000013,-0.17999999999999972,24.812,25.41,1.2600000000000016,0.07000000000000028,25.47,26.03,0.8300000000000018,-0.3000000000000007,855069,1187295,641753,-641753
2017-03-19,24.864,25.45,1.2899999999999991,-0.33999999999999986,25.52,26.14,1.240000000000002,0.5300000000000011,24.326,24.91,0.879999999999999,0.019999999999999574,25.076,25.9,1.5999999999999979,1.2799999999999976,736346,1518446,1018451,-37387
2017-03-26,25.806,26.39,1.2800000000000011,-0.34999999999999787,26.222,26.8,1.120000000000001,-0.8000000000000007,25.272,26.0,1.1000000000000014,-0.610000000000003,25.782,26.36,1.0999999999999979,-0.7199999999999989,569268,735160,288410,-53049
2017-04-02,24.374,25.36,1.9299999999999997,-1.9299999999999997,24.826,25.49,1.5,-0.7399999999999984,23.758,24.55,1.3300000000000018,-1.25,24.13,25.06,1.5799999999999983,-1.0199999999999996,520897,678850,312607,-117023
2017-04-09,23.8675,24.0,0.3299999999999983,-0.3299999999999983,24.2575,24.42,0.3000000000000007,-0.23000000000000043,23.5325,23.81,0.46999999999999886,0.1700000000000017,23.8475,24.04,0.4399999999999977,0.23999999999999844,288668,416535,220149,-220149
2017-04-16,25.242,27.69,3.620000000000001,3.6000000000000014,26.1,27.92,3.740000000000002,3.740000000000002,24.887999999999998,26.97,3.25,3.25,25.708,27.75,3.75,3.75,1055581,2711174,2468236,851266
2017-04-23,30.122,31.46,3.5500000000000007,1.6600000000000001,30.94,31.62,1.75,-1.2099999999999973,29.43,30.51,2.710000000000001,1.3599999999999994,30.294,31.16,1.8399999999999999,-1.2200000000000024,1019485,2106409,1821219,-1821219
2017-04-30,28.084,29.47,2.259999999999998,-1.4800000000000004,28.63,29.7,1.9199999999999982,-0.33999999999999986,27.434,28.28,1.5,-0.2900000000000027,27.89,28.67,1.4500000000000028,0.38000000000000256,761160,1113450,585279,426333
2017-05-07,29.436,31.5,3.8000000000000007,2.8000000000000007,30.862000000000002,32.14,2.219999999999999,1.9199999999999982,28.958,30.24,3.5599999999999987,1.5399999999999991,30.046,31.1,1.6400000000000006,1.0299999999999976,1283435,2259168,1486751,-277909
2017-05-14,30.894,32.61,2.620000000000001,1.8000000000000007,32.36,34.18,2.8900000000000006,2.469999999999999,30.574,32.32,3.039999999999999,2.0,31.323999999999998,32.48,2.059999999999995,1.4499999999999957,1263065,1951641,1112793,171168
2017-05-21,31.3825,32.51,3.509999999999998,-3.509999999999998,31.88,33.15,3.2399999999999984,-3.2399999999999984,29.975,31.8,3.330000000000002,-3.0199999999999996,30.405,32.07,3.2300000000000004,-2.8200000000000003,1065791,1630935,803904,-129804
2017-05-28,27.586,29.04,2.539999999999999,-1.2899999999999991,28.26,29.3,1.9200000000000017,-0.5500000000000007,26.526,27.06,1.3099999999999987,0.21000000000000085,27.186,27.64,1.3000000000000007,0.08000000000000185,1192059,1616409,865006,94883
2017-06-04,28.926,31.02,3.3200000000000003,0.10000000000000142,29.926,31.66,3.1900000000000013,-0.8399999999999999,27.89,28.82,1.8099999999999987,-0.6099999999999994,28.73,30.02,2.210000000000001,-0.9000000000000021,899546,1139201,444920,-272978
2017-06-11,27.490000000000002,28.09,1.0799999999999983,-0.5899999999999999,27.98,28.65,1.1999999999999993,0.07000000000000028,26.792,27.39,1.1500000000000021,0.5500000000000007,27.404,28.13,1.1099999999999994,0.8699999999999974,499358,704711,400518,242755
2017-06-18,28.666,29.5,1.5,1.4800000000000004,29.374,29.8,1.0500000000000007,1.0500000000000007,28.218,28.59,0.7899999999999991,0.4499999999999993,28.816,29.41,1.4100000000000001,0.870000000000001,521782,708181,316970,-69575
2017-06-25,28.874,29.04,0.25,0.08999999999999986,29.34,29.87,0.870000000000001,0.4299999999999997,28.296,28.38,0.259999999999998,-0.09999999999999787,28.98,29.59,0.879999999999999,0.879999999999999,365391,501023,251373,-97192
2017-07-02,28.56,29.58,1.5799999999999983,-1.0899999999999999,29.252499999999998,29.9,1.3999999999999986,0.07000000000000028,28.015,28.47,0.9599999999999973,0.5,28.5425,29.36,1.3099999999999987,1.0999999999999979,439632,541767,303246,-29946
2017-07-09,30.17,30.53,1.0300000000000011,1.0,30.876,31.42,1.0500000000000007,0.5599999999999987,29.776,30.17,0.8300000000000018,0.370000000000001,30.252,30.41,0.379999999999999,0.18999999999999773,552765,1202547,1004573,-1004573
2017-07-16,30.384,30.54,0.39000000000000057,0.20000000000000284,30.834,31.5,1.25,1.25,30.066,30.43,0.6900000000000013,0.370000000000001,30.48,31.0,0.7899999999999991,0.7899999999999991,350493,595624,339753,276724
2017-07-23,30.786,31.2,1.2899999999999991,-0.3299999999999983,31.526,32.33,1.6199999999999974,0.6199999999999974,30.192,30.75,1.4400000000000013,-0.08000000000000185,30.826,31.6,1.7000000000000028,0.620000000000001,698700,1433148,1137214,359350
2017-07-30,31.63,32.69,2.229999999999997,0.9099999999999966,33.312,37.81,5.820000000000004,5.820000000000004,31.16,32.43,2.1400000000000006,1.379999999999999,32.692,37.72,7.27,6.299999999999997,803424,2132766,1761906,1722530
2017-08-06,36.814,37.74,2.9299999999999997,0.37000000000000455,38.258,40.63,3.6400000000000006,2.0600000000000023,35.328,37.58,3.6299999999999955,3.519999999999996,37.442,39.28,3.480000000000004,1.6499999999999986,1210396,1882761,1266903,142901
2017-08-13,37.39,38.68,2.3299999999999983,-0.5200000000000031,38.312,39.28,2.030000000000001,-1.1799999999999997,36.338,36.7,1.1600000000000037,0.010000000000005116,37.042,37.88,1.5100000000000051,-0.8700000000000045,1105786,1341850,537597,-311537
2017-08-20,37.992,38.93,1.7999999999999972,0.12999999999999545,39.156,41.64,4.369999999999997,-2.3899999999999935,36.806,38.85,4.690000000000005,-2.8900000000000006,37.842,39.99,5.020000000000003,-4.200000000000003,1390295,1928318,1005958,205777
2017-08-27,35.1475,35.79,0.9699999999999989,0.9699999999999989,35.645,36.95,2.0800000000000054,2.0800000000000054,34.515,35.09,1.2700000000000031,1.2700000000000031,35.292500000000004,35.99,1.4699999999999989,1.4699999999999989,1244902,1467629,519259,-118858
2017-09-03,37.072,38.72,3.0,3.0,38.24,39.45,2.7900000000000063,2.7900000000000063,36.626,38.44,3.6999999999999957,3.6999999999999957,37.588,38.6,2.1499999999999986,2.1499999999999986,1151721,1779383,1073833,-1073833
2017-09-10,41.56,44.64,5.950000000000003,5.950000000000003,43.646,47.16,7.569999999999993,7.569999999999993,41.414,44.59,6.25,6.25,42.922,45.98,6.649999999999999,6.649999999999999,1403312,2198031,1430928,238120
2017-09-17,46.026,47.31,2.789999999999999,-1.6799999999999997,46.62,47.82,3.280000000000001,-3.230000000000004,44.484,46.07,4.229999999999997,-3.9099999999999966,45.448,47.5,5.229999999999997,-4.6399999999999935,1171584,1779584,977792,303043
2017-09-24,44.048,45.48,2.799999999999997,2.229999999999997,45.234,47.0,3.479999999999997,1.8999999999999986,43.552,44.34,1.9500000000000028,1.490000000000002,44.4,45.16,2.0899999999999963,1.8699999999999974,612763,724569,215285,-126709
2017-10-01,47.094,49.47,4.060000000000002,4.060000000000002,48.278,50.61,4.100000000000001,4.100000000000001,46.808,49.3,4.189999999999998,4.189999999999998,47.968,50.04,3.549999999999997,3.549999999999997,892493,1175505,521802,445431
2017-10-08,50.244,51.51,1.7999999999999972,1.509999999999998,51.614000000000004,53.6,3.5700000000000003,3.210000000000001,49.46,50.86,1.8900000000000006,1.6799999999999997,50.646,53.21,3.700000000000003,3.1899999999999977,856024,1271767,784664,396978
2017-10-15,51.44,53.8,3.299999999999997,-3.299999999999997,52.342,54.42,3.240000000000002,-3.030000000000001,50.016,50.95,1.9299999999999997,0.10000000000000142,50.848,52.64,2.480000000000004,-0.5,930724,1232626,599632,-566725
2017-10-22,49.376,50.61,2.509999999999998,-2.509999999999998,49.836,51.29,2.8699999999999974,-2.8699999999999974,47.27,50.17,4.57,-4.57,48.565999999999995,50.3,4.259999999999998,-4.259999999999998,874544,1543796,1156324,1156324
2017-10-29,46.47,49.5,4.329999999999998,4.329999999999998,48.036,51.49,5.399999999999999,5.399999999999999,45.962,49.5,5.149999999999999,5.149999999999999,47.016,50.1,4.93,4.93,1248529,1778677,993569,-550264
2017-11-05,49.876,51.62,4.529999999999994,-2.9099999999999966,51.5,53.37,3.9299999999999997,-3.9299999999999997,48.206,50.11,4.049999999999997,-3.1000000000000014,49.455999999999996,51.8,4.8799999999999955,-2.009999999999998,1190475,1540710,740474,-527008
2017-11-12,44.24,48.69,11.759999999999998,-11.759999999999998,45.106,49.37,9.439999999999998,-9.439999999999998,41.742,47.0,10.979999999999997,-10.979999999999997,43.048,47.87,10.259999999999998,-10.259999999999998,2672011,4708990,3747593,2820822
2017-11-19,34.5625,35.87,2.1299999999999955,-1.8999999999999986,35.2125,36.16,1.9499999999999957,-0.6599999999999966,33.254999999999995,33.75,1.2000000000000028,0.18999999999999773,34.0175,34.4,0.7100000000000009,0.37999999999999545,3190426,5129741,3471122,-1998842
2017-11-26,30.916,34.05,4.779999999999998,-4.7499999999999964,31.656,34.32,4.359999999999999,-4.359999999999999,29.09,30.86,3.530000000000001,-3.530000000000001,29.766,31.56,3.049999999999997,-3.049999999999997,2437539,3161858,1240664,-853838
2017-12-03,29.266,30.22,2.049999999999997,1.139999999999997,30.622,31.23,1.5700000000000003,-0.3000000000000007,28.774,29.31,1.259999999999998,1.259999999999998,29.68,30.84,1.75,-0.9299999999999997,1364799,2179439,1433616,-1378852
2017-12-10,30.0,31.0,1.5,0.2699999999999996,30.736,31.36,1.5599999999999987,1.5599999999999987,29.37,29.82,1.4200000000000017,1.2900000000000027,30.18,31.08,1.9099999999999966,1.9099999999999966,982560,1236867,607709,198284
2017-12-17,31.3475,32.5,1.9899999999999984,0.4800000000000004,32.31,32.96,0.9800000000000004,-0.2699999999999996,30.85,31.8,1.629999999999999,0.75,31.39,31.85,1.5800000000000018,1.3900000000000006,896362,1280511,790830,-790830
2017-12-24,31.61,31.86,0.5199999999999996,0.129999999999999,31.877499999999998,31.98,0.21000000000000085,0.08000000000000185,31.009999999999998,31.12,0.22000000000000242,-0.030000000000001137,31.7775,31.85,0.21000000000000085,-0.05000000000000071,390099,482630,195336,-117989
2017-12-31,34.403999999999996,36.9,4.57,4.57,35.614,37.47,3.8500000000000014,3.8500000000000014,33.79,36.24,5.190000000000001,5.190000000000001,35.404,37.4,4.549999999999997,4.549999999999997,2686978,4261594,2888292,-2888292
2018-01-07,37.1475,38.04,1.8399999999999963,-1.5499999999999972,37.6125,38.35,1.7000000000000028,-1.7000000000000028,35.995,37.14,1.990000000000002,-1.990000000000002,36.4725,38.23,2.6799999999999997,-2.6799999999999997,1467143,2427654,1582377,-839193
2018-01-14,37.216,38.26,2.1599999999999966,1.6999999999999957,38.002,38.73,1.6399999999999935,1.519999999999996,36.656,37.29,1.5300000000000011,1.2800000000000011,37.658,38.57,2.1000000000000014,2.1000000000000014,1090023,1724398,948903,-815010
2018-01-21,38.988,39.25,0.509999999999998,0.07000000000000028,39.284,39.54,0.6000000000000014,-0.6000000000000014,37.996,38.41,1.5599999999999952,-1.1899999999999977,38.594,39.15,2.210000000000001,-2.039999999999999,822166,1034984,394145,-207402
2018-01-28,33.962,36.2,4.970000000000002,-4.970000000000002,34.174,36.29,4.280000000000001,-4.280000000000001,32.424,34.01,4.009999999999998,-3.8999999999999986,32.932,35.4,5.369999999999997,-5.369999999999997,1042141,1311340,586897,-290008
2018-02-04,28.8,29.8,2.620000000000001,-1.9699999999999989,29.75,30.59,1.9600000000000009,-1.3900000000000006,27.568,28.9,3.4899999999999984,-1.7199999999999989,28.438,30.04,3.0,-1.3099999999999987,1226504,2126582,1314946,332946
