Date,GILT_Open_average,GILT_Open_max,GILT_Open_volatility,GILT_Open_change,GILT_High_average,GILT_High_max,GILT_High_volatility,GILT_High_change,GILT_Low_average,GILT_Low_max,GILT_Low_volatility,GILT_Low_change,GILT_Close_average,GILT_Close_max,GILT_Close_volatility,GILT_Close_change,GILT_Volume_average,GILT_Volume_max,GILT_Volume_volatility,GILT_Volume_change
2016-03-13,4.204,4.28,0.1900000000000004,0.15000000000000036,4.298,4.36,0.27000000000000046,0.2599999999999998,4.156,4.28,0.38000000000000034,0.3400000000000003,4.2379999999999995,4.33,0.3599999999999999,0.3299999999999996,32949,51625,31424,-26929
2016-03-20,4.3275,4.34,0.03000000000000025,0.0,4.342499999999999,4.38,0.07000000000000028,0.040000000000000036,4.28,4.33,0.08000000000000007,0.04999999999999982,4.32,4.35,0.0699999999999994,0.009999999999999787,16588,23111,11702,-3527
2016-03-27,4.486,4.64,0.4299999999999997,0.4299999999999997,4.594,4.69,0.27000000000000046,0.2599999999999998,4.474,4.62,0.41000000000000014,0.41000000000000014,4.576,4.68,0.27999999999999936,0.2599999999999998,27531,55739,47877,18118
2016-04-03,4.458,4.57,0.2400000000000002,-0.22999999999999954,4.498,4.63,0.2599999999999998,-0.17999999999999972,4.404,4.53,0.22000000000000064,-0.17999999999999972,4.442,4.58,0.2400000000000002,-0.20000000000000018,23698,50487,45446,-3219
2016-04-10,4.32,4.44,0.23000000000000043,-0.15000000000000036,4.354,4.46,0.16999999999999993,-0.1200000000000001,4.262,4.34,0.1299999999999999,-0.04999999999999982,4.332,4.45,0.1800000000000006,-0.1200000000000001,18162,42022,37739,-35273
2016-04-17,4.292,4.34,0.08000000000000007,0.040000000000000036,4.33,4.43,0.13999999999999968,0.09999999999999964,4.268,4.32,0.08000000000000007,0.05000000000000071,4.322,4.43,0.16999999999999993,0.10999999999999943,16337,35471,30621,-8508
2016-04-24,4.5360000000000005,4.63,0.14999999999999947,0.04999999999999982,4.59,4.66,0.14000000000000057,0.05000000000000071,4.5,4.53,0.08999999999999986,0.08999999999999986,4.554,4.65,0.1900000000000004,0.11000000000000032,37637,121755,120612,-50886
2016-05-01,4.452,4.55,0.16000000000000014,-0.14999999999999947,4.494,4.66,0.2400000000000002,-0.2400000000000002,4.3919999999999995,4.47,0.1200000000000001,-0.08000000000000007,4.444,4.55,0.20000000000000018,-0.1299999999999999,8381,12762,7185,453
2016-05-08,4.534,4.6,0.21999999999999975,0.21999999999999975,4.64,4.7,0.08999999999999986,0.08999999999999986,4.514,4.59,0.2400000000000002,0.2400000000000002,4.624,4.7,0.1299999999999999,0.10000000000000053,18381,26669,18468,4182
2016-05-15,4.54,4.65,0.1800000000000006,-0.15000000000000036,4.574,4.69,0.15000000000000036,-0.14000000000000057,4.492,4.6,0.16999999999999993,-0.16999999999999993,4.534,4.67,0.22999999999999954,-0.22999999999999954,42763,97296,93291,40628
2016-05-22,4.6525,4.77,0.22999999999999954,0.22999999999999954,4.7275,4.85,0.25,0.25,4.6525,4.77,0.22999999999999954,0.22999999999999954,4.69,4.78,0.1900000000000004,0.1900000000000004,49007,122631,114771,114771
2016-05-29,4.874,4.93,0.1299999999999999,0.11000000000000032,4.912,4.95,0.10000000000000053,0.07000000000000028,4.856,4.9,0.11000000000000032,0.07000000000000028,4.896,4.94,0.10000000000000053,0.040000000000000036,16852,32235,27715,7104
2016-06-05,4.916,4.95,0.08999999999999986,-0.03000000000000025,4.946000000000001,4.95,0.009999999999999787,0.0,4.886,4.92,0.05999999999999961,-0.05999999999999961,4.916,4.95,0.08000000000000007,-0.04999999999999982,37419,119459,111797,-17786
2016-06-12,4.632,4.77,0.23999999999999932,-0.10999999999999943,4.68,4.77,0.13999999999999968,-0.0699999999999994,4.598,4.67,0.13999999999999968,-0.03000000000000025,4.636,4.7,0.14000000000000057,-0.04999999999999982,13772,31892,30487,-2755
2016-06-19,4.556,4.69,0.3700000000000001,-0.3199999999999994,4.57,4.69,0.3700000000000001,-0.33000000000000007,4.486,4.61,0.35000000000000053,-0.33000000000000007,4.518,4.61,0.35000000000000053,-0.35000000000000053,10242,27296,24871,10741
2016-06-26,4.265,4.31,0.09999999999999964,-0.07000000000000028,4.31,4.34,0.07000000000000028,-0.019999999999999574,4.2575,4.31,0.09999999999999964,-0.040000000000000036,4.2749999999999995,4.31,0.04999999999999982,0.0,5487,17274,17204,13067
2016-07-03,4.158,4.28,0.22000000000000064,0.0600000000000005,4.186,4.31,0.21999999999999975,0.08999999999999986,4.122,4.28,0.23000000000000043,0.1800000000000006,4.152,4.31,0.25,0.17999999999999972,6519,12217,11059,-8553
2016-07-10,4.3260000000000005,4.42,0.16999999999999993,0.08000000000000007,4.382,4.51,0.22999999999999954,0.09999999999999964,4.312,4.41,0.1900000000000004,0.14000000000000057,4.368,4.51,0.29000000000000004,0.16000000000000014,9430,32893,32123,1700
2016-07-17,4.489999999999999,4.56,0.16999999999999993,0.16000000000000014,4.4959999999999996,4.56,0.16999999999999993,0.16000000000000014,4.452,4.53,0.16000000000000014,0.07000000000000028,4.478,4.54,0.16999999999999993,0.16999999999999993,5185,16742,16186,16186
2016-07-24,4.51,4.57,0.1299999999999999,-0.11000000000000032,4.545999999999999,4.6,0.13999999999999968,-0.13999999999999968,4.44,4.52,0.11999999999999922,-0.11999999999999922,4.472,4.54,0.13999999999999968,-0.13999999999999968,7112,14894,13063,1359
2016-07-31,4.37,4.43,0.10999999999999943,0.09999999999999964,4.4079999999999995,4.52,0.17999999999999972,0.17999999999999972,4.346,4.42,0.11000000000000032,0.09999999999999964,4.372,4.43,0.09999999999999964,0.09999999999999964,4772,5941,3536,1864
2016-08-07,4.64,4.71,0.20000000000000018,0.20000000000000018,4.654,4.73,0.21000000000000085,0.1900000000000004,4.596,4.69,0.23000000000000043,0.1299999999999999,4.608,4.71,0.25,0.1299999999999999,21315,69115,67789,22987
2016-08-14,4.792,5.0,0.4400000000000004,0.4400000000000004,4.918,5.13,0.41999999999999993,0.3200000000000003,4.786,4.98,0.4200000000000008,0.4200000000000008,4.882,5.01,0.3099999999999996,0.3099999999999996,59514,158967,157382,-124669
2016-08-21,5.022,5.08,0.08999999999999986,0.0,5.136,5.19,0.1200000000000001,-0.02999999999999936,4.95,5.0,0.1200000000000001,-0.03000000000000025,5.004,5.06,0.11999999999999922,-0.05999999999999961,37198,62200,39872,-22268
2016-08-28,4.9,4.93,0.05999999999999961,-0.05999999999999961,4.94,4.99,0.08999999999999986,-0.08000000000000007,4.86,4.88,0.04999999999999982,-0.009999999999999787,4.9,4.96,0.1299999999999999,0.009999999999999787,10402,23487,20209,-20209
2016-09-04,4.954,5.02,0.14999999999999947,0.11000000000000032,5.048,5.19,0.25,0.0699999999999994,4.928,5.0,0.13999999999999968,0.08000000000000007,4.994,5.19,0.33000000000000007,0.1299999999999999,11620,29378,28867,6698
2016-09-11,4.982,5.03,0.10000000000000053,0.03000000000000025,5.054,5.11,0.10000000000000053,-0.0600000000000005,4.948,5.0,0.08000000000000007,0.03000000000000025,4.99,5.03,0.08000000000000007,-0.019999999999999574,28706,35620,23264,-18041
2016-09-18,5.0440000000000005,5.12,0.13999999999999968,0.07999999999999918,5.082,5.12,0.08999999999999986,0.08999999999999986,5.008,5.07,0.16000000000000014,0.1299999999999999,5.052,5.12,0.1900000000000004,0.1900000000000004,12128,31569,30863,922
2016-09-25,4.96,5.04,0.21999999999999975,-0.21999999999999975,4.998,5.13,0.29000000000000004,-0.2599999999999998,4.888,4.99,0.1800000000000006,-0.16999999999999993,4.948,5.13,0.2999999999999998,-0.25,14684,24543,22706,-18585
2016-10-02,4.764,4.84,0.14999999999999947,-0.14999999999999947,4.778,4.85,0.1299999999999999,-0.1299999999999999,4.65,4.8,0.33999999999999986,-0.2400000000000002,4.736,4.85,0.25,-0.25,7400,11003,7718,702
2016-10-09,4.656,4.87,0.35000000000000053,0.05999999999999961,4.704,4.87,0.2599999999999998,-0.08000000000000007,4.532,4.61,0.16999999999999993,-0.16999999999999993,4.558,4.66,0.16999999999999993,-0.16999999999999993,7147,10052,5560,5560
2016-10-16,4.485,4.59,0.14999999999999947,-0.009999999999999787,4.575,4.7,0.2400000000000002,-0.15000000000000036,4.46,4.49,0.04999999999999982,-0.009999999999999787,4.51,4.61,0.15000000000000036,-0.14000000000000057,8990,26707,26567,19527
2016-10-23,4.512,4.6,0.13999999999999968,0.0,4.528,4.61,0.15000000000000036,-0.040000000000000036,4.42,4.5,0.16999999999999993,-0.08999999999999986,4.434,4.5,0.16999999999999993,-0.09999999999999964,8589,18681,17775,-6477
2016-10-30,4.428,4.47,0.09999999999999964,-0.04999999999999982,4.484,4.53,0.08999999999999986,0.040000000000000036,4.39,4.43,0.08999999999999986,0.020000000000000462,4.422,4.49,0.1299999999999999,-0.08000000000000007,5905,12648,11330,-8542
2016-11-06,4.302,4.38,0.16000000000000014,-0.16000000000000014,4.3340000000000005,4.4,0.15000000000000036,-0.15000000000000036,4.242,4.26,0.04999999999999982,-0.04999999999999982,4.276,4.38,0.1299999999999999,-0.1299999999999999,3961,8595,7495,3853
2016-11-13,4.646,4.79,0.33999999999999986,0.33999999999999986,4.752,4.81,0.1299999999999999,0.1299999999999999,4.574,4.75,0.3200000000000003,0.3200000000000003,4.688,4.78,0.16000000000000014,0.16000000000000014,30532,52970,37170,-36867
2016-11-20,4.75,4.82,0.1800000000000006,-0.010000000000000675,4.7825,4.82,0.08000000000000007,-0.010000000000000675,4.7025,4.75,0.11000000000000032,-0.009999999999999787,4.735,4.78,0.10000000000000053,-0.03000000000000025,10654,19543,14140,-13006
2016-11-27,4.892,5.09,0.3099999999999996,0.3099999999999996,5.054,5.29,0.4900000000000002,0.45999999999999996,4.87,5.06,0.3199999999999994,0.2999999999999998,4.96,5.21,0.46999999999999975,0.41000000000000014,29820,64449,58999,26855
2016-12-04,5.2540000000000004,5.33,0.15000000000000036,-0.0600000000000005,5.3420000000000005,5.5,0.2599999999999998,-0.2599999999999998,5.196,5.25,0.15000000000000036,-0.13000000000000078,5.298,5.41,0.16999999999999993,-0.16999999999999993,40026,125083,119593,-119593
2016-12-11,5.1000000000000005,5.2,0.20000000000000018,-0.1200000000000001,5.12,5.24,0.20000000000000018,-0.15000000000000036,5.04,5.19,0.1900000000000004,-0.1900000000000004,5.07,5.23,0.22000000000000064,-0.16000000000000014,11626,35223,34276,34276
2016-12-18,5.02,5.04,0.040000000000000036,0.020000000000000462,5.055,5.09,0.04999999999999982,0.040000000000000036,5.015,5.04,0.040000000000000036,0.0,5.0525,5.09,0.05999999999999961,0.040000000000000036,5161,10917,10802,-29
2016-12-25,5.0375,5.07,0.07000000000000028,0.04999999999999982,5.0725,5.09,0.040000000000000036,0.03000000000000025,5.01,5.03,0.03000000000000025,0.009999999999999787,5.045,5.09,0.08000000000000007,-0.040000000000000036,2459,3885,3085,-2090
2017-01-01,5.078,5.2,0.20999999999999996,0.0699999999999994,5.13,5.2,0.1200000000000001,-0.05999999999999961,5.034,5.08,0.08999999999999986,0.019999999999999574,5.066,5.14,0.09999999999999964,0.0,17623,46232,43646,38742
2017-01-08,5.2475,5.46,0.3200000000000003,0.3200000000000003,5.3275,5.48,0.34000000000000075,0.34000000000000075,5.1875,5.37,0.33000000000000007,0.33000000000000007,5.297499999999999,5.42,0.33999999999999986,0.33999999999999986,23329,33751,16803,-3608
2017-01-15,5.562,5.66,0.17999999999999972,-0.009999999999999787,5.652,5.73,0.1800000000000006,0.08999999999999986,5.466,5.54,0.16000000000000014,0.08000000000000007,5.556,5.63,0.16999999999999993,-0.05999999999999961,34727,51521,35884,-22754
2017-01-22,5.518,5.55,0.05999999999999961,0.019999999999999574,5.56,5.6,0.0699999999999994,-0.03000000000000025,5.478,5.52,0.09999999999999964,-0.09999999999999964,5.52,5.59,0.09999999999999964,-0.02999999999999936,11621,33772,29673,23670
2017-01-29,5.942,6.1,0.4899999999999993,0.35999999999999943,6.1259999999999994,6.18,0.1200000000000001,-0.040000000000000036,5.91,6.05,0.4399999999999995,0.34999999999999964,6.06,6.14,0.14999999999999947,0.08000000000000007,33212,88013,81351,-48518
2017-02-05,6.086,6.17,0.16999999999999993,-0.03000000000000025,6.15,6.19,0.07000000000000028,-0.07000000000000028,6.024,6.05,0.04999999999999982,-0.020000000000000462,6.062,6.13,0.1200000000000001,-0.05999999999999961,46502,75659,49843,17635
2017-02-12,5.34,5.55,0.3899999999999997,-0.14999999999999947,5.4725,5.67,0.3899999999999997,-0.1299999999999999,5.1475,5.25,0.28000000000000025,0.2600000000000007,5.32,5.48,0.3000000000000007,0.3000000000000007,163169,491213,450294,-434134
2017-02-19,5.468,5.56,0.17999999999999972,-0.1200000000000001,5.4879999999999995,5.58,0.1900000000000004,-0.10999999999999943,5.338,5.44,0.1900000000000004,-0.15000000000000036,5.414,5.47,0.08000000000000007,-0.0699999999999994,35896,68637,56928,-1715
2017-02-26,5.298,5.36,0.11000000000000032,-0.07000000000000028,5.35,5.49,0.20000000000000018,-0.08000000000000007,5.186,5.28,0.28000000000000025,-0.28000000000000025,5.226,5.28,0.15000000000000036,-0.15000000000000036,17816,40488,37983,37983
2017-03-05,5.134,5.17,0.08999999999999986,0.04999999999999982,5.174,5.23,0.10000000000000053,0.03000000000000025,5.06,5.1,0.08000000000000007,0.019999999999999574,5.126,5.23,0.16000000000000014,0.1200000000000001,13408,26574,25572,-516
2017-03-12,5.256,5.31,0.11999999999999922,-0.05999999999999961,5.304,5.34,0.07000000000000028,-0.040000000000000036,5.222,5.26,0.10999999999999943,-0.08000000000000007,5.268,5.32,0.07000000000000028,-0.009999999999999787,14609,38300,37296,28147
2017-03-19,5.19,5.26,0.1299999999999999,-0.1299999999999999,5.272,5.35,0.10999999999999943,0.08999999999999986,5.154,5.22,0.1200000000000001,-0.10000000000000053,5.24,5.27,0.05999999999999961,0.02999999999999936,20696,41808,40613,11531
2017-03-26,5.074,5.17,0.21999999999999975,-0.21999999999999975,5.136,5.26,0.2699999999999996,-0.2699999999999996,5.054,5.17,0.22999999999999954,-0.22999999999999954,5.086,5.19,0.2400000000000002,-0.2400000000000002,20198,23551,14607,228
2017-04-02,5.204,5.45,0.5600000000000005,0.5600000000000005,5.304,5.47,0.54,0.5200000000000005,5.154,5.39,0.5699999999999994,0.5,5.226,5.43,0.6099999999999994,0.5499999999999998,16764,37685,34555,-12606
2017-04-09,5.3025,5.37,0.21999999999999975,-0.21999999999999975,5.3125,5.37,0.17999999999999972,-0.17999999999999972,5.2375,5.31,0.15999999999999925,-0.15999999999999925,5.265000000000001,5.36,0.1800000000000006,-0.16999999999999993,2964,4105,2815,1373
2017-04-16,5.208,5.26,0.13999999999999968,0.08000000000000007,5.232,5.28,0.1200000000000001,0.05999999999999961,5.148,5.18,0.09999999999999964,0.05999999999999961,5.192,5.22,0.08000000000000007,0.08000000000000007,8368,18933,17585,14100
2017-04-23,5.122,5.17,0.09999999999999964,-0.08000000000000007,5.168,5.23,0.11000000000000032,-0.009999999999999787,5.078,5.1,0.04999999999999982,-0.02999999999999936,5.112,5.18,0.10999999999999943,-0.09999999999999964,5589,7715,7075,52
2017-04-30,4.976,5.13,0.3099999999999996,-0.3099999999999996,5.008,5.15,0.28000000000000025,-0.28000000000000025,4.936,5.09,0.3099999999999996,-0.3099999999999996,4.966,5.1,0.2599999999999998,-0.2599999999999998,7510,15765,13858,13428
2017-05-07,4.968,5.1,0.27999999999999936,0.27999999999999936,5.026,5.12,0.2999999999999998,0.27999999999999936,4.93,5.05,0.29000000000000004,0.2599999999999998,4.98,5.07,0.27000000000000046,0.23000000000000043,11896,24209,20833,13191
2017-05-14,5.076,5.41,0.5200000000000005,-0.5200000000000005,5.096,5.41,0.45999999999999996,-0.45999999999999996,4.968,5.14,0.27999999999999936,-0.27999999999999936,4.992,5.2,0.33000000000000007,-0.33000000000000007,20738,63290,57300,-49284
2017-05-21,4.8575,4.88,0.07000000000000028,-0.009999999999999787,4.95,5.07,0.1800000000000006,0.0,4.785,4.81,0.0699999999999994,0.02999999999999936,4.86,4.94,0.15000000000000036,0.1299999999999999,15325,35310,30927,-11081
2017-05-28,4.782,4.89,0.2599999999999998,-0.20000000000000018,4.84,4.92,0.20999999999999996,-0.20999999999999996,4.758,4.86,0.23000000000000043,-0.20000000000000018,4.804,4.89,0.1999999999999993,-0.1999999999999993,8515,28186,26782,5760
2017-06-04,4.552,4.65,0.20000000000000018,-0.20000000000000018,4.606,4.68,0.22999999999999954,-0.20000000000000018,4.51,4.59,0.22999999999999954,-0.17999999999999972,4.542,4.64,0.2599999999999998,-0.16999999999999993,18770,48152,44284,27332
2017-06-11,4.25,4.36,0.1800000000000006,-0.14000000000000057,4.318,4.41,0.16000000000000014,-0.07000000000000028,4.212,4.28,0.16000000000000014,-0.0600000000000005,4.286,4.39,0.20999999999999996,-0.05999999999999961,10386,19340,16908,-3154
2017-06-18,4.378,4.43,0.0699999999999994,0.009999999999999787,4.434,4.49,0.11000000000000032,0.08999999999999986,4.298,4.37,0.16999999999999993,0.1200000000000001,4.392,4.48,0.1800000000000006,0.1299999999999999,20630,34331,27617,-4457
2017-06-25,4.86,5.4,0.9800000000000004,0.9800000000000004,4.972,5.4,0.9000000000000004,0.9000000000000004,4.774,5.22,0.8599999999999994,0.8599999999999994,4.91,5.22,0.7699999999999996,0.7699999999999996,129757,563345,551153,17042
2017-07-02,5.3825,5.53,0.2400000000000002,0.20999999999999996,5.4575,5.65,0.2600000000000007,0.2600000000000007,5.3375,5.48,0.22000000000000064,0.20000000000000018,5.445,5.64,0.27999999999999936,0.2599999999999998,101737,369575,361724,349155
2017-07-09,5.538,5.67,0.3099999999999996,0.010000000000000675,5.624,5.69,0.14000000000000057,-0.05000000000000071,5.45,5.56,0.1999999999999993,-0.07000000000000028,5.5520000000000005,5.61,0.16999999999999993,-0.03000000000000025,28735,63917,48127,43370
2017-07-16,5.4879999999999995,5.54,0.15000000000000036,-0.15000000000000036,5.536,5.6,0.14999999999999947,-0.08999999999999986,5.434,5.5,0.17999999999999972,-0.1299999999999999,5.5,5.55,0.09999999999999964,-0.05999999999999961,26250,68531,65954,31085
2017-07-23,5.4479999999999995,5.51,0.20000000000000018,0.009999999999999787,5.5120000000000005,5.54,0.05999999999999961,-0.04999999999999982,5.384,5.45,0.14000000000000057,-0.04999999999999982,5.45,5.49,0.07000000000000028,-0.040000000000000036,12453,17798,13959,-1990
2017-07-30,5.462,5.5,0.09999999999999964,-0.08999999999999986,5.476,5.5,0.08000000000000007,-0.07000000000000028,5.376,5.41,0.0600000000000005,-0.03000000000000025,5.418,5.49,0.14000000000000057,-0.13000000000000078,9258,17442,14204,-3353
2017-08-06,5.55,5.65,0.20000000000000018,0.040000000000000036,5.6579999999999995,5.71,0.11000000000000032,0.07000000000000028,5.524,5.6,0.15999999999999925,0.05999999999999961,5.592,5.66,0.16000000000000014,0.13999999999999968,20140,42626,36329,-36329
2017-08-13,5.44,5.51,0.1299999999999999,-0.1299999999999999,5.494,5.64,0.23999999999999932,-0.20999999999999996,5.418,5.51,0.16000000000000014,-0.16000000000000014,5.442,5.56,0.1899999999999995,-0.1899999999999995,10676,25422,18918,18300
2017-08-20,5.434,5.49,0.1299999999999999,0.1299999999999999,5.498,5.55,0.08000000000000007,0.05999999999999961,5.422,5.47,0.10999999999999943,0.10999999999999943,5.468,5.5,0.05999999999999961,0.05999999999999961,6190,10249,5868,433
2017-08-27,5.5375,5.6,0.1299999999999999,0.1299999999999999,5.58,5.64,0.09999999999999964,0.08000000000000007,5.47,5.49,0.0600000000000005,0.020000000000000462,5.515,5.55,0.05999999999999961,-0.019999999999999574,9045,18471,14950,-8093
2017-09-03,5.676,6.0,0.5,0.41999999999999993,5.738,6.07,0.4800000000000004,0.45999999999999996,5.61,5.82,0.3200000000000003,0.3000000000000007,5.67,5.87,0.33999999999999986,0.3200000000000003,33471,93851,90087,85655
2017-09-10,6.094,6.2,0.20999999999999996,0.20999999999999996,6.1339999999999995,6.2,0.11000000000000032,0.11000000000000032,6.034,6.1,0.14999999999999947,0.14999999999999947,6.102,6.15,0.10000000000000053,0.03000000000000025,26707,40805,31165,-20850
2017-09-17,6.01,6.1,0.1999999999999993,0.040000000000000036,6.066,6.14,0.10999999999999943,0.0699999999999994,5.972,6.03,0.1299999999999999,0.04999999999999982,6.0,6.05,0.08000000000000007,0.05999999999999961,11494,16926,9593,2143
2017-09-24,5.978,6.05,0.16000000000000014,0.04999999999999982,6.024,6.08,0.1299999999999999,0.020000000000000462,5.932,5.99,0.15000000000000036,0.03000000000000025,5.992,6.06,0.14999999999999947,0.0699999999999994,8200,13348,11789,-5839
2017-10-01,6.268,6.43,0.33000000000000007,0.20000000000000018,6.342,6.43,0.21999999999999975,0.08999999999999986,6.194,6.28,0.1800000000000006,0.14000000000000057,6.266,6.3,0.10999999999999943,0.0699999999999994,14834,25422,23122,-19664
2017-10-08,6.386,6.45,0.15000000000000036,0.08000000000000007,6.466,6.65,0.2600000000000007,0.2600000000000007,6.327999999999999,6.38,0.08000000000000007,0.08000000000000007,6.418,6.6,0.2699999999999996,0.23999999999999932,6228,17951,17183,12422
2017-10-15,6.874,7.1,0.4499999999999993,0.4499999999999993,6.962,7.15,0.47000000000000064,0.47000000000000064,6.82,7.08,0.5499999999999998,0.5499999999999998,6.896,7.08,0.54,0.54,34361,71671,66714,19653
2017-10-22,6.994,7.1,0.2599999999999998,-0.09999999999999964,7.11,7.37,0.3799999999999999,-0.33000000000000007,6.816,7.0,0.41000000000000014,-0.41000000000000014,6.936,7.15,0.47000000000000064,-0.47000000000000064,32794,59016,47993,20968
2017-10-29,7.352,7.54,0.4400000000000004,0.4400000000000004,7.42,7.56,0.4299999999999997,0.4299999999999997,7.266,7.45,0.4500000000000002,0.4500000000000002,7.334,7.56,0.5599999999999996,0.5599999999999996,59086,94451,77087,-77087
2017-11-05,7.564,7.61,0.10000000000000053,0.0,7.69,7.9,0.3000000000000007,0.1200000000000001,7.532,7.57,0.0600000000000005,-0.05000000000000071,7.608,7.75,0.21999999999999975,-0.04999999999999982,29443,56848,50023,46574
2017-11-12,7.396,7.51,0.22999999999999954,-0.20000000000000018,7.4079999999999995,7.54,0.23000000000000043,-0.23000000000000043,7.2540000000000004,7.46,0.33999999999999986,-0.33999999999999986,7.304,7.49,0.3700000000000001,-0.3700000000000001,26484,63663,58267,1325
2017-11-19,7.41,7.58,0.3600000000000003,0.3600000000000003,7.4875,7.64,0.41999999999999993,0.41999999999999993,7.35,7.57,0.47000000000000064,0.47000000000000064,7.465,7.6,0.4299999999999997,0.4299999999999997,19704,31228,20947,-15463
2017-11-26,7.638,7.7,0.11000000000000032,0.0600000000000005,7.71,7.87,0.20999999999999996,0.20000000000000018,7.602,7.65,0.08000000000000007,0.040000000000000036,7.63,7.69,0.1200000000000001,0.040000000000000036,28441,90680,85053,71128
2017-12-03,7.472,7.7,0.75,-0.75,7.546,7.7,0.46999999999999975,-0.46999999999999975,7.38,7.58,0.6900000000000004,-0.6900000000000004,7.444,7.58,0.4500000000000002,-0.4500000000000002,34902,82729,62113,61184
2017-12-10,7.196,7.27,0.17999999999999972,0.16999999999999993,7.282,7.35,0.16999999999999993,0.08999999999999986,7.148,7.24,0.1900000000000004,0.1900000000000004,7.23,7.35,0.1999999999999993,0.1999999999999993,12365,20149,14225,-5443
2017-12-17,7.4825,7.57,0.14000000000000057,0.07000000000000028,7.565,7.62,0.13999999999999968,0.10999999999999943,7.4425,7.49,0.1200000000000001,0.1200000000000001,7.535,7.59,0.1200000000000001,0.1200000000000001,12691,19719,14710,-6528
2017-12-24,7.7375,7.8,0.1299999999999999,0.1299999999999999,7.84,7.87,0.07000000000000028,-0.07000000000000028,7.6975,7.72,0.04999999999999982,0.04999999999999982,7.8025,7.85,0.10999999999999943,-0.09999999999999964,14570,19456,13673,-13673
2017-12-31,8.142,8.2,0.17999999999999972,0.17999999999999972,8.238,8.39,0.19000000000000128,0.19000000000000128,8.118,8.19,0.16999999999999993,0.16999999999999993,8.174,8.25,0.11999999999999922,0.08999999999999986,24667,48128,40763,4658
2018-01-07,8.254999999999999,8.34,0.17999999999999972,-0.17999999999999972,8.325,8.34,0.05000000000000071,-0.009999999999999787,8.205,8.31,0.15000000000000036,-0.15000000000000036,8.27,8.33,0.16000000000000014,-0.07000000000000028,10492,13930,11472,11440
2018-01-14,8.126,8.4,0.41000000000000014,-0.41000000000000014,8.15,8.4,0.41000000000000014,-0.41000000000000014,8.024,8.2,0.3299999999999992,-0.3299999999999992,8.082,8.21,0.2900000000000009,-0.27999999999999936,19172,26170,16593,16593
2018-01-21,8.172,8.3,0.20000000000000107,0.07000000000000028,8.264,8.32,0.13000000000000078,-0.08000000000000007,8.092,8.15,0.15000000000000036,0.05000000000000071,8.19,8.23,0.08999999999999986,0.030000000000001137,12750,19710,11496,-10302
