Date,AVNW_Open_average,AVNW_Open_max,AVNW_Open_volatility,AVNW_Open_change,AVNW_High_average,AVNW_High_max,AVNW_High_volatility,AVNW_High_change,AVNW_Low_average,AVNW_Low_max,AVNW_Low_volatility,AVNW_Low_change,AVNW_Close_average,AVNW_Close_max,AVNW_Close_volatility,AVNW_Close_change,AVNW_Volume_average,AVNW_Volume_max,AVNW_Volume_volatility,AVNW_Volume_change
2016-03-13,8.04,8.35,0.47999999999999954,-0.2400000000000002,8.304,8.4,0.3600000000000012,-0.2400000000000002,7.838,7.92,0.2400000000000002,-0.1200000000000001,7.992,8.16,0.2400000000000002,0.11999999999999922,3883,8043,5606,19
2016-03-20,8.21,8.4,0.40000000000000036,0.0,8.3175,8.4,0.3100000000000005,0.0,7.835,7.92,0.21999999999999975,-0.21999999999999975,7.9925,8.16,0.3100000000000005,-0.11999999999999922,6464,8928,4294,-2246
2016-03-27,8.48,8.76,0.4800000000000004,-0.10000000000000142,9.072000000000001,9.48,0.8399999999999999,0.5999999999999996,8.091999999999999,8.52,0.8199999999999994,0.33999999999999897,8.44,8.88,0.6400000000000006,0.03999999999999915,7306,10479,4820,-3712
2016-04-03,8.418,8.84,0.7899999999999991,0.22999999999999865,8.846,9.0,0.35999999999999943,-0.2400000000000002,8.234,8.4,0.34999999999999964,0.22999999999999865,8.448,8.76,0.4800000000000004,0.4800000000000004,2574,3925,2732,1649
2016-04-10,8.468,9.24,1.4500000000000002,-1.3099999999999996,8.9,9.24,0.8100000000000005,-0.4599999999999991,7.822,8.4,0.96,-0.96,7.924,8.4,0.96,-0.96,10468,20166,15816,-2862
2016-04-17,7.922,8.9,1.3400000000000007,1.3400000000000007,8.592,9.36,1.4399999999999995,1.08,7.574,8.64,1.4400000000000004,1.3200000000000003,8.044,9.0,1.6799999999999997,1.3200000000000003,7047,12304,8085,788
2016-04-24,9.098,9.24,0.2400000000000002,-0.08999999999999986,9.234,9.36,0.29999999999999893,-0.20999999999999908,8.496,8.88,0.8400000000000016,0.5400000000000009,8.998,9.31,0.6699999999999999,-0.47999999999999865,7424,11250,8563,-3821
2016-05-01,8.554,8.87,0.7099999999999991,-0.5399999999999991,8.808,9.12,0.9599999999999991,-0.9599999999999991,7.912,8.7,1.3699999999999992,-1.3699999999999992,8.27,8.76,1.08,-1.08,5107,10303,9337,6090
2016-05-08,7.9719999999999995,8.28,0.5999999999999996,-0.2400000000000002,8.338,8.64,0.4800000000000004,-0.3600000000000012,7.668,7.8,0.2999999999999998,0.17999999999999972,7.92,8.16,0.4800000000000004,-0.2400000000000002,3720,8833,7423,-5400
2016-05-15,7.344,7.7,0.6000000000000005,-0.54,7.7,7.8,0.2599999999999998,-0.2400000000000002,7.194,7.56,0.6999999999999993,-0.29000000000000004,7.392,7.8,0.8399999999999999,-0.47999999999999954,6219,17738,16928,-763
2016-05-22,7.1875,7.53,0.5700000000000003,-0.5700000000000003,7.4399999999999995,7.56,0.35999999999999943,-0.35999999999999943,7.0649999999999995,7.18,0.21999999999999975,-0.08000000000000007,7.13,7.21,0.17999999999999972,-0.04999999999999982,5034,7756,6958,737
2016-05-29,6.882,7.08,0.34999999999999964,0.16999999999999993,7.116,7.38,0.41999999999999993,-0.2999999999999998,6.776,6.84,0.1200000000000001,0.0,6.814,6.9,0.1800000000000006,-0.05000000000000071,4243,5750,3435,-1561
2016-06-05,7.106,7.32,0.6000000000000005,-0.35000000000000053,7.242,7.32,0.3600000000000003,-0.3600000000000003,6.6979999999999995,6.84,0.2400000000000002,0.0,6.78,6.9,0.3000000000000007,-0.1200000000000001,6260,15867,14772,11025
2016-06-12,6.42,6.87,1.1600000000000001,0.9299999999999997,7.126,7.99,1.3200000000000003,0.09999999999999964,6.24,6.42,0.71,0.71,6.602,6.75,0.34999999999999964,-0.07000000000000028,16522,28125,24022,14882
2016-06-19,6.468,6.65,0.35000000000000053,-0.29000000000000004,6.652,6.78,0.41000000000000014,-0.41000000000000014,6.306,6.4,0.22000000000000064,-0.22000000000000064,6.384,6.54,0.3600000000000003,-0.3200000000000003,18659,26074,24596,-19263
2016-06-26,6.9575,7.87,1.5700000000000003,1.5700000000000003,7.4875,8.19,1.5499999999999998,1.5499999999999998,6.9275,7.75,1.4500000000000002,1.4500000000000002,7.365,8.05,1.5000000000000009,1.5000000000000009,35625,39709,10002,-4326
2016-07-03,7.918,8.05,0.3100000000000005,-0.02000000000000135,8.202,8.83,0.9100000000000001,0.7799999999999994,7.748,8.03,0.41999999999999904,0.41999999999999904,7.9559999999999995,8.59,0.9799999999999995,0.9799999999999995,14502,24944,22058,18856
2016-07-10,8.654,8.73,0.16999999999999993,-0.03999999999999915,8.718,8.86,0.29999999999999893,-0.1999999999999993,8.45,8.59,0.4499999999999993,-0.379999999999999,8.492,8.65,0.5099999999999998,-0.4299999999999997,16170,23667,22166,-12666
2016-07-17,7.92,8.1,0.6799999999999997,-0.1299999999999999,8.11,8.29,0.3299999999999992,-0.29999999999999893,7.5,7.74,0.6800000000000006,0.6100000000000003,7.846,7.92,0.17999999999999972,-0.09999999999999964,28418,59998,59472,-13331
2016-07-24,7.5440000000000005,7.69,0.29000000000000004,0.03000000000000025,7.82,8.01,0.45999999999999996,-0.14999999999999947,7.33,7.45,0.20000000000000018,0.040000000000000036,7.492,7.64,0.25,0.22999999999999954,20526,39681,33937,-2276
2016-07-31,7.6419999999999995,7.77,0.21999999999999975,-0.009999999999999787,7.768,7.96,0.2699999999999996,-0.009999999999999787,7.51,7.66,0.25,-0.08999999999999986,7.68,7.77,0.22999999999999954,0.0,11042,15292,7428,-5633
2016-08-07,7.612,7.77,0.3099999999999996,-0.1299999999999999,7.764,7.9,0.25,0.23000000000000043,7.442,7.54,0.15000000000000036,0.15000000000000036,7.616,7.9,0.5100000000000007,0.28000000000000025,28204,51080,47781,29436
2016-08-14,8.450000000000001,8.89,1.0700000000000003,1.0700000000000003,8.836,9.23,0.8000000000000007,0.8000000000000007,8.418,8.89,1.1800000000000006,1.1800000000000006,8.75,9.19,1.129999999999999,1.129999999999999,24551,39485,33443,-12362
2016-08-21,9.644,9.95,0.7199999999999989,0.7199999999999989,9.804,9.95,0.33000000000000007,0.33000000000000007,9.558,9.83,0.6099999999999994,0.6099999999999994,9.694,9.93,0.629999999999999,0.629999999999999,16485,29780,20588,-14
2016-08-28,9.7325,9.9,0.3200000000000003,-0.2400000000000002,9.815,9.94,0.2699999999999996,-0.2699999999999996,9.192499999999999,9.52,0.9900000000000002,0.870000000000001,9.565000000000001,9.8,0.40000000000000036,-0.40000000000000036,15268,25447,19527,10934
2016-09-04,9.048,9.4,0.9199999999999999,-0.9199999999999999,9.252,9.77,1.2899999999999991,-1.2899999999999991,8.734,9.12,1.0099999999999998,-0.9900000000000002,8.826,9.32,1.0600000000000005,-1.0600000000000005,18096,29765,24400,-9958
2016-09-11,8.427999999999999,8.79,0.5699999999999985,0.5699999999999985,8.822000000000001,9.22,0.75,0.39000000000000057,8.36,8.79,0.7099999999999991,0.5699999999999985,8.598,9.2,0.9799999999999986,0.9799999999999986,27413,74446,65947,-1633
2016-09-18,9.374,9.72,0.6600000000000001,-0.2699999999999996,9.708,9.86,0.2599999999999998,0.0,9.068,9.33,0.6999999999999993,-0.27999999999999936,9.398,9.58,0.40000000000000036,-0.3100000000000005,16284,40943,37823,27991
2016-09-25,9.344,9.59,0.5500000000000007,0.009999999999999787,9.522,9.68,0.3200000000000003,-0.08999999999999986,9.032,9.18,0.35999999999999943,0.009999999999999787,9.168,9.34,0.5199999999999996,0.05000000000000071,25784,55657,52688,-52688
2016-10-02,9.226,9.42,0.3699999999999992,-0.03999999999999915,9.358,9.63,0.5700000000000003,-0.3200000000000003,9.044,9.3,0.5100000000000016,0.09000000000000163,9.17,9.35,0.34999999999999964,-0.10999999999999943,10915,28803,28280,18326
2016-10-09,9.065999999999999,9.24,0.3800000000000008,-0.14000000000000057,9.266,9.46,0.5400000000000009,-0.35999999999999943,8.872,9.02,0.2400000000000002,-0.040000000000000924,8.975999999999999,9.21,0.3500000000000014,-0.08999999999999986,21918,76707,74980,-8324
2016-10-16,8.926,9.2,0.3999999999999986,0.29999999999999893,9.12,9.3,0.3000000000000007,0.1399999999999988,8.786,8.8,0.02000000000000135,0.02000000000000135,8.956,9.0,0.10999999999999943,-0.0600000000000005,29938,83333,74076,55095
2016-10-23,8.696,9.05,0.6100000000000012,-0.47000000000000064,8.953999999999999,9.2,0.5,-0.25,8.568,8.88,0.46000000000000085,-0.46000000000000085,8.696,8.95,0.47999999999999865,0.03999999999999915,54130,122256,114382,6990
2016-10-30,8.64,8.77,0.34999999999999964,-0.11999999999999922,8.808,8.87,0.10999999999999943,-0.08999999999999986,8.448,8.49,0.07000000000000028,0.009999999999999787,8.597999999999999,8.7,0.2699999999999996,-0.09999999999999964,27574,58195,53411,7743
2016-11-06,8.748,9.37,0.9399999999999995,0.22000000000000064,9.216,9.4,0.5099999999999998,0.33000000000000007,8.544,8.65,0.22000000000000064,0.22000000000000064,8.84,9.2,0.6699999999999999,0.3099999999999987,47183,79094,64104,-7460
2016-11-13,10.504,11.15,1.9000000000000004,1.9000000000000004,11.006,11.28,0.6799999999999997,0.6799999999999997,10.202,10.64,1.3900000000000006,0.9600000000000009,10.898,11.22,0.8500000000000014,0.7200000000000006,41127,79766,62129,-41501
2016-11-20,11.93,13.01,2.0600000000000005,1.8599999999999994,12.915,13.68,2.4800000000000004,2.1400000000000006,11.65,12.57,1.6400000000000006,1.2200000000000006,12.5475,13.11,1.92,1.7100000000000009,71280,138550,126540,55354
2016-11-27,12.732,12.98,0.4900000000000002,0.08000000000000007,13.188,13.46,0.7100000000000009,-0.010000000000001563,12.508,12.78,0.5800000000000001,0.5800000000000001,12.8,13.36,0.9799999999999986,0.9799999999999986,19597,56691,49027,-46574
2016-12-04,13.72,14.88,1.6300000000000008,1.540000000000001,14.546,15.17,1.25,0.3699999999999992,13.262,13.69,0.8399999999999999,0.3600000000000012,13.974,14.94,1.709999999999999,1.4299999999999997,40229,66327,46366,-30132
2016-12-11,14.026,14.52,0.6999999999999993,-0.5399999999999991,14.412,14.84,0.7699999999999996,-0.28999999999999915,13.146,13.88,1.92,0.370000000000001,13.874,14.12,0.6699999999999999,-0.23999999999999844,16878,22877,10823,2238
2016-12-18,13.9225,14.09,0.28999999999999915,-0.1899999999999995,14.087499999999999,14.2,0.16999999999999993,0.0,13.2675,13.55,0.5800000000000001,0.4299999999999997,13.925,14.09,0.27999999999999936,0.11999999999999922,11435,18453,10430,-8878
2016-12-25,13.695,14.16,0.8499999999999996,-0.5399999999999991,14.1375,14.2,0.1999999999999993,0.1899999999999995,13.235,13.29,0.10999999999999943,-0.10999999999999943,13.68,14.2,0.8999999999999986,0.4399999999999995,11257,13133,3787,116
2017-01-01,13.638,13.99,0.6300000000000008,-0.5800000000000001,13.872,13.99,0.1899999999999995,-0.1899999999999995,13.394,13.47,0.120000000000001,-0.08000000000000007,13.538,13.7,0.3199999999999985,-0.009999999999999787,2923,4736,2911,-2911
2017-01-08,13.344999999999999,13.51,0.41000000000000014,-0.1899999999999995,13.7675,13.8,0.10000000000000142,0.030000000000001137,13.2375,13.4,0.33999999999999986,-0.33999999999999986,13.665,13.8,0.39000000000000057,0.33999999999999986,7132,9084,4970,-563
2017-01-15,13.458,13.67,0.41000000000000014,0.33999999999999986,13.706,13.87,0.3699999999999992,0.09999999999999964,12.666,13.37,3.0199999999999996,-2.8000000000000007,12.986,13.87,3.5199999999999996,-3.0600000000000005,8833,27378,25450,24010
2017-01-22,12.776,13.06,0.6100000000000012,0.27999999999999936,13.18,13.74,0.8800000000000008,-0.14000000000000057,12.549999999999999,12.93,0.7300000000000004,-0.05000000000000071,12.792,13.65,1.3100000000000005,0.21000000000000085,33923,75348,67427,-25154
2017-01-29,12.518,12.76,0.6899999999999995,-0.10999999999999943,13.129999999999999,13.54,0.6899999999999995,-0.10999999999999943,12.318,12.67,0.6899999999999995,-0.5200000000000014,12.524,12.77,0.5599999999999987,-0.5599999999999987,13716,23735,16363,12853
2017-02-05,13.254,14.42,2.6099999999999994,1.9900000000000002,13.664,14.82,2.540000000000001,2.4400000000000013,13.088000000000001,14.03,2.2799999999999994,1.9699999999999989,13.238,14.34,2.3200000000000003,2.24,56663,156532,128344,7474
2017-02-12,14.5975,14.88,0.6500000000000004,0.3699999999999992,14.865,14.95,0.17999999999999972,-0.1399999999999988,14.282499999999999,14.41,0.3100000000000005,0.3100000000000005,14.6325,14.83,0.33000000000000007,-0.15000000000000036,37751,67480,45430,-45430
2017-02-19,15.478,15.99,1.2300000000000004,1.2300000000000004,15.944,16.46,0.9600000000000009,0.4900000000000002,15.254,15.53,0.7799999999999994,0.7599999999999998,15.638,15.86,0.7599999999999998,0.7599999999999998,36817,72912,60225,-18625
2017-02-26,15.398,15.56,0.4800000000000004,-0.4599999999999991,15.748,16.21,1.0600000000000005,-1.0600000000000005,14.952,15.26,0.6500000000000004,-0.6500000000000004,15.254,15.5,0.4800000000000004,-0.4800000000000004,18592,28106,18638,85
2017-03-05,14.916,15.14,0.5400000000000009,0.16999999999999993,15.234,15.87,1.0599999999999987,0.7299999999999986,14.586,15.1,0.9299999999999997,0.3899999999999988,14.874,15.5,1.0299999999999994,0.7899999999999991,52176,99619,81358,56707
2017-03-12,15.218,15.48,0.4400000000000013,-0.28000000000000114,15.559999999999999,15.78,0.5,-0.009999999999999787,15.012,15.11,0.3699999999999992,-0.33000000000000007,15.316,15.6,0.4399999999999995,0.2599999999999998,21430,37670,31557,16842
2017-03-19,15.312,15.6,0.7699999999999996,-0.3100000000000005,15.546,15.69,0.28999999999999915,-0.1999999999999993,14.994,15.29,0.46999999999999886,0.46999999999999886,15.316,15.47,0.3600000000000012,-0.049999999999998934,12131,24913,21861,-14266
2017-03-26,14.968,15.14,0.4800000000000004,-0.11999999999999922,15.244,15.4,0.3000000000000007,-0.030000000000001137,14.67,14.85,0.34999999999999964,0.19000000000000128,14.896,15.08,0.4299999999999997,0.07000000000000028,20210,33295,27507,-16586
2017-04-02,14.59,14.89,0.5,-0.5,14.83,15.17,0.6199999999999992,-0.3899999999999988,14.308,14.35,0.11999999999999922,0.02999999999999936,14.438,14.61,0.2599999999999998,0.10999999999999943,18891,31253,19331,1795
2017-04-09,14.307500000000001,14.46,0.28000000000000114,-0.28000000000000114,14.657499999999999,14.86,0.4299999999999997,-0.009999999999999787,14.215,14.33,0.17999999999999972,-0.16999999999999993,14.5025,14.77,0.46999999999999886,0.3200000000000003,14690,25994,19489,-8805
2017-04-16,14.978,15.33,0.7300000000000004,0.620000000000001,15.298,15.65,0.6799999999999997,0.6799999999999997,14.764,15.04,0.6799999999999997,0.6799999999999997,15.084,15.44,0.629999999999999,0.5999999999999996,31059,45602,38251,-9169
2017-04-23,16.214,16.66,1.1600000000000001,1.1600000000000001,17.163999999999998,19.81,3.4899999999999984,3.41,15.846,16.65,1.209999999999999,1.209999999999999,17.09,19.56,3.289999999999999,3.1899999999999977,36880,101552,92657,62289
2017-04-30,20.334,21.4,2.299999999999997,1.5999999999999979,21.634,22.78,2.530000000000001,2.530000000000001,19.594,20.86,2.41,2.41,20.919999999999998,22.09,2.780000000000001,2.780000000000001,83244,144744,98136,28250
2017-05-07,20.8,23.6,4.82,-1.9200000000000017,22.066,24.14,4.350000000000001,-2.049999999999997,19.658,21.75,5.059999999999999,-1.5599999999999987,21.144,23.55,4.300000000000001,-2.8000000000000007,125127,203077,142415,-90678
2017-05-14,19.056,20.75,2.8500000000000014,-2.370000000000001,19.58,21.3,2.6000000000000014,-2.6000000000000014,17.992,20.1,3.620000000000001,-3.620000000000001,18.666,20.3,2.5500000000000007,-2.150000000000002,68437,107714,75484,35439
2017-05-21,17.725,18.15,1.1499999999999986,-0.05999999999999872,18.3075,18.5,0.4800000000000004,-0.23000000000000043,17.0925,17.68,1.1799999999999997,1.1799999999999997,17.65,18.09,1.120000000000001,1.0500000000000007,48316,117057,108755,-108755
2017-05-28,17.722,18.01,0.4800000000000004,-0.4800000000000004,18.008,18.14,0.28000000000000114,-0.15000000000000213,17.274,17.53,0.4700000000000024,0.40000000000000213,17.682000000000002,17.8,0.28999999999999915,0.120000000000001,28703,51573,40197,-8607
2017-06-04,17.074,17.72,1.1699999999999982,-0.8499999999999979,17.648,18.14,0.879999999999999,-0.6099999999999994,16.602,16.93,0.6600000000000001,-0.3299999999999983,17.004,17.2,0.4299999999999997,0.10999999999999943,28296,48074,31058,31058
2017-06-11,17.444,17.73,0.4800000000000004,0.4400000000000013,18.278,19.93,2.210000000000001,2.210000000000001,17.098,17.63,0.8599999999999994,0.7199999999999989,17.826,18.91,1.6600000000000001,1.370000000000001,36308,73788,60382,60382
2017-06-18,18.288,19.05,2.0,-0.120000000000001,18.988,19.97,1.7300000000000004,-0.9100000000000001,17.374,18.11,1.3399999999999999,-0.5,17.874,18.46,1.6900000000000013,0.0,43774,71797,63020,36573
2017-06-25,17.866,18.32,0.8599999999999994,-0.8599999999999994,18.48,19.9,2.0799999999999983,-2.0599999999999987,17.454,18.06,1.1600000000000001,-0.8599999999999994,17.83,18.21,0.8100000000000023,-0.34999999999999787,36030,64145,47486,-33826
2017-07-02,17.86,18.19,0.6300000000000026,0.33999999999999986,18.395000000000003,19.1,1.25,1.25,17.63,18.0,0.8099999999999987,0.8099999999999987,18.115,18.47,0.6600000000000001,0.6600000000000001,14058,19248,11592,3885
2017-07-09,18.426,18.8,0.7600000000000016,-0.4499999999999993,18.862,19.15,0.5599999999999987,0.3099999999999987,17.802,18.01,0.360000000000003,0.08000000000000185,18.372,18.61,0.5500000000000007,0.0,28676,50530,33192,-18116
2017-07-16,18.73,19.0,0.39000000000000057,0.019999999999999574,19.056,19.26,0.490000000000002,0.35999999999999943,18.106,18.55,0.6999999999999993,0.04999999999999716,18.73,18.93,0.5199999999999996,0.19000000000000128,39025,51918,28981,27361
2017-07-23,19.114,19.66,0.9899999999999984,0.14000000000000057,19.508,19.79,0.6499999999999986,-0.4800000000000004,18.706,19.1,0.6000000000000014,-0.09999999999999787,19.0,19.47,0.75,-0.240000000000002,45941,82516,66292,-39006
2017-07-30,18.094,18.83,1.5299999999999976,-1.4899999999999984,18.346,19.1,1.4200000000000017,-1.1500000000000021,17.364,18.19,1.5300000000000011,-1.5300000000000011,17.71,18.85,2.1799999999999997,-2.1799999999999997,29715,35284,15559,-1372
2017-08-06,16.616,16.95,0.6499999999999986,-0.3500000000000014,16.913999999999998,17.4,1.0700000000000003,-0.48999999999999844,16.338,16.66,0.6999999999999993,-0.46000000000000085,16.598,17.13,0.8499999999999979,-0.8099999999999987,21934,46923,40789,-10844
2017-08-13,16.23,16.41,0.4800000000000004,-0.120000000000001,16.378,16.43,0.14999999999999858,-0.03999999999999915,15.914,16.13,0.4299999999999997,-0.379999999999999,16.13,16.31,0.4399999999999995,-0.20999999999999908,23069,39606,27790,27790
2017-08-20,15.718,15.92,0.41999999999999993,-0.41999999999999993,16.08,16.45,0.6399999999999988,-0.14000000000000057,15.494,15.74,0.5899999999999999,-0.5899999999999999,15.608,15.78,0.4299999999999997,-0.4299999999999997,13820,27257,20596,-19671
2017-08-27,15.565,15.83,0.6600000000000001,-0.23000000000000043,15.8675,16.1,0.5600000000000023,0.16999999999999993,15.3325,15.51,0.5800000000000001,0.0600000000000005,15.4875,15.51,0.049999999999998934,0.009999999999999787,13477,20171,15468,15468
2017-09-03,15.798,16.44,1.120000000000001,0.5599999999999987,16.548000000000002,17.84,2.24,1.259999999999998,15.204,15.89,1.17,0.6300000000000008,15.87,16.71,1.9600000000000009,1.1800000000000015,49771,120520,112847,41318
2017-09-10,16.578,16.92,0.9700000000000024,0.21000000000000085,17.041999999999998,17.2,0.2699999999999996,0.16000000000000014,16.396,16.79,0.8399999999999999,0.7399999999999984,16.692,16.99,0.6499999999999986,0.6499999999999986,51207,119300,101440,10234
2017-09-17,16.848,17.02,0.33999999999999986,-0.3000000000000007,16.942,17.06,0.23999999999999844,-0.14000000000000057,16.426,16.83,0.7699999999999996,-0.29999999999999716,16.818,17.02,0.33999999999999986,-0.21999999999999886,20677,30534,24411,7046
2017-09-24,16.902,17.03,0.2699999999999996,0.240000000000002,17.066,17.13,0.14999999999999858,0.00999999999999801,16.744,16.9,0.4799999999999969,0.08000000000000185,16.924,17.07,0.33000000000000185,0.25,19775,30269,20397,18317
2017-10-01,16.56,17.05,0.9200000000000017,-0.9200000000000017,16.718,17.08,0.6499999999999986,-0.5799999999999983,16.116,16.98,1.58,-1.1799999999999997,16.424,16.98,0.9100000000000001,-0.6799999999999997,36302,80603,73620,1256
2017-10-08,16.684,16.85,0.4700000000000024,0.2900000000000027,16.896,17.03,0.33000000000000185,0.1999999999999993,16.508,16.67,0.5400000000000027,0.46000000000000085,16.808,17.01,0.39000000000000057,0.2799999999999976,13642,20225,14915,-14915
2017-10-15,16.152,16.79,1.1899999999999995,-1.1899999999999995,16.312,16.85,0.8500000000000014,-0.7000000000000028,15.786,16.17,0.6700000000000017,-0.6700000000000017,15.954,16.34,0.5800000000000001,-0.5800000000000001,15171,23903,16989,12942
2017-10-22,15.922,16.7,1.83,0.6500000000000004,16.394,17.0,1.2799999999999994,0.5300000000000011,15.232,16.13,1.8499999999999996,1.129999999999999,16.086,16.72,1.7199999999999989,1.4800000000000004,21267,34730,30164,-30164
2017-10-29,16.42,16.83,0.9499999999999975,-0.6899999999999995,16.672,17.0,0.8500000000000014,-0.6300000000000026,15.96,16.45,1.5699999999999985,-1.42,16.136,16.67,1.6700000000000017,-1.6000000000000014,24639,48286,37947,35601
2017-11-05,13.986,15.0,1.6799999999999997,-1.6799999999999997,14.506,15.47,1.4900000000000002,-1.1900000000000013,13.402000000000001,13.71,0.8100000000000005,-0.7999999999999989,13.62,14.11,1.209999999999999,-0.7999999999999989,35936,60041,48363,10374
2017-11-12,15.724,16.22,0.9999999999999982,0.5499999999999989,16.448,16.99,1.009999999999998,0.25,15.084,15.42,1.1899999999999995,0.9900000000000002,15.860000000000001,16.19,0.8900000000000006,0.08999999999999986,30625,52804,38203,-38203
2017-11-19,15.932500000000001,16.2,0.6999999999999993,-0.33999999999999986,16.545,16.64,0.23000000000000043,-0.05000000000000071,15.7075,16.2,0.879999999999999,-0.33999999999999986,16.0125,16.21,0.3600000000000012,-0.13000000000000256,30220,69297,59825,11625
2017-11-26,15.906,16.28,0.620000000000001,-0.33000000000000185,16.602,17.0,0.8500000000000014,0.46999999999999886,15.65,15.85,0.4499999999999993,-0.4499999999999993,15.802,15.93,0.34999999999999964,-0.2699999999999996,24138,47961,40221,18957
2017-12-03,15.758000000000001,15.98,0.3200000000000003,0.3200000000000003,16.046,16.16,0.22000000000000064,-0.030000000000001137,15.56,15.61,0.09999999999999964,0.040000000000000924,15.718,15.85,0.2599999999999998,-0.019999999999999574,20355,52069,46454,1968
2017-12-10,15.458,15.74,0.6600000000000001,-0.6600000000000001,15.668,15.98,0.7100000000000009,-0.7100000000000009,15.138,15.55,0.6500000000000004,-0.6500000000000004,15.324,15.55,0.5500000000000007,-0.28000000000000114,37972,119285,106891,6079
2017-12-17,15.0875,15.17,0.16999999999999993,-0.03999999999999915,15.3325,15.44,0.22999999999999865,0.16000000000000014,14.9775,15.05,0.14000000000000057,0.08999999999999986,15.06,15.12,0.15999999999999837,0.05999999999999872,19649,21710,4389,-2892
2017-12-24,14.925,15.03,0.2699999999999996,-0.049999999999998934,15.075,15.19,0.2599999999999998,0.16000000000000014,14.6725,14.76,0.16000000000000014,0.08999999999999986,14.92,15.17,0.39000000000000057,0.39000000000000057,16753,23464,10660,9263
2017-12-31,15.52,15.98,0.8499999999999996,0.8100000000000005,16.092,16.8,1.3399999999999999,1.1500000000000004,15.384,15.93,0.9299999999999997,0.5500000000000007,15.71,16.11,1.0,0.9000000000000021,17835,41099,39134,-26202
2018-01-07,16.2375,16.45,0.6099999999999994,0.6099999999999994,16.8675,17.46,1.0300000000000011,0.740000000000002,16.0325,16.45,0.6999999999999993,0.6999999999999993,16.73,17.46,1.120000000000001,0.740000000000002,22783,45171,36182,19486
2018-01-14,17.728,17.93,0.3999999999999986,0.029999999999997584,18.195999999999998,18.99,1.139999999999997,-0.9899999999999984,17.394,17.5,0.5,-0.5,17.616,17.93,0.629999999999999,-0.629999999999999,26140,50312,34795,27270
2018-01-21,17.128,17.35,0.4400000000000013,-0.41000000000000014,17.27,17.64,0.6700000000000017,-0.5700000000000003,16.796,17.1,0.7300000000000004,-0.7300000000000004,17.042,17.21,0.490000000000002,-0.14000000000000057,15559,31863,23840,20097
2018-01-28,16.334,16.9,1.1499999999999986,-0.9100000000000001,16.634,17.33,1.2299999999999969,-1.2299999999999969,15.912,16.66,1.1500000000000004,-1.1500000000000004,16.304,16.9,1.129999999999999,-0.879999999999999,16052,21951,12689,5055
