Date,AVNW_Open_average,AVNW_Open_max,AVNW_Open_volatility,AVNW_Open_change%,AVNW_High_average,AVNW_High_max,AVNW_High_volatility,AVNW_High_change%,AVNW_Low_average,AVNW_Low_max,AVNW_Low_volatility,AVNW_Low_change%,AVNW_Close_average,AVNW_Close_max,AVNW_Close_volatility,AVNW_Close_change%,AVNW_Volume_average,AVNW_Volume_max,AVNW_Volume_volatility,AVNW_Volume_change%
2016-03-27,8.48,8.76,0.4800000000000004,-1.1933174224343843,9.072000000000001,9.48,0.8399999999999999,6.94444444444444,8.091999999999999,8.52,0.8199999999999994,4.415584415584402,8.44,8.88,0.6400000000000006,0.4854368932038731,7306,10479,4820,-35.42322740719534
2016-04-03,8.418,8.84,0.7899999999999991,2.8571428571428403,8.846,9.0,0.35999999999999943,-2.666666666666669,8.234,8.4,0.34999999999999964,2.8571428571428403,8.448,8.76,0.4800000000000004,5.797101449275368,2574,3925,2732,80.2433090024331
2016-04-10,8.468,9.24,1.4500000000000002,-14.395604395604392,8.9,9.24,0.8100000000000005,-5.054945054945045,7.822,8.4,0.96,-11.428571428571429,7.924,8.4,0.96,-11.428571428571429,10468,20166,15816,-39.683860232945094
2016-04-17,7.922,8.9,1.3400000000000007,17.724867724867735,8.592,9.36,1.4399999999999995,13.043478260869566,7.574,8.64,1.4400000000000004,18.032786885245905,8.044,9.0,1.6799999999999997,17.187500000000004,7047,12304,8085,15.18011943748796
2016-04-24,9.098,9.24,0.2400000000000002,-0.9740259740259725,9.234,9.36,0.29999999999999893,-2.243589743589734,8.496,8.88,0.8400000000000016,6.716417910447773,8.998,9.31,0.6699999999999999,-5.263157894736827,7424,11250,8563,-33.964444444444446
2016-05-01,8.554,8.87,0.7099999999999991,-6.206896551724129,8.808,9.12,0.9599999999999991,-10.526315789473676,7.912,8.7,1.3699999999999992,-15.7471264367816,8.27,8.76,1.08,-12.32876712328767,5107,10303,9337,630.4347826086956
2016-05-08,7.9719999999999995,8.28,0.5999999999999996,-3.003754693366711,8.338,8.64,0.4800000000000004,-4.16666666666668,7.668,7.8,0.2999999999999998,2.3999999999999964,7.92,8.16,0.4800000000000004,-2.9411764705882377,3720,8833,7423,-61.134382429525644
2016-05-15,7.344,7.7,0.6000000000000005,-7.012987012987013,7.7,7.8,0.2599999999999998,-3.0769230769230798,7.194,7.56,0.6999999999999993,-3.8978494623655915,7.392,7.8,0.8399999999999999,-6.153846153846149,6219,17738,16928,-18.550936056406517
2016-05-22,7.1875,7.53,0.5700000000000003,-7.5697211155378525,7.4399999999999995,7.56,0.35999999999999943,-4.761904761904755,7.0649999999999995,7.18,0.21999999999999975,-1.1363636363636374,7.13,7.21,0.17999999999999972,-0.7062146892655342,5034,7756,6958,10.500071235218693
2016-05-29,6.882,7.08,0.34999999999999964,2.460202604920404,7.116,7.38,0.41999999999999993,-4.065040650406502,6.776,6.84,0.1200000000000001,0.0,6.814,6.9,0.1800000000000006,-0.7246376811594305,4243,5750,3435,-29.058078927773643
2016-06-05,7.106,7.32,0.6000000000000005,-4.9504950495049584,7.242,7.32,0.3600000000000003,-4.91803278688525,6.6979999999999995,6.84,0.2400000000000002,0.0,6.78,6.9,0.3000000000000007,-1.7857142857142874,6260,15867,14772,227.69516728624535
2016-06-12,6.42,6.87,1.1600000000000001,16.287215411558662,7.126,7.99,1.3200000000000003,1.4285714285714235,6.24,6.42,0.71,12.43432574430823,6.602,6.75,0.34999999999999964,-1.0370370370370412,16522,28125,24022,362.71021203997077
2016-06-19,6.468,6.65,0.35000000000000053,-4.360902255639098,6.652,6.78,0.41000000000000014,-6.047197640117996,6.306,6.4,0.22000000000000064,-3.4375000000000098,6.384,6.54,0.3600000000000003,-4.923076923076928,18659,26074,24596,-92.87401764620799
2016-06-26,6.9575,7.87,1.5700000000000003,24.920634920634924,7.4875,8.19,1.5499999999999998,23.3433734939759,6.9275,7.75,1.4500000000000002,23.01587301587302,7.365,8.05,1.5000000000000009,22.90076335877864,35625,39709,10002,-10.894255710292377
2016-07-03,7.918,8.05,0.3100000000000005,-0.24844720496896086,8.202,8.83,0.9100000000000001,9.689440993788812,7.748,8.03,0.41999999999999904,5.519053876478305,7.9559999999999995,8.59,0.9799999999999995,12.877792378449403,14502,24944,22058,309.7240473061761
2016-07-10,8.654,8.73,0.16999999999999993,-0.46511627906975755,8.718,8.86,0.29999999999999893,-2.2831050228310423,8.45,8.59,0.4499999999999993,-4.4600938967136035,8.492,8.65,0.5099999999999998,-5.017502917152855,16170,23667,22166,-55.28831463616919
2016-07-17,7.92,8.1,0.6799999999999997,-1.604938271604937,8.11,8.29,0.3299999999999992,-3.618817852834728,7.5,7.74,0.6800000000000006,8.640226628895189,7.846,7.92,0.17999999999999972,-1.2755102040816282,28418,59998,59472,-22.219073969132303
2016-07-24,7.5440000000000005,7.69,0.29000000000000004,0.3916449086161912,7.82,8.01,0.45999999999999996,-1.872659176029956,7.33,7.45,0.20000000000000018,0.539811066126856,7.492,7.64,0.25,3.1039136302294135,20526,39681,33937,-13.593740667741743
2016-07-31,7.6419999999999995,7.77,0.21999999999999975,-0.13227513227512946,7.768,7.96,0.2699999999999996,-0.1298701298701271,7.51,7.66,0.25,-1.1999999999999982,7.68,7.77,0.22999999999999954,0.0,11042,15292,7428,-36.836254250588546
2016-08-07,7.612,7.77,0.3099999999999996,-1.6949152542372867,7.764,7.9,0.25,2.9986962190352076,7.442,7.54,0.15000000000000036,2.029769959404606,7.616,7.9,0.5100000000000007,3.6745406824147016,28204,51080,47781,892.2703849651409
2016-08-14,8.450000000000001,8.89,1.0700000000000003,13.68286445012788,8.836,9.23,0.8000000000000007,9.48991696322658,8.418,8.89,1.1800000000000006,15.304798962386519,8.75,9.19,1.129999999999999,14.019851116625297,24551,39485,33443,-31.308091680384955
2016-08-21,9.644,9.95,0.7199999999999989,7.800650054171168,9.804,9.95,0.33000000000000007,3.4303534303534313,9.558,9.83,0.6099999999999994,6.616052060737521,9.694,9.93,0.629999999999999,6.774193548387085,16485,29780,20588,-0.11117287381878821
2016-08-28,9.7325,9.9,0.3200000000000003,-2.4242424242424265,9.815,9.94,0.2699999999999996,-2.7162977867203177,9.192499999999999,9.52,0.9900000000000002,10.19929660023448,9.565000000000001,9.8,0.40000000000000036,-4.081632653061228,15268,25447,19527,75.33935092675533
2016-09-04,9.048,9.4,0.9199999999999999,-9.787234042553191,9.252,9.77,1.2899999999999991,-13.203684749232336,8.734,9.12,1.0099999999999998,-10.879120879120883,8.826,9.32,1.0600000000000005,-11.37339055793992,18096,29765,24400,-33.455400638333614
2016-09-11,8.427999999999999,8.79,0.5699999999999985,6.934306569343047,8.822000000000001,9.22,0.75,4.416761041902611,8.36,8.79,0.7099999999999991,6.934306569343047,8.598,9.2,0.9799999999999986,11.922141119221394,27413,74446,65947,-16.117252270035532
2016-09-18,9.374,9.72,0.6600000000000001,-2.893890675241153,9.708,9.86,0.2599999999999998,0.0,9.068,9.33,0.6999999999999993,-3.0010718113611934,9.398,9.58,0.40000000000000036,-3.235908141962427,16284,40943,37823,216.11334156886969
2016-09-25,9.344,9.59,0.5500000000000007,0.1043841336116888,9.522,9.68,0.3200000000000003,-0.929752066115701,9.032,9.18,0.35999999999999943,0.10905125408941971,9.168,9.34,0.5199999999999996,0.5452562704471179,25784,55657,52688,-94.66554072264046
2016-10-02,9.226,9.42,0.3699999999999992,-0.4400440044004307,9.358,9.63,0.5700000000000003,-3.4115138592750562,9.044,9.3,0.5100000000000016,1.023890784982954,9.17,9.35,0.34999999999999964,-1.2074643249176666,10915,28803,28280,174.91648372625752
2016-10-09,9.065999999999999,9.24,0.3800000000000008,-1.5555555555555618,9.266,9.46,0.5400000000000009,-3.8793103448275805,8.872,9.02,0.2400000000000002,-0.4494382022472014,8.975999999999999,9.21,0.3500000000000014,-1.0055865921787694,21918,76707,74980,-82.81763008655855
2016-10-16,8.926,9.2,0.3999999999999986,3.3707865168539204,9.12,9.3,0.3000000000000007,1.5452538631346444,8.786,8.8,0.02000000000000135,0.22779043280183772,8.956,9.0,0.10999999999999943,-0.6666666666666722,29938,83333,74076,195.10942701324456
2016-10-23,8.696,9.05,0.6100000000000012,-5.222222222222229,8.953999999999999,9.2,0.5,-2.717391304347826,8.568,8.88,0.46000000000000085,-5.180180180180189,8.696,8.95,0.47999999999999865,0.448933782267106,54130,122256,114382,12.132888981462195
2016-10-30,8.64,8.77,0.34999999999999964,-1.382488479262664,8.808,8.87,0.10999999999999943,-1.0169491525423713,8.448,8.49,0.07000000000000028,0.11792452830188427,8.597999999999999,8.7,0.2699999999999996,-1.1494252873563178,27574,58195,53411,67.7368559181174
2016-11-06,8.748,9.37,0.9399999999999995,2.609727164887315,9.216,9.4,0.5099999999999998,3.712035995500563,8.544,8.65,0.22000000000000064,2.609727164887315,8.84,9.2,0.6699999999999999,3.487064116985362,47183,79094,64104,-33.229398663697104
2016-11-13,10.504,11.15,1.9000000000000004,20.540540540540544,11.006,11.28,0.6799999999999997,6.415094339622639,10.202,10.64,1.3900000000000006,10.378378378378388,10.898,11.22,0.8500000000000014,6.943105110896823,41127,79766,62129,-52.02843316701352
2016-11-20,11.93,13.01,2.0600000000000005,16.681614349775778,12.915,13.68,2.4800000000000004,19.107142857142865,11.65,12.57,1.6400000000000006,11.161939615736511,12.5475,13.11,1.92,15.281501340482581,71280,138550,126540,460.8992506244796
2016-11-27,12.732,12.98,0.4900000000000002,0.6201550387596905,13.188,13.46,0.7100000000000009,-0.07429420505201756,12.508,12.78,0.5800000000000001,4.754098360655739,12.8,13.36,0.9799999999999986,7.915993537964447,19597,56691,49027,-82.1541338131273
2016-12-04,13.72,14.88,1.6300000000000008,11.544227886056978,14.546,15.17,1.25,2.5412087912087857,13.262,13.69,0.8399999999999999,2.8015564202334726,13.974,14.94,1.709999999999999,10.808767951625091,40229,66327,46366,-52.146825190800065
2016-12-11,14.026,14.52,0.6999999999999993,-3.719008264462804,14.412,14.84,0.7699999999999996,-1.9541778975741182,13.146,13.88,1.92,2.738712065136943,13.874,14.12,0.6699999999999999,-1.6997167138810088,16878,22877,10823,10.843548621541741
2016-12-18,13.9225,14.09,0.28999999999999915,-1.3581129378127197,14.087499999999999,14.2,0.16999999999999993,0.0,13.2675,13.55,0.5800000000000001,3.3153430994602906,13.925,14.09,0.27999999999999936,0.86893555394641,11435,18453,10430,-48.11141819758305
2016-12-25,13.695,14.16,0.8499999999999996,-3.8989169675090194,14.1375,14.2,0.1999999999999993,1.3571428571428537,13.235,13.29,0.10999999999999943,-0.8276899924755413,13.68,14.2,0.8999999999999986,3.286034353995515,11257,13133,3787,0.8911423523085197
2017-01-01,13.638,13.99,0.6300000000000008,-4.145818441744104,13.872,13.99,0.1899999999999995,-1.3581129378127197,13.394,13.47,0.120000000000001,-0.5939123979213071,13.538,13.7,0.3199999999999985,-0.07299270072992546,2923,4736,2911,-61.46537162162162
2017-01-08,13.344999999999999,13.51,0.41000000000000014,-1.4063656550703145,13.7675,13.8,0.10000000000000142,0.21786492374728494,13.2375,13.4,0.33999999999999986,-2.53731343283582,13.665,13.8,0.39000000000000057,2.535421327367635,7132,9084,4970,-6.1977102597974465
2017-01-15,13.458,13.67,0.41000000000000014,2.564102564102563,13.706,13.87,0.3699999999999992,0.7407407407407381,12.666,13.37,3.0199999999999996,-21.292775665399244,12.986,13.87,3.5199999999999996,-22.81879194630873,8833,27378,25450,712.8859857482186
2017-01-22,12.776,13.06,0.6100000000000012,2.2257551669316324,13.18,13.74,0.8800000000000008,-1.0769230769230813,12.549999999999999,12.93,0.7300000000000004,-0.40816326530612823,12.792,13.65,1.3100000000000005,1.7017828200972516,33923,75348,67427,-76.05139833711262
2017-01-29,12.518,12.76,0.6899999999999995,-0.8730158730158686,13.129999999999999,13.54,0.6899999999999995,-0.8384146341463372,12.318,12.67,0.6899999999999995,-4.143426294820728,12.524,12.77,0.5599999999999987,-4.385277995301478,13716,23735,16363,118.11247932365374
2017-02-05,13.254,14.42,2.6099999999999994,16.44628099173554,13.664,14.82,2.540000000000001,19.86970684039089,13.088000000000001,14.03,2.2799999999999994,16.334991708126026,13.238,14.34,2.3200000000000003,18.51239669421488,56663,156532,128344,26.378202865814924
2017-02-12,14.5975,14.88,0.6500000000000004,2.6001405481377318,14.865,14.95,0.17999999999999972,-0.9370816599732182,14.282499999999999,14.41,0.3100000000000005,2.1985815602836913,14.6325,14.83,0.33000000000000007,-1.0114632501685796,37751,67480,45430,-67.32365145228216
2017-02-19,15.478,15.99,1.2300000000000004,8.333333333333336,15.944,16.46,0.9600000000000009,3.1612903225806464,15.254,15.53,0.7799999999999994,5.152542372881354,15.638,15.86,0.7599999999999998,5.033112582781455,36817,72912,60225,-41.30352826381035
2017-02-26,15.398,15.56,0.4800000000000004,-2.9601029601029545,15.748,16.21,1.0600000000000005,-6.539173349784087,14.952,15.26,0.6500000000000004,-4.259501965923986,15.254,15.5,0.4800000000000004,-3.0967741935483897,18592,28106,18638,0.30334392063095533
2017-03-05,14.916,15.14,0.5400000000000009,1.1386470194239782,15.234,15.87,1.0599999999999987,4.821664464993385,14.586,15.1,0.9299999999999997,2.6512576478585914,14.874,15.5,1.0299999999999994,5.370496261046901,52176,99619,81358,310.5361152182246
2017-03-12,15.218,15.48,0.4400000000000013,-1.8087855297157696,15.559999999999999,15.78,0.5,-0.0636942675159222,15.012,15.11,0.3699999999999992,-2.1897810218978107,15.316,15.6,0.4399999999999995,1.6949152542372867,21430,37670,31557,80.86230074899174
2017-03-19,15.312,15.6,0.7699999999999996,-1.9871794871794903,15.546,15.69,0.28999999999999915,-1.2820512820512775,14.994,15.29,0.46999999999999886,3.171390013495269,15.316,15.47,0.3600000000000012,-0.32362459546924877,12131,24913,21861,-79.32606761565836
2017-03-26,14.968,15.14,0.4800000000000004,-0.7941760423560504,15.244,15.4,0.3000000000000007,-0.19480519480520217,14.67,14.85,0.34999999999999964,1.3085399449035902,14.896,15.08,0.4299999999999997,0.477815699658705,20210,33295,27507,-49.81528758071783
2017-04-02,14.59,14.89,0.5,-3.3579583613163195,14.83,15.17,0.6199999999999992,-2.610441767068265,14.308,14.35,0.11999999999999922,0.21082220660575798,14.438,14.61,0.2599999999999998,0.7649513212795509,18891,31253,19331,15.05619862439188
2017-04-09,14.307500000000001,14.46,0.28000000000000114,-1.9363762102351392,14.657499999999999,14.86,0.4299999999999997,-0.06729475100941984,14.215,14.33,0.17999999999999972,-1.1863224005582689,14.5025,14.77,0.46999999999999886,2.2145328719723203,14690,25994,19489,-33.87320150804032
2017-04-16,14.978,15.33,0.7300000000000004,4.246575342465761,15.298,15.65,0.6799999999999997,4.542418169672676,14.764,15.04,0.6799999999999997,4.735376044568243,15.084,15.44,0.629999999999999,4.043126684636117,31059,45602,38251,-24.06435357724004
2017-04-23,16.214,16.66,1.1600000000000001,7.483870967741937,17.163999999999998,19.81,3.4899999999999984,20.79268292682927,15.846,16.65,1.209999999999999,7.836787564766834,17.09,19.56,3.289999999999999,19.486866218692715,36880,101552,92657,158.64554415098183
2017-04-30,20.334,21.4,2.299999999999997,8.163265306122437,21.634,22.78,2.530000000000001,12.493827160493833,19.594,20.86,2.41,13.062330623306234,20.919999999999998,22.09,2.780000000000001,14.39668565510099,83244,144744,98136,38.9515484102253
2017-05-07,20.8,23.6,4.82,-8.636977058029697,22.066,24.14,4.350000000000001,-8.577405857740574,19.658,21.75,5.059999999999999,-7.172413793103443,21.144,23.55,4.300000000000001,-11.889596602972402,125127,203077,142415,-59.91674375578168
2017-05-14,19.056,20.75,2.8500000000000014,-11.421686746987957,19.58,21.3,2.6000000000000014,-12.206572769953057,17.992,20.1,3.620000000000001,-18.009950248756223,18.666,20.3,2.5500000000000007,-10.59113300492612,68437,107714,75484,49.033552404012454
2017-05-21,17.725,18.15,1.1499999999999986,-0.3305785123966872,18.3075,18.5,0.4800000000000004,-1.2432432432432456,17.0925,17.68,1.1799999999999997,7.15151515151515,17.65,18.09,1.120000000000001,6.187389510901595,48316,117057,108755,-92.90772871336186
2017-05-28,17.722,18.01,0.4800000000000004,-2.6651860077734613,18.008,18.14,0.28000000000000114,-0.8328706274292178,17.274,17.53,0.4700000000000024,2.33508464681846,17.682000000000002,17.8,0.28999999999999915,0.6787330316742137,28703,51573,40197,-43.07161086923885
2017-06-04,17.074,17.72,1.1699999999999982,-4.796839729119627,17.648,18.14,0.879999999999999,-3.362734288864385,16.602,16.93,0.6600000000000001,-1.9492025989367885,17.004,17.2,0.4299999999999997,0.6436512580456374,28296,48074,31058,182.5223319228961
2017-06-11,17.444,17.73,0.4800000000000004,2.544823597455184,18.278,19.93,2.210000000000001,12.471783295711067,17.098,17.63,0.8599999999999994,4.25783560023654,17.826,18.91,1.6600000000000001,7.810718358038775,36308,73788,60382,450.41026406086826
2017-06-18,18.288,19.05,2.0,-0.6322444678609115,18.988,19.97,1.7300000000000004,-4.55683525287932,17.374,18.11,1.3399999999999999,-2.760905577029266,17.874,18.46,1.6900000000000013,0.0,43774,71797,63020,416.69135239831377
2017-06-25,17.866,18.32,0.8599999999999994,-4.6943231441048,18.48,19.9,2.0799999999999983,-10.351758793969845,17.454,18.06,1.1600000000000001,-4.761904761904759,17.83,18.21,0.8100000000000023,-1.93584070796459,36030,64145,47486,-52.733650323485854
2017-07-02,17.86,18.19,0.6300000000000026,1.9047619047619038,18.395000000000003,19.1,1.25,7.002801120448178,17.63,18.0,0.8099999999999987,4.712041884816746,18.115,18.47,0.6600000000000001,3.7057832678270644,14058,19248,11592,25.288029681702792
2017-07-09,18.426,18.8,0.7600000000000016,-2.4337479718766866,18.862,19.15,0.5599999999999987,1.6515716568993006,17.802,18.01,0.360000000000003,0.45325779036828245,18.372,18.61,0.5500000000000007,0.0,28676,50530,33192,-51.097196367123594
2017-07-16,18.73,19.0,0.39000000000000057,0.10746910263299073,19.056,19.26,0.490000000000002,1.9179541822056443,18.106,18.55,0.6999999999999993,0.28011204481791124,18.73,18.93,0.5199999999999996,1.01387406616863,39025,51918,28981,119.28761389894058
2017-07-23,19.114,19.66,0.9899999999999984,0.7387862796833803,19.508,19.79,0.6499999999999986,-2.441505595116991,18.706,19.1,0.6000000000000014,-0.5347593582887586,19.0,19.47,0.75,-1.2598425196850498,45941,82516,66292,-58.52977807121528
2017-07-30,18.094,18.83,1.5299999999999976,-7.912904938927236,18.346,19.1,1.4200000000000017,-6.07180570221754,17.364,18.19,1.5300000000000011,-8.411214953271033,17.71,18.85,2.1799999999999997,-11.564986737400528,29715,35284,15559,-4.2480725764002845
2017-08-06,16.616,16.95,0.6499999999999986,-2.1008403361344623,16.913999999999998,17.4,1.0700000000000003,-2.8604786923525887,16.338,16.66,0.6999999999999993,-2.7611044417767157,16.598,17.13,0.8499999999999979,-4.728546409807349,21934,46923,40789,-63.870891742254685
2017-08-13,16.23,16.41,0.4800000000000004,-0.7312614259597867,16.378,16.43,0.14999999999999858,-0.24375380865325502,15.914,16.13,0.4299999999999997,-2.363184079601984,16.13,16.31,0.4399999999999995,-1.3059701492537257,23069,39606,27790,235.18957345971563
2017-08-20,15.718,15.92,0.41999999999999993,-2.638190954773869,16.08,16.45,0.6399999999999988,-0.8510638297872375,15.494,15.74,0.5899999999999999,-3.7484116899618796,15.608,15.78,0.4299999999999997,-2.724968314321925,13820,27257,20596,-72.1686172359394
2017-08-27,15.565,15.83,0.6600000000000001,-1.4529374605180065,15.8675,16.1,0.5600000000000023,1.073910296904611,15.3325,15.51,0.5800000000000001,0.38834951456311,15.4875,15.51,0.049999999999998934,0.06451612903225669,13477,20171,15468,328.89644907505846
2017-09-03,15.798,16.44,1.120000000000001,3.580562659846539,16.548000000000002,17.84,2.24,8.056265984654718,15.204,15.89,1.17,4.128440366972482,15.87,16.71,1.9600000000000009,7.722513089005245,49771,120520,112847,538.4855988531214
2017-09-10,16.578,16.92,0.9700000000000024,1.2665862484921644,17.041999999999998,17.2,0.2699999999999996,0.9450679267572365,16.396,16.79,0.8399999999999999,4.610591900311516,16.692,16.99,0.6499999999999986,3.9779681762545813,51207,119300,101440,34.274423122006766
2017-09-17,16.848,17.02,0.33999999999999986,-1.766784452296824,16.942,17.06,0.23999999999999844,-0.8220786846741078,16.426,16.83,0.7699999999999996,-1.7825311942958835,16.818,17.02,0.33999999999999986,-1.2925969447708512,20677,30534,24411,115.07430997876858
2017-09-24,16.902,17.03,0.2699999999999996,1.4294222751638,17.066,17.13,0.14999999999999858,0.058411214953259405,16.744,16.9,0.4799999999999969,0.4764740917212737,16.924,17.07,0.33000000000000185,1.4863258026159334,19775,30269,20397,162.759907588413
2017-10-01,16.56,17.05,0.9200000000000017,-5.395894428152502,16.718,17.08,0.6499999999999986,-3.3957845433255174,16.116,16.98,1.58,-6.949352179034156,16.424,16.98,0.9100000000000001,-4.004711425206123,36302,80603,73620,17.986538736932552
2017-10-08,16.684,16.85,0.4700000000000024,1.770451770451787,16.896,17.03,0.33000000000000185,1.1976047904191576,16.508,16.67,0.5400000000000027,2.8518288902665896,16.808,17.01,0.39000000000000057,1.6847172081828976,13642,20225,14915,-73.74536464771323
2017-10-15,16.152,16.79,1.1899999999999995,-7.087552114353779,16.312,16.85,0.8500000000000014,-4.154302670623162,15.786,16.17,0.6700000000000017,-4.143475572047011,15.954,16.34,0.5800000000000001,-3.549571603427173,15171,23903,16989,118.07316850652313
2017-10-22,15.922,16.7,1.83,4.093198992443327,16.394,17.0,1.2799999999999994,3.312500000000007,15.232,16.13,1.8499999999999996,7.533333333333327,16.086,16.72,1.7199999999999989,9.86666666666667,21267,34730,30164,-86.85286495824936
2017-10-29,16.42,16.83,0.9499999999999975,-4.164152082076037,16.672,17.0,0.8500000000000014,-3.7544696066746277,15.96,16.45,1.5699999999999985,-8.71165644171779,16.136,16.67,1.6700000000000017,-9.638554216867478,24639,48286,37947,280.6543161214032
2017-11-05,13.986,15.0,1.6799999999999997,-11.199999999999998,14.506,15.47,1.4900000000000002,-7.6923076923077005,13.402000000000001,13.71,0.8100000000000005,-5.839416058394153,13.62,14.11,1.209999999999999,-5.839416058394153,35936,60041,48363,20.887108140213822
2017-11-12,15.724,16.22,0.9999999999999982,3.6136662286465104,16.448,16.99,1.009999999999998,1.5644555694618272,15.084,15.42,1.1899999999999995,6.957132817990163,15.860000000000001,16.19,0.8900000000000006,0.5632040050062569,30625,52804,38203,-72.34868570562836
2017-11-19,15.932500000000001,16.2,0.6999999999999993,-2.0987654320987645,16.545,16.64,0.23000000000000043,-0.3004807692307735,15.7075,16.2,0.879999999999999,-2.0987654320987645,16.0125,16.21,0.3600000000000012,-0.8019740900678751,30220,69297,59825,122.73015202702703
2017-11-26,15.906,16.28,0.620000000000001,-2.0270270270270383,16.602,17.0,0.8500000000000014,2.8433151845129996,15.65,15.85,0.4499999999999993,-2.839116719242898,15.802,15.93,0.34999999999999964,-1.7034700315457387,24138,47961,40221,159.00855561147458
2017-12-03,15.758000000000001,15.98,0.3200000000000003,2.0434227330779073,16.046,16.16,0.22000000000000064,-0.18738288569644682,15.56,15.61,0.09999999999999964,0.25789813023856173,15.718,15.85,0.2599999999999998,-0.1281229980781523,20355,52069,46454,28.82249560632689
2017-12-10,15.458,15.74,0.6600000000000001,-4.193138500635325,15.668,15.98,0.7100000000000009,-4.443053817271594,15.138,15.55,0.6500000000000004,-4.180064308681674,15.324,15.55,0.5500000000000007,-1.8006430868167276,37972,119285,106891,49.04792641600775
2017-12-17,15.0875,15.17,0.16999999999999993,-0.26367831245879464,15.3325,15.44,0.22999999999999865,1.0471204188481684,14.9775,15.05,0.14000000000000057,0.6036217303822928,15.06,15.12,0.15999999999999837,0.39867109634550646,19649,21710,4389,-13.321050207277752
2017-12-24,14.925,15.03,0.2699999999999996,-0.33266799733864894,15.075,15.19,0.2599999999999998,1.0645375914837003,14.6725,14.76,0.16000000000000014,0.6164383561643826,14.92,15.17,0.39000000000000057,2.638700947225985,16753,23464,10660,65.22780085909443
2017-12-31,15.52,15.98,0.8499999999999996,5.3394858272907095,16.092,16.8,1.3399999999999999,7.348242811501599,15.384,15.93,0.9299999999999997,3.6666666666666714,15.71,16.11,1.0,5.956320317670431,17835,41099,39134,-63.75337599454974
