Date,Vanguard Mega Cap Value_Open_average,Vanguard Mega Cap Value_Open_max,Vanguard Mega Cap Value_Open_volatility,Vanguard Mega Cap Value_Open_change,Vanguard Mega Cap Value_High_average,Vanguard Mega Cap Value_High_max,Vanguard Mega Cap Value_High_volatility,Vanguard Mega Cap Value_High_change,Vanguard Mega Cap Value_Low_average,Vanguard Mega Cap Value_Low_max,Vanguard Mega Cap Value_Low_volatility,Vanguard Mega Cap Value_Low_change,Vanguard Mega Cap Value_Close_average,Vanguard Mega Cap Value_Close_max,Vanguard Mega Cap Value_Close_volatility,Vanguard Mega Cap Value_Close_change
2016-05-29,61.38,61.38,0.0,0.0,61.77,61.77,0.0,0.0,61.38,61.38,0.0,0.0,61.66,61.66,0.0,0.0
2016-06-05,61.17,61.17,0.0,0.0,61.4,61.4,0.0,0.0,60.87,60.87,0.0,0.0,60.87,60.87,0.0,0.0
2016-06-12,61.4,61.4,0.0,0.0,61.62,61.62,0.0,0.0,61.12,61.12,0.0,0.0,61.14,61.14,0.0,0.0
2016-06-19,59.22,59.22,0.0,0.0,59.22,59.22,0.0,0.0,58.32,58.32,0.0,0.0,58.6,58.6,0.0,0.0
2016-06-26,61.54,61.54,0.0,0.0,61.69,61.69,0.0,0.0,61.48,61.48,0.0,0.0,61.57,61.57,0.0,0.0
2016-07-03,62.25,62.25,0.0,0.0,62.5,62.5,0.0,0.0,62.25,62.25,0.0,0.0,62.28,62.28,0.0,0.0
2016-07-10,63.21,63.21,0.0,0.0,63.35,63.35,0.0,0.0,63.17,63.17,0.0,0.0,63.32,63.32,0.0,0.0
2016-07-17,63.52,63.52,0.0,0.0,63.52,63.52,0.0,0.0,63.12,63.12,0.0,0.0,63.31,63.31,0.0,0.0
2016-07-24,63.16,63.16,0.0,0.0,63.16,63.16,0.0,0.0,62.8,62.8,0.0,0.0,62.91,62.91,0.0,0.0
2016-07-31,63.6,63.6,0.0,0.0,63.61,63.61,0.0,0.0,63.42,63.42,0.0,0.0,63.53,63.53,0.0,0.0
2016-08-07,63.63,63.63,0.0,0.0,63.78,63.78,0.0,0.0,63.63,63.63,0.0,0.0,63.66,63.66,0.0,0.0
2016-08-14,63.57,63.57,0.0,0.0,63.59,63.59,0.0,0.0,63.33,63.33,0.0,0.0,63.54,63.54,0.0,0.0
2016-08-21,63.27,63.27,0.0,0.0,63.74,63.74,0.0,0.0,63.25,63.25,0.0,0.0,63.67,63.67,0.0,0.0
2016-08-28,63.64,63.64,0.0,0.0,63.86,63.86,0.0,0.0,63.57,63.57,0.0,0.0,63.7,63.7,0.0,0.0
2016-09-04,62.2,62.2,0.0,0.0,63.36,63.36,0.0,0.0,62.15,62.15,0.0,0.0,63.27,63.27,0.0,0.0
2016-09-11,62.52,62.52,0.0,0.0,62.77,62.77,0.0,0.0,62.25,62.25,0.0,0.0,62.33,62.33,0.0,0.0
2016-09-18,62.25,62.25,0.0,0.0,62.33,62.33,0.0,0.0,61.91,61.91,0.0,0.0,61.96,61.96,0.0,0.0
2016-09-25,62.51,62.51,0.0,0.0,62.56,62.56,0.0,0.0,62.34,62.34,0.0,0.0,62.51,62.51,0.0,0.0
2016-10-02,62.7,62.7,0.0,0.0,62.91,62.91,0.0,0.0,62.7,62.7,0.0,0.0,62.77,62.77,0.0,0.0
2016-10-09,61.89,61.89,0.0,0.0,62.04,62.04,0.0,0.0,61.73,61.73,0.0,0.0,61.8,61.8,0.0,0.0
2016-10-16,62.19,62.19,0.0,0.0,62.28,62.28,0.0,0.0,62.0,62.0,0.0,0.0,62.14,62.14,0.0,0.0
2016-10-23,62.07,62.07,0.0,0.0,62.26,62.26,0.0,0.0,62.01,62.01,0.0,0.0,62.01,62.01,0.0,0.0
2016-10-30,61.9,61.9,0.0,0.0,62.37,62.37,0.0,0.0,61.87,61.87,0.0,0.0,62.33,62.33,0.0,0.0
2016-11-06,64.37,64.37,0.0,0.0,64.64,64.64,0.0,0.0,64.27,64.27,0.0,0.0,64.48,64.48,0.0,0.0
2016-11-13,64.95,64.95,0.0,0.0,65.15,65.15,0.0,0.0,64.88,64.88,0.0,0.0,65.13,65.13,0.0,0.0
2016-11-20,65.64,65.64,0.0,0.0,65.68,65.68,0.0,0.0,65.36,65.36,0.0,0.0,65.4,65.4,0.0,0.0
2016-11-27,66.14,66.14,0.0,0.0,66.21,66.21,0.0,0.0,65.88,65.88,0.0,0.0,65.99,65.99,0.0,0.0
2016-12-04,67.75,67.75,0.0,0.0,68.05,68.05,0.0,0.0,67.73,67.73,0.0,0.0,67.79,67.79,0.0,0.0
2016-12-11,67.96,67.96,0.0,0.0,68.17,68.17,0.0,0.0,67.95,67.95,0.0,0.0,68.13,68.13,0.0,0.0
2016-12-18,67.68,67.68,0.0,0.0,67.76,67.76,0.0,0.0,67.6,67.6,0.0,0.0,67.75,67.75,0.0,0.0
2016-12-25,67.26,67.26,0.0,0.0,67.32,67.32,0.0,0.0,66.89,66.89,0.0,0.0,67.09,67.09,0.0,0.0
2017-01-01,67.58,67.58,0.0,0.0,67.59,67.59,0.0,0.0,67.28,67.28,0.0,0.0,67.33,67.33,0.0,0.0
2017-01-08,67.41,67.41,0.0,0.0,67.65,67.65,0.0,0.0,67.3,67.3,0.0,0.0,67.45,67.45,0.0,0.0
2017-01-15,67.07,67.07,0.0,0.0,67.11,67.11,0.0,0.0,66.66,66.66,0.0,0.0,66.81,66.81,0.0,0.0
2017-01-22,67.51,67.51,0.0,0.0,67.55,67.55,0.0,0.0,67.02,67.02,0.0,0.0,67.3,67.3,0.0,0.0
2017-01-29,67.5,67.5,0.0,0.0,67.59,67.59,0.0,0.0,67.34,67.34,0.0,0.0,67.43,67.43,0.0,0.0
2017-02-05,68.15,68.15,0.0,0.0,68.55,68.55,0.0,0.0,68.11,68.11,0.0,0.0,68.46,68.46,0.0,0.0
2017-02-12,68.85,68.85,0.0,0.0,69.14,69.14,0.0,0.0,68.75,68.75,0.0,0.0,69.14,69.14,0.0,0.0
2017-02-19,69.73,69.73,0.0,0.0,69.82,69.82,0.0,0.0,69.61,69.61,0.0,0.0,69.82,69.82,0.0,0.0
2017-02-26,69.95,69.95,0.0,0.0,70.12,70.12,0.0,0.0,69.8,69.8,0.0,0.0,70.03,70.03,0.0,0.0
2017-03-05,69.82,69.82,0.0,0.0,69.92,69.92,0.0,0.0,69.7,69.7,0.0,0.0,69.79,69.79,0.0,0.0
2017-03-12,69.75,69.75,0.0,0.0,69.76,69.76,0.0,0.0,69.5,69.5,0.0,0.0,69.55,69.55,0.0,0.0
2017-03-19,67.95,67.95,0.0,0.0,68.43,68.43,0.0,0.0,67.81,67.81,0.0,0.0,68.36,68.36,0.0,0.0
2017-03-26,68.58,68.58,0.0,0.0,68.68,68.68,0.0,0.0,67.97,67.97,0.0,0.0,68.43,68.43,0.0,0.0
2017-04-02,68.37,68.37,0.0,0.0,68.61,68.61,0.0,0.0,68.18,68.18,0.0,0.0,68.3,68.3,0.0,0.0
2017-04-09,67.52,67.52,0.0,0.0,67.97,67.97,0.0,0.0,67.43,67.43,0.0,0.0,67.96,67.96,0.0,0.0
2017-04-16,68.38,68.38,0.0,0.0,68.58,68.58,0.0,0.0,68.33,68.33,0.0,0.0,68.49,68.49,0.0,0.0
2017-04-23,68.51,68.51,0.0,0.0,68.63,68.63,0.0,0.0,68.33,68.33,0.0,0.0,68.47,68.47,0.0,0.0
2017-04-30,68.75,68.75,0.0,0.0,68.8,68.8,0.0,0.0,68.62,68.62,0.0,0.0,68.71,68.71,0.0,0.0
2017-05-07,68.4,68.4,0.0,0.0,68.65,68.65,0.0,0.0,68.4,68.4,0.0,0.0,68.65,68.65,0.0,0.0
2017-05-14,68.17,68.17,0.0,0.0,68.33,68.33,0.0,0.0,68.12,68.12,0.0,0.0,68.25,68.25,0.0,0.0
2017-05-21,68.68,68.68,0.0,0.0,68.8,68.8,0.0,0.0,68.65,68.65,0.0,0.0,68.75,68.75,0.0,0.0
2017-05-28,69.1,69.1,0.0,0.0,69.28,69.28,0.0,0.0,69.1,69.1,0.0,0.0,69.13,69.13,0.0,0.0
2017-06-04,69.8,69.8,0.0,0.0,70.1,70.1,0.0,0.0,69.69,69.69,0.0,0.0,69.84,69.84,0.0,0.0
2017-06-11,70.23,70.23,0.0,0.0,70.46,70.46,0.0,0.0,70.2,70.2,0.0,0.0,70.46,70.46,0.0,0.0
2017-06-18,69.45,69.45,0.0,0.0,69.6,69.6,0.0,0.0,69.32,69.32,0.0,0.0,69.39,69.39,0.0,0.0
2017-06-25,69.53,69.53,0.0,0.0,70.11,70.11,0.0,0.0,69.53,69.53,0.0,0.0,69.85,69.85,0.0,0.0
2017-07-02,69.55,69.55,0.0,0.0,69.55,69.55,0.0,0.0,69.31,69.31,0.0,0.0,69.44,69.44,0.0,0.0
2017-07-09,70.01,70.01,0.0,0.0,70.06,70.06,0.0,0.0,69.87,69.87,0.0,0.0,69.92,69.92,0.0,0.0
2017-07-16,70.05,70.05,0.0,0.0,70.15,70.15,0.0,0.0,69.85,69.85,0.0,0.0,69.91,69.91,0.0,0.0
2017-07-23,70.41,70.41,0.0,0.0,70.59,70.59,0.0,0.0,70.35,70.35,0.0,0.0,70.48,70.48,0.0,0.0
2017-07-30,70.75,70.75,0.0,0.0,70.8,70.8,0.0,0.0,70.66,70.66,0.0,0.0,70.72,70.72,0.0,0.0
2017-08-06,70.14,70.14,0.0,0.0,70.52,70.52,0.0,0.0,70.14,70.14,0.0,0.0,70.38,70.38,0.0,0.0
2017-08-13,69.23,69.23,0.0,0.0,69.39,69.39,0.0,0.0,69.09,69.09,0.0,0.0,69.35,69.35,0.0,0.0
2017-08-20,70.14,70.14,0.0,0.0,70.14,70.14,0.0,0.0,69.57,69.57,0.0,0.0,69.71,69.71,0.0,0.0
2017-08-27,70.29,70.29,0.0,0.0,70.51,70.51,0.0,0.0,70.25,70.25,0.0,0.0,70.37,70.37,0.0,0.0
2017-09-03,70.09,70.09,0.0,0.0,70.58,70.58,0.0,0.0,70.09,70.09,0.0,0.0,70.57,70.57,0.0,0.0
2017-09-10,71.39,71.39,0.0,0.0,71.65,71.65,0.0,0.0,71.39,71.39,0.0,0.0,71.64,71.64,0.0,0.0
2017-09-17,72.0,72.0,0.0,0.0,72.01,72.01,0.0,0.0,71.67,71.67,0.0,0.0,71.88,71.88,0.0,0.0
2017-09-24,72.01,72.01,0.0,0.0,72.26,72.26,0.0,0.0,71.81,71.81,0.0,0.0,72.26,72.26,0.0,0.0
2017-10-01,72.85,72.85,0.0,0.0,72.85,72.85,0.0,0.0,72.46,72.46,0.0,0.0,72.56,72.56,0.0,0.0
2017-10-08,72.64,72.64,0.0,0.0,72.81,72.81,0.0,0.0,72.6,72.6,0.0,0.0,72.74,72.74,0.0,0.0
2017-10-15,73.92,73.92,0.0,0.0,73.92,73.92,0.0,0.0,73.58,73.58,0.0,0.0,73.58,73.58,0.0,0.0
2017-10-22,73.54,73.54,0.0,0.0,73.59,73.59,0.0,0.0,73.24,73.24,0.0,0.0,73.32,73.32,0.0,0.0
2017-10-29,73.69,73.69,0.0,0.0,73.69,73.69,0.0,0.0,73.52,73.52,0.0,0.0,73.58,73.58,0.0,0.0
2017-11-05,72.98,72.98,0.0,0.0,73.24,73.24,0.0,0.0,72.98,72.98,0.0,0.0,73.15,73.15,0.0,0.0
2017-11-12,73.08,73.08,0.0,0.0,73.22,73.22,0.0,0.0,72.97,72.97,0.0,0.0,73.12,73.12,0.0,0.0
2017-11-19,73.4,73.4,0.0,0.0,73.65,73.65,0.0,0.0,73.4,73.4,0.0,0.0,73.51,73.51,0.0,0.0
2017-11-26,76.41,76.41,0.0,0.0,76.58,76.58,0.0,0.0,75.89,75.89,0.0,0.0,75.89,75.89,0.0,0.0
2017-12-03,76.07,76.07,0.0,0.0,76.31,76.31,0.0,0.0,76.0,76.0,0.0,0.0,76.26,76.26,0.0,0.0
2017-12-10,77.03,77.03,0.0,0.0,77.31,77.31,0.0,0.0,77.0,77.0,0.0,0.0,77.06,77.06,0.0,0.0
2017-12-17,77.23,77.23,0.0,0.0,77.23,77.23,0.0,0.0,76.85,76.85,0.0,0.0,77.06,77.06,0.0,0.0
2017-12-24,76.94,76.94,0.0,0.0,76.94,76.94,0.0,0.0,76.4,76.4,0.0,0.0,76.46,76.46,0.0,0.0
2017-12-31,77.83,77.83,0.0,0.0,77.94,77.94,0.0,0.0,77.67,77.67,0.0,0.0,77.94,77.94,0.0,0.0
2018-01-07,78.69,78.69,0.0,0.0,79.16,79.16,0.0,0.0,78.69,78.69,0.0,0.0,79.14,79.14,0.0,0.0
2018-01-14,79.63,79.63,0.0,0.0,80.36,80.36,0.0,0.0,79.63,79.63,0.0,0.0,80.34,80.34,0.0,0.0
2018-01-21,81.45,81.45,0.0,0.0,81.59,81.59,0.0,0.0,81.14,81.14,0.0,0.0,81.17,81.17,0.0,0.0
2018-01-28,77.65,77.65,0.0,0.0,78.26,78.26,0.0,0.0,74.45,74.45,0.0,0.0,75.07,75.07,0.0,0.0
2018-02-04,74.91,74.91,0.0,0.0,75.69,75.69,0.0,0.0,74.45,74.45,0.0,0.0,75.27,75.27,0.0,0.0
2018-02-11,76.9,76.9,0.0,0.0,77.9,77.9,0.0,0.0,76.9,76.9,0.0,0.0,77.28,77.28,0.0,0.0
2018-02-18,77.71,77.71,0.0,0.0,78.41,78.41,0.0,0.0,77.64,77.64,0.0,0.0,78.39,78.39,0.0,0.0
2018-02-25,75.35,75.35,0.0,0.0,76.88,76.88,0.0,0.0,75.35,75.35,0.0,0.0,76.67,76.67,0.0,0.0
2018-03-04,78.13,78.13,0.0,0.0,78.33,78.33,0.0,0.0,77.72,77.72,0.0,0.0,77.98,77.98,0.0,0.0
2018-03-11,76.84,76.84,0.0,0.0,76.84,76.84,0.0,0.0,75.7,75.7,0.0,0.0,76.06,76.06,0.0,0.0
2018-03-18,73.21,73.21,0.0,0.0,74.23,74.23,0.0,0.0,72.78,72.78,0.0,0.0,74.19,74.19,0.0,0.0
2018-03-25,73.77,73.77,0.0,0.0,73.95,73.95,0.0,0.0,71.63,71.63,0.0,0.0,72.35,72.35,0.0,0.0
2018-04-01,73.72,73.72,0.0,0.0,74.55,74.55,0.0,0.0,73.38,73.38,0.0,0.0,73.5,73.5,0.0,0.0
2018-04-08,75.18,75.18,0.0,0.0,75.58,75.58,0.0,0.0,74.94,74.94,0.0,0.0,75.32,75.32,0.0,0.0
2018-04-15,75.37,75.37,0.0,0.0,75.48,75.48,0.0,0.0,74.96,74.96,0.0,0.0,75.31,75.31,0.0,0.0
2018-04-22,75.41,75.41,0.0,0.0,75.56,75.56,0.0,0.0,74.4,74.4,0.0,0.0,74.4,74.4,0.0,0.0
2018-04-29,74.22,74.22,0.0,0.0,74.45,74.45,0.0,0.0,74.0,74.0,0.0,0.0,74.11,74.11,0.0,0.0
2018-05-06,76.01,76.01,0.0,0.0,76.26,76.26,0.0,0.0,75.87,75.87,0.0,0.0,76.03,76.03,0.0,0.0
2018-05-13,75.95,75.95,0.0,0.0,76.31,76.31,0.0,0.0,75.95,75.95,0.0,0.0,76.18,76.18,0.0,0.0
2018-05-20,75.89,75.89,0.0,0.0,75.89,75.89,0.0,0.0,75.34,75.34,0.0,0.0,75.55,75.55,0.0,0.0
2018-05-27,75.9,75.9,0.0,0.0,76.05,76.05,0.0,0.0,75.76,75.76,0.0,0.0,75.77,75.77,0.0,0.0
2018-06-03,77.0,77.0,0.0,0.0,77.23,77.23,0.0,0.0,76.97,76.97,0.0,0.0,77.01,77.01,0.0,0.0
2018-06-10,75.94,75.94,0.0,0.0,76.13,76.13,0.0,0.0,75.75,75.75,0.0,0.0,76.09,76.09,0.0,0.0
2018-06-17,75.41,75.41,0.0,0.0,75.49,75.49,0.0,0.0,74.53,74.53,0.0,0.0,74.98,74.98,0.0,0.0
2018-06-24,74.0,74.0,0.0,0.0,74.62,74.62,0.0,0.0,73.97,73.97,0.0,0.0,74.61,74.61,0.0,0.0
2018-07-01,75.63,75.63,0.0,0.0,76.17,76.17,0.0,0.0,75.63,75.63,0.0,0.0,76.1,76.1,0.0,0.0
2018-07-08,76.39,76.39,0.0,0.0,76.53,76.53,0.0,0.0,76.27,76.27,0.0,0.0,76.52,76.52,0.0,0.0
2018-07-15,76.53,76.53,0.0,0.0,76.9,76.9,0.0,0.0,76.53,76.53,0.0,0.0,76.84,76.84,0.0,0.0
2018-07-22,77.9,77.9,0.0,0.0,78.08,78.08,0.0,0.0,77.76,77.76,0.0,0.0,77.85,77.85,0.0,0.0
2018-07-29,78.6,78.6,0.0,0.0,78.95,78.95,0.0,0.0,78.45,78.45,0.0,0.0,78.81,78.81,0.0,0.0
2018-08-05,78.41,78.41,0.0,0.0,78.47,78.47,0.0,0.0,77.87,77.87,0.0,0.0,77.91,77.91,0.0,0.0
2018-08-12,79.26,79.26,0.0,0.0,79.49,79.49,0.0,0.0,79.26,79.26,0.0,0.0,79.41,79.41,0.0,0.0
2018-08-19,79.78,79.78,0.0,0.0,80.18,80.18,0.0,0.0,79.78,79.78,0.0,0.0,80.11,80.11,0.0,0.0
2018-08-26,79.82,79.82,0.0,0.0,80.01,80.01,0.0,0.0,79.6,79.6,0.0,0.0,79.9,79.9,0.0,0.0
2018-09-02,79.92,79.92,0.0,0.0,80.19,80.19,0.0,0.0,79.79,79.79,0.0,0.0,79.79,79.79,0.0,0.0
2018-09-09,80.6,80.6,0.0,0.0,80.72,80.72,0.0,0.0,80.44,80.44,0.0,0.0,80.54,80.54,0.0,0.0
2018-09-16,81.72,81.72,0.0,0.0,81.78,81.78,0.0,0.0,81.28,81.28,0.0,0.0,81.38,81.38,0.0,0.0
2018-09-23,80.47,80.47,0.0,0.0,80.7,80.7,0.0,0.0,80.29,80.29,0.0,0.0,80.49,80.49,0.0,0.0
2018-09-30,80.3,80.3,0.0,0.0,80.77,80.77,0.0,0.0,80.14,80.14,0.0,0.0,80.69,80.69,0.0,0.0
2018-10-07,76.93,76.93,0.0,0.0,77.42,77.42,0.0,0.0,76.71,76.71,0.0,0.0,76.71,76.71,0.0,0.0
2018-10-14,77.75,77.75,0.0,0.0,77.75,77.75,0.0,0.0,76.86,76.86,0.0,0.0,76.98,76.98,0.0,0.0
2018-10-21,75.46,75.46,0.0,0.0,76.02,76.02,0.0,0.0,73.82,73.82,0.0,0.0,74.7,74.7,0.0,0.0
2018-10-28,76.86,76.86,0.0,0.0,77.66,77.66,0.0,0.0,76.86,76.86,0.0,0.0,77.48,77.48,0.0,0.0
2018-11-04,78.55,78.55,0.0,0.0,78.55,78.55,0.0,0.0,77.41,77.41,0.0,0.0,77.58,77.58,0.0,0.0
2018-11-11,78.07,78.07,0.0,0.0,78.2,78.2,0.0,0.0,77.17,77.17,0.0,0.0,77.57,77.57,0.0,0.0
2018-11-18,76.29,76.29,0.0,0.0,76.8,76.8,0.0,0.0,76.29,76.29,0.0,0.0,76.72,76.72,0.0,0.0
2018-11-25,80.06,80.06,0.0,0.0,80.06,80.06,0.0,0.0,79.09,79.09,0.0,0.0,79.56,79.56,0.0,0.0
2018-12-02,75.28,75.28,0.0,0.0,75.55,75.55,0.0,0.0,73.68,73.68,0.0,0.0,75.29,75.29,0.0,0.0
2018-12-09,73.96,73.96,0.0,0.0,74.21,74.21,0.0,0.0,72.44,72.44,0.0,0.0,72.82,72.82,0.0,0.0
2018-12-16,68.8,68.8,0.0,0.0,69.0,69.0,0.0,0.0,67.28,67.28,0.0,0.0,67.32,67.32,0.0,0.0
2018-12-23,71.2,71.2,0.0,0.0,71.47,71.47,0.0,0.0,70.75,70.75,0.0,0.0,71.47,71.47,0.0,0.0
2018-12-30,72.22,72.22,0.0,0.0,72.99,72.99,0.0,0.0,71.81,71.81,0.0,0.0,72.5,72.5,0.0,0.0
2019-01-06,72.94,72.94,0.0,0.0,73.36,73.36,0.0,0.0,72.9,72.9,0.0,0.0,73.19,73.19,0.0,0.0
2019-01-13,75.22,75.22,0.0,0.0,75.67,75.67,0.0,0.0,74.94,74.94,0.0,0.0,75.62,75.62,0.0,0.0
2019-01-20,74.76,74.76,0.0,0.0,74.83,74.83,0.0,0.0,74.32,74.32,0.0,0.0,74.83,74.83,0.0,0.0
2019-01-27,76.24,76.24,0.0,0.0,76.55,76.55,0.0,0.0,75.88,75.88,0.0,0.0,76.53,76.53,0.0,0.0
2019-02-03,76.07,76.07,0.0,0.0,76.1,76.1,0.0,0.0,75.78,75.78,0.0,0.0,75.94,75.94,0.0,0.0
2019-02-10,77.37,77.37,0.0,0.0,77.97,77.97,0.0,0.0,77.37,77.37,0.0,0.0,77.97,77.97,0.0,0.0
2019-02-17,78.83,78.83,0.0,0.0,79.06,79.06,0.0,0.0,78.59,78.59,0.0,0.0,78.61,78.61,0.0,0.0
2019-02-24,78.8,78.8,0.0,0.0,78.8,78.8,0.0,0.0,77.5,77.5,0.0,0.0,78.1,78.1,0.0,0.0
2019-03-03,77.15,77.15,0.0,0.0,77.9,77.9,0.0,0.0,77.15,77.15,0.0,0.0,77.9,77.9,0.0,0.0
2019-03-10,79.05,79.05,0.0,0.0,79.42,79.42,0.0,0.0,79.05,79.05,0.0,0.0,79.4,79.4,0.0,0.0
2019-03-17,77.12,77.12,0.0,0.0,77.41,77.41,0.0,0.0,76.75,76.75,0.0,0.0,77.07,77.07,0.0,0.0
2019-03-24,78.46,78.46,0.0,0.0,78.99,78.99,0.0,0.0,78.46,78.46,0.0,0.0,78.9,78.9,0.0,0.0
2019-03-31,79.25,79.25,0.0,0.0,79.44,79.44,0.0,0.0,79.12,79.12,0.0,0.0,79.44,79.44,0.0,0.0
2019-04-07,79.54,79.54,0.0,0.0,79.55,79.55,0.0,0.0,79.29,79.29,0.0,0.0,79.46,79.46,0.0,0.0
2019-04-14,79.43,79.43,0.0,0.0,79.66,79.66,0.0,0.0,79.42,79.42,0.0,0.0,79.58,79.58,0.0,0.0
2019-04-21,80.16,80.16,0.0,0.0,80.5,80.5,0.0,0.0,80.16,80.16,0.0,0.0,80.32,80.32,0.0,0.0
2019-04-28,79.33,79.33,0.0,0.0,80.33,80.33,0.0,0.0,79.28,79.28,0.0,0.0,80.22,80.22,0.0,0.0
2019-05-05,77.83,77.83,0.0,0.0,78.08,78.08,0.0,0.0,77.24,77.24,0.0,0.0,77.53,77.53,0.0,0.0
2019-05-12,78.3,78.3,0.0,0.0,78.8,78.8,0.0,0.0,78.3,78.3,0.0,0.0,78.45,78.45,0.0,0.0
2019-05-19,78.31,78.31,0.0,0.0,78.39,78.39,0.0,0.0,77.97,77.97,0.0,0.0,78.26,78.26,0.0,0.0
2019-05-26,75.91,75.91,0.0,0.0,76.61,76.61,0.0,0.0,75.91,75.91,0.0,0.0,76.42,76.42,0.0,0.0
2019-06-02,79.74,79.74,0.0,0.0,79.96,79.96,0.0,0.0,79.6,79.6,0.0,0.0,79.6,79.6,0.0,0.0
2019-06-09,79.81,79.81,0.0,0.0,79.81,79.81,0.0,0.0,79.5,79.5,0.0,0.0,79.52,79.52,0.0,0.0
2019-06-16,81.18,81.18,0.0,0.0,81.31,81.31,0.0,0.0,81.06,81.06,0.0,0.0,81.09,81.09,0.0,0.0
2019-06-23,81.32,81.32,0.0,0.0,81.39,81.39,0.0,0.0,80.75,80.75,0.0,0.0,81.1,81.1,0.0,0.0
2019-06-30,81.41,81.41,0.0,0.0,81.61,81.61,0.0,0.0,81.23,81.23,0.0,0.0,81.4,81.4,0.0,0.0
2019-07-07,82.15,82.15,0.0,0.0,82.15,82.15,0.0,0.0,81.89,81.89,0.0,0.0,82.0,82.0,0.0,0.0
2019-07-14,81.23,81.23,0.0,0.0,81.3,81.3,0.0,0.0,80.92,80.92,0.0,0.0,81.12,81.12,0.0,0.0
2019-07-21,82.16,82.16,0.0,0.0,82.35,82.35,0.0,0.0,82.11,82.11,0.0,0.0,82.19,82.19,0.0,0.0
2019-07-28,78.86,78.86,0.0,0.0,78.97,78.97,0.0,0.0,77.2,77.2,0.0,0.0,77.81,77.81,0.0,0.0
2019-08-04,78.86,78.86,0.0,0.0,78.93,78.93,0.0,0.0,78.03,78.03,0.0,0.0,78.31,78.31,0.0,0.0
