Date,MCBC_Open_average,MCBC_Open_max,MCBC_Open_volatility,MCBC_Open_change,MCBC_High_average,MCBC_High_max,MCBC_High_volatility,MCBC_High_change,MCBC_Low_average,MCBC_Low_max,MCBC_Low_volatility,MCBC_Low_change,MCBC_Close_average,MCBC_Close_max,MCBC_Close_volatility,MCBC_Close_change,MCBC_Volume_average,MCBC_Volume_max,MCBC_Volume_volatility,MCBC_Volume_change
2016-03-13,6.184,6.32,0.23000000000000043,-0.22000000000000064,6.264,6.32,0.1200000000000001,-0.10000000000000053,6.1000000000000005,6.21,0.17999999999999972,-0.13999999999999968,6.17,6.22,0.09999999999999964,-0.04999999999999982,31567,67643,56173,-13004
2016-03-20,6.225,6.25,0.04999999999999982,0.04999999999999982,6.2625,6.3,0.08999999999999986,0.08999999999999986,6.19,6.2,0.040000000000000036,0.040000000000000036,6.2475000000000005,6.29,0.08999999999999986,0.08999999999999986,19909,25192,10817,10817
2016-03-27,6.2860000000000005,6.4,0.16000000000000014,0.1200000000000001,6.376,6.48,0.1800000000000006,0.1800000000000006,6.268,6.39,0.16999999999999993,0.16999999999999993,6.322,6.43,0.17999999999999972,0.14999999999999947,42837,48138,14231,14231
2016-04-03,6.616,6.8,0.34999999999999964,0.34999999999999964,6.684,6.8,0.29000000000000004,0.29000000000000004,6.51,6.69,0.33000000000000007,0.33000000000000007,6.65,6.75,0.2400000000000002,0.2400000000000002,62264,93815,63235,-6028
2016-04-10,6.766,6.84,0.1899999999999995,-0.05999999999999961,6.9,6.92,0.040000000000000036,-0.040000000000000036,6.736,6.84,0.3200000000000003,-0.1900000000000004,6.844,6.87,0.04999999999999982,0.02999999999999936,61441,122983,88939,109
2016-04-17,6.892,6.94,0.08000000000000007,0.0,6.932,6.94,0.03000000000000025,0.0,6.864,6.88,0.04999999999999982,0.0,6.9,6.94,0.11000000000000032,0.03000000000000025,37232,49651,22307,-1576
2016-04-24,6.852,6.89,0.09999999999999964,-0.019999999999999574,6.902,6.92,0.03000000000000025,0.019999999999999574,6.772,6.88,0.2599999999999998,-0.07000000000000028,6.86,6.9,0.09000000000000075,-0.040000000000000036,86162,151786,113721,17340
2016-05-01,7.024,7.3,0.4500000000000002,0.4500000000000002,7.204,7.44,0.5800000000000001,0.5499999999999998,7.004,7.3,0.54,0.54,7.144,7.39,0.5299999999999994,0.4899999999999993,95466,190890,140653,-17453
2016-05-08,7.2139999999999995,7.47,0.47999999999999954,-0.39999999999999947,7.368,7.58,0.5,-0.41999999999999993,7.016,7.26,0.34999999999999964,-0.34999999999999964,7.15,7.47,0.4399999999999995,-0.4299999999999997,91045,285762,256366,-256366
2016-05-15,6.996,7.09,0.1899999999999995,-0.13999999999999968,7.11,7.22,0.17999999999999972,-0.14999999999999947,6.886,6.94,0.1200000000000001,0.10999999999999943,6.976,7.03,0.15000000000000036,0.15000000000000036,50599,55514,11426,7948
2016-05-22,7.1825,7.27,0.15999999999999925,0.15999999999999925,7.315,7.49,0.25,0.25,7.047499999999999,7.14,0.1899999999999995,0.1899999999999995,7.165,7.19,0.040000000000000036,0.040000000000000036,47339,64340,32876,12033
2016-05-29,7.276,7.82,0.7400000000000002,-0.1200000000000001,7.368,7.82,0.6500000000000004,-0.08000000000000007,7.056,7.11,0.11000000000000032,0.009999999999999787,7.138,7.17,0.11000000000000032,0.009999999999999787,58612,111227,71255,-5971
2016-06-05,7.092,7.18,0.22999999999999954,-0.20000000000000018,7.204,7.45,0.39000000000000057,-0.20999999999999996,6.93,7.07,0.4300000000000006,-0.4300000000000006,7.008,7.19,0.5300000000000002,-0.45999999999999996,55333,132813,107864,89437
2016-06-12,6.752,6.91,0.3100000000000005,0.09000000000000075,6.942,6.99,0.08999999999999986,0.0,6.668,6.75,0.21999999999999975,0.14999999999999947,6.78,6.86,0.1800000000000006,-0.16999999999999993,86444,151116,113467,-19351
2016-06-19,6.702,6.78,0.2400000000000002,0.0699999999999994,6.944,7.01,0.14999999999999947,0.10000000000000053,6.636,6.72,0.17999999999999972,-0.020000000000000462,6.814,6.9,0.16999999999999993,0.10999999999999943,589475,2444208,2361466,33997
2016-06-26,7.1625,7.43,0.47999999999999954,0.47999999999999954,7.32,7.48,0.39000000000000057,0.39000000000000057,7.0625,7.37,0.5600000000000005,0.45999999999999996,7.2775,7.45,0.41000000000000014,0.41000000000000014,96863,129626,67854,-67854
2016-07-03,7.428,7.5,0.1200000000000001,0.09999999999999964,7.48,7.51,0.05999999999999961,0.04999999999999982,7.324,7.38,0.14999999999999947,0.14999999999999947,7.418,7.44,0.0600000000000005,-0.009999999999999787,71647,82834,18579,-2250
2016-07-10,7.372,7.44,0.11000000000000032,-0.09000000000000075,7.45,7.49,0.11000000000000032,-0.10000000000000053,7.3,7.37,0.11000000000000032,-0.0600000000000005,7.332,7.38,0.08000000000000007,-0.04999999999999982,56971,75917,51846,-51846
2016-07-17,7.452,7.54,0.2599999999999998,0.1899999999999995,7.506,7.55,0.05999999999999961,0.0,7.374,7.47,0.1899999999999995,0.1299999999999999,7.472,7.5,0.07000000000000028,0.05000000000000071,40088,57365,36933,-36933
2016-07-24,7.5360000000000005,7.7,0.2599999999999998,0.25,7.626,7.75,0.2599999999999998,0.22999999999999954,7.428,7.53,0.2400000000000002,0.08000000000000007,7.596,7.75,0.2699999999999996,0.16999999999999993,105292,264634,238077,95942
2016-07-31,7.596,7.69,0.14000000000000057,0.09000000000000075,7.664,7.71,0.1299999999999999,0.040000000000000036,7.506,7.62,0.21999999999999975,0.04999999999999982,7.586,7.66,0.16999999999999993,0.08999999999999986,43281,58847,37900,-29911
2016-08-07,7.772,7.94,0.28000000000000025,0.28000000000000025,7.898,8.04,0.2699999999999996,0.25,7.728,7.86,0.23000000000000043,0.23000000000000043,7.818,7.94,0.22000000000000064,0.1800000000000006,59934,96895,69969,69969
2016-08-14,7.752,7.82,0.1800000000000006,-0.1299999999999999,7.866,7.92,0.16000000000000014,-0.14000000000000057,7.64,7.7,0.1299999999999999,-0.009999999999999787,7.752,7.81,0.13999999999999968,-0.13999999999999968,32693,41655,18628,-6647
2016-08-21,7.82,8.03,0.379999999999999,0.379999999999999,7.954,8.17,0.41999999999999993,0.25,7.736,7.89,0.23999999999999932,0.23999999999999932,7.872,8.03,0.33999999999999897,0.33999999999999897,33554,39355,13283,-12548
2016-08-28,8.012500000000001,8.13,0.35000000000000053,-0.019999999999999574,8.1525,8.21,0.10000000000000142,-0.05000000000000071,7.89,8.03,0.27999999999999936,0.02999999999999936,8.015,8.11,0.3299999999999992,-0.03999999999999915,65262,135467,109622,-22594
2016-09-04,8.046,8.12,0.1999999999999993,-0.16000000000000014,8.08,8.12,0.06999999999999851,-0.02999999999999936,7.928,8.0,0.13999999999999968,-0.04999999999999982,8.01,8.08,0.20000000000000018,-0.040000000000000924,46126,53776,13830,-13830
2016-09-11,7.982,8.04,0.10999999999999943,-0.03999999999999915,8.0,8.04,0.07999999999999918,-0.03999999999999915,7.8759999999999994,7.93,0.08000000000000007,0.08000000000000007,7.934,7.99,0.11000000000000032,0.07000000000000028,46263,116071,101323,-18255
2016-09-18,8.002,8.02,0.02999999999999936,0.0,8.034,8.07,0.07000000000000028,-0.009999999999999787,7.948,8.0,0.11000000000000032,-0.0600000000000005,7.978,8.02,0.10999999999999943,-0.04999999999999982,22241,35251,19183,3785
2016-09-25,7.942,7.97,0.0699999999999994,0.009999999999999787,8.008,8.04,0.07999999999999918,0.019999999999999574,7.862,7.89,0.040000000000000036,-0.040000000000000036,7.938,7.99,0.1299999999999999,-0.09000000000000075,36917,54373,29904,-28325
2016-10-02,7.978,8.08,0.16000000000000014,0.04999999999999982,8.078,8.11,0.09999999999999964,0.09999999999999964,7.918,7.95,0.07000000000000028,0.0600000000000005,8.0,8.05,0.08000000000000096,0.04999999999999982,38210,114934,99872,6150
2016-10-09,7.912,8.02,0.16999999999999993,-0.05999999999999961,7.994,8.05,0.120000000000001,-0.03999999999999915,7.846,7.86,0.05000000000000071,0.0,7.922,8.02,0.15999999999999925,0.0600000000000005,19587,34650,24817,-7811
2016-10-16,7.966,8.07,0.2400000000000002,0.07000000000000028,8.068,8.11,0.07000000000000028,0.07000000000000028,7.916,8.02,0.1899999999999995,0.1299999999999999,8.01,8.05,0.07000000000000028,0.07000000000000028,25581,60512,48443,-41857
2016-10-23,7.9639999999999995,8.03,0.1899999999999995,-0.1899999999999995,8.078,8.2,0.20999999999999908,0.14999999999999858,7.916,7.98,0.14000000000000057,-0.11000000000000032,8.012,8.13,0.17000000000000082,0.120000000000001,32177,46662,30392,30392
2016-10-30,8.116,8.23,0.2400000000000002,0.07000000000000028,8.276,8.45,0.33999999999999986,0.1999999999999993,8.0,8.23,0.3700000000000001,0.15000000000000036,8.144,8.35,0.3100000000000005,0.2699999999999996,61964,114507,96000,33433
2016-11-06,8.618,9.1,0.8100000000000005,0.8100000000000005,8.87,9.24,0.8900000000000006,0.8900000000000006,8.548,8.98,0.7400000000000002,0.7400000000000002,8.772,9.2,0.8499999999999996,0.8499999999999996,95404,138543,112606,79184
2016-11-13,9.17,9.23,0.16000000000000014,0.049999999999998934,9.276,9.46,0.26000000000000156,-0.26000000000000156,9.068,9.12,0.11999999999999922,0.11999999999999922,9.186,9.28,0.20999999999999908,-0.08000000000000007,61040,111468,76584,6352
2016-11-20,9.245000000000001,9.34,0.1999999999999993,0.10000000000000142,9.3375,9.42,0.1999999999999993,0.1999999999999993,9.1475,9.29,0.23999999999999844,0.05999999999999872,9.2525,9.33,0.16000000000000014,-0.009999999999999787,58234,82643,55311,-7225
2016-11-27,9.5,9.68,0.4299999999999997,0.17999999999999972,9.67,9.7,0.05999999999999872,0.02999999999999936,9.382,9.51,0.33000000000000007,0.25,9.536,9.64,0.21000000000000085,0.0600000000000005,60882,81551,40329,20562
2016-12-04,9.71,9.91,0.2699999999999996,0.2599999999999998,9.822000000000001,10.05,0.370000000000001,0.370000000000001,9.624,9.74,0.2400000000000002,0.2400000000000002,9.732,9.88,0.26000000000000156,0.15000000000000036,72189,104226,62486,18519
2016-12-11,9.948,10.24,0.46000000000000085,0.40000000000000036,10.07,10.24,0.2900000000000009,0.2900000000000009,9.814,10.11,0.5800000000000001,0.5800000000000001,10.022,10.22,0.3800000000000008,0.28000000000000114,84085,172775,126940,10173
2016-12-18,10.41,10.48,0.2400000000000002,0.23000000000000043,10.5375,10.63,0.1800000000000015,0.13000000000000078,10.342500000000001,10.46,0.25,0.25,10.487499999999999,10.54,0.09999999999999964,0.08999999999999986,65322,109417,73142,-63743
2016-12-25,10.565000000000001,10.63,0.16999999999999993,-0.08999999999999986,10.6575,10.67,0.019999999999999574,0.009999999999999787,10.4375,10.54,0.1899999999999995,-0.1899999999999995,10.5125,10.57,0.16000000000000014,-0.16000000000000014,39312,45684,11350,7129
2017-01-01,10.162,10.42,0.5199999999999996,-0.5199999999999996,10.234,10.48,0.5099999999999998,-0.5099999999999998,9.844,10.17,0.5,-0.4599999999999991,10.05,10.25,0.4499999999999993,-0.379999999999999,70111,93132,49335,-49335
2017-01-08,9.9775,10.22,0.46000000000000085,0.27999999999999936,10.185,10.3,0.3200000000000003,0.2599999999999998,9.855,10.02,0.41999999999999993,0.41999999999999993,10.0875,10.25,0.3100000000000005,0.21000000000000085,38958,48788,18959,16210
2017-01-15,9.98,10.02,0.09999999999999964,-0.08999999999999986,10.084,10.21,0.1800000000000015,-0.02000000000000135,9.9,9.98,0.20000000000000107,-0.13000000000000078,9.942,10.01,0.16999999999999993,-0.08000000000000007,41145,74807,47758,-38912
2017-01-22,10.066,10.23,0.41000000000000014,0.41000000000000014,10.22,10.32,0.2699999999999996,0.17999999999999972,9.988,10.1,0.27999999999999936,0.23000000000000043,10.120000000000001,10.23,0.2400000000000002,0.07000000000000028,40417,58752,27623,5391
2017-01-29,10.033999999999999,10.28,0.35999999999999943,-0.07000000000000028,10.148,10.3,0.26000000000000156,-0.1999999999999993,9.894,10.06,0.3200000000000003,-0.06999999999999851,10.008000000000001,10.22,0.39000000000000057,-0.33000000000000007,40574,61514,29534,-23817
2017-02-05,9.784,9.99,0.4299999999999997,0.02999999999999936,9.926,10.11,0.33999999999999986,0.02999999999999936,9.684,9.9,0.33999999999999986,0.120000000000001,9.796,9.99,0.3800000000000008,0.20000000000000107,86798,203749,171358,69498
2017-02-12,10.0525,10.2,0.27999999999999936,0.27999999999999936,10.1875,10.33,0.2400000000000002,0.2400000000000002,9.96,10.09,0.2599999999999998,0.16999999999999993,10.1375,10.19,0.1399999999999988,0.1399999999999988,49844,61000,20530,8233
2017-02-19,10.232,10.35,0.17999999999999972,0.02999999999999936,10.324,10.35,0.07000000000000028,0.040000000000000924,10.145999999999999,10.19,0.10999999999999943,0.10999999999999943,10.256,10.31,0.11000000000000121,-0.06999999999999851,26261,36249,18672,-8623
2017-02-26,10.192,10.33,0.27999999999999936,-0.11000000000000121,10.256,10.35,0.16999999999999993,-0.08000000000000007,10.102,10.21,0.1700000000000017,0.07000000000000028,10.162,10.26,0.14000000000000057,0.030000000000001137,38187,52801,23805,-12321
2017-03-05,10.13,10.17,0.10999999999999943,-0.08999999999999986,10.172,10.21,0.09000000000000163,-0.08000000000000007,9.996,10.13,0.46000000000000085,-0.46000000000000085,10.06,10.14,0.23000000000000043,-0.23000000000000043,53024,100581,75696,75696
2017-03-12,9.928,10.09,0.25,0.11000000000000121,10.034,10.1,0.17999999999999972,0.17999999999999972,9.834,9.96,0.2400000000000002,0.2400000000000002,9.924,10.05,0.22000000000000064,0.16000000000000014,49341,89602,57535,2302
2017-03-19,9.736,10.05,0.45000000000000107,-0.45000000000000107,9.88,10.09,0.3000000000000007,-0.20999999999999908,9.62,9.7,0.1399999999999988,-0.1399999999999988,9.706,9.84,0.1999999999999993,0.14000000000000057,48823,102232,83899,-19752
2017-03-26,9.85,9.95,0.17999999999999972,0.09000000000000163,9.952,9.98,0.08000000000000007,0.040000000000000924,9.76,9.83,0.14000000000000057,-0.0600000000000005,9.862,9.94,0.17999999999999972,-0.16000000000000014,33714,55472,31947,7636
2017-04-02,9.746,9.8,0.13000000000000078,-0.009999999999999787,9.822,9.87,0.09999999999999964,-0.0600000000000005,9.66,9.72,0.16000000000000014,-0.16000000000000014,9.722,9.77,0.10999999999999943,-0.10999999999999943,49093,103265,83411,6348
2017-04-09,9.63,9.69,0.129999999999999,-0.08000000000000007,9.73,9.78,0.09999999999999964,-0.08999999999999986,9.575,9.62,0.05999999999999872,-0.05999999999999872,9.655000000000001,9.74,0.15000000000000036,-0.08000000000000007,63429,156041,131018,-9328
2017-04-16,9.700000000000001,9.96,0.3600000000000012,0.3600000000000012,9.796,10.1,0.4299999999999997,0.4299999999999997,9.652,9.84,0.27999999999999936,0.2599999999999998,9.76,10.09,0.5099999999999998,0.4599999999999991,63999,122713,99983,99983
2017-04-23,10.084,10.41,0.8100000000000005,-0.5099999999999998,10.298,10.5,0.41999999999999993,-0.28999999999999915,9.91,10.29,0.7299999999999986,-0.5499999999999989,10.06,10.41,0.8399999999999999,-0.41000000000000014,82251,108873,60601,-27761
2017-04-30,9.824,9.88,0.10000000000000142,-0.10000000000000142,9.92,9.98,0.13000000000000078,0.019999999999999574,9.728,9.79,0.14999999999999858,-0.09999999999999964,9.818,9.85,0.0600000000000005,-0.049999999999998934,36547,50815,29155,-12518
2017-05-07,9.654,9.8,0.2400000000000002,-0.2400000000000002,9.786,9.96,0.27000000000000135,-0.27000000000000135,9.546,9.62,0.1399999999999988,-0.1399999999999988,9.634,9.72,0.1800000000000015,-0.08000000000000007,76507,106469,64231,-55278
2017-05-14,9.443999999999999,9.6,0.379999999999999,-0.379999999999999,9.524000000000001,9.74,0.4399999999999995,-0.4399999999999995,9.314,9.54,0.5099999999999998,-0.5099999999999998,9.398,9.65,0.4399999999999995,-0.39000000000000057,53330,83847,56700,17447
2017-05-21,9.2975,9.39,0.20000000000000107,-0.07000000000000028,9.3775,9.41,0.0600000000000005,-0.019999999999999574,9.1675,9.19,0.05999999999999872,0.049999999999998934,9.295,9.34,0.09999999999999964,-0.03999999999999915,42179,65189,36430,-22707
2017-05-28,9.366,9.53,0.2699999999999996,0.17999999999999972,9.544,9.76,0.379999999999999,0.35999999999999943,9.27,9.43,0.2599999999999998,0.25,9.382,9.54,0.29999999999999893,0.20000000000000107,31309,38087,20291,1863
2017-06-04,9.444,9.8,0.5100000000000016,0.46000000000000085,9.672,9.89,0.4400000000000013,0.4299999999999997,9.334,9.53,0.33000000000000007,0.29999999999999893,9.524,9.8,0.5100000000000016,0.41000000000000014,46168,72789,53480,30545
2017-06-11,9.584,9.71,0.22000000000000064,-0.21000000000000085,9.69,9.75,0.16000000000000014,-0.16000000000000014,9.468,9.6,0.27999999999999936,-0.27999999999999936,9.566,9.7,0.29999999999999893,-0.29999999999999893,83872,282826,255758,14776
2017-06-18,9.28,9.4,0.2900000000000009,0.05000000000000071,9.378,9.48,0.28000000000000114,-0.019999999999999574,9.108,9.29,0.41999999999999993,-0.11999999999999922,9.26,9.39,0.2400000000000002,-0.16000000000000014,60511,153193,122489,-4192
2017-06-25,9.416,9.67,0.47000000000000064,0.17999999999999972,9.606,9.79,0.3999999999999986,0.3999999999999986,9.290000000000001,9.46,0.3200000000000003,0.25,9.484,9.7,0.5299999999999994,0.5299999999999994,43191,101903,81842,-11394
2017-07-02,9.5775,9.71,0.26000000000000156,-0.26000000000000156,9.655000000000001,9.8,0.28000000000000114,-0.19000000000000128,9.4175,9.5,0.2400000000000002,-0.21000000000000085,9.5175,9.61,0.21999999999999886,-0.21999999999999886,50457,100416,81990,8489
2017-07-09,9.306000000000001,9.38,0.14000000000000057,-0.14000000000000057,9.438,9.51,0.16000000000000014,0.08000000000000007,9.248000000000001,9.32,0.10999999999999943,0.009999999999999787,9.322,9.36,0.07000000000000028,-0.03999999999999915,36855,61678,41020,-21458
2017-07-16,9.236,9.39,0.2400000000000002,-0.049999999999998934,9.322000000000001,9.39,0.17999999999999972,-0.11999999999999922,9.12,9.2,0.14999999999999858,-0.02999999999999936,9.204,9.28,0.1399999999999988,-0.08999999999999986,48089,86885,65744,-35184
2017-07-23,9.266,9.39,0.22000000000000064,0.22000000000000064,9.504,9.8,0.41000000000000014,0.370000000000001,9.19,9.39,0.2900000000000009,0.2400000000000002,9.362,9.65,0.45000000000000107,0.33000000000000007,64049,123104,92277,22938
2017-07-30,9.618,9.65,0.11000000000000121,-0.10000000000000142,9.66,9.78,0.2400000000000002,-0.2400000000000002,9.538,9.63,0.14000000000000057,-0.13000000000000078,9.568,9.69,0.1899999999999995,-0.1899999999999995,32275,45131,26530,2965
2017-08-06,9.382,9.48,0.28000000000000114,-0.2400000000000002,9.498,9.6,0.1999999999999993,-0.1399999999999988,9.299999999999999,9.44,0.2599999999999998,-0.2400000000000002,9.404,9.56,0.34999999999999964,-0.11000000000000121,50874,79877,48621,13534
2017-08-13,9.408,9.47,0.19000000000000128,-0.05000000000000071,9.494,9.55,0.120000000000001,-0.120000000000001,9.338,9.43,0.21999999999999886,-0.21999999999999886,9.424,9.46,0.0600000000000005,-0.03999999999999915,40187,57576,29354,1755
2017-08-20,9.424,9.51,0.16000000000000014,0.10999999999999943,9.514000000000001,9.6,0.1399999999999988,0.1399999999999988,9.35,9.5,0.27999999999999936,0.14000000000000057,9.466,9.52,0.129999999999999,0.08999999999999986,26488,34174,12894,-7120
2017-08-27,9.525,9.59,0.16999999999999993,0.16999999999999993,9.6025,9.65,0.120000000000001,0.120000000000001,9.48,9.59,0.20999999999999908,0.20999999999999908,9.54,9.62,0.14999999999999858,0.14999999999999858,30885,45242,25585,1945
2017-09-03,9.443999999999999,9.6,0.34999999999999964,-0.17999999999999972,9.548,9.66,0.21000000000000085,-0.11000000000000121,9.372,9.55,0.3000000000000007,-0.13000000000000078,9.416,9.58,0.3000000000000007,-0.09999999999999964,42045,92743,66919,-60306
2017-09-10,9.614,9.7,0.16999999999999993,0.10000000000000142,9.682,9.71,0.11000000000000121,0.09999999999999964,9.54,9.56,0.030000000000001137,0.02000000000000135,9.626,9.67,0.09999999999999964,0.09999999999999964,45440,120751,103163,24924
2017-09-17,9.73,9.82,0.1899999999999995,0.13000000000000078,9.854,9.95,0.1999999999999993,0.1999999999999993,9.716,9.82,0.20000000000000107,0.20000000000000107,9.794,9.87,0.20999999999999908,0.17999999999999972,41240,69167,49023,-16070
2017-09-24,10.168,10.44,0.5999999999999996,0.41999999999999993,10.334,10.45,0.5,0.47000000000000064,10.022,10.2,0.41999999999999993,0.3600000000000012,10.282,10.41,0.46000000000000085,0.46000000000000085,61701,156628,129778,-16016
2017-10-01,10.388,10.45,0.1399999999999988,-0.019999999999999574,10.482,10.5,0.0600000000000005,0.009999999999999787,10.32,10.43,0.21999999999999886,0.09999999999999964,10.414,10.47,0.15000000000000036,0.02000000000000135,30447,36742,10303,-3687
2017-10-08,10.44,10.58,0.22000000000000064,-0.14000000000000057,10.5,10.66,0.2599999999999998,-0.16000000000000014,10.348,10.4,0.15000000000000036,-0.040000000000000924,10.418,10.57,0.22000000000000064,-0.16000000000000014,39925,54798,24098,-483
2017-10-15,10.344,10.4,0.11000000000000121,-0.11000000000000121,10.4,10.43,0.0600000000000005,-0.030000000000001137,10.272,10.29,0.02999999999999936,0.0,10.33,10.39,0.120000000000001,0.05000000000000071,27348,42063,22197,3545
2017-10-22,10.26,10.39,0.23000000000000043,-0.23000000000000043,10.288,10.4,0.2400000000000002,-0.2400000000000002,10.142,10.28,0.379999999999999,-0.379999999999999,10.192,10.28,0.35999999999999943,-0.35999999999999943,28417,49498,33716,6942
2017-10-29,10.074,10.1,0.08000000000000007,-0.02999999999999936,10.122,10.17,0.08000000000000007,-0.009999999999999787,9.911999999999999,10.01,0.15000000000000036,0.0,10.022,10.11,0.16999999999999993,-0.09999999999999964,33114,50189,25787,-20277
2017-11-05,9.702,9.91,0.33999999999999986,-0.3200000000000003,9.828,10.03,0.29999999999999893,-0.25,9.604,9.73,0.21000000000000085,-0.019999999999999574,9.706000000000001,9.73,0.07000000000000028,0.009999999999999787,27791,43407,27450,-27450
2017-11-12,9.786,9.91,0.21000000000000085,0.21000000000000085,9.942,10.08,0.2599999999999998,0.16999999999999993,9.754,9.91,0.2699999999999996,0.2699999999999996,9.879999999999999,10.03,0.2699999999999996,0.1999999999999993,27704,35082,23885,20910
2017-11-19,9.9975,10.11,0.27999999999999936,-0.27999999999999936,10.075,10.14,0.120000000000001,-0.08999999999999986,9.865,9.97,0.23000000000000043,-0.15000000000000036,9.9525,10.04,0.22999999999999865,-0.05999999999999872,39103,67179,45949,-23461
2017-11-26,10.168,10.44,0.4599999999999991,0.21999999999999886,10.296,10.5,0.5,0.33999999999999986,9.986,10.17,0.3200000000000003,0.20000000000000107,10.134,10.34,0.34999999999999964,0.08000000000000007,62596,94328,56115,-17233
2017-12-03,9.97,10.07,0.16999999999999993,-0.15000000000000036,10.044,10.07,0.09999999999999964,-0.09999999999999964,9.912,9.92,0.019999999999999574,0.009999999999999787,9.959999999999999,10.0,0.07000000000000028,-0.05000000000000071,53730,86447,44033,3698
2017-12-10,9.942,10.14,0.40000000000000036,0.14000000000000057,10.097999999999999,10.2,0.21999999999999886,0.16000000000000014,9.808,9.98,0.28000000000000114,0.23000000000000043,9.922,10.1,0.34999999999999964,0.3100000000000005,75226,182889,146845,-20888
2017-12-17,10.085,10.1,0.02999999999999936,0.009999999999999787,10.115,10.14,0.040000000000000924,-0.040000000000000924,9.98,10.03,0.08999999999999986,-0.03999999999999915,10.0275,10.08,0.10999999999999943,-0.0600000000000005,51768,60156,22571,15059
2017-12-24,10.04,10.08,0.08000000000000007,0.05000000000000071,10.057500000000001,10.08,0.040000000000000924,0.009999999999999787,9.9525,9.97,0.05000000000000071,0.05000000000000071,10.004999999999999,10.02,0.019999999999999574,0.0,30011,47900,35942,20148
2017-12-31,9.93,9.99,0.10999999999999943,-0.10999999999999943,10.02,10.13,0.15000000000000036,-0.15000000000000036,9.9,9.95,0.08999999999999986,-0.08999999999999986,9.932,10.0,0.09999999999999964,-0.09999999999999964,49256,81108,56828,-43156
2018-01-07,10.02,10.21,0.3200000000000003,0.3100000000000005,10.1225,10.22,0.2599999999999998,0.2599999999999998,9.9775,10.15,0.3000000000000007,0.2699999999999996,10.1,10.21,0.3100000000000005,0.3100000000000005,46752,61071,22802,-22802
2018-01-14,10.192,10.24,0.08000000000000007,0.07000000000000028,10.308,10.39,0.14000000000000057,0.11000000000000121,10.086,10.23,0.5199999999999996,0.5199999999999996,10.256,10.32,0.120000000000001,0.120000000000001,37372,61770,40124,-35068
