Date,HMNF_Open_average,HMNF_Open_max,HMNF_Open_min,HMNF_Open_volatility,HMNF_Open_change,HMNF_High_average,HMNF_High_max,HMNF_High_min,HMNF_High_volatility,HMNF_High_change,HMNF_Low_average,HMNF_Low_max,HMNF_Low_min,HMNF_Low_volatility,HMNF_Low_change,HMNF_Close_average,HMNF_Close_max,HMNF_Close_min,HMNF_Close_volatility,HMNF_Close_change,HMNF_Volume_average,HMNF_Volume_max,HMNF_Volume_min,HMNF_Volume_volatility,HMNF_Volume_change
2018-09-09,20.575,20.75,20.5,0.25,-0.05000000000000071,20.7375,20.9,20.55,0.34999999999999787,0.1999999999999993,20.5625,20.75,20.5,0.25,0.0,20.585,20.75,20.5,0.25,0.05000000000000071,1167,2139,209,1930,936
2018-09-16,20.536,20.68,20.5,0.17999999999999972,-0.17999999999999972,20.59,20.75,20.5,0.25,0.07000000000000028,20.5,20.5,20.5,0.0,0.0,20.57,20.75,20.5,0.25,0.14999999999999858,1576,3324,333,2991,2012
2018-09-23,20.5925,20.75,20.5,0.25,-0.25,20.7375,20.8,20.65,0.15000000000000213,0.05000000000000071,20.5625,20.75,20.5,0.25,-0.25,20.6,20.75,20.5,0.25,-0.25,784,1604,0,1604,565
2018-09-30,20.666,20.75,20.51,0.23999999999999844,0.120000000000001,20.85,20.9,20.75,0.14999999999999858,-0.05999999999999872,20.588,20.75,20.5,0.25,0.25,20.766,20.84,20.7,0.14000000000000057,0.08999999999999986,34930,112285,1572,110713,10280
2018-10-07,20.862,21.0,20.5,0.5,0.060000000000002274,20.968,21.0,20.9,0.10000000000000142,0.10000000000000142,20.744,20.94,20.5,0.4400000000000013,0.019999999999999574,20.844,20.99,20.5,0.48999999999999844,0.08999999999999986,6519,21296,1020,20276,1439
2018-10-14,20.826,21.16,20.5,0.6600000000000001,-0.5500000000000007,21.137999999999998,21.24,20.95,0.28999999999999915,0.04999999999999716,20.748,21.16,20.49,0.6700000000000017,-0.43000000000000327,21.006,21.16,20.8,0.35999999999999943,-0.16999999999999815,2499,4068,0,4068,-822
2018-10-21,20.85,21.27,20.69,0.5799999999999983,-0.05999999999999872,21.16,21.49,20.8,0.6899999999999977,-0.6899999999999977,20.68,20.75,20.6,0.14999999999999858,-0.14999999999999858,20.7675,20.99,20.65,0.33999999999999986,-0.33999999999999986,4264,13914,869,13045,409
2018-10-28,20.525,20.6,20.4,0.20000000000000284,-0.10000000000000142,20.6075,20.63,20.6,0.029999999999997584,-0.029999999999997584,20.314999999999998,20.6,19.77,0.8300000000000018,0.629999999999999,20.552500000000002,20.6,20.42,0.17999999999999972,0.17999999999999972,2394,4213,633,3580,-2413
2018-11-04,20.298,20.53,19.7,0.8300000000000018,-0.14000000000000057,20.53,20.71,20.37,0.33999999999999986,-0.16999999999999815,19.746,20.5,18.45,2.0500000000000007,-0.870000000000001,20.166,20.51,19.65,0.860000000000003,-0.5100000000000016,8593,22587,1999,20588,5094
2018-11-11,19.84,20.01,19.7,0.3100000000000023,-0.3100000000000023,19.9025,20.02,19.7,0.3200000000000003,-0.0799999999999983,19.7025,19.75,19.66,0.08999999999999986,0.03999999999999915,19.835,19.95,19.7,0.25,0.19000000000000128,888,2150,289,1861,-1812
2018-11-18,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0,513,513,513,0,0
2018-11-25,19.9875,20.31,19.7,0.6099999999999994,0.6099999999999994,20.4575,20.81,19.92,0.889999999999997,0.7299999999999969,19.75,20.0,19.52,0.4800000000000004,0.240000000000002,20.1725,20.72,19.76,0.9599999999999973,-0.16000000000000014,4158,7123,1047,6076,-3777
2018-12-02,19.7425,20.04,19.6,0.4399999999999977,-0.4299999999999997,20.1025,20.45,19.98,0.46999999999999886,-0.46999999999999886,19.555,19.65,19.52,0.129999999999999,-0.010000000000001563,19.875,20.0,19.65,0.3500000000000014,-0.14000000000000057,2805,6059,719,5340,-5340
2018-12-09,19.742,19.86,19.59,0.2699999999999996,-0.1999999999999993,19.816,20.1,19.63,0.4700000000000024,-0.4400000000000013,19.648,19.75,19.52,0.23000000000000043,0.05000000000000071,19.788,20.0,19.63,0.370000000000001,-0.33999999999999986,2781,9099,655,8444,-8378
2018-12-16,19.5,19.86,19.09,0.7699999999999996,-0.4200000000000017,19.692,19.86,19.22,0.6400000000000006,-0.620000000000001,19.188000000000002,19.42,18.76,0.6600000000000001,-0.6600000000000001,19.226,19.42,18.95,0.4700000000000024,-0.4700000000000024,5708,8996,3211,5785,1779
2018-12-23,19.5775,19.83,18.95,0.879999999999999,0.879999999999999,19.8375,20.08,19.74,0.33999999999999986,0.33999999999999986,19.3325,19.78,18.95,0.8300000000000018,0.5500000000000007,19.6175,19.78,19.48,0.3000000000000007,0.129999999999999,3054,7739,197,7542,5019
2018-12-30,19.45,19.8,19.11,0.6900000000000013,-0.6900000000000013,19.885,20.1,19.43,0.6700000000000017,-0.05000000000000071,19.3525,19.51,19.01,0.5,-0.5,19.7225,20.05,19.43,0.620000000000001,0.4299999999999997,5490,17666,601,17065,-357
2019-01-06,19.82,20.1,19.56,0.5400000000000027,-0.20000000000000284,19.82,20.1,19.56,0.5400000000000027,-0.20000000000000284,19.734,19.98,19.45,0.5300000000000011,-0.20000000000000284,19.816,20.1,19.56,0.5400000000000027,-0.20000000000000284,1115,3741,145,3596,-808
2019-01-13,19.96,20.19,19.7,0.490000000000002,0.490000000000002,20.1575,20.24,20.1,0.13999999999999702,0.08999999999999986,19.6875,19.98,19.51,0.46999999999999886,-0.18999999999999773,19.8575,20.1,19.51,0.5899999999999999,-0.5899999999999999,2266,4726,1002,3724,1149
2019-01-20,19.42,19.5,19.3,0.1999999999999993,0.0,19.53,19.69,19.38,0.3100000000000023,0.05000000000000071,19.36,19.46,19.3,0.16000000000000014,0.16000000000000014,19.405,19.55,19.33,0.22000000000000242,0.22000000000000242,1770,3448,317,3131,1960
2019-01-27,19.776,19.94,19.26,0.6799999999999997,0.629999999999999,19.902,20.25,19.26,0.9899999999999984,0.9899999999999984,19.7,19.89,19.26,0.629999999999999,0.629999999999999,19.854,20.25,19.26,0.9899999999999984,0.9899999999999984,952,1833,151,1682,212
2019-02-03,19.975,20.25,19.55,0.6999999999999993,-0.6999999999999993,19.975,20.25,19.55,0.6999999999999993,-0.6999999999999993,19.9125,20.19,19.55,0.6400000000000006,-0.6400000000000006,19.9125,20.19,19.55,0.6400000000000006,-0.6400000000000006,1783,4622,0,4622,-4222
2019-02-10,19.912,20.02,19.64,0.379999999999999,-0.35999999999999943,20.124,20.5,19.9,0.6000000000000014,0.3000000000000007,19.81,20.02,19.64,0.379999999999999,-0.09999999999999787,19.988,20.25,19.65,0.6000000000000014,0.23000000000000043,2438,8474,233,8241,7356
2019-02-17,20.85,21.0,20.55,0.4499999999999993,0.0,20.87,21.0,20.61,0.39000000000000057,0.0,20.613333333333333,20.99,20.3,0.6899999999999977,0.6899999999999977,20.736666666666668,21.0,20.6,0.3999999999999986,0.3999999999999986,1262,1347,1146,201,-201
2019-02-24,20.866,21.22,20.61,0.6099999999999994,0.21999999999999886,20.976,21.22,20.61,0.6099999999999994,0.21999999999999886,20.738,21.0,20.6,0.3999999999999986,-0.3999999999999986,20.852,21.17,20.6,0.5700000000000003,-0.3999999999999986,688,2065,0,2065,1658
2019-03-03,20.874,21.03,20.6,0.4299999999999997,0.4299999999999997,20.982,21.22,20.7,0.5199999999999996,0.5199999999999996,20.868,21.0,20.6,0.3999999999999986,0.3999999999999986,20.976,21.2,20.7,0.5,0.5,7105,26222,285,25937,5323
2019-03-10,21.176000000000002,21.69,20.86,0.8300000000000018,-0.35999999999999943,21.182,21.69,20.86,0.8300000000000018,-0.35999999999999943,21.105999999999998,21.47,20.86,0.6099999999999994,-0.33999999999999986,21.134,21.47,20.86,0.6099999999999994,-0.33999999999999986,2131,4817,287,4530,-220
2019-03-17,21.246,21.48,21.09,0.39000000000000057,0.2699999999999996,21.512,21.89,21.15,0.740000000000002,-0.41000000000000014,21.061999999999998,21.15,20.9,0.25,-0.15000000000000213,21.512,21.89,21.15,0.740000000000002,-0.41000000000000014,3814,6402,549,5853,785
2019-03-24,21.346,21.57,21.0,0.5700000000000003,0.21000000000000085,21.468,21.65,21.21,0.4399999999999977,0.21000000000000085,21.226,21.55,20.9,0.6500000000000021,0.6300000000000026,21.388,21.65,21.0,0.6499999999999986,0.5300000000000011,1834,3568,443,3125,-2022
2019-03-31,22.046,22.25,21.9,0.3500000000000014,0.08999999999999986,22.256,22.48,22.09,0.39000000000000057,-0.129999999999999,21.87,22.09,21.32,0.7699999999999996,0.7199999999999989,22.18,22.47,22.0,0.46999999999999886,-0.21999999999999886,2944,11653,656,10997,-10997
2019-04-07,22.436,22.6,22.25,0.3500000000000014,0.11000000000000298,22.718,23.34,22.44,0.8999999999999986,0.11000000000000298,22.024,22.49,21.26,1.2299999999999969,-0.029999999999997584,22.386,22.49,22.15,0.33999999999999986,0.0,5558,13760,0,13760,1447
2019-04-14,22.1875,22.3,22.1,0.1999999999999993,-0.120000000000001,22.1875,22.3,22.1,0.1999999999999993,-0.120000000000001,22.1875,22.3,22.1,0.1999999999999993,-0.120000000000001,22.1875,22.3,22.1,0.1999999999999993,-0.120000000000001,301,545,0,545,545
2019-04-21,22.092,22.23,22.0,0.23000000000000043,-0.08000000000000185,22.092,22.23,22.0,0.23000000000000043,-0.08000000000000185,21.732,22.06,20.55,1.509999999999998,1.5,22.02,22.06,21.99,0.07000000000000028,0.060000000000002274,1545,3975,423,3552,-3126
2019-04-28,21.99,22.07,21.9,0.1700000000000017,-0.07000000000000028,22.296666666666667,22.6,22.04,0.5600000000000023,-0.21000000000000085,21.99,22.07,21.9,0.1700000000000017,-0.07000000000000028,22.063333333333333,22.15,22.0,0.14999999999999858,-0.10999999999999943,2725,4820,898,3922,2362
2019-05-05,21.976,22.1,21.75,0.3500000000000014,-0.25,22.106,22.4,22.0,0.3999999999999986,0.0,21.892,22.03,21.75,0.28000000000000114,-0.25,22.028,22.4,21.81,0.5899999999999999,-0.19000000000000128,1426,2467,187,2280,1698
2019-05-12,21.833333333333332,22.0,21.5,0.5,0.5,22.153333333333332,22.26,22.0,0.26000000000000156,-0.26000000000000156,21.833333333333332,22.0,21.5,0.5,0.5,22.093333333333334,22.2,22.0,0.1999999999999993,-0.0799999999999983,1167,2693,147,2546,-2546
2019-05-19,22.075,22.2,22.0,0.1999999999999993,0.10000000000000142,22.1,22.2,22.0,0.1999999999999993,0.10000000000000142,21.9625,22.1,21.85,0.25,0.25,21.9625,22.1,21.85,0.25,0.25,1520,2675,921,1754,90
2019-05-26,21.87,22.1,21.52,0.5800000000000018,-0.060000000000002274,22.0025,22.1,21.91,0.19000000000000128,0.0,21.6925,21.96,21.41,0.5500000000000007,-0.060000000000002274,21.895,22.0,21.67,0.3299999999999983,0.0,1726,3828,683,3145,3096
2019-06-02,21.362,22.1,20.13,1.9700000000000024,-1.870000000000001,21.584,22.14,21.06,1.0800000000000018,-1.0399999999999991,21.162,21.91,20.13,1.7800000000000011,-1.7800000000000011,21.45,22.14,21.06,1.0800000000000018,-1.0399999999999991,5849,12135,0,12135,-11684
2019-06-09,21.44,21.77,21.15,0.620000000000001,-0.3099999999999987,21.624,21.81,21.5,0.3099999999999987,-0.18999999999999773,21.166,21.77,20.81,0.9600000000000009,-0.5700000000000003,21.428,21.81,21.06,0.75,-0.23000000000000043,3654,7204,459,6745,2716
2019-06-16,20.916,21.3,20.6,0.6999999999999993,-0.6000000000000014,21.152,21.37,20.7,0.6700000000000017,-0.6000000000000014,20.768,21.06,20.4,0.6600000000000001,-0.6600000000000001,20.822,21.06,20.5,0.5599999999999987,-0.5599999999999987,3103,3682,2503,1179,-577
2019-06-23,20.596,21.0,20.08,0.9200000000000017,0.9200000000000017,20.84,21.0,20.75,0.25,0.25,20.54,21.0,20.01,0.9899999999999984,0.9899999999999984,20.722,21.0,20.5,0.5,0.5,1895,2841,1196,1645,-903
2019-06-30,20.97,21.0,20.91,0.08999999999999986,-0.08999999999999986,21.0,21.0,21.0,0.0,0.0,20.773333333333333,21.0,20.51,0.48999999999999844,0.29999999999999716,21.0,21.0,21.0,0.0,0.0,1199,2590,386,2204,-1967
2019-07-07,20.474,20.78,20.01,0.7699999999999996,0.21000000000000085,20.784,20.95,20.5,0.4499999999999993,-0.16000000000000014,20.374,20.5,20.01,0.48999999999999844,0.05000000000000071,20.554000000000002,20.94,20.41,0.5300000000000011,-0.4299999999999997,3747,9282,369,8913,-6186
2019-07-14,20.580000000000002,20.85,20.45,0.40000000000000213,0.40000000000000213,20.642500000000002,20.92,20.51,0.41000000000000014,0.2900000000000027,20.525000000000002,20.85,20.3,0.5500000000000007,0.41000000000000014,20.6,20.92,20.47,0.45000000000000284,0.45000000000000284,1451,2543,0,2543,-1038
2019-07-21,20.7425,20.95,20.55,0.3999999999999986,-0.379999999999999,20.994999999999997,21.58,20.55,1.0299999999999976,0.629999999999999,20.725,20.95,20.54,0.41000000000000014,-0.41000000000000014,20.905,21.26,20.55,0.7100000000000009,0.3100000000000023,1008,3484,0,3484,3484
2019-07-28,21.154,21.45,20.58,0.870000000000001,-0.7300000000000004,21.278000000000002,21.6,20.78,0.8200000000000003,-0.8200000000000003,20.876,21.2,20.45,0.75,-0.5500000000000007,20.956,21.2,20.65,0.5500000000000007,-0.45000000000000284,3946,6679,2317,4362,-336
2019-08-04,20.436,20.73,20.02,0.7100000000000009,0.7100000000000009,20.52,20.73,20.2,0.5300000000000011,0.5300000000000011,20.394000000000002,20.7,20.02,0.6799999999999997,0.6799999999999997,20.466,20.73,20.11,0.620000000000001,0.620000000000001,2962,5006,447,4559,2952
2019-08-11,20.834,21.28,20.5,0.7800000000000011,0.21000000000000085,20.968,21.28,20.8,0.4800000000000004,-0.14999999999999858,20.808,21.28,20.49,0.7900000000000027,0.22000000000000242,20.968,21.28,20.8,0.4800000000000004,-0.14999999999999858,966,1916,150,1766,-1495
2019-08-18,20.974,21.2,20.71,0.48999999999999844,-0.08000000000000185,21.168,21.28,21.0,0.28000000000000114,-0.20000000000000284,20.936,21.2,20.58,0.620000000000001,-0.08000000000000185,21.044,21.28,20.66,0.620000000000001,-0.20000000000000284,1631,6320,0,6320,26
2019-08-25,20.862000000000002,21.32,20.62,0.6999999999999993,0.5700000000000003,21.058,21.42,20.95,0.4700000000000024,0.4400000000000013,20.712,20.95,20.6,0.34999999999999787,0.2799999999999976,20.712,20.95,20.6,0.34999999999999787,0.2799999999999976,3491,6958,611,6347,-4111
2019-09-01,21.650000000000002,21.75,21.6,0.14999999999999858,0.0,21.8,22.0,21.6,0.3999999999999986,-0.1999999999999993,21.346666666666668,21.75,20.95,0.8000000000000007,-0.39000000000000057,21.493333333333332,22.0,20.95,1.0500000000000007,-0.5800000000000018,2754,3807,1055,2752,-2752
2019-09-08,21.05,21.68,20.8,0.879999999999999,-0.879999999999999,21.67,22.0,21.01,0.9899999999999984,-0.03999999999999915,20.872,20.95,20.71,0.23999999999999844,-0.14999999999999858,21.06,21.27,20.95,0.3200000000000003,-0.25,2360,3716,625,3091,1884
2019-09-15,20.912,21.31,20.65,0.6600000000000001,0.5,21.486,21.99,20.69,1.2999999999999972,1.0700000000000003,20.862,21.31,20.6,0.7099999999999973,0.7099999999999973,21.356,21.95,20.6,1.3499999999999979,1.3499999999999979,7230,15336,1376,13960,12607
2019-09-22,22.29,22.76,21.88,0.8800000000000026,0.8800000000000026,22.658,23.0,22.0,1.0,0.7600000000000016,21.796,22.45,21.1,1.3499999999999979,0.7899999999999991,22.444,22.77,22.0,0.7699999999999996,0.25,5867,13200,1619,11581,-3533
2019-09-29,22.088,22.88,21.53,1.3499999999999979,-1.1799999999999997,22.468,23.0,21.53,1.4699999999999989,-0.8399999999999999,21.786,22.88,21.11,1.7699999999999996,-1.2399999999999984,21.87,22.88,21.11,1.7699999999999996,-1.0399999999999991,5260,14800,407,14393,5753
2019-10-06,21.904,22.0,21.8,0.1999999999999993,0.1999999999999993,22.004,22.03,21.99,0.0400000000000027,0.0,21.786,21.99,21.6,0.389999999999997,0.1999999999999993,21.856,22.03,21.6,0.4299999999999997,0.1999999999999993,3706,5868,2049,3819,1930
2019-10-13,21.43,21.67,21.0,0.6700000000000017,-0.6700000000000017,21.8325,22.17,21.54,0.6300000000000026,0.370000000000001,21.22,21.51,20.83,0.6800000000000033,-0.5400000000000027,21.4575,21.8,21.12,0.6799999999999997,-0.6799999999999997,3842,11228,853,10375,10375
2019-10-20,20.758,21.1,20.54,0.5600000000000023,-0.4400000000000013,21.062,21.3,20.78,0.5199999999999996,-0.10000000000000142,20.644,20.82,20.54,0.28000000000000114,-0.1700000000000017,20.866,21.02,20.71,0.3099999999999987,-0.28000000000000114,3138,4656,1544,3112,858
2019-10-27,21.066,21.63,20.67,0.9599999999999973,0.7399999999999984,21.22,21.63,20.89,0.7399999999999984,0.7399999999999984,20.842,21.12,20.62,0.5,0.40000000000000213,20.986,21.4,20.69,0.7099999999999973,0.40000000000000213,1136,1980,420,1560,219
2019-11-03,20.9725,21.06,20.8,0.259999999999998,-0.0799999999999983,21.0225,21.21,20.8,0.41000000000000014,-0.23000000000000043,20.8575,21.05,20.67,0.379999999999999,-0.379999999999999,20.9725,21.21,20.8,0.41000000000000014,-0.3100000000000023,1160,1707,549,1158,-45
2019-11-10,20.825,21.12,20.62,0.5,0.28000000000000114,20.8975,21.12,20.72,0.40000000000000213,0.120000000000001,20.67,20.8,20.6,0.1999999999999993,-0.1999999999999993,20.7825,20.99,20.68,0.3099999999999987,-0.3099999999999987,3525,6179,882,5297,1810
2019-11-17,20.624,20.75,20.41,0.33999999999999986,0.14999999999999858,20.8,21.0,20.6,0.3999999999999986,-0.129999999999999,20.474,20.66,20.26,0.3999999999999986,-0.14999999999999858,20.646,20.76,20.45,0.3100000000000023,0.16000000000000014,8411,23062,1903,21159,21159
