Date,HMNF_Open_average,HMNF_Open_max,HMNF_Open_volatility,HMNF_Open_change,HMNF_High_average,HMNF_High_max,HMNF_High_volatility,HMNF_High_change,HMNF_Low_average,HMNF_Low_max,HMNF_Low_volatility,HMNF_Low_change,HMNF_Close_average,HMNF_Close_max,HMNF_Close_volatility,HMNF_Close_change,HMNF_Volume_average,HMNF_Volume_max,HMNF_Volume_volatility,HMNF_Volume_change
2016-03-13,11.382,11.5,0.3000000000000007,0.009999999999999787,11.408,11.53,0.33000000000000007,0.07000000000000028,11.304,11.5,0.40000000000000036,0.3200000000000003,11.336,11.53,0.4299999999999997,0.33000000000000007,2713,9929,9794,912
2016-03-20,11.4975,11.65,0.22000000000000064,-0.20000000000000107,11.5525,11.65,0.20000000000000107,-0.20000000000000107,11.4625,11.63,0.23000000000000043,-0.23000000000000043,11.47,11.65,0.25,-0.25,1899,3213,2959,-2959
2016-03-27,11.444,11.8,0.5200000000000014,0.1999999999999993,11.496,11.8,0.5,0.35999999999999943,11.412,11.8,0.5800000000000001,0.27999999999999936,11.442,11.8,0.5400000000000009,0.22000000000000064,1371,3432,3016,-1843
2016-04-03,11.506,11.7,0.3899999999999988,-0.1899999999999995,11.616,11.7,0.21999999999999886,-0.20999999999999908,11.4,11.5,0.25,-0.25,11.464,11.69,0.3899999999999988,-0.35999999999999943,3808,9666,8665,2362
2016-04-10,11.508000000000001,11.63,0.23000000000000043,0.14000000000000057,11.542,11.63,0.23000000000000043,0.14000000000000057,11.424,11.49,0.08999999999999986,-0.08000000000000007,11.442,11.5,0.09999999999999964,-0.08000000000000007,2304,5482,4660,28
2016-04-17,11.658,12.03,0.5699999999999985,0.5699999999999985,11.83,12.24,0.6500000000000004,0.6500000000000004,11.622,11.96,0.5,0.5,11.81,12.24,0.6500000000000004,0.6500000000000004,2751,4979,4201,2846
2016-04-24,12.312,12.59,0.5199999999999996,0.379999999999999,12.478,12.75,0.5500000000000007,0.25,12.244,12.48,0.41999999999999993,0.1899999999999995,12.326,12.48,0.2900000000000009,0.0600000000000005,6284,11605,10543,-3635
2016-05-01,12.308,12.4,0.15000000000000036,0.15000000000000036,12.370000000000001,12.4,0.14000000000000057,0.14000000000000057,12.244,12.39,0.3100000000000005,0.14000000000000057,12.302,12.4,0.3200000000000003,0.14000000000000057,2951,8453,7750,210
2016-05-08,12.474,12.75,0.46000000000000085,-0.11000000000000121,12.544,12.75,0.46000000000000085,-0.4300000000000015,12.398,12.72,0.5700000000000003,-0.2400000000000002,12.476,12.72,0.5099999999999998,-0.5099999999999998,3822,13282,13181,10446
2016-05-15,12.318,12.4,0.15000000000000036,0.030000000000001137,12.506,12.69,0.3099999999999987,0.20999999999999908,12.28,12.4,0.15000000000000036,0.15000000000000036,12.456,12.69,0.4399999999999995,0.33999999999999986,1597,4808,4775,4310
2016-05-22,12.9375,13.89,1.3900000000000006,1.3900000000000006,13.43,14.44,1.8499999999999996,1.3000000000000007,12.66,12.8,0.3000000000000007,0.3000000000000007,13.155,13.76,1.17,0.9000000000000004,7457,17474,16505,27
2016-05-29,13.815000000000001,14.23,0.7400000000000002,0.5,14.19,14.31,0.370000000000001,0.030000000000001137,13.477500000000001,13.72,0.5700000000000003,0.23000000000000043,13.907499999999999,14.31,0.8900000000000006,0.030000000000001137,1589,2242,1393,895
2016-06-05,13.975999999999999,14.11,0.2400000000000002,0.0,14.004,14.12,0.21999999999999886,0.0,13.904,14.0,0.13000000000000078,0.13000000000000078,13.946,14.0,0.13000000000000078,0.13000000000000078,1030,2720,2614,-999
2016-06-12,13.888,13.93,0.129999999999999,0.09999999999999964,13.943999999999999,14.0,0.09999999999999964,-0.05000000000000071,13.886000000000001,13.93,0.129999999999999,0.09999999999999964,13.943999999999999,14.0,0.09999999999999964,-0.05000000000000071,1349,3187,2729,-1729
2016-06-19,13.728,13.95,0.5499999999999989,-0.5299999999999994,13.818,13.95,0.5499999999999989,-0.09999999999999964,13.642,13.93,0.629999999999999,-0.6099999999999994,13.744,13.94,0.5399999999999991,-0.10999999999999943,655,1356,1297,789
2016-06-26,13.7725,13.95,0.48999999999999844,0.10999999999999943,13.924999999999999,13.95,0.09999999999999964,0.0,13.6625,13.95,0.5499999999999989,0.5499999999999989,13.8125,13.95,0.3699999999999992,0.08000000000000007,1681,3177,3042,-2939
2016-07-03,13.574,13.68,0.17999999999999972,-0.15000000000000036,13.684,13.9,0.40000000000000036,0.09999999999999964,13.475999999999999,13.68,0.4299999999999997,0.25,13.554,13.7,0.2599999999999998,0.2599999999999998,1741,4654,4593,-3875
2016-07-10,13.625,13.7,0.1999999999999993,-0.09999999999999964,13.7625,13.95,0.29999999999999893,-0.29999999999999893,13.56,13.7,0.29999999999999893,-0.14000000000000057,13.6625,13.75,0.25,-0.1999999999999993,2242,4424,4350,4180
2016-07-17,13.564,13.7,0.1999999999999993,-0.009999999999999787,13.696,14.2,0.6899999999999995,0.6399999999999988,13.524000000000001,13.56,0.0600000000000005,-0.009999999999999787,13.596,13.8,0.3000000000000007,0.2400000000000002,4371,16259,16158,14263
2016-07-24,13.934,14.04,0.16999999999999993,0.16999999999999993,14.113999999999999,14.35,0.41999999999999993,0.10999999999999943,13.904,13.95,0.09999999999999964,0.09999999999999964,14.02,14.21,0.28000000000000114,0.07000000000000028,4469,8209,6167,588
2016-07-31,14.0225,14.23,0.33000000000000007,-0.17999999999999972,14.0225,14.23,0.33000000000000007,-0.17999999999999972,13.9825,14.22,0.3200000000000003,-0.3200000000000003,13.9825,14.22,0.3200000000000003,-0.3200000000000003,169,475,475,274
2016-08-07,13.97,14.1,0.1999999999999993,0.1899999999999995,14.046666666666667,14.1,0.16000000000000014,0.16000000000000014,13.883333333333333,13.9,0.05000000000000071,0.05000000000000071,13.9,13.95,0.09999999999999964,0.05000000000000071,3995,7459,5434,-4957
2016-08-14,14.1125,14.3,0.3500000000000014,0.05000000000000071,14.15,14.35,0.40000000000000036,0.05000000000000071,13.8975,14.3,0.9600000000000009,0.05000000000000071,14.025,14.3,0.45000000000000107,0.05000000000000071,2136,7173,6817,62
2016-08-21,14.2,14.4,0.5500000000000007,-0.40000000000000036,14.338000000000001,14.41,0.16000000000000014,-0.13000000000000078,14.172,14.4,0.6899999999999995,-0.5399999999999991,14.312,14.41,0.16000000000000014,0.0,1009,1745,1595,172
2016-08-28,14.307500000000001,14.53,0.47999999999999865,0.47999999999999865,14.46,14.99,0.8900000000000006,0.8900000000000006,14.1375,14.51,0.8399999999999999,0.4599999999999991,14.23,14.79,1.1199999999999992,0.6899999999999995,3828,7535,6267,2197
2016-09-04,14.786666666666667,15.0,0.4800000000000004,0.3200000000000003,14.893333333333333,15.0,0.16000000000000014,0.0,14.586666666666666,14.84,0.47000000000000064,0.47000000000000064,14.63,14.84,0.33999999999999986,0.33999999999999986,3482,8522,8217,-8217
2016-09-11,14.491999999999999,14.61,0.34999999999999964,-0.10999999999999943,14.616,14.8,0.40000000000000036,0.10999999999999943,14.392,14.6,0.33999999999999986,-0.05000000000000071,14.462,14.6,0.25,-0.15000000000000036,9000,15516,13509,341
2016-09-18,14.346,14.42,0.2599999999999998,-0.03999999999999915,14.594,14.99,0.6400000000000006,-0.4499999999999993,14.236,14.38,0.4300000000000015,0.030000000000001137,14.268,14.38,0.4300000000000015,0.030000000000001137,4626,9272,9272,-8714
2016-09-25,14.3825,14.9,0.7900000000000009,0.5300000000000011,14.5125,14.9,0.6899999999999995,0.5300000000000011,14.3825,14.9,0.7900000000000009,0.5300000000000011,14.4075,14.9,0.75,0.5300000000000011,1385,2921,2739,655
2016-10-02,14.51,14.86,0.5099999999999998,-0.3899999999999988,14.534,14.86,0.5099999999999998,-0.3699999999999992,14.248,14.36,0.1899999999999995,-0.010000000000001563,14.318,14.47,0.2599999999999998,0.2599999999999998,5497,10440,8837,-6933
2016-10-09,14.265,14.3,0.07000000000000028,0.07000000000000028,14.345,14.39,0.08999999999999986,0.08999999999999986,14.2,14.2,0.0,0.0,14.2,14.2,0.0,0.0,6366,11088,9443,9443
2016-10-16,14.35,14.95,0.75,0.0,14.613999999999999,14.95,0.6999999999999993,-0.5999999999999996,14.075999999999999,14.2,0.6199999999999992,0.0,14.25,14.45,0.25,0.0,6277,15456,14832,12290
2016-10-23,14.4,14.55,0.3500000000000014,0.25,14.59,14.8,0.6000000000000014,0.25,14.34,14.55,0.3500000000000014,0.3500000000000014,14.51,14.7,0.5,0.25,2830,7797,6989,306
2016-10-30,14.688,14.95,0.4499999999999993,-0.21999999999999886,14.752,14.95,0.4499999999999993,-0.1399999999999988,14.608,14.7,0.1999999999999993,0.09999999999999964,14.66,14.81,0.3100000000000005,0.21000000000000085,2414,4531,4314,2280
2016-11-06,15.094000000000001,15.55,0.75,0.5800000000000001,15.522,16.45,1.5999999999999996,0.9500000000000011,15.018,15.4,0.6500000000000004,0.5999999999999996,15.206,15.77,0.9699999999999989,0.9699999999999989,5227,11195,8658,157
2016-11-13,15.653333333333334,15.85,0.5399999999999991,0.5399999999999991,15.816666666666666,15.85,0.049999999999998934,0.049999999999998934,15.456666666666667,15.61,0.29999999999999893,0.1399999999999988,15.816666666666666,15.85,0.049999999999998934,0.049999999999998934,3431,5840,5014,2803
2016-11-20,16.15,16.25,0.3000000000000007,0.3000000000000007,16.2625,16.35,0.15000000000000213,0.05000000000000071,16.045,16.25,0.3699999999999992,-0.06999999999999851,16.16,16.33,0.4499999999999975,-0.29999999999999893,3495,5308,5154,-1795
2016-11-27,16.106,16.3,0.40000000000000036,-0.20000000000000107,16.2,16.3,0.1999999999999993,0.1999999999999993,15.954,16.1,0.45000000000000107,-0.15000000000000036,16.026,16.15,0.4499999999999993,0.0799999999999983,1621,3193,2716,1433
2016-12-04,16.164,16.5,0.5999999999999996,0.5999999999999996,16.332,16.59,0.5399999999999991,0.5,16.08,16.4,0.4999999999999982,0.4999999999999982,16.234,16.55,0.5300000000000011,0.5,5917,13909,12597,2769
2016-12-11,17.1125,17.5,1.0,0.6000000000000014,17.1825,17.5,0.7199999999999989,0.3200000000000003,16.7375,17.1,0.8000000000000007,0.4499999999999993,16.775,17.1,0.8000000000000007,0.4499999999999993,2961,7541,6848,-6848
2016-12-18,17.005,17.02,0.019999999999999574,0.0,17.13,17.4,0.3999999999999986,0.379999999999999,16.9875,17.0,0.05000000000000071,0.0,17.05,17.1,0.10000000000000142,0.10000000000000142,2772,3933,2733,2106
2016-12-25,17.4625,17.55,0.15000000000000213,0.10000000000000142,17.75,18.55,1.1000000000000014,0.10000000000000142,17.4225,17.5,0.14999999999999858,0.05999999999999872,17.6975,18.5,1.1499999999999986,0.05999999999999872,5113,17515,17034,-69
2017-01-01,18.07,18.2,0.25,-0.25,18.104,18.25,0.3000000000000007,-0.3000000000000007,17.874,17.95,0.17999999999999972,0.05000000000000071,17.92,18.05,0.25,-0.05000000000000071,1669,3033,2595,-1711
2017-01-08,17.7475,17.9,0.259999999999998,0.09999999999999787,17.9375,18.25,0.4499999999999993,0.09999999999999787,17.675,17.9,0.34999999999999787,0.34999999999999787,17.7625,17.9,0.34999999999999787,0.34999999999999787,1870,3895,3346,-824
2017-01-15,17.78,17.9,0.34999999999999787,0.09999999999999787,17.89,17.95,0.14999999999999858,0.09999999999999787,17.596,17.7,0.21999999999999886,0.21999999999999886,17.7,17.9,0.3999999999999986,0.3999999999999986,4118,6643,3795,-71
2017-01-22,18.083333333333332,18.35,0.45000000000000284,0.45000000000000284,18.233333333333334,18.35,0.25,0.10000000000000142,18.083333333333332,18.35,0.45000000000000284,0.45000000000000284,18.116666666666667,18.35,0.45000000000000284,0.45000000000000284,1080,1819,1219,-1219
2017-01-29,18.45,18.7,0.6499999999999986,-0.4499999999999993,18.682,18.7,0.05000000000000071,-0.03999999999999915,18.274,18.7,0.6999999999999993,-0.1999999999999993,18.454,18.7,0.6999999999999993,-0.23000000000000043,1146,2369,2193,403
2017-02-05,18.574,18.67,0.19000000000000128,-0.08999999999999986,18.58,18.7,0.21999999999999886,-0.08999999999999986,18.478,18.63,0.28999999999999915,-0.25,18.54,18.63,0.14999999999999858,-0.08999999999999986,1456,3600,3441,3441
2017-02-12,18.44,18.44,0.0,0.0,18.5,18.5,0.0,0.0,18.44,18.44,0.0,0.0,18.5,18.5,0.0,0.0,512,512,0,0
2017-02-19,18.32,18.4,0.14999999999999858,-0.09999999999999787,18.35,18.5,0.1999999999999993,-0.1999999999999993,18.206,18.33,0.3299999999999983,-0.029999999999997584,18.26,18.5,0.4499999999999993,-0.1999999999999993,1363,3599,3274,-712
2017-02-26,18.16,18.35,0.3500000000000014,-0.10000000000000142,18.16,18.35,0.3500000000000014,-0.10000000000000142,17.966,18.17,0.610000000000003,-0.25,18.034,18.17,0.3200000000000003,-0.25,916,2483,2346,585
2017-03-05,17.886,17.95,0.09999999999999787,-0.029999999999997584,17.94,17.98,0.10000000000000142,0.07000000000000028,17.810000000000002,17.85,0.10000000000000142,0.05000000000000071,17.84,17.9,0.14999999999999858,0.0,2227,3564,2649,1768
2017-03-12,18.03,18.35,0.8500000000000014,0.3500000000000014,18.23,18.45,0.5999999999999979,-0.5999999999999979,17.72,17.85,0.3500000000000014,0.3500000000000014,17.974,18.25,0.5,-0.16999999999999815,3038,6927,6361,-6361
2017-03-19,17.94,18.2,0.34999999999999787,0.34999999999999787,18.096,18.25,0.3500000000000014,-0.05000000000000071,17.82,17.85,0.10000000000000142,-0.05000000000000071,17.896,18.23,0.4800000000000004,-0.05000000000000071,1508,4532,3891,-3891
2017-03-26,18.04,18.5,0.75,0.75,18.28,18.5,0.6999999999999993,0.6999999999999993,17.900000000000002,18.1,0.3500000000000014,0.3500000000000014,18.060000000000002,18.35,0.5500000000000007,0.3000000000000007,1688,4786,4291,4291
2017-04-02,18.0625,18.2,0.34999999999999787,-0.34999999999999787,18.2325,18.5,0.5,-0.1999999999999993,17.9875,18.1,0.25,-0.25,18.025,18.1,0.20000000000000284,-0.10000000000000142,2179,3590,2769,-1073
2017-04-09,18.133333333333333,18.3,0.3000000000000007,0.3000000000000007,18.216666666666665,18.3,0.15000000000000213,0.15000000000000213,18.05,18.1,0.15000000000000213,0.15000000000000213,18.083333333333332,18.2,0.25,0.15000000000000213,1795,4032,3485,-3485
2017-04-16,17.87,18.2,1.1499999999999986,-1.0,18.0,18.3,0.75,-0.5,17.62,18.2,1.3499999999999979,-1.1000000000000014,17.784,18.25,1.2300000000000004,-0.5,6905,25995,25804,3579
2017-04-23,17.658,18.45,1.1999999999999993,1.1999999999999993,17.752,18.45,1.0999999999999979,0.8999999999999986,17.328,17.5,0.25,0.25,17.502,17.61,0.259999999999998,0.05000000000000071,792,1624,1323,1230
2017-04-30,17.618000000000002,17.84,0.33999999999999986,-0.10000000000000142,17.668,17.84,0.28999999999999915,-0.1999999999999993,17.546,17.6,0.10000000000000142,-0.10000000000000142,17.61,17.75,0.25,-0.25,985,2247,1960,581
2017-05-07,17.4625,17.5,0.05000000000000071,-0.05000000000000071,17.725,18.0,0.5,0.5,17.35,17.45,0.1999999999999993,-0.09999999999999787,17.55,17.9,0.5499999999999972,-0.09999999999999787,1181,2166,1436,4
2017-05-14,17.35,17.4,0.09999999999999787,0.04999999999999716,17.35,17.4,0.09999999999999787,0.04999999999999716,17.316666666666666,17.4,0.14999999999999858,0.14999999999999858,17.35,17.4,0.09999999999999787,0.04999999999999716,3404,8124,8124,-8124
2017-05-21,17.0,17.4,0.7999999999999972,-0.7999999999999972,17.4,17.4,0.0,0.0,16.975,17.35,0.75,-0.75,17.375,17.4,0.04999999999999716,0.04999999999999716,1455,2168,1426,1426
2017-05-28,17.49,18.0,0.6999999999999993,0.09999999999999787,17.5,18.0,0.6999999999999993,0.14999999999999858,17.34,17.4,0.09999999999999787,0.05000000000000071,17.358,17.44,0.14000000000000057,0.14000000000000057,2196,8300,8069,6891
2017-06-04,17.509999999999998,17.72,0.4499999999999993,-0.4499999999999993,17.5775,17.72,0.2699999999999996,-0.17999999999999972,17.4425,17.6,0.33000000000000185,-0.17999999999999972,17.4425,17.6,0.33000000000000185,-0.17999999999999972,1557,4910,4695,4335
2017-06-11,17.425,17.55,0.1999999999999993,0.1999999999999993,17.5375,18.0,0.6499999999999986,0.6499999999999986,17.380000000000003,17.55,0.28000000000000114,0.1999999999999993,17.512500000000003,18.0,0.6499999999999986,0.6499999999999986,1078,2416,2254,296
2017-06-18,17.44,17.65,0.34999999999999787,-0.29999999999999716,17.66,17.85,0.5,-0.5,17.41,17.65,0.34999999999999787,-0.29999999999999716,17.630000000000003,17.85,0.5,-0.5,1571,3108,2621,591
2017-06-25,17.53,17.9,0.8999999999999986,0.8999999999999986,17.63,18.0,0.9499999999999993,0.9499999999999993,17.2,17.55,0.9499999999999993,-0.3999999999999986,17.53,17.9,0.8499999999999979,0.8499999999999979,1486,3096,2961,2690
2017-07-02,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,17.5,17.5,0.0,0.0,146,146,0,0
2017-07-09,17.7875,17.95,0.3999999999999986,0.05000000000000071,17.7875,17.95,0.3999999999999986,0.05000000000000071,17.6575,17.95,0.4499999999999993,0.3999999999999986,17.6575,17.95,0.4499999999999993,0.3999999999999986,884,2560,2560,-321
2017-07-16,17.6125,17.7,0.1999999999999993,0.1999999999999993,17.7,18.0,0.5,0.5,17.575000000000003,17.6,0.10000000000000142,0.10000000000000142,17.675,18.0,0.5,0.5,4184,11448,10873,10873
2017-07-23,17.83,18.0,0.3500000000000014,0.0,17.898,18.0,0.1999999999999993,0.0,17.73,17.8,0.15000000000000213,0.10000000000000142,17.81,18.0,0.3000000000000007,0.3000000000000007,3775,4409,1068,-139
2017-07-30,17.9125,18.0,0.1999999999999993,-0.1999999999999993,18.0375,18.4,0.5499999999999972,-0.10000000000000142,17.9,18.0,0.1999999999999993,-0.1999999999999993,18.025,18.4,0.5999999999999979,-0.10000000000000142,1119,3100,2856,-115
2017-08-06,17.78,18.35,1.5500000000000007,-1.5500000000000007,18.02,18.35,0.6500000000000021,-0.6000000000000014,17.77,18.35,1.5500000000000007,-1.5500000000000007,18.01,18.35,0.6500000000000021,-0.6000000000000014,728,2440,2440,425
2017-08-13,17.775,17.95,0.34999999999999787,0.05000000000000071,17.9125,18.05,0.3000000000000007,0.05000000000000071,17.6375,17.8,0.379999999999999,0.22000000000000242,17.8,18.05,0.4499999999999993,0.1999999999999993,2352,4519,4320,-4320
2017-08-20,17.742,17.9,0.25,0.13999999999999702,17.766,17.9,0.25,0.13999999999999702,17.63,17.65,0.04999999999999716,0.04999999999999716,17.654,17.7,0.0799999999999983,0.029999999999997584,1350,3399,3281,-1181
2017-08-27,18.0375,18.95,1.25,1.25,18.0375,18.95,1.25,1.25,17.7,17.75,0.10000000000000142,0.0,17.7375,17.8,0.15000000000000213,0.15000000000000213,1227,3405,3010,3010
2017-09-03,17.71666666666667,18.1,0.8000000000000007,-0.4499999999999993,17.933333333333334,18.1,0.3000000000000007,-0.09999999999999787,17.533333333333335,17.75,0.4499999999999993,-0.4499999999999993,17.78333333333333,17.9,0.1999999999999993,-0.1999999999999993,3223,4922,2701,-307
2017-09-10,17.488,17.91,0.8300000000000018,0.5100000000000016,17.728,18.26,1.1800000000000033,0.7000000000000028,17.488,17.91,0.8300000000000018,0.5100000000000016,17.68,18.12,1.0400000000000027,0.6500000000000021,2238,6950,6651,1990
2017-09-17,18.1,18.4,0.5999999999999979,0.5999999999999979,18.125,18.4,0.5999999999999979,0.5999999999999979,17.98,18.25,0.5,0.25,18.11,18.34,0.5399999999999991,0.5399999999999991,3130,7495,7331,-548
2017-09-24,17.95,18.25,0.4499999999999993,0.3999999999999986,18.080000000000002,18.35,0.5,-0.10000000000000142,17.84,17.95,0.14999999999999858,0.14999999999999858,17.94,18.15,0.34999999999999787,0.09999999999999787,2293,3620,2986,-825
2017-10-01,17.9125,18.05,0.1999999999999993,0.0,18.0875,18.4,0.5499999999999972,0.1999999999999993,17.8625,17.9,0.04999999999999716,0.0,17.9875,18.4,0.5499999999999972,0.0,1468,3236,3042,1630
2017-10-08,17.97,18.1,0.20000000000000284,-0.10000000000000142,18.154,18.4,0.379999999999999,0.030000000000001137,17.91,18.0,0.14999999999999858,-0.10000000000000142,17.96,18.05,0.15000000000000213,0.05000000000000071,2833,5379,4286,-2691
2017-10-15,18.04,18.4,0.5499999999999972,0.15000000000000213,18.22,18.4,0.5,-0.29999999999999716,17.97,18.1,0.3000000000000007,0.15000000000000213,18.054000000000002,18.17,0.2700000000000031,-0.07000000000000028,1238,1922,1922,-1534
2017-10-22,18.53,18.85,0.6000000000000014,-0.14999999999999858,18.632,18.85,0.46000000000000085,-0.05999999999999872,18.45,18.85,0.6000000000000014,-0.14999999999999858,18.538,18.85,0.5500000000000007,-0.05999999999999872,2061,5302,4998,-1220
2017-10-29,18.636,18.75,0.3000000000000007,0.05000000000000071,18.77,19.1,0.6000000000000014,0.0,18.416,18.53,0.23000000000000043,0.1999999999999993,18.54,19.0,0.6999999999999993,0.1999999999999993,4906,16456,15334,-230
2017-11-05,18.566000000000003,18.71,0.35999999999999943,-0.35999999999999943,18.727999999999998,18.95,0.5500000000000007,-0.39000000000000057,18.46,18.71,0.46000000000000085,-0.41000000000000014,18.496,18.79,0.5399999999999991,-0.39000000000000057,861,1827,1533,634
2017-11-12,18.55,18.7,0.3999999999999986,-0.25,18.55,18.7,0.3999999999999986,-0.25,18.4625,18.7,0.3999999999999986,-0.25,18.55,18.7,0.3999999999999986,-0.25,525,972,647,-1
2017-11-19,18.616666666666667,18.75,0.3000000000000007,0.10000000000000142,18.7,18.75,0.10000000000000142,0.10000000000000142,18.55,18.75,0.3000000000000007,0.3000000000000007,18.583333333333332,18.75,0.3000000000000007,0.3000000000000007,1422,3607,3354,-154
2017-11-26,18.7525,19.1,0.5500000000000007,0.5500000000000007,18.8525,19.16,0.6099999999999994,0.6099999999999994,18.7175,19.0,0.4499999999999993,0.4499999999999993,18.8525,19.16,0.6099999999999994,0.6099999999999994,1594,3411,3016,3016
2017-12-03,18.8975,19.15,0.4599999999999973,0.00999999999999801,19.057499999999997,19.15,0.3200000000000003,-0.3200000000000003,18.81,19.15,0.4599999999999973,0.00999999999999801,18.9575,19.15,0.4499999999999993,-0.3200000000000003,640,1833,1674,-85
2017-12-10,18.775,18.9,0.25,0.1999999999999993,18.9725,19.4,0.6999999999999993,0.6999999999999993,18.737499999999997,18.9,0.25,0.25,18.8675,19.23,0.5800000000000018,0.5800000000000018,4941,14718,14407,14407
2017-12-17,19.183333333333334,19.41,0.4200000000000017,0.16000000000000014,19.226666666666667,19.44,0.45000000000000284,0.26000000000000156,19.14333333333333,19.4,0.41000000000000014,0.05000000000000071,19.21333333333333,19.4,0.41000000000000014,0.26000000000000156,2682,4382,4001,4001
2017-12-24,19.116666666666667,19.15,0.04999999999999716,0.04999999999999716,19.116666666666667,19.15,0.04999999999999716,0.04999999999999716,19.066666666666666,19.1,0.10000000000000142,0.10000000000000142,19.083333333333336,19.1,0.05000000000000071,0.05000000000000071,1056,1622,1070,-627
2017-12-31,19.14,19.4,0.34999999999999787,-0.29999999999999716,19.22,19.4,0.29999999999999716,-0.29999999999999716,19.060000000000002,19.1,0.05000000000000071,0.05000000000000071,19.11,19.25,0.1999999999999993,0.05000000000000071,2222,6767,6162,30
2018-01-07,18.883333333333333,19.0,0.1999999999999993,0.14999999999999858,19.183333333333334,19.3,0.25,0.10000000000000142,18.616666666666667,19.0,0.9499999999999993,0.9499999999999993,19.016666666666666,19.3,0.6000000000000014,0.6000000000000014,11840,17937,17614,-675
2018-01-14,19.116666666666667,19.3,0.3000000000000007,-0.25,19.233333333333334,19.3,0.10000000000000142,-0.10000000000000142,19.116666666666667,19.3,0.3000000000000007,-0.25,19.186666666666667,19.3,0.240000000000002,-0.10000000000000142,3909,9997,9521,9521
2018-01-21,19.299999999999997,19.4,0.1999999999999993,0.1999999999999993,19.299999999999997,19.4,0.1999999999999993,0.1999999999999993,18.785,18.8,0.030000000000001137,-0.030000000000001137,18.975,19.15,0.34999999999999787,0.34999999999999787,3471,6100,5258,5258
2018-01-28,19.082,19.25,0.3000000000000007,0.029999999999997584,19.184,19.25,0.1999999999999993,0.07000000000000028,19.016,19.25,0.3500000000000014,-0.05000000000000071,19.164,19.25,0.3000000000000007,0.1700000000000017,1636,4514,4407,3477
2018-02-04,18.644,18.95,0.5999999999999979,-0.5999999999999979,18.71,18.95,0.4499999999999993,-0.3000000000000007,18.509999999999998,18.9,0.5999999999999979,-0.5999999999999979,18.55,18.95,0.6499999999999986,-0.6499999999999986,27765,103361,102494,-17619
