Date,MXL_Open_average,MXL_Open_max,MXL_Open_volatility,MXL_Open_change,MXL_High_average,MXL_High_max,MXL_High_volatility,MXL_High_change,MXL_Low_average,MXL_Low_max,MXL_Low_volatility,MXL_Low_change,MXL_Close_average,MXL_Close_max,MXL_Close_volatility,MXL_Close_change,MXL_Volume_average,MXL_Volume_max,MXL_Volume_volatility,MXL_Volume_change
2016-05-08,18.048000000000002,18.44,1.0100000000000016,0.9499999999999993,18.712,19.54,1.1600000000000001,0.9299999999999997,17.732,18.38,1.0599999999999987,1.0599999999999987,18.392,19.41,1.8200000000000003,0.9400000000000013,1992187,3604481,2879154,-725684
2016-05-15,19.298,19.4,0.2799999999999976,0.019999999999999574,19.662,19.78,0.2900000000000027,0.08999999999999986,18.998,19.26,0.6000000000000014,0.16000000000000014,19.34,19.5,0.4499999999999993,0.21999999999999886,1337149,1917498,756332,-734030
2016-05-22,19.942500000000003,20.1,0.5899999999999999,0.5899999999999999,20.27,20.4,0.2799999999999976,0.2799999999999976,19.8375,20.07,0.6600000000000001,0.6600000000000001,20.1175,20.27,0.28999999999999915,0.28999999999999915,1093539,1623906,962171,-733182
2016-05-29,20.612000000000002,20.81,0.36999999999999744,0.10999999999999943,20.804000000000002,20.94,0.2900000000000027,0.010000000000001563,20.326,20.56,0.389999999999997,-0.08000000000000185,20.752,20.91,0.35999999999999943,0.0,1084769,1246887,310069,-18902
2016-06-05,20.426,20.8,0.8000000000000007,-0.8000000000000007,20.67,20.98,0.6799999999999997,-0.6799999999999997,20.226,20.66,0.8900000000000006,-0.8900000000000006,20.416,20.8,0.8900000000000006,-0.8900000000000006,944823,1126527,334430,129940
2016-06-12,19.774,19.98,0.40000000000000213,-0.19000000000000128,19.94,20.35,0.6400000000000006,-0.28999999999999915,19.39,19.97,0.8399999999999999,-0.23000000000000043,19.604,19.99,0.7799999999999976,-0.6600000000000001,807290,1057897,449230,126567
2016-06-19,18.84,19.27,1.5,-1.5,19.006,19.54,1.5899999999999999,-1.4200000000000017,18.42,19.1,2.2600000000000016,-2.219999999999999,18.55,19.4,2.3699999999999974,-2.099999999999998,1009208,1950051,1479923,1091698
2016-06-26,17.69,18.0,0.5,0.5,18.035,18.2,0.259999999999998,0.259999999999998,17.4075,17.68,0.4800000000000004,0.4299999999999997,17.6875,17.98,0.5599999999999987,0.3299999999999983,1194240,1807787,919975,-857662
2016-07-03,18.194,19.94,2.5400000000000027,2.330000000000002,18.77,20.4,2.5700000000000003,2.5700000000000003,18.076,19.85,2.4800000000000004,2.4200000000000017,18.602,20.28,2.6799999999999997,2.6799999999999997,1089042,1785043,1093362,731908
2016-07-10,20.626,20.74,0.2099999999999973,0.019999999999999574,20.826,21.15,0.48999999999999844,0.36999999999999744,20.384,20.47,0.23000000000000043,-0.029999999999997584,20.664,20.96,0.46000000000000085,0.240000000000002,911382,1217906,747971,203129
2016-07-17,21.152,21.35,0.5,0.46999999999999886,21.438,21.86,0.75,0.6400000000000006,20.908,21.21,0.7699999999999996,0.3299999999999983,21.24,21.81,0.9899999999999984,0.6600000000000001,845363,1318329,718025,572820
2016-07-24,22.082,22.45,0.6400000000000006,-0.15000000000000213,22.308,22.5,0.4299999999999997,-0.3299999999999983,21.826,22.09,0.4800000000000004,-0.1700000000000017,22.108,22.36,0.5500000000000007,-0.3200000000000003,1016043,1406880,710665,-579550
2016-07-31,21.646,21.95,0.6799999999999997,-0.1999999999999993,21.844,22.11,0.6699999999999982,0.10999999999999943,21.228,21.61,1.009999999999998,0.259999999999998,21.574,21.9,0.4799999999999969,0.4799999999999969,1064955,1930901,1395772,1048476
2016-08-07,17.894,18.57,1.3599999999999994,-0.28000000000000114,18.376,18.89,1.0199999999999996,-0.1700000000000017,17.522,18.17,1.0400000000000027,1.0400000000000027,17.782,18.52,1.2199999999999989,1.2199999999999989,4269028,11812110,10258502,-9848000
2016-08-14,18.296,18.6,0.5500000000000007,-0.4800000000000004,18.472,18.71,0.46000000000000085,-0.23000000000000043,18.028000000000002,18.3,0.4499999999999993,-0.28999999999999915,18.288,18.6,0.46000000000000085,-0.23000000000000043,1306597,1560942,454308,-454308
2016-08-21,18.502,18.91,0.7100000000000009,0.5300000000000011,18.854,19.24,0.6499999999999986,0.4599999999999973,18.396,18.81,0.6999999999999993,0.4299999999999997,18.67,19.19,1.0199999999999996,0.6300000000000026,1367071,1648179,573604,105375
2016-08-28,19.225,19.54,0.5700000000000003,0.3200000000000003,19.5275,19.9,0.639999999999997,0.5,19.025,19.31,0.509999999999998,0.33999999999999986,19.4025,19.88,0.8399999999999999,0.8399999999999999,884098,999735,229311,207789
2016-09-04,19.234,19.84,1.8000000000000007,-1.8000000000000007,19.438,20.01,1.4500000000000028,-1.4500000000000028,18.926000000000002,19.67,1.8500000000000014,-1.8500000000000014,19.14,19.81,1.3099999999999987,-1.2799999999999976,1129317,1612759,773818,773818
2016-09-11,18.766,19.54,1.4600000000000009,1.1500000000000021,19.118,19.66,1.1000000000000014,1.0,18.468,19.26,1.4300000000000033,1.2200000000000024,18.828,19.28,1.1000000000000014,1.1000000000000014,1059274,1373174,518927,-79642
2016-09-18,19.546,20.0,0.7699999999999996,-0.09999999999999787,19.768,20.25,0.8900000000000006,-0.10999999999999943,19.306,19.8,0.8900000000000006,-0.21999999999999886,19.514,19.9,0.7699999999999996,-0.13000000000000256,905613,1434715,872999,114512
2016-09-25,19.706,20.27,1.2199999999999989,1.2199999999999989,20.088,20.54,0.7899999999999991,0.7899999999999991,19.582,20.11,1.1999999999999993,1.1999999999999993,20.004,20.46,0.75,0.75,807016,977182,409044,259626
2016-10-02,20.834,21.19,0.6799999999999997,0.509999999999998,21.168,21.42,0.43000000000000327,0.3100000000000023,20.672,20.97,0.5199999999999996,0.5199999999999996,20.996,21.39,0.6700000000000017,0.3200000000000003,747200,1161164,733175,-487223
2016-10-09,20.323999999999998,21.29,1.7100000000000009,-1.7100000000000009,20.448,21.35,1.6400000000000006,-1.6400000000000006,19.814,20.45,1.1699999999999982,-1.1699999999999982,19.982,20.66,1.2699999999999996,-1.0999999999999979,826423,1238369,679416,-627260
2016-10-16,19.552,19.7,0.3299999999999983,-0.17999999999999972,19.706,19.89,0.3500000000000014,-0.14000000000000057,19.358,19.59,0.4800000000000004,-0.23000000000000043,19.566,19.77,0.4299999999999997,-0.19000000000000128,581795,801180,434710,348021
2016-10-23,19.136,19.61,1.2199999999999989,-1.0,19.374,19.73,0.9299999999999997,-0.9299999999999997,18.766000000000002,19.44,1.1799999999999997,-1.0800000000000018,18.942,19.65,1.2799999999999976,-0.9399999999999977,681304,1235010,781642,114633
2016-10-30,18.816,19.32,0.6700000000000017,0.6000000000000014,19.07,19.37,0.5800000000000018,0.41000000000000014,18.576,18.82,0.4299999999999997,0.4299999999999997,18.822,18.99,0.3999999999999986,0.28999999999999915,784907,1260658,676580,676580
2016-11-06,20.834,22.0,2.3599999999999994,1.6600000000000001,21.736,22.02,0.5199999999999996,0.08999999999999986,20.25,20.81,1.8999999999999986,1.8999999999999986,21.214,21.78,1.0700000000000003,-0.08000000000000185,1602547,2680952,1707054,-1551391
2016-11-13,21.656,22.34,1.1999999999999993,1.0399999999999991,22.112000000000002,22.85,1.4100000000000001,1.2600000000000016,21.32,21.81,1.0199999999999996,0.8099999999999987,21.806,22.34,1.129999999999999,0.6899999999999977,1133908,1640249,803777,122106
2016-11-20,22.060000000000002,22.19,0.2699999999999996,-0.2699999999999996,22.235,22.4,0.41999999999999815,-0.39000000000000057,21.700000000000003,22.01,0.6400000000000006,-0.6400000000000006,21.932499999999997,22.31,0.8200000000000003,-0.8200000000000003,708298,1201926,890918,-21525
2016-11-27,20.504,21.53,2.240000000000002,-1.8900000000000006,20.726,21.73,1.9499999999999993,-1.740000000000002,19.944,21.28,2.0600000000000023,-1.7699999999999996,20.131999999999998,21.38,1.9100000000000001,-1.4899999999999984,880658,1253770,633186,-290547
2016-12-04,20.616,21.64,1.7699999999999996,0.8499999999999979,21.034,21.64,1.3399999999999999,0.6799999999999997,20.358,20.75,0.879999999999999,0.5799999999999983,20.766000000000002,21.51,1.3300000000000018,0.5,603685,947574,580205,-73782
2016-12-11,21.18,21.76,0.9800000000000004,0.8000000000000007,21.672,22.66,1.629999999999999,1.629999999999999,21.004,21.46,0.870000000000001,0.870000000000001,21.424,22.35,1.5700000000000003,1.5700000000000003,718704,1162613,728672,476071
2016-12-18,22.4075,22.53,0.33999999999999986,-0.2099999999999973,22.6175,22.79,0.4399999999999977,-0.33999999999999986,22.1,22.17,0.16000000000000014,0.04999999999999716,22.3675,22.55,0.3000000000000007,-0.07000000000000028,594050,797480,439364,-439364
2016-12-25,22.415,22.79,0.6600000000000001,-0.10000000000000142,22.740000000000002,23.07,0.6799999999999997,-0.5300000000000011,22.0125,22.3,0.6700000000000017,-0.6700000000000017,22.205,22.7,0.8999999999999986,-0.8999999999999986,515895,633441,284868,-3062
2017-01-01,21.928,22.58,1.0699999999999967,-1.0299999999999976,22.294,22.78,1.0300000000000011,0.16000000000000014,21.546,21.68,0.3500000000000014,-0.00999999999999801,21.952,22.61,1.1699999999999982,0.5899999999999999,663692,1121698,776251,425180
2017-01-08,22.97,23.66,1.0300000000000011,1.0300000000000011,23.565,24.67,1.8000000000000007,1.8000000000000007,22.7825,23.41,1.0399999999999991,1.0399999999999991,23.5325,24.66,1.7899999999999991,1.7899999999999991,1094337,1781404,1384885,1090920
2017-01-15,24.484,24.94,0.7100000000000009,-0.1999999999999993,24.756,25.12,0.6600000000000001,-0.46000000000000085,24.06,24.22,0.4299999999999997,-0.3500000000000014,24.338,24.79,0.8299999999999983,-0.8299999999999983,1225357,1948185,1062648,-1058820
2017-01-22,24.832,25.2,1.1699999999999982,0.8999999999999986,25.092,25.31,0.7199999999999989,0.7199999999999989,24.57,24.86,0.9299999999999997,0.6900000000000013,25.028,25.26,0.6700000000000017,0.6700000000000017,601787,770995,259298,239426
2017-01-29,25.688,26.08,0.9299999999999997,0.9299999999999997,25.956,26.37,0.7600000000000016,0.7600000000000016,25.456,25.69,0.75,0.75,25.862,26.2,0.620000000000001,0.620000000000001,805380,1139238,651181,-12935
2017-02-05,26.27,27.41,2.66,1.3599999999999994,27.036,27.5,1.0700000000000003,1.0700000000000003,25.814,26.72,2.8699999999999974,0.879999999999999,26.786,27.35,0.9299999999999997,0.31999999999999673,1736395,2511501,1424650,-173240
2017-02-12,26.6825,26.78,0.16000000000000014,-0.019999999999999574,26.89,27.0,0.3200000000000003,-0.25,26.375,26.47,0.14999999999999858,0.14999999999999858,26.715,26.77,0.129999999999999,-0.129999999999999,719590,1036134,512397,-178780
2017-02-19,26.668,26.88,0.5,-0.21999999999999886,26.886,27.05,0.33999999999999986,-0.21000000000000085,26.364,26.72,0.8699999999999974,-0.379999999999999,26.72,27.03,0.5400000000000027,-0.5400000000000027,635800,965516,529804,420736
2017-02-26,26.058,26.52,0.9100000000000001,-0.9100000000000001,26.296,26.54,0.4399999999999977,-0.41000000000000014,25.602,26.0,1.2199999999999989,-1.0999999999999979,26.038,26.34,0.4800000000000004,-0.00999999999999801,832680,1291795,754090,480990
2017-03-05,26.19,26.53,0.6099999999999994,0.6099999999999994,26.538,26.7,0.3299999999999983,0.3299999999999983,26.09,26.29,0.36999999999999744,0.2799999999999976,26.228,26.42,0.370000000000001,0.2699999999999996,456856,536748,133067,-35337
2017-03-12,26.372,26.51,0.25,0.129999999999999,26.695999999999998,27.39,1.0600000000000023,1.0600000000000023,26.086000000000002,26.3,0.4800000000000004,0.4800000000000004,26.502,27.27,1.0500000000000007,1.0500000000000007,869298,2530567,2152229,211743
2017-03-19,26.318,27.34,1.5100000000000016,-1.2399999999999984,26.826,27.98,1.7100000000000009,-1.2800000000000011,25.894000000000002,26.34,0.6699999999999982,0.020000000000003126,26.216,26.55,0.6799999999999997,0.6799999999999997,519505,982474,642534,-642534
2017-03-26,27.578,28.09,1.5799999999999983,1.5799999999999983,27.992,28.42,1.6700000000000017,1.5799999999999983,27.342,27.79,1.4600000000000009,1.2900000000000027,27.714,28.08,1.5699999999999967,1.5699999999999967,708464,1395138,919722,-45894
2017-04-02,27.94,28.12,0.5,0.05999999999999872,28.258,28.56,0.4399999999999977,-0.4399999999999977,27.608,27.77,0.28999999999999915,-0.28999999999999915,27.85,28.03,0.4299999999999997,-0.16999999999999815,559406,749132,389509,-329863
2017-04-09,27.197499999999998,27.63,0.9100000000000001,-0.9100000000000001,27.502499999999998,27.98,0.990000000000002,-0.7800000000000011,26.805,27.06,0.5799999999999983,-0.3999999999999986,26.9775,27.35,0.7300000000000004,-0.490000000000002,522295,719030,380503,3831
2017-04-16,27.3,27.8,1.1900000000000013,1.1900000000000013,27.572,28.17,1.2700000000000031,1.2700000000000031,27.136,27.78,1.1700000000000017,1.1700000000000017,27.402,27.83,0.9599999999999973,0.9599999999999973,452880,647095,339229,257546
2017-04-23,28.246,28.62,0.7900000000000027,-0.2900000000000027,28.528,28.74,0.5999999999999979,-0.5999999999999979,27.854,28.01,0.26000000000000156,-0.1999999999999993,28.216,28.62,0.7900000000000027,-0.370000000000001,368111,454993,169630,-122056
2017-04-30,27.78,28.12,0.5700000000000003,-0.2900000000000027,28.078,28.35,0.45000000000000284,0.07000000000000028,27.57,27.7,0.23000000000000043,0.05999999999999872,27.75,27.84,0.28000000000000114,0.05999999999999872,523605,911249,652509,652509
2017-05-07,29.794,31.24,2.259999999999998,2.2399999999999984,30.86,31.85,1.5899999999999999,1.5500000000000007,29.546,30.98,2.34,2.0700000000000003,30.438,31.75,2.34,2.34,3389484,9038065,7678344,-2217699
2017-05-14,31.348,31.85,1.1000000000000014,-0.6500000000000021,31.758,32.24,0.8800000000000026,-0.38000000000000256,30.966,31.56,1.0599999999999987,-0.509999999999998,31.384,32.19,1.2999999999999972,-0.4599999999999973,1033551,1503012,851837,-430895
2017-05-21,31.3675,31.86,0.8000000000000007,-0.8000000000000007,31.635,31.86,0.41999999999999815,-0.23999999999999844,30.932499999999997,31.06,0.3099999999999987,-0.3099999999999987,31.317500000000003,31.55,0.41000000000000014,0.41000000000000014,714478,951877,415829,-280690
2017-05-28,31.304,31.69,0.7800000000000011,-0.6999999999999993,31.44,31.85,0.7600000000000016,-0.7600000000000016,30.782,31.22,1.0700000000000003,-1.0700000000000003,30.972,31.44,0.9800000000000004,-0.9800000000000004,727638,1207394,645971,607785
2017-06-04,30.894000000000002,32.0,2.1499999999999986,-0.5399999999999991,31.432,32.47,2.6199999999999974,-1.7399999999999984,29.654,30.56,3.049999999999997,-2.8099999999999987,30.544,31.78,3.0199999999999996,-2.4299999999999997,1238188,2002220,1321424,677945
2017-06-11,28.464,29.17,1.2300000000000004,-1.0599999999999987,28.912,29.65,1.3499999999999979,-0.5899999999999999,28.008,28.6,1.0400000000000027,-0.6000000000000014,28.464,28.96,1.1600000000000001,0.030000000000001137,814723,1552532,1004290,83102
2017-06-18,29.488,30.07,1.3000000000000007,1.120000000000001,29.824,30.23,1.0599999999999987,1.0599999999999987,29.06,29.52,0.9199999999999982,0.48999999999999844,29.37,29.86,1.1899999999999977,0.4799999999999969,818830,1246845,939002,-474821
2017-06-25,28.198,28.94,1.0300000000000011,-0.9100000000000001,28.382,29.0,0.9699999999999989,-0.9699999999999989,27.474,27.76,0.7000000000000028,-0.4499999999999993,27.862000000000002,28.3,0.8200000000000003,-0.2699999999999996,471269,642848,375932,-314776
2017-07-02,27.837500000000002,28.17,0.6600000000000001,0.5300000000000011,28.2425,28.47,0.46999999999999886,0.4299999999999997,27.6325,27.92,0.7100000000000009,0.43000000000000327,28.0275,28.31,0.5199999999999996,0.4599999999999973,455042,621536,310100,-198937
2017-07-09,28.562,28.87,0.5500000000000007,-0.10999999999999943,28.78,28.99,0.629999999999999,-0.5500000000000007,27.96,28.46,1.8599999999999994,-1.6799999999999997,28.214000000000002,28.8,2.080000000000002,-1.8800000000000026,628076,1450309,1139720,1061656
2017-07-16,27.058,27.43,0.759999999999998,0.34999999999999787,27.25,27.59,0.5599999999999987,-0.019999999999999574,26.72,27.0,0.6099999999999994,0.05999999999999872,27.006,27.33,0.5999999999999979,-0.0799999999999983,517491,663148,299877,-133252
2017-07-23,26.5,27.0,1.0,-0.46000000000000085,26.77,27.05,0.6600000000000001,-0.5,26.04,26.48,0.8099999999999987,-0.3200000000000003,26.414,26.88,0.7099999999999973,-0.40000000000000213,487331,587764,228424,47333
2017-07-30,25.208,26.65,2.479999999999997,-2.16,25.572,26.65,1.8699999999999974,-1.6999999999999993,24.546,26.0,1.9800000000000004,-1.8299999999999983,24.811999999999998,26.49,2.4299999999999997,-1.8099999999999987,900446,1403602,982464,276565
2017-08-06,22.668,24.6,2.710000000000001,-2.6300000000000026,23.056,25.2,3.099999999999998,-2.960000000000001,22.322,24.6,3.3100000000000023,-2.960000000000001,22.576,24.69,3.0,-3.0,1389417,2262452,1559075,624066
2017-08-13,21.52,21.98,1.1900000000000013,-0.4700000000000024,21.762,22.2,0.8299999999999983,-0.6499999999999986,21.028,21.7,1.2100000000000009,-0.990000000000002,21.310000000000002,21.94,1.2699999999999996,-1.2699999999999996,1057239,1207629,256828,-153383
2017-08-20,21.195999999999998,21.75,1.0899999999999999,0.9600000000000009,21.482,21.94,1.0100000000000016,0.9500000000000028,21.01,21.52,1.1400000000000006,0.8100000000000023,21.342,21.73,0.9200000000000017,0.9200000000000017,871842,1275496,833291,358918
2017-08-27,21.545,21.71,0.33000000000000185,0.33000000000000185,21.74,21.79,0.10999999999999943,0.019999999999999574,21.3625,21.49,0.25,0.22000000000000242,21.560000000000002,21.77,0.41000000000000014,0.41000000000000014,622721,875041,389281,-389281
2017-09-03,22.042,22.54,0.8699999999999974,0.2799999999999976,22.334,22.59,0.6600000000000001,0.490000000000002,21.77,21.98,0.5500000000000007,0.5199999999999996,22.074,22.45,0.7699999999999996,0.6000000000000014,728462,1181885,654858,-62589
2017-09-10,22.7,23.26,0.8000000000000007,0.7900000000000027,23.06,23.76,1.120000000000001,1.120000000000001,22.576,23.08,0.8399999999999999,0.8399999999999999,22.832,23.22,0.7199999999999989,0.7199999999999989,903855,2107574,1698702,24399
2017-09-17,22.828,23.34,0.8599999999999994,-0.6000000000000014,23.022,23.34,0.5399999999999991,-0.3500000000000014,22.426,22.81,0.7199999999999989,-0.7199999999999989,22.688,22.95,0.6999999999999993,-0.6499999999999986,586418,739879,355382,-133715
2017-09-24,23.206,23.85,1.4600000000000009,1.4600000000000009,23.654,24.25,1.75,1.5899999999999999,23.012,23.56,1.2799999999999976,1.2799999999999976,23.43,23.93,1.6499999999999986,1.5799999999999983,571349,700700,309180,101850
2017-10-01,23.652,23.92,0.5700000000000003,-0.43000000000000327,23.782,24.04,0.4499999999999993,-0.4499999999999993,23.456,23.65,0.29999999999999716,-0.259999999999998,23.59,23.87,0.4299999999999997,-0.33000000000000185,456008,555199,232997,-70312
2017-10-08,23.586,23.73,0.26000000000000156,-0.07000000000000028,23.868,24.2,0.6099999999999994,-0.2699999999999996,23.37,23.52,0.4400000000000013,-0.3400000000000034,23.518,23.69,0.490000000000002,-0.41000000000000014,510381,743855,410658,-185850
2017-10-15,23.348,23.49,0.34999999999999787,0.2699999999999996,23.477999999999998,23.65,0.259999999999998,0.019999999999999574,23.08,23.27,0.41000000000000014,0.030000000000001137,23.291999999999998,23.54,0.39000000000000057,-0.20000000000000284,466256,574617,167394,-148836
2017-10-22,23.274,23.77,0.9899999999999984,0.5399999999999991,23.588,24.16,1.0,0.8399999999999999,23.04,23.65,1.1799999999999997,0.7799999999999976,23.494,24.1,1.0800000000000018,1.0800000000000018,412475,540812,216293,-147225
2017-10-29,24.02,24.76,1.3000000000000007,-0.03999999999999915,24.47,25.34,1.6099999999999994,0.7300000000000004,23.696,24.05,0.7800000000000011,-0.03999999999999915,24.0,24.53,1.0400000000000027,0.060000000000002274,530326,846150,511631,290992
2017-11-05,25.096,26.16,2.9299999999999997,1.4800000000000004,25.934,26.46,1.9499999999999993,1.639999999999997,24.732,25.78,2.5500000000000007,2.3099999999999987,25.614,26.34,2.6099999999999994,2.2699999999999996,855861,1639406,1204580,-195983
2017-11-12,25.866,26.55,1.0300000000000011,0.7200000000000024,26.302,26.91,1.1799999999999997,0.8099999999999987,25.73,26.46,1.3800000000000026,0.7800000000000011,26.076,26.72,1.2899999999999991,0.8399999999999999,448152,484211,73727,13495
2017-11-19,27.064999999999998,27.24,0.33999999999999986,0.17999999999999972,27.330000000000002,27.39,0.10999999999999943,-0.08999999999999986,26.79,26.84,0.120000000000001,-0.03999999999999915,27.0225,27.25,0.4499999999999993,-0.4499999999999993,374835,471465,251147,-57121
2017-11-26,26.516000000000002,26.94,0.7600000000000016,-0.6700000000000017,26.778,27.18,0.8500000000000014,-0.6199999999999974,25.748,26.68,2.0700000000000003,-1.370000000000001,26.14,27.01,1.6400000000000006,-1.6400000000000006,373775,454069,146803,-13625
2017-12-03,25.186,25.32,0.379999999999999,-0.379999999999999,25.444,25.73,0.5800000000000018,-0.5800000000000018,24.838,25.18,0.6499999999999986,-0.6499999999999986,25.028,25.31,0.5,-0.4299999999999997,353853,431647,158389,-102942
2017-12-10,25.242,25.79,1.0,1.0,25.754,26.42,1.0,1.0,25.1,25.71,1.0,1.0,25.438,26.25,1.2600000000000016,1.2600000000000016,426837,626207,331248,4918
2017-12-17,26.165,26.59,0.7800000000000011,0.379999999999999,26.4725,26.82,0.870000000000001,0.5100000000000016,25.8625,26.36,0.879999999999999,0.8000000000000007,26.2075,26.75,1.1600000000000001,0.9800000000000004,443251,918129,680697,-113362
2017-12-24,26.55,26.85,0.5600000000000023,0.5600000000000023,26.785,27.06,0.5799999999999983,0.370000000000001,26.3825,26.67,0.5100000000000016,0.23999999999999844,26.552500000000002,26.82,0.46000000000000085,0.060000000000002274,329945,425727,180143,180143
2017-12-31,27.224,27.5,0.879999999999999,0.8200000000000003,27.6,27.92,0.7100000000000009,0.7100000000000009,26.882,27.3,1.1900000000000013,1.1900000000000013,27.38,27.82,0.629999999999999,0.629999999999999,369663,580363,329295,240931
2018-01-07,27.405,27.95,1.120000000000001,-1.120000000000001,27.487499999999997,28.06,1.0700000000000003,-1.0700000000000003,26.675,27.44,1.3100000000000023,-0.9600000000000009,27.1625,28.0,1.2399999999999984,-1.2199999999999989,629383,926481,505455,-505455
2018-01-14,25.862000000000002,27.02,1.9199999999999982,-1.8099999999999987,25.992,27.02,1.7899999999999991,-1.5799999999999983,25.248,25.86,1.2800000000000011,-0.759999999999998,25.47,25.95,0.8599999999999994,-0.6099999999999994,714926,1047750,504420,-146609
2018-01-21,26.102,27.24,1.9299999999999997,1.9299999999999997,26.512,27.4,1.7899999999999991,1.629999999999999,25.88,26.64,1.4400000000000013,1.4400000000000013,26.352,27.39,1.8500000000000014,1.3000000000000007,693337,835701,245482,29631
