Date,XPL_Open_average,XPL_Open_max,XPL_Open_volatility,XPL_Open_change,XPL_High_average,XPL_High_max,XPL_High_volatility,XPL_High_change,XPL_Low_average,XPL_Low_max,XPL_Low_volatility,XPL_Low_change,XPL_Close_average,XPL_Close_max,XPL_Close_volatility,XPL_Close_change,XPL_Volume_average,XPL_Volume_max,XPL_Volume_volatility,XPL_Volume_change
2016-05-15,0.4848,0.515,0.05499999999999999,-0.040000000000000036,0.4948,0.515,0.03500000000000003,-0.016000000000000014,0.4642,0.4851,0.035199999999999954,-0.035099999999999965,0.47324,0.5,0.03999999999999998,-0.029799999999999993,13838,23000,15803,-7077
2016-05-22,0.475,0.48,0.019999999999999962,0.019999999999999962,0.483275,0.5,0.02689999999999998,0.006899999999999962,0.45655,0.465,0.017900000000000027,0.011900000000000022,0.477475,0.5,0.034999999999999976,0.0,8278,17083,13083,3300
2016-05-29,0.4726,0.508,0.057999999999999996,0.015100000000000002,0.48018,0.508,0.04799999999999999,0.006000000000000005,0.45262,0.46799999999999997,0.03799999999999998,0.03500000000000003,0.46424,0.486,0.055999999999999994,0.055999999999999994,6599,12763,9758,-8848
2016-06-05,0.4836,0.503,0.03799999999999998,0.03799999999999998,0.49782,0.503,0.01469999999999999,0.01469999999999999,0.478,0.49,0.024999999999999967,0.024999999999999967,0.49148000000000003,0.4993,0.0242,0.019899999999999973,11328,23090,20290,13122
2016-06-12,0.54198,0.59,0.09009999999999996,0.09009999999999996,0.56002,0.59,0.08999999999999997,0.08999999999999997,0.52396,0.55,0.05010000000000003,0.040100000000000025,0.55218,0.58,0.07999999999999996,0.06989999999999996,30394,77697,76529,18487
2016-06-19,0.562,0.58,0.029999999999999916,0.019999999999999907,0.5648799999999999,0.58,0.023499999999999965,0.0121,0.53696,0.55,0.029000000000000026,-0.025000000000000022,0.55,0.56,0.020000000000000018,0.0,13574,27826,24863,21410
2016-06-26,0.548625,0.56,0.019300000000000095,-0.019300000000000095,0.5632,0.599,0.05479999999999996,0.038999999999999924,0.5253,0.5407,0.02069999999999994,0.02069999999999994,0.55145,0.599,0.07850000000000001,0.05559999999999998,16826,29974,26714,25177
2016-07-03,0.71588,0.79,0.1605000000000001,0.1605000000000001,0.78396,0.8199,0.08989999999999998,0.039899999999999936,0.6752,0.746,0.15600000000000003,0.15600000000000003,0.741,0.79,0.12,0.024900000000000033,35607,50226,32594,-24928
2016-07-10,0.7456,0.8,0.09900000000000009,-0.08000000000000007,0.7548,0.8,0.08000000000000007,-0.08000000000000007,0.71742,0.76,0.06000000000000005,-0.010000000000000009,0.7348,0.774,0.05400000000000005,-0.020000000000000018,18394,24417,15076,-3404
2016-07-17,0.7078599999999999,0.73,0.040000000000000036,0.010000000000000009,0.74942,0.81,0.1019000000000001,0.09000000000000008,0.7023999999999999,0.73,0.040000000000000036,0.027900000000000036,0.73584,0.789,0.09410000000000007,0.06590000000000007,15431,37794,30927,8599
2016-07-24,0.7624,0.79,0.04800000000000004,0.030000000000000027,0.78578,0.8390000000000001,0.07910000000000006,0.05900000000000005,0.74806,0.76,0.020100000000000007,0.009600000000000053,0.7708,0.8390000000000001,0.09400000000000008,0.07900000000000007,7959,19068,18375,9839
2016-07-31,0.8214,0.84,0.04999999999999993,0.0009999999999998899,0.87604,0.9482,0.12919999999999998,0.008200000000000096,0.7984,0.83,0.04999999999999993,0.027999999999999914,0.83656,0.9099,0.1199,0.06890000000000007,44303,139834,129160,95076
2016-08-07,0.91116,0.9259,0.025899999999999923,-0.01990000000000003,0.92114,0.9449,0.04489999999999994,-0.039999999999999925,0.8858,0.8925,0.022499999999999964,-0.0049000000000000155,0.9,0.9001,0.00019999999999997797,0.0,15905,22962,14631,-9758
2016-08-14,0.87082,0.9,0.09489999999999998,-0.010000000000000009,0.8846,0.9,0.04700000000000004,-0.020000000000000018,0.8357600000000001,0.8848,0.08479999999999999,-0.039999999999999925,0.85364,0.885,0.08499999999999996,-0.05999999999999994,31970,66856,60927,-46133
2016-08-21,0.8188,0.84,0.039999999999999925,0.029999999999999916,0.83894,0.8447,0.014700000000000046,-0.010000000000000009,0.7954,0.8,0.018000000000000016,0.0,0.813,0.83,0.039999999999999925,-0.015000000000000013,17104,28405,21078,9934
2016-08-28,0.784875,0.8295,0.0695,-0.0695,0.799825,0.8295,0.04949999999999999,-0.02970000000000006,0.751225,0.76,0.020000000000000018,-9.999999999998899e-05,0.755,0.77,0.030000000000000027,0.010000000000000009,10394,21435,16875,-746
2016-09-04,0.767,0.81,0.08500000000000008,-0.08500000000000008,0.781,0.81,0.050000000000000044,-0.04500000000000004,0.73592,0.762,0.07240000000000002,-0.07240000000000002,0.74488,0.79,0.09000000000000008,-0.09000000000000008,16594,21014,13681,-2456
2016-09-11,0.70238,0.75,0.07499999999999996,0.06999999999999995,0.72434,0.75,0.05500000000000005,0.050000000000000044,0.68292,0.6999,0.0252,0.0252,0.71,0.75,0.06499999999999995,0.03499999999999992,13736,23649,20987,1772
2016-09-18,0.712,0.73,0.040000000000000036,-0.010000000000000009,0.72526,0.73,0.011800000000000033,-0.00990000000000002,0.684,0.69,0.009999999999999898,-0.009999999999999898,0.70036,0.7182,0.0381999999999999,-0.013600000000000056,5458,8636,7099,4467
2016-09-25,0.6852,0.711,0.06099999999999994,-0.06099999999999994,0.7037,0.7275,0.057499999999999996,-0.040999999999999925,0.671,0.685,0.03500000000000003,-0.03500000000000003,0.67898,0.705,0.04499999999999993,-0.029899999999999927,8538,23653,22867,5721
2016-10-02,0.683,0.73,0.06999999999999995,0.05499999999999994,0.706,0.73,0.04999999999999993,0.040000000000000036,0.65344,0.6605,0.020499999999999963,0.010399999999999965,0.6880999999999999,0.71,0.039999999999999925,-0.009499999999999953,16229,38921,36458,-36458
2016-10-09,0.6464,0.66,0.038000000000000034,-0.038000000000000034,0.6544,0.66,0.010000000000000009,-0.008000000000000007,0.6324,0.65,0.030000000000000027,-0.018000000000000016,0.6371,0.65,0.020199999999999996,-0.015900000000000025,3938,10876,9476,-9023
2016-10-16,0.64778,0.669,0.039000000000000035,0.010099999999999998,0.66268,0.67,0.01860000000000006,0.01860000000000006,0.64202,0.6501,0.020100000000000007,0.020000000000000018,0.65436,0.6626,0.02739999999999998,0.024800000000000044,5609,13064,11753,145
2016-10-23,0.664,0.67,0.010000000000000009,0.0,0.6659,0.67,0.010000000000000009,-0.009499999999999953,0.64496,0.6598,0.02980000000000005,-0.01980000000000004,0.64954,0.66,0.030000000000000027,-0.020000000000000018,5537,10664,9804,-8840
2016-10-30,0.68534,0.7490000000000001,0.10800000000000021,0.06900000000000006,0.7217600000000001,0.78,0.12,0.12,0.66606,0.6826,0.04160000000000008,0.04160000000000008,0.6817799999999999,0.7129,0.06289999999999996,0.06289999999999996,11228,15497,11547,8123
2016-11-06,0.698,0.74,0.09999999999999998,-0.07999999999999996,0.71506,0.74,0.05149999999999999,-0.050000000000000044,0.6669,0.71,0.07999999999999996,-0.07999999999999996,0.6822400000000001,0.7268,0.08679999999999999,-0.07200000000000006,8997,20174,17125,7117
2016-11-13,0.626,0.65,0.050000000000000044,-0.020000000000000018,0.66598,0.69,0.039999999999999925,-0.02499999999999991,0.61246,0.6302,0.031399999999999983,0.0011999999999999789,0.62824,0.6497,0.050900000000000056,0.0262,7749,19412,16877,-16877
2016-11-20,0.625,0.665,0.08500000000000008,-0.08500000000000008,0.65,0.68,0.06500000000000006,0.015000000000000013,0.604125,0.6174,0.03739999999999999,-0.029100000000000015,0.63525,0.67,0.06000000000000005,0.03700000000000003,12796,45399,45099,42863
2016-11-27,0.69842,0.7440000000000001,0.1140000000000001,0.08999999999999997,0.7289,0.77,0.08999999999999997,0.0403,0.6904399999999999,0.72,0.08999999999999997,0.08999999999999997,0.72146,0.77,0.09989999999999999,0.049899999999999944,7020,9270,6407,-3854
2016-12-04,0.71402,0.76,0.07000000000000006,0.059900000000000064,0.72204,0.7601,0.07010000000000005,0.059900000000000064,0.6685,0.6859999999999999,0.04039999999999999,-0.016999999999999904,0.69028,0.7401,0.07479999999999998,-0.015999999999999903,8051,22117,19306,4150
2016-12-11,0.68598,0.75,0.12,-0.07999999999999996,0.70126,0.75,0.10850000000000004,-0.09840000000000004,0.65166,0.7,0.06999999999999995,-0.06999999999999995,0.6627,0.725,0.09450000000000003,-0.09450000000000003,6398,9131,6223,-5348
2016-12-18,0.6025,0.6101,0.030100000000000016,9.999999999998899e-05,0.6275,0.64,0.030000000000000027,0.010000000000000009,0.59375,0.61,0.030000000000000027,0.0050000000000000044,0.60805,0.64,0.06000000000000005,0.025000000000000022,4539,12291,11077,-1618
2016-12-25,0.6375,0.65,0.030000000000000027,-0.020000000000000018,0.651325,0.67,0.033600000000000074,-0.033600000000000074,0.6231249999999999,0.64,0.025000000000000022,-0.02070000000000005,0.643825,0.65,0.013600000000000056,-0.013600000000000056,1272,1687,1187,-750
2017-01-01,0.67306,0.6902,0.07010000000000005,0.07010000000000005,0.69088,0.7108,0.04579999999999995,0.0252,0.64918,0.685,0.06490000000000007,0.06490000000000007,0.67466,0.6984,0.0615,0.02310000000000001,4592,10608,10171,-889
2017-01-08,0.72045,0.736,0.038000000000000034,0.02080000000000004,0.7364250000000001,0.75,0.020999999999999908,-0.00869999999999993,0.7033750000000001,0.713,0.03299999999999992,0.030299999999999994,0.7205,0.7295,0.019000000000000017,-0.0004999999999999449,3121,5567,4665,-2874
2017-01-15,0.6956,0.75,0.09999999999999998,-0.040000000000000036,0.7054,0.75,0.08200000000000007,-0.020999999999999908,0.6525,0.7,0.05999999999999994,-0.058699999999999974,0.68222,0.7299,0.08989999999999998,-0.00990000000000002,11358,29643,28943,-9007
2017-01-22,0.7037249999999999,0.7289,0.06889999999999996,-0.02290000000000003,0.715275,0.73,0.024900000000000033,-0.02400000000000002,0.673725,0.6999,0.04489999999999994,-0.019899999999999918,0.698875,0.7102,0.020200000000000107,-0.010200000000000098,10592,22954,20049,-290
2017-01-29,0.7038,0.73,0.04239999999999999,0.04239999999999999,0.72882,0.78,0.08000000000000007,0.08000000000000007,0.69464,0.7001,0.01309999999999989,0.01309999999999989,0.71998,0.7699,0.06990000000000007,0.06990000000000007,12537,46012,43734,41151
2017-02-05,0.81094,0.85,0.08999999999999997,0.08999999999999997,0.829,0.86,0.05499999999999994,0.040000000000000036,0.7976800000000001,0.83,0.06999999999999995,0.06999999999999995,0.81794,0.84,0.04999999999999993,0.020000000000000018,26151,50556,43847,-10217
2017-02-12,0.835,0.86,0.06999999999999995,-0.030000000000000027,0.85495,0.86,0.020100000000000007,-0.020100000000000007,0.804975,0.83,0.039999999999999925,-0.030099999999999905,0.824975,0.8599,0.05989999999999995,-0.019999999999999907,9862,19249,16970,-12145
2017-02-19,0.7930200000000001,0.8,0.01990000000000003,-0.01990000000000003,0.798,0.8,0.0050000000000000044,0.0,0.7806,0.7829999999999999,0.0029999999999998916,0.0,0.7935800000000001,0.8,0.017000000000000126,9.999999999998899e-05,6873,22159,20170,-475
2017-02-26,0.74198,0.78,0.08010000000000006,-0.010000000000000009,0.75798,0.78,0.050000000000000044,0.0,0.71004,0.75,0.06969999999999998,0.06969999999999998,0.736,0.78,0.09000000000000008,0.050000000000000044,19274,62767,57172,-57172
2017-03-05,0.76794,0.8198,0.08979999999999999,0.07979999999999998,0.78394,0.8198,0.06979999999999997,0.06979999999999997,0.739,0.76,0.059900000000000064,0.04490000000000005,0.76678,0.8,0.05599999999999994,0.006099999999999883,2322,7655,7524,5255
2017-03-12,0.776,0.8390000000000001,0.09900000000000009,0.09900000000000009,0.806,0.88,0.10999999999999999,0.09999999999999998,0.76702,0.8211,0.08110000000000006,0.08110000000000006,0.79128,0.8792,0.1362,0.10929999999999995,25046,86485,85393,85393
2017-03-19,0.8716,0.88,0.020000000000000018,0.0,0.87602,0.8801,0.010099999999999998,-9.999999999998899e-05,0.8452999999999999,0.8515,0.01650000000000007,-0.0050000000000000044,0.85728,0.875,0.03510000000000002,-0.010099999999999998,10011,21849,20790,8229
2017-03-26,0.84038,0.8599,0.03990000000000005,-0.02089999999999992,0.85158,0.879,0.039999999999999925,-0.039999999999999925,0.8221999999999999,0.83,0.010000000000000009,-0.009000000000000008,0.84032,0.879,0.05900000000000005,-0.05800000000000005,13921,37937,34937,-5493
2017-04-02,0.8378,0.8590000000000001,0.039000000000000146,-0.030000000000000027,0.84982,0.86,0.020000000000000018,-0.010000000000000009,0.82446,0.84,0.020000000000000018,0.0,0.8266,0.84,0.020000000000000018,0.010700000000000043,10069,20796,17357,7400
2017-04-09,0.8545,0.8690000000000001,0.039000000000000146,-0.020000000000000018,0.8630000000000001,0.8690000000000001,0.019000000000000128,-0.014000000000000123,0.8369,0.85,0.02739999999999998,-0.020000000000000018,0.84665,0.8566,0.026600000000000068,-0.020000000000000018,5337,9390,7169,-7169
2017-04-16,0.84174,0.8599,0.03990000000000005,0.00010000000000010001,0.85242,0.8599,0.03480000000000005,-0.033400000000000096,0.816,0.82,0.009999999999999898,-0.009999999999999898,0.82538,0.8469,0.03689999999999993,-0.03689999999999993,8410,18092,15898,15898
2017-04-23,0.8163,0.8515,0.07150000000000001,-0.05999999999999994,0.82426,0.8598,0.07979999999999998,-0.05999999999999994,0.77288,0.81,0.11550000000000005,-0.040100000000000025,0.7882,0.8109999999999999,0.040999999999999925,-0.040999999999999925,21065,38405,33010,-10913
2017-04-30,0.733,0.77,0.10999999999999999,-0.010000000000000009,0.74698,0.7799,0.07990000000000008,-0.030000000000000027,0.70824,0.75,0.08999999999999997,-0.05379999999999996,0.72,0.76,0.07499999999999996,-0.04700000000000004,16942,26780,15383,4635
2017-05-07,0.71502,0.7301,0.02510000000000001,0.010000000000000009,0.73778,0.7475,0.027200000000000002,-0.0046000000000000485,0.713,0.72,0.015000000000000013,0.010000000000000009,0.7254,0.7429,0.025899999999999923,0.025899999999999923,4079,6266,5096,1363
2017-05-14,0.72754,0.75,0.04599999999999993,0.025000000000000022,0.74402,0.77,0.049900000000000055,0.020000000000000018,0.7218,0.75,0.04599999999999993,0.025000000000000022,0.7333999999999999,0.75,0.03500000000000003,0.020000000000000018,3687,10004,9064,539
2017-05-21,0.726825,0.74,0.022699999999999942,-0.022699999999999942,0.7472,0.75,0.011199999999999988,0.0,0.7224999999999999,0.7399,0.029900000000000038,-0.029900000000000038,0.7436,0.75,0.025599999999999956,0.0,12316,23121,20883,-9369
2017-05-28,0.7177399999999999,0.7486,0.04760000000000009,-0.04760000000000009,0.7350599999999999,0.75,0.02200000000000002,-0.020000000000000018,0.69524,0.7052,0.03520000000000001,-0.0042000000000000925,0.71,0.75,0.07999999999999996,-0.020000000000000018,7165,16020,13620,4411
2017-06-04,0.71334,0.73,0.030000000000000027,-0.02080000000000004,0.726,0.75,0.03700000000000003,-0.030000000000000027,0.7028,0.7120000000000001,0.02200000000000013,-0.010000000000000009,0.7144,0.75,0.06000000000000005,-0.06000000000000005,3231,6436,5216,5216
2017-06-11,0.70014,0.71,0.029899999999999927,-0.029899999999999927,0.7051,0.71,0.024499999999999966,-0.024499999999999966,0.67804,0.7,0.039999999999999925,-0.009800000000000031,0.69004,0.71,0.039999999999999925,-0.029799999999999938,18537,69660,67532,-10356
2017-06-18,0.6612,0.675,0.03400000000000014,0.0,0.6733,0.7,0.04999999999999993,-0.029999999999999916,0.6482,0.66,0.020000000000000018,-0.010000000000000009,0.65616,0.68,0.035800000000000054,-0.029000000000000137,9002,29030,28711,-1194
2017-06-25,0.6623399999999999,0.67,0.019000000000000128,0.01880000000000004,0.66398,0.6779,0.026900000000000035,0.019000000000000128,0.6573599999999999,0.67,0.020000000000000018,0.013800000000000034,0.65744,0.67,0.01990000000000003,0.014100000000000112,2562,5430,5321,5034
2017-07-02,0.665,0.68,0.040000000000000036,-0.040000000000000036,0.677775,0.6990000000000001,0.04180000000000006,-0.03259999999999996,0.6587000000000001,0.67,0.030000000000000027,-0.030000000000000027,0.6625000000000001,0.67,0.020000000000000018,-0.020000000000000018,9567,18364,14207,4217
2017-07-09,0.71388,0.78,0.12990000000000002,0.12990000000000002,0.73622,0.7809999999999999,0.10099999999999987,0.10099999999999987,0.7017,0.77,0.13,0.13,0.71892,0.7809999999999999,0.13119999999999987,0.13119999999999987,8315,16348,13110,13110
2017-07-16,0.7941,0.81,0.0394000000000001,-0.029300000000000104,0.82564,0.8601,0.07009999999999994,0.04999999999999993,0.78502,0.8,0.029400000000000093,-0.009400000000000075,0.7939,0.8129,0.03839999999999999,-0.025000000000000022,7883,10121,6315,3981
2017-07-23,0.78996,0.8249,0.07489999999999997,-0.025000000000000022,0.80002,0.8249,0.07479999999999998,-0.059900000000000064,0.76114,0.7751,0.05510000000000004,-0.05500000000000005,0.77524,0.82,0.0988,-0.05380000000000007,4143,6130,4340,-1811
2017-07-30,0.71502,0.76,0.07999999999999996,-0.07999999999999996,0.75832,0.83,0.1049,-0.013499999999999956,0.69926,0.72,0.04369999999999996,-0.039999999999999925,0.73802,0.83,0.135,-0.025000000000000022,9485,26501,25740,10255
2017-08-06,0.68754,0.7297,0.05569999999999997,-0.049699999999999966,0.70408,0.736,0.05610000000000004,0.006299999999999972,0.6644,0.68,0.03700000000000003,-0.015000000000000013,0.68444,0.736,0.0837,0.05599999999999994,9629,27373,25188,-1737
2017-08-13,0.7123999999999999,0.7759999999999999,0.11599999999999988,0.07599999999999996,0.74542,0.82,0.12,0.12,0.6877,0.76,0.10999999999999999,0.10999999999999999,0.72302,0.79,0.12400000000000011,0.12400000000000011,13643,32943,32267,25916
2017-08-20,0.8024,0.8190000000000001,0.06900000000000006,0.014000000000000012,0.81352,0.8205,0.030399999999999983,-0.0014999999999999458,0.77,0.795,0.04500000000000004,-0.03500000000000003,0.78002,0.7996,0.03959999999999997,-0.03959999999999997,24075,57244,53725,53725
2017-08-27,0.777475,0.8,0.06000000000000005,-0.06000000000000005,0.799925,0.81,0.030000000000000027,-0.030000000000000027,0.727525,0.76,0.06000000000000005,-0.049900000000000055,0.7504500000000001,0.77,0.07000000000000006,-0.0018000000000000238,73120,147086,125422,185
2017-09-03,0.76776,0.79,0.04420000000000002,-0.010000000000000009,0.77754,0.79,0.03390000000000004,0.0,0.7417199999999999,0.7633,0.043300000000000005,0.015199999999999991,0.75994,0.7816,0.04159999999999997,0.020000000000000018,13013,32753,26630,-26128
2017-09-10,0.766,0.79,0.050000000000000044,-0.050000000000000044,0.77402,0.79,0.030000000000000027,-0.030000000000000027,0.72568,0.75,0.050000000000000044,-0.050000000000000044,0.75566,0.78,0.04139999999999999,0.00029999999999996696,17713,37415,30211,8597
2017-09-17,0.74158,0.81,0.10150000000000003,0.009400000000000075,0.7438,0.81,0.10150000000000003,-0.000500000000000056,0.68768,0.705,0.02499999999999991,-0.02499999999999991,0.69904,0.72,0.039999999999999925,-0.039999999999999925,25574,42050,37586,-1966
2017-09-24,0.6822,0.7,0.039999999999999925,0.019000000000000017,0.6955199999999999,0.71,0.029000000000000026,0.029000000000000026,0.6742,0.7,0.049000000000000044,0.049000000000000044,0.6849,0.7048,0.046800000000000064,0.046800000000000064,8373,13668,12723,1563
2017-10-01,0.7061,0.7205,0.030500000000000083,-0.008399999999999963,0.71846,0.7335,0.033500000000000085,0.006399999999999961,0.70024,0.72,0.030100000000000016,0.020300000000000096,0.7108,0.7335,0.043500000000000094,0.030000000000000027,9234,17943,16233,-7468
2017-10-08,0.7039799999999999,0.72,0.039999999999999925,-0.020000000000000018,0.7057599999999999,0.72,0.031100000000000017,-0.020000000000000018,0.686,0.71,0.029999999999999916,-0.029999999999999916,0.6917,0.71,0.029999999999999916,-0.010399999999999965,9162,20667,20133,9400
2017-10-15,0.6949,0.7136,0.023700000000000054,9.999999999998899e-05,0.69626,0.7136,0.023700000000000054,0.0019000000000000128,0.678,0.69,0.019999999999999907,-0.010000000000000009,0.68456,0.695,0.019999999999999907,0.010800000000000032,10138,24461,20879,19391
2017-10-22,0.68216,0.708,0.04179999999999995,-0.04179999999999995,0.68244,0.708,0.04179999999999995,-0.04179999999999995,0.6492,0.6732,0.07320000000000004,-0.07320000000000004,0.65886,0.6732,0.04820000000000002,-0.04820000000000002,10844,23078,20662,4172
2017-10-29,0.62366,0.6334,0.02839999999999998,-0.015000000000000013,0.6267,0.6334,0.013399999999999967,0.0,0.6067,0.6201,0.030100000000000016,0.015000000000000013,0.6190599999999999,0.6234,0.013399999999999967,-0.0014999999999999458,7826,23483,21988,-16323
2017-11-05,0.6117,0.6385,0.05349999999999999,-0.03849999999999998,0.6137,0.6385,0.05349999999999999,-0.02849999999999997,0.5782,0.6085,0.0504,-0.03850000000000009,0.5866399999999999,0.615,0.050000000000000044,-0.03739999999999999,18200,25150,12674,11997
2017-11-12,0.59504,0.63,0.06000000000000005,0.020000000000000018,0.60368,0.6301,0.05010000000000003,0.020100000000000007,0.57104,0.6032,0.053199999999999914,0.0413,0.5884999999999999,0.6193,0.05940000000000001,0.054300000000000015,29975,62740,56618,-19966
2017-11-19,0.624825,0.655,0.05500000000000005,0.04070000000000007,0.64085,0.66,0.03480000000000005,0.03480000000000005,0.602525,0.6251,0.040100000000000025,0.015000000000000013,0.6234999999999999,0.644,0.05900000000000005,0.049900000000000055,18762,29631,20663,12818
2017-11-26,0.60856,0.6399,0.06480000000000008,-0.03710000000000002,0.62654,0.6449,0.042100000000000026,-0.042100000000000026,0.5792999999999999,0.6025,0.035600000000000076,-0.035600000000000076,0.59754,0.63,0.057699999999999974,-0.030200000000000005,18842,24726,16587,-7464
2017-12-03,0.5666,0.59,0.04999999999999993,0.020000000000000018,0.57544,0.591,0.031299999999999994,-0.0010000000000000009,0.55208,0.5636,0.023599999999999954,-0.0037000000000000366,0.5607,0.5803,0.034600000000000075,-0.018900000000000028,8701,17840,15837,-10717
2017-12-10,0.57046,0.6,0.04999999999999993,0.042100000000000026,0.5970799999999999,0.618,0.02980000000000005,0.028000000000000025,0.5621,0.5957,0.04569999999999996,0.037800000000000056,0.5840799999999999,0.6082,0.05030000000000001,0.05030000000000001,14306,22492,20080,4478
2017-12-17,0.61435,0.62,0.012599999999999945,0.010000000000000009,0.617,0.62,0.009299999999999975,0.009299999999999975,0.6019,0.6082,0.022199999999999998,-0.022199999999999998,0.6105,0.6173,0.011299999999999977,-0.0010999999999999899,8978,24757,21854,20867
2017-12-24,0.5978249999999999,0.61,0.030000000000000027,0.022299999999999986,0.60755,0.6113,0.00869999999999993,-0.00869999999999993,0.581575,0.6023,0.05219999999999991,0.022299999999999986,0.604425,0.6088,0.007299999999999973,-0.006199999999999983,7558,13537,11327,-4840
2017-12-31,0.63018,0.67,0.0675,0.0675,0.65968,0.7,0.05999999999999994,0.022500000000000075,0.60878,0.62,0.020000000000000018,0.007499999999999951,0.62876,0.645,0.029100000000000015,0.026699999999999946,20631,37887,34917,22286
