Date,SPDR S&P MidCap 400_Open_average,SPDR S&P MidCap 400_Open_max,SPDR S&P MidCap 400_Open_volatility,SPDR S&P MidCap 400_Open_change,SPDR S&P MidCap 400_High_average,SPDR S&P MidCap 400_High_max,SPDR S&P MidCap 400_High_volatility,SPDR S&P MidCap 400_High_change,SPDR S&P MidCap 400_Low_average,SPDR S&P MidCap 400_Low_max,SPDR S&P MidCap 400_Low_volatility,SPDR S&P MidCap 400_Low_change,SPDR S&P MidCap 400_Close_average,SPDR S&P MidCap 400_Close_max,SPDR S&P MidCap 400_Close_volatility,SPDR S&P MidCap 400_Close_change
2016-08-21,284.48,284.48,0.0,0.0,286.98,286.98,0.0,0.0,284.48,284.48,0.0,0.0,286.27,286.27,0.0,0.0
2016-08-28,286.34,286.34,0.0,0.0,287.89,287.89,0.0,0.0,286.28,286.28,0.0,0.0,287.89,287.89,0.0,0.0
2016-09-04,277.33,277.33,0.0,0.0,282.26,282.26,0.0,0.0,276.94,276.94,0.0,0.0,281.9,281.9,0.0,0.0
2016-09-11,277.7,277.7,0.0,0.0,280.14,280.14,0.0,0.0,277.24,277.24,0.0,0.0,278.42,278.42,0.0,0.0
2016-09-18,280.3,280.3,0.0,0.0,281.49,281.49,0.0,0.0,280.15,280.15,0.0,0.0,280.34,280.34,0.0,0.0
2016-09-25,281.21,281.21,0.0,0.0,281.88,281.88,0.0,0.0,279.75,279.75,0.0,0.0,280.21,280.21,0.0,0.0
2016-10-02,280.75,280.75,0.0,0.0,282.79,282.79,0.0,0.0,280.75,280.75,0.0,0.0,281.14,281.14,0.0,0.0
2016-10-09,276.67,276.67,0.0,0.0,277.26,277.26,0.0,0.0,275.93,275.93,0.0,0.0,276.21,276.21,0.0,0.0
2016-10-16,279.45,279.45,0.0,0.0,280.84,280.84,0.0,0.0,278.4,278.4,0.0,0.0,279.04,279.04,0.0,0.0
2016-10-23,273.29,273.29,0.0,0.0,275.27,275.27,0.0,0.0,273.23,273.23,0.0,0.0,274.77,274.77,0.0,0.0
2016-10-30,273.83,273.83,0.0,0.0,274.97,274.97,0.0,0.0,272.89,272.89,0.0,0.0,274.75,274.75,0.0,0.0
2016-11-06,286.7,286.7,0.0,0.0,289.2,289.2,0.0,0.0,286.06,286.06,0.0,0.0,289.0,289.0,0.0,0.0
2016-11-13,293.3,293.3,0.0,0.0,294.74,294.74,0.0,0.0,292.9,292.9,0.0,0.0,294.43,294.43,0.0,0.0
2016-11-20,298.43,298.43,0.0,0.0,298.65,298.65,0.0,0.0,296.36,296.36,0.0,0.0,296.52,296.52,0.0,0.0
2016-11-27,297.68,297.68,0.0,0.0,299.48,299.48,0.0,0.0,297.68,297.68,0.0,0.0,299.25,299.25,0.0,0.0
2016-12-04,307.58,307.58,0.0,0.0,309.22,309.22,0.0,0.0,305.73,305.73,0.0,0.0,306.64,306.64,0.0,0.0
2016-12-11,303.45,303.45,0.0,0.0,304.9,304.9,0.0,0.0,303.22,303.22,0.0,0.0,304.66,304.66,0.0,0.0
2016-12-18,303.3,303.3,0.0,0.0,304.07,304.07,0.0,0.0,303.09,303.09,0.0,0.0,303.92,303.92,0.0,0.0
2016-12-25,303.71,303.71,0.0,0.0,303.71,303.71,0.0,0.0,301.05,301.05,0.0,0.0,301.73,301.73,0.0,0.0
2017-01-01,304.96,304.96,0.0,0.0,305.31,305.31,0.0,0.0,303.01,303.01,0.0,0.0,303.53,303.53,0.0,0.0
2017-01-08,305.7,305.7,0.0,0.0,307.84,307.84,0.0,0.0,305.69,305.69,0.0,0.0,306.65,306.65,0.0,0.0
2017-01-15,303.95,303.95,0.0,0.0,304.8,304.8,0.0,0.0,302.14,302.14,0.0,0.0,303.81,303.81,0.0,0.0
2017-01-22,306.51,306.51,0.0,0.0,306.55,306.55,0.0,0.0,302.8,302.8,0.0,0.0,305.67,305.67,0.0,0.0
2017-01-29,309.22,309.22,0.0,0.0,310.42,310.42,0.0,0.0,308.26,308.26,0.0,0.0,308.86,308.86,0.0,0.0
2017-02-05,314.3,314.3,0.0,0.0,314.9,314.9,0.0,0.0,313.55,313.55,0.0,0.0,313.71,313.71,0.0,0.0
2017-02-12,314.23,314.23,0.0,0.0,315.6,315.6,0.0,0.0,313.51,313.51,0.0,0.0,315.6,315.6,0.0,0.0
2017-02-19,315.6,315.6,0.0,0.0,318.08,318.08,0.0,0.0,315.34,315.34,0.0,0.0,318.05,318.05,0.0,0.0
2017-02-26,314.95,314.95,0.0,0.0,315.11,315.11,0.0,0.0,313.37,313.37,0.0,0.0,314.46,314.46,0.0,0.0
2017-03-05,311.25,311.25,0.0,0.0,312.88,312.88,0.0,0.0,311.25,311.25,0.0,0.0,312.07,312.07,0.0,0.0
2017-03-12,313.93,313.93,0.0,0.0,314.35,314.35,0.0,0.0,312.23,312.23,0.0,0.0,312.8,312.8,0.0,0.0
2017-03-19,304.87,304.87,0.0,0.0,307.77,307.77,0.0,0.0,303.85,303.85,0.0,0.0,307.32,307.32,0.0,0.0
2017-03-26,312.72,312.72,0.0,0.0,313.45,313.45,0.0,0.0,309.19,309.19,0.0,0.0,310.73,310.73,0.0,0.0
2017-04-02,310.37,310.37,0.0,0.0,312.51,312.51,0.0,0.0,309.47,309.47,0.0,0.0,310.9,310.9,0.0,0.0
2017-04-09,306.16,306.16,0.0,0.0,309.24,309.24,0.0,0.0,305.46,305.46,0.0,0.0,309.22,309.22,0.0,0.0
2017-04-16,315.95,315.95,0.0,0.0,316.48,316.48,0.0,0.0,314.85,314.85,0.0,0.0,315.83,315.83,0.0,0.0
2017-04-23,315.82,315.82,0.0,0.0,317.1,317.1,0.0,0.0,313.95,313.95,0.0,0.0,315.83,315.83,0.0,0.0
2017-04-30,315.74,315.74,0.0,0.0,316.3,316.3,0.0,0.0,313.75,313.75,0.0,0.0,314.92,314.92,0.0,0.0
2017-05-07,313.7,313.7,0.0,0.0,316.13,316.13,0.0,0.0,313.69,313.69,0.0,0.0,314.94,314.94,0.0,0.0
2017-05-14,312.15,312.15,0.0,0.0,313.49,313.49,0.0,0.0,312.08,312.08,0.0,0.0,313.17,313.17,0.0,0.0
2017-05-21,314.52,314.52,0.0,0.0,315.0,315.0,0.0,0.0,313.66,313.66,0.0,0.0,314.31,314.31,0.0,0.0
2017-05-28,318.54,318.54,0.0,0.0,319.08,319.08,0.0,0.0,317.27,317.27,0.0,0.0,317.44,317.44,0.0,0.0
2017-06-04,320.05,320.05,0.0,0.0,321.0,321.0,0.0,0.0,318.95,318.95,0.0,0.0,320.38,320.38,0.0,0.0
2017-06-11,319.63,319.63,0.0,0.0,321.22,321.22,0.0,0.0,319.63,319.63,0.0,0.0,320.91,320.91,0.0,0.0
2017-06-18,318.09,318.09,0.0,0.0,319.35,319.35,0.0,0.0,317.08,317.08,0.0,0.0,318.51,318.51,0.0,0.0
2017-06-25,319.02,319.02,0.0,0.0,321.01,321.01,0.0,0.0,318.83,318.83,0.0,0.0,320.04,320.04,0.0,0.0
2017-07-02,317.25,317.25,0.0,0.0,318.7,318.7,0.0,0.0,316.83,316.83,0.0,0.0,317.32,317.32,0.0,0.0
2017-07-09,321.07,321.07,0.0,0.0,322.34,322.34,0.0,0.0,320.22,320.22,0.0,0.0,321.92,321.92,0.0,0.0
2017-07-16,322.63,322.63,0.0,0.0,323.72,323.72,0.0,0.0,322.18,322.18,0.0,0.0,323.52,323.52,0.0,0.0
2017-07-23,321.49,321.49,0.0,0.0,321.87,321.87,0.0,0.0,319.57,319.57,0.0,0.0,320.5,320.5,0.0,0.0
2017-07-30,319.37,319.37,0.0,0.0,319.95,319.95,0.0,0.0,318.11,318.11,0.0,0.0,319.06,319.06,0.0,0.0
2017-08-06,313.56,313.56,0.0,0.0,315.97,315.97,0.0,0.0,313.38,313.38,0.0,0.0,315.29,315.29,0.0,0.0
2017-08-13,307.89,307.89,0.0,0.0,308.85,308.85,0.0,0.0,307.28,307.28,0.0,0.0,308.35,308.35,0.0,0.0
2017-08-20,312.18,312.18,0.0,0.0,312.47,312.47,0.0,0.0,310.45,310.45,0.0,0.0,311.46,311.46,0.0,0.0
2017-08-27,316.21,316.21,0.0,0.0,317.34,317.34,0.0,0.0,316.06,316.06,0.0,0.0,316.8,316.8,0.0,0.0
2017-09-03,315.97,315.97,0.0,0.0,317.71,317.71,0.0,0.0,315.81,315.81,0.0,0.0,317.17,317.17,0.0,0.0
2017-09-10,319.35,319.35,0.0,0.0,320.49,320.49,0.0,0.0,319.17,319.17,0.0,0.0,320.12,320.12,0.0,0.0
2017-09-17,320.95,320.95,0.0,0.0,322.28,322.28,0.0,0.0,320.41,320.41,0.0,0.0,321.95,321.95,0.0,0.0
2017-09-24,326.58,326.58,0.0,0.0,329.24,329.24,0.0,0.0,326.26,326.26,0.0,0.0,329.2,329.2,0.0,0.0
2017-10-01,330.71,330.71,0.0,0.0,331.46,331.46,0.0,0.0,329.18,329.18,0.0,0.0,329.63,329.63,0.0,0.0
2017-10-08,331.01,331.01,0.0,0.0,332.02,332.02,0.0,0.0,330.52,330.52,0.0,0.0,330.68,330.68,0.0,0.0
2017-10-15,333.78,333.78,0.0,0.0,333.83,333.83,0.0,0.0,331.68,331.68,0.0,0.0,331.8,331.8,0.0,0.0
2017-10-22,333.48,333.48,0.0,0.0,333.96,333.96,0.0,0.0,331.12,331.12,0.0,0.0,331.85,331.85,0.0,0.0
2017-10-29,333.93,333.93,0.0,0.0,335.71,335.71,0.0,0.0,333.93,333.93,0.0,0.0,335.19,335.19,0.0,0.0
2017-11-05,331.23,331.23,0.0,0.0,332.97,332.97,0.0,0.0,330.34,330.34,0.0,0.0,332.86,332.86,0.0,0.0
2017-11-12,335.34,335.34,0.0,0.0,336.36,336.36,0.0,0.0,334.74,334.74,0.0,0.0,336.26,336.26,0.0,0.0
2017-11-19,338.74,338.74,0.0,0.0,339.08,339.08,0.0,0.0,337.7,337.7,0.0,0.0,337.7,337.7,0.0,0.0
2017-11-26,348.2,348.2,0.0,0.0,349.16,349.16,0.0,0.0,344.85,344.85,0.0,0.0,344.92,344.92,0.0,0.0
2017-12-03,344.52,344.52,0.0,0.0,345.05,345.05,0.0,0.0,343.55,343.55,0.0,0.0,344.12,344.12,0.0,0.0
2017-12-10,344.66,344.66,0.0,0.0,346.56,346.56,0.0,0.0,344.65,344.65,0.0,0.0,346.03,346.03,0.0,0.0
2017-12-17,345.84,345.84,0.0,0.0,346.1,346.1,0.0,0.0,344.93,344.93,0.0,0.0,345.94,345.94,0.0,0.0
2017-12-24,348.03,348.03,0.0,0.0,348.12,348.12,0.0,0.0,345.24,345.24,0.0,0.0,345.41,345.41,0.0,0.0
2017-12-31,351.48,351.48,0.0,0.0,353.72,353.72,0.0,0.0,350.36,350.36,0.0,0.0,353.45,353.45,0.0,0.0
2018-01-07,356.44,356.44,0.0,0.0,357.49,357.49,0.0,0.0,355.92,355.92,0.0,0.0,357.2,357.2,0.0,0.0
2018-01-14,359.8,359.8,0.0,0.0,361.47,361.47,0.0,0.0,359.22,359.22,0.0,0.0,361.45,361.45,0.0,0.0
2018-01-21,361.45,361.45,0.0,0.0,362.21,362.21,0.0,0.0,359.39,359.39,0.0,0.0,359.43,359.43,0.0,0.0
2018-01-28,345.44,345.44,0.0,0.0,348.2,348.2,0.0,0.0,335.31,335.31,0.0,0.0,335.52,335.52,0.0,0.0
2018-02-04,331.82,331.82,0.0,0.0,336.07,336.07,0.0,0.0,329.53,329.53,0.0,0.0,334.25,334.25,0.0,0.0
2018-02-11,344.08,344.08,0.0,0.0,347.47,347.47,0.0,0.0,343.98,343.98,0.0,0.0,345.82,345.82,0.0,0.0
2018-02-18,347.39,347.39,0.0,0.0,348.59,348.59,0.0,0.0,345.04,345.04,0.0,0.0,348.4,348.4,0.0,0.0
2018-02-25,340.29,340.29,0.0,0.0,346.32,346.32,0.0,0.0,340.08,340.08,0.0,0.0,345.37,345.37,0.0,0.0
2018-03-04,355.21,355.21,0.0,0.0,356.37,356.37,0.0,0.0,354.17,354.17,0.0,0.0,355.25,355.25,0.0,0.0
2018-03-11,350.35,350.35,0.0,0.0,350.46,350.46,0.0,0.0,345.5,345.5,0.0,0.0,348.34,348.34,0.0,0.0
2018-03-18,338.22,338.22,0.0,0.0,341.67,341.67,0.0,0.0,335.37,335.37,0.0,0.0,341.5,341.5,0.0,0.0
2018-03-25,340.39,340.39,0.0,0.0,341.51,341.51,0.0,0.0,330.91,330.91,0.0,0.0,333.64,333.64,0.0,0.0
2018-04-01,338.92,338.92,0.0,0.0,341.69,341.69,0.0,0.0,336.92,336.92,0.0,0.0,337.21,337.21,0.0,0.0
2018-04-08,344.16,344.16,0.0,0.0,346.88,346.88,0.0,0.0,343.22,343.22,0.0,0.0,345.9,345.9,0.0,0.0
2018-04-15,346.04,346.04,0.0,0.0,347.8,347.8,0.0,0.0,344.16,344.16,0.0,0.0,345.8,345.8,0.0,0.0
2018-04-22,344.83,344.83,0.0,0.0,346.02,346.02,0.0,0.0,340.43,340.43,0.0,0.0,340.51,340.51,0.0,0.0
2018-04-29,345.96,345.96,0.0,0.0,348.83,348.83,0.0,0.0,345.83,345.83,0.0,0.0,347.07,347.07,0.0,0.0
2018-05-06,353.34,353.34,0.0,0.0,354.42,354.42,0.0,0.0,351.74,351.74,0.0,0.0,352.26,352.26,0.0,0.0
2018-05-13,355.36,355.36,0.0,0.0,357.56,357.56,0.0,0.0,355.36,355.36,0.0,0.0,357.34,357.34,0.0,0.0
2018-05-20,354.23,354.23,0.0,0.0,355.5,355.5,0.0,0.0,353.61,353.61,0.0,0.0,354.42,354.42,0.0,0.0
2018-05-27,357.53,357.53,0.0,0.0,358.66,358.66,0.0,0.0,356.35,356.35,0.0,0.0,358.66,358.66,0.0,0.0
2018-06-03,364.79,364.79,0.0,0.0,365.75,365.75,0.0,0.0,364.33,364.33,0.0,0.0,364.62,364.62,0.0,0.0
2018-06-10,359.99,359.99,0.0,0.0,363.2,363.2,0.0,0.0,359.99,359.99,0.0,0.0,362.66,362.66,0.0,0.0
2018-06-17,360.72,360.72,0.0,0.0,360.72,360.72,0.0,0.0,354.87,354.87,0.0,0.0,356.52,356.52,0.0,0.0
2018-06-24,352.72,352.72,0.0,0.0,355.28,355.28,0.0,0.0,352.06,352.06,0.0,0.0,355.06,355.06,0.0,0.0
2018-07-01,363.22,363.22,0.0,0.0,365.47,365.47,0.0,0.0,362.86,362.86,0.0,0.0,365.39,365.39,0.0,0.0
2018-07-08,363.43,363.43,0.0,0.0,363.83,363.83,0.0,0.0,360.23,360.23,0.0,0.0,361.17,361.17,0.0,0.0
2018-07-15,363.68,363.68,0.0,0.0,364.15,364.15,0.0,0.0,361.96,361.96,0.0,0.0,363.43,363.43,0.0,0.0
2018-07-22,359.26,359.26,0.0,0.0,360.71,360.71,0.0,0.0,357.63,357.63,0.0,0.0,357.76,357.76,0.0,0.0
2018-07-29,363.85,363.85,0.0,0.0,366.11,366.11,0.0,0.0,363.46,363.46,0.0,0.0,365.75,365.75,0.0,0.0
2018-08-05,363.57,363.57,0.0,0.0,364.59,364.59,0.0,0.0,360.33,360.33,0.0,0.0,361.45,361.45,0.0,0.0
2018-08-12,366.82,366.82,0.0,0.0,368.23,368.23,0.0,0.0,366.07,366.07,0.0,0.0,367.59,367.59,0.0,0.0
2018-08-19,371.8,371.8,0.0,0.0,374.1,374.1,0.0,0.0,371.8,371.8,0.0,0.0,372.36,372.36,0.0,0.0
2018-08-26,370.87,370.87,0.0,0.0,372.97,372.97,0.0,0.0,370.67,370.67,0.0,0.0,372.49,372.49,0.0,0.0
2018-09-02,370.89,370.89,0.0,0.0,371.64,371.64,0.0,0.0,369.78,369.78,0.0,0.0,370.28,370.28,0.0,0.0
2018-09-09,373.1,373.1,0.0,0.0,373.67,373.67,0.0,0.0,369.6,369.6,0.0,0.0,369.84,369.84,0.0,0.0
2018-09-16,370.64,370.64,0.0,0.0,371.09,371.09,0.0,0.0,367.72,367.72,0.0,0.0,369.62,369.62,0.0,0.0
2018-09-23,368.93,368.93,0.0,0.0,369.13,369.13,0.0,0.0,363.65,363.65,0.0,0.0,364.52,364.52,0.0,0.0
2018-09-30,356.8,356.8,0.0,0.0,358.68,358.68,0.0,0.0,355.35,355.35,0.0,0.0,357.97,357.97,0.0,0.0
2018-10-07,339.94,339.94,0.0,0.0,344.21,344.21,0.0,0.0,339.58,339.58,0.0,0.0,341.79,341.79,0.0,0.0
2018-10-14,341.34,341.34,0.0,0.0,342.06,342.06,0.0,0.0,338.67,338.67,0.0,0.0,339.0,339.0,0.0,0.0
2018-10-21,330.37,330.37,0.0,0.0,333.46,333.46,0.0,0.0,321.85,321.85,0.0,0.0,325.28,325.28,0.0,0.0
2018-10-28,339.45,339.45,0.0,0.0,341.86,341.86,0.0,0.0,338.28,338.28,0.0,0.0,340.76,340.76,0.0,0.0
2018-11-04,342.55,342.55,0.0,0.0,343.02,343.02,0.0,0.0,336.81,336.81,0.0,0.0,337.47,337.47,0.0,0.0
2018-11-11,339.26,339.26,0.0,0.0,340.41,340.41,0.0,0.0,333.93,333.93,0.0,0.0,335.11,335.11,0.0,0.0
2018-11-18,335.55,335.55,0.0,0.0,337.61,337.61,0.0,0.0,334.63,334.63,0.0,0.0,336.77,336.77,0.0,0.0
2018-11-25,346.78,346.78,0.0,0.0,347.25,347.25,0.0,0.0,341.91,341.91,0.0,0.0,345.26,345.26,0.0,0.0
2018-12-02,324.63,324.63,0.0,0.0,325.5,325.5,0.0,0.0,318.26,318.26,0.0,0.0,322.62,322.62,0.0,0.0
2018-12-09,314.55,314.55,0.0,0.0,317.0,317.0,0.0,0.0,307.9,307.9,0.0,0.0,309.4,309.4,0.0,0.0
2018-12-16,291.19,291.19,0.0,0.0,291.96,291.96,0.0,0.0,284.89,284.89,0.0,0.0,284.96,284.96,0.0,0.0
2018-12-23,301.12,301.12,0.0,0.0,302.67,302.67,0.0,0.0,298.02,298.02,0.0,0.0,302.67,302.67,0.0,0.0
2018-12-30,306.72,306.72,0.0,0.0,312.14,312.14,0.0,0.0,305.32,305.32,0.0,0.0,309.76,309.76,0.0,0.0
2019-01-06,318.56,318.56,0.0,0.0,320.59,320.59,0.0,0.0,317.86,317.86,0.0,0.0,318.98,318.98,0.0,0.0
2019-01-13,328.01,328.01,0.0,0.0,331.42,331.42,0.0,0.0,327.38,327.38,0.0,0.0,330.79,330.79,0.0,0.0
2019-01-20,328.33,328.33,0.0,0.0,330.9,330.9,0.0,0.0,327.75,327.75,0.0,0.0,330.47,330.47,0.0,0.0
2019-01-27,335.19,335.19,0.0,0.0,338.21,338.21,0.0,0.0,333.91,333.91,0.0,0.0,338.16,338.16,0.0,0.0
2019-02-03,338.21,338.21,0.0,0.0,339.69,339.69,0.0,0.0,337.41,337.41,0.0,0.0,339.5,339.5,0.0,0.0
2019-02-10,346.47,346.47,0.0,0.0,348.89,348.89,0.0,0.0,345.87,345.87,0.0,0.0,348.89,348.89,0.0,0.0
2019-02-17,354.02,354.02,0.0,0.0,354.7,354.7,0.0,0.0,351.72,351.72,0.0,0.0,352.23,352.23,0.0,0.0
2019-02-24,351.84,351.84,0.0,0.0,352.14,352.14,0.0,0.0,346.16,346.16,0.0,0.0,349.22,349.22,0.0,0.0
2019-03-03,339.91,339.91,0.0,0.0,343.83,343.83,0.0,0.0,339.83,339.83,0.0,0.0,343.71,343.71,0.0,0.0
2019-03-10,345.25,345.25,0.0,0.0,348.13,348.13,0.0,0.0,345.16,345.16,0.0,0.0,347.37,347.37,0.0,0.0
2019-03-17,337.29,337.29,0.0,0.0,339.97,339.97,0.0,0.0,335.14,335.14,0.0,0.0,338.14,338.14,0.0,0.0
2019-03-24,347.55,347.55,0.0,0.0,350.12,350.12,0.0,0.0,347.22,347.22,0.0,0.0,350.0,350.0,0.0,0.0
2019-03-31,354.0,354.0,0.0,0.0,355.09,355.09,0.0,0.0,352.94,352.94,0.0,0.0,354.97,354.97,0.0,0.0
2019-04-07,358.3,358.3,0.0,0.0,358.75,358.75,0.0,0.0,356.62,356.62,0.0,0.0,357.44,357.44,0.0,0.0
2019-04-14,354.82,354.82,0.0,0.0,355.51,355.51,0.0,0.0,353.34,353.34,0.0,0.0,354.6,354.6,0.0,0.0
2019-04-21,360.08,360.08,0.0,0.0,360.76,360.76,0.0,0.0,359.14,359.14,0.0,0.0,359.76,359.76,0.0,0.0
2019-04-28,355.33,355.33,0.0,0.0,361.15,361.15,0.0,0.0,355.17,355.17,0.0,0.0,360.3,360.3,0.0,0.0
2019-05-05,345.85,345.85,0.0,0.0,346.62,346.62,0.0,0.0,340.78,340.78,0.0,0.0,342.09,342.09,0.0,0.0
2019-05-12,342.12,342.12,0.0,0.0,344.01,344.01,0.0,0.0,341.12,341.12,0.0,0.0,341.99,341.99,0.0,0.0
2019-05-19,339.76,339.76,0.0,0.0,340.84,340.84,0.0,0.0,338.35,338.35,0.0,0.0,339.95,339.95,0.0,0.0
2019-05-26,330.54,330.54,0.0,0.0,333.95,333.95,0.0,0.0,330.46,330.46,0.0,0.0,332.57,332.57,0.0,0.0
2019-06-02,346.98,346.98,0.0,0.0,349.37,349.37,0.0,0.0,346.49,346.49,0.0,0.0,347.16,347.16,0.0,0.0
2019-06-09,347.35,347.35,0.0,0.0,348.6,348.6,0.0,0.0,346.58,346.58,0.0,0.0,346.96,346.96,0.0,0.0
2019-06-16,351.55,351.55,0.0,0.0,351.75,351.75,0.0,0.0,347.86,347.86,0.0,0.0,347.91,347.91,0.0,0.0
2019-06-23,358.24,358.24,0.0,0.0,359.25,359.25,0.0,0.0,353.7,353.7,0.0,0.0,355.28,355.28,0.0,0.0
2019-06-30,356.32,356.32,0.0,0.0,357.02,357.02,0.0,0.0,353.95,353.95,0.0,0.0,354.5,354.5,0.0,0.0
2019-07-07,357.56,357.56,0.0,0.0,357.89,357.89,0.0,0.0,354.52,354.52,0.0,0.0,355.24,355.24,0.0,0.0
2019-07-14,353.5,353.5,0.0,0.0,354.34,354.34,0.0,0.0,352.29,352.29,0.0,0.0,352.55,352.55,0.0,0.0
2019-07-21,361.14,361.14,0.0,0.0,361.57,361.57,0.0,0.0,358.99,358.99,0.0,0.0,359.63,359.63,0.0,0.0
2019-07-28,342.76,342.76,0.0,0.0,343.36,343.36,0.0,0.0,335.79,335.79,0.0,0.0,338.86,338.86,0.0,0.0
2019-08-04,344.71,344.71,0.0,0.0,345.26,345.26,0.0,0.0,340.59,340.59,0.0,0.0,341.31,341.31,0.0,0.0
