Date,John Hancock Multifactor Consumer Discretionary_Open_average,John Hancock Multifactor Consumer Discretionary_Open_max,John Hancock Multifactor Consumer Discretionary_Open_volatility,John Hancock Multifactor Consumer Discretionary_Open_change,John Hancock Multifactor Consumer Discretionary_High_average,John Hancock Multifactor Consumer Discretionary_High_max,John Hancock Multifactor Consumer Discretionary_High_volatility,John Hancock Multifactor Consumer Discretionary_High_change,John Hancock Multifactor Consumer Discretionary_Low_average,John Hancock Multifactor Consumer Discretionary_Low_max,John Hancock Multifactor Consumer Discretionary_Low_volatility,John Hancock Multifactor Consumer Discretionary_Low_change,John Hancock Multifactor Consumer Discretionary_Close_average,John Hancock Multifactor Consumer Discretionary_Close_max,John Hancock Multifactor Consumer Discretionary_Close_volatility,John Hancock Multifactor Consumer Discretionary_Close_change
2016-07-17,26.26,26.26,0.0,0.0,26.27,26.27,0.0,0.0,26.24,26.24,0.0,0.0,26.27,26.27,0.0,0.0
2016-07-24,26.22,26.22,0.0,0.0,26.27,26.27,0.0,0.0,26.22,26.22,0.0,0.0,26.27,26.27,0.0,0.0
2016-07-31,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0
2016-08-07,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0
2016-08-14,26.19,26.19,0.0,0.0,26.38,26.38,0.0,0.0,26.19,26.19,0.0,0.0,26.38,26.38,0.0,0.0
2016-08-21,26.14,26.14,0.0,0.0,26.16,26.16,0.0,0.0,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0
2016-08-28,25.98,25.98,0.0,0.0,25.98,25.98,0.0,0.0,25.98,25.98,0.0,0.0,25.98,25.98,0.0,0.0
2016-09-04,25.55,25.55,0.0,0.0,25.55,25.55,0.0,0.0,25.55,25.55,0.0,0.0,25.55,25.55,0.0,0.0
2016-09-11,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0
2016-09-18,25.71,25.71,0.0,0.0,25.72,25.72,0.0,0.0,25.71,25.71,0.0,0.0,25.72,25.72,0.0,0.0
2016-09-25,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0,25.63,25.63,0.0,0.0
2016-10-02,25.61,25.61,0.0,0.0,25.66,25.66,0.0,0.0,25.61,25.61,0.0,0.0,25.66,25.66,0.0,0.0
2016-10-09,25.29,25.29,0.0,0.0,25.32,25.32,0.0,0.0,25.19,25.19,0.0,0.0,25.19,25.19,0.0,0.0
2016-10-16,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0
2016-10-23,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.08,25.08,0.0,0.0,25.08,25.08,0.0,0.0
2016-10-30,25.17,25.17,0.0,0.0,25.17,25.17,0.0,0.0,25.15,25.15,0.0,0.0,25.16,25.16,0.0,0.0
2016-11-06,26.06,26.06,0.0,0.0,26.06,26.06,0.0,0.0,26.06,26.06,0.0,0.0,26.06,26.06,0.0,0.0
2016-11-13,26.46,26.46,0.0,0.0,26.48,26.48,0.0,0.0,26.4,26.4,0.0,0.0,26.48,26.48,0.0,0.0
2016-11-20,27.18,27.18,0.0,0.0,27.18,27.18,0.0,0.0,26.77,26.77,0.0,0.0,26.81,26.81,0.0,0.0
2016-11-27,26.59,26.59,0.0,0.0,26.74,26.74,0.0,0.0,26.59,26.59,0.0,0.0,26.68,26.68,0.0,0.0
2016-12-04,26.67,26.67,0.0,0.0,26.79,26.79,0.0,0.0,26.67,26.67,0.0,0.0,26.79,26.79,0.0,0.0
2016-12-11,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,26.91,26.91,0.0,0.0,26.91,26.91,0.0,0.0
2016-12-18,26.64,26.64,0.0,0.0,26.7,26.7,0.0,0.0,26.64,26.64,0.0,0.0,26.68,26.68,0.0,0.0
2016-12-25,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0
2017-01-01,26.41,26.41,0.0,0.0,26.43,26.43,0.0,0.0,26.39,26.39,0.0,0.0,26.43,26.43,0.0,0.0
2017-01-08,26.59,26.59,0.0,0.0,26.62,26.62,0.0,0.0,26.57,26.57,0.0,0.0,26.62,26.62,0.0,0.0
2017-01-15,26.46,26.46,0.0,0.0,26.47,26.47,0.0,0.0,26.42,26.42,0.0,0.0,26.47,26.47,0.0,0.0
2017-01-22,26.52,26.52,0.0,0.0,26.78,26.78,0.0,0.0,26.52,26.52,0.0,0.0,26.78,26.78,0.0,0.0
2017-01-29,26.66,26.66,0.0,0.0,26.7,26.7,0.0,0.0,26.59,26.59,0.0,0.0,26.59,26.59,0.0,0.0
2017-02-05,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0
2017-02-12,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0,27.14,27.14,0.0,0.0,27.18,27.18,0.0,0.0
2017-02-19,27.31,27.31,0.0,0.0,27.41,27.41,0.0,0.0,27.31,27.31,0.0,0.0,27.39,27.39,0.0,0.0
2017-02-26,27.15,27.15,0.0,0.0,27.18,27.18,0.0,0.0,27.1,27.1,0.0,0.0,27.16,27.16,0.0,0.0
2017-03-05,27.28,27.28,0.0,0.0,27.29,27.29,0.0,0.0,27.28,27.28,0.0,0.0,27.29,27.29,0.0,0.0
2017-03-12,27.51,27.51,0.0,0.0,27.51,27.51,0.0,0.0,27.51,27.51,0.0,0.0,27.51,27.51,0.0,0.0
2017-03-19,26.99,26.99,0.0,0.0,27.18,27.18,0.0,0.0,26.99,26.99,0.0,0.0,27.18,27.18,0.0,0.0
2017-03-26,27.35,27.35,0.0,0.0,27.46,27.46,0.0,0.0,27.34,27.34,0.0,0.0,27.45,27.45,0.0,0.0
2017-04-02,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0,27.47,27.47,0.0,0.0,27.48,27.48,0.0,0.0
2017-04-09,27.07,27.07,0.0,0.0,27.36,27.36,0.0,0.0,27.07,27.07,0.0,0.0,27.36,27.36,0.0,0.0
2017-04-16,27.79,27.79,0.0,0.0,27.94,27.94,0.0,0.0,27.79,27.79,0.0,0.0,27.92,27.92,0.0,0.0
2017-04-23,28.12,28.12,0.0,0.0,28.12,28.12,0.0,0.0,28.07,28.07,0.0,0.0,28.09,28.09,0.0,0.0
2017-04-30,28.02,28.02,0.0,0.0,28.02,28.02,0.0,0.0,28.02,28.02,0.0,0.0,28.02,28.02,0.0,0.0
2017-05-07,27.94,27.94,0.0,0.0,28.02,28.02,0.0,0.0,27.87,27.87,0.0,0.0,27.87,27.87,0.0,0.0
2017-05-14,27.78,27.78,0.0,0.0,27.79,27.79,0.0,0.0,27.75,27.75,0.0,0.0,27.79,27.79,0.0,0.0
2017-05-21,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0
2017-05-28,28.44,28.44,0.0,0.0,28.44,28.44,0.0,0.0,28.44,28.44,0.0,0.0,28.44,28.44,0.0,0.0
2017-06-04,28.12,28.12,0.0,0.0,28.19,28.19,0.0,0.0,28.05,28.05,0.0,0.0,28.05,28.05,0.0,0.0
2017-06-11,28.33,28.33,0.0,0.0,28.33,28.33,0.0,0.0,28.33,28.33,0.0,0.0,28.33,28.33,0.0,0.0
2017-06-18,27.94,27.94,0.0,0.0,27.94,27.94,0.0,0.0,27.94,27.94,0.0,0.0,27.94,27.94,0.0,0.0
2017-06-25,28.01,28.01,0.0,0.0,28.01,28.01,0.0,0.0,28.01,28.01,0.0,0.0,28.01,28.01,0.0,0.0
2017-07-02,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0
2017-07-09,27.98,27.98,0.0,0.0,27.98,27.98,0.0,0.0,27.94,27.94,0.0,0.0,27.94,27.94,0.0,0.0
2017-07-16,27.98,27.98,0.0,0.0,27.98,27.98,0.0,0.0,27.93,27.93,0.0,0.0,27.95,27.95,0.0,0.0
2017-07-23,28.08,28.08,0.0,0.0,28.12,28.12,0.0,0.0,28.08,28.08,0.0,0.0,28.12,28.12,0.0,0.0
2017-07-30,28.01,28.01,0.0,0.0,28.12,28.12,0.0,0.0,28.0,28.0,0.0,0.0,28.11,28.11,0.0,0.0
2017-08-06,27.73,27.73,0.0,0.0,27.75,27.75,0.0,0.0,27.67,27.67,0.0,0.0,27.75,27.75,0.0,0.0
2017-08-13,27.21,27.21,0.0,0.0,27.29,27.29,0.0,0.0,27.21,27.21,0.0,0.0,27.25,27.25,0.0,0.0
2017-08-20,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0
2017-08-27,27.79,27.79,0.0,0.0,27.79,27.79,0.0,0.0,27.79,27.79,0.0,0.0,27.79,27.79,0.0,0.0
2017-09-03,27.61,27.61,0.0,0.0,27.64,27.64,0.0,0.0,27.61,27.61,0.0,0.0,27.64,27.64,0.0,0.0
2017-09-10,27.96,27.96,0.0,0.0,27.99,27.99,0.0,0.0,27.96,27.96,0.0,0.0,27.96,27.96,0.0,0.0
2017-09-17,28.01,28.01,0.0,0.0,28.07,28.07,0.0,0.0,28.01,28.01,0.0,0.0,28.07,28.07,0.0,0.0
2017-09-24,28.12,28.12,0.0,0.0,28.12,28.12,0.0,0.0,28.09,28.09,0.0,0.0,28.11,28.11,0.0,0.0
2017-10-01,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0
2017-10-08,28.33,28.33,0.0,0.0,28.33,28.33,0.0,0.0,28.33,28.33,0.0,0.0,28.33,28.33,0.0,0.0
2017-10-15,28.64,28.64,0.0,0.0,28.71,28.71,0.0,0.0,28.64,28.64,0.0,0.0,28.71,28.71,0.0,0.0
2017-10-22,28.21,28.21,0.0,0.0,28.21,28.21,0.0,0.0,28.16,28.16,0.0,0.0,28.16,28.16,0.0,0.0
2017-10-29,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0
2017-11-05,28.4,28.4,0.0,0.0,28.4,28.4,0.0,0.0,28.4,28.4,0.0,0.0,28.4,28.4,0.0,0.0
2017-11-12,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0,29.05,29.05,0.0,0.0
2017-11-19,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0
2017-11-26,30.38,30.38,0.0,0.0,30.44,30.44,0.0,0.0,30.38,30.38,0.0,0.0,30.44,30.44,0.0,0.0
2017-12-03,30.13,30.13,0.0,0.0,30.13,30.13,0.0,0.0,30.13,30.13,0.0,0.0,30.13,30.13,0.0,0.0
2017-12-10,30.81,30.81,0.0,0.0,30.81,30.81,0.0,0.0,30.81,30.81,0.0,0.0,30.81,30.81,0.0,0.0
2017-12-17,31.19,31.19,0.0,0.0,31.19,31.19,0.0,0.0,30.8,30.8,0.0,0.0,30.82,30.82,0.0,0.0
2017-12-24,30.75,30.75,0.0,0.0,30.79,30.79,0.0,0.0,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0
2017-12-31,31.36,31.36,0.0,0.0,31.39,31.39,0.0,0.0,31.32,31.32,0.0,0.0,31.38,31.38,0.0,0.0
2018-01-07,32.16,32.16,0.0,0.0,32.22,32.22,0.0,0.0,32.16,32.16,0.0,0.0,32.2,32.2,0.0,0.0
2018-01-14,32.65,32.65,0.0,0.0,32.82,32.82,0.0,0.0,32.56,32.56,0.0,0.0,32.81,32.81,0.0,0.0
2018-01-21,33.38,33.38,0.0,0.0,33.38,33.38,0.0,0.0,32.89,32.89,0.0,0.0,33.04,33.04,0.0,0.0
2018-01-28,31.84,31.84,0.0,0.0,31.84,31.84,0.0,0.0,31.05,31.05,0.0,0.0,31.05,31.05,0.0,0.0
2018-02-04,29.85,29.85,0.0,0.0,30.96,30.96,0.0,0.0,29.85,29.85,0.0,0.0,30.87,30.87,0.0,0.0
2018-02-11,32.01,32.01,0.0,0.0,32.17,32.17,0.0,0.0,31.63,31.63,0.0,0.0,31.7,31.7,0.0,0.0
2018-02-18,31.89,31.89,0.0,0.0,31.91,31.91,0.0,0.0,31.75,31.75,0.0,0.0,31.91,31.91,0.0,0.0
2018-02-25,30.91,30.91,0.0,0.0,31.11,31.11,0.0,0.0,30.91,30.91,0.0,0.0,31.11,31.11,0.0,0.0
2018-03-04,31.54,31.54,0.0,0.0,31.54,31.54,0.0,0.0,31.52,31.52,0.0,0.0,31.54,31.54,0.0,0.0
2018-03-11,31.01,31.01,0.0,0.0,31.04,31.04,0.0,0.0,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0
2018-03-18,30.02,30.02,0.0,0.0,30.49,30.49,0.0,0.0,30.01,30.01,0.0,0.0,30.49,30.49,0.0,0.0
2018-03-25,29.45,29.45,0.0,0.0,29.67,29.67,0.0,0.0,29.45,29.45,0.0,0.0,29.67,29.67,0.0,0.0
2018-04-01,30.55,30.55,0.0,0.0,30.55,30.55,0.0,0.0,30.46,30.46,0.0,0.0,30.46,30.46,0.0,0.0
2018-04-08,30.61,30.61,0.0,0.0,30.74,30.74,0.0,0.0,30.59,30.59,0.0,0.0,30.66,30.66,0.0,0.0
2018-04-15,30.72,30.72,0.0,0.0,30.8,30.8,0.0,0.0,30.62,30.62,0.0,0.0,30.66,30.66,0.0,0.0
2018-04-22,31.1,31.1,0.0,0.0,31.1,31.1,0.0,0.0,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0
2018-04-29,30.72,30.72,0.0,0.0,30.72,30.72,0.0,0.0,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0
2018-05-06,30.93,30.93,0.0,0.0,30.96,30.96,0.0,0.0,30.9,30.9,0.0,0.0,30.96,30.96,0.0,0.0
2018-05-13,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0
2018-05-20,31.36,31.36,0.0,0.0,31.41,31.41,0.0,0.0,31.34,31.34,0.0,0.0,31.35,31.35,0.0,0.0
2018-05-27,31.63,31.63,0.0,0.0,31.71,31.71,0.0,0.0,31.63,31.63,0.0,0.0,31.71,31.71,0.0,0.0
2018-06-03,32.39,32.39,0.0,0.0,32.68,32.68,0.0,0.0,32.39,32.39,0.0,0.0,32.68,32.68,0.0,0.0
2018-06-10,32.62,32.62,0.0,0.0,33.06,33.06,0.0,0.0,32.62,32.62,0.0,0.0,33.06,33.06,0.0,0.0
2018-06-17,32.25,32.25,0.0,0.0,32.49,32.49,0.0,0.0,32.06,32.06,0.0,0.0,32.06,32.06,0.0,0.0
2018-06-24,31.6,31.6,0.0,0.0,31.69,31.69,0.0,0.0,31.55,31.55,0.0,0.0,31.69,31.69,0.0,0.0
2018-07-01,31.95,31.95,0.0,0.0,32.22,32.22,0.0,0.0,31.95,31.95,0.0,0.0,32.2,32.2,0.0,0.0
2018-07-08,32.15,32.15,0.0,0.0,32.59,32.59,0.0,0.0,32.15,32.15,0.0,0.0,32.59,32.59,0.0,0.0
2018-07-15,32.56,32.56,0.0,0.0,32.58,32.58,0.0,0.0,32.48,32.48,0.0,0.0,32.48,32.48,0.0,0.0
2018-07-22,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,31.96,31.96,0.0,0.0,32.02,32.02,0.0,0.0
2018-07-29,32.33,32.33,0.0,0.0,32.37,32.37,0.0,0.0,32.33,32.33,0.0,0.0,32.33,32.33,0.0,0.0
2018-08-05,32.49,32.49,0.0,0.0,32.51,32.51,0.0,0.0,32.2,32.2,0.0,0.0,32.2,32.2,0.0,0.0
2018-08-12,32.72,32.72,0.0,0.0,32.72,32.72,0.0,0.0,32.71,32.71,0.0,0.0,32.71,32.71,0.0,0.0
2018-08-19,33.14,33.14,0.0,0.0,33.15,33.15,0.0,0.0,33.11,33.11,0.0,0.0,33.11,33.11,0.0,0.0
2018-08-26,33.32,33.32,0.0,0.0,33.32,33.32,0.0,0.0,32.98,32.98,0.0,0.0,33.07,33.07,0.0,0.0
2018-09-02,33.05,33.05,0.0,0.0,33.05,33.05,0.0,0.0,32.99,32.99,0.0,0.0,33.0,33.0,0.0,0.0
2018-09-09,33.02,33.02,0.0,0.0,33.04,33.04,0.0,0.0,32.99,32.99,0.0,0.0,32.99,32.99,0.0,0.0
2018-09-16,33.18,33.18,0.0,0.0,33.19,33.19,0.0,0.0,33.14,33.14,0.0,0.0,33.16,33.16,0.0,0.0
2018-09-23,33.18,33.18,0.0,0.0,33.18,33.18,0.0,0.0,33.12,33.12,0.0,0.0,33.12,33.12,0.0,0.0
2018-09-30,31.86,31.86,0.0,0.0,32.14,32.14,0.0,0.0,31.86,31.86,0.0,0.0,32.14,32.14,0.0,0.0
2018-10-07,31.09,31.09,0.0,0.0,31.29,31.29,0.0,0.0,31.09,31.09,0.0,0.0,31.29,31.29,0.0,0.0
2018-10-14,30.95,30.95,0.0,0.0,30.99,30.99,0.0,0.0,30.95,30.95,0.0,0.0,30.99,30.99,0.0,0.0
2018-10-21,29.71,29.71,0.0,0.0,29.81,29.81,0.0,0.0,29.71,29.71,0.0,0.0,29.75,29.75,0.0,0.0
2018-10-28,31.49,31.49,0.0,0.0,31.49,31.49,0.0,0.0,31.46,31.46,0.0,0.0,31.46,31.46,0.0,0.0
2018-11-04,31.61,31.61,0.0,0.0,31.61,31.61,0.0,0.0,31.61,31.61,0.0,0.0,31.61,31.61,0.0,0.0
2018-11-11,30.54,30.54,0.0,0.0,30.61,30.61,0.0,0.0,30.5,30.5,0.0,0.0,30.5,30.5,0.0,0.0
2018-11-18,30.45,30.45,0.0,0.0,30.6,30.6,0.0,0.0,30.45,30.45,0.0,0.0,30.6,30.6,0.0,0.0
2018-11-25,31.68,31.68,0.0,0.0,31.75,31.75,0.0,0.0,31.64,31.64,0.0,0.0,31.71,31.71,0.0,0.0
2018-12-02,29.55,29.55,0.0,0.0,29.81,29.81,0.0,0.0,29.35,29.35,0.0,0.0,29.81,29.81,0.0,0.0
2018-12-09,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,28.7,28.7,0.0,0.0,28.73,28.73,0.0,0.0
2018-12-16,26.55,26.55,0.0,0.0,26.71,26.71,0.0,0.0,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0
2018-12-23,27.98,27.98,0.0,0.0,28.09,28.09,0.0,0.0,27.94,27.94,0.0,0.0,28.06,28.06,0.0,0.0
2018-12-30,28.94,28.94,0.0,0.0,29.51,29.51,0.0,0.0,28.94,28.94,0.0,0.0,29.34,29.34,0.0,0.0
2019-01-06,29.81,29.81,0.0,0.0,29.86,29.86,0.0,0.0,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0
2019-01-13,30.16,30.16,0.0,0.0,30.44,30.44,0.0,0.0,30.16,30.16,0.0,0.0,30.36,30.36,0.0,0.0
2019-01-20,30.11,30.11,0.0,0.0,30.3,30.3,0.0,0.0,30.11,30.11,0.0,0.0,30.29,30.29,0.0,0.0
2019-01-27,30.7,30.7,0.0,0.0,30.89,30.89,0.0,0.0,30.7,30.7,0.0,0.0,30.89,30.89,0.0,0.0
2019-02-03,30.83,30.83,0.0,0.0,30.85,30.85,0.0,0.0,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0
2019-02-10,31.55,31.55,0.0,0.0,31.61,31.61,0.0,0.0,31.52,31.52,0.0,0.0,31.54,31.54,0.0,0.0
2019-02-17,32.06,32.06,0.0,0.0,32.06,32.06,0.0,0.0,31.73,31.73,0.0,0.0,31.73,31.73,0.0,0.0
2019-02-24,31.98,31.98,0.0,0.0,31.98,31.98,0.0,0.0,31.49,31.49,0.0,0.0,31.61,31.61,0.0,0.0
2019-03-03,31.29,31.29,0.0,0.0,31.46,31.46,0.0,0.0,31.27,31.27,0.0,0.0,31.46,31.46,0.0,0.0
2019-03-10,31.66,31.66,0.0,0.0,31.8,31.8,0.0,0.0,31.66,31.66,0.0,0.0,31.8,31.8,0.0,0.0
2019-03-17,31.47,31.47,0.0,0.0,31.76,31.76,0.0,0.0,31.47,31.47,0.0,0.0,31.72,31.72,0.0,0.0
2019-03-24,32.64,32.64,0.0,0.0,32.73,32.73,0.0,0.0,32.57,32.57,0.0,0.0,32.73,32.73,0.0,0.0
2019-03-31,33.28,33.28,0.0,0.0,33.47,33.47,0.0,0.0,33.28,33.28,0.0,0.0,33.44,33.44,0.0,0.0
2019-04-07,33.58,33.58,0.0,0.0,33.66,33.66,0.0,0.0,33.58,33.58,0.0,0.0,33.66,33.66,0.0,0.0
2019-04-14,34.1,34.1,0.0,0.0,34.1,34.1,0.0,0.0,33.54,33.54,0.0,0.0,33.54,33.54,0.0,0.0
2019-04-21,33.86,33.86,0.0,0.0,33.9,33.9,0.0,0.0,33.84,33.84,0.0,0.0,33.84,33.84,0.0,0.0
2019-04-28,33.46,33.46,0.0,0.0,33.62,33.62,0.0,0.0,33.4,33.4,0.0,0.0,33.59,33.59,0.0,0.0
2019-05-05,32.25,32.25,0.0,0.0,32.25,32.25,0.0,0.0,31.94,31.94,0.0,0.0,31.96,31.96,0.0,0.0
2019-05-12,32.27,32.27,0.0,0.0,32.3,32.3,0.0,0.0,32.26,32.26,0.0,0.0,32.3,32.3,0.0,0.0
2019-05-19,31.95,31.95,0.0,0.0,31.95,31.95,0.0,0.0,31.73,31.73,0.0,0.0,31.86,31.86,0.0,0.0
2019-05-26,31.1,31.1,0.0,0.0,31.17,31.17,0.0,0.0,31.0,31.0,0.0,0.0,31.1,31.1,0.0,0.0
2019-06-02,32.99,32.99,0.0,0.0,33.0,33.0,0.0,0.0,32.79,32.79,0.0,0.0,32.79,32.79,0.0,0.0
2019-06-09,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,33.24,33.24,0.0,0.0,33.24,33.24,0.0,0.0
2019-06-16,33.68,33.68,0.0,0.0,33.68,33.68,0.0,0.0,33.35,33.35,0.0,0.0,33.35,33.35,0.0,0.0
2019-06-23,33.85,33.85,0.0,0.0,33.85,33.85,0.0,0.0,33.49,33.49,0.0,0.0,33.55,33.55,0.0,0.0
2019-06-30,33.89,33.89,0.0,0.0,34.06,34.06,0.0,0.0,33.89,33.89,0.0,0.0,34.0,34.0,0.0,0.0
2019-07-07,34.51,34.51,0.0,0.0,34.62,34.62,0.0,0.0,34.51,34.51,0.0,0.0,34.62,34.62,0.0,0.0
2019-07-14,33.99,33.99,0.0,0.0,34.02,34.02,0.0,0.0,33.97,33.97,0.0,0.0,34.02,34.02,0.0,0.0
