Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_volatility,BLKB_Open_change,BLKB_High_average,BLKB_High_max,BLKB_High_volatility,BLKB_High_change,BLKB_Low_average,BLKB_Low_max,BLKB_Low_volatility,BLKB_Low_change,BLKB_Close_average,BLKB_Close_max,BLKB_Close_volatility,BLKB_Close_change,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_volatility,BLKB_Volume_change
2016-03-27,62.112,63.2,3.210000000000001,2.8399999999999963,63.08,63.2,0.5100000000000051,0.5,61.132,62.24,2.25,2.25,62.736,62.91,0.5399999999999991,0.13000000000000256,161396,209569,97005,-97005
2016-04-03,62.066,62.75,1.1300000000000026,0.6499999999999986,62.602,62.99,0.8300000000000054,0.19000000000000483,61.288,61.66,0.9099999999999966,0.14000000000000057,61.866,62.38,1.1900000000000048,-0.29999999999999716,153531,201521,77100,-26243
2016-04-10,63.098,64.13,2.519999999999996,2.519999999999996,64.084,65.21,2.6899999999999906,2.509999999999998,62.59,63.97,2.8299999999999983,2.8299999999999983,63.708,64.86,2.8599999999999994,2.8599999999999994,166773,258559,150206,8727
2016-04-17,64.096,64.87,1.470000000000006,-0.6400000000000006,64.59400000000001,65.26,1.0700000000000074,-0.8299999999999983,63.05,63.55,1.1099999999999994,-0.01999999999999602,63.954,64.34,0.7700000000000031,-0.4200000000000017,246661,376126,237751,44288
2016-04-24,62.456,63.93,2.9099999999999966,-1.7100000000000009,63.258,64.59,2.490000000000002,-1.6700000000000017,61.836,63.22,3.1899999999999977,-1.2199999999999989,62.646,64.01,2.730000000000004,-1.8400000000000034,252296,359980,154869,-3197
2016-05-01,60.612,61.56,2.510000000000005,-1.8700000000000045,61.376,62.65,3.019999999999996,-1.0700000000000003,59.666,61.41,3.5899999999999963,-1.9399999999999977,60.64,61.86,2.3800000000000026,-0.75,253280,492174,338904,-17622
2016-05-08,60.582,61.54,1.8500000000000014,-1.269999999999996,61.324,61.98,1.5899999999999963,-1.0600000000000023,59.706,60.78,2.1899999999999977,-1.4200000000000017,60.416,61.63,1.9500000000000028,-1.1900000000000048,161210,190233,57898,-16111
2016-05-15,59.208,60.09,1.9100000000000037,-0.75,59.918,60.45,0.8000000000000043,-0.6600000000000037,58.422,58.79,0.6999999999999957,0.6699999999999946,59.071999999999996,59.42,1.0600000000000023,0.8999999999999986,175078,221575,76448,-4962
2016-05-22,61.15,62.17,2.510000000000005,1.740000000000002,62.135,62.18,0.10999999999999943,-0.060000000000002274,60.6675,61.26,2.0799999999999983,2.0799999999999983,61.785,62.12,0.6699999999999946,0.12999999999999545,150706,252224,156489,-156489
2016-05-29,63.042,64.19,2.0999999999999943,1.1599999999999966,63.954,65.03,2.1600000000000037,2.1600000000000037,62.604,63.25,1.5499999999999972,1.5499999999999972,63.676,64.89,2.219999999999999,2.219999999999999,225830,282374,112130,-20296
2016-06-05,65.548,66.18,1.240000000000009,0.7199999999999989,66.204,66.78,1.5400000000000063,1.240000000000009,65.09,65.66,1.2199999999999989,1.2199999999999989,65.836,66.62,1.6500000000000057,0.8799999999999955,206276,339320,233946,80171
2016-06-12,66.456,66.83,1.0799999999999983,1.0799999999999983,66.924,67.42,0.8299999999999983,0.8299999999999983,65.842,66.5,1.1200000000000045,0.8499999999999943,66.472,66.81,0.8200000000000074,0.28000000000000114,171136,311121,194282,32756
2016-06-19,66.356,67.58,2.4399999999999977,-1.4399999999999977,67.276,68.4,2.4000000000000057,-1.1599999999999966,65.666,66.92,3.700000000000003,-3.269999999999996,66.398,68.4,4.8700000000000045,-3.4099999999999966,280814,554286,414036,229040
2016-06-26,65.7,67.7,3.4099999999999966,3.4099999999999966,66.72,68.38,3.780000000000001,3.780000000000001,65.0175,67.01,3.450000000000003,3.450000000000003,66.225,67.9,4.1000000000000085,3.5,239128,390966,208181,-16215
2016-07-03,67.698,68.88,2.089999999999989,1.8299999999999983,68.42,69.7,2.2900000000000063,2.2900000000000063,67.334,68.45,2.030000000000001,2.030000000000001,68.012,68.98,1.6700000000000017,1.6700000000000017,194946,310099,186622,186622
2016-07-10,70.71,71.52,1.9399999999999977,0.730000000000004,71.26,71.76,1.0400000000000063,-0.1700000000000017,69.95,70.74,1.6999999999999886,0.4899999999999949,70.518,70.89,0.8700000000000045,-0.5900000000000034,161657,210984,124173,-117268
2016-07-17,70.214,70.8,1.3599999999999994,0.22000000000001307,70.876,71.56,1.2600000000000051,0.4900000000000091,69.54,70.03,1.0,0.4899999999999949,70.274,71.09,1.6800000000000068,0.30999999999998806,129224,142791,26265,8664
2016-07-24,68.354,70.39,3.469999999999999,-3.3900000000000006,69.106,71.22,4.200000000000003,-2.8499999999999943,67.29,69.93,4.030000000000001,-3.490000000000009,68.054,71.01,4.160000000000011,-3.510000000000005,423600,611623,475379,354176
2016-07-31,67.478,69.12,2.4000000000000057,-1.7900000000000063,68.20400000000001,70.15,2.6400000000000006,-2.3900000000000006,66.14,66.86,1.730000000000004,0.8700000000000045,67.108,67.54,0.6000000000000085,0.13000000000000966,285778,637212,511533,-511533
2016-08-07,67.932,68.32,1.3299999999999983,1.3299999999999983,68.55199999999999,69.41,1.269999999999996,1.269999999999996,67.556,68.09,1.2000000000000028,1.2000000000000028,68.318,69.0,0.9300000000000068,0.9300000000000068,155746,260414,170330,-102459
2016-08-14,66.856,69.03,3.7900000000000063,-2.5700000000000074,67.408,69.08,2.8400000000000034,-1.7600000000000051,65.816,67.28,2.4099999999999966,-1.4000000000000057,66.516,67.42,2.019999999999996,-0.5799999999999983,264270,407287,211898,-180587
2016-08-21,67.592,67.96,1.0699999999999932,0.9699999999999989,68.36,68.97,1.0600000000000023,-0.3299999999999983,67.128,67.39,0.6099999999999994,0.4200000000000017,67.75999999999999,68.13,0.8100000000000023,-0.5100000000000051,205442,303883,166200,-166200
2016-08-28,67.70750000000001,69.01,1.9699999999999989,1.5799999999999983,68.215,69.39,1.9599999999999937,1.9599999999999937,67.2575,68.82,2.239999999999995,2.1499999999999915,68.0725,69.34,2.260000000000005,2.260000000000005,199240,297157,207462,116383
2016-09-04,68.54599999999999,69.72,3.6500000000000057,-3.2700000000000102,69.098,70.21,3.4299999999999926,-3.4299999999999926,67.746,69.04,3.3200000000000074,-3.3200000000000074,68.15,69.6,3.259999999999991,-3.069999999999993,276981,336084,112964,112964
2016-09-11,65.01599999999999,65.74,1.2199999999999989,-0.9200000000000017,65.43,65.99,1.009999999999991,-0.28999999999999204,64.034,64.58,1.3099999999999952,0.519999999999996,64.724,65.19,0.8700000000000045,0.14999999999999147,313441,518373,303198,35991
2016-09-18,65.778,66.05,0.6700000000000017,0.6600000000000108,66.17,66.54,0.9200000000000017,0.6099999999999994,65.396,65.8,0.8100000000000023,0.5300000000000011,65.766,66.28,1.1299999999999955,0.3999999999999915,258117,329965,114399,55892
2016-09-25,65.702,66.17,1.0,0.4300000000000068,66.232,66.73,1.1400000000000006,1.1400000000000006,65.036,65.29,0.5400000000000063,0.5400000000000063,65.866,66.34,1.0600000000000023,0.45000000000000284,318596,449668,230923,-169773
2016-10-02,65.726,65.98,0.9699999999999989,-0.7299999999999898,66.144,66.59,0.7999999999999972,-0.7999999999999972,64.972,65.46,1.5799999999999912,-0.6599999999999966,65.624,66.13,1.4399999999999977,-0.3299999999999983,237687,347847,203674,-98057
2016-10-09,64.384,65.25,1.509999999999998,-1.509999999999998,64.54,65.25,1.3200000000000003,-1.3200000000000003,63.404,63.88,0.8599999999999994,-0.7100000000000009,63.94,64.31,0.6799999999999997,-0.6799999999999997,197906,266406,127691,-20727
2016-10-16,63.862,64.59,1.3700000000000045,0.39000000000000057,64.346,65.29,1.470000000000006,1.0900000000000034,63.416000000000004,64.59,1.9100000000000037,0.9300000000000068,64.074,65.0,1.3699999999999974,1.25,194868,223238,60793,44742
2016-10-23,63.205999999999996,65.1,5.089999999999996,-5.089999999999996,63.972,66.25,4.719999999999999,-4.719999999999999,61.6,64.34,4.800000000000004,-4.800000000000004,62.482,65.06,4.859999999999999,-3.6600000000000037,352114,623395,377787,15549
2016-10-30,59.286,61.35,3.3500000000000014,-1.980000000000004,60.716,61.78,2.3200000000000003,-0.3400000000000034,58.406,60.27,4.390000000000001,-0.980000000000004,59.666,61.33,3.039999999999999,0.23999999999999488,572197,1284757,972315,164648
2016-11-06,63.024,66.06,5.450000000000003,5.280000000000001,64.774,66.76,4.060000000000002,3.8400000000000034,62.196,64.27,4.219999999999999,3.739999999999995,63.902,66.11,4.149999999999999,2.690000000000005,387898,485863,189590,160184
2016-11-13,65.032,65.56,0.8400000000000034,0.8200000000000074,65.75,66.57,1.1199999999999903,1.1199999999999903,64.208,64.79,1.3600000000000065,1.3600000000000065,65.348,66.53,1.8100000000000023,1.5300000000000011,418927,563800,289987,-130972
2016-11-20,64.525,66.5,3.5,-3.5,65.4125,67.49,3.799999999999997,-2.969999999999999,63.537499999999994,65.6,3.1399999999999935,-3.1399999999999935,64.72500000000001,67.42,3.960000000000001,-3.239999999999995,352383,526845,382930,-141640
2016-11-27,62.666000000000004,64.45,3.9200000000000017,-3.4200000000000017,63.592,64.78,3.8599999999999994,-1.4400000000000048,61.192,63.48,3.9399999999999977,-3.3200000000000003,62.211999999999996,63.94,3.3999999999999986,-0.7800000000000011,388616,474599,215146,-146662
2016-12-04,64.892,66.61,3.5799999999999983,2.6599999999999966,65.83,67.22,3.3699999999999974,1.8399999999999963,63.976,65.77,3.029999999999994,1.019999999999996,65.282,66.66,3.0799999999999983,1.230000000000004,295760,347600,131311,63104
2016-12-11,65.206,65.79,0.8800000000000097,-0.18000000000000682,65.904,66.19,0.769999999999996,-0.0799999999999983,64.46600000000001,64.65,0.4000000000000057,-0.14000000000000057,65.156,65.83,1.0900000000000034,-0.18999999999999773,316684,545369,338405,-56471
2016-12-18,65.4175,66.24,2.3999999999999915,-2.3999999999999915,65.7425,66.63,1.8799999999999955,-1.8799999999999955,64.405,65.34,1.8100000000000023,-1.8100000000000023,65.09,66.28,2.3700000000000045,-1.6200000000000045,168866,203983,107525,-83898
2016-12-25,64.6375,65.43,1.210000000000008,-0.4399999999999977,65.1375,65.7,1.230000000000004,-0.75,63.93,64.67,1.1499999999999986,-1.1499999999999986,64.36,65.32,1.3699999999999903,-1.3199999999999932,168212,219118,100362,34496
2017-01-01,66.052,67.04,2.1500000000000057,1.3400000000000034,66.816,67.39,1.7000000000000028,1.269999999999996,65.46,66.33,1.8999999999999915,1.3399999999999892,66.21,66.82,1.789999999999992,1.2399999999999949,220052,255878,105579,-27403
2017-01-08,67.265,68.14,1.75,1.5699999999999932,68.5025,69.39,2.260000000000005,2.260000000000005,66.655,67.92,2.1099999999999994,2.1099999999999994,67.9075,68.72,2.299999999999997,2.299999999999997,234066,301864,112399,24028
2017-01-15,67.344,68.3,1.7099999999999937,-1.6299999999999955,67.826,68.3,1.1099999999999994,-1.1099999999999994,66.5,66.92,1.0300000000000011,-1.0300000000000011,66.93599999999999,67.6,1.0499999999999972,-0.710000000000008,198460,238495,84424,-32236
2017-01-22,67.292,68.57,1.9299999999999926,0.1700000000000017,67.788,68.75,1.9399999999999977,-1.259999999999991,66.404,66.99,1.8699999999999903,-1.3599999999999994,67.144,67.87,1.6600000000000108,-1.6600000000000108,257695,320724,105394,53648
2017-01-29,65.228,65.91,2.049999999999997,-0.7199999999999989,65.816,66.19,0.9699999999999989,-0.5099999999999909,64.084,65.2,2.3500000000000014,-0.9099999999999966,64.9,65.61,1.740000000000002,-0.8499999999999943,312881,396122,151371,101092
2017-02-05,67.302,70.68,7.460000000000008,5.689999999999998,68.526,71.76,8.510000000000005,6.760000000000005,65.554,70.32,8.339999999999996,6.849999999999994,67.674,71.66,9.599999999999994,8.149999999999999,1040771,2637256,2132206,27011
2017-02-12,72.0625,73.39,2.4599999999999937,2.4599999999999937,73.30250000000001,73.92,1.6599999999999966,1.3599999999999994,70.415,72.73,4.1200000000000045,-1.5300000000000011,73.07,73.43,1.2700000000000102,1.2700000000000102,427385,539814,206249,206249
2017-02-19,72.95,73.48,1.6700000000000017,-0.37000000000000455,73.668,73.97,0.769999999999996,-0.1599999999999966,72.416,72.97,1.1599999999999966,-0.2600000000000051,73.154,73.62,0.7400000000000091,0.3400000000000034,281498,343345,134229,-99265
2017-02-26,73.12,73.68,1.220000000000013,0.8400000000000034,73.858,74.28,1.5300000000000011,1.3700000000000045,72.366,73.16,1.6799999999999926,1.6799999999999926,73.278,73.87,2.3500000000000085,2.0799999999999983,238141,318594,140853,-129570
2017-03-05,73.976,74.48,0.9900000000000091,0.9900000000000091,74.646,75.36,1.1500000000000057,1.1500000000000057,73.616,74.48,1.3800000000000097,1.3800000000000097,74.19,75.23,1.5499999999999972,1.4399999999999977,194937,219025,44808,44205
2017-03-12,76.032,76.65,1.8400000000000034,1.789999999999992,76.726,77.71,1.8900000000000006,1.8900000000000006,75.54599999999999,76.21,1.3999999999999915,1.3999999999999915,76.346,77.15,1.9200000000000017,1.9200000000000017,345869,562390,343440,-41802
2017-03-19,76.012,77.72,2.8400000000000034,-2.6599999999999966,76.66799999999999,77.85,1.9899999999999949,-1.9899999999999949,74.872,75.35,0.8900000000000006,-0.5600000000000023,75.732,76.14,1.0300000000000011,0.28000000000000114,256470,304866,73069,-44036
2017-03-26,76.08800000000001,76.72,1.5699999999999932,1.5699999999999932,76.944,77.5,1.2399999999999949,1.2399999999999949,75.59400000000001,76.31,1.8299999999999983,0.9699999999999989,76.272,76.67,0.75,-0.12000000000000455,229801,330489,205862,127084
2017-04-02,76.778,77.24,1.5999999999999943,1.0400000000000063,77.77,78.23,1.0499999999999972,0.5499999999999972,76.338,76.76,1.1200000000000045,0.8799999999999955,77.02,77.51,0.7000000000000028,0.269999999999996,252799,369225,211592,141927
2017-04-09,77.055,77.26,0.38000000000000966,0.35999999999999943,77.6675,77.93,0.4200000000000017,0.27000000000001023,76.4125,76.77,0.9699999999999989,-0.730000000000004,77.0725,77.4,0.5400000000000063,-0.5400000000000063,204025,249204,99035,54748
2017-04-16,78.422,79.97,3.3400000000000034,3.3400000000000034,78.946,79.97,2.5999999999999943,2.5999999999999943,77.836,78.85,2.489999999999995,2.489999999999995,78.442,78.97,1.8199999999999932,1.8199999999999932,199635,270583,140665,50868
2017-04-23,79.564,80.57,1.5499999999999972,1.1199999999999903,80.324,81.59,2.0700000000000074,1.8500000000000085,78.852,80.11,1.8400000000000034,1.4399999999999977,79.81,81.5,2.6700000000000017,2.6700000000000017,397220,700673,495969,452563
2017-04-30,78.962,80.08,2.6799999999999926,1.9899999999999949,80.634,81.68,1.8200000000000074,-1.7700000000000102,78.182,78.89,2.9599999999999937,2.9299999999999926,79.652,80.84,1.9000000000000057,-1.480000000000004,370675,701031,532021,-532021
2017-05-07,79.258,80.0,1.6500000000000057,0.5,80.122,80.83,1.2000000000000028,0.8700000000000045,78.64,79.07,1.0,0.1699999999999875,79.41,79.87,1.1700000000000017,0.5700000000000074,276317,449362,270820,-161932
2017-05-14,79.802,80.53,1.7800000000000011,0.18000000000000682,80.848,82.0,2.200000000000003,0.7999999999999972,79.272,80.17,1.8700000000000045,-0.3400000000000034,80.242,81.9,2.9000000000000057,1.3300000000000125,264890,344242,170521,27970
2017-05-21,82.3475,83.04,1.3100000000000023,1.0400000000000063,83.1675,84.08,1.539999999999992,1.3999999999999915,81.325,82.33,2.0799999999999983,1.3599999999999994,82.71,83.69,1.8400000000000034,1.8400000000000034,214264,274778,92005,-82738
2017-05-28,84.278,86.34,3.3599999999999994,2.930000000000007,85.966,89.66,5.719999999999999,5.280000000000001,83.804,86.34,4.170000000000002,3.3500000000000085,85.048,87.8,5.069999999999993,4.579999999999998,327998,582836,358458,358458
2017-06-04,87.194,88.12,2.990000000000009,-2.0200000000000102,88.026,89.13,3.759999999999991,-3.759999999999991,85.438,87.31,4.8700000000000045,-3.8900000000000006,86.742,88.05,2.8799999999999955,-2.269999999999996,274143,346231,146718,31995
2017-06-11,85.894,87.51,2.8200000000000074,1.960000000000008,86.916,88.41,2.6799999999999926,1.6099999999999994,84.786,86.87,3.450000000000003,1.6800000000000068,86.35600000000001,87.43,1.8400000000000034,0.9200000000000017,238331,355052,226151,205478
2017-06-18,87.862,90.32,3.7099999999999937,2.9399999999999977,89.15,90.86,2.9099999999999966,2.239999999999995,87.19,88.58,2.2099999999999937,2.2099999999999937,87.972,89.5,3.030000000000001,2.780000000000001,188574,336033,205374,-34058
2017-06-25,88.576,91.99,6.069999999999993,-6.069999999999993,89.658,92.73,6.240000000000009,-6.190000000000012,86.858,90.05,5.759999999999991,-5.759999999999991,87.268,90.36,5.25,-5.25,2097580,8084122,7779028,-267544
2017-07-02,85.785,87.16,1.9599999999999937,1.7399999999999949,87.00750000000001,88.29,2.2700000000000102,1.8599999999999994,85.27250000000001,86.39,1.7000000000000028,1.5799999999999983,86.5,87.61,2.4000000000000057,1.5600000000000023,249647,290717,69911,1936
2017-07-09,88.92399999999999,89.96,1.9899999999999949,0.8299999999999983,89.83800000000001,90.9,1.7000000000000028,-0.21999999999999886,88.356,89.07,1.539999999999992,0.75,88.926,90.09,1.6099999999999994,-0.14999999999999147,211760,265820,120480,-119614
2017-07-16,89.212,90.08,1.980000000000004,1.460000000000008,90.098,91.51,2.6700000000000017,2.6700000000000017,88.12,89.5,2.3900000000000006,2.0900000000000034,89.668,91.18,2.8700000000000045,2.8700000000000045,177107,239700,119780,-119780
2017-07-23,92.122,92.81,1.7900000000000063,1.3700000000000045,93.134,93.81,1.2000000000000028,0.8599999999999994,91.352,92.06,1.269999999999996,1.1199999999999903,92.354,92.82,0.9799999999999898,-0.29999999999999716,253359,432890,312470,154141
2017-07-30,88.28,89.5,2.6500000000000057,-1.8299999999999983,89.928,93.05,4.799999999999997,-3.9399999999999977,87.072,88.54,2.6099999999999994,-0.8700000000000045,87.816,89.13,2.839999999999989,-1.0899999999999892,276023,528884,404964,-381755
2017-08-06,86.156,87.77,3.319999999999993,-2.539999999999992,86.90599999999999,88.55,3.3799999999999955,-2.25,85.186,87.36,3.3499999999999943,-3.3499999999999943,85.746,87.57,3.1999999999999886,-2.049999999999997,183175,229223,96692,85303
2017-08-13,84.41,85.72,2.480000000000004,-2.480000000000004,85.23,86.11,1.8900000000000006,-1.3499999999999943,83.758,84.89,1.9899999999999949,-1.5499999999999972,84.21000000000001,85.28,1.8400000000000034,-0.5300000000000011,212920,262914,118015,-98647
2017-08-20,84.012,84.4,0.75,-0.4000000000000057,84.43,85.18,1.460000000000008,-1.0400000000000063,83.386,84.4,1.8100000000000023,-1.0200000000000102,83.924,84.83,1.5600000000000023,-0.7099999999999937,170109,189058,48056,48056
2017-08-27,83.945,84.86,1.9699999999999989,1.1799999999999926,84.5,84.86,0.8499999999999943,0.8499999999999943,82.8775,83.76,2.1200000000000045,1.6700000000000017,83.8475,84.41,1.5600000000000023,1.1400000000000006,199879,242985,88546,-76680
2017-09-03,84.278,85.6,2.089999999999989,1.6999999999999886,85.062,86.97,2.9299999999999926,2.289999999999992,83.672,85.3,2.6199999999999903,2.200000000000003,84.496,85.82,2.4799999999999898,1.8399999999999892,197660,314595,150931,140736
2017-09-10,84.72200000000001,85.74,2.089999999999989,-2.089999999999989,85.212,86.14,1.7900000000000063,-1.710000000000008,83.776,84.75,1.7900000000000063,-1.2999999999999972,84.32600000000001,85.37,1.75,-1.5799999999999983,255599,508380,356560,-77908
2017-09-17,83.958,84.77,1.1899999999999977,0.789999999999992,84.622,85.24,1.1299999999999955,0.23999999999999488,83.206,83.58,0.6799999999999926,-0.29000000000000625,83.752,84.97,1.9599999999999937,-0.3399999999999892,261879,363573,140086,-12485
2017-09-24,85.87400000000001,87.95,4.219999999999999,4.219999999999999,87.056,88.28,3.8900000000000006,3.8900000000000006,85.298,86.8,3.489999999999995,3.489999999999995,86.57600000000001,87.8,4.079999999999998,3.7900000000000063,229899,301042,171887,123484
2017-10-01,88.284,88.98,1.1800000000000068,1.1800000000000068,88.864,89.24,0.7199999999999989,0.7199999999999989,87.562,88.56,1.6299999999999955,0.8599999999999994,88.63,88.9,0.6099999999999994,0.46000000000000796,173146,212544,100938,-55596
2017-10-08,90.246,91.3,1.9699999999999989,1.8700000000000045,91.278,93.23,3.5,3.5,89.826,90.65,1.75,1.75,90.728,92.33,2.799999999999997,2.799999999999997,224505,302929,181373,181373
2017-10-15,92.388,93.45,1.5700000000000074,1.1000000000000085,92.968,93.95,1.6599999999999966,1.2000000000000028,91.406,92.34,1.5900000000000034,1.1200000000000045,92.102,93.0,1.5400000000000063,0.9700000000000131,251705,292376,137005,92911
2017-10-22,95.55,102.46,11.209999999999994,9.86,97.706,103.41,11.11999999999999,10.579999999999998,94.176,101.11,10.439999999999998,10.439999999999998,96.624,102.39,11.269999999999996,9.75,567767,930876,674433,200176
2017-10-29,100.3,102.25,3.3900000000000006,-1.4299999999999926,101.214,102.37,2.719999999999999,-1.5500000000000114,98.862,100.33,2.4599999999999937,-0.6700000000000017,99.866,101.3,2.4099999999999966,-1.5300000000000011,313959,392978,167425,-69842
2017-11-05,98.708,99.49,1.4899999999999949,-0.75,99.82,100.03,0.6899999999999977,-0.12000000000000455,97.744,98.27,0.9699999999999989,0.6700000000000017,99.238,99.89,1.4399999999999977,1.2199999999999989,206990,281253,123386,-123386
2017-11-12,100.322,102.11,2.799999999999997,2.799999999999997,101.98,103.43,2.5,2.0700000000000074,99.75,101.28,2.510000000000005,2.230000000000004,101.098,102.57,3.589999999999989,1.3399999999999892,234960,331289,158863,-42333
2017-11-19,103.0325,103.95,1.5,-0.18999999999999773,103.88499999999999,104.55,1.4099999999999966,-1.3900000000000006,102.22749999999999,102.96,1.2199999999999989,-0.9799999999999898,102.915,103.79,1.470000000000013,-1.470000000000013,114560,150232,101150,-16745
2017-11-26,100.336,103.59,5.210000000000008,-4.010000000000005,100.794,104.13,5.75,-5.320000000000007,97.3,101.73,7.090000000000003,-7.090000000000003,98.56400000000001,103.56,8.450000000000003,-8.450000000000003,298215,423387,206255,15788
2017-12-03,95.822,96.96,1.8399999999999892,0.3199999999999932,97.08800000000001,97.68,1.0700000000000074,-0.4300000000000068,95.008,95.66,1.289999999999992,0.1700000000000017,95.886,96.38,0.9499999999999886,-0.0799999999999983,176605,219938,100084,-41297
2017-12-10,96.172,97.35,1.75,1.4499999999999886,97.226,98.47,2.239999999999995,2.239999999999995,95.458,96.56,1.8900000000000006,1.2800000000000011,96.30799999999999,97.41,2.019999999999996,2.019999999999996,226836,495789,363881,38227
2017-12-17,97.27250000000001,97.83,0.9699999999999989,-0.5400000000000063,97.55250000000001,98.15,1.2900000000000063,-0.980000000000004,96.1525,96.71,1.019999999999996,-1.019999999999996,96.7425,97.45,1.269999999999996,-1.269999999999996,220482,284015,91740,11822
2017-12-24,95.6825,96.14,1.0400000000000063,-0.730000000000004,96.2875,96.98,1.1200000000000045,-0.3100000000000023,94.84,95.26,0.7700000000000102,-0.7700000000000102,95.2825,96.13,1.6400000000000006,-1.0200000000000102,133910,160566,53394,-980
2017-12-31,94.674,95.12,0.9699999999999989,-0.9699999999999989,95.486,96.0,1.0499999999999972,0.8799999999999955,93.74,94.26,1.1500000000000057,0.4099999999999966,94.716,95.81,1.490000000000009,1.490000000000009,194517,229938,81316,-30101
2018-01-07,94.30250000000001,96.09,3.200000000000003,-0.8599999999999994,95.5075,96.61,2.760000000000005,-0.4099999999999966,93.2125,94.41,2.4599999999999937,0.9200000000000017,94.465,95.55,2.019999999999996,2.019999999999996,159380,178170,54765,-54765
2018-01-14,94.932,95.57,1.4299999999999926,0.029999999999986926,96.006,96.72,1.9399999999999977,-0.1700000000000017,94.40599999999999,95.41,1.5,1.5,94.912,95.8,1.759999999999991,1.6599999999999966,268496,302999,90607,50524
2018-01-21,95.816,96.38,1.0600000000000023,0.7000000000000028,96.908,97.33,0.6899999999999977,0.6899999999999977,95.154,95.87,1.1600000000000108,0.5700000000000074,95.742,96.73,1.6700000000000017,0.18000000000000682,248075,322872,151753,-104627
2018-01-28,94.608,96.28,4.769999999999996,-3.839999999999989,96.002,97.22,3.950000000000003,-3.950000000000003,93.572,95.43,5.310000000000002,-5.209999999999994,93.93599999999999,95.82,5.609999999999999,-5.480000000000004,308457,356265,107322,46181
