Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_min,BLKB_Open_volatility,BLKB_Open_change,BLKB_High_average,BLKB_High_max,BLKB_High_min,BLKB_High_volatility,BLKB_High_change,BLKB_Low_average,BLKB_Low_max,BLKB_Low_min,BLKB_Low_volatility,BLKB_Low_change,BLKB_Close_average,BLKB_Close_max,BLKB_Close_min,BLKB_Close_volatility,BLKB_Close_change,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_min,BLKB_Volume_volatility,BLKB_Volume_change
2018-05-06,101.378,101.83,100.93,0.8999999999999915,0.269999999999996,102.482,103.39,101.68,1.7099999999999937,-1.289999999999992,100.572,101.08,100.14,0.9399999999999977,0.5799999999999983,101.47,102.09,100.9,1.1899999999999977,-0.8900000000000006,216499,310653,141960,168693,47427
2018-05-13,99.442,101.44,98.49,2.950000000000003,-2.0999999999999943,100.124,101.65,99.09,2.5600000000000023,-1.690000000000012,98.358,99.54,97.1,2.440000000000012,-0.960000000000008,98.982,99.64,98.7,0.9399999999999977,-0.9399999999999977,225216,368474,154853,213621,19042
2018-05-20,98.626,99.5,97.81,1.6899999999999977,-1.4099999999999966,99.456,99.98,98.91,1.0700000000000074,-0.6899999999999977,97.758,98.11,97.56,0.5499999999999972,0.21999999999999886,98.51,98.98,98.1,0.8800000000000097,-0.8800000000000097,307621,394981,168001,226980,47105
2018-05-27,98.095,98.74,97.52,1.2199999999999989,0.6700000000000017,99.0225,99.77,98.35,1.4200000000000017,1.4200000000000017,97.3475,97.71,97.1,0.6099999999999994,0.6099999999999994,98.16,99.26,97.47,1.7900000000000063,1.1500000000000057,285996,333035,221423,111612,-11759
2018-06-03,101.928,103.42,100.16,3.260000000000005,1.2800000000000011,102.986,103.81,101.64,2.1700000000000017,1.3299999999999983,100.792,101.91,99.16,2.75,1.5900000000000034,102.318,103.15,101.51,1.6400000000000006,1.0300000000000011,177643,202425,140624,61801,-57002
2018-06-10,105.012,107.13,102.51,4.61999999999999,4.61999999999999,106.576,108.51,104.03,4.480000000000004,4.480000000000004,104.452,105.78,102.51,3.269999999999996,2.969999999999999,106.222,108.27,103.81,4.459999999999994,4.459999999999994,263395,550889,139435,411454,411454
2018-06-17,109.29,110.25,108.09,2.1599999999999966,1.8400000000000034,110.434,111.6,109.16,2.4399999999999977,1.740000000000009,106.986,108.61,104.85,3.760000000000005,-0.7000000000000028,109.362,110.49,107.93,2.559999999999988,-0.9599999999999937,302611,560749,199895,360854,360854
2018-06-24,102.862,107.23,99.11,8.120000000000005,-5.359999999999999,104.26400000000001,107.23,101.79,5.439999999999998,-4.3700000000000045,99.482,101.59,97.47,4.1200000000000045,3.430000000000007,101.60000000000001,102.95,98.84,4.109999999999999,0.10999999999999943,239140,306167,176141,130026,25340
2018-07-01,104.4575,106.61,101.55,5.060000000000002,5.060000000000002,106.5875,109.59,104.77,4.820000000000007,4.820000000000007,103.7875,106.61,101.05,5.560000000000002,5.560000000000002,106.03,109.37,103.78,5.590000000000003,4.950000000000003,192935,237969,140165,97804,39888
2018-07-08,111.836,113.98,109.81,4.170000000000002,4.170000000000002,113.214,114.73,111.2,3.530000000000001,3.4099999999999966,111.422,112.88,109.81,3.069999999999993,3.069999999999993,112.756,114.3,111.14,3.1599999999999966,3.1599999999999966,274733,358353,192502,165851,-130747
2018-07-15,115.012,116.42,114.22,2.200000000000003,1.8400000000000034,116.18599999999999,117.84,115.13,2.710000000000008,2.6300000000000097,114.172,115.9,113.22,2.680000000000007,2.1700000000000017,116.014,117.76,114.9,2.8599999999999994,2.8599999999999994,346504,687464,178786,508678,-385743
2018-07-22,118.22,119.15,117.47,1.6800000000000068,0.8900000000000006,119.432,120.35,118.8,1.5499999999999972,-0.1700000000000017,116.36,117.84,113.32,4.52000000000001,-3.1300000000000097,117.36800000000001,118.9,113.67,5.230000000000004,-5.230000000000004,314161,408418,220567,187851,177504
2018-07-29,104.29,114.07,98.2,15.86999999999999,-15.86999999999999,105.438,116.81,99.23,17.58,-17.58,99.828,108.51,95.64,12.870000000000005,-12.870000000000005,100.66,109.42,96.94,12.480000000000004,-12.480000000000004,812786,1614055,396616,1217439,110965
2018-08-05,97.30199999999999,99.57,95.78,3.789999999999992,-1.1299999999999955,98.414,100.24,96.61,3.6299999999999955,-3.3900000000000006,96.212,97.12,94.81,2.3100000000000023,-2.0799999999999983,97.156,99.25,95.65,3.5999999999999943,-3.5999999999999943,331164,565505,180548,384957,-279184
2018-08-12,96.876,97.6,95.95,1.6499999999999915,1.2199999999999989,98.16,98.64,97.57,1.0700000000000074,0.28000000000000114,95.878,96.63,94.86,1.769999999999996,1.769999999999996,97.216,98.2,96.27,1.9300000000000068,1.2099999999999937,198500,249424,150738,98686,-16112
2018-08-19,98.438,100.51,97.7,2.8100000000000023,2.8100000000000023,100.296,103.95,98.43,5.519999999999996,5.519999999999996,98.174,100.51,96.5,4.010000000000005,4.010000000000005,99.306,102.4,97.56,4.840000000000003,4.840000000000003,189384,294110,143516,150594,150594
2018-08-26,103.128,104.76,101.64,3.1200000000000045,0.9899999999999949,104.58,105.69,103.56,2.1299999999999955,1.1499999999999915,102.488,103.7,101.22,2.480000000000004,2.1299999999999955,103.636,104.91,101.64,3.269999999999996,2.9299999999999926,269721,552860,175142,377718,-36063
2018-09-02,101.765,104.11,99.64,4.469999999999999,-4.469999999999999,102.9975,104.41,100.88,3.530000000000001,-1.6899999999999977,100.01249999999999,102.8,98.61,4.189999999999998,-3.480000000000004,101.185,103.87,100.02,3.8500000000000085,-3.0900000000000034,305156,378169,195391,182778,-120653
2018-09-09,102.006,103.35,101.03,2.319999999999993,2.0999999999999943,103.406,105.37,101.93,3.4399999999999977,3.4399999999999977,101.606,103.0,100.7,2.299999999999997,2.299999999999997,102.56,104.51,101.3,3.210000000000008,3.210000000000008,238123,376613,129487,247126,80209
2018-09-16,102.636,104.54,100.36,4.180000000000007,-2.6200000000000045,103.98400000000001,105.64,102.31,3.3299999999999983,-1.75,100.548,101.59,99.07,2.5200000000000102,-0.6099999999999994,101.874,104.23,99.91,4.320000000000007,-1.1699999999999875,294116,497083,124137,372946,218643
2018-09-23,101.258,103.22,99.96,3.260000000000005,-0.3999999999999915,102.46799999999999,103.41,101.74,1.6700000000000017,-0.14000000000000057,100.022,102.08,98.63,3.450000000000003,0.15000000000000568,101.212,102.87,99.54,3.3299999999999983,-0.5,291286,420016,179871,240145,121309
2018-09-30,98.63,102.12,95.03,7.090000000000003,-7.090000000000003,99.134,102.17,96.67,5.5,-5.5,95.764,98.95,91.88,7.070000000000007,-7.070000000000007,96.94,99.9,93.53,6.3700000000000045,-6.3700000000000045,211524,322495,147879,174616,116251
2018-10-07,77.476,93.5,69.62,23.879999999999995,-19.769999999999996,80.264,93.79,74.58,19.210000000000008,-19.210000000000008,74.912,89.35,69.62,19.72999999999999,-17.519999999999996,77.474,90.01,72.8,17.210000000000008,-15.930000000000007,1186052,3610705,367561,3243144,77063
2018-10-14,73.928,74.72,72.97,1.75,-0.29999999999999716,75.148,75.95,74.69,1.2600000000000051,-0.20000000000000284,72.14999999999999,73.24,71.03,2.2099999999999937,-0.269999999999996,73.42,75.17,71.64,3.530000000000001,-0.4000000000000057,442827,592423,305516,286907,-77677
2018-10-21,71.292,72.34,69.98,2.3599999999999994,-2.3599999999999994,72.75399999999999,73.82,71.8,2.019999999999996,-2.019999999999996,69.892,71.44,68.93,2.509999999999991,-2.319999999999993,71.262,72.87,69.2,3.6700000000000017,-2.5200000000000102,590957,924351,384305,540046,266915
2018-10-28,72.484,74.4,71.04,3.3599999999999994,3.3599999999999994,74.048,74.95,72.01,2.9399999999999977,2.9200000000000017,70.026,72.89,65.51,7.3799999999999955,7.3799999999999955,71.876,73.97,67.85,6.1200000000000045,5.450000000000003,672167,1058900,354779,704121,-512665
2018-11-04,72.392,73.03,71.96,1.0700000000000074,-0.6899999999999977,73.4,74.1,72.53,1.5699999999999932,-0.7999999999999972,71.072,71.87,69.88,1.990000000000009,-0.6000000000000085,72.014,72.7,70.47,2.230000000000004,-1.7199999999999989,424575,544454,260434,284020,-212719
2018-11-11,70.908,72.51,70.06,2.450000000000003,0.480000000000004,72.184,72.86,70.97,1.8900000000000006,1.6099999999999994,69.57600000000001,70.39,68.59,1.7999999999999972,1.6400000000000006,71.102,72.04,69.59,2.450000000000003,2.450000000000003,375870,452575,254312,198263,-73954
2018-11-18,69.4625,71.89,66.94,4.950000000000003,-2.230000000000004,71.4975,72.51,69.98,2.530000000000001,-0.3400000000000034,68.075,68.88,66.63,2.25,0.8799999999999955,69.625,71.0,68.15,2.8499999999999943,2.8499999999999943,265098,367723,176529,191194,-158561
2018-11-25,72.174,73.4,70.75,2.6500000000000057,1.3200000000000074,73.602,74.97,72.0,2.969999999999999,2.0600000000000023,71.032,72.29,69.71,2.5800000000000125,0.9200000000000017,72.55799999999999,73.68,70.19,3.490000000000009,1.0400000000000063,315566,401695,228494,173201,146784
2018-12-02,71.0175,74.6,67.93,6.6699999999999875,-6.6699999999999875,71.85,74.77,69.1,5.670000000000002,-5.670000000000002,68.5,71.99,65.44,6.549999999999997,-6.549999999999997,69.50999999999999,73.92,66.07,7.8500000000000085,-7.8500000000000085,442815,680136,245210,434926,-236303
2018-12-09,66.972,69.03,65.49,3.5400000000000063,-0.5799999999999983,68.122,70.08,66.11,3.969999999999999,-2.1700000000000017,65.084,65.73,63.64,2.0900000000000034,-1.8799999999999955,66.202,67.84,63.87,3.970000000000006,-3.970000000000006,283444,386213,222852,163361,-8021
2018-12-16,61.96,63.87,60.2,3.6699999999999946,-2.269999999999996,63.556,66.03,61.8,4.230000000000004,-2.0600000000000023,60.089999999999996,61.21,59.0,2.210000000000001,-2.210000000000001,61.025999999999996,61.69,60.21,1.4799999999999969,-1.2899999999999991,927851,1772976,467440,1305536,1305536
2018-12-23,60.9325,63.54,59.25,4.289999999999999,3.8299999999999983,62.625,64.4,60.36,4.040000000000006,4.040000000000006,59.735,62.4,58.23,4.170000000000002,4.170000000000002,61.7575,63.51,58.74,4.769999999999996,3.8399999999999963,300160,422071,138460,283611,122290
2018-12-30,62.3125,63.08,61.57,1.509999999999998,-1.509999999999998,63.675,64.22,62.83,1.3900000000000006,0.6799999999999997,60.875,61.73,60.0,1.7299999999999969,-0.6299999999999955,62.5375,63.29,60.72,2.5700000000000003,0.3400000000000034,272868,308706,234355,74351,74351
2019-01-06,65.128,65.98,63.11,2.8700000000000045,2.75,66.378,67.23,65.48,1.75,1.75,64.318,65.56,62.2,3.3599999999999994,3.3599999999999994,65.73,66.67,64.76,1.9099999999999966,1.9099999999999966,251536,306329,210265,96064,-72416
2019-01-13,67.58800000000001,69.62,66.27,3.3500000000000085,3.3500000000000085,69.16799999999999,71.54,66.96,4.5800000000000125,4.5800000000000125,67.184,69.4,65.09,4.310000000000002,4.310000000000002,68.49199999999999,70.74,66.38,4.359999999999999,4.359999999999999,308714,328191,273161,55030,29374
2019-01-20,69.32499999999999,70.13,68.38,1.75,0.0,70.3275,70.94,69.88,1.0600000000000023,0.3499999999999943,68.32000000000001,69.84,67.26,2.5799999999999983,1.9699999999999989,69.0875,70.14,68.21,1.9300000000000068,1.7800000000000011,300379,331532,250699,80833,-71561
2019-01-27,70.158,71.55,69.1,2.450000000000003,1.9699999999999989,71.318,72.41,70.5,1.9099999999999966,1.2999999999999972,69.41,70.69,68.29,2.3999999999999915,1.7800000000000011,70.542,71.82,68.66,3.1599999999999966,1.779999999999987,331833,420972,206952,214020,73326
2019-02-03,69.502,71.81,65.05,6.760000000000005,-1.5,72.50999999999999,74.46,71.35,3.1099999999999994,-0.4199999999999875,68.138,69.88,65.01,4.86999999999999,-0.3199999999999932,70.17,72.26,67.26,5.0,2.190000000000012,740943,1630932,361490,1269442,132106
2019-02-10,76.294,77.98,72.83,5.150000000000006,5.150000000000006,77.972,79.04,76.02,3.0200000000000102,3.0200000000000102,75.83,77.16,72.47,4.689999999999998,4.530000000000001,77.374,77.98,75.71,2.2700000000000102,2.0400000000000063,493621,779515,345176,434339,-409400
2019-02-17,76.3575,76.94,75.85,1.0900000000000034,-0.39000000000000057,77.105,77.38,76.81,0.5699999999999932,0.09999999999999432,75.7775,76.55,75.19,1.3599999999999994,0.8799999999999955,76.6025,76.95,76.4,0.5499999999999972,0.45000000000000284,385934,520548,262413,258135,-170799
2019-02-24,77.532,77.83,77.21,0.6200000000000045,0.3499999999999943,78.222,78.95,77.69,1.2600000000000051,0.4300000000000068,77.11,77.3,76.66,0.6400000000000006,-0.009999999999990905,77.79,78.7,77.24,1.460000000000008,0.7900000000000063,196689,298095,140013,158082,-134366
2019-03-03,76.598,78.89,74.33,4.560000000000002,-4.560000000000002,77.338,78.89,76.1,2.7900000000000063,-2.5900000000000034,75.118,76.7,73.51,3.1899999999999977,-2.819999999999993,76.196,77.63,74.79,2.839999999999989,-1.519999999999996,212996,287570,132493,155077,-26934
2019-03-10,77.798,79.25,76.4,2.8499999999999943,0.8900000000000006,78.92,79.93,78.05,1.8800000000000097,-0.8599999999999994,76.722,78.11,75.31,2.799999999999997,-1.0900000000000034,77.958,78.96,77.33,1.6299999999999955,-1.289999999999992,259080,448590,108399,340191,184813
2019-03-17,78.702,80.17,77.73,2.4399999999999977,2.4399999999999977,79.796,80.8,78.65,2.1499999999999915,2.1499999999999915,77.412,78.45,76.04,2.4099999999999966,-0.8599999999999994,78.496,80.76,76.1,4.660000000000011,-2.0400000000000063,227791,291863,131956,159907,71842
2019-03-24,77.58,79.52,75.77,3.75,3.75,78.67,80.0,76.76,3.239999999999995,3.239999999999995,76.80799999999999,78.78,75.24,3.5400000000000063,3.5400000000000063,78.096,79.73,76.22,3.510000000000005,3.510000000000005,188926,261494,141898,119596,85966
2019-03-31,81.774,83.06,80.38,2.680000000000007,2.680000000000007,83.232,84.28,82.13,2.1500000000000057,1.5100000000000051,80.962,81.46,80.23,1.2299999999999898,1.2299999999999898,82.46,82.99,81.97,1.019999999999996,0.1700000000000017,248167,313977,214071,99906,-1950
2019-04-07,81.702,82.82,80.29,2.529999999999987,1.039999999999992,82.41799999999999,83.71,81.6,2.1099999999999994,1.9299999999999926,80.87,81.96,79.39,2.569999999999993,2.569999999999993,81.8,82.8,80.59,2.2099999999999937,2.2099999999999937,186709,351196,105317,245879,-200206
2019-04-14,79.9675,82.94,77.81,5.1299999999999955,-5.1299999999999955,80.7425,83.19,79.05,4.140000000000001,-4.140000000000001,78.2425,81.9,76.31,5.590000000000003,-4.810000000000002,79.6,82.26,78.25,4.010000000000005,-3.2900000000000063,318547,489584,158261,331323,120132
2019-04-21,79.65,81.06,78.4,2.6599999999999966,0.9699999999999989,80.354,81.4,79.06,2.3400000000000034,0.46999999999999886,78.8,79.97,78.18,1.789999999999992,0.37999999999999545,79.55199999999999,80.7,78.82,1.8800000000000097,-0.20000000000000284,197607,294104,129248,164856,164856
2019-04-28,77.342,80.16,73.06,7.099999999999994,-3.1599999999999966,78.872,81.17,75.28,5.890000000000001,-2.5799999999999983,75.628,78.88,72.58,6.299999999999997,-3.6199999999999903,77.21,80.09,73.3,6.790000000000006,-1.8800000000000097,608196,1002557,279957,722600,-212366
2019-05-05,77.64399999999999,79.21,76.35,2.8599999999999994,2.8599999999999994,79.38,80.61,78.41,2.200000000000003,1.3299999999999983,76.822,77.85,75.61,2.239999999999995,2.239999999999995,78.932,80.44,77.62,2.819999999999993,1.6599999999999966,223066,253622,179370,74252,-37092
2019-05-12,78.64999999999999,80.32,77.46,2.8599999999999994,1.6799999999999926,80.17399999999999,81.78,78.64,3.1400000000000006,2.0700000000000074,77.902,79.75,76.48,3.269999999999996,2.8299999999999983,79.032,80.94,77.15,3.789999999999992,3.030000000000001,172346,198581,135876,62705,-16489
2019-05-19,79.17999999999999,79.86,77.49,2.3700000000000045,-2.010000000000005,80.038,81.15,78.75,2.4000000000000057,-1.4500000000000028,78.01,79.86,76.59,3.269999999999996,-1.1499999999999915,78.78,80.75,76.9,3.8499999999999943,-0.9399999999999977,132932,204497,92573,111924,-63671
2019-05-26,76.14,77.78,75.22,2.5600000000000023,-2.5600000000000023,77.6425,78.79,76.48,2.3100000000000023,-0.7600000000000051,75.2425,75.83,74.84,0.9899999999999949,-0.8599999999999994,76.3125,76.92,75.75,1.1700000000000017,0.7999999999999972,296975,420109,171299,248810,-86737
2019-06-02,75.778,76.98,74.0,2.980000000000004,0.060000000000002274,76.568,78.28,74.61,3.6700000000000017,1.1200000000000045,74.258,76.88,72.33,4.549999999999997,4.549999999999997,75.512,77.41,72.89,4.519999999999996,4.519999999999996,237119,380253,137217,243036,-243036
2019-06-09,79.242,80.75,77.81,2.9399999999999977,2.1099999999999994,80.426,80.89,79.3,1.5900000000000034,-0.28000000000000114,78.084,79.6,76.78,2.819999999999993,2.049999999999997,79.334,80.2,77.91,2.2900000000000063,-0.2599999999999909,186668,256037,104105,151932,-146091
2019-06-16,81.526,83.86,79.93,3.9299999999999926,1.6899999999999977,83.188,84.62,82.44,2.180000000000007,1.0400000000000063,80.638,81.17,79.93,1.2399999999999949,0.5299999999999869,81.38,82.68,80.74,1.940000000000012,0.0,319073,650508,202408,448100,341060
2019-06-23,80.00999999999999,82.21,78.44,3.769999999999996,1.3900000000000006,81.274,83.98,79.16,4.820000000000007,2.75,79.164,81.36,78.12,3.239999999999995,2.8900000000000006,80.282,83.5,78.26,5.239999999999995,4.969999999999999,309359,700587,159726,540861,540861
2019-06-30,83.39,84.6,82.71,1.8900000000000006,-1.509999999999991,84.25,84.84,83.4,1.4399999999999977,-0.6800000000000068,82.3275,83.16,81.73,1.4299999999999926,0.7399999999999949,83.2525,84.16,82.35,1.8100000000000023,1.8100000000000023,156951,307781,85427,222354,-208787
2019-07-07,83.912,84.79,82.68,2.1099999999999994,1.1300000000000097,84.86,85.86,84.12,1.7399999999999949,1.7399999999999949,83.37400000000001,84.42,82.67,1.75,1.75,84.182,85.49,83.27,2.219999999999999,2.219999999999999,170496,212796,134370,78426,43561
2019-07-14,83.736,85.81,82.43,3.3799999999999955,-2.4000000000000057,84.43599999999999,86.17,83.55,2.6200000000000045,-2.1899999999999977,82.64,83.59,82.2,1.3900000000000006,-1.1099999999999994,83.042,84.34,82.36,1.980000000000004,-1.7999999999999972,193045,269898,140385,129513,-56198
2019-07-21,84.136,86.09,82.99,3.1000000000000085,1.5300000000000011,85.5,87.2,83.78,3.4200000000000017,3.4000000000000057,83.378,84.52,82.59,1.9299999999999926,1.8199999999999932,84.854,86.98,83.13,3.8500000000000085,3.8500000000000085,190229,229381,146885,82496,48621
2019-07-28,88.752,91.7,85.67,6.030000000000001,1.9899999999999949,90.406,93.53,87.2,6.329999999999998,2.9200000000000017,86.682,89.67,84.17,5.5,3.1099999999999994,88.878,91.0,86.75,4.25,1.730000000000004,414363,865304,251894,613410,30743
2019-08-04,88.42,92.61,86.1,6.510000000000005,6.489999999999995,90.7,93.96,87.41,6.549999999999997,6.549999999999997,87.684,91.54,85.27,6.27000000000001,6.200000000000003,89.99,93.3,86.38,6.920000000000002,6.920000000000002,317813,471576,216644,254932,-42046
2019-08-11,91.794,92.68,91.28,1.4000000000000057,-1.0600000000000023,92.88600000000001,94.18,91.28,2.9000000000000057,0.9599999999999937,90.74,91.6,89.79,1.809999999999988,0.9899999999999949,92.106,94.07,90.78,3.289999999999992,1.759999999999991,216467,300249,128771,171478,-171478
2019-08-18,95.43,96.73,94.62,2.1099999999999994,0.5799999999999983,96.24,97.35,95.43,1.9199999999999875,0.9599999999999937,93.562,94.96,90.59,4.36999999999999,-2.759999999999991,94.5,96.2,90.86,5.340000000000003,-4.239999999999995,212199,259274,173637,85637,18644
2019-08-25,90.13,92.16,87.02,5.140000000000001,-1.2999999999999972,91.018,92.26,88.66,3.6000000000000085,-0.960000000000008,88.28999999999999,89.85,86.14,3.7099999999999937,-0.75,89.42,90.97,87.31,3.6599999999999966,0.4899999999999949,310142,667540,128174,539366,-506643
2019-09-01,90.60249999999999,91.56,90.02,1.5400000000000063,1.3599999999999994,91.5375,92.64,90.54,2.0999999999999943,1.5700000000000074,89.66499999999999,90.75,88.78,1.9699999999999989,1.9699999999999989,90.205,91.52,88.86,2.6599999999999966,2.030000000000001,143878,169865,115509,54356,14163
2019-09-08,91.27199999999999,93.24,89.24,4.0,1.8900000000000006,92.366,94.16,89.92,4.239999999999995,2.4000000000000057,89.822,91.81,87.89,3.9200000000000017,2.9099999999999966,91.276,92.99,88.69,4.299999999999997,2.8100000000000023,190506,256659,150612,106047,-24246
2019-09-15,93.142,94.48,91.57,2.910000000000011,1.470000000000013,94.444,95.59,93.77,1.8200000000000074,-0.13000000000000966,91.5,92.5,89.98,2.519999999999996,-0.789999999999992,93.04,94.24,91.11,3.1299999999999955,-2.1500000000000057,271661,671241,111028,560213,527868
2019-09-22,90.944,91.84,89.07,2.7700000000000102,0.7999999999999972,92.026,92.24,91.77,0.46999999999999886,-0.21999999999999886,88.77799999999999,90.61,87.69,2.9200000000000017,-1.0,90.256,91.52,88.26,3.259999999999991,-2.9299999999999926,185919,259843,149074,110769,-76811
2019-09-29,88.212,90.89,86.54,4.349999999999994,0.36999999999999034,89.724,90.99,87.36,3.6299999999999955,-0.1599999999999966,86.69800000000001,88.12,85.25,2.8700000000000045,0.5,88.746,90.44,86.99,3.450000000000003,0.09999999999999432,193388,228806,170643,58163,-58163
2019-10-06,91.138,93.11,89.88,3.230000000000004,3.230000000000004,92.44,94.92,91.63,3.2900000000000063,3.2900000000000063,90.654,93.0,89.14,3.8599999999999994,3.239999999999995,91.548,93.62,89.83,3.7900000000000063,2.430000000000007,132379,196791,109033,87758,-65166
2019-10-13,91.912,93.53,89.26,4.269999999999996,-4.049999999999997,92.266,94.54,89.36,5.180000000000007,-4.439999999999998,90.024,92.8,85.33,7.469999999999999,-7.469999999999999,90.53,93.07,86.39,6.679999999999993,-6.679999999999993,182701,274605,69669,204936,204936
2019-10-20,85.742,87.46,84.72,2.739999999999995,-0.7800000000000011,86.856,87.67,85.99,1.6800000000000068,-1.2999999999999972,84.276,85.04,82.56,2.480000000000004,0.14000000000000057,85.552,87.38,84.36,3.019999999999996,-1.759999999999991,266230,320442,237887,82555,33475
2019-10-27,86.496,89.05,84.34,4.709999999999994,-2.009999999999991,87.91,92.5,85.71,6.790000000000006,-1.5400000000000063,84.926,85.97,83.66,2.3100000000000023,-1.440000000000012,85.964,87.09,83.95,3.1400000000000006,-1.0300000000000011,319488,547677,240242,307435,-68742
2019-11-03,83.622,86.32,81.68,4.639999999999986,-4.639999999999986,84.234,86.5,82.16,4.340000000000003,-4.340000000000003,81.976,84.22,80.52,3.700000000000003,-3.700000000000003,82.41,84.22,80.88,3.3400000000000034,-3.3400000000000034,185670,259630,121261,138369,-49509
