Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_volatility,BLKB_Open_change%,BLKB_High_average,BLKB_High_max,BLKB_High_volatility,BLKB_High_change%,BLKB_Low_average,BLKB_Low_max,BLKB_Low_volatility,BLKB_Low_change%,BLKB_Close_average,BLKB_Close_max,BLKB_Close_volatility,BLKB_Close_change%,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_volatility,BLKB_Volume_change%
2016-03-13,60.074,62.0,3.3999999999999986,5.802047781569963,61.018,62.46,3.3299999999999983,5.124302384576347,59.64,61.04,2.769999999999996,4.7537326239917554,60.748,62.3,3.299999999999997,4.694915254237294,260328,518687,386607,16.883873066977205
2016-03-20,60.2375,61.09,1.9500000000000028,-0.7366181044360826,60.7075,61.13,0.7899999999999991,-0.21266154097824727,59.245,59.99,1.2100000000000009,-0.9668278046341147,60.0525,60.25,0.7100000000000009,0.08305647840531089,143304,197821,86150,-22.140880029562076
2016-03-27,62.112,63.2,3.210000000000001,4.734122353725615,63.08,63.2,0.5100000000000051,0.7975753708725475,61.132,62.24,2.25,3.7506251041840306,62.736,62.91,0.5399999999999991,0.20736959642686642,161396,209569,97005,-46.28785745983423
2016-04-03,62.066,62.75,1.1300000000000026,1.046698872785827,62.602,62.99,0.8300000000000054,0.30254777070064465,61.288,61.66,0.9099999999999966,0.22797589969060508,61.866,62.38,1.1900000000000048,-0.48410521219944674,153531,201521,77100,-17.41822864121489
2016-04-10,63.098,64.13,2.519999999999996,4.090245090082773,64.084,65.21,2.6899999999999906,4.014715291106842,62.59,63.97,2.8299999999999983,4.628720968269542,63.708,64.86,2.8599999999999994,4.612903225806451,166773,258559,150206,8.054230155141067
2016-04-17,64.096,64.87,1.470000000000006,-0.9865885617388631,64.59400000000001,65.26,1.0700000000000074,-1.2718357339871258,63.05,63.55,1.1099999999999994,-0.03147128245475377,63.954,64.34,0.7700000000000031,-0.6527820951196793,246661,376126,237751,32.005781391147245
2016-04-24,62.456,63.93,2.9099999999999966,-2.6748005631159093,63.258,64.59,2.490000000000002,-2.6036794512005015,61.836,63.22,3.1899999999999977,-1.9312965015038766,62.646,64.01,2.730000000000004,-2.8745508514294693,252296,359980,154869,-1.3381888198237792
2016-05-01,60.612,61.56,2.510000000000005,-3.0376868096166416,61.376,62.65,3.019999999999996,-1.7079010375099766,59.666,61.41,3.5899999999999963,-3.159094609998368,60.64,61.86,2.3800000000000026,-1.2124151309408342,253280,492174,338904,-10.311775858436908
2016-05-08,60.582,61.54,1.8500000000000014,-2.0755025330936365,61.324,61.98,1.5899999999999963,-1.7105050831047317,59.706,60.78,2.1899999999999977,-2.3362948338269196,60.416,61.63,1.9500000000000028,-1.9308778192438825,161210,190233,57898,-10.37438182567484
2016-05-15,59.208,60.09,1.9100000000000037,-1.2481278082875686,59.918,60.45,0.8000000000000043,-1.0918114143920656,58.422,58.79,0.6999999999999957,1.153382682045093,59.071999999999996,59.42,1.0600000000000023,1.5421521590130203,175078,221575,76448,-3.073892358013678
2016-05-22,61.15,62.17,2.510000000000005,2.9165269862554513,62.135,62.18,0.10999999999999943,-0.09649404953361575,60.6675,61.26,2.0799999999999983,3.5147009124704263,61.785,62.12,0.6699999999999946,0.20971124374898442,150706,252224,156489,-62.04365960416138
2016-05-29,63.042,64.19,2.0999999999999943,1.868255757770972,63.954,65.03,2.1600000000000037,3.4356608875457355,62.604,63.25,1.5499999999999972,2.5121555915721183,63.676,64.89,2.219999999999999,3.5423647678314962,225830,282374,112130,-7.187630589218554
2016-06-05,65.548,66.18,1.240000000000009,1.1087157376039405,66.204,66.78,1.5400000000000063,1.900674432863288,65.09,65.66,1.2199999999999989,1.8932340161390424,65.836,66.62,1.6500000000000057,1.3544712944435824,206276,339320,233946,76.08233530092812
2016-06-12,66.456,66.83,1.0799999999999983,1.6425855513307959,66.924,67.42,0.8299999999999983,1.2464333984081668,65.842,66.5,1.1200000000000045,1.294744859101286,66.472,66.81,0.8200000000000074,0.42086276867578704,171136,311121,194282,24.219749343783505
2016-06-19,66.356,67.58,2.4399999999999977,-2.1589205397301314,67.276,68.4,2.4000000000000057,-1.727218582489572,65.666,66.92,3.700000000000003,-4.918032786885241,66.398,68.4,4.8700000000000045,-5.094114132058555,280814,554286,414036,160.82575571393463
2016-06-26,65.7,67.7,3.4099999999999966,5.304090838388546,66.72,68.38,3.780000000000001,5.851393188854491,65.0175,67.01,3.450000000000003,5.427942101950917,66.225,67.9,4.1000000000000085,5.4858934169279,239128,390966,208181,-8.14824120603015
2016-07-03,67.698,68.88,2.089999999999989,2.729306487695747,68.42,69.7,2.2900000000000063,3.397122088710883,67.334,68.45,2.030000000000001,3.056308340861188,68.012,68.98,1.6700000000000017,2.4810577923042665,194946,310099,186622,151.13907853284417
2016-07-10,70.71,71.52,1.9399999999999977,1.0491520551882783,71.26,71.76,1.0400000000000063,-0.23980815347722062,69.95,70.74,1.6999999999999886,0.7097334878331327,70.518,70.89,0.8700000000000045,-0.8355756974932778,161657,210984,124173,-57.46206126059026
2016-07-17,70.214,70.8,1.3599999999999994,0.3139717425431898,70.876,71.56,1.2600000000000051,0.6970128022759732,69.54,70.03,1.0,0.7046304285303349,70.274,71.09,1.6800000000000068,0.44260422615646494,129224,142791,26265,6.459549531414257
2016-07-24,68.354,70.39,3.469999999999999,-4.816025003551641,69.106,71.22,4.200000000000003,-4.001684919966293,67.29,69.93,4.030000000000001,-4.990704990705003,68.054,71.01,4.160000000000011,-4.942965779467688,423600,611623,475379,259.9571357270779
2016-07-31,67.478,69.12,2.4000000000000057,-2.589699074074083,68.20400000000001,70.15,2.6400000000000006,-3.4069850320741275,66.14,66.86,1.730000000000004,1.3357899585444566,67.108,67.54,0.6000000000000085,0.19414575866190215,285778,637212,511533,-80.276736784618
2016-08-07,67.932,68.32,1.3299999999999983,1.9853709508881898,68.55199999999999,69.41,1.269999999999996,1.8638098033460464,67.556,68.09,1.2000000000000028,1.7939901330542725,68.318,69.0,0.9300000000000068,1.3662406346408211,155746,260414,170330,-39.34465888930703
2016-08-14,66.856,69.03,3.7900000000000063,-3.723018977256276,67.408,69.08,2.8400000000000034,-2.54777070063695,65.816,67.28,2.4099999999999966,-2.0808561236623153,66.516,67.42,2.019999999999996,-0.8602788490062271,264270,407287,211898,-44.339004191147765
2016-08-21,67.592,67.96,1.0699999999999932,1.4501420242188652,68.36,68.97,1.0600000000000023,-0.48358733880421795,67.128,67.39,0.6099999999999994,0.6289308176100654,67.75999999999999,68.13,0.8100000000000023,-0.7518796992481278,205442,303883,166200,-54.69210189447912
2016-08-28,67.70750000000001,69.01,1.9699999999999989,2.343170695536109,68.215,69.39,1.9599999999999937,2.9067180780068123,67.2575,68.82,2.239999999999995,3.224838758062084,68.0725,69.34,2.260000000000005,3.3691115086464003,199240,297157,207462,129.75416689893527
2016-09-04,68.54599999999999,69.72,3.6500000000000057,-4.715892702624762,69.098,70.21,3.4299999999999926,-4.885343968095703,67.746,69.04,3.3200000000000074,-4.808806488991899,68.15,69.6,3.259999999999991,-4.410919540229876,276981,336084,112964,50.62925779849408
2016-09-11,65.01599999999999,65.74,1.2199999999999989,-1.399452388195926,65.43,65.99,1.009999999999991,-0.43946052432185495,64.034,64.58,1.3099999999999952,0.8117389946924696,64.724,65.19,0.8700000000000045,0.2306273062730496,313441,518373,303198,12.803719699179645
2016-09-18,65.778,66.05,0.6700000000000017,1.0094830223310047,66.17,66.54,0.9200000000000017,0.9295946357817729,65.396,65.8,0.8100000000000023,0.8155100784736131,65.766,66.28,1.1299999999999955,0.6139677666922355,258117,329965,114399,25.9280220442927
2016-09-25,65.702,66.17,1.0,0.656588792182023,66.232,66.73,1.1400000000000006,1.7380698277176407,65.036,65.29,0.5400000000000063,0.8339768339768436,65.866,66.34,1.0600000000000023,0.689338235294122,318596,449668,230923,-37.7551882722364
2016-10-02,65.726,65.98,0.9699999999999989,-1.1104350471554454,66.144,66.59,0.7999999999999972,-1.2013815888271469,64.972,65.46,1.5799999999999912,-1.0082493125572818,65.624,66.13,1.4399999999999977,-0.5011389521640066,237687,347847,203674,-36.772156408323674
2016-10-09,64.384,65.25,1.509999999999998,-2.314176245210725,64.54,65.25,1.3200000000000003,-2.022988505747127,63.404,63.88,0.8599999999999994,-1.1114589855979975,63.94,64.31,0.6799999999999997,-1.0573783237443628,197906,266406,127691,-10.36085798121479
2016-10-16,63.862,64.59,1.3700000000000045,0.6074766355140195,64.346,65.29,1.470000000000006,1.6978193146417497,63.416000000000004,64.59,1.9100000000000037,1.4608859566446857,64.074,65.0,1.3699999999999974,1.9607843137254901,194868,223238,60793,27.542860660531257
2016-10-23,63.205999999999996,65.1,5.089999999999996,-7.818740399385556,63.972,66.25,4.719999999999999,-7.124528301886791,61.6,64.34,4.800000000000004,-7.460366801367741,62.482,65.06,4.859999999999999,-5.625576391023675,352114,623395,377787,5.347157742700918
2016-10-30,59.286,61.35,3.3500000000000014,-3.227383863080691,60.716,61.78,2.3200000000000003,-0.5503399158303713,58.406,60.27,4.390000000000001,-1.6260162601626083,59.666,61.33,3.039999999999999,0.3928629890325665,572197,1284757,972315,50.141152179407925
2016-11-06,63.024,66.06,5.450000000000003,8.687068114511353,64.774,66.76,4.060000000000002,6.124401913875603,62.196,64.27,4.219999999999999,6.17875433669254,63.902,66.11,4.149999999999999,4.341510652033577,387898,485863,189590,49.18462658016022
2016-11-13,65.032,65.56,0.8400000000000034,1.266604881062724,65.75,66.57,1.1199999999999903,1.7112299465240493,64.208,64.79,1.3600000000000065,2.144095853696999,65.348,66.53,1.8100000000000023,2.3538461538461557,418927,563800,289987,-32.35594204330694
2016-11-20,64.525,66.5,3.5,-5.2631578947368425,65.4125,67.49,3.799999999999997,-4.4006519484368045,63.537499999999994,65.6,3.1399999999999935,-4.786585365853648,64.72500000000001,67.42,3.960000000000001,-4.805695639276172,352383,526845,382930,-32.17584494532105
2016-11-27,62.666000000000004,64.45,3.9200000000000017,-5.306439100077582,63.592,64.78,3.8599999999999994,-2.226689345910012,61.192,63.48,3.9399999999999977,-5.229993698802772,62.211999999999996,63.94,3.3999999999999986,-1.2198936502971554,388616,474599,215146,-31.905030205598205
2016-12-04,64.892,66.61,3.5799999999999983,4.2202125971759425,65.83,67.22,3.3699999999999974,2.8817541111981146,63.976,65.77,3.029999999999994,1.6257570927637806,65.282,66.66,3.0799999999999983,1.9345706196917332,295760,347600,131311,29.175778703493936
2016-12-11,65.206,65.79,0.8800000000000097,-0.2756930617246237,65.904,66.19,0.769999999999996,-0.12106537530266086,64.46600000000001,64.65,0.4000000000000057,-0.21665119158155458,65.156,65.83,1.0900000000000034,-0.2886222087194254,316684,545369,338405,-21.436407462941524
2016-12-18,65.4175,66.24,2.3999999999999915,-3.6231884057970887,65.7425,66.63,1.8799999999999955,-2.8215518535194293,64.405,65.34,1.8100000000000023,-2.770125497398228,65.09,66.28,2.3700000000000045,-2.444176222088118,168866,203983,107525,-46.51799773780745
2016-12-25,64.6375,65.43,1.210000000000008,-0.6803773001391645,65.1375,65.7,1.230000000000004,-1.1415525114155252,63.93,64.67,1.1499999999999986,-1.7782588526364598,64.36,65.32,1.3699999999999903,-2.0208205756276687,168212,219118,100362,22.96059637912673
2017-01-01,66.052,67.04,2.1500000000000057,2.0650331329943032,66.816,67.39,1.7000000000000028,1.9333231846551926,65.46,66.33,1.8999999999999915,2.0797765016296585,66.21,66.82,1.789999999999992,1.9068122405043746,220052,255878,105579,-10.801084720109102
2017-01-08,67.265,68.14,1.75,2.3616125150421077,68.5025,69.39,2.260000000000005,3.366602115298682,66.655,67.92,2.1099999999999994,3.2061996657042995,67.9075,68.72,2.299999999999997,3.4628124059018326,234066,301864,112399,12.682025703955876
2017-01-15,67.344,68.3,1.7099999999999937,-2.386530014641282,67.826,68.3,1.1099999999999994,-1.6251830161054166,66.5,66.92,1.0300000000000011,-1.5391512253436956,66.93599999999999,67.6,1.0499999999999972,-1.0556051144811298,198460,238495,84424,-13.516425920878845
2017-01-22,67.292,68.57,1.9299999999999926,0.2551020408163291,67.788,68.75,1.9399999999999977,-1.8510356985456016,66.404,66.99,1.8699999999999903,-2.045728038507821,67.144,67.87,1.6600000000000108,-2.4458523648151034,257695,320724,105394,24.10322766156279
2017-01-29,65.228,65.91,2.049999999999997,-1.0923987255348186,65.816,66.19,0.9699999999999989,-0.770509140353514,64.084,65.2,2.3500000000000014,-1.3957055214723872,64.9,65.61,1.740000000000002,-1.2955342173449083,312881,396122,151371,41.30401918684704
2017-02-05,67.302,70.68,7.460000000000008,8.760585065434945,68.526,71.76,8.510000000000005,10.400000000000007,65.554,70.32,8.339999999999996,10.792500393886867,67.674,71.66,9.599999999999994,12.83262478349866,1040771,2637256,2132206,4.248468814782425
2017-02-12,72.0625,73.39,2.4599999999999937,3.46820809248554,73.30250000000001,73.92,1.6599999999999966,1.8820924439523932,70.415,72.73,4.1200000000000045,-2.181351582549189,73.07,73.43,1.2700000000000102,1.759977827051012,427385,539814,206249,61.83172694976991
2017-02-19,72.95,73.48,1.6700000000000017,-0.503538377789881,73.668,73.97,0.769999999999996,-0.2163039069893154,72.416,72.97,1.1599999999999966,-0.3563108126627451,73.154,73.62,0.7400000000000091,0.4639737991266422,281498,343345,134229,-32.18907779662171
2017-02-26,73.12,73.68,1.220000000000013,1.1592602815346447,73.858,74.28,1.5300000000000011,1.8831615120274976,72.366,73.16,1.6799999999999926,2.3503077783995416,73.278,73.87,2.3500000000000085,2.908277404921698,238141,318594,140853,-40.669315806324036
2017-03-05,73.976,74.48,0.9900000000000091,1.3471220574227911,74.646,75.36,1.1500000000000057,1.5496563805417138,73.616,74.48,1.3800000000000097,1.8878248974008343,74.19,75.23,1.5499999999999972,1.9514839409133997,194937,219025,44808,25.28600846585059
2017-03-12,76.032,76.65,1.8400000000000034,2.3927282448870364,76.726,77.71,1.8900000000000006,2.492745977314694,75.54599999999999,76.21,1.3999999999999915,1.8714075658334333,76.346,77.15,1.9200000000000017,2.552173335105678,345869,562390,343440,-14.362283287637347
2017-03-19,76.012,77.72,2.8400000000000034,-3.4225424601132226,76.66799999999999,77.85,1.9899999999999949,-2.556197816313417,74.872,75.35,0.8900000000000006,-0.7464676086376997,75.732,76.14,1.0300000000000011,0.37278657968313295,256470,304866,73069,-14.44437884185183
2017-03-26,76.08800000000001,76.72,1.5699999999999932,2.0891550232867506,76.944,77.5,1.2399999999999949,1.6260162601625947,75.59400000000001,76.31,1.8299999999999983,1.3023630504833497,76.272,76.67,0.75,-0.15781167806418273,229801,330489,205862,62.47830682628254
2017-04-02,76.778,77.24,1.5999999999999943,1.3749338974087866,77.77,78.23,1.0499999999999972,0.7126198497019915,76.338,76.76,1.1200000000000045,1.1634056054997295,77.02,77.51,0.7000000000000028,0.351425224521666,252799,369225,211592,62.440936567853655
2017-04-09,77.055,77.26,0.38000000000000966,0.468140442132639,77.6675,77.93,0.4200000000000017,0.3476693278393127,76.4125,76.77,0.9699999999999989,-0.9538742976610531,77.0725,77.4,0.5400000000000063,-0.6976744186046592,204025,249204,99035,28.154441107499895
2017-04-16,78.422,79.97,3.3400000000000034,4.35860628996477,78.946,79.97,2.5999999999999943,3.3604756365516275,77.836,78.85,2.489999999999995,3.2608695652173845,78.442,78.97,1.8199999999999932,2.3590408295528102,199635,270583,140665,39.153927862189995
2017-04-23,79.564,80.57,1.5499999999999972,1.409691629955935,80.324,81.59,2.0700000000000074,2.3200401304238882,78.852,80.11,1.8400000000000034,1.8304309139443216,79.81,81.5,2.6700000000000017,3.387035392617026,397220,700673,495969,182.4041755672887
2017-04-30,78.962,80.08,2.6799999999999926,2.571059431524541,80.634,81.68,1.8200000000000074,-2.166993143976506,78.182,78.89,2.9599999999999937,3.8588173317529204,79.652,80.84,1.9000000000000057,-1.8307768431469618,370675,701031,532021,-75.89122307002116
2017-05-07,79.258,80.0,1.6500000000000057,0.6289308176100629,80.122,80.83,1.2000000000000028,1.0906355772846992,78.64,79.07,1.0,0.21546261089985738,79.41,79.87,1.1700000000000017,0.7187894073140069,276317,449362,270820,-45.07752693260585
2017-05-14,79.802,80.53,1.7800000000000011,0.2240199128811535,80.848,82.0,2.200000000000003,0.9852216748768438,79.272,80.17,1.8700000000000045,-0.4240987900711032,80.242,81.9,2.9000000000000057,1.6507384882710843,264890,344242,170521,16.100529009158365
2017-05-21,82.3475,83.04,1.3100000000000023,1.2682926829268368,83.1675,84.08,1.539999999999992,1.6932752781809282,81.325,82.33,2.0799999999999983,1.694704049844236,82.71,83.69,1.8400000000000034,2.2480146609651843,214264,274778,92005,-30.110853125068235
2017-05-28,84.278,86.34,3.3599999999999994,3.512768253207058,85.966,89.66,5.719999999999999,6.2574069684759435,83.804,86.34,4.170000000000002,4.036630919387888,85.048,87.8,5.069999999999993,5.503484739245372,327998,582836,358458,159.75630409398426
2017-06-04,87.194,88.12,2.990000000000009,-2.317842799770522,88.026,89.13,3.759999999999991,-4.218557163693472,85.438,87.31,4.8700000000000045,-4.505965481292715,86.742,88.05,2.8799999999999955,-2.59606587374199,274143,346231,146718,11.665809824876122
2017-06-11,85.894,87.51,2.8200000000000074,2.291057860900068,86.916,88.41,2.6799999999999926,1.8548387096774188,84.786,86.87,3.450000000000003,1.972062448644215,86.35600000000001,87.43,1.8400000000000034,1.0634608715755423,238331,355052,226151,137.37547969566904
2017-06-18,87.862,90.32,3.7099999999999937,3.3646143282215584,89.15,90.86,2.9099999999999966,2.5276461295418584,87.19,88.58,2.2099999999999937,2.5587588282968547,87.972,89.5,3.030000000000001,3.2149878570602533,188574,336033,205374,-18.66191780821918
2017-06-25,88.576,91.99,6.069999999999993,-6.598543319926072,89.658,92.73,6.240000000000009,-6.678895123003896,86.858,90.05,5.759999999999991,-6.396446418656292,87.268,90.36,5.25,-5.810092961487384,2097580,8084122,7779028,-46.72131433820319
2017-07-02,85.785,87.16,1.9599999999999937,2.036993678295475,87.00750000000001,88.29,2.2700000000000102,2.1520305449496693,85.27250000000001,86.39,1.7000000000000028,1.862987855205752,86.5,87.61,2.4000000000000057,1.8128994770482305,249647,290717,69911,0.8767877684483212
2017-07-09,88.92399999999999,89.96,1.9899999999999949,0.9435034670910518,89.83800000000001,90.9,1.7000000000000028,-0.24602997092372944,88.356,89.07,1.539999999999992,0.8568490803153205,88.926,90.09,1.6099999999999994,-0.16924292000450353,211760,265820,120480,-45.145195014983734
2017-07-16,89.212,90.08,1.980000000000004,1.6572077185017118,90.098,91.51,2.6700000000000017,3.0054029716344006,88.12,89.5,2.3900000000000006,2.3910307745109294,89.668,91.18,2.8700000000000045,3.2499150719057917,177107,239700,119780,-49.970796829370045
2017-07-23,92.122,92.81,1.7900000000000063,1.5051637002856566,93.134,93.81,1.2000000000000028,0.9252286175363093,91.352,92.06,1.269999999999996,1.2336160370084703,92.354,92.82,0.9799999999999898,-0.32383419689118864,253359,432890,312470,55.297418107329534
2017-07-30,88.28,89.5,2.6500000000000057,-2.0446927374301658,89.928,93.05,4.799999999999997,-4.234282643739922,87.072,88.54,2.6099999999999994,-0.9826067314208318,87.816,89.13,2.839999999999989,-1.2229327947941089,276023,528884,404964,-72.18123444838565
2017-08-06,86.156,87.77,3.319999999999993,-2.8939273100148024,86.90599999999999,88.55,3.3799999999999955,-2.5409373235460193,85.186,87.36,3.3499999999999943,-3.834706959706953,85.746,87.57,3.1999999999999886,-2.3409843553728416,183175,229223,96692,64.36456376244048
2017-08-13,84.41,85.72,2.480000000000004,-2.893140457302851,85.23,86.11,1.8900000000000006,-1.5748950069995267,83.758,84.89,1.9899999999999949,-1.833668520052049,84.21000000000001,85.28,1.8400000000000034,-0.6261075014766699,212920,262914,118015,-38.949650172939336
2017-08-20,84.012,84.4,0.75,-0.47393364928910625,84.43,85.18,1.460000000000008,-1.2209438835407445,83.386,84.4,1.8100000000000023,-1.208530805687216,83.924,84.83,1.5600000000000023,-0.8369680537545606,170109,189058,48056,34.0817860739564
2017-08-27,83.945,84.86,1.9699999999999989,1.4101338432122281,84.5,84.86,0.8499999999999943,1.0117843113914942,82.8775,83.76,2.1200000000000045,2.0455658990690857,83.8475,84.41,1.5600000000000023,1.3759806879903447,199879,242985,88546,-32.03181459310656
2017-09-03,84.278,85.6,2.089999999999989,2.026221692491047,85.062,86.97,2.9299999999999926,2.7042985356636655,83.672,85.3,2.6199999999999903,2.6474127557160085,84.496,85.82,2.4799999999999898,2.1909978566325186,197660,314595,150931,80.94835470122341
2017-09-10,84.72200000000001,85.74,2.089999999999989,-2.4376020527175055,85.212,86.14,1.7900000000000063,-1.9869858238438391,83.776,84.75,1.7900000000000063,-1.5339233038348048,84.32600000000001,85.37,1.75,-1.8507672484479305,255599,508380,356560,-33.91314946371361
2017-09-17,83.958,84.77,1.1899999999999977,0.9407001667063492,84.622,85.24,1.1299999999999955,0.2834534073461614,83.206,83.58,0.6799999999999926,-0.3478886756238079,83.752,84.97,1.9599999999999937,-0.4058732243046308,261879,363573,140086,-5.001321935313299
2017-09-24,85.87400000000001,87.95,4.219999999999999,5.040009554520481,87.056,88.28,3.8900000000000006,4.609550894655766,85.298,86.8,3.489999999999995,4.189172968431154,86.57600000000001,87.8,4.079999999999998,4.526994744386056,229899,301042,171887,95.60915179435563
2017-10-01,88.284,88.98,1.1800000000000068,1.3439635535307595,88.864,89.24,0.7199999999999989,0.8133755083596915,87.562,88.56,1.6299999999999955,0.9806157354618009,88.63,88.9,0.6099999999999994,0.5201266395296336,173146,212544,100938,-33.250798435425416
2017-10-08,90.246,91.3,1.9699999999999989,2.0933616926004754,91.278,93.23,3.5,3.900590660871503,89.826,90.65,1.75,1.9685039370078738,90.728,92.33,2.799999999999997,3.1274433150899106,224505,302929,181373,149.20941788147027
2017-10-15,92.388,93.45,1.5700000000000074,1.1911207363291918,92.968,93.95,1.6599999999999966,1.293800539083561,91.406,92.34,1.5900000000000034,1.2278009208506957,92.102,93.0,1.5400000000000063,1.0605729280559952,251705,292376,137005,59.79944777339401
2017-10-22,95.55,102.46,11.209999999999994,10.647948164146868,97.706,103.41,11.11999999999999,11.39717763653991,94.176,101.11,10.439999999999998,11.514282563141059,96.624,102.39,11.269999999999996,10.653409090909092,567767,930876,674433,52.68607494321487
2017-10-29,100.3,102.25,3.3900000000000006,-1.4094224324857014,101.214,102.37,2.719999999999999,-1.5141154635147127,98.862,100.33,2.4599999999999937,-0.667796272301407,99.866,101.3,2.4099999999999966,-1.5103652517275432,313959,392978,167425,-21.800146079269854
2017-11-05,98.708,99.49,1.4899999999999949,-0.7538446074982411,99.82,100.03,0.6899999999999977,-0.11996401079676551,97.744,98.27,0.9699999999999989,0.6873909921001351,99.238,99.89,1.4399999999999977,1.236444714705583,206990,281253,123386,-43.870109829939594
2017-11-12,100.322,102.11,2.799999999999997,2.819454234216088,101.98,103.43,2.5,2.042225730071041,99.75,101.28,2.510000000000005,2.2513881877839514,101.098,102.57,3.589999999999989,1.323718265336352,234960,331289,158863,-19.711863065110194
2017-11-19,103.0325,103.95,1.5,-0.18453768453768235,103.88499999999999,104.55,1.4099999999999966,-1.329761790873434,102.22749999999999,102.96,1.2199999999999989,-0.951825951825942,102.915,103.79,1.470000000000013,-1.4163214182483987,114560,150232,101150,-11.146094041216251
2017-11-26,100.336,103.59,5.210000000000008,-3.9163980857505667,100.794,104.13,5.75,-5.130183220829322,97.3,101.73,7.090000000000003,-6.969428880369609,98.56400000000001,103.56,8.450000000000003,-8.15952105059869,298215,423387,206255,7.2711530313357775
2017-12-03,95.822,96.96,1.8399999999999892,0.3364171572750138,97.08800000000001,97.68,1.0700000000000074,-0.44311624072548106,95.008,95.66,1.289999999999992,0.17941952506596487,95.886,96.38,0.9499999999999886,-0.08350730688935104,176605,219938,100084,-18.776655239203777
2017-12-10,96.172,97.35,1.75,1.5119916579770476,97.226,98.47,2.239999999999995,2.327756416917796,95.458,96.56,1.8900000000000006,1.3434089000839642,96.30799999999999,97.41,2.019999999999996,2.1176223922843023,226836,495789,363881,28.980046699214604
2017-12-17,97.27250000000001,97.83,0.9699999999999989,-0.554414784394257,97.55250000000001,98.15,1.2900000000000063,-1.0016353229762918,96.1525,96.71,1.019999999999996,-1.0546996174128798,96.7425,97.45,1.269999999999996,-1.3032324268855782,220482,284015,91740,6.1484852424912235
2017-12-24,95.6825,96.14,1.0400000000000063,-0.7617656266304956,96.2875,96.98,1.1200000000000045,-0.3223458458978915,94.84,95.26,0.7700000000000102,-0.8083140877598259,95.2825,96.13,1.6400000000000006,-1.0679509998953096,133910,160566,53394,-0.6103409189990409
2017-12-31,94.674,95.12,0.9699999999999989,-1.0197645079899063,95.486,96.0,1.0499999999999972,0.925147182506303,93.74,94.26,1.1500000000000057,0.4403393835248594,94.716,95.81,1.490000000000009,1.5797285835453871,194517,229938,81316,-13.0909201610869
