Date,SPGI_Open_average,SPGI_Open_max,SPGI_Open_min,SPGI_Open_volatility,SPGI_Open_change,SPGI_High_average,SPGI_High_max,SPGI_High_min,SPGI_High_volatility,SPGI_High_change,SPGI_Low_average,SPGI_Low_max,SPGI_Low_min,SPGI_Low_volatility,SPGI_Low_change,SPGI_Close_average,SPGI_Close_max,SPGI_Close_min,SPGI_Close_volatility,SPGI_Close_change,SPGI_Volume_average,SPGI_Volume_max,SPGI_Volume_min,SPGI_Volume_volatility,SPGI_Volume_change
2018-04-29,189.474,192.79,187.66,5.1299999999999955,3.789999999999992,191.556,194.07,189.85,4.219999999999999,3.829999999999984,188.254,192.41,185.1,7.310000000000002,4.189999999999998,190.638,193.38,187.98,5.400000000000006,3.3499999999999943,1052120,1670119,641868,1028251,-298582
2018-05-06,197.606,200.75,193.93,6.819999999999993,6.819999999999993,199.38,201.44,194.88,6.560000000000002,6.310000000000002,196.15,199.41,192.37,7.039999999999992,5.299999999999983,198.386,200.63,194.83,5.799999999999983,4.239999999999981,1121879,1571665,928888,642777,-637413
2018-05-13,198.10399999999998,198.49,197.47,1.0200000000000102,0.05000000000001137,199.332,201.18,198.64,2.5400000000000205,2.5400000000000205,197.13400000000001,198.49,196.65,1.8400000000000034,1.8400000000000034,198.554,200.62,197.66,2.960000000000008,2.230000000000018,1123678,1627861,849978,777883,-68251
2018-05-20,199.98499999999999,201.01,198.78,2.2299999999999898,-2.109999999999985,201.4675,202.75,200.61,2.1399999999999864,-0.8899999999999864,198.51,198.99,198.07,0.9200000000000159,-0.8000000000000114,200.2875,200.94,199.82,1.1200000000000045,0.3300000000000125,1091732,1275709,824665,451044,-181410
2018-05-27,199.724,201.35,198.82,2.530000000000001,2.069999999999993,200.738,201.82,199.57,2.25,1.4499999999999886,197.886,200.63,195.39,5.240000000000009,5.240000000000009,199.198,201.45,197.2,4.25,4.25,1396514,2027787,876997,1150790,-19494
2018-06-03,204.798,207.2,201.22,5.97999999999999,5.97999999999999,206.39,208.57,203.97,4.599999999999994,4.599999999999994,203.924,206.66,201.06,5.599999999999994,5.599999999999994,205.75,207.42,203.36,4.059999999999974,4.059999999999974,1487893,1884726,1052616,832110,51070
2018-06-10,207.654,208.79,206.23,2.5600000000000023,-1.1999999999999886,208.676,208.98,208.01,0.9699999999999989,-0.8000000000000114,206.228,207.05,205.58,1.4699999999999989,-0.799999999999983,207.682,208.68,207.29,1.3900000000000148,0.10999999999998522,1287021,1816431,890481,925950,-925950
2018-06-17,206.868,208.11,205.87,2.240000000000009,-0.2400000000000091,207.508,208.8,205.87,2.930000000000007,-1.4499999999999886,204.886,206.15,201.86,4.289999999999992,-3.269999999999982,206.10399999999998,207.24,203.95,3.2900000000000205,-3.2900000000000205,980177,1258444,676989,581455,427447
2018-06-24,203.518,205.15,201.4,3.75,-1.4099999999999966,205.51,207.58,204.32,3.2600000000000193,-1.7900000000000205,202.33599999999998,203.67,201.34,2.329999999999984,-0.8799999999999955,203.378,204.32,201.83,2.4899999999999807,1.1599999999999966,1054419,1954929,582506,1372423,1118635
2018-07-01,205.205,207.12,204.11,3.009999999999991,2.240000000000009,206.83,209.31,205.21,4.099999999999994,3.969999999999999,204.11,206.43,202.64,3.7900000000000205,3.7900000000000205,205.7475,209.08,202.73,6.350000000000023,6.350000000000023,594443,767031,416164,350867,350867
2018-07-08,210.002,210.99,209.0,1.990000000000009,1.6899999999999977,211.094,211.8,210.26,1.5400000000000205,0.8499999999999943,209.476,210.61,208.66,1.950000000000017,1.950000000000017,210.414,211.47,209.44,2.030000000000001,1.710000000000008,689457,807561,425031,382530,-377380
2018-07-15,212.242,213.56,210.7,2.8600000000000136,2.039999999999992,213.734,214.9,212.79,2.1100000000000136,0.6599999999999966,211.132,213.19,209.51,3.680000000000007,2.7700000000000102,212.66400000000002,214.26,211.27,2.9899999999999807,0.28000000000000114,749020,882314,521781,360533,269168
2018-07-22,211.968,217.31,203.41,13.900000000000006,-10.129999999999995,213.044,217.31,204.81,12.5,-9.669999999999987,207.888,212.87,200.28,12.590000000000003,-12.590000000000003,208.93,214.78,200.88,13.900000000000006,-12.240000000000009,1336295,1848647,1017763,830884,325187
2018-07-29,198.722,202.0,196.69,5.310000000000002,-4.0,199.836,203.25,198.15,5.099999999999994,-4.310000000000002,197.418,199.53,196.03,3.5,-1.8400000000000034,198.412,200.44,197.28,3.1599999999999966,-1.9099999999999966,1383884,1750659,1013866,736793,-576661
2018-08-05,201.01000000000002,202.18,199.33,2.8499999999999943,1.9799999999999898,202.584,203.19,201.93,1.259999999999991,-0.6400000000000148,200.176,200.87,199.06,1.8100000000000023,1.329999999999984,201.27599999999998,202.23,200.53,1.6999999999999886,-1.6999999999999886,984846,1593988,732016,861972,-642366
2018-08-12,202.496,203.4,201.27,2.1299999999999955,1.4800000000000182,203.722,204.45,203.44,1.009999999999991,1.009999999999991,201.914,203.18,200.37,2.8100000000000023,1.420000000000016,202.902,203.92,201.72,2.1999999999999886,0.8499999999999943,647354,846603,511692,334911,74263
2018-08-19,203.63,204.23,202.99,1.2399999999999807,-0.23999999999998067,204.814,205.6,203.7,1.9000000000000057,0.28000000000000114,203.01000000000002,203.86,202.46,1.4000000000000057,-0.5600000000000023,203.434,204.35,202.85,1.5,-0.15000000000000568,839810,1311241,553722,757519,-433342
2018-08-26,204.47750000000002,205.72,202.58,3.1399999999999864,0.6100000000000136,206.615,207.4,205.83,1.5699999999999932,1.5699999999999932,203.91,205.43,202.25,3.180000000000007,2.2600000000000193,205.5325,207.05,203.14,3.910000000000025,3.910000000000025,1063306,1207817,906729,301088,-176631
2018-09-02,207.03,207.89,205.49,2.3999999999999773,0.4099999999999966,208.492,209.2,207.35,1.8499999999999943,-0.4900000000000091,205.746,206.36,204.67,1.6900000000000261,0.030000000000001137,206.98,208.25,204.99,3.259999999999991,0.4900000000000091,968985,1140090,755892,384198,-384198
2018-09-09,210.656,212.88,208.27,4.609999999999985,4.609999999999985,212.10399999999998,214.04,209.6,4.439999999999998,4.030000000000001,209.874,211.86,207.71,4.150000000000006,3.3799999999999955,211.324,213.95,209.46,4.489999999999981,1.8899999999999864,874840,1082091,644933,437158,361051
2018-09-16,212.824,215.0,210.49,4.509999999999991,-0.6200000000000045,213.742,215.0,211.26,3.740000000000009,-2.390000000000015,210.576,212.01,209.08,2.9299999999999784,-0.6999999999999886,212.276,213.55,210.3,3.25,-3.25,1065661,2015675,699357,1316318,-16684
2018-09-23,204.446,210.22,196.5,13.719999999999999,-13.719999999999999,205.662,210.92,199.54,11.379999999999995,-11.379999999999995,201.328,206.38,195.34,11.039999999999992,-10.069999999999993,202.186,206.82,195.39,11.430000000000007,-7.409999999999997,1559872,2557743,958069,1599674,349620
2018-09-30,195.65800000000002,199.0,192.52,6.47999999999999,-6.47999999999999,196.576,199.22,193.5,5.719999999999999,-5.719999999999999,192.792,196.33,187.91,8.420000000000016,-8.420000000000016,193.79999999999998,196.7,190.01,6.689999999999998,-6.689999999999998,1337361,1613396,1080699,532697,297364
2018-10-07,185.38,188.12,181.29,6.8300000000000125,-2.0400000000000205,187.26000000000002,189.99,185.05,4.939999999999998,-3.9000000000000057,183.034,187.51,178.86,8.649999999999977,-3.9599999999999795,184.142,187.82,180.03,7.789999999999992,-3.5999999999999943,1869277,2266700,1370514,896186,-235838
2018-10-14,188.228,189.7,186.1,3.5999999999999943,2.890000000000015,190.716,191.63,190.08,1.549999999999983,0.9199999999999875,186.864,188.14,184.96,3.1799999999999784,2.5900000000000034,188.942,190.63,186.92,3.710000000000008,-0.9599999999999795,1286890,1568549,1119244,449305,292787
2018-10-21,178.31199999999998,184.29,171.52,12.769999999999982,-9.430000000000007,180.316,186.09,173.55,12.539999999999992,-9.069999999999993,173.074,181.3,166.11,15.189999999999998,-11.01000000000002,176.498,183.85,171.41,12.439999999999998,-11.599999999999994,2749586,3651972,1899431,1752541,952531
2018-10-28,181.01999999999998,188.01,172.94,15.069999999999993,10.5,183.518,188.49,176.7,11.79000000000002,7.5800000000000125,179.12,181.85,172.6,9.25,9.25,181.578,183.21,176.61,6.599999999999994,6.599999999999994,1943590,2926171,1137477,1788694,-1118132
2018-11-04,185.512,187.21,182.48,4.730000000000018,3.9399999999999977,187.166,188.25,185.87,2.3799999999999955,0.549999999999983,183.75,185.18,182.01,3.170000000000016,-0.46999999999999886,185.362,188.16,182.21,5.949999999999989,-1.2399999999999807,1709153,2208207,1327786,880421,-290125
2018-11-11,180.8,182.37,178.4,3.969999999999999,-0.9099999999999966,182.594,184.14,181.61,2.5299999999999727,-0.789999999999992,177.994,179.76,176.7,3.0600000000000023,-2.410000000000025,179.772,181.33,177.28,4.050000000000011,-2.789999999999992,1610665,1924779,1100665,824114,-430689
2018-11-18,176.535,177.63,175.25,2.3799999999999955,2.009999999999991,177.655,179.58,176.51,3.0700000000000216,1.3300000000000125,174.91750000000002,176.62,173.12,3.5,2.0600000000000023,176.3225,177.64,174.75,2.8899999999999864,1.9000000000000057,1367078,2150978,558017,1592961,-788556
2018-11-25,180.472,185.74,176.19,9.550000000000011,9.550000000000011,182.626,186.31,177.13,9.180000000000007,9.180000000000007,178.952,183.3,174.83,8.469999999999999,8.469999999999999,181.728,185.2,177.04,8.159999999999997,8.159999999999997,1604938,2376255,968810,1407445,478742
2018-12-02,175.8625,184.58,169.11,15.469999999999999,-15.469999999999999,176.55,184.71,170.23,14.480000000000018,-14.480000000000018,170.6175,177.38,166.05,11.329999999999984,-11.329999999999984,172.3425,177.62,169.12,8.5,-8.5,2766559,3663483,2256786,1406697,-160783
2018-12-09,168.832,170.81,166.39,4.420000000000016,-4.420000000000016,169.968,171.17,167.39,3.780000000000001,-3.780000000000001,167.042,169.05,165.14,3.910000000000025,-1.0900000000000034,167.68,169.54,166.29,3.25,-0.5100000000000193,1991464,2424454,1765098,659356,575941
2018-12-16,165.566,167.73,160.8,6.929999999999978,-6.649999999999977,167.418,170.69,160.92,9.77000000000001,-8.77000000000001,163.132,166.17,158.48,7.689999999999998,-7.689999999999998,164.232,167.99,159.0,8.990000000000009,-8.990000000000009,2673416,3928949,1906101,2022848,127859
2018-12-23,165.28,169.51,159.48,10.030000000000001,9.640000000000015,168.8625,170.72,164.96,5.759999999999991,5.759999999999991,163.37,168.41,156.68,11.72999999999999,11.72999999999999,168.075,169.94,164.92,5.02000000000001,5.02000000000001,1411319,1992405,944822,1047583,-1047583
2018-12-30,169.375,171.91,167.03,4.8799999999999955,2.6399999999999864,172.2275,175.32,169.4,5.9199999999999875,4.049999999999983,167.385,171.91,163.99,7.9199999999999875,4.909999999999997,170.03,173.64,164.37,9.269999999999982,3.789999999999992,1674753,1946771,1362231,584540,458285
2019-01-06,174.912,176.91,173.42,3.490000000000009,-0.4299999999999784,176.826,177.72,175.25,2.469999999999999,2.3300000000000125,173.682,175.17,172.9,2.269999999999982,0.9599999999999795,175.808,177.15,173.66,3.490000000000009,1.7900000000000205,1305712,1426664,1018802,407862,-29745
2019-01-13,182.26749999999998,186.51,176.42,10.090000000000003,10.090000000000003,185.58,188.81,181.77,7.039999999999992,7.039999999999992,181.77,185.61,176.12,9.490000000000009,9.490000000000009,185.14499999999998,188.64,181.62,7.019999999999982,7.019999999999982,1513262,1995328,1178585,816743,-30810
2019-01-20,188.186,189.89,187.5,2.3899999999999864,0.13999999999998636,189.132,190.56,188.35,2.210000000000008,-0.12000000000000455,186.768,188.52,185.08,3.4399999999999977,-1.1799999999999784,188.186,189.31,187.29,2.0200000000000102,0.8700000000000045,2210015,4011417,1070849,2940568,-2247662
2019-01-27,189.91,194.09,186.99,7.099999999999994,6.360000000000014,191.886,195.16,188.13,7.030000000000001,6.759999999999991,188.428,192.11,185.59,6.52000000000001,6.350000000000023,191.05,194.41,186.35,8.060000000000002,8.060000000000002,1342069,1623954,1147280,476674,281911
2019-02-03,192.764,194.72,189.77,4.949999999999989,-0.8700000000000045,195.37800000000001,197.03,193.72,3.3100000000000023,-0.11000000000001364,191.222,193.9,187.31,6.590000000000003,-1.0600000000000023,194.114,195.0,192.95,2.0500000000000114,-0.7700000000000102,1781117,2398522,1420652,977870,99260
2019-02-10,196.2875,197.46,195.74,1.7199999999999989,1.7199999999999989,197.46,198.99,196.31,2.680000000000007,2.680000000000007,195.35750000000002,196.61,194.68,1.9300000000000068,1.9300000000000068,196.655,198.32,195.25,3.069999999999993,3.069999999999993,1171843,1410853,1032986,377867,-29965
2019-02-17,199.134,202.97,197.52,5.449999999999989,5.0800000000000125,200.316,204.27,198.31,5.960000000000008,5.960000000000008,198.382,201.54,197.0,4.539999999999992,4.189999999999998,199.528,201.94,197.65,4.289999999999992,4.289999999999992,1106991,1266899,987631,279268,153133
2019-02-24,201.926,202.98,201.12,1.8599999999999852,1.4799999999999898,202.974,203.49,202.29,1.200000000000017,0.8700000000000045,200.246,201.38,198.38,3.0,-2.640000000000015,201.06,201.84,199.89,1.950000000000017,-1.5900000000000034,1111287,1329947,1019126,310821,-34909
2019-03-03,197.428,200.39,195.04,5.349999999999994,-3.25,198.358,200.93,196.6,4.3300000000000125,-2.2900000000000205,196.114,197.89,194.95,2.9399999999999977,-1.259999999999991,197.066,197.96,196.33,1.6299999999999955,-0.7199999999999989,890396,1103010,664438,438572,-82324
2019-03-10,199.91,203.44,196.87,6.569999999999993,5.639999999999986,202.03799999999998,206.73,198.41,8.319999999999993,8.319999999999993,199.32,203.44,196.61,6.829999999999984,6.259999999999991,201.54,205.72,197.5,8.219999999999999,8.219999999999999,1483225,2047748,1050374,997374,728067
2019-03-17,206.588,207.41,205.32,2.0900000000000034,-1.3799999999999955,208.446,210.54,206.09,4.449999999999989,-2.6200000000000045,204.93200000000002,206.32,203.86,2.4599999999999795,-2.4599999999999795,206.882,209.77,205.01,4.760000000000019,-2.8500000000000227,1301000,2051023,760869,1290154,-1290154
2019-03-24,207.768,212.02,205.8,6.219999999999999,5.8700000000000045,209.256,213.62,206.66,6.960000000000008,6.810000000000002,206.756,211.33,204.24,7.090000000000003,6.700000000000017,208.484,212.9,205.18,7.719999999999999,6.77000000000001,1032668,1400155,716401,683754,320917
2019-03-31,213.882,214.5,213.01,1.490000000000009,1.2800000000000011,214.43800000000002,214.99,213.5,1.490000000000009,1.0,212.278,213.07,210.16,2.9099999999999966,2.539999999999992,213.53,214.53,212.65,1.8799999999999955,0.4300000000000068,719859,896437,605215,291222,-85591
2019-04-07,214.41,215.43,212.42,3.0100000000000193,3.0100000000000193,215.31,216.53,214.14,2.390000000000015,1.2800000000000011,212.976,214.57,212.01,2.5600000000000023,2.5600000000000023,214.404,216.47,212.68,3.789999999999992,1.6599999999999966,940831,1403658,667148,736510,-322932
2019-04-14,216.5775,217.67,215.07,2.5999999999999943,-0.7300000000000182,217.73250000000002,217.94,217.55,0.38999999999998636,-0.1699999999999875,215.29000000000002,216.72,214.08,2.6399999999999864,-0.6599999999999966,216.67499999999998,217.2,215.39,1.8100000000000023,0.21000000000000796,738875,872899,607431,265468,265468
2019-04-21,218.086,220.18,216.18,4.0,3.1899999999999977,219.666,220.92,218.05,2.869999999999976,2.869999999999976,217.15200000000002,219.47,215.9,3.569999999999993,3.569999999999993,219.108,220.27,217.99,2.280000000000001,1.7099999999999795,830574,1059042,565178,493864,-42945
2019-04-28,217.69,220.99,214.44,6.550000000000011,-5.560000000000002,220.264,222.0,218.61,3.3899999999999864,-0.8400000000000034,215.948,219.3,212.74,6.560000000000002,-5.099999999999994,218.954,220.66,217.17,3.490000000000009,-1.049999999999983,1131144,1373589,973056,400533,-93108
2019-05-05,213.416,217.57,211.17,6.400000000000006,-6.400000000000006,214.87,217.57,211.69,5.8799999999999955,-5.8799999999999955,210.356,213.35,205.93,7.4199999999999875,-6.659999999999997,213.092,214.73,208.68,6.049999999999983,-5.9199999999999875,1218087,1538223,900201,638022,459634
2019-05-12,211.594,213.23,209.27,3.9599999999999795,2.6499999999999773,214.604,216.39,213.34,3.049999999999983,-1.259999999999991,210.19,212.51,208.72,3.789999999999992,1.329999999999984,212.722,215.29,211.72,3.569999999999993,0.0,1197930,1686721,885272,801449,-50142
2019-05-19,216.21,216.77,215.33,1.4399999999999977,-1.25,217.34,220.34,215.33,5.009999999999991,-1.8899999999999864,213.725,216.71,211.88,4.8300000000000125,-1.8600000000000136,215.7125,217.6,213.99,3.609999999999985,-2.5999999999999943,1326771,1696771,1046544,650227,-421293
2019-05-26,215.062,216.55,214.23,2.3200000000000216,0.01999999999998181,217.358,219.63,215.87,3.759999999999991,-1.2700000000000102,213.83,216.21,211.35,4.860000000000014,-2.7600000000000193,215.014,217.16,212.97,4.189999999999998,-1.5500000000000114,1102123,1593566,733769,859797,-743735
2019-06-02,220.304,225.9,215.38,10.52000000000001,10.52000000000001,222.388,227.64,215.74,11.899999999999977,11.899999999999977,218.824,225.05,210.49,14.560000000000002,14.560000000000002,221.782,227.13,214.83,12.299999999999983,12.299999999999983,1022749,1313044,763678,549366,-420242
2019-06-09,225.182,228.68,222.73,5.950000000000017,-3.450000000000017,226.10999999999999,229.0,224.5,4.5,-3.1599999999999966,222.508,223.95,221.37,2.579999999999984,2.579999999999984,224.082,224.9,222.69,2.210000000000008,1.4799999999999898,694153,839636,530501,309135,-16572
2019-06-16,228.93,232.52,225.28,7.240000000000009,3.6599999999999966,231.016,235.58,227.07,8.51000000000002,2.930000000000007,227.762,230.38,225.0,5.3799999999999955,3.4799999999999898,229.126,231.28,226.23,5.050000000000011,2.6200000000000045,1117056,1519541,796166,723375,3137
2019-06-23,228.724,230.59,226.93,3.6599999999999966,0.9300000000000068,230.09199999999998,233.29,227.81,5.47999999999999,2.5900000000000034,227.158,229.77,225.38,4.390000000000015,1.8800000000000239,228.284,232.26,226.4,5.859999999999985,4.280000000000001,1102122,1813501,666796,1146705,-193104
2019-06-30,235.505,238.65,231.97,6.680000000000007,3.210000000000008,237.095,238.99,235.54,3.450000000000017,-0.12999999999999545,233.1275,234.78,231.02,3.759999999999991,-0.9499999999999886,235.6275,238.14,232.39,5.75,-2.5900000000000034,824683,914503,740611,173892,-173892
2019-07-07,235.91,240.95,230.44,10.509999999999991,10.509999999999991,237.93,241.92,231.88,10.039999999999992,10.039999999999992,235.054,239.76,229.79,9.969999999999999,9.969999999999999,237.36599999999999,241.26,231.48,9.780000000000001,9.409999999999997,921149,1338433,565121,773312,-500076
2019-07-14,240.598,242.09,239.69,2.4000000000000057,0.8300000000000125,242.072,242.8,240.94,1.8600000000000136,1.509999999999991,239.59,239.86,239.06,0.8000000000000114,0.6500000000000057,240.59,241.46,239.93,1.5300000000000011,1.4300000000000068,950661,1279442,606861,672581,382817
2019-07-21,242.912,244.38,242.11,2.269999999999982,2.269999999999982,243.938,244.98,243.0,1.9799999999999898,1.039999999999992,241.12800000000001,242.98,238.86,4.119999999999976,2.4499999999999886,243.302,244.35,242.35,2.0,-0.11999999999997613,877792,1059319,677180,382139,-319945
2019-07-28,249.254,256.95,242.55,14.399999999999977,8.629999999999995,252.754,262.83,242.74,20.089999999999975,8.629999999999995,246.066,252.68,241.15,11.530000000000001,1.0900000000000034,248.446,257.22,241.93,15.29000000000002,2.25,1693910,2297290,860544,1436746,876338
2019-08-04,250.51,256.84,244.0,12.839999999999975,9.280000000000001,253.92999999999998,258.59,247.04,11.549999999999983,8.620000000000005,248.058,253.16,241.85,11.310000000000002,9.069999999999993,252.51399999999998,257.78,245.82,11.95999999999998,8.280000000000001,1560556,2488716,794030,1694686,-1694686
2019-08-11,254.594,259.37,250.78,8.590000000000003,4.25,257.75,261.61,254.07,7.5400000000000205,2.5200000000000387,252.324,258.36,247.89,10.470000000000027,5.8700000000000045,255.502,260.68,248.61,12.069999999999993,2.3100000000000023,1448171,2637793,919203,1718590,298960
2019-08-18,261.682,265.32,258.77,6.550000000000011,-0.9200000000000159,263.63800000000003,266.22,259.99,6.230000000000018,-3.180000000000007,258.586,262.26,255.36,6.899999999999977,-3.6399999999999864,260.684,264.62,257.04,7.579999999999984,-4.0400000000000205,1184934,1390936,1013810,377126,313528
2019-08-25,259.97249999999997,262.75,256.99,5.759999999999991,3.730000000000018,260.8675,262.84,258.94,3.8999999999999773,3.4399999999999977,257.2975,259.57,254.34,5.22999999999999,3.769999999999982,259.23,260.75,257.26,3.490000000000009,2.930000000000007,1154595,1455361,1026238,429123,429123
2019-09-01,263.33,268.93,259.44,9.490000000000009,9.490000000000009,265.104,269.57,260.62,8.949999999999989,8.279999999999973,260.05,264.96,256.91,8.049999999999955,1.4499999999999886,262.242,267.75,258.67,9.079999999999984,2.089999999999975,1236230,1492080,1089658,402422,-206058
2019-09-08,253.336,259.18,248.69,10.490000000000009,-10.490000000000009,255.23000000000002,260.86,251.41,9.450000000000017,-9.450000000000017,249.574,251.15,247.61,3.539999999999992,-3.2299999999999898,251.16,252.35,249.5,2.8499999999999943,-2.8499999999999943,1464410,2095742,1152696,943046,-943046
2019-09-15,254.306,257.11,250.0,7.110000000000014,2.789999999999992,256.98199999999997,258.01,254.48,3.530000000000001,-2.5000000000000284,251.888,254.98,249.76,5.219999999999999,2.1000000000000227,254.556,256.73,252.46,4.27000000000001,-3.6599999999999966,1231593,1475017,900975,574042,-574042
2019-09-22,252.632,257.34,246.43,10.909999999999968,-7.079999999999984,255.164,258.46,249.27,9.18999999999997,-6.329999999999984,248.294,253.06,243.04,10.02000000000001,-6.3799999999999955,250.738,256.0,244.98,11.02000000000001,-6.800000000000011,1545589,2719036,930498,1788538,1678250
2019-09-29,241.268,244.7,236.44,8.259999999999991,-1.299999999999983,243.816,247.26,239.71,7.549999999999983,2.2299999999999898,239.056,243.4,233.49,9.909999999999997,1.3400000000000034,241.786,245.58,236.44,9.140000000000015,2.730000000000018,1495700,2485091,1110316,1374775,-1374775
2019-10-06,248.814,255.06,243.59,11.469999999999999,8.810000000000002,251.354,256.03,245.33,10.69999999999996,8.449999999999989,247.036,252.65,239.64,13.01000000000002,11.480000000000018,249.194,252.99,241.85,11.140000000000015,9.52000000000001,1090038,1307200,661937,645263,-383632
2019-10-13,252.75,253.75,251.91,1.8400000000000034,-1.6800000000000068,253.65200000000002,256.1,252.07,4.03000000000003,-4.03000000000003,250.316,252.51,248.38,4.1299999999999955,-3.259999999999991,252.13,253.45,250.48,2.969999999999999,-2.030000000000001,944739,1137321,728623,408698,-13918
2019-10-20,248.03,251.31,245.58,5.72999999999999,-1.6400000000000148,250.116,253.27,246.87,6.400000000000006,-3.030000000000001,245.202,247.78,241.35,6.430000000000007,0.9399999999999977,247.27,249.27,243.91,5.360000000000014,2.4099999999999966,1132865,1472576,801803,670773,295388
2019-10-27,257.142,260.23,254.56,5.670000000000016,5.630000000000024,259.33,261.38,257.29,4.089999999999975,2.3000000000000114,254.172,257.87,251.0,6.8700000000000045,3.230000000000018,256.8,258.8,254.65,4.150000000000006,0.1199999999999477,1187018,1351895,1088996,262899,-225867
