Date,SPGI_Open_average,SPGI_Open_max,SPGI_Open_volatility,SPGI_Open_change,SPGI_High_average,SPGI_High_max,SPGI_High_volatility,SPGI_High_change,SPGI_Low_average,SPGI_Low_max,SPGI_Low_volatility,SPGI_Low_change,SPGI_Close_average,SPGI_Close_max,SPGI_Close_volatility,SPGI_Close_change,SPGI_Volume_average,SPGI_Volume_max,SPGI_Volume_volatility,SPGI_Volume_change
2016-12-04,114.448,115.0,1.1200000000000045,0.28000000000000114,115.068,115.48,0.9000000000000057,0.1599999999999966,113.178,114.0,1.4200000000000017,0.4099999999999966,114.126,115.0,1.5,-0.06999999999999318,1921510,2859771,1630474,-1630474
2016-12-11,114.378,116.32,3.3599999999999994,-0.9900000000000091,115.742,117.47,3.8599999999999994,-3.8599999999999994,113.458,114.6,2.3299999999999983,-1.1400000000000006,114.324,116.69,4.090000000000003,-4.090000000000003,1686017,2334548,1375793,-1283793
2016-12-18,111.625,112.86,3.2900000000000063,-3.2900000000000063,111.815,112.86,2.8499999999999943,-2.8499999999999943,110.4875,111.77,2.799999999999997,-2.799999999999997,110.685,112.32,3.299999999999997,-3.299999999999997,1138382,1577044,779132,-779132
2016-12-25,109.1325,109.61,1.2000000000000028,-1.2000000000000028,109.565,110.22,1.4399999999999977,-1.4399999999999977,108.395,109.16,1.9500000000000028,-1.9500000000000028,108.565,109.43,1.8900000000000006,-1.8900000000000006,685771,989174,541246,541246
2017-01-01,111.062,114.3,5.890000000000001,5.890000000000001,113.048,115.96,6.959999999999994,5.409999999999997,110.572,112.81,4.939999999999998,4.939999999999998,112.12,114.6,6.209999999999994,4.890000000000001,1710368,2203850,733595,-77637
2017-01-08,112.315,112.98,1.5100000000000051,-0.060000000000002274,112.935,113.61,1.519999999999996,0.6299999999999955,111.06,111.96,1.4199999999999875,1.1299999999999955,112.0825,112.59,1.240000000000009,1.0700000000000074,1215753,1572841,734628,-734628
2017-01-15,114.27,115.9,3.960000000000008,3.960000000000008,115.36,116.35,1.9499999999999886,1.9499999999999886,113.684,114.9,2.960000000000008,2.960000000000008,114.97,116.11,2.1700000000000017,2.1700000000000017,1347463,1706817,803835,-746445
2017-01-22,119.29,121.04,4.660000000000011,4.590000000000003,120.41,122.21,4.989999999999995,3.75,118.534,120.64,5.079999999999998,3.489999999999995,119.956,121.12,4.200000000000003,3.700000000000003,1114470,1502653,784101,-346789
2017-01-29,120.782,122.12,2.960000000000008,1.75,121.756,123.17,2.6200000000000045,1.8900000000000006,120.106,121.89,3.0900000000000034,2.230000000000004,121.13,122.88,3.3100000000000023,2.6999999999999886,1022711,1283185,518708,-118569
2017-02-05,125.922,126.94,1.730000000000004,1.6899999999999977,127.126,128.49,2.0300000000000153,-1.1200000000000045,125.238,126.07,1.4299999999999926,1.0699999999999932,125.99,126.53,1.4500000000000028,0.6899999999999977,1236569,2341737,1491403,-1325094
2017-02-12,127.375,128.38,2.019999999999996,2.019999999999996,128.87,130.42,2.999999999999986,2.999999999999986,127.0025,128.06,1.8599999999999994,1.8599999999999994,128.5625,130.39,3.4699999999999847,3.4699999999999847,1083552,1339162,507023,84277
2017-02-19,130.228,130.43,0.4399999999999977,0.11000000000001364,131.01,131.26,0.5199999999999818,-0.5099999999999909,129.7,129.93,0.5400000000000205,-0.18000000000000682,130.626,130.82,0.8299999999999841,-0.7699999999999818,962206,1273529,560115,-326873
2017-02-26,130.096,131.1,1.9799999999999898,-0.8799999999999955,130.684,131.2,1.039999999999992,0.6700000000000159,129.464,129.82,0.6999999999999886,-0.09999999999999432,129.908,130.43,0.960000000000008,0.960000000000008,1592379,2468476,1671666,-635926
2017-03-05,131.112,132.0,1.740000000000009,1.740000000000009,131.808,132.95,1.75,1.75,130.74,131.95,1.6899999999999977,1.6899999999999977,131.322,132.59,2.009999999999991,1.9000000000000057,834595,1166533,510903,98282
2017-03-12,131.168,132.34,2.420000000000016,-2.420000000000016,131.806,133.08,2.8500000000000227,-2.8500000000000227,130.02,131.57,2.6500000000000057,-2.359999999999985,130.788,132.17,2.4799999999999898,-2.4799999999999898,1542018,2640596,2021335,642155
2017-03-19,129.064,130.51,2.259999999999991,-1.9699999999999989,129.92000000000002,130.99,2.3000000000000114,-1.9099999999999966,127.958,128.89,1.6099999999999852,0.20000000000000284,128.796,129.69,1.490000000000009,0.25,1219015,2042672,1184020,84130
2017-03-26,128.976,130.48,2.1699999999999875,2.1699999999999875,130.13,131.72,3.030000000000001,2.5,128.234,128.88,1.1299999999999955,0.8299999999999983,129.304,130.74,2.430000000000007,0.6299999999999955,1045458,1628138,986195,853177
2017-04-02,129.63,130.05,1.1800000000000068,1.1800000000000068,130.44,131.64,2.6599999999999966,1.3600000000000136,128.7,129.38,1.7800000000000011,1.25,129.718,130.17,1.3499999999999943,0.7700000000000102,1110770,1494262,672791,-543914
2017-04-09,129.32999999999998,129.91,1.3799999999999955,-0.040000000000020464,129.91,130.86,1.6000000000000227,1.25,128.595,129.19,0.9300000000000068,0.6800000000000068,129.2925,130.76,2.4799999999999898,1.5600000000000023,721950,820696,210306,14072
2017-04-16,131.448,133.29,3.1599999999999966,3.1599999999999966,132.374,134.57,3.469999999999999,3.469999999999999,130.996,132.66,2.8799999999999955,2.8799999999999955,131.67600000000002,133.9,3.3799999999999955,3.3799999999999955,1221541,2049153,1252415,1252415
2017-04-23,134.82999999999998,135.97,1.5800000000000125,0.22000000000002728,135.694,136.75,1.8000000000000114,-1.259999999999991,133.858,134.24,1.4300000000000068,1.3100000000000023,134.828,135.61,1.420000000000016,-0.5900000000000034,1265206,2012912,1173528,-1071930
2017-04-30,135.984,137.48,2.6299999999999955,2.6299999999999955,137.074,138.05,2.3000000000000114,1.759999999999991,135.556,136.43,1.7700000000000102,1.5800000000000125,136.36800000000002,137.55,2.1899999999999977,1.4000000000000057,1177483,2005785,1252720,160787
2017-05-07,136.964,137.3,0.4900000000000091,0.05000000000001137,137.772,138.48,1.1399999999999864,0.7800000000000011,136.548,136.81,0.4399999999999977,-0.22999999999998977,137.52,138.38,1.6800000000000068,1.0699999999999932,749652,850368,187651,-187651
2017-05-14,137.818,138.43,1.8100000000000023,0.05000000000001137,138.864,139.45,1.1899999999999977,-0.25,137.172,138.22,2.0,0.3300000000000125,137.99,139.02,2.460000000000008,-0.2400000000000091,869410,1097284,495316,-495316
2017-05-21,139.3475,140.63,2.359999999999985,2.049999999999983,140.24,141.11,1.8800000000000239,1.8800000000000239,138.76,139.83,2.170000000000016,2.1299999999999955,139.6525,140.69,2.490000000000009,2.0100000000000193,762991,973151,466872,160608
2017-05-28,142.466,144.19,4.150000000000006,4.150000000000006,143.694,145.3,4.380000000000024,3.7600000000000193,142.042,143.76,4.009999999999991,4.009999999999991,143.176,144.4,3.5900000000000034,3.5900000000000034,1126202,1798602,1214649,-51934
2017-06-04,145.292,146.39,2.3899999999999864,2.3899999999999864,146.334,147.54,3.1799999999999784,2.6699999999999875,144.306,144.9,1.5,0.9499999999999886,145.61,146.81,2.8799999999999955,1.759999999999991,1235451,1422975,365391,235503
2017-06-11,147.532,149.58,3.680000000000007,3.680000000000007,148.62,150.4,3.5200000000000102,3.5200000000000102,146.79,148.82,4.009999999999991,4.009999999999991,148.048,149.4,2.9000000000000057,2.9000000000000057,1124821,1324482,467422,29946
2017-06-18,146.954,149.37,4.140000000000015,-2.200000000000017,147.59799999999998,149.38,3.680000000000007,-1.2800000000000011,145.534,146.86,2.180000000000007,-0.6900000000000261,146.158,147.22,2.0,-0.9499999999999886,1328001,1627521,790150,-494467
2017-06-25,147.104,149.11,2.730000000000018,-0.29000000000002046,148.192,149.88,3.039999999999992,0.08999999999997499,145.888,146.58,1.0200000000000102,0.1599999999999966,146.548,148.9,3.180000000000007,-0.37000000000000455,1171658,1933996,1334219,-238324
2017-07-02,147.1,148.55,2.480000000000018,2.480000000000018,148.84,149.8,1.9300000000000068,0.8500000000000227,146.45749999999998,148.04,2.289999999999992,1.9699999999999989,147.8675,148.8,2.450000000000017,1.2700000000000102,1207872,1338370,323067,-3820
2017-07-09,148.924,149.35,1.039999999999992,0.9499999999999886,149.678,150.01,1.4599999999999795,1.4099999999999966,148.086,148.59,1.6299999999999955,1.6099999999999852,149.194,149.65,1.75,1.6099999999999852,1130786,1415139,614633,316596
2017-07-16,150.76,153.77,4.980000000000018,4.980000000000018,152.392,155.17,5.009999999999991,5.009999999999991,150.48,153.72,5.530000000000001,5.530000000000001,151.964,154.79,4.9199999999999875,4.9199999999999875,1218508,2490028,1906078,496328
2017-07-23,155.518,158.35,4.8799999999999955,-1.4299999999999784,156.178,158.35,4.259999999999991,-2.5900000000000034,153.332,154.63,2.769999999999982,-1.1500000000000057,154.048,155.15,1.700000000000017,-1.5600000000000023,1170597,1476431,656300,624761
2017-07-30,152.796,154.38,2.819999999999993,-2.4399999999999977,153.534,155.84,3.9000000000000057,-3.9000000000000057,151.666,154.0,3.259999999999991,-3.259999999999991,152.10999999999999,154.63,3.680000000000007,-3.680000000000007,1424179,1974105,1197142,-1197142
2017-08-06,149.42600000000002,150.9,3.1899999999999977,-1.710000000000008,150.804,151.15,1.1500000000000057,-0.0800000000000125,148.184,149.19,2.1200000000000045,1.1200000000000045,149.268,150.77,2.490000000000009,2.259999999999991,1256709,1996619,1089336,-1040487
2017-08-13,151.042,152.12,1.9800000000000182,-1.1200000000000045,151.926,153.02,2.480000000000018,-1.8400000000000034,149.98,151.16,2.1200000000000045,-1.5300000000000011,150.766,152.27,2.3000000000000114,-1.509999999999991,1039200,1615666,845931,-72076
2017-08-20,151.39000000000001,151.99,1.3700000000000045,0.9000000000000057,152.39000000000001,153.11,1.3900000000000148,-1.0600000000000023,150.846,151.29,1.009999999999991,0.9499999999999886,151.768,152.84,1.5699999999999932,-0.8499999999999943,604366,669945,135033,-100308
2017-08-27,152.5,154.65,4.069999999999993,3.8799999999999955,153.6725,154.66,3.1899999999999977,3.1899999999999977,151.7925,153.46,3.490000000000009,3.2299999999999898,153.1275,154.33,3.410000000000025,2.8000000000000114,1104452,1373095,475954,-55048
2017-09-03,152.582,153.49,2.4099999999999966,0.21999999999999886,153.468,155.0,2.680000000000007,-1.289999999999992,151.496,152.8,2.460000000000008,-0.660000000000025,152.096,153.18,1.9800000000000182,-0.4099999999999966,1059042,1810764,968635,49106
2017-09-10,153.496,154.58,1.6800000000000068,1.6800000000000068,154.052,154.73,1.0900000000000034,1.0900000000000034,153.074,153.86,1.3800000000000239,1.3800000000000239,153.842,154.43,0.9699999999999989,0.8300000000000125,752588,1085879,498644,252919
2017-09-17,155.722,156.58,1.700000000000017,1.700000000000017,156.502,157.47,1.8100000000000023,1.25,154.894,155.62,1.5,0.4199999999999875,155.906,156.82,1.299999999999983,-0.09000000000000341,779784,1018309,481479,134497
2017-09-24,155.67,156.85,2.1200000000000045,1.329999999999984,156.452,158.06,2.530000000000001,1.8700000000000045,155.018,156.41,2.109999999999985,1.6800000000000068,155.84,157.52,2.75,2.450000000000017,776274,911237,306181,-92112
2017-10-01,158.946,159.72,2.3899999999999864,1.579999999999984,159.752,160.0,0.44999999999998863,0.01999999999998181,158.17,159.01,2.009999999999991,1.3199999999999932,159.094,159.6,1.1500000000000057,-0.040000000000020464,707687,859729,331170,-157625
2017-10-08,160.064,161.82,3.1599999999999966,2.579999999999984,161.164,162.96,3.7700000000000102,3.0500000000000114,159.568,161.57,3.5600000000000023,2.8799999999999955,160.64000000000001,162.46,3.6599999999999966,3.6599999999999966,1097394,1821018,1185173,409902
2017-10-15,161.564,162.76,2.4899999999999807,-0.4199999999999875,162.156,163.11,2.160000000000025,0.2400000000000091,160.548,161.52,2.5900000000000034,0.3800000000000239,161.184,162.1,2.6599999999999966,0.4199999999999875,977129,1406127,758233,-209967
2017-10-22,162.666,164.78,3.259999999999991,-0.5300000000000011,163.506,166.17,4.579999999999984,-1.0600000000000023,160.266,162.1,5.949999999999989,-4.949999999999989,161.246,165.0,8.75,-5.650000000000006,1620650,2574998,1711593,847220
2017-10-29,156.824,158.07,1.8700000000000045,1.539999999999992,158.234,159.6,2.680000000000007,1.8400000000000034,155.374,157.47,4.219999999999999,4.219999999999999,157.172,158.69,3.1899999999999977,2.1699999999999875,1664006,2757936,1746818,-1746818
2017-11-05,158.23,159.38,2.680000000000007,-2.0500000000000114,159.35399999999998,160.5,2.6100000000000136,-0.8300000000000125,157.14,158.18,1.7300000000000182,-1.6800000000000068,158.402,160.06,3.1200000000000045,-1.039999999999992,847848,1051565,371922,-175364
2017-11-12,159.082,161.15,3.5100000000000193,3.5100000000000193,160.99,162.92,3.6899999999999977,3.0,158.414,160.56,3.8300000000000125,3.6200000000000045,160.2,162.19,3.3700000000000045,2.8899999999999864,1060143,1281079,349500,113577
2017-11-19,163.495,164.0,1.3100000000000023,1.1200000000000045,164.5675,164.79,0.4899999999999807,0.4899999999999807,162.9325,163.54,1.3499999999999943,1.3499999999999943,163.865,164.4,1.1800000000000068,0.700000000000017,846988,1895129,1641411,-1219574
2017-11-26,165.852,167.38,2.4000000000000057,2.4000000000000057,167.178,169.0,3.1599999999999966,3.1599999999999966,163.006,163.64,1.3899999999999864,-1.3499999999999943,165.934,167.46,2.730000000000018,1.6299999999999955,1204187,1652260,621559,183173
2017-12-03,169.12,171.28,3.240000000000009,3.240000000000009,170.788,172.3,2.9000000000000057,1.200000000000017,168.612,170.62,3.1200000000000045,3.1200000000000045,169.79,171.7,3.8100000000000023,3.8100000000000023,872095,1161602,616884,106587
2017-12-10,170.358,172.54,3.6399999999999864,-2.3700000000000045,171.734,174.07,4.079999999999984,-2.680000000000007,169.07,171.45,4.109999999999985,-2.289999999999992,169.826,172.57,4.97999999999999,-1.6599999999999966,1526674,2066854,816123,-64567
2017-12-17,170.5475,171.42,2.1599999999999966,-2.1599999999999966,171.3525,172.31,2.670000000000016,-2.5700000000000216,169.0475,170.54,2.9099999999999966,-2.9099999999999966,169.655,172.0,4.1699999999999875,-4.1699999999999875,996242,1391197,689635,-142774
2017-12-24,168.995,170.25,2.3000000000000114,1.960000000000008,169.9175,171.09,2.3300000000000125,2.3300000000000125,168.1,169.37,2.700000000000017,2.700000000000017,169.01749999999998,169.85,2.430000000000007,1.9800000000000182,574593,685585,290581,131913
2017-12-31,171.68,175.52,7.260000000000019,5.780000000000001,173.746,177.44,7.139999999999986,7.139999999999986,171.186,175.13,7.180000000000007,7.139999999999986,173.04,177.18,9.060000000000002,9.060000000000002,822954,948261,259409,6431
2018-01-07,176.905,177.37,1.420000000000016,-0.36000000000001364,177.7425,178.5,2.009999999999991,-0.5600000000000023,175.495,176.53,2.0500000000000114,-0.5699999999999932,176.7225,177.64,2.0299999999999727,0.39999999999997726,816849,935797,224597,-195056
2018-01-14,178.504,181.28,4.8300000000000125,3.1699999999999875,180.002,182.24,4.930000000000007,3.549999999999983,176.898,179.78,4.8300000000000125,4.699999999999989,178.91,182.15,6.319999999999993,6.319999999999993,991380,1109613,268474,32239
2018-01-21,183.126,183.8,1.5700000000000216,1.5700000000000216,184.498,185.34,1.670000000000016,1.670000000000016,181.448,181.94,1.009999999999991,-0.23999999999998067,182.554,183.8,2.7600000000000193,-1.8900000000000148,894558,1091210,342626,289434
2018-01-28,180.122,181.55,4.510000000000019,-3.75,181.658,182.98,4.569999999999993,-4.180000000000007,176.486,180.71,15.719999999999999,-15.009999999999991,177.42600000000002,182.0,15.639999999999986,-13.97999999999999,1438506,2508170,1406022,1288527
