Date,DGICB_Open_average,DGICB_Open_max,DGICB_Open_volatility,DGICB_Open_change%,DGICB_High_average,DGICB_High_max,DGICB_High_volatility,DGICB_High_change%,DGICB_Low_average,DGICB_Low_max,DGICB_Low_volatility,DGICB_Low_change%,DGICB_Close_average,DGICB_Close_max,DGICB_Close_volatility,DGICB_Close_change%,DGICB_Volume_average,DGICB_Volume_max,DGICB_Volume_volatility,DGICB_Volume_change%
2016-08-07,16.43,16.43,0.0,0.0,16.43,16.43,0.0,0.0,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0,212,212,0,0.0
2016-08-14,14.92,14.92,0.0,0.0,14.92,14.92,0.0,0.0,14.92,14.92,0.0,0.0,14.92,14.92,0.0,0.0,0,0,0,0.0
2016-08-21,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0,266,266,0,0.0
2016-08-28,16.725,17.45,1.4499999999999993,9.062499999999996,16.725,17.45,1.4499999999999993,9.062499999999996,16.725,17.45,1.4499999999999993,9.062499999999996,16.725,17.45,1.4499999999999993,9.062499999999996,426,753,653,-86.71978751660026
2016-09-04,20.016000000000002,22.5,6.23,35.27965580823603,21.518,22.88,4.43,19.295392953929554,19.376,22.35,6.080000000000002,16.779348494161038,20.88,22.88,4.43,8.292682926829276,2237,5058,4037,184.7972972972973
2016-09-11,19.848,21.88,3.379999999999999,-7.453726863431708,20.6,22.75,4.25,-7.5,19.534,21.88,3.5799999999999983,-7.453726863431708,20.286,22.75,4.449999999999999,-7.5,1518,4191,4091,-85.50824175824175
2016-09-18,19.395,20.0,1.2100000000000009,6.439595529536993,19.395,20.0,1.2100000000000009,6.439595529536993,19.395,20.0,1.2100000000000009,6.439595529536993,19.395,20.0,1.2100000000000009,6.439595529536993,218,305,174,132.82442748091603
2016-09-25,18.59,18.59,0.0,0.0,18.59,18.59,0.0,0.0,18.59,18.59,0.0,0.0,18.59,18.59,0.0,0.0,225,225,0,0.0
2016-10-02,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0,100,100,0,0.0
2016-10-09,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,223,223,0,0.0
2016-10-16,18.456666666666667,19.37,1.370000000000001,-7.072792978833252,18.62,19.37,1.370000000000001,-7.072792978833252,17.906666666666666,19.37,3.0199999999999996,-7.072792978833252,18.62,19.37,1.370000000000001,-7.072792978833252,664,1544,1436,216.66666666666666
2016-10-23,17.95,17.95,0.0,0.0,17.95,17.95,0.0,0.0,17.9,17.9,0.0,0.0,17.9,17.9,0.0,0.0,412,412,0,0.0
2016-10-30,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,18.45,18.45,0.0,0.0,0,0,0,0.0
2016-11-06,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0,0,0,0,0.0
2016-11-13,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,100,100,0,0.0
2016-11-20,18.025,20.2,4.35,27.444794952681384,18.025,20.2,4.35,27.444794952681384,18.025,20.2,4.35,27.444794952681384,18.025,20.2,4.35,27.444794952681384,5,10,10,1000.0
2016-11-27,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,212,212,0,0.0
2016-12-04,15.5,15.7,0.3999999999999986,2.614379084967311,16.2,16.7,1.0,-5.9880239520958085,15.475000000000001,15.65,0.34999999999999964,2.287581699346403,16.175,16.7,1.049999999999999,-6.287425149700592,1198,1881,1366,-72.62094630515683
2016-12-11,15.875,16.0,0.25,-1.5625,17.25,18.5,2.5,15.625,15.875,16.0,0.25,-1.5625,17.25,18.5,2.5,15.625,372,577,409,243.45238095238096
2016-12-18,16.2,16.2,0.0,0.0,16.9,16.9,0.0,0.0,15.76,15.76,0.0,0.0,16.9,16.9,0.0,0.0,1007,1007,0,0.0
2016-12-25,16.3,16.75,0.9000000000000004,-5.37313432835821,16.325,16.75,0.8499999999999996,-5.0746268656716405,15.825,15.85,0.049999999999998934,-0.3154574132492046,15.875,15.9,0.05000000000000071,0.31545741324921583,1065,1389,647,87.1967654986523
2017-01-01,16.95,17.2,0.5,-2.906976744186047,17.025,17.2,0.34999999999999787,-2.03488372093022,16.65,16.7,0.09999999999999787,0.6024096385542039,16.825000000000003,16.85,0.05000000000000071,0.29761904761905184,662,700,75,-10.714285714285714
2017-01-08,16.5,17.0,1.0,-5.882352941176471,16.5,17.0,1.0,-5.882352941176471,16.5,17.0,1.0,-5.882352941176471,16.5,17.0,1.0,-5.882352941176471,184,266,164,160.7843137254902
2017-01-15,16.5,17.0,1.0,6.25,16.5,17.0,1.0,6.25,16.5,17.0,1.0,6.25,16.5,17.0,1.0,6.25,162,225,125,125.0
2017-01-22,16.253333333333334,16.75,0.9399999999999995,3.395061728395066,16.253333333333334,16.75,0.9399999999999995,3.395061728395066,15.936666666666667,16.2,0.3999999999999986,-2.4691358024691272,15.936666666666667,16.2,0.3999999999999986,-2.4691358024691272,371,988,988,98800.0
2017-01-29,16.18,16.18,0.0,0.0,16.25,16.25,0.0,0.0,16.15,16.15,0.0,0.0,16.2,16.2,0.0,0.0,897,897,0,0.0
2017-02-05,16.95,16.95,0.0,0.0,16.95,16.95,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,5636,5636,0,0.0
2017-02-12,16.496666666666666,17.94,2.290000000000001,12.830188679245287,16.630000000000003,17.94,2.290000000000001,10.061349693251536,16.496666666666666,17.94,2.290000000000001,12.830188679245287,16.53,17.94,2.290000000000001,12.125000000000007,191,331,331,-26.58610271903323
2017-02-19,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,274,274,0,0.0
2017-02-26,16.21,16.75,1.0,6.349206349206349,16.21,16.75,1.0,6.349206349206349,16.21,16.75,1.0,6.349206349206349,16.21,16.75,1.0,6.349206349206349,198,492,492,-100.0
2017-03-05,16.7,16.7,0.0,0.0,17.0,17.0,0.0,0.0,16.4,16.4,0.0,0.0,17.0,17.0,0.0,0.0,3083,3083,0,0.0
2017-03-12,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0,0,0,0.0
2017-03-19,15.8,15.8,0.0,0.0,15.8,15.8,0.0,0.0,15.3,15.3,0.0,0.0,15.35,15.35,0.0,0.0,4907,4907,0,0.0
2017-03-26,15.9,15.9,0.0,0.0,16.0,16.0,0.0,0.0,15.9,15.9,0.0,0.0,16.0,16.0,0.0,0.0,785,785,0,0.0
2017-04-02,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,15.69,15.69,0.0,0.0,15.69,15.69,0.0,0.0,283,283,0,0.0
2017-04-09,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,114,114,0,0.0
2017-04-16,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0,16.25,16.25,0.0,0.0,224,224,0,0.0
2017-04-23,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,145,145,0,0.0
2017-04-30,15.85,15.85,0.0,0.0,15.85,15.85,0.0,0.0,15.85,15.85,0.0,0.0,15.85,15.85,0.0,0.0,429,621,383,160.92436974789916
2017-05-07,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,0,0,0,0.0
2017-05-14,15.336666666666666,15.35,0.03999999999999915,-0.2605863192182355,15.466666666666667,15.7,0.34999999999999964,2.280130293159607,15.336666666666666,15.35,0.03999999999999915,-0.2605863192182355,15.466666666666667,15.7,0.34999999999999964,2.280130293159607,212,637,637,63700.0
2017-05-21,14.85,14.85,0.0,0.0,14.85,14.85,0.0,0.0,14.85,14.85,0.0,0.0,14.85,14.85,0.0,0.0,100,100,0,0.0
2017-05-28,14.616666666666667,14.95,0.6499999999999986,-4.347826086956513,14.65,15.0,0.6500000000000004,-4.333333333333335,14.616666666666667,14.95,0.6499999999999986,-4.347826086956513,14.633333333333333,14.95,0.5999999999999996,-4.013377926421403,492,966,825,161.0810810810811
2017-06-04,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,502,502,0,0.0
2017-06-11,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0,100,100,0,0.0
2017-06-18,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,200,200,0,0.0
2017-06-25,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0,146,146,0,0.0
2017-07-02,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0,0,0,0.0
2017-07-09,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,305,305,0,0.0
2017-07-16,14.65,14.65,0.0,0.0,14.65,14.65,0.0,0.0,14.65,14.65,0.0,0.0,14.65,14.65,0.0,0.0,0,0,0,0.0
2017-07-23,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0,0,0,0,0.0
2017-07-30,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0,13.85,13.85,0.0,0.0,13.95,13.95,0.0,0.0,1377,1377,0,0.0
2017-08-06,13.5,13.5,0.0,0.0,13.5,13.5,0.0,0.0,13.5,13.5,0.0,0.0,13.5,13.5,0.0,0.0,251,251,0,0.0
2017-08-13,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0,307,307,0,0.0
2017-08-20,14.35,14.35,0.0,0.0,14.35,14.35,0.0,0.0,13.4,13.4,0.0,0.0,13.4,13.4,0.0,0.0,432,432,0,0.0
2017-08-27,14.8,14.8,0.0,0.0,15.9,15.9,0.0,0.0,14.7,14.7,0.0,0.0,15.9,15.9,0.0,0.0,1638,1638,0,0.0
2017-09-03,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,197,197,0,0.0
2017-09-10,14.5,14.5,0.0,0.0,14.95,14.95,0.0,0.0,14.5,14.5,0.0,0.0,14.95,14.95,0.0,0.0,1691,1691,0,0.0
2017-09-17,13.85,13.85,0.0,0.0,13.85,13.85,0.0,0.0,13.85,13.85,0.0,0.0,13.85,13.85,0.0,0.0,200,200,0,0.0
2017-09-24,13.7,13.7,0.0,0.0,14.1,14.1,0.0,0.0,13.7,13.7,0.0,0.0,14.0,14.0,0.0,0.0,2290,2290,0,0.0
2017-10-01,13.95,13.95,0.0,0.0,13.95,13.95,0.0,0.0,13.95,13.95,0.0,0.0,13.95,13.95,0.0,0.0,437,437,0,0.0
2017-10-08,13.9,13.9,0.0,0.0,14.0,14.1,0.1999999999999993,-1.4184397163120517,13.9,13.9,0.0,0.0,14.0,14.1,0.1999999999999993,-1.4184397163120517,345,389,87,-22.36503856041131
2017-10-15,13.975,14.0,0.05000000000000071,0.35842293906810546,14.0,14.0,0.0,0.0,13.975,14.0,0.05000000000000071,0.35842293906810546,13.975,14.0,0.05000000000000071,0.35842293906810546,544,577,65,12.6953125
2017-10-22,13.35,13.35,0.0,0.0,14.024999999999999,14.7,1.3499999999999996,-9.183673469387754,13.35,13.35,0.0,0.0,14.024999999999999,14.7,1.3499999999999996,-9.183673469387754,347,413,132,-31.961259079903147
2017-10-29,15.59,15.91,0.6600000000000001,4.327868852459018,15.629999999999999,15.91,0.6600000000000001,4.327868852459018,15.59,15.91,0.6600000000000001,4.327868852459018,15.629999999999999,15.91,0.6600000000000001,4.327868852459018,647,1038,812,-58.070500927643785
2017-11-05,14.0,14.0,0.0,0.0,15.5,15.5,0.0,0.0,14.0,14.0,0.0,0.0,15.45,15.45,0.0,0.0,1824,1824,0,0.0
2017-11-12,15.4,15.4,0.0,0.0,15.4,15.4,0.0,0.0,15.4,15.4,0.0,0.0,15.4,15.4,0.0,0.0,34,34,0,0.0
2017-11-19,15.35,15.35,0.0,0.0,15.35,15.35,0.0,0.0,13.85,13.85,0.0,0.0,13.85,13.85,0.0,0.0,1182,1182,0,0.0
2017-11-26,13.95,13.95,0.0,0.0,13.95,13.95,0.0,0.0,13.95,13.95,0.0,0.0,13.95,13.95,0.0,0.0,0,0,0,0.0
2017-12-03,15.625,15.65,0.05000000000000071,0.3205128205128251,15.625,15.65,0.05000000000000071,0.3205128205128251,15.625,15.65,0.05000000000000071,0.3205128205128251,15.625,15.65,0.05000000000000071,0.3205128205128251,109,112,6,-5.357142857142857
2017-12-10,14.3,14.65,0.75,-1.7667844522968197,14.705,15.17,1.0199999999999996,-6.723796967699404,14.2125,14.55,0.6500000000000004,-0.7142857142857117,14.6325,15.17,1.0199999999999996,-6.723796967699404,1198,2469,1969,-30.555555555555557
2017-12-17,13.766666666666666,13.85,0.15000000000000036,-0.722021660649817,13.866666666666667,14.0,0.25,-0.722021660649817,13.766666666666666,13.85,0.15000000000000036,-0.722021660649817,13.866666666666667,14.0,0.25,-0.722021660649817,1415,3256,2775,-5.31496062992126
2017-12-24,14.27,14.8,0.8000000000000007,-5.337837837837843,14.673333333333334,15.22,1.2200000000000006,2.8378378378378373,13.936666666666667,14.0,0.09999999999999964,0.7194244604316521,14.343333333333334,15.22,1.3200000000000003,9.496402877697843,901,1255,955,-73.89033942558747
2017-12-31,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,406,406,0,0.0
2018-01-07,15.06,15.45,0.8999999999999986,6.185567010309268,15.405000000000001,15.5,0.3699999999999992,2.445472571050887,14.9525,15.26,0.7099999999999991,4.879725085910647,15.2125,15.5,0.5500000000000007,3.6789297658862927,3956,5026,2294,-45.64265817747712
2018-01-14,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,0,0,0,0.0
2018-01-21,15.25,15.25,0.0,0.0,15.25,15.25,0.0,0.0,15.25,15.25,0.0,0.0,15.25,15.25,0.0,0.0,324,324,0,0.0
2018-01-28,14.95,14.95,0.0,0.0,14.95,14.95,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,545,545,0,0.0
2018-02-04,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,14.25,14.25,0.0,0.0,333,333,0,0.0
2018-02-11,14.15,14.15,0.0,0.0,14.15,14.15,0.0,0.0,14.15,14.15,0.0,0.0,14.15,14.15,0.0,0.0,0,0,0,0.0
2018-02-18,14.433333333333334,14.5,0.09999999999999964,-0.6896551724137907,14.433333333333334,14.5,0.09999999999999964,-0.6896551724137907,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,338,746,746,-100.0
2018-02-25,14.01,14.01,0.0,0.0,14.01,14.01,0.0,0.0,14.01,14.01,0.0,0.0,14.01,14.01,0.0,0.0,215,215,0,0.0
2018-03-04,14.233333333333334,14.4,0.25,-1.7361111111111112,14.233333333333334,14.4,0.25,-1.7361111111111112,14.233333333333334,14.4,0.25,-1.7361111111111112,14.233333333333334,14.4,0.25,-1.7361111111111112,44,133,133,0.0
2018-03-11,14.754999999999999,15.2,0.8899999999999988,-5.85526315789473,14.754999999999999,15.2,0.8899999999999988,-5.85526315789473,14.754999999999999,15.2,0.8899999999999988,-5.85526315789473,14.754999999999999,15.2,0.8899999999999988,-5.85526315789473,96,192,192,19200.0
2018-03-18,14.05,14.15,0.20000000000000107,-1.4134275618374634,14.05,14.15,0.20000000000000107,-1.4134275618374634,14.05,14.15,0.20000000000000107,-1.4134275618374634,14.05,14.15,0.20000000000000107,-1.4134275618374634,312,489,489,-100.0
2018-03-25,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,0,0,0,0.0
2018-04-01,14.96,14.96,0.0,0.0,15.55,15.55,0.0,0.0,14.82,14.82,0.0,0.0,15.55,15.55,0.0,0.0,7349,7349,0,0.0
2018-04-08,14.9,14.9,0.0,0.0,15.14,15.14,0.0,0.0,14.9,14.9,0.0,0.0,15.14,15.14,0.0,0.0,224,224,0,0.0
2018-04-15,14.2,14.2,0.0,0.0,14.2,14.2,0.0,0.0,14.2,14.2,0.0,0.0,14.2,14.2,0.0,0.0,100,100,0,0.0
2018-04-22,13.3,13.3,0.0,0.0,13.3,13.3,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,210,210,0,0.0
2018-04-29,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,212,212,0,0.0
2018-05-06,13.45,13.45,0.0,0.0,14.25,14.25,0.0,0.0,13.18,13.18,0.0,0.0,14.25,14.25,0.0,0.0,2414,2414,0,0.0
2018-05-13,13.486666666666666,14.02,0.9699999999999989,-4.493580599144073,13.946666666666667,14.79,1.7399999999999984,-5.34144692359702,13.243333333333332,13.7,0.8499999999999996,-3.7956204379562015,13.616666666666667,14.0,1.1500000000000004,0.0,2456,3822,3315,-20.43432757718472
2018-05-20,13.583333333333334,13.75,0.25,1.8518518518518519,13.933333333333334,14.55,1.0500000000000007,-5.498281786941585,13.266666666666667,13.75,0.75,5.769230769230769,13.3,13.75,0.75,5.769230769230769,2140,3839,2607,-64.80854389163845
2018-05-27,13.605,13.76,0.3100000000000005,-2.25290697674419,13.605,13.76,0.3100000000000005,-2.25290697674419,13.53,13.61,0.16000000000000014,-1.1756061719324038,13.53,13.61,0.16000000000000014,-1.1756061719324038,747,1263,1032,-81.71021377672209
2018-06-03,13.9,14.5,1.0,7.407407407407407,14.11,14.5,1.0,7.407407407407407,13.6625,14.5,1.3000000000000007,7.407407407407407,13.8625,14.5,1.0500000000000007,7.407407407407407,2495,5034,4834,-30.555555555555557
2018-06-10,13.816666666666666,14.05,0.40000000000000036,-0.7272727272727247,13.946666666666667,14.39,0.7400000000000002,-1.086956521739133,13.766666666666667,13.9,0.25,-0.7272727272727247,13.783333333333333,13.9,0.25,-1.086956521739133,859,1172,903,-77.04778156996586
2018-06-17,13.602,13.95,0.6499999999999986,1.7764618800888248,13.78,14.0,0.5,-0.7142857142857117,13.426,13.76,0.9299999999999997,1.0362694300518176,13.602,13.76,0.3100000000000005,0.36764705882353466,1383,2291,1591,-67.07431796801505
2018-06-24,13.4725,13.7,0.47999999999999865,0.968703427719827,13.682500000000001,13.84,0.28999999999999915,2.140221402214016,13.2625,13.38,0.1800000000000015,-1.3452914798206388,13.3875,13.55,0.3500000000000014,-2.583025830258313,972,1719,1119,186.5
2018-07-01,13.649999999999999,13.7,0.09999999999999964,0.7352941176470562,13.825,13.95,0.25,-1.7921146953405018,13.254999999999999,13.6,0.6899999999999995,-5.073529411764702,13.825,13.95,0.25,-1.7921146953405018,1009,1617,1216,303.2418952618454
2018-07-08,13.83,13.83,0.0,0.0,13.83,13.83,0.0,0.0,13.45,13.45,0.0,0.0,13.45,13.45,0.0,0.0,1653,1653,0,0.0
2018-07-15,12.72,12.72,0.0,0.0,12.72,12.72,0.0,0.0,12.72,12.72,0.0,0.0,12.72,12.72,0.0,0.0,140,140,0,0.0
2018-07-22,13.5,13.5,0.0,0.0,14.0,14.0,0.0,0.0,12.96,12.96,0.0,0.0,14.0,14.0,0.0,0.0,1210,1210,0,0.0
2018-07-29,13.825,13.95,0.25,1.8248175182481752,14.585,14.74,0.3100000000000005,2.1483021483021516,13.825,13.95,0.25,1.8248175182481752,14.315,14.43,0.23000000000000043,-1.5939015939015968,972,1120,296,35.922330097087375
