Date,MRVL_Open_average,MRVL_Open_max,MRVL_Open_volatility,MRVL_Open_change%,MRVL_High_average,MRVL_High_max,MRVL_High_volatility,MRVL_High_change%,MRVL_Low_average,MRVL_Low_max,MRVL_Low_volatility,MRVL_Low_change%,MRVL_Close_average,MRVL_Close_max,MRVL_Close_volatility,MRVL_Close_change%,MRVL_Volume_average,MRVL_Volume_max,MRVL_Volume_volatility,MRVL_Volume_change%
2016-03-13,10.232,10.37,0.20999999999999908,1.7664376840039226,10.378,10.52,0.27999999999999936,2.734374999999994,10.172,10.26,0.17999999999999972,0.884955752212388,10.322,10.48,0.2599999999999998,2.5440313111545967,3309444,4500899,2242829,-25.381770452625833
2016-03-20,10.27,10.37,0.22999999999999865,-1.2536162005785827,10.3575,10.51,0.25,-2.378686964795433,10.1725,10.29,0.23999999999999844,-1.5549076773566413,10.282499999999999,10.41,0.22000000000000064,-2.113352545629209,2747264,4377069,2610972,-53.47541928171569
2016-03-27,10.081999999999999,10.32,0.4900000000000002,-1.5825914935707235,10.26,10.48,0.4800000000000004,-3.6608863198458645,9.97,10.3,0.7300000000000004,-4.681274900398395,10.1,10.32,0.7000000000000011,-6.692531522793416,4678537,8303853,5625172,39.74676582255274
2016-04-03,10.778,10.99,0.3800000000000008,-1.2104283054003797,10.944,11.0,0.11999999999999922,-0.45745654162853555,10.57,10.67,0.1899999999999995,-0.09478672985783472,10.738,10.91,0.39000000000000057,-1.7463235294117763,8062554,20773816,17986240,-86.58130022909609
2016-04-10,10.508,10.71,0.620000000000001,-5.612722170252569,10.576,10.86,0.7299999999999986,-5.50373134328358,10.296000000000001,10.66,0.7799999999999994,-6.527909176915794,10.396,10.78,0.879999999999999,-7.1294559099437125,5958097,11158742,8962559,408.0970939124836
2016-04-17,9.954,10.18,0.41000000000000014,2.2088353413654502,10.118,10.44,0.4900000000000002,2.3000000000000043,9.826,9.95,0.22999999999999865,1.6393442622950836,9.924,10.18,0.379999999999999,1.5306122448979447,4164691,7376672,5362417,-14.701037131761808
2016-04-24,10.118,10.41,0.4900000000000002,-0.6012024048096242,10.372,10.88,0.870000000000001,-0.8910891089108897,9.946,10.26,0.5800000000000001,-2.8112449799196897,10.102,10.44,0.6899999999999995,-2.1084337349397675,6959368,10192855,6789170,58.95078422356946
2016-05-01,9.666,9.86,0.379999999999999,0.10152284263959174,9.756,10.0,0.4299999999999997,0.9081735620585253,9.47,9.6,0.2599999999999998,-0.4166666666666578,9.582,9.66,0.17999999999999972,0.10362694300517913,4191627,5548889,2985074,-26.849699101928334
2016-05-08,9.688,9.89,0.33999999999999986,-3.437815975733062,9.788,9.89,0.21000000000000085,-1.3144590495450028,9.518,9.65,0.2599999999999998,-0.41797283176594485,9.638,9.74,0.23000000000000043,-0.41067761806982467,2511561,2890495,991404,10.438426602162313
2016-05-15,9.786,9.94,0.2599999999999998,2.368692070030882,9.992,10.08,0.17999999999999972,1.8181818181818152,9.706,9.91,0.34999999999999964,3.229166666666672,9.826,9.94,0.20999999999999908,2.0554984583761486,4292769,6322314,3386791,77.34114159555214
2016-05-22,10.0625,10.15,0.1899999999999995,1.9076305220883483,10.165,10.26,0.22000000000000064,2.1912350597609627,9.975,10.05,0.15000000000000036,1.3118062563067507,10.0725,10.15,0.14000000000000057,0.5994005994006044,4981346,8219174,4853120,12.254794486362965
2016-05-29,10.074,10.26,0.7099999999999991,6.596858638743445,10.27,10.3,0.10000000000000142,-0.8746355685131182,9.978,10.16,0.6400000000000006,4.831932773109253,10.188,10.28,0.2699999999999996,-2.1505376344086082,3075599,4917074,2791919,-28.369066644105825
2016-06-05,9.92,10.09,0.39000000000000057,-3.674280039721956,10.116,10.3,0.4900000000000002,-3.254437869822486,9.834,10.05,0.5100000000000016,-4.482071713147404,10.014,10.26,0.5499999999999989,-3.8613861386138497,7251084,19122384,15875999,57.42872139014378
2016-06-12,10.028,10.32,0.6400000000000006,4.958677685950418,10.228,10.35,0.379999999999999,3.711133400200594,9.916,10.07,0.40000000000000036,4.136504653567739,10.084,10.31,0.40000000000000036,2.3208879919273504,6058711,8743300,4548962,-43.73889721272288
2016-06-19,10.06,10.31,0.6500000000000004,-5.294117647058815,10.162,10.42,0.7099999999999991,-5.544747081712048,9.826,10.22,1.17,-9.950248756218905,9.924,10.41,1.290000000000001,-9.61347869177404,7387136,9349527,5538526,-4.1610126373237915
2016-06-26,9.385,9.5,0.2699999999999996,2.925243770314188,9.49,9.62,0.28999999999999915,3.108252947481234,9.3125,9.49,0.35999999999999943,3.943044906900322,9.4325,9.53,0.29999999999999893,3.250270855904647,4366291,5383086,2870574,-53.32580605251337
2016-07-03,9.68,10.08,0.75,5.660377358490576,9.796,10.2,0.7399999999999984,6.918238993710694,9.558,9.99,0.8599999999999994,7.303974221267451,9.716,10.0,0.6300000000000008,6.723585912486668,3084122,4868190,2830560,25.47052212619563
2016-07-10,10.124,10.25,0.17999999999999972,-1.463414634146345,10.21,10.32,0.16999999999999993,-0.8720930232558125,9.99,10.04,0.129999999999999,-1.2948207171314643,10.046,10.09,0.08999999999999986,0.29850746268656075,3342341,5288982,3443456,20.37432925051533
2016-07-17,10.926,11.67,1.6600000000000001,16.583416583416582,11.24,11.72,1.6400000000000006,16.269841269841276,10.758,11.49,1.8100000000000005,18.69834710743802,11.122,11.71,1.8600000000000012,17.157360406091364,13955702,26370666,19606297,47.275954342526255
2016-07-24,11.806000000000001,12.0,0.40000000000000036,1.724137931034492,11.922,12.05,0.33000000000000007,1.9624573378839474,11.566,11.72,0.25,2.0017406440382977,11.76,11.89,0.25,1.8041237113401982,11346432,17393658,9171785,-31.978055262106533
2016-07-31,11.474,11.84,0.5399999999999991,-3.209459459459451,11.568,11.88,0.47000000000000064,-2.777777777777778,11.334,11.4,0.13000000000000078,0.08802816901408264,11.378,11.41,0.10999999999999943,0.44014084507042883,4256787,5784331,3408797,-32.70303860550165
2016-08-07,11.468,11.59,0.1999999999999993,-0.2626970227670697,11.597999999999999,11.73,0.22000000000000064,0.9466437177280655,11.370000000000001,11.42,0.11999999999999922,-1.0507880910682943,11.516,11.7,0.29999999999999893,0.9490940465918847,3741481,6660893,4387569,54.64597783983425
2016-08-14,11.74,12.18,0.7099999999999991,4.191616766467068,11.950000000000001,12.46,0.8300000000000001,6.223358908780907,11.608,12.04,0.6599999999999984,4.513888888888886,11.876,12.43,0.8900000000000006,7.712305025996539,5197015,8795307,6541049,264.27121474116984
2016-08-21,12.290000000000001,12.56,0.4299999999999997,-1.2738853503184724,12.46,12.6,0.33000000000000007,0.158982511923685,12.146,12.28,0.22999999999999865,0.9038619556285903,12.216,12.3,0.19000000000000128,0.654664484451719,3225480,4581545,1966557,-23.23664948755609
2016-08-28,12.525,12.96,0.6900000000000013,5.623471882640597,12.75,13.06,0.5899999999999999,4.731355252606254,12.39,12.7,0.5299999999999994,4.354971240755952,12.645,13.01,0.7099999999999991,5.772357723577229,5954565,8179508,5167942,156.726965306422
2016-09-04,12.456,12.59,0.5199999999999996,-3.5171862509991967,12.764,12.94,0.40000000000000036,-3.0911901081916566,12.264,12.55,0.5200000000000014,-0.824402308326475,12.594,12.94,0.629999999999999,-3.0911901081916566,9752021,21742598,15505352,-71.3132441670494
2016-09-11,12.622,12.95,0.5299999999999994,2.818035426731076,12.784,13.04,0.48999999999999844,3.164556962025305,12.466,12.77,0.5199999999999996,4.159869494290374,12.624,12.9,0.45000000000000107,3.61445783132531,6116305,9954143,7122167,121.46434598812793
2016-09-18,12.872,12.95,0.25,0.0,13.011999999999999,13.12,0.17999999999999972,0.6182380216383313,12.718,12.84,0.3000000000000007,2.312599681020741,12.87,13.01,0.41999999999999993,2.2239872915011865,5124677,6302073,2901349,31.98898945608265
2016-09-25,13.122,13.25,0.41999999999999993,2.8838659392049824,13.38,13.56,0.46000000000000085,1.755725190839698,13.022,13.25,0.4800000000000004,1.8010963194988288,13.158,13.27,0.25,-0.5347593582887722,6135199,7375593,3362543,-26.757933697866097
2016-10-02,13.124,13.16,0.08999999999999986,0.6885998469778106,13.22,13.26,0.08000000000000007,0.22675736961450763,13.026,13.09,0.14000000000000057,1.0038610038610098,13.129999999999999,13.18,0.16000000000000014,1.1520737327188968,2336759,3315153,1648376,-49.72247133088578
2016-10-09,13.024000000000001,13.16,0.35999999999999943,-1.674277016742775,13.134,13.2,0.17999999999999972,-1.3636363636363615,12.772,12.98,0.40000000000000036,0.39277297721915894,12.927999999999999,13.0,0.16999999999999993,0.31176929072485693,4165736,5039846,1752578,-34.77443556807093
2016-10-16,12.938,13.0,0.16000000000000014,-0.3846153846153901,13.068,13.13,0.11000000000000121,0.3067484662576758,12.86,12.94,0.17999999999999972,-0.2318392581143691,12.988,13.07,0.16999999999999993,0.4611837048424327,2802331,3773128,1829842,-11.172514796307368
2016-10-23,13.25,13.54,0.48999999999999844,0.30534351145038874,13.436,13.61,0.41000000000000014,-0.9009009009009084,13.024000000000001,13.1,0.1399999999999988,-0.07710100231302842,13.161999999999999,13.4,0.370000000000001,-0.9878419452887597,4740725,7225105,4266170,-17.30907940542832
2016-10-30,12.847999999999999,13.18,0.6099999999999994,-3.7177541729893795,12.954,13.23,0.5500000000000007,-2.721088435374159,12.618,12.85,0.4399999999999995,-1.4855355746677052,12.778,12.95,0.4299999999999997,-0.7722007722007695,4195312,4594421,749960,5.75377724057023
2016-11-06,12.698,12.98,0.5899999999999999,1.3270882123341134,12.968,13.24,0.46000000000000085,2.8749028749028827,12.530000000000001,12.88,0.5800000000000001,1.5772870662460652,12.812,13.19,0.6999999999999993,3.858267716535435,4932731,6271045,3242700,106.74229653490603
2016-11-13,13.906,14.73,1.42,10.668670172802404,14.082,14.99,1.4700000000000006,10.872781065088763,13.712,14.67,1.5199999999999996,11.558935361216726,13.954,14.8,1.4400000000000013,9.828741623231574,10357929,25437256,21504262,103.39733223189496
2016-11-20,14.685,14.82,0.2900000000000009,-1.9568151147098578,14.7975,14.88,0.1800000000000015,-1.2096774193548487,14.6025,14.73,0.2699999999999996,-1.8329938900203637,14.66,14.81,0.33000000000000007,-2.2282241728561787,3901250,5527509,4114777,-10.80249711036201
2016-11-27,14.113999999999999,14.44,0.8499999999999996,-5.886426592797783,14.354000000000001,14.54,0.47999999999999865,-1.9999999999999942,13.968,14.3,0.7100000000000009,-4.96503496503497,14.15,14.38,0.40000000000000036,-2.433936022253139,5712928,7528445,3644907,93.8553195565487
2016-12-04,14.25,14.4,0.3200000000000003,1.2738853503184693,14.36,14.45,0.2599999999999998,0.8456659619450387,14.11,14.26,0.25,-0.142551674982178,14.24,14.37,0.3099999999999987,0.7823613086770941,4864287,6400986,2995918,10.047640751961488
2016-12-11,14.314,14.54,0.35999999999999943,0.21156558533146078,14.478,14.67,0.3000000000000007,0.20876826722338998,14.238,14.32,0.16999999999999993,0.2826855123674851,14.316,14.49,0.2900000000000009,-0.7686932215234186,3937340,5331716,2497780,-18.65587792379685
2016-12-18,14.32,14.46,0.23000000000000043,-0.0702247191011221,14.43,14.5,0.14000000000000057,-0.2777777777777842,14.2275,14.35,0.1899999999999995,0.28208744710861017,14.3325,14.38,0.09000000000000163,-0.13947001394699843,2677365,3476483,2080791,-59.85333453378026
2016-12-25,14.2175,14.34,0.2400000000000002,-1.6050244242847203,14.305,14.45,0.2599999999999998,-1.7993079584775074,14.055,14.28,0.4399999999999995,-3.0812324929971955,14.115,14.34,0.47000000000000064,-3.277545327754537,2646785,3334170,1674206,89.59953348385869
2017-01-01,14.097999999999999,14.26,0.33000000000000007,1.7946877243359656,14.282,14.41,0.2900000000000009,1.912181303116157,14.0,14.14,0.2900000000000009,2.093862815884483,14.176,14.37,0.33000000000000007,2.2775800711743663,3933236,5121547,2425715,-14.798028798720386
2017-01-08,14.45,14.51,0.14000000000000057,0.7654836464857426,14.58,14.6,0.07000000000000028,0.06854009595613288,14.317499999999999,14.45,0.379999999999999,0.5567153792623526,14.4975,14.56,0.14000000000000057,-0.6181318681318672,3672020,4929420,2780062,-56.39734492090347
2017-01-15,14.212,14.39,0.3500000000000014,-2.4322446143155068,14.298,14.51,0.35999999999999943,-2.4810475534114365,14.062,14.19,0.35999999999999943,-2.536997885835091,14.118,14.22,0.27000000000000135,-1.8987341772151993,2871578,4831837,2871557,144.23286205381896
2017-01-22,14.822,15.36,1.3499999999999996,6.852248394004289,15.113999999999999,15.45,0.9299999999999997,3.8567493112947693,14.71,15.08,1.1099999999999994,5.941302791696492,14.978,15.26,0.75,2.756719503790492,7267068,13865763,11269073,-54.29060278708056
2017-01-29,15.39,15.79,0.8199999999999985,5.477621910487632,15.524000000000001,15.88,0.9100000000000001,6.078824315297262,15.204,15.65,0.9600000000000009,6.535057862491497,15.414,15.76,0.8900000000000006,5.9852051109616715,6077405,8472072,5238397,59.736368064199404
2017-02-05,15.708,15.86,0.2599999999999998,-1.6393442622950807,15.778,15.89,0.17999999999999972,-1.0069225928256773,15.534,15.63,0.16999999999999993,-0.1928020565552772,15.644,15.72,0.2400000000000002,-0.2544529262086573,3263649,4592262,2362260,-42.93696657551333
2017-02-12,15.7125,15.81,0.22000000000000064,-0.317460317460322,15.82,15.88,0.120000000000001,0.3807106598984803,15.5625,15.67,0.1899999999999995,0.5167958656330753,15.7475,15.81,0.23000000000000043,1.476251604621312,3451379,5892535,3423410,2.745547511770364
2017-02-19,16.042,16.3,0.5,1.008827238335436,16.188,16.3,0.26000000000000156,-1.3530135301353161,15.828,16.11,0.5599999999999987,-0.12642225031605292,16.106,16.28,0.2699999999999996,-1.1721159777914945,4776860,6043811,2506791,-5.556858081763311
2017-02-26,16.044,16.25,0.3100000000000005,-0.373366521468567,16.108,16.37,0.370000000000001,0.06218905472637789,15.736,15.93,0.35999999999999943,0.642260757867692,15.9,16.09,0.4900000000000002,2.756410256410266,9842245,13947200,7082027,12.9525359375503
2017-03-05,16.09,16.7,0.8999999999999986,4.374999999999996,16.29,16.72,0.7899999999999991,3.657780533168009,15.902,16.15,0.3899999999999988,1.957070707070699,16.054,16.39,0.5600000000000005,2.0702634880803017,6639409,11111766,7764497,152.55183784163043
2017-03-12,16.082,16.19,0.17999999999999972,-0.5558987029030257,16.21,16.33,0.1999999999999993,0.802469135802463,16.0,16.08,0.11999999999999744,0.7518796992481043,16.092,16.25,0.25,1.4357053682896406,4870402,5895800,2086616,-2.755113809830727
2017-03-19,15.894,16.3,0.6600000000000001,-3.680981595092033,16.074,16.34,0.5399999999999991,-3.3047735618115004,15.638,15.85,0.40000000000000036,-1.277955271565502,15.818,15.91,0.21000000000000085,0.19108280254777796,6922311,9768785,4849195,-42.53910798528169
2017-03-26,15.538,15.72,0.5800000000000001,-3.6895674300254457,15.638,15.81,0.5700000000000003,-3.6053130929791286,15.382,15.62,0.75,-4.4958253050738675,15.462,15.74,0.7400000000000002,-4.458598726114645,7129516,10896678,6557648,64.3321819033206
2017-04-02,15.072,15.17,0.2599999999999998,1.7437961099932917,15.182,15.24,0.17999999999999972,1.1952191235059741,14.952,15.04,0.16999999999999993,0.9414929388029628,15.054,15.14,0.17999999999999972,0.8021390374331498,6219059,8914182,5512529,-35.645835887330506
2017-04-09,14.8275,15.0,0.2699999999999996,-1.7999999999999972,14.9225,15.06,0.20000000000000107,-1.1952191235059741,14.6375,14.66,0.08000000000000007,0.06825938566552756,14.7925,14.85,0.16999999999999993,-0.13468013468013182,7642350,9673193,5786781,-59.51955239995692
2017-04-16,14.93,15.09,0.33999999999999986,2.305084745762711,15.066,15.22,0.3000000000000007,1.4745308310992,14.784,14.9,0.17999999999999972,1.154107264086897,14.938,15.06,0.16999999999999993,1.1417058428475482,4082304,5760720,2634820,-2.956423691071149
2017-04-23,15.026,15.19,0.3699999999999992,-0.5952380952380943,15.24,15.56,0.4400000000000013,-2.827763496143967,14.92,15.12,0.4299999999999997,-1.1904761904761887,15.062,15.49,0.7699999999999996,-3.2278889606197545,7111373,9710823,6524715,-67.19013414208044
2017-04-30,15.01,15.18,0.4900000000000002,1.4028056112224387,15.174,15.28,0.25,1.2641383898869014,14.864,15.02,0.379999999999999,2.316076294277928,15.046,15.16,0.41999999999999993,2.713704206241522,5240764,6747393,2733454,-18.280611595543853
2017-05-07,15.572,15.73,0.5700000000000003,3.034300791556722,15.806000000000001,16.12,0.5700000000000003,3.665594855305468,15.454,15.59,0.4900000000000002,2.6490066225165587,15.728,16.11,0.5800000000000001,3.66795366795367,4856493,7786922,5836424,61.913193947001645
2017-05-14,15.844,16.19,0.9200000000000017,-0.4323656578134668,16.166,16.66,0.9700000000000006,2.4600246002459936,15.604,15.97,0.7200000000000006,0.25109855618330773,15.844000000000001,16.25,0.9900000000000002,-0.36923076923076137,7599908,10225810,4532373,-21.441629318774726
2017-05-21,16.7325,17.39,1.1400000000000006,7.015384615384619,17.035,17.76,1.370000000000001,8.358755338621117,16.57,17.09,1.0100000000000016,6.281094527363194,16.9375,17.67,1.3100000000000023,8.007334963325198,14452404,20181980,10531385,109.12679477275753
2017-05-28,17.588,17.77,0.4800000000000004,-0.8455467869222018,17.72,17.8,0.25,-0.674157303370792,17.314,17.51,0.3500000000000014,1.802325581395362,17.502,17.78,0.5400000000000027,0.9211283822682794,9598461,12083655,6249881,-44.99839344586252
2017-06-04,17.516,17.86,0.9899999999999984,-2.8225806451612816,17.8,17.93,0.4499999999999993,-2.509760178471831,17.198,17.6,1.0300000000000011,-4.550691244239626,17.616,17.84,0.5799999999999983,-2.0213363279056678,8238868,11370151,4689460,70.1942358956581
2017-06-11,17.5,17.76,0.5899999999999999,-0.6250000000000169,17.698,17.84,0.25,-1.1771300448430542,17.304,17.45,0.39000000000000057,-0.5730659025787843,17.494,17.74,0.41000000000000014,-1.6347237880496008,5714442,6717545,2001800,-26.644600073389906
2017-06-18,17.67,17.95,0.41999999999999815,-1.504178272980499,17.87,18.18,0.4499999999999993,-1.5951595159515906,17.454,17.55,0.15000000000000213,0.5154639175257724,17.59,17.67,0.15000000000000213,0.7420091324200857,5698405,8652216,4258484,-32.613587085666836
2017-06-25,16.998,17.54,0.8699999999999974,-4.960091220068401,17.092,17.54,0.8299999999999983,-4.732041049030777,16.488,16.79,0.7199999999999989,-4.288266825491357,16.672,17.13,1.0399999999999991,-4.1691483025610445,8127695,13271748,10085409,-58.91226044534319
2017-07-02,16.1125,16.19,0.11000000000000298,-0.617665225447816,16.255000000000003,16.37,0.19000000000000128,-0.977397678680514,15.94,16.02,0.10999999999999943,-0.06281407035175746,16.1625,16.33,0.259999999999998,-1.2859767299448703,10526167,12620769,3845717,-30.471336572280183
2017-07-09,16.382,16.64,0.5399999999999991,3.3540372670807397,16.514,16.64,0.4400000000000013,2.7160493827160574,16.182000000000002,16.43,0.4900000000000002,1.5683814303638757,16.346,16.58,0.5199999999999996,1.245330012453318,6524999,7629440,3776702,-9.881276295507025
2017-07-16,16.324,16.5,0.3200000000000003,0.4944375772558829,16.428,16.52,0.1999999999999993,0.3063725490196122,16.094,16.2,0.1999999999999993,0.8124999999999938,16.330000000000002,16.48,0.2699999999999996,0.12338062924120649,5736544,9509875,6409631,-67.39973974421325
2017-07-23,15.884,16.12,0.5200000000000014,-1.390644753476616,16.028,16.22,0.5499999999999989,-3.3908754623921022,15.634,15.96,0.5500000000000007,-1.5964240102171137,15.814,16.05,0.4900000000000002,-2.749999999999997,5462751,8446278,4432682,-44.721165938416895
2017-07-30,15.648,15.82,0.3200000000000003,0.06414368184733667,15.77,15.88,0.1800000000000015,-0.6329113924050722,15.462,15.53,0.129999999999999,0.7792207792207742,15.636,15.77,0.2699999999999996,-0.5707038681039941,5585955,9152698,5891143,-64.36509759198873
2017-08-06,15.452,15.69,0.6399999999999988,-0.6373486297004439,15.612,15.81,0.39000000000000057,-0.44275774826059633,15.276,15.57,0.7000000000000011,-0.38535645472061975,15.418000000000001,15.6,0.5499999999999989,-0.3205128205128137,4149358,6831127,4065021,104.66698565080705
2017-08-13,15.698,15.89,0.3500000000000014,0.5138086062941559,15.846,15.99,0.33999999999999986,-1.3862633900441013,15.558,15.83,0.35999999999999943,0.06455777921239372,15.718,15.95,0.3999999999999986,-1.264222503160563,4307109,5083147,2190934,3.5970555890248583
2017-08-20,16.236,17.07,1.3800000000000008,8.795411089866162,16.552,17.48,1.5199999999999996,8.082706766917287,16.126,16.96,1.290000000000001,8.232291001914492,16.372,17.14,1.2800000000000011,7.663316582914576,8294228,14618783,9825743,51.920013185786054
2017-08-27,17.4725,17.9,0.9699999999999989,5.729474305965734,17.7725,18.0,0.6799999999999997,3.9260969976905296,17.415,17.81,0.9699999999999989,5.760095011876478,17.695,17.91,0.6499999999999986,3.418308227114715,5655100,7770630,4605618,-37.50948707033739
2017-09-03,17.622,17.93,0.48999999999999844,-1.0215664018161164,17.708,17.96,0.5100000000000016,-2.839643652561256,17.413999999999998,17.6,0.40000000000000213,-2.0477815699658675,17.508,17.84,0.5899999999999999,-2.6345291479820565,4708274,6602201,3159286,4.404561843903644
2017-09-10,17.914,18.42,0.9700000000000024,5.55873925501434,18.218,18.67,1.0600000000000023,6.019307211811483,17.8,18.35,1.0200000000000031,5.885747259088305,18.094,18.43,0.8299999999999983,4.715909090909081,6926063,10066610,5974596,70.16894370351616
2017-09-17,18.072,18.46,0.6799999999999997,-3.6836403033586116,18.198,18.6,0.7300000000000004,-3.9247311827957008,17.828,18.13,0.6400000000000006,-3.530060672917819,17.938,18.15,0.5399999999999991,-2.9752066115702434,5882697,7037136,2539870,-3.2894226723415567
2017-09-24,17.93,18.21,0.46000000000000085,2.591549295774653,18.198,18.72,0.8999999999999986,5.050505050505042,17.84,18.16,0.5399999999999991,3.064699205448349,17.968,18.4,0.75,4.2492917847025495,5212794,10239412,7046376,220.67950377007963
2017-10-01,18.344,18.51,0.360000000000003,-0.489130434782608,18.5,18.59,0.2699999999999996,-0.2689618074233497,18.272,18.31,0.16999999999999815,0.054644808743158524,18.392,18.51,0.3100000000000023,0.10851871947910784,4128358,5757232,2821408,59.96922840061257
2017-10-08,18.424,18.49,0.18999999999999773,-1.0275824770145903,18.462,18.55,0.23000000000000043,-1.239892183288412,18.284,18.42,0.3100000000000023,-1.6295491580662722,18.372,18.51,0.240000000000002,-1.2965964343598162,4591622,6872249,3368876,-31.430074783378775
2017-10-15,18.436,18.7,0.46000000000000085,2.5219298245614086,18.554,18.88,0.4599999999999973,2.497285559174795,18.266,18.45,0.3200000000000003,1.4293567894447388,18.419999999999998,18.47,0.10999999999999943,0.5991285403050078,3203952,5799889,4190495,119.84949119031067
2017-10-22,18.468,18.59,0.23999999999999844,-0.8108108108108031,18.526,18.59,0.16000000000000014,-0.8606777837547076,18.266000000000002,18.48,0.5,-2.7056277056277054,18.408,18.58,0.34999999999999787,-1.8837459634014957,8281939,18445252,14531501,-67.1599010954147
2017-10-29,18.72,20.11,1.8399999999999999,9.770742358078598,19.016,21.08,2.6999999999999993,13.945945945945937,18.492,19.96,2.1099999999999994,9.190371991247263,18.75,20.2,1.9199999999999982,9.366540335679485,7449659,19714054,16595905,427.2351201707131
2017-11-05,20.172,20.38,0.36999999999999744,-1.8155053974484665,20.272000000000002,20.61,0.46999999999999886,-2.2804463852498733,20.0,20.08,0.22999999999999687,0.050000000000007816,20.134,20.15,0.019999999999999574,0.0,7507754,10688967,6305837,-58.99388593865057
2017-11-12,20.248,20.8,0.8500000000000014,3.6372695565520696,20.57,21.81,1.6999999999999993,8.184523809523803,20.048,20.24,0.48999999999999844,0.39920159680639644,20.466,21.59,1.5199999999999996,7.306163021868781,17067128,67009768,64122341,1807.020083686057
2017-11-19,23.345,23.84,1.6900000000000013,6.591422121896167,23.807499999999997,24.22,0.8099999999999987,1.2387868432293856,23.017500000000002,23.51,1.5700000000000003,5.6973564266180485,23.572499999999998,23.83,0.5499999999999972,0.4295532646048018,21293827,35752120,28560390,-58.0539895256561
2017-11-26,22.852,23.87,1.740000000000002,-6.03267700041894,23.11,23.88,1.5899999999999999,-5.318257956448909,22.196,23.21,1.5300000000000011,-5.730288668677302,22.46,23.27,1.0899999999999999,-4.168457241082935,13954833,19878608,8647273,-10.347988856693567
2017-12-03,22.034,22.21,0.41000000000000014,-0.8554705087798347,22.282,22.65,0.6899999999999977,-1.4128035320088315,21.802,21.98,0.379999999999999,0.9182736455463695,21.976,22.05,0.23000000000000043,0.36413290851161517,6492329,7287909,2007416,-27.544471260549493
2017-12-10,21.922,22.31,0.5999999999999979,-1.2727272727272778,22.2,22.52,0.6900000000000013,0.49438202247190755,21.66,21.94,0.5199999999999996,-1.5496809480401086,21.89,22.19,0.5700000000000003,-0.1351960342496671,7014262,8099899,3437666,69.17858888648422
