Date,MRVL_Open_average,MRVL_Open_max,MRVL_Open_volatility,MRVL_Open_change,MRVL_High_average,MRVL_High_max,MRVL_High_volatility,MRVL_High_change,MRVL_Low_average,MRVL_Low_max,MRVL_Low_volatility,MRVL_Low_change,MRVL_Close_average,MRVL_Close_max,MRVL_Close_volatility,MRVL_Close_change,MRVL_Volume_average,MRVL_Volume_max,MRVL_Volume_volatility,MRVL_Volume_change
2016-03-13,10.232,10.37,0.20999999999999908,0.17999999999999972,10.378,10.52,0.27999999999999936,0.27999999999999936,10.172,10.26,0.17999999999999972,0.08999999999999986,10.322,10.48,0.2599999999999998,0.2599999999999998,3309444,4500899,2242829,-768094
2016-03-20,10.27,10.37,0.22999999999999865,-0.129999999999999,10.3575,10.51,0.25,-0.25,10.1725,10.29,0.23999999999999844,-0.15999999999999837,10.282499999999999,10.41,0.22000000000000064,-0.22000000000000064,2747264,4377069,2610972,-2340656
2016-03-27,10.081999999999999,10.32,0.4900000000000002,-0.16000000000000014,10.26,10.48,0.4800000000000004,-0.3800000000000008,9.97,10.3,0.7300000000000004,-0.46999999999999886,10.1,10.32,0.7000000000000011,-0.6900000000000013,4678537,8303853,5625172,1192399
2016-04-03,10.778,10.99,0.3800000000000008,-0.13000000000000078,10.944,11.0,0.11999999999999922,-0.049999999999998934,10.57,10.67,0.1899999999999995,-0.010000000000001563,10.738,10.91,0.39000000000000057,-0.19000000000000128,8062554,20773816,17986240,-17986240
2016-04-10,10.508,10.71,0.620000000000001,-0.5999999999999996,10.576,10.86,0.7299999999999986,-0.5899999999999999,10.296000000000001,10.66,0.7799999999999994,-0.6899999999999995,10.396,10.78,0.879999999999999,-0.7599999999999998,5958097,11158742,8962559,8962559
2016-04-17,9.954,10.18,0.41000000000000014,0.21999999999999886,10.118,10.44,0.4900000000000002,0.23000000000000043,9.826,9.95,0.22999999999999865,0.16000000000000014,9.924,10.18,0.379999999999999,0.14999999999999858,4164691,7376672,5362417,-625388
2016-04-24,10.118,10.41,0.4900000000000002,-0.0600000000000005,10.372,10.88,0.870000000000001,-0.08999999999999986,9.946,10.26,0.5800000000000001,-0.28000000000000114,10.102,10.44,0.6899999999999995,-0.21000000000000085,6959368,10192855,6789170,2006499
2016-05-01,9.666,9.86,0.379999999999999,0.009999999999999787,9.756,10.0,0.4299999999999997,0.08999999999999986,9.47,9.6,0.2599999999999998,-0.03999999999999915,9.582,9.66,0.17999999999999972,0.009999999999999787,4191627,5548889,2985074,-1489860
2016-05-08,9.688,9.89,0.33999999999999986,-0.33999999999999986,9.788,9.89,0.21000000000000085,-0.13000000000000078,9.518,9.65,0.2599999999999998,-0.040000000000000924,9.638,9.74,0.23000000000000043,-0.040000000000000924,2511561,2890495,991404,273204
2016-05-15,9.786,9.94,0.2599999999999998,0.22999999999999865,9.992,10.08,0.17999999999999972,0.17999999999999972,9.706,9.91,0.34999999999999964,0.3100000000000005,9.826,9.94,0.20999999999999908,0.1999999999999993,4292769,6322314,3386791,2270367
2016-05-22,10.0625,10.15,0.1899999999999995,0.1899999999999995,10.165,10.26,0.22000000000000064,0.22000000000000064,9.975,10.05,0.15000000000000036,0.129999999999999,10.0725,10.15,0.14000000000000057,0.0600000000000005,4981346,8219174,4853120,412503
2016-05-29,10.074,10.26,0.7099999999999991,0.629999999999999,10.27,10.3,0.10000000000000142,-0.08999999999999986,9.978,10.16,0.6400000000000006,0.46000000000000085,10.188,10.28,0.2699999999999996,-0.22000000000000064,3075599,4917074,2791919,-1394928
2016-06-05,9.92,10.09,0.39000000000000057,-0.370000000000001,10.116,10.3,0.4900000000000002,-0.33000000000000007,9.834,10.05,0.5100000000000016,-0.4499999999999993,10.014,10.26,0.5499999999999989,-0.3899999999999988,7251084,19122384,15875999,2083282
2016-06-12,10.028,10.32,0.6400000000000006,0.4800000000000004,10.228,10.35,0.379999999999999,0.3699999999999992,9.916,10.07,0.40000000000000036,0.40000000000000036,10.084,10.31,0.40000000000000036,0.23000000000000043,6058711,8743300,4548962,-3824223
2016-06-19,10.06,10.31,0.6500000000000004,-0.5399999999999991,10.162,10.42,0.7099999999999991,-0.5699999999999985,9.826,10.22,1.17,-1.0,9.924,10.41,1.290000000000001,-0.9700000000000006,7387136,9349527,5538526,-389035
2016-06-26,9.385,9.5,0.2699999999999996,0.2699999999999996,9.49,9.62,0.28999999999999915,0.28999999999999915,9.3125,9.49,0.35999999999999943,0.35999999999999943,9.4325,9.53,0.29999999999999893,0.29999999999999893,4366291,5383086,2870574,-2870574
2016-07-03,9.68,10.08,0.75,0.5400000000000009,9.796,10.2,0.7399999999999984,0.6600000000000001,9.558,9.99,0.8599999999999994,0.6799999999999997,9.716,10.0,0.6300000000000008,0.6300000000000008,3084122,4868190,2830560,518995
2016-07-10,10.124,10.25,0.17999999999999972,-0.15000000000000036,10.21,10.32,0.16999999999999993,-0.08999999999999986,9.99,10.04,0.129999999999999,-0.129999999999999,10.046,10.09,0.08999999999999986,0.02999999999999936,3342341,5288982,3443456,895203
2016-07-17,10.926,11.67,1.6600000000000001,1.6600000000000001,11.24,11.72,1.6400000000000006,1.6400000000000006,10.758,11.49,1.8100000000000005,1.8100000000000005,11.122,11.71,1.8600000000000012,1.6899999999999995,13955702,26370666,19606297,3197920
2016-07-24,11.806000000000001,12.0,0.40000000000000036,0.20000000000000107,11.922,12.05,0.33000000000000007,0.22999999999999865,11.566,11.72,0.25,0.23000000000000043,11.76,11.89,0.25,0.20999999999999908,11346432,17393658,9171785,-3865216
2016-07-31,11.474,11.84,0.5399999999999991,-0.379999999999999,11.568,11.88,0.47000000000000064,-0.33000000000000007,11.334,11.4,0.13000000000000078,0.009999999999999787,11.378,11.41,0.10999999999999943,0.05000000000000071,4256787,5784331,3408797,-1891652
2016-08-07,11.468,11.59,0.1999999999999993,-0.02999999999999936,11.597999999999999,11.73,0.22000000000000064,0.11000000000000121,11.370000000000001,11.42,0.11999999999999922,-0.11999999999999922,11.516,11.7,0.29999999999999893,0.10999999999999943,3741481,6660893,4387569,2353705
2016-08-14,11.74,12.18,0.7099999999999991,0.4900000000000002,11.950000000000001,12.46,0.8300000000000001,0.7300000000000004,11.608,12.04,0.6599999999999984,0.5199999999999996,11.876,12.43,0.8900000000000006,0.8900000000000006,5197015,8795307,6541049,5957355
2016-08-21,12.290000000000001,12.56,0.4299999999999997,-0.16000000000000014,12.46,12.6,0.33000000000000007,0.019999999999999574,12.146,12.28,0.22999999999999865,0.10999999999999943,12.216,12.3,0.19000000000000128,0.08000000000000007,3225480,4581545,1966557,-805119
2016-08-28,12.525,12.96,0.6900000000000013,0.6900000000000013,12.75,13.06,0.5899999999999999,0.5899999999999999,12.39,12.7,0.5299999999999994,0.5299999999999994,12.645,13.01,0.7099999999999991,0.7099999999999991,5954565,8179508,5167942,4719936
2016-09-04,12.456,12.59,0.5199999999999996,-0.4399999999999995,12.764,12.94,0.40000000000000036,-0.40000000000000036,12.264,12.55,0.5200000000000014,-0.10000000000000142,12.594,12.94,0.629999999999999,-0.40000000000000036,9752021,21742598,15505352,-15505352
2016-09-11,12.622,12.95,0.5299999999999994,0.34999999999999964,12.784,13.04,0.48999999999999844,0.3999999999999986,12.466,12.77,0.5199999999999996,0.5099999999999998,12.624,12.9,0.45000000000000107,0.45000000000000107,6116305,9954143,7122167,5075446
2016-09-18,12.872,12.95,0.25,0.0,13.011999999999999,13.12,0.17999999999999972,0.08000000000000007,12.718,12.84,0.3000000000000007,0.2900000000000009,12.87,13.01,0.41999999999999993,0.27999999999999936,5124677,6302073,2901349,1527377
2016-09-25,13.122,13.25,0.41999999999999993,0.3699999999999992,13.38,13.56,0.46000000000000085,0.23000000000000043,13.022,13.25,0.4800000000000004,0.23000000000000043,13.158,13.27,0.25,-0.07000000000000028,6135199,7375593,3362543,-1466110
2016-10-02,13.124,13.16,0.08999999999999986,0.08999999999999986,13.22,13.26,0.08000000000000007,0.02999999999999936,13.026,13.09,0.14000000000000057,0.13000000000000078,13.129999999999999,13.18,0.16000000000000014,0.15000000000000036,2336759,3315153,1648376,-1648376
2016-10-09,13.024000000000001,13.16,0.35999999999999943,-0.22000000000000064,13.134,13.2,0.17999999999999972,-0.17999999999999972,12.772,12.98,0.40000000000000036,0.049999999999998934,12.927999999999999,13.0,0.16999999999999993,0.03999999999999915,4165736,5039846,1752578,-1752578
2016-10-16,12.938,13.0,0.16000000000000014,-0.05000000000000071,13.068,13.13,0.11000000000000121,0.040000000000000924,12.86,12.94,0.17999999999999972,-0.02999999999999936,12.988,13.07,0.16999999999999993,0.0600000000000005,2802331,3773128,1829842,-244422
2016-10-23,13.25,13.54,0.48999999999999844,0.040000000000000924,13.436,13.61,0.41000000000000014,-0.120000000000001,13.024000000000001,13.1,0.1399999999999988,-0.009999999999999787,13.161999999999999,13.4,0.370000000000001,-0.13000000000000078,4740725,7225105,4266170,-619372
2016-10-30,12.847999999999999,13.18,0.6099999999999994,-0.4900000000000002,12.954,13.23,0.5500000000000007,-0.3600000000000012,12.618,12.85,0.4399999999999995,-0.1899999999999995,12.778,12.95,0.4299999999999997,-0.09999999999999964,4195312,4594421,749960,242772
2016-11-06,12.698,12.98,0.5899999999999999,0.16999999999999993,12.968,13.24,0.46000000000000085,0.370000000000001,12.530000000000001,12.88,0.5800000000000001,0.20000000000000107,12.812,13.19,0.6999999999999993,0.4900000000000002,4932731,6271045,3242700,3232525
2016-11-13,13.906,14.73,1.42,1.42,14.082,14.99,1.4700000000000006,1.4700000000000006,13.712,14.67,1.5199999999999996,1.5199999999999996,13.954,14.8,1.4400000000000013,1.3200000000000003,10357929,25437256,21504262,4966604
2016-11-20,14.685,14.82,0.2900000000000009,-0.2900000000000009,14.7975,14.88,0.1800000000000015,-0.1800000000000015,14.6025,14.73,0.2699999999999996,-0.2699999999999996,14.66,14.81,0.33000000000000007,-0.33000000000000007,3901250,5527509,4114777,-597109
2016-11-27,14.113999999999999,14.44,0.8499999999999996,-0.8499999999999996,14.354000000000001,14.54,0.47999999999999865,-0.28999999999999915,13.968,14.3,0.7100000000000009,-0.7100000000000009,14.15,14.38,0.40000000000000036,-0.3500000000000014,5712928,7528445,3644907,3644907
2016-12-04,14.25,14.4,0.3200000000000003,0.17999999999999972,14.36,14.45,0.2599999999999998,0.120000000000001,14.11,14.26,0.25,-0.019999999999999574,14.24,14.37,0.3099999999999987,0.10999999999999943,4864287,6400986,2995918,342129
2016-12-11,14.314,14.54,0.35999999999999943,0.030000000000001137,14.478,14.67,0.3000000000000007,0.030000000000001137,14.238,14.32,0.16999999999999993,0.03999999999999915,14.316,14.49,0.2900000000000009,-0.11000000000000121,3937340,5331716,2497780,-845140
2016-12-18,14.32,14.46,0.23000000000000043,-0.009999999999999787,14.43,14.5,0.14000000000000057,-0.040000000000000924,14.2275,14.35,0.1899999999999995,0.040000000000000924,14.3325,14.38,0.09000000000000163,-0.019999999999999574,2677365,3476483,2080791,-2080791
2016-12-25,14.2175,14.34,0.2400000000000002,-0.23000000000000043,14.305,14.45,0.2599999999999998,-0.2599999999999998,14.055,14.28,0.4399999999999995,-0.4399999999999995,14.115,14.34,0.47000000000000064,-0.47000000000000064,2646785,3334170,1674206,1487320
2017-01-01,14.097999999999999,14.26,0.33000000000000007,0.25,14.282,14.41,0.2900000000000009,0.27000000000000135,14.0,14.14,0.2900000000000009,0.2900000000000009,14.176,14.37,0.33000000000000007,0.3199999999999985,3933236,5121547,2425715,-757888
2017-01-08,14.45,14.51,0.14000000000000057,0.11000000000000121,14.58,14.6,0.07000000000000028,0.009999999999999787,14.317499999999999,14.45,0.379999999999999,0.08000000000000007,14.4975,14.56,0.14000000000000057,-0.08999999999999986,3672020,4929420,2780062,-2780062
2017-01-15,14.212,14.39,0.3500000000000014,-0.3500000000000014,14.298,14.51,0.35999999999999943,-0.35999999999999943,14.062,14.19,0.35999999999999943,-0.35999999999999943,14.118,14.22,0.27000000000000135,-0.27000000000000135,2871578,4831837,2871557,2853464
2017-01-22,14.822,15.36,1.3499999999999996,0.9600000000000009,15.113999999999999,15.45,0.9299999999999997,0.5600000000000005,14.71,15.08,1.1099999999999994,0.8300000000000001,14.978,15.26,0.75,0.40000000000000036,7267068,13865763,11269073,-4569551
2017-01-29,15.39,15.79,0.8199999999999985,0.8199999999999985,15.524000000000001,15.88,0.9100000000000001,0.9100000000000001,15.204,15.65,0.9600000000000009,0.9600000000000009,15.414,15.76,0.8900000000000006,0.8900000000000006,6077405,8472072,5238397,1931680
2017-02-05,15.708,15.86,0.2599999999999998,-0.2599999999999998,15.778,15.89,0.17999999999999972,-0.16000000000000014,15.534,15.63,0.16999999999999993,-0.030000000000001137,15.644,15.72,0.2400000000000002,-0.040000000000000924,3263649,4592262,2362260,-1971778
2017-02-12,15.7125,15.81,0.22000000000000064,-0.05000000000000071,15.82,15.88,0.120000000000001,0.0600000000000005,15.5625,15.67,0.1899999999999995,0.08000000000000007,15.7475,15.81,0.23000000000000043,0.23000000000000043,3451379,5892535,3423410,67791
2017-02-19,16.042,16.3,0.5,0.16000000000000014,16.188,16.3,0.26000000000000156,-0.22000000000000242,15.828,16.11,0.5599999999999987,-0.019999999999999574,16.106,16.28,0.2699999999999996,-0.19000000000000128,4776860,6043811,2506791,-335846
2017-02-26,16.044,16.25,0.3100000000000005,-0.05999999999999872,16.108,16.37,0.370000000000001,0.010000000000001563,15.736,15.93,0.35999999999999943,0.09999999999999964,15.9,16.09,0.4900000000000002,0.4300000000000015,9842245,13947200,7082027,889214
2017-03-05,16.09,16.7,0.8999999999999986,0.6999999999999993,16.29,16.72,0.7899999999999991,0.5899999999999999,15.902,16.15,0.3899999999999988,0.3099999999999987,16.054,16.39,0.5600000000000005,0.33000000000000007,6639409,11111766,7764497,6327089
2017-03-12,16.082,16.19,0.17999999999999972,-0.08999999999999986,16.21,16.33,0.1999999999999993,0.129999999999999,16.0,16.08,0.11999999999999744,0.11999999999999744,16.092,16.25,0.25,0.23000000000000043,4870402,5895800,2086616,-162436
2017-03-19,15.894,16.3,0.6600000000000001,-0.6000000000000014,16.074,16.34,0.5399999999999991,-0.5399999999999991,15.638,15.85,0.40000000000000036,-0.20000000000000107,15.818,15.91,0.21000000000000085,0.030000000000001137,6922311,9768785,4849195,-4155554
2017-03-26,15.538,15.72,0.5800000000000001,-0.5800000000000001,15.638,15.81,0.5700000000000003,-0.5700000000000003,15.382,15.62,0.75,-0.7000000000000011,15.462,15.74,0.7400000000000002,-0.6999999999999993,7129516,10896678,6557648,4265793
2017-04-02,15.072,15.17,0.2599999999999998,0.2599999999999998,15.182,15.24,0.17999999999999972,0.17999999999999972,14.952,15.04,0.16999999999999993,0.14000000000000057,15.054,15.14,0.17999999999999972,0.11999999999999922,6219059,8914182,5512529,-1884179
2017-04-09,14.8275,15.0,0.2699999999999996,-0.2699999999999996,14.9225,15.06,0.20000000000000107,-0.17999999999999972,14.6375,14.66,0.08000000000000007,0.009999999999999787,14.7925,14.85,0.16999999999999993,-0.019999999999999574,7642350,9673193,5786781,-5714302
2017-04-16,14.93,15.09,0.33999999999999986,0.33999999999999986,15.066,15.22,0.3000000000000007,0.22000000000000064,14.784,14.9,0.17999999999999972,0.16999999999999993,14.938,15.06,0.16999999999999993,0.16999999999999993,4082304,5760720,2634820,-103411
2017-04-23,15.026,15.19,0.3699999999999992,-0.08999999999999986,15.24,15.56,0.4400000000000013,-0.4400000000000013,14.92,15.12,0.4299999999999997,-0.17999999999999972,15.062,15.49,0.7699999999999996,-0.5,7111373,9710823,6524715,-6524715
2017-04-30,15.01,15.18,0.4900000000000002,0.20999999999999908,15.174,15.28,0.25,0.19000000000000128,14.864,15.02,0.379999999999999,0.33999999999999986,15.046,15.16,0.41999999999999993,0.40000000000000036,5240764,6747393,2733454,-995374
2017-05-07,15.572,15.73,0.5700000000000003,0.4599999999999991,15.806000000000001,16.12,0.5700000000000003,0.5700000000000003,15.454,15.59,0.4900000000000002,0.40000000000000036,15.728,16.11,0.5800000000000001,0.5700000000000003,4856493,7786922,5836424,2977603
2017-05-14,15.844,16.19,0.9200000000000017,-0.07000000000000028,16.166,16.66,0.9700000000000006,0.3999999999999986,15.604,15.97,0.7200000000000006,0.040000000000000924,15.844000000000001,16.25,0.9900000000000002,-0.05999999999999872,7599908,10225810,4532373,-1553960
2017-05-21,16.7325,17.39,1.1400000000000006,1.1400000000000006,17.035,17.76,1.370000000000001,1.370000000000001,16.57,17.09,1.0100000000000016,1.0100000000000016,16.9375,17.67,1.3100000000000023,1.3100000000000023,14452404,20181980,10531385,10531385
2017-05-28,17.588,17.77,0.4800000000000004,-0.14999999999999858,17.72,17.8,0.25,-0.120000000000001,17.314,17.51,0.3500000000000014,0.3100000000000023,17.502,17.78,0.5400000000000027,0.16000000000000014,9598461,12083655,6249881,-4772778
2017-06-04,17.516,17.86,0.9899999999999984,-0.48999999999999844,17.8,17.93,0.4499999999999993,-0.4499999999999993,17.198,17.6,1.0300000000000011,-0.7899999999999991,17.616,17.84,0.5799999999999983,-0.35999999999999943,8238868,11370151,4689460,4689460
2017-06-11,17.5,17.76,0.5899999999999999,-0.11000000000000298,17.698,17.84,0.25,-0.21000000000000085,17.304,17.45,0.39000000000000057,-0.09999999999999787,17.494,17.74,0.41000000000000014,-0.28999999999999915,5714442,6717545,2001800,-1789863
2017-06-18,17.67,17.95,0.41999999999999815,-0.2699999999999996,17.87,18.18,0.4499999999999993,-0.28999999999999915,17.454,17.55,0.15000000000000213,0.08999999999999986,17.59,17.67,0.15000000000000213,0.129999999999999,5698405,8652216,4258484,-2821798
2017-06-25,16.998,17.54,0.8699999999999974,-0.8699999999999974,17.092,17.54,0.8299999999999983,-0.8299999999999983,16.488,16.79,0.7199999999999989,-0.7199999999999989,16.672,17.13,1.0399999999999991,-0.6999999999999993,8127695,13271748,10085409,-4568624
2017-07-02,16.1125,16.19,0.11000000000000298,-0.10000000000000142,16.255000000000003,16.37,0.19000000000000128,-0.16000000000000014,15.94,16.02,0.10999999999999943,-0.009999999999999787,16.1625,16.33,0.259999999999998,-0.2099999999999973,10526167,12620769,3845717,-3845717
2017-07-09,16.382,16.64,0.5399999999999991,0.5399999999999991,16.514,16.64,0.4400000000000013,0.4400000000000013,16.182000000000002,16.43,0.4900000000000002,0.2500000000000018,16.346,16.58,0.5199999999999996,0.20000000000000284,6524999,7629440,3776702,-708788
2017-07-16,16.324,16.5,0.3200000000000003,0.08000000000000185,16.428,16.52,0.1999999999999993,0.05000000000000071,16.094,16.2,0.1999999999999993,0.129999999999999,16.330000000000002,16.48,0.2699999999999996,0.019999999999999574,5736544,9509875,6409631,-6409631
2017-07-23,15.884,16.12,0.5200000000000014,-0.22000000000000064,16.028,16.22,0.5499999999999989,-0.5499999999999989,15.634,15.96,0.5500000000000007,-0.25,15.814,16.05,0.4900000000000002,-0.4399999999999995,5462751,8446278,4432682,-3777274
2017-07-30,15.648,15.82,0.3200000000000003,0.009999999999999787,15.77,15.88,0.1800000000000015,-0.10000000000000142,15.462,15.53,0.129999999999999,0.11999999999999922,15.636,15.77,0.2699999999999996,-0.08999999999999986,5585955,9152698,5891143,-5891143
2017-08-06,15.452,15.69,0.6399999999999988,-0.09999999999999964,15.612,15.81,0.39000000000000057,-0.07000000000000028,15.276,15.57,0.7000000000000011,-0.0600000000000005,15.418000000000001,15.6,0.5499999999999989,-0.049999999999998934,4149358,6831127,4065021,3493448
2017-08-13,15.698,15.89,0.3500000000000014,0.08000000000000007,15.846,15.99,0.33999999999999986,-0.21999999999999886,15.558,15.83,0.35999999999999943,0.009999999999999787,15.718,15.95,0.3999999999999986,-0.20000000000000107,4307109,5083147,2190934,176495
2017-08-20,16.236,17.07,1.3800000000000008,1.3800000000000008,16.552,17.48,1.5199999999999996,1.2899999999999991,16.126,16.96,1.290000000000001,1.290000000000001,16.372,17.14,1.2800000000000011,1.2200000000000006,8294228,14618783,9825743,2488547
2017-08-27,17.4725,17.9,0.9699999999999989,0.9699999999999989,17.7725,18.0,0.6799999999999997,0.6799999999999997,17.415,17.81,0.9699999999999989,0.9699999999999989,17.695,17.91,0.6499999999999986,0.5899999999999999,5655100,7770630,4605618,-1899776
2017-09-03,17.622,17.93,0.48999999999999844,-0.17999999999999972,17.708,17.96,0.5100000000000016,-0.5100000000000016,17.413999999999998,17.6,0.40000000000000213,-0.35999999999999943,17.508,17.84,0.5899999999999999,-0.46999999999999886,4708274,6602201,3159286,278530
2017-09-10,17.914,18.42,0.9700000000000024,0.9700000000000024,18.218,18.67,1.0600000000000023,1.0600000000000023,17.8,18.35,1.0200000000000031,1.0200000000000031,18.094,18.43,0.8299999999999983,0.8299999999999983,6926063,10066610,5974596,2871323
2017-09-17,18.072,18.46,0.6799999999999997,-0.6799999999999997,18.198,18.6,0.7300000000000004,-0.7300000000000004,17.828,18.13,0.6400000000000006,-0.6400000000000006,17.938,18.15,0.5399999999999991,-0.5399999999999991,5882697,7037136,2539870,-210844
2017-09-24,17.93,18.21,0.46000000000000085,0.46000000000000085,18.198,18.72,0.8999999999999986,0.8999999999999986,17.84,18.16,0.5399999999999991,0.5399999999999991,17.968,18.4,0.75,0.75,5212794,10239412,7046376,7046376
2017-10-01,18.344,18.51,0.360000000000003,-0.08999999999999986,18.5,18.59,0.2699999999999996,-0.05000000000000071,18.272,18.31,0.16999999999999815,0.00999999999999801,18.392,18.51,0.3100000000000023,0.019999999999999574,4128358,5757232,2821408,1760591
2017-10-08,18.424,18.49,0.18999999999999773,-0.18999999999999773,18.462,18.55,0.23000000000000043,-0.23000000000000043,18.284,18.42,0.3100000000000023,-0.3000000000000007,18.372,18.51,0.240000000000002,-0.240000000000002,4591622,6872249,3368876,-2159953
2017-10-15,18.436,18.7,0.46000000000000085,0.46000000000000085,18.554,18.88,0.4599999999999973,0.4599999999999973,18.266,18.45,0.3200000000000003,0.259999999999998,18.419999999999998,18.47,0.10999999999999943,0.10999999999999943,3203952,5799889,4190495,3161771
2017-10-22,18.468,18.59,0.23999999999999844,-0.14999999999999858,18.526,18.59,0.16000000000000014,-0.16000000000000014,18.266000000000002,18.48,0.5,-0.5,18.408,18.58,0.34999999999999787,-0.34999999999999787,8281939,18445252,14531501,-12387813
2017-10-29,18.72,20.11,1.8399999999999999,1.7899999999999991,19.016,21.08,2.6999999999999993,2.5799999999999983,18.492,19.96,2.1099999999999994,1.6799999999999997,18.75,20.2,1.9199999999999982,1.7300000000000004,7449659,19714054,16595905,15974915
2017-11-05,20.172,20.38,0.36999999999999744,-0.36999999999999744,20.272000000000002,20.61,0.46999999999999886,-0.46999999999999886,20.0,20.08,0.22999999999999687,0.010000000000001563,20.134,20.15,0.019999999999999574,0.0,7507754,10688967,6305837,-6305837
2017-11-12,20.248,20.8,0.8500000000000014,0.7300000000000004,20.57,21.81,1.6999999999999993,1.6499999999999986,20.048,20.24,0.48999999999999844,0.08000000000000185,20.466,21.59,1.5199999999999996,1.4699999999999989,17067128,67009768,64122341,63495921
2017-11-19,23.345,23.84,1.6900000000000013,1.4600000000000009,23.807499999999997,24.22,0.8099999999999987,0.28999999999999915,23.017500000000002,23.51,1.5700000000000003,1.25,23.572499999999998,23.83,0.5499999999999972,0.09999999999999787,21293827,35752120,28560390,-20755532
2017-11-26,22.852,23.87,1.740000000000002,-1.4400000000000013,23.11,23.88,1.5899999999999999,-1.2699999999999996,22.196,23.21,1.5300000000000011,-1.3300000000000018,22.46,23.27,1.0899999999999999,-0.9699999999999989,13954833,19878608,8647273,-1296365
2017-12-03,22.034,22.21,0.41000000000000014,-0.19000000000000128,22.282,22.65,0.6899999999999977,-0.3200000000000003,21.802,21.98,0.379999999999999,0.1999999999999993,21.976,22.05,0.23000000000000043,0.08000000000000185,6492329,7287909,2007416,-2007416
2017-12-10,21.922,22.31,0.5999999999999979,-0.28000000000000114,22.2,22.52,0.6900000000000013,0.10999999999999943,21.66,21.94,0.5199999999999996,-0.33999999999999986,21.89,22.19,0.5700000000000003,-0.030000000000001137,7014262,8099899,3437666,3225267
2017-12-17,22.315,22.55,0.5500000000000007,-0.3200000000000003,22.3975,22.57,0.35999999999999943,-0.21000000000000085,21.9975,22.09,0.17999999999999972,-0.10999999999999943,22.185000000000002,22.37,0.35999999999999943,-0.35999999999999943,5202915,5599293,1197125,-364090
2017-12-24,21.9125,22.05,0.25,0.17999999999999972,22.057499999999997,22.15,0.16999999999999815,0.00999999999999801,21.665,21.81,0.33999999999999986,-0.19000000000000128,21.8125,22.05,0.5800000000000018,-0.370000000000001,3907563,4256379,649886,580834
2017-12-31,22.678,23.5,1.8399999999999999,1.3099999999999987,23.13,23.64,1.2899999999999991,0.889999999999997,22.472,23.0,1.5899999999999999,1.4800000000000004,22.934,23.41,1.2100000000000009,0.9700000000000024,7048136,9221178,3691458,-90729
