Date,BNS_Open_average,BNS_Open_max,BNS_Open_volatility,BNS_Open_change,BNS_High_average,BNS_High_max,BNS_High_volatility,BNS_High_change,BNS_Low_average,BNS_Low_max,BNS_Low_volatility,BNS_Low_change,BNS_Close_average,BNS_Close_max,BNS_Close_volatility,BNS_Close_change,BNS_Volume_average,BNS_Volume_max,BNS_Volume_volatility,BNS_Volume_change
2016-04-03,47.217999999999996,47.78,0.8800000000000026,0.8200000000000003,47.588,48.22,1.0799999999999983,1.0,46.934,47.69,1.3399999999999963,1.0599999999999952,47.27,47.69,1.0599999999999952,0.5799999999999983,633729,922865,425241,-425241
2016-04-10,49.08,49.78,1.9200000000000017,1.0200000000000031,49.738,49.97,0.5899999999999963,0.4199999999999946,48.918,49.49,1.7000000000000028,1.0600000000000023,49.519999999999996,49.75,0.7000000000000028,0.7000000000000028,675752,836242,309719,-192909
2016-04-17,51.001999999999995,51.42,1.2600000000000051,1.1400000000000006,51.525999999999996,51.91,0.9599999999999937,0.4899999999999949,50.794000000000004,51.38,1.25,0.8299999999999983,51.248,51.59,0.7600000000000051,0.35999999999999943,803547,1122611,485701,-465163
2016-04-24,51.898,52.53,1.009999999999998,1.009999999999998,52.37,52.89,1.0900000000000034,1.0900000000000034,51.634,51.9,0.5300000000000011,0.4099999999999966,51.980000000000004,52.45,0.8200000000000003,0.36999999999999744,742320,1254158,670501,14891
2016-05-01,48.888,50.91,3.269999999999996,-3.269999999999996,49.044,50.91,3.049999999999997,-3.049999999999997,48.114,49.52,2.1400000000000006,-2.1200000000000045,48.49,49.88,2.260000000000005,-2.260000000000005,1081537,1329867,477883,-477883
2016-05-08,48.519999999999996,49.43,1.6099999999999994,0.6899999999999977,49.086,49.59,1.0300000000000011,0.5599999999999952,48.217999999999996,48.49,0.6700000000000017,0.6700000000000017,48.692,49.04,0.75,0.5700000000000003,825285,942936,278580,-98639
2016-05-15,48.198,48.61,0.6199999999999974,-0.6199999999999974,48.678000000000004,49.11,1.019999999999996,-0.3100000000000023,47.906,48.32,1.0300000000000011,-0.7199999999999989,48.298,48.67,0.7899999999999991,-0.38000000000000256,892935,1270093,757246,-233286
2016-05-22,49.1625,50.19,1.9899999999999949,1.1899999999999977,49.79,50.55,1.5899999999999963,0.9600000000000009,48.9825,49.64,1.4699999999999989,1.2199999999999989,49.4575,49.89,1.3900000000000006,1.3900000000000006,942574,1140512,352088,-207617
2016-05-29,49.724,50.81,2.1200000000000045,1.3599999999999994,50.348,51.51,1.8299999999999983,1.8299999999999983,49.41,50.75,2.3900000000000006,1.8299999999999983,50.12,51.43,2.5,2.5,1120630,1689728,751198,-655427
2016-06-05,51.806,52.72,2.030000000000001,-0.9000000000000057,52.232,53.16,2.0999999999999943,-1.5999999999999943,51.432,52.37,1.8799999999999955,-1.1000000000000014,51.848,52.66,1.8899999999999935,-1.769999999999996,1319041,1684772,597844,-597844
2016-06-12,50.15,51.12,1.9899999999999949,0.6499999999999986,50.54,51.38,1.5399999999999991,0.720000000000006,49.768,50.67,2.1099999999999994,0.6000000000000014,50.072,50.8,1.2299999999999969,0.5499999999999972,1129878,1359098,346699,42210
2016-06-19,50.174,51.27,2.520000000000003,-2.1700000000000017,50.506,51.63,2.8800000000000026,-2.3299999999999983,49.626000000000005,51.13,3.539999999999999,-2.9299999999999997,50.024,51.39,3.3500000000000014,-2.8500000000000014,1208394,1791620,993435,694830
2016-06-26,49.1025,49.45,0.8400000000000034,0.4100000000000037,49.4375,49.9,0.9099999999999966,0.519999999999996,48.76,49.27,0.9000000000000057,0.4299999999999997,49.28,49.76,0.8200000000000003,0.46999999999999886,952294,1305240,710829,-267528
2016-07-03,48.796,49.02,0.6200000000000045,-0.0799999999999983,49.088,49.33,0.5499999999999972,-0.18999999999999773,48.36,48.69,0.7800000000000011,0.07000000000000028,48.602000000000004,48.74,0.4200000000000017,0.09000000000000341,717089,754447,95262,-94781
2016-07-10,50.194,50.7,1.3800000000000026,1.3599999999999994,50.53,50.92,1.1200000000000045,0.990000000000002,50.065999999999995,50.58,1.2800000000000011,1.1400000000000006,50.309999999999995,50.76,1.1799999999999997,1.0300000000000011,631987,735880,312081,-246837
2016-07-17,50.3,50.49,0.45000000000000284,-0.2700000000000031,50.456,50.69,0.5999999999999943,-0.29999999999999716,50.02,50.2,0.5900000000000034,-0.5300000000000011,50.218,50.49,0.7199999999999989,-0.5799999999999983,484681,557755,114960,-33096
2016-07-24,50.27,50.63,0.7800000000000011,0.7800000000000011,50.65,51.05,0.6999999999999957,0.28000000000000114,49.952,50.33,0.5399999999999991,0.13000000000000256,50.336,50.77,0.8100000000000023,-0.269999999999996,604566,712458,238742,-61357
2016-07-31,50.254,50.45,0.5500000000000043,0.10000000000000142,50.546,50.86,0.45000000000000284,0.4299999999999997,50.018,50.43,0.6099999999999994,0.5799999999999983,50.332,50.65,0.5300000000000011,0.5300000000000011,592422,783431,251680,-251680
2016-08-07,51.34,51.67,0.9100000000000037,0.9100000000000037,51.584,51.86,0.6899999999999977,0.6899999999999977,51.178,51.53,0.8100000000000023,0.8100000000000023,51.376,51.69,0.7100000000000009,0.7100000000000009,486960,538440,111102,-55660
2016-08-14,51.694,51.97,0.6299999999999955,-0.509999999999998,51.862,52.11,0.5600000000000023,-0.3400000000000034,51.424,51.84,0.7700000000000031,-0.4299999999999997,51.77,52.09,0.6200000000000045,-0.28000000000000114,562801,718465,264727,51235
2016-08-21,52.69,53.43,1.6199999999999974,1.009999999999998,53.182,54.08,1.6700000000000017,0.6100000000000065,52.52,52.89,1.0799999999999983,0.9399999999999977,52.876,53.25,1.0399999999999991,0.6499999999999986,861057,1114909,412613,-38933
2016-08-28,53.525,54.12,0.9799999999999969,0.7899999999999991,53.8425,54.46,0.9500000000000028,0.7199999999999989,53.24,53.86,1.0,0.6199999999999974,53.6575,54.33,1.1099999999999994,0.8699999999999974,925969,1221945,418101,-349600
2016-09-04,54.269999999999996,55.07,2.0900000000000034,-1.7100000000000009,54.5,55.14,1.5499999999999972,-1.3699999999999974,53.82,54.5,1.759999999999998,-1.5599999999999952,54.192,54.95,1.6000000000000014,-1.6000000000000014,740744,872622,318085,74359
2016-09-11,52.678,53.26,1.0599999999999952,0.5499999999999972,53.088,53.7,1.1300000000000026,0.990000000000002,52.282,52.88,1.0200000000000031,1.0100000000000051,52.688,53.26,1.1699999999999946,0.9199999999999946,769542,942821,347243,-347243
2016-09-18,53.716,54.54,1.3500000000000014,0.0800000000000054,53.95,54.78,1.3400000000000034,0.10000000000000142,53.444,54.31,1.2700000000000031,0.10999999999999943,53.694,54.44,1.1799999999999997,-0.05000000000000426,601448,770195,277587,-69718
2016-09-25,53.397999999999996,54.3,1.259999999999998,-0.00999999999999801,53.676,54.43,1.3200000000000003,-0.04999999999999716,52.984,53.43,0.7999999999999972,-0.05999999999999517,53.34,53.99,1.0200000000000031,-0.12000000000000455,672134,870567,337307,-81866
2016-10-02,52.702,52.79,0.19999999999999574,-0.12999999999999545,53.046,53.26,0.46000000000000085,-0.3200000000000003,52.436,52.75,0.7800000000000011,0.20000000000000284,52.702,52.95,0.6300000000000026,0.19999999999999574,579096,872632,440099,-440099
2016-10-09,52.946,53.48,1.009999999999998,0.6500000000000057,53.312,53.76,0.7999999999999972,0.5700000000000003,52.75,53.26,1.1099999999999994,0.6099999999999994,53.114000000000004,53.42,0.6499999999999986,0.6299999999999955,594347,844274,396703,-396703
2016-10-16,53.668,54.06,0.8200000000000003,-0.37000000000000455,53.984,54.57,0.9799999999999969,-0.3100000000000023,53.564,53.92,0.75,-0.28999999999999915,53.746,54.0,0.5399999999999991,-0.3100000000000023,482381,551786,146931,-45587
2016-10-23,53.748000000000005,53.85,0.3299999999999983,0.030000000000001137,54.074,54.16,0.18999999999999773,0.0799999999999983,53.592,53.64,0.14999999999999858,0.03999999999999915,53.794000000000004,53.96,0.3299999999999983,-0.010000000000005116,492041,547197,173119,135536
2016-10-30,53.608,54.25,0.9299999999999997,-0.6400000000000006,53.800000000000004,54.31,0.980000000000004,-0.39000000000000057,53.184,53.55,0.7999999999999972,0.14999999999999858,53.428,53.79,0.8999999999999986,-0.10999999999999943,688831,815141,213724,-178100
2016-11-06,53.124,53.61,1.0,-1.0,53.418,54.34,1.730000000000004,-1.730000000000004,52.48,53.55,2.289999999999999,-2.289999999999999,53.006,54.28,2.700000000000003,-2.700000000000003,1201176,1674587,1141895,1141895
2016-11-13,52.638,53.79,2.1799999999999997,2.1799999999999997,53.202,54.26,1.8799999999999955,1.8799999999999955,52.47,53.79,2.5799999999999983,2.5799999999999983,53.082,54.2,1.8300000000000054,1.8300000000000054,830119,1182948,671070,-524471
2016-11-20,54.120000000000005,54.49,0.8500000000000014,-0.10999999999999943,54.2625,54.51,0.519999999999996,-0.04999999999999716,53.695,53.81,0.2700000000000031,0.010000000000005116,53.93,54.02,0.20000000000000284,-0.0800000000000054,508326,624828,414104,-5831
2016-11-27,55.4,56.08,1.5399999999999991,1.5399999999999991,55.866,56.36,0.990000000000002,0.990000000000002,55.196,55.86,1.3699999999999974,1.3699999999999974,55.554,56.01,1.1299999999999955,1.1099999999999994,1170071,1852752,1172273,-1172273
2016-12-04,57.172,58.51,2.3699999999999974,2.3699999999999974,57.784,58.66,2.3599999999999994,2.3599999999999994,57.026,58.2,2.2900000000000063,2.2900000000000063,57.534,58.32,2.1199999999999974,2.0799999999999983,654906,798613,328178,-98232
2016-12-11,57.800000000000004,58.7,1.6400000000000006,-1.4600000000000009,57.932,58.97,1.8699999999999974,-1.8699999999999974,57.302,58.41,1.759999999999998,-1.759999999999998,57.472,58.7,2.010000000000005,-2.010000000000005,713750,919021,348349,110180
2016-12-18,56.54,56.88,0.6400000000000006,-0.6400000000000006,56.71,57.12,0.7199999999999989,-0.7199999999999989,56.277499999999996,56.76,0.75,-0.75,56.5075,56.81,0.6200000000000045,-0.6200000000000045,465414,618549,291639,-291639
2016-12-25,56.0475,56.24,0.480000000000004,-0.20000000000000284,56.235,56.43,0.3999999999999986,-0.3200000000000003,55.8775,56.2,0.6500000000000057,-0.6500000000000057,56.0075,56.3,0.6199999999999974,-0.6199999999999974,453348,614189,353456,155905
2017-01-01,57.160000000000004,57.9,1.7999999999999972,1.5700000000000003,57.583999999999996,58.13,1.730000000000004,1.4699999999999989,56.984,57.76,1.9199999999999946,1.5399999999999991,57.436,57.88,1.5,1.3099999999999952,606210,815128,376521,-183090
2017-01-08,58.465,59.17,1.3000000000000043,0.9000000000000057,58.945,59.24,0.9200000000000017,0.9200000000000017,58.307500000000005,58.75,0.8800000000000026,0.8800000000000026,58.755,59.11,0.9299999999999997,0.9299999999999997,627624,796199,266418,-63607
2017-01-15,58.232,59.13,1.4400000000000048,-1.1099999999999994,58.48,59.24,1.5500000000000043,-0.6900000000000048,57.786,58.62,1.259999999999998,-0.7399999999999949,58.112,58.74,1.1000000000000014,-0.28999999999999915,580541,904295,502260,-502260
2017-01-22,59.568,60.05,1.4599999999999937,1.0899999999999963,59.938,60.19,0.6799999999999997,0.2700000000000031,59.275999999999996,59.67,1.2800000000000011,0.769999999999996,59.734,60.01,0.769999999999996,0.3999999999999986,597291,683304,237420,-91074
2017-01-29,59.898,60.02,0.25,-0.00999999999999801,60.122,60.5,0.6300000000000026,-0.14999999999999858,59.56,59.81,0.4299999999999997,0.09999999999999432,59.834,60.18,0.4799999999999969,0.0,492529,664864,268389,-255421
2017-02-05,60.528,61.54,2.019999999999996,2.019999999999996,60.97,61.81,1.7000000000000028,1.7000000000000028,60.442,61.51,2.0700000000000003,2.0700000000000003,60.832,61.57,1.509999999999998,1.509999999999998,499272,558235,148665,77394
2017-02-12,62.07,62.49,0.8700000000000045,0.8200000000000003,62.455,62.89,0.9299999999999997,0.6599999999999966,61.94,62.42,0.980000000000004,0.7800000000000011,62.315,62.69,0.9299999999999997,0.7100000000000009,563064,624759,108929,-59152
2017-02-19,62.022,62.51,1.1899999999999977,-1.1899999999999977,62.186,62.71,1.3900000000000006,-1.259999999999998,61.548,62.21,1.759999999999998,-1.6899999999999977,61.8,62.29,1.3299999999999983,-1.3299999999999983,787262,1081462,538931,245179
2017-02-26,59.16,59.83,1.269999999999996,-0.10000000000000142,59.632,60.07,0.990000000000002,0.240000000000002,58.62,59.46,1.3500000000000014,1.3500000000000014,59.106,59.8,1.6099999999999994,1.5900000000000034,1204638,1824109,1093350,-1093350
2017-03-05,59.17,59.77,1.0600000000000023,-1.0600000000000023,59.406,59.93,0.990000000000002,-0.5300000000000011,58.642,59.54,1.4799999999999969,-1.1000000000000014,59.0,59.62,1.0599999999999952,-0.3399999999999963,875233,1257326,538446,212874
2017-03-12,58.67,58.9,0.759999999999998,-0.5899999999999963,58.99,59.44,1.1899999999999977,-0.9200000000000017,58.21,58.77,1.1500000000000057,-0.8599999999999994,58.48,58.8,0.9299999999999997,-0.740000000000002,745284,1210615,707729,54538
2017-03-19,57.69,58.32,1.6700000000000017,-0.6300000000000026,58.367999999999995,58.79,1.0600000000000023,0.1700000000000017,57.224,57.69,1.3200000000000003,0.6700000000000017,57.906,58.59,1.490000000000002,1.490000000000002,952867,1153445,399597,-222397
2017-03-26,58.908,59.7,1.230000000000004,-0.10999999999999943,59.33,60.06,1.5,-0.769999999999996,58.592,59.47,1.990000000000002,-1.1000000000000014,58.99,59.55,1.2199999999999989,-0.7000000000000028,1041417,1314025,415992,47500
2017-04-02,58.368,58.76,0.9399999999999977,0.5600000000000023,58.714,58.97,0.5600000000000023,0.060000000000002274,58.064,58.25,0.509999999999998,0.30999999999999517,58.326,58.7,0.5200000000000031,0.030000000000001137,909217,1010735,230191,-226552
2017-04-09,57.855,58.23,0.9299999999999997,-0.9299999999999997,58.1,58.3,0.4399999999999977,-0.20999999999999375,57.260000000000005,57.45,0.5,-0.060000000000002274,57.72,58.09,1.0800000000000054,-0.14000000000000057,874181,960549,156555,133881
2017-04-16,57.238,57.68,0.9299999999999997,-0.07000000000000028,57.518,58.26,1.1099999999999994,0.5799999999999983,56.866,57.6,1.0399999999999991,0.8100000000000023,57.098,57.73,1.0799999999999983,0.4899999999999949,848571,955874,208200,-208200
2017-04-23,56.698,57.8,2.559999999999995,-1.8999999999999986,56.954,57.98,2.0700000000000003,-2.0700000000000003,55.846,57.58,2.989999999999995,-2.280000000000001,56.202,57.79,2.469999999999999,-2.3900000000000006,1180143,2197554,1454438,-51998
2017-04-30,55.366,56.32,1.5200000000000031,1.1099999999999994,55.76,56.33,0.9799999999999969,0.9200000000000017,54.93,55.62,0.9899999999999949,0.7899999999999991,55.426,56.19,1.5399999999999991,0.740000000000002,886295,1202713,518895,58376
2017-05-07,55.338,55.83,0.759999999999998,-0.46999999999999886,55.762,56.08,0.6999999999999957,-0.44999999999999574,54.972,55.24,0.8999999999999986,0.10000000000000142,55.402,55.98,1.0799999999999983,0.18999999999999773,848750,1021683,406959,364004
2017-05-14,55.296,56.08,1.6599999999999966,0.23999999999999488,55.694,56.2,1.25,-0.030000000000001137,54.897999999999996,55.8,1.9399999999999977,0.18999999999999773,55.327999999999996,56.01,1.509999999999998,0.3299999999999983,1000804,1588043,1203030,-447558
2017-05-21,56.5,56.66,0.4199999999999946,-0.3999999999999986,56.695,56.91,0.46999999999999886,-0.46999999999999886,56.06,56.3,0.39000000000000057,-0.39000000000000057,56.3225,56.4,0.240000000000002,0.03999999999999915,787788,862999,239938,-239938
2017-05-28,56.808,57.07,0.38000000000000256,0.07000000000000028,56.994,57.12,0.27999999999999403,0.09999999999999432,56.312,56.48,0.38999999999999346,-0.25,56.768,56.95,0.46000000000000085,0.0800000000000054,820937,1036659,401803,-284886
2017-06-04,57.328,58.36,1.6700000000000017,1.6700000000000017,57.934,58.94,1.8299999999999983,1.8299999999999983,57.034,57.65,1.1199999999999974,1.0200000000000031,57.624,58.38,1.6500000000000057,1.3900000000000006,893910,994950,207060,132731
2017-06-11,58.664,59.03,1.0,0.09000000000000341,59.048,59.82,1.2800000000000011,0.8400000000000034,58.266,58.94,1.2800000000000011,0.6199999999999974,58.806,59.47,1.0600000000000023,0.8100000000000023,790898,896765,225530,-46872
2017-06-18,59.653999999999996,60.25,1.0,1.0,60.142,60.54,0.9499999999999957,0.8099999999999952,59.356,59.7,0.6700000000000017,0.6700000000000017,59.754,60.2,0.8900000000000006,0.5100000000000051,877645,1025398,343701,-230174
2017-06-25,60.392,60.77,0.6000000000000014,0.00999999999999801,60.794000000000004,61.2,0.8400000000000034,0.6700000000000017,60.008,60.47,0.8699999999999974,0.28000000000000114,60.49,61.06,0.9299999999999997,0.6700000000000017,697659,1087090,780596,-284666
2017-07-02,60.53,60.88,0.8500000000000014,0.6299999999999955,60.925,61.06,0.23000000000000398,0.19000000000000483,60.167500000000004,60.43,0.8699999999999974,0.7899999999999991,60.695,60.87,0.4299999999999997,0.17999999999999972,589580,848811,381177,-381177
2017-07-09,61.339999999999996,61.94,1.1999999999999957,1.1999999999999957,61.866,62.25,1.3699999999999974,1.3699999999999974,61.132,61.55,1.1199999999999974,1.1199999999999974,61.598,62.02,1.1700000000000017,0.8200000000000003,569487,714159,252379,-120791
2017-07-16,62.082,62.17,0.1700000000000017,-0.0799999999999983,62.36,62.6,0.480000000000004,0.480000000000004,61.758,62.09,0.740000000000002,0.35999999999999943,62.135999999999996,62.49,0.6900000000000048,0.6900000000000048,483068,563569,136680,98152
2017-07-23,62.344,62.71,0.730000000000004,-0.4200000000000017,62.632,63.07,0.6899999999999977,-0.45000000000000284,61.912,62.23,0.769999999999996,-0.259999999999998,62.228,62.44,0.6499999999999986,-0.12999999999999545,556009,665628,251496,-251496
2017-07-30,62.088,62.46,0.6099999999999994,-0.6099999999999994,62.236,62.46,0.4399999999999977,-0.4399999999999977,61.694,61.86,0.4299999999999997,0.25,61.958,62.18,0.4799999999999969,-0.3299999999999983,425270,657025,430036,-218576
2017-08-06,61.046,61.41,0.8499999999999943,-0.6499999999999986,61.376,61.82,0.9399999999999977,-0.5900000000000034,60.72,61.33,1.2199999999999989,-0.6700000000000017,60.966,61.63,1.230000000000004,-0.740000000000002,493674,549992,122359,78119
2017-08-13,61.174,61.3,0.37999999999999545,0.259999999999998,61.373999999999995,61.48,0.36999999999999744,0.3299999999999983,60.944,61.09,0.3400000000000034,0.3100000000000023,61.19,61.38,0.4100000000000037,0.4100000000000037,485002,547306,136213,-71024
2017-08-20,61.756,62.38,1.3300000000000054,0.8200000000000003,62.128,62.45,0.8100000000000023,0.8100000000000023,61.194,61.85,1.5799999999999983,-0.9699999999999989,61.788000000000004,62.21,0.8699999999999974,0.5699999999999932,416653,488988,152755,84078
2017-08-27,61.9525,62.6,1.1200000000000045,1.1200000000000045,62.2625,62.99,1.240000000000002,1.240000000000002,61.629999999999995,62.36,1.5,1.5,62.045,62.7,1.1099999999999994,0.9500000000000028,621311,811296,367892,-367892
2017-09-03,62.61,63.07,1.1899999999999977,0.5,63.004,63.34,0.720000000000006,0.720000000000006,62.29,62.9,1.1400000000000006,1.1000000000000014,62.652,63.32,1.4100000000000037,1.4100000000000037,493292,740112,400715,-305589
2017-09-10,63.302,63.43,0.20000000000000284,-0.00999999999999801,63.462,63.6,0.28000000000000114,-0.11999999999999744,62.952,63.1,0.5700000000000003,-0.5499999999999972,63.172000000000004,63.45,0.7100000000000009,-0.5499999999999972,526147,753399,366248,186843
2017-09-17,63.694,64.61,1.7299999999999969,1.7299999999999969,64.264,64.93,1.720000000000006,1.6199999999999974,63.512,64.35,1.5999999999999943,1.4599999999999937,63.912,64.63,1.6299999999999955,1.4000000000000057,651550,929261,510411,233682
2017-09-24,64.27199999999999,64.46,0.6699999999999946,-0.6699999999999946,64.478,64.66,0.519999999999996,-0.3199999999999932,63.942,64.13,0.4799999999999969,-0.17999999999999972,64.14,64.37,0.490000000000002,-0.2499999999999929,839503,1269213,567617,11453
2017-10-01,64.28999999999999,64.47,0.509999999999998,0.3599999999999923,64.494,64.78,0.46000000000000796,-0.060000000000002274,64.068,64.3,0.4799999999999969,-0.11999999999999744,64.306,64.71,0.8599999999999923,-0.490000000000002,648415,859313,558099,-372935
2017-10-08,64.558,64.75,0.3499999999999943,0.01999999999999602,64.848,64.96,0.23999999999999488,-0.10999999999999943,64.336,64.53,0.39000000000000057,0.0,64.59,64.95,0.5499999999999972,-0.09999999999999432,806770,1073763,555355,-555355
2017-10-15,64.44800000000001,64.67,0.39000000000000057,-0.12999999999999545,64.756,65.07,0.5899999999999892,-0.11999999999999034,64.268,64.58,0.519999999999996,-0.05999999999998806,64.476,64.82,0.6699999999999875,-0.1600000000000108,597320,851969,415010,-24147
2017-10-22,64.42,64.77,0.7099999999999937,0.030000000000001137,64.77,65.02,0.4099999999999966,0.18999999999999773,64.186,64.45,0.6799999999999997,-0.030000000000001137,64.476,64.65,0.4000000000000057,-0.04000000000000625,449232,730636,408934,24889
2017-10-29,65.018,65.54,1.0600000000000023,1.0,65.348,65.85,1.0,0.8299999999999983,64.884,65.41,0.9699999999999989,0.9699999999999989,65.158,65.82,1.2999999999999972,1.2999999999999972,556161,698159,269791,-158923
2017-11-05,65.502,65.84,0.7800000000000011,-0.35999999999999943,65.776,65.99,0.45999999999999375,0.06999999999999318,65.268,65.52,0.45999999999999375,-0.12000000000000455,65.64,65.94,0.5999999999999943,-0.18999999999999773,352275,402340,108306,64917
2017-11-12,65.494,66.19,1.289999999999992,1.0,65.882,66.55,1.2999999999999972,1.2399999999999949,65.334,66.07,1.3699999999999903,1.1599999999999966,65.768,66.28,1.1200000000000045,0.9899999999999949,410962,464273,124479,-19908
2017-11-19,66.2475,66.58,0.5,-0.39000000000000057,66.4325,66.78,0.4899999999999949,-0.46999999999999886,65.755,65.98,0.6000000000000085,-0.4000000000000057,65.8925,66.16,0.7199999999999989,-0.37999999999999545,502858,670453,502169,-46852
2017-11-26,64.254,64.92,1.25,0.4000000000000057,64.51,64.92,0.8799999999999955,0.37000000000000455,63.664,64.22,1.0,0.7800000000000011,63.866,64.45,1.2000000000000028,0.4299999999999926,873263,1587560,1059247,-1059247
2017-12-03,64.36,65.0,1.240000000000002,0.45000000000000284,64.736,65.14,0.8799999999999955,0.5499999999999972,64.054,64.62,0.9200000000000017,0.9100000000000037,64.396,65.0,1.1000000000000014,0.8399999999999963,516978,642352,251755,-137334
2017-12-10,64.544,64.75,0.759999999999998,-0.759999999999998,64.762,64.86,0.29999999999999716,-0.28000000000000114,64.136,64.42,0.6700000000000017,-0.45000000000000284,64.386,64.72,0.8900000000000006,-0.4099999999999966,554134,606740,89358,-28848
2017-12-17,64.3425,64.45,0.21000000000000796,0.19000000000001194,64.57,64.99,0.7299999999999898,0.4099999999999966,64.0825,64.41,0.6699999999999946,0.45999999999999375,64.35,64.7,0.720000000000006,0.720000000000006,432164,494292,186426,-175599
2017-12-24,64.87,65.05,0.36999999999999034,-0.06999999999999318,64.9825,65.11,0.29999999999999716,0.12000000000000455,64.5175,64.58,0.14000000000000057,-0.09000000000000341,64.74,65.08,0.5499999999999972,-0.1799999999999926,506454,694021,462380,316921
2017-12-31,65.498,66.28,1.7000000000000028,1.7000000000000028,65.97,66.78,1.4300000000000068,1.4300000000000068,65.334,66.27,1.8100000000000023,1.8100000000000023,65.736,66.49,1.3900000000000006,1.2900000000000063,605383,721991,197038,1506
2018-01-07,66.1375,66.59,0.75,-0.730000000000004,66.2825,66.64,0.7399999999999949,-0.6700000000000017,65.7925,66.33,0.789999999999992,-0.789999999999992,65.985,66.45,0.6400000000000006,-0.6400000000000006,616141,831708,368628,131421
2018-01-14,65.79599999999999,66.02,0.39000000000000057,0.14000000000000057,66.012,66.17,0.4000000000000057,0.20000000000000284,65.372,65.8,1.009999999999991,0.4399999999999977,65.724,66.09,0.5799999999999983,0.5799999999999983,739834,840841,168158,-138350
2018-01-21,66.25,66.5,0.5600000000000023,0.18999999999999773,66.46,66.77,0.5699999999999932,-0.1599999999999966,65.862,66.01,0.4300000000000068,0.28000000000000114,66.198,66.35,0.30999999999998806,0.03999999999999204,627627,858697,436944,-299554
