Date,INN_Open_average,INN_Open_max,INN_Open_volatility,INN_Open_change,INN_High_average,INN_High_max,INN_High_volatility,INN_High_change,INN_Low_average,INN_Low_max,INN_Low_volatility,INN_Low_change,INN_Close_average,INN_Close_max,INN_Close_volatility,INN_Close_change,INN_Volume_average,INN_Volume_max,INN_Volume_volatility,INN_Volume_change
2016-04-17,11.328,11.5,0.4399999999999995,-0.4399999999999995,11.398,11.55,0.28000000000000114,-0.28000000000000114,11.156,11.4,0.41000000000000014,-0.41000000000000014,11.266,11.5,0.4399999999999995,-0.2400000000000002,315674,423001,162837,-9505
2016-04-24,11.47,11.57,0.22000000000000064,0.22000000000000064,11.56,11.64,0.15000000000000036,0.15000000000000036,11.347999999999999,11.43,0.16000000000000014,0.14000000000000057,11.492,11.58,0.17999999999999972,0.15000000000000036,498065,884441,656229,356195
2016-05-01,11.991999999999999,12.61,1.1199999999999992,1.1199999999999992,12.336,12.78,1.129999999999999,1.129999999999999,11.844,12.59,1.2899999999999991,1.2799999999999994,12.224,12.69,1.1600000000000001,1.1600000000000001,849357,1183378,635485,-108069
2016-05-08,12.522,12.87,0.6199999999999992,-0.47999999999999865,12.676,13.0,0.6899999999999995,-0.41000000000000014,12.382,12.68,0.5399999999999991,-0.3699999999999992,12.501999999999999,12.92,0.6600000000000001,-0.41000000000000014,680845,1059126,508391,19942
2016-05-15,11.953999999999999,12.42,0.8800000000000008,-0.8000000000000007,12.02,12.58,0.9399999999999995,-0.9199999999999999,11.645999999999999,12.18,0.8200000000000003,-0.7699999999999996,11.766,12.27,0.7899999999999991,-0.7899999999999991,537633,983166,623219,-623219
2016-05-22,11.6875,11.82,0.2400000000000002,0.10999999999999943,11.7975,11.87,0.129999999999999,0.03999999999999915,11.555,11.63,0.1800000000000015,0.120000000000001,11.7,11.79,0.14999999999999858,0.02999999999999936,410206,561654,278446,-217203
2016-05-29,11.818,11.99,0.27999999999999936,0.16999999999999993,11.954,12.15,0.39000000000000057,0.2400000000000002,11.714,11.87,0.33000000000000007,0.21000000000000085,11.828,11.92,0.22000000000000064,0.21000000000000085,495093,711059,371480,-240164
2016-06-05,12.122,12.31,0.370000000000001,0.14000000000000057,12.242,12.33,0.23000000000000043,0.15000000000000036,12.006,12.16,0.27999999999999936,0.129999999999999,12.134,12.29,0.34999999999999964,0.23000000000000043,347661,463998,174232,102043
2016-06-12,12.374,12.8,0.6500000000000004,0.6500000000000004,12.59,13.0,0.75,0.75,12.294,12.74,0.6600000000000001,0.6600000000000001,12.494,12.75,0.5600000000000005,0.5600000000000005,443417,721968,420085,119317
2016-06-19,12.604,12.82,0.5600000000000005,-0.4900000000000002,12.756,13.0,0.6099999999999994,-0.3999999999999986,12.416,12.79,0.8899999999999988,-0.629999999999999,12.544,12.88,0.8800000000000008,-0.7100000000000009,590610,934261,610824,87041
2016-06-26,12.7275,13.24,1.1600000000000001,1.1600000000000001,13.0125,13.4,0.9900000000000002,0.9900000000000002,12.6475,13.2,1.129999999999999,1.129999999999999,12.975,13.29,0.9099999999999984,0.9099999999999984,662116,882198,360787,-28620
2016-07-03,13.308,13.6,0.5299999999999994,0.379999999999999,13.518,14.02,0.7699999999999996,0.7199999999999989,13.184000000000001,13.47,0.5500000000000007,0.41000000000000014,13.428,13.97,0.8800000000000008,0.8800000000000008,489327,601731,227705,227705
2016-07-10,13.991999999999999,14.35,0.5800000000000001,-0.009999999999999787,14.182,14.4,0.4800000000000004,0.14000000000000057,13.766,13.95,0.35999999999999943,0.08000000000000007,13.978,14.24,0.5400000000000009,-0.019999999999999574,704356,995298,498280,290164
2016-07-17,14.198,14.35,0.3200000000000003,0.3200000000000003,14.344,14.44,0.16000000000000014,0.129999999999999,14.146,14.3,0.27000000000000135,0.27000000000000135,14.242,14.35,0.2599999999999998,0.129999999999999,472727,556813,144680,-75710
2016-07-24,14.09,14.39,0.5300000000000011,-0.20000000000000107,14.216000000000001,14.39,0.28000000000000114,-0.15000000000000036,13.886,14.01,0.25,0.03999999999999915,14.054,14.18,0.27999999999999936,0.02999999999999936,617605,1105744,806266,-114518
2016-07-31,14.054,14.19,0.33999999999999986,0.07000000000000028,14.238,14.58,0.47000000000000064,0.41999999999999993,13.842,14.11,0.5999999999999996,0.2599999999999998,14.05,14.32,0.40000000000000036,0.40000000000000036,678890,869502,355791,183083
2016-08-07,14.178,14.4,0.5400000000000009,-0.2400000000000002,14.252,14.43,0.3200000000000003,-0.3200000000000003,14.016,14.27,0.41999999999999993,-0.27999999999999936,14.12,14.37,0.35999999999999943,-0.34999999999999964,555584,784271,475965,-346031
2016-08-14,13.894,13.98,0.19000000000000128,0.030000000000001137,14.026,14.14,0.16999999999999993,0.08000000000000007,13.792,13.93,0.25,-0.0600000000000005,13.928,14.14,0.370000000000001,0.20000000000000107,336908,427587,150653,59887
2016-08-21,14.25,14.36,0.17999999999999972,0.17999999999999972,14.382,14.57,0.3100000000000005,0.23000000000000043,14.14,14.24,0.17999999999999972,0.07000000000000028,14.246,14.31,0.09999999999999964,0.0600000000000005,318220,340484,57239,-31335
2016-08-28,14.282499999999999,14.31,0.05000000000000071,-0.019999999999999574,14.3675,14.43,0.10999999999999943,0.09999999999999964,14.055,14.16,0.27999999999999936,-0.27999999999999936,14.175,14.3,0.3600000000000012,-0.3600000000000012,463955,630454,335940,278317
2016-09-04,13.62,13.98,0.7599999999999998,-0.7599999999999998,13.696,14.0,0.5700000000000003,-0.5399999999999991,13.354,13.54,0.5699999999999985,-0.3099999999999987,13.562,13.79,0.5399999999999991,-0.3000000000000007,640729,766916,254696,-254696
2016-09-11,13.374,13.5,0.2699999999999996,0.09999999999999964,13.512,13.6,0.25,0.22000000000000064,13.212,13.35,0.379999999999999,0.379999999999999,13.395999999999999,13.57,0.40000000000000036,0.2699999999999996,635936,1342777,932520,-12341
2016-09-18,13.638,13.83,0.2900000000000009,0.27999999999999936,13.708,13.86,0.3200000000000003,0.23000000000000043,13.382,13.51,0.33000000000000007,0.040000000000000924,13.566,13.83,0.4299999999999997,-0.03999999999999915,367387,524909,293520,-67966
2016-09-25,13.302,13.46,0.34000000000000163,-0.34000000000000163,13.378,13.46,0.21000000000000085,-0.21000000000000085,13.116,13.19,0.17999999999999972,-0.14000000000000057,13.254,13.42,0.2599999999999998,0.040000000000000924,427020,600339,326576,284974
2016-10-02,13.016,13.26,0.4399999999999995,-0.40000000000000036,13.182,13.52,0.5199999999999996,-0.46999999999999886,12.82,13.06,0.3800000000000008,-0.20000000000000107,12.934,13.1,0.28999999999999915,-0.15000000000000036,609679,764050,365861,-7065
2016-10-09,12.972,13.12,0.34999999999999964,0.08000000000000007,13.12,13.26,0.33999999999999986,0.23000000000000043,12.882,13.05,0.39000000000000057,0.39000000000000057,12.98,13.09,0.33000000000000007,0.33000000000000007,384487,527538,333231,-333231
2016-10-16,13.284,13.54,0.33999999999999986,0.049999999999998934,13.432,13.59,0.34999999999999964,0.20999999999999908,13.144,13.26,0.2599999999999998,0.2599999999999998,13.34,13.58,0.3800000000000008,0.1399999999999988,340101,477510,270595,-201071
2016-10-23,12.976,13.3,0.6400000000000006,-0.5500000000000007,13.058,13.32,0.5600000000000005,-0.3000000000000007,12.806,13.17,0.5500000000000007,-0.4900000000000002,12.911999999999999,13.24,0.5600000000000005,-0.25,473835,829772,603455,603455
2016-10-30,12.9,13.11,0.5599999999999987,-0.1999999999999993,13.002,13.14,0.3000000000000007,-0.16999999999999993,12.654,12.8,0.3500000000000014,0.030000000000001137,12.758000000000001,12.9,0.33000000000000007,0.0600000000000005,456322,695552,387039,-354251
2016-11-06,13.208,13.68,0.8399999999999999,0.8399999999999999,13.620000000000001,14.4,1.2599999999999998,1.2599999999999998,13.068,13.62,0.9899999999999984,0.8099999999999987,13.518,14.25,1.1799999999999997,1.1799999999999997,587272,739489,489650,392353
2016-11-13,14.14,14.21,0.14000000000000057,-0.14000000000000057,14.25,14.42,0.28999999999999915,-0.10999999999999943,13.944,14.06,0.21000000000000085,0.08999999999999986,14.07,14.14,0.16000000000000014,-0.16000000000000014,931753,2622111,2183463,76159
2016-11-20,14.14,14.24,0.16000000000000014,0.16000000000000014,14.282499999999999,14.33,0.14000000000000057,0.14000000000000057,14.065,14.11,0.09999999999999964,0.07000000000000028,14.1675,14.19,0.049999999999998934,0.019999999999999574,463311,582248,432022,-19606
2016-11-27,14.312,14.7,0.5699999999999985,0.5699999999999985,14.508,14.83,0.5299999999999994,0.4900000000000002,14.18,14.5,0.4299999999999997,0.3800000000000008,14.396,14.81,0.6300000000000008,0.5700000000000003,744031,1240394,844913,455403
2016-12-04,15.088000000000001,15.41,0.6699999999999999,0.3100000000000005,15.3,15.5,0.46000000000000085,0.10000000000000142,14.928,15.05,0.3100000000000005,0.15000000000000036,15.174,15.39,0.4299999999999997,0.15999999999999837,1202722,1590141,753025,753025
2016-12-11,15.142,15.53,0.6399999999999988,0.29999999999999893,15.453999999999999,16.08,1.009999999999998,0.7899999999999991,14.991999999999999,15.53,0.8300000000000001,0.5299999999999994,15.262,16.04,1.2799999999999994,0.8999999999999986,1776748,3493375,2428146,-85758
2016-12-18,15.84,16.16,0.5099999999999998,-0.4499999999999993,15.96,16.3,0.5100000000000016,-0.4900000000000002,15.66,15.8,0.26000000000000156,-0.11000000000000121,15.745,15.84,0.15000000000000036,-0.08000000000000007,528661,931998,607103,-607103
2016-12-25,15.7925,15.9,0.16999999999999993,0.14000000000000057,15.97,16.09,0.2400000000000002,0.11999999999999922,15.715,15.76,0.15000000000000036,0.0,15.8525,16.03,0.3500000000000014,0.2500000000000018,452085,601828,331397,331397
2017-01-01,16.062,16.19,0.2900000000000009,-0.20000000000000107,16.108,16.33,0.42999999999999794,-0.2599999999999998,15.774,16.11,0.6899999999999995,-0.41999999999999993,15.932,16.29,0.8099999999999987,-0.6400000000000006,523617,589448,175085,48060
2017-01-08,15.5825,15.69,0.21999999999999886,0.21999999999999886,15.6875,15.84,0.2400000000000002,0.16999999999999993,15.4225,15.55,0.3000000000000007,0.11000000000000121,15.5975,15.73,0.19000000000000128,0.16000000000000014,446687,589860,222661,-169690
2017-01-15,15.846,15.94,0.3099999999999987,0.049999999999998934,15.95,16.0,0.08999999999999986,0.0,15.636,15.77,0.3200000000000003,0.11999999999999922,15.856,15.95,0.2599999999999998,0.10999999999999943,412487,528664,196107,-136436
2017-01-22,16.162,16.36,0.3099999999999987,0.03999999999999915,16.238,16.4,0.3099999999999987,-0.07000000000000028,15.944,16.13,0.46999999999999886,-0.2699999999999996,16.058,16.36,0.6999999999999993,-0.39000000000000057,428604,487532,164935,-24855
2017-01-29,15.808,15.98,0.3600000000000012,0.3600000000000012,15.952,16.08,0.3199999999999985,0.120000000000001,15.64,15.72,0.21000000000000085,0.13000000000000078,15.832,15.98,0.25,0.019999999999999574,688190,852248,366145,-305004
2017-02-05,15.844,15.94,0.1899999999999995,0.07000000000000028,16.0,16.07,0.10999999999999943,-0.10999999999999943,15.728,15.85,0.20999999999999908,0.07000000000000028,15.884,15.97,0.20000000000000107,0.14000000000000057,435531,529836,193221,-24822
2017-02-12,16.04,16.23,0.41999999999999993,0.41999999999999993,16.19,16.27,0.14999999999999858,0.10999999999999943,15.86,16.09,0.379999999999999,0.05999999999999872,16.075,16.18,0.2400000000000002,-0.13000000000000078,695767,1200820,694958,659955
2017-02-19,16.09,16.34,0.4900000000000002,-0.2400000000000002,16.282,16.39,0.28000000000000114,-0.28000000000000114,15.911999999999999,16.15,0.48999999999999844,-0.129999999999999,16.14,16.31,0.34999999999999787,-0.3099999999999987,684512,867579,402790,-117151
2017-02-26,15.612,15.95,0.5999999999999996,-0.5999999999999996,15.686,15.95,0.47999999999999865,-0.41000000000000014,15.29,15.36,0.16999999999999993,-0.11999999999999922,15.42,15.48,0.08999999999999986,0.0,801595,942735,454107,8132
2017-03-05,15.356,15.41,0.08999999999999986,-0.049999999999998934,15.514,15.61,0.16000000000000014,0.11999999999999922,15.218,15.3,0.25,-0.10999999999999943,15.352,15.42,0.20999999999999908,0.03999999999999915,1084554,1706693,1038163,385422
2017-03-12,15.56,15.78,0.4399999999999995,0.2900000000000009,15.732,15.89,0.41000000000000014,0.35999999999999943,15.428,15.58,0.3100000000000005,0.05000000000000071,15.546,15.67,0.28999999999999915,0.06999999999999851,1507220,4740406,4112073,20943
2017-03-19,15.348,15.44,0.17999999999999972,-0.17999999999999972,15.524,15.61,0.16000000000000014,0.05000000000000071,15.198,15.34,0.28999999999999915,0.14000000000000057,15.38,15.46,0.14000000000000057,0.14000000000000057,710806,1110892,644936,223808
2017-03-26,15.692,15.98,0.5500000000000007,0.5500000000000007,15.846,16.1,0.6300000000000008,0.5099999999999998,15.494,15.89,0.7700000000000014,0.34000000000000163,15.734,15.98,0.5199999999999996,0.1399999999999988,715970,1071508,526449,57543
2017-04-02,15.604000000000001,15.71,0.1700000000000017,-0.030000000000001137,15.788,15.84,0.08000000000000007,0.08000000000000007,15.491999999999999,15.54,0.1399999999999988,-0.019999999999999574,15.642,15.77,0.23000000000000043,0.16000000000000014,513292,693846,321510,-171240
2017-04-09,16.0075,16.26,0.490000000000002,0.490000000000002,16.1425,16.34,0.35999999999999943,0.35999999999999943,15.8975,16.2,0.5199999999999996,0.47999999999999865,16.135,16.34,0.35999999999999943,0.35999999999999943,632353,830389,399788,15954
2017-04-16,16.586,16.92,0.5800000000000018,0.5800000000000018,16.724,16.97,0.5700000000000003,0.5700000000000003,16.466,16.66,0.41000000000000014,0.41000000000000014,16.642,16.88,0.5199999999999996,0.5199999999999996,816985,1096370,420103,174947
2017-04-23,17.032,17.33,0.7199999999999989,-0.33000000000000185,17.240000000000002,17.45,0.509999999999998,-0.21999999999999886,16.822,17.17,0.6600000000000001,-0.379999999999999,16.984,17.26,0.7300000000000004,-0.22999999999999687,682518,921483,390348,326637
2017-04-30,16.990000000000002,17.19,0.33000000000000185,0.33000000000000185,17.164,17.29,0.2799999999999976,0.259999999999998,16.798,16.95,0.34999999999999787,0.07000000000000028,17.024,17.14,0.21999999999999886,0.11999999999999744,617242,750969,255508,-18878
2017-05-07,16.66,17.15,0.879999999999999,-0.879999999999999,16.84,17.23,0.6999999999999993,-0.6099999999999994,16.528,17.03,0.8800000000000026,-0.7600000000000016,16.638,17.17,0.9500000000000028,-0.7600000000000016,3238852,8381244,7561405,659784
2017-05-14,16.722,17.19,0.7699999999999996,0.7200000000000024,17.01,17.57,0.9499999999999993,0.9499999999999993,16.618,17.07,0.6799999999999997,0.6799999999999997,16.932,17.51,0.9700000000000024,0.9700000000000024,1288549,1625958,582780,-159147
2017-05-21,17.740000000000002,17.96,0.4200000000000017,0.4200000000000017,17.88,18.08,0.389999999999997,0.389999999999997,17.6725,17.9,0.41000000000000014,0.41000000000000014,17.8075,18.04,0.4399999999999977,0.4399999999999977,1187538,1624943,778406,-778406
2017-05-28,18.064,18.3,0.39000000000000057,0.3000000000000007,18.176,18.35,0.38000000000000256,0.2699999999999996,17.878,18.13,0.5199999999999996,0.16000000000000014,18.054,18.3,0.4400000000000013,0.25,1112068,1453362,603989,-395862
2017-06-04,18.414,19.0,0.9299999999999997,0.9299999999999997,18.634,19.15,0.9599999999999973,0.9599999999999973,18.259999999999998,18.64,0.6900000000000013,0.6900000000000013,18.522,19.01,0.8800000000000026,0.620000000000001,1120473,1461705,597246,19702
2017-06-11,18.904,19.13,0.36999999999999744,0.1700000000000017,19.07,19.15,0.13999999999999702,-0.030000000000001137,18.75,18.85,0.16000000000000014,0.16000000000000014,18.97,19.1,0.21000000000000085,-0.10000000000000142,1252843,2761213,2070535,9592
2017-06-18,18.977999999999998,19.15,0.28999999999999915,0.09999999999999787,19.118,19.3,0.33000000000000185,0.21000000000000085,18.884,19.11,0.3299999999999983,0.25,19.009999999999998,19.22,0.3200000000000003,0.3099999999999987,1051152,2203604,1572745,-168977
2017-06-25,18.974,19.22,0.46999999999999886,-0.4499999999999993,19.142,19.39,0.620000000000001,-0.18999999999999773,18.733999999999998,19.0,0.4499999999999993,-0.23999999999999844,18.87,19.09,0.4400000000000013,0.10000000000000142,699170,841394,423327,-268748
2017-07-02,18.6875,19.08,0.6499999999999986,-0.6499999999999986,18.7775,19.08,0.5599999999999987,-0.5599999999999987,18.380000000000003,18.78,0.75,-0.75,18.4625,18.89,0.8399999999999999,-0.8399999999999999,953572,1285709,614787,-431726
2017-07-09,18.008,18.27,0.5999999999999979,-0.5,18.242,18.41,0.4200000000000017,0.03999999999999915,17.898,18.2,0.5599999999999987,-0.23999999999999844,18.122,18.26,0.46000000000000085,0.08000000000000185,1044748,1634697,978216,86890
2017-07-16,18.096,18.3,0.4700000000000024,-0.3500000000000014,18.142,18.3,0.4700000000000024,-0.38000000000000256,17.88,18.09,0.4499999999999993,-0.370000000000001,17.956,18.29,0.6400000000000006,-0.46000000000000085,647280,729768,215989,-215989
2017-07-23,17.684,17.87,0.3100000000000023,0.14000000000000057,17.798000000000002,17.96,0.3000000000000007,0.16000000000000014,17.514,17.68,0.4400000000000013,0.03999999999999915,17.694,17.93,0.41999999999999815,0.25,801838,1280534,690016,-543824
2017-07-30,17.178,18.04,1.9399999999999977,-1.7300000000000004,17.336,18.08,1.6099999999999994,-1.5,16.830000000000002,17.86,1.7899999999999991,-1.5599999999999987,17.032,18.08,1.8199999999999967,-1.5799999999999983,1181648,2319304,1709928,424349
2017-08-06,15.624,16.35,1.0800000000000018,-0.9300000000000015,15.812,16.42,0.9700000000000024,-0.9700000000000024,15.384,15.77,0.7899999999999991,-0.7899999999999991,15.516,15.81,0.7100000000000009,-0.7100000000000009,1220051,1801451,845208,812514
2017-08-13,14.972,15.17,0.4800000000000004,-0.4800000000000004,15.062,15.26,0.5299999999999994,-0.5099999999999998,14.824,15.06,0.5200000000000014,-0.5200000000000014,14.912,15.18,0.4900000000000002,-0.3899999999999988,809421,1199436,729428,-340185
2017-08-20,14.676,14.76,0.1899999999999995,0.0,14.766,14.9,0.21000000000000085,-0.09999999999999964,14.502,14.61,0.379999999999999,-0.02999999999999936,14.598,14.68,0.21999999999999886,0.05000000000000071,1279610,2318464,1632401,-480030
2017-08-27,14.7375,14.9,0.2900000000000009,0.21000000000000085,14.9075,15.05,0.2400000000000002,0.2400000000000002,14.695,14.82,0.2400000000000002,0.23000000000000043,14.825,14.99,0.33000000000000007,0.33000000000000007,618683,721493,218985,-151890
2017-09-03,14.824,14.98,0.3000000000000007,0.009999999999999787,14.994,15.27,0.4800000000000004,0.28999999999999915,14.706,14.97,0.370000000000001,0.3500000000000014,14.832,15.17,0.5,0.5,677837,913612,431701,264432
2017-09-10,15.34,15.48,0.3000000000000007,0.3000000000000007,15.432,15.53,0.16999999999999993,0.120000000000001,15.168,15.31,0.22000000000000064,-0.009999999999999787,15.338,15.5,0.3100000000000005,-0.040000000000000924,982939,1479097,1005109,851410
2017-09-17,15.334,15.45,0.2699999999999996,0.22000000000000064,15.53,15.76,0.5499999999999989,0.5499999999999989,15.262,15.4,0.34999999999999964,0.34999999999999964,15.386,15.49,0.2900000000000009,0.26000000000000156,757448,989414,463446,-234635
2017-09-24,16.028,16.25,0.3000000000000007,-0.28999999999999915,16.144000000000002,16.39,0.35999999999999943,-0.3500000000000014,15.888,15.94,0.16999999999999993,0.07000000000000028,15.992,16.02,0.05999999999999872,0.03999999999999915,996584,1506687,854747,-569872
2017-10-01,15.822000000000001,16.03,0.3000000000000007,-0.21000000000000085,15.888,16.05,0.25,-0.1800000000000015,15.666,15.77,0.17999999999999972,-0.11999999999999922,15.744,15.82,0.13000000000000078,-0.05999999999999872,760275,855384,170264,-65198
2017-10-08,16.0,16.2,0.3999999999999986,0.3999999999999986,16.158,16.3,0.1999999999999993,0.16000000000000014,15.878,16.09,0.3100000000000005,0.28999999999999915,16.038,16.12,0.28000000000000114,0.05000000000000071,760577,1075733,575366,-575366
2017-10-15,16.124000000000002,16.39,0.46000000000000085,-0.19000000000000128,16.233999999999998,16.39,0.4400000000000013,-0.23000000000000043,15.894,16.15,0.5499999999999989,-0.3000000000000007,15.99,16.28,0.6700000000000017,-0.3500000000000014,587821,773908,320915,-199037
2017-10-22,15.81,16.35,0.7200000000000006,0.7200000000000006,15.878,16.35,0.6700000000000017,0.6700000000000017,15.596,15.69,0.16999999999999993,0.16999999999999993,15.736,15.97,0.3200000000000003,0.3000000000000007,744609,1386450,983123,-353479
2017-10-29,15.831999999999999,16.29,0.6999999999999993,-0.6999999999999993,15.9,16.29,0.6899999999999995,-0.6899999999999995,15.514,15.71,0.33000000000000007,0.05999999999999872,15.664,15.81,0.2900000000000009,-0.2900000000000009,715356,972885,476792,-177671
2017-11-05,15.426,15.66,0.46000000000000085,-0.33999999999999986,15.64,15.88,0.6000000000000014,-0.6000000000000014,15.28,15.38,0.3200000000000003,-0.3099999999999987,15.44,15.77,0.5599999999999987,-0.22999999999999865,677912,848946,430102,205851
2017-11-12,15.054,15.34,0.5999999999999996,-0.1399999999999988,15.276,15.43,0.35999999999999943,-0.019999999999999574,14.93,15.28,0.5399999999999991,-0.08999999999999986,15.168,15.41,0.46000000000000085,0.25,909710,1199728,545401,340207
2017-11-19,15.4175,15.48,0.14000000000000057,0.0600000000000005,15.51,15.59,0.15000000000000036,-0.05000000000000071,15.2725,15.37,0.23999999999999844,-0.129999999999999,15.35,15.44,0.2400000000000002,-0.19000000000000128,452413,564156,279454,-97763
2017-11-26,15.118,15.28,0.379999999999999,0.08999999999999986,15.338,15.79,0.6699999999999999,0.5999999999999996,14.928,15.26,0.5299999999999994,0.5299999999999994,15.076,15.31,0.4299999999999997,0.4299999999999997,851520,1071941,566347,108002
2017-12-03,15.102,15.3,0.33000000000000007,-0.3000000000000007,15.168000000000001,15.35,0.29999999999999893,-0.25,14.934000000000001,15.07,0.22000000000000064,-0.16999999999999993,15.006,15.13,0.19000000000000128,-0.19000000000000128,431222,549327,214520,-214520
2017-12-10,14.975999999999999,15.07,0.2400000000000002,0.040000000000000924,15.148,15.45,0.4499999999999993,0.3699999999999992,14.892,15.07,0.33999999999999986,0.16999999999999993,15.03,15.45,0.629999999999999,0.5399999999999991,866010,1717135,1458462,1024651
2017-12-17,15.295,15.46,0.3200000000000003,-0.11000000000000121,15.3525,15.49,0.2400000000000002,-0.08999999999999986,15.105,15.18,0.11999999999999922,0.08000000000000007,15.195,15.25,0.11999999999999922,0.10999999999999943,662863,850280,293301,192302
2017-12-24,15.3325,15.46,0.28000000000000114,0.28000000000000114,15.415,15.5,0.22000000000000064,0.19000000000000128,15.18,15.2,0.049999999999998934,0.019999999999999574,15.31,15.41,0.17999999999999972,-0.009999999999999787,598289,849759,617131,608917
2017-12-31,15.144,15.26,0.2599999999999998,-0.2599999999999998,15.241999999999999,15.34,0.2400000000000002,0.009999999999999787,14.996,15.08,0.14000000000000057,-0.14000000000000057,15.144,15.31,0.3200000000000003,0.07000000000000028,557956,700165,246555,-165806
2018-01-07,15.2925,15.52,0.41999999999999993,0.1899999999999995,15.42,15.57,0.33999999999999986,0.1999999999999993,15.120000000000001,15.26,0.29999999999999893,0.15000000000000036,15.285,15.52,0.35999999999999943,0.09999999999999964,1303567,3440985,2998947,61045
2018-01-14,15.566,15.98,0.6500000000000004,0.2699999999999996,15.847999999999999,16.15,0.5199999999999978,0.14999999999999858,15.41,15.53,0.1999999999999993,0.1999999999999993,15.65,16.05,0.6000000000000014,0.2699999999999996,1010024,1259188,654335,-654335
2018-01-21,15.85,15.91,0.15000000000000036,0.09999999999999964,15.914,15.95,0.08000000000000007,0.010000000000001563,15.682,15.74,0.120000000000001,0.02000000000000135,15.816,15.87,0.15999999999999837,-0.15999999999999837,429335,592156,260805,44640
