Date,PRGO_Open_average,PRGO_Open_max,PRGO_Open_volatility,PRGO_Open_change,PRGO_High_average,PRGO_High_max,PRGO_High_volatility,PRGO_High_change,PRGO_Low_average,PRGO_Low_max,PRGO_Low_volatility,PRGO_Low_change,PRGO_Close_average,PRGO_Close_max,PRGO_Close_volatility,PRGO_Close_change,PRGO_Volume_average,PRGO_Volume_max,PRGO_Volume_volatility,PRGO_Volume_change
2016-04-10,127.666,128.4,2.180000000000007,0.8900000000000006,128.568,129.62,2.1099999999999994,2.1099999999999994,126.168,127.7,3.6300000000000097,3.6300000000000097,127.702,128.94,3.1799999999999926,3.1799999999999926,1302339,1777417,983570,-104812
2016-04-17,123.77600000000001,131.74,25.74000000000001,-23.27000000000001,125.806,132.22,21.840000000000003,-20.27000000000001,120.53,128.02,29.210000000000008,-29.210000000000008,121.73400000000001,130.62,31.22,-31.22,8954814,30032038,28276126,27730501
2016-04-24,97.92,99.44,3.0900000000000034,-0.710000000000008,99.084,102.78,6.019999999999996,-4.689999999999998,96.08,98.75,3.930000000000007,-3.930000000000007,97.204,99.55,3.4399999999999977,-3.4399999999999977,4309030,7850401,4952991,-4659317
2016-05-01,95.358,96.24,3.4799999999999898,-3.1799999999999926,97.116,98.89,3.510000000000005,-3.510000000000005,94.076,95.74,3.9200000000000017,-2.9799999999999898,95.11,97.07,4.679999999999993,-2.8299999999999983,2640706,3583723,1733163,-1465305
2016-05-08,91.18,94.22,7.599999999999994,-5.659999999999997,92.024,94.45,5.090000000000003,-5.060000000000002,89.024,92.95,8.100000000000009,-5.230000000000004,90.39,93.07,4.709999999999994,-4.339999999999989,2893359,3932509,2592804,881579
2016-05-15,91.82000000000001,94.56,7.070000000000007,7.070000000000007,93.52199999999999,94.6,3.7099999999999937,3.7099999999999937,90.828,92.95,5.469999999999999,5.469999999999999,92.612,93.78,3.489999999999995,3.2099999999999937,2165687,2857180,1510966,-769161
2016-05-22,96.08,96.79,2.6300000000000097,2.6200000000000045,97.0425,97.89,1.5600000000000023,1.5600000000000023,95.1975,96.19,2.239999999999995,2.239999999999995,96.3725,96.61,0.4099999999999966,0.3499999999999943,1663536,2297240,1017979,-1017979
2016-05-29,97.186,98.09,2.6899999999999977,0.09000000000000341,98.34,99.35,1.559999999999988,1.1899999999999977,96.02,97.27,2.089999999999989,2.069999999999993,97.486,99.26,3.4200000000000017,3.4200000000000017,1539468,2201116,952658,-898504
2016-06-05,99.35600000000001,100.68,2.690000000000012,-0.8000000000000114,100.304,102.31,3.1400000000000006,0.12999999999999545,98.452,100.06,2.6400000000000006,0.28000000000000114,99.496,100.48,1.9699999999999989,-0.04999999999999716,1546125,1752446,345286,160004
2016-06-12,99.704,102.86,4.640000000000001,-0.29999999999999716,103.19800000000001,111.0,11.590000000000003,-11.590000000000003,97.248,98.23,2.299999999999997,-2.299999999999997,99.93,108.13,11.379999999999995,-11.379999999999995,5822184,8783390,5777236,-3487456
2016-06-19,93.96600000000001,97.15,6.75,-6.75,94.762,97.33,6.849999999999994,-6.849999999999994,92.276,95.47,7.859999999999999,-7.859999999999999,92.84400000000001,96.45,8.700000000000003,-8.700000000000003,2696996,3233092,1059289,590679
2016-06-26,89.7175,91.23,3.0400000000000063,1.3699999999999903,91.14,92.62,3.5500000000000114,2.4200000000000017,88.3825,89.97,3.6299999999999955,3.6299999999999955,90.1525,91.55,4.280000000000001,3.8500000000000085,2354424,2918454,900424,-344226
2016-07-03,92.41,94.32,3.6699999999999875,3.519999999999996,93.56,94.47,2.5900000000000034,2.5900000000000034,91.806,93.27,3.009999999999991,2.759999999999991,92.842,93.73,2.8400000000000034,2.780000000000001,1438328,1993088,1111174,-862438
2016-07-10,95.01,96.32,2.6099999999999994,1.3000000000000114,96.3,97.29,2.230000000000004,-0.28000000000000114,93.474,95.01,2.680000000000007,-1.3100000000000023,94.254,95.49,3.019999999999996,-2.510000000000005,2083196,4740905,3434105,154587
2016-07-17,93.30799999999999,95.08,2.780000000000001,0.3100000000000023,94.14999999999999,95.65,2.460000000000008,-0.1599999999999966,92.128,93.68,2.480000000000004,-0.18000000000000682,92.88,94.85,3.3299999999999983,-0.5300000000000011,1768828,2237730,748303,434189
2016-07-24,91.578,92.5,1.6099999999999994,-0.7999999999999972,91.816,92.5,1.1099999999999994,-0.7900000000000063,90.402,90.65,0.5500000000000114,0.45000000000000284,91.138,91.39,0.6099999999999994,0.3199999999999932,1732397,2065695,805488,-136352
2016-07-31,92.43599999999999,94.22,3.1200000000000045,2.200000000000003,93.684,94.6,2.7299999999999898,2.4799999999999898,91.716,93.09,2.2900000000000063,2.260000000000005,92.938,94.25,2.6400000000000006,1.8299999999999983,1139410,1473436,754070,-297515
2016-08-07,87.272,93.79,11.14,-5.910000000000011,89.094,95.36,8.810000000000002,-6.549999999999997,86.734,93.62,11.120000000000005,-5.980000000000004,88.628,95.09,9.290000000000006,-6.799999999999997,5424453,13728640,11834574,-30426
2016-08-14,89.69,91.86,3.9200000000000017,3.9200000000000017,90.894,92.7,3.219999999999999,3.219999999999999,89.218,91.46,3.519999999999996,3.519999999999996,90.47,91.83,3.1700000000000017,2.8599999999999994,1521151,1771407,475752,-269538
2016-08-21,89.556,92.16,4.560000000000002,-3.819999999999993,90.536,92.46,3.4399999999999977,-3.0700000000000074,88.124,90.83,3.719999999999999,-2.969999999999999,89.104,91.54,3.690000000000012,-2.5,2800841,3327658,1998757,-1998757
2016-08-28,90.4425,91.21,2.319999999999993,2.319999999999993,91.46000000000001,92.06,0.980000000000004,0.35999999999999943,89.825,90.28,1.4099999999999966,1.1999999999999886,91.0025,91.25,0.5,-0.269999999999996,1577036,1711822,407845,9318
2016-09-04,91.206,92.21,1.809999999999988,1.029999999999987,93.176,96.22,5.549999999999997,1.480000000000004,90.186,91.28,2.5799999999999983,0.3499999999999943,91.42,95.23,6.52000000000001,3.160000000000011,2570601,5304559,4035000,2281200
2016-09-11,93.782,95.13,2.339999999999989,-1.5,94.868,95.3,1.1099999999999994,-0.21999999999999886,92.512,92.76,0.5,0.4000000000000057,93.408,93.95,1.019999999999996,-0.29999999999999716,2112955,4258590,3030209,-810908
2016-09-18,94.808,96.97,4.109999999999999,3.1500000000000057,96.224,99.14,5.420000000000002,3.0400000000000063,94.222,96.85,4.599999999999994,2.469999999999999,95.462,97.4,4.030000000000001,2.3599999999999994,1331770,1660871,809537,166581
2016-09-25,95.034,97.63,5.289999999999992,-3.0,96.23400000000001,98.15,4.260000000000005,-3.3100000000000023,93.272,96.1,4.839999999999989,-3.589999999999989,94.67999999999999,97.28,4.950000000000003,-2.989999999999995,1983773,2198492,409244,76372
2016-10-02,94.304,95.99,4.089999999999989,-2.2099999999999937,95.268,97.17,4.200000000000003,-2.0900000000000034,92.792,94.46,4.059999999999988,-1.9300000000000068,93.864,96.73,5.780000000000001,-1.3399999999999892,1845413,2907127,1542185,-543764
2016-10-09,88.846,92.29,5.590000000000003,-5.590000000000003,89.242,92.71,5.659999999999997,-5.659999999999997,86.892,88.38,2.6400000000000006,-2.6400000000000006,87.59,89.23,2.8400000000000034,-2.799999999999997,1647607,2348041,1557777,-1460695
2016-10-16,88.5,90.42,2.8700000000000045,2.8700000000000045,89.926,92.64,4.150000000000006,2.5900000000000034,88.048,90.07,3.069999999999993,3.069999999999993,89.17,90.61,2.4299999999999926,2.3700000000000045,1197365,2382669,1640585,465458
2016-10-23,89.628,90.9,4.3700000000000045,-3.6400000000000006,90.32600000000001,91.9,5.1200000000000045,-3.969999999999999,87.792,90.65,7.719999999999999,-6.6299999999999955,88.426,91.0,7.810000000000002,-6.980000000000004,2012764,3799904,2763903,2317125
2016-10-30,83.048,84.33,4.239999999999995,1.0300000000000011,84.634,85.5,2.3400000000000034,-0.6199999999999903,81.648,83.0,3.280000000000001,0.0799999999999983,82.782,84.7,4.75,-0.7400000000000091,2272398,5048660,3779134,-327678
2016-11-06,86.47200000000001,89.19,6.659999999999997,6.230000000000004,88.716,91.95,8.400000000000006,8.400000000000006,84.226,88.55,8.590000000000003,8.590000000000003,86.80799999999999,91.55,10.950000000000003,10.950000000000003,3090190,4646565,2877962,-1107491
2016-11-13,88.326,90.77,4.219999999999999,-2.9399999999999977,89.328,90.77,2.339999999999989,-1.0699999999999932,86.77,87.86,2.1400000000000006,0.8599999999999994,88.266,89.31,2.9200000000000017,0.21000000000000796,1464852,2731204,1806638,-1806638
2016-11-20,88.11,89.44,2.6700000000000017,-1.6099999999999994,89.3475,89.81,1.3799999999999955,-1.059999999999988,86.74,87.64,1.5400000000000063,-0.75,88.3,89.33,1.4899999999999949,0.3499999999999943,1069389,1705356,1237602,401280
2016-11-27,86.71,88.8,2.75,-2.469999999999999,87.21000000000001,88.81,2.6099999999999994,-2.0400000000000063,85.23,85.73,1.3599999999999994,-1.3599999999999994,85.71,86.34,1.6800000000000068,-1.1300000000000097,1253165,1398914,441742,211518
2016-12-04,83.256,84.76,2.3599999999999994,-2.160000000000011,83.808,84.76,1.8299999999999983,-1.8299999999999983,82.194,82.91,1.2199999999999989,-1.2099999999999937,83.032,84.47,2.519999999999996,-2.1700000000000017,1723535,2009949,653727,454939
2016-12-11,83.068,83.72,1.25,0.46000000000000796,84.188,85.83,2.4599999999999937,1.9099999999999966,82.256,82.8,1.3499999999999943,0.4099999999999966,83.398,84.55,1.9399999999999977,0.8100000000000023,2167171,4827400,3549147,-419306
2016-12-18,84.61500000000001,85.18,0.8700000000000045,-0.8700000000000045,85.5275,86.37,1.3000000000000114,-1.3000000000000114,84.22,84.43,0.37000000000000455,-0.37000000000000455,84.70750000000001,84.98,0.6400000000000006,0.2600000000000051,1272039,1625728,667068,490456
2016-12-25,83.81,85.15,2.530000000000001,-2.0799999999999983,84.625,86.29,3.0,-2.5500000000000114,82.9425,84.61,2.5999999999999943,-2.1799999999999926,83.39,85.18,2.8700000000000045,-1.9500000000000028,1182898,1539209,625058,-239785
2017-01-01,85.59400000000001,86.36,2.3299999999999983,1.0100000000000051,86.876,87.48,1.3800000000000097,-0.4000000000000057,84.908,85.79,2.2700000000000102,1.1899999999999977,86.188,87.23,1.980000000000004,-1.0699999999999932,1298302,1633789,713598,-701819
2017-01-08,81.0575,85.48,8.14,-7.079999999999998,81.76,85.64,6.6200000000000045,-6.299999999999997,78.6375,83.57,7.489999999999995,-5.819999999999993,79.3775,83.65,5.8500000000000085,-5.8500000000000085,2805549,6215734,5001307,313332
2017-01-15,76.006,77.32,3.809999999999988,-3.809999999999988,76.83,77.51,2.5799999999999983,-2.3899999999999864,74.56,75.25,2.569999999999993,-2.569999999999993,75.604,76.55,3.069999999999993,-3.069999999999993,2265713,3377290,2031524,1810381
2017-01-22,73.044,73.65,1.4000000000000057,0.14000000000000057,73.736,74.47,1.3299999999999983,0.8199999999999932,72.322,73.26,1.4200000000000017,1.4200000000000017,73.08200000000001,74.4,2.480000000000004,2.480000000000004,1514232,1916128,819847,246638
2017-01-29,76.212,78.91,5.280000000000001,3.5900000000000034,77.866,79.05,2.8499999999999943,1.9899999999999949,75.44,77.46,5.11999999999999,4.409999999999997,77.482,78.42,2.269999999999996,1.9299999999999926,1724759,2336550,1165544,-170887
2017-02-05,78.94800000000001,80.18,2.6400000000000006,0.8900000000000006,79.526,80.34,1.9399999999999977,0.8900000000000006,78.012,79.41,2.530000000000001,2.530000000000001,78.938,80.16,2.3999999999999915,2.3999999999999915,1597874,2378274,1508703,-1508703
2017-02-12,82.245,84.55,4.609999999999999,3.1500000000000057,84.2775,85.27,2.7099999999999937,2.0799999999999983,81.5925,82.54,2.6000000000000085,2.6000000000000085,83.655,84.9,2.7700000000000102,2.3400000000000034,1519753,1860111,578110,-216159
2017-02-19,84.03,84.67,1.0900000000000034,-0.21999999999999886,84.9,85.62,1.1200000000000045,0.710000000000008,83.25399999999999,83.61,1.0100000000000051,-0.980000000000004,84.388,84.68,0.6100000000000136,0.010000000000005116,1663788,2360275,1076104,516325
2017-02-26,74.164,75.38,3.030000000000001,-2.950000000000003,75.6,76.88,4.140000000000001,-4.140000000000001,72.452,73.75,2.950000000000003,-1.6300000000000097,73.93,75.56,3.969999999999999,-3.1799999999999926,5584952,14396687,11953216,-11953216
2017-03-05,70.264,71.06,1.6599999999999966,1.6599999999999966,70.92,71.55,1.0,0.6200000000000045,69.642,70.36,1.3599999999999994,0.7900000000000063,70.508,71.22,0.9299999999999926,-0.009999999999990905,1771700,2983341,1717670,-1618932
2017-03-12,69.96,71.0,1.8799999999999955,0.06999999999999318,70.454,71.16,1.4500000000000028,0.09000000000000341,69.032,70.2,2.1500000000000057,-0.6400000000000006,69.738,70.87,2.450000000000003,-0.8799999999999955,1867044,2932717,1740132,763158
2017-03-19,67.886,68.26,1.4000000000000057,-1.3100000000000023,68.876,69.47,0.9500000000000028,0.9500000000000028,67.402,67.91,1.0499999999999972,-0.21999999999999886,68.374,69.18,1.220000000000013,1.0400000000000063,1326342,1828769,950373,-182414
2017-03-26,67.878,68.88,2.839999999999989,-2.8299999999999983,68.46,69.67,2.6000000000000085,-1.980000000000004,67.088,68.49,2.75,-2.4000000000000057,67.626,69.09,2.700000000000003,-2.0999999999999943,1500836,1981813,850678,850678
2017-04-02,67.242,69.2,2.6599999999999966,2.6000000000000085,68.6,70.99,4.209999999999994,4.209999999999994,66.806,68.94,3.469999999999999,3.469999999999999,67.882,69.77,3.1599999999999966,3.0999999999999943,1996888,2484954,902318,47761
2017-04-09,68.5625,69.87,2.1300000000000097,-2.1300000000000097,68.715,69.97,1.9899999999999949,-1.9099999999999966,67.58500000000001,68.57,1.3999999999999915,-1.309999999999988,68.15,69.01,1.3599999999999994,-1.1200000000000045,1354218,1794272,896221,-846411
2017-04-16,66.77,67.18,0.9200000000000017,0.18000000000000682,67.226,67.74,0.8499999999999943,0.7099999999999937,65.912,66.2,0.5400000000000063,-0.13000000000000966,66.562,67.05,0.9099999999999966,0.9099999999999966,1616205,2348592,1382179,-224363
2017-04-23,71.508,74.02,6.969999999999999,6.790000000000006,73.246,74.74,6.420000000000002,6.200000000000003,70.768,73.73,7.939999999999998,7.939999999999998,72.566,74.05,6.239999999999995,6.239999999999995,2800181,6057449,4764265,-1985273
2017-04-30,73.188,74.02,1.5699999999999932,-0.8299999999999983,74.206,76.33,3.3999999999999915,-2.5600000000000023,72.316,73.71,3.3900000000000006,-0.8299999999999983,73.636,76.23,3.8800000000000097,-3.160000000000011,1905196,3779392,2926810,-833738
2017-05-07,74.716,75.24,1.1499999999999915,0.8299999999999983,75.468,76.28,1.2900000000000063,0.5700000000000074,73.736,74.6,1.7199999999999989,1.7199999999999989,74.932,75.37,0.8299999999999983,0.3199999999999932,1312284,1821159,842039,-374001
2017-05-14,72.816,75.75,5.060000000000002,-4.950000000000003,73.33200000000001,75.75,3.9599999999999937,-3.9599999999999937,71.402,74.1,4.86999999999999,-3.769999999999996,72.054,74.55,4.049999999999997,-3.1899999999999977,1515907,2190924,1244182,251354
2017-05-21,71.6225,72.59,2.530000000000001,1.8599999999999994,72.605,73.35,1.4299999999999926,-1.4299999999999926,70.615,71.47,1.6299999999999955,-0.11999999999999034,71.7,73.07,3.1199999999999903,-3.1199999999999903,2028284,2812278,1630422,-1087340
2017-05-28,71.162,74.74,6.019999999999996,0.7199999999999989,73.36399999999999,76.64,6.930000000000007,2.1700000000000017,69.792,73.16,6.450000000000003,1.9000000000000057,72.144,74.73,6.810000000000002,3.8599999999999994,3339967,5014407,3666282,597914
2017-06-04,70.886,71.38,1.3900000000000006,0.29999999999999716,71.82,73.14,2.3400000000000034,1.730000000000004,70.388,71.37,1.480000000000004,1.3700000000000045,71.05,71.64,1.2999999999999972,1.2999999999999972,1781076,2346507,1147261,-134639
2017-06-11,72.51,73.7,2.010000000000005,2.010000000000005,73.46,74.47,2.6500000000000057,1.990000000000009,71.85,72.94,2.4599999999999937,2.4599999999999937,72.6,73.14,1.4399999999999977,1.4399999999999977,1325705,1765723,683675,-40061
2017-06-18,73.978,75.71,2.7299999999999898,2.519999999999996,75.42999999999999,77.74,3.739999999999995,3.739999999999995,73.584,75.58,3.289999999999992,3.289999999999992,74.296,75.86,3.5,3.5,1489770,1887632,671242,671242
2017-06-25,76.126,76.85,1.0499999999999972,0.0,76.604,77.26,1.2600000000000051,0.29000000000000625,75.222,75.7,1.019999999999996,0.7299999999999898,75.678,76.5,1.7999999999999972,1.0499999999999972,1239409,1579425,1163720,-1163720
2017-07-02,73.685,75.72,3.5799999999999983,-3.5799999999999983,73.825,75.72,3.269999999999996,-3.269999999999996,72.3,74.24,3.1499999999999915,-2.569999999999993,72.8725,74.7,2.6899999999999977,-2.6899999999999977,1179460,1528438,697376,197681
2017-07-09,73.45400000000001,74.37,2.4399999999999977,2.4399999999999977,73.93599999999999,74.85,2.0,2.0,72.97999999999999,73.66,1.9399999999999977,1.9399999999999977,73.49,73.95,1.480000000000004,1.4000000000000057,676042,918124,453765,-63172
2017-07-16,74.338,76.02,2.9099999999999966,2.1299999999999955,75.144,76.7,3.5400000000000063,2.760000000000005,73.538,75.65,3.8000000000000114,3.8000000000000114,74.724,76.35,3.6999999999999886,3.4499999999999886,1174184,1486309,708564,-668452
2017-07-23,75.608,76.53,2.530000000000001,-1.4500000000000028,76.052,77.01,2.3100000000000023,-0.960000000000008,74.678,75.94,2.6099999999999994,-1.2199999999999989,75.164,76.28,2.3700000000000045,-1.3599999999999994,830844,1364649,821870,295924
2017-07-30,71.024,74.99,7.739999999999995,-7.739999999999995,71.344,75.02,6.829999999999998,-6.829999999999998,69.4,73.37,6.859999999999999,-6.460000000000008,69.916,74.2,6.769999999999996,-6.689999999999998,1861849,2874356,1649990,743264
2017-08-06,72.842,79.35,14.86,12.159999999999997,74.672,80.0,13.590000000000003,11.789999999999992,71.706,77.28,13.600000000000001,11.040000000000006,73.114,78.49,12.11999999999999,10.730000000000004,4319261,10424741,9016182,-425729
2017-08-13,77.856,79.24,2.1599999999999966,0.10999999999999943,78.732,79.53,1.5799999999999983,0.20999999999999375,77.232,77.88,1.1799999999999926,0.0,77.898,79.18,1.9100000000000108,-0.18999999999999773,1269078,1446753,335446,-148535
2017-08-20,77.728,78.16,0.8400000000000034,-0.060000000000002274,78.52,79.26,1.0300000000000011,-0.7600000000000051,77.432,77.7,0.5400000000000063,-0.07000000000000739,77.862,78.6,1.1799999999999926,-0.22999999999998977,1128490,1620259,729540,729540
2017-08-27,77.8,79.0,1.6899999999999977,1.519999999999996,78.5575,79.35,1.6499999999999915,1.3799999999999955,77.13,77.9,1.8000000000000114,0.7900000000000063,78.25999999999999,78.96,1.4399999999999977,1.259999999999991,1205043,1494459,725331,-493465
2017-09-03,80.118,83.7,5.659999999999997,5.659999999999997,81.934,85.2,6.700000000000003,6.700000000000003,79.742,83.35,5.8999999999999915,5.8999999999999915,81.288,85.07,7.009999999999991,7.009999999999991,1991195,3830512,2668211,730357
2017-09-10,87.75800000000001,88.76,4.079999999999998,3.6099999999999994,89.224,89.87,1.5799999999999983,-1.4499999999999886,86.702,88.33,3.6599999999999966,1.5,88.08200000000001,89.01,2.3900000000000006,-2.3900000000000006,2283091,4135870,3131618,-2981787
2017-09-17,85.474,86.89,2.4399999999999977,-2.4399999999999977,86.114,86.89,1.1099999999999994,-1.0300000000000011,84.556,85.0,0.6099999999999994,-0.6099999999999994,85.148,85.48,0.5499999999999972,-0.3100000000000023,987380,1191555,537888,-145079
2017-09-24,84.426,85.07,1.8999999999999915,-0.6899999999999977,85.474,86.24,1.25,0.7599999999999909,83.602,84.34,1.6400000000000006,-0.5600000000000023,84.804,86.24,3.039999999999992,1.4499999999999886,1082060,1437345,668123,-132618
2017-10-01,86.898,87.41,1.0699999999999932,0.14000000000000057,87.386,87.78,0.9699999999999989,0.4299999999999926,86.202,86.59,1.2000000000000028,0.8499999999999943,86.8,87.23,0.980000000000004,0.7600000000000051,1026859,1692248,960687,-217415
2017-10-08,87.514,87.98,0.980000000000004,0.7099999999999937,88.222,88.47,0.5,0.3499999999999943,86.684,86.86,0.4099999999999966,0.28999999999999204,87.568,88.05,1.009999999999991,-1.009999999999991,1086496,1307495,479459,-7097
2017-10-15,87.844,88.55,1.5499999999999972,0.7000000000000028,88.454,89.19,1.3900000000000006,-1.1400000000000006,86.79,87.79,1.730000000000004,0.1799999999999926,87.684,88.58,2.260000000000005,-2.260000000000005,1097307,1361777,442900,-24886
2017-10-22,84.966,86.18,2.5200000000000102,-2.200000000000003,85.46000000000001,86.62,2.6899999999999977,-2.0,83.64,84.9,2.280000000000001,-1.710000000000008,84.29,86.06,2.9099999999999966,-2.3599999999999994,1165748,1270896,188416,-157161
2017-10-29,82.194,83.69,2.8299999999999983,0.3199999999999932,83.534,84.09,1.4500000000000028,0.37000000000000455,81.058,82.51,2.430000000000007,2.430000000000007,82.12,83.43,2.440000000000012,2.440000000000012,1409561,2432311,1371445,-1274291
2017-11-05,86.2,91.06,10.930000000000007,4.210000000000008,86.88,91.73,9.710000000000008,5.030000000000001,84.194,87.68,7.980000000000004,6.1000000000000085,84.878,87.99,7.289999999999992,6.099999999999994,2648955,6938279,5967113,773234
2017-11-12,86.164,86.72,0.9899999999999949,-0.9899999999999949,86.726,87.76,2.0,-1.059999999999988,85.324,85.99,1.3599999999999994,-0.8999999999999915,85.978,87.0,1.7999999999999972,-0.7999999999999972,1288133,1930550,961975,-961975
2017-11-19,86.53999999999999,87.13,1.5300000000000011,1.3300000000000125,87.27,87.53,0.6200000000000045,-0.29999999999999716,85.7375,86.24,0.8399999999999892,0.01999999999999602,86.52,86.75,0.6899999999999977,-0.6899999999999977,567259,859354,635241,155739
2017-11-26,87.53399999999999,88.58,1.9200000000000017,1.2800000000000011,88.196,88.71,1.279999999999987,0.6999999999999886,86.41,87.1,1.4699999999999989,0.6099999999999994,87.05199999999999,87.72,1.4200000000000017,-0.730000000000004,831721,1035567,355003,133186
2017-12-03,84.518,86.49,3.9499999999999886,-1.1700000000000017,85.192,86.72,3.5600000000000023,0.0799999999999983,83.06400000000001,85.21,3.9299999999999926,1.8499999999999943,84.004,85.6,3.219999999999999,2.010000000000005,1203991,1868127,1021073,526645
2017-12-10,85.806,86.65,1.5300000000000011,1.1700000000000017,86.822,87.56,1.1299999999999955,-0.6299999999999955,84.572,85.79,3.660000000000011,0.37000000000000455,85.772,86.5,2.4599999999999937,0.45999999999999375,1646555,2198333,1091855,28374
2017-12-17,86.63,87.08,1.519999999999996,1.4500000000000028,87.1425,87.66,1.3699999999999903,1.1199999999999903,86.06,86.6,1.2999999999999972,1.2999999999999972,86.6525,87.18,1.2900000000000063,1.1200000000000045,740656,1002570,587224,-520288
2017-12-24,88.06,88.53,0.960000000000008,-0.05000000000001137,88.70750000000001,89.37,1.5799999999999983,-1.1799999999999926,87.4175,87.98,0.9399999999999977,-0.46999999999999886,87.7175,88.51,1.3500000000000085,-0.7700000000000102,611994,746926,304611,-304611
2017-12-31,90.344,91.58,3.8299999999999983,3.6400000000000006,91.18,92.04,2.1099999999999994,0.5700000000000074,88.72200000000001,89.78,2.1299999999999955,0.0799999999999983,90.304,91.18,1.740000000000009,0.4399999999999977,1116441,1655186,992396,857023
2018-01-07,90.8625,92.19,2.019999999999996,1.5300000000000011,91.725,92.75,1.8700000000000045,1.6400000000000006,90.0925,91.09,1.8599999999999994,1.0700000000000074,91.1775,91.99,1.9099999999999966,0.9599999999999937,870654,1056960,497281,-497281
2018-01-14,91.382,92.0,1.2800000000000011,0.46999999999999886,92.476,93.47,1.730000000000004,0.8900000000000006,90.488,91.53,2.1599999999999966,1.1500000000000057,91.89399999999999,93.44,2.5799999999999983,2.5799999999999983,956830,1239265,474169,-83728
